Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
5788	0	108.022	117.339	-9.31683	0	1	0	1	1	0	0.0005020677	0	0.0004972998	0	0	0.0322285	0.354331	0.361686	0.283983
5789	1	25.0987	25.5141	-0.415418	0	1	0	1	1	0	8.84671e-05	0	0.001639682	0	0	0.02004327	0.00177216	0.288259	0.709968
5790	0	107.721	117.039	-9.31786	0	1	0	1	1	0	0.0005033992	0	0.0004972998	0	0	0.0322285	0.602978	0.210616	0.186406
5791	1	25.3227	25.7391	-0.416401	0	1	0	1	1	0	8.842689e-05	0	0.001639941	0	0	0.02004432	0.00198662	0.109463	0.88855
5792	0	108.042	117.354	-9.31257	0	1	0	1	1	0	0.0005033992	0	0.0004904909	0	0	0.0322285	0.426151	0.304421	0.269429
5793	1	25.31	25.7248	-0.41488	0	1	0	1	1	0	8.830581e-05	0	0.001639941	0	0	0.02004248	0.0184756	0.105586	0.875938
5794	0	109.05	118.362	-9.31233	0	1	0	1	1	0	0.0005030794	0	0.0004904909	0	0	0.0322285	0.07596	0.164275	0.759765
5795	1	25.0304	25.4467	-0.416278	0	1	0	1	1	0	8.830581e-05	0	0.001639941	0	0	0.02004428	0.0270703	0.309668	0.663262
5796	0	108.163	117.803	-9.63973	0	1	0	1	1	0	0.0005030794	0	0.000486069	0	0	0.03265431	0.0568704	0.122991	0.820139
5797	1	23.919	24.3355	-0.416564	0	1	0	1	1	0	8.836846e-05	0	0.001639941	0	0	0.02004459	0.118442	0.663224	0.218334
5798	0	107.71	117.557	-9.84705	0	1	0	1	1	0	0.0005030794	0	0.000486069	0	0	0.03292114	0.0190294	0.0411538	0.939817
5799	1	24.8839	25.301	-0.417035	0	1	0	1	1	0	8.841075e-05	0	0.001639788	0	0	0.0200453	0.163945	0.262517	0.573538
5800	0	108.889	118.322	-9.43317	0	1	0	1	1	0	0.0005038299	0	0.0004846927	0	0	0.03238909	0.0345257	0.0746669	0.890807
5801	1	24.6858	25.1014	-0.415639	0	1	0	1	1	0	8.836181e-05	0	0.001639836	0	0	0.02004351	0.164325	0.365962	0.469712
5802	0	108.352	117.792	-9.44004	0	1	0	1	1	0	0.0005059548	0	0.0004913982	0	0	0.03238909	0.18615	0.402576	0.411274
5803	1	24.605	25.0235	-0.41847	0	1	0	1	1	0	8.841311e-05	0	0.001639975	0	0	0.02004696	0.227188	0.338433	0.434379
5804	0	108.803	118.243	-9.44004	0	1	0	1	1	0	0.0005059548	0	0.0004913982	0	0	0.03238909	0.112085	0.2424	0.645515
5805	1	24.0713	24.4895	-0.418266	0	1	0	1	1	0	8.836773e-05	0	0.001639975	0	0	0.02004674	0.123337	0.621993	0.25467
5806	0	108.646	118.078	-9.43217	0	1	0	1	1	0	0.0005048481	0	0.0004823842	0	0	0.03238909	0.112085	0.2424	0.645515
5807	1	23.5409	23.9571	-0.416194	0	1	0	1	1	0	8.836773e-05	0	0.001639839	0	0	0.02004421	0.485116	0.365311	0.149573
5808	0	107.356	116.776	-9.42091	0	1	0	1	1	0	0.0005048481	0	0.000488953	0	0	0.03236802	0.264686	0.572422	0.162892
5809	1	23.8557	24.2665	-0.410852	0	1	0	1	1	0	8.840215e-05	0	0.001639537	0	0	0.0200376	0.661521	0.134515	0.203964
5810	0	108.143	117.56	-9.41753	0	1	0	1	1	0	0.0005048481	0	0.0004846045	0	0	0.03236802	0.446772	0.18533	0.367898
5811	1	27.6996	28.1107	-0.411116	0	1	0	1	1	0	8.850586e-05	0	0.001639772	0	0	0.0200376	0.434251	0.0555146	0.510234
5812	0	108.236	117.653	-9.41753	0	1	0	1	1	0	0.0005048481	0	0.0004846045	0	0	0.03236802	0.421456	0.174828	0.403715
5813	1	27.9097	28.3208	-0.411116	0	1	0	1	1	0	8.850586e-05	0	0.001639772	0	0	0.0200376	0.292262	0.0782114	0.629527
5814	0	108.291	117.715	-9.42417	0	1	0	1	1	0	0.0005048481	0	0.0004931507	0	0	0.03236802	0.421456	0.174828	0.403715
5815	1	27.2201	27.6312	-0.411116	0	1	0	1	1	0	8.850586e-05	0	0.001639772	0	0	0.0200376	0.528851	0.155282	0.315867
5816	0	108.707	118.136	-9.42901	0	1	0	1	1	0	0.0005033916	0	0.0005008383	0	0	0.03236802	0.0531416	0.286128	0.66073
5817	1	28.0013	28.4125	-0.411116	0	1	0	1	1	0	8.850586e-05	0	0.001639772	0	0	0.0200376	0.17528	0.134799	0.689921
5818	0	108.817	118.184	-9.36658	0	1	0	1	1	0	0.0005039224	0	0.0005008383	0	0	0.03228713	0.0282469	0.382527	0.589226
5819	1	27.8776	28.2887	-0.411116	0	1	0	1	1	0	8.850586e-05	0	0.001639772	0	0	0.0200376	0.154877	0.235511	0.609612
5820	0	109.181	118.547	-9.36658	0	1	0	1	1	0	0.0005039224	0	0.0005008383	0	0	0.03228713	0.0334394	0.118968	0.847593
5821	1	27.5696	27.9807	-0.411096	0	1	0	1	1	0	8.8481e-05	0	0.001639772	0	0	0.0200376	0.113824	0.438151	0.448024
5822	0	109.323	118.56	-9.23724	0	1	0	1	1	0	0.0005015167	0	0.0005008383	0	0	0.03212308	0.0334394	0.118968	0.847593
5823	1	27.2985	27.7096	-0.411091	0	1	0	1	1	0	8.847403e-05	0	0.001639772	0	0	0.0200376	0.0867924	0.571584	0.341624
5824	0	109.116	118.353	-9.23724	0	1	0	1	1	0	0.0005015167	0	0.0005008383	0	0	0.03212308	0.0239954	0.286831	0.689173
5825	1	27.6113	28.022	-0.410747	0	1	0	1	1	0	8.847403e-05	0	0.001639772	0	0	0.02003716	0.118623	0.414465	0.466912
5826	0	109.426	118.663	-9.23724	0	1	0	1	1	0	0.0005015167	0	0.0005008383	0	0	0.03212308	0.00470469	0.0562381	0.939057
5827	1	27.6219	28.0326	-0.410762	0	1	0	1	1	0	8.849277e-05	0	0.001639772	0	0	0.02003716	0.11989	0.408212	0.471899
5828	0	108.267	117.629	-9.36122	0	1	0	1	1	0	0.0005015167	0	0.0005008383	0	0	0.03228265	0.10629	0.47528	0.418431
5829	1	27.7059	28.1165	-0.410608	0	1	0	1	1	0	8.849277e-05	0	0.001639772	0	0	0.02003696	0.042916	0.443914	0.51317
5830	0	107.413	116.774	-9.36126	0	1	0	1	1	0	0.0005032369	0	0.0004991736	0	0	0.03228265	0.256043	0.589642	0.154314
5831	1	27.3303	27.7409	-0.410591	0	1	0	1	1	0	8.847033e-05	0	0.001639772	0	0	0.02003696	0.403237	0.244288	0.352474
5832	0	108.647	118.01	-9.363	0	1	0	1	1	0	0.0005036494	0	0.0005009962	0	0	0.03228265	0.288249	0.207871	0.503881
5833	1	27.3303	27.7409	-0.410575	0	1	0	1	1	0	8.845017e-05	0	0.001639772	0	0	0.02003696	0.403237	0.244288	0.352474
5834	0	107.6	117.418	-9.81825	0	1	0	1	1	0	0.0005064882	0	0.0004921788	0	0	0.03287455	0.251067	0.21873	0.530203
5835	1	27.5057	27.9163	-0.410575	0	1	0	1	1	0	8.845017e-05	0	0.001639772	0	0	0.02003696	0.480543	0.0994089	0.420048
5836	0	106.316	115.974	-9.65777	0	1	0	1	1	0	0.0005064882	0	0.0004932384	0	0	0.03266694	0.869203	0.0381999	0.0925971
5837	1	27.8207	28.2313	-0.410584	0	1	0	1	1	0	8.846212e-05	0	0.001639772	0	0	0.02003696	0.288182	0.136221	0.575597
5838	0	108.133	117.794	-9.66018	0	1	0	1	1	0	0.0005064882	0	0.0004963468	0	0	0.03266694	0.200245	0.241584	0.558171
5839	1	27.8207	28.2313	-0.410584	0	1	0	1	1	0	8.84617e-05	0	0.001639772	0	0	0.02003696	0.288182	0.136221	0.575597
5840	0	108.512	117.972	-9.45994	0	1	0	1	1	0	0.0005046935	0	0.0004933304	0	0	0.03241404	0.136877	0.299018	0.564105
5841	1	26.8576	27.2685	-0.410888	0	1	0	1	1	0	8.845874e-05	0	0.001639772	0	0	0.02003736	0.592006	0.188229	0.219765
5842	0	108.863	118.324	-9.46076	0	1	0	1	1	0	0.0005057456	0	0.0004933304	0	0	0.03241404	0.176743	0.0948526	0.728404
5843	1	26.0667	26.4767	-0.410071	0	1	0	1	1	0	8.845874e-05	0	0.001639772	0	0	0.02003631	0.600966	0.299468	0.0995664
5844	0	107.332	117.025	-9.69298	0	1	0	1	1	0	0.0005057456	0	0.0004886739	0	0	0.03271757	0.288185	0.396541	0.315275
5845	1	26.9422	27.3523	-0.410071	0	1	0	1	1	0	8.845927e-05	0	0.001639772	0	0	0.02003631	0.742327	0.0186954	0.238978
5846	0	107.991	117.429	-9.43793	0	1	0	1	1	0	0.0005057456	0	0.0004816184	0	0	0.03239637	0.288185	0.396541	0.315275
5847	1	24.7669	25.1808	-0.413836	0	1	0	1	1	0	8.851279e-05	0	0.001639472	0	0	0.0200414	0.434039	0.0569772	0.508984
5848	0	106.245	116.162	-9.91693	0	1	0	1	1	0	0.0005063405	0	0.0004816184	0	0	0.03301227	0.183095	0.616598	0.200307
5849	1	25.0667	25.4808	-0.414072	0	1	0	1	1	0	8.855447e-05	0	0.001639733	0	0	0.0200414	0.236447	0.0768694	0.686683
5850	0	105.887	116.068	-10.181	0	1	0	1	1	0	0.0005034972	0	0.0004816184	0	0	0.03335496	0.250484	0.356671	0.392845
5851	1	25.193	25.6078	-0.414798	0	1	0	1	1	0	8.854736e-05	0	0.001639631	0	0	0.02004244	0.132831	0.0873008	0.779868
5852	0	106.949	116.906	-9.9572	0	1	0	1	1	0	0.0005015412	0	0.0004816184	0	0	0.03306889	0.141038	0.13255	0.726412
5853	1	24.9077	25.3221	-0.414404	0	1	0	1	1	0	8.856208e-05	0	0.001639547	0	0	0.02004201	0.24973	0.164131	0.58614
5854	0	107.725	117.464	-9.73828	0	1	0	1	1	0	0.0005043612	0	0.0004816184	0	0	0.03278431	0.214299	0.143466	0.642235
5855	1	24.3463	24.7595	-0.413267	0	1	0	1	1	0	8.856208e-05	0	0.001639714	0	0	0.02004038	0.51694	0.149225	0.333835
5856	0	108.34	117.729	-9.38958	0	1	0	1	1	0	0.0005043612	0	0.000481624	0	0	0.03233552	0.341581	0.214253	0.444166
5857	1	25.3667	25.7835	-0.416852	0	1	0	1	1	0	8.856143e-05	0	0.001639654	0	0	0.02004505	0.0596491	0.0107367	0.929614
5858	0	108.84	118.245	-9.40479	0	1	0	1	1	0	0.0005043612	0	0.0005011999	0	0	0.03233552	0.219644	0.13777	0.642586
5859	1	24.4794	24.897	-0.417631	0	1	0	1	1	0	8.849601e-05	0	0.001639771	0	0	0.020046	0.561951	0.0550807	0.382968
5860	0	108.238	117.897	-9.65893	0	1	0	1	1	0	0.0005048941	0	0.0004922174	0	0	0.03267106	0.0193801	0.236292	0.744328
5861	1	24.7289	25.1465	-0.417643	0	1	0	1	1	0	8.851148e-05	0	0.001639771	0	0	0.020046	0.417553	0.0909235	0.491524
5862	0	108.34	117.86	-9.51938	0	1	0	1	1	0	0.0005020189	0	0.0004922174	0	0	0.03249433	0.0390397	0.231554	0.729406
5863	1	25.2295	25.646	-0.416436	0	1	0	1	1	0	8.863342e-05	0	0.001639816	0	0	0.02004428	0.0403	0.149815	0.809885
5864	0	108.488	118.007	-9.51938	0	1	0	1	1	0	0.0005020189	0	0.0004922174	0	0	0.03249433	0.0223418	0.132515	0.845143
5865	1	24.3978	24.8131	-0.415326	0	1	0	1	1	0	8.859202e-05	0	0.001639631	0	0	0.02004308	0.1373	0.510411	0.352289
5866	0	109.057	118.325	-9.26807	0	1	0	1	1	0	0.0005020189	0	0.0004998949	0	0	0.0321632	0.210297	0.107039	0.682664
5867	1	24.0331	24.4483	-0.415266	0	1	0	1	1	0	8.858853e-05	0	0.001639557	0	0	0.02004308	0.400903	0.354452	0.244645
5868	0	107.903	117.411	-9.50818	0	1	0	1	1	0	0.0005020189	0	0.0004998949	0	0	0.03247223	0.241255	0.334594	0.424151
5869	1	24.8104	25.2273	-0.416943	0	1	0	1	1	0	8.859007e-05	0	0.001639327	0	0	0.02004547	0.247625	0.218934	0.533441
5870	0	107.336	117.171	-9.83441	0	1	0	1	1	0	0.0005020189	0	0.0004973061	0	0	0.03289469	0.354979	0.0209321	0.624089
5871	1	24.8082	25.2279	-0.419714	0	1	0	1	1	0	8.861981e-05	0	0.001639584	0	0	0.02004875	0.247625	0.218934	0.533441
5872	0	107.732	117.458	-9.72639	0	1	0	1	1	0	0.0005029361	0	0.0004973061	0	0	0.03275475	0.354979	0.0209321	0.624089
5873	1	24.808	25.2279	-0.419934	0	1	0	1	1	0	8.861981e-05	0	0.001639584	0	0	0.02004903	0.247625	0.218934	0.533441
5874	0	107.582	117.307	-9.72598	0	1	0	1	1	0	0.0005029361	0	0.0004967706	0	0	0.03275475	0.332002	0.128914	0.539085
5875	1	24.7863	25.203	-0.416736	0	1	0	1	1	0	8.866682e-05	0	0.001639789	0	0	0.02004466	0.264615	0.215286	0.520099
5876	0	107.329	117.142	-9.81248	0	1	0	1	1	0	0.0005028702	0	0.0004967706	0	0	0.03286615	0.332002	0.128914	0.539085
5877	1	28.1572	28.5732	-0.416067	0	1	0	1	1	0	8.866682e-05	0	0.001639901	0	0	0.02004369	0.0853399	0.104481	0.810179
5878	0	107.643	117.452	-9.80986	0	1	0	1	1	0	0.0005028702	0	0.0004933971	0	0	0.03286615	0.134147	0.110382	0.75547
5879	1	28.1572	28.5733	-0.416078	0	1	0	1	1	0	8.866682e-05	0	0.001639916	0	0	0.02004369	0.0853399	0.104481	0.810179
5880	0	107.252	117.217	-9.96538	0	1	0	1	1	0	0.0005028702	0	0.0004933971	0	0	0.03306631	0.193252	0.0099454	0.796802
5881	1	28.1312	28.5473	-0.416078	0	1	0	1	1	0	8.866682e-05	0	0.001639916	0	0	0.02004369	0.0831556	0.127402	0.789443
5882	0	107.359	117.22	-9.86127	0	1	0	1	1	0	0.0005028702	0	0.0004986268	0	0	0.03292709	0.304556	0.0683512	0.627092
5883	1	26.6964	27.1125	-0.416087	0	1	0	1	1	0	8.869709e-05	0	0.001639896	0	0	0.02004369	0.320675	0.491303	0.188022
5884	0	108.876	118.378	-9.50148	0	1	0	1	1	0	0.0005054628	0	0.0005034991	0	0	0.03245656	0.143539	0.0841767	0.772284
5885	1	24.4025	24.8194	-0.416881	0	1	0	1	1	0	8.865996e-05	0	0.001639453	0	0	0.02004519	0.135472	0.50986	0.354668
5886	0	106.984	116.486	-9.50148	0	1	0	1	1	0	0.0005054628	0	0.0005034991	0	0	0.03245656	0.556935	0.326608	0.116456
5887	1	24.4059	24.8194	-0.413519	0	1	0	1	1	0	8.868718e-05	0	0.001639453	0	0	0.02004084	0.135472	0.50986	0.354668
5888	0	107.173	116.792	-9.61818	0	1	0	1	1	0	0.000503839	0	0.0005034991	0	0	0.03260838	0.135564	0.637225	0.227211
5889	1	23.863	24.2783	-0.41535	0	1	0	1	1	0	8.86774e-05	0	0.001639453	0	0	0.0200432	0.0660186	0.727519	0.206463
5890	0	108.059	117.68	-9.62141	0	1	0	1	1	0	0.0005079992	0	0.0005034991	0	0	0.03260838	0.37893	0.242877	0.378192
5891	1	23.8631	24.2786	-0.415426	0	1	0	1	1	0	8.86774e-05	0	0.001639551	0	0	0.0200432	0.0660186	0.727519	0.206463
5892	0	108.691	118.305	-9.61471	0	1	0	1	1	0	0.0005079992	0	0.0004948742	0	0	0.03260838	0.148967	0.0954814	0.755551
5893	1	26.8236	27.2369	-0.413302	0	1	0	1	1	0	8.862708e-05	0	0.001639705	0	0	0.02004036	0.0654756	0.721534	0.21299
5894	0	106.371	116.646	-10.2747	0	1	0	1	1	0	0.0005080575	0	0.0005013196	0	0	0.03345126	0.152394	0.399807	0.447799
5895	1	27.993	28.4063	-0.413302	0	1	0	1	1	0	8.862708e-05	0	0.001639705	0	0	0.02004036	0.0948402	0.219347	0.685812
5896	0	107.814	117.608	-9.79381	0	1	0	1	1	0	0.0005081844	0	0.0005014624	0	0	0.03283211	0.149543	0.369618	0.480839
5897	1	28.1737	28.5869	-0.413193	0	1	0	1	1	0	8.862708e-05	0	0.001639772	0	0	0.02004016	0.0924921	0.086014	0.821494
5898	0	107.706	117.652	-9.94534	0	1	0	1	1	0	0.0005081844	0	0.0005039041	0	0	0.0330247	0.101857	0.251755	0.646388
5899	1	28.0272	28.4404	-0.413193	0	1	0	1	1	0	8.862708e-05	0	0.001639772	0	0	0.02004016	0.216196	0.0742892	0.709514
5900	0	106.749	116.688	-9.93902	0	1	0	1	1	0	0.0005081844	0	0.0004957644	0	0	0.0330247	0.119383	0.61801	0.262607
5901	1	27.0986	27.5118	-0.413193	0	1	0	1	1	0	8.862708e-05	0	0.001639772	0	0	0.02004016	0.0854221	0.634239	0.280339
5902	0	107.239	116.826	-9.5871	0	1	0	1	1	0	0.0005081844	0	0.0005004871	0	0	0.03256705	0.113504	0.733415	0.153081
5903	1	26.9778	27.3913	-0.413495	0	1	0	1	1	0	8.861752e-05	0	0.001639788	0	0	0.02004054	0.075724	0.675765	0.248511
5904	0	104.819	114.636	-9.81771	0	1	0	1	1	0	0.0005081844	0	0.0004923938	0	0	0.03287195	0.0206927	0.9514	0.0279077
5905	1	26.9778	27.3913	-0.413495	0	1	0	1	1	0	8.861752e-05	0	0.001639788	0	0	0.02004054	0.075724	0.675765	0.248511
5906	0	107.836	117.738	-9.90175	0	1	0	1	1	0	0.0005094203	0	0.0004910043	0	0	0.03298027	0.0201765	0.329219	0.650605
5907	1	27.6998	28.1133	-0.413474	0	1	0	1	1	0	8.861752e-05	0	0.001639761	0	0	0.02004054	0.155885	0.33253	0.511585
5908	0	107.98	117.883	-9.90298	0	1	0	1	1	0	0.000510993	0	0.0004910043	0	0	0.03298027	0.0201765	0.329219	0.650605
5909	1	27.4055	27.8206	-0.415167	0	1	0	1	1	0	8.866035e-05	0	0.001639814	0	0	0.02004262	0.183284	0.434949	0.381767
5910	0	106.814	116.857	-10.0428	0	1	0	1	1	0	0.000510993	0	0.0004836177	0	0	0.03316755	0.266811	0.415368	0.317821
5911	1	28.2551	28.6701	-0.415006	0	1	0	1	1	0	8.866035e-05	0	0.001639845	0	0	0.02004238	0.0671755	0.0401749	0.89265
5912	0	106.149	116.487	-10.3373	0	1	0	1	1	0	0.0005132793	0	0.0004836177	0	0	0.03354441	0.307215	0.392478	0.300307
5913	1	26.5317	26.9464	-0.414759	0	1	0	1	1	0	8.86682e-05	0	0.001639845	0	0	0.02004206	0.526101	0.31464	0.159259
5914	0	106.156	116.568	-10.4118	0	1	0	1	1	0	0.0005154371	0	0.0004836177	0	0	0.03363813	0.166842	0.53022	0.302938
5915	1	26.2597	26.675	-0.415308	0	1	0	1	1	0	8.86682e-05	0	0.001639845	0	0	0.02004277	0.401054	0.477541	0.121405
5916	0	103.711	114.42	-10.7086	0	1	0	1	1	0	0.0005154371	0	0.0004768278	0	0	0.03402692	0.224206	0.712522	0.0632716
5917	1	27.6099	28.0247	-0.414725	0	1	0	1	1	0	8.86682e-05	0	0.001639845	0	0	0.02004202	0.264189	0.267668	0.468143
5918	0	106.225	116.347	-10.1222	0	1	0	1	1	0	0.0005167256	0	0.0004768278	0	0	0.03327091	0.476313	0.38927	0.134417
5919	1	27.6653	28.08	-0.414714	0	1	0	1	1	0	8.8653e-05	0	0.001639845	0	0	0.02004202	0.316545	0.188692	0.494763
5920	0	105.481	115.7	-10.2192	0	1	0	1	1	0	0.0005167256	0	0.0004892074	0	0	0.03338334	0.480812	0.442585	0.0766036
5921	1	27.6653	28.08	-0.414714	0	1	0	1	1	0	8.8653e-05	0	0.001639845	0	0	0.02004202	0.316545	0.188692	0.494763
5922	0	107.846	117.989	-10.1426	0	1	0	1	1	0	0.0005183441	0	0.0004940123	0	0	0.03327833	0.0857385	0.366307	0.547955
5923	1	27.6653	28.08	-0.414714	0	1	0	1	1	0	8.8653e-05	0	0.001639845	0	0	0.02004202	0.316545	0.188692	0.494763
5924	0	107.408	117.549	-10.1409	0	1	0	1	1	0	0.0005161201	0	0.0004940123	0	0	0.03327833	0.279949	0.288494	0.431556
5925	1	27.6653	28.08	-0.414739	0	1	0	1	1	0	8.8653e-05	0	0.001639877	0	0	0.02004202	0.316545	0.188692	0.494763
5926	0	107.467	117.569	-10.1027	0	1	0	1	1	0	0.000518672	0	0.0004940123	0	0	0.03322664	0.211378	0.462771	0.325851
5927	1	27.6539	28.0682	-0.414343	0	1	0	1	1	0	8.865736e-05	0	0.001639769	0	0	0.02004161	0.168244	0.342721	0.489035
5928	0	106.769	116.871	-10.1027	0	1	0	1	1	0	0.000518672	0	0.0004940123	0	0	0.03322664	0.60759	0.23027	0.16214
5929	1	27.4913	27.9056	-0.414343	0	1	0	1	1	0	8.865736e-05	0	0.001639769	0	0	0.02004161	0.29303	0.291304	0.415667
5930	0	108.021	118.124	-10.1027	0	1	0	1	1	0	0.000518672	0	0.0004940123	0	0	0.03322664	0.319918	0.112589	0.567493
5931	1	27.4907	27.9056	-0.41493	0	1	0	1	1	0	8.868193e-05	0	0.001639769	0	0	0.02004234	0.29303	0.291304	0.415667
5932	0	107.853	117.955	-10.1017	0	1	0	1	1	0	0.000518672	0	0.000492753	0	0	0.03322664	0.170554	0.34657	0.482876
5933	1	27.3905	27.8056	-0.415138	0	1	0	1	1	0	8.869322e-05	0	0.001639769	0	0	0.0200426	0.265139	0.358759	0.376103
5934	0	106.39	116.961	-10.571	0	1	0	1	1	0	0.000518672	0	0.000503521	0	0	0.03381984	0.13286	0.490985	0.376155
5935	1	28.1119	28.5269	-0.415	0	1	0	1	1	0	8.869389e-05	0	0.001639769	0	0	0.02004242	0.222947	0.00338066	0.773672
5936	0	105.939	116.599	-10.6593	0	1	0	1	1	0	0.000515834	0	0.000503521	0	0	0.03393627	0.388423	0.210708	0.400869
5937	1	28.2071	28.6221	-0.415016	0	1	0	1	1	0	8.871373e-05	0	0.001639769	0	0	0.02004242	0.140829	0.00817348	0.850997
5938	0	107.707	117.871	-10.1639	0	1	0	1	1	0	0.0005158459	0	0.0004976178	0	0	0.03330459	0.16486	0.217115	0.618025
5939	1	28.2071	28.6221	-0.41502	0	1	0	1	1	0	8.872351e-05	0	0.001639764	0	0	0.02004242	0.140829	0.00817348	0.850997
5940	0	107.728	117.902	-10.1742	0	1	0	1	1	0	0.0005158459	0	0.0005109136	0	0	0.03330459	0.174457	0.248373	0.57717
5941	1	27.8283	28.2436	-0.415265	0	1	0	1	1	0	8.872351e-05	0	0.001639764	0	0	0.02004273	0.41159	0.00559767	0.582812
5942	0	105.311	116.074	-10.7632	0	1	0	1	1	0	0.0005132047	0	0.0005109136	0	0	0.03406526	0.506756	0.148397	0.344846
5943	1	25.2029	25.6217	-0.418807	0	1	0	1	1	0	8.867332e-05	0	0.001639573	0	0	0.02004754	0.201443	0.00759685	0.79096
5944	0	106.122	116.527	-10.4046	0	1	0	1	1	0	0.0005132047	0	0.0005109136	0	0	0.03360375	0.545605	0.172481	0.281915
5945	1	24.6052	25.0249	-0.419738	0	1	0	1	1	0	8.874687e-05	0	0.001639573	0	0	0.02004866	0.468081	0.0964226	0.435497
5946	0	102.406	113.91	-11.504	0	1	0	1	1	0	0.0005096961	0	0.0005058205	0	0	0.03502727	0.460314	0.301841	0.237845
5947	1	24.6036	25.0257	-0.422057	0	1	0	1	1	0	8.869958e-05	0	0.001639902	0	0	0.02005136	0.468081	0.0964226	0.435497
5948	0	104.697	115.536	-10.8397	0	1	0	1	1	0	0.0005096961	0	0.0004988939	0	0	0.03417932	0.436018	0.197214	0.366768
5949	1	24.4089	24.8312	-0.422331	0	1	0	1	1	0	8.877046e-05	0	0.001640183	0	0	0.02005136	0.56233	0.0793377	0.358332
5950	0	105.143	116.029	-10.8862	0	1	0	1	1	0	0.00051079	0	0.0004988939	0	0	0.03423804	0.346493	0.0667793	0.586728
5951	1	24.406	24.8306	-0.424542	0	1	0	1	1	0	8.884943e-05	0	0.001639906	0	0	0.02005441	0.56233	0.0793377	0.358332
5952	0	105.851	116.525	-10.6739	0	1	0	1	1	0	0.0005113809	0	0.0005037075	0	0	0.03395943	0.346493	0.0667793	0.586728
5953	1	25.0611	25.4855	-0.424412	0	1	0	1	1	0	8.885278e-05	0	0.001639736	0	0	0.02005441	0.0386754	0.27127	0.690054
5954	0	104.102	115.117	-11.0153	0	1	0	1	1	0	0.0005118038	0	0.0004996167	0	0	0.03440246	0.514776	0.215881	0.269343
5955	1	23.6055	24.03	-0.424404	0	1	0	1	1	0	8.884225e-05	0	0.001639736	0	0	0.02005441	0.0448959	0.794134	0.160971
5956	0	104.696	115.709	-11.0126	0	1	0	1	1	0	0.0005087715	0	0.0004991457	0	0	0.03440246	0.334532	0.00486718	0.660601
5957	1	25.1926	25.6176	-0.425037	0	1	0	1	1	0	8.886672e-05	0	0.001639843	0	0	0.02005509	0.0113785	0.201267	0.787355
5958	0	103.907	115.111	-11.2038	0	1	0	1	1	0	0.0005087715	0	0.0004949182	0	0	0.03465282	0.450563	0.00699353	0.542443
5959	1	23.9679	24.3869	-0.419013	0	1	0	1	1	0	8.879688e-05	0	0.001639843	0	0	0.02004741	0.0847361	0.685297	0.229967
5960	0	106.186	116.751	-10.5649	0	1	0	1	1	0	0.0005089455	0	0.0004949182	0	0	0.03383026	0.162839	0.0106558	0.826506
5961	1	26.8948	27.3139	-0.419116	0	1	0	1	1	0	8.881209e-05	0	0.001639961	0	0	0.02004741	0.0847361	0.685297	0.229967
5962	0	108.062	118.002	-9.93959	0	1	0	1	1	0	0.0005089455	0	0.0005062714	0	0	0.03301417	0.162839	0.0106558	0.826506
5963	1	27.5192	27.9379	-0.418649	0	1	0	1	1	0	8.880563e-05	0	0.001639961	0	0	0.02004681	0.129699	0.441107	0.429194
5964	0	108.603	118.259	-9.65541	0	1	0	1	1	0	0.0005089455	0	0.0005021274	0	0	0.03265257	0.318025	0.0159763	0.665999
5965	1	25.2878	25.7063	-0.418511	0	1	0	1	1	0	8.880563e-05	0	0.001639981	0	0	0.02004661	0.216752	0.737173	0.046075
5966	0	108.453	118.108	-9.65541	0	1	0	1	1	0	0.0005089455	0	0.0005021274	0	0	0.03265257	0.413341	0.0137434	0.572916
5967	1	25.2878	25.7063	-0.418511	0	1	0	1	1	0	8.880563e-05	0	0.001639981	0	0	0.02004661	0.216752	0.737173	0.046075
5968	0	107.63	117.291	-9.66133	0	1	0	1	1	0	0.0005080317	0	0.0004975657	0	0	0.03266566	0.687081	0.0228451	0.290074
5969	1	25.2971	25.7163	-0.419287	0	1	0	1	1	0	8.880563e-05	0	0.001639981	0	0	0.02004761	0.218944	0.734515	0.0465409
5970	0	107.826	117.489	-9.66303	0	1	0	1	1	0	0.0005102154	0	0.0004975657	0	0	0.03266566	0.687081	0.0228451	0.290074
5971	1	25.7516	26.1709	-0.419299	0	1	0	1	1	0	8.882065e-05	0	0.001639981	0	0	0.02004761	0.212793	0.713882	0.073325
5972	0	107.277	116.943	-9.66624	0	1	0	1	1	0	0.0005102154	0	0.0005016992	0	0	0.03266566	0.698086	0.139046	0.162868
5973	1	27.4689	27.8882	-0.419339	0	1	0	1	1	0	8.882065e-05	0	0.001640032	0	0	0.02004761	0.135861	0.455789	0.40835
5974	0	107.15	116.815	-9.66514	0	1	0	1	1	0	0.0005087957	0	0.0005016992	0	0	0.03266566	0.698086	0.139046	0.162868
5975	1	27.7064	28.1257	-0.419339	0	1	0	1	1	0	8.882065e-05	0	0.001640032	0	0	0.02004761	0.172282	0.3099	0.517818
5976	0	107.105	116.765	-9.65998	0	1	0	1	1	0	0.0005087957	0	0.0004950695	0	0	0.03266566	0.698086	0.139046	0.162868
