Iteration	Posterior	Likelihood	Prior	mu_morpho
2343	-49.40433	-49.39766	-0.006660789	0.006660789
2344	-49.40433	-49.39766	-0.006660789	0.006660789
2345	-49.40433	-49.39766	-0.006660789	0.006660789
2346	-49.40433	-49.39766	-0.006660789	0.006660789
2347	-49.8313	-49.82671	-0.004592328	0.004592328
2348	-49.8313	-49.82671	-0.004592328	0.004592328
2349	-50.55109	-50.54113	-0.009961367	0.009961367
2350	-49.44033	-49.43464	-0.005685383	0.005685383
2351	-49.5368	-49.52932	-0.007477847	0.007477847
2352	-49.44735	-49.44033	-0.00702383	0.00702383
2353	-49.90351	-49.8949	-0.008609414	0.008609414
2354	-49.49056	-49.4833	-0.007266702	0.007266702
2355	-49.49056	-49.4833	-0.007266702	0.007266702
2356	-49.49056	-49.4833	-0.007266702	0.007266702
2357	-49.49056	-49.4833	-0.007266702	0.007266702
2358	-49.49056	-49.4833	-0.007266702	0.007266702
2359	-49.49056	-49.4833	-0.007266702	0.007266702
2360	-49.49056	-49.4833	-0.007266702	0.007266702
2361	-49.46807	-49.46253	-0.005539659	0.005539659
2362	-49.43657	-49.43087	-0.005708195	0.005708195
2363	-50.31715	-50.31321	-0.003940328	0.003940328
2364	-49.41024	-49.40434	-0.005907175	0.005907175
2365	-49.39477	-49.38866	-0.006108915	0.006108915
2366	-49.39477	-49.38866	-0.006108915	0.006108915
2367	-49.39477	-49.38866	-0.006108915	0.006108915
2368	-49.39044	-49.38406	-0.006378634	0.006378634
2369	-49.69297	-49.68494	-0.008031764	0.008031764
2370	-51.31544	-51.3042	-0.01123338	0.01123338
2371	-49.4704	-49.46324	-0.007160969	0.007160969
2372	-49.70245	-49.69438	-0.008060778	0.008060778
2373	-49.70245	-49.69438	-0.008060778	0.008060778
2374	-49.70245	-49.69438	-0.008060778	0.008060778
2375	-49.70245	-49.69438	-0.008060778	0.008060778
2376	-49.62908	-49.62126	-0.007825032	0.007825032
2377	-49.62908	-49.62126	-0.007825032	0.007825032
2378	-49.62908	-49.62126	-0.007825032	0.007825032
2379	-49.64098	-49.636	-0.004979278	0.004979278
2380	-49.64098	-49.636	-0.004979278	0.004979278
2381	-49.53065	-49.5232	-0.007451664	0.007451664
2382	-50.04964	-50.04069	-0.008954319	0.008954319
2383	-49.95432	-49.94992	-0.004395283	0.004395283
2384	-49.39029	-49.38404	-0.006248161	0.006248161
2385	-49.39029	-49.38404	-0.006248161	0.006248161
2386	-50.1879	-50.17865	-0.009254189	0.009254189
2387	-49.43694	-49.43123	-0.005705934	0.005705934
2388	-49.40236	-49.39637	-0.005992508	0.005992508
2389	-49.52775	-49.52245	-0.00530264	0.00530264
2390	-49.52775	-49.52245	-0.00530264	0.00530264
2391	-49.55876	-49.55119	-0.007567547	0.007567547
2392	-49.55876	-49.55119	-0.007567547	0.007567547
2393	-50.42705	-50.41732	-0.00973036	0.00973036
2394	-51.05119	-51.04037	-0.01081694	0.01081694
2395	-49.88205	-49.87754	-0.004507336	0.004507336
2396	-49.88205	-49.87754	-0.004507336	0.004507336
2397	-49.88205	-49.87754	-0.004507336	0.004507336
2398	-49.49247	-49.4852	-0.00727619	0.00727619
2399	-49.49247	-49.4852	-0.00727619	0.00727619
2400	-50.57314	-50.56313	-0.01000148	0.01000148
2401	-49.39827	-49.39169	-0.006575963	0.006575963
2402	-49.41076	-49.40403	-0.006733555	0.006733555
2403	-49.41076	-49.40403	-0.006733555	0.006733555
2404	-49.41076	-49.40403	-0.006733555	0.006733555
2405	-49.41076	-49.40403	-0.006733555	0.006733555
2406	-49.42891	-49.42202	-0.006894205	0.006894205
2407	-49.38991	-49.38362	-0.006285125	0.006285125
2408	-49.38991	-49.38362	-0.006285125	0.006285125
2409	-50.19753	-50.18826	-0.009274308	0.009274308
2410	-50.83969	-50.82922	-0.01046766	0.01046766
2411	-50.83969	-50.82922	-0.01046766	0.01046766
2412	-49.67994	-49.67195	-0.007991228	0.007991228
2413	-49.39046	-49.38423	-0.006237133	0.006237133
2414	-49.39046	-49.38423	-0.006237133	0.006237133
2415	-50.13037	-50.12124	-0.009132036	0.009132036
2416	-49.40992	-49.4032	-0.006724711	0.006724711
2417	-49.40992	-49.4032	-0.006724711	0.006724711
2418	-49.40992	-49.4032	-0.006724711	0.006724711
2419	-49.406	-49.40005	-0.005950467	0.005950467
2420	-49.406	-49.40005	-0.005950467	0.005950467
2421	-51.28521	-51.28206	-0.003149008	0.003149008
2422	-50.06419	-50.05995	-0.004241205	0.004241205
2423	-50.29813	-50.28865	-0.0094794	0.0094794
2424	-49.86672	-49.8582	-0.008516669	0.008516669
2425	-49.86672	-49.8582	-0.008516669	0.008516669
2426	-49.86672	-49.8582	-0.008516669	0.008516669
2427	-49.51399	-49.50662	-0.00737813	0.00737813
2428	-50.06898	-50.05998	-0.00899762	0.00899762
2429	-52.85256	-52.83918	-0.01338266	0.01338266
2430	-52.85256	-52.83918	-0.01338266	0.01338266
2431	-49.83876	-49.83418	-0.004579468	0.004579468
2432	-49.51103	-49.50366	-0.00736457	0.00736457
2433	-49.51103	-49.50366	-0.00736457	0.00736457
2434	-49.54706	-49.53954	-0.007520453	0.007520453
2435	-49.81768	-49.81306	-0.004616166	0.004616166
2436	-49.71871	-49.71391	-0.004805149	0.004805149
2437	-49.39486	-49.38876	-0.006107036	0.006107036
2438	-50.7117	-50.70145	-0.01024789	0.01024789
2439	-50.7117	-50.70145	-0.01024789	0.01024789
2440	-50.59793	-50.58788	-0.01004628	0.01004628
2441	-49.57256	-49.5674	-0.00516112	0.00516112
2442	-49.57256	-49.5674	-0.00516112	0.00516112
2443	-49.57256	-49.5674	-0.00516112	0.00516112
2444	-49.62202	-49.61699	-0.005026432	0.005026432
2445	-50.21899	-50.21494	-0.004049696	0.004049696
2446	-50.21899	-50.21494	-0.004049696	0.004049696
2447	-51.52366	-51.51211	-0.01154871	0.01154871
2448	-50.48523	-50.48146	-0.0037701	0.0037701
2449	-49.51181	-49.50444	-0.007368172	0.007368172
2450	-50.20641	-50.19712	-0.009292786	0.009292786
2451	-50.45898	-50.44919	-0.009790729	0.009790729
2452	-49.55134	-49.5438	-0.007537839	0.007537839
2453	-49.55134	-49.5438	-0.007537839	0.007537839
2454	-49.69351	-49.68865	-0.004858642	0.004858642
2455	-49.76988	-49.76517	-0.004703698	0.004703698
2456	-49.76988	-49.76517	-0.004703698	0.004703698
2457	-50.81878	-50.80835	-0.01043222	0.01043222
2458	-49.43327	-49.42634	-0.006927049	0.006927049
2459	-49.67447	-49.66956	-0.004900828	0.004900828
2460	-52.10671	-52.09432	-0.01238531	0.01238531
2461	-49.87805	-49.87354	-0.004513835	0.004513835
2462	-49.73671	-49.73194	-0.004768446	0.004768446
2463	-49.73671	-49.73194	-0.004768446	0.004768446
2464	-49.39054	-49.38416	-0.006384785	0.006384785
2465	-49.62163	-49.61383	-0.007799481	0.007799481
2466	-49.62163	-49.61383	-0.007799481	0.007799481
2467	-49.62163	-49.61383	-0.007799481	0.007799481
2468	-49.41555	-49.40877	-0.006780815	0.006780815
2469	-49.41555	-49.40877	-0.006780815	0.006780815
2470	-49.41555	-49.40877	-0.006780815	0.006780815
2471	-51.09915	-51.09588	-0.003272859	0.003272859
2472	-49.95051	-49.94611	-0.00440095	0.00440095
2473	-49.95051	-49.94611	-0.00440095	0.00440095
2474	-49.39264	-49.38618	-0.006461719	0.006461719
2475	-53.03068	-53.02837	-0.002308753	0.002308753
2476	-53.03068	-53.02837	-0.002308753	0.002308753
2477	-49.93759	-49.93317	-0.004420372	0.004420372
2478	-49.93759	-49.93317	-0.004420372	0.004420372
2479	-49.40786	-49.40193	-0.005930834	0.005930834
2480	-49.5105	-49.50314	-0.00736215	0.00736215
2481	-50.09274	-50.08369	-0.009050177	0.009050177
2482	-49.50061	-49.4933	-0.007315788	0.007315788
2483	-50.55049	-50.54053	-0.009960273	0.009960273
2484	-50.55049	-50.54053	-0.009960273	0.009960273
2485	-49.70068	-49.69262	-0.008055386	0.008055386
2486	-49.70739	-49.69932	-0.008075779	0.008075779
2487	-49.40813	-49.40221	-0.005928024	0.005928024
2488	-49.40813	-49.40221	-0.005928024	0.005928024
2489	-49.40813	-49.40221	-0.005928024	0.005928024
2490	-49.39727	-49.39071	-0.006559369	0.006559369
2491	-50.54862	-50.53866	-0.009956849	0.009956849
2492	-50.54862	-50.53866	-0.009956849	0.009956849
2493	-50.54862	-50.53866	-0.009956849	0.009956849
2494	-49.4168	-49.41096	-0.005848702	0.005848702
2495	-49.4168	-49.41096	-0.005848702	0.005848702
2496	-49.84133	-49.83675	-0.004575076	0.004575076
2497	-49.49891	-49.4916	-0.007307615	0.007307615
2498	-49.46084	-49.45526	-0.005574529	0.005574529
2499	-49.51513	-49.50775	-0.007383276	0.007383276
2500	-49.51513	-49.50775	-0.007383276	0.007383276
2501	-49.51513	-49.50775	-0.007383276	0.007383276
2502	-49.51513	-49.50775	-0.007383276	0.007383276
2503	-49.46645	-49.45932	-0.007138923	0.007138923
2504	-49.46645	-49.45932	-0.007138923	0.007138923
2505	-49.46645	-49.45932	-0.007138923	0.007138923
2506	-49.41454	-49.40868	-0.005867908	0.005867908
2507	-49.66029	-49.65236	-0.007928595	0.007928595
2508	-49.41287	-49.40612	-0.00675494	0.00675494
2509	-50.10022	-50.09116	-0.009066577	0.009066577
2510	-50.10022	-50.09116	-0.009066577	0.009066577
2511	-49.73299	-49.72822	-0.00477593	0.00477593
2512	-49.73299	-49.72822	-0.00477593	0.00477593
2513	-49.73299	-49.72822	-0.00477593	0.00477593
2514	-49.73299	-49.72822	-0.00477593	0.00477593
2515	-49.57023	-49.56262	-0.007612365	0.007612365
2516	-49.57023	-49.56262	-0.007612365	0.007612365
2517	-50.67302	-50.66284	-0.01018005	0.01018005
2518	-50.67302	-50.66284	-0.01018005	0.01018005
2519	-50.67302	-50.66284	-0.01018005	0.01018005
2520	-50.67302	-50.66284	-0.01018005	0.01018005
2521	-49.6425	-49.63463	-0.007870241	0.007870241
2522	-50.0062	-49.99735	-0.008855228	0.008855228
2523	-50.0062	-49.99735	-0.008855228	0.008855228
2524	-50.0062	-49.99735	-0.008855228	0.008855228
2525	-50.0062	-49.99735	-0.008855228	0.008855228
2526	-49.39985	-49.39325	-0.006600407	0.006600407
2527	-49.39985	-49.39325	-0.006600407	0.006600407
2528	-50.45681	-50.44702	-0.009786638	0.009786638
2529	-50.60657	-50.59651	-0.01006182	0.01006182
2530	-50.60657	-50.59651	-0.01006182	0.01006182
2531	-50.60657	-50.59651	-0.01006182	0.01006182
2532	-51.19714	-51.18609	-0.0110494	0.0110494
2533	-50.44291	-50.43315	-0.009760425	0.009760425
2534	-50.0059	-49.99704	-0.008854528	0.008854528
2535	-50.19471	-50.19063	-0.004078072	0.004078072
2536	-49.45418	-49.44857	-0.005608354	0.005608354
2537	-49.40212	-49.39612	-0.005995547	0.005995547
2538	-49.40212	-49.39612	-0.005995547	0.005995547
2539	-50.20903	-50.19973	-0.009298214	0.009298214
2540	-49.39877	-49.39272	-0.006041008	0.006041008
2541	-49.92291	-49.91425	-0.008657234	0.008657234
2542	-49.4709	-49.46538	-0.005526504	0.005526504
2543	-51.11781	-51.11455	-0.003259984	0.003259984
2544	-50.0058	-49.99694	-0.00885429	0.00885429
2545	-49.39097	-49.38457	-0.006405396	0.006405396
2546	-49.38991	-49.38363	-0.006284815	0.006284815
2547	-49.74122	-49.73646	-0.00475943	0.00475943
2548	-50.89376	-50.8832	-0.01055849	0.01055849
2549	-49.42327	-49.41747	-0.005798089	0.005798089
2550	-49.61769	-49.6099	-0.0077858	0.0077858
2551	-49.46272	-49.4556	-0.007117543	0.007117543
2552	-49.43597	-49.43026	-0.005711929	0.005711929
2553	-49.43597	-49.43026	-0.005711929	0.005711929
2554	-49.43597	-49.43026	-0.005711929	0.005711929
2555	-49.39002	-49.38367	-0.006346507	0.006346507
2556	-49.78025	-49.77557	-0.004684154	0.004684154
2557	-49.57501	-49.56738	-0.007630657	0.007630657
2558	-49.57501	-49.56738	-0.007630657	0.007630657
2559	-49.49411	-49.48869	-0.005427015	0.005427015
2560	-49.49411	-49.48869	-0.005427015	0.005427015
2561	-49.49411	-49.48869	-0.005427015	0.005427015
2562	-49.63388	-49.62888	-0.004996674	0.004996674
2563	-49.44976	-49.44412	-0.005631889	0.005631889
2564	-52.47267	-52.47014	-0.002530486	0.002530486
2565	-49.40155	-49.39554	-0.006002803	0.006002803
2566	-49.40155	-49.39554	-0.006002803	0.006002803
2567	-49.92398	-49.91532	-0.008659853	0.008659853
2568	-49.92398	-49.91532	-0.008659853	0.008659853
2569	-49.92398	-49.91532	-0.008659853	0.008659853
2570	-49.59686	-49.58915	-0.007711827	0.007711827
2571	-49.7639	-49.75566	-0.008240757	0.008240757
2572	-49.7639	-49.75566	-0.008240757	0.008240757
2573	-49.59584	-49.58813	-0.007708126	0.007708126
2574	-49.75204	-49.7473	-0.004738076	0.004738076
2575	-50.57574	-50.56573	-0.0100062	0.0100062
2576	-49.41928	-49.41345	-0.005828641	0.005828641
2577	-49.46134	-49.45576	-0.005572064	0.005572064
2578	-49.98108	-49.97673	-0.00435609	0.00435609
2579	-49.98543	-49.97662	-0.008806882	0.008806882
2580	-50.00756	-49.9987	-0.008858361	0.008858361
2581	-50.00756	-49.9987	-0.008858361	0.008858361
2582	-51.30457	-51.29335	-0.01121663	0.01121663
2583	-51.30457	-51.29335	-0.01121663	0.01121663
2584	-51.30457	-51.29335	-0.01121663	0.01121663
2585	-49.46675	-49.4612	-0.005545909	0.005545909
2586	-49.46675	-49.4612	-0.005545909	0.005545909
2587	-49.46675	-49.4612	-0.005545909	0.005545909
2588	-50.87815	-50.86762	-0.01053238	0.01053238
2589	-49.41551	-49.40965	-0.005859594	0.005859594
2590	-49.41551	-49.40965	-0.005859594	0.005859594
2591	-49.41551	-49.40965	-0.005859594	0.005859594
2592	-49.41551	-49.40965	-0.005859594	0.005859594
2593	-49.41551	-49.40965	-0.005859594	0.005859594
2594	-50.2794	-50.26996	-0.009441877	0.009441877
2595	-49.89568	-49.8912	-0.004485443	0.004485443
2596	-49.89568	-49.8912	-0.004485443	0.004485443
2597	-49.41287	-49.40612	-0.006754938	0.006754938
2598	-49.50564	-49.4983	-0.007339589	0.007339589
2599	-49.50707	-49.49972	-0.007346251	0.007346251
2600	-49.50707	-49.49972	-0.007346251	0.007346251
2601	-49.50707	-49.49972	-0.007346251	0.007346251
2602	-49.50707	-49.49972	-0.007346251	0.007346251
2603	-49.50421	-49.49688	-0.007332855	0.007332855
2604	-49.50421	-49.49688	-0.007332855	0.007332855
2605	-50.0998	-50.09074	-0.009065659	0.009065659
2606	-50.0998	-50.09074	-0.009065659	0.009065659
2607	-49.39027	-49.38402	-0.006249495	0.006249495
2608	-50.2707	-50.26671	-0.003991063	0.003991063
2609	-49.63968	-49.6347	-0.00498243	0.00498243
2610	-49.3902	-49.38395	-0.006254242	0.006254242
2611	-49.3902	-49.38395	-0.006254242	0.006254242
2612	-49.3902	-49.38395	-0.006254242	0.006254242
2613	-49.3902	-49.38395	-0.006254242	0.006254242
2614	-50.32608	-50.31655	-0.009534863	0.009534863
2615	-49.48089	-49.47541	-0.005481984	0.005481984
2616	-50.26314	-50.25915	-0.003999479	0.003999479
2617	-49.39305	-49.3869	-0.006147184	0.006147184
2618	-49.39305	-49.3869	-0.006147184	0.006147184
2619	-49.39305	-49.3869	-0.006147184	0.006147184
2620	-49.50576	-49.49842	-0.007340152	0.007340152
2621	-49.50576	-49.49842	-0.007340152	0.007340152
2622	-49.39268	-49.38653	-0.006156582	0.006156582
2623	-49.60798	-49.60023	-0.007751714	0.007751714
2624	-50.2942	-50.29023	-0.00396518	0.00396518
2625	-50.50104	-50.49117	-0.009869267	0.009869267
2626	-50.50104	-50.49117	-0.009869267	0.009869267
2627	-49.43453	-49.42881	-0.005720994	0.005720994
2628	-49.43888	-49.43191	-0.006967143	0.006967143
2629	-49.43888	-49.43191	-0.006967143	0.006967143
2630	-49.43888	-49.43191	-0.006967143	0.006967143
2631	-49.48446	-49.47722	-0.007235798	0.007235798
2632	-49.40055	-49.39394	-0.006610548	0.006610548
2633	-50.45889	-50.4491	-0.009790548	0.009790548
2634	-50.45889	-50.4491	-0.009790548	0.009790548
2635	-49.87268	-49.86816	-0.004522608	0.004522608
2636	-49.63979	-49.63481	-0.004982169	0.004982169
2637	-50.26534	-50.26134	-0.003997032	0.003997032
2638	-49.98254	-49.97819	-0.00435399	0.00435399
2639	-49.98254	-49.97819	-0.00435399	0.00435399
2640	-51.36396	-51.35265	-0.01130778	0.01130778
2641	-49.39057	-49.38419	-0.006386393	0.006386393
2642	-49.47622	-49.47071	-0.005502482	0.005502482
2643	-50.43065	-50.42091	-0.009737191	0.009737191
2644	-50.43065	-50.42091	-0.009737191	0.009737191
2645	-49.61564	-49.6106	-0.005042806	0.005042806
2646	-49.55185	-49.54663	-0.005223727	0.005223727
2647	-49.41803	-49.41123	-0.006803673	0.006803673
2648	-49.41803	-49.41123	-0.006803673	0.006803673
2649	-49.41777	-49.41096	-0.006801299	0.006801299
2650	-49.44309	-49.43742	-0.00566922	0.00566922
2651	-49.44309	-49.43742	-0.00566922	0.00566922
2652	-49.87372	-49.86519	-0.008534547	0.008534547
2653	-49.5168	-49.51145	-0.005341068	0.005341068
2654	-50.72017	-50.70991	-0.01026266	0.01026266
2655	-49.39338	-49.38724	-0.006139021	0.006139021
2656	-49.39338	-49.38724	-0.006139021	0.006139021
2657	-49.62464	-49.61683	-0.007809825	0.007809825
2658	-49.62464	-49.61683	-0.007809825	0.007809825
2659	-49.62464	-49.61683	-0.007809825	0.007809825
2660	-49.62464	-49.61683	-0.007809825	0.007809825
2661	-50.46147	-50.45768	-0.003793017	0.003793017
2662	-51.27454	-51.27138	-0.003155851	0.003155851
2663	-50.15692	-50.14773	-0.009188823	0.009188823
2664	-49.61999	-49.61496	-0.005031613	0.005031613
2665	-52.05129	-52.03898	-0.01230828	0.01230828
2666	-51.02598	-51.0152	-0.01077612	0.01077612
2667	-51.02598	-51.0152	-0.01077612	0.01077612
2668	-49.39874	-49.39216	-0.006583529	0.006583529
2669	-49.55651	-49.5513	-0.00520926	0.00520926
2670	-49.55651	-49.5513	-0.00520926	0.00520926
2671	-51.18735	-51.17632	-0.01103401	0.01103401
2672	-51.18735	-51.17632	-0.01103401	0.01103401
2673	-52.04002	-52.02773	-0.01229255	0.01229255
2674	-50.71542	-50.71186	-0.003564394	0.003564394
2675	-50.71542	-50.71186	-0.003564394	0.003564394
2676	-49.39714	-49.39107	-0.006066215	0.006066215
2677	-50.01468	-50.01037	-0.00430847	0.00430847
2678	-49.39527	-49.38917	-0.006099111	0.006099111
2679	-49.78682	-49.78215	-0.004671947	0.004671947
2680	-49.39759	-49.39153	-0.006058933	0.006058933
2681	-49.41276	-49.40601	-0.006753838	0.006753838
2682	-49.41276	-49.40601	-0.006753838	0.006753838
2683	-49.66169	-49.65676	-0.004930075	0.004930075
2684	-49.51225	-49.50488	-0.007370199	0.007370199
2685	-49.95475	-49.95036	-0.004394633	0.004394633
2686	-50.57693	-50.57324	-0.003684796	0.003684796
2687	-49.70123	-49.69639	-0.004841977	0.004841977
2688	-50.21147	-50.20217	-0.00930327	0.00930327
2689	-50.35061	-50.34102	-0.009583022	0.009583022
2690	-49.78961	-49.7813	-0.008312397	0.008312397
2691	-49.57536	-49.57021	-0.005152952	0.005152952
2692	-49.3991	-49.39306	-0.006036151	0.006036151
2693	-49.3991	-49.39306	-0.006036151	0.006036151
2694	-49.3991	-49.39306	-0.006036151	0.006036151
2695	-49.80224	-49.7976	-0.004643748	0.004643748
2696	-49.80224	-49.7976	-0.004643748	0.004643748
2697	-49.60446	-49.59939	-0.005072146	0.005072146
2698	-49.48434	-49.47888	-0.005467232	0.005467232
2699	-49.75232	-49.74411	-0.008207844	0.008207844
2700	-49.39852	-49.39194	-0.006579987	0.006579987
2701	-49.46966	-49.46412	-0.005532275	0.005532275
2702	-50.28244	-50.27299	-0.009447981	0.009447981
2703	-49.82689	-49.81848	-0.008412976	0.008412976
2704	-49.82689	-49.81848	-0.008412976	0.008412976
2705	-49.41049	-49.40376	-0.006730699	0.006730699
2706	-49.50955	-49.50419	-0.005367502	0.005367502
2707	-49.50955	-49.50419	-0.005367502	0.005367502
2708	-49.58006	-49.57492	-0.005139449	0.005139449
2709	-50.30745	-50.29796	-0.009497967	0.009497967
2710	-49.7022	-49.69736	-0.00483991	0.00483991
2711	-51.63961	-51.62789	-0.01172012	0.01172012
2712	-51.82475	-51.81276	-0.01198831	0.01198831
2713	-49.73306	-49.72829	-0.004775784	0.004775784
2714	-49.73306	-49.72829	-0.004775784	0.004775784
2715	-49.45821	-49.45112	-0.007091089	0.007091089
2716	-50.04281	-50.03387	-0.008938908	0.008938908
2717	-50.8987	-50.89528	-0.003418308	0.003418308
2718	-49.42951	-49.42261	-0.00689884	0.00689884
2719	-49.5112	-49.50584	-0.00536142	0.00536142
2720	-49.5112	-49.50584	-0.00536142	0.00536142
2721	-49.40771	-49.40101	-0.006700631	0.006700631
2722	-49.40771	-49.40101	-0.006700631	0.006700631
2723	-50.30262	-50.29313	-0.009488353	0.009488353
2724	-49.75869	-49.75047	-0.008226019	0.008226019
2725	-49.75869	-49.75047	-0.008226019	0.008226019
2726	-52.40459	-52.3918	-0.01279187	0.01279187
2727	-49.39158	-49.38515	-0.006429011	0.006429011
2728	-49.5797	-49.57205	-0.007648409	0.007648409
2729	-49.39605	-49.38952	-0.006537674	0.006537674
2730	-49.39605	-49.38952	-0.006537674	0.006537674
2731	-49.69364	-49.68878	-0.004858355	0.004858355
2732	-49.55173	-49.5465	-0.005224119	0.005224119
2733	-50.18035	-50.17111	-0.00923835	0.00923835
2734	-49.67673	-49.66874	-0.007981104	0.007981104
2735	-50.08986	-50.08565	-0.004207583	0.004207583
2736	-50.08986	-50.08565	-0.004207583	0.004207583
2737	-49.52534	-49.51791	-0.007428666	0.007428666
2738	-49.52534	-49.51791	-0.007428666	0.007428666
2739	-50.30192	-50.29243	-0.009486948	0.009486948
2740	-49.44365	-49.43799	-0.005665951	0.005665951
2741	-49.51291	-49.50756	-0.005355137	0.005355137
2742	-49.51291	-49.50756	-0.005355137	0.005355137
2743	-49.39182	-49.38539	-0.006437156	0.006437156
2744	-49.76686	-49.75861	-0.008249117	0.008249117
2745	-49.41875	-49.41292	-0.005832828	0.005832828
2746	-49.41875	-49.41292	-0.005832828	0.005832828
2747	-49.41875	-49.41292	-0.005832828	0.005832828
2748	-50.60559	-50.60193	-0.003659089	0.003659089
2749	-50.099	-50.08993	-0.009063891	0.009063891
2750	-49.617	-49.60922	-0.0077834	0.0077834
2751	-49.40116	-49.39454	-0.006619244	0.006619244
2752	-49.40116	-49.39454	-0.006619244	0.006619244
2753	-49.48314	-49.47767	-0.005472331	0.005472331
2754	-49.47319	-49.46767	-0.005516079	0.005516079
2755	-49.47319	-49.46767	-0.005516079	0.005516079
2756	-49.47319	-49.46767	-0.005516079	0.005516079
2757	-49.48134	-49.47412	-0.007219671	0.007219671
2758	-49.48134	-49.47412	-0.007219671	0.007219671
2759	-49.42563	-49.41985	-0.005780911	0.005780911
2760	-49.99019	-49.98137	-0.008818015	0.008818015
2761	-49.60411	-49.59638	-0.007737931	0.007737931
2762	-49.60411	-49.59638	-0.007737931	0.007737931
2763	-49.48532	-49.47808	-0.007240196	0.007240196
2764	-49.43644	-49.42949	-0.006949978	0.006949978
2765	-49.43644	-49.42949	-0.006949978	0.006949978
2766	-49.51444	-49.50706	-0.007380134	0.007380134
2767	-50.33095	-50.32141	-0.009544459	0.009544459
2768	-54.30659	-54.29142	-0.01517714	0.01517714
2769	-54.7397	-54.72401	-0.01568498	0.01568498
2770	-49.53298	-49.52552	-0.007461649	0.007461649
2771	-49.53298	-49.52552	-0.007461649	0.007461649
2772	-50.00234	-49.99349	-0.008846285	0.008846285
2773	-49.42972	-49.42397	-0.005752481	0.005752481
2774	-50.99571	-50.98499	-0.01072684	0.01072684
2775	-49.59692	-49.59183	-0.005092462	0.005092462
2776	-49.59692	-49.59183	-0.005092462	0.005092462
2777	-49.59692	-49.59183	-0.005092462	0.005092462
2778	-49.43469	-49.42775	-0.006937401	0.006937401
2779	-49.39346	-49.38698	-0.006482876	0.006482876
2780	-49.39346	-49.38698	-0.006482876	0.006482876
2781	-49.76784	-49.75959	-0.008251866	0.008251866
2782	-49.38992	-49.38359	-0.006333694	0.006333694
2783	-49.38992	-49.38359	-0.006333694	0.006333694
2784	-49.60436	-49.59662	-0.007738798	0.007738798
2785	-49.39183	-49.38539	-0.0064374	0.0064374
2786	-49.59105	-49.58594	-0.005108569	0.005108569
2787	-50.3397	-50.33014	-0.009561656	0.009561656
2788	-50.3397	-50.33014	-0.009561656	0.009561656
2789	-49.44724	-49.44021	-0.007023088	0.007023088
2790	-49.50887	-49.5035	-0.005370056	0.005370056
2791	-49.50887	-49.5035	-0.005370056	0.005370056
2792	-49.52252	-49.5151	-0.007416271	0.007416271
2793	-49.89873	-49.89013	-0.008597504	0.008597504
2794	-49.42796	-49.42219	-0.005764526	0.005764526
2795	-49.89805	-49.88945	-0.008595816	0.008595816
2796	-49.39122	-49.38502	-0.006202352	0.006202352
2797	-49.70841	-49.70033	-0.008078851	0.008078851
2798	-49.50058	-49.49326	-0.007315622	0.007315622
2799	-49.54191	-49.53441	-0.007499201	0.007499201
2800	-49.40142	-49.3948	-0.006622878	0.006622878
2801	-49.46642	-49.45928	-0.007138708	0.007138708
2802	-49.95129	-49.94689	-0.004399788	0.004399788
2803	-51.4048	-51.39343	-0.01136997	0.01136997
2804	-49.90362	-49.89915	-0.004472867	0.004472867
2805	-49.44912	-49.44348	-0.005635348	0.005635348
2806	-49.44912	-49.44348	-0.005635348	0.005635348
2807	-50.35246	-50.34288	-0.009586649	0.009586649
2808	-49.99844	-49.99411	-0.004331278	0.004331278
2809	-49.42404	-49.41824	-0.005792422	0.005792422
2810	-49.42404	-49.41824	-0.005792422	0.005792422
2811	-49.39103	-49.38482	-0.006209919	0.006209919
2812	-49.49642	-49.48913	-0.00729558	0.00729558
2813	-51.43683	-51.42541	-0.01141845	0.01141845
2814	-49.78019	-49.7755	-0.004684276	0.004684276
2815	-49.78019	-49.7755	-0.004684276	0.004684276
2816	-50.29468	-50.29071	-0.003964654	0.003964654
2817	-50.29468	-50.29071	-0.003964654	0.003964654
2818	-50.29468	-50.29071	-0.003964654	0.003964654
2819	-49.92851	-49.92407	-0.004434204	0.004434204
2820	-51.03253	-51.02922	-0.003319704	0.003319704
2821	-50.42335	-50.41952	-0.003830533	0.003830533
2822	-50.42335	-50.41952	-0.003830533	0.003830533
2823	-49.3913	-49.3851	-0.006199382	0.006199382
2824	-49.3913	-49.3851	-0.006199382	0.006199382
2825	-49.46385	-49.45829	-0.005559775	0.005559775
2826	-49.41498	-49.40912	-0.005864109	0.005864109
2827	-49.41498	-49.40912	-0.005864109	0.005864109
2828	-49.41498	-49.40912	-0.005864109	0.005864109
2829	-49.41498	-49.40912	-0.005864109	0.005864109
2830	-49.5558	-49.54825	-0.007555778	0.007555778
2831	-49.49446	-49.48903	-0.005425645	0.005425645
2832	-49.49763	-49.49222	-0.005413053	0.005413053
2833	-49.64906	-49.6441	-0.004959799	0.004959799
2834	-50.86215	-50.85165	-0.01050552	0.01050552
2835	-50.04988	-50.04093	-0.008954861	0.008954861
2836	-49.41479	-49.40801	-0.006773595	0.006773595
2837	-49.41479	-49.40801	-0.006773595	0.006773595
2838	-49.41479	-49.40801	-0.006773595	0.006773595
2839	-49.41479	-49.40801	-0.006773595	0.006773595
2840	-49.41479	-49.40801	-0.006773595	0.006773595
2841	-49.64426	-49.63638	-0.007876073	0.007876073
