Iteration	Posterior	Likelihood	Prior	mu_morpho
2523	-62.4355	-62.4327	-0.00278637	0.002786369
2524	-61.745	-61.7426	-0.00240324	0.002403236
2525	-61.4358	-61.4336	-0.00212201	0.002122011
2526	-61.612	-61.6096	-0.00230225	0.002302247
2527	-61.4878	-61.4862	-0.00161862	0.001618616
2528	-61.5417	-61.5394	-0.00223993	0.002239929
2529	-61.3462	-61.3444	-0.00186636	0.001866359
2530	-61.3462	-61.3444	-0.00186636	0.001866359
2531	-61.3462	-61.3444	-0.00186636	0.001866359
2532	-61.3462	-61.3444	-0.00186636	0.001866359
2533	-61.3948	-61.3927	-0.00205899	0.002058993
2534	-61.3468	-61.3449	-0.00191471	0.001914708
2535	-62.6006	-62.5994	-0.00116888	0.001168879
2536	-62.6006	-62.5994	-0.00116888	0.001168879
2537	-61.5185	-61.5163	-0.00221728	0.002217278
2538	-61.4056	-61.4035	-0.00207746	0.002077455
2539	-61.4056	-61.4035	-0.00207746	0.002077455
2540	-61.4056	-61.4035	-0.00207746	0.002077455
2541	-61.6826	-61.6811	-0.00148536	0.001485364
2542	-61.9926	-61.99	-0.00255886	0.002558863
2543	-62.7042	-62.703	-0.00114468	0.001144682
2544	-62.032	-62.0294	-0.00258117	0.002581167
2545	-61.3661	-61.3643	-0.00178169	0.001781691
2546	-62.0947	-62.092	-0.00261564	0.002615645
2547	-62.4397	-62.4385	-0.00120934	0.001209337
2548	-61.768	-61.7656	-0.00241911	0.002419109
2549	-61.768	-61.7656	-0.00241911	0.002419109
2550	-61.768	-61.7656	-0.00241911	0.002419109
2551	-61.768	-61.7656	-0.00241911	0.002419109
2552	-61.768	-61.7656	-0.00241911	0.002419109
2553	-62.9718	-62.9688	-0.00301847	0.003018469
2554	-61.6827	-61.6803	-0.00235805	0.002358051
2555	-61.6827	-61.6803	-0.00235805	0.002358051
2556	-61.3527	-61.3507	-0.00195166	0.001951662
2557	-62.4668	-62.4656	-0.00120226	0.001202258
2558	-61.5826	-61.5803	-0.0022772	0.002277197
2559	-61.5288	-61.5273	-0.00158449	0.00158449
2560	-61.7316	-61.7301	-0.0014596	0.001459598
2561	-61.3538	-61.3519	-0.00195671	0.00195671
2562	-61.3538	-61.3519	-0.00195671	0.00195671
2563	-61.3538	-61.3519	-0.00195671	0.00195671
2564	-62.1671	-62.1658	-0.00128801	0.001288008
2565	-61.8278	-61.8264	-0.00141413	0.00141413
2566	-61.8278	-61.8264	-0.00141413	0.00141413
2567	-62.0003	-61.9978	-0.00256328	0.002563277
2568	-61.4595	-61.4579	-0.00164549	0.001645493
2569	-61.4595	-61.4579	-0.00164549	0.001645493
2570	-61.9519	-61.9494	-0.00253523	0.002535232
2571	-61.4005	-61.3988	-0.00171689	0.001716894
2572	-61.6877	-61.6854	-0.00236186	0.00236186
2573	-61.6877	-61.6854	-0.00236186	0.00236186
2574	-61.6877	-61.6854	-0.00236186	0.00236186
2575	-61.6877	-61.6854	-0.00236186	0.00236186
2576	-61.3785	-61.3767	-0.00175433	0.001754331
2577	-61.3774	-61.3754	-0.00202459	0.002024587
2578	-62.993	-62.9899	-0.00302699	0.003026986
2579	-61.5741	-61.5718	-0.00226971	0.002269705
2580	-64.3055	-64.302	-0.00350124	0.003501245
2581	-64.3055	-64.302	-0.00350124	0.003501245
2582	-63.0893	-63.0863	-0.00306537	0.003065368
2583	-62.4558	-62.453	-0.00279584	0.002795835
2584	-61.4607	-61.4585	-0.00215382	0.002153819
2585	-61.6903	-61.6888	-0.00148115	0.001481155
2586	-61.7056	-61.7041	-0.00147301	0.001473007
2587	-62.2368	-62.2355	-0.00126644	0.00126644
2588	-61.7027	-61.7003	-0.0023729	0.002372897
2589	-61.7027	-61.7003	-0.0023729	0.002372897
2590	-61.3968	-61.3951	-0.0017226	0.001722597
2591	-62.3624	-62.3596	-0.00275169	0.002751693
2592	-61.6163	-61.614	-0.00230585	0.002305847
2593	-61.3805	-61.3787	-0.00175047	0.001750468
2594	-61.6452	-61.6437	-0.00150652	0.001506518
2595	-61.6452	-61.6437	-0.00150652	0.001506518
2596	-62.1164	-62.1138	-0.00262734	0.002627337
2597	-62.1164	-62.1138	-0.00262734	0.002627337
2598	-61.5374	-61.5358	-0.00157792	0.001577924
2599	-61.5973	-61.5958	-0.00153603	0.001536034
2600	-61.4074	-61.4057	-0.00170692	0.001706919
2601	-61.3661	-61.3643	-0.00178166	0.001781659
2602	-63.3876	-63.3844	-0.00317977	0.003179766
2603	-63.0519	-63.0489	-0.00305057	0.003050566
2604	-63.6599	-63.6566	-0.00327932	0.003279318
2605	-61.7765	-61.7741	-0.0024249	0.002424904
2606	-61.3479	-61.346	-0.0019249	0.001924899
2607	-61.5277	-61.5255	-0.00222638	0.002226379
2608	-62.0155	-62.0142	-0.0013393	0.001339296
2609	-62.4278	-62.4266	-0.00121246	0.001212463
2610	-61.4964	-61.4943	-0.00219439	0.002194387
2611	-61.4964	-61.4943	-0.00219439	0.002194387
2612	-61.3475	-61.3457	-0.00185329	0.001853288
2613	-61.3523	-61.3505	-0.0018258	0.001825796
2614	-61.4026	-61.4009	-0.00171385	0.001713849
2615	-61.9204	-61.9178	-0.00251647	0.002516467
2616	-61.8092	-61.8078	-0.00142249	0.001422486
2617	-61.865	-61.8636	-0.00139804	0.001398044
2618	-63.0066	-63.0055	-0.00108066	0.001080663
2619	-62.7147	-62.7136	-0.00114229	0.001142287
2620	-62.7147	-62.7136	-0.00114229	0.001142287
2621	-62.3812	-62.3784	-0.00276069	0.002760694
2622	-62.1964	-62.1951	-0.00127879	0.001278791
2623	-62.1964	-62.1951	-0.00127879	0.001278791
2624	-62.1964	-62.1951	-0.00127879	0.001278791
2625	-61.3531	-61.3513	-0.00182235	0.00182235
2626	-61.3531	-61.3513	-0.00182235	0.00182235
2627	-61.3531	-61.3513	-0.00182235	0.00182235
2628	-61.6354	-61.6339	-0.00151235	0.001512346
2629	-61.375	-61.373	-0.00201931	0.002019308
2630	-61.4268	-61.4251	-0.00168162	0.001681619
2631	-61.5306	-61.5284	-0.00222924	0.002229238
2632	-61.8124	-61.8099	-0.00244879	0.002448787
2633	-61.8001	-61.7976	-0.00244067	0.002440665
2634	-61.403	-61.4009	-0.00207311	0.002073107
2635	-61.403	-61.4009	-0.00207311	0.002073107
2636	-61.3637	-61.3617	-0.00199039	0.001990393
2637	-63.4553	-63.4543	-0.00099957	0.0009995702
2638	-63.4553	-63.4543	-0.00099957	0.0009995702
2639	-63.4553	-63.4543	-0.00099957	0.0009995702
2640	-62.4265	-62.4253	-0.00121282	0.001212823
2641	-62.7964	-62.7934	-0.00294612	0.002946118
2642	-61.8228	-61.8213	-0.00141638	0.001416384
2643	-62.1125	-62.1112	-0.00130572	0.001305716
2644	-61.4984	-61.4968	-0.00160933	0.001609334
2645	-61.346	-61.3441	-0.00187033	0.00187033
2646	-61.4881	-61.4865	-0.00161833	0.001618329
2647	-61.3698	-61.3678	-0.00200683	0.002006832
2648	-61.3698	-61.3678	-0.00200683	0.002006832
2649	-61.3698	-61.3678	-0.00200683	0.002006832
2650	-61.3698	-61.3678	-0.00200683	0.002006832
2651	-62.8488	-62.8458	-0.00296804	0.002968038
2652	-61.5997	-61.5974	-0.00229196	0.002291959
2653	-61.5997	-61.5974	-0.00229196	0.002291959
2654	-61.5012	-61.499	-0.00219943	0.00219943
2655	-62.8294	-62.8265	-0.00295999	0.002959988
2656	-62.8294	-62.8265	-0.00295999	0.002959988
2657	-61.5312	-61.5296	-0.00158267	0.001582668
2658	-61.5438	-61.5423	-0.0015731	0.001573103
2659	-61.3718	-61.3698	-0.00201176	0.002011759
2660	-61.3718	-61.3698	-0.00201176	0.002011759
2661	-61.3718	-61.3698	-0.00201176	0.002011759
2662	-61.4922	-61.49	-0.00218979	0.002189791
2663	-61.3491	-61.3471	-0.0019328	0.001932798
2664	-61.3491	-61.3471	-0.0019328	0.001932798
2665	-61.3491	-61.3471	-0.0019328	0.001932798
2666	-61.499	-61.4974	-0.00160883	0.001608828
2667	-61.5947	-61.5931	-0.00153776	0.001537763
2668	-62.0825	-62.0799	-0.00260903	0.002609034
2669	-62.0825	-62.0799	-0.00260903	0.002609034
2670	-63.0388	-63.0378	-0.00107433	0.001074333
2671	-61.5386	-61.5363	-0.00223696	0.002236956
2672	-61.5971	-61.5948	-0.00228971	0.002289712
2673	-61.754	-61.7516	-0.00240946	0.002409457
2674	-62.7756	-62.7745	-0.00112871	0.001128714
2675	-62.3616	-62.3588	-0.00275133	0.002751327
2676	-61.4204	-61.4187	-0.00168953	0.001689529
2677	-61.3504	-61.3485	-0.00183531	0.001835312
2678	-61.3504	-61.3485	-0.00183531	0.001835312
2679	-61.3504	-61.3485	-0.00183531	0.001835312
2680	-61.3504	-61.3485	-0.00183531	0.001835312
2681	-61.4148	-61.4131	-0.00169677	0.001696766
2682	-61.3752	-61.3734	-0.00176105	0.001761051
2683	-61.4551	-61.4529	-0.00214695	0.002146948
2684	-64.7009	-64.6972	-0.00362953	0.003629535
2685	-64.7009	-64.6972	-0.00362953	0.003629535
2686	-61.9487	-61.9461	-0.00253331	0.002533313
2687	-61.9487	-61.9461	-0.00253331	0.002533313
2688	-61.9487	-61.9461	-0.00253331	0.002533313
2689	-61.9487	-61.9461	-0.00253331	0.002533313
2690	-61.8185	-61.8161	-0.00245279	0.002452787
2691	-61.3456	-61.3437	-0.00189491	0.00189491
2692	-61.3494	-61.3475	-0.0019348	0.001934795
2693	-61.3494	-61.3475	-0.0019348	0.001934795
2694	-61.484	-61.4824	-0.00162206	0.001622056
2695	-61.484	-61.4824	-0.00162206	0.001622056
2696	-61.469	-61.4668	-0.00216367	0.002163665
2697	-61.3728	-61.371	-0.00176617	0.001766173
2698	-62.2623	-62.261	-0.00125883	0.001258827
2699	-62.2623	-62.261	-0.00125883	0.001258827
2700	-61.8951	-61.8926	-0.00250112	0.002501115
2701	-61.8039	-61.8025	-0.00142488	0.001424876
2702	-61.8039	-61.8025	-0.00142488	0.001424876
2703	-61.9611	-61.9598	-0.00135948	0.001359484
2704	-61.9705	-61.9691	-0.00135594	0.00135594
2705	-61.9705	-61.9691	-0.00135594	0.00135594
2706	-61.5614	-61.5591	-0.00225825	0.002258251
2707	-61.5614	-61.5591	-0.00225825	0.002258251
2708	-61.5614	-61.5591	-0.00225825	0.002258251
2709	-61.5614	-61.5591	-0.00225825	0.002258251
2710	-61.4277	-61.4256	-0.00211093	0.002110933
2711	-62.3934	-62.3906	-0.0027665	0.002766502
2712	-61.8389	-61.8375	-0.00140929	0.001409285
2713	-62.5368	-62.534	-0.00283295	0.002832949
2714	-61.3835	-61.3815	-0.00203754	0.00203754
2715	-61.3495	-61.3476	-0.00193558	0.001935585
2716	-61.3495	-61.3476	-0.00193558	0.001935585
2717	-61.5122	-61.5106	-0.00159776	0.001597763
2718	-61.3458	-61.3439	-0.00190073	0.001900734
2719	-61.8202	-61.8188	-0.00141753	0.001417531
2720	-61.9726	-61.9701	-0.00254735	0.002547348
2721	-61.9726	-61.9701	-0.00254735	0.002547348
2722	-62.3132	-62.3104	-0.00272785	0.002727845
2723	-61.5887	-61.5865	-0.00228257	0.002282566
2724	-61.8476	-61.8451	-0.00247151	0.002471513
2725	-61.3643	-61.3625	-0.00178634	0.001786342
2726	-61.577	-61.5747	-0.00227229	0.002272286
2727	-61.3466	-61.3448	-0.00186179	0.001861791
2728	-62.1624	-62.1611	-0.00128951	0.001289508
2729	-61.3872	-61.3852	-0.00204492	0.002044916
2730	-61.3872	-61.3852	-0.00204492	0.002044916
2731	-61.4957	-61.4935	-0.00219357	0.002193567
2732	-61.3465	-61.3446	-0.00191161	0.001911612
2733	-61.3761	-61.3743	-0.00175913	0.001759133
2734	-61.7894	-61.7869	-0.00243355	0.002433551
2735	-61.7894	-61.7869	-0.00243355	0.002433551
2736	-62.4005	-62.3993	-0.00121979	0.001219786
2737	-61.9816	-61.9802	-0.00135178	0.001351778
2738	-62.8125	-62.8095	-0.00295288	0.00295288
2739	-61.4615	-61.4594	-0.00215484	0.002154842
2740	-61.4265	-61.4244	-0.00210913	0.002109132
2741	-61.4265	-61.4244	-0.00210913	0.002109132
2742	-61.4265	-61.4244	-0.00210913	0.002109132
2743	-61.4265	-61.4244	-0.00210913	0.002109132
2744	-61.7322	-61.7307	-0.0014593	0.001459302
2745	-61.8112	-61.8087	-0.00244799	0.002447988
2746	-65.287	-65.2832	-0.00381167	0.003811673
2747	-62.3677	-62.3649	-0.00275425	0.002754247
2748	-62.3086	-62.3059	-0.00272561	0.00272561
2749	-62.2315	-62.2288	-0.00268721	0.00268721
2750	-61.4521	-61.4499	-0.0021432	0.002143198
2751	-61.4521	-61.4499	-0.0021432	0.002143198
2752	-61.4521	-61.4499	-0.0021432	0.002143198
2753	-61.7026	-61.7002	-0.00237285	0.002372849
2754	-61.3692	-61.3674	-0.00177412	0.001774124
2755	-62.3611	-62.3599	-0.00123055	0.001230545
2756	-61.3572	-61.3553	-0.00180739	0.001807392
2757	-61.3572	-61.3553	-0.00180739	0.001807392
2758	-61.5308	-61.5292	-0.00158296	0.00158296
2759	-61.4538	-61.4521	-0.00165134	0.001651343
2760	-61.4349	-61.4328	-0.00212089	0.002120893
2761	-61.3511	-61.3492	-0.00194445	0.001944454
2762	-62.1069	-62.1043	-0.00262226	0.002622256
2763	-62.1069	-62.1043	-0.00262226	0.002622256
2764	-61.7817	-61.7792	-0.00242836	0.002428362
2765	-61.4097	-61.408	-0.00170366	0.001703656
2766	-61.6903	-61.688	-0.00236379	0.00236379
2767	-61.4813	-61.4797	-0.0016245	0.001624503
2768	-61.4813	-61.4797	-0.0016245	0.001624503
2769	-61.4813	-61.4797	-0.0016245	0.001624503
2770	-62.9973	-62.9963	-0.00108249	0.00108249
2771	-62.9973	-62.9963	-0.00108249	0.00108249
2772	-63.673	-63.672	-0.000964803	0.0009648034
2773	-61.5694	-61.5679	-0.00155474	0.001554744
2774	-61.5694	-61.5679	-0.00155474	0.001554744
2775	-61.4152	-61.4131	-0.00209258	0.002092576
2776	-62.1695	-62.1669	-0.00265537	0.002655367
2777	-61.5572	-61.5549	-0.00225441	0.002254415
2778	-61.3471	-61.3452	-0.00191779	0.001917793
2779	-61.3576	-61.3558	-0.00180581	0.001805813
2780	-61.7917	-61.7892	-0.00243508	0.002435076
2781	-61.419	-61.4169	-0.00209822	0.002098218
2782	-63.5683	-63.565	-0.0032463	0.003246298
2783	-61.3697	-61.3677	-0.0020065	0.002006497
2784	-61.3697	-61.3677	-0.0020065	0.002006497
2785	-61.3697	-61.3677	-0.0020065	0.002006497
2786	-61.3473	-61.3454	-0.0018557	0.001855698
2787	-61.3473	-61.3454	-0.0018557	0.001855698
2788	-62.3766	-62.3738	-0.0027585	0.002758496
2789	-61.4891	-61.4875	-0.00161748	0.001617479
2790	-61.4891	-61.4875	-0.00161748	0.001617479
2791	-61.5793	-61.577	-0.00227434	0.002274336
2792	-61.5793	-61.577	-0.00227434	0.002274336
2793	-61.5793	-61.577	-0.00227434	0.002274336
2794	-61.6194	-61.6179	-0.00152208	0.001522084
2795	-61.6194	-61.6179	-0.00152208	0.001522084
2796	-61.7638	-61.7624	-0.00144369	0.001443685
2797	-61.6765	-61.6742	-0.00235343	0.002353434
2798	-61.6765	-61.6742	-0.00235343	0.002353434
2799	-61.6765	-61.6742	-0.00235343	0.002353434
2800	-61.4207	-61.4186	-0.00210083	0.002100829
2801	-61.3963	-61.3942	-0.00206161	0.002061608
2802	-61.3963	-61.3942	-0.00206161	0.002061608
2803	-61.3963	-61.3942	-0.00206161	0.002061608
2804	-61.4476	-61.4455	-0.00213759	0.002137593
2805	-61.6008	-61.5992	-0.00153382	0.001533821
2806	-61.4017	-61.3996	-0.00207095	0.002070953
2807	-61.4738	-61.4716	-0.00216926	0.002169261
2808	-61.365	-61.363	-0.00199402	0.001994016
2809	-62.5082	-62.5054	-0.00281997	0.002819974
2810	-62.5082	-62.5054	-0.00281997	0.002819974
2811	-61.9744	-61.9718	-0.00254835	0.00254835
2812	-61.3463	-61.3444	-0.00190931	0.001909306
2813	-61.3463	-61.3444	-0.00190931	0.001909306
2814	-61.3463	-61.3444	-0.00190931	0.001909306
2815	-61.3463	-61.3444	-0.00190931	0.001909306
2816	-61.5266	-61.5243	-0.00222529	0.002225285
2817	-61.5266	-61.5243	-0.00222529	0.002225285
2818	-61.5323	-61.53	-0.00223088	0.002230879
2819	-61.4062	-61.4045	-0.00170857	0.001708566
2820	-61.369	-61.3673	-0.00177454	0.001774537
2821	-61.3838	-61.3818	-0.0020381	0.002038104
2822	-61.3838	-61.3818	-0.0020381	0.002038104
2823	-62.0956	-62.093	-0.00261618	0.002616178
2824	-61.3529	-61.3511	-0.00182334	0.001823343
2825	-62.2222	-62.221	-0.00127084	0.001270843
2826	-61.8175	-61.815	-0.00245209	0.002452093
2827	-62.9011	-62.8981	-0.00298965	0.002989652
2828	-62.2081	-62.2055	-0.00267531	0.002675309
2829	-62.5787	-62.5758	-0.00285177	0.002851774
2830	-61.9374	-61.9349	-0.00252664	0.002526637
2831	-61.6003	-61.5981	-0.0022925	0.0022925
2832	-61.6003	-61.5981	-0.0022925	0.0022925
2833	-61.5051	-61.5029	-0.00220357	0.002203573
2834	-62.1242	-62.1216	-0.0026315	0.002631501
2835	-61.3462	-61.3443	-0.00186716	0.001867156
2836	-61.3462	-61.3443	-0.00186716	0.001867156
2837	-61.3462	-61.3443	-0.00186716	0.001867156
2838	-61.6072	-61.6049	-0.0022983	0.002298301
2839	-61.6072	-61.6049	-0.0022983	0.002298301
2840	-61.6072	-61.6049	-0.0022983	0.002298301
2841	-61.476	-61.4738	-0.00217179	0.002171792
2842	-61.476	-61.4738	-0.00217179	0.002171792
2843	-61.476	-61.4738	-0.00217179	0.002171792
2844	-61.476	-61.4738	-0.00217179	0.002171792
2845	-61.7167	-61.7152	-0.00146723	0.001467228
2846	-61.3501	-61.3482	-0.00183678	0.001836782
2847	-64.3036	-64.3001	-0.00350062	0.003500615
2848	-61.583	-61.5815	-0.00154546	0.001545461
2849	-61.583	-61.5815	-0.00154546	0.001545461
2850	-64.1639	-64.163	-0.00089473	0.0008947303
2851	-63.3446	-63.3436	-0.0010183	0.001018302
2852	-61.9151	-61.9137	-0.00137745	0.001377449
2853	-61.4105	-61.4088	-0.00170265	0.001702654
2854	-61.3603	-61.3583	-0.00198016	0.001980156
2855	-61.7716	-61.7691	-0.00242153	0.002421528
2856	-61.3501	-61.3482	-0.00183683	0.001836832
2857	-61.3501	-61.3482	-0.00183683	0.001836832
2858	-61.3501	-61.3482	-0.00183683	0.001836832
2859	-65.555	-65.5511	-0.00389226	0.003892256
2860	-61.4591	-61.4569	-0.00215184	0.00215184
2861	-61.4591	-61.4569	-0.00215184	0.00215184
2862	-61.3717	-61.3699	-0.00176851	0.001768512
2863	-61.3505	-61.3486	-0.00194113	0.001941129
2864	-61.3505	-61.3486	-0.00194113	0.001941129
2865	-61.5375	-61.5353	-0.00223591	0.002235912
2866	-61.4069	-61.4048	-0.00207955	0.002079552
2867	-61.4069	-61.4048	-0.00207955	0.002079552
2868	-62.2366	-62.2353	-0.00126649	0.001266494
2869	-61.5728	-61.5706	-0.00226858	0.002268578
2870	-61.5728	-61.5706	-0.00226858	0.002268578
2871	-63.2305	-63.2294	-0.00103844	0.001038436
2872	-61.3457	-61.3438	-0.00189768	0.00189768
2873	-61.6475	-61.6452	-0.002331	0.002331004
2874	-61.7516	-61.7492	-0.00240782	0.002407823
2875	-61.3642	-61.3624	-0.0017866	0.001786599
2876	-61.8793	-61.8779	-0.00139204	0.00139204
2877	-61.6223	-61.6208	-0.00152029	0.001520286
2878	-61.6223	-61.6208	-0.00152029	0.001520286
2879	-61.6223	-61.6208	-0.00152029	0.001520286
2880	-61.8267	-61.8253	-0.00141461	0.001414612
2881	-61.4315	-61.4298	-0.00167604	0.001676039
2882	-62.246	-62.2433	-0.00269449	0.002694492
2883	-61.4821	-61.4799	-0.00217868	0.00217868
2884	-61.4821	-61.4799	-0.00217868	0.00217868
2885	-61.3591	-61.3571	-0.00197638	0.001976383
2886	-61.3591	-61.3571	-0.00197638	0.001976383
2887	-61.563	-61.5607	-0.00225973	0.00225973
2888	-61.563	-61.5607	-0.00225973	0.00225973
2889	-62.1315	-62.1302	-0.00129947	0.001299474
2890	-62.0928	-62.0915	-0.00131233	0.00131233
2891	-61.5001	-61.4979	-0.00219826	0.002198258
2892	-61.5001	-61.4979	-0.00219826	0.002198258
2893	-62.6199	-62.6171	-0.00287011	0.002870107
2894	-61.9198	-61.9184	-0.00137558	0.001375576
2895	-61.353	-61.3512	-0.00182284	0.001822843
2896	-61.353	-61.3512	-0.00182284	0.001822843
2897	-61.998	-61.9966	-0.0013457	0.001345701
2898	-62.7192	-62.7162	-0.00291329	0.002913293
2899	-62.7192	-62.7162	-0.00291329	0.002913293
2900	-63.1634	-63.1603	-0.00309439	0.003094388
2901	-61.6619	-61.6596	-0.00234228	0.002342277
2902	-61.9636	-61.9611	-0.0025421	0.002542105
2903	-61.9636	-61.9611	-0.0025421	0.002542105
2904	-61.9636	-61.9611	-0.0025421	0.002542105
2905	-61.9416	-61.9403	-0.00136699	0.001366993
2906	-61.3856	-61.3839	-0.00174112	0.001741122
2907	-61.6512	-61.6497	-0.00150306	0.001503063
2908	-62.3975	-62.3947	-0.00276846	0.002768461
2909	-62.4667	-62.4655	-0.00120227	0.001202274
2910	-62.9276	-62.9246	-0.00300051	0.003000515
2911	-61.3845	-61.3824	-0.00203945	0.002039454
2912	-61.3845	-61.3824	-0.00203945	0.002039454
2913	-61.492	-61.4898	-0.00218963	0.002189633
2914	-61.5134	-61.5112	-0.00221209	0.002212088
2915	-61.5134	-61.5112	-0.00221209	0.002212088
2916	-61.5134	-61.5112	-0.00221209	0.002212088
2917	-61.5134	-61.5112	-0.00221209	0.002212088
2918	-62.9287	-62.9276	-0.00109632	0.001096315
2919	-62.9287	-62.9276	-0.00109632	0.001096315
2920	-62.4578	-62.4566	-0.00120458	0.001204579
2921	-62.4578	-62.4566	-0.00120458	0.001204579
2922	-62.1639	-62.1626	-0.00128903	0.00128903
2923	-61.3666	-61.3649	-0.00178029	0.001780292
2924	-61.3666	-61.3649	-0.00178029	0.001780292
2925	-62.5603	-62.5574	-0.00284354	0.002843539
2926	-62.5603	-62.5574	-0.00284354	0.002843539
2927	-62.1036	-62.101	-0.00262046	0.002620458
2928	-62.1036	-62.101	-0.00262046	0.002620458
2929	-61.4833	-61.4817	-0.0016227	0.0016227
2930	-63.1432	-63.1401	-0.0030865	0.003086502
2931	-61.3499	-61.348	-0.00193774	0.001937741
2932	-61.3499	-61.348	-0.00193774	0.001937741
2933	-61.3467	-61.3448	-0.00191389	0.001913893
2934	-61.3561	-61.3543	-0.00181113	0.001811133
2935	-61.8679	-61.8654	-0.0024843	0.002484296
2936	-61.6033	-61.601	-0.00229499	0.002294986
2937	-61.6033	-61.601	-0.00229499	0.002294986
2938	-62.2249	-62.2222	-0.00268385	0.002683849
2939	-62.2249	-62.2222	-0.00268385	0.002683849
2940	-62.2249	-62.2222	-0.00268385	0.002683849
2941	-61.3497	-61.3479	-0.00183877	0.001838768
2942	-61.3497	-61.3479	-0.00183877	0.001838768
2943	-61.3933	-61.3916	-0.00172811	0.001728111
2944	-61.6525	-61.6501	-0.00233492	0.002334915
2945	-61.3457	-61.3438	-0.00187678	0.001876778
2946	-61.3457	-61.3438	-0.00187678	0.001876778
2947	-61.4097	-61.4077	-0.00208409	0.002084087
2948	-61.4097	-61.4077	-0.00208409	0.002084087
2949	-62.1835	-62.1822	-0.00128281	0.001282813
2950	-61.7161	-61.7146	-0.00146753	0.001467534
2951	-63.8403	-63.8394	-0.000939725	0.0009397245
2952	-63.8403	-63.8394	-0.000939725	0.0009397245
2953	-61.4339	-61.4318	-0.00211952	0.002119523
2954	-61.5811	-61.5788	-0.00227588	0.002275882
2955	-61.3457	-61.3438	-0.00187565	0.001875648
2956	-61.3457	-61.3438	-0.00187565	0.001875648
2957	-62.1973	-62.1947	-0.00266976	0.002669759
2958	-63.2601	-63.259	-0.00103313	0.00103313
2959	-61.4963	-61.4947	-0.00161114	0.001611139
2960	-61.4429	-61.4407	-0.00213145	0.002131453
2961	-61.4429	-61.4407	-0.00213145	0.002131453
2962	-61.4085	-61.4064	-0.00208212	0.002082122
2963	-61.3467	-61.3448	-0.00186112	0.001861123
2964	-61.5703	-61.5687	-0.00155415	0.001554145
2965	-61.5358	-61.5342	-0.00157915	0.001579155
2966	-61.9575	-61.955	-0.00253852	0.002538518
2967	-61.9575	-61.955	-0.00253852	0.002538518
2968	-61.9575	-61.955	-0.00253852	0.002538518
2969	-61.9068	-61.9054	-0.0013808	0.0013808
2970	-61.4449	-61.4428	-0.00213409	0.002134085
2971	-61.9379	-61.9354	-0.00252696	0.002526961
2972	-62.7588	-62.7559	-0.00293024	0.002930235
2973	-61.4587	-61.4571	-0.00164628	0.001646282
2974	-61.3471	-61.3452	-0.00191765	0.001917652
2975	-61.3592	-61.3574	-0.00180078	0.001800777
2976	-61.3592	-61.3574	-0.00180078	0.001800777
2977	-61.3592	-61.3574	-0.00180078	0.001800777
2978	-61.645	-61.6427	-0.00232905	0.002329051
2979	-61.7202	-61.7178	-0.00238562	0.002385622
2980	-61.3693	-61.3675	-0.00177399	0.001773986
2981	-61.3721	-61.3703	-0.00176761	0.001767609
2982	-61.3721	-61.3703	-0.00176761	0.001767609
2983	-61.9212	-61.9198	-0.00137502	0.001375021
2984	-63.9904	-63.987	-0.00339511	0.003395106
2985	-62.1301	-62.1288	-0.00129991	0.001299915
2986	-62.1301	-62.1288	-0.00129991	0.001299915
2987	-61.3524	-61.3505	-0.00195056	0.001950555
2988	-61.3524	-61.3505	-0.00195056	0.001950555
2989	-61.3524	-61.3505	-0.00195056	0.001950555
2990	-61.3524	-61.3505	-0.00195056	0.001950555
2991	-61.6338	-61.6314	-0.00232008	0.002320077
2992	-61.844	-61.8426	-0.00140704	0.001407043
2993	-61.3535	-61.3515	-0.00195526	0.00195526
2994	-61.381	-61.3789	-0.00203226	0.00203226
2995	-61.381	-61.3789	-0.00203226	0.00203226
2996	-61.381	-61.3789	-0.00203226	0.00203226
2997	-61.381	-61.3789	-0.00203226	0.00203226
2998	-61.381	-61.3789	-0.00203226	0.00203226
2999	-61.4692	-61.467	-0.00216391	0.002163909
3000	-62.1635	-62.1608	-0.00265223	0.002652229
3001	-61.41	-61.4083	-0.0017033	0.001703304
3002	-62.0396	-62.0383	-0.00133069	0.001330688
3003	-62.0396	-62.0383	-0.00133069	0.001330688
3004	-62.219	-62.2177	-0.00127184	0.001271841
3005	-62.219	-62.2177	-0.00127184	0.001271841
3006	-61.8709	-61.8695	-0.00139559	0.001395585
3007	-61.8374	-61.836	-0.0014099	0.001409904
3008	-62.8678	-62.8648	-0.00297592	0.002975916
3009	-61.548	-61.5464	-0.00157005	0.001570046
3010	-61.548	-61.5464	-0.00157005	0.001570046
3011	-61.6788	-61.6765	-0.00235515	0.002355154
3012	-61.6788	-61.6765	-0.00235515	0.002355154
3013	-61.7372	-61.7357	-0.00145676	0.001456765
3014	-62.323	-62.3202	-0.00273262	0.002732622
3015	-61.8572	-61.8558	-0.00140136	0.001401364
3016	-61.8572	-61.8558	-0.00140136	0.001401364
3017	-62.9925	-62.9895	-0.00302682	0.003026816
3018	-62.9925	-62.9895	-0.00302682	0.003026816
3019	-61.3455	-61.3436	-0.00188405	0.001884049
3020	-61.3455	-61.3436	-0.00188405	0.001884049
3021	-61.3455	-61.3436	-0.00188405	0.001884049
3022	-61.3455	-61.3436	-0.00188405	0.001884049
3023	-61.3807	-61.3789	-0.00175012	0.001750124
3024	-63.0675	-63.0645	-0.00305675	0.003056749
