Iteration	Replicate_ID	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
1015	1	-431.376	-414.508	-16.8689	260537.7	7.832305	0.997511	0.999363	1.00063	1.00249	4.013911
1016	0	-428.126	-417.183	-10.9431	411505.3	10.00293	0.998019	0.999493	1.00051	1.00198	3.314106
1017	1	-428.404	-417.309	-11.095	256696	8.85122	0.997492	0.999358	1.00064	1.00251	3.332467
1018	0	-442.957	-432.448	-10.5086	975739.7	9.755033	0.998713	0.999671	1.00033	1.00129	3.273973
1019	1	-429.052	-418.639	-10.4135	660387.6	8.381811	0.998436	0.9996	1.0004	1.00156	3.234446
1020	0	-426.628	-417.518	-9.10973	537861.3	11.72615	0.998267	0.999557	1.00044	1.00173	3.088643
1021	1	-436.477	-421.62	-14.8564	277004.9	10.14994	0.997586	0.999382	1.00062	1.00242	3.696196
1022	0	-436.503	-423.586	-12.917	585155.8	7.427291	0.998339	0.999575	1.00042	1.00166	3.475714
1023	1	-437.363	-421.97	-15.3924	608247.5	8.325962	0.998371	0.999583	1.00042	1.00163	3.828982
1024	0	-432.868	-420.66	-12.2075	989402.1	10.28266	0.998722	0.999673	1.00033	1.00128	3.429991
1025	1	-426.318	-416.903	-9.41445	502145.4	8.998914	0.998207	0.999541	1.00046	1.00179	3.148424
1026	0	-430.212	-415.817	-14.3954	239422.2	12.06614	0.997403	0.999335	1.00066	1.0026	3.512211
1027	1	-428.272	-419.645	-8.62688	23665.22	9.930661	0.991749	0.997877	1.0021	1.00827	3.082346
1028	0	-429.547	-417.797	-11.7503	819575.1	10.45729	0.998596	0.999641	1.00036	1.0014	3.378794
1029	1	-440.841	-428.561	-12.2802	582212.9	9.370957	0.998335	0.999574	1.00043	1.00167	3.463958
1030	0	-427.546	-420.825	-6.72067	448194.3	10.39216	0.998102	0.999514	1.00048	1.0019	2.897399
1031	1	-436.915	-423.324	-13.591	653171	10.27318	0.998428	0.999598	1.0004	1.00157	3.565043
1032	0	-433.783	-425.432	-8.35091	926543.1	13.05013	0.99868	0.999662	1.00034	1.00132	2.967366
1033	1	-443.776	-422.087	-21.6888	57430.63	9.037585	0.994701	0.99864	1.00135	1.00531	4.507901
1034	0	-433.471	-423.423	-10.0476	471814.7	9.455859	0.99815	0.999527	1.00047	1.00185	3.22643
1035	1	-434.832	-420.536	-14.2951	228630.7	8.88221	0.997343	0.99932	1.00068	1.00266	3.693409
1036	0	-422.794	-413.356	-9.43799	963502.1	10.29206	0.998705	0.999669	1.00033	1.0013	3.160512
1037	1	-435.985	-423.227	-12.7583	306884.2	7.974458	0.997706	0.999413	1.00059	1.0023	3.497756
1038	0	-433.159	-419.698	-13.4609	425646.5	7.069402	0.998052	0.999502	1.0005	1.00195	3.508212
1039	1	-433.964	-422.332	-11.6321	898162.7	9.40414	0.998659	0.999657	1.00034	1.00134	3.394519
1040	0	-432.937	-419.616	-13.3203	123040.7	7.159319	0.996379	0.999072	1.00092	1.00363	3.500259
1041	1	-427.9	-418.087	-9.81233	842611.5	10.69871	0.998616	0.999646	1.00035	1.00139	3.187295
1042	0	-439.684	-422.675	-17.0085	841853.3	7.957127	0.998615	0.999646	1.00035	1.00139	4.030925
1043	1	-428.982	-419.123	-9.85833	709800.5	11.35891	0.998492	0.999614	1.00038	1.00151	3.168431
1044	0	-441.173	-423.776	-17.3973	628049.6	7.771437	0.998397	0.99959	1.00041	1.0016	4.081788
1045	1	-434.551	-425.936	-8.61531	357529	8.979885	0.997875	0.999456	1.00054	1.00213	3.058747
1046	0	-426.435	-413.178	-13.2572	955150	8.52992	0.9987	0.999667	1.00033	1.0013	3.575956
1047	1	-430.807	-420.087	-10.7205	982511.4	11.02283	0.998718	0.999672	1.00033	1.00128	3.259436
1048	0	-424.595	-411.679	-12.9164	269872.7	9.80913	0.997554	0.999374	1.00062	1.00245	3.518882
1049	1	-422.181	-410.516	-11.6658	347068.7	8.852269	0.997843	0.999448	1.00055	1.00216	3.396966
1050	0	-442.096	-426.114	-15.9823	261392.4	8.946871	0.997515	0.999364	1.00063	1.00249	3.880608
1051	1	-428.771	-416.202	-12.569	44558.11	8.664008	0.993985	0.998456	1.00153	1.00603	3.497496
1052	0	-439.717	-426.083	-13.634	758367	10.1522	0.998541	0.999627	1.00037	1.00146	3.575644
1053	1	-436.677	-422.936	-13.7406	264991.3	9.637663	0.997532	0.999368	1.00063	1.00247	3.610189
1054	0	-439.622	-422.312	-17.3102	835238.9	7.106381	0.99861	0.999644	1.00035	1.00139	4.054806
1055	1	-418.853	-406.253	-12.6001	750876.2	9.748323	0.998533	0.999625	1.00037	1.00147	3.488591
1056	0	-436.281	-422.401	-13.88	794478.4	10.83094	0.998574	0.999635	1.00036	1.00143	3.558924
1057	1	-426.541	-417.549	-8.99209	935110.7	10.97542	0.998686	0.999664	1.00034	1.00131	3.103938
1058	0	-440.524	-419.353	-21.1719	252975.3	5.220571	0.997474	0.999353	1.00064	1.00253	4.382102
1059	1	-430.181	-416.366	-13.8144	509430	7.837228	0.99822	0.999545	1.00045	1.00178	3.624167
1060	0	-449.96	-428.929	-21.0307	719166.1	7.041625	0.998502	0.999617	1.00038	1.0015	4.579397
1061	1	-426.916	-412.798	-14.118	88157.79	10.73646	0.995722	0.998903	1.00109	1.00428	3.587241
1062	0	-441.968	-420.644	-21.3236	985843	8.269392	0.99872	0.999673	1.00033	1.00128	4.546585
1063	1	-424.072	-412.777	-11.295	42374.78	11.75888	0.993832	0.998416	1.00157	1.00618	3.27315
1064	0	-435.388	-419.334	-16.0539	356708	9.535682	0.997873	0.999456	1.00054	1.00213	3.856715
1065	1	-435.041	-420.026	-15.0158	704332.3	11.19949	0.998486	0.999613	1.00039	1.00151	3.635244
1066	0	-440.384	-419.392	-20.9916	848363.2	9.81247	0.99862	0.999647	1.00035	1.00138	4.341716
1067	1	-428.067	-412.759	-15.3088	869237.9	7.260233	0.998637	0.999651	1.00035	1.00136	3.786328
1068	0	-431.722	-413.412	-18.3099	158047.5	5.51884	0.996804	0.999182	1.00081	1.0032	3.948103
1069	1	-429.558	-417.213	-12.3449	457093.7	7.724568	0.998121	0.999519	1.00048	1.00188	3.427847
1070	0	-426.658	-416.32	-10.3383	200446.5	9.103097	0.997162	0.999273	1.00072	1.00284	3.253314
1071	1	-438.804	-422.087	-16.7172	549889.6	7.970029	0.998286	0.999562	1.00044	1.00171	3.994239
1072	0	-429.775	-417.636	-12.1388	167932.8	10.52084	0.9969	0.999206	1.00079	1.0031	3.413105
1073	1	-441.148	-425.797	-15.3511	40770.69	6.982306	0.993712	0.998385	1.0016	1.0063	3.766592
1074	0	-446.326	-430.94	-15.3854	387228.1	8.152573	0.997958	0.999478	1.00052	1.00204	3.82863
1075	1	-442.567	-429.865	-12.7027	223924.4	8.549921	0.997315	0.999313	1.00068	1.00269	3.511309
1076	0	-438.157	-421.711	-16.4457	313235.1	7.531445	0.99773	0.999419	1.00058	1.00227	3.954426
1077	1	-439.638	-418.177	-21.4618	939272.1	6.385431	0.998689	0.999665	1.00033	1.00131	4.632512
1078	0	-433.099	-417.94	-15.1591	108880	7.191628	0.99615	0.999013	1.00098	1.00385	3.759978
1079	1	-437.378	-420.046	-17.3318	444269.2	8.556639	0.998094	0.999512	1.00049	1.00191	4.052418
1080	0	-433.315	-421.407	-11.9081	38322.58	8.879683	0.993514	0.998334	1.00165	1.0065	3.424636
1081	1	-447.99	-424.432	-23.5576	347357	6.859908	0.997844	0.999448	1.00055	1.00216	4.948586
1082	0	-438.622	-419.755	-18.8675	722967.8	11.86837	0.998505	0.999618	1.00038	1.0015	3.904922
1083	1	-436.877	-422.874	-14.0031	730271.2	11.24374	0.998513	0.99962	1.00038	1.00149	3.541653
1084	0	-437.877	-422.247	-15.6295	313238.1	7.378569	0.99773	0.999419	1.00058	1.00227	3.838172
1085	1	-434.95	-423.004	-11.9461	988372.5	11.9764	0.998722	0.999673	1.00033	1.00128	3.31494
1086	0	-443.656	-417.83	-25.826	543470.4	5.518234	0.998276	0.999559	1.00044	1.00172	5.309951
1087	1	-451.103	-426.782	-24.3209	883678.5	11.00805	0.998648	0.999654	1.00035	1.00135	4.495553
1088	0	-440.179	-416.78	-23.3991	684152.8	6.02381	0.998464	0.999607	1.00039	1.00154	4.924854
1089	1	-432.45	-423.476	-8.97399	264072	11.4748	0.997528	0.999367	1.00063	1.00247	3.086536
1090	0	-436.183	-419.116	-17.0671	770014.3	12.05652	0.998552	0.99963	1.00037	1.00145	3.734582
1091	1	-431.283	-419.364	-11.919	469282.3	8.837165	0.998145	0.999525	1.00047	1.00186	3.425387
1092	0	-431.014	-416.992	-14.0224	675084.2	10.4339	0.998453	0.999604	1.00039	1.00155	3.597492
1093	1	-427.41	-414.079	-13.3309	791483.6	9.264339	0.998572	0.999635	1.00036	1.00143	3.578776
1094	0	-427.362	-415.659	-11.703	20974.7	8.381241	0.991237	0.997745	1.00223	1.00879	3.388265
1095	1	-428.473	-416.174	-12.299	774001	6.659024	0.998556	0.999631	1.00037	1.00145	3.265882
1096	0	-427.047	-418.815	-8.23214	976745.7	9.331567	0.998714	0.999671	1.00033	1.00129	3.030726
1097	1	-437.636	-422.863	-14.7734	155189.3	9.153014	0.996775	0.999174	1.00082	1.00323	3.738752
1098	0	-437.446	-426.47	-10.9756	969052.5	11.16251	0.998709	0.99967	1.00033	1.00129	3.276224
1099	1	-441.388	-424.247	-17.1413	534783.1	6.077984	0.998262	0.999556	1.00044	1.00174	3.898203
1100	0	-430.803	-416.291	-14.5125	374390.6	6.09446	0.997923	0.999469	1.00053	1.00208	3.470445
1101	1	-438.883	-425.262	-13.6207	850272.2	7.719629	0.998622	0.999648	1.00035	1.00138	3.592709
1102	0	-432.819	-415.98	-16.8389	647917.2	7.052341	0.998421	0.999596	1.0004	1.00158	3.984866
1103	1	-438.526	-427.947	-10.5793	107744.8	10.10992	0.99613	0.999008	1.00099	1.00388	3.275661
1104	0	-422.647	-419.886	-2.76081	64066	12.29053	0.994983	0.998713	1.00128	1.00503	2.547275
1105	1	-437.83	-424.874	-12.9555	570210.4	9.590068	0.998317	0.99957	1.00043	1.00168	3.53019
1106	0	-434.529	-425.182	-9.34737	885536.4	10.94047	0.99865	0.999655	1.00034	1.00135	3.137346
1107	1	-435.929	-420.584	-15.3446	608381.8	6.849619	0.998371	0.999583	1.00042	1.00163	3.750038
1108	0	-423.282	-416.576	-6.70613	783404.4	10.91182	0.998564	0.999633	1.00037	1.00144	2.896125
1109	1	-432.473	-416.674	-15.7993	948256.5	7.088208	0.998695	0.999666	1.00033	1.00131	3.840635
1110	0	-427.421	-419.482	-7.939	341732.4	12.89607	0.997826	0.999444	1.00055	1.00218	2.942875
1111	1	-443.597	-422.125	-21.4723	693038.2	11.13218	0.998474	0.99961	1.00039	1.00153	4.220548
1112	0	-429.267	-415.007	-14.2606	367520.3	7.423749	0.997904	0.999464	1.00053	1.0021	3.656337
1113	1	-427.199	-420.175	-7.02323	930450.6	13.00931	0.998683	0.999663	1.00034	1.00132	2.867302
1114	0	-422.707	-413.488	-9.2194	389071.7	10.72892	0.997963	0.999479	1.00052	1.00204	3.131165
1115	1	-429.678	-416.653	-13.0244	909023.2	9.869561	0.998667	0.999659	1.00034	1.00133	3.52759
1116	0	-425.777	-416.672	-9.10481	439546	9.479303	0.998083	0.99951	1.00049	1.00192	3.127118
1117	1	-444.729	-430.973	-13.7568	27387.32	7.981875	0.99233	0.998028	1.00195	1.00769	3.623262
1118	0	-431.619	-419.437	-12.1812	806799.1	9.65016	0.998585	0.999638	1.00036	1.00142	3.448089
1119	1	-437.876	-422.297	-15.5795	638700.4	9.121646	0.99841	0.999593	1.00041	1.00159	3.828248
1120	0	-436.894	-419.803	-17.0906	758030.2	8.629384	0.99854	0.999627	1.00037	1.00146	4.020993
1121	1	-436.691	-419.488	-17.2031	519533.1	9.089693	0.998237	0.999549	1.00045	1.00176	4.008287
1122	0	-438.757	-423.055	-15.7012	869811	8.79561	0.998637	0.999652	1.00035	1.00136	3.854845
1123	1	-427.648	-415.389	-12.2589	599794.7	8.508256	0.998359	0.99958	1.00042	1.00164	3.458375
1124	0	-429.688	-420.342	-9.3461	820045.9	10.81138	0.998597	0.999641	1.00036	1.0014	3.140848
1125	1	-425.605	-417.94	-7.66487	672183.4	12.64672	0.99845	0.999604	1.0004	1.00155	2.932219
1126	0	-425.434	-418.562	-6.87196	180631.1	11.64537	0.997011	0.999235	1.00076	1.00299	2.899707
1127	1	-437.245	-421.537	-15.7085	140679.3	8.825657	0.996613	0.999132	1.00086	1.00339	3.85462
1128	0	-432.801	-422.469	-10.3318	425819.8	11.0731	0.998053	0.999502	1.0005	1.00195	3.222186
1129	1	-431.738	-416.836	-14.9014	441991.7	10.85688	0.998089	0.999511	1.00049	1.00191	3.651292
1130	0	-434.135	-420.526	-13.609	47151.77	7.391189	0.994152	0.998499	1.00149	1.00586	3.565541
1131	1	-427.741	-417.452	-10.289	863416	10.77162	0.998632	0.99965	1.00035	1.00137	3.229424
1132	0	-429.154	-417.473	-11.6811	630800.6	9.367645	0.9984	0.999591	1.00041	1.0016	3.400049
1133	1	-434.636	-425.048	-9.588	311867.9	7.42635	0.997725	0.999418	1.00058	1.00228	3.02735
1134	0	-434.406	-422.098	-12.3085	605574.9	8.938403	0.998367	0.999582	1.00042	1.00163	3.469964
1135	1	-437.201	-426.584	-10.6169	903630.2	7.93777	0.998663	0.999658	1.00034	1.00134	3.22591
1136	0	-423.359	-415.286	-8.07204	842133.1	8.076382	0.998615	0.999646	1.00035	1.00139	2.922746
1137	1	-427.249	-413.696	-13.5528	321636.4	7.261711	0.99776	0.999427	1.00057	1.00224	3.544632
1138	0	-426.728	-412.197	-14.5306	472774.3	9.03327	0.998152	0.999527	1.00047	1.00185	3.715975
1139	1	-431.183	-418.677	-12.5056	377816.8	10.59623	0.997933	0.999471	1.00053	1.00207	3.444253
1140	0	-423.781	-415.791	-7.98973	650950.5	8.79255	0.998425	0.999597	1.0004	1.00158	2.977904
1141	1	-434.191	-420.275	-13.9161	297869.4	13.07613	0.997672	0.999404	1.00059	1.00233	3.391687
1142	0	-426.97	-415.41	-11.5594	657747.9	9.884416	0.998433	0.999599	1.0004	1.00157	3.378804
1143	1	-427.958	-417.168	-10.7895	585082.5	8.685213	0.998339	0.999575	1.00042	1.00166	3.292871
1144	0	-433.167	-421.22	-11.9468	132307.8	8.926342	0.996508	0.999105	1.00089	1.0035	3.429404
1145	1	-429.207	-421.006	-8.20086	143593.3	13.16554	0.996648	0.999141	1.00085	1.00336	2.950273
1146	0	-423.391	-412.11	-11.281	864256	10.15921	0.998633	0.99965	1.00035	1.00137	3.343671
1147	1	-433.826	-426.657	-7.16858	8360.542	10.78171	0.986133	0.996415	1.00352	1.01394	2.939666
1148	0	-423.922	-411.734	-12.188	80039.73	10.53348	0.995511	0.998849	1.00114	1.0045	3.417206
1149	1	-434.944	-422.018	-12.9266	499961.7	9.390914	0.998203	0.99954	1.00046	1.0018	3.532477
1150	0	-427.388	-421.944	-5.44407	532891.5	11.07409	0.998259	0.999555	1.00044	1.00174	2.78078
1151	1	-437.02	-422.244	-14.7757	863096.7	7.564355	0.998632	0.99965	1.00035	1.00137	3.734599
1152	0	-428.954	-424.236	-4.71798	286252.6	13.12622	0.997625	0.999392	1.00061	1.00238	2.686852
1153	1	-427.279	-411.243	-16.0358	782200.8	9.497394	0.998563	0.999633	1.00037	1.00144	3.857183
1154	0	-438.069	-421.23	-16.839	763192.7	7.573393	0.998545	0.999628	1.00037	1.00146	4.007558
1155	1	-427.117	-412.158	-14.9598	794073.1	14.06567	0.998574	0.999635	1.00036	1.00143	3.384356
1156	0	-426.651	-413.723	-12.9282	755220	10.61813	0.998538	0.999626	1.00037	1.00146	3.48295
1157	1	-435.627	-423.698	-11.9291	934564.8	10.07632	0.998685	0.999664	1.00034	1.00132	3.410304
1158	0	-424.392	-414.133	-10.2592	37636.95	9.844512	0.993456	0.998319	1.00167	1.00656	3.247671
1159	1	-422.552	-413.785	-8.76709	836072.8	10.4865	0.99861	0.999645	1.00035	1.00139	3.093121
1160	0	-428.394	-416.433	-11.9608	963719.1	8.592888	0.998705	0.999669	1.00033	1.0013	3.425669
1161	1	-428.642	-425.046	-3.59644	878762.3	12.40707	0.998644	0.999653	1.00035	1.00136	2.613922
1162	0	-431.945	-415.228	-16.7171	279113.6	10.74447	0.997595	0.999384	1.00061	1.00241	3.828614
1163	1	-426.417	-416.359	-10.0586	871591.3	9.833074	0.998639	0.999652	1.00035	1.00136	3.227385
1164	0	-445.162	-423.647	-21.5156	507379.9	7.894093	0.998216	0.999544	1.00046	1.00179	4.602411
1165	1	-430.192	-414.903	-15.2888	890865.2	9.12255	0.998654	0.999656	1.00034	1.00135	3.796339
1166	0	-439.804	-417.828	-21.9767	997125.6	7.409485	0.998727	0.999675	1.00032	1.00127	4.696571
1167	1	-435.624	-421.349	-14.2757	592207	8.70972	0.998349	0.999578	1.00042	1.00165	3.693985
1168	0	-434.838	-418.074	-16.7637	65556.48	7.414017	0.99504	0.998728	1.00126	1.00497	3.993179
1169	1	-437.483	-421.358	-16.1248	430269.5	7.136406	0.998063	0.999504	1.00049	1.00194	3.890291
1170	0	-446.371	-432.084	-14.2873	843138.8	8.213051	0.998616	0.999646	1.00035	1.00138	3.694957
1171	1	-436.991	-421.802	-15.1885	741037.4	8.953175	0.998524	0.999622	1.00038	1.00148	3.791661
1172	0	-435.281	-419.165	-16.1158	73659.16	8.645923	0.99532	0.9988	1.00119	1.00469	3.90749
1173	1	-432.819	-416.495	-16.3236	104315.8	7.726352	0.996067	0.998992	1.001	1.00394	3.942952
1174	0	-442.729	-423.609	-19.1198	40826.72	11.665	0.993716	0.998386	1.0016	1.0063	3.949217
1175	1	-425.861	-415.064	-10.7969	342996.4	8.658464	0.99783	0.999445	1.00055	1.00217	3.292761
1176	0	-433.7	-419.302	-14.3981	792201.8	7.328761	0.998572	0.999635	1.00036	1.00143	3.667101
1177	1	-439.833	-420.234	-19.599	152949.3	6.244898	0.996752	0.999168	1.00083	1.00325	4.325384
1178	0	-441.697	-424.155	-17.5419	533375.5	6.914511	0.99826	0.999555	1.00044	1.00174	4.075755
1179	1	-428.238	-411.585	-16.6523	259725.3	5.80102	0.997507	0.999362	1.00064	1.0025	3.74426
1180	0	-437.167	-418.663	-18.5044	660228	9.721249	0.998436	0.9996	1.0004	1.00156	4.096783
1181	1	-435.072	-422.069	-13.0037	469027	6.975732	0.998145	0.999525	1.00047	1.00186	3.429356
1182	0	-446.89	-429.134	-17.7556	905412	8.858691	0.998664	0.999658	1.00034	1.00134	4.084495
1183	1	-440.947	-421.778	-19.1687	764408.4	7.741485	0.998547	0.999628	1.00037	1.00145	4.310711
1184	0	-444.857	-424.94	-19.9168	72807.76	6.151392	0.995293	0.998793	1.0012	1.00471	4.3649
1185	1	-443.266	-431.753	-11.513	402245.9	11.53139	0.997997	0.999487	1.00051	1.002	3.304666
1186	0	-432.022	-418.253	-13.7686	799520.7	9.232006	0.998579	0.999637	1.00036	1.00142	3.626931
1187	1	-434.588	-425.814	-8.77317	60935.53	13.71365	0.994855	0.99868	1.00131	1.00515	2.964248
1188	0	-431.435	-418.133	-13.3014	969739	6.573786	0.99871	0.99967	1.00033	1.00129	3.398643
1189	1	-433.428	-426.557	-6.87056	845137.2	14.30485	0.998618	0.999647	1.00035	1.00138	2.797837
1190	0	-439.18	-425.063	-14.117	865712.7	6.551155	0.998634	0.999651	1.00035	1.00137	3.518189
1191	1	-451.638	-433.004	-18.6345	88978.3	7.382864	0.995742	0.998908	1.00109	1.00426	4.245446
1192	0	-439.893	-421.862	-18.0309	85982.36	7.280718	0.995668	0.998889	1.0011	1.00434	4.161762
1193	1	-441.52	-425.659	-15.861	35279.88	7.794253	0.993241	0.998263	1.00172	1.00678	3.884556
1194	0	-432.58	-422.814	-9.76551	547535	8.866994	0.998283	0.999561	1.00044	1.00172	3.18287
1195	1	-440.401	-418.731	-21.6698	193082.2	7.75213	0.997109	0.99926	1.00074	1.00289	4.633
1196	0	-438.198	-421.191	-17.0068	628723.2	7.932057	0.998397	0.99959	1.00041	1.0016	4.030954
1197	1	-431.629	-416.218	-15.411	288814	6.082694	0.997636	0.999395	1.0006	1.00237	3.614776
1198	0	-440.483	-421.047	-19.4367	292454.4	6.966455	0.997651	0.999399	1.0006	1.00235	4.35131
1199	1	-435.474	-423.803	-11.6708	494184.4	8.067139	0.998192	0.999538	1.00046	1.00181	3.367743
1200	0	-443.325	-426.33	-16.9948	424164.9	7.445028	0.998049	0.999501	1.0005	1.00195	4.02525
1201	1	-453.298	-431.475	-21.8232	114975.2	5.975906	0.996254	0.99904	1.00095	1.00375	4.658139
1202	0	-457.587	-430.609	-26.9786	848301.9	9.004679	0.99862	0.999647	1.00035	1.00138	5.099188
1203	1	-442.563	-421.921	-20.6427	413643.2	5.856324	0.998024	0.999495	1.0005	1.00198	4.441861
1204	0	-441.615	-423.987	-17.6277	667782.7	11.1626	0.998445	0.999602	1.0004	1.00156	3.872153
1205	1	-436.724	-422.916	-13.8086	1009.142	10.18778	0.960275	0.989499	1.00994	1.04029	3.590926
1206	0	-426.725	-414.092	-12.6336	985522.3	7.159218	0.99872	0.999673	1.00033	1.00128	3.404328
1207	1	-443.44	-421.185	-22.2547	998717.5	5.575912	0.998728	0.999675	1.00032	1.00127	4.674001
1208	0	-431.704	-418.127	-13.5769	947592.3	10.63971	0.998695	0.999666	1.00033	1.00131	3.542752
1209	1	-434.376	-420.074	-14.3016	236383.2	7.454766	0.997387	0.999331	1.00067	1.00262	3.664254
1210	0	-438.089	-420.435	-17.6537	346388.7	9.902954	0.997841	0.999448	1.00055	1.00216	3.993744
1211	1	-427.11	-419.452	-7.65805	11267.08	8.438859	0.98805	0.996916	1.00303	1.012	2.911238
1212	0	-429.309	-415.981	-13.3285	44542.21	9.639687	0.993984	0.998455	1.00153	1.00603	3.567353
1213	1	-435.617	-425.898	-9.71906	569477.7	12.00464	0.998316	0.999569	1.00043	1.00168	3.127632
1214	0	-435.726	-417.875	-17.8508	503423.4	7.445819	0.998209	0.999542	1.00046	1.00179	4.140239
1215	1	-433.183	-425.191	-7.99251	614303.9	8.254254	0.998379	0.999585	1.00041	1.00162	2.932912
1216	0	-438.186	-421.657	-16.5294	287975.7	6.984402	0.997632	0.999394	1.0006	1.00237	3.935516
1217	1	-426.775	-417.069	-9.70609	579102.8	9.2349	0.99833	0.999573	1.00043	1.00167	3.18694
1218	0	-436.353	-420.696	-15.6566	796564.8	8.491027	0.998576	0.999636	1.00036	1.00142	3.85807
1219	1	-437.336	-417.942	-19.3933	513012.5	8.07158	0.998226	0.999546	1.00045	1.00178	4.32478
1220	0	-439.159	-424.824	-14.3352	184645.3	8.983615	0.997043	0.999243	1.00075	1.00296	3.695617
1221	1	-423.258	-410.718	-12.5406	921958.4	12.03465	0.998677	0.999662	1.00034	1.00132	3.36063
1222	0	-448.864	-427.074	-21.7906	478633.8	6.626541	0.998163	0.99953	1.00047	1.00184	4.690882
1223	1	-427.758	-415.163	-12.5954	943654.4	7.627557	0.998692	0.999665	1.00033	1.00131	3.452154
1224	0	-439.689	-424.895	-14.7936	613625.3	8.553755	0.998378	0.999585	1.00041	1.00162	3.755825
1225	1	-435.643	-420.005	-15.638	444210.9	9.004677	0.998093	0.999512	1.00049	1.00191	3.839775
1226	0	-430.844	-418.055	-12.7892	350212.3	10.34084	0.997853	0.999451	1.00055	1.00215	3.483828
1227	1	-441.713	-425.899	-15.8138	133205.5	8.250686	0.996519	0.999108	1.00089	1.00348	3.8805
1228	0	-433.786	-424.045	-9.74047	654599.9	9.615419	0.998429	0.999598	1.0004	1.00157	3.195058
1229	1	-430.663	-415.329	-15.3332	96577.73	6.642798	0.995913	0.998952	1.00104	1.00409	3.718991
1230	0	-432.083	-416.724	-15.359	433161.5	7.240407	0.998069	0.999506	1.00049	1.00193	3.791717
1231	1	-436.408	-424.765	-11.643	79121.07	9.228652	0.995485	0.998842	1.00115	1.00452	3.396693
1232	0	-436.555	-424.243	-12.3119	992807.4	9.341615	0.998725	0.999674	1.00033	1.00128	3.46778
1233	1	-441.23	-422.985	-18.2453	643156.1	9.936356	0.998415	0.999595	1.0004	1.00159	4.050371
1234	0	-437.076	-426.595	-10.4809	220620.7	7.598902	0.997295	0.999307	1.00069	1.00271	3.171321
1235	1	-436.312	-424.242	-12.0693	595623	12.52675	0.998353	0.999579	1.00042	1.00165	3.28871
1236	0	-439.946	-426.569	-13.3763	542989.3	8.591632	0.998276	0.999559	1.00044	1.00173	3.590388
1237	1	-435.576	-424.016	-11.5603	924030.5	11.27777	0.998678	0.999662	1.00034	1.00132	3.322605
1238	0	-439.444	-423.316	-16.1284	740836.7	14.33786	0.998524	0.999622	1.00038	1.00148	3.441929
1239	1	-438.158	-418.494	-19.6644	157546.1	8.30464	0.996799	0.99918	1.00082	1.0032	4.343553
1240	0	-435.795	-418.169	-17.6263	981143.7	4.782218	0.998717	0.999672	1.00033	1.00128	3.455502
1241	1	-433.96	-414.88	-19.0802	907492.1	6.263425	0.998666	0.999659	1.00034	1.00133	4.244764
1242	0	-436.794	-422.999	-13.7945	877114.4	7.892748	0.998643	0.999653	1.00035	1.00136	3.624261
1243	1	-433.409	-415.982	-17.4273	997909.6	7.041638	0.998728	0.999675	1.00032	1.00127	4.067665
1244	0	-432.935	-420.811	-12.1238	400425.6	11.07694	0.997992	0.999486	1.00051	1.00201	3.383809
1245	1	-442.012	-430.239	-11.7729	962954	8.829629	0.998705	0.999669	1.00033	1.0013	3.40875
1246	0	-435.518	-420.433	-15.0859	769099.2	8.289403	0.998551	0.999629	1.00037	1.00145	3.792265
1247	1	-430.978	-420.647	-10.3311	945942.5	11.64346	0.998693	0.999666	1.00033	1.00131	3.196836
1248	0	-432.75	-417.774	-14.9759	890181.1	12.20557	0.998653	0.999656	1.00034	1.00135	3.548425
1249	1	-434.611	-425.92	-8.69111	430251.3	9.444605	0.998063	0.999504	1.00049	1.00194	3.082726
1250	0	-440.182	-423.186	-16.9958	951426.8	6.091593	0.998697	0.999667	1.00033	1.0013	3.87727
1251	1	-433.933	-419.448	-14.485	403644.5	8.554806	0.998	0.999488	1.00051	1.002	3.719738
1252	0	-442.434	-423.003	-19.4307	627228.2	10.17754	0.998395	0.99959	1.00041	1.00161	4.143882
1253	1	-429.335	-416.422	-12.9132	704765.9	6.58809	0.998486	0.999613	1.00039	1.00151	3.342785
1254	0	-430.92	-419.224	-11.6954	694383.2	10.33512	0.998475	0.99961	1.00039	1.00153	3.378264
1255	1	-442.581	-421.715	-20.8661	415252.9	5.162815	0.998028	0.999495	1.0005	1.00197	4.303023
1256	0	-426.812	-415.527	-11.2849	988174.1	10.04819	0.998722	0.999673	1.00033	1.00128	3.347118
1257	1	-442.753	-420.02	-22.733	86955.59	6.440876	0.995693	0.998896	1.0011	1.00431	4.832581
1258	0	-438.345	-421.881	-16.4638	62311.74	7.92321	0.994912	0.998695	1.0013	1.0051	3.962498
1259	1	-436.58	-417.61	-18.97	91902.24	7.254288	0.99581	0.998926	1.00107	1.0042	4.290567
1260	0	-433.483	-423.175	-10.3085	30197.66	9.325007	0.992695	0.998122	1.00186	1.00732	3.253173
1261	1	-431.059	-416.134	-14.925	808934.8	6.703304	0.998587	0.999639	1.00036	1.00141	3.667367
1262	0	-438.885	-420.387	-18.4978	142092.3	8.889336	0.99663	0.999137	1.00086	1.00337	4.166047
1263	1	-436.327	-421.098	-15.2296	489735.4	6.949633	0.998184	0.999535	1.00046	1.00182	3.745475
1264	0	-432.504	-414.991	-17.5129	42315.71	6.601262	0.993828	0.998415	1.00157	1.00619	4.042499
