Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_morpho
5508	0	-49.46114	-49.45557	-0.005573018	0.005573018
5509	1	-49.47319	-49.46767	-0.005516079	0.005516079
5510	0	-49.39682	-49.39027	-0.006551626	0.006551626
5511	1	-49.47319	-49.46767	-0.005516079	0.005516079
5512	0	-49.39682	-49.39027	-0.006551626	0.006551626
5513	1	-49.47319	-49.46767	-0.005516079	0.005516079
5514	0	-49.5453	-49.53779	-0.007513217	0.007513217
5515	1	-49.48134	-49.47412	-0.007219671	0.007219671
5516	0	-50.06937	-50.06514	-0.00423435	0.00423435
5517	1	-49.48134	-49.47412	-0.007219671	0.007219671
5518	0	-49.95535	-49.95096	-0.004393743	0.004393743
5519	1	-49.42563	-49.41985	-0.005780911	0.005780911
5520	0	-49.95535	-49.95096	-0.004393743	0.004393743
5521	1	-49.99019	-49.98137	-0.008818015	0.008818015
5522	0	-49.95535	-49.95096	-0.004393743	0.004393743
5523	1	-49.60411	-49.59638	-0.007737931	0.007737931
5524	0	-50.02038	-50.01149	-0.008887866	0.008887866
5525	1	-49.60411	-49.59638	-0.007737931	0.007737931
5526	0	-52.41702	-52.40421	-0.01280858	0.01280858
5527	1	-49.48532	-49.47808	-0.007240196	0.007240196
5528	0	-49.39073	-49.38433	-0.006394319	0.006394319
5529	1	-49.43644	-49.42949	-0.006949978	0.006949978
5530	0	-49.39073	-49.38433	-0.006394319	0.006394319
5531	1	-49.43644	-49.42949	-0.006949978	0.006949978
5532	0	-49.44891	-49.44188	-0.007033845	0.007033845
5533	1	-49.51444	-49.50706	-0.007380134	0.007380134
5534	0	-50.66698	-50.66338	-0.003605435	0.003605435
5535	1	-50.33095	-50.32141	-0.009544459	0.009544459
5536	0	-49.46437	-49.45725	-0.007127083	0.007127083
5537	1	-54.30659	-54.29142	-0.01517714	0.01517714
5538	0	-49.46437	-49.45725	-0.007127083	0.007127083
5539	1	-54.7397	-54.72401	-0.01568498	0.01568498
5540	0	-49.38996	-49.38362	-0.006339413	0.006339413
5541	1	-49.53298	-49.52552	-0.007461649	0.007461649
5542	0	-50.11833	-50.10922	-0.009106011	0.009106011
5543	1	-49.53298	-49.52552	-0.007461649	0.007461649
5544	0	-50.11833	-50.10922	-0.009106011	0.009106011
5545	1	-50.00234	-49.99349	-0.008846285	0.008846285
5546	0	-49.49471	-49.48743	-0.007287232	0.007287232
5547	1	-49.42972	-49.42397	-0.005752481	0.005752481
5548	0	-49.51311	-49.50573	-0.007374096	0.007374096
5549	1	-50.99571	-50.98499	-0.01072684	0.01072684
5550	0	-49.51311	-49.50573	-0.007374096	0.007374096
5551	1	-49.59692	-49.59183	-0.005092462	0.005092462
5552	0	-49.51311	-49.50573	-0.007374096	0.007374096
5553	1	-49.59692	-49.59183	-0.005092462	0.005092462
5554	0	-49.70349	-49.69865	-0.004837144	0.004837144
5555	1	-49.59692	-49.59183	-0.005092462	0.005092462
5556	0	-49.48732	-49.48186	-0.005454767	0.005454767
5557	1	-49.43469	-49.42775	-0.006937401	0.006937401
5558	0	-49.57067	-49.56306	-0.007614057	0.007614057
5559	1	-49.39346	-49.38698	-0.006482876	0.006482876
5560	0	-49.57067	-49.56306	-0.007614057	0.007614057
5561	1	-49.39346	-49.38698	-0.006482876	0.006482876
5562	0	-49.5636	-49.55601	-0.007586608	0.007586608
5563	1	-49.76784	-49.75959	-0.008251866	0.008251866
5564	0	-49.74972	-49.74152	-0.008200407	0.008200407
5565	1	-49.38992	-49.38359	-0.006333694	0.006333694
5566	0	-50.4111	-50.4014	-0.009699941	0.009699941
5567	1	-49.38992	-49.38359	-0.006333694	0.006333694
5568	0	-49.97822	-49.97386	-0.00436023	0.00436023
5569	1	-49.60436	-49.59662	-0.007738798	0.007738798
5570	0	-51.69331	-51.68151	-0.01179857	0.01179857
5571	1	-49.39183	-49.38539	-0.0064374	0.0064374
5572	0	-49.46617	-49.45903	-0.007137288	0.007137288
5573	1	-49.59105	-49.58594	-0.005108569	0.005108569
5574	0	-49.46617	-49.45903	-0.007137288	0.007137288
5575	1	-50.3397	-50.33014	-0.009561656	0.009561656
5576	0	-49.46617	-49.45903	-0.007137288	0.007137288
5577	1	-50.3397	-50.33014	-0.009561656	0.009561656
5578	0	-49.46617	-49.45903	-0.007137288	0.007137288
5579	1	-49.44724	-49.44021	-0.007023088	0.007023088
5580	0	-49.42375	-49.4169	-0.006853033	0.006853033
5581	1	-49.50887	-49.5035	-0.005370056	0.005370056
5582	0	-49.45825	-49.45266	-0.005587467	0.005587467
5583	1	-49.50887	-49.5035	-0.005370056	0.005370056
5584	0	-49.39116	-49.38496	-0.006204708	0.006204708
5585	1	-49.52252	-49.5151	-0.007416271	0.007416271
5586	0	-51.04808	-51.03727	-0.01081192	0.01081192
5587	1	-49.89873	-49.89013	-0.008597504	0.008597504
5588	0	-49.64515	-49.64018	-0.004969183	0.004969183
5589	1	-49.42796	-49.42219	-0.005764526	0.005764526
5590	0	-49.64515	-49.64018	-0.004969183	0.004969183
5591	1	-49.89805	-49.88945	-0.008595816	0.008595816
5592	0	-49.42382	-49.41803	-0.005793974	0.005793974
5593	1	-49.39122	-49.38502	-0.006202352	0.006202352
5594	0	-49.59526	-49.58755	-0.007705999	0.007705999
5595	1	-49.70841	-49.70033	-0.008078851	0.008078851
5596	0	-49.59526	-49.58755	-0.007705999	0.007705999
5597	1	-49.50058	-49.49326	-0.007315622	0.007315622
5598	0	-49.46886	-49.46332	-0.005535981	0.005535981
5599	1	-49.54191	-49.53441	-0.007499201	0.007499201
5600	0	-49.46886	-49.46332	-0.005535981	0.005535981
5601	1	-49.40142	-49.3948	-0.006622878	0.006622878
5602	0	-49.8969	-49.88831	-0.008592956	0.008592956
5603	1	-49.46642	-49.45928	-0.007138708	0.007138708
5604	0	-49.8969	-49.88831	-0.008592956	0.008592956
5605	1	-49.95129	-49.94689	-0.004399788	0.004399788
5606	0	-49.8969	-49.88831	-0.008592956	0.008592956
5607	1	-51.4048	-51.39343	-0.01136997	0.01136997
5608	0	-49.69859	-49.69054	-0.008049003	0.008049003
5609	1	-49.90362	-49.89915	-0.004472867	0.004472867
5610	0	-49.69859	-49.69054	-0.008049003	0.008049003
5611	1	-49.44912	-49.44348	-0.005635348	0.005635348
5612	0	-49.44431	-49.43865	-0.005662198	0.005662198
5613	1	-49.44912	-49.44348	-0.005635348	0.005635348
5614	0	-49.39882	-49.39224	-0.006584734	0.006584734
5615	1	-50.35246	-50.34288	-0.009586649	0.009586649
5616	0	-50.29464	-50.28516	-0.009472416	0.009472416
5617	1	-49.99844	-49.99411	-0.004331278	0.004331278
5618	0	-49.43435	-49.42741	-0.006934947	0.006934947
5619	1	-49.42404	-49.41824	-0.005792422	0.005792422
5620	0	-49.43435	-49.42741	-0.006934947	0.006934947
5621	1	-49.42404	-49.41824	-0.005792422	0.005792422
5622	0	-49.43435	-49.42741	-0.006934947	0.006934947
5623	1	-49.39103	-49.38482	-0.006209919	0.006209919
5624	0	-49.76263	-49.75791	-0.004717548	0.004717548
5625	1	-49.49642	-49.48913	-0.00729558	0.00729558
5626	0	-49.76263	-49.75791	-0.004717548	0.004717548
5627	1	-51.43683	-51.42541	-0.01141845	0.01141845
5628	0	-49.76263	-49.75791	-0.004717548	0.004717548
5629	1	-49.78019	-49.7755	-0.004684276	0.004684276
5630	0	-49.76263	-49.75791	-0.004717548	0.004717548
5631	1	-49.78019	-49.7755	-0.004684276	0.004684276
5632	0	-49.69692	-49.69206	-0.004851256	0.004851256
5633	1	-50.29468	-50.29071	-0.003964654	0.003964654
5634	0	-50.97858	-50.97522	-0.003358706	0.003358706
5635	1	-50.29468	-50.29071	-0.003964654	0.003964654
5636	0	-50.97858	-50.97522	-0.003358706	0.003358706
5637	1	-50.29468	-50.29071	-0.003964654	0.003964654
5638	0	-50.97858	-50.97522	-0.003358706	0.003358706
5639	1	-49.92851	-49.92407	-0.004434204	0.004434204
5640	0	-50.97858	-50.97522	-0.003358706	0.003358706
5641	1	-51.03253	-51.02922	-0.003319704	0.003319704
5642	0	-49.41096	-49.40506	-0.005900367	0.005900367
5643	1	-50.42335	-50.41952	-0.003830533	0.003830533
5644	0	-50.06435	-50.05536	-0.008987282	0.008987282
5645	1	-50.42335	-50.41952	-0.003830533	0.003830533
5646	0	-49.64826	-49.64037	-0.007889322	0.007889322
5647	1	-49.3913	-49.3851	-0.006199382	0.006199382
5648	0	-49.50693	-49.50156	-0.005377295	0.005377295
5649	1	-49.3913	-49.3851	-0.006199382	0.006199382
5650	0	-49.50693	-49.50156	-0.005377295	0.005377295
5651	1	-49.46385	-49.45829	-0.005559775	0.005559775
5652	0	-49.39444	-49.38833	-0.006115565	0.006115565
5653	1	-49.41498	-49.40912	-0.005864109	0.005864109
5654	0	-49.39444	-49.38833	-0.006115565	0.006115565
5655	1	-49.41498	-49.40912	-0.005864109	0.005864109
5656	0	-50.39659	-50.39273	-0.003857446	0.003857446
5657	1	-49.41498	-49.40912	-0.005864109	0.005864109
5658	0	-50.39659	-50.39273	-0.003857446	0.003857446
5659	1	-49.41498	-49.40912	-0.005864109	0.005864109
5660	0	-49.40409	-49.39743	-0.006657882	0.006657882
5661	1	-49.5558	-49.54825	-0.007555778	0.007555778
5662	0	-49.47779	-49.4723	-0.005495499	0.005495499
5663	1	-49.49446	-49.48903	-0.005425645	0.005425645
5664	0	-49.47779	-49.4723	-0.005495499	0.005495499
5665	1	-49.49763	-49.49222	-0.005413053	0.005413053
5666	0	-49.47661	-49.46942	-0.007194729	0.007194729
5667	1	-49.64906	-49.6441	-0.004959799	0.004959799
5668	0	-49.47661	-49.46942	-0.007194729	0.007194729
5669	1	-50.86215	-50.85165	-0.01050552	0.01050552
5670	0	-49.47661	-49.46942	-0.007194729	0.007194729
5671	1	-50.04988	-50.04093	-0.008954861	0.008954861
5672	0	-49.47661	-49.46942	-0.007194729	0.007194729
5673	1	-49.41479	-49.40801	-0.006773595	0.006773595
5674	0	-49.42782	-49.42206	-0.005765465	0.005765465
5675	1	-49.41479	-49.40801	-0.006773595	0.006773595
5676	0	-49.40894	-49.40222	-0.00671417	0.00671417
5677	1	-49.41479	-49.40801	-0.006773595	0.006773595
5678	0	-49.54629	-49.54105	-0.005241316	0.005241316
5679	1	-49.41479	-49.40801	-0.006773595	0.006773595
5680	0	-49.41248	-49.40659	-0.005886282	0.005886282
5681	1	-49.41479	-49.40801	-0.006773595	0.006773595
5682	0	-49.56551	-49.55791	-0.007594059	0.007594059
5683	1	-49.64426	-49.63638	-0.007876073	0.007876073
5684	0	-49.56551	-49.55791	-0.007594059	0.007594059
5685	1	-49.64426	-49.63638	-0.007876073	0.007876073
5686	0	-49.56551	-49.55791	-0.007594059	0.007594059
5687	1	-49.41598	-49.41012	-0.005855616	0.005855616
5688	0	-49.46029	-49.45319	-0.007103399	0.007103399
5689	1	-49.61156	-49.60651	-0.00505342	0.00505342
5690	0	-51.46327	-51.46023	-0.003039018	0.003039018
5691	1	-49.53603	-49.52855	-0.007474581	0.007474581
5692	0	-50.75198	-50.74844	-0.003534131	0.003534131
5693	1	-49.53603	-49.52855	-0.007474581	0.007474581
5694	0	-49.5031	-49.49578	-0.007327635	0.007327635
5695	1	-49.53603	-49.52855	-0.007474581	0.007474581
5696	0	-49.46673	-49.45959	-0.007140502	0.007140502
5697	1	-49.55977	-49.5522	-0.007571531	0.007571531
5698	0	-49.55818	-49.55062	-0.007565252	0.007565252
5699	1	-49.55977	-49.5522	-0.007571531	0.007571531
5700	0	-49.49531	-49.48802	-0.007290137	0.007290137
5701	1	-49.55977	-49.5522	-0.007571531	0.007571531
5702	0	-49.49531	-49.48802	-0.007290137	0.007290137
5703	1	-49.48468	-49.47745	-0.007236949	0.007236949
5704	0	-49.49531	-49.48802	-0.007290137	0.007290137
5705	1	-49.80609	-49.80145	-0.004636817	0.004636817
5706	0	-52.54739	-52.53441	-0.01298268	0.01298268
5707	1	-49.45175	-49.44612	-0.00562119	0.00562119
5708	0	-50.30254	-50.29305	-0.009488193	0.009488193
5709	1	-49.47698	-49.46978	-0.007196653	0.007196653
5710	0	-50.4863	-50.47646	-0.009841862	0.009841862
5711	1	-49.47698	-49.46978	-0.007196653	0.007196653
5712	0	-50.63813	-50.62801	-0.01011825	0.01011825
5713	1	-49.47698	-49.46978	-0.007196653	0.007196653
5714	0	-49.87161	-49.86709	-0.004524355	0.004524355
5715	1	-49.47698	-49.46978	-0.007196653	0.007196653
5716	0	-50.36974	-50.36012	-0.009620279	0.009620279
5717	1	-49.47698	-49.46978	-0.007196653	0.007196653
5718	0	-49.94832	-49.9396	-0.008718859	0.008718859
5719	1	-49.47698	-49.46978	-0.007196653	0.007196653
5720	0	-49.55517	-49.54762	-0.007553259	0.007553259
5721	1	-49.47698	-49.46978	-0.007196653	0.007196653
5722	0	-50.1378	-50.13365	-0.004146888	0.004146888
5723	1	-51.01463	-51.00387	-0.01075767	0.01075767
5724	0	-49.7315	-49.72673	-0.004778941	0.004778941
5725	1	-49.81236	-49.80398	-0.008374198	0.008374198
5726	0	-49.38987	-49.38355	-0.006322805	0.006322805
5727	1	-50.52889	-50.51897	-0.009920693	0.009920693
5728	0	-49.38985	-49.38355	-0.006299366	0.006299366
5729	1	-50.52889	-50.51897	-0.009920693	0.009920693
5730	0	-49.959	-49.95026	-0.008744425	0.008744425
5731	1	-50.52889	-50.51897	-0.009920693	0.009920693
5732	0	-49.959	-49.95026	-0.008744425	0.008744425
5733	1	-50.52889	-50.51897	-0.009920693	0.009920693
5734	0	-49.46568	-49.46013	-0.005550971	0.005550971
5735	1	-49.44195	-49.43497	-0.006988214	0.006988214
5736	0	-49.64654	-49.64158	-0.004965825	0.004965825
5737	1	-49.44195	-49.43497	-0.006988214	0.006988214
5738	0	-49.64654	-49.64158	-0.004965825	0.004965825
5739	1	-50.2669	-50.25749	-0.009416679	0.009416679
5740	0	-49.44542	-49.43841	-0.007011276	0.007011276
5741	1	-49.88582	-49.87725	-0.008565155	0.008565155
5742	0	-49.44542	-49.43841	-0.007011276	0.007011276
5743	1	-49.67001	-49.66509	-0.004910949	0.004910949
5744	0	-49.43878	-49.43182	-0.006966487	0.006966487
5745	1	-51.04175	-51.03095	-0.01080169	0.01080169
5746	0	-49.96304	-49.95865	-0.00438239	0.00438239
5747	1	-49.43027	-49.42452	-0.005748773	0.005748773
5748	0	-49.60316	-49.59808	-0.005075628	0.005075628
5749	1	-49.87201	-49.86348	-0.00853017	0.00853017
5750	0	-49.39171	-49.38552	-0.00618515	0.00618515
5751	1	-49.64626	-49.63838	-0.007882713	0.007882713
5752	0	-49.46996	-49.46443	-0.005530884	0.005530884
5753	1	-50.26959	-50.26016	-0.009422102	0.009422102
5754	0	-49.6077	-49.59995	-0.007750705	0.007750705
5755	1	-50.26959	-50.26016	-0.009422102	0.009422102
5756	0	-49.57686	-49.57171	-0.005148639	0.005148639
5757	1	-49.39202	-49.38584	-0.0061753	0.0061753
5758	0	-49.44921	-49.44357	-0.005634859	0.005634859
5759	1	-49.69286	-49.68483	-0.008031425	0.008031425
5760	0	-50.45012	-50.44632	-0.003804088	0.003804088
5761	1	-49.69286	-49.68483	-0.008031425	0.008031425
5762	0	-50.45012	-50.44632	-0.003804088	0.003804088
5763	1	-49.69286	-49.68483	-0.008031425	0.008031425
5764	0	-50.45012	-50.44632	-0.003804088	0.003804088
5765	1	-49.69286	-49.68483	-0.008031425	0.008031425
5766	0	-49.47709	-49.47159	-0.005498597	0.005498597
5767	1	-49.39571	-49.38962	-0.006090954	0.006090954
5768	0	-49.49716	-49.48986	-0.007299157	0.007299157
5769	1	-49.39571	-49.38962	-0.006090954	0.006090954
5770	0	-49.49716	-49.48986	-0.007299157	0.007299157
5771	1	-49.39571	-49.38962	-0.006090954	0.006090954
5772	0	-49.6672	-49.65925	-0.007950838	0.007950838
5773	1	-49.81554	-49.81092	-0.004619945	0.004619945
5774	0	-51.02034	-51.00957	-0.01076696	0.01076696
5775	1	-49.71622	-49.70812	-0.008102328	0.008102328
5776	0	-49.54908	-49.54156	-0.007528691	0.007528691
5777	1	-49.44456	-49.43756	-0.007005628	0.007005628
5778	0	-49.54908	-49.54156	-0.007528691	0.007528691
5779	1	-49.44456	-49.43756	-0.007005628	0.007005628
5780	0	-49.4085	-49.40257	-0.005924327	0.005924327
5781	1	-49.53062	-49.52317	-0.00745153	0.00745153
5782	0	-49.41147	-49.40473	-0.006740864	0.006740864
5783	1	-49.51343	-49.50606	-0.007375571	0.007375571
5784	0	-50.80149	-50.79108	-0.01040278	0.01040278
5785	1	-49.47694	-49.47144	-0.005499288	0.005499288
5786	0	-50.80149	-50.79108	-0.01040278	0.01040278
5787	1	-49.43058	-49.42483	-0.005746746	0.005746746
5788	0	-50.72064	-50.71038	-0.01026347	0.01026347
5789	1	-49.584	-49.57634	-0.007664541	0.007664541
5790	0	-50.08407	-50.07504	-0.009031081	0.009031081
5791	1	-49.584	-49.57634	-0.007664541	0.007664541
5792	0	-49.50333	-49.49794	-0.005390962	0.005390962
5793	1	-49.39453	-49.38841	-0.006113883	0.006113883
5794	0	-51.23188	-51.22869	-0.003183515	0.003183515
5795	1	-49.39453	-49.38841	-0.006113883	0.006113883
5796	0	-50.76256	-50.75222	-0.01033605	0.01033605
5797	1	-49.84146	-49.833	-0.008451325	0.008451325
5798	0	-50.76256	-50.75222	-0.01033605	0.01033605
5799	1	-49.84146	-49.833	-0.008451325	0.008451325
5800	0	-52.98862	-52.97507	-0.01355787	0.01355787
5801	1	-49.84146	-49.833	-0.008451325	0.008451325
5802	0	-52.98862	-52.97507	-0.01355787	0.01355787
5803	1	-49.39045	-49.38407	-0.006379301	0.006379301
5804	0	-51.13974	-51.12878	-0.01095874	0.01095874
5805	1	-49.69261	-49.68775	-0.004860598	0.004860598
5806	0	-50.13758	-50.12843	-0.009147531	0.009147531
5807	1	-50.00556	-49.99671	-0.008853745	0.008853745
5808	0	-49.47931	-49.4721	-0.007209037	0.007209037
5809	1	-50.00556	-49.99671	-0.008853745	0.008853745
5810	0	-49.7845	-49.77982	-0.004676243	0.004676243
5811	1	-50.3397	-50.33014	-0.009561664	0.009561664
5812	0	-49.91936	-49.91071	-0.008648543	0.008648543
5813	1	-50.3397	-50.33014	-0.009561664	0.009561664
5814	0	-49.87417	-49.86965	-0.004520159	0.004520159
5815	1	-50.8428	-50.83232	-0.0104729	0.0104729
5816	0	-49.87417	-49.86965	-0.004520159	0.004520159
5817	1	-50.05016	-50.0412	-0.008955481	0.008955481
5818	0	-49.47579	-49.47029	-0.005504375	0.005504375
5819	1	-49.52412	-49.5167	-0.007423322	0.007423322
5820	0	-51.31194	-51.30071	-0.01122799	0.01122799
5821	1	-49.59787	-49.59278	-0.005089883	0.005089883
5822	0	-49.40856	-49.40264	-0.00592369	0.00592369
5823	1	-49.60455	-49.59948	-0.005071906	0.005071906
5824	0	-49.73477	-49.72661	-0.008157111	0.008157111
5825	1	-52.81031	-52.79698	-0.01332787	0.01332787
5826	0	-49.39999	-49.39397	-0.006023471	0.006023471
5827	1	-49.41934	-49.41351	-0.005828144	0.005828144
5828	0	-49.39999	-49.39397	-0.006023471	0.006023471
5829	1	-49.41934	-49.41351	-0.005828144	0.005828144
5830	0	-49.43207	-49.42515	-0.006918204	0.006918204
5831	1	-52.80279	-52.78947	-0.0133181	0.0133181
5832	0	-50.09091	-50.08187	-0.009046152	0.009046152
5833	1	-49.43911	-49.43214	-0.006968728	0.006968728
5834	0	-49.3942	-49.38808	-0.006120671	0.006120671
5835	1	-49.43911	-49.43214	-0.006968728	0.006968728
5836	0	-50.67537	-50.67177	-0.003598247	0.003598247
5837	1	-49.61414	-49.60909	-0.005046691	0.005046691
5838	0	-50.67537	-50.67177	-0.003598247	0.003598247
5839	1	-51.22571	-51.21462	-0.01109418	0.01109418
5840	0	-50.67537	-50.67177	-0.003598247	0.003598247
5841	1	-49.45413	-49.44707	-0.00706647	0.00706647
5842	0	-49.39677	-49.39069	-0.006072429	0.006072429
5843	1	-49.89222	-49.88364	-0.00858125	0.00858125
5844	0	-49.39677	-49.39069	-0.006072429	0.006072429
5845	1	-49.89222	-49.88364	-0.00858125	0.00858125
5846	0	-49.39677	-49.39069	-0.006072429	0.006072429
5847	1	-49.89222	-49.88364	-0.00858125	0.00858125
5848	0	-50.4717	-50.46188	-0.009814584	0.009814584
5849	1	-49.89222	-49.88364	-0.00858125	0.00858125
5850	0	-50.4717	-50.46188	-0.009814584	0.009814584
5851	1	-49.6109	-49.60314	-0.00776202	0.00776202
5852	0	-50.10228	-50.09321	-0.009071066	0.009071066
5853	1	-50.32889	-50.31935	-0.009540401	0.009540401
5854	0	-49.40618	-49.40023	-0.005948466	0.005948466
5855	1	-49.61461	-49.60957	-0.005045468	0.005045468
5856	0	-49.40618	-49.40023	-0.005948466	0.005948466
5857	1	-49.49105	-49.48561	-0.005439408	0.005439408
5858	0	-49.40618	-49.40023	-0.005948466	0.005948466
5859	1	-49.49105	-49.48561	-0.005439408	0.005439408
5860	0	-49.54108	-49.53359	-0.007495777	0.007495777
5861	1	-49.48898	-49.48353	-0.005447884	0.005447884
5862	0	-49.53863	-49.53336	-0.005266136	0.005266136
5863	1	-51.57713	-51.57416	-0.002972543	0.002972543
5864	0	-49.47902	-49.47353	-0.00549014	0.00549014
5865	1	-49.44523	-49.43957	-0.005656951	0.005656951
5866	0	-49.4116	-49.40486	-0.006742185	0.006742185
5867	1	-50.23781	-50.22846	-0.009357513	0.009357513
5868	0	-49.901	-49.8924	-0.008603177	0.008603177
5869	1	-50.23781	-50.22846	-0.009357513	0.009357513
5870	0	-49.901	-49.8924	-0.008603177	0.008603177
5871	1	-49.3905	-49.38427	-0.00623487	0.00623487
5872	0	-49.99493	-49.9861	-0.008829085	0.008829085
5873	1	-49.3905	-49.38427	-0.00623487	0.00623487
5874	0	-49.99493	-49.9861	-0.008829085	0.008829085
5875	1	-50.41712	-50.4074	-0.009711439	0.009711439
5876	0	-49.38986	-49.38354	-0.006320748	0.006320748
5877	1	-50.41712	-50.4074	-0.009711439	0.009711439
5878	0	-49.38986	-49.38354	-0.006320748	0.006320748
5879	1	-49.41498	-49.40911	-0.005864148	0.005864148
5880	0	-50.04756	-50.03861	-0.00894962	0.00894962
5881	1	-49.41498	-49.40911	-0.005864148	0.005864148
5882	0	-49.39001	-49.38367	-0.006345862	0.006345862
5883	1	-50.79764	-50.78724	-0.01039621	0.01039621
5884	0	-49.39001	-49.38367	-0.006345862	0.006345862
5885	1	-49.4274	-49.42163	-0.0057684	0.0057684
5886	0	-49.56355	-49.55836	-0.005187826	0.005187826
5887	1	-50.09339	-50.08434	-0.009051606	0.009051606
5888	0	-50.37037	-50.36075	-0.009621507	0.009621507
5889	1	-49.64058	-49.63272	-0.007863846	0.007863846
5890	0	-50.28341	-50.27396	-0.009449932	0.009449932
5891	1	-49.50132	-49.49592	-0.005398688	0.005398688
5892	0	-49.87396	-49.86542	-0.008535137	0.008535137
5893	1	-50.4565	-50.44671	-0.009786054	0.009786054
5894	0	-49.87396	-49.86542	-0.008535137	0.008535137
5895	1	-49.52087	-49.51555	-0.005326557	0.005326557
5896	0	-50.52138	-50.51765	-0.003735893	0.003735893
5897	1	-50.09756	-50.0885	-0.009060742	0.009060742
5898	0	-49.93177	-49.92734	-0.004429217	0.004429217
5899	1	-50.6474	-50.63727	-0.01013473	0.01013473
5900	0	-49.79009	-49.78178	-0.008313714	0.008313714
5901	1	-50.60268	-50.59262	-0.01005482	0.01005482
5902	0	-49.67928	-49.67129	-0.007989158	0.007989158
5903	1	-49.72775	-49.71961	-0.008136514	0.008136514
5904	0	-49.46568	-49.46012	-0.005551011	0.005551011
5905	1	-49.51023	-49.50286	-0.00736089	0.00736089
5906	0	-49.46568	-49.46012	-0.005551011	0.005551011
5907	1	-50.21376	-50.2097	-0.004055765	0.004055765
5908	0	-49.39383	-49.38733	-0.006491545	0.006491545
5909	1	-51.46864	-51.45717	-0.01146636	0.01146636
5910	0	-49.39383	-49.38733	-0.006491545	0.006491545
5911	1	-49.43229	-49.42537	-0.006919844	0.006919844
5912	0	-49.39383	-49.38733	-0.006491545	0.006491545
5913	1	-49.43229	-49.42537	-0.006919844	0.006919844
5914	0	-49.9952	-49.99087	-0.004335872	0.004335872
5915	1	-49.43229	-49.42537	-0.006919844	0.006919844
5916	0	-49.77589	-49.77119	-0.004692337	0.004692337
5917	1	-49.43229	-49.42537	-0.006919844	0.006919844
5918	0	-49.61769	-49.61265	-0.005037516	0.005037516
5919	1	-49.43229	-49.42537	-0.006919844	0.006919844
5920	0	-49.84106	-49.83261	-0.008450297	0.008450297
5921	1	-49.46601	-49.46046	-0.005549416	0.005549416
5922	0	-49.84106	-49.83261	-0.008450297	0.008450297
5923	1	-49.42827	-49.42138	-0.006889273	0.006889273
5924	0	-49.84106	-49.83261	-0.008450297	0.008450297
5925	1	-49.42827	-49.42138	-0.006889273	0.006889273
5926	0	-49.53174	-49.52428	-0.007456334	0.007456334
5927	1	-49.42827	-49.42138	-0.006889273	0.006889273
5928	0	-49.53174	-49.52428	-0.007456334	0.007456334
5929	1	-49.39718	-49.39112	-0.006065565	0.006065565
5930	0	-49.48906	-49.4818	-0.007259151	0.007259151
5931	1	-49.42436	-49.4175	-0.006857991	0.006857991
5932	0	-50.52445	-50.51454	-0.009912521	0.009912521
5933	1	-49.42436	-49.4175	-0.006857991	0.006857991
5934	0	-50.52445	-50.51454	-0.009912521	0.009912521
5935	1	-49.42436	-49.4175	-0.006857991	0.006857991
5936	0	-49.53684	-49.53157	-0.00527201	0.00527201
5937	1	-50.95843	-50.95506	-0.003373524	0.003373524
5938	0	-49.53684	-49.53157	-0.00527201	0.00527201
5939	1	-50.95843	-50.95506	-0.003373524	0.003373524
5940	0	-49.53684	-49.53157	-0.00527201	0.00527201
5941	1	-50.44597	-50.4362	-0.009766203	0.009766203
5942	0	-50.56958	-50.55959	-0.009995029	0.009995029
5943	1	-50.44597	-50.4362	-0.009766203	0.009766203
5944	0	-50.66703	-50.65686	-0.01016948	0.01016948
5945	1	-49.38989	-49.38356	-0.006327231	0.006327231
5946	0	-50.27908	-50.26964	-0.009441232	0.009441232
5947	1	-49.39762	-49.39106	-0.006565377	0.006565377
5948	0	-50.65662	-50.64647	-0.01015107	0.01015107
5949	1	-50.0277	-50.01879	-0.008904591	0.008904591
5950	0	-50.65662	-50.64647	-0.01015107	0.01015107
5951	1	-49.60573	-49.59798	-0.007743689	0.007743689
5952	0	-49.40004	-49.39402	-0.006022818	0.006022818
5953	1	-49.51704	-49.5117	-0.005340197	0.005340197
5954	0	-49.40004	-49.39402	-0.006022818	0.006022818
5955	1	-49.51704	-49.5117	-0.005340197	0.005340197
5956	0	-50.46499	-50.45519	-0.009802024	0.009802024
5957	1	-50.28813	-50.27867	-0.009459401	0.009459401
5958	0	-49.53712	-49.53185	-0.005271099	0.005271099
5959	1	-49.72618	-49.71805	-0.008131891	0.008131891
5960	0	-49.42932	-49.42357	-0.00575519	0.00575519
5961	1	-49.82783	-49.82323	-0.004598357	0.004598357
5962	0	-49.52969	-49.52224	-0.007447549	0.007447549
5963	1	-49.95795	-49.94921	-0.008741919	0.008741919
5964	0	-50.092	-50.08295	-0.00904854	0.00904854
5965	1	-49.39953	-49.39294	-0.006595632	0.006595632
5966	0	-50.092	-50.08295	-0.00904854	0.00904854
5967	1	-49.51711	-49.50972	-0.007392207	0.007392207
5968	0	-49.435	-49.42806	-0.006939688	0.006939688
5969	1	-49.51711	-49.50972	-0.007392207	0.007392207
5970	0	-49.95076	-49.94636	-0.004400579	0.004400579
5971	1	-52.17596	-52.16348	-0.01248093	0.01248093
5972	0	-49.95076	-49.94636	-0.004400579	0.004400579
