Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
2660	-45.5863	-58.6536	13.0673	1	1	0	0	1	0	0	0	0.001537985	0.001701439	0	0.001179236	0.408003	0.000695404	0.591301
2661	-47.1971	-58.157	10.9599	1	1	0	0	1	0	0	0	0.002300457	0.003651284	0	0.001179236	0.00437968	0.00116953	0.994451
2662	-42.9983	-56.9457	13.9474	1	1	0	1	0	0	0	0	0.0004172198	0	0.0006971102	0.002171637	0.65914	0.176014	0.164847
2663	-43.4313	-57.4145	13.9832	0	1	1	1	0	0	0.0003711326	0	0	0	0.0006971102	0.002171637	0.280795	0.645349	0.073856
2664	-49.8501	-58.5156	8.66556	1	1	1	1	0	0	0	0	0	0	0.0006971102	0.0008209916	0.107211	0.0615916	0.831197
2665	-49.9115	-58.577	8.66556	1	1	1	1	0	0	0	0	0	0	0.0006971102	0.0008209916	0.164328	0.0539567	0.781715
2666	-39.8984	-60.4301	20.5317	1	0	1	0	0	0	0	0.0009426698	0	0.000445917	0.001073122	0.0009157213	0.31622	0.402736	0.281043
2667	-38.2838	-58.6078	20.324	1	0	1	0	0	0	0	0.0007934375	0	0.0005833272	0.001073122	0.001194843	0.242161	0.308415	0.449424
2668	-49.2723	-57.3552	8.08293	1	1	1	1	0	0	0	0	0	0	0.001073122	0.001194843	0.00379049	0.450485	0.545725
2669	-35.9733	-56.9175	20.9442	0	1	0	1	0	0	0.0003340246	0	5.017449e-05	0	0.001073122	0.001389213	0.236061	0.184432	0.579506
2670	-35.4073	-55.9509	20.5436	0	0	1	1	0	0	0.0001530927	0.0004307054	0	0	0.0004479666	0.002330384	0.451151	0.132505	0.416345
2671	-45.4018	-58.2658	12.864	1	0	1	1	0	0	0	0.0004537371	0	0	0.0003692059	0.003857381	0.442266	0.238322	0.319412
2672	-44.6167	-57.7548	13.1381	1	1	1	0	0	0	0	0	0	0.0001009865	0.0003692059	0.003857381	0.544358	0.0297778	0.425864
2673	-42.0631	-56.7115	14.6484	0	1	1	1	0	0	0.0004934821	0	0	0	0.0003533282	0.001536882	0.544358	0.0297778	0.425864
2674	-37.9364	-58.0817	20.1453	0	0	1	1	0	0	0.0002383102	0.001746236	0	0	0.0003533282	0.001536882	0.535601	0.144312	0.320088
2675	-34.7121	-56.0241	21.312	1	0	0	1	0	0	0	3.207e-05	0.0001242554	0	0.0003011763	0.001915656	0.376433	0.101426	0.522142
2676	-45.2418	-58.7787	13.5368	1	1	0	1	0	0	0	0	0.001165046	0	0.0003011763	0.002348113	0.713838	0.192336	0.0938261
2677	-47.6922	-54.9511	7.25886	1	1	1	1	0	0	0	0	0	0	0.0009804564	0.002348113	0.00652535	0.00175818	0.991716
2678	-41.9931	-55.4977	13.5046	0	1	1	1	0	0	0.0001701373	0	0	0	0.0009804564	0.002705226	0.169512	0.0363494	0.794139
2679	-36.9249	-56.4649	19.5399	1	0	1	0	0	0	0	0.0006176511	0	0.0003505518	0.0009804564	0.002705226	0.0689916	0.338312	0.592696
2680	-43.5963	-56.9989	13.4026	1	0	1	1	0	0	0	0.001506895	0	0	0.0009804564	0.00149975	0.104059	0.183574	0.712367
2681	-49.444	-56.1069	6.66283	1	1	1	1	0	0	0	0	0	0	0.0006024858	0.003493206	0.0807493	0.18835	0.7309
2682	-49.3823	-56.0451	6.66283	1	1	1	1	0	0	0	0	0	0	0.0006024858	0.003493206	0.0667724	0.155749	0.777479
2683	-49.3823	-56.0451	6.66283	1	1	1	1	0	0	0	0	0	0	0.0006024858	0.003493206	0.0667724	0.155749	0.777479
2684	-47.9197	-55.11	7.19027	1	1	1	1	0	0	0	0	0	0	0.0006024858	0.002814363	0.0692671	0.166903	0.76383
2685	-35.2098	-55.4664	20.2567	0	1	0	1	0	0	9.887197e-05	0	0.0002157159	0	0.0006024858	0.002814363	0.0692671	0.166903	0.76383
2686	-34.7785	-55.7535	20.975	0	1	0	1	0	0	0.0006438727	0	1.242044e-06	0	0.0006024858	0.001559302	0.0728174	0.124202	0.80298
2687	-42.3881	-56.3117	13.9235	1	0	1	1	0	0	0	0.001154894	0	0	0.0006024858	0.001559302	0.120368	0.205308	0.674324
2688	-35.0524	-56.3952	21.3428	1	1	0	0	0	0	0	0	0.0001235109	4.821374e-05	0.0006024858	0.001559302	0.0737334	0.586239	0.340027
2689	-34.5044	-55.6053	21.1009	0	1	1	0	0	0	0.0004386554	0	0	4.440556e-05	0.0006024858	0.001559302	0.0608822	0.0960438	0.843074
2690	-48.4367	-56.6021	8.16543	1	1	1	1	0	0	0	0	0	0	0.0006024858	0.001559302	0.538606	0.239506	0.221888
2691	-43.0152	-57.0476	14.0323	0	1	1	1	0	0	0.0007835856	0	0	0	0.0008337152	0.001559302	0.678082	0.0425714	0.279347
2692	-48.7929	-56.7787	7.98577	1	1	1	1	0	0	0	0	0	0	0.0008337152	0.001559302	0.422937	0.357147	0.219916
2693	-44.159	-56.8682	12.7092	0	1	1	1	0	0	0.001861307	0	0	0	0.0006318722	0.002386328	0.119185	0.515138	0.365676
2694	-46.9812	-59.02	12.0388	1	1	0	1	0	0	0	0	0.002892462	0	0.0004636172	0.002386328	0.0496772	0.346868	0.603454
2695	-41.7657	-55.5231	13.7574	1	1	1	0	0	0	0	0	0	0.0006121404	0.0005319534	0.002386328	0.0530873	0.197298	0.749614
2696	-43.5441	-56.7174	13.1734	1	1	1	0	0	0	0	0	0	0.0006443043	0.0005319534	0.003105893	0.432634	0.118216	0.44915
2697	-42.4123	-55.7972	13.3849	1	0	1	1	0	0	0	0.0003720525	0	0	0.0005319534	0.003105893	0.00509544	0.268299	0.726605
2698	-44.227	-57.3687	13.1417	0	1	1	1	0	0	0.0006850815	0	0	0	0.0005319534	0.003105893	0.0150682	0.793411	0.191521
2699	-48.7388	-57.1579	8.41909	1	1	1	1	0	0	0	0	0	0	0.0005319534	0.001303365	0.0608032	0.68482	0.254377
2700	-37.5317	-56.8839	19.3523	1	1	0	0	0	0	0	0	0.001299478	0.002038182	0.0002544245	0.001303365	0.080824	0.397247	0.521929
2701	-40.2615	-58.0582	17.7967	0	1	0	0	1	0	0.001781198	0	0.00165969	0.002087588	0	0.001369019	0.0560054	0.391003	0.552992
2702	-38.189	-55.9498	17.7608	1	0	0	0	1	0	0	0.0003852599	0.00165969	0.003529805	0	0.001369019	0.0654887	0.3349	0.599611
2703	-44.3161	-56.4631	12.1471	1	1	0	0	1	0	0	0	0.00165969	0.002574305	0	0.001369019	0.0607246	0.310537	0.628738
2704	-37.6869	-60.7264	23.0395	0	1	0	0	0	0	0.002401836	0	0.00165969	0.00103779	0.0005338575	0.003082409	0.159189	0.506788	0.334022
2705	-44.5966	-60.8525	16.2559	0	1	0	1	0	0	0.003604595	0	0.00165969	0	0.0005338575	0.003082409	0.340777	0.321894	0.337329
2706	-48.8426	-55.878	7.03533	1	1	1	1	0	0	0	0	0	0	0.0005338575	0.003082409	0.0282399	0.474503	0.497257
2707	-49.3154	-56.3507	7.03533	1	1	1	1	0	0	0	0	0	0	0.0005338575	0.003082409	0.142621	0.547447	0.309932
2708	-38.8024	-58.3496	19.5472	1	0	0	1	0	0	0	0.0006996682	0.001485876	0	0.0005338575	0.001925099	0.343982	0.347452	0.308566
2709	-28.2485	-55.6964	27.4479	1	0	0	0	0	0	0	3.028903e-05	0.0005512975	1.295635e-06	0.0005338575	0.001925099	0.0273303	0.216798	0.755871
2710	-41.7959	-55.8817	14.0859	0	1	1	1	0	0	0.0006487626	0	0	0	0.0005338575	0.001925099	0.284399	0.259524	0.456076
2711	-47.5621	-55.299	7.7369	1	1	1	1	0	0	0	0	0	0	0.0005338575	0.002179456	0.278393	0.25302	0.468587
2712	-41.7543	-56.4836	14.7293	0	1	1	1	0	0	0.0004538086	0	0	0	0.0005338575	0.001291915	0.156851	0.142556	0.700592
2713	-37.7314	-58.2652	20.5338	1	0	0	1	0	0	0	0.0003877802	0.001161221	0	0.0005338575	0.001291915	0.132488	0.27574	0.591772
2714	-39.2087	-58.2089	19.0001	0	0	1	1	0	0	0.002893141	0.0003877802	0	0	0.0005338575	0.001533845	0.285843	0.301962	0.412196
2715	-41.4161	-55.4724	14.0564	1	1	0	1	0	0	0	0	9.176229e-05	0	0.0005338575	0.00252009	0.160158	0.355104	0.484738
2716	-49.549	-57.0213	7.47224	1	1	1	1	0	0	0	0	0	0	0.0005338575	0.00252009	0.328039	0.580551	0.0914096
2717	-42.2553	-55.9254	13.6701	1	1	1	0	0	0	0	0	0	0.0007638704	0.0003588765	0.00252009	0.0332857	0.0849424	0.881772
2718	-41.4796	-55.551	14.0714	1	0	1	1	0	0	0	0.0002473834	0	0	0.0003588765	0.00252009	0.178067	0.163072	0.658862
2719	-39.0907	-57.8652	18.7745	0	1	1	0	0	0	0.002020994	0	0	0.0007390625	0.0003588765	0.00252009	0.238951	0.229639	0.53141
2720	-44.6509	-61.3539	16.703	1	1	0	0	0	0	0	0	0.002324328	0.002156674	0.001206057	0.002618027	0.215668	0.236664	0.547668
2721	-42.6938	-57.1441	14.4503	1	0	1	1	0	0	0	6.568938e-05	0	0	0.001206057	0.001366921	0.0602891	0.410944	0.528767
2722	-42.6492	-57.0947	14.4455	0	1	1	1	0	0	0.0009143527	0	0	0	0.0003635449	0.001366921	0.0557485	0.379995	0.564256
2723	-42.4146	-56.0932	13.6787	1	1	1	0	0	0	0	0	0	0.0005457233	0.0003635449	0.002722548	0.0655097	0.271436	0.663054
2724	-35.0832	-55.5655	20.4823	1	0	1	0	0	0	0	0.0003409586	0	1.400202e-05	0.0003635449	0.002722548	0.0794929	0.115923	0.804585
2725	-31.2868	-57.3375	26.0507	0	1	0	0	0	0	0.0005080893	0	0.0009998779	3.685787e-05	0.0005726879	0.002722548	0.0420608	0.532223	0.425716
2726	-47.7999	-58.5345	10.7346	1	0	1	1	0	0	0	0.003615983	0	0	0.0005726879	0.003232247	0.0554015	0.383855	0.560744
2727	-43.5945	-56.5287	12.9341	0	1	1	1	0	0	0.0007851063	0	0	0	0.0005726879	0.003232247	0.0554015	0.383855	0.560744
2728	-41.3329	-58.7568	17.4239	1	0	0	1	0	0	0	0.004788457	8.885523e-05	0	0.0005726879	0.001927346	0.179262	0.269112	0.551626
2729	-29.7766	-56.6383	26.8617	0	0	1	0	0	0	0.0009731299	0.0001422392	0	0.000421056	0.0005726879	0.00168721	0.175173	0.2598	0.565027
2730	-36.5138	-56.8732	20.3594	0	1	0	1	0	0	0.0002251277	0	0.0006237908	0	0.001063076	0.00168721	0.223645	0.0549783	0.721377
2731	-40.7072	-59.752	19.0449	1	1	0	0	0	0	0	0	0.001826327	0.0003387222	0.001438824	0.00168721	0.126239	0.0618762	0.811885
2732	-45.4458	-57.7682	12.3223	1	1	0	0	1	0	0	0	0.001826327	0.001863914	0	0.00168721	0.158084	0.0124863	0.82943
2733	-48.2797	-59.2532	10.9735	1	1	0	0	1	0	0	0	0.003645478	0.001863914	0	0.001604109	0.26729	0.0312931	0.701417
2734	-33.3751	-59.5301	26.155	0	1	0	0	0	0	0.001107069	0	0.0007774257	0.0020869	0.0001724336	0.0005619612	0.26729	0.0312931	0.701417
2735	-46.8758	-57.0042	10.1284	1	0	0	0	1	1	0	0.0008210423	0.001221934	0.006158196	0	0	0.701476	0.283737	0.0147874
2736	-51.7206	-55.8315	4.11089	1	1	0	0	1	1	0	0	0.001221934	0.006158196	0	0	0.408024	0.562652	0.0293236
2737	-38.0404	-55.259	17.2187	0	1	0	0	1	0	0.001809983	0	0.001487466	0.004266845	0	7.71426e-05	0.545053	0.415775	0.0391715
2738	-42.0684	-54.1889	12.1206	1	1	0	0	1	0	0	0	0.001340081	0.003593038	0	0.0007040414	0.545053	0.415775	0.0391715
2739	-35.8879	-54.1184	18.2305	1	0	0	0	1	0	0	0.0003259564	0.001340081	0.003969135	0	0.0007040414	0.272292	0.423401	0.304307
2740	-40.983	-53.3729	12.3899	1	1	0	0	1	0	0	0	0.001340081	0.003817302	0	0.0001331513	0.158217	0.664964	0.176819
2741	-36.1897	-54.2708	18.0812	1	0	0	0	1	0	0	0.0005413168	0.001166235	0.003817302	0	0.001006542	0.0654157	0.820696	0.113888
2742	-39.0788	-55.0279	15.9491	0	1	0	0	1	0	0.001222223	0	0.001427955	0.005618723	0	0.001006542	0.12291	0.574027	0.303063
2743	-40.9555	-53.8327	12.8772	1	1	0	0	1	0	0	0	0.0006981964	0.003708111	0	0.0002569778	0.12291	0.574027	0.303063
2744	-37.9925	-56.5567	18.5642	1	0	0	0	1	0	0	0.001566512	0.0006981964	0.002675723	0	0.0009692114	0.120691	0.563666	0.315643
2745	-35.4952	-53.9579	18.4626	0	1	0	0	1	0	0.0002255718	0	0.0006981964	0.004862619	0	0.000254021	0.4366	0.398241	0.165159
2746	-42.3114	-53.4651	11.1537	1	1	0	0	1	0	0	0	0.001764853	0.004862619	0	0.000254021	0.335	0.399804	0.265196
2747	-37.5414	-55.8623	18.321	1	1	0	0	0	0	0	0	0.002656018	0.003143796	0.0001689108	0.000254021	0.335	0.399804	0.265196
2748	-37.7163	-54.7341	17.0178	1	1	0	0	0	0	0	0	0.002656018	0.004730108	8.981716e-05	0.0004240523	0.341911	0.387422	0.270667
2749	-36.1873	-55.3816	19.1943	0	1	0	0	1	0	0.0002795697	0	0.000499275	0.004179506	0	0.0001404479	0.219066	0.24654	0.534394
2750	-37.8525	-55.2086	17.356	1	1	0	0	0	0	0	0	0.002366824	0.004179506	0.0001136243	0.0008047154	0.2827	0.380252	0.337047
2751	-30.3707	-54.3874	24.0166	0	1	0	0	0	0	0.0001028523	0	0.002366824	0.004179506	4.112368e-06	0.0008047154	0.193216	0.611723	0.195061
2752	-37.2843	-54.3262	17.0418	1	0	0	0	1	0	0	0.001061703	0.002366824	0.004179506	0	0.0002609964	0.287842	0.534888	0.17727
2753	-30.4584	-54.6363	24.1778	0	0	0	0	1	0	4.976244e-05	0.0001640937	0.002366824	0.004179506	0	0.0004903109	0.44883	0.2939	0.257269
2754	-30.2073	-54.7316	24.5243	0	0	0	0	1	0	0.001375723	0.0007384838	0.0008665131	0.003675531	0	0.000148291	0.0383551	0.900651	0.0609941
2755	-37.1815	-54.7184	17.5368	1	0	0	0	1	0	0	0.0006219665	0.002319189	0.00372685	0	0.0005639516	0.437157	0.421007	0.141836
2756	-43.263	-56.0264	12.7634	1	1	0	0	1	0	0	0	0.002319189	0.00218599	0	0.000304604	0.31113	0.598202	0.0906678
2757	-37.3712	-55.5182	18.147	1	0	0	0	1	0	0	0.001380824	0.001836784	0.002924451	0	0.000304604	0.585896	0.314774	0.0993301
2758	-49.364	-63.0915	13.7276	0	1	0	1	1	0	0.001128651	0	0.001131929	0	0	0.0013083	0.299485	0.062943	0.637572
2759	-49.9346	-58.4622	8.5276	0	0	1	1	1	0	0.001128651	0.007824471	0	0	0	0.0013083	0.7026	0.0318344	0.265566
2760	-51.1359	-60.2907	9.15474	0	0	1	1	1	0	0.001128651	0.007824471	0	0	0	0.0005011478	0.827176	0.0374789	0.135345
2761	-39.3819	-57.6937	18.3117	0	0	1	1	0	0	0.001128651	0.002475118	0	0	0.0005697069	0.002061175	0.321972	0.147039	0.53099
2762	-43.228	-56.6056	13.3776	1	1	1	0	0	0	0	0	0	0.001388428	0.0005697069	0.002061175	0.210208	0.171276	0.618516
2763	-48.1994	-56.6141	8.4147	1	1	1	1	0	0	0	0	0	0	0.0005697069	0.001271261	0.166217	0.35448	0.479303
2764	-36.1733	-56.5923	20.419	1	0	1	0	0	0	0	0.0002373043	0	0.0008592819	0.0005697069	0.001856188	0.232157	0.326446	0.441397
2765	-41.1751	-55.6408	14.4657	1	0	1	1	0	0	0	0.0001929611	0	0	0.0005697069	0.001856188	0.237308	0.324256	0.438436
2766	-42.7303	-56.8711	14.1408	0	1	1	1	0	0	0.000935385	0	0	0	0.0005697069	0.001531979	0.409803	0.25092	0.339277
2767	-41.2468	-55.2963	14.0495	0	1	1	1	0	0	4.565076e-05	0	0	0	0.0005697069	0.002539166	0.273744	0.199335	0.526921
2768	-35.2318	-55.6027	20.3709	0	0	1	1	0	0	0.0001193965	0.0003561101	0	0	0.0005697069	0.002539166	0.273744	0.199335	0.526921
2769	-41.3485	-55.3454	13.9969	0	1	1	1	0	0	0.0001134155	0	0	0	0.0005697069	0.002539166	0.273744	0.199335	0.526921
2770	-40.0563	-58.0259	17.9696	0	1	0	1	0	0	0.002799573	0	0.00076658	0	0.0005697069	0.002539166	0.276774	0.0831002	0.640126
2771	-48.0912	-55.5208	7.42956	1	1	1	1	0	0	0	0	0	0	0.0005697069	0.002539166	0.455865	0.136872	0.407263
2772	-42.4912	-56.1248	13.6336	0	1	1	1	0	0	0.0002290335	0	0	0	0.0009216086	0.002539166	0.393863	0.254266	0.351871
2773	-42.5847	-56.0136	13.4289	1	1	1	0	0	0	0	0	0	0.0004925494	0.0009216086	0.002539166	0.139819	0.291796	0.568384
2774	-48.4889	-55.6451	7.15614	1	1	1	1	0	0	0	0	0	0	0.0009216086	0.002539166	0.119291	0.395775	0.484934
2775	-36.4473	-56.1986	19.7513	0	1	0	1	0	0	0.0003630249	0	0.0005580653	0	0.0009216086	0.002539166	0.0891521	0.102357	0.808491
2776	-36.5959	-56.7037	20.1078	0	1	0	1	0	0	0.0003630249	0	0.0008043467	0	0.0002489707	0.002506754	0.0777332	0.0892466	0.83302
2777	-37.5948	-57.918	20.3231	1	0	0	1	0	0	0	0.0002980308	0.001068919	0	0.0002489707	0.002029955	0.317255	0.364246	0.318499
2778	-42.233	-56.7773	14.5444	0	1	1	1	0	0	0.0002387131	0	0	0	0.0002489707	0.002029955	0.317255	0.364246	0.318499
2779	-35.902	-56.8091	20.907	0	1	1	0	0	0	0.0003150206	0	0	0.0003004467	0.0002489707	0.002029955	0.0440454	0.510004	0.445951
2780	-44.4953	-58.2169	13.7215	1	1	1	0	0	0	0	0	0	0.001297712	0.0002489707	0.002029955	0.0795721	0.644291	0.276136
2781	-39.7675	-59.6556	19.8881	1	1	0	0	0	0	0	0	0.00229316	0.001297712	0.0002489707	0.0003659779	0.0622288	0.721821	0.215951
2782	-34.9175	-60.1084	25.1909	1	0	0	0	0	0	0	0.001740821	0.00229316	0.001297712	0.0002489707	0.0003659779	0.064054	0.624312	0.311634
2783	-41.3742	-57.9888	16.6146	1	0	0	0	1	0	0	0.004736324	0.00126647	0.002184648	0	0.0002315162	0.0790501	0.536358	0.384592
2784	-39.3269	-57.8871	18.5602	1	0	0	0	1	0	0	0.002232243	0.00126647	0.002184648	0	0.0002315162	0.233645	0.150301	0.616054
2785	-34.8774	-55.0624	20.185	0	1	0	0	1	0	4.275448e-05	0	0.00126647	0.002184648	0	0.0003297644	0.0363668	0.923088	0.0405449
2786	-35.4511	-55.8959	20.4448	1	0	0	0	1	0	0	0.0001496869	0.0006034718	0.002184648	0	0.000551552	0.0363668	0.923088	0.0405449
2787	-37.9588	-55.8534	17.8946	1	0	0	0	1	0	0	0.002127435	0.0005309869	0.003747484	0	0.0003655782	0.396776	0.404284	0.19894
2788	-25.6349	-59.3286	33.6937	0	0	0	0	0	0	7.006737e-06	0.000705585	0.0005309869	0.00146832	0.0002165396	0.0006405622	0.358938	0.463436	0.177626
2789	-34.3797	-61.9834	27.6037	1	0	0	0	0	0	0	0.000705585	0.0002713634	0.0001489751	0.0009630357	0.0007523398	0.342685	0.487733	0.169583
2790	-42.1377	-56.0799	13.9423	0	1	1	1	0	0	0.0005547136	0	0	0	0.0004721169	0.002265733	0.271789	0.386829	0.341382
2791	-38.4344	-58.1214	19.687	1	1	0	0	0	0	0	0	7.392446e-05	0.001625671	0.0004993163	0.002265733	0.200708	0.597043	0.202249
2792	-47.9605	-56.1472	8.18664	1	1	1	1	0	0	0	0	0	0	0.0004993163	0.001635164	0.577786	0.101138	0.321076
2793	-47.5392	-55.7258	8.18664	1	1	1	1	0	0	0	0	0	0	0.0004993163	0.001635164	0.434596	0.0760736	0.489331
2794	-47.5337	-55.7203	8.18664	1	1	1	1	0	0	0	0	0	0	0.0004993163	0.001635164	0.43699	0.0709832	0.492026
2795	-41.2098	-55.9033	14.6935	1	1	1	0	0	0	0	0	0	0.0001911926	0.0004993163	0.001635164	0.43699	0.0709832	0.492026
2796	-35.8583	-56.7848	20.9265	1	0	0	1	0	0	0	0.0001488029	0.0005860762	0	0.0004993163	0.001635164	0.373528	0.2059	0.420572
2797	-37.6201	-57.6068	19.9867	1	1	0	0	0	0	0	0	8.556683e-05	0.001858858	0.0004993163	0.001635164	0.0178129	0.322811	0.659376
2798	-34.42	-55.664	21.2439	1	0	1	0	0	0	0	0.0003148396	0	1.147029e-05	0.0004993163	0.001635164	0.0178129	0.322811	0.659376
2799	-41.8584	-56.2978	14.4394	1	1	0	1	0	0	0	0	0.0005182691	0	0.0004993163	0.001635164	0.168965	0.269482	0.561553
2800	-30.7944	-57.1814	26.387	0	1	0	0	0	0	0.0002821565	0	0.0005182691	0.0005185241	0.0007318754	0.002356411	0.26079	0.415934	0.323275
2801	-37.1748	-56.8726	19.6977	1	0	1	0	0	0	0	0.0008573527	0	0.0005051712	0.0007318754	0.002356411	0.267619	0.412092	0.320289
2802	-46.2711	-58.4106	12.1396	0	1	1	1	0	0	0.003191688	0	0	0	0.0007318754	0.001689131	0.586458	0.162537	0.251005
2803	-30.2361	-58.1145	27.8784	0	1	0	0	0	0	0.0002916439	0	0.0002376	7.780865e-05	0.0007318754	0.001148787	0.525946	0.145766	0.328288
2804	-36.313	-57.0706	20.7576	1	0	0	1	0	0	0	0.0001966985	0.0005857017	0	0.0007318754	0.001572478	0.438371	0.172695	0.388934
2805	-49.892	-57.9467	8.05466	1	1	1	1	0	0	0	0	0	0	0.0007318754	0.001572478	0.523417	0.417007	0.0595761
2806	-43.7285	-58.0953	14.3669	0	1	1	1	0	0	0.0004417054	0	0	0	0.0007318754	0.001572478	0.605066	0.326065	0.0688695
2807	-42.0828	-56.4655	14.3827	0	1	1	1	0	0	0.000421332	0	0	0	0.0007318754	0.001572478	0.442342	0.210907	0.346752
2808	-29.368	-56.0214	26.6534	0	0	0	1	0	0	0.0003769181	7.479187e-05	0.0005176087	0	0.0007318754	0.002363174	0.232454	0.0832239	0.684323
2809	-45.7876	-57.5555	11.7679	1	0	1	1	0	0	0	0.002995974	0	0	0.0007318754	0.002363174	0.394829	0.180195	0.424976
2810	-36.1549	-56.1587	20.0039	0	1	0	1	0	0	0.0007463358	0	0.0002154043	0	0.0007318754	0.002363174	0.358894	0.163795	0.477311
2811	-47.7465	-55.8016	8.05511	1	1	1	1	0	0	0	0	0	0	0.0005688895	0.001734886	0.455979	0.171419	0.372602
2812	-49.7069	-58.1036	8.39669	1	1	1	1	0	0	0	0	0	0	0.0001292526	0.001734886	0.0851618	0.55298	0.361858
2813	-43.6492	-58.2664	14.6172	1	0	1	1	0	0	0	0.0005597014	0	0	0.0001292526	0.001734886	0.0872874	0.446494	0.466218
2814	-42.9348	-57.5159	14.5812	1	1	0	1	0	0	0	0	0.0002877341	0	0.0001292526	0.002053283	0.160655	0.288639	0.550706
2815	-43.5028	-57.6909	14.1881	1	1	0	1	0	0	0	0	0.0007936072	0	0.0001292526	0.002053283	0.0769278	0.317432	0.605641
2816	-33.4542	-59.9962	26.542	0	0	1	0	0	0	0.001841353	0.0001973382	0	2.638252e-05	8.943721e-05	0.002053283	0.5871	0.0186666	0.394233
2817	-36.2974	-56.5823	20.2849	1	0	0	1	0	0	0	0.000504455	0.0005409887	0	0.0005963371	0.002053283	0.5871	0.0186666	0.394233
2818	-41.9765	-55.5794	13.6029	1	0	1	1	0	0	0	0.0006117913	0	0	0.0005963371	0.002521188	0.344043	0.0723072	0.583649
2819	-41.0155	-55.0318	14.0163	1	1	1	0	0	0	0	0	0	7.969253e-05	0.0005963371	0.002521188	0.0385185	0.25133	0.710152
2820	-35.4067	-55.6882	20.2815	1	0	0	1	0	0	0	0.0002919501	0.0002899865	0	0.0005963371	0.002521188	0.16423	0.22043	0.61534
2821	-34.9538	-56.1185	21.1647	1	0	1	0	0	0	0	0.0001447784	0	0.0003505645	0.0005963371	0.001471066	0.179963	0.14575	0.674288
2822	-41.4224	-55.2391	13.8167	0	1	1	1	0	0	0.0002965534	0	0	0	0.0005963371	0.002561287	0.179963	0.14575	0.674288
2823	-31.6713	-57.0452	25.3739	0	0	1	0	0	0	0.001874599	0.0001342719	0	0.0005446723	0.0005963371	0.002561287	0.179963	0.14575	0.674288
2824	-39.3294	-57.4673	18.1379	1	0	1	0	0	0	0	0.002946922	0	0.0003538201	0.0005963371	0.002561287	0.22818	0.0732572	0.698563
2825	-47.5253	-54.917	7.39168	1	1	1	1	0	0	0	0	0	0	0.0005963371	0.002561287	0.245386	0.00337478	0.751239
2826	-28.3246	-55.267	26.9424	0	0	1	0	0	0	0.0001177962	0.0001437769	0	0.0002732331	0.0005963371	0.002561287	0.143323	0.00383123	0.852846
2827	-42.9166	-56.3741	13.4575	1	1	0	1	0	0	0	0	0.0007588309	0	0.0005963371	0.002561287	0.508526	0.00219797	0.489276
2828	-41.5804	-55.4815	13.9011	0	1	1	1	0	0	0.0001878882	0	0	0	0.0005963371	0.002561287	0.508526	0.00219797	0.489276
2829	-41.045	-55.4754	14.4304	1	0	1	1	0	0	0	1.473865e-05	0	0	0.0003424813	0.002307043	0.411843	0.000986005	0.587171
2830	-47.2773	-54.9048	7.62751	1	1	1	1	0	0	0	0	0	0	0.0005470614	0.002307043	0.305258	0.000730826	0.694011
2831	-41.9733	-55.76	13.7867	1	0	1	1	0	0	0	0.0008067736	0	0	0.0003789732	0.002307043	0.305258	0.000730826	0.694011
2832	-44.8178	-57.2693	12.4515	0	1	1	1	0	0	0.002129652	0	0	0	0.0007744868	0.002307043	0.68939	0.00165049	0.308959
2833	-41.8187	-55.3464	13.5277	0	1	1	1	0	0	0.0006353949	0	0	0	0.0007744868	0.002416268	0.214015	0.00510663	0.780878
2834	-35.8162	-55.5686	19.7524	1	0	0	1	0	0	0	0.0009340294	8.821575e-05	0	0.0007744868	0.002583712	0.0483063	0.00115264	0.950541
2835	-36.8194	-56.4555	19.636	0	0	1	1	0	0	0.001014119	0.0001578819	0	0	0.0007744868	0.002583712	0.406256	0.182481	0.411263
2836	-28.8755	-55.9346	27.0591	0	0	1	0	0	0	0.0004002991	5.484313e-06	0	5.183482e-05	0.0005008832	0.002583712	0.406256	0.182481	0.411263
2837	-42.005	-55.9936	13.9887	1	1	1	0	0	0	0	0	0	0.0001482271	0.0005008832	0.002583712	0.395386	0.28519	0.319425
2838	-48.2071	-55.6556	7.44843	1	1	1	1	0	0	0	0	0	0	0.0005008832	0.002583712	0.274631	0.342148	0.383221
2839	-42.3808	-56.3534	13.9726	1	1	0	1	0	0	0	0	0.0001689264	0	0.0005008832	0.002583712	0.0571467	0.706415	0.236439
2840	-43.979	-56.546	12.5671	0	1	1	1	0	0	0.001977851	0	0	0	0.0005008832	0.002583712	0.117447	0.228986	0.653567
2841	-38.7753	-57.2693	18.494	0	0	1	1	0	0	0.001977851	0.0009375966	0	0	0.0005008832	0.002583712	0.134951	0.263113	0.601937
2842	-35.6642	-56.4952	20.831	1	0	1	0	0	0	0	0.0001644756	0	0.0008135294	0.0005008832	0.001513308	0.167451	0.0856481	0.746901
2843	-42.6734	-56.5738	13.9004	0	1	1	1	0	0	0.001332207	0	0	0	0.0005008832	0.001513308	0.230413	0.117852	0.651735
2844	-40.9224	-55.9801	15.0577	1	1	0	1	0	0	0	0	5.562576e-06	0	0.0003381303	0.001513308	0.170733	0.126991	0.702276
