Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
370	-43.0126	-54.1272	11.1146	1	1	0	0	1	0	0	0	0.001525262	0.004765661	0	0.0006409438	0.202048	0.265658	0.532294
371	-36.1988	-54.9439	18.745	0	1	0	0	1	0	0.0001359309	0	0.002055487	0.002844635	0	0.0006409438	0.122096	0.556244	0.32166
372	-35.29	-53.4641	18.1741	0	1	0	0	1	0	0.0002082826	0	0.001538383	0.004210998	0	0.0004541638	0.325602	0.514259	0.160139
373	-34.4403	-54.8458	20.4054	0	1	0	0	1	0	1.875547e-06	0	0.0008220388	0.002561483	0	0.0001545525	0.111086	0.836493	0.052421
374	-27.982	-54.7639	26.7819	0	1	0	0	0	0	7.306073e-05	0	0.001003825	0.002561483	5.131629e-05	0.0002093084	0.111086	0.836493	0.052421
375	-36.3554	-53.7006	17.3452	1	0	0	0	1	0	0	0.0009929742	0.001003825	0.005292463	0	0.0001893872	0.284543	0.585227	0.130231
376	-34.3104	-53.1428	18.8324	1	1	0	0	0	0	0	0	0.001003825	0.004298531	1.563453e-05	0.0002465814	0.347551	0.612268	0.0401805
377	-41.5429	-53.9234	12.3805	1	1	0	0	1	0	0	0	0.0007575368	0.004298531	0	0.0002465814	0.582396	0.350273	0.067331
378	-35.4214	-54.024	18.6026	0	1	0	0	1	0	0.0003051076	0	0.001060916	0.004298531	0	0.0001957868	0.635376	0.305835	0.0587889
379	-29.0848	-54.3229	25.2381	0	0	0	0	1	0	0.0002117114	4.50451e-05	0.001085436	0.004383396	0	0.000160367	0.727377	0.226227	0.0463963
380	-41.6597	-53.8163	12.1567	1	1	0	0	1	0	0	0	0.001085436	0.004383396	0	0.0001218485	0.508855	0.362687	0.128458
381	-38.1778	-54.6083	16.4305	1	0	0	0	1	0	0	0.001563998	0.001517598	0.005436652	0	0.0001376636	0.508855	0.362687	0.128458
382	-43.0166	-53.9478	10.9313	1	1	0	0	1	0	0	0	0.001517598	0.005436652	0	0.0002135756	0.607084	0.23655	0.156366
383	-41.441	-53.5634	12.1225	1	1	0	0	1	0	0	0	0.001144246	0.004366261	0	0.0001242024	0.245939	0.453973	0.300088
384	-35.9936	-53.6005	17.6069	0	1	0	0	1	0	0.0008726759	0	0.001778631	0.004366261	0	0.0001242024	0.0398137	0.911607	0.0485796
385	-37.5248	-54.9253	17.4005	0	1	0	0	1	0	0.001674484	0	0.001778631	0.003899544	0	5.479532e-05	0.0398137	0.911607	0.0485796
386	-41.3131	-54.0833	12.7702	1	1	0	0	1	0	0	0	0.0008421283	0.003899544	0	5.940781e-05	0.140187	0.68876	0.171053
387	-51.8804	-58.3379	6.45749	1	1	0	0	1	1	0	0	0.0004604268	0.003899544	0	0	0.147064	0.822158	0.030778
388	-39.6609	-58.8303	19.1694	1	0	0	0	0	1	0	0.0001801743	0.0008041503	0.003899544	0.0002469282	0	0.405421	0.573124	0.0214553
389	-36.3262	-55.1733	18.847	1	1	0	0	0	0	0	0	0.000378585	0.004632495	0.0002569918	0.0002776209	0.405421	0.573124	0.0214553
390	-35.9309	-55.6955	19.7646	0	1	0	0	1	0	0.000448393	0	0.000378585	0.003370779	0	0.0001670435	0.402588	0.569119	0.0282926
391	-32.0275	-59.0573	27.0298	0	0	0	0	1	0	0.001062599	5.712097e-05	0.0005198989	0.001858747	0	8.155728e-05	0.44419	0.516249	0.0395608
392	-36.9199	-57.8907	20.9708	1	1	0	0	0	0	0	0	0.000461436	0.001858747	8.987848e-05	0.0004022991	0.44419	0.516249	0.0395608
393	-29.5626	-55.958	26.3954	0	1	0	0	0	0	0.0001767062	0	0.000461436	0.003272463	8.351456e-05	0.0004022991	0.488428	0.290365	0.221208
394	-36.1006	-56.096	19.9953	0	1	0	0	1	0	7.700285e-05	0	0.001214774	0.002302984	0	0.000473006	0.444865	0.264467	0.290669
395	-37.8113	-56.3208	18.5095	1	0	0	0	1	0	0	0.0004773246	0.002458525	0.002302984	0	0.0007412095	0.240287	0.532591	0.227122
396	-36.2063	-55.3343	19.128	1	1	0	0	0	0	0	0	0.000911611	0.003355687	8.275285e-05	0.000833967	0.668224	0.309125	0.0226519
397	-37.2022	-57.0354	19.8331	1	1	0	0	0	0	0	0	0.001234822	0.002220122	0.0001243725	0.0006972221	0.779897	0.205075	0.0150274
398	-36.8229	-57.0933	20.2703	1	0	0	0	1	0	0	8.075323e-05	0.0007378694	0.002220122	0	0.0006751101	0.779897	0.205075	0.0150274
399	-29.8266	-54.3929	24.5663	0	0	0	0	1	0	0.0005743392	0.0005646857	0.001577618	0.003600286	0	0.0004335668	0.506945	0.47686	0.0161949
400	-42.8308	-54.4871	11.6563	1	1	0	0	1	0	0	0	0.0007744447	0.004443059	0	0.001017153	0.391537	0.584402	0.0240609
401	-31.2077	-57.5018	26.2941	1	0	0	0	0	0	0	0.000822259	0.0007744447	0.001836351	7.661422e-05	0.001017153	0.3658	0.609121	0.0250786
402	-42.8612	-54.4824	11.6212	1	1	0	0	1	0	0	0	0.0007744447	0.004469816	0	0.001035536	0.3658	0.609121	0.0250786
403	-43.2634	-55.9656	12.7022	1	1	0	0	1	0	0	0	0.001713137	0.002139905	0	0.001035536	0.246492	0.69057	0.0629373
404	-32.6625	-58.403	25.7405	0	0	0	0	1	0	0.00118474	0.0003774114	0.0005017448	0.002139905	0	0.001035536	0.36284	0.496332	0.140827
405	-36.8505	-55.7667	18.9162	1	1	0	0	0	0	0	0	0.0005017448	0.004072532	0.0001822699	0.0007000692	0.66903	0.285117	0.0458526
406	-40.2538	-60.9908	20.737	1	0	0	0	1	0	0	0.0003329189	0.0001895388	0.001890693	0	0.0007000692	0.70726	0.171896	0.120844
407	-43.5527	-56.099	12.5463	1	1	0	0	1	0	0	0	0.0004535803	0.003935604	0	0.0007000692	0.70726	0.171896	0.120844
408	-42.9962	-54.7522	11.756	1	1	0	0	1	0	0	0	0.001788682	0.003935604	0	0.000382032	0.600405	0.145926	0.253669
409	-43.5964	-56.3094	12.713	1	1	0	0	1	0	0	0	0.0005126627	0.003935604	0	0.0004263944	0.746686	0.073225	0.180089
410	-50.2017	-62.1598	11.9581	1	0	0	0	1	1	0	0.00254062	0.0006715924	0.002634038	0	0	0.0651787	0.742809	0.192012
411	-43.0911	-54.8473	11.7562	1	1	0	0	1	0	0	0	0.002169413	0.003550775	0	0.0003858582	0.382832	0.227556	0.389612
412	-42.5014	-54.2463	11.7449	1	1	0	0	1	0	0	0	0.002184034	0.003550775	0	0.0003858582	0.372283	0.421554	0.206163
413	-35.7988	-54.137	18.3382	0	1	0	0	1	0	0.0001756635	0	0.002112919	0.003376806	0	0.0005352487	0.217115	0.662651	0.120234
414	-48.0438	-58.0078	9.96405	1	1	0	0	1	0	0	0	0.003943888	0.003376806	0	0.00109196	0.1129	0.243508	0.643592
415	-35.7725	-54.6264	18.8539	1	1	0	0	0	0	0	0	0.001607908	0.003422177	0.0001447606	0.0003620578	0.171961	0.370893	0.457147
416	-42.1411	-54.3041	12.1629	1	1	0	0	1	0	0	0	0.001607908	0.003405955	0	0.0005687488	0.182619	0.366119	0.451263
417	-33.2193	-55.5908	22.3715	0	0	0	0	1	0	0.0009614235	0.0002108407	0.001607908	0.005860589	0	0.0009345106	0.145018	0.290737	0.564245
418	-39.2358	-55.4228	16.187	1	0	0	0	1	0	0	0.0001747008	0.00353461	0.004705269	0	0.0005546526	0.269356	0.540011	0.190633
419	-35.6996	-56.5132	20.8136	0	0	0	0	1	0	0.001288071	4.964277e-05	0.00353461	0.006153423	0	0.0005546526	0.301302	0.485456	0.213242
420	-32.8455	-56.7894	23.9439	0	0	0	0	1	0	0.0002303783	0.002069853	0.001401116	0.003008362	0	0.0008418922	0.0432386	0.206644	0.750117
421	-42.6473	-54.3273	11.6799	1	1	0	0	1	0	0	0	0.001401116	0.004201251	0	0.0006018645	0.042448	0.22115	0.736402
422	-36.6959	-55.5528	18.8569	1	0	0	0	1	0	0	0.0004590376	0.001401116	0.002692295	0	0.0009805224	0.029308	0.478662	0.49203
423	-37.6901	-54.6694	16.9793	1	1	0	0	0	0	0	0	0.001401116	0.005415224	6.998561e-05	0.001063271	0.029308	0.478662	0.49203
424	-34.0909	-58.646	24.5551	1	0	0	0	0	0	0	0.002506591	0.001416744	0.001648837	0.0001295143	0.001063271	0.429996	0.466908	0.103096
425	-42.8536	-57.0698	14.2162	1	1	0	1	0	0	0	0	4.123842e-05	0	0.0004256056	0.00247313	0.429996	0.466908	0.103096
426	-40.8464	-59.6616	18.8152	1	0	1	0	0	0	0	0.001889195	0	0.0002949838	0.001496322	0.001906223	0.0614727	0.778069	0.160459
427	-43.9946	-57.7667	13.7722	1	0	1	1	0	0	0	0.00010893	0	0	0.001496322	0.001906223	0.717623	0.0300793	0.252297
428	-45.1522	-58.7541	13.6019	1	0	1	1	0	0	0	0.0005885504	0	0	0.001496322	0.001645743	0.730494	0.0954876	0.174019
429	-39.1639	-58.6457	19.4818	1	0	0	1	0	0	0	0.001197804	0.001113752	0	0.0007713794	0.001645743	0.510016	0.173604	0.31638
430	-38.2778	-57.8529	19.575	1	1	0	0	0	0	0	0	0.001177288	0.00149033	0.0002953529	0.001645743	0.589743	0.200742	0.209516
431	-30.8748	-57.7276	26.8528	0	0	1	0	0	0	3.355505e-05	0.0003531899	0	0.0007524017	0.0008869087	0.00178167	0.231042	0.581892	0.187065
432	-39.1685	-59.1434	19.9749	0	0	1	1	0	0	0.0008566075	0.0005688614	0	0	0.0008869087	0.00178167	0.593006	0.366092	0.0409017
433	-42.6786	-56.9198	14.2412	0	1	1	1	0	0	0.0004262551	0	0	0	0.0006998701	0.00178167	0.526688	0.315567	0.157746
434	-48.0935	-56.2996	8.20612	1	1	1	1	0	0	0	0	0	0	0.0001867638	0.001922653	0.137591	0.0624775	0.799932
435	-47.7048	-55.5472	7.84239	1	1	1	1	0	0	0	0	0	0	0.0006548911	0.001922653	0.363872	0.237565	0.398563
436	-41.8404	-56.0358	14.1953	1	1	0	1	0	0	0	0	0.0003893046	0	0.0006548911	0.001922653	0.165611	0.408559	0.42583
437	-47.0418	-54.8842	7.84239	1	1	1	1	0	0	0	0	0	0	0.0006548911	0.001922653	0.0632723	0.163339	0.773388
438	-41.0603	-55.5281	14.4678	1	1	0	1	0	0	0	0	3.861273e-05	0	0.0006548911	0.001922653	0.185882	0.384987	0.429131
439	-35.3211	-56.6683	21.3472	1	1	0	0	0	0	0	0	1.940103e-05	0.0004057337	0.0003423992	0.001560349	0.0947933	0.428062	0.477145
440	-36.7595	-57.0116	20.2522	1	1	0	0	0	0	0	0	0.0003611189	0.001473335	0.0003423992	0.001560349	0.100238	0.0600596	0.839702
441	-48.9208	-56.9774	8.05655	1	1	1	1	0	0	0	0	0	0	0.00106645	0.001235472	0.260937	0.0681246	0.670938
442	-37.1974	-57.7971	20.5997	0	1	0	1	0	0	0.001315353	0	0.0002353461	0	0.0005038132	0.001235472	0.244381	0.189203	0.566416
443	-48.6472	-55.5982	6.95098	1	1	1	1	0	0	0	0	0	0	0.0005580277	0.003166804	0.152356	0.117956	0.729688
444	-41.3116	-55.3115	13.9999	1	1	0	1	0	0	0	0	0.0001717729	0	0.0004271742	0.002619474	0.206953	0.0310265	0.76202
445	-48.3005	-55.344	7.04351	1	1	1	1	0	0	0	0	0	0	0.0009862589	0.002619474	0.211021	0.0119832	0.776996
446	-32.5991	-57.5205	24.9214	0	0	1	0	0	0	0.000125756	0.001740812	0	0.0008212521	0.0009862589	0.002619474	0.211021	0.0119832	0.776996
447	-42.1019	-55.7953	13.6934	1	1	0	1	0	0	0	0	7.129715e-06	0	0.0009862589	0.002619474	0.496159	0.00382229	0.500019
448	-48.146	-55.5087	7.36269	1	1	1	1	0	0	0	0	0	0	0.0004902444	0.002704694	0.488876	0.018444	0.49268
449	-47.6392	-55.3917	7.75251	1	1	1	1	0	0	0	0	0	0	0.0004902444	0.002202986	0.439986	0.116151	0.443862
450	-37.0214	-56.9112	19.8898	1	1	0	0	0	0	0	0	0.0005773146	0.000674617	0.0006271472	0.002324521	0.551162	0.0544506	0.394388
451	-34.843	-55.7501	20.9071	1	0	1	0	0	0	0	0.0001361663	0	2.590918e-05	0.0006037957	0.002128464	0.659309	0.00873687	0.331954
452	-30.281	-57.7124	27.4314	0	1	0	0	0	0	0.0003156004	0	5.047438e-05	0.0007454632	0.0006037957	0.001347717	0.656371	0.00223267	0.341397
453	-45.3429	-57.5432	12.2003	0	1	1	1	0	0	0.002397198	0	0	0	0.0003133791	0.002824006	0.337531	0.00114813	0.661321
454	-35.449	-55.8464	20.3974	0	1	1	0	0	0	0.0007132163	0	0	0.0001769624	0.00073409	0.00192605	0.397015	0.00135046	0.601635
455	-47.5579	-55.5928	8.03498	1	1	1	1	0	0	0	0	0	0	0.0004036303	0.00192605	0.478675	0.0529319	0.468393
456	-47.7636	-55.8198	8.0562	1	1	1	1	0	0	0	0	0	0	0.0004036303	0.001898743	0.476098	0.142806	0.381096
457	-30.3958	-54.7056	24.3097	1	0	0	0	0	0	0	4.081803e-05	0.001057566	0.005138197	3.045919e-05	0.0008137313	0.464269	0.24283	0.292902
458	-39.9836	-58.5502	18.5667	1	1	0	0	0	0	0	0	0.0006006776	0.002709016	6.548944e-05	0.002531334	0.0474245	0.599699	0.352876
459	-35.4981	-59.4264	23.9283	1	0	0	0	0	0	0	0.0008738711	0.001887423	0.002709016	0.0008869321	0.001214435	0.023315	0.294826	0.681859
460	-41.3789	-58.2048	16.8259	0	1	0	0	1	0	0.002269659	0	0.001995504	0.002778072	0	0.001103683	0.021897	0.149362	0.828741
461	-36.4359	-58.7458	22.3099	0	0	0	0	1	0	0.001357843	0.002738609	0.001604845	0.002849648	0	0.001103683	0.0223325	0.152333	0.825335
462	-30.9311	-56.1541	25.223	1	0	0	0	0	0	0	0.0001686042	0.001604845	0.003017968	0.000335797	0.0007781952	0.0169097	0.391806	0.591285
463	-31.0641	-55.4993	24.4351	1	0	0	0	0	0	0	0.001775998	0.001604845	0.003017968	0.0001435346	0.0003769967	0.0123449	0.555989	0.431666
464	-36.0617	-53.4776	17.416	1	1	0	0	0	0	0	0	0.001723026	0.005185451	2.910951e-05	0.0004499156	0.0146851	0.471816	0.513499
465	-41.3809	-54.3444	12.9634	1	1	0	0	1	0	0	0	0.001470062	0.002632367	0	0.0004499156	0.00631971	0.772697	0.220983
466	-29.2153	-53.5084	24.2931	0	0	0	0	1	0	0.0005807956	0.0005695884	0.001470062	0.004225171	0	0.0002565134	0.00748381	0.771792	0.220724
467	-48.0303	-57.6603	9.63002	1	1	0	0	1	0	0	0	0.0007112987	0.005854818	0	0.002276447	0.0059766	0.817752	0.176271
468	-51.6637	-56.4071	4.74336	1	1	0	0	1	1	0	0	0.0007112987	0.005854818	0	0	0.0176687	0.499362	0.48297
469	-36.6196	-55.9703	19.3507	1	0	0	0	1	0	0	7.638108e-05	0.0008395958	0.002562087	0	0.001419452	0.0213109	0.927556	0.0511334
470	-37.6533	-56.0694	18.4161	0	1	0	0	1	0	8.763451e-05	0	0.002523883	0.002562087	0	0.000926764	0.179979	0.549247	0.270773
471	-30.3548	-53.8518	23.497	0	0	0	0	1	0	8.763451e-05	5.144753e-05	0.001385723	0.005815663	0	0.0007862656	0.109198	0.562234	0.328568
472	-30.4194	-53.8735	23.4541	0	0	0	0	1	0	0.0004575313	0.0001029643	0.001385723	0.005682929	0	0.000552871	0.258957	0.46266	0.278384
473	-41.5399	-54.5808	13.0409	1	1	0	0	1	0	0	0	0.0005700959	0.003329704	0	0.000552871	0.180597	0.625257	0.194146
474	-36.2538	-55.2386	18.9847	1	0	0	0	1	0	0	0.0007878431	0.0005700959	0.003329704	0	0.0006808028	0.212008	0.601288	0.186703
475	-36.2173	-54.3418	18.1245	1	0	0	0	1	0	0	0.0006452838	0.00214903	0.003329704	0	0.0003516471	0.105034	0.584792	0.310174
476	-45.1404	-55.5414	10.401	1	1	0	0	1	0	0	0	0.002692079	0.004211997	0	0.0009462309	0.171379	0.322524	0.506097
477	-35.5654	-55.3646	19.7992	1	0	0	0	1	0	0	0.0003025538	0.000832496	0.002775635	0	0.0004094808	0.171379	0.322524	0.506097
478	-41.4918	-54.1206	12.6288	1	1	0	0	1	0	0	0	0.001160324	0.003413193	0	0.0004094808	0.16352	0.353591	0.482889
479	-30.6675	-54.8634	24.1959	1	0	0	0	0	0	0	0.000604962	0.0009170995	0.004727295	0.0001334668	0.000844381	0.217766	0.470893	0.311341
480	-31.5263	-57.6831	26.1569	0	0	0	0	1	0	6.056554e-05	0.00131669	0.0009170995	0.001564703	0	0.000844381	0.127646	0.733075	0.13928
481	-39.97	-58.3172	18.3473	1	0	0	0	1	0	0	0.0006618458	0.002705596	0.001564703	0	0.001256777	0.0678456	0.431491	0.500664
482	-39.254	-56.6148	17.3608	0	1	0	0	1	0	0.001652394	0	0.002110754	0.002877047	0	0.0008183397	0.213608	0.364018	0.422374
483	-38.3548	-57.858	19.5031	1	0	0	0	1	0	0	0.0002192396	0.0006329222	0.002613439	0	0.001235649	0.181147	0.112452	0.706401
484	-45.0262	-55.8798	10.8537	1	0	0	0	1	1	0	0.0002308641	0.0009215061	0.006115338	0	0	0.0620297	0.69608	0.241891
485	-36.2269	-56.0837	19.8568	0	1	0	0	1	0	0.0001369127	0	0.0007027152	0.0031075	0	0.0002989305	0.180694	0.114672	0.704634
486	-34.8443	-54.0111	19.1668	1	0	0	0	1	0	0	4.387859e-05	0.0008680295	0.003737381	0	0.0004848689	0.463567	0.416987	0.119446
487	-34.9222	-57.4124	22.4902	1	0	0	0	0	0	0	0.002423758	0.00175553	0.003737381	0.0002622611	0.001243576	0.516205	0.470654	0.0131416
488	-31.5773	-56.9481	25.3707	1	0	0	0	0	0	0	0.0007781339	0.001930843	0.002222653	0.0003214865	0.0004620897	0.257594	0.703333	0.0390721
489	-36.2614	-54.6645	18.4031	1	1	0	0	0	0	0	0	0.002225328	0.003278368	0.0001512131	0.0004620897	0.25741	0.70283	0.0397604
490	-42.8073	-53.4016	10.5943	1	1	0	0	1	0	0	0	0.002225328	0.004878381	0	0.0004978364	0.25741	0.70283	0.0397604
491	-42.6753	-53.3229	10.6476	1	1	0	0	1	0	0	0	0.002225328	0.004878381	0	0.0004291329	0.25741	0.70283	0.0397604
492	-39.4282	-57.3412	17.913	1	0	0	0	1	0	0	0.002297199	0.002225328	0.002133299	0	9.203508e-05	0.250866	0.684963	0.0641704
493	-40.8801	-53.1078	12.2277	1	1	0	0	1	0	0	0	0.0008387781	0.004495248	0	0.000165239	0.197511	0.751966	0.0505224
494	-42.3137	-53.4471	11.1334	1	1	0	0	1	0	0	0	0.001788385	0.004495248	0	0.0006239837	0.321612	0.600593	0.0777954
495	-40.8857	-53.6362	12.7505	1	1	0	0	1	0	0	0	0.000637438	0.003913719	0	0.0002752664	0.21365	0.696174	0.0901761
496	-34.8053	-57.4381	22.6329	0	1	0	0	0	0	0.001591331	0	0.002378843	0.003913719	0.000516583	0.0008384739	0.265053	0.650666	0.0842814
497	-39.3114	-54.9641	15.6526	0	1	0	0	1	0	0.001591331	0	0.002378843	0.005001319	0	0.0006854922	0.265053	0.650666	0.0842814
498	-42.6284	-55.3304	12.702	1	1	0	0	1	0	0	0	0.002067106	0.002362283	0	0.000459476	0.265053	0.650666	0.0842814
499	-37.7845	-56.4232	18.6387	1	0	0	0	1	0	0	3.193777e-05	0.002274281	0.002362283	0	0.0011453	0.317288	0.506702	0.17601
500	-38.659	-56.9438	18.2848	0	1	0	0	1	0	0.0003065303	0	0.002274281	0.002362283	0	0.001326158	0.359525	0.468132	0.172343
501	-43.0362	-56.3558	13.3196	1	1	0	0	1	0	0	0	0.0008547139	0.002362283	0	0.0008769045	0.45422	0.328043	0.217737
502	-43.472	-57.5254	14.0534	1	1	1	0	0	0	0	0	0	9.70789e-05	0.001254704	0.001797679	0.388971	0.42457	0.186459
503	-50.8141	-58.0533	7.2392	1	1	1	1	0	0	0	0	0	0	0.001510034	0.001843847	0.486321	0.319724	0.193955
504	-49.9652	-57.2044	7.2392	1	1	1	1	0	0	0	0	0	0	0.001510034	0.001843847	0.433869	0.112827	0.453304
505	-46.2218	-59.8254	13.6036	1	1	0	1	0	0	0	0	0.0003745647	0	0.001510034	0.001843847	0.885377	0.0549999	0.0596236
506	-41.9184	-56.3838	14.4654	1	1	0	1	0	0	0	0	0.0002432393	0	0.0005321616	0.001843847	0.695398	0.0431984	0.261403
507	-42.1877	-56.7851	14.5974	0	1	1	1	0	0	0.0003858372	0	0	0	0.0005321616	0.001531354	0.695398	0.0431984	0.261403
508	-36.1874	-56.5665	20.3791	0	1	0	1	0	0	0.0006337294	0	0.0005254602	0	0.0004579578	0.001956759	0.440206	0.0793895	0.480404
509	-41.9059	-55.9253	14.0194	1	1	1	0	0	0	0	0	0	0.0003905443	0.0008459384	0.001956759	0.291581	0.233274	0.475145
510	-36.4063	-56.84	20.4337	0	1	0	1	0	0	0.000271179	0	0.0004297176	0	0.0008459384	0.001956759	0.342969	0.368182	0.288848
511	-43.4491	-57.1717	13.7225	1	1	0	1	0	0	0	0	0.0007726399	0	0.0008459384	0.001956759	0.342969	0.368182	0.288848
512	-43.4079	-57.1886	13.7807	1	1	0	1	0	0	0	0	0.0007726399	0	0.0007711498	0.001956759	0.361589	0.38332	0.255091
513	-42.3031	-56.0549	13.7518	1	1	1	0	0	0	0	0	0	0.0001802704	0.0007711498	0.002586251	0.187152	0.488057	0.324791
514	-37.3016	-57.5797	20.278	1	0	1	0	0	0	0	0.0005882252	0	0.0003307937	0.001104307	0.001680638	0.368189	0.363845	0.267967
515	-24.0197	-56.9747	32.955	0	0	0	0	0	0	0.0005459051	9.816449e-05	0.001019535	8.791198e-06	0.0006479509	0.002199454	0.223723	0.210552	0.565725
516	-41.6345	-55.9589	14.3244	0	1	1	1	0	0	0.0002725935	0	0	0	0.0004952958	0.002032874	0.352299	0.331559	0.316143
517	-51.4657	-58.061	6.59529	1	1	1	1	0	0	0	0	0	0	0.001484036	0.002698577	0.295213	0.516305	0.188482
518	-43.7212	-56.8242	13.103	1	1	1	0	0	0	0	0	0	0.00155394	0.0004390703	0.002379682	0.0097078	0.284506	0.705786
519	-47.9284	-55.5538	7.62535	1	1	1	1	0	0	0	0	0	0	0.0004238336	0.002433053	0.0184672	0.541219	0.440314
520	-48.9262	-56.5335	7.60731	1	1	1	1	0	0	0	0	0	0	0.0004470513	0.002433053	0.681245	0.160736	0.158019
521	-47.5911	-55.1984	7.60731	1	1	1	1	0	0	0	0	0	0	0.0004470513	0.002433053	0.202476	0.196997	0.600527
522	-36.9606	-56.7166	19.756	0	1	1	0	0	0	8.611089e-05	0	0	0.0009688485	0.001058991	0.002261887	0.202476	0.196997	0.600527
523	-49.8168	-57.7494	7.9326	1	1	1	1	0	0	0	0	0	0	0.001058991	0.001402454	0.0602302	0.761132	0.178638
524	-38.3641	-58.1966	19.8325	0	1	1	0	0	0	3.831567e-05	0	0	0.0002134956	0.001058991	0.002966584	0.507043	0.399253	0.0937047
525	-30.8767	-57.9371	27.0604	0	1	0	0	0	0	8.54622e-05	0	0.0003884966	3.356254e-05	0.0002764418	0.002756543	0.481338	0.379013	0.139649
526	-43.3252	-57.5867	14.2616	1	1	0	1	0	0	0	0	0.0006042172	0	0.000648349	0.001629045	0.584047	0.24027	0.175683
527	-37.0975	-57.6984	20.6009	1	0	1	0	0	0	0	0.0007483738	0	0.0003620819	0.0003046096	0.001873288	0.495774	0.29126	0.212966
528	-48.2553	-56.2543	7.99899	1	1	1	1	0	0	0	0	0	0	0.0005027051	0.001873288	0.495774	0.29126	0.212966
529	-35.7895	-56.7364	20.9469	0	1	1	0	0	0	9.712312e-05	0	0	0.0002497567	0.0007563939	0.001739813	0.495774	0.29126	0.212966
530	-49.9423	-58.2441	8.30179	1	1	1	1	0	0	0	0	0	0	0.0007563939	0.001229883	0.501242	0.381592	0.117166
531	-44.832	-57.971	13.139	1	1	1	0	0	0	0	0	0	0.0003843849	0.001496091	0.002445889	0.366929	0.363362	0.269709
532	-51.0114	-63.2979	12.2865	0	1	0	1	1	0	0.002186388	0	0.0007913185	0	0	0.002445889	0.0984944	0.587008	0.314497
533	-33.042	-59.6188	26.5768	0	1	0	0	0	0	5.389531e-05	0	0.001736782	0.00103519	0.0005011406	0.0008359404	0.0984944	0.587008	0.314497
534	-41.2823	-59.6905	18.4082	1	1	0	0	0	0	0	0	0.001736782	0.001530664	0.001001431	0.00184157	0.220106	0.493374	0.28652
535	-55.9411	-61.9787	6.03758	1	1	0	1	1	0	0	0	0.003058836	0	0	0.00184157	0.220106	0.493374	0.28652
536	-41.519	-55.9306	14.4116	1	0	1	1	0	0	0	7.289983e-05	0	0	0.0007740439	0.00184157	0.465583	0.200406	0.334011
537	-47.8806	-55.8237	7.94311	1	1	1	1	0	0	0	0	0	0	0.0006063477	0.00184157	0.0868141	0.592355	0.320831
538	-47.0141	-54.9572	7.94311	1	1	1	1	0	0	0	0	0	0	0.0006063477	0.00184157	0.206483	0.0304367	0.76308
539	-41.1196	-55.5922	14.4726	1	0	1	1	0	0	0	1.805178e-06	0	0	0.0007666729	0.00184157	0.485919	0.0716271	0.442454
540	-43.4739	-56.7649	13.291	1	0	1	1	0	0	0	0.001731209	0	0	0.0005579142	0.00184157	0.493858	0.070521	0.435621
541	-24.4344	-57.3712	32.9368	0	0	0	0	0	0	0.0005379919	0.0007553593	0.0002195606	0.0006307684	0.0005579142	0.00184157	0.493858	0.070521	0.435621
542	-41.631	-56.1445	14.5135	1	0	1	1	0	0	0	0.0003436534	0	0	0.0003720878	0.00184157	0.460356	0.133573	0.40607
543	-42.9788	-57.1073	14.1285	0	1	1	1	0	0	0.0003994415	0	0	0	0.001177159	0.001476202	0.381818	0.15211	0.466072
544	-28.9936	-55.9175	26.9239	0	1	0	0	0	0	0.0001537928	0	0.0003376681	0.0001147616	0.0005666718	0.002543295	0.098526	0.359854	0.54162
545	-34.9456	-55.9659	21.0204	0	1	1	0	0	0	0.0005990849	0	0	4.358802e-05	0.0005661363	0.001539701	0.0693653	0.243868	0.686767
546	-47.2032	-55.407	8.20382	1	1	1	1	0	0	0	0	0	0	0.0005661363	0.001546233	0.118146	0.123719	0.758135
547	-48.183	-56.4814	8.29839	1	1	1	1	0	0	0	0	0	0	0.000721921	0.001268741	0.101455	0.323358	0.575188
548	-48.23	-56.5284	8.29839	1	1	1	1	0	0	0	0	0	0	0.000721921	0.001268741	0.0929417	0.358285	0.548773
549	-38.5328	-58.0554	19.5226	1	0	0	1	0	0	0	0.002384625	4.686059e-05	0	0.000721921	0.001522804	0.164625	0.49972	0.335655
550	-38.1512	-57.1004	18.9492	0	0	1	1	0	0	0.0001608338	0.002097883	0	0	0.000721921	0.002433504	0.282653	0.312188	0.40516
551	-48.1681	-55.532	7.36397	1	1	1	1	0	0	0	0	0	0	0.000721921	0.002471377	0.282653	0.312188	0.40516
552	-42.3758	-56.2673	13.8915	0	1	1	1	0	0	0.0005388386	0	0	0	0.0003476956	0.002471377	0.282653	0.312188	0.40516
553	-36.1399	-57.3868	21.2469	0	1	0	1	0	0	0.0005455723	0	0.000168443	0	0.0002280052	0.001514951	0.119882	0.323188	0.55693
554	-31.3621	-58.8637	27.5015	0	0	1	0	0	0	0.000810032	0.00042198	0	8.723295e-05	0.000138614	0.001514951	0.0499658	0.42973	0.520304
555	-37.2954	-58.2592	20.9638	0	1	1	0	0	0	0.0004569873	0	0	0.0001902077	0.000138614	0.002035527	0.0683653	0.587975	0.34366
