Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
2055	-34.1055	-53.4022	19.2967	0	1	0	0	1	0	7.447289e-05	0	0.0009461953	0.003658664	0	0.0002876443	0.162973	0.677812	0.159215
2056	-34.0765	-53.3895	19.3129	0	1	0	0	1	0	5.353683e-05	0	0.0009461953	0.003658664	0	0.0002876443	0.165015	0.676159	0.158826
2057	-28.6196	-54.1527	25.5332	0	1	0	0	0	0	0.0002019018	0	0.0009461953	0.003658664	0.000208755	0.000490645	0.0970444	0.809551	0.093405
2058	-44.4868	-54.3698	9.88301	1	1	0	0	1	0	0	0	0.0007994836	0.007284161	0	0.0004333147	0.0679436	0.47105	0.461006
2059	-44.1431	-54.1092	9.96603	1	1	0	0	1	0	0	0	0.0006926374	0.007284161	0	0.0004333147	0.0416246	0.733954	0.224421
2060	-41.3795	-54.8103	13.4308	1	1	0	0	1	0	0	0	0.0006926374	0.002939534	0	0.0003186549	0.051402	0.472274	0.476324
2061	-33.0795	-56.552	23.4725	0	0	0	0	1	0	0.0005323018	0.002376252	0.00199153	0.002939534	0	0.0003186549	0.0306524	0.28163	0.687718
2062	-37.1683	-55.7277	18.5594	1	0	0	0	1	0	0	0.0004465731	0.001559156	0.002939534	0	0.0009705817	0.120932	0.302219	0.576849
2063	-38.1778	-57.1765	18.9987	1	1	0	0	0	0	0	0	0.0009882756	0.002939534	0.0005321243	0.0008906189	0.129051	0.255372	0.615577
2064	-42.9053	-55.662	12.7567	1	1	0	0	1	0	0	0	0.0009882756	0.002939534	0	0.0008906189	0.0795512	0.256916	0.663533
2065	-43.296	-56.3232	13.0272	1	1	0	0	1	0	0	0	0.0005512493	0.002939534	0	0.000979507	0.129799	0.343024	0.527177
2066	-40.6684	-57.6579	16.9895	0	1	0	0	1	0	0.002811876	0	0.0016796	0.002939534	0	0.0005053946	0.506864	0.138499	0.354637
2067	-41.6361	-54.1272	12.4911	1	1	0	0	1	0	0	0	0.0016796	0.002939534	0	0.0005411204	0.166954	0.716234	0.116812
2068	-28.0068	-54.5963	26.5895	1	0	0	0	0	0	0	0.0001531318	0.0009183596	0.002939534	2.803505e-05	0.0001075433	0.175073	0.751066	0.0738607
2069	-30.0466	-56.5799	26.5333	0	0	0	0	1	0	7.018004e-05	0.000183364	0.0009183596	0.002939534	0	0.0001075433	0.524441	0.0994079	0.376151
2070	-36.0134	-55.1696	19.1562	0	1	0	0	1	0	0.001182374	0	0.0009183596	0.002939534	0	0.0001075433	0.0413014	0.838859	0.11984
2071	-38.7118	-57.4301	18.7184	0	1	0	0	1	0	0.001815885	0	0.0009183596	0.002939534	0	3.747771e-05	0.175649	0.314691	0.50966
2072	-42.8774	-56.3594	13.482	1	1	0	0	1	0	0	0	0.0009183596	0.002939534	0	2.69988e-05	0.279414	0.329039	0.391548
2073	-35.3284	-55.3559	20.0276	1	0	0	0	1	0	0	0.0001139039	0.0009183596	0.002939534	0	5.452243e-05	0.437804	0.51556	0.0466361
2074	-41.5013	-54.8955	13.3942	1	1	0	0	1	0	0	0	0.0009183596	0.002939534	0	0.0001400254	0.589402	0.399679	0.0109186
2075	-36.2279	-55.2817	19.0538	1	0	0	0	1	0	0	0.001203839	0.0009183596	0.002939534	0	0.000217856	0.549669	0.407596	0.0427351
2076	-35.6086	-55.3351	19.7264	0	1	0	0	1	0	0.00033815	0	0.0009183596	0.002939534	0	0.000217856	0.699681	0.271819	0.0284994
2077	-41.5826	-54.7664	13.1838	1	1	0	0	1	0	0	0	0.001099777	0.002939534	0	0.0002293472	0.647554	0.32607	0.0263761
2078	-30.3229	-56.2762	25.9533	1	0	0	0	0	0	0	0.001252411	0.001099777	0.002324712	8.368726e-06	0.0002801475	0.60773	0.362914	0.0293565
2079	-42.4524	-55.8233	13.3709	1	1	0	0	1	0	0	0	0.001099777	0.002324712	0	0.0006034148	0.60773	0.362914	0.0293565
2080	-42.5152	-55.8862	13.3709	1	1	0	0	1	0	0	0	0.001099777	0.002324712	0	0.0006034148	0.569542	0.340109	0.0903494
2081	-32.5032	-56.8	24.2968	0	0	0	0	1	0	0.0002766772	0.0005781532	0.002956621	0.002682479	0	0.0006034148	0.536405	0.340692	0.122904
2082	-43.402	-55.7865	12.3845	1	1	0	0	1	0	0	0	0.002410915	0.002682479	0	0.000204025	0.535829	0.340326	0.123845
2083	-29.0182	-58.0827	29.0645	0	0	0	0	0	0	3.702692e-05	0.002826655	0.002410915	0.003793801	0.0003498437	0.0001086805	0.634022	0.228244	0.137734
2084	-43.6471	-55.2217	11.5746	1	1	0	0	1	0	0	0	0.002410915	0.003793801	0	0.0001351145	0.587784	0.211599	0.200617
2085	-31.326	-55.641	24.3149	0	1	0	0	0	0	0.0002024454	0	0.002712196	0.003793801	0.0002511064	0.0001145135	0.236844	0.682318	0.0808375
2086	-34.4624	-53.5051	19.0427	1	0	0	0	1	0	0	4.473817e-05	0.001009685	0.003793801	0	0.0004456839	0.373066	0.560526	0.0664082
2087	-42.5811	-54.7307	12.1497	1	1	0	0	1	0	0	0	0.001009685	0.003793801	0	0.0007962068	0.687116	0.279742	0.0331424
2088	-36.1221	-54.6325	18.5104	1	0	0	0	1	0	0	0.0006100525	0.001009685	0.003793801	0	0.0005654152	0.703108	0.286253	0.0106387
2089	-29.4166	-54.8014	25.3848	1	0	0	0	0	0	0	0.0005800866	0.001009685	0.003793801	2.093167e-05	0.0002925793	0.791299	0.201223	0.00747851
2090	-41.8438	-54.3847	12.541	1	1	0	0	1	0	0	0	0.001009685	0.003793801	0	0.0002925793	0.494056	0.208288	0.297656
2091	-34.47	-53.3789	18.909	1	0	0	0	1	0	0	0.0003698933	0.001009685	0.003793801	0	0.0002925793	0.16479	0.691665	0.143545
2092	-41.4531	-52.9873	11.5342	1	1	0	0	1	0	0	0	0.001009685	0.004814334	0	0.0005677485	0.0561222	0.781656	0.162221
2093	-40.4223	-59.56	19.1377	1	0	0	0	1	0	0	0.001750925	0.001336853	0.001263423	0	0.0008203458	0.213712	0.168552	0.617736
2094	-42.415	-54.223	11.8081	1	1	0	0	1	0	0	0	0.0009813534	0.004259063	0	0.0007989385	0.333711	0.390198	0.27609
2095	-31.0297	-55.0858	24.0561	0	0	0	0	1	0	0.001146269	0.0002215461	0.0009813534	0.004259063	0	0.0007989385	0.36506	0.426854	0.208086
2096	-36.1217	-54.4679	18.3462	0	1	0	0	1	0	0.0002796189	0	0.0008527153	0.004259063	0	0.0007989385	0.36506	0.426854	0.208086
2097	-41.5463	-53.7097	12.1634	1	1	0	0	1	0	0	0	0.0008527153	0.004259063	0	0.0004702959	0.36506	0.426854	0.208086
2098	-41.3247	-53.4881	12.1634	1	1	0	0	1	0	0	0	0.0008527153	0.004259063	0	0.0004702959	0.207547	0.532746	0.259707
2099	-40.862	-53.1517	12.2897	1	1	0	0	1	0	0	0	0.0008527153	0.004259063	0	0.0003076563	0.284066	0.660643	0.0552904
2100	-36.9437	-54.7462	17.8025	0	1	0	0	1	0	0.001152525	0	0.0008527153	0.004259063	0	0.000625767	0.233615	0.440952	0.325433
2101	-26.2146	-56.1736	29.959	0	0	0	0	0	0	0.001152525	0.001481789	0.0008527153	0.004259063	7.934692e-05	0.0005502383	0.151655	0.28625	0.562096
2102	-34.9186	-53.4251	18.5065	1	0	0	0	1	0	0	0.0004048777	0.0008527153	0.004259063	0	0.0004673207	0.0387327	0.708533	0.252734
2103	-28.9409	-54.6554	25.7145	1	0	0	0	0	0	0	0.0004048777	0.00044893	0.003918305	3.32824e-05	0.0004673207	0.0387327	0.708533	0.252734
2104	-36.5974	-55.7498	19.1525	1	0	0	0	1	0	0	0.0004048777	0.00044893	0.003918305	0	0.0003804607	0.106191	0.200901	0.692907
2105	-41.6694	-55.0493	13.3799	1	1	0	0	1	0	0	0	0.00044893	0.00318692	0	0.0003804607	0.258696	0.588927	0.152377
2106	-35.1957	-54.3914	19.1957	1	0	0	0	1	0	0	0.0007036358	0.0009459617	0.00318692	0	0.0002604313	0.295667	0.53018	0.174153
2107	-39.5325	-57.0909	17.5584	0	0	0	0	1	1	0.0001282218	0.0008712925	0.0009459617	0.005258759	0	0	0.269627	0.458162	0.272212
2108	-44.5084	-55.1764	10.6679	1	1	0	0	1	0	0	0	0.0009459617	0.005258759	0	0.001301998	0.269627	0.458162	0.272212
2109	-42.8406	-53.5506	10.71	1	1	0	0	1	0	0	0	0.001989172	0.005258759	0	0.0002046919	0.269627	0.458162	0.272212
2110	-33.2812	-55.7341	22.4529	0	0	0	0	1	0	3.186606e-05	0.0009312883	0.001989172	0.005258759	0	0.001259547	0.269627	0.458162	0.272212
2111	-43.0829	-54.9638	11.881	1	1	0	0	1	0	0	0	0.0004608704	0.005258759	0	0.0002259034	0.15021	0.255244	0.594546
2112	-36.871	-54.4523	17.5813	1	0	0	0	1	0	0	5.520074e-05	0.001779243	0.005258759	0	8.149716e-05	0.389972	0.267124	0.342904
2113	-42.6625	-53.6313	10.9688	1	1	0	0	1	0	0	0	0.001779243	0.005258759	0	8.149716e-05	0.218542	0.589293	0.192165
2114	-36.5829	-53.6972	17.1143	0	1	0	0	1	0	0.0006234921	0	0.001779243	0.005258759	0	0.0001142867	0.0983617	0.67992	0.221718
2115	-37.1089	-53.7212	16.6123	1	0	0	0	1	0	0	0.000875833	0.001779243	0.005258759	0	0.0005080565	0.0651005	0.605355	0.329544
2116	-31.055	-55.1093	24.0543	0	0	0	0	1	0	0.0003817964	0.0006092643	0.001779243	0.003746632	0	0.00089263	0.0454829	0.422935	0.531582
2117	-35.2835	-53.6199	18.3364	0	1	0	0	1	0	0.0003817964	0	0.001413389	0.003746632	0	0.0006610131	0.0148286	0.811862	0.17331
2118	-35.3277	-53.6641	18.3364	0	1	0	0	1	0	0.0003817964	0	0.001413389	0.003746632	0	0.0006610131	0.0141823	0.776477	0.20934
2119	-37.7616	-54.901	17.1394	1	0	0	0	1	0	0	0.001026259	0.002239708	0.003746632	0	0.0007308258	0.0311309	0.509356	0.459513
2120	-36.8652	-54.2568	17.3916	1	0	0	0	1	0	0	0.001026259	0.002239708	0.003746632	0	0.0004062378	0.0309088	0.626019	0.343072
2121	-30.115	-54.364	24.249	1	0	0	0	0	0	0	0.000740143	0.002239708	0.003746632	0.0001117831	0.0003207049	0.219683	0.73238	0.0479378
2122	-36.5793	-54.7437	18.1643	1	1	0	0	0	0	0	0	0.002239708	0.003746632	0.00025364	0.0001843619	0.212892	0.709741	0.0773675
2123	-41.2952	-53.8353	12.5401	1	1	0	0	1	0	0	0	0.0009389097	0.003746632	0	0.0004116987	0.279727	0.415038	0.305236
2124	-29.2381	-54.3774	25.1394	0	1	0	0	0	0	0.0002404307	0	0.0009389097	0.004392312	0.0002606901	0.0001806641	0.128945	0.567459	0.303596
2125	-36.5254	-54.0172	17.4918	1	0	0	0	1	0	0	0.0008935628	0.0009389097	0.005291216	0	0.0001661932	0.317721	0.444479	0.2378
2126	-35.6309	-53.8545	18.2236	0	1	0	0	1	0	0.0003365322	0	0.001857602	0.003987683	0	0.0001661932	0.39373	0.516812	0.0894587
2127	-36.3303	-53.9053	17.575	1	0	0	0	1	0	0	0.0008897428	0.001857602	0.003987683	0	0.0004478407	0.369291	0.573361	0.0573475
2128	-31.651	-55.5302	23.8792	0	0	0	0	1	0	0.0007728226	0.0002293167	0.001857602	0.003987683	0	0.0007874377	0.0624989	0.226361	0.71114
2129	-38.3815	-55.0323	16.6507	1	0	0	0	1	0	0	0.002144986	0.001857602	0.003987683	0	0.0003821289	0.52881	0.346705	0.124485
2130	-41.5605	-53.4438	11.8833	1	1	0	0	1	0	0	0	0.001698943	0.003987683	0	0.0002558876	0.329706	0.493207	0.177087
2131	-41.4275	-53.1756	11.748	1	1	0	0	1	0	0	0	0.001698943	0.003987683	0	0.0004299776	0.0230199	0.681269	0.295711
2132	-35.9989	-53.6224	17.6235	1	0	0	0	1	0	0	0.001018323	0.001698943	0.003987683	0	0.0004154713	0.0199331	0.724008	0.256059
2133	-41.3712	-53.1133	11.7421	1	1	0	0	1	0	0	0	0.001721062	0.003987683	0	0.0004154713	0.0199331	0.724008	0.256059
2134	-30.6277	-56.6705	26.0428	0	0	0	0	1	0	0.000545893	0.0002190217	0.001721062	0.001960396	0	0.0004038368	0.176278	0.533058	0.290665
2135	-38.6303	-58.1918	19.5615	1	1	0	0	0	0	0	0	0.001515237	0.001960396	0.0005691874	0.0005813568	0.176278	0.533058	0.290665
2136	-43.0665	-56.416	13.3494	1	1	0	0	1	0	0	0	0.001515237	0.001960396	0	0.0005798904	0.106205	0.415538	0.478257
2137	-42.0508	-54.5188	12.468	1	1	0	0	1	0	0	0	0.0005506996	0.004143688	0	0.0004955623	0.0867477	0.380232	0.53302
2138	-35.3426	-53.6525	18.3099	0	1	0	0	1	0	0.0006188942	0	0.00129911	0.004143688	0	0.0001753285	0.130879	0.57367	0.29545
2139	-41.3397	-53.5368	12.1971	1	1	0	0	1	0	0	0	0.00129911	0.004143688	0	9.587889e-05	0.121942	0.579569	0.298488
2140	-35.2098	-53.6926	18.4828	0	1	0	0	1	0	0.0004475946	0	0.00129911	0.004143688	0	0.0001240564	0.121942	0.579569	0.298488
2141	-41.0251	-53.1156	12.0905	1	1	0	0	1	0	0	0	0.00129911	0.004143688	0	0.0002330188	0.121942	0.579569	0.298488
2142	-41.8127	-54.3761	12.5635	1	1	0	0	1	0	0	0	0.001476007	0.003489804	0	0.0001013044	0.428426	0.377272	0.194302
2143	-29.899	-55.2267	25.3277	1	0	0	0	0	0	0	0.0006432421	0.001476007	0.003489804	6.021343e-05	0.0001013044	0.578871	0.27797	0.143159
2144	-36.3638	-55.1799	18.8161	1	0	0	0	1	0	0	0.0003271194	0.001476007	0.003489804	0	0.0002925486	0.220007	0.12755	0.652443
2145	-42.3574	-54.801	12.4435	1	1	0	0	1	0	0	0	0.001476007	0.003489804	0	0.0002556486	0.211263	0.162223	0.626514
2146	-42.4838	-54.7416	12.2578	1	1	0	0	1	0	0	0	0.001476007	0.003489804	0	0.0004947135	0.28953	0.191648	0.518822
2147	-37.0608	-55.4055	18.3447	0	1	0	0	1	0	0.0006815599	0	0.001476007	0.003489804	0	0.0005448177	0.392265	0.168794	0.438942
2148	-34.5398	-53.3057	18.7659	1	0	0	0	1	0	0	0.0001087346	0.001476007	0.003489804	0	0.0005755974	0.0139873	0.950125	0.0358875
2149	-35.1239	-53.6951	18.5713	0	1	0	0	1	0	0.0007601649	0	0.001476007	0.003489804	0	0.000174653	0.0277	0.936912	0.0353884
2150	-43.0583	-57.0026	13.9442	1	1	0	0	1	0	0	0	0.001476007	0.001626688	0	0.0001873172	0.0268037	0.906594	0.066602
2151	-31.5761	-58.6215	27.0453	0	0	0	0	1	0	0.0004091819	0.0002685864	0.001197838	0.001626688	0	5.762143e-05	0.31828	0.609659	0.0720609
2152	-41.4465	-60.4958	19.0493	0	1	0	0	1	0	0.002414321	0	0.001197838	0.001626688	0	4.649253e-05	0.204832	0.443839	0.351329
2153	-45.3627	-59.6325	14.2698	1	1	0	0	1	0	0	0	0.001197838	0.001626688	0	4.649253e-05	0.382294	0.188594	0.429113
2154	-40.0518	-61.0503	20.9985	1	0	0	0	1	0	0	0.0008568919	0.0002466228	0.001626688	0	4.649253e-05	0.0750237	0.831943	0.0930337
2155	-48.7597	-61.1145	12.3548	1	1	0	0	1	0	0	0	0.003687404	0.001626688	0	2.155433e-05	0.059627	0.845791	0.0945823
2156	-42.3054	-60.7167	18.4113	0	1	0	0	1	0	0.0005410261	0	0.003878146	0.001626688	0	6.06511e-05	0.073219	0.876608	0.0501729
2157	-37.7327	-58.4665	20.7338	1	0	0	0	1	0	0	0.0006071313	0.0008148405	0.001626688	0	6.874824e-05	0.205919	0.686754	0.107327
2158	-37.9563	-58.7778	20.8215	0	1	0	0	1	0	0.0004941604	0	0.0008148405	0.001626688	0	6.874824e-05	0.181525	0.605399	0.213076
2159	-37.3991	-57.9657	20.5665	1	0	0	0	1	0	0	0.0007183118	0.0008148405	0.001626688	0	0.0001727678	0.181525	0.605399	0.213076
2160	-44.1693	-57.7399	13.5706	1	1	0	0	1	0	0	0	0.0008148405	0.001626688	0	0.00132936	0.205749	0.552741	0.24151
2161	-38.049	-57.2945	19.2454	0	1	0	0	1	0	0.0001960802	0	0.001880804	0.001626688	0	0.00132936	0.0499578	0.797866	0.152176
2162	-38.6964	-55.2877	16.5914	0	1	0	0	1	0	0.001023785	0	0.0008676168	0.00530361	0	0.001253817	0.0963978	0.843613	0.0599896
2163	-30.7062	-53.9846	23.2784	0	1	0	0	0	0	0.001023785	0	0.001555073	0.00530361	0.000148289	0.0003774262	0.130862	0.787701	0.0814371
2164	-31.8164	-54.9471	23.1307	0	1	0	0	0	0	0.001031685	0	0.001555073	0.00530361	0.0002090859	0.0004987245	0.435368	0.428156	0.136477
2165	-45.176	-57.0047	11.8287	1	0	0	0	1	1	0	4.867406e-06	0.0007043191	0.00530361	0	0	0.30421	0.358725	0.337064
2166	-37.2219	-54.5317	17.3097	0	1	0	0	1	0	6.906822e-05	0	0.002003015	0.00530361	0	0.0001485724	0.597119	0.207712	0.195169
2167	-44.5676	-55.3223	10.7547	1	1	0	0	1	0	0	0	0.002003015	0.00530361	0	8.847112e-05	0.349459	0.121562	0.528979
2168	-52.5469	-56.2939	3.747	1	1	0	0	1	1	0	0	0.002003015	0.005845457	0	0	0.160491	0.583926	0.255583
2169	-38.6035	-54.8104	16.2069	1	1	0	0	0	0	0	0	0.002003015	0.005845457	4.625599e-05	0.001048951	0.27847	0.567904	0.153626
2170	-37.2899	-54.3607	17.0709	1	0	0	0	1	0	0	0.0002009042	0.002003015	0.004578802	0	0.001048951	0.0945187	0.712688	0.192793
2171	-29.9033	-54.7737	24.8704	0	0	0	0	1	0	0.0008075043	0.0003062513	0.00117875	0.003306554	0	0.0007600471	0.0893696	0.673863	0.236767
2172	-44.8273	-56.7408	11.9135	1	1	0	0	1	0	0	0	0.0006129271	0.003777422	0	0.001513297	0.189938	0.312881	0.497181
2173	-26.1209	-58.8035	32.6826	0	0	0	0	0	0	0.0008027914	0.001332556	0.0006129271	0.0002860355	0.0003227115	0.001513297	0.329951	0.232184	0.437866
2174	-47.4912	-59.4194	11.9282	1	1	1	0	0	0	0	0	0	0.002684283	0.0003227115	0.00287769	0.329951	0.232184	0.437866
2175	-29.9406	-55.5454	25.6048	1	0	0	0	0	0	0	0.0003935384	0.00125224	0.002684283	1.843603e-05	0.00106546	0.176938	0.588253	0.234808
2176	-36.433	-55.6197	19.1866	1	1	0	0	0	0	0	0	0.00125224	0.002684283	0.0001066352	0.00106546	0.176938	0.588253	0.234808
2177	-42.5428	-55.1569	12.6141	1	1	0	0	1	0	0	0	0.00125224	0.002684283	0	0.00106546	0.0291395	0.693887	0.276973
2178	-37.4073	-55.8623	18.455	0	1	0	0	1	0	0.001456377	0	0.001637748	0.002684283	0	0.000271818	0.0183429	0.436793	0.544865
2179	-36.0988	-55.8894	19.7906	1	1	0	0	0	0	0	0	0.0005893722	0.002684283	0.0001571939	0.0009004638	0.00705739	0.783308	0.209635
2180	-30.4251	-55.3045	24.8793	1	0	0	0	0	0	0	0.0005821821	0.00217717	0.002684283	3.551365e-06	0.0009004638	0.0077409	0.859171	0.133088
2181	-43.7509	-55.7745	12.0236	1	1	0	0	1	0	0	0	0.00217717	0.002684283	0	0.0009004638	0.0110131	0.410001	0.578986
2182	-39.3787	-56.5334	17.1547	1	0	0	0	1	0	0	0.002728286	0.00217717	0.002684283	0	0.0001340563	0.0355157	0.504534	0.45995
2183	-31.8054	-56.7063	24.9009	0	0	0	0	1	0	0.0002306243	0.000296325	0.00217717	0.002684283	0	0.0009314783	0.574936	0.222356	0.202707
2184	-37.096	-55.3232	18.2272	1	0	0	0	1	0	0	0.0004107617	0.00217717	0.002779949	0	0.0009755666	0.0200121	0.775851	0.204137
2185	-43.4803	-54.819	11.3387	1	1	0	0	1	0	0	0	0.00217717	0.003490741	0	0.0009755666	0.131143	0.588094	0.280763
2186	-43.4659	-54.8045	11.3387	1	1	0	0	1	0	0	0	0.00217717	0.003490741	0	0.0009755666	0.133113	0.596929	0.269958
2187	-44.7233	-56.0619	11.3387	1	1	0	0	1	0	0	0	0.00217717	0.003490741	0	0.0009755666	0.23167	0.159096	0.609234
2188	-32.256	-56.5205	24.2645	0	0	0	0	1	0	8.697454e-05	0.0009317629	0.00217717	0.002668958	0	0.001274043	0.125624	0.544015	0.330361
2189	-42.2753	-58.1456	15.8703	1	0	0	0	1	0	0	0.003546697	0.00217717	0.002668958	0	0.0009840789	0.496995	0.232715	0.27029
2190	-34.6829	-57.2518	22.5689	0	0	0	0	1	0	0.001372648	0.002118443	0.00217717	0.002668958	0	0.0009840789	0.196637	0.702915	0.100448
2191	-37.3953	-56.1612	18.7658	0	1	0	0	1	0	0.001372648	0	0.00147631	0.002444423	0	0.0003568092	0.451247	0.445184	0.10357
2192	-32.2331	-58.0292	25.7961	0	1	0	0	0	0	0.000971758	0	0.00147631	0.002444423	0.0001271114	0.000148101	0.377193	0.109923	0.512884
2193	-43.3061	-56.5463	13.2402	1	1	0	0	1	0	0	0	0.00147631	0.002444423	0	0.0002754477	0.331593	0.117972	0.550435
2194	-33.117	-58.0765	24.9595	1	0	0	0	0	0	0	0.001396545	0.00147631	0.002444423	0.0005492107	0.0003780121	0.238019	0.366877	0.395104
2195	-38.6765	-57.3869	18.7104	1	1	0	0	0	0	0	0	0.001844691	0.002444423	0.0002107575	0.001221678	0.55693	0.229126	0.213944
2196	-32.7983	-57.4892	24.6909	0	1	0	0	0	0	0.001070689	0	0.001844691	0.002444423	0.0001635994	0.001066765	0.54843	0.370088	0.0814817
2197	-36.1315	-55.2352	19.1037	1	0	0	0	1	0	0	0.0003796612	0.0007697646	0.003130833	0	0.000935088	0.298926	0.574572	0.126502
2198	-29.9573	-55.2988	25.3415	0	0	0	0	1	0	0.0003472604	0.0007336196	0.0007961002	0.003130833	0	0.0007450784	0.298926	0.574572	0.126502
2199	-35.6414	-54.7193	19.0778	1	0	0	0	1	0	0	0.0005421497	0.001293546	0.002908982	0	0.0005039626	0.212544	0.46228	0.325176
2200	-36.9361	-55.6599	18.7238	0	1	0	0	1	0	0.0003868813	0	0.001293546	0.002908982	0	0.001114863	0.212544	0.46228	0.325176
2201	-32.2335	-55.9888	23.7553	0	0	0	0	1	0	0.0003868813	0.001634186	0.001293546	0.003364894	0	0.001114863	0.257943	0.542353	0.199704
2202	-30.2613	-55.3255	25.0642	0	0	0	0	1	0	0.0003868813	5.452324e-05	0.001671478	0.002989363	0	0.001007495	0.257943	0.542353	0.199704
2203	-25.0506	-56.178	31.1274	0	0	0	0	0	0	0.000570257	0.002030005	0.0006931477	0.002989363	4.515542e-05	0.0005440361	0.0659517	0.699132	0.234916
2204	-41.5162	-55.0079	13.4917	1	1	0	0	1	0	0	0	0.0006931477	0.002989363	0	0.0001899096	0.0378416	0.401146	0.561012
2205	-41.8307	-55.1136	13.283	1	1	0	0	1	0	0	0	0.0006931477	0.002989363	0	0.0004585837	0.382967	0.352017	0.265016
2206	-44.7209	-58.7702	14.0493	1	1	0	0	1	0	0	0	0.0003215694	0.002374587	0	0.0004585837	0.846457	0.107804	0.0457392
2207	-37.9331	-57.1696	19.2365	1	0	0	0	1	0	0	4.986446e-05	0.002032917	0.002374587	0	0.000587046	0.846457	0.107804	0.0457392
2208	-36.1117	-59.415	23.3033	0	1	0	0	0	0	0.0002466104	0	0.003483718	0.002374587	0.0001177429	0.002153387	0.0589015	0.81695	0.124148
2209	-42.8685	-59.2747	16.4063	1	0	0	0	1	0	0	0.0006753475	0.003483718	0.002374587	0	0.002153387	0.119833	0.627592	0.252575
2210	-46.2641	-59.6813	13.4172	1	1	0	0	1	0	0	0	0.0004689276	0.001346027	0	0.002153387	0.28517	0.11377	0.60106
2211	-35.6745	-56.1353	20.4608	1	0	0	1	0	0	0	0.0002051704	0.0001646703	0	0.0009455184	0.002153387	0.419678	0.167433	0.412889
2212	-41.1389	-55.1899	14.0511	1	1	1	0	0	0	0	0	0	0.0001355141	0.0008635967	0.002153387	0.119045	0.155509	0.725446
2213	-28.8231	-55.6198	26.7966	0	0	1	0	0	0	0.0006848144	0.0001658157	0	1.242809e-05	0.0008635967	0.002153387	0.166206	0.0888752	0.744919
2214	-29.425	-55.7246	26.2996	0	0	1	0	0	0	0.0006848144	0.0001673614	0	8.328717e-06	0.0008635967	0.00279563	0.0522619	0.027946	0.919792
2215	-41.8685	-55.4234	13.5549	1	0	1	1	0	0	0	0.0008818402	0	0	0.0008635967	0.002045647	0.0337643	0.0180548	0.948181
2216	-37.1003	-57.2336	20.1333	0	1	1	0	0	0	0.0007925215	0	0	0.0001884064	0.0008635967	0.002045647	0.358217	0.4674	0.174383
2217	-36.1957	-55.9831	19.7874	0	0	1	1	0	0	0.0006295285	0.0005326317	0	0	0.0008635967	0.002309651	0.143461	0.217008	0.639531
2218	-35.8172	-55.6453	19.8281	0	0	1	1	0	0	0.0006295285	0.0004802221	0	0	0.0008635967	0.002309651	0.0434556	0.0917586	0.864786
2219	-24.0759	-56.7356	32.6597	0	0	0	0	0	0	0.0005890408	0.0001790987	0.0009421159	0.0001915705	0.0006883661	0.002309651	0.0434556	0.0917586	0.864786
2220	-30.6141	-56.4273	25.8132	0	0	1	0	0	0	0.001553093	0.0001790987	0	4.140335e-05	0.001062485	0.002309651	0.0287798	0.0931664	0.878054
2221	-36.4503	-56.5791	20.1288	0	1	0	1	0	0	0.0001859594	0	0.0003379165	0	0.001062485	0.002309651	0.112655	0.459039	0.428306
2222	-39.9865	-58.2698	18.2833	1	0	0	1	0	0	0	0.002230029	0.0006690398	0	0.001062485	0.002309651	0.181629	0.310897	0.507474
2223	-24.7694	-57.1796	32.4103	0	0	0	0	0	0	0.0002918033	0.0002453118	0.0001325307	0.0008812097	0.001062485	0.002607506	0.0749848	0.263823	0.661192
2224	-48.6571	-55.6506	6.99359	1	1	1	1	0	0	0	0	0	0	0.001062485	0.002607506	0.0749848	0.263823	0.661192
2225	-29.1897	-55.905	26.7154	0	1	0	0	0	0	0.0005322754	0	0.0001646978	0.0005295598	0.0006931265	0.002064967	0.0579709	0.103528	0.838501
2226	-40.4308	-54.7576	14.3268	1	0	1	1	0	0	0	3.957038e-05	0	0	0.0006931265	0.002064967	0.0589328	0.088654	0.852413
2227	-47.0277	-54.7298	7.70211	1	1	1	1	0	0	0	0	0	0	0.0006931265	0.002064967	0.0589328	0.088654	0.852413
2228	-43.0346	-56.2724	13.2379	1	1	1	0	0	0	0	0	0	0.000292227	0.0006931265	0.003213765	0.0973388	0.348767	0.553894
2229	-47.5195	-55.4878	7.9683	1	1	1	1	0	0	0	0	0	0	0.0006931265	0.001722376	0.0881937	0.382034	0.529773
2230	-35.4863	-56.1406	20.6543	1	0	0	1	0	0	0	0.0003107782	0.0004934018	0	0.0006931265	0.001722376	0.11664	0.182712	0.700648
2231	-41.4239	-55.9004	14.4765	1	1	1	0	0	0	0	0	0	0.0001894109	0.0006931265	0.001722376	0.435662	0.143237	0.421101
2232	-35.9671	-55.9469	19.9799	0	1	1	0	0	0	0.0008474578	0	0	0.0004744595	0.0006931265	0.002072618	0.0968436	0.156131	0.747025
2233	-32.9497	-59.1204	26.1706	0	1	0	0	0	0	0.0008474578	0	0.0002336555	0.000707534	0.0006246795	0.002272403	0.195224	0.751512	0.053264
2234	-28.0994	-59.9553	31.856	0	0	0	0	0	0	0.0005007131	0.0004963185	0.0006251843	0.001414924	0.0006246795	0.002272403	0.23846	0.69648	0.0650603
