Iteration	Posterior	Likelihood	Prior	prob_rate_12	prob_rate_13	prob_rate_21	prob_rate_23	prob_rate_31	prob_rate_32	rate_12	rate_13	rate_21	rate_23	rate_31	rate_32	rf[1]	rf[2]	rf[3]
2397	104.228	117.052	-12.8245	0	1	0	1	1	0	0.0005667547	0	0.0005028945	0	0	0.03667274	0.299103	0.454757	0.246139
2398	104.196	117.036	-12.8401	0	1	0	1	1	0	0.0005667547	0	0.0005230112	0	0	0.03667274	0.272199	0.503802	0.223999
2399	103.278	116.052	-12.7742	0	1	0	1	1	0	0.0005667547	0	0.0005230112	0	0	0.0365879	0.288241	0.636497	0.0752619
2400	104.498	117.004	-12.5061	0	1	0	1	1	0	0.0005624481	0	0.0005110872	0	0	0.03625911	0.750715	0.0532676	0.196017
2401	106.076	118.506	-12.43	0	1	0	1	1	0	0.0005624481	0	0.0005195353	0	0	0.03615266	0.241491	0.0171352	0.741374
2402	106.076	118.506	-12.43	0	1	0	1	1	0	0.0005624481	0	0.0005195353	0	0	0.03615266	0.241491	0.0171352	0.741374
2403	105.9	118.33	-12.4309	0	1	0	1	1	0	0.0005601645	0	0.0005229866	0	0	0.03615266	0.241491	0.0171352	0.741374
2404	105.931	118.356	-12.4246	0	1	0	1	1	0	0.0005601645	0	0.0005274796	0	0	0.03614	0.230177	0.0393672	0.730456
2405	105.448	117.871	-12.4225	0	1	0	1	1	0	0.0005569046	0	0.0005280593	0	0	0.03614	0.380213	0.0284644	0.591322
2406	104.077	116.504	-12.4268	0	1	0	1	1	0	0.0005624029	0	0.0005280593	0	0	0.03614	0.887871	0.017429	0.0947004
2407	105.258	117.68	-12.4215	0	1	0	1	1	0	0.0005624029	0	0.0005213497	0	0	0.03614	0.199032	0.483203	0.317765
2408	105.725	118.147	-12.4215	0	1	0	1	1	0	0.0005624029	0	0.0005213497	0	0	0.03614	0.317577	0.175395	0.507028
2409	104.66	117.401	-12.7403	0	1	0	1	1	0	0.0005581944	0	0.0005213497	0	0	0.03655441	0.267924	0.147972	0.584104
2410	105.513	117.99	-12.4767	0	1	0	1	1	0	0.0005567801	0	0.0005213497	0	0	0.03621666	0.0332491	0.195406	0.771344
2411	105.278	117.758	-12.48	0	1	0	1	1	0	0.0005573404	0	0.0005249667	0	0	0.03621666	0.0622891	0.366075	0.571636
2412	105.893	118.03	-12.1371	0	1	0	1	1	0	0.0005540688	0	0.0005235035	0	0	0.03578008	0.0622891	0.366075	0.571636
2413	106.223	118.415	-12.1914	0	1	0	1	1	0	0.0005580747	0	0.0005235035	0	0	0.03584596	0.0507866	0.298475	0.650739
2414	106.066	118.264	-12.1979	0	1	0	1	1	0	0.0005580747	0	0.0005319007	0	0	0.03584596	0.233354	0.233312	0.533334
2415	105.837	118.022	-12.1848	0	1	0	1	1	0	0.0005580747	0	0.0005424173	0	0	0.0358185	0.234151	0.387519	0.37833
2416	106.062	118.242	-12.18	0	1	0	1	1	0	0.0005580747	0	0.0005363425	0	0	0.0358185	0.303426	0.206314	0.49026
2417	105.604	117.784	-12.18	0	1	0	1	1	0	0.0005580747	0	0.0005363425	0	0	0.0358185	0.331735	0.358048	0.310217
2418	106.465	118.644	-12.1791	0	1	0	1	1	0	0.0005554322	0	0.0005377295	0	0	0.0358185	0.0454559	0.0490614	0.905483
2419	104.281	116.462	-12.1818	0	1	0	1	1	0	0.0005554322	0	0.0005412295	0	0	0.0358185	0.246745	0.653401	0.0998545
2420	106.373	118.561	-12.1885	0	1	0	1	1	0	0.0005549165	0	0.0005456342	0	0	0.0358233	0.0131596	0.157118	0.829722
2421	106.553	118.507	-11.9539	0	1	0	1	1	0	0.0005549165	0	0.0005493552	0	0	0.03551764	0.119287	0.362823	0.51789
2422	106.928	118.881	-11.9533	0	1	0	1	1	0	0.0005549165	0	0.0005485949	0	0	0.03551764	0.174428	0.0682861	0.757286
2423	106.169	118.112	-11.9436	0	1	0	1	1	0	0.0005514837	0	0.0005394425	0	0	0.03551764	0.343762	0.157885	0.498353
2424	105.327	117.618	-12.2907	0	1	0	1	1	0	0.0005514837	0	0.0005490821	0	0	0.03595473	0.343762	0.157885	0.498353
2425	104.988	117.237	-12.2482	0	1	0	1	1	0	0.0005540233	0	0.0005436282	0	0	0.03590304	0.461596	0.271165	0.267239
2426	106.195	117.93	-11.7355	0	1	0	1	1	0	0.0005504618	0	0.0005436282	0	0	0.03524671	0.535257	0.154858	0.309885
2427	106.195	117.93	-11.7355	0	1	0	1	1	0	0.0005504618	0	0.0005436282	0	0	0.03524671	0.535257	0.154858	0.309885
2428	106.664	118.466	-11.8011	0	1	0	1	1	0	0.000551192	0	0.0005355941	0	0	0.03533849	0.110461	0.296405	0.593134
2429	106.787	118.597	-11.8095	0	1	0	1	1	0	0.0005519127	0	0.0005456622	0	0	0.03533849	0.110461	0.296405	0.593134
2430	104.686	117.299	-12.6134	0	1	0	1	1	0	0.000550838	0	0.0005492611	0	0	0.03637056	0.0727533	0.26755	0.659697
2431	106.938	118.934	-11.9959	0	1	0	1	1	0	0.0005550973	0	0.0005463287	0	0	0.03557455	0.0331424	0.107091	0.859767
2432	106.891	118.886	-11.9959	0	1	0	1	1	0	0.0005550973	0	0.0005463287	0	0	0.03557455	0.0426534	0.137823	0.819524
2433	106.599	118.697	-12.0981	0	1	0	1	1	0	0.0005550973	0	0.0005463287	0	0	0.03570609	0.0648262	0.133374	0.8018
2434	106.599	118.697	-12.0981	0	1	0	1	1	0	0.0005550973	0	0.0005463287	0	0	0.03570609	0.0648262	0.133374	0.8018
2435	105.911	118.21	-12.2985	0	1	0	1	1	0	0.0005550973	0	0.0005373828	0	0	0.0359729	0.104448	0.158344	0.737208
2436	105.7	118.005	-12.3045	0	1	0	1	1	0	0.0005550973	0	0.0005451434	0	0	0.0359729	0.17113	0.259433	0.569437
2437	104.654	117.52	-12.866	0	1	0	1	1	0	0.0005550973	0	0.0005451434	0	0	0.0366955	0.0413422	0.0626748	0.895983
2438	104.968	117.689	-12.7208	0	1	0	1	1	0	0.0005571647	0	0.0005451434	0	0	0.03650659	0.0102118	0.29687	0.692919
2439	106.212	118.471	-12.2592	0	1	0	1	1	0	0.0005571647	0	0.0005557229	0	0	0.03590186	0.0778284	0.276589	0.645582
2440	105.021	117.279	-12.2574	0	1	0	1	1	0	0.0005571647	0	0.0005534209	0	0	0.03590186	0.131705	0.668968	0.199328
2441	105.823	118.081	-12.258	0	1	0	1	1	0	0.0005579196	0	0.0005534209	0	0	0.03590186	0.0957728	0.486458	0.417769
2442	106.012	118.255	-12.2425	0	1	0	1	1	0	0.0005564805	0	0.0005349335	0	0	0.03590186	0.14596	0.217353	0.636688
2443	105.873	118.156	-12.2829	0	1	0	1	1	0	0.0005564805	0	0.0005387717	0	0	0.03595007	0.0583095	0.343518	0.598172
2444	106.519	118.816	-12.2969	0	1	0	1	1	0	0.0005603516	0	0.0005528548	0	0	0.03595007	0.0742625	0.16391	0.761827
2445	106.552	118.849	-12.2967	0	1	0	1	1	0	0.000560161	0	0.0005528548	0	0	0.03595007	0.0779904	0.12194	0.80007
2446	106.532	118.826	-12.2942	0	1	0	1	1	0	0.000560161	0	0.000549571	0	0	0.03595007	0.0779904	0.12194	0.80007
2447	105.383	117.613	-12.2297	0	1	0	1	1	0	0.000560161	0	0.000549571	0	0	0.03586708	0.306496	0.479215	0.214289
2448	105.769	117.999	-12.2297	0	1	0	1	1	0	0.000560161	0	0.000549571	0	0	0.03586708	0.450872	0.233898	0.31523
2449	105.355	117.986	-12.6306	0	1	0	1	1	0	0.000560161	0	0.0005494519	0	0	0.03638315	0.177711	0.223293	0.598996
2450	105.339	117.81	-12.4706	0	1	0	1	1	0	0.000561521	0	0.0005554572	0	0	0.03616997	0.284983	0.387122	0.327895
2451	105.403	117.741	-12.3382	0	1	0	1	1	0	0.000561521	0	0.0005451164	0	0	0.03600981	0.30996	0.421051	0.268989
2452	104.509	116.845	-12.3362	0	1	0	1	1	0	0.0005590485	0	0.0005451164	0	0	0.03600981	0.416579	0.448878	0.134543
2453	103.561	116.183	-12.6219	0	1	0	1	1	0	0.0005590485	0	0.00055134	0	0	0.03637119	0.326035	0.568665	0.1053
2454	105.127	117.336	-12.2089	0	1	0	1	1	0	0.0005590485	0	0.00055134	0	0	0.03583963	0.316413	0.513919	0.169668
2455	105.087	117.297	-12.2104	0	1	0	1	1	0	0.0005590485	0	0.0005532723	0	0	0.03583963	0.482365	0.356634	0.161
2456	105.038	117.246	-12.2077	0	1	0	1	1	0	0.0005556297	0	0.0005532723	0	0	0.03583963	0.348918	0.448576	0.202506
2457	105.053	117.329	-12.2765	0	1	0	1	1	0	0.0005559722	0	0.0005521621	0	0	0.03592896	0.301211	0.456907	0.241883
2458	105.004	117.282	-12.2775	0	1	0	1	1	0	0.0005552081	0	0.0005542402	0	0	0.03592896	0.301211	0.456907	0.241883
2459	105.684	117.963	-12.2782	0	1	0	1	1	0	0.0005552081	0	0.0005551244	0	0	0.03592896	0.208705	0.316584	0.474711
2460	105.479	117.748	-12.2689	0	1	0	1	1	0	0.0005552081	0	0.0005430841	0	0	0.03592896	0.347546	0.233835	0.418619
2461	105.026	117.475	-12.4492	0	1	0	1	1	0	0.0005555034	0	0.0005430841	0	0	0.03616082	0.347546	0.233835	0.418619
2462	104.356	116.796	-12.44	0	1	0	1	1	0	0.000554652	0	0.0005320603	0	0	0.03616082	0.252461	0.501918	0.245621
2463	105.279	117.231	-11.9514	0	1	0	1	1	0	0.000554652	0	0.0005381641	0	0	0.03552591	0.0789921	0.759454	0.161554
2464	104.876	116.819	-11.9424	0	1	0	1	1	0	0.000554652	0	0.000526557	0	0	0.03552591	0.649376	0.235501	0.115123
2465	105.88	117.927	-12.0466	0	1	0	1	1	0	0.000554652	0	0.0005299886	0	0	0.03565652	0.440587	0.156003	0.40341
2466	104.951	117.086	-12.1353	0	1	0	1	1	0	0.0005481854	0	0.0005299886	0	0	0.03577713	0.462254	0.184096	0.35365
2467	106.764	118.408	-11.6437	0	1	0	1	1	0	0.0005481854	0	0.0005255201	0	0	0.03514899	0.075572	0.320848	0.60358
2468	105.607	117.65	-12.0434	0	1	0	1	1	0	0.0005471448	0	0.0005255201	0	0	0.03566438	0.0738275	0.321453	0.604719
2469	105.758	117.801	-12.0434	0	1	0	1	1	0	0.0005471448	0	0.0005255201	0	0	0.03566438	0.18789	0.108866	0.703243
2470	105.675	117.714	-12.0396	0	1	0	1	1	0	0.0005471448	0	0.0005205975	0	0	0.03566438	0.232165	0.102931	0.664904
2471	105.612	117.653	-12.0409	0	1	0	1	1	0	0.0005488984	0	0.0005205975	0	0	0.03566438	0.145629	0.317931	0.536439
2472	104.826	117.165	-12.3391	0	1	0	1	1	0	0.0005454679	0	0.0005205975	0	0	0.03605164	0.201949	0.0541544	0.743897
2473	105.436	117.418	-11.9826	0	1	0	1	1	0	0.0005454679	0	0.0005278511	0	0	0.03558546	0.115966	0.390943	0.493091
2474	103.657	115.777	-12.1197	0	1	0	1	1	0	0.0005409244	0	0.0005301652	0	0	0.03576418	0.146311	0.675219	0.17847
2475	104.925	117.133	-12.2075	0	1	0	1	1	0	0.0005409244	0	0.0005376037	0	0	0.03586972	0.0698481	0.174751	0.755401
2476	105.394	117.47	-12.0767	0	1	0	1	1	0	0.0005436432	0	0.0005252791	0	0	0.03571107	0.067786	0.199115	0.733099
2477	106.156	117.757	-11.6001	0	1	0	1	1	0	0.0005396323	0	0.0005252791	0	0	0.03510162	0.212884	0.168123	0.618993
2478	106.651	118.03	-11.3796	0	1	0	1	1	0	0.0005396323	0	0.000529437	0	0	0.0348137	0.199123	0.260965	0.539911
2479	106.585	117.966	-11.3808	0	1	0	1	1	0	0.0005386709	0	0.0005319464	0	0	0.0348137	0.199123	0.260965	0.539911
2480	105.76	117.58	-11.8208	0	1	0	1	1	0	0.0005427921	0	0.0005319464	0	0	0.03537577	0.199123	0.260965	0.539911
2481	106.343	117.71	-11.3669	0	1	0	1	1	0	0.0005427921	0	0.00051672	0	0	0.03480683	0.317199	0.360465	0.322336
2482	106.535	117.908	-11.3737	0	1	0	1	1	0	0.0005427921	0	0.0005254727	0	0	0.03480683	0.294132	0.334251	0.371617
2483	106.514	117.888	-11.3743	0	1	0	1	1	0	0.0005427921	0	0.0005262811	0	0	0.03480683	0.311958	0.32581	0.362232
2484	106.873	118.252	-11.3785	0	1	0	1	1	0	0.0005427921	0	0.0005317165	0	0	0.03480683	0.212157	0.286368	0.501474
2485	107.166	118.544	-11.3788	0	1	0	1	1	0	0.0005403021	0	0.000534571	0	0	0.03480683	0.0650591	0.121941	0.813
2486	105.8	117.747	-11.9469	0	1	0	1	1	0	0.0005422366	0	0.000534571	0	0	0.03553609	0.0650591	0.121941	0.813
2487	105.298	117.25	-11.9522	0	1	0	1	1	0	0.0005422366	0	0.0005413274	0	0	0.03553609	0.311383	0.219209	0.469408
2488	106.4	117.902	-11.502	0	1	0	1	1	0	0.0005422366	0	0.0005413274	0	0	0.0349567	0.458065	0.122817	0.419118
2489	106.622	118.037	-11.415	0	1	0	1	1	0	0.0005413329	0	0.0005413274	0	0	0.03484565	0.435344	0.116725	0.447932
2490	106.603	118.016	-11.4123	0	1	0	1	1	0	0.0005404851	0	0.0005386644	0	0	0.03484565	0.467567	0.0513454	0.481087
2491	106.796	118.197	-11.4017	0	1	0	1	1	0	0.000542389	0	0.0005386644	0	0	0.03483011	0.467567	0.0513454	0.481087
2492	105.228	117.338	-12.1095	0	1	0	1	1	0	0.0005432012	0	0.0005386644	0	0	0.03574022	0.340059	0.0289082	0.631032
2493	106.271	117.981	-11.7099	0	1	0	1	1	0	0.0005437553	0	0.0005285577	0	0	0.03523556	0.340059	0.0289082	0.631032
2494	106.795	118.507	-11.7113	0	1	0	1	1	0	0.0005455386	0	0.0005285577	0	0	0.03523556	0.042484	0.0419432	0.915573
2495	107.062	118.775	-11.7132	0	1	0	1	1	0	0.0005479811	0	0.0005285577	0	0	0.03523556	0.0138095	0.0136337	0.972557
2496	106.81	118.642	-11.8322	0	1	0	1	1	0	0.0005489622	0	0.0005259946	0	0	0.03539033	0.0138095	0.0136337	0.972557
2497	106.735	118.455	-11.72	0	1	0	1	1	0	0.0005489622	0	0.0005288658	0	0	0.03524307	0.141802	0.203729	0.654469
2498	105.706	117.568	-11.8619	0	1	0	1	1	0	0.0005489622	0	0.0005251846	0	0	0.03542929	0.539515	0.109315	0.351169
2499	105.679	117.352	-11.6733	0	1	0	1	1	0	0.0005465808	0	0.0005175466	0	0	0.03519656	0.413133	0.31796	0.268907
2500	105.048	116.721	-11.6731	0	1	0	1	1	0	0.0005464166	0	0.0005175466	0	0	0.03519656	0.508242	0.346619	0.145139
2501	105.051	116.724	-11.6735	0	1	0	1	1	0	0.0005464166	0	0.0005180377	0	0	0.03519656	0.508242	0.346619	0.145139
2502	106.064	117.757	-11.6933	0	1	0	1	1	0	0.0005466694	0	0.0005180377	0	0	0.03522179	0.521481	0.0662458	0.412273
2503	104.754	116.624	-11.8696	0	1	0	1	1	0	0.0005424225	0	0.0005236667	0	0	0.03544727	0.665942	0.0845971	0.249461
2504	105.906	117.776	-11.8696	0	1	0	1	1	0	0.0005424225	0	0.0005236667	0	0	0.03544727	0.186845	0.0237357	0.789419
2505	106.76	118.16	-11.4009	0	1	0	1	1	0	0.0005424225	0	0.0005236667	0	0	0.0348441	0.38221	0.0934184	0.524372
2506	107.044	118.439	-11.3947	0	1	0	1	1	0	0.0005424225	0	0.0005156315	0	0	0.0348441	0.230378	0.0407679	0.728854
2507	105.692	117.643	-11.9513	0	1	0	1	1	0	0.0005420931	0	0.0005181389	0	0	0.0355583	0.0815907	0.0632616	0.855148
2508	106.404	117.737	-11.3335	0	1	0	1	1	0	0.0005424924	0	0.000520884	0	0	0.03476004	0.085097	0.603286	0.311617
2509	106.854	118.187	-11.3335	0	1	0	1	1	0	0.0005424924	0	0.000520884	0	0	0.03476004	0.0631986	0.44804	0.488761
2510	107.367	118.704	-11.3371	0	1	0	1	1	0	0.0005424924	0	0.0005255679	0	0	0.03476004	0.0375066	0.168467	0.794026
2511	106.594	117.929	-11.3349	0	1	0	1	1	0	0.0005396587	0	0.0005255679	0	0	0.03476004	0.0971728	0.436469	0.466359
2512	106.774	118.111	-11.3368	0	1	0	1	1	0	0.0005420329	0	0.0005255679	0	0	0.03476004	0.522655	0.0209084	0.456437
2513	106.289	117.625	-11.3354	0	1	0	1	1	0	0.0005402115	0	0.0005255679	0	0	0.03476004	0.375453	0.296662	0.327885
2514	106.262	117.594	-11.3319	0	1	0	1	1	0	0.0005402115	0	0.0005211301	0	0	0.03476004	0.375453	0.296662	0.327885
2515	106.922	118.083	-11.1606	0	1	0	1	1	0	0.0005391001	0	0.000518388	0	0	0.03454338	0.306844	0.24245	0.450706
2516	106.125	117.291	-11.1653	0	1	0	1	1	0	0.0005391001	0	0.0005244367	0	0	0.03454338	0.256674	0.547431	0.195895
2517	107.218	118.39	-11.1726	0	1	0	1	1	0	0.0005391001	0	0.0005338656	0	0	0.03454338	0.16139	0.289534	0.549076
2518	107.03	118.202	-11.1719	0	1	0	1	1	0	0.0005381214	0	0.0005338656	0	0	0.03454338	0.0563841	0.449226	0.49439
2519	106.362	117.71	-11.3486	0	1	0	1	1	0	0.0005381214	0	0.000533861	0	0	0.03477089	0.0660054	0.525882	0.408113
2520	105.493	116.861	-11.3679	0	1	0	1	1	0	0.0005381214	0	0.0005318348	0	0	0.0347977	0.186194	0.630175	0.183631
2521	106.97	118.368	-11.3985	0	1	0	1	1	0	0.0005381214	0	0.0005318348	0	0	0.03483704	0.0836788	0.0426475	0.873674
2522	105.48	117.433	-11.9525	0	1	0	1	1	0	0.0005381214	0	0.0005318348	0	0	0.03555014	0.0657391	0.0434825	0.890778
2523	103.966	116.318	-12.3528	0	1	0	1	1	0	0.0005381214	0	0.0005339254	0	0	0.03606328	0.253572	0.167723	0.578705
2524	105.717	117.521	-11.8041	0	1	0	1	1	0	0.0005381872	0	0.0005339254	0	0	0.03535701	0.229956	0.0360998	0.733945
2525	106.575	117.743	-11.1679	0	1	0	1	1	0	0.0005381872	0	0.0005339254	0	0	0.03453818	0.597777	0.0938425	0.308381
2526	107.214	118.485	-11.2712	0	1	0	1	1	0	0.0005377351	0	0.0005335399	0	0	0.03467197	0.179953	0.0149069	0.80514
2527	107.372	118.644	-11.2729	0	1	0	1	1	0	0.0005389306	0	0.0005344732	0	0	0.03467197	0.0265915	0.126929	0.846479
2528	104.818	117.072	-12.2536	0	1	0	1	1	0	0.0005402009	0	0.0005344732	0	0	0.03593288	0.0265915	0.126929	0.846479
2529	103.542	115.973	-12.4311	0	1	0	1	1	0	0.0005370929	0	0.0005344732	0	0	0.03616444	0.0837954	0.399981	0.516224
2530	103.891	116.322	-12.4307	0	1	0	1	1	0	0.0005370929	0	0.0005340627	0	0	0.03616444	0.0919174	0.174602	0.73348
2531	102.798	115.23	-12.4321	0	1	0	1	1	0	0.0005388633	0	0.0005340627	0	0	0.03616444	0.199677	0.591451	0.208872
2532	105.146	116.692	-11.5459	0	1	0	1	1	0	0.0005379704	0	0.0005340627	0	0	0.03502468	0.199677	0.591451	0.208872
2533	105.2	116.746	-11.5459	0	1	0	1	1	0	0.0005379704	0	0.0005340627	0	0	0.03502468	0.250747	0.528697	0.220556
2534	106.28	117.833	-11.5533	0	1	0	1	1	0	0.0005379704	0	0.0005340627	0	0	0.03503423	0.303483	0.0342479	0.662269
2535	106.959	118.289	-11.3301	0	1	0	1	1	0	0.0005379704	0	0.0005340627	0	0	0.034747	0.24993	0.0368811	0.713189
2536	105.745	117.508	-11.7627	0	1	0	1	1	0	0.0005379704	0	0.000529792	0	0	0.03530808	0.24993	0.0368811	0.713189
2537	106.438	118.091	-11.6537	0	1	0	1	1	0	0.0005463731	0	0.0005160749	0	0	0.03517312	0.196565	0.242524	0.560911
2538	106.451	118.107	-11.6567	0	1	0	1	1	0	0.0005463731	0	0.0005198999	0	0	0.03517312	0.198207	0.244549	0.557244
2539	106.344	118.001	-11.6567	0	1	0	1	1	0	0.0005463731	0	0.0005198999	0	0	0.03517312	0.0103807	0.488751	0.500869
2540	106.878	118.542	-11.6636	0	1	0	1	1	0	0.0005475656	0	0.0005275335	0	0	0.03517312	0.0153513	0.243946	0.740703
2541	106.456	118.164	-11.7085	0	1	0	1	1	0	0.0005474217	0	0.0005275335	0	0	0.03523112	0.263283	0.182521	0.554196
2542	105.544	117.452	-11.9084	0	1	0	1	1	0	0.0005474217	0	0.0005275335	0	0	0.03548835	0.124654	0.49564	0.379706
2543	105.544	117.452	-11.9084	0	1	0	1	1	0	0.0005474217	0	0.0005275335	0	0	0.03548835	0.124654	0.49564	0.379706
2544	105.979	117.83	-11.8505	0	1	0	1	1	0	0.0005506641	0	0.0005275335	0	0	0.03541055	0.124654	0.49564	0.379706
2545	105.793	117.644	-11.8505	0	1	0	1	1	0	0.0005506641	0	0.0005275335	0	0	0.03541055	0.0495435	0.635294	0.315162
2546	105.711	117.548	-11.8373	0	1	0	1	1	0	0.0005506641	0	0.0005106225	0	0	0.03541055	0.0495435	0.635294	0.315162
2547	105.633	117.748	-12.115	0	1	0	1	1	0	0.0005506641	0	0.0005106225	0	0	0.03576787	0.0281782	0.361328	0.610494
2548	104.908	117.024	-12.1169	0	1	0	1	1	0	0.0005473783	0	0.0005164539	0	0	0.03576787	0.189698	0.426908	0.383394
2549	105.206	117.325	-12.1198	0	1	0	1	1	0	0.0005473783	0	0.0005201181	0	0	0.03576787	0.288974	0.203924	0.507102
2550	104.226	116.749	-12.523	0	1	0	1	1	0	0.0005473783	0	0.0005087767	0	0	0.03629813	0.142641	0.245893	0.611466
2551	104.32	116.801	-12.4808	0	1	0	1	1	0	0.0005473783	0	0.0005087767	0	0	0.03624382	0.238287	0.162628	0.599085
2552	104.452	116.392	-11.9392	0	1	0	1	1	0	0.0005477796	0	0.0005116906	0	0	0.03554355	0.513538	0.336036	0.150426
2553	104.664	116.63	-11.9658	0	1	0	1	1	0	0.0005477796	0	0.000513442	0	0	0.03557599	0.622797	0.179838	0.197364
2554	104.32	116.284	-11.9639	0	1	0	1	1	0	0.0005495113	0	0.0005092377	0	0	0.03557599	0.765694	0.11171	0.122596
2555	104.926	117.369	-12.4435	0	1	0	1	1	0	0.0005495113	0	0.0005092377	0	0	0.03619322	0.136259	0.050663	0.813078
2556	106.493	118.28	-11.7869	0	1	0	1	1	0	0.0005504065	0	0.0005056453	0	0	0.03535095	0.106566	0.257542	0.635893
2557	106.83	118.61	-11.7802	0	1	0	1	1	0	0.0005504065	0	0.0004969	0	0	0.03535095	0.0239821	0.0579585	0.918059
2558	104.195	115.975	-11.7802	0	1	0	1	1	0	0.0005504065	0	0.0004969	0	0	0.03535095	0.273404	0.660747	0.0658485
2559	104.32	116.105	-11.7848	0	1	0	1	1	0	0.0005504065	0	0.0005028828	0	0	0.03535095	0.271268	0.655583	0.0731498
2560	106.335	118.109	-11.7743	0	1	0	1	1	0	0.0005483687	0	0.0004994124	0	0	0.035343	0.0673787	0.281771	0.65085
2561	106.168	117.951	-11.7824	0	1	0	1	1	0	0.0005483687	0	0.0005098101	0	0	0.035343	0.0909078	0.380167	0.528925
2562	105.717	117.593	-11.8767	0	1	0	1	1	0	0.0005483687	0	0.000507432	0	0	0.03546668	0.108164	0.452332	0.439504
2563	105.682	117.365	-11.6828	0	1	0	1	1	0	0.0005474677	0	0.0005107273	0	0	0.03521482	0.197198	0.534421	0.268381
2564	106.359	118.048	-11.6891	0	1	0	1	1	0	0.0005474677	0	0.0005187961	0	0	0.03521482	0.373137	0.119032	0.507831
2565	104.861	116.55	-11.6891	0	1	0	1	1	0	0.0005474677	0	0.0005187961	0	0	0.03521482	0.825696	0.0607888	0.113516
2566	106.26	117.845	-11.585	0	1	0	1	1	0	0.000542911	0	0.0005086371	0	0	0.0350955	0.411833	0.0303197	0.557847
2567	105.182	116.949	-11.7669	0	1	0	1	1	0	0.0005363851	0	0.0005074223	0	0	0.03533741	0.283154	0.14851	0.568336
2568	105.401	117.197	-11.7959	0	1	0	1	1	0	0.0005363851	0	0.0005074223	0	0	0.03537476	0.0337863	0.200172	0.766041
2569	104.095	115.898	-11.8025	0	1	0	1	1	0	0.0005330438	0	0.0005192065	0	0	0.03537476	0.0844302	0.652077	0.263492
2570	105.027	116.823	-11.7963	0	1	0	1	1	0	0.0005344492	0	0.0005098588	0	0	0.03537476	0.0434058	0.335235	0.621359
2571	106.064	117.354	-11.2895	0	1	0	1	1	0	0.0005316491	0	0.0005215467	0	0	0.03471354	0.21122	0.276425	0.512355
2572	105.851	117.129	-11.2776	0	1	0	1	1	0	0.0005308662	0	0.0005215467	0	0	0.03469904	0.216011	0.353678	0.430311
2573	106.414	117.552	-11.1381	0	1	0	1	1	0	0.0005332748	0	0.000522378	0	0	0.03451626	0.313343	0.274334	0.412324
2574	106.651	117.748	-11.0969	0	1	0	1	1	0	0.0005367422	0	0.0005242278	0	0	0.03445794	0.533115	0.127842	0.339043
2575	105.113	116.949	-11.836	0	1	0	1	1	0	0.0005367422	0	0.0005242278	0	0	0.03540922	0.29125	0.165032	0.543718
2576	104.594	116.614	-12.0195	0	1	0	1	1	0	0.0005377106	0	0.0005242278	0	0	0.0356444	0.325661	0.18453	0.48981
2577	104.631	116.362	-11.7313	0	1	0	1	1	0	0.0005301182	0	0.0005185715	0	0	0.03528667	0.325661	0.18453	0.48981
2578	104.768	116.502	-11.7333	0	1	0	1	1	0	0.0005301182	0	0.0005211545	0	0	0.03528667	0.149179	0.29841	0.552411
2579	105.803	117.088	-11.2856	0	1	0	1	1	0	0.0005301182	0	0.0005213389	0	0	0.03471029	0.307801	0.242776	0.449422
2580	105.4	116.723	-11.3229	0	1	0	1	1	0	0.0005301182	0	0.0005205756	0	0	0.03475902	0.205412	0.45937	0.335218
2581	105.943	116.976	-11.0328	0	1	0	1	1	0	0.0005301182	0	0.0005078002	0	0	0.03439847	0.0978498	0.612812	0.289338
2582	105.327	116.799	-11.4726	0	1	0	1	1	0	0.0005301182	0	0.0005111332	0	0	0.03496118	0.151741	0.338179	0.51008
2583	105.545	117.135	-11.5897	0	1	0	1	1	0	0.0005368172	0	0.0004997097	0	0	0.0351166	0.151741	0.338179	0.51008
2584	105.924	117.179	-11.2549	0	1	0	1	1	0	0.0005311203	0	0.0004997097	0	0	0.03469146	0.153229	0.341495	0.505276
2585	106.761	117.511	-10.7493	0	1	0	1	1	0	0.0005295059	0	0.0004997097	0	0	0.03404225	0.10304	0.557185	0.339776
2586	107.045	117.889	-10.8438	0	1	0	1	1	0	0.0005295059	0	0.0005076552	0	0	0.03415602	0.0702743	0.380007	0.549719
2587	107.192	118.037	-10.8451	0	1	0	1	1	0	0.000531189	0	0.0005076552	0	0	0.03415602	0.0702743	0.380007	0.549719
2588	106.833	117.796	-10.9634	0	1	0	1	1	0	0.0005325604	0	0.0005076552	0	0	0.0343068	0.187689	0.34425	0.468062
2589	106.899	117.852	-10.9538	0	1	0	1	1	0	0.0005325604	0	0.0004953378	0	0	0.0343068	0.0770596	0.391133	0.531807
2590	106.699	117.655	-10.9561	0	1	0	1	1	0	0.0005350458	0	0.0004957958	0	0	0.0343068	0.276252	0.374158	0.349589
2591	107.471	118.427	-10.9561	0	1	0	1	1	0	0.0005350458	0	0.0004957958	0	0	0.0343068	0.0624203	0.181023	0.756557
2592	107.354	118.418	-11.0632	0	1	0	1	1	0	0.0005350458	0	0.0004957958	0	0	0.03444468	0.092187	0.00886242	0.898951
2593	106.017	117.259	-11.2423	0	1	0	1	1	0	0.0005314111	0	0.0004957958	0	0	0.03467886	0.44507	0.0193445	0.535585
