Iteration	Posterior	Likelihood	Prior	mu_morpho
2717	-49.50058	-49.49326	-0.007315613	0.007315613
2718	-49.39095	-49.38474	-0.006213193	0.006213193
2719	-49.97939	-49.97059	-0.008792706	0.008792706
2720	-49.77268	-49.76441	-0.008265432	0.008265432
2721	-50.34513	-50.33555	-0.009572298	0.009572298
2722	-50.34513	-50.33555	-0.009572298	0.009572298
2723	-50.34513	-50.33555	-0.009572298	0.009572298
2724	-50.34513	-50.33555	-0.009572298	0.009572298
2725	-50.21076	-50.2067	-0.004059255	0.004059255
2726	-50.21076	-50.2067	-0.004059255	0.004059255
2727	-50.21076	-50.2067	-0.004059255	0.004059255
2728	-50.21076	-50.2067	-0.004059255	0.004059255
2729	-49.62569	-49.61787	-0.007813431	0.007813431
2730	-51.14006	-51.1291	-0.01095924	0.01095924
2731	-50.0859	-50.08168	-0.004212724	0.004212724
2732	-52.37596	-52.37339	-0.00257251	0.00257251
2733	-52.37596	-52.37339	-0.00257251	0.00257251
2734	-49.93018	-49.92151	-0.008674993	0.008674993
2735	-50.95485	-50.94419	-0.01065981	0.01065981
2736	-50.95485	-50.94419	-0.01065981	0.01065981
2737	-49.82953	-49.82494	-0.0045954	0.0045954
2738	-52.49127	-52.47836	-0.01290799	0.01290799
2739	-50.63688	-50.62676	-0.01011602	0.01011602
2740	-49.93635	-49.92766	-0.008689974	0.008689974
2741	-49.8745	-49.86597	-0.008536527	0.008536527
2742	-49.99202	-49.9832	-0.008822296	0.008822296
2743	-51.06473	-51.05389	-0.01083878	0.01083878
2744	-50.75395	-50.74363	-0.01032122	0.01032122
2745	-49.42226	-49.41541	-0.00684052	0.00684052
2746	-53.1185	-53.10478	-0.01372348	0.01372348
2747	-49.92678	-49.91812	-0.008666701	0.008666701
2748	-49.40651	-49.40056	-0.005944961	0.005944961
2749	-49.40651	-49.40056	-0.005944961	0.005944961
2750	-49.40651	-49.40056	-0.005944961	0.005944961
2751	-49.43271	-49.42698	-0.005732696	0.005732696
2752	-49.46114	-49.45557	-0.005573018	0.005573018
2753	-49.46114	-49.45557	-0.005573018	0.005573018
2754	-49.46114	-49.45557	-0.005573018	0.005573018
2755	-49.39682	-49.39027	-0.006551626	0.006551626
2756	-49.39682	-49.39027	-0.006551626	0.006551626
2757	-49.5453	-49.53779	-0.007513217	0.007513217
2758	-50.06937	-50.06514	-0.00423435	0.00423435
2759	-49.95535	-49.95096	-0.004393743	0.004393743
2760	-49.95535	-49.95096	-0.004393743	0.004393743
2761	-49.95535	-49.95096	-0.004393743	0.004393743
2762	-50.02038	-50.01149	-0.008887866	0.008887866
2763	-52.41702	-52.40421	-0.01280858	0.01280858
2764	-49.39073	-49.38433	-0.006394319	0.006394319
2765	-49.39073	-49.38433	-0.006394319	0.006394319
2766	-49.44891	-49.44188	-0.007033845	0.007033845
2767	-50.66698	-50.66338	-0.003605435	0.003605435
2768	-49.46437	-49.45725	-0.007127083	0.007127083
2769	-49.46437	-49.45725	-0.007127083	0.007127083
2770	-49.38996	-49.38362	-0.006339413	0.006339413
2771	-50.11833	-50.10922	-0.009106011	0.009106011
2772	-50.11833	-50.10922	-0.009106011	0.009106011
2773	-49.49471	-49.48743	-0.007287232	0.007287232
2774	-49.51311	-49.50573	-0.007374096	0.007374096
2775	-49.51311	-49.50573	-0.007374096	0.007374096
2776	-49.51311	-49.50573	-0.007374096	0.007374096
2777	-49.70349	-49.69865	-0.004837144	0.004837144
2778	-49.48732	-49.48186	-0.005454767	0.005454767
2779	-49.57067	-49.56306	-0.007614057	0.007614057
2780	-49.57067	-49.56306	-0.007614057	0.007614057
2781	-49.5636	-49.55601	-0.007586608	0.007586608
2782	-49.74972	-49.74152	-0.008200407	0.008200407
2783	-50.4111	-50.4014	-0.009699941	0.009699941
2784	-49.97822	-49.97386	-0.00436023	0.00436023
2785	-51.69331	-51.68151	-0.01179857	0.01179857
2786	-49.46617	-49.45903	-0.007137288	0.007137288
2787	-49.46617	-49.45903	-0.007137288	0.007137288
2788	-49.46617	-49.45903	-0.007137288	0.007137288
2789	-49.46617	-49.45903	-0.007137288	0.007137288
2790	-49.42375	-49.4169	-0.006853033	0.006853033
2791	-49.45825	-49.45266	-0.005587467	0.005587467
2792	-49.39116	-49.38496	-0.006204708	0.006204708
2793	-51.04808	-51.03727	-0.01081192	0.01081192
2794	-49.64515	-49.64018	-0.004969183	0.004969183
2795	-49.64515	-49.64018	-0.004969183	0.004969183
2796	-49.42382	-49.41803	-0.005793974	0.005793974
2797	-49.59526	-49.58755	-0.007705999	0.007705999
2798	-49.59526	-49.58755	-0.007705999	0.007705999
2799	-49.46886	-49.46332	-0.005535981	0.005535981
2800	-49.46886	-49.46332	-0.005535981	0.005535981
2801	-49.8969	-49.88831	-0.008592956	0.008592956
2802	-49.8969	-49.88831	-0.008592956	0.008592956
2803	-49.8969	-49.88831	-0.008592956	0.008592956
2804	-49.69859	-49.69054	-0.008049003	0.008049003
2805	-49.69859	-49.69054	-0.008049003	0.008049003
2806	-49.44431	-49.43865	-0.005662198	0.005662198
2807	-49.39882	-49.39224	-0.006584734	0.006584734
2808	-50.29464	-50.28516	-0.009472416	0.009472416
2809	-49.43435	-49.42741	-0.006934947	0.006934947
2810	-49.43435	-49.42741	-0.006934947	0.006934947
2811	-49.43435	-49.42741	-0.006934947	0.006934947
2812	-49.76263	-49.75791	-0.004717548	0.004717548
2813	-49.76263	-49.75791	-0.004717548	0.004717548
2814	-49.76263	-49.75791	-0.004717548	0.004717548
2815	-49.76263	-49.75791	-0.004717548	0.004717548
2816	-49.69692	-49.69206	-0.004851256	0.004851256
2817	-50.97858	-50.97522	-0.003358706	0.003358706
2818	-50.97858	-50.97522	-0.003358706	0.003358706
2819	-50.97858	-50.97522	-0.003358706	0.003358706
2820	-50.97858	-50.97522	-0.003358706	0.003358706
2821	-49.41096	-49.40506	-0.005900367	0.005900367
2822	-50.06435	-50.05536	-0.008987282	0.008987282
2823	-49.64826	-49.64037	-0.007889322	0.007889322
2824	-49.50693	-49.50156	-0.005377295	0.005377295
2825	-49.50693	-49.50156	-0.005377295	0.005377295
2826	-49.39444	-49.38833	-0.006115565	0.006115565
2827	-49.39444	-49.38833	-0.006115565	0.006115565
2828	-50.39659	-50.39273	-0.003857446	0.003857446
2829	-50.39659	-50.39273	-0.003857446	0.003857446
2830	-49.40409	-49.39743	-0.006657882	0.006657882
2831	-49.47779	-49.4723	-0.005495499	0.005495499
2832	-49.47779	-49.4723	-0.005495499	0.005495499
2833	-49.47661	-49.46942	-0.007194729	0.007194729
2834	-49.47661	-49.46942	-0.007194729	0.007194729
2835	-49.47661	-49.46942	-0.007194729	0.007194729
2836	-49.47661	-49.46942	-0.007194729	0.007194729
2837	-49.42782	-49.42206	-0.005765465	0.005765465
2838	-49.40894	-49.40222	-0.00671417	0.00671417
2839	-49.54629	-49.54105	-0.005241316	0.005241316
2840	-49.41248	-49.40659	-0.005886282	0.005886282
2841	-49.56551	-49.55791	-0.007594059	0.007594059
2842	-49.56551	-49.55791	-0.007594059	0.007594059
2843	-49.56551	-49.55791	-0.007594059	0.007594059
2844	-49.46029	-49.45319	-0.007103399	0.007103399
2845	-51.46327	-51.46023	-0.003039018	0.003039018
2846	-50.75198	-50.74844	-0.003534131	0.003534131
2847	-49.5031	-49.49578	-0.007327635	0.007327635
2848	-49.46673	-49.45959	-0.007140502	0.007140502
2849	-49.55818	-49.55062	-0.007565252	0.007565252
2850	-49.49531	-49.48802	-0.007290137	0.007290137
2851	-49.49531	-49.48802	-0.007290137	0.007290137
2852	-49.49531	-49.48802	-0.007290137	0.007290137
2853	-52.54739	-52.53441	-0.01298268	0.01298268
2854	-50.30254	-50.29305	-0.009488193	0.009488193
2855	-50.4863	-50.47646	-0.009841862	0.009841862
2856	-50.63813	-50.62801	-0.01011825	0.01011825
2857	-49.87161	-49.86709	-0.004524355	0.004524355
2858	-50.36974	-50.36012	-0.009620279	0.009620279
2859	-49.94832	-49.9396	-0.008718859	0.008718859
2860	-49.55517	-49.54762	-0.007553259	0.007553259
2861	-50.1378	-50.13365	-0.004146888	0.004146888
2862	-49.7315	-49.72673	-0.004778941	0.004778941
2863	-49.38987	-49.38355	-0.006322805	0.006322805
2864	-49.38985	-49.38355	-0.006299366	0.006299366
2865	-49.959	-49.95026	-0.008744425	0.008744425
2866	-49.959	-49.95026	-0.008744425	0.008744425
2867	-49.46568	-49.46013	-0.005550971	0.005550971
2868	-49.64654	-49.64158	-0.004965825	0.004965825
2869	-49.64654	-49.64158	-0.004965825	0.004965825
2870	-49.44542	-49.43841	-0.007011276	0.007011276
2871	-49.44542	-49.43841	-0.007011276	0.007011276
2872	-49.43878	-49.43182	-0.006966487	0.006966487
2873	-49.96304	-49.95865	-0.00438239	0.00438239
2874	-49.60316	-49.59808	-0.005075628	0.005075628
2875	-49.39171	-49.38552	-0.00618515	0.00618515
2876	-49.46996	-49.46443	-0.005530884	0.005530884
2877	-49.6077	-49.59995	-0.007750705	0.007750705
2878	-49.57686	-49.57171	-0.005148639	0.005148639
2879	-49.44921	-49.44357	-0.005634859	0.005634859
2880	-50.45012	-50.44632	-0.003804088	0.003804088
2881	-50.45012	-50.44632	-0.003804088	0.003804088
2882	-50.45012	-50.44632	-0.003804088	0.003804088
2883	-49.47709	-49.47159	-0.005498597	0.005498597
2884	-49.49716	-49.48986	-0.007299157	0.007299157
2885	-49.49716	-49.48986	-0.007299157	0.007299157
2886	-49.6672	-49.65925	-0.007950838	0.007950838
2887	-51.02034	-51.00957	-0.01076696	0.01076696
2888	-49.54908	-49.54156	-0.007528691	0.007528691
2889	-49.54908	-49.54156	-0.007528691	0.007528691
2890	-49.4085	-49.40257	-0.005924327	0.005924327
2891	-49.41147	-49.40473	-0.006740864	0.006740864
2892	-50.80149	-50.79108	-0.01040278	0.01040278
2893	-50.80149	-50.79108	-0.01040278	0.01040278
2894	-50.72064	-50.71038	-0.01026347	0.01026347
2895	-50.08407	-50.07504	-0.009031081	0.009031081
2896	-49.50333	-49.49794	-0.005390962	0.005390962
2897	-51.23188	-51.22869	-0.003183515	0.003183515
2898	-50.76256	-50.75222	-0.01033605	0.01033605
2899	-50.76256	-50.75222	-0.01033605	0.01033605
2900	-52.98862	-52.97507	-0.01355787	0.01355787
2901	-52.98862	-52.97507	-0.01355787	0.01355787
2902	-51.13974	-51.12878	-0.01095874	0.01095874
2903	-50.13758	-50.12843	-0.009147531	0.009147531
2904	-49.47931	-49.4721	-0.007209037	0.007209037
2905	-49.7845	-49.77982	-0.004676243	0.004676243
2906	-49.91936	-49.91071	-0.008648543	0.008648543
2907	-49.87417	-49.86965	-0.004520159	0.004520159
2908	-49.87417	-49.86965	-0.004520159	0.004520159
2909	-49.47579	-49.47029	-0.005504375	0.005504375
2910	-51.31194	-51.30071	-0.01122799	0.01122799
2911	-49.40856	-49.40264	-0.00592369	0.00592369
2912	-49.73477	-49.72661	-0.008157111	0.008157111
2913	-49.39999	-49.39397	-0.006023471	0.006023471
2914	-49.39999	-49.39397	-0.006023471	0.006023471
2915	-49.43207	-49.42515	-0.006918204	0.006918204
2916	-50.09091	-50.08187	-0.009046152	0.009046152
2917	-49.3942	-49.38808	-0.006120671	0.006120671
2918	-50.67537	-50.67177	-0.003598247	0.003598247
2919	-50.67537	-50.67177	-0.003598247	0.003598247
2920	-50.67537	-50.67177	-0.003598247	0.003598247
2921	-49.39677	-49.39069	-0.006072429	0.006072429
2922	-49.39677	-49.39069	-0.006072429	0.006072429
2923	-49.39677	-49.39069	-0.006072429	0.006072429
2924	-50.4717	-50.46188	-0.009814584	0.009814584
2925	-50.4717	-50.46188	-0.009814584	0.009814584
2926	-50.10228	-50.09321	-0.009071066	0.009071066
2927	-49.40618	-49.40023	-0.005948466	0.005948466
2928	-49.40618	-49.40023	-0.005948466	0.005948466
2929	-49.40618	-49.40023	-0.005948466	0.005948466
2930	-49.54108	-49.53359	-0.007495777	0.007495777
2931	-49.53863	-49.53336	-0.005266136	0.005266136
2932	-49.47902	-49.47353	-0.00549014	0.00549014
2933	-49.4116	-49.40486	-0.006742185	0.006742185
2934	-49.901	-49.8924	-0.008603177	0.008603177
2935	-49.901	-49.8924	-0.008603177	0.008603177
2936	-49.99493	-49.9861	-0.008829085	0.008829085
2937	-49.99493	-49.9861	-0.008829085	0.008829085
2938	-49.38986	-49.38354	-0.006320748	0.006320748
2939	-49.38986	-49.38354	-0.006320748	0.006320748
2940	-50.04756	-50.03861	-0.00894962	0.00894962
2941	-49.39001	-49.38367	-0.006345862	0.006345862
2942	-49.39001	-49.38367	-0.006345862	0.006345862
2943	-49.56355	-49.55836	-0.005187826	0.005187826
2944	-50.37037	-50.36075	-0.009621507	0.009621507
2945	-50.28341	-50.27396	-0.009449932	0.009449932
2946	-49.87396	-49.86542	-0.008535137	0.008535137
2947	-49.87396	-49.86542	-0.008535137	0.008535137
2948	-50.52138	-50.51765	-0.003735893	0.003735893
2949	-49.93177	-49.92734	-0.004429217	0.004429217
2950	-49.79009	-49.78178	-0.008313714	0.008313714
2951	-49.67928	-49.67129	-0.007989158	0.007989158
2952	-49.46568	-49.46012	-0.005551011	0.005551011
2953	-49.46568	-49.46012	-0.005551011	0.005551011
2954	-49.39383	-49.38733	-0.006491545	0.006491545
2955	-49.39383	-49.38733	-0.006491545	0.006491545
2956	-49.39383	-49.38733	-0.006491545	0.006491545
2957	-49.9952	-49.99087	-0.004335872	0.004335872
2958	-49.77589	-49.77119	-0.004692337	0.004692337
2959	-49.61769	-49.61265	-0.005037516	0.005037516
2960	-49.84106	-49.83261	-0.008450297	0.008450297
2961	-49.84106	-49.83261	-0.008450297	0.008450297
2962	-49.84106	-49.83261	-0.008450297	0.008450297
2963	-49.53174	-49.52428	-0.007456334	0.007456334
2964	-49.53174	-49.52428	-0.007456334	0.007456334
2965	-49.48906	-49.4818	-0.007259151	0.007259151
2966	-50.52445	-50.51454	-0.009912521	0.009912521
2967	-50.52445	-50.51454	-0.009912521	0.009912521
2968	-49.53684	-49.53157	-0.00527201	0.00527201
2969	-49.53684	-49.53157	-0.00527201	0.00527201
2970	-49.53684	-49.53157	-0.00527201	0.00527201
2971	-50.56958	-50.55959	-0.009995029	0.009995029
2972	-50.66703	-50.65686	-0.01016948	0.01016948
2973	-50.27908	-50.26964	-0.009441232	0.009441232
2974	-50.65662	-50.64647	-0.01015107	0.01015107
2975	-50.65662	-50.64647	-0.01015107	0.01015107
2976	-49.40004	-49.39402	-0.006022818	0.006022818
2977	-49.40004	-49.39402	-0.006022818	0.006022818
2978	-50.46499	-50.45519	-0.009802024	0.009802024
2979	-49.53712	-49.53185	-0.005271099	0.005271099
2980	-49.42932	-49.42357	-0.00575519	0.00575519
2981	-49.52969	-49.52224	-0.007447549	0.007447549
2982	-50.092	-50.08295	-0.00904854	0.00904854
2983	-50.092	-50.08295	-0.00904854	0.00904854
2984	-49.435	-49.42806	-0.006939688	0.006939688
2985	-49.95076	-49.94636	-0.004400579	0.004400579
2986	-49.95076	-49.94636	-0.004400579	0.004400579
2987	-50.54266	-50.53271	-0.009945943	0.009945943
2988	-49.72268	-49.71788	-0.004796959	0.004796959
2989	-49.95721	-49.95282	-0.00439099	0.00439099
2990	-51.14248	-51.13924	-0.003243125	0.003243125
2991	-49.82569	-49.81728	-0.008409796	0.008409796
2992	-49.49318	-49.48775	-0.005430781	0.005430781
2993	-49.49318	-49.48775	-0.005430781	0.005430781
2994	-49.71535	-49.71054	-0.004812131	0.004812131
2995	-49.90767	-49.9032	-0.004466499	0.004466499
2996	-49.90767	-49.9032	-0.004466499	0.004466499
2997	-50.68447	-50.68088	-0.003590493	0.003590493
2998	-49.47991	-49.4727	-0.007212177	0.007212177
2999	-49.47991	-49.4727	-0.007212177	0.007212177
3000	-49.47991	-49.4727	-0.007212177	0.007212177
3001	-49.47991	-49.4727	-0.007212177	0.007212177
3002	-49.47991	-49.4727	-0.007212177	0.007212177
3003	-49.52589	-49.51846	-0.007431078	0.007431078
3004	-49.52589	-49.51846	-0.007431078	0.007431078
3005	-49.52589	-49.51846	-0.007431078	0.007431078
3006	-49.52589	-49.51846	-0.007431078	0.007431078
3007	-49.42921	-49.42232	-0.006896555	0.006896555
3008	-49.42921	-49.42232	-0.006896555	0.006896555
3009	-49.73034	-49.7222	-0.008144145	0.008144145
3010	-50.04438	-50.03544	-0.008942449	0.008942449
3011	-50.04438	-50.03544	-0.008942449	0.008942449
3012	-50.04438	-50.03544	-0.008942449	0.008942449
3013	-49.41509	-49.40922	-0.005863202	0.005863202
3014	-49.53155	-49.52626	-0.005289696	0.005289696
3015	-49.49707	-49.49166	-0.005415249	0.005415249
3016	-49.52861	-49.52331	-0.005299684	0.005299684
3017	-49.52861	-49.52331	-0.005299684	0.005299684
3018	-49.3902	-49.38395	-0.006254165	0.006254165
3019	-49.87051	-49.86198	-0.008526348	0.008526348
3020	-49.44059	-49.43491	-0.005683829	0.005683829
3021	-49.39398	-49.38749	-0.0064951	0.0064951
3022	-49.39398	-49.38749	-0.0064951	0.0064951
3023	-49.39398	-49.38749	-0.0064951	0.0064951
3024	-50.13352	-50.12937	-0.004152202	0.004152202
3025	-49.48821	-49.48096	-0.007254898	0.007254898
3026	-49.81082	-49.80245	-0.008370062	0.008370062
3027	-51.70792	-51.6961	-0.01181982	0.01181982
3028	-50.32589	-50.31635	-0.009534476	0.009534476
3029	-50.32589	-50.31635	-0.009534476	0.009534476
3030	-50.04916	-50.04021	-0.00895324	0.00895324
3031	-49.60979	-49.60473	-0.005058063	0.005058063
3032	-49.60979	-49.60473	-0.005058063	0.005058063
3033	-49.84768	-49.83921	-0.008467566	0.008467566
3034	-49.84768	-49.83921	-0.008467566	0.008467566
3035	-49.84768	-49.83921	-0.008467566	0.008467566
3036	-49.84768	-49.83921	-0.008467566	0.008467566
3037	-50.4133	-50.4036	-0.009704159	0.009704159
3038	-50.4133	-50.4036	-0.009704159	0.009704159
3039	-49.4575	-49.45041	-0.00708684	0.00708684
3040	-49.4575	-49.45041	-0.00708684	0.00708684
3041	-49.54445	-49.53694	-0.007509706	0.007509706
3042	-49.54445	-49.53694	-0.007509706	0.007509706
3043	-49.4808	-49.47358	-0.007216826	0.007216826
3044	-49.4808	-49.47358	-0.007216826	0.007216826
3045	-49.4808	-49.47358	-0.007216826	0.007216826
3046	-49.4808	-49.47358	-0.007216826	0.007216826
3047	-49.4808	-49.47358	-0.007216826	0.007216826
3048	-49.69909	-49.69104	-0.008050558	0.008050558
3049	-50.70281	-50.69258	-0.01023236	0.01023236
3050	-49.44229	-49.4353	-0.006990504	0.006990504
3051	-49.39889	-49.39286	-0.006039098	0.006039098
3052	-49.49482	-49.48939	-0.005424196	0.005424196
3053	-50.17292	-50.16369	-0.009222701	0.009222701
3054	-50.17292	-50.16369	-0.009222701	0.009222701
3055	-49.39004	-49.38369	-0.006348975	0.006348975
3056	-49.463	-49.45588	-0.007119165	0.007119165
3057	-49.39212	-49.38595	-0.006172328	0.006172328
3058	-51.36641	-51.36331	-0.00309789	0.00309789
3059	-50.26313	-50.25913	-0.003999498	0.003999498
3060	-51.18689	-51.17585	-0.01103328	0.01103328
3061	-49.41491	-49.40905	-0.005864701	0.005864701
3062	-49.81664	-49.81202	-0.004618005	0.004618005
3063	-50.25949	-50.25548	-0.004003572	0.004003572
3064	-49.71703	-49.71222	-0.004808638	0.004808638
3065	-49.71703	-49.71222	-0.004808638	0.004808638
3066	-49.39402	-49.38753	-0.006496096	0.006496096
3067	-50.28328	-50.2793	-0.003977149	0.003977149
3068	-49.706	-49.69793	-0.008071579	0.008071579
3069	-49.706	-49.69793	-0.008071579	0.008071579
3070	-49.43676	-49.42981	-0.006952292	0.006952292
3071	-49.43676	-49.42981	-0.006952292	0.006952292
3072	-49.43676	-49.42981	-0.006952292	0.006952292
3073	-49.49928	-49.49197	-0.007309378	0.007309378
3074	-50.62813	-50.61803	-0.01010042	0.01010042
3075	-50.55674	-50.54676	-0.009971661	0.009971661
3076	-49.40205	-49.39606	-0.005996404	0.005996404
3077	-49.40205	-49.39606	-0.005996404	0.005996404
3078	-49.97802	-49.96923	-0.008789477	0.008789477
3079	-49.5844	-49.57673	-0.007666004	0.007666004
3080	-49.40301	-49.39636	-0.006644062	0.006644062
3081	-49.51212	-49.50475	-0.007369598	0.007369598
3082	-49.51212	-49.50475	-0.007369598	0.007369598
3083	-49.6358	-49.62795	-0.007847791	0.007847791
3084	-50.63613	-50.6325	-0.003632162	0.003632162
3085	-49.80487	-49.79651	-0.008354003	0.008354003
3086	-49.80487	-49.79651	-0.008354003	0.008354003
3087	-51.80164	-51.78968	-0.01195517	0.01195517
3088	-51.60511	-51.59344	-0.01166941	0.01166941
3089	-49.65702	-49.65208	-0.004940972	0.004940972
3090	-49.65356	-49.64566	-0.007906731	0.007906731
3091	-50.20974	-50.20044	-0.009299677	0.009299677
3092	-50.20974	-50.20044	-0.009299677	0.009299677
3093	-49.60874	-49.60098	-0.007754382	0.007754382
3094	-49.60874	-49.60098	-0.007754382	0.007754382
3095	-49.44381	-49.43681	-0.007000678	0.007000678
3096	-49.90246	-49.89799	-0.004474692	0.004474692
3097	-50.23364	-50.22429	-0.009348953	0.009348953
3098	-49.44583	-49.43882	-0.007013976	0.007013976
3099	-49.44583	-49.43882	-0.007013976	0.007013976
3100	-49.39421	-49.38809	-0.006120444	0.006120444
3101	-49.39586	-49.38933	-0.006534027	0.006534027
3102	-50.67599	-50.66581	-0.01018529	0.01018529
3103	-51.01245	-51.0017	-0.01075413	0.01075413
3104	-49.59364	-49.58854	-0.005101408	0.005101408
3105	-50.09676	-50.09256	-0.004198679	0.004198679
3106	-49.78171	-49.77342	-0.008290591	0.008290591
3107	-49.40575	-49.3998	-0.00595312	0.00595312
3108	-49.44731	-49.44028	-0.007023553	0.007023553
3109	-49.49156	-49.48612	-0.005437337	0.005437337
3110	-50.99118	-50.98783	-0.003349511	0.003349511
3111	-50.22826	-50.21892	-0.009337909	0.009337909
3112	-49.45376	-49.4467	-0.007064186	0.007064186
3113	-49.44668	-49.43966	-0.007019488	0.007019488
3114	-49.71333	-49.70524	-0.008093671	0.008093671
3115	-49.71333	-49.70524	-0.008093671	0.008093671
3116	-49.71333	-49.70524	-0.008093671	0.008093671
3117	-50.25928	-50.25527	-0.004003809	0.004003809
3118	-49.6858	-49.68093	-0.004875519	0.004875519
3119	-50.87905	-50.87562	-0.003433323	0.003433323
3120	-51.11064	-51.10737	-0.003264921	0.003264921
3121	-51.11064	-51.10737	-0.003264921	0.003264921
3122	-49.43389	-49.42696	-0.006931588	0.006931588
3123	-49.73668	-49.73191	-0.004768508	0.004768508
3124	-51.31373	-51.3025	-0.01123076	0.01123076
3125	-49.92024	-49.91158	-0.008650685	0.008650685
3126	-49.60401	-49.59893	-0.005073364	0.005073364
3127	-49.60404	-49.5963	-0.007737655	0.007737655
3128	-49.60404	-49.5963	-0.007737655	0.007737655
3129	-49.60404	-49.5963	-0.007737655	0.007737655
3130	-49.60404	-49.5963	-0.007737655	0.007737655
3131	-49.4589	-49.45181	-0.007095205	0.007095205
3132	-49.39278	-49.38663	-0.006153905	0.006153905
3133	-49.39278	-49.38663	-0.006153905	0.006153905
3134	-51.13919	-51.13594	-0.003245366	0.003245366
3135	-50.09288	-50.08383	-0.009050482	0.009050482
3136	-49.60255	-49.59748	-0.005077253	0.005077253
3137	-49.60255	-49.59748	-0.005077253	0.005077253
3138	-49.60255	-49.59748	-0.005077253	0.005077253
3139	-50.65966	-50.64951	-0.01015646	0.01015646
3140	-49.52915	-49.52385	-0.005297849	0.005297849
3141	-49.52915	-49.52385	-0.005297849	0.005297849
3142	-49.41524	-49.40846	-0.006777884	0.006777884
3143	-49.64297	-49.6351	-0.007871798	0.007871798
3144	-49.64297	-49.6351	-0.007871798	0.007871798
3145	-51.08956	-51.08628	-0.003279517	0.003279517
3146	-49.5737	-49.56607	-0.00762564	0.00762564
3147	-50.92257	-50.91196	-0.01060644	0.01060644
3148	-50.92257	-50.91196	-0.01060644	0.01060644
3149	-50.92257	-50.91196	-0.01060644	0.01060644
3150	-49.39002	-49.38375	-0.006269768	0.006269768
3151	-50.25682	-50.25282	-0.004006561	0.004006561
3152	-49.48838	-49.48113	-0.007255764	0.007255764
3153	-49.80408	-49.79572	-0.008351857	0.008351857
3154	-49.5122	-49.50483	-0.007369951	0.007369951
3155	-49.5122	-49.50483	-0.007369951	0.007369951
3156	-49.5122	-49.50483	-0.007369951	0.007369951
3157	-49.81806	-49.81344	-0.0046155	0.0046155
3158	-51.03056	-51.01977	-0.01078355	0.01078355
3159	-50.08691	-50.0827	-0.004211407	0.004211407
3160	-50.08691	-50.0827	-0.004211407	0.004211407
3161	-51.06424	-51.0534	-0.010838	0.010838
3162	-50.7332	-50.72291	-0.01028529	0.01028529
3163	-51.79554	-51.78359	-0.01194641	0.01194641
3164	-51.37347	-51.36215	-0.0113223	0.0113223
3165	-50.90968	-50.89909	-0.01058502	0.01058502
3166	-49.4105	-49.40459	-0.005904733	0.005904733
3167	-49.39131	-49.38489	-0.006419232	0.006419232
3168	-49.40595	-49.39927	-0.006680368	0.006680368
3169	-49.40595	-49.39927	-0.006680368	0.006680368
3170	-49.54931	-49.54178	-0.00752959	0.00752959
3171	-49.54931	-49.54178	-0.00752959	0.00752959
3172	-49.59783	-49.59011	-0.007715325	0.007715325
3173	-50.07466	-50.06565	-0.009010231	0.009010231
3174	-49.41609	-49.4093	-0.00678586	0.00678586
3175	-50.03894	-50.03001	-0.008930149	0.008930149
3176	-50.66268	-50.65907	-0.003609135	0.003609135
3177	-50.66268	-50.65907	-0.003609135	0.003609135
3178	-49.91821	-49.91376	-0.004450057	0.004450057
3179	-49.91821	-49.91376	-0.004450057	0.004450057
3180	-52.18473	-52.17224	-0.01249299	0.01249299
3181	-50.51715	-50.50725	-0.009899067	0.009899067
3182	-49.75233	-49.7476	-0.004737499	0.004737499
3183	-50.64342	-50.63329	-0.01012765	0.01012765
3184	-50.64342	-50.63329	-0.01012765	0.01012765
3185	-49.72193	-49.71714	-0.004798493	0.004798493
3186	-50.66868	-50.66508	-0.003603976	0.003603976
3187	-49.39969	-49.39367	-0.006027658	0.006027658
3188	-49.39969	-49.39367	-0.006027658	0.006027658
3189	-49.87684	-49.86829	-0.008542454	0.008542454
3190	-49.85736	-49.85282	-0.004547967	0.004547967
3191	-50.15615	-50.15202	-0.004124338	0.004124338
3192	-50.65731	-50.64716	-0.0101523	0.0101523
3193	-49.56062	-49.55542	-0.005196704	0.005196704
3194	-49.56062	-49.55542	-0.005196704	0.005196704
3195	-49.75623	-49.74801	-0.008218997	0.008218997
3196	-49.42565	-49.41987	-0.005780758	0.005780758
3197	-49.38984	-49.38353	-0.00631157	0.00631157
3198	-49.38984	-49.38353	-0.00631157	0.00631157
3199	-49.55839	-49.55082	-0.007566074	0.007566074
3200	-49.50807	-49.50269	-0.005373042	0.005373042
3201	-50.72904	-50.71876	-0.01027808	0.01027808
3202	-49.41293	-49.40618	-0.006755539	0.006755539
3203	-49.67385	-49.66895	-0.004902223	0.004902223
3204	-51.29814	-51.28694	-0.01120671	0.01120671
3205	-53.10385	-53.09015	-0.01370488	0.01370488
3206	-50.09835	-50.08928	-0.009062468	0.009062468
3207	-49.87118	-49.86265	-0.008528073	0.008528073
3208	-50.24469	-50.24067	-0.004020253	0.004020253
3209	-49.97937	-49.97058	-0.008792675	0.008792675
3210	-49.79214	-49.78748	-0.004662146	0.004662146
3211	-49.64253	-49.63466	-0.007870324	0.007870324
3212	-49.64253	-49.63466	-0.007870324	0.007870324
3213	-49.56786	-49.56026	-0.007603194	0.007603194
3214	-49.41623	-49.40945	-0.006787237	0.006787237
3215	-49.41623	-49.40945	-0.006787237	0.006787237
