Iteration	Posterior	Likelihood	Prior	alpha_morpho	br_len_lambda	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	tree_length
5170	-433.471	-423.423	-10.0476	471814.7	9.455859	0.99815	0.999527	1.00047	1.00185	3.22643
5180	-422.794	-413.356	-9.43799	963502.1	10.29206	0.998705	0.999669	1.00033	1.0013	3.160512
5190	-433.159	-419.698	-13.4609	425646.5	7.069402	0.998052	0.999502	1.0005	1.00195	3.508212
5200	-432.937	-419.616	-13.3203	123040.7	7.159319	0.996379	0.999072	1.00092	1.00363	3.500259
5210	-439.684	-422.675	-17.0085	841853.3	7.957127	0.998615	0.999646	1.00035	1.00139	4.030925
5220	-441.173	-423.776	-17.3973	628049.6	7.771437	0.998397	0.99959	1.00041	1.0016	4.081788
5230	-426.435	-413.178	-13.2572	955150	8.52992	0.9987	0.999667	1.00033	1.0013	3.575956
5240	-424.595	-411.679	-12.9164	269872.7	9.80913	0.997554	0.999374	1.00062	1.00245	3.518882
5250	-442.096	-426.114	-15.9823	261392.4	8.946871	0.997515	0.999364	1.00063	1.00249	3.880608
5260	-439.717	-426.083	-13.634	758367	10.1522	0.998541	0.999627	1.00037	1.00146	3.575644
5270	-439.622	-422.312	-17.3102	835238.9	7.106381	0.99861	0.999644	1.00035	1.00139	4.054806
5280	-436.281	-422.401	-13.88	794478.4	10.83094	0.998574	0.999635	1.00036	1.00143	3.558924
5290	-440.524	-419.353	-21.1719	252975.3	5.220571	0.997474	0.999353	1.00064	1.00253	4.382102
5300	-449.96	-428.929	-21.0307	719166.1	7.041625	0.998502	0.999617	1.00038	1.0015	4.579397
5310	-441.968	-420.644	-21.3236	985843	8.269392	0.99872	0.999673	1.00033	1.00128	4.546585
5320	-435.388	-419.334	-16.0539	356708	9.535682	0.997873	0.999456	1.00054	1.00213	3.856715
5330	-440.384	-419.392	-20.9916	848363.2	9.81247	0.99862	0.999647	1.00035	1.00138	4.341716
5340	-431.722	-413.412	-18.3099	158047.5	5.51884	0.996804	0.999182	1.00081	1.0032	3.948103
5350	-426.658	-416.32	-10.3383	200446.5	9.103097	0.997162	0.999273	1.00072	1.00284	3.253314
5360	-429.775	-417.636	-12.1388	167932.8	10.52084	0.9969	0.999206	1.00079	1.0031	3.413105
5370	-446.326	-430.94	-15.3854	387228.1	8.152573	0.997958	0.999478	1.00052	1.00204	3.82863
5380	-438.157	-421.711	-16.4457	313235.1	7.531445	0.99773	0.999419	1.00058	1.00227	3.954426
5390	-433.099	-417.94	-15.1591	108880	7.191628	0.99615	0.999013	1.00098	1.00385	3.759978
5400	-433.315	-421.407	-11.9081	38322.58	8.879683	0.993514	0.998334	1.00165	1.0065	3.424636
5410	-438.622	-419.755	-18.8675	722967.8	11.86837	0.998505	0.999618	1.00038	1.0015	3.904922
5420	-437.877	-422.247	-15.6295	313238.1	7.378569	0.99773	0.999419	1.00058	1.00227	3.838172
5430	-443.656	-417.83	-25.826	543470.4	5.518234	0.998276	0.999559	1.00044	1.00172	5.309951
5440	-440.179	-416.78	-23.3991	684152.8	6.02381	0.998464	0.999607	1.00039	1.00154	4.924854
5450	-436.183	-419.116	-17.0671	770014.3	12.05652	0.998552	0.99963	1.00037	1.00145	3.734582
5460	-431.014	-416.992	-14.0224	675084.2	10.4339	0.998453	0.999604	1.00039	1.00155	3.597492
5470	-427.362	-415.659	-11.703	20974.7	8.381241	0.991237	0.997745	1.00223	1.00879	3.388265
5480	-427.047	-418.815	-8.23214	976745.7	9.331567	0.998714	0.999671	1.00033	1.00129	3.030726
5490	-437.446	-426.47	-10.9756	969052.5	11.16251	0.998709	0.99967	1.00033	1.00129	3.276224
5500	-430.803	-416.291	-14.5125	374390.6	6.09446	0.997923	0.999469	1.00053	1.00208	3.470445
5510	-432.819	-415.98	-16.8389	647917.2	7.052341	0.998421	0.999596	1.0004	1.00158	3.984866
5520	-422.647	-419.886	-2.76081	64066	12.29053	0.994983	0.998713	1.00128	1.00503	2.547275
5530	-434.529	-425.182	-9.34737	885536.4	10.94047	0.99865	0.999655	1.00034	1.00135	3.137346
5540	-423.282	-416.576	-6.70613	783404.4	10.91182	0.998564	0.999633	1.00037	1.00144	2.896125
5550	-427.421	-419.482	-7.939	341732.4	12.89607	0.997826	0.999444	1.00055	1.00218	2.942875
5560	-429.267	-415.007	-14.2606	367520.3	7.423749	0.997904	0.999464	1.00053	1.0021	3.656337
5570	-422.707	-413.488	-9.2194	389071.7	10.72892	0.997963	0.999479	1.00052	1.00204	3.131165
5580	-425.777	-416.672	-9.10481	439546	9.479303	0.998083	0.99951	1.00049	1.00192	3.127118
5590	-431.619	-419.437	-12.1812	806799.1	9.65016	0.998585	0.999638	1.00036	1.00142	3.448089
5600	-436.894	-419.803	-17.0906	758030.2	8.629384	0.99854	0.999627	1.00037	1.00146	4.020993
5610	-438.757	-423.055	-15.7012	869811	8.79561	0.998637	0.999652	1.00035	1.00136	3.854845
5620	-429.688	-420.342	-9.3461	820045.9	10.81138	0.998597	0.999641	1.00036	1.0014	3.140848
5630	-425.434	-418.562	-6.87196	180631.1	11.64537	0.997011	0.999235	1.00076	1.00299	2.899707
5640	-432.801	-422.469	-10.3318	425819.8	11.0731	0.998053	0.999502	1.0005	1.00195	3.222186
5650	-434.135	-420.526	-13.609	47151.77	7.391189	0.994152	0.998499	1.00149	1.00586	3.565541
5660	-429.154	-417.473	-11.6811	630800.6	9.367645	0.9984	0.999591	1.00041	1.0016	3.400049
5670	-434.406	-422.098	-12.3085	605574.9	8.938403	0.998367	0.999582	1.00042	1.00163	3.469964
5680	-423.359	-415.286	-8.07204	842133.1	8.076382	0.998615	0.999646	1.00035	1.00139	2.922746
5690	-426.728	-412.197	-14.5306	472774.3	9.03327	0.998152	0.999527	1.00047	1.00185	3.715975
5700	-423.781	-415.791	-7.98973	650950.5	8.79255	0.998425	0.999597	1.0004	1.00158	2.977904
5710	-426.97	-415.41	-11.5594	657747.9	9.884416	0.998433	0.999599	1.0004	1.00157	3.378804
5720	-433.167	-421.22	-11.9468	132307.8	8.926342	0.996508	0.999105	1.00089	1.0035	3.429404
5730	-423.391	-412.11	-11.281	864256	10.15921	0.998633	0.99965	1.00035	1.00137	3.343671
5740	-423.922	-411.734	-12.188	80039.73	10.53348	0.995511	0.998849	1.00114	1.0045	3.417206
5750	-427.388	-421.944	-5.44407	532891.5	11.07409	0.998259	0.999555	1.00044	1.00174	2.78078
5760	-428.954	-424.236	-4.71798	286252.6	13.12622	0.997625	0.999392	1.00061	1.00238	2.686852
5770	-438.069	-421.23	-16.839	763192.7	7.573393	0.998545	0.999628	1.00037	1.00146	4.007558
5780	-426.651	-413.723	-12.9282	755220	10.61813	0.998538	0.999626	1.00037	1.00146	3.48295
5790	-424.392	-414.133	-10.2592	37636.95	9.844512	0.993456	0.998319	1.00167	1.00656	3.247671
5800	-428.394	-416.433	-11.9608	963719.1	8.592888	0.998705	0.999669	1.00033	1.0013	3.425669
5810	-431.945	-415.228	-16.7171	279113.6	10.74447	0.997595	0.999384	1.00061	1.00241	3.828614
5820	-445.162	-423.647	-21.5156	507379.9	7.894093	0.998216	0.999544	1.00046	1.00179	4.602411
5830	-439.804	-417.828	-21.9767	997125.6	7.409485	0.998727	0.999675	1.00032	1.00127	4.696571
5840	-434.838	-418.074	-16.7637	65556.48	7.414017	0.99504	0.998728	1.00126	1.00497	3.993179
5850	-446.371	-432.084	-14.2873	843138.8	8.213051	0.998616	0.999646	1.00035	1.00138	3.694957
5860	-435.281	-419.165	-16.1158	73659.16	8.645923	0.99532	0.9988	1.00119	1.00469	3.90749
5870	-442.729	-423.609	-19.1198	40826.72	11.665	0.993716	0.998386	1.0016	1.0063	3.949217
5880	-433.7	-419.302	-14.3981	792201.8	7.328761	0.998572	0.999635	1.00036	1.00143	3.667101
5890	-441.697	-424.155	-17.5419	533375.5	6.914511	0.99826	0.999555	1.00044	1.00174	4.075755
5900	-437.167	-418.663	-18.5044	660228	9.721249	0.998436	0.9996	1.0004	1.00156	4.096783
5910	-446.89	-429.134	-17.7556	905412	8.858691	0.998664	0.999658	1.00034	1.00134	4.084495
5920	-444.857	-424.94	-19.9168	72807.76	6.151392	0.995293	0.998793	1.0012	1.00471	4.3649
5930	-432.022	-418.253	-13.7686	799520.7	9.232006	0.998579	0.999637	1.00036	1.00142	3.626931
5940	-431.435	-418.133	-13.3014	969739	6.573786	0.99871	0.99967	1.00033	1.00129	3.398643
5950	-439.18	-425.063	-14.117	865712.7	6.551155	0.998634	0.999651	1.00035	1.00137	3.518189
5960	-439.893	-421.862	-18.0309	85982.36	7.280718	0.995668	0.998889	1.0011	1.00434	4.161762
5970	-432.58	-422.814	-9.76551	547535	8.866994	0.998283	0.999561	1.00044	1.00172	3.18287
5980	-438.198	-421.191	-17.0068	628723.2	7.932057	0.998397	0.99959	1.00041	1.0016	4.030954
5990	-440.483	-421.047	-19.4367	292454.4	6.966455	0.997651	0.999399	1.0006	1.00235	4.35131
6000	-443.325	-426.33	-16.9948	424164.9	7.445028	0.998049	0.999501	1.0005	1.00195	4.02525
6010	-457.587	-430.609	-26.9786	848301.9	9.004679	0.99862	0.999647	1.00035	1.00138	5.099188
6020	-441.615	-423.987	-17.6277	667782.7	11.1626	0.998445	0.999602	1.0004	1.00156	3.872153
6030	-426.725	-414.092	-12.6336	985522.3	7.159218	0.99872	0.999673	1.00033	1.00128	3.404328
6040	-431.704	-418.127	-13.5769	947592.3	10.63971	0.998695	0.999666	1.00033	1.00131	3.542752
6050	-438.089	-420.435	-17.6537	346388.7	9.902954	0.997841	0.999448	1.00055	1.00216	3.993744
6060	-429.309	-415.981	-13.3285	44542.21	9.639687	0.993984	0.998455	1.00153	1.00603	3.567353
6070	-435.726	-417.875	-17.8508	503423.4	7.445819	0.998209	0.999542	1.00046	1.00179	4.140239
6080	-438.186	-421.657	-16.5294	287975.7	6.984402	0.997632	0.999394	1.0006	1.00237	3.935516
6090	-436.353	-420.696	-15.6566	796564.8	8.491027	0.998576	0.999636	1.00036	1.00142	3.85807
6100	-439.159	-424.824	-14.3352	184645.3	8.983615	0.997043	0.999243	1.00075	1.00296	3.695617
6110	-448.864	-427.074	-21.7906	478633.8	6.626541	0.998163	0.99953	1.00047	1.00184	4.690882
6120	-439.689	-424.895	-14.7936	613625.3	8.553755	0.998378	0.999585	1.00041	1.00162	3.755825
6130	-430.844	-418.055	-12.7892	350212.3	10.34084	0.997853	0.999451	1.00055	1.00215	3.483828
6140	-433.786	-424.045	-9.74047	654599.9	9.615419	0.998429	0.999598	1.0004	1.00157	3.195058
6150	-432.083	-416.724	-15.359	433161.5	7.240407	0.998069	0.999506	1.00049	1.00193	3.791717
6160	-436.555	-424.243	-12.3119	992807.4	9.341615	0.998725	0.999674	1.00033	1.00128	3.46778
6170	-437.076	-426.595	-10.4809	220620.7	7.598902	0.997295	0.999307	1.00069	1.00271	3.171321
6180	-439.946	-426.569	-13.3763	542989.3	8.591632	0.998276	0.999559	1.00044	1.00173	3.590388
6190	-439.444	-423.316	-16.1284	740836.7	14.33786	0.998524	0.999622	1.00038	1.00148	3.441929
6200	-435.795	-418.169	-17.6263	981143.7	4.782218	0.998717	0.999672	1.00033	1.00128	3.455502
6210	-436.794	-422.999	-13.7945	877114.4	7.892748	0.998643	0.999653	1.00035	1.00136	3.624261
6220	-432.935	-420.811	-12.1238	400425.6	11.07694	0.997992	0.999486	1.00051	1.00201	3.383809
6230	-435.518	-420.433	-15.0859	769099.2	8.289403	0.998551	0.999629	1.00037	1.00145	3.792265
6240	-432.75	-417.774	-14.9759	890181.1	12.20557	0.998653	0.999656	1.00034	1.00135	3.548425
6250	-440.182	-423.186	-16.9958	951426.8	6.091593	0.998697	0.999667	1.00033	1.0013	3.87727
6260	-442.434	-423.003	-19.4307	627228.2	10.17754	0.998395	0.99959	1.00041	1.00161	4.143882
6270	-430.92	-419.224	-11.6954	694383.2	10.33512	0.998475	0.99961	1.00039	1.00153	3.378264
6280	-426.812	-415.527	-11.2849	988174.1	10.04819	0.998722	0.999673	1.00033	1.00128	3.347118
6290	-438.345	-421.881	-16.4638	62311.74	7.92321	0.994912	0.998695	1.0013	1.0051	3.962498
6300	-433.483	-423.175	-10.3085	30197.66	9.325007	0.992695	0.998122	1.00186	1.00732	3.253173
6310	-438.885	-420.387	-18.4978	142092.3	8.889336	0.99663	0.999137	1.00086	1.00337	4.166047
6320	-432.504	-414.991	-17.5129	42315.71	6.601262	0.993828	0.998415	1.00157	1.00619	4.042499
6330	-427.13	-418.16	-8.97021	174509.3	11.0791	0.996959	0.999221	1.00078	1.00304	3.099049
6340	-419.398	-411.809	-7.58862	23645.46	11.78809	0.991746	0.997877	1.0021	1.00828	2.957074
6350	-432.053	-419.979	-12.074	261401.7	10.67899	0.997515	0.999364	1.00063	1.00249	3.399634
6360	-436.348	-421.495	-14.8522	595130.8	9.747204	0.998353	0.999579	1.00042	1.00165	3.719668
6370	-430.49	-412.336	-18.1537	821045.7	5.446337	0.998598	0.999641	1.00036	1.0014	3.894512
6380	-437.833	-422.903	-14.9301	120861.7	8.242029	0.996346	0.999064	1.00093	1.00366	3.773354
6390	-436.696	-423.845	-12.8514	291191.7	8.642176	0.997645	0.999397	1.0006	1.00236	3.529883
6400	-445.815	-430.232	-15.5831	167311.8	6.657339	0.996894	0.999205	1.00079	1.00311	3.758806
6410	-431.839	-420.502	-11.337	390706.4	8.20674	0.997967	0.99948	1.00052	1.00203	3.335366
6420	-444.362	-425.373	-18.9889	69144.37	7.127322	0.99517	0.998761	1.00123	1.00484	4.291455
6430	-442.621	-427.108	-15.5131	966382.6	10.07879	0.998707	0.999669	1.00033	1.00129	3.765821
6440	-436.834	-419.613	-17.2204	280328.3	5.429419	0.9976	0.999386	1.00061	1.0024	3.716473
6450	-431.399	-418.409	-12.9893	671138.2	11.03669	0.998449	0.999603	1.0004	1.00155	3.464418
6460	-435.004	-418.124	-16.88	733050.8	8.974385	0.998516	0.99962	1.00038	1.00149	3.97941
6470	-428.464	-419.901	-8.56308	567951.7	10.04285	0.998314	0.999569	1.00043	1.00169	3.07624
6480	-429.584	-417.461	-12.1229	793394.5	9.546017	0.998573	0.999635	1.00036	1.00143	3.444267
6490	-431.346	-413.089	-18.2568	565625.9	10.54639	0.99831	0.999568	1.00043	1.00169	3.992045
6500	-429.801	-417.847	-11.9533	568691	7.818197	0.998315	0.999569	1.00043	1.00169	3.385165
6510	-435.763	-419.929	-15.8339	644159.8	7.557751	0.998417	0.999595	1.0004	1.00158	3.87425
6520	-432.051	-414.742	-17.3084	842834.2	10.15049	0.998616	0.999646	1.00035	1.00138	3.937721
6530	-427.987	-416.073	-11.9137	205058.1	9.898581	0.997194	0.999282	1.00072	1.00281	3.414247
6540	-436.048	-425.739	-10.3084	861125.6	11.3627	0.998631	0.99965	1.00035	1.00137	3.207884
6550	-426.289	-417.46	-8.82909	921087.1	10.92727	0.998676	0.999661	1.00034	1.00132	3.090302
6560	-427.588	-414.697	-12.8916	591162.8	8.943209	0.998347	0.999577	1.00042	1.00165	3.535168
6570	-430.504	-414.096	-16.408	66611.82	7.453456	0.995079	0.998738	1.00125	1.00493	3.946762
6580	-441.852	-425.263	-16.5894	859362	8.015859	0.998629	0.999649	1.00035	1.00137	3.977917
6590	-437.873	-420.194	-17.6795	513144.9	6.905345	0.998226	0.999546	1.00045	1.00177	4.095015
6600	-442.803	-417.4	-25.403	88374.42	11.0782	0.995727	0.998905	1.00109	1.00428	4.582419
6610	-437.014	-417.835	-19.1786	327052.5	7.648692	0.997778	0.999431	1.00057	1.00222	4.314695
6620	-431.033	-416.602	-14.4303	739219.2	7.060843	0.998522	0.999622	1.00038	1.00148	3.644328
6630	-435.332	-418.518	-16.8141	915012.3	7.272338	0.998671	0.99966	1.00034	1.00133	3.994251
6640	-433.32	-417.623	-15.6971	177013.1	7.575749	0.99698	0.999227	1.00077	1.00302	3.856869
6650	-430.406	-418.55	-11.856	950711.7	9.86957	0.998697	0.999667	1.00033	1.0013	3.40921
6660	-430.313	-416.074	-14.2395	54994.42	8.975005	0.994585	0.99861	1.00138	1.00543	3.685172
6670	-443.625	-427.096	-16.5298	940380.4	10.2523	0.99869	0.999665	1.00033	1.00131	3.852816
6680	-433.381	-420.605	-12.776	310279.6	6.745969	0.997719	0.999416	1.00058	1.00228	3.355387
6690	-433.697	-422.543	-11.154	7442.123	9.627895	0.985304	0.996198	1.00372	1.01477	3.341923
6700	-435.516	-420.33	-15.1865	51882.26	7.151108	0.994425	0.998569	1.00142	1.00559	3.760167
6710	-429.061	-417.628	-11.433	730300.1	7.975001	0.998513	0.99962	1.00038	1.00149	3.33161
6720	-432.492	-419.987	-12.5056	802021.2	9.729414	0.998581	0.999637	1.00036	1.00142	3.47946
6730	-440.73	-419.645	-21.0856	626753.8	7.415637	0.998395	0.999589	1.00041	1.00161	4.576044
6740	-429.304	-417.043	-12.2619	209295.4	8.5573	0.997223	0.999289	1.00071	1.00278	3.459927
6750	-428.296	-420.3	-7.99568	85658.49	8.851934	0.99566	0.998887	1.00111	1.00435	2.982351
6760	-429.397	-417.651	-11.7462	684161.1	7.673335	0.998464	0.999607	1.00039	1.00154	3.345434
6770	-427.118	-415.251	-11.8668	972172.4	8.257737	0.998711	0.99967	1.00033	1.00129	3.402448
6780	-439.512	-423.472	-16.0397	124961	7.975509	0.996406	0.999079	1.00092	1.0036	3.90925
6790	-438.345	-421.004	-17.3418	222468.2	6.339588	0.997306	0.99931	1.00069	1.0027	3.980079
6800	-431.934	-414.036	-17.8976	944397.4	5.962323	0.998692	0.999666	1.00033	1.00131	3.998206
6810	-431.69	-413.69	-17.9992	281851.4	7.217846	0.997607	0.999387	1.00061	1.0024	4.155715
6820	-433.922	-418.579	-15.3427	197272.1	7.330967	0.99714	0.999268	1.00073	1.00286	3.796139
6830	-418.038	-408.935	-9.10381	437728	9.307779	0.998079	0.999509	1.00049	1.00192	3.123582
6840	-431.473	-413.62	-17.8529	417545.4	7.754543	0.998034	0.999497	1.0005	1.00197	4.140609
6850	-436.03	-421.318	-14.7128	56874.59	8.81815	0.994675	0.998634	1.00136	1.00533	3.741975
6860	-432.721	-415.897	-16.8248	59911.15	8.312101	0.994812	0.998669	1.00132	1.0052	4.001416
6870	-437.438	-419.723	-17.7148	578870.7	8.495178	0.99833	0.999573	1.00043	1.00167	4.100266
6880	-426.085	-414.244	-11.8414	200319.3	8.883552	0.997161	0.999273	1.00072	1.00284	3.41717
6890	-431.235	-422.48	-8.75458	709833.8	11.33202	0.998492	0.999614	1.00038	1.00151	3.072121
6900	-427.59	-418.33	-9.2605	757378.9	8.843793	0.99854	0.999627	1.00037	1.00146	3.124865
6910	-431.912	-415.645	-16.2668	435522.3	6.293469	0.998075	0.999507	1.00049	1.00193	3.801617
6920	-443.601	-426.114	-17.4874	544919	8.28036	0.998279	0.99956	1.00044	1.00172	4.08229
6930	-434.79	-416.95	-17.8407	121329.4	10.76996	0.996353	0.999066	1.00093	1.00365	3.930662
6940	-436.384	-419.298	-17.0859	200324.5	7.342897	0.997161	0.999273	1.00072	1.00284	4.03435
6950	-442.38	-428.506	-13.8744	441019	8.788575	0.998087	0.99951	1.00049	1.00191	3.647221
6960	-435.036	-422.425	-12.6113	298465.1	7.028298	0.997674	0.999405	1.00059	1.00233	3.381626
6970	-435.502	-420.477	-15.0245	709074.1	8.080194	0.998491	0.999614	1.00039	1.00151	3.783635
6980	-432.177	-417.167	-15.0103	174373.9	10.30958	0.996958	0.999221	1.00078	1.00305	3.700746
6990	-439.886	-426.559	-13.3273	765284.7	8.485038	0.998547	0.999629	1.00037	1.00145	3.583681
7000	-442.254	-428.351	-13.9036	230803.5	12.72421	0.997355	0.999323	1.00067	1.00265	3.419288
7010	-433.046	-426.946	-6.09925	74088.25	13.62794	0.995334	0.998803	1.00119	1.00467	2.772758
7020	-424.981	-412.246	-12.7346	495875	13.45436	0.998195	0.999538	1.00046	1.00181	3.272845
7030	-423.906	-413.775	-10.1317	181058.5	11.52121	0.997014	0.999235	1.00076	1.00299	3.185344
7040	-433.488	-420.253	-13.235	550880.4	11.58171	0.998288	0.999562	1.00044	1.00171	3.450535
7050	-447.127	-431.222	-15.9053	259244.2	6.197047	0.997505	0.999361	1.00064	1.0025	3.723322
7060	-439.815	-423.579	-16.2362	217147.8	10.65812	0.997274	0.999302	1.0007	1.00273	3.791145
7070	-435.577	-419.257	-16.3194	996139.9	11.48261	0.998727	0.999674	1.00032	1.00127	3.725959
7080	-435.54	-417.364	-18.1758	283892.9	9.232965	0.997615	0.99939	1.00061	1.00239	4.10423
7090	-424.128	-411.135	-12.9937	540027.2	7.157248	0.998271	0.999558	1.00044	1.00173	3.454355
7100	-434.664	-422.33	-12.3341	974446.8	8.632295	0.998713	0.999671	1.00033	1.00129	3.469846
7110	-427.044	-416.489	-10.5547	39215.88	10.54958	0.993589	0.998353	1.00163	1.00643	3.261643
7120	-427.927	-414.671	-13.2554	671374.3	8.649314	0.998449	0.999603	1.0004	1.00155	3.57666
7130	-433.941	-419.368	-14.5725	624037.9	10.82214	0.998391	0.999589	1.00041	1.00161	3.623497
7140	-443.905	-420.831	-23.0745	523837.1	8.527419	0.998244	0.999551	1.00045	1.00176	4.727192
7150	-454.332	-431.468	-22.8634	460408.7	6.364028	0.998127	0.999521	1.00048	1.00187	4.851598
7160	-438.176	-423.013	-15.1634	88502.39	8.317912	0.995731	0.998905	1.00109	1.00428	3.801517
7170	-435.695	-423.422	-12.273	667180.7	9.25455	0.998444	0.999602	1.0004	1.00156	3.46469
7180	-438.147	-422.979	-15.1686	977487.9	11.2584	0.998715	0.999671	1.00033	1.00129	3.644126
7190	-439.736	-418.865	-20.8711	101766	6.100439	0.996018	0.998979	1.00101	1.00399	4.514469
7200	-431.891	-420.316	-11.5742	841071.8	11.78867	0.998614	0.999646	1.00035	1.00139	3.295139
7210	-440.723	-423.95	-16.7726	932536.4	7.762686	0.998684	0.999663	1.00034	1.00132	4.001348
7220	-433.124	-415.63	-17.4946	808684.9	7.999541	0.998587	0.999639	1.00036	1.00141	4.091193
7230	-439.836	-418.886	-20.9494	758741.4	9.343528	0.998541	0.999627	1.00037	1.00146	4.392192
7240	-437.82	-420.058	-17.7623	737098	9.234553	0.99852	0.999621	1.00038	1.00148	4.059328
7250	-431.725	-416.96	-14.7646	318172.8	9.259388	0.997747	0.999424	1.00057	1.00225	3.733733
7260	-434.746	-420.881	-13.8644	197205.3	8.452765	0.997139	0.999267	1.00073	1.00286	3.646786
7270	-434.315	-421.378	-12.9374	346104.9	11.27145	0.99784	0.999447	1.00055	1.00216	3.445108
7280	-440.114	-422.963	-17.1507	887174.1	7.012568	0.998651	0.999655	1.00034	1.00135	4.026441
7290	-445.226	-426.009	-19.217	37243.45	6.365043	0.993421	0.99831	1.00167	1.00659	4.278746
7300	-437.356	-423.93	-13.4257	947176.3	8.786648	0.998694	0.999666	1.00033	1.00131	3.596184
7310	-440.967	-419.366	-21.6002	255562.5	10.81246	0.997487	0.999357	1.00064	1.00252	4.274153
7320	-441.573	-426.332	-15.2417	826749.3	7.133819	0.998602	0.999643	1.00036	1.0014	3.766305
7330	-432.925	-422.463	-10.4624	199678	9.373184	0.997157	0.999272	1.00073	1.00285	3.269985
7340	-436.53	-424.641	-11.8892	584054.3	8.646347	0.998337	0.999575	1.00042	1.00166	3.418636
7350	-439.62	-427.097	-12.5229	825250.9	9.794936	0.998601	0.999642	1.00036	1.0014	3.479224
7360	-436.408	-419.746	-16.6616	735580.9	8.580873	0.998518	0.999621	1.00038	1.00148	3.973183
7370	-439.704	-425.587	-14.1168	887275.2	8.335047	0.998651	0.999655	1.00034	1.00135	3.675867
7380	-432.335	-420.154	-12.1806	438046.1	11.4941	0.99808	0.999509	1.00049	1.00192	3.36482
7390	-439.368	-423.281	-16.0863	614524	10.53823	0.998379	0.999585	1.00041	1.00162	3.786907
7400	-426.173	-423.053	-3.1198	618723.9	12.49641	0.998384	0.999587	1.00041	1.00162	2.57461
7410	-425.304	-415.536	-9.76813	980114.4	8.080817	0.998716	0.999672	1.00033	1.00128	3.133164
7420	-429.754	-420.771	-8.98339	182825.8	9.880154	0.997029	0.999239	1.00076	1.00297	3.118179
7430	-427.422	-414.777	-12.6455	970707.9	9.828438	0.99871	0.99967	1.00033	1.00129	3.490618
7440	-433.252	-415.135	-18.1169	807387.4	9.152211	0.998586	0.999638	1.00036	1.00141	4.104104
7450	-426.859	-416.527	-10.3325	155523.9	7.338669	0.996779	0.999175	1.00082	1.00323	3.113957
7460	-422.912	-413.172	-9.74037	459184.9	11.74472	0.998125	0.99952	1.00048	1.00188	3.141586
7470	-438.783	-425.1	-13.6831	676597	10.19488	0.998455	0.999605	1.00039	1.00155	3.57823
7480	-437.479	-418.162	-19.317	503258.1	11.0665	0.998209	0.999542	1.00046	1.00179	4.034376
7490	-444.401	-425.83	-18.5705	572029.2	6.635598	0.99832	0.99957	1.00043	1.00168	4.205725
7500	-442.775	-427.903	-14.8724	495988.4	9.384518	0.998196	0.999538	1.00046	1.00181	3.739965
7510	-437.975	-426.693	-11.2821	401713.1	8.265587	0.997995	0.999487	1.00051	1.00201	3.332086
7520	-433	-422.495	-10.5056	664451.5	9.814013	0.998441	0.999601	1.0004	1.00156	3.273057
7530	-433.236	-421.612	-11.6238	627755.3	7.122375	0.998396	0.99959	1.00041	1.0016	3.257281
7540	-437.072	-419.257	-17.8146	132538	8.992317	0.996511	0.999106	1.00089	1.00349	4.082336
7550	-442.955	-426.855	-16.0998	690584.3	8.360015	0.998471	0.999609	1.00039	1.00153	3.913299
7560	-443.235	-426.5	-16.7352	169885.3	7.296694	0.996918	0.999211	1.00079	1.00309	3.984554
7570	-436.559	-417.243	-19.3166	802115.9	10.95835	0.998581	0.999637	1.00036	1.00142	4.046552
7580	-427.113	-413.054	-14.0588	871901.3	12.4584	0.998639	0.999652	1.00035	1.00136	3.453046
7590	-434.415	-419.28	-15.135	75880.67	8.508966	0.995389	0.998818	1.00117	1.00462	3.796407
7600	-435.16	-421.281	-13.8789	86769.81	7.843046	0.995688	0.998895	1.0011	1.00432	3.632683
7610	-427.669	-418.315	-9.35456	628451.9	7.11289	0.998397	0.99959	1.00041	1.0016	2.936677
7620	-432.846	-419.089	-13.7568	450309.8	8.819595	0.998106	0.999516	1.00048	1.00189	3.633548
7630	-428.207	-416.651	-11.5555	201441.3	14.09445	0.997169	0.999275	1.00072	1.00283	3.140288
7640	-437.886	-423.102	-14.7838	786768.1	7.69809	0.998567	0.999634	1.00037	1.00143	3.742424
7650	-443.961	-428.139	-15.8219	50807.18	8.659442	0.994366	0.998554	1.00143	1.00564	3.873089
7660	-432.375	-419.485	-12.8907	147896.3	7.998009	0.996697	0.999154	1.00084	1.00331	3.515596
7670	-439.251	-422.61	-16.6413	959890.6	9.971612	0.998703	0.999668	1.00033	1.0013	3.886211
7680	-432.61	-421.033	-11.5767	865584.7	9.531469	0.998634	0.999651	1.00035	1.00137	3.38725
7690	-440.24	-427.06	-13.1802	469508.3	9.361078	0.998146	0.999526	1.00047	1.00186	3.560253
7700	-432.848	-420.388	-12.4607	65170.85	8.255481	0.995025	0.998724	1.00127	1.00498	3.474283
7710	-445.045	-432.413	-12.6311	231373.2	7.251018	0.997359	0.999324	1.00067	1.00264	3.416336
7720	-441.24	-427.686	-13.5543	7449.745	8.31357	0.985312	0.9962	1.00372	1.01477	3.607983
7730	-432.748	-422.269	-10.4792	190409.2	8.159103	0.997089	0.999254	1.00074	1.00291	3.22733
7740	-430.165	-418.954	-11.2108	805141.8	9.389109	0.998584	0.999638	1.00036	1.00142	3.349774
7750	-431.43	-414.359	-17.0712	154076.2	5.759101	0.996764	0.999171	1.00083	1.00324	3.804141
