Iteration	Posterior	Likelihood	Prior	birth_rate
24240	-1589.58	-1589.974	0.3939792	0.1790964
24250	-1587.926	-1588.616	0.6898545	0.1632742
24260	-1587.969	-1588.635	0.6656324	0.1645649
24270	-1588.467	-1589.395	0.927878	0.1506089
24280	-1587.942	-1588.737	0.79457	0.1576999
24290	-1589.122	-1590.135	1.013218	0.1460662
24300	-1588.727	-1589.225	0.4979042	0.1735227
24310	-1588.119	-1588.977	0.8580055	0.1543256
24320	-1588.021	-1588.849	0.8285711	0.1558912
24330	-1587.992	-1588.809	0.8176956	0.1564697
24340	-1588.455	-1588.997	0.5414263	0.1711943
24350	-1589.589	-1589.982	0.3930144	0.1791483
24360	-1588.003	-1588.654	0.6512513	0.1653315
24370	-1588.129	-1588.74	0.6108791	0.1674848
24380	-1587.921	-1588.614	0.6932273	0.1630945
24390	-1588.511	-1589.446	0.9349088	0.1502348
24400	-1587.895	-1588.648	0.7526742	0.1599293
24410	-1588.523	-1589.46	0.9367081	0.1501391
24420	-1588.017	-1588.844	0.8271428	0.1559672
24430	-1588.585	-1589.105	0.5196431	0.1723593
24440	-1588.29	-1589.187	0.8964845	0.1522789
24450	-1588.085	-1588.933	0.8485908	0.1548264
24460	-1587.909	-1588.613	0.703913	0.1625254
24470	-1587.901	-1588.614	0.712969	0.1620431
24480	-1588.666	-1589.623	0.9575924	0.1490278
24490	-1588.031	-1588.672	0.6407353	0.1658922
24500	-1587.997	-1588.817	0.8199509	0.1563497
24510	-1588.941	-1589.934	0.9927596	0.1471557
24520	-1590.676	-1590.968	0.2928932	0.1845396
24530	-1588.396	-1589.312	0.9160096	0.1512403
24540	-1587.895	-1588.647	0.7517851	0.1599766
24550	-1588.178	-1589.051	0.8725331	0.1535529
24560	-1588.765	-1589.258	0.4923922	0.1738178
24570	-1588.677	-1589.183	0.5052722	0.1731283
24580	-1588.59	-1589.537	0.9468122	0.1496014
24590	-1588.91	-1589.382	0.472455	0.1748857
24600	-1587.942	-1588.737	0.7946507	0.1576956
24610	-1588.402	-1588.953	0.5509858	0.1706833
24620	-1590.402	-1590.718	0.3160144	0.1832925
24630	-1587.897	-1588.652	0.7552564	0.1597918
24640	-1588.261	-1589.151	0.8905219	0.1525961
24650	-1587.892	-1588.634	0.7422592	0.1604836
24660	-1588.059	-1588.9	0.8411069	0.1552244
24670	-1588.361	-1589.271	0.9097582	0.1515728
24680	-1588.793	-1589.281	0.4884301	0.1740299
24690	-1588.009	-1588.834	0.8244211	0.1561119
24700	-1588.332	-1588.897	0.5644237	0.1699652
24710	-1588.064	-1588.694	0.6297904	0.1664759
24720	-1588.321	-1588.888	0.5667586	0.1698405
24730	-1587.892	-1588.629	0.7368953	0.1607692
24740	-1588.914	-1589.386	0.4718479	0.1749182
24750	-1587.896	-1588.651	0.7545004	0.1598321
24760	-1587.933	-1588.618	0.685093	0.1635279
24770	-1590.071	-1591.172	1.10069	0.1414015
24780	-1588.266	-1589.158	0.8916905	0.1525339
24790	-1589.723	-1590.102	0.3793172	0.1798845
24800	-1589.282	-1590.312	1.030059	0.1451689
24810	-1588.311	-1588.879	0.5688281	0.1697299
24820	-1588.209	-1589.089	0.8796373	0.153175
24830	-1587.935	-1588.726	0.7905382	0.1579144
24840	-1587.936	-1588.728	0.7911588	0.1578814
24850	-1589.452	-1589.86	0.4075815	0.1783657
24860	-1588.209	-1589.088	0.8795075	0.1531819
24870	-1587.938	-1588.73	0.7922276	0.1578245
24880	-1589.366	-1590.405	1.038496	0.1447193
24890	-1587.981	-1588.794	0.8131101	0.1567136
24900	-1588.143	-1588.75	0.6072678	0.1676775
24910	-1588.386	-1589.3	0.9142112	0.151336
24920	-1587.941	-1588.621	0.6800781	0.1637951
24930	-1588.061	-1588.903	0.8417034	0.1551927
24940	-1588.1	-1588.719	0.6190065	0.1670511
24950	-1587.978	-1588.639	0.6615412	0.1647829
24960	-1587.907	-1588.676	0.7687016	0.1590763
24970	-1589.514	-1589.915	0.4009054	0.1787243
24980	-1588.382	-1589.295	0.9134738	0.1513752
24990	-1588.099	-1588.952	0.85267	0.1546094
25000	-1588.063	-1588.693	0.6303061	0.1664484
25010	-1587.949	-1588.747	0.7980277	0.157516
25020	-1590.155	-1590.493	0.3379892	0.1821084
25030	-1587.892	-1588.635	0.7423953	0.1604764
25040	-1588.036	-1588.675	0.6390033	0.1659845
25050	-1587.946	-1588.623	0.6770262	0.1639577
25060	-1588.069	-1588.697	0.6283507	0.1665527
25070	-1588.087	-1588.936	0.8491357	0.1547974
25080	-1588.102	-1588.72	0.6186244	0.1670715
25090	-1588.073	-1588.7	0.6270781	0.1666206
25100	-1588.123	-1588.736	0.6126432	0.1673907
25110	-1590.262	-1591.377	1.115531	0.1406087
25120	-1587.894	-1588.619	0.7253267	0.1613851
25130	-1587.918	-1588.614	0.6955998	0.1629682
25140	-1587.979	-1588.792	0.8125619	0.1567428
25150	-1587.953	-1588.753	0.8002976	0.1573952
25160	-1589.381	-1590.421	1.039934	0.1446426
25170	-1588.668	-1589.626	0.9579647	0.1490079
25180	-1588.022	-1588.666	0.6438698	0.165725
25190	-1587.893	-1588.64	0.7467301	0.1602457
25200	-1587.892	-1588.63	0.7380604	0.1607071
25210	-1588.91	-1589.899	0.9890209	0.1473548
25220	-1587.973	-1588.637	0.6637515	0.1646651
25230	-1587.986	-1588.801	0.8151998	0.1566025
25240	-1589.172	-1590.191	1.018664	0.1457761
25250	-1588.624	-1589.137	0.5134983	0.172688
25260	-1587.921	-1588.614	0.6933661	0.1630871
25270	-1588.152	-1589.018	0.8662441	0.1538874
25280	-1588.8	-1589.288	0.4874241	0.1740838
25290	-1588.376	-1588.932	0.5559849	0.1704161
25300	-1588.163	-1588.765	0.6021264	0.1679519
25310	-1587.917	-1588.613	0.6966147	0.1629141
25320	-1588.268	-1589.16	0.8920051	0.1525172
25330	-1588.077	-1588.923	0.8462874	0.1549489
25340	-1588.864	-1589.343	0.4786073	0.1745561
25350	-1587.935	-1588.619	0.6837711	0.1635983
25360	-1589.006	-1590.006	1.000292	0.1467546
25370	-1588.172	-1588.772	0.5999412	0.1680685
25380	-1587.926	-1588.71	0.7844336	0.1582392
25390	-1587.902	-1588.666	0.7634982	0.1593532
25400	-1587.938	-1588.62	0.6819436	0.1636957
25410	-1588.211	-1589.091	0.8800442	0.1531534
25420	-1588.016	-1588.842	0.8267288	0.1559892
25430	-1588.995	-1589.456	0.4612914	0.1754839
25440	-1587.908	-1588.678	0.7698761	0.1590138
25450	-1588.083	-1588.707	0.6240439	0.1667824
25460	-1589.128	-1589.573	0.4447131	0.1763728
25470	-1588.411	-1589.33	0.9186032	0.1511023
25480	-1588.096	-1588.716	0.6201784	0.1669886
25490	-1587.894	-1588.619	0.7249451	0.1614054
25500	-1587.924	-1588.708	0.7834668	0.1582907
25510	-1587.894	-1588.644	0.7499279	0.1600754
25520	-1588.549	-1589.489	0.9406233	0.1499308
25530	-1588.059	-1588.9	0.8410641	0.1552267
25540	-1588.004	-1588.826	0.8223724	0.1562209
25550	-1588.563	-1589.506	0.9428379	0.1498129
25560	-1587.985	-1588.8	0.8148596	0.1566206
25570	-1587.901	-1588.663	0.7620654	0.1594295
25580	-1587.901	-1588.664	0.7624337	0.1594099
25590	-1588.448	-1588.991	0.5427092	0.1711257
25600	-1587.96	-1588.764	0.8039908	0.1571987
25610	-1588.652	-1589.608	0.9556869	0.1491292
25620	-1588.307	-1589.207	0.8997663	0.1521044
25630	-1587.988	-1588.645	0.6571483	0.1650171
25640	-1588.672	-1589.631	0.9585115	0.1489789
25650	-1588.083	-1588.931	0.848049	0.1548552
25660	-1590.425	-1591.553	1.127764	0.139955
25670	-1588.794	-1589.282	0.4883189	0.1740359
25680	-1587.895	-1588.618	0.7236655	0.1614735
25690	-1588.248	-1589.136	0.8878838	0.1527364
25700	-1588.164	-1588.766	0.6018075	0.1679689
25710	-1587.892	-1588.627	0.734946	0.1608729
25720	-1587.908	-1588.613	0.7049715	0.162469
25730	-1588.058	-1588.899	0.8408542	0.1552379
25740	-1588.285	-1588.859	0.5741149	0.1694475
25750	-1588.13	-1588.741	0.6107196	0.1674933
25760	-1587.893	-1588.641	0.7475768	0.1602006
25770	-1587.961	-1588.63	0.6696752	0.1643494
25780	-1588.084	-1588.933	0.848492	0.1548316
25790	-1588.034	-1588.674	0.6397551	0.1659444
25800	-1590.27	-1590.598	0.327657	0.182665
25810	-1590.067	-1590.414	0.3460498	0.1816744
25820	-1588.872	-1589.856	0.9844339	0.147599
25830	-1590.736	-1591.886	1.149848	0.138774
25840	-1589.505	-1589.907	0.4019407	0.1786687
25850	-1587.893	-1588.641	0.7478212	0.1601876
25860	-1588.45	-1588.992	0.5424155	0.1711414
25870	-1589.082	-1590.091	1.008875	0.1462975
25880	-1588.94	-1589.933	0.9926523	0.1471614
25890	-1588.233	-1589.117	0.8846716	0.1529073
25900	-1588.579	-1589.1	0.5205236	0.1723122
25910	-1588.01	-1588.835	0.8246939	0.1560974
25920	-1588.79	-1589.279	0.4888921	0.1740052
25930	-1589.155	-1589.596	0.4415005	0.1765451
25940	-1588.172	-1589.044	0.8712099	0.1536233
25950	-1588.058	-1588.899	0.8407224	0.1552449
25960	-1588.285	-1589.181	0.8954702	0.1523329
25970	-1587.926	-1588.616	0.689537	0.1632911
25980	-1588.698	-1589.66	0.9620075	0.1487928
25990	-1588.279	-1588.854	0.5753927	0.1693793
26000	-1589.198	-1590.219	1.021332	0.1456339
26010	-1588.335	-1589.24	0.9049666	0.1518277
26020	-1588.085	-1588.708	0.6234425	0.1668145
26030	-1588.214	-1589.094	0.8805991	0.1531239
26040	-1588.097	-1588.95	0.8522059	0.1546341
26050	-1587.927	-1588.712	0.7849534	0.1582116
26060	-1588.414	-1588.963	0.5489271	0.1707934
26070	-1588.517	-1589.452	0.9357174	0.1501918
26080	-1588.034	-1588.674	0.639825	0.1659407
26090	-1588.967	-1589.431	0.4649874	0.1752858
26100	-1588.107	-1588.724	0.6169658	0.16716
26110	-1588.118	-1588.976	0.8576977	0.154342
26120	-1589.945	-1590.302	0.3575879	0.1810533
26130	-1588.911	-1589.384	0.4722403	0.1748972
26140	-1587.914	-1588.613	0.6987924	0.1627981
26150	-1588.065	-1588.694	0.6297039	0.1664805
26160	-1587.973	-1588.637	0.6635656	0.164675
26170	-1587.92	-1588.7	0.7802195	0.1584634
26180	-1587.925	-1588.616	0.6900398	0.1632643
26190	-1588.125	-1588.985	0.8596635	0.1542374
26200	-1588.262	-1589.152	0.8907095	0.1525861
26210	-1587.983	-1588.642	0.6594412	0.1648949
26220	-1587.9	-1588.66	0.7603783	0.1595193
26230	-1589.205	-1589.64	0.4355865	0.1768624
26240	-1588.373	-1588.929	0.5566159	0.1703824
26250	-1588.326	-1589.229	0.9032315	0.15192
26260	-1589.33	-1590.365	1.034934	0.1449091
26270	-1587.916	-1588.613	0.696866	0.1629007
26280	-1588.021	-1588.666	0.6442399	0.1657053
26290	-1588.453	-1589.378	0.9254934	0.1507357
26300	-1588.248	-1588.83	0.5821941	0.169016
26310	-1587.948	-1588.746	0.797697	0.1575336
26320	-1589.156	-1590.173	1.016919	0.145869
26330	-1588.155	-1588.759	0.6042559	0.1678383
26340	-1588.018	-1588.663	0.6455885	0.1656334
26350	-1588.169	-1589.039	0.870406	0.153666
26360	-1588.501	-1589.434	0.933238	0.1503237
26370	-1587.917	-1588.614	0.6960227	0.1629456
26380	-1587.911	-1588.683	0.772578	0.15887
26390	-1588.123	-1588.736	0.6126544	0.1673901
26400	-1588.55	-1589.491	0.9408325	0.1499196
26410	-1587.978	-1588.789	0.8118676	0.1567797
26420	-1588.651	-1589.16	0.5093399	0.1729106
26430	-1588.941	-1589.409	0.4683016	0.1751082
26440	-1587.993	-1588.648	0.6551919	0.1651214
26450	-1587.968	-1588.634	0.6658528	0.1645531
26460	-1587.893	-1588.638	0.7453005	0.1603217
26470	-1587.925	-1588.615	0.6904711	0.1632414
26480	-1590.502	-1591.635	1.13333	0.1396575
26490	-1587.904	-1588.669	0.7653521	0.1592546
26500	-1587.919	-1588.698	0.7794461	0.1585046
26510	-1587.893	-1588.638	0.7456023	0.1603057
26520	-1592.856	-1592.993	0.1368814	0.1929896
26530	-1590.241	-1590.571	0.3302343	0.1825262
26540	-1588.279	-1589.173	0.8941773	0.1524016
26550	-1588.083	-1588.707	0.6239665	0.1667865
26560	-1587.924	-1588.706	0.7828119	0.1583255
26570	-1590.493	-1590.801	0.3082429	0.1837116
26580	-1587.908	-1588.613	0.7044143	0.1624987
26590	-1587.976	-1588.639	0.6621782	0.164749
26600	-1588.105	-1588.723	0.6176728	0.1671223
26610	-1588.363	-1589.273	0.9101379	0.1515526
26620	-1589.906	-1590.993	1.087222	0.1421205
26630	-1588.52	-1589.457	0.9363208	0.1501597
26640	-1588.032	-1588.672	0.6404866	0.1659054
26650	-1587.892	-1588.624	0.7314158	0.1610609
26660	-1587.945	-1588.742	0.7963879	0.1576032
26670	-1589.148	-1590.165	1.016102	0.1459125
26680	-1588.527	-1589.056	0.5290546	0.1718559
26690	-1588.678	-1589.638	0.9593527	0.1489341
26700	-1587.944	-1588.74	0.7957786	0.1576356
26710	-1587.959	-1588.762	0.8033132	0.1572348
26720	-1587.999	-1588.652	0.6527087	0.1652538
26730	-1588.815	-1589.793	0.9773685	0.1479752
26740	-1588.186	-1588.782	0.5964513	0.1682548
26750	-1587.972	-1588.636	0.6639864	0.1646526
26760	-1588.14	-1588.748	0.6079876	0.1676391
26770	-1587.931	-1588.719	0.7880005	0.1580494
26780	-1588.93	-1589.921	0.9914275	0.1472267
26790	-1588	-1588.821	0.8210839	0.1562895
26800	-1589.586	-1590.646	1.059361	0.1436069
26810	-1587.9	-1588.614	0.7136543	0.1620066
26820	-1588.355	-1589.263	0.9086012	0.1516344
26830	-1588.591	-1589.538	0.946946	0.1495943
26840	-1588.462	-1589.003	0.540149	0.1712626
26850	-1590.578	-1591.717	1.138788	0.1393656
26860	-1589.141	-1590.156	1.015261	0.1459573
26870	-1588.936	-1589.929	0.9922066	0.1471852
26880	-1587.929	-1588.715	0.786255	0.1581423
26890	-1587.892	-1588.627	0.7348592	0.1608776
26900	-1588.262	-1588.841	0.5790089	0.1691861
26910	-1588.158	-1589.026	0.8677463	0.1538075
26920	-1590.73	-1591.88	1.149441	0.1387957
26930	-1587.954	-1588.627	0.6728482	0.1641803
26940	-1587.905	-1588.672	0.7666771	0.1591841
26950	-1588.189	-1589.064	0.8750482	0.1534191
26960	-1590.274	-1591.39	1.116458	0.1405592
26970	-1589.229	-1590.253	1.024558	0.145462
26980	-1587.957	-1588.759	0.8021299	0.1572977
26990	-1589.074	-1590.082	1.008005	0.1463438
27000	-1588.384	-1588.938	0.5544426	0.1704986
27010	-1587.898	-1588.655	0.7571109	0.1596931
27020	-1588.121	-1588.734	0.6132487	0.1673584
27030	-1587.929	-1588.617	0.6874099	0.1634044
27040	-1589.078	-1590.087	1.008435	0.1463209
27050	-1588.424	-1589.345	0.9207104	0.1509902
27060	-1587.897	-1588.616	0.7193235	0.1617047
27070	-1587.9	-1588.661	0.7610234	0.1594849
27080	-1588.268	-1588.846	0.5776685	0.1692577
27090	-1588.184	-1588.781	0.596827	0.1682348
27100	-1587.93	-1588.617	0.6867526	0.1634395
27110	-1587.913	-1588.613	0.6998974	0.1627392
27120	-1588.035	-1588.869	0.8334587	0.1556312
27130	-1588.278	-1589.172	0.8939813	0.1524121
27140	-1588.016	-1588.843	0.826905	0.1559798
27150	-1588.383	-1588.938	0.5545681	0.1704919
27160	-1588.1	-1588.953	0.8530111	0.1545912
27170	-1588.185	-1589.059	0.8742219	0.1534631
27180	-1587.892	-1588.629	0.7373744	0.1607437
27190	-1588.188	-1588.784	0.5960531	0.1682761
27200	-1588.125	-1588.984	0.8594516	0.1542487
27210	-1587.9	-1588.66	0.7602839	0.1595243
27220	-1588.345	-1589.251	0.9067818	0.1517312
27230	-1587.926	-1588.71	0.7844204	0.1582399
27240	-1588.461	-1589.387	0.9268167	0.1506653
27250	-1587.912	-1588.685	0.7735349	0.1588191
27260	-1587.908	-1588.677	0.769547	0.1590313
27270	-1588.259	-1588.839	0.579701	0.1691492
27280	-1587.893	-1588.639	0.7462238	0.1602726
27290	-1587.913	-1588.613	0.6996293	0.1627535
27300	-1588.464	-1589.004	0.5398132	0.1712806
27310	-1588.161	-1589.029	0.8684424	0.1537705
27320	-1587.912	-1588.613	0.7004268	0.162711
27330	-1587.899	-1588.614	0.7147378	0.1619489
27340	-1588.24	-1588.824	0.5838315	0.1689286
27350	-1588.652	-1589.608	0.9557039	0.1491283
27360	-1587.954	-1588.627	0.6731579	0.1641638
27370	-1589.395	-1589.809	0.4138282	0.1780302
27380	-1587.905	-1588.672	0.7668241	0.1591762
27390	-1589.55	-1589.947	0.3971386	0.1789266
27400	-1589.047	-1590.053	1.005017	0.146503
27410	-1588.641	-1589.595	0.9540703	0.1492152
27420	-1587.943	-1588.738	0.7948448	0.1576853
27430	-1588.643	-1589.154	0.5104959	0.1728487
27440	-1588.277	-1589.171	0.8938522	0.1524189
27450	-1587.917	-1588.695	0.7777883	0.1585928
27460	-1588.056	-1588.688	0.6325678	0.1663277
27470	-1588.221	-1588.809	0.5882863	0.1686907
27480	-1588.037	-1588.676	0.6388439	0.165993
27490	-1587.966	-1588.773	0.8067014	0.1570545
27500	-1588.106	-1588.96	0.8544253	0.154516
27510	-1588.412	-1588.961	0.5492412	0.1707766
27520	-1587.899	-1588.657	0.758694	0.1596089
27530	-1588.758	-1589.251	0.4934151	0.173763
27540	-1587.892	-1588.631	0.7391324	0.1606501
27550	-1588.939	-1589.407	0.4686105	0.1750917
27560	-1588.421	-1588.968	0.5475991	0.1708643
27570	-1588.063	-1588.693	0.6301531	0.1664565
27580	-1588.537	-1589.476	0.9389368	0.1500205
27590	-1588.071	-1588.916	0.8447159	0.1550324
27600	-1588.477	-1589.406	0.929448	0.1505254
27610	-1588.255	-1588.836	0.5804931	0.1691069
27620	-1587.893	-1588.64	0.7469101	0.1602361
27630	-1587.978	-1588.639	0.6616043	0.1647796
27640	-1588.403	-1589.32	0.9171365	0.1511803
27650	-1588.199	-1588.793	0.5932549	0.1684255
27660	-1588.163	-1589.032	0.8689135	0.1537454
27670	-1588.342	-1588.905	0.5625406	0.1700658
27680	-1588.098	-1588.951	0.8524262	0.1546223
27690	-1587.902	-1588.613	0.7117326	0.1621089
27700	-1587.918	-1588.614	0.6955948	0.1629684
27710	-1587.967	-1588.634	0.6664067	0.1645236
27720	-1587.9	-1588.659	0.7598703	0.1595463
27730	-1588.25	-1588.832	0.5816274	0.1690463
27740	-1587.898	-1588.615	0.7176086	0.161796
27750	-1588.64	-1589.151	0.5109175	0.1728262
27760	-1588.074	-1588.701	0.6268503	0.1666327
27770	-1588.901	-1589.375	0.4735602	0.1748265
27780	-1590.303	-1590.627	0.3247639	0.1828209
27790	-1587.922	-1588.703	0.7814862	0.158396
27800	-1587.998	-1588.651	0.6530982	0.165233
27810	-1588.008	-1588.832	0.8238679	0.1561414
27820	-1588.099	-1588.718	0.619381	0.1670312
27830	-1588.033	-1588.866	0.8328234	0.155665
27840	-1588.007	-1588.83	0.8234397	0.1561641
27850	-1588.265	-1588.843	0.5784959	0.1692135
27860	-1587.978	-1588.639	0.6615327	0.1647834
27870	-1587.893	-1588.621	0.7286076	0.1612104
27880	-1588.261	-1589.152	0.8906924	0.152587
27890	-1588.095	-1588.715	0.620626	0.1669647
27900	-1588.213	-1588.803	0.5900238	0.168598
27910	-1589.202	-1590.223	1.021755	0.1456114
27920	-1587.983	-1588.797	0.8141266	0.1566595
27930	-1588.332	-1588.897	0.5644717	0.1699627
27940	-1588.661	-1589.618	0.9568798	0.1490657
27950	-1587.892	-1588.625	0.7331085	0.1609708
27960	-1589.088	-1589.538	0.4496503	0.1761081
27970	-1587.893	-1588.639	0.7457797	0.1602962
27980	-1588.126	-1588.737	0.6119289	0.1674288
27990	-1587.895	-1588.646	0.7513684	0.1599988
28000	-1588.013	-1588.661	0.6471748	0.1655488
28010	-1588.058	-1588.69	0.631745	0.1663716
28020	-1588.349	-1588.91	0.5611989	0.1701375
28030	-1587.909	-1588.613	0.703736	0.1625348
28040	-1587.903	-1588.613	0.7098431	0.1622095
28050	-1587.9	-1588.614	0.7133514	0.1620227
28060	-1588.059	-1588.69	0.6315706	0.1663809
28070	-1587.894	-1588.619	0.7247687	0.1614148
28080	-1588.016	-1588.662	0.6462707	0.165597
28090	-1588.305	-1589.205	0.8994128	0.1521232
28100	-1588.999	-1589.998	0.9994758	0.1467981
28110	-1589.474	-1590.523	1.048944	0.1441623
28120	-1587.892	-1588.626	0.7346162	0.1608905
28130	-1588.825	-1589.309	0.4840002	0.1742672
28140	-1588.433	-1588.979	0.5453462	0.1709848
28150	-1589.127	-1589.572	0.4448373	0.1763662
28160	-1587.948	-1588.624	0.6764108	0.1639905
28170	-1588.937	-1589.406	0.4688478	0.175079
28180	-1587.983	-1588.798	0.814339	0.1566482
28190	-1587.97	-1588.635	0.6650403	0.1645964
28200	-1587.942	-1588.737	0.7945213	0.1577025
28210	-1588.423	-1589.343	0.9204853	0.1510022
28220	-1587.892	-1588.633	0.7408622	0.160558
28230	-1588.123	-1588.735	0.6126727	0.1673891
28240	-1587.918	-1588.696	0.7784812	0.1585559
28250	-1588.086	-1588.709	0.6230997	0.1668328
28260	-1587.982	-1588.642	0.6597181	0.1648801
28270	-1587.916	-1588.693	0.7771741	0.1586255
28280	-1588.087	-1588.71	0.6229077	0.166843
28290	-1588.203	-1589.081	0.8781286	0.1532553
28300	-1588.206	-1588.797	0.5917957	0.1685034
28310	-1588.184	-1588.781	0.5969234	0.1682296
28320	-1588.042	-1588.679	0.6370239	0.1660901
28330	-1588.271	-1589.164	0.892606	0.1524852
28340	-1589.224	-1590.249	1.024134	0.1454846
28350	-1591.032	-1591.296	0.2642398	0.1860868
28360	-1587.9	-1588.661	0.7610122	0.1594855
28370	-1588.642	-1589.596	0.9542641	0.1492049
28380	-1590.969	-1591.239	0.2691631	0.1858209
28390	-1589.658	-1590.724	1.065841	0.1432613
28400	-1588.183	-1588.78	0.5971426	0.1682179
28410	-1588.394	-1588.947	0.5524844	0.1706032
28420	-1588.731	-1589.228	0.4973734	0.1735511
28430	-1587.966	-1588.773	0.8067963	0.1570495
28440	-1588.048	-1588.683	0.634895	0.1662036
28450	-1589.634	-1590.698	1.063724	0.1433742
28460	-1588.088	-1588.938	0.8495621	0.1547747
28470	-1587.935	-1588.726	0.7906416	0.1579089
28480	-1588.079	-1588.925	0.8468649	0.1549181
28490	-1588.402	-1588.953	0.5510106	0.170682
28500	-1588.213	-1588.803	0.5899844	0.1686001
28510	-1590.494	-1591.627	1.132768	0.1396875
28520	-1589.69	-1590.759	1.068738	0.1431068
28530	-1588.494	-1589.426	0.932152	0.1503815
28540	-1588.156	-1588.76	0.6038607	0.1678593
28550	-1590.458	-1590.77	0.3111818	0.1835531
28560	-1588.79	-1589.765	0.9742175	0.1481429
28570	-1587.922	-1588.704	0.7819456	0.1583716
28580	-1587.892	-1588.634	0.7423172	0.1604805
28590	-1587.893	-1588.622	0.7287715	0.1612017
28600	-1588.575	-1589.097	0.5211694	0.1722776
28610	-1587.905	-1588.613	0.7082102	0.1622965
28620	-1588.046	-1588.883	0.8369247	0.1554469
28630	-1589.738	-1590.811	1.072917	0.1428838
28640	-1588.051	-1588.685	0.633897	0.1662569
28650	-1588.226	-1589.109	0.883309	0.1529797
28660	-1588.201	-1589.078	0.8777143	0.1532773
28670	-1587.942	-1588.737	0.7946612	0.1576951
28680	-1588.178	-1588.776	0.5984522	0.168148
28690	-1589.143	-1590.158	1.015502	0.1459445
28700	-1588.067	-1588.696	0.6289797	0.1665191
28710	-1588.028	-1588.67	0.6420274	0.1658233
28720	-1587.974	-1588.784	0.8100879	0.1568744
28730	-1589.172	-1589.611	0.4394951	0.1766527
28740	-1588.11	-1588.966	0.8556892	0.1544488
28750	-1587.979	-1588.64	0.6610749	0.1648078
28760	-1588.069	-1588.912	0.8439135	0.1550751
28770	-1589.177	-1590.196	1.019174	0.1457489
28780	-1588.329	-1589.233	0.9039349	0.1518826
28790	-1590.467	-1591.598	1.130804	0.1397925
28800	-1588.298	-1589.196	0.8979727	0.1521998
28810	-1587.919	-1588.699	0.7796012	0.1584963
28820	-1588.263	-1589.154	0.8910712	0.1525669
28830	-1587.919	-1588.698	0.7794191	0.158506
28840	-1588.058	-1588.69	0.6318477	0.1663662
28850	-1588.023	-1588.667	0.643472	0.1657462
28860	-1588.192	-1589.067	0.8756872	0.1533851
28870	-1587.984	-1588.643	0.6588509	0.1649263
28880	-1587.985	-1588.8	0.8149054	0.1566181
28890	-1588.18	-1588.778	0.5979137	0.1681768
28900	-1587.971	-1588.635	0.6648524	0.1646065
28910	-1587.892	-1588.625	0.733003	0.1609764
28920	-1589.663	-1590.73	1.066331	0.1432351
28930	-1588.166	-1589.035	0.8696311	0.1537073
28940	-1588.812	-1589.298	0.4857557	0.1741732
28950	-1587.902	-1588.665	0.7632732	0.1593652
28960	-1588.035	-1588.869	0.8334714	0.1556305
28970	-1587.958	-1588.761	0.8028243	0.1572608
28980	-1588.215	-1589.096	0.8808599	0.15311
28990	-1589.538	-1589.936	0.3984392	0.1788568
29000	-1588.011	-1588.837	0.8251794	0.1560716
29010	-1587.976	-1588.639	0.66223	0.1647462
29020	-1587.918	-1588.614	0.6959775	0.162948
29030	-1587.901	-1588.662	0.7614494	0.1594623
29040	-1588.462	-1589.389	0.9270128	0.1506549
29050	-1587.945	-1588.741	0.7962376	0.1576112
29060	-1587.925	-1588.615	0.6903097	0.16325
29070	-1588.053	-1588.893	0.8393111	0.1553199
29080	-1588.016	-1588.842	0.8266997	0.1559907
29090	-1587.927	-1588.712	0.7849335	0.1582126
29100	-1588.18	-1588.778	0.5980212	0.168171
29110	-1588.014	-1588.84	0.8260439	0.1560256
29120	-1587.948	-1588.624	0.6762103	0.1640012
29130	-1587.94	-1588.733	0.7931671	0.1577746
29140	-1589.377	-1589.793	0.4158504	0.1779216
29150	-1587.912	-1588.686	0.773667	0.1588121
29160	-1587.963	-1588.769	0.805367	0.1571255
29170	-1588.534	-1589.062	0.5279899	0.1719128
29180	-1588.08	-1588.928	0.8473769	0.1548909
29190	-1588.646	-1589.601	0.9548719	0.1491725
29200	-1587.899	-1588.659	0.7595566	0.159563
29210	-1588.595	-1589.113	0.5179935	0.1724475
29220	-1588.684	-1589.188	0.5043402	0.1731782
29230	-1587.921	-1588.703	0.7813197	0.1584049
29240	-1588.7	-1589.202	0.5018677	0.1733105
29250	-1588.287	-1589.182	0.8957196	0.1523196
29260	-1587.903	-1588.613	0.7099098	0.162206
29270	-1588.341	-1588.904	0.5627899	0.1700525
29280	-1588.902	-1589.891	0.9881515	0.1474011
29290	-1587.928	-1588.713	0.7857029	0.1581717
29300	-1587.943	-1588.738	0.7950951	0.157672
29310	-1587.897	-1588.616	0.7193678	0.1617023
29320	-1588.253	-1589.142	0.8890101	0.1526765
29330	-1588.027	-1588.857	0.8306355	0.1557814
29340	-1587.953	-1588.754	0.8005107	0.1573839
29350	-1588.66	-1589.617	0.9568475	0.1490674
29360	-1587.892	-1588.635	0.7426668	0.1604619
29370	-1588.349	-1588.91	0.5610918	0.1701433
29380	-1587.97	-1588.779	0.8086501	0.1569509
29390	-1588.242	-1588.826	0.5833689	0.1689533
29400	-1588.173	-1589.045	0.8714084	0.1536127
29410	-1588.744	-1589.239	0.4954375	0.1736547
29420	-1588.235	-1589.121	0.885278	0.152875
29430	-1588.281	-1588.856	0.5750666	0.1693967
29440	-1588.377	-1589.289	0.9125521	0.1514242
29450	-1587.899	-1588.659	0.7596559	0.1595577
