Iteration	Posterior	Likelihood	Prior	birth_rate
2489	-1635.479	-1637.574	2.095413	0.08335504
2490	-1635.429	-1637.524	2.094982	0.08338723
2491	-1635.404	-1637.499	2.094771	0.08340295
2492	-1635.434	-1637.529	2.095024	0.08338407
2493	-1635.389	-1637.484	2.094636	0.08341302
2494	-1635.373	-1637.467	2.094494	0.08342361
2495	-1635.344	-1637.438	2.094245	0.0834422
2496	-1635.39	-1637.485	2.094647	0.0834122
2497	-1635.398	-1637.493	2.094719	0.08340686
2498	-1635.368	-1637.462	2.094453	0.08342666
2499	-1635.371	-1637.465	2.094477	0.08342491
2500	-1635.377	-1637.472	2.094534	0.0834206
2501	-1635.329	-1637.423	2.094119	0.08345158
2502	-1635.282	-1637.376	2.093709	0.08348212
2503	-1635.265	-1637.359	2.09356	0.08349325
2504	-1635.204	-1637.297	2.093025	0.08353306
2505	-1635.21	-1637.303	2.093081	0.08352891
2506	-1635.216	-1637.309	2.093134	0.08352491
2507	-1635.209	-1637.303	2.093075	0.08352931
2508	-1635.213	-1637.306	2.093107	0.08352697
2509	-1635.17	-1637.262	2.092729	0.08355506
2510	-1635.139	-1637.231	2.092459	0.08357516
2511	-1635.206	-1637.299	2.093042	0.08353174
2512	-1635.198	-1637.291	2.092977	0.08353662
2513	-1635.193	-1637.286	2.092928	0.08354022
2514	-1635.21	-1637.303	2.093081	0.08352886
2515	-1635.219	-1637.312	2.09316	0.08352302
2516	-1635.27	-1637.364	2.093603	0.08349
2517	-1635.272	-1637.365	2.093619	0.08348882
2518	-1635.31	-1637.404	2.093953	0.08346396
2519	-1635.305	-1637.399	2.09391	0.08346716
2520	-1635.339	-1637.433	2.094205	0.08344514
2521	-1635.345	-1637.439	2.094253	0.08344158
2522	-1635.331	-1637.425	2.094131	0.08345067
2523	-1635.322	-1637.416	2.094055	0.08345632
2524	-1635.348	-1637.442	2.094279	0.08343965
2525	-1635.333	-1637.427	2.094153	0.08344902
2526	-1635.337	-1637.431	2.094186	0.08344655
2527	-1635.393	-1637.488	2.094675	0.08341009
2528	-1635.395	-1637.49	2.094687	0.08340919
2529	-1635.447	-1637.542	2.095137	0.08337565
2530	-1635.435	-1637.53	2.095032	0.08338345
2531	-1635.429	-1637.524	2.09498	0.08338733
2532	-1635.39	-1637.484	2.094642	0.08341257
2533	-1635.373	-1637.468	2.094499	0.0834232
2534	-1635.347	-1637.441	2.094274	0.08344003
2535	-1635.391	-1637.486	2.094654	0.08341166
2536	-1635.405	-1637.499	2.094772	0.08340284
2537	-1635.38	-1637.475	2.094562	0.08341856
2538	-1635.395	-1637.49	2.094691	0.08340894
2539	-1635.39	-1637.484	2.094642	0.08341258
2540	-1635.384	-1637.478	2.09459	0.08341648
2541	-1635.359	-1637.454	2.09438	0.08343213
2542	-1635.306	-1637.399	2.093912	0.08346697
2543	-1635.316	-1637.41	2.094002	0.08346026
2544	-1635.313	-1637.407	2.093977	0.08346215
2545	-1635.36	-1637.454	2.094382	0.08343193
2546	-1635.353	-1637.448	2.094326	0.08343614
2547	-1635.39	-1637.485	2.094644	0.0834124
2548	-1635.408	-1637.503	2.094806	0.08340037
2549	-1635.445	-1637.54	2.095124	0.08337662
2550	-1635.447	-1637.542	2.095141	0.08337534
2551	-1635.447	-1637.542	2.09514	0.08337538
2552	-1635.455	-1637.55	2.095207	0.08337044
2553	-1635.439	-1637.534	2.095067	0.08338089
2554	-1635.446	-1637.541	2.095129	0.08337622
2555	-1635.415	-1637.51	2.094862	0.08339613
2556	-1635.388	-1637.483	2.094631	0.08341341
2557	-1635.358	-1637.453	2.094371	0.08343279
2558	-1635.324	-1637.418	2.094069	0.08345531
2559	-1635.363	-1637.457	2.094409	0.08342997
2560	-1635.381	-1637.475	2.094564	0.08341841
2561	-1635.407	-1637.502	2.094792	0.08340139
2562	-1635.425	-1637.52	2.094945	0.08338995
2563	-1635.427	-1637.522	2.094967	0.08338831
2564	-1635.44	-1637.536	2.095083	0.08337966
2565	-1635.46	-1637.555	2.095251	0.08336713
2566	-1635.463	-1637.558	2.095276	0.08336526
2567	-1635.471	-1637.566	2.095345	0.08336009
2568	-1635.442	-1637.538	2.0951	0.0833784
2569	-1635.48	-1637.576	2.095427	0.08335395
2570	-1635.492	-1637.587	2.095526	0.08334663
2571	-1635.521	-1637.617	2.095781	0.08332758
2572	-1635.518	-1637.614	2.095757	0.08332938
2573	-1635.534	-1637.63	2.095891	0.08331934
2574	-1635.551	-1637.647	2.096036	0.08330847
2575	-1635.594	-1637.69	2.09641	0.08328057
2576	-1635.546	-1637.642	2.095998	0.0833113
2577	-1635.556	-1637.652	2.09608	0.0833052
2578	-1635.53	-1637.626	2.095857	0.08332184
2579	-1635.556	-1637.652	2.096079	0.0833053
2580	-1635.571	-1637.667	2.096212	0.08329534
2581	-1635.589	-1637.685	2.096367	0.08328374
2582	-1635.639	-1637.736	2.0968	0.08325137
2583	-1635.648	-1637.745	2.096873	0.08324591
2584	-1635.647	-1637.744	2.096865	0.08324653
2585	-1635.706	-1637.803	2.097374	0.08320843
2586	-1635.697	-1637.795	2.0973	0.08321398
2587	-1635.688	-1637.785	2.097217	0.08322015
2588	-1635.731	-1637.829	2.097592	0.08319204
2589	-1635.739	-1637.836	2.097655	0.08318739
2590	-1635.764	-1637.862	2.097872	0.08317108
2591	-1635.774	-1637.872	2.097963	0.08316429
2592	-1635.755	-1637.853	2.097798	0.08317665
2593	-1635.776	-1637.874	2.097979	0.08316311
2594	-1635.793	-1637.891	2.098121	0.08315242
2595	-1635.819	-1637.917	2.098346	0.08313559
2596	-1635.85	-1637.949	2.098613	0.08311553
2597	-1635.788	-1637.886	2.098078	0.0831557
2598	-1635.797	-1637.895	2.098156	0.08314981
2599	-1635.741	-1637.839	2.097678	0.08318562
2600	-1635.815	-1637.913	2.098311	0.08313822
2601	-1635.812	-1637.91	2.098284	0.08314023
2602	-1635.845	-1637.944	2.098568	0.08311894
2603	-1635.857	-1637.956	2.098674	0.083111
2604	-1635.831	-1637.929	2.098447	0.08312803
2605	-1635.812	-1637.91	2.098285	0.08314015
2606	-1635.864	-1637.962	2.098727	0.08310698
2607	-1635.836	-1637.935	2.098491	0.08312472
2608	-1635.832	-1637.931	2.098459	0.08312707
2609	-1635.834	-1637.933	2.098476	0.08312585
2610	-1635.848	-1637.947	2.098596	0.08311682
2611	-1635.786	-1637.884	2.098059	0.08315712
2612	-1635.766	-1637.864	2.097893	0.08316956
2613	-1635.764	-1637.862	2.09787	0.08317123
2614	-1635.692	-1637.789	2.097251	0.08321763
2615	-1635.703	-1637.8	2.097347	0.08321041
2616	-1635.677	-1637.774	2.097122	0.08322724
2617	-1635.679	-1637.776	2.09714	0.0832259
2618	-1635.668	-1637.765	2.097046	0.08323294
2619	-1635.724	-1637.821	2.097529	0.08319683
2620	-1635.717	-1637.814	2.097468	0.08320138
2621	-1635.72	-1637.817	2.097491	0.08319962
2622	-1635.674	-1637.771	2.097099	0.08322898
2623	-1635.681	-1637.778	2.097162	0.08322425
2624	-1635.658	-1637.754	2.096957	0.0832396
2625	-1635.639	-1637.736	2.0968	0.08325139
2626	-1635.67	-1637.767	2.097064	0.08323162
2627	-1635.638	-1637.735	2.096793	0.08325191
2628	-1635.656	-1637.753	2.096944	0.0832406
2629	-1635.695	-1637.792	2.097276	0.08321572
2630	-1635.653	-1637.75	2.096923	0.08324219
2631	-1635.713	-1637.81	2.097435	0.08320382
2632	-1635.679	-1637.776	2.097145	0.08322559
2633	-1635.696	-1637.794	2.097292	0.08321456
2634	-1635.674	-1637.771	2.097099	0.08322902
2635	-1635.672	-1637.769	2.097084	0.08323015
2636	-1635.666	-1637.764	2.097035	0.0832338
2637	-1635.675	-1637.773	2.097112	0.08322806
2638	-1635.678	-1637.775	2.097136	0.08322619
2639	-1635.682	-1637.78	2.097172	0.08322355
2640	-1635.652	-1637.749	2.09691	0.08324312
2641	-1635.572	-1637.668	2.096222	0.08329463
2642	-1635.634	-1637.731	2.096754	0.08325485
2643	-1635.643	-1637.739	2.096829	0.08324921
2644	-1635.641	-1637.738	2.096818	0.08325006
2645	-1635.594	-1637.69	2.096411	0.0832805
2646	-1635.652	-1637.749	2.09691	0.08324316
2647	-1635.704	-1637.801	2.097355	0.0832098
2648	-1635.727	-1637.825	2.097555	0.08319487
2649	-1635.72	-1637.818	2.097495	0.08319932
2650	-1635.665	-1637.763	2.097026	0.08323445
2651	-1635.615	-1637.711	2.096588	0.08326719
2652	-1635.579	-1637.675	2.096282	0.08329014
2653	-1635.523	-1637.619	2.0958	0.08332614
2654	-1635.545	-1637.641	2.095985	0.08331233
2655	-1635.599	-1637.695	2.09645	0.08327751
2656	-1635.587	-1637.683	2.096351	0.08328498
2657	-1635.586	-1637.682	2.096339	0.08328587
2658	-1635.59	-1637.686	2.096376	0.08328311
2659	-1635.554	-1637.65	2.096062	0.08330653
2660	-1635.537	-1637.633	2.095918	0.08331731
2661	-1635.561	-1637.657	2.096128	0.08330165
2662	-1635.516	-1637.612	2.09574	0.08333059
2663	-1635.514	-1637.61	2.095718	0.08333222
2664	-1635.543	-1637.639	2.095968	0.08331359
2665	-1635.592	-1637.689	2.096395	0.08328164
2666	-1635.543	-1637.639	2.095974	0.08331316
2667	-1635.526	-1637.622	2.095825	0.08332424
2668	-1635.549	-1637.645	2.096021	0.08330962
2669	-1635.512	-1637.608	2.095703	0.08333335
2670	-1635.485	-1637.58	2.095466	0.08335106
2671	-1635.514	-1637.609	2.095716	0.08333242
2672	-1635.494	-1637.59	2.095548	0.08334496
2673	-1635.548	-1637.644	2.096016	0.08330997
2674	-1635.566	-1637.662	2.096168	0.0832986
2675	-1635.569	-1637.665	2.096197	0.08329649
2676	-1635.58	-1637.676	2.096286	0.0832898
2677	-1635.544	-1637.64	2.09598	0.08331268
2678	-1635.57	-1637.666	2.096205	0.08329587
2679	-1635.539	-1637.634	2.095932	0.0833163
2680	-1635.535	-1637.631	2.095903	0.0833184
2681	-1635.528	-1637.624	2.095841	0.08332307
2682	-1635.525	-1637.62	2.09581	0.08332535
2683	-1635.583	-1637.679	2.096313	0.08328776
2684	-1635.548	-1637.644	2.096016	0.08330996
2685	-1635.574	-1637.67	2.096235	0.08329359
2686	-1635.55	-1637.646	2.096034	0.08330865
2687	-1635.508	-1637.603	2.095664	0.08333626
2688	-1635.472	-1637.568	2.09536	0.08335898
2689	-1635.487	-1637.582	2.095482	0.08334989
2690	-1635.506	-1637.602	2.095651	0.08333723
2691	-1635.443	-1637.538	2.095107	0.08337785
2692	-1635.451	-1637.546	2.095172	0.083373
2693	-1635.392	-1637.487	2.094667	0.08341073
2694	-1635.434	-1637.529	2.095028	0.08338375
2695	-1635.482	-1637.578	2.095445	0.08335263
2696	-1635.453	-1637.548	2.095189	0.08337178
2697	-1635.484	-1637.58	2.095464	0.08335122
2698	-1635.419	-1637.514	2.094895	0.08339371
2699	-1635.404	-1637.499	2.094771	0.08340294
2700	-1635.422	-1637.517	2.094925	0.08339148
2701	-1635.417	-1637.512	2.094883	0.08339462
2702	-1635.424	-1637.519	2.094939	0.08339042
2703	-1635.411	-1637.506	2.09483	0.08339855
2704	-1635.424	-1637.519	2.09494	0.08339033
2705	-1635.389	-1637.483	2.094635	0.08341312
2706	-1635.346	-1637.441	2.094267	0.08344051
2707	-1635.338	-1637.433	2.094198	0.08344567
2708	-1635.341	-1637.435	2.094222	0.08344387
2709	-1635.358	-1637.452	2.094368	0.083433
2710	-1635.34	-1637.434	2.094208	0.08344491
2711	-1635.391	-1637.485	2.094651	0.0834119
2712	-1635.413	-1637.508	2.094848	0.0833972
2713	-1635.427	-1637.522	2.094969	0.0833882
2714	-1635.444	-1637.539	2.095111	0.08337759
2715	-1635.458	-1637.553	2.095233	0.08336844
2716	-1635.456	-1637.551	2.095218	0.08336957
2717	-1635.481	-1637.576	2.09543	0.08335379
2718	-1635.488	-1637.584	2.095496	0.08334884
2719	-1635.446	-1637.541	2.095129	0.08337623
2720	-1635.453	-1637.548	2.095191	0.08337158
2721	-1635.475	-1637.571	2.095385	0.0833571
2722	-1635.429	-1637.524	2.094983	0.08338713
2723	-1635.433	-1637.528	2.095022	0.08338421
2724	-1635.44	-1637.535	2.095081	0.08337986
2725	-1635.442	-1637.537	2.095097	0.08337862
2726	-1635.433	-1637.528	2.095021	0.08338429
2727	-1635.47	-1637.565	2.095335	0.08336088
2728	-1635.491	-1637.586	2.095518	0.08334716
2729	-1635.511	-1637.607	2.095697	0.08333382
2730	-1635.466	-1637.561	2.095304	0.08336316
2731	-1635.457	-1637.552	2.095224	0.08336913
2732	-1635.443	-1637.538	2.095108	0.08337781
2733	-1635.418	-1637.513	2.094887	0.08339428
2734	-1635.436	-1637.531	2.095043	0.08338268
2735	-1635.468	-1637.564	2.095324	0.08336165
2736	-1635.485	-1637.58	2.095466	0.0833511
2737	-1635.481	-1637.576	2.09543	0.08335378
2738	-1635.423	-1637.518	2.094931	0.08339103
2739	-1635.397	-1637.492	2.09471	0.08340754
2740	-1635.416	-1637.51	2.094867	0.08339578
2741	-1635.472	-1637.568	2.095357	0.08335918
2742	-1635.449	-1637.544	2.095155	0.08337429
2743	-1635.471	-1637.567	2.095351	0.08335967
2744	-1635.463	-1637.558	2.095278	0.08336514
2745	-1635.454	-1637.549	2.095201	0.08337084
2746	-1635.439	-1637.534	2.095068	0.08338081
2747	-1635.44	-1637.535	2.095077	0.08338011
2748	-1635.431	-1637.526	2.095002	0.08338569
2749	-1635.475	-1637.57	2.095378	0.08335763
2750	-1635.442	-1637.537	2.095095	0.08337875
2751	-1635.436	-1637.531	2.095048	0.08338232
2752	-1635.388	-1637.483	2.094628	0.08341363
2753	-1635.37	-1637.464	2.094469	0.08342545
2754	-1635.442	-1637.537	2.095094	0.08337889
2755	-1635.452	-1637.547	2.095183	0.08337223
2756	-1635.467	-1637.562	2.095309	0.08336282
2757	-1635.538	-1637.634	2.09593	0.08331644
2758	-1635.507	-1637.603	2.095663	0.08333637
2759	-1635.436	-1637.531	2.095047	0.08338232
2760	-1635.497	-1637.592	2.095569	0.0833434
2761	-1635.486	-1637.581	2.095475	0.08335043
2762	-1635.49	-1637.586	2.095514	0.0833475
2763	-1635.528	-1637.624	2.095843	0.08332295
2764	-1635.466	-1637.562	2.095307	0.08336293
2765	-1635.509	-1637.605	2.095677	0.0833353
2766	-1635.493	-1637.589	2.09554	0.08334554
2767	-1635.511	-1637.606	2.09569	0.08333433
2768	-1635.498	-1637.593	2.095578	0.08334269
2769	-1635.533	-1637.629	2.095883	0.08331993
2770	-1635.613	-1637.71	2.096577	0.08326803
2771	-1635.637	-1637.734	2.096779	0.08325295
2772	-1635.614	-1637.71	2.096581	0.08326771
2773	-1635.562	-1637.659	2.096138	0.08330089
2774	-1635.541	-1637.636	2.095949	0.08331502
2775	-1635.543	-1637.639	2.095968	0.08331356
2776	-1635.49	-1637.585	2.095508	0.08334792
2777	-1635.448	-1637.544	2.095152	0.0833745
2778	-1635.401	-1637.495	2.094739	0.08340537
2779	-1635.424	-1637.519	2.094939	0.08339045
2780	-1635.444	-1637.539	2.095113	0.08337746
2781	-1635.473	-1637.569	2.095368	0.08335841
2782	-1635.518	-1637.613	2.09575	0.08332987
2783	-1635.505	-1637.6	2.095638	0.08333825
2784	-1635.48	-1637.575	2.095424	0.08335425
2785	-1635.494	-1637.589	2.095544	0.08334525
2786	-1635.476	-1637.572	2.095393	0.08335651
2787	-1635.457	-1637.553	2.095229	0.0833688
2788	-1635.477	-1637.572	2.095398	0.08335613
2789	-1635.529	-1637.625	2.09585	0.08332238
2790	-1635.54	-1637.636	2.09594	0.08331566
2791	-1635.552	-1637.648	2.096044	0.08330793
2792	-1635.501	-1637.597	2.095611	0.08334028
2793	-1635.486	-1637.582	2.095478	0.08335021
2794	-1635.484	-1637.579	2.095457	0.08335178
2795	-1635.47	-1637.566	2.095342	0.08336032
2796	-1635.431	-1637.526	2.094999	0.08338598
2797	-1635.508	-1637.604	2.095667	0.08333604
2798	-1635.452	-1637.547	2.09518	0.08337245
2799	-1635.406	-1637.501	2.094788	0.08340169
2800	-1635.34	-1637.434	2.09421	0.08344477
2801	-1635.322	-1637.416	2.094058	0.08345608
2802	-1635.326	-1637.42	2.094093	0.08345348
2803	-1635.291	-1637.385	2.093786	0.08347635
2804	-1635.281	-1637.374	2.093695	0.08348319
2805	-1635.221	-1637.314	2.093177	0.08352171
2806	-1635.147	-1637.239	2.092529	0.08356992
2807	-1635.143	-1637.235	2.092495	0.08357248
2808	-1635.192	-1637.285	2.092921	0.08354077
2809	-1635.201	-1637.294	2.093003	0.08353469
2810	-1635.134	-1637.227	2.092419	0.08357808
2811	-1635.125	-1637.217	2.092335	0.08358438
2812	-1635.131	-1637.224	2.092392	0.08358009
2813	-1635.154	-1637.247	2.092594	0.0835651
2814	-1635.138	-1637.231	2.092452	0.08357564
2815	-1635.105	-1637.197	2.092165	0.08359703
2816	-1635.12	-1637.212	2.092291	0.08358761
2817	-1635.098	-1637.19	2.092104	0.08360155
2818	-1635.126	-1637.219	2.092351	0.08358317
2819	-1635.076	-1637.168	2.091913	0.08361572
2820	-1635.08	-1637.172	2.091943	0.08361352
2821	-1635.106	-1637.198	2.092171	0.08359653
2822	-1635.107	-1637.199	2.092182	0.08359572
2823	-1635.054	-1637.146	2.091718	0.08363023
2824	-1635.082	-1637.174	2.091964	0.08361193
2825	-1635.085	-1637.177	2.091986	0.08361032
2826	-1635.091	-1637.183	2.09204	0.08360626
2827	-1635.081	-1637.173	2.091957	0.08361243
2828	-1635.092	-1637.184	2.092049	0.08360563
2829	-1635.13	-1637.223	2.092383	0.08358076
2830	-1635.163	-1637.256	2.09267	0.08355942
2831	-1635.196	-1637.289	2.092956	0.08353814
2832	-1635.194	-1637.287	2.092943	0.08353911
2833	-1635.167	-1637.26	2.092704	0.08355691
2834	-1635.199	-1637.292	2.092988	0.0835358
2835	-1635.178	-1637.271	2.092802	0.08354966
2836	-1635.187	-1637.28	2.092881	0.08354379
2837	-1635.18	-1637.273	2.09282	0.08354826
2838	-1635.173	-1637.266	2.092761	0.08355266
2839	-1635.178	-1637.271	2.092799	0.08354983
2840	-1635.147	-1637.239	2.092527	0.08357011
2841	-1635.123	-1637.215	2.092317	0.0835857
2842	-1635.155	-1637.248	2.0926	0.08356465
2843	-1635.174	-1637.267	2.092768	0.08355215
2844	-1635.191	-1637.284	2.092916	0.08354116
2845	-1635.215	-1637.308	2.093121	0.08352591
2846	-1635.242	-1637.335	2.093355	0.08350844
2847	-1635.267	-1637.361	2.093577	0.08349198
2848	-1635.201	-1637.294	2.093	0.08353493
2849	-1635.186	-1637.279	2.092872	0.0835444
2850	-1635.214	-1637.307	2.093114	0.08352639
2851	-1635.259	-1637.353	2.093508	0.08349709
2852	-1635.197	-1637.29	2.092963	0.08353766
2853	-1635.234	-1637.327	2.093288	0.08351348
2854	-1635.243	-1637.336	2.093365	0.08350776
2855	-1635.223	-1637.316	2.093192	0.08352059
2856	-1635.224	-1637.317	2.093204	0.08351974
2857	-1635.215	-1637.308	2.093124	0.08352569
2858	-1635.167	-1637.26	2.092707	0.08355671
2859	-1635.11	-1637.202	2.092207	0.08359384
2860	-1635.101	-1637.193	2.092125	0.08359998
2861	-1635.071	-1637.163	2.091869	0.08361902
2862	-1635.07	-1637.162	2.091861	0.08361957
2863	-1635.1	-1637.193	2.092123	0.08360009
2864	-1635.059	-1637.15	2.091757	0.0836273
2865	-1635.064	-1637.155	2.091801	0.08362408
2866	-1635.057	-1637.149	2.091745	0.0836282
2867	-1635.065	-1637.157	2.091812	0.08362326
2868	-1635.065	-1637.157	2.091816	0.08362293
2869	-1635.085	-1637.177	2.091989	0.08361005
2870	-1635.061	-1637.152	2.091774	0.08362603
2871	-1635.045	-1637.137	2.091637	0.08363622
2872	-1635.018	-1637.109	2.091401	0.08365376
2873	-1635.001	-1637.093	2.091255	0.08366456
2874	-1635.057	-1637.148	2.09174	0.0836286
2875	-1634.995	-1637.087	2.091203	0.08366843
2876	-1634.998	-1637.089	2.091228	0.08366659
2877	-1635.002	-1637.093	2.09126	0.08366425
2878	-1634.983	-1637.074	2.091094	0.08367657
2879	-1634.932	-1637.023	2.090651	0.08370943
2880	-1634.912	-1637.002	2.090469	0.08372293
2881	-1634.879	-1636.969	2.090183	0.08374413
2882	-1634.902	-1636.992	2.090381	0.08372943
2883	-1634.898	-1636.988	2.090346	0.08373199
2884	-1634.947	-1637.038	2.090781	0.08369975
2885	-1634.951	-1637.042	2.090815	0.08369721
2886	-1634.917	-1637.007	2.090513	0.08371965
2887	-1634.948	-1637.039	2.090791	0.08369903
2888	-1634.946	-1637.036	2.090766	0.08370086
2889	-1634.923	-1637.014	2.090568	0.08371559
2890	-1634.963	-1637.054	2.090922	0.08368927
2891	-1634.9	-1636.99	2.090363	0.08373074
2892	-1634.886	-1636.976	2.090239	0.08373998
2893	-1634.866	-1636.956	2.090063	0.08375301
2894	-1634.845	-1636.935	2.089882	0.08376643
2895	-1634.844	-1636.934	2.089877	0.08376678
2896	-1634.894	-1636.984	2.090312	0.08373458
2897	-1634.98	-1637.071	2.09107	0.0836783
2898	-1634.97	-1637.061	2.090979	0.08368508
2899	-1634.982	-1637.073	2.091082	0.08367744
2900	-1634.974	-1637.065	2.091017	0.08368222
2901	-1635.024	-1637.115	2.091454	0.08364978
2902	-1635.005	-1637.097	2.091291	0.08366191
2903	-1634.994	-1637.085	2.091191	0.08366933
2904	-1634.984	-1637.075	2.0911	0.08367611
2905	-1634.955	-1637.046	2.090851	0.08369455
2906	-1634.979	-1637.07	2.091061	0.083679
2907	-1634.984	-1637.076	2.091107	0.08367554
2908	-1635.049	-1637.14	2.09167	0.08363377
2909	-1635.09	-1637.182	2.092036	0.08360662
2910	-1635.14	-1637.233	2.092473	0.0835741
2911	-1635.09	-1637.182	2.092028	0.08360719
2912	-1635.164	-1637.257	2.092679	0.08355879
2913	-1635.165	-1637.258	2.092688	0.08355813
2914	-1635.152	-1637.244	2.092572	0.08356673
2915	-1635.162	-1637.254	2.092658	0.08356034
2916	-1635.179	-1637.271	2.092806	0.08354935
2917	-1635.14	-1637.232	2.092466	0.08357459
2918	-1635.126	-1637.219	2.092351	0.08358321
2919	-1635.099	-1637.192	2.092115	0.0836007
2920	-1635.073	-1637.165	2.091884	0.08361789
2921	-1635.03	-1637.121	2.091506	0.08364595
2922	-1635.054	-1637.146	2.091719	0.08363012
2923	-1635.007	-1637.098	2.091304	0.08366098
2924	-1635.034	-1637.125	2.091541	0.08364337
2925	-1635.041	-1637.133	2.091605	0.08363857
2926	-1635.038	-1637.129	2.091576	0.08364075
2927	-1634.967	-1637.058	2.090958	0.08368661
2928	-1635.026	-1637.117	2.091471	0.08364855
2929	-1635.029	-1637.12	2.091494	0.08364683
2930	-1635.048	-1637.139	2.09166	0.08363451
2931	-1635.081	-1637.173	2.091952	0.08361279
2932	-1635.118	-1637.21	2.092273	0.08358896
2933	-1635.091	-1637.183	2.092037	0.08360649
2934	-1635.098	-1637.19	2.092103	0.08360162
2935	-1635.085	-1637.177	2.091986	0.08361029
2936	-1635.044	-1637.136	2.091632	0.0836366
2937	-1635.052	-1637.144	2.091699	0.08363163
2938	-1635.022	-1637.113	2.091436	0.08365114
2939	-1635.036	-1637.127	2.091559	0.08364205
2940	-1635.037	-1637.128	2.091564	0.08364164
2941	-1634.998	-1637.09	2.09123	0.08366647
2942	-1635.011	-1637.102	2.091339	0.08365835
2943	-1634.975	-1637.066	2.091027	0.08368154
2944	-1635.013	-1637.105	2.091361	0.08365671
2945	-1634.989	-1637.08	2.091149	0.08367242
2946	-1634.976	-1637.067	2.091036	0.08368083
2947	-1634.95	-1637.041	2.090804	0.08369804
2948	-1634.942	-1637.032	2.090732	0.08370337
2949	-1634.982	-1637.073	2.091083	0.08367732
2950	-1634.996	-1637.087	2.091207	0.08366816
2951	-1634.97	-1637.061	2.090977	0.08368524
2952	-1634.981	-1637.072	2.091076	0.08367787
2953	-1634.968	-1637.059	2.090965	0.08368614
2954	-1634.984	-1637.075	2.091104	0.08367578
2955	-1634.993	-1637.084	2.091179	0.08367024
2956	-1634.966	-1637.057	2.090948	0.08368738
2957	-1634.997	-1637.088	2.091219	0.08366729
2958	-1634.984	-1637.075	2.091102	0.08367598
2959	-1635.003	-1637.094	2.091269	0.08366356
2960	-1634.999	-1637.09	2.091236	0.08366599
2961	-1634.961	-1637.052	2.090904	0.08369066
2962	-1635.007	-1637.098	2.091304	0.08366098
2963	-1634.954	-1637.045	2.09084	0.08369536
2964	-1634.918	-1637.008	2.090523	0.08371887
2965	-1634.946	-1637.037	2.090769	0.08370063
2966	-1634.925	-1637.016	2.090585	0.08371429
2967	-1634.965	-1637.056	2.090935	0.08368832
2968	-1634.91	-1637	2.090453	0.0837241
2969	-1634.906	-1636.996	2.090416	0.08372686
2970	-1634.88	-1636.97	2.090191	0.08374354
2971	-1634.879	-1636.969	2.090179	0.0837444
2972	-1634.892	-1636.982	2.090293	0.08373598
2973	-1634.864	-1636.954	2.090049	0.08375406
2974	-1634.843	-1636.933	2.089865	0.08376764
2975	-1634.802	-1636.891	2.0895	0.0837947
2976	-1634.833	-1636.923	2.089777	0.08377417
2977	-1634.812	-1636.901	2.089587	0.08378824
2978	-1634.799	-1636.889	2.089479	0.08379624
2979	-1634.821	-1636.911	2.089669	0.08378218
2980	-1634.841	-1636.931	2.089851	0.08376874
2981	-1634.871	-1636.961	2.090114	0.08374926
2982	-1634.869	-1636.96	2.090097	0.08375047
2983	-1634.837	-1636.927	2.08981	0.08377174
2984	-1634.828	-1636.918	2.08973	0.08377766
2985	-1634.791	-1636.88	2.089403	0.08380186
2986	-1634.79	-1636.879	2.089395	0.08380248
2987	-1634.743	-1636.832	2.088986	0.08383277
2988	-1634.766	-1636.856	2.089188	0.08381781
2989	-1634.776	-1636.865	2.089274	0.08381143
2990	-1634.837	-1636.927	2.089814	0.08377146
2991	-1634.824	-1636.913	2.089694	0.08378035
2992	-1634.888	-1636.979	2.090264	0.08373809
2993	-1634.888	-1636.978	2.090257	0.08373864
2994	-1634.82	-1636.91	2.089661	0.0837828
2995	-1634.791	-1636.88	2.089403	0.08380192
2996	-1634.803	-1636.893	2.089512	0.0837938
2997	-1634.818	-1636.907	2.089642	0.08378422
2998	-1634.822	-1636.912	2.089682	0.0837812
2999	-1634.831	-1636.92	2.089755	0.08377579
3000	-1634.784	-1636.873	2.089341	0.0838065
3001	-1634.801	-1636.891	2.089496	0.08379502
3002	-1634.782	-1636.871	2.089326	0.0838076
3003	-1634.733	-1636.822	2.08889	0.08383984
3004	-1634.768	-1636.857	2.0892	0.0838169
3005	-1634.708	-1636.797	2.088671	0.08385606
3006	-1634.662	-1636.751	2.088269	0.08388576
3007	-1634.685	-1636.773	2.088467	0.08387116
3008	-1634.681	-1636.77	2.088435	0.08387352
3009	-1634.654	-1636.742	2.088191	0.08389153
3010	-1634.648	-1636.736	2.088142	0.08389515
3011	-1634.669	-1636.757	2.088328	0.08388145
3012	-1634.696	-1636.784	2.088563	0.08386402
3013	-1634.731	-1636.819	2.088872	0.08384121
3014	-1634.744	-1636.833	2.088991	0.08383237
3015	-1634.736	-1636.825	2.088918	0.08383775
3016	-1634.727	-1636.816	2.088844	0.08384323
3017	-1634.702	-1636.791	2.088619	0.08385988
3018	-1634.722	-1636.811	2.088799	0.08384657
3019	-1634.717	-1636.806	2.088756	0.08384979
3020	-1634.735	-1636.824	2.08891	0.08383836
3021	-1634.73	-1636.819	2.088871	0.08384128
3022	-1634.787	-1636.876	2.089367	0.08380452
3023	-1634.861	-1636.951	2.090022	0.08375606
3024	-1634.851	-1636.941	2.089931	0.0837628
3025	-1634.849	-1636.939	2.089919	0.08376364
