Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
21210	-1550.26	-1567.74	17.4788	0.185011	0.182071	0.196821	0.219789	0.208421	0.197057	0.19552	0.197314	0.20264	0.196579	0.176068
21220	-1549.02	-1570.71	21.6943	0.115982	0.136819	0.15092	0.148531	0.139836	0.139803	0.153424	0.153928	0.164814	0.167974	0.163776
21230	-1548.99	-1569.12	20.1297	0.182158	0.178646	0.184382	0.199372	0.196461	0.208841	0.191164	0.20057	0.19273	0.177445	0.160534
21240	-1544.29	-1568.67	24.3772	0.102836	0.102553	0.108925	0.109815	0.108621	0.107123	0.116029	0.115689	0.113046	0.101467	0.103389
21250	-1547.06	-1568.77	21.7072	0.192778	0.188148	0.171921	0.190485	0.192642	0.210257	0.2183	0.22412	0.23769	0.259598	0.260212
21260	-1552.46	-1571.9	19.4435	0.184327	0.178989	0.171683	0.168432	0.172406	0.197562	0.178354	0.184493	0.182228	0.203347	0.217963
21270	-1553.09	-1570.55	17.4607	0.113787	0.119621	0.107478	0.11919	0.123163	0.119631	0.107573	0.104943	0.114596	0.123155	0.108995
21280	-1544.62	-1571.62	26.9978	0.190774	0.191233	0.183604	0.181042	0.16949	0.170073	0.179555	0.168418	0.161963	0.157286	0.150606
21290	-1546.88	-1571.79	24.9091	0.199571	0.200603	0.207314	0.211116	0.196809	0.197359	0.192146	0.194249	0.195808	0.194245	0.186823
21300	-1547.06	-1569.96	22.8977	0.199569	0.213811	0.220059	0.215317	0.245352	0.219056	0.216879	0.226778	0.217145	0.206351	0.219136
21310	-1544.8	-1569.19	24.3886	0.209002	0.217584	0.217861	0.201548	0.196618	0.202987	0.193694	0.178124	0.191421	0.185208	0.199735
21320	-1546.85	-1569.98	23.1313	0.131416	0.131434	0.132782	0.131131	0.123349	0.118822	0.128169	0.125684	0.125439	0.122308	0.127878
21330	-1549.73	-1569.05	19.3237	0.16275	0.171774	0.169939	0.166634	0.175288	0.164589	0.161526	0.139423	0.141082	0.152153	0.164246
21340	-1546.85	-1572.68	25.8285	0.153473	0.171318	0.169485	0.159706	0.152917	0.146751	0.156295	0.143573	0.142522	0.149124	0.157535
21350	-1550.83	-1570.13	19.293	0.162505	0.17872	0.168225	0.172631	0.148971	0.152546	0.1526	0.146302	0.140641	0.156771	0.170648
21360	-1544.74	-1567.32	22.5813	0.154046	0.159295	0.165404	0.164861	0.192412	0.197657	0.209921	0.201256	0.213281	0.198338	0.194686
21370	-1550.46	-1569.03	18.5692	0.113974	0.133755	0.131234	0.135682	0.130015	0.138515	0.139206	0.137362	0.146739	0.157856	0.163748
21380	-1546.24	-1568.79	22.5502	0.154216	0.14343	0.145416	0.147872	0.165026	0.151957	0.142599	0.151364	0.151238	0.145629	0.14538
21390	-1545.92	-1567.89	21.9672	0.187853	0.20646	0.204269	0.218073	0.245946	0.241507	0.238942	0.243747	0.254436	0.225547	0.232443
21400	-1553.97	-1569.33	15.3636	0.191868	0.180285	0.197625	0.19306	0.178903	0.184933	0.199174	0.21588	0.225098	0.202183	0.184478
21410	-1552.45	-1572.67	20.2123	0.147495	0.164091	0.15203	0.15274	0.158833	0.171926	0.176504	0.184715	0.202835	0.209883	0.207472
21420	-1546.76	-1571.05	24.2876	0.265244	0.280039	0.277122	0.284257	0.297645	0.32057	0.305435	0.329917	0.336013	0.336739	0.332818
21430	-1543.96	-1568.8	24.8452	0.153628	0.161851	0.165852	0.185219	0.193312	0.183752	0.186937	0.172611	0.176927	0.171742	0.176545
21440	-1543.92	-1570.29	26.367	0.139926	0.153595	0.167104	0.172996	0.162316	0.166025	0.159214	0.154961	0.152345	0.147554	0.144972
21450	-1554.91	-1571.53	16.6174	0.143921	0.142964	0.170564	0.1534	0.147962	0.146576	0.162444	0.16605	0.149234	0.134052	0.150896
21460	-1545.67	-1567.92	22.2439	0.172256	0.159879	0.172859	0.1818	0.196265	0.182861	0.199561	0.20627	0.205443	0.191516	0.195344
21470	-1544.58	-1568.99	24.4171	0.197046	0.198767	0.200605	0.201291	0.222686	0.211516	0.204371	0.194031	0.200162	0.197638	0.190034
21480	-1551.99	-1572.39	20.3931	0.215443	0.217157	0.219697	0.221666	0.224691	0.211194	0.245889	0.242863	0.229438	0.206626	0.19173
21490	-1549.97	-1568.86	18.8962	0.175484	0.182169	0.169161	0.19215	0.201094	0.197665	0.202237	0.205899	0.215773	0.218642	0.204962
21500	-1548.15	-1570	21.8568	0.161156	0.153994	0.172332	0.159192	0.151648	0.165424	0.166951	0.181921	0.190601	0.19301	0.180677
21510	-1549.01	-1569.98	20.9726	0.16115	0.160143	0.153233	0.158605	0.168757	0.177998	0.177584	0.194674	0.201498	0.217692	0.227237
21520	-1548.16	-1568.74	20.5783	0.13333	0.162863	0.167439	0.1795	0.170267	0.163788	0.170484	0.179086	0.18699	0.186357	0.193986
21530	-1544.15	-1570.65	26.5073	0.241396	0.223486	0.229681	0.228747	0.239234	0.251501	0.244933	0.247158	0.257109	0.246307	0.239854
21540	-1553.42	-1577.56	24.141	0.135309	0.146112	0.151901	0.161123	0.166984	0.155697	0.162072	0.154728	0.15241	0.167406	0.160002
21550	-1549	-1567.34	18.3424	0.166226	0.165206	0.171245	0.198071	0.190144	0.191181	0.203097	0.198245	0.1897	0.203071	0.221106
21560	-1545.07	-1570.34	25.2709	0.138684	0.139281	0.133107	0.138332	0.146666	0.158169	0.173328	0.170907	0.169255	0.165824	0.163646
21570	-1549.28	-1567.31	18.0326	0.148249	0.165204	0.167389	0.158535	0.15825	0.168167	0.159652	0.154523	0.155741	0.145841	0.157858
21580	-1549.49	-1568.64	19.1506	0.185016	0.18603	0.191752	0.198328	0.18955	0.182389	0.187509	0.169428	0.17459	0.195861	0.179743
21590	-1548.55	-1573.1	24.5498	0.13787	0.140109	0.141715	0.139176	0.135189	0.12861	0.125241	0.128769	0.128299	0.138959	0.133698
21600	-1541.52	-1567.68	26.1652	0.14674	0.151557	0.146296	0.14898	0.157268	0.155816	0.153819	0.152491	0.15516	0.161233	0.157719
21610	-1545.53	-1568.27	22.7418	0.137836	0.14721	0.146367	0.149936	0.159928	0.163842	0.151885	0.163533	0.14948	0.133265	0.139186
21620	-1547.55	-1572.8	25.2472	0.170543	0.175689	0.18333	0.187535	0.182593	0.180487	0.198002	0.220046	0.227294	0.222195	0.211722
21630	-1546.78	-1567.96	21.1757	0.140003	0.142133	0.144969	0.149957	0.152965	0.154892	0.159461	0.159796	0.166176	0.159737	0.169325
21640	-1551.14	-1567.43	16.2979	0.151885	0.163754	0.189986	0.175565	0.166829	0.17927	0.210445	0.199161	0.205663	0.208201	0.211808
21650	-1549.58	-1570.53	20.9436	0.153247	0.155862	0.154533	0.160599	0.169901	0.176753	0.186553	0.190245	0.195902	0.202661	0.219548
21660	-1547.73	-1567.58	19.8488	0.143641	0.142285	0.154526	0.14476	0.150809	0.149711	0.155535	0.155738	0.155238	0.170675	0.172814
21670	-1546.29	-1569.42	23.1339	0.122738	0.127829	0.127007	0.138638	0.127	0.12127	0.126455	0.127314	0.120696	0.113416	0.112573
21680	-1548.78	-1570.06	21.2842	0.156976	0.168226	0.159183	0.167071	0.162198	0.178244	0.159201	0.14576	0.139027	0.134112	0.129108
21690	-1544.96	-1571.56	26.6093	0.120896	0.124114	0.127094	0.133948	0.135633	0.127121	0.128571	0.121186	0.124891	0.129607	0.126888
21700	-1546.67	-1569.69	23.0207	0.156393	0.159091	0.169392	0.174438	0.184533	0.180684	0.190065	0.17934	0.173026	0.170616	0.187519
21710	-1551.07	-1569.49	18.4208	0.174694	0.185501	0.202068	0.218605	0.203825	0.187492	0.184817	0.198559	0.226285	0.211033	0.232501
21720	-1546.37	-1572.24	25.8748	0.282709	0.283521	0.291285	0.303051	0.297626	0.293011	0.312655	0.294786	0.2706	0.284584	0.272856
21730	-1550.62	-1571.2	20.5812	0.254966	0.282161	0.275575	0.269308	0.24823	0.265039	0.282544	0.266835	0.26344	0.251942	0.267009
21740	-1547.24	-1570.4	23.1558	0.198634	0.21147	0.205257	0.204835	0.212336	0.222557	0.223279	0.205781	0.197415	0.211411	0.206225
21750	-1550.23	-1568.56	18.3251	0.186053	0.185679	0.188848	0.167734	0.177023	0.186012	0.180194	0.166885	0.176301	0.168376	0.18204
21760	-1546.74	-1569.78	23.0413	0.229869	0.235797	0.245549	0.226706	0.213027	0.232562	0.240844	0.234743	0.233206	0.235449	0.21823
21770	-1549.39	-1568.04	18.6436	0.164251	0.172047	0.176089	0.179312	0.162834	0.170591	0.19464	0.191761	0.186765	0.176228	0.170036
21780	-1551.05	-1569.27	18.2253	0.144211	0.158293	0.149063	0.16313	0.143807	0.144214	0.155192	0.148011	0.143717	0.136599	0.131646
21790	-1549.91	-1568.48	18.574	0.176183	0.165265	0.180496	0.181083	0.172456	0.154379	0.161285	0.170215	0.173592	0.167537	0.15438
21800	-1557.55	-1569.05	11.5032	0.163516	0.162725	0.129222	0.1248	0.112809	0.118339	0.121056	0.119242	0.127855	0.134311	0.145139
21810	-1550.78	-1568.52	17.7381	0.17204	0.173689	0.166937	0.191307	0.166681	0.147763	0.15887	0.14505	0.152127	0.15586	0.159813
21820	-1543.99	-1569.01	25.0173	0.211812	0.224522	0.218842	0.233532	0.253268	0.238113	0.250558	0.234894	0.234878	0.234111	0.235636
21830	-1547.66	-1569.64	21.9781	0.198905	0.200731	0.19317	0.198453	0.203919	0.213338	0.223305	0.212856	0.214925	0.23182	0.236244
21840	-1545.55	-1570.09	24.5422	0.126971	0.134537	0.144795	0.141365	0.150565	0.153982	0.159452	0.154017	0.143456	0.13295	0.134594
21850	-1545.2	-1568.19	22.9882	0.168751	0.159908	0.164207	0.173889	0.177628	0.177144	0.176752	0.182364	0.20206	0.200206	0.192372
21860	-1549.53	-1568.06	18.5349	0.174391	0.178598	0.18172	0.180908	0.201217	0.211993	0.219028	0.2073	0.187437	0.206027	0.218823
21870	-1545.24	-1569.68	24.4474	0.164945	0.165901	0.166307	0.156507	0.158823	0.154311	0.149714	0.141019	0.139046	0.140954	0.137347
21880	-1546.63	-1569.52	22.8861	0.189473	0.171253	0.181994	0.184751	0.191231	0.177751	0.187974	0.18251	0.171638	0.167716	0.17918
21890	-1543.05	-1569.36	26.3081	0.213999	0.231332	0.2254	0.228745	0.216342	0.212475	0.219069	0.229222	0.221214	0.214562	0.221264
21900	-1549.23	-1568.99	19.7613	0.115325	0.123321	0.120785	0.120816	0.129754	0.120058	0.110512	0.111713	0.102473	0.112097	0.12824
21910	-1553.02	-1569.02	15.9968	0.167121	0.181069	0.169199	0.160635	0.144719	0.142453	0.147607	0.130975	0.127262	0.12961	0.129089
21920	-1545.47	-1572.99	27.5155	0.101531	0.0992928	0.103767	0.10201	0.0978338	0.0947691	0.101371	0.103297	0.101162	0.109151	0.113608
21930	-1548.69	-1569.23	20.5374	0.151058	0.160967	0.185773	0.179234	0.180866	0.188545	0.188142	0.189978	0.187448	0.180888	0.199262
21940	-1547.71	-1570.93	23.2241	0.151504	0.163355	0.150778	0.146436	0.147459	0.150525	0.169787	0.17247	0.158274	0.161976	0.171208
21950	-1545.17	-1569.54	24.3732	0.109254	0.113261	0.115137	0.110901	0.113422	0.123196	0.135695	0.126525	0.119254	0.119534	0.127581
21960	-1551.53	-1568.48	16.9495	0.140793	0.144827	0.135389	0.145019	0.14034	0.149167	0.173201	0.14893	0.148898	0.152948	0.142276
21970	-1546.85	-1569.2	22.3516	0.0995102	0.103704	0.116168	0.120651	0.125073	0.133607	0.123694	0.124406	0.114969	0.119068	0.118672
21980	-1549.25	-1569.49	20.2453	0.167722	0.16669	0.169112	0.167945	0.161601	0.169423	0.170213	0.179962	0.182898	0.190193	0.202736
21990	-1549.14	-1567.17	18.0287	0.123775	0.140018	0.14718	0.153114	0.156207	0.162253	0.170388	0.157653	0.151772	0.172097	0.166762
22000	-1546.33	-1569.55	23.2178	0.218889	0.213888	0.2271	0.240294	0.233651	0.257006	0.25321	0.28949	0.276689	0.263321	0.268919
22010	-1544.57	-1569.09	24.5198	0.213308	0.232062	0.235779	0.23435	0.241302	0.266598	0.258102	0.248018	0.251062	0.263085	0.258117
22020	-1548.56	-1567.41	18.8567	0.150678	0.168134	0.154344	0.168614	0.16623	0.168134	0.177849	0.196822	0.19335	0.189083	0.200241
22030	-1546.25	-1566.96	20.701	0.151752	0.158334	0.160972	0.17343	0.174643	0.187134	0.173643	0.176431	0.192775	0.217965	0.237199
22040	-1542.56	-1568.07	25.5143	0.158821	0.164006	0.178121	0.184705	0.187302	0.184353	0.194422	0.193517	0.191002	0.208071	0.202468
22050	-1546.44	-1567.27	20.8349	0.171261	0.198866	0.200847	0.202464	0.209758	0.214993	0.220087	0.216088	0.22418	0.209917	0.239556
22060	-1553.94	-1572.77	18.8314	0.0961407	0.0978666	0.105293	0.0942646	0.0921391	0.0898592	0.0832919	0.0861	0.1048	0.10974	0.111925
22070	-1555.02	-1568.92	13.8932	0.113013	0.11969	0.135389	0.140774	0.157011	0.158845	0.177187	0.159668	0.156877	0.16907	0.152254
22080	-1548.21	-1567.96	19.7511	0.126755	0.124066	0.132411	0.129783	0.132602	0.134402	0.153827	0.14444	0.134845	0.131399	0.128987
22090	-1544.1	-1570.13	26.0251	0.223798	0.232418	0.227081	0.228732	0.236786	0.257151	0.257945	0.234311	0.222726	0.232287	0.225409
22100	-1552.11	-1571.73	19.6213	0.247286	0.233558	0.241095	0.223358	0.220833	0.226074	0.215285	0.211747	0.201685	0.182612	0.169965
22110	-1543.53	-1571.04	27.5154	0.25653	0.261354	0.253463	0.256871	0.251063	0.25052	0.238476	0.235106	0.223829	0.216595	0.213054
22120	-1550.64	-1570.7	20.0542	0.125724	0.133513	0.146096	0.140652	0.128655	0.121001	0.118517	0.115085	0.119879	0.117071	0.099885
22130	-1547.37	-1570.32	22.9487	0.126737	0.129083	0.130408	0.136824	0.122803	0.123997	0.120085	0.113136	0.11196	0.1117	0.106108
22140	-1545.16	-1567.87	22.7133	0.187722	0.192166	0.192979	0.196576	0.209188	0.200458	0.18333	0.172661	0.173666	0.179427	0.17006
22150	-1550.56	-1568.86	18.3001	0.181999	0.170273	0.177667	0.178944	0.164343	0.168752	0.169736	0.159013	0.159804	0.171858	0.182291
22160	-1545.41	-1571.56	26.1531	0.14985	0.154793	0.170749	0.175885	0.168734	0.155105	0.160108	0.164724	0.159312	0.175789	0.175919
22170	-1547.38	-1568.7	21.3239	0.0959608	0.0982792	0.109531	0.109351	0.11759	0.109642	0.107334	0.113644	0.103964	0.103165	0.0985746
22180	-1548.56	-1568.42	19.8659	0.181827	0.190913	0.193169	0.195837	0.215738	0.21892	0.231679	0.253433	0.225013	0.207642	0.210456
22190	-1544.25	-1570.03	25.7754	0.170937	0.183842	0.182863	0.181356	0.188898	0.188622	0.206297	0.203285	0.198288	0.18428	0.18793
22200	-1546.8	-1570.26	23.4516	0.227686	0.236196	0.239807	0.27371	0.277644	0.302404	0.301776	0.3181	0.31592	0.325608	0.342021
22210	-1548.6	-1567.81	19.2119	0.180656	0.201715	0.202922	0.199871	0.199443	0.187299	0.182165	0.183032	0.193442	0.212274	0.203629
22220	-1551.84	-1567.68	15.8393	0.109298	0.117535	0.128382	0.131922	0.126741	0.132194	0.125738	0.136966	0.131497	0.118396	0.12052
22230	-1548.81	-1569.88	21.0674	0.105305	0.109493	0.112012	0.103427	0.110596	0.113541	0.115068	0.113432	0.108572	0.103995	0.107809
22240	-1543.51	-1567.62	24.1038	0.146552	0.160044	0.181208	0.177265	0.180982	0.178118	0.174523	0.173934	0.175303	0.180142	0.172953
22250	-1547.5	-1569.17	21.6702	0.184935	0.19352	0.222127	0.210407	0.202405	0.22277	0.222084	0.230665	0.250756	0.280512	0.262844
22260	-1546.64	-1569.6	22.963	0.123146	0.135282	0.149279	0.155204	0.159797	0.174508	0.171046	0.173187	0.176674	0.178497	0.192855
22270	-1544.62	-1569.02	24.401	0.200564	0.202604	0.217265	0.207963	0.204183	0.22131	0.216246	0.217637	0.210308	0.233858	0.221674
22280	-1547.65	-1569.66	22.0074	0.178202	0.174496	0.170338	0.163546	0.173792	0.185809	0.16886	0.158458	0.172409	0.180777	0.188289
22290	-1544.3	-1568.59	24.2928	0.130452	0.134616	0.144836	0.14342	0.141405	0.147628	0.150853	0.166345	0.17102	0.165656	0.166698
22300	-1549.51	-1573.14	23.6305	0.280455	0.28317	0.28359	0.273677	0.267788	0.284735	0.290966	0.304111	0.301231	0.305478	0.295737
22310	-1542.3	-1568.88	26.581	0.191019	0.191581	0.212499	0.224131	0.223644	0.219218	0.230344	0.232975	0.230987	0.2348	0.240928
22320	-1543.86	-1568.82	24.9558	0.184025	0.202404	0.21467	0.21826	0.226724	0.216924	0.229589	0.214742	0.21793	0.228653	0.218224
22330	-1544.17	-1569.04	24.8735	0.204889	0.218144	0.212582	0.220647	0.214948	0.237156	0.246018	0.246493	0.228975	0.225446	0.229376
22340	-1550.03	-1569.96	19.9361	0.216984	0.193597	0.212272	0.215142	0.214787	0.209105	0.207263	0.22571	0.208254	0.206468	0.239326
22350	-1549.68	-1571.39	21.7027	0.13679	0.140749	0.142077	0.140691	0.154539	0.149874	0.152525	0.166273	0.183137	0.19739	0.189485
22360	-1549.87	-1569.98	20.1026	0.198431	0.207068	0.200681	0.209338	0.221118	0.196968	0.220116	0.24887	0.215487	0.215867	0.219595
22370	-1545.78	-1570.94	25.1622	0.109039	0.113043	0.124251	0.123444	0.123664	0.128917	0.137574	0.132753	0.130064	0.11437	0.108269
22380	-1547.49	-1569.9	22.4043	0.216328	0.232326	0.226486	0.216338	0.213325	0.215593	0.189307	0.192247	0.192456	0.183097	0.182685
22390	-1550.44	-1568.82	18.3805	0.206287	0.225983	0.216721	0.233655	0.280855	0.275038	0.259601	0.254051	0.24749	0.267253	0.278835
22400	-1543.74	-1572.09	28.3499	0.219855	0.2262	0.216567	0.211108	0.217185	0.226878	0.228079	0.223356	0.233652	0.241436	0.25363
22410	-1554.89	-1573.24	18.351	0.258271	0.236806	0.22553	0.235453	0.253974	0.234815	0.285725	0.294744	0.301253	0.286482	0.287588
22420	-1549.11	-1569.87	20.7608	0.171577	0.179369	0.203752	0.213918	0.21024	0.209697	0.223829	0.234675	0.246957	0.235696	0.241837
22430	-1545.96	-1567.06	21.103	0.128342	0.130201	0.133629	0.143934	0.150923	0.15312	0.166016	0.162931	0.180931	0.184223	0.181802
22440	-1545.64	-1567.51	21.8713	0.131926	0.153033	0.170851	0.179325	0.172142	0.173614	0.166923	0.171944	0.167092	0.182528	0.197219
22450	-1548.49	-1570	21.5041	0.184498	0.181564	0.182995	0.169887	0.18038	0.18252	0.193195	0.196984	0.198832	0.191241	0.187193
22460	-1554.84	-1571.89	17.0503	0.169315	0.178488	0.187887	0.1667	0.180375	0.201066	0.193939	0.174241	0.18542	0.169539	0.169192
22470	-1553.17	-1574.98	21.8093	0.2218	0.244823	0.236373	0.230784	0.226663	0.217331	0.20256	0.195597	0.194337	0.192973	0.195698
22480	-1545.79	-1569.62	23.8343	0.164083	0.162896	0.191114	0.190788	0.177764	0.179973	0.174974	0.163804	0.149335	0.149944	0.146056
22490	-1549.42	-1571.6	22.1828	0.145106	0.153011	0.161868	0.167054	0.183736	0.175525	0.178534	0.174868	0.18322	0.189636	0.196166
22500	-1554.27	-1569.37	15.0934	0.189735	0.196812	0.218481	0.228722	0.249186	0.254396	0.264196	0.278045	0.291593	0.319134	0.359802
22510	-1549.31	-1567.71	18.4027	0.165279	0.178001	0.193392	0.203698	0.209017	0.199247	0.204332	0.213779	0.232782	0.230182	0.235228
22520	-1547.56	-1567.16	19.6005	0.14707	0.161255	0.174325	0.177636	0.194376	0.198461	0.194087	0.201603	0.190721	0.18161	0.185108
22530	-1543.7	-1568.14	24.4352	0.151324	0.147371	0.162487	0.156403	0.159785	0.167025	0.175976	0.18712	0.184335	0.173448	0.170374
22540	-1546.21	-1568.54	22.3227	0.169782	0.168577	0.161864	0.164509	0.184956	0.197477	0.184242	0.173057	0.171929	0.172925	0.171914
22550	-1551.28	-1572.04	20.7632	0.117816	0.120512	0.127446	0.124482	0.125732	0.122706	0.132646	0.126921	0.113809	0.106731	0.0992913
22560	-1551.78	-1572.85	21.074	0.159575	0.166536	0.166037	0.17088	0.168966	0.156021	0.16727	0.16247	0.154506	0.14369	0.132683
22570	-1546.16	-1568.93	22.7651	0.170511	0.166545	0.165385	0.181375	0.167926	0.18094	0.203282	0.197696	0.185411	0.188044	0.189176
22580	-1546.55	-1568.14	21.591	0.105941	0.116868	0.109531	0.110433	0.109968	0.105531	0.110057	0.110372	0.111417	0.108628	0.105545
22590	-1547.3	-1568.45	21.1516	0.143652	0.142831	0.142641	0.146552	0.163984	0.174498	0.17328	0.167394	0.184157	0.190992	0.220281
22600	-1551.07	-1569.35	18.282	0.080329	0.0873789	0.0899398	0.104642	0.10607	0.105139	0.116395	0.127566	0.133017	0.137289	0.131604
22610	-1549.71	-1571.28	21.5643	0.134273	0.138175	0.141939	0.149215	0.152949	0.138975	0.151209	0.161721	0.163564	0.173371	0.165625
22620	-1545.23	-1568.98	23.755	0.139001	0.139981	0.140105	0.145375	0.143165	0.147553	0.146108	0.153362	0.165348	0.176923	0.188744
22630	-1547.08	-1569.8	22.7179	0.180335	0.188337	0.18584	0.194451	0.208858	0.18872	0.212052	0.20897	0.210542	0.226353	0.247123
22640	-1549.56	-1569.8	20.232	0.249856	0.246081	0.261851	0.254818	0.256692	0.288999	0.282893	0.277975	0.269714	0.289955	0.294722
22650	-1547.84	-1567.64	19.7978	0.136925	0.14257	0.14652	0.157292	0.15312	0.152711	0.151064	0.138415	0.138299	0.124526	0.119811
22660	-1546.97	-1569.13	22.1628	0.161032	0.148612	0.150294	0.161191	0.163021	0.180072	0.173835	0.173512	0.160024	0.160488	0.175157
22670	-1546.49	-1567.07	20.577	0.127825	0.138232	0.157836	0.169009	0.176279	0.171562	0.171332	0.167527	0.176093	0.167668	0.165956
22680	-1544.83	-1570.07	25.2417	0.189335	0.184287	0.184508	0.195788	0.196338	0.196974	0.205328	0.199207	0.186774	0.197759	0.196542
22690	-1550.26	-1567.56	17.303	0.149153	0.157401	0.163595	0.168997	0.178481	0.162812	0.184582	0.179412	0.173967	0.176959	0.167085
22700	-1548.69	-1568.41	19.7156	0.13393	0.135352	0.13983	0.155751	0.141395	0.145101	0.148146	0.160528	0.169552	0.163041	0.165396
22710	-1551.92	-1568.72	16.8001	0.193501	0.21305	0.189844	0.203129	0.215713	0.214779	0.192667	0.197549	0.200772	0.202471	0.193064
22720	-1547.55	-1567.24	19.6867	0.121326	0.135758	0.149068	0.153468	0.168176	0.165267	0.180992	0.186393	0.196497	0.191055	0.172348
22730	-1548.2	-1567.15	18.9506	0.136267	0.149139	0.168579	0.170299	0.206065	0.198823	0.19301	0.203766	0.19811	0.18925	0.173985
22740	-1546.64	-1570.47	23.8302	0.103253	0.104234	0.114703	0.116387	0.114588	0.107272	0.109641	0.117816	0.114698	0.104917	0.105661
22750	-1543.31	-1567.54	24.2233	0.170265	0.174249	0.199683	0.200968	0.214121	0.229716	0.213529	0.207406	0.196383	0.191088	0.196751
22760	-1542.9	-1569.32	26.4261	0.179858	0.198267	0.207206	0.220607	0.223557	0.221554	0.205215	0.204624	0.208761	0.217057	0.202676
22770	-1550.06	-1568.47	18.4102	0.121512	0.129951	0.124813	0.13272	0.151573	0.140923	0.143696	0.151618	0.150031	0.128643	0.134258
22780	-1546.67	-1568.49	21.818	0.125243	0.132443	0.142732	0.15049	0.157052	0.164325	0.159201	0.171883	0.184893	0.18642	0.18192
22790	-1546.77	-1568.39	21.6196	0.145291	0.147795	0.154081	0.155341	0.159034	0.171791	0.186879	0.186771	0.182455	0.161891	0.167774
22800	-1547.99	-1568.96	20.969	0.201274	0.199454	0.215917	0.228674	0.206404	0.223795	0.211776	0.213473	0.227001	0.260282	0.268225
22810	-1545.63	-1568.51	22.8767	0.161505	0.178382	0.177609	0.187707	0.189163	0.180467	0.179726	0.186909	0.175509	0.169961	0.179111
22820	-1550.19	-1567.78	17.594	0.186	0.177932	0.196121	0.202311	0.214081	0.23095	0.205117	0.192575	0.204629	0.203882	0.194466
22830	-1547.73	-1568.57	20.8443	0.17608	0.175857	0.197471	0.208381	0.217407	0.20155	0.196817	0.197346	0.196255	0.213141	0.199274
22840	-1551.34	-1568.97	17.6383	0.176626	0.174464	0.183329	0.20345	0.210969	0.215806	0.198788	0.211214	0.188583	0.196952	0.206392
22850	-1546.4	-1569.31	22.9049	0.117571	0.122351	0.115604	0.124137	0.126452	0.127311	0.138679	0.140703	0.143503	0.147464	0.148909
22860	-1547.67	-1568.63	20.9579	0.193744	0.204367	0.202003	0.200387	0.212124	0.232916	0.254229	0.267981	0.271743	0.260696	0.241338
22870	-1551.02	-1570.69	19.6767	0.208388	0.220978	0.226679	0.249404	0.253307	0.266494	0.24169	0.229687	0.193492	0.17101	0.176091
22880	-1549.99	-1571.79	21.8016	0.243746	0.27245	0.259988	0.290861	0.303999	0.327888	0.307633	0.291537	0.287601	0.284362	0.292446
22890	-1546	-1571.01	25.0185	0.266863	0.281874	0.266029	0.278035	0.285042	0.282342	0.313113	0.288404	0.29037	0.281825	0.270253
22900	-1548.44	-1569.31	20.8737	0.16984	0.186505	0.209035	0.228907	0.244854	0.261046	0.263191	0.273444	0.27655	0.283618	0.270639
22910	-1548.09	-1569.22	21.133	0.206128	0.196763	0.21635	0.228557	0.245936	0.248996	0.227523	0.254318	0.261257	0.237648	0.248803
22920	-1548.77	-1567.95	19.1728	0.130228	0.134417	0.14266	0.148079	0.148055	0.151211	0.171481	0.175256	0.175107	0.172377	0.166575
22930	-1550.65	-1569.72	19.0692	0.1638	0.17193	0.174186	0.175336	0.185164	0.183002	0.193854	0.234462	0.223711	0.232062	0.252161
22940	-1545.58	-1570.05	24.4741	0.214193	0.219476	0.240774	0.236513	0.24678	0.247035	0.250744	0.252207	0.247046	0.256521	0.257806
22950	-1543.39	-1567.27	23.876	0.149059	0.149154	0.152339	0.171572	0.183678	0.18507	0.188339	0.200883	0.204092	0.209218	0.202861
22960	-1545.15	-1570.42	25.2693	0.163095	0.167321	0.171671	0.174544	0.178294	0.18981	0.194857	0.204347	0.215292	0.213096	0.211804
22970	-1548.63	-1571.73	23.1022	0.22016	0.215464	0.211398	0.216542	0.218118	0.220247	0.231542	0.23168	0.225116	0.237143	0.251363
22980	-1547.55	-1568.8	21.2486	0.16696	0.167693	0.1898	0.183167	0.213896	0.21486	0.205358	0.218866	0.241233	0.24172	0.23199
22990	-1542.74	-1570.21	27.4671	0.217542	0.224016	0.214468	0.219051	0.220306	0.219041	0.22341	0.223007	0.218323	0.230528	0.235953
23000	-1550.15	-1571.38	21.2273	0.166328	0.163384	0.169026	0.155418	0.160568	0.160385	0.146334	0.149218	0.170109	0.17192	0.176447
23010	-1550.84	-1568.86	18.022	0.212326	0.219847	0.238125	0.220849	0.222244	0.215399	0.217068	0.20587	0.213383	0.211771	0.194042
23020	-1546.82	-1570.52	23.6965	0.15913	0.160628	0.165432	0.157443	0.170679	0.175156	0.170023	0.160048	0.146286	0.146506	0.146662
23030	-1552.99	-1567.79	14.803	0.180415	0.187951	0.215819	0.233779	0.248899	0.248444	0.233541	0.208113	0.21065	0.212903	0.201436
23040	-1545.94	-1567.65	21.7142	0.147988	0.16038	0.168328	0.172252	0.178235	0.174648	0.168685	0.157586	0.145631	0.143469	0.155869
23050	-1545.02	-1568.2	23.1814	0.159357	0.175777	0.174681	0.18079	0.186834	0.178294	0.183505	0.182371	0.167342	0.171437	0.175686
