Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
4577	1	-1570.199	-1572.529	2.330882	0.2714823	0.173346	0.09813633	0.173346
4578	0	-1569.614	-1571.925	2.310992	0.2847805	0.2017318	0.0830487	0.2017318
4579	1	-1570.199	-1572.529	2.330882	0.2714823	0.173346	0.09813633	0.173346
4580	0	-1571.558	-1574.069	2.511165	0.2635384	0.2017318	0.06180663	0.2017318
4581	1	-1570.064	-1572.574	2.509615	0.2597608	0.173346	0.08641483	0.173346
4582	0	-1569.648	-1571.995	2.346811	0.2820122	0.2017318	0.08028041	0.2017318
4583	1	-1570.064	-1572.574	2.509615	0.2597608	0.173346	0.08641483	0.173346
4584	0	-1569.648	-1571.995	2.346811	0.2820122	0.2017318	0.08028041	0.2017318
4585	1	-1570.064	-1572.574	2.509615	0.2597608	0.173346	0.08641483	0.173346
4586	0	-1569.648	-1571.995	2.346811	0.2820122	0.2017318	0.08028041	0.2017318
4587	1	-1570.006	-1572.484	2.478668	0.2619155	0.173346	0.08856956	0.173346
4588	0	-1569.648	-1571.995	2.346811	0.2820122	0.2017318	0.08028041	0.2017318
4589	1	-1571.755	-1573.497	1.742411	0.354855	0.2662855	0.08856956	0.2662855
4590	0	-1570.685	-1573.165	2.480269	0.2689151	0.2017318	0.06718333	0.2017318
4591	1	-1572.428	-1574.105	1.676797	0.3592262	0.2662855	0.09294075	0.2662855
4592	0	-1570.66	-1573.139	2.478942	0.2690954	0.2017318	0.0673636	0.2017318
4593	1	-1570.819	-1572.848	2.029203	0.3247087	0.2662855	0.05842325	0.2662855
4594	0	-1570.66	-1573.139	2.478942	0.2690954	0.2017318	0.0673636	0.2017318
4595	1	-1570.819	-1572.848	2.029203	0.3247087	0.2662855	0.05842325	0.2662855
4596	0	-1571.779	-1573.711	1.932471	0.3090392	0.2017318	0.1073074	0.2017318
4597	1	-1570.819	-1572.848	2.029203	0.3247087	0.2662855	0.05842325	0.2662855
4598	0	-1571.779	-1573.711	1.932471	0.3090392	0.2017318	0.1073074	0.2017318
4599	1	-1570.819	-1572.848	2.029203	0.3247087	0.2662855	0.05842325	0.2662855
4600	0	-1571.779	-1573.711	1.932471	0.3090392	0.2017318	0.1073074	0.2017318
4601	1	-1570.889	-1573.123	2.233862	0.2965349	0.2381116	0.05842325	0.2381116
4602	0	-1571.469	-1574.036	2.566971	0.2401236	0.1328161	0.1073074	0.1328161
4603	1	-1571.076	-1572.994	1.917788	0.3408609	0.2824377	0.05842325	0.2824377
4604	0	-1571.469	-1574.036	2.566971	0.2401236	0.1328161	0.1073074	0.1328161
4605	1	-1570.834	-1572.719	1.885077	0.3485325	0.2824377	0.0660948	0.2824377
4606	0	-1571.469	-1574.036	2.566971	0.2401236	0.1328161	0.1073074	0.1328161
4607	1	-1570.472	-1572.877	2.404106	0.2780978	0.212003	0.0660948	0.212003
4608	0	-1571.469	-1574.036	2.566971	0.2401236	0.1328161	0.1073074	0.1328161
4609	1	-1570.349	-1572.745	2.396798	0.2791411	0.212003	0.06713806	0.212003
4610	0	-1571.524	-1574.245	2.72081	0.2309359	0.1328161	0.09811973	0.1328161
4611	1	-1570.349	-1572.745	2.396798	0.2791411	0.212003	0.06713806	0.212003
4612	0	-1570.187	-1572.495	2.307679	0.2740852	0.1759655	0.09811973	0.1759655
4613	1	-1570.349	-1572.745	2.396798	0.2791411	0.212003	0.06713806	0.212003
4614	0	-1570.187	-1572.495	2.307679	0.2740852	0.1759655	0.09811973	0.1759655
4615	1	-1572.018	-1573.884	1.865847	0.3183105	0.212003	0.1063075	0.212003
4616	0	-1570.187	-1572.495	2.307679	0.2740852	0.1759655	0.09811973	0.1759655
4617	1	-1570.862	-1572.85	1.98756	0.3110423	0.212003	0.09903929	0.212003
4618	0	-1570.02	-1572.52	2.500445	0.2613595	0.1759655	0.08539403	0.1759655
4619	1	-1570.862	-1572.85	1.98756	0.3110423	0.212003	0.09903929	0.212003
4620	0	-1570.088	-1572.607	2.519158	0.2592695	0.1738754	0.08539403	0.1738754
4621	1	-1570.276	-1572.501	2.225135	0.2826671	0.1836278	0.09903929	0.1836278
4622	0	-1570.088	-1572.607	2.519158	0.2592695	0.1738754	0.08539403	0.1738754
4623	1	-1570.649	-1573.225	2.576376	0.2573052	0.1836278	0.07367741	0.1836278
4624	0	-1570.648	-1572.881	2.232435	0.277672	0.1738754	0.1037966	0.1738754
4625	1	-1570.649	-1573.225	2.576376	0.2573052	0.1836278	0.07367741	0.1836278
4626	0	-1570.648	-1572.881	2.232435	0.277672	0.1738754	0.1037966	0.1738754
4627	1	-1571.155	-1573.812	2.656208	0.2482747	0.1745973	0.07367741	0.1745973
4628	0	-1571.81	-1573.675	1.864406	0.3213283	0.2175317	0.1037966	0.2175317
4629	1	-1573.263	-1575.201	1.937894	0.2947869	0.1745973	0.1201895	0.1745973
4630	0	-1570.856	-1573.329	2.473053	0.2519629	0.1481663	0.1037966	0.1481663
4631	1	-1573.263	-1575.201	1.937894	0.2947869	0.1745973	0.1201895	0.1745973
4632	0	-1570.737	-1573.291	2.554631	0.247048	0.1481663	0.09888169	0.1481663
4633	1	-1570.738	-1572.951	2.212277	0.2792025	0.1745973	0.1046051	0.1745973
4634	0	-1571.186	-1573.84	2.654183	0.2370195	0.1381378	0.09888169	0.1381378
4635	1	-1572.004	-1574.73	2.726174	0.2266492	0.1220441	0.1046051	0.1220441
4636	0	-1571.186	-1573.84	2.654183	0.2370195	0.1381378	0.09888169	0.1381378
4637	1	-1572.004	-1574.73	2.726174	0.2266492	0.1220441	0.1046051	0.1220441
4638	0	-1571.186	-1573.84	2.654183	0.2370195	0.1381378	0.09888169	0.1381378
4639	1	-1572.004	-1574.73	2.726174	0.2266492	0.1220441	0.1046051	0.1220441
4640	0	-1571.186	-1573.84	2.654183	0.2370195	0.1381378	0.09888169	0.1381378
4641	1	-1573.786	-1576.742	2.956383	0.2059395	0.1013343	0.1046051	0.1013343
4642	0	-1571.402	-1573.878	2.476559	0.2475335	0.1381378	0.1093957	0.1381378
4643	1	-1573.786	-1576.742	2.956383	0.2059395	0.1013343	0.1046051	0.1013343
4644	0	-1571.402	-1573.878	2.476559	0.2475335	0.1381378	0.1093957	0.1381378
4645	1	-1571.952	-1574.669	2.717521	0.2274594	0.1228543	0.1046051	0.1228543
4646	0	-1571.893	-1574.707	2.813784	0.2267276	0.1381378	0.08858973	0.1381378
4647	1	-1571.952	-1574.669	2.717521	0.2274594	0.1228543	0.1046051	0.1228543
4648	0	-1571.285	-1573.799	2.513521	0.2453989	0.1381378	0.1072611	0.1381378
4649	1	-1571.952	-1574.669	2.717521	0.2274594	0.1228543	0.1046051	0.1228543
4650	0	-1571.285	-1573.799	2.513521	0.2453989	0.1381378	0.1072611	0.1381378
4651	1	-1570.704	-1573.023	2.318094	0.2676077	0.1630025	0.1046051	0.1630025
4652	0	-1570.984	-1573.343	2.359025	0.2611116	0.1538505	0.1072611	0.1538505
4653	1	-1570.989	-1573.486	2.496683	0.2489725	0.1443674	0.1046051	0.1443674
4654	0	-1571.052	-1573.464	2.41214	0.2556149	0.1483538	0.1072611	0.1483538
4655	1	-1570.927	-1573.559	2.631392	0.2408033	0.1443674	0.09643587	0.1443674
4656	0	-1571.729	-1573.672	1.942467	0.3078831	0.200622	0.1072611	0.200622
4657	1	-1570.927	-1573.559	2.631392	0.2408033	0.1443674	0.09643587	0.1443674
4658	0	-1571.729	-1573.672	1.942467	0.3078831	0.200622	0.1072611	0.200622
4659	1	-1570.927	-1573.559	2.631392	0.2408033	0.1443674	0.09643587	0.1443674
4660	0	-1571.729	-1573.672	1.942467	0.3078831	0.200622	0.1072611	0.200622
4661	1	-1570.927	-1573.559	2.631392	0.2408033	0.1443674	0.09643587	0.1443674
4662	0	-1570.72	-1573.208	2.488925	0.2678793	0.200622	0.06725724	0.200622
4663	1	-1573.706	-1576.695	2.989077	0.2067511	0.1103152	0.09643587	0.1103152
4664	0	-1571.056	-1573.071	2.015079	0.3036151	0.200622	0.1029931	0.200622
4665	1	-1573.706	-1576.695	2.989077	0.2067511	0.1103152	0.09643587	0.1103152
4666	0	-1571.55	-1573.452	1.901331	0.3175845	0.2145914	0.1029931	0.2145914
4667	1	-1574.277	-1577.323	3.046213	0.2031063	0.1103152	0.09279106	0.1103152
4668	0	-1571.322	-1573.944	2.622724	0.2375305	0.1345374	0.1029931	0.1345374
4669	1	-1574.277	-1577.323	3.046213	0.2031063	0.1103152	0.09279106	0.1103152
4670	0	-1571.322	-1573.944	2.622724	0.2375305	0.1345374	0.1029931	0.1345374
4671	1	-1570.576	-1573.169	2.593331	0.246949	0.154158	0.09279106	0.154158
4672	0	-1571.322	-1573.944	2.622724	0.2375305	0.1345374	0.1029931	0.1345374
4673	1	-1570.576	-1573.169	2.593331	0.246949	0.154158	0.09279106	0.154158
4674	0	-1571.322	-1573.944	2.622724	0.2375305	0.1345374	0.1029931	0.1345374
4675	1	-1570.576	-1573.169	2.593331	0.246949	0.154158	0.09279106	0.154158
4676	0	-1570.558	-1572.834	2.275367	0.2736115	0.1706184	0.1029931	0.1706184
4677	1	-1570.576	-1573.169	2.593331	0.246949	0.154158	0.09279106	0.154158
4678	0	-1570.72	-1572.853	2.133215	0.2896665	0.1866734	0.1029931	0.1866734
4679	1	-1570.747	-1573.158	2.411367	0.2581795	0.154158	0.1040216	0.154158
4680	0	-1570.72	-1572.853	2.133215	0.2896665	0.1866734	0.1029931	0.1866734
4681	1	-1570.747	-1573.158	2.411367	0.2581795	0.154158	0.1040216	0.154158
4682	0	-1570.122	-1572.356	2.234021	0.283528	0.1866734	0.09685454	0.1866734
4683	1	-1570.747	-1573.158	2.411367	0.2581795	0.154158	0.1040216	0.154158
4684	0	-1570.122	-1572.356	2.234021	0.283528	0.1866734	0.09685454	0.1866734
4685	1	-1570.747	-1573.158	2.411367	0.2581795	0.154158	0.1040216	0.154158
4686	0	-1570.736	-1573.304	2.568476	0.2584816	0.1866734	0.07180814	0.1866734
4687	1	-1571.156	-1573.168	2.011501	0.3029912	0.1989696	0.1040216	0.1989696
4688	0	-1569.848	-1572.17	2.321567	0.2882852	0.216477	0.07180814	0.216477
4689	1	-1569.664	-1571.946	2.281761	0.285805	0.1989696	0.0868353	0.1989696
4690	0	-1569.606	-1571.853	2.24725	0.2951308	0.216477	0.07865377	0.216477
4691	1	-1569.664	-1571.946	2.281761	0.285805	0.1989696	0.0868353	0.1989696
4692	0	-1569.633	-1571.831	2.19751	0.3014416	0.2227878	0.07865377	0.2227878
4693	1	-1569.664	-1571.946	2.281761	0.285805	0.1989696	0.0868353	0.1989696
4694	0	-1569.633	-1571.831	2.19751	0.3014416	0.2227878	0.07865377	0.2227878
4695	1	-1569.664	-1571.946	2.281761	0.285805	0.1989696	0.0868353	0.1989696
4696	0	-1569.633	-1571.831	2.19751	0.3014416	0.2227878	0.07865377	0.2227878
4697	1	-1569.664	-1571.946	2.281761	0.285805	0.1989696	0.0868353	0.1989696
4698	0	-1569.612	-1571.84	2.228074	0.2975513	0.2188975	0.07865377	0.2188975
4699	1	-1569.664	-1571.946	2.281761	0.285805	0.1989696	0.0868353	0.1989696
4700	0	-1570.113	-1572.112	1.999109	0.3276835	0.2490298	0.07865377	0.2490298
4701	1	-1569.684	-1572.013	2.329524	0.2801244	0.1932891	0.0868353	0.1932891
4702	0	-1569.613	-1571.839	2.226157	0.2977941	0.2191404	0.07865377	0.2191404
4703	1	-1569.684	-1572.013	2.329524	0.2801244	0.1932891	0.0868353	0.1932891
4704	0	-1569.613	-1571.839	2.226157	0.2977941	0.2191404	0.07865377	0.2191404
4705	1	-1569.684	-1572.013	2.329524	0.2801244	0.1932891	0.0868353	0.1932891
4706	0	-1570.155	-1572.492	2.337551	0.2866011	0.2191404	0.06746071	0.2191404
4707	1	-1569.684	-1572.013	2.329524	0.2801244	0.1932891	0.0868353	0.1932891
4708	0	-1570.155	-1572.492	2.337551	0.2866011	0.2191404	0.06746071	0.2191404
4709	1	-1569.684	-1572.013	2.329524	0.2801244	0.1932891	0.0868353	0.1932891
4710	0	-1570.155	-1572.492	2.337551	0.2866011	0.2191404	0.06746071	0.2191404
4711	1	-1569.758	-1571.922	2.164318	0.3001701	0.2133348	0.0868353	0.2133348
4712	0	-1570.155	-1572.492	2.337551	0.2866011	0.2191404	0.06746071	0.2191404
4713	1	-1569.758	-1571.922	2.164318	0.3001701	0.2133348	0.0868353	0.2133348
4714	0	-1570.985	-1572.93	1.945372	0.3172767	0.2191404	0.09813631	0.2191404
4715	1	-1569.758	-1571.922	2.164318	0.3001701	0.2133348	0.0868353	0.2133348
4716	0	-1570.985	-1572.93	1.945372	0.3172767	0.2191404	0.09813631	0.2191404
4717	1	-1570.748	-1572.744	1.996237	0.3111811	0.2133348	0.09784633	0.2133348
4718	0	-1570.985	-1572.93	1.945372	0.3172767	0.2191404	0.09813631	0.2191404
4719	1	-1570.748	-1572.744	1.996237	0.3111811	0.2133348	0.09784633	0.2133348
4720	0	-1570.27	-1572.447	2.177658	0.2889678	0.1908315	0.09813631	0.1908315
4721	1	-1570.748	-1572.744	1.996237	0.3111811	0.2133348	0.09784633	0.2133348
4722	0	-1570.296	-1572.469	2.173024	0.2892536	0.1908315	0.09842211	0.1908315
4723	1	-1570.748	-1572.744	1.996237	0.3111811	0.2133348	0.09784633	0.2133348
4724	0	-1570.296	-1572.469	2.173024	0.2892536	0.1908315	0.09842211	0.1908315
4725	1	-1570.259	-1572.431	2.172	0.2898922	0.1920459	0.09784633	0.1920459
4726	0	-1569.708	-1572.051	2.342051	0.2782534	0.1908315	0.08742189	0.1908315
4727	1	-1570.889	-1572.968	2.079471	0.2954956	0.1920459	0.1034497	0.1920459
4728	0	-1569.708	-1572.051	2.342051	0.2782534	0.1908315	0.08742189	0.1908315
4729	1	-1570.647	-1572.849	2.201957	0.2813948	0.1779452	0.1034497	0.1779452
4730	0	-1569.708	-1572.051	2.342051	0.2782534	0.1908315	0.08742189	0.1908315
4731	1	-1570.647	-1572.849	2.201957	0.2813948	0.1779452	0.1034497	0.1779452
4732	0	-1569.708	-1572.051	2.342051	0.2782534	0.1908315	0.08742189	0.1908315
4733	1	-1570.647	-1572.849	2.201957	0.2813948	0.1779452	0.1034497	0.1779452
4734	0	-1569.708	-1572.051	2.342051	0.2782534	0.1908315	0.08742189	0.1908315
4735	1	-1570.618	-1572.85	2.232084	0.2780161	0.1745665	0.1034497	0.1745665
4736	0	-1569.856	-1572.3	2.444079	0.2706592	0.1908315	0.07982766	0.1908315
4737	1	-1570.618	-1572.85	2.232084	0.2780161	0.1745665	0.1034497	0.1745665
4738	0	-1569.856	-1572.3	2.444079	0.2706592	0.1908315	0.07982766	0.1908315
4739	1	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
4740	0	-1569.856	-1572.3	2.444079	0.2706592	0.1908315	0.07982766	0.1908315
4741	1	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
4742	0	-1569.856	-1572.3	2.444079	0.2706592	0.1908315	0.07982766	0.1908315
4743	1	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
4744	0	-1569.856	-1572.3	2.444079	0.2706592	0.1908315	0.07982766	0.1908315
4745	1	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
4746	0	-1569.869	-1572.316	2.447094	0.2704156	0.1908315	0.07958411	0.1908315
4747	1	-1571.66	-1573.753	2.092367	0.2861241	0.1745665	0.1115577	0.1745665
4748	0	-1570.531	-1572.667	2.135538	0.2915416	0.1908315	0.1007101	0.1908315
4749	1	-1571.66	-1573.753	2.092367	0.2861241	0.1745665	0.1115577	0.1745665
4750	0	-1569.918	-1572.17	2.25182	0.2842908	0.1908315	0.09345926	0.1908315
4751	1	-1571.427	-1573.763	2.335273	0.2601252	0.1485675	0.1115577	0.1485675
4752	0	-1569.947	-1572.16	2.213708	0.288784	0.1953247	0.09345926	0.1953247
4753	1	-1571.427	-1573.763	2.335273	0.2601252	0.1485675	0.1115577	0.1485675
4754	0	-1569.947	-1572.16	2.213708	0.288784	0.1953247	0.09345926	0.1953247
4755	1	-1570.852	-1573.502	2.649446	0.2412193	0.1485675	0.09265178	0.1485675
4756	0	-1569.947	-1572.16	2.213708	0.288784	0.1953247	0.09345926	0.1953247
4757	1	-1570.852	-1573.502	2.649446	0.2412193	0.1485675	0.09265178	0.1485675
4758	0	-1570.403	-1572.901	2.498242	0.2667523	0.1953247	0.0714276	0.1953247
4759	1	-1570.852	-1573.502	2.649446	0.2412193	0.1485675	0.09265178	0.1485675
4760	0	-1569.696	-1572.078	2.382216	0.2770245	0.1953247	0.08169977	0.1953247
4761	1	-1570.721	-1573.288	2.567511	0.2464144	0.1485675	0.09784684	0.1485675
4762	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4763	1	-1570.221	-1572.42	2.198702	0.2867673	0.1889205	0.09784684	0.1889205
4764	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4765	1	-1570.458	-1572.949	2.491138	0.2543556	0.1565087	0.09784684	0.1565087
4766	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4767	1	-1570.458	-1572.949	2.491138	0.2543556	0.1565087	0.09784684	0.1565087
4768	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4769	1	-1570.458	-1572.949	2.491138	0.2543556	0.1565087	0.09784684	0.1565087
4770	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4771	1	-1570.208	-1572.573	2.36487	0.267952	0.1701052	0.09784684	0.1701052
4772	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4773	1	-1570.211	-1572.419	2.207199	0.285779	0.1879322	0.09784684	0.1879322
4774	0	-1570.144	-1572.618	2.473234	0.2692797	0.1953247	0.07395502	0.1953247
4775	1	-1570.211	-1572.419	2.207199	0.285779	0.1879322	0.09784684	0.1879322
4776	0	-1570.279	-1572.245	1.966135	0.3348897	0.2609347	0.07395502	0.2609347
4777	1	-1570.211	-1572.419	2.207199	0.285779	0.1879322	0.09784684	0.1879322
4778	0	-1570.279	-1572.245	1.966135	0.3348897	0.2609347	0.07395502	0.2609347
4779	1	-1571.478	-1573.326	1.847807	0.3301678	0.2323209	0.09784684	0.2323209
4780	0	-1571.582	-1573.352	1.769445	0.3502399	0.2609347	0.08930527	0.2609347
4781	1	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
4782	0	-1570.226	-1572.238	2.011539	0.3300553	0.2609347	0.06912059	0.2609347
4783	1	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
4784	0	-1570.226	-1572.238	2.011539	0.3300553	0.2609347	0.06912059	0.2609347
4785	1	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
4786	0	-1572.271	-1574.3	2.028932	0.3090244	0.2609347	0.04808973	0.2609347
4787	1	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
4788	0	-1572.271	-1574.3	2.028932	0.3090244	0.2609347	0.04808973	0.2609347
4789	1	-1570.17	-1572.481	2.311117	0.2739216	0.1760748	0.09784684	0.1760748
4790	0	-1572.271	-1574.3	2.028932	0.3090244	0.2609347	0.04808973	0.2609347
4791	1	-1570.17	-1572.481	2.311117	0.2739216	0.1760748	0.09784684	0.1760748
4792	0	-1570.415	-1572.346	1.930176	0.3381554	0.2609347	0.07722071	0.2609347
4793	1	-1569.963	-1572.439	2.475284	0.2631854	0.1760748	0.0871106	0.1760748
4794	0	-1570.741	-1572.609	1.868413	0.3469276	0.2697069	0.07722071	0.2697069
4795	1	-1569.963	-1572.439	2.475284	0.2631854	0.1760748	0.0871106	0.1760748
4796	0	-1570.741	-1572.609	1.868413	0.3469276	0.2697069	0.07722071	0.2697069
4797	1	-1569.963	-1572.439	2.475284	0.2631854	0.1760748	0.0871106	0.1760748
4798	0	-1570.48	-1572.455	1.975181	0.3354034	0.2697069	0.06569658	0.2697069
4799	1	-1570.063	-1572.406	2.342986	0.2719319	0.1760748	0.09585708	0.1760748
4800	0	-1570.48	-1572.455	1.975181	0.3354034	0.2697069	0.06569658	0.2697069
4801	1	-1570.063	-1572.406	2.342986	0.2719319	0.1760748	0.09585708	0.1760748
4802	0	-1570.466	-1572.404	1.937685	0.3402281	0.2697069	0.0705212	0.2697069
4803	1	-1570.118	-1572.509	2.390966	0.266598	0.1707409	0.09585708	0.1707409
4804	0	-1570.611	-1573.138	2.526874	0.2634422	0.192921	0.0705212	0.192921
4805	1	-1570.118	-1572.509	2.390966	0.266598	0.1707409	0.09585708	0.1707409
4806	0	-1570.611	-1573.138	2.526874	0.2634422	0.192921	0.0705212	0.192921
4807	1	-1570.118	-1572.509	2.390966	0.266598	0.1707409	0.09585708	0.1707409
4808	0	-1569.679	-1572.025	2.345821	0.278823	0.192921	0.08590201	0.192921
4809	1	-1570.599	-1572.602	2.002995	0.3123368	0.2164797	0.09585708	0.2164797
4810	0	-1569.679	-1572.025	2.345821	0.278823	0.192921	0.08590201	0.192921
4811	1	-1570.599	-1572.602	2.002995	0.3123368	0.2164797	0.09585708	0.2164797
4812	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4813	1	-1569.673	-1571.958	2.28471	0.2918786	0.2164797	0.0753989	0.2164797
4814	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4815	1	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
4816	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4817	1	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
4818	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4819	1	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
4820	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4821	1	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
4822	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4823	1	-1569.733	-1571.892	2.159143	0.3018979	0.2164797	0.0854182	0.2164797
4824	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4825	1	-1569.793	-1571.935	2.142245	0.3031017	0.2164797	0.08662199	0.2164797
4826	0	-1569.678	-1571.885	2.206879	0.2955887	0.2096867	0.08590201	0.2096867
4827	1	-1569.793	-1571.935	2.142245	0.3031017	0.2164797	0.08662199	0.2164797
4828	0	-1569.758	-1571.909	2.151043	0.3025514	0.2166494	0.08590201	0.2166494
4829	1	-1570.266	-1572.826	2.559992	0.2540967	0.1674748	0.08662199	0.1674748
4830	0	-1569.758	-1571.909	2.151043	0.3025514	0.2166494	0.08590201	0.2166494
4831	1	-1569.948	-1572.026	2.078481	0.3112109	0.2245889	0.08662199	0.2245889
4832	0	-1569.617	-1571.828	2.210543	0.2981342	0.2166494	0.08148481	0.2166494
4833	1	-1569.948	-1572.026	2.078481	0.3112109	0.2245889	0.08662199	0.2245889
4834	0	-1569.623	-1571.829	2.206135	0.2984748	0.2166494	0.0818254	0.2166494
4835	1	-1569.948	-1572.026	2.078481	0.3112109	0.2245889	0.08662199	0.2245889
4836	0	-1569.623	-1571.829	2.206135	0.2984748	0.2166494	0.0818254	0.2166494
4837	1	-1570.285	-1572.268	1.98377	0.3235798	0.2369578	0.08662199	0.2369578
4838	0	-1569.623	-1571.829	2.206135	0.2984748	0.2166494	0.0818254	0.2166494
4839	1	-1570.285	-1572.268	1.98377	0.3235798	0.2369578	0.08662199	0.2369578
4840	0	-1570.513	-1572.527	2.013922	0.3117301	0.2166494	0.09508077	0.2166494
4841	1	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
4842	0	-1572.509	-1574.312	1.803839	0.3244025	0.2166494	0.1077531	0.2166494
4843	1	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
4844	0	-1572.509	-1574.312	1.803839	0.3244025	0.2166494	0.1077531	0.2166494
4845	1	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
4846	0	-1572.509	-1574.312	1.803839	0.3244025	0.2166494	0.1077531	0.2166494
4847	1	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
4848	0	-1572.509	-1574.312	1.803839	0.3244025	0.2166494	0.1077531	0.2166494
4849	1	-1570.171	-1572.478	2.307009	0.274352	0.1764678	0.0978842	0.1764678
4850	0	-1572.509	-1574.312	1.803839	0.3244025	0.2166494	0.1077531	0.2166494
4851	1	-1570.171	-1572.478	2.307009	0.274352	0.1764678	0.0978842	0.1764678
4852	0	-1572.509	-1574.312	1.803839	0.3244025	0.2166494	0.1077531	0.2166494
4853	1	-1570.171	-1572.478	2.307009	0.274352	0.1764678	0.0978842	0.1764678
4854	0	-1569.904	-1572.233	2.328338	0.2875857	0.2166494	0.07093639	0.2166494
4855	1	-1570.514	-1572.578	2.063629	0.3028314	0.2049472	0.0978842	0.2049472
4856	0	-1569.702	-1571.994	2.292125	0.2912369	0.2166494	0.07458755	0.2166494
4857	1	-1570.514	-1572.578	2.063629	0.3028314	0.2049472	0.0978842	0.2049472
4858	0	-1569.708	-1571.893	2.185735	0.3048706	0.2302831	0.07458755	0.2302831
4859	1	-1570.421	-1572.517	2.096455	0.2988513	0.2009671	0.0978842	0.2009671
4860	0	-1570.031	-1572.076	2.045548	0.3161212	0.2302831	0.08583812	0.2302831
4861	1	-1572.094	-1574	1.905564	0.3101948	0.2009671	0.1092278	0.2009671
4862	0	-1570.031	-1572.076	2.045548	0.3161212	0.2302831	0.08583812	0.2302831
4863	1	-1571.914	-1573.836	1.922759	0.3092038	0.2009671	0.1082368	0.2009671
4864	0	-1570.031	-1572.076	2.045548	0.3161212	0.2302831	0.08583812	0.2302831
4865	1	-1571.868	-1574.391	2.522364	0.261404	0.2009671	0.06043692	0.2009671
4866	0	-1569.79	-1572.007	2.216401	0.3018174	0.2302831	0.07153425	0.2302831
4867	1	-1572.034	-1573.742	1.70827	0.3741496	0.3137126	0.06043692	0.3137126
4868	0	-1570.257	-1572.263	2.005558	0.3189166	0.2302831	0.08863352	0.2302831
4869	1	-1572.883	-1574.544	1.660714	0.3605132	0.3137126	0.04680056	0.3137126
4870	0	-1570.257	-1572.263	2.005558	0.3189166	0.2302831	0.08863352	0.2302831
4871	1	-1572.044	-1573.756	1.711166	0.3730519	0.3137126	0.05933923	0.3137126
4872	0	-1570.518	-1572.463	1.945403	0.3268428	0.2382093	0.08863352	0.2382093
4873	1	-1570.996	-1572.92	1.923643	0.3406639	0.2813246	0.05933923	0.2813246
4874	0	-1571.224	-1573.459	2.234281	0.2943747	0.2382093	0.05616544	0.2382093
4875	1	-1570.957	-1572.879	1.921845	0.3413844	0.2813246	0.06005978	0.2813246
4876	0	-1571.224	-1573.459	2.234281	0.2943747	0.2382093	0.05616544	0.2382093
4877	1	-1570.825	-1572.732	1.906706	0.3450865	0.2813246	0.06376191	0.2813246
4878	0	-1571.224	-1573.459	2.234281	0.2943747	0.2382093	0.05616544	0.2382093
4879	1	-1570.825	-1572.732	1.906706	0.3450865	0.2813246	0.06376191	0.2813246
4880	0	-1571.224	-1573.459	2.234281	0.2943747	0.2382093	0.05616544	0.2382093
4881	1	-1570.484	-1572.817	2.332808	0.2865323	0.2227704	0.06376191	0.2227704
