Iteration	Posterior	Likelihood	Prior	birth_rate
2551	-1831.161	-1832.729	1.56796	0.02771917
2552	-1831.079	-1832.648	1.568771	0.02773002
2553	-1831.045	-1832.614	1.569109	0.02773454
2554	-1831.026	-1832.596	1.569295	0.02773703
2555	-1830.998	-1832.567	1.56958	0.02774085
2556	-1831.021	-1832.59	1.569353	0.02773781
2557	-1831.024	-1832.593	1.569323	0.02773741
2558	-1830.995	-1832.565	1.569603	0.02774115
2559	-1831.057	-1832.626	1.568995	0.02773301
2560	-1831.093	-1832.662	1.568635	0.0277282
2561	-1831.189	-1832.757	1.567682	0.02771546
2562	-1831.184	-1832.752	1.567731	0.02771611
2563	-1831.211	-1832.779	1.567462	0.02771253
2564	-1831.2	-1832.767	1.567576	0.02771405
2565	-1831.153	-1832.721	1.568035	0.02772018
2566	-1831.205	-1832.773	1.567522	0.02771333
2567	-1831.183	-1832.751	1.567743	0.02771628
2568	-1831.145	-1832.713	1.568123	0.02772136
2569	-1831.069	-1832.638	1.568868	0.02773132
2570	-1831.075	-1832.644	1.568813	0.02773059
2571	-1831.187	-1832.755	1.567702	0.02771573
2572	-1831.096	-1832.665	1.568606	0.02772781
2573	-1830.992	-1832.562	1.569635	0.02774159
2574	-1830.989	-1832.559	1.569663	0.02774196
2575	-1831.07	-1832.639	1.568864	0.02773126
2576	-1831.068	-1832.637	1.568886	0.02773156
2577	-1831.049	-1832.618	1.569076	0.0277341
2578	-1831.061	-1832.63	1.568956	0.0277325
2579	-1830.96	-1832.53	1.56995	0.0277458
2580	-1831.009	-1832.578	1.569468	0.02773935
2581	-1830.966	-1832.536	1.569896	0.02774507
2582	-1830.953	-1832.523	1.570028	0.02774684
2583	-1830.965	-1832.534	1.569909	0.02774525
2584	-1830.874	-1832.445	1.570804	0.02775724
2585	-1830.941	-1832.511	1.570145	0.02774842
2586	-1830.88	-1832.45	1.570751	0.02775653
2587	-1830.859	-1832.43	1.570958	0.0277593
2588	-1830.797	-1832.369	1.571564	0.02776744
2589	-1830.81	-1832.382	1.571437	0.02776574
2590	-1830.735	-1832.307	1.572187	0.0277758
2591	-1830.759	-1832.331	1.571946	0.02777256
2592	-1830.721	-1832.293	1.572323	0.02777762
2593	-1830.818	-1832.389	1.571364	0.02776475
2594	-1830.828	-1832.399	1.571263	0.0277634
2595	-1830.808	-1832.38	1.571456	0.02776599
2596	-1830.734	-1832.306	1.572193	0.02777588
2597	-1830.824	-1832.395	1.571304	0.02776394
2598	-1830.864	-1832.435	1.570904	0.02775858
2599	-1830.866	-1832.437	1.570889	0.02775838
2600	-1830.803	-1832.374	1.571511	0.02776672
2601	-1830.821	-1832.392	1.571334	0.02776435
2602	-1830.841	-1832.412	1.571135	0.02776168
2603	-1830.799	-1832.371	1.571545	0.02776718
2604	-1830.891	-1832.461	1.57064	0.02775505
2605	-1830.961	-1832.531	1.569947	0.02774576
2606	-1830.957	-1832.527	1.569987	0.02774629
2607	-1830.932	-1832.502	1.57023	0.02774955
2608	-1830.895	-1832.466	1.570596	0.02775445
2609	-1830.888	-1832.459	1.570668	0.02775542
2610	-1830.873	-1832.444	1.570811	0.02775734
2611	-1830.951	-1832.521	1.570043	0.02774705
2612	-1830.974	-1832.544	1.569815	0.02774399
2613	-1831.042	-1832.611	1.569139	0.02773494
2614	-1831.048	-1832.617	1.56908	0.02773415
2615	-1831.024	-1832.593	1.569321	0.02773738
2616	-1831.045	-1832.614	1.569112	0.02773458
2617	-1831.095	-1832.664	1.568613	0.02772791
2618	-1831.193	-1832.761	1.567644	0.02771496
2619	-1831.158	-1832.726	1.567993	0.02771961
2620	-1831.175	-1832.743	1.567824	0.02771736
2621	-1831.157	-1832.725	1.567998	0.02771968
2622	-1831.179	-1832.746	1.567785	0.02771684
2623	-1831.294	-1832.86	1.566644	0.0277016
2624	-1831.344	-1832.91	1.566144	0.02769494
2625	-1831.383	-1832.948	1.565759	0.0276898
2626	-1831.412	-1832.977	1.565468	0.02768593
2627	-1831.427	-1832.993	1.565316	0.02768391
2628	-1831.356	-1832.922	1.566026	0.02769336
2629	-1831.398	-1832.964	1.565607	0.02768778
2630	-1831.358	-1832.924	1.566	0.02769301
2631	-1831.385	-1832.951	1.565736	0.02768951
2632	-1831.368	-1832.934	1.565908	0.02769179
2633	-1831.294	-1832.861	1.56664	0.02770156
2634	-1831.204	-1832.771	1.567538	0.02771354
2635	-1831.298	-1832.865	1.566601	0.02770103
2636	-1831.422	-1832.987	1.565369	0.0276846
2637	-1831.489	-1833.053	1.564706	0.02767577
2638	-1831.46	-1833.025	1.564994	0.02767961
2639	-1831.486	-1833.051	1.56473	0.0276761
2640	-1831.448	-1833.013	1.565114	0.02768121
2641	-1831.458	-1833.023	1.565012	0.02767985
2642	-1831.522	-1833.086	1.564374	0.02767136
2643	-1831.51	-1833.074	1.564498	0.02767301
2644	-1831.474	-1833.038	1.564856	0.02767777
2645	-1831.476	-1833.04	1.564837	0.02767752
2646	-1831.47	-1833.035	1.564894	0.02767829
2647	-1831.454	-1833.019	1.565048	0.02768033
2648	-1831.424	-1832.989	1.565349	0.02768434
2649	-1831.376	-1832.942	1.565821	0.02769063
2650	-1831.346	-1832.912	1.566124	0.02769466
2651	-1831.36	-1832.926	1.565983	0.02769279
2652	-1831.269	-1832.836	1.566885	0.02770482
2653	-1831.242	-1832.81	1.567152	0.02770839
2654	-1831.306	-1832.873	1.566516	0.0276999
2655	-1831.335	-1832.902	1.56623	0.02769608
2656	-1831.385	-1832.95	1.56574	0.02768955
2657	-1831.373	-1832.939	1.565856	0.0276911
2658	-1831.322	-1832.888	1.566362	0.02769785
2659	-1831.307	-1832.874	1.566507	0.02769978
2660	-1831.35	-1832.916	1.566087	0.02769417
2661	-1831.357	-1832.923	1.566018	0.02769326
2662	-1831.374	-1832.94	1.565847	0.02769097
2663	-1831.367	-1832.933	1.565912	0.02769184
2664	-1831.387	-1832.953	1.565714	0.02768921
2665	-1831.406	-1832.972	1.565526	0.02768669
2666	-1831.331	-1832.897	1.566276	0.0276967
2667	-1831.4	-1832.965	1.565591	0.02768757
2668	-1831.353	-1832.919	1.566055	0.02769375
2669	-1831.242	-1832.809	1.567155	0.02770842
2670	-1831.208	-1832.776	1.567492	0.02771292
2671	-1831.275	-1832.842	1.566825	0.02770402
2672	-1831.381	-1832.946	1.565779	0.02769007
2673	-1831.303	-1832.87	1.56655	0.02770035
2674	-1831.296	-1832.863	1.566619	0.02770128
2675	-1831.231	-1832.798	1.56727	0.02770996
2676	-1831.188	-1832.756	1.567688	0.02771555
2677	-1831.19	-1832.757	1.567675	0.02771538
2678	-1831.215	-1832.783	1.567423	0.027712
2679	-1831.174	-1832.742	1.567827	0.02771741
2680	-1831.095	-1832.664	1.568612	0.02772789
2681	-1831.09	-1832.658	1.568669	0.02772865
2682	-1831.119	-1832.687	1.568378	0.02772476
2683	-1831.131	-1832.699	1.568259	0.02772317
2684	-1831.015	-1832.585	1.569404	0.02773849
2685	-1831.068	-1832.636	1.568887	0.02773157
2686	-1831.001	-1832.571	1.569547	0.02774041
2687	-1830.96	-1832.53	1.569952	0.02774582
2688	-1830.851	-1832.422	1.571031	0.02776029
2689	-1830.921	-1832.491	1.57034	0.02775102
2690	-1830.97	-1832.54	1.569858	0.02774456
2691	-1830.996	-1832.565	1.5696	0.02774111
2692	-1830.983	-1832.553	1.569722	0.02774274
2693	-1831.018	-1832.588	1.569375	0.0277381
2694	-1831.121	-1832.689	1.568359	0.02772451
2695	-1831.039	-1832.608	1.569171	0.02773537
2696	-1831.042	-1832.611	1.569142	0.02773499
2697	-1831.067	-1832.636	1.568894	0.02773166
2698	-1831.052	-1832.621	1.569042	0.02773364
2699	-1831.024	-1832.593	1.569318	0.02773733
2700	-1831.037	-1832.606	1.569193	0.02773567
2701	-1831.079	-1832.648	1.56877	0.02773
2702	-1831.115	-1832.683	1.568421	0.02772535
2703	-1831.091	-1832.66	1.568655	0.02772847
2704	-1831.129	-1832.697	1.568279	0.02772344
2705	-1831.198	-1832.766	1.567589	0.02771422
2706	-1831.149	-1832.717	1.568083	0.02772082
2707	-1831.103	-1832.672	1.568534	0.02772685
2708	-1831.206	-1832.774	1.567512	0.0277132
2709	-1831.182	-1832.75	1.567751	0.02771639
2710	-1831.154	-1832.722	1.568031	0.02772012
2711	-1831.061	-1832.63	1.568956	0.02773249
2712	-1831.119	-1832.687	1.568376	0.02772474
2713	-1831.105	-1832.673	1.56852	0.02772666
2714	-1831.058	-1832.627	1.56898	0.02773282
2715	-1830.982	-1832.552	1.569735	0.02774292
2716	-1831.019	-1832.588	1.56937	0.02773803
2717	-1831.057	-1832.626	1.56899	0.02773295
2718	-1831.139	-1832.707	1.56818	0.02772212
2719	-1831.182	-1832.749	1.567755	0.02771644
2720	-1831.178	-1832.746	1.567791	0.02771691
2721	-1831.216	-1832.783	1.567419	0.02771195
2722	-1831.261	-1832.827	1.566973	0.02770599
2723	-1831.386	-1832.951	1.565731	0.02768943
2724	-1831.373	-1832.939	1.565854	0.02769107
2725	-1831.489	-1833.054	1.564701	0.02767572
2726	-1831.586	-1833.149	1.563742	0.02766295
2727	-1831.592	-1833.156	1.563675	0.02766206
2728	-1831.603	-1833.167	1.563565	0.0276606
2729	-1831.59	-1833.153	1.563702	0.02766242
2730	-1831.562	-1833.126	1.563978	0.0276661
2731	-1831.613	-1833.176	1.563471	0.02765935
2732	-1831.66	-1833.223	1.563	0.02765309
2733	-1831.625	-1833.188	1.563354	0.0276578
2734	-1831.649	-1833.212	1.563108	0.02765453
2735	-1831.707	-1833.27	1.562532	0.02764687
2736	-1831.693	-1833.256	1.562672	0.02764873
2737	-1831.66	-1833.223	1.562999	0.02765307
2738	-1831.712	-1833.274	1.562487	0.02764628
2739	-1831.741	-1833.303	1.562199	0.02764246
2740	-1831.692	-1833.255	1.562683	0.02764888
2741	-1831.646	-1833.209	1.563144	0.02765501
2742	-1831.608	-1833.172	1.563516	0.02765995
2743	-1831.556	-1833.12	1.564032	0.02766682
2744	-1831.595	-1833.158	1.563652	0.02766176
2745	-1831.626	-1833.189	1.563342	0.02765763
2746	-1831.567	-1833.131	1.563924	0.02766537
2747	-1831.54	-1833.104	1.564196	0.027669
2748	-1831.632	-1833.195	1.563283	0.02765686
2749	-1831.535	-1833.099	1.564246	0.02766966
2750	-1831.578	-1833.142	1.563815	0.02766393
2751	-1831.663	-1833.226	1.562968	0.02765266
2752	-1831.624	-1833.187	1.563363	0.02765792
2753	-1831.603	-1833.166	1.56357	0.02766067
2754	-1831.673	-1833.235	1.562876	0.02765145
2755	-1831.744	-1833.306	1.562163	0.02764198
2756	-1831.826	-1833.387	1.561348	0.02763116
2757	-1831.872	-1833.433	1.560891	0.0276251
2758	-1831.848	-1833.409	1.561133	0.02762831
2759	-1831.758	-1833.32	1.562025	0.02764014
2760	-1831.767	-1833.329	1.561939	0.02763901
2761	-1831.849	-1833.41	1.561122	0.02762816
2762	-1831.792	-1833.354	1.561686	0.02763565
2763	-1831.793	-1833.355	1.561674	0.02763549
2764	-1831.796	-1833.358	1.561646	0.02763512
2765	-1831.782	-1833.344	1.561784	0.02763695
2766	-1831.728	-1833.291	1.562323	0.0276441
2767	-1831.68	-1833.243	1.562799	0.02765042
2768	-1831.697	-1833.26	1.562632	0.0276482
2769	-1831.657	-1833.22	1.563036	0.02765357
2770	-1831.665	-1833.228	1.562952	0.02765245
2771	-1831.639	-1833.202	1.563213	0.02765592
2772	-1831.636	-1833.199	1.563239	0.02765627
2773	-1831.687	-1833.25	1.562732	0.02764953
2774	-1831.788	-1833.35	1.561725	0.02763616
2775	-1831.764	-1833.326	1.561969	0.0276394
2776	-1831.719	-1833.282	1.562411	0.02764527
2777	-1831.756	-1833.318	1.562046	0.02764042
2778	-1831.778	-1833.339	1.561831	0.02763758
2779	-1831.807	-1833.368	1.561539	0.0276337
2780	-1831.793	-1833.355	1.561676	0.02763552
2781	-1831.791	-1833.353	1.561695	0.02763576
2782	-1831.89	-1833.451	1.560708	0.02762269
2783	-1831.861	-1833.422	1.561001	0.02762657
2784	-1831.839	-1833.4	1.561221	0.02762949
2785	-1831.844	-1833.405	1.561173	0.02762885
2786	-1831.815	-1833.377	1.561454	0.02763257
2787	-1831.816	-1833.378	1.561448	0.02763249
2788	-1831.749	-1833.311	1.562117	0.02764136
2789	-1831.701	-1833.263	1.562596	0.02764773
2790	-1831.736	-1833.299	1.562242	0.02764303
2791	-1831.801	-1833.362	1.561602	0.02763453
2792	-1831.814	-1833.376	1.561467	0.02763274
2793	-1831.786	-1833.348	1.561746	0.02763644
2794	-1831.776	-1833.338	1.56185	0.02763783
2795	-1831.818	-1833.379	1.561429	0.02763223
2796	-1831.833	-1833.395	1.561274	0.02763019
2797	-1831.868	-1833.429	1.560933	0.02762566
2798	-1831.892	-1833.453	1.560688	0.02762242
2799	-1831.887	-1833.448	1.560739	0.0276231
2800	-1831.846	-1833.407	1.561146	0.02762849
2801	-1831.848	-1833.409	1.561135	0.02762833
2802	-1831.818	-1833.379	1.561428	0.02763223
2803	-1831.808	-1833.37	1.561523	0.02763349
2804	-1831.751	-1833.313	1.562099	0.02764112
2805	-1831.712	-1833.274	1.562487	0.02764628
2806	-1831.639	-1833.202	1.563215	0.02765595
2807	-1831.66	-1833.223	1.563	0.02765309
2808	-1831.654	-1833.218	1.563057	0.02765385
2809	-1831.664	-1833.227	1.56296	0.02765256
2810	-1831.602	-1833.166	1.563577	0.02766075
2811	-1831.613	-1833.176	1.563473	0.02765938
2812	-1831.605	-1833.168	1.563551	0.02766042
2813	-1831.528	-1833.092	1.564314	0.02767056
2814	-1831.5	-1833.064	1.564597	0.02767432
2815	-1831.494	-1833.059	1.564651	0.02767504
2816	-1831.558	-1833.122	1.56402	0.02766665
2817	-1831.56	-1833.124	1.563993	0.0276663
2818	-1831.499	-1833.064	1.5646	0.02767436
2819	-1831.477	-1833.042	1.564824	0.02767735
2820	-1831.575	-1833.139	1.563843	0.0276643
2821	-1831.633	-1833.197	1.563267	0.02765664
2822	-1831.65	-1833.213	1.563102	0.02765445
2823	-1831.688	-1833.251	1.562722	0.0276494
2824	-1831.652	-1833.215	1.563081	0.02765416
2825	-1831.739	-1833.301	1.56222	0.02764273
2826	-1831.74	-1833.302	1.562204	0.02764252
2827	-1831.702	-1833.264	1.562587	0.0276476
2828	-1831.661	-1833.224	1.562993	0.027653
2829	-1831.706	-1833.268	1.562544	0.02764704
2830	-1831.656	-1833.219	1.563045	0.02765369
2831	-1831.571	-1833.135	1.563887	0.02766488
2832	-1831.513	-1833.077	1.564468	0.02767261
2833	-1831.524	-1833.088	1.564354	0.02767109
2834	-1831.538	-1833.102	1.564217	0.02766927
2835	-1831.55	-1833.114	1.564097	0.02766768
2836	-1831.601	-1833.164	1.563591	0.02766095
2837	-1831.645	-1833.209	1.563147	0.02765505
2838	-1831.635	-1833.198	1.563255	0.02765648
2839	-1831.569	-1833.133	1.563905	0.02766512
2840	-1831.626	-1833.189	1.56334	0.0276576
2841	-1831.664	-1833.227	1.562958	0.02765253
2842	-1831.624	-1833.187	1.563362	0.02765791
2843	-1831.637	-1833.2	1.56323	0.02765615
2844	-1831.582	-1833.145	1.563781	0.02766347
2845	-1831.544	-1833.108	1.56416	0.02766851
2846	-1831.545	-1833.109	1.564146	0.02766833
2847	-1831.522	-1833.086	1.564374	0.02767136
2848	-1831.473	-1833.038	1.564861	0.02767784
2849	-1831.469	-1833.034	1.564905	0.02767843
2850	-1831.524	-1833.089	1.564352	0.02767107
2851	-1831.438	-1833.003	1.565208	0.02768247
2852	-1831.345	-1832.911	1.566132	0.02769477
2853	-1831.402	-1832.967	1.565569	0.02768728
2854	-1831.407	-1832.973	1.565516	0.02768657
2855	-1831.428	-1832.993	1.565312	0.02768385
2856	-1831.376	-1832.942	1.565828	0.02769073
2857	-1831.362	-1832.928	1.565968	0.02769259
2858	-1831.365	-1832.931	1.56593	0.02769209
2859	-1831.399	-1832.965	1.565593	0.0276876
2860	-1831.431	-1832.996	1.565277	0.02768339
2861	-1831.468	-1833.033	1.564908	0.02767847
2862	-1831.54	-1833.104	1.564194	0.02766896
2863	-1831.47	-1833.035	1.564887	0.02767819
2864	-1831.472	-1833.037	1.564868	0.02767793
2865	-1831.446	-1833.011	1.565135	0.02768149
2866	-1831.457	-1833.022	1.565022	0.02767999
2867	-1831.435	-1833	1.565244	0.02768294
2868	-1831.392	-1832.958	1.565666	0.02768856
2869	-1831.424	-1832.989	1.565352	0.02768438
2870	-1831.46	-1833.025	1.564992	0.02767959
2871	-1831.413	-1832.979	1.565454	0.02768575
2872	-1831.37	-1832.936	1.56588	0.02769142
2873	-1831.337	-1832.903	1.566214	0.02769587
2874	-1831.304	-1832.87	1.566542	0.02770024
2875	-1831.292	-1832.859	1.566657	0.02770178
2876	-1831.344	-1832.91	1.566145	0.02769495
2877	-1831.315	-1832.882	1.56643	0.02769875
2878	-1831.396	-1832.961	1.565629	0.02768807
2879	-1831.465	-1833.03	1.564937	0.02767886
2880	-1831.424	-1832.989	1.565352	0.02768438
2881	-1831.507	-1833.071	1.564528	0.02767341
2882	-1831.488	-1833.052	1.564717	0.02767593
2883	-1831.451	-1833.017	1.565076	0.02768071
2884	-1831.476	-1833.041	1.564831	0.02767744
2885	-1831.54	-1833.104	1.564194	0.02766896
2886	-1831.492	-1833.057	1.564673	0.02767534
2887	-1831.492	-1833.057	1.564671	0.02767531
2888	-1831.421	-1832.986	1.56538	0.02768475
2889	-1831.431	-1832.997	1.565275	0.02768336
2890	-1831.385	-1832.951	1.565736	0.02768951
2891	-1831.417	-1832.982	1.565418	0.02768526
2892	-1831.457	-1833.022	1.565021	0.02767997
2893	-1831.473	-1833.038	1.564865	0.0276779
2894	-1831.492	-1833.057	1.564672	0.02767532
2895	-1831.561	-1833.125	1.563986	0.0276662
2896	-1831.523	-1833.087	1.564368	0.02767128
2897	-1831.591	-1833.155	1.563686	0.02766221
2898	-1831.612	-1833.175	1.563483	0.02765952
2899	-1831.584	-1833.147	1.563761	0.02766321
2900	-1831.53	-1833.094	1.564293	0.02767028
2901	-1831.604	-1833.167	1.563564	0.02766058
2902	-1831.627	-1833.191	1.563326	0.02765742
2903	-1831.662	-1833.225	1.562983	0.02765287
2904	-1831.698	-1833.261	1.562623	0.02764808
2905	-1831.666	-1833.229	1.562945	0.02765235
2906	-1831.594	-1833.158	1.563659	0.02766185
2907	-1831.548	-1833.112	1.564119	0.02766797
2908	-1831.492	-1833.056	1.564676	0.02767538
2909	-1831.5	-1833.065	1.564592	0.02767427
2910	-1831.433	-1832.999	1.565255	0.02768309
2911	-1831.429	-1832.995	1.565295	0.02768362
2912	-1831.449	-1833.014	1.565097	0.02768099
2913	-1831.484	-1833.049	1.564749	0.02767635
2914	-1831.628	-1833.191	1.563323	0.02765739
2915	-1831.692	-1833.255	1.56268	0.02764884
2916	-1831.733	-1833.295	1.562274	0.02764345
2917	-1831.728	-1833.29	1.56233	0.02764419
2918	-1831.761	-1833.323	1.561997	0.02763977
2919	-1831.733	-1833.295	1.562279	0.02764351
2920	-1831.689	-1833.252	1.562712	0.02764927
2921	-1831.607	-1833.171	1.563527	0.0276601
2922	-1831.619	-1833.182	1.563412	0.02765857
2923	-1831.539	-1833.103	1.564208	0.02766916
2924	-1831.551	-1833.115	1.56409	0.02766758
2925	-1831.49	-1833.055	1.564691	0.02767558
2926	-1831.478	-1833.042	1.564816	0.02767724
2927	-1831.5	-1833.064	1.564597	0.02767433
2928	-1831.53	-1833.094	1.564296	0.02767033
2929	-1831.584	-1833.148	1.563754	0.02766311
2930	-1831.64	-1833.203	1.563198	0.02765572
2931	-1831.648	-1833.211	1.563122	0.02765471
2932	-1831.681	-1833.244	1.562793	0.02765035
2933	-1831.659	-1833.222	1.563016	0.0276533
2934	-1831.598	-1833.161	1.563623	0.02766137
2935	-1831.564	-1833.128	1.563958	0.02766583
2936	-1831.579	-1833.143	1.563804	0.02766377
2937	-1831.533	-1833.097	1.564268	0.02766996
2938	-1831.515	-1833.08	1.56444	0.02767224
2939	-1831.495	-1833.06	1.564643	0.02767494
2940	-1831.596	-1833.16	1.563636	0.02766155
2941	-1831.502	-1833.066	1.564577	0.02767407
2942	-1831.459	-1833.024	1.564998	0.02767967
2943	-1831.393	-1832.959	1.565654	0.02768841
2944	-1831.301	-1832.868	1.566571	0.02770063
2945	-1831.304	-1832.87	1.566546	0.0277003
2946	-1831.34	-1832.906	1.56618	0.02769542
2947	-1831.321	-1832.888	1.566369	0.02769794
2948	-1831.29	-1832.857	1.566677	0.02770204
2949	-1831.261	-1832.828	1.566966	0.02770591
2950	-1831.295	-1832.861	1.566633	0.02770145
2951	-1831.24	-1832.807	1.56718	0.02770876
2952	-1831.227	-1832.795	1.567302	0.02771039
2953	-1831.219	-1832.786	1.567385	0.0277115
2954	-1831.125	-1832.694	1.568313	0.02772389
2955	-1831.11	-1832.678	1.568471	0.02772601
2956	-1831.077	-1832.645	1.568798	0.02773038
2957	-1831.015	-1832.584	1.569411	0.02773858
2958	-1831.11	-1832.678	1.568468	0.02772596
2959	-1831.127	-1832.695	1.568301	0.02772374
2960	-1831.125	-1832.693	1.568319	0.02772398
2961	-1831.165	-1832.733	1.567916	0.02771859
2962	-1831.256	-1832.823	1.567013	0.02770654
2963	-1831.185	-1832.753	1.567722	0.027716
2964	-1831.182	-1832.749	1.567757	0.02771646
2965	-1831.135	-1832.703	1.568219	0.02772264
2966	-1831.05	-1832.619	1.569063	0.02773393
2967	-1831.041	-1832.61	1.569148	0.02773506
2968	-1831.08	-1832.648	1.568767	0.02772997
2969	-1831.037	-1832.607	1.569187	0.02773559
2970	-1831.067	-1832.636	1.568893	0.02773166
2971	-1831.154	-1832.722	1.568035	0.02772017
2972	-1831.069	-1832.638	1.568875	0.02773141
2973	-1831.006	-1832.576	1.569493	0.02773968
2974	-1831.031	-1832.6	1.569251	0.02773644
2975	-1831.097	-1832.665	1.5686	0.02772773
2976	-1831.177	-1832.744	1.567807	0.02771713
2977	-1831.232	-1832.799	1.567254	0.02770975
2978	-1831.092	-1832.66	1.568647	0.02772836
2979	-1831.122	-1832.69	1.568352	0.02772442
2980	-1831.14	-1832.709	1.568165	0.02772192
2981	-1831.109	-1832.678	1.568475	0.02772607
2982	-1831.036	-1832.605	1.569203	0.0277358
2983	-1831.064	-1832.633	1.568919	0.027732
2984	-1831.159	-1832.727	1.567981	0.02771946
2985	-1831.209	-1832.776	1.567489	0.02771288
2986	-1831.235	-1832.802	1.567224	0.02770935
2987	-1831.263	-1832.83	1.56695	0.0277057
2988	-1831.315	-1832.881	1.566434	0.02769881
2989	-1831.323	-1832.889	1.566356	0.02769776
2990	-1831.295	-1832.862	1.566627	0.02770137
2991	-1831.29	-1832.857	1.566676	0.02770203
2992	-1831.28	-1832.847	1.566782	0.02770345
2993	-1831.24	-1832.807	1.567179	0.02770874
2994	-1831.237	-1832.805	1.567203	0.02770907
2995	-1831.315	-1832.882	1.566431	0.02769876
2996	-1831.347	-1832.913	1.566117	0.02769457
2997	-1831.272	-1832.839	1.566854	0.02770442
2998	-1831.225	-1832.792	1.567327	0.02771072
2999	-1831.206	-1832.773	1.567515	0.02771323
3000	-1831.183	-1832.751	1.567744	0.02771629
3001	-1831.232	-1832.8	1.567251	0.02770971
3002	-1831.268	-1832.835	1.566897	0.02770499
3003	-1831.291	-1832.858	1.56667	0.02770195
3004	-1831.352	-1832.918	1.566061	0.02769383
3005	-1831.346	-1832.912	1.566125	0.02769468
3006	-1831.359	-1832.925	1.565991	0.02769289
3007	-1831.326	-1832.892	1.566323	0.02769733
3008	-1831.319	-1832.885	1.566392	0.02769824
3009	-1831.246	-1832.813	1.567116	0.0277079
3010	-1831.24	-1832.807	1.567177	0.02770872
3011	-1831.262	-1832.829	1.566961	0.02770584
3012	-1831.242	-1832.809	1.56716	0.02770849
3013	-1831.226	-1832.793	1.567318	0.0277106
3014	-1831.212	-1832.779	1.567457	0.02771245
3015	-1831.26	-1832.827	1.56698	0.02770609
3016	-1831.234	-1832.802	1.567232	0.02770945
3017	-1831.311	-1832.878	1.56647	0.02769929
3018	-1831.344	-1832.91	1.566142	0.02769491
3019	-1831.295	-1832.862	1.56663	0.02770142
3020	-1831.302	-1832.869	1.56656	0.02770048
3021	-1831.281	-1832.848	1.566768	0.02770326
3022	-1831.276	-1832.842	1.566823	0.02770399
3023	-1831.319	-1832.886	1.566388	0.02769819
3024	-1831.246	-1832.813	1.567116	0.02770791
3025	-1831.32	-1832.886	1.566386	0.02769816
3026	-1831.248	-1832.815	1.567097	0.02770765
3027	-1831.234	-1832.801	1.567235	0.02770949
3028	-1831.287	-1832.854	1.566709	0.02770248
3029	-1831.262	-1832.829	1.56696	0.02770583
3030	-1831.172	-1832.74	1.567849	0.0277177
3031	-1831.196	-1832.763	1.567615	0.02771457
3032	-1831.158	-1832.726	1.567993	0.02771962
3033	-1831.141	-1832.709	1.568156	0.0277218
3034	-1831.067	-1832.636	1.568895	0.02773167
3035	-1831.042	-1832.611	1.569143	0.027735
3036	-1831.069	-1832.638	1.568869	0.02773133
3037	-1831.031	-1832.6	1.569254	0.02773648
3038	-1831.016	-1832.585	1.569403	0.02773848
3039	-1831.026	-1832.595	1.569299	0.02773708
3040	-1830.983	-1832.553	1.569725	0.02774278
3041	-1830.952	-1832.522	1.570033	0.0277469
3042	-1830.932	-1832.502	1.570232	0.02774958
3043	-1830.895	-1832.465	1.5706	0.0277545
3044	-1830.93	-1832.5	1.57025	0.02774982
3045	-1830.812	-1832.383	1.57142	0.0277655
3046	-1830.963	-1832.533	1.569925	0.02774546
3047	-1831.029	-1832.598	1.569275	0.02773676
3048	-1831.002	-1832.572	1.569537	0.02774027
3049	-1830.946	-1832.516	1.57009	0.02774767
3050	-1830.998	-1832.568	1.569577	0.02774081
3051	-1831.045	-1832.615	1.569107	0.02773451
3052	-1831.078	-1832.647	1.568785	0.02773021
3053	-1831.045	-1832.614	1.569115	0.02773463
3054	-1831.046	-1832.615	1.5691	0.02773441
3055	-1831.131	-1832.699	1.568258	0.02772316
3056	-1831.215	-1832.782	1.567427	0.02771206
3057	-1831.19	-1832.757	1.567676	0.02771538
3058	-1831.19	-1832.757	1.567675	0.02771537
3059	-1831.239	-1832.806	1.567185	0.02770883
3060	-1831.286	-1832.853	1.566721	0.02770264
3061	-1831.229	-1832.796	1.567289	0.02771021
3062	-1831.172	-1832.74	1.567854	0.02771777
3063	-1831.133	-1832.701	1.568237	0.02772289
3064	-1831.1	-1832.669	1.568564	0.02772725
3065	-1831.13	-1832.698	1.568269	0.0277233
3066	-1831.158	-1832.726	1.567987	0.02771954
3067	-1831.218	-1832.786	1.567393	0.0277116
3068	-1831.105	-1832.674	1.568515	0.02772659
3069	-1831.084	-1832.653	1.568721	0.02772936
3070	-1831.09	-1832.659	1.568664	0.02772859
3071	-1831.177	-1832.745	1.567801	0.02771705
3072	-1831.185	-1832.752	1.567726	0.02771605
3073	-1831.173	-1832.741	1.567843	0.02771761
3074	-1831.165	-1832.733	1.567924	0.0277187
3075	-1831.195	-1832.763	1.567623	0.02771468
3076	-1831.216	-1832.783	1.567418	0.02771193
3077	-1831.149	-1832.717	1.568084	0.02772084
3078	-1831.276	-1832.843	1.566815	0.02770388
3079	-1831.268	-1832.835	1.566894	0.02770495
3080	-1831.269	-1832.836	1.566889	0.02770488
3081	-1831.31	-1832.876	1.566486	0.0276995
3082	-1831.33	-1832.897	1.56628	0.02769675
3083	-1831.236	-1832.803	1.567217	0.02770926
3084	-1831.265	-1832.832	1.56693	0.02770543
3085	-1831.248	-1832.815	1.567094	0.02770761
3086	-1831.296	-1832.862	1.566622	0.02770132
3087	-1831.36	-1832.926	1.565984	0.0276928
