Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
4457	0	-1588.52	-1589.46	0.936582	0.1501458
4458	0	-1588.4	-1588.95	0.5511	0.1706772
4459	0	-1588.01	-1588.84	0.824809	0.1560913
4460	0	-1588.15	-1588.76	0.604199	0.1678413
4461	0	-1588.23	-1588.82	0.586252	0.1687994
4462	0	-1588.97	-1589.97	0.99623	0.1469709
4463	0	-1587.9	-1588.61	0.710724	0.1621626
4464	0	-1587.93	-1588.62	0.6852	0.1635222
4465	0	-1588.13	-1588.99	0.860851	0.1541743
4466	0	-1588.14	-1588.75	0.607297	0.167676
4467	0	-1587.9	-1588.65	0.757171	0.1596899
4468	0	-1587.96	-1588.63	0.670853	0.1642866
4469	0	-1588.27	-1588.85	0.576836	0.1693022
4470	0	-1589.51	-1590.57	1.05276	0.1439591
4471	0	-1588.2	-1588.8	0.592226	0.1684804
4472	0	-1588.71	-1589.21	0.499973	0.1734119
4473	0	-1588.06	-1588.69	0.632155	0.1663497
4474	0	-1588	-1588.82	0.821234	0.1562815
4475	0	-1588.07	-1588.92	0.844646	0.1550362
4476	0	-1587.93	-1588.72	0.786558	0.1581262
4477	0	-1588.02	-1588.66	0.645781	0.1656231
4478	0	-1588.02	-1588.85	0.829198	0.1558579
4479	0	-1589.45	-1589.85	0.408312	0.1783264
4480	0	-1587.92	-1588.7	0.779442	0.1585048
4481	0	-1588.74	-1589.71	0.967798	0.1484846
4482	0	-1588.49	-1589.42	0.93116	0.1504342
4483	0	-1588.72	-1589.68	0.964541	0.148658
4484	0	-1588.25	-1589.14	0.888296	0.1527145
4485	0	-1587.94	-1588.73	0.793095	0.1577784
4486	0	-1587.97	-1588.77	0.807273	0.1570241
4487	0	-1588.59	-1589.54	0.946804	0.1496019
4488	0	-1588.82	-1589.8	0.978256	0.1479279
4489	0	-1588.01	-1588.84	0.8249	0.1560865
4490	0	-1587.9	-1588.61	0.709198	0.1622439
4491	0	-1588.09	-1588.94	0.850732	0.1547125
4492	0	-1588	-1588.65	0.651307	0.1653285
4493	0	-1588.04	-1588.68	0.637165	0.1660826
4494	0	-1589.27	-1590.3	1.0286	0.1452466
4495	0	-1588	-1588.65	0.653833	0.1651938
4496	0	-1587.89	-1588.62	0.730138	0.1611289
4497	0	-1588.22	-1589.1	0.881906	0.1530544
4498	0	-1588.73	-1589.7	0.966978	0.1485282
4499	0	-1588.19	-1588.79	0.594601	0.1683536
4500	0	-1587.91	-1588.69	0.774194	0.1587841
4501	0	-1588.77	-1589.74	0.971408	0.1482925
4502	0	-1587.97	-1588.63	0.665748	0.1645587
4503	0	-1587.96	-1588.76	0.802363	0.1572854
4504	0	-1587.91	-1588.61	0.705272	0.162453
4505	0	-1587.96	-1588.63	0.672326	0.1642081
4506	0	-1587.94	-1588.74	0.795405	0.1576555
4507	0	-1588	-1588.82	0.820963	0.1562959
4508	0	-1588.47	-1589.01	0.539245	0.1713109
4509	0	-1587.92	-1588.7	0.782169	0.1583597
4510	0	-1590.35	-1590.67	0.320443	0.1830538
4511	0	-1588.76	-1589.25	0.493234	0.1737727
4512	0	-1588.25	-1589.14	0.888723	0.1526917
4513	0	-1589.28	-1590.31	1.02995	0.1451745
4514	0	-1587.95	-1588.63	0.673014	0.1641715
4515	0	-1588.32	-1588.89	0.565966	0.1698828
4516	0	-1588.88	-1589.87	0.985912	0.1475203
4517	0	-1588.04	-1588.88	0.835432	0.1555263
4518	0	-1588.06	-1588.9	0.840068	0.1552797
4519	0	-1589.51	-1589.91	0.401072	0.1787153
4520	0	-1588	-1588.82	0.819545	0.1563713
4521	0	-1588.22	-1588.81	0.588817	0.1686624
4522	0	-1587.92	-1588.69	0.776573	0.1586575
4523	0	-1588.87	-1589.86	0.984442	0.1475986
4524	0	-1587.98	-1588.64	0.661039	0.1648097
4525	0	-1587.9	-1588.65	0.75287	0.1599189
4526	0	-1588.24	-1589.12	0.885993	0.152837
4527	0	-1588.07	-1588.7	0.628245	0.1665583
4528	0	-1587.92	-1588.7	0.780143	0.1584675
4529	0	-1588.01	-1588.66	0.64774	0.1655187
4530	0	-1588.05	-1588.89	0.839257	0.1553228
4531	0	-1587.96	-1588.77	0.805645	0.1571108
4532	0	-1587.91	-1588.68	0.770598	0.1589754
4533	0	-1588.4	-1588.95	0.551301	0.1706665
4534	0	-1589.21	-1589.64	0.43545	0.1768697
4535	0	-1587.9	-1588.66	0.759002	0.1595925
4536	0	-1588.05	-1588.89	0.839103	0.155331
4537	0	-1588.88	-1589.36	0.476386	0.1746751
4538	0	-1588.28	-1588.86	0.574445	0.1694299
4539	0	-1588.06	-1588.9	0.839873	0.1552901
4540	0	-1588.18	-1588.78	0.598534	0.1681436
4541	0	-1587.89	-1588.63	0.733756	0.1609363
4542	0	-1588.35	-1588.91	0.560135	0.1701944
4543	0	-1587.92	-1588.69	0.777577	0.158604
4544	0	-1587.98	-1588.79	0.811194	0.1568156
4545	0	-1587.95	-1588.62	0.67565	0.164031
4546	0	-1587.94	-1588.73	0.7927	0.1577994
4547	0	-1592.09	-1592.28	0.187024	0.1902668
4548	0	-1587.96	-1588.63	0.671586	0.1642476
4549	0	-1587.92	-1588.61	0.695979	0.162948
4550	0	-1587.94	-1588.62	0.680737	0.16376
4551	0	-1588.86	-1589.34	0.478484	0.1745627
4552	0	-1587.9	-1588.61	0.712259	0.1620809
4553	0	-1589.27	-1589.7	0.427716	0.1772847
4554	0	-1588.54	-1589.48	0.939585	0.149986
4555	0	-1587.89	-1588.63	0.740017	0.160603
4556	0	-1588.03	-1588.86	0.830057	0.1558121
4557	0	-1588	-1588.65	0.65249	0.1652654
4558	0	-1587.9	-1588.67	0.764348	0.159308
4559	0	-1588.11	-1588.97	0.855746	0.1544458
4560	0	-1587.99	-1588.8	0.815498	0.1565866
4561	0	-1588.02	-1588.66	0.645767	0.1656239
4562	0	-1588.86	-1589.85	0.983476	0.14765
4563	0	-1587.99	-1588.65	0.657256	0.1650114
4564	0	-1587.89	-1588.62	0.727553	0.1612665
4565	0	-1588.39	-1589.3	0.914643	0.151313
4566	0	-1587.89	-1588.64	0.747434	0.1602082
4567	0	-1587.95	-1588.75	0.797651	0.157536
4568	0	-1589.62	-1590.01	0.389815	0.1793202
4569	0	-1588.4	-1589.31	0.915976	0.1512421
4570	0	-1588.94	-1589.93	0.992326	0.1471788
4571	0	-1588.15	-1589.02	0.866781	0.1538588
4572	0	-1587.94	-1588.62	0.682272	0.1636782
4573	0	-1589.24	-1590.27	1.02603	0.1453838
4574	0	-1588.4	-1589.31	0.91582	0.1512503
4575	0	-1589.69	-1590.76	1.06842	0.1431235
4576	0	-1588.05	-1588.68	0.635136	0.1661908
4577	0	-1587.92	-1588.61	0.692399	0.1631387
4578	0	-1588.63	-1589.58	0.952766	0.1492846
4579	0	-1588.12	-1588.74	0.612786	0.167383
4580	0	-1587.95	-1588.63	0.674397	0.1640978
4581	0	-1587.96	-1588.63	0.670832	0.1642878
4582	0	-1587.91	-1588.69	0.774392	0.1587735
4583	0	-1587.95	-1588.76	0.801041	0.1573557
4584	0	-1587.89	-1588.62	0.727519	0.1612683
4585	0	-1587.99	-1588.64	0.657601	0.164993
4586	0	-1587.89	-1588.62	0.727646	0.1612616
4587	0	-1588.28	-1589.17	0.893655	0.1524294
4588	0	-1587.9	-1588.61	0.713757	0.1620011
4589	0	-1588.64	-1589.15	0.511565	0.1727915
4590	0	-1588.12	-1588.73	0.613508	0.1673445
4591	0	-1588.85	-1589.83	0.981215	0.1477704
4592	0	-1588.11	-1588.73	0.615968	0.1672132
4593	0	-1588.11	-1588.97	0.856727	0.1543936
4594	0	-1588.17	-1589.05	0.871674	0.1535986
4595	0	-1588.68	-1589.64	0.959945	0.1489025
4596	0	-1587.9	-1588.61	0.714091	0.1619833
4597	0	-1590.18	-1590.52	0.335287	0.182254
4598	0	-1588.17	-1589.04	0.870724	0.1536491
4599	0	-1590.08	-1590.42	0.34518	0.1817212
4600	0	-1587.98	-1588.64	0.661216	0.1648003
4601	0	-1588.32	-1589.23	0.902844	0.1519406
4602	0	-1588.29	-1589.18	0.89584	0.1523132
4603	0	-1588.02	-1588.85	0.827944	0.1559245
4604	0	-1587.89	-1588.63	0.742544	0.1604685
4605	0	-1588.14	-1588.75	0.608021	0.1676373
4606	0	-1588.4	-1589.31	0.916022	0.1512396
4607	0	-1588.62	-1589.14	0.513388	0.1726939
4608	0	-1588.56	-1589.5	0.941742	0.1498713
4609	0	-1588.8	-1589.77	0.975324	0.148084
4610	0	-1589.07	-1589.52	0.451679	0.1759993
4611	0	-1587.91	-1588.61	0.702959	0.1625762
4612	0	-1587.94	-1588.73	0.792163	0.157828
4613	0	-1588.07	-1588.92	0.845241	0.1550045
4614	0	-1588.18	-1589.05	0.872506	0.1535544
4615	0	-1587.95	-1588.63	0.673523	0.1641444
4616	0	-1588.93	-1589.92	0.991182	0.1472397
4617	0	-1587.92	-1588.7	0.781553	0.1583925
4618	0	-1588.11	-1588.72	0.616826	0.1671675
4619	0	-1588.05	-1588.89	0.839353	0.1553177
4620	0	-1587.98	-1588.79	0.811321	0.1568088
4621	0	-1587.93	-1588.62	0.688409	0.1633512
4622	0	-1588.02	-1588.67	0.64327	0.165757
4623	0	-1588.48	-1589.02	0.537202	0.1714202
4624	0	-1589.12	-1590.13	1.01291	0.1460827
4625	0	-1587.89	-1588.64	0.746751	0.1602445
4626	0	-1587.95	-1588.62	0.676426	0.1639897
4627	0	-1589.18	-1589.62	0.438957	0.1766816
4628	0	-1588.28	-1589.18	0.89468	0.1523749
4629	0	-1588.24	-1589.13	0.887169	0.1527744
4630	0	-1588.12	-1588.73	0.613028	0.1673701
4631	0	-1587.96	-1588.76	0.801413	0.1573359
4632	0	-1588.42	-1589.34	0.920333	0.1510103
4633	0	-1587.94	-1588.62	0.683602	0.1636073
4634	0	-1587.9	-1588.62	0.717599	0.1617965
4635	0	-1588.12	-1588.74	0.612711	0.167387
4636	0	-1587.96	-1588.63	0.669843	0.1643405
4637	0	-1587.97	-1588.78	0.810169	0.1568701
4638	0	-1588.2	-1589.07	0.876452	0.1533444
4639	0	-1588.91	-1589.89	0.988495	0.1473828
4640	0	-1588.12	-1588.98	0.8577	0.1543419
4641	0	-1589.09	-1589.54	0.449427	0.17612
4642	0	-1589.82	-1590.9	1.08035	0.1424873
4643	0	-1587.94	-1588.73	0.791885	0.1578428
4644	0	-1589.4	-1590.44	1.04194	0.1445356
4645	0	-1587.91	-1588.61	0.698929	0.1627908
4646	0	-1588.02	-1588.67	0.643213	0.1657601
4647	0	-1588.23	-1588.82	0.585609	0.1688337
4648	0	-1588.56	-1589.08	0.524203	0.1721154
4649	0	-1587.9	-1588.66	0.757292	0.1596835
4650	0	-1588.32	-1588.88	0.567924	0.1697782
4651	0	-1588.32	-1588.89	0.566045	0.1698786
4652	0	-1588.02	-1588.84	0.827032	0.1559731
4653	0	-1588.03	-1588.86	0.831292	0.1557465
4654	0	-1588.29	-1588.86	0.574026	0.1694523
4655	0	-1590.42	-1591.55	1.12751	0.1399687
4656	0	-1588.03	-1588.86	0.830237	0.1558026
4657	0	-1587.9	-1588.61	0.712645	0.1620603
4658	0	-1588.09	-1588.71	0.621414	0.1669227
4659	0	-1588.27	-1589.16	0.892615	0.1524848
4660	0	-1587.9	-1588.65	0.75275	0.1599253
4661	0	-1587.9	-1588.66	0.757509	0.1596719
4662	0	-1590.17	-1590.51	0.336356	0.1821964
4663	0	-1587.91	-1588.69	0.775073	0.1587373
4664	0	-1588.68	-1589.19	0.504633	0.1731625
4665	0	-1588.31	-1589.21	0.900486	0.1520661
4666	0	-1588.02	-1588.85	0.828838	0.155877
4667	0	-1587.95	-1588.74	0.797395	0.1575497
4668	0	-1588.1	-1588.72	0.620286	0.1669829
4669	0	-1587.94	-1588.73	0.792171	0.1578275
4670	0	-1588.03	-1588.67	0.642138	0.1658173
4671	0	-1588.35	-1589.26	0.907358	0.1517005
4672	0	-1588.03	-1588.67	0.641894	0.1658304
4673	0	-1588.21	-1588.8	0.591689	0.168509
4674	0	-1588.08	-1588.7	0.625893	0.1666838
4675	0	-1588.03	-1588.67	0.641845	0.165833
4676	0	-1587.9	-1588.61	0.709435	0.1622313
4677	0	-1589.08	-1589.53	0.45116	0.1760271
4678	0	-1587.89	-1588.62	0.72359	0.1614775
4679	0	-1587.91	-1588.68	0.770688	0.1589706
4680	0	-1587.91	-1588.61	0.704844	0.1624758
4681	0	-1588.76	-1589.73	0.970027	0.1483659
4682	0	-1588.14	-1588.75	0.609098	0.1675799
4683	0	-1588.1	-1588.72	0.619095	0.1670464
4684	0	-1588.08	-1588.93	0.848206	0.1548468
4685	0	-1587.98	-1588.8	0.81439	0.1566455
4686	0	-1588.14	-1589.01	0.863892	0.1540125
4687	0	-1589.61	-1590.67	1.06178	0.1434781
4688	0	-1591.11	-1591.37	0.258232	0.1864115
4689	0	-1588.65	-1589.61	0.956061	0.1491092
4690	0	-1587.91	-1588.61	0.699674	0.1627511
4691	0	-1587.9	-1588.66	0.758968	0.1595943
4692	0	-1588.71	-1589.67	0.963377	0.1487199
4693	0	-1588.06	-1588.9	0.840206	0.1552723
4694	0	-1588.24	-1589.13	0.88677	0.1527956
4695	0	-1587.95	-1588.62	0.675236	0.1640531
4696	0	-1588.84	-1589.82	0.97994	0.1478383
4697	0	-1589.22	-1590.24	1.02354	0.1455163
4698	0	-1588.1	-1588.96	0.853745	0.1545522
4699	0	-1588.03	-1588.86	0.831782	0.1557204
4700	0	-1587.89	-1588.64	0.744268	0.1603767
4701	0	-1589.43	-1590.47	1.04458	0.1443948
4702	0	-1588.32	-1589.22	0.902117	0.1519793
4703	0	-1587.99	-1588.8	0.816339	0.1565419
4704	0	-1588.1	-1588.72	0.617656	0.1671232
4705	0	-1587.91	-1588.68	0.770847	0.1589622
4706	0	-1590.89	-1592.05	1.16052	0.1382029
4707	0	-1588.79	-1589.28	0.489049	0.1739968
4708	0	-1588.13	-1588.99	0.860863	0.1541736
4709	0	-1587.97	-1588.78	0.807448	0.1570148
4710	0	-1588.33	-1589.23	0.90398	0.1518802
4711	0	-1588.42	-1588.96	0.54845	0.1708189
4712	0	-1587.9	-1588.61	0.7141	0.1619829
4713	0	-1589.6	-1589.99	0.39175	0.1792162
4714	0	-1587.89	-1588.62	0.732656	0.1609949
4715	0	-1588.1	-1588.72	0.619475	0.1670261
4716	0	-1587.89	-1588.62	0.725361	0.1613833
4717	0	-1588	-1588.65	0.653418	0.165216
4718	0	-1588.98	-1589.97	0.99688	0.1469363
4719	0	-1588.14	-1588.75	0.606966	0.1676936
4720	0	-1587.89	-1588.64	0.743043	0.1604419
4721	0	-1587.94	-1588.62	0.680956	0.1637483
4722	0	-1588.21	-1588.8	0.591017	0.168545
4723	0	-1587.91	-1588.61	0.706424	0.1623916
4724	0	-1587.9	-1588.66	0.759903	0.1595445
4725	0	-1587.92	-1588.61	0.6928	0.1631173
4726	0	-1588.92	-1589.39	0.471658	0.1749284
4727	0	-1588.17	-1589.04	0.87004	0.1536855
4728	0	-1587.91	-1588.61	0.703253	0.1625605
4729	0	-1588.07	-1588.7	0.627788	0.1665827
4730	0	-1587.9	-1588.65	0.756789	0.1597103
4731	0	-1594.16	-1595.49	1.33407	0.128863
4732	0	-1587.91	-1588.61	0.704096	0.1625156
4733	0	-1588.13	-1588.74	0.611149	0.1674704
4734	0	-1588.48	-1589.41	0.930369	0.1504764
4735	0	-1588.87	-1589.85	0.984012	0.1476215
4736	0	-1588.29	-1589.19	0.896285	0.1522895
4737	0	-1587.91	-1588.68	0.772591	0.1588694
4738	0	-1587.9	-1588.65	0.755571	0.1597751
4739	0	-1588.6	-1589.55	0.948515	0.1495108
4740	0	-1588.61	-1589.56	0.950166	0.1494229
4741	0	-1587.95	-1588.63	0.673489	0.1641462
4742	0	-1588.46	-1589.39	0.927121	0.1506491
4743	0	-1587.89	-1588.64	0.748238	0.1601654
4744	0	-1588.91	-1589.39	0.471757	0.1749231
4745	0	-1590.23	-1590.56	0.330868	0.1824921
4746	0	-1590.29	-1591.41	1.11792	0.1404809
4747	0	-1588.05	-1588.69	0.633051	0.166302
4748	0	-1588.33	-1588.89	0.565018	0.1699335
4749	0	-1589.33	-1590.37	1.03515	0.1448978
4750	0	-1588.35	-1588.91	0.56041	0.1701797
4751	0	-1588.54	-1589.07	0.526253	0.1720057
4752	0	-1587.89	-1588.65	0.751193	0.1600081
4753	0	-1587.91	-1588.67	0.767237	0.1591542
4754	0	-1588.01	-1588.66	0.647787	0.1655162
4755	0	-1587.99	-1588.81	0.81872	0.1564152
4756	0	-1588.67	-1589.63	0.958705	0.1489685
4757	0	-1589.92	-1591.01	1.08845	0.1420552
4758	0	-1588.14	-1589	0.862367	0.1540936
4759	0	-1588.24	-1588.83	0.583291	0.1689575
4760	0	-1587.96	-1588.76	0.803628	0.1572181
4761	0	-1589.31	-1589.73	0.423716	0.1774994
4762	0	-1587.97	-1588.64	0.663167	0.1646963
4763	0	-1587.92	-1588.69	0.777444	0.1586111
4764	0	-1587.9	-1588.67	0.763111	0.1593739
4765	0	-1588.13	-1588.74	0.61071	0.1674938
4766	0	-1588.49	-1589.42	0.931694	0.1504058
4767	0	-1587.97	-1588.77	0.807391	0.1570178
4768	0	-1588.23	-1588.82	0.58601	0.1688123
4769	0	-1587.93	-1588.62	0.686664	0.1634442
4770	0	-1588.32	-1588.89	0.565978	0.1698822
4771	0	-1588.59	-1589.54	0.947341	0.1495733
4772	0	-1587.89	-1588.64	0.744016	0.1603901
4773	0	-1588.87	-1589.85	0.983615	0.1476426
4774	0	-1588.88	-1589.87	0.985798	0.1475264
4775	0	-1588.1	-1588.96	0.853381	0.1545716
4776	0	-1587.91	-1588.61	0.705444	0.1624438
4777	0	-1588.06	-1588.69	0.632486	0.1663321
4778	0	-1588.27	-1589.16	0.891827	0.1525267
4779	0	-1588.06	-1588.9	0.84053	0.1552551
4780	0	-1587.9	-1588.61	0.70895	0.1622571
4781	0	-1589.07	-1590.08	1.00771	0.1463593
4782	0	-1588.07	-1588.91	0.84335	0.1551051
4783	0	-1587.91	-1588.61	0.70471	0.1624829
4784	0	-1588.17	-1588.77	0.60096	0.1680142
4785	0	-1588.74	-1589.23	0.496719	0.1735861
4786	0	-1588.39	-1589.3	0.914233	0.1513348
4787	0	-1588.17	-1588.77	0.599547	0.1680896
4788	0	-1588.01	-1588.84	0.824897	0.1560866
4789	0	-1588.49	-1589.02	0.535697	0.1715007
4790	0	-1588.42	-1588.97	0.547308	0.1708799
4791	0	-1588.03	-1588.67	0.641677	0.165842
4792	0	-1588.39	-1589.31	0.915579	0.1512632
4793	0	-1588.53	-1589.47	0.937785	0.1500818
4794	0	-1590.04	-1590.39	0.348593	0.1815375
4795	0	-1587.91	-1588.61	0.700674	0.1626979
4796	0	-1588.15	-1589.02	0.866439	0.153877
4797	0	-1587.89	-1588.64	0.747542	0.1602024
4798	0	-1587.91	-1588.61	0.69969	0.1627503
4799	0	-1588.77	-1589.26	0.491708	0.1738544
4800	0	-1588.37	-1588.93	0.556524	0.1703874
4801	0	-1587.97	-1588.63	0.665984	0.1645461
4802	0	-1588.31	-1589.21	0.899697	0.1521081
4803	0	-1590.6	-1590.9	0.299103	0.1842045
4804	0	-1589.51	-1589.91	0.401328	0.1787015
4805	0	-1589.32	-1590.35	1.03387	0.1449656
4806	0	-1588.7	-1589.66	0.962275	0.1487786
4807	0	-1588.09	-1588.71	0.62154	0.166916
4808	0	-1588.06	-1588.69	0.630152	0.1664566
4809	0	-1588.05	-1588.69	0.632777	0.1663166
4810	0	-1589.1	-1589.55	0.447856	0.1762042
4811	0	-1587.9	-1588.66	0.757855	0.1596536
4812	0	-1588.53	-1589.05	0.529363	0.1718394
4813	0	-1589.47	-1590.52	1.04867	0.1441768
4814	0	-1588	-1588.82	0.82007	0.1563434
4815	0	-1587.98	-1588.79	0.812109	0.1567669
4816	0	-1588.78	-1589.75	0.973019	0.1482067
4817	0	-1588.16	-1588.76	0.602919	0.1679096
4818	0	-1588.98	-1589.44	0.46307	0.1753886
4819	0	-1587.95	-1588.75	0.799677	0.1574282
4820	0	-1588.23	-1588.81	0.586828	0.1687686
4821	0	-1588.06	-1588.69	0.632649	0.1663234
4822	0	-1588.22	-1589.11	0.883018	0.1529952
4823	0	-1588.09	-1588.94	0.85059	0.15472
4824	0	-1588.42	-1589.34	0.919786	0.1510394
4825	0	-1587.9	-1588.61	0.712198	0.1620841
4826	0	-1588.62	-1589.58	0.95166	0.1493435
4827	0	-1588.09	-1588.71	0.622869	0.1668451
4828	0	-1588.57	-1589.09	0.522785	0.1721912
4829	0	-1588.06	-1588.91	0.842565	0.1551469
4830	0	-1588.33	-1589.23	0.903192	0.1519221
4831	0	-1589.4	-1590.44	1.04183	0.1445415
4832	0	-1587.93	-1588.62	0.687775	0.163385
4833	0	-1588.78	-1589.27	0.489883	0.1739521
4834	0	-1588.28	-1589.17	0.894025	0.1524097
4835	0	-1588.55	-1589.08	0.525058	0.1720696
4836	0	-1588.27	-1589.16	0.892026	0.1525161
4837	0	-1588.18	-1589.05	0.873056	0.1535251
4838	0	-1588.62	-1589.13	0.514691	0.1726242
4839	0	-1588.09	-1588.94	0.849178	0.1547951
4840	0	-1588.57	-1589.51	0.943507	0.1497773
4841	0	-1588.78	-1589.27	0.490072	0.173942
4842	0	-1588.38	-1588.93	0.555446	0.170445
4843	0	-1587.99	-1588.81	0.81804	0.1564513
4844	0	-1588.14	-1589	0.863675	0.1540241
4845	0	-1587.89	-1588.62	0.728188	0.1612327
4846	0	-1587.91	-1588.61	0.698643	0.162806
4847	0	-1587.99	-1588.81	0.818537	0.156425
4848	0	-1588.86	-1589.84	0.983116	0.1476692
4849	0	-1589.12	-1590.13	1.01302	0.1460768
4850	0	-1587.92	-1588.69	0.777011	0.1586342
4851	0	-1587.93	-1588.62	0.683799	0.1635968
4852	0	-1588.88	-1589.87	0.985556	0.1475393
4853	0	-1587.94	-1588.62	0.683165	0.1636306
4854	0	-1588.48	-1589.41	0.930155	0.1504877
4855	0	-1587.91	-1588.68	0.76964	0.1590264
4856	0	-1588.5	-1589.04	0.533242	0.1716319
4857	0	-1588.8	-1589.29	0.486994	0.1741069
4858	0	-1587.93	-1588.71	0.785208	0.158198
4859	0	-1587.99	-1588.65	0.654422	0.1651624
4860	0	-1588.29	-1588.86	0.574023	0.1694525
4861	0	-1587.96	-1588.77	0.804725	0.1571597
4862	0	-1588.2	-1588.79	0.5927	0.1684551
4863	0	-1588.11	-1588.97	0.856475	0.154407
4864	0	-1589.54	-1590.59	1.05498	0.1438405
4865	0	-1587.97	-1588.78	0.80749	0.1570126
4866	0	-1588.95	-1589.94	0.993813	0.1470996
4867	0	-1588.36	-1588.92	0.559471	0.1702298
4868	0	-1588.14	-1589.01	0.864235	0.1539943
4869	0	-1588	-1588.82	0.821474	0.1562687
4870	0	-1589.18	-1589.62	0.438746	0.1766929
4871	0	-1587.98	-1588.79	0.812494	0.1567464
4872	0	-1588.16	-1588.77	0.602126	0.1679519
4873	0	-1590.13	-1591.23	1.10529	0.1411556
4874	0	-1588.12	-1588.73	0.61304	0.1673695
4875	0	-1587.89	-1588.62	0.726268	0.1613349
4876	0	-1588.9	-1589.89	0.987941	0.1474123
4877	0	-1587.96	-1588.63	0.669798	0.1643429
4878	0	-1587.89	-1588.63	0.733915	0.1609278
4879	0	-1587.96	-1588.63	0.671301	0.1642628
4880	0	-1589.9	-1590.99	1.0869	0.1421378
4881	0	-1587.98	-1588.64	0.662437	0.1647352
4882	0	-1588	-1588.65	0.65246	0.165267
4883	0	-1588.15	-1589.01	0.864713	0.1539688
4884	0	-1587.91	-1588.69	0.774514	0.158767
4885	0	-1587.91	-1588.61	0.700413	0.1627118
4886	0	-1588.22	-1588.81	0.587688	0.1687227
4887	0	-1588.49	-1589.42	0.931955	0.150392
4888	0	-1587.91	-1588.68	0.771285	0.1589389
4889	0	-1588.11	-1588.97	0.85677	0.1543913
4890	0	-1589.06	-1589.52	0.452817	0.1759382
4891	0	-1588.22	-1588.81	0.588951	0.1686552
4892	0	-1587.94	-1588.73	0.792011	0.1578361
4893	0	-1588.33	-1589.23	0.904119	0.1518728
4894	0	-1587.91	-1588.61	0.704803	0.162478
4895	0	-1590.06	-1591.16	1.10007	0.1414347
4896	0	-1587.94	-1588.62	0.679114	0.1638464
4897	0	-1587.91	-1588.61	0.700079	0.1627296
4898	0	-1587.89	-1588.62	0.726444	0.1613256
4899	0	-1588.42	-1588.97	0.547988	0.1708435
4900	0	-1588.06	-1588.91	0.842751	0.155137
4901	0	-1587.9	-1588.61	0.708666	0.1622722
4902	0	-1587.93	-1588.71	0.784988	0.1582097
4903	0	-1588.03	-1588.86	0.830235	0.1558027
4904	0	-1588.08	-1588.71	0.624517	0.1667572
4905	0	-1588.4	-1588.95	0.551285	0.1706673
4906	0	-1587.89	-1588.62	0.728596	0.161211
4907	0	-1589.29	-1590.33	1.03127	0.1451046
4908	0	-1587.89	-1588.63	0.741442	0.1605271
4909	0	-1587.97	-1588.64	0.664464	0.1646272
4910	0	-1588.08	-1588.92	0.846107	0.1549585
4911	0	-1588.01	-1588.66	0.648584	0.1654737
4912	0	-1588.35	-1589.25	0.90727	0.1517052
4913	0	-1588.99	-1589.45	0.462021	0.1754449
4914	0	-1588.55	-1589.08	0.524877	0.1720793
4915	0	-1587.95	-1588.75	0.799015	0.1574635
4916	0	-1587.91	-1588.68	0.768499	0.1590871
4917	0	-1588.25	-1589.14	0.888371	0.1527105
4918	0	-1587.89	-1588.63	0.738425	0.1606877
4919	0	-1588.49	-1589.03	0.534541	0.1715625
4920	0	-1587.98	-1588.79	0.811164	0.1568172
4921	0	-1588.41	-1588.96	0.548856	0.1707971
4922	0	-1587.89	-1588.63	0.736611	0.1607843
4923	0	-1587.89	-1588.62	0.732247	0.1610166
4924	0	-1589.19	-1589.63	0.436783	0.1767982
4925	0	-1588.21	-1588.8	0.590347	0.1685807
4926	0	-1590.08	-1591.18	1.10155	0.1413553
4927	0	-1587.97	-1588.78	0.807644	0.1570044
4928	0	-1588.53	-1589.47	0.937561	0.1500937
4929	0	-1589.7	-1590.76	1.06919	0.1430827
4930	0	-1588.46	-1589	0.540619	0.1712375
4931	0	-1587.94	-1588.74	0.795514	0.1576497
4932	0	-1587.9	-1588.66	0.758704	0.1596084
4933	0	-1588.37	-1589.28	0.910615	0.1515273
4934	0	-1589.18	-1590.19	1.01899	0.1457586
4935	0	-1589.82	-1590.9	1.08016	0.1424973
4936	0	-1587.89	-1588.62	0.72969	0.1611527
4937	0	-1589.7	-1590.08	0.38164	0.1797596
4938	0	-1587.99	-1588.65	0.654419	0.1651626
4939	0	-1587.96	-1588.63	0.669286	0.1643701
4940	0	-1587.89	-1588.62	0.728877	0.1611961
4941	0	-1587.89	-1588.63	0.735613	0.1608374
4942	0	-1588.06	-1588.69	0.629556	0.1664884
4943	0	-1588.31	-1589.22	0.901153	0.1520306
4944	0	-1588.33	-1589.24	0.904389	0.1518585
4945	0	-1589.55	-1589.95	0.39667	0.1789518
4946	0	-1587.98	-1588.79	0.810812	0.1568359
4947	0	-1587.9	-1588.66	0.759978	0.1595406
4948	0	-1587.96	-1588.76	0.801827	0.1573138
4949	0	-1587.89	-1588.63	0.737379	0.1607434
4950	0	-1588.16	-1589.02	0.867282	0.1538322
4951	0	-1588.16	-1588.76	0.603304	0.1678891
4952	0	-1588.87	-1589.35	0.478083	0.1745841
4953	0	-1588.87	-1589.86	0.984683	0.1475858
4954	0	-1587.96	-1588.63	0.670872	0.1642856
4955	0	-1588.16	-1589.03	0.868429	0.1537712
4956	0	-1587.93	-1588.62	0.689453	0.1632956
4957	0	-1588.65	-1589.6	0.955239	0.149153
