Iteration	Replicate_ID	Posterior	Likelihood	Prior	birth_rate
4375	1	-1634.917	-1637.007	2.090514	0.08371958
4376	0	-1832.904	-1834.454	1.550579	0.02748923
4377	1	-1634.924	-1637.015	2.090578	0.08371481
4378	0	-1832.833	-1834.384	1.551291	0.02749856
4379	1	-1634.923	-1637.013	2.090566	0.08371571
4380	0	-1832.884	-1834.434	1.550779	0.02749186
4381	1	-1634.934	-1637.024	2.090662	0.0837086
4382	0	-1832.845	-1834.396	1.551171	0.027497
4383	1	-1634.932	-1637.023	2.090647	0.08370969
4384	0	-1832.853	-1834.404	1.551089	0.02749592
4385	1	-1634.994	-1637.085	2.091191	0.08366931
4386	0	-1832.892	-1834.443	1.550697	0.02749079
4387	1	-1635	-1637.092	2.091248	0.08366512
4388	0	-1832.898	-1834.448	1.55064	0.02749004
4389	1	-1634.998	-1637.089	2.091223	0.08366695
4390	0	-1832.818	-1834.37	1.551435	0.02750045
4391	1	-1634.984	-1637.075	2.091101	0.08367604
4392	0	-1832.745	-1834.297	1.552174	0.02751015
4393	1	-1635.039	-1637.13	2.091583	0.08364021
4394	0	-1832.824	-1834.376	1.551375	0.02749967
4395	1	-1635.015	-1637.106	2.091376	0.08365558
4396	0	-1832.745	-1834.298	1.552165	0.02751003
4397	1	-1635.058	-1637.15	2.091753	0.0836276
4398	0	-1832.629	-1834.182	1.553333	0.02752537
4399	1	-1635.101	-1637.193	2.092126	0.08359988
4400	0	-1832.637	-1834.19	1.553255	0.02752434
4401	1	-1635.096	-1637.188	2.092086	0.08360284
4402	0	-1832.679	-1834.232	1.552833	0.0275188
4403	1	-1635.082	-1637.174	2.091964	0.08361191
4404	0	-1832.641	-1834.194	1.553213	0.02752379
4405	1	-1635.085	-1637.177	2.091989	0.08361008
4406	0	-1832.672	-1834.225	1.552901	0.02751969
4407	1	-1635.083	-1637.175	2.091967	0.08361172
4408	0	-1832.696	-1834.249	1.552658	0.02751651
4409	1	-1635.098	-1637.19	2.092105	0.08360144
4410	0	-1832.662	-1834.215	1.553003	0.02752103
4411	1	-1635.085	-1637.177	2.091984	0.08361043
4412	0	-1832.758	-1834.31	1.552037	0.02750835
4413	1	-1635.039	-1637.131	2.091586	0.08364004
4414	0	-1832.756	-1834.308	1.552063	0.02750869
4415	1	-1635.04	-1637.132	2.091597	0.08363918
4416	0	-1832.706	-1834.258	1.552563	0.02751526
4417	1	-1634.972	-1637.063	2.090998	0.08368365
4418	0	-1832.644	-1834.197	1.553178	0.02752333
4419	1	-1634.987	-1637.078	2.091126	0.08367419
4420	0	-1832.719	-1834.272	1.552426	0.02751346
4421	1	-1634.998	-1637.089	2.091229	0.08366655
4422	0	-1832.744	-1834.297	1.552175	0.02751016
4423	1	-1635.007	-1637.098	2.091304	0.08366092
4424	0	-1832.75	-1834.302	1.552122	0.02750946
4425	1	-1635.023	-1637.115	2.091449	0.08365022
4426	0	-1832.761	-1834.313	1.552004	0.02750792
4427	1	-1635.038	-1637.129	2.091573	0.08364095
4428	0	-1832.715	-1834.267	1.552471	0.02751404
4429	1	-1634.961	-1637.052	2.090902	0.08369081
4430	0	-1832.723	-1834.275	1.552392	0.02751301
4431	1	-1634.957	-1637.048	2.090868	0.08369334
4432	0	-1832.733	-1834.285	1.552293	0.02751171
4433	1	-1634.934	-1637.025	2.090669	0.08370809
4434	0	-1832.771	-1834.323	1.551907	0.02750664
4435	1	-1634.911	-1637.002	2.090466	0.08372311
4436	0	-1832.745	-1834.297	1.552168	0.02751007
4437	1	-1634.91	-1637.001	2.090454	0.08372401
4438	0	-1832.746	-1834.298	1.552157	0.02750993
4439	1	-1634.979	-1637.07	2.091061	0.08367902
4440	0	-1832.769	-1834.321	1.551928	0.02750692
4441	1	-1635.042	-1637.133	2.09161	0.08363822
4442	0	-1832.7	-1834.253	1.552616	0.02751594
4443	1	-1634.999	-1637.09	2.091237	0.08366592
4444	0	-1832.654	-1834.207	1.553078	0.02752202
4445	1	-1634.982	-1637.073	2.091082	0.08367745
4446	0	-1832.658	-1834.211	1.553043	0.02752156
4447	1	-1635.004	-1637.096	2.091282	0.08366258
4448	0	-1832.674	-1834.227	1.552883	0.02751946
4449	1	-1635.053	-1637.145	2.091709	0.08363088
4450	0	-1832.693	-1834.246	1.552688	0.02751689
4451	1	-1635.072	-1637.164	2.091877	0.08361843
4452	0	-1832.712	-1834.264	1.552503	0.02751446
4453	1	-1635.086	-1637.178	2.091994	0.08360969
4454	0	-1832.684	-1834.237	1.552778	0.02751808
4455	1	-1635.092	-1637.184	2.092053	0.08360534
4456	0	-1832.745	-1834.297	1.552172	0.02751013
4457	1	-1635.126	-1637.218	2.092347	0.08358347
4458	0	-1832.679	-1834.232	1.552827	0.02751872
4459	1	-1635.154	-1637.247	2.092594	0.08356508
4460	0	-1832.61	-1834.163	1.553522	0.02752786
4461	1	-1635.118	-1637.21	2.092274	0.08358888
4462	0	-1832.643	-1834.196	1.553192	0.02752351
4463	1	-1635.13	-1637.223	2.092386	0.0835806
4464	0	-1832.631	-1834.185	1.553307	0.02752502
4465	1	-1635.177	-1637.269	2.092788	0.08355066
4466	0	-1832.557	-1834.111	1.554048	0.02753477
4467	1	-1635.173	-1637.265	2.092754	0.08355322
4468	0	-1832.529	-1834.084	1.554328	0.02753845
4469	1	-1635.188	-1637.281	2.092885	0.08354345
4470	0	-1832.488	-1834.043	1.554744	0.02754392
4471	1	-1635.21	-1637.303	2.093078	0.0835291
4472	0	-1832.433	-1833.988	1.555291	0.02755112
4473	1	-1635.21	-1637.303	2.093076	0.08352922
4474	0	-1832.427	-1833.982	1.555355	0.02755197
4475	1	-1635.218	-1637.311	2.093152	0.08352356
4476	0	-1832.349	-1833.905	1.556128	0.02756215
4477	1	-1635.292	-1637.386	2.093793	0.08347583
4478	0	-1832.336	-1833.892	1.556259	0.02756387
4479	1	-1635.297	-1637.39	2.093835	0.08347275
4480	0	-1832.376	-1833.932	1.555863	0.02755866
4481	1	-1635.302	-1637.396	2.093882	0.0834692
4482	0	-1832.356	-1833.912	1.556062	0.02756128
4483	1	-1635.296	-1637.389	2.093826	0.08347342
4484	0	-1832.326	-1833.882	1.55636	0.0275652
4485	1	-1635.279	-1637.372	2.093677	0.08348447
4486	0	-1832.347	-1833.903	1.556149	0.02756242
4487	1	-1635.274	-1637.368	2.093639	0.08348733
4488	0	-1832.341	-1833.898	1.556207	0.02756319
4489	1	-1635.233	-1637.327	2.093284	0.08351375
4490	0	-1832.392	-1833.948	1.555701	0.02755653
4491	1	-1635.203	-1637.296	2.093021	0.08353332
4492	0	-1832.352	-1833.909	1.556097	0.02756174
4493	1	-1635.225	-1637.318	2.09321	0.08351924
4494	0	-1832.349	-1833.905	1.556136	0.02756225
4495	1	-1635.224	-1637.317	2.0932	0.08352002
4496	0	-1832.326	-1833.883	1.556359	0.0275652
4497	1	-1635.249	-1637.342	2.09342	0.08350364
4498	0	-1832.361	-1833.917	1.556009	0.02756059
4499	1	-1635.237	-1637.33	2.093316	0.08351135
4500	0	-1832.346	-1833.902	1.556164	0.02756263
4501	1	-1635.234	-1637.327	2.093289	0.08351337
4502	0	-1832.358	-1833.914	1.556039	0.02756097
4503	1	-1635.212	-1637.305	2.093094	0.08352788
4504	0	-1832.418	-1833.974	1.555439	0.02755307
4505	1	-1635.169	-1637.262	2.092722	0.0835556
4506	0	-1832.403	-1833.959	1.555588	0.02755504
4507	1	-1635.191	-1637.284	2.092912	0.08354141
4508	0	-1832.354	-1833.91	1.556079	0.0275615
4509	1	-1635.205	-1637.299	2.093041	0.08353187
4510	0	-1832.346	-1833.902	1.556161	0.02756258
4511	1	-1635.182	-1637.275	2.09284	0.08354684
4512	0	-1832.271	-1833.828	1.556914	0.02757252
4513	1	-1635.141	-1637.234	2.092481	0.08357353
4514	0	-1832.277	-1833.834	1.556851	0.02757169
4515	1	-1635.206	-1637.299	2.093045	0.08353156
4516	0	-1832.224	-1833.781	1.557378	0.02757864
4517	1	-1635.255	-1637.348	2.09347	0.08349989
4518	0	-1832.134	-1833.692	1.558279	0.02759054
4519	1	-1635.285	-1637.379	2.093732	0.08348042
4520	0	-1832.164	-1833.722	1.557978	0.02758656
4521	1	-1635.251	-1637.345	2.093441	0.08350207
4522	0	-1832.116	-1833.674	1.558458	0.02759291
4523	1	-1635.288	-1637.382	2.093763	0.08347812
4524	0	-1832.201	-1833.758	1.557611	0.02758172
4525	1	-1635.276	-1637.37	2.093658	0.08348592
4526	0	-1832.246	-1833.803	1.557163	0.02757581
4527	1	-1635.275	-1637.369	2.093648	0.08348662
4528	0	-1832.224	-1833.782	1.557375	0.0275786
4529	1	-1635.245	-1637.338	2.093383	0.08350639
4530	0	-1832.233	-1833.79	1.557293	0.02757752
4531	1	-1635.307	-1637.4	2.093921	0.08346632
4532	0	-1832.233	-1833.79	1.557293	0.02757751
4533	1	-1635.281	-1637.375	2.093697	0.083483
4534	0	-1832.232	-1833.789	1.557303	0.02757765
4535	1	-1635.25	-1637.343	2.093425	0.08350323
4536	0	-1832.251	-1833.808	1.557108	0.02757508
4537	1	-1635.263	-1637.357	2.093543	0.08349451
4538	0	-1832.234	-1833.791	1.557281	0.02757736
4539	1	-1635.265	-1637.359	2.093559	0.08349326
4540	0	-1832.205	-1833.762	1.557573	0.02758122
4541	1	-1635.294	-1637.387	2.093808	0.08347475
4542	0	-1832.215	-1833.772	1.55747	0.02757985
4543	1	-1635.259	-1637.353	2.093511	0.0834969
4544	0	-1832.238	-1833.795	1.557242	0.02757684
4545	1	-1635.209	-1637.302	2.093075	0.08352932
4546	0	-1832.266	-1833.823	1.556959	0.0275731
4547	1	-1635.199	-1637.292	2.092985	0.08353599
4548	0	-1832.327	-1833.884	1.556346	0.02756502
4549	1	-1635.191	-1637.284	2.092914	0.08354133
4550	0	-1832.236	-1833.793	1.557264	0.02757714
4551	1	-1635.221	-1637.314	2.093176	0.08352181
4552	0	-1832.138	-1833.697	1.558233	0.02758994
4553	1	-1635.206	-1637.299	2.093041	0.08353185
4554	0	-1832.192	-1833.75	1.557698	0.02758287
4555	1	-1635.175	-1637.268	2.092779	0.08355138
4556	0	-1832.179	-1833.737	1.557827	0.02758456
4557	1	-1635.134	-1637.226	2.092415	0.08357843
4558	0	-1832.17	-1833.727	1.557923	0.02758583
4559	1	-1635.144	-1637.236	2.092503	0.08357183
4560	0	-1832.121	-1833.679	1.558412	0.0275923
4561	1	-1635.157	-1637.25	2.09262	0.08356316
4562	0	-1832.105	-1833.663	1.558569	0.02759438
4563	1	-1635.134	-1637.226	2.092415	0.08357841
4564	0	-1832.186	-1833.743	1.557763	0.02758372
4565	1	-1635.15	-1637.243	2.092561	0.08356757
4566	0	-1832.252	-1833.809	1.557097	0.02757494
4567	1	-1635.127	-1637.219	2.092356	0.08358279
4568	0	-1832.24	-1833.797	1.557218	0.02757653
4569	1	-1635.107	-1637.199	2.092179	0.08359599
4570	0	-1832.193	-1833.75	1.557692	0.02758278
4571	1	-1635.15	-1637.243	2.092557	0.08356787
4572	0	-1832.281	-1833.837	1.556815	0.02757121
4573	1	-1635.164	-1637.256	2.092677	0.08355896
4574	0	-1832.258	-1833.815	1.557042	0.0275742
4575	1	-1635.186	-1637.279	2.09287	0.08354458
4576	0	-1832.29	-1833.847	1.556716	0.0275699
4577	1	-1635.18	-1637.273	2.092819	0.08354833
4578	0	-1832.206	-1833.763	1.557562	0.02758107
4579	1	-1635.161	-1637.253	2.092649	0.08356104
4580	0	-1832.145	-1833.703	1.558165	0.02758903
4581	1	-1635.143	-1637.235	2.092495	0.08357249
4582	0	-1832.102	-1833.66	1.558598	0.02759476
4583	1	-1635.109	-1637.202	2.092201	0.0835943
4584	0	-1832.035	-1833.594	1.559267	0.0276036
4585	1	-1635.101	-1637.193	2.092129	0.08359966
4586	0	-1831.984	-1833.544	1.559775	0.02761032
4587	1	-1635.093	-1637.185	2.092059	0.08360486
4588	0	-1831.957	-1833.517	1.560047	0.02761392
4589	1	-1635.116	-1637.208	2.092258	0.0835901
4590	0	-1832.07	-1833.629	1.55892	0.02759902
4591	1	-1635.131	-1637.223	2.09239	0.08358025
4592	0	-1832.166	-1833.724	1.557963	0.02758636
4593	1	-1635.117	-1637.209	2.092264	0.0835896
4594	0	-1832.225	-1833.782	1.55737	0.02757853
4595	1	-1635.102	-1637.194	2.092136	0.08359916
4596	0	-1832.173	-1833.731	1.557886	0.02758535
4597	1	-1635.13	-1637.223	2.092385	0.08358066
4598	0	-1832.259	-1833.816	1.557031	0.02757406
4599	1	-1635.136	-1637.228	2.092433	0.08357705
4600	0	-1832.327	-1833.884	1.556349	0.02756506
4601	1	-1635.178	-1637.271	2.092799	0.08354982
4602	0	-1832.268	-1833.825	1.556941	0.02757287
4603	1	-1635.118	-1637.21	2.092275	0.08358886
4604	0	-1832.212	-1833.77	1.557494	0.02758018
4605	1	-1635.089	-1637.181	2.092023	0.08360753
4606	0	-1832.166	-1833.724	1.557961	0.02758634
4607	1	-1635.069	-1637.161	2.091852	0.08362028
4608	0	-1832.278	-1833.835	1.55684	0.02757154
4609	1	-1635.151	-1637.244	2.092568	0.08356706
4610	0	-1832.307	-1833.863	1.556553	0.02756776
4611	1	-1635.145	-1637.238	2.092516	0.08357088
4612	0	-1832.24	-1833.797	1.557224	0.02757661
4613	1	-1635.098	-1637.19	2.092099	0.08360187
4614	0	-1832.293	-1833.849	1.556694	0.02756961
4615	1	-1635.136	-1637.229	2.092436	0.08357685
4616	0	-1832.282	-1833.838	1.556804	0.02757107
4617	1	-1635.137	-1637.229	2.092442	0.0835764
4618	0	-1832.222	-1833.779	1.557399	0.02757892
4619	1	-1635.134	-1637.227	2.092418	0.08357818
4620	0	-1832.12	-1833.678	1.558419	0.02759239
4621	1	-1635.139	-1637.231	2.09246	0.08357507
4622	0	-1832.112	-1833.67	1.558498	0.02759343
4623	1	-1635.143	-1637.236	2.0925	0.08357212
4624	0	-1832.11	-1833.668	1.558521	0.02759374
4625	1	-1635.104	-1637.196	2.092154	0.08359784
4626	0	-1832.081	-1833.64	1.558804	0.02759748
4627	1	-1635.116	-1637.209	2.092263	0.08358971
4628	0	-1832.064	-1833.623	1.558979	0.02759979
4629	1	-1635.088	-1637.18	2.092018	0.08360795
4630	0	-1832.046	-1833.605	1.559153	0.02760209
4631	1	-1635.051	-1637.143	2.09169	0.08363231
4632	0	-1832.033	-1833.592	1.559287	0.02760386
4633	1	-1635.055	-1637.146	2.091723	0.08362984
4634	0	-1832.043	-1833.603	1.559182	0.02760247
4635	1	-1635.108	-1637.2	2.092186	0.08359544
4636	0	-1832.028	-1833.587	1.559334	0.02760449
4637	1	-1635.085	-1637.177	2.091989	0.08361007
4638	0	-1832.044	-1833.603	1.55918	0.02760245
4639	1	-1635.028	-1637.119	2.091488	0.08364732
4640	0	-1832.041	-1833.6	1.559206	0.02760279
4641	1	-1635.038	-1637.13	2.091579	0.08364051
4642	0	-1831.968	-1833.528	1.559937	0.02761247
4643	1	-1635.058	-1637.149	2.091748	0.08362799
4644	0	-1831.935	-1833.496	1.56026	0.02761674
4645	1	-1635.031	-1637.123	2.091517	0.08364515
4646	0	-1831.899	-1833.459	1.560624	0.02762157
4647	1	-1635.038	-1637.129	2.091574	0.08364091
4648	0	-1832.022	-1833.582	1.559392	0.02760525
4649	1	-1635.04	-1637.132	2.091595	0.08363937
4650	0	-1832.024	-1833.583	1.559378	0.02760507
4651	1	-1635.075	-1637.167	2.091903	0.08361646
4652	0	-1831.981	-1833.541	1.559804	0.02761071
4653	1	-1635.062	-1637.154	2.091785	0.08362521
4654	0	-1832.007	-1833.567	1.559545	0.02760728
4655	1	-1635.057	-1637.149	2.091745	0.08362818
4656	0	-1832.022	-1833.581	1.559396	0.02760531
4657	1	-1635.055	-1637.147	2.091727	0.08362953
4658	0	-1832.096	-1833.655	1.558656	0.02759552
4659	1	-1635.001	-1637.093	2.091256	0.0836645
4660	0	-1832.097	-1833.656	1.558645	0.02759538
4661	1	-1635.037	-1637.129	2.09157	0.08364123
4662	0	-1832.021	-1833.581	1.559401	0.02760537
4663	1	-1635.046	-1637.138	2.09165	0.08363529
4664	0	-1832.007	-1833.567	1.55954	0.02760721
4665	1	-1635.083	-1637.175	2.091974	0.08361122
4666	0	-1831.999	-1833.559	1.559625	0.02760834
4667	1	-1635.099	-1637.191	2.092107	0.08360134
4668	0	-1832.011	-1833.571	1.559503	0.02760672
4669	1	-1635.089	-1637.182	2.092028	0.0836072
4670	0	-1832.072	-1833.63	1.558901	0.02759876
4671	1	-1635.105	-1637.197	2.092165	0.08359698
4672	0	-1832.024	-1833.583	1.559375	0.02760503
4673	1	-1635.12	-1637.212	2.092295	0.08358734
4674	0	-1831.999	-1833.559	1.559625	0.02760834
4675	1	-1635.059	-1637.151	2.091759	0.08362718
4676	0	-1832.036	-1833.595	1.559259	0.0276035
4677	1	-1635.137	-1637.229	2.092441	0.08357649
4678	0	-1832.043	-1833.602	1.559187	0.02760254
4679	1	-1635.185	-1637.278	2.092861	0.08354523
4680	0	-1832.023	-1833.583	1.559383	0.02760514
4681	1	-1635.221	-1637.314	2.093172	0.08352212
4682	0	-1832.034	-1833.593	1.559279	0.02760376
4683	1	-1635.198	-1637.291	2.092976	0.08353667
4684	0	-1832.064	-1833.623	1.558979	0.0275998
4685	1	-1635.175	-1637.268	2.092773	0.08355181
4686	0	-1831.949	-1833.509	1.560124	0.02761494
4687	1	-1635.173	-1637.266	2.092759	0.08355285
4688	0	-1831.954	-1833.514	1.560071	0.02761424
4689	1	-1635.194	-1637.287	2.092939	0.08353945
4690	0	-1831.865	-1833.426	1.560957	0.02762598
4691	1	-1635.215	-1637.308	2.093124	0.08352564
4692	0	-1831.811	-1833.373	1.561493	0.02763309
4693	1	-1635.264	-1637.358	2.093553	0.0834937
4694	0	-1831.776	-1833.338	1.56185	0.02763782
4695	1	-1635.27	-1637.363	2.093602	0.08349011
4696	0	-1831.787	-1833.349	1.561737	0.02763632
4697	1	-1635.22	-1637.313	2.093167	0.08352244
4698	0	-1831.742	-1833.304	1.562183	0.02764224
4699	1	-1635.263	-1637.356	2.093539	0.08349481
4700	0	-1831.709	-1833.272	1.56251	0.02764659
4701	1	-1635.246	-1637.34	2.093398	0.08350527
4702	0	-1831.758	-1833.32	1.562028	0.02764018
4703	1	-1635.233	-1637.326	2.093278	0.08351423
4704	0	-1831.732	-1833.294	1.562283	0.02764357
4705	1	-1635.225	-1637.318	2.093213	0.08351906
4706	0	-1831.697	-1833.259	1.562635	0.02764825
4707	1	-1635.216	-1637.309	2.093133	0.083525
4708	0	-1831.81	-1833.372	1.561504	0.02763323
4709	1	-1635.241	-1637.335	2.093354	0.08350857
4710	0	-1831.88	-1833.441	1.560809	0.02762403
4711	1	-1635.204	-1637.297	2.093028	0.08353283
4712	0	-1831.778	-1833.34	1.561829	0.02763755
4713	1	-1635.239	-1637.332	2.093334	0.08351002
4714	0	-1831.745	-1833.307	1.56216	0.02764194
4715	1	-1635.235	-1637.328	2.093297	0.08351278
4716	0	-1831.697	-1833.26	1.562631	0.02764819
4717	1	-1635.215	-1637.308	2.093125	0.08352557
4718	0	-1831.768	-1833.33	1.56193	0.02763889
4719	1	-1635.207	-1637.3	2.093057	0.08353069
4720	0	-1831.71	-1833.272	1.562509	0.02764657
4721	1	-1635.179	-1637.272	2.092808	0.08354917
4722	0	-1831.808	-1833.37	1.561525	0.02763351
4723	1	-1635.18	-1637.273	2.092816	0.0835486
4724	0	-1831.767	-1833.329	1.561934	0.02763894
4725	1	-1635.129	-1637.221	2.092369	0.08358185
4726	0	-1831.727	-1833.289	1.562334	0.02764425
4727	1	-1635.111	-1637.203	2.092217	0.08359313
4728	0	-1831.722	-1833.284	1.562388	0.02764497
4729	1	-1635.139	-1637.231	2.092459	0.08357512
4730	0	-1831.758	-1833.32	1.562027	0.02764017
4731	1	-1635.176	-1637.269	2.092787	0.08355074
4732	0	-1831.774	-1833.336	1.56187	0.02763809
4733	1	-1635.183	-1637.276	2.092845	0.08354643
4734	0	-1831.742	-1833.304	1.562183	0.02764224
4735	1	-1635.164	-1637.256	2.092675	0.08355911
4736	0	-1831.722	-1833.284	1.562389	0.02764498
4737	1	-1635.167	-1637.26	2.092707	0.08355671
4738	0	-1831.705	-1833.268	1.562551	0.02764712
4739	1	-1635.181	-1637.274	2.092826	0.08354785
4740	0	-1831.732	-1833.294	1.562284	0.02764358
4741	1	-1635.18	-1637.273	2.092822	0.08354811
4742	0	-1831.797	-1833.359	1.561638	0.02763501
4743	1	-1635.166	-1637.259	2.092696	0.08355754
4744	0	-1831.805	-1833.367	1.561556	0.02763392
4745	1	-1635.175	-1637.268	2.092775	0.0835516
4746	0	-1831.789	-1833.351	1.561716	0.02763605
4747	1	-1635.128	-1637.22	2.092365	0.08358214
4748	0	-1831.844	-1833.405	1.56117	0.02762881
4749	1	-1635.199	-1637.292	2.092985	0.08353602
4750	0	-1831.78	-1833.342	1.561808	0.02763726
4751	1	-1635.212	-1637.305	2.093097	0.0835277
4752	0	-1831.782	-1833.343	1.561792	0.02763705
4753	1	-1635.215	-1637.308	2.093121	0.08352589
4754	0	-1831.75	-1833.312	1.562108	0.02764124
4755	1	-1635.229	-1637.323	2.09325	0.0835163
4756	0	-1831.798	-1833.36	1.561626	0.02763485
4757	1	-1635.205	-1637.298	2.093034	0.0835324
4758	0	-1831.8	-1833.362	1.561606	0.02763459
4759	1	-1635.239	-1637.332	2.093329	0.08351044
4760	0	-1831.779	-1833.341	1.561819	0.02763741
4761	1	-1635.247	-1637.341	2.093404	0.08350479
4762	0	-1831.913	-1833.473	1.560483	0.0276197
4763	1	-1635.253	-1637.346	2.093451	0.08350133
4764	0	-1831.879	-1833.44	1.56082	0.02762416
4765	1	-1635.28	-1637.374	2.093691	0.08348343
4766	0	-1831.886	-1833.447	1.56075	0.02762323
4767	1	-1635.278	-1637.371	2.09367	0.08348499
4768	0	-1831.816	-1833.378	1.561447	0.02763248
4769	1	-1635.299	-1637.393	2.093855	0.08347122
4770	0	-1831.82	-1833.381	1.561412	0.02763202
4771	1	-1635.304	-1637.398	2.093901	0.08346781
4772	0	-1831.83	-1833.391	1.561314	0.02763071
4773	1	-1635.268	-1637.361	2.093584	0.08349144
4774	0	-1831.723	-1833.286	1.56237	0.02764472
4775	1	-1635.296	-1637.389	2.093825	0.08347344
4776	0	-1831.604	-1833.168	1.563557	0.0276605
4777	1	-1635.295	-1637.388	2.093816	0.08347414
4778	0	-1831.534	-1833.098	1.564259	0.02766983
4779	1	-1635.342	-1637.436	2.094227	0.08344351
4780	0	-1831.565	-1833.129	1.563942	0.02766561
4781	1	-1635.367	-1637.461	2.094445	0.08342726
4782	0	-1831.563	-1833.127	1.563971	0.027666
4783	1	-1635.384	-1637.479	2.094597	0.08341593
4784	0	-1831.602	-1833.166	1.563578	0.02766077
4785	1	-1635.424	-1637.519	2.094939	0.08339045
4786	0	-1831.607	-1833.17	1.563532	0.02766017
4787	1	-1635.425	-1637.52	2.094947	0.08338983
4788	0	-1831.655	-1833.218	1.563054	0.02765381
4789	1	-1635.409	-1637.504	2.09481	0.08340001
4790	0	-1831.617	-1833.18	1.563432	0.02765883
4791	1	-1635.418	-1637.513	2.09489	0.08339408
4792	0	-1831.569	-1833.133	1.563906	0.02766514
4793	1	-1635.377	-1637.471	2.094531	0.08342088
4794	0	-1831.598	-1833.161	1.563623	0.02766138
4795	1	-1635.38	-1637.474	2.094557	0.0834189
4796	0	-1831.63	-1833.193	1.563302	0.0276571
4797	1	-1635.341	-1637.436	2.094224	0.08344375
4798	0	-1831.663	-1833.226	1.562973	0.02765274
4799	1	-1635.312	-1637.406	2.093969	0.08346275
4800	0	-1831.546	-1833.11	1.564134	0.02766817
4801	1	-1635.273	-1637.367	2.093632	0.08348785
4802	0	-1831.545	-1833.109	1.564142	0.02766828
4803	1	-1635.237	-1637.331	2.093319	0.08351113
4804	0	-1831.519	-1833.083	1.564403	0.02767175
4805	1	-1635.246	-1637.339	2.093395	0.08350553
4806	0	-1831.507	-1833.072	1.56452	0.0276733
4807	1	-1635.217	-1637.311	2.093145	0.08352412
4808	0	-1831.554	-1833.118	1.564053	0.02766709
4809	1	-1635.22	-1637.313	2.093165	0.08352266
4810	0	-1831.555	-1833.119	1.564049	0.02766703
4811	1	-1635.188	-1637.28	2.092884	0.08354352
4812	0	-1831.579	-1833.143	1.563804	0.02766378
4813	1	-1635.198	-1637.291	2.092979	0.08353647
4814	0	-1831.647	-1833.211	1.563127	0.02765478
4815	1	-1635.236	-1637.329	2.093303	0.08351234
4816	0	-1831.724	-1833.287	1.562362	0.02764462
4817	1	-1635.19	-1637.283	2.092903	0.08354215
4818	0	-1831.749	-1833.311	1.562112	0.0276413
4819	1	-1635.228	-1637.322	2.093239	0.08351709
4820	0	-1831.806	-1833.367	1.561549	0.02763383
4821	1	-1635.231	-1637.325	2.093266	0.08351513
4822	0	-1831.822	-1833.383	1.561388	0.02763169
4823	1	-1635.199	-1637.292	2.092985	0.083536
4824	0	-1831.857	-1833.418	1.561036	0.02762702
4825	1	-1635.233	-1637.326	2.093277	0.0835143
4826	0	-1831.913	-1833.473	1.560483	0.0276197
4827	1	-1635.222	-1637.315	2.093187	0.08352097
4828	0	-1831.944	-1833.504	1.560173	0.02761559
4829	1	-1635.237	-1637.331	2.093319	0.08351113
4830	0	-1831.962	-1833.522	1.559993	0.02761321
4831	1	-1635.222	-1637.315	2.093181	0.08352143
4832	0	-1831.982	-1833.542	1.559791	0.02761054
4833	1	-1635.203	-1637.296	2.093016	0.0835337
4834	0	-1831.881	-1833.442	1.5608	0.0276239
4835	1	-1635.157	-1637.25	2.092622	0.08356305
4836	0	-1831.913	-1833.474	1.560481	0.02761967
4837	1	-1635.147	-1637.24	2.092532	0.08356972
4838	0	-1831.892	-1833.453	1.56069	0.02762245
4839	1	-1635.119	-1637.211	2.092286	0.08358797
4840	0	-1831.948	-1833.509	1.560129	0.02761502
4841	1	-1635.122	-1637.214	2.092311	0.08358612
4842	0	-1831.872	-1833.433	1.56089	0.02762509
4843	1	-1635.103	-1637.195	2.092146	0.08359843
4844	0	-1831.746	-1833.308	1.56215	0.0276418
4845	1	-1635.13	-1637.223	2.092385	0.08358067
4846	0	-1831.735	-1833.298	1.562251	0.02764315
4847	1	-1635.142	-1637.234	2.092485	0.08357323
4848	0	-1831.756	-1833.318	1.562046	0.02764042
4849	1	-1635.169	-1637.262	2.092726	0.0835553
4850	0	-1831.801	-1833.362	1.5616	0.02763451
4851	1	-1635.217	-1637.31	2.093141	0.08352439
4852	0	-1831.726	-1833.288	1.562346	0.02764441
4853	1	-1635.257	-1637.35	2.093485	0.08349876
4854	0	-1831.708	-1833.271	1.562524	0.02764677
4855	1	-1635.2	-1637.293	2.092992	0.08353549
4856	0	-1831.754	-1833.316	1.562065	0.02764068
4857	1	-1635.241	-1637.335	2.093353	0.08350859
4858	0	-1831.817	-1833.378	1.561439	0.02763237
4859	1	-1635.259	-1637.352	2.093504	0.08349739
4860	0	-1831.922	-1833.482	1.560392	0.0276185
4861	1	-1635.293	-1637.387	2.093805	0.08347495
4862	0	-1831.834	-1833.395	1.561274	0.02763018
4863	1	-1635.328	-1637.422	2.094108	0.08345236
4864	0	-1831.861	-1833.422	1.561	0.02762655
4865	1	-1635.317	-1637.411	2.094009	0.08345975
4866	0	-1831.802	-1833.363	1.56159	0.02763437
4867	1	-1635.359	-1637.454	2.094378	0.08343222
4868	0	-1831.84	-1833.401	1.561211	0.02762934
4869	1	-1635.373	-1637.468	2.094499	0.0834232
4870	0	-1831.952	-1833.513	1.560089	0.02761448
4871	1	-1635.308	-1637.402	2.093936	0.08346517
4872	0	-1831.944	-1833.504	1.560177	0.02761564
4873	1	-1635.311	-1637.405	2.093963	0.08346316
