Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
22420	-1571.06	-1573.15	2.08864	0.2922966	0.1866689	0.1056278	0.1866689
22430	-1570.77	-1572.87	2.10057	0.2937807	0.1911151	0.1026656	0.1911151
22440	-1570.41	-1572.45	2.03666	0.3092005	0.214453	0.09474747	0.214453
22450	-1570.36	-1572.66	2.30775	0.289934	0.225535	0.06439896	0.225535
22460	-1571.01	-1572.84	1.82361	0.3544446	0.2788226	0.07562206	0.2788226
22470	-1570.03	-1572.22	2.18561	0.3063415	0.2393436	0.06699792	0.2393436
22480	-1570	-1572.06	2.05625	0.3144405	0.2282533	0.08618714	0.2282533
22490	-1570.12	-1572.55	2.42655	0.2753675	0.2039709	0.07139661	0.2039709
22500	-1572.36	-1574.03	1.66535	0.3661249	0.2776982	0.08842671	0.2776982
22510	-1571.12	-1573.17	2.05499	0.2966143	0.1913885	0.1052258	0.1913885
22520	-1569.75	-1571.92	2.1723	0.3069904	0.2333775	0.07361281	0.2333775
22530	-1569.7	-1572.08	2.38375	0.2761258	0.1931289	0.08299691	0.1931289
22540	-1569.86	-1572.04	2.1809	0.2950857	0.204458	0.09062773	0.204458
22550	-1570.11	-1572.56	2.45322	0.2718374	0.1986541	0.07318337	0.1986541
22560	-1570.05	-1572.5	2.45283	0.2626013	0.1706918	0.09190949	0.1706918
22570	-1570.16	-1572.15	1.98723	0.3301995	0.2529648	0.07723471	0.2529648
22580	-1571.22	-1573.03	1.80801	0.3599779	0.2927121	0.06726581	0.2927121
22590	-1569.6	-1571.9	2.29656	0.2876363	0.2064555	0.0811807	0.2064555
22600	-1570.44	-1572.89	2.45076	0.2725833	0.2042106	0.06837272	0.2042106
22610	-1569.86	-1571.94	2.08219	0.3179437	0.2419302	0.07601348	0.2419302
22620	-1571.4	-1573.17	1.76587	0.3633384	0.2882837	0.07505469	0.2882837
22630	-1569.76	-1572.15	2.3907	0.273039	0.1862921	0.08674688	0.1862921
22640	-1570.09	-1572.25	2.15552	0.3103346	0.2441259	0.06620862	0.2441259
22650	-1571.16	-1573.86	2.70682	0.2359832	0.1444306	0.09155257	0.1444306
22660	-1570.28	-1572.29	2.01136	0.330242	0.2624435	0.06779856	0.2624435
22670	-1571.32	-1573.12	1.79266	0.3504292	0.2644857	0.08594355	0.2644857
22680	-1569.77	-1572.19	2.41863	0.2722788	0.1897263	0.0825525	0.1897263
22690	-1572.52	-1574.51	1.98779	0.2934177	0.1773786	0.1160391	0.1773786
22700	-1570.02	-1572.11	2.08744	0.3074309	0.2176959	0.08973494	0.2176959
22710	-1572.72	-1574.35	1.62458	0.3839707	0.328	0.05597066	0.328
22720	-1570.22	-1572.69	2.47049	0.2699058	0.1974188	0.07248698	0.1974188
22730	-1572.6	-1575.1	2.49994	0.238682	0.1198567	0.1188252	0.1198567
22740	-1570.14	-1572.34	2.20377	0.3037648	0.2383748	0.06539004	0.2383748
22750	-1569.63	-1571.86	2.22978	0.2939651	0.2097711	0.08419405	0.2097711
22760	-1570.22	-1572.76	2.53709	0.2603942	0.1817353	0.07865897	0.1817353
22770	-1570.59	-1573.11	2.52207	0.2640092	0.1934903	0.07051896	0.1934903
22780	-1570.78	-1572.69	1.91572	0.3279292	0.2363735	0.09155574	0.2363735
22790	-1570.64	-1572.77	2.13818	0.2899167	0.1878013	0.1021154	0.1878013
22800	-1569.72	-1572.11	2.39165	0.2766116	0.1962843	0.08032726	0.1962843
22810	-1570.56	-1572.78	2.2252	0.2794935	0.1768468	0.1026467	0.1768468
22820	-1569.59	-1571.84	2.24881	0.2936062	0.2125546	0.08105162	0.2125546
22830	-1570.99	-1572.86	1.87339	0.3499395	0.2865318	0.06340775	0.2865318
22840	-1570.52	-1572.97	2.44579	0.2572567	0.1568043	0.1004524	0.1568043
22850	-1570.17	-1572.17	1.99929	0.3308277	0.2582657	0.07256204	0.2582657
22860	-1569.65	-1571.94	2.29594	0.2899061	0.2131034	0.07680267	0.2131034
22870	-1570.46	-1573.06	2.596	0.2529518	0.1721911	0.08076074	0.1721911
22880	-1571.07	-1573.76	2.69147	0.2428229	0.162843	0.07997991	0.162843
22890	-1569.9	-1571.96	2.0624	0.3181166	0.2378914	0.08022518	0.2378914
22900	-1572.12	-1574.49	2.37581	0.2518873	0.1349844	0.1169029	0.1349844
22910	-1570.9	-1573.55	2.6488	0.2404808	0.1464476	0.09403323	0.1464476
22920	-1571.48	-1573.43	1.9526	0.3090701	0.2040612	0.105009	0.2040612
22930	-1570.66	-1573.23	2.57063	0.2580801	0.1850841	0.07299597	0.1850841
22940	-1569.63	-1571.91	2.27333	0.2927101	0.2158489	0.07686119	0.2158489
22950	-1570.26	-1572.29	2.03698	0.3121077	0.2204683	0.09163949	0.2204683
22960	-1570.31	-1572.52	2.21264	0.3020965	0.238732	0.06336451	0.238732
22970	-1573.9	-1575.38	1.48203	0.3797093	0.3358117	0.04389754	0.3358117
22980	-1570.21	-1572.49	2.27928	0.2938342	0.2284555	0.06537872	0.2284555
22990	-1569.75	-1571.88	2.12964	0.3114855	0.2351946	0.07629089	0.2351946
23000	-1569.64	-1571.91	2.2668	0.2937577	0.2174188	0.07633894	0.2174188
23010	-1569.91	-1572.35	2.43611	0.2729162	0.1963328	0.07658331	0.1963328
23020	-1570.2	-1572.67	2.46833	0.2592194	0.1648488	0.09437063	0.1648488
23030	-1570.64	-1573.27	2.6331	0.2456245	0.1578565	0.08776804	0.1578565
23040	-1569.64	-1571.84	2.20107	0.3014985	0.2238225	0.07767596	0.2238225
23050	-1569.63	-1571.97	2.33657	0.2824018	0.2005575	0.08184425	0.2005575
23060	-1570.45	-1572.59	2.1458	0.3104208	0.2488202	0.06160062	0.2488202
23070	-1570.19	-1572.56	2.36536	0.2831154	0.2152244	0.06789099	0.2152244
23080	-1570.74	-1572.62	1.87726	0.3409279	0.2575638	0.08336403	0.2575638
23090	-1570.91	-1572.78	1.87665	0.3351646	0.2455948	0.08956978	0.2455948
23100	-1570.94	-1572.78	1.83516	0.3508942	0.2724955	0.07839878	0.2724955
23110	-1569.67	-1571.91	2.24314	0.2906483	0.2040648	0.08658355	0.2040648
23120	-1569.83	-1572.13	2.30691	0.290132	0.218316	0.07181607	0.218316
23130	-1570.06	-1572.55	2.48991	0.2602266	0.1709449	0.08928178	0.1709449
23140	-1571.51	-1573.31	1.79697	0.3430099	0.2505737	0.09243627	0.2505737
23150	-1569.92	-1572.06	2.14605	0.3114886	0.2418563	0.06963223	0.2418563
23160	-1569.85	-1572.02	2.16804	0.297261	0.207365	0.08989603	0.207365
23170	-1569.75	-1572.13	2.37893	0.2740068	0.1866542	0.0873526	0.1866542
23180	-1573.18	-1574.79	1.6069	0.365044	0.2687426	0.09630141	0.2687426
23190	-1571.94	-1573.7	1.75626	0.3621495	0.3069518	0.05519768	0.3069518
23200	-1569.6	-1571.83	2.23293	0.2954628	0.214202	0.08126078	0.214202
23210	-1570.07	-1572.08	2.0129	0.3244594	0.2438139	0.08064543	0.2438139
23220	-1570.15	-1572.34	2.1816	0.3066909	0.2415241	0.06516675	0.2415241
23230	-1570.04	-1572.52	2.47793	0.2610801	0.1710584	0.09002166	0.1710584
23240	-1569.64	-1571.92	2.27855	0.2921679	0.2155655	0.07660242	0.2155655
23250	-1569.68	-1571.84	2.15638	0.3057067	0.2253086	0.08039812	0.2253086
23260	-1570.38	-1572.77	2.38775	0.2638533	0.163937	0.09991634	0.163937
23270	-1570.55	-1572.63	2.08137	0.3189272	0.2581126	0.06081463	0.2581126
23280	-1574.32	-1575.79	1.46988	0.3926632	0.3019551	0.0907081	0.3019551
23290	-1571.21	-1573.01	1.79921	0.3527303	0.2702233	0.08250701	0.2702233
23300	-1572.02	-1573.7	1.6859	0.3731996	0.2950774	0.07812223	0.2950774
23310	-1569.6	-1571.89	2.28894	0.2880928	0.2060936	0.08199919	0.2060936
23320	-1570.09	-1572.3	2.20708	0.287418	0.1914379	0.09598011	0.1914379
23330	-1572.2	-1573.87	1.66333	0.3776035	0.3007058	0.07689771	0.3007058
23340	-1572.17	-1573.84	1.66785	0.3752056	0.2961933	0.07901234	0.2961933
23350	-1575.83	-1578.07	2.24179	0.2610194	0.2193563	0.04166301	0.2193563
23360	-1572.2	-1573.87	1.67426	0.3689134	0.2842763	0.08463707	0.2842763
23370	-1570.73	-1573.38	2.64482	0.2474973	0.1664947	0.0810026	0.1664947
23380	-1570.58	-1572.73	2.15064	0.3090117	0.2488059	0.06020579	0.2488059
23390	-1570.11	-1572.15	2.03947	0.3150222	0.2269623	0.08805987	0.2269623
23400	-1570.43	-1572.42	1.99314	0.3328283	0.2672109	0.06561735	0.2672109
23410	-1570.91	-1572.76	1.84754	0.3451461	0.261842	0.0833041	0.261842
23420	-1569.79	-1571.92	2.13173	0.3052107	0.2195935	0.08561717	0.2195935
23430	-1570.21	-1572.76	2.54793	0.2580201	0.1765731	0.08144698	0.1765731
23440	-1569.62	-1571.88	2.26255	0.2898827	0.2056041	0.08427856	0.2056041
23450	-1569.89	-1572.14	2.24671	0.2982046	0.2286619	0.06954266	0.2286619
23460	-1569.66	-1571.87	2.20538	0.296484	0.2115656	0.08491841	0.2115656
23470	-1569.84	-1571.94	2.10112	0.310096	0.2257483	0.08434766	0.2257483
23480	-1572.72	-1574.4	1.67315	0.3532065	0.2549257	0.09828074	0.2549257
23490	-1569.69	-1571.87	2.18408	0.3047541	0.2293496	0.0754045	0.2293496
23500	-1569.8	-1571.91	2.10902	0.3145153	0.2388337	0.07568153	0.2388337
23510	-1570.33	-1572.29	1.95749	0.3364821	0.2633692	0.07311284	0.2633692
23520	-1569.77	-1572.05	2.28411	0.2830198	0.1927641	0.09025567	0.1927641
23530	-1570.27	-1572.23	1.96375	0.3344001	0.2588074	0.07559268	0.2588074
23540	-1571.31	-1573.14	1.83324	0.3548437	0.2943848	0.06045887	0.2943848
23550	-1572.06	-1573.77	1.70864	0.3580921	0.2680888	0.09000335	0.2680888
23560	-1570.14	-1572.58	2.44035	0.262111	0.1675278	0.09458317	0.1675278
23570	-1569.61	-1571.91	2.30409	0.2873498	0.2073283	0.08002149	0.2073283
23580	-1570.14	-1572.15	2.01281	0.3206333	0.235054	0.08557924	0.235054
23590	-1570.05	-1572.47	2.42619	0.2645876	0.1713037	0.0932839	0.1713037
23600	-1569.6	-1571.84	2.24022	0.2939861	0.2118021	0.08218402	0.2118021
23610	-1570.47	-1572.63	2.15795	0.3086371	0.2472999	0.06133721	0.2472999
23620	-1569.86	-1572.26	2.40262	0.269757	0.1801133	0.08964374	0.1801133
23630	-1572.71	-1574.32	1.60933	0.382246	0.3011351	0.08111084	0.3011351
23640	-1570.46	-1572.99	2.53308	0.2514841	0.1558937	0.09559047	0.1558937
23650	-1570.43	-1573.02	2.59283	0.2529385	0.1713055	0.08163301	0.1713055
23660	-1570.01	-1572.42	2.41091	0.2663897	0.1732595	0.0931302	0.1732595
23670	-1571.25	-1573.65	2.40032	0.2552172	0.1458664	0.1093508	0.1458664
23680	-1569.92	-1572.38	2.45269	0.2650488	0.1768467	0.08820215	0.1768467
23690	-1570.62	-1572.51	1.89087	0.3447836	0.2693028	0.07548076	0.2693028
23700	-1570.99	-1572.89	1.9014	0.344829	0.2839928	0.06083621	0.2839928
23710	-1571.06	-1573.75	2.69251	0.2375565	0.1462293	0.09132719	0.1462293
23720	-1571.27	-1573.98	2.71365	0.2342188	0.1406778	0.09354098	0.1406778
23730	-1569.96	-1572.34	2.37713	0.2700587	0.1767831	0.09327555	0.1767831
23740	-1570.74	-1572.91	2.16168	0.285547	0.1816444	0.1039026	0.1816444
23750	-1570.13	-1572.15	2.02594	0.3276482	0.2567445	0.07090371	0.2567445
23760	-1571.19	-1573.68	2.48657	0.267164	0.203931	0.06323302	0.203931
23770	-1571.37	-1573.94	2.56761	0.2407612	0.1344911	0.1062701	0.1344911
23780	-1569.69	-1572.04	2.34891	0.2830306	0.2054341	0.07759653	0.2054341
23790	-1570.67	-1572.61	1.93908	0.3404639	0.2760906	0.06437333	0.2760906
23800	-1573.41	-1575.11	1.7026	0.334429	0.22432	0.110109	0.22432
23810	-1571.09	-1572.92	1.82682	0.3458464	0.2601445	0.0857019	0.2601445
23820	-1570	-1572.05	2.04996	0.3236344	0.250602	0.07303246	0.250602
23830	-1570.44	-1572.97	2.53151	0.2518693	0.1566115	0.09525781	0.1566115
23840	-1571.14	-1573.01	1.86895	0.3494597	0.2890109	0.06044871	0.2890109
23850	-1569.68	-1571.89	2.2098	0.2951949	0.2092474	0.08594746	0.2092474
23860	-1570.93	-1572.91	1.97971	0.3315635	0.273449	0.0581144	0.273449
23870	-1570.76	-1573.2	2.44695	0.2725964	0.2075104	0.06508602	0.2075104
23880	-1569.78	-1572.08	2.29868	0.2810656	0.1904885	0.09057709	0.1904885
23890	-1572.78	-1574.6	1.82556	0.3170719	0.205324	0.1117479	0.205324
23900	-1570.17	-1572.25	2.07849	0.3208872	0.2543437	0.06654348	0.2543437
23910	-1570.39	-1572.36	1.9738	0.3231261	0.2345405	0.08858557	0.2345405
23920	-1569.73	-1572.12	2.39368	0.2739344	0.189183	0.08475135	0.189183
23930	-1569.67	-1571.83	2.16739	0.3049991	0.2257891	0.07921001	0.2257891
23940	-1569.78	-1572.15	2.37097	0.273875	0.184962	0.08891296	0.184962
23950	-1570.7	-1572.65	1.94519	0.3224202	0.2292396	0.09318064	0.2292396
23960	-1573.74	-1575.24	1.5015	0.4086927	0.34192	0.06677274	0.34192
23970	-1570.56	-1572.58	2.02326	0.3276347	0.2657289	0.06190587	0.2657289
23980	-1571.18	-1573.31	2.12637	0.285904	0.1781104	0.1077937	0.1781104
23990	-1571.27	-1573.06	1.79416	0.3523903	0.268715	0.08367523	0.268715
24000	-1571.47	-1574.2	2.73095	0.2393208	0.1618218	0.07749899	0.1618218
24010	-1570.04	-1572.4	2.3534	0.2711617	0.1758174	0.09534425	0.1758174
24020	-1569.61	-1571.91	2.30063	0.2861745	0.2033546	0.08281996	0.2033546
24030	-1569.6	-1571.89	2.29283	0.2878835	0.2063383	0.08154526	0.2063383
24040	-1570.17	-1572.6	2.42702	0.2627945	0.167139	0.09565555	0.167139
24050	-1569.82	-1572.24	2.42023	0.2694437	0.1823796	0.08706416	0.1823796
24060	-1572.49	-1574.12	1.63405	0.3783838	0.2971907	0.08119309	0.2971907
24070	-1569.64	-1571.97	2.32612	0.2819973	0.1973968	0.08460047	0.1973968
24080	-1569.62	-1571.95	2.3271	0.2839458	0.2028189	0.08112692	0.2028189
24090	-1570.32	-1572.64	2.32138	0.2710802	0.1711424	0.09993775	0.1711424
24100	-1569.79	-1571.99	2.2047	0.2929883	0.2033414	0.08964684	0.2033414
24110	-1572.64	-1574.38	1.74493	0.3354858	0.2306847	0.104801	0.2306847
24120	-1570.35	-1572.61	2.2637	0.2771458	0.1767782	0.1003676	0.1767782
24130	-1570.02	-1572.05	2.03033	0.321019	0.2388556	0.08216334	0.2388556
24140	-1569.76	-1572.17	2.41392	0.2729728	0.1906865	0.08228629	0.1906865
24150	-1571.13	-1572.95	1.82364	0.3456008	0.2591857	0.08641507	0.2591857
24160	-1570.08	-1572.16	2.07788	0.3079947	0.2175297	0.09046503	0.2175297
24170	-1570.82	-1572.68	1.86495	0.3424211	0.2587992	0.0836219	0.2587992
24180	-1570.66	-1572.71	2.04944	0.3031159	0.2037587	0.09935722	0.2037587
24190	-1570.33	-1572.52	2.18591	0.28703	0.1878065	0.09922347	0.1878065
24200	-1571.13	-1572.93	1.80595	0.3564643	0.279952	0.07651228	0.279952
24210	-1569.92	-1572.37	2.45006	0.2708989	0.1933254	0.0775735	0.1933254
24220	-1570.18	-1572.69	2.50538	0.2649642	0.1890084	0.07595579	0.1890084
24230	-1569.76	-1571.89	2.12666	0.3074194	0.2238939	0.08352552	0.2238939
24240	-1570.68	-1572.56	1.87998	0.3453195	0.2681726	0.07714686	0.2681726
24250	-1569.86	-1572.1	2.24108	0.2988742	0.2288227	0.07005143	0.2288227
24260	-1572.76	-1574.71	1.9587	0.3115898	0.2662268	0.04536293	0.2662268
24270	-1570.32	-1572.86	2.53847	0.2532058	0.1611501	0.09205571	0.1611501
24280	-1569.97	-1572.35	2.37456	0.2817417	0.2103185	0.07142328	0.2103185
24290	-1570.07	-1572.53	2.45735	0.2711057	0.1968906	0.07421516	0.1968906
24300	-1571.68	-1573.46	1.78862	0.3593399	0.3020877	0.05725214	0.3020877
24310	-1570.2	-1572.18	1.97836	0.3318027	0.2552061	0.07659659	0.2552061
24320	-1570.31	-1572.31	1.99293	0.3203831	0.231548	0.08883503	0.231548
24330	-1569.85	-1571.95	2.09686	0.3104983	0.2259578	0.08454049	0.2259578
24340	-1569.94	-1572.3	2.3671	0.2713697	0.178341	0.09302864	0.178341
24350	-1569.72	-1571.91	2.19536	0.3038737	0.2299803	0.07389337	0.2299803
24360	-1570.4	-1572.93	2.52238	0.2528612	0.1576447	0.09521645	0.1576447
24370	-1570.08	-1572.2	2.11955	0.3005306	0.2075103	0.0930203	0.2075103
24380	-1570.15	-1572.28	2.12827	0.3139648	0.2484116	0.06555319	0.2484116
24390	-1570.69	-1572.57	1.88343	0.3472172	0.2744041	0.07281315	0.2744041
24400	-1569.98	-1572.23	2.2491	0.2979812	0.2299487	0.06803253	0.2299487
24410	-1569.77	-1572.18	2.40877	0.27492	0.1953056	0.07961441	0.1953056
24420	-1571.59	-1574.01	2.42735	0.2504843	0.1384704	0.1120139	0.1384704
24430	-1570.68	-1572.69	2.01562	0.3087218	0.2108264	0.09789547	0.2108264
24440	-1570.61	-1572.93	2.32089	0.2875174	0.2252035	0.06231388	0.2252035
24450	-1570.22	-1572.59	2.37261	0.2671011	0.1692532	0.09784786	0.1692532
24460	-1571.33	-1573.4	2.06943	0.2922553	0.1843253	0.1079299	0.1843253
24470	-1570.14	-1572.67	2.53125	0.2578583	0.1723382	0.0855201	0.1723382
24480	-1570.8	-1572.86	2.06199	0.2992408	0.197492	0.1017487	0.197492
24490	-1569.78	-1571.92	2.14348	0.3032658	0.2170549	0.08621091	0.2170549
24500	-1572.66	-1574.29	1.62468	0.3744775	0.288144	0.08633343	0.288144
24510	-1569.64	-1571.92	2.27769	0.2870568	0.201317	0.08573974	0.201317
24520	-1570.56	-1573.17	2.60841	0.2520414	0.1724836	0.07955779	0.1724836
24530	-1569.85	-1571.97	2.12278	0.3051849	0.218095	0.08708991	0.218095
24540	-1572.18	-1574.73	2.54829	0.2371062	0.1226548	0.1144515	0.1226548
24550	-1570.31	-1572.75	2.44466	0.2733194	0.20362	0.06969938	0.20362
24560	-1570.14	-1572.38	2.23469	0.299696	0.2341328	0.06556321	0.2341328
24570	-1570.66	-1573.25	2.59364	0.2457817	0.1511477	0.09463394	0.1511477
24580	-1571.04	-1573.07	2.03109	0.3012329	0.1977861	0.1034468	0.1977861
24590	-1570.82	-1573.49	2.66724	0.243287	0.1580871	0.08519991	0.1580871
24600	-1570.38	-1572.95	2.57016	0.2566379	0.1779603	0.07867768	0.1779603
24610	-1570.18	-1572.22	2.04378	0.3256814	0.2577243	0.06795708	0.2577243
24620	-1570.15	-1572.46	2.31037	0.2742068	0.1766082	0.09759862	0.1766082
24630	-1570.38	-1572.54	2.15947	0.3088995	0.2465113	0.06238823	0.2465113
24640	-1572.44	-1574.29	1.84739	0.3315996	0.2849218	0.04667779	0.2849218
24650	-1570.82	-1573.49	2.66434	0.2446504	0.1618243	0.08282608	0.1618243
24660	-1573.05	-1575.1	2.05766	0.280404	0.1588329	0.121571	0.1588329
24670	-1570.13	-1572.63	2.49493	0.2661584	0.1901199	0.07603848	0.1901199
24680	-1571.07	-1573.55	2.48185	0.2680107	0.2040311	0.06397959	0.2040311
24690	-1569.68	-1572.03	2.34086	0.2841795	0.206969	0.07721051	0.206969
24700	-1570.81	-1573.25	2.44389	0.2548234	0.1508351	0.1039883	0.1508351
24710	-1569.83	-1571.96	2.12313	0.31375	0.2408148	0.0729352	0.2408148
24720	-1570.45	-1573.01	2.56027	0.2502081	0.157072	0.09313608	0.157072
24730	-1570.12	-1572.62	2.5058	0.2583182	0.1687783	0.08953993	0.1687783
24740	-1569.71	-1571.99	2.28393	0.2843168	0.1957721	0.08854462	0.1957721
24750	-1571.56	-1573.66	2.10524	0.3071282	0.2545969	0.05253133	0.2545969
24760	-1570.09	-1572.26	2.16726	0.3087465	0.2425895	0.06615694	0.2425895
24770	-1570.97	-1572.89	1.91211	0.3245912	0.2293425	0.09524861	0.2293425
24780	-1570.44	-1573.03	2.58631	0.2545646	0.1751755	0.07938904	0.1751755
24790	-1570.99	-1572.85	1.86257	0.3371244	0.2476011	0.0895233	0.2476011
24800	-1569.71	-1571.92	2.21132	0.3017829	0.2278442	0.07393873	0.2278442
24810	-1569.78	-1571.95	2.16417	0.3083918	0.2357822	0.07260966	0.2357822
24820	-1569.91	-1572	2.08548	0.3188497	0.2459834	0.0728663	0.2459834
24830	-1569.94	-1571.99	2.05121	0.3190604	0.2380369	0.08102343	0.2380369
24840	-1571.41	-1573.98	2.5637	0.2407621	0.133929	0.1068331	0.133929
24850	-1572.15	-1574.16	2.01361	0.3123197	0.2637478	0.0485719	0.2637478
24860	-1570.43	-1572.36	1.92915	0.3359281	0.2552955	0.08063267	0.2552955
24870	-1571.01	-1573.19	2.18068	0.3022885	0.2454237	0.05686482	0.2454237
24880	-1569.77	-1572.11	2.33549	0.2859972	0.2119894	0.07400783	0.2119894
24890	-1570.04	-1572.48	2.43797	0.2735993	0.2000998	0.0734995	0.2000998
24900	-1570.32	-1572.44	2.12525	0.3138812	0.2506199	0.06326124	0.2506199
24910	-1570.28	-1572.44	2.15421	0.2921046	0.1943845	0.09772012	0.1943845
24920	-1573.22	-1574.81	1.59122	0.3702253	0.2762107	0.09401462	0.2762107
24930	-1570	-1572.13	2.12995	0.3138098	0.2455546	0.06825518	0.2455546
24940	-1569.93	-1572.01	2.08346	0.3192596	0.2467902	0.07246932	0.2467902
24950	-1570.55	-1572.94	2.3934	0.2792044	0.2142347	0.06496972	0.2142347
24960	-1569.65	-1571.87	2.21662	0.2949626	0.2098626	0.0851	0.2098626
24970	-1571.69	-1573.49	1.79465	0.3574494	0.3011678	0.05628162	0.3011678
24980	-1570.07	-1572.31	2.24248	0.2832172	0.1871507	0.09606647	0.1871507
24990	-1570.41	-1572.73	2.3169	0.2886713	0.2245852	0.06408612	0.2245852
25000	-1570.43	-1572.4	1.97643	0.3352513	0.2683746	0.06687674	0.2683746
25010	-1569.74	-1571.98	2.24721	0.2883174	0.1992602	0.08905719	0.1992602
25020	-1569.87	-1572.24	2.36703	0.2823529	0.2093263	0.07302661	0.2093263
25030	-1572.88	-1574.58	1.70463	0.341551	0.237365	0.104186	0.237365
25040	-1569.6	-1571.87	2.27071	0.2902334	0.2080745	0.08215889	0.2080745
25050	-1571.13	-1573.34	2.2147	0.2753716	0.1667677	0.1086039	0.1667677
25060	-1572.11	-1574.6	2.48843	0.2421751	0.1268672	0.1153079	0.1268672
25070	-1570.29	-1572.27	1.97796	0.3249388	0.2389871	0.08595169	0.2389871
25080	-1570.67	-1573.11	2.44327	0.2560987	0.1537322	0.1023665	0.1537322
25090	-1569.83	-1572.19	2.3648	0.2734954	0.1830295	0.0904659	0.1830295
25100	-1569.74	-1572.14	2.40017	0.2732484	0.1886132	0.08463517	0.1886132
25110	-1570.26	-1572.23	1.96434	0.3338602	0.25745	0.07641022	0.25745
25120	-1569.91	-1571.98	2.07182	0.3140929	0.2300062	0.08408673	0.2300062
25130	-1569.99	-1572.15	2.16303	0.3093662	0.2414474	0.0679188	0.2414474
25140	-1571.41	-1574.16	2.74799	0.2358602	0.1531589	0.08270128	0.1531589
25150	-1569.65	-1571.83	2.18094	0.3016988	0.2199341	0.08176471	0.2199341
25160	-1570.14	-1572.56	2.41366	0.2642789	0.1686574	0.09562151	0.1686574
25170	-1570.17	-1572.71	2.53144	0.2606555	0.1810173	0.07963821	0.1810173
25180	-1571.26	-1574	2.73349	0.2358787	0.149613	0.08626574	0.149613
25190	-1570.26	-1572.22	1.96354	0.3327754	0.2544264	0.07834903	0.2544264
25200	-1578.68	-1579.8	1.12248	0.4648685	0.3851213	0.07974721	0.3851213
25210	-1570.18	-1572.33	2.14529	0.2948752	0.1990384	0.09583686	0.1990384
25220	-1569.88	-1571.95	2.06836	0.3169983	0.2362864	0.0807119	0.2362864
25230	-1574	-1575.54	1.53724	0.3516143	0.3120401	0.0395742	0.3120401
25240	-1570.65	-1572.69	2.04228	0.304498	0.2056555	0.0988425	0.2056555
25250	-1569.71	-1571.85	2.1421	0.3078047	0.2278171	0.07998763	0.2278171
25260	-1569.75	-1572.08	2.32732	0.2869308	0.2126494	0.0742814	0.2126494
25270	-1569.97	-1572.02	2.05808	0.3153927	0.2306744	0.08471828	0.2306744
25280	-1571.15	-1572.96	1.80197	0.3559274	0.2778182	0.07810919	0.2778182
25290	-1570.36	-1572.53	2.16956	0.3075851	0.2450585	0.0625266	0.2450585
25300	-1570.25	-1572.77	2.51523	0.2640185	0.1887755	0.07524297	0.1887755
25310	-1571.67	-1573.45	1.7775	0.3622438	0.30356	0.05868377	0.30356
25320	-1571.45	-1573.27	1.81749	0.3384918	0.2444938	0.09399802	0.2444938
25330	-1569.63	-1571.97	2.33584	0.2817984	0.1987625	0.08303591	0.1987625
25340	-1569.77	-1572.06	2.29195	0.2820565	0.191747	0.09030946	0.191747
25350	-1570.63	-1573.26	2.63178	0.2458748	0.1583164	0.0875584	0.1583164
25360	-1569.7	-1572.09	2.38636	0.2765838	0.1949798	0.081604	0.1949798
25370	-1569.75	-1571.88	2.13126	0.3113274	0.2351515	0.07617586	0.2351515
25380	-1569.82	-1572.09	2.2667	0.2953867	0.224236	0.07115071	0.224236
25390	-1569.99	-1572.22	2.23283	0.3001094	0.2323564	0.06775301	0.2323564
25400	-1572.48	-1575.2	2.71787	0.2411412	0.1748743	0.06626688	0.1748743
25410	-1569.62	-1571.88	2.26293	0.2896328	0.2050487	0.0845841	0.2050487
25420	-1570.7	-1573.02	2.32596	0.2668771	0.1624113	0.1044658	0.1624113
25430	-1572.18	-1574.34	2.1608	0.2951269	0.245066	0.05006085	0.245066
25440	-1569.7	-1572.04	2.33399	0.2854541	0.2093097	0.07614444	0.2093097
25450	-1569.74	-1571.89	2.15059	0.3032266	0.2181426	0.08508395	0.2181426
25460	-1569.93	-1572.18	2.24718	0.2982004	0.2293415	0.06885895	0.2293415
25470	-1571.37	-1573.15	1.77316	0.3576432	0.2764373	0.08120587	0.2764373
25480	-1570	-1572.04	2.03583	0.3244399	0.2488552	0.07558474	0.2488552
25490	-1570.02	-1572.51	2.49338	0.2613085	0.1744453	0.08686329	0.1744453
25500	-1570.28	-1572.44	2.15394	0.2921106	0.1943622	0.09774839	0.1943622
25510	-1570.12	-1572.59	2.46874	0.26028	0.1675217	0.0927583	0.1675217
25520	-1570.66	-1573.03	2.36669	0.2820024	0.218867	0.06313537	0.218867
25530	-1570.35	-1572.41	2.05703	0.3235457	0.2595279	0.06401783	0.2595279
25540	-1571.53	-1573.29	1.76743	0.3530162	0.266083	0.08693321	0.266083
25550	-1570.17	-1572.15	1.98931	0.330801	0.2551365	0.07566454	0.2551365
25560	-1572.32	-1574.5	2.17669	0.2709433	0.1527546	0.1181888	0.1527546
25570	-1570.08	-1572.2	2.12559	0.314431	0.2475353	0.06689572	0.2475353
25580	-1570.41	-1572.35	1.93978	0.3326237	0.2496571	0.0829666	0.2496571
25590	-1571.81	-1573.54	1.73102	0.3716372	0.3082466	0.06339064	0.3082466
25600	-1571.1	-1572.92	1.82062	0.3479808	0.2636117	0.08436911	0.2636117
25610	-1569.79	-1572.16	2.36452	0.2741722	0.1846191	0.0895531	0.1846191
