Iteration	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
12690	-1540.84	-1568.72	27.8834	0.304484	0.293449	0.2916	0.276407	0.263764	0.258021	0.238016	0.231987	0.23244	0.228535	0.210229
12700	-1547.6	-1571.18	23.5828	0.249854	0.254415	0.249923	0.248356	0.239752	0.248946	0.221981	0.222555	0.216989	0.226128	0.210938
12710	-1545.4	-1567.62	22.2171	0.273349	0.256316	0.222435	0.232298	0.221731	0.195394	0.19726	0.19848	0.205024	0.225487	0.22243
12720	-1544.23	-1568.13	23.8996	0.289329	0.266861	0.249887	0.227212	0.222852	0.243851	0.246468	0.241191	0.244307	0.249946	0.243564
12730	-1547.38	-1569.84	22.4593	0.29998	0.277446	0.255269	0.221696	0.222647	0.233074	0.23433	0.227586	0.222462	0.215143	0.212752
12740	-1548.25	-1570.94	22.6893	0.246914	0.257643	0.250064	0.25712	0.234069	0.219047	0.212295	0.222075	0.234452	0.234313	0.212873
12750	-1544.2	-1568.95	24.7537	0.277191	0.278534	0.276627	0.250634	0.241316	0.221828	0.213873	0.220225	0.218271	0.218303	0.21644
12760	-1544.25	-1569.13	24.8789	0.264292	0.259751	0.25346	0.239376	0.227232	0.217033	0.210383	0.203502	0.205253	0.203055	0.209389
12770	-1542.48	-1568.21	25.7334	0.296973	0.276796	0.270794	0.272403	0.26727	0.257535	0.249126	0.235658	0.245636	0.262492	0.266912
12780	-1546.85	-1570.17	23.3234	0.328635	0.335261	0.342682	0.327675	0.330144	0.312922	0.303128	0.333451	0.35095	0.355093	0.331901
12790	-1551.21	-1570.79	19.581	0.256592	0.26443	0.266089	0.26101	0.23101	0.256329	0.259785	0.276144	0.281477	0.293697	0.299299
12800	-1549.99	-1569.13	19.1424	0.311062	0.312274	0.303171	0.289164	0.259863	0.262065	0.237503	0.279967	0.297658	0.328125	0.345945
12810	-1550	-1570.44	20.4427	0.243346	0.220064	0.207649	0.217749	0.206075	0.209305	0.219644	0.219127	0.204204	0.214403	0.216678
12820	-1549.76	-1571.61	21.8561	0.294117	0.298382	0.276225	0.251987	0.23897	0.24228	0.258638	0.28291	0.299787	0.29008	0.286914
12830	-1542.06	-1568.59	26.5279	0.307516	0.297807	0.279336	0.279341	0.27227	0.264137	0.254998	0.234843	0.2363	0.252487	0.254568
12840	-1549.99	-1571.63	21.6413	0.323889	0.349433	0.336599	0.326016	0.313049	0.329352	0.297146	0.316019	0.296187	0.308048	0.291377
12850	-1549.05	-1570.84	21.7868	0.284081	0.298136	0.287975	0.258546	0.270165	0.262473	0.252336	0.259483	0.274701	0.278822	0.277398
12860	-1548.23	-1571.22	22.993	0.296811	0.30257	0.281553	0.256916	0.238289	0.214436	0.230423	0.22369	0.232596	0.224853	0.244357
12870	-1546.06	-1570.07	24.0081	0.226256	0.221282	0.195471	0.193658	0.184189	0.172714	0.163106	0.164186	0.169052	0.183209	0.178862
12880	-1546.79	-1569.31	22.5126	0.277782	0.283202	0.244803	0.238265	0.226877	0.224649	0.227364	0.223284	0.232999	0.241911	0.229425
12890	-1552.79	-1569.95	17.1565	0.333929	0.317166	0.293091	0.281372	0.272338	0.263263	0.268854	0.279428	0.303439	0.274323	0.272506
12900	-1548.5	-1571.32	22.821	0.303021	0.314566	0.264466	0.24798	0.258372	0.2726	0.260991	0.243366	0.243124	0.24193	0.251768
12910	-1550.36	-1571.7	21.3359	0.272948	0.266525	0.255374	0.24824	0.235545	0.255362	0.234218	0.248479	0.249105	0.242432	0.271045
12920	-1547.01	-1574.35	27.3441	0.219895	0.226504	0.219086	0.221943	0.218613	0.21029	0.212325	0.209689	0.208813	0.207655	0.199745
12930	-1547.17	-1568.05	20.8742	0.292775	0.259807	0.259711	0.254047	0.243758	0.221372	0.209838	0.227247	0.222944	0.206597	0.191643
12940	-1547.18	-1569.39	22.2103	0.281848	0.244975	0.239874	0.239622	0.228374	0.213826	0.213667	0.193432	0.192419	0.177799	0.185656
12950	-1546.16	-1569.05	22.886	0.286148	0.266797	0.26763	0.269255	0.264275	0.260129	0.248523	0.248145	0.221904	0.201548	0.212915
12960	-1545.21	-1568.25	23.0475	0.308273	0.323801	0.295335	0.307665	0.280573	0.29445	0.28866	0.306427	0.29175	0.288537	0.255772
12970	-1551.01	-1569.03	18.0271	0.314324	0.287482	0.275085	0.261637	0.252805	0.265822	0.291413	0.279749	0.286524	0.297394	0.339854
12980	-1555.35	-1571.26	15.9163	0.312087	0.308205	0.334516	0.326179	0.314895	0.338847	0.28649	0.294084	0.281905	0.291842	0.297048
12990	-1553.07	-1571.11	18.0426	0.34216	0.326642	0.352186	0.322681	0.317275	0.3262	0.344331	0.326266	0.304023	0.276187	0.284722
13000	-1551.45	-1571.88	20.4281	0.301647	0.295388	0.303937	0.288751	0.272903	0.278916	0.28806	0.318929	0.301882	0.335385	0.371328
13010	-1545.99	-1570.71	24.7247	0.351975	0.350861	0.317154	0.311446	0.325577	0.318845	0.34136	0.329257	0.333543	0.344584	0.348372
13020	-1550.84	-1571.26	20.4237	0.263894	0.249338	0.241128	0.223906	0.208557	0.206762	0.23456	0.21136	0.221887	0.203351	0.214508
13030	-1545.99	-1568.69	22.6979	0.267397	0.259126	0.249298	0.241178	0.227922	0.241745	0.228738	0.223797	0.225298	0.218798	0.20444
13040	-1541.79	-1567.61	25.8251	0.27549	0.26542	0.242027	0.246042	0.236179	0.218235	0.211602	0.210391	0.206559	0.209075	0.196885
13050	-1558.92	-1574.06	15.1338	0.391197	0.381975	0.364523	0.346907	0.346084	0.316193	0.334207	0.328848	0.359777	0.402316	0.416713
13060	-1545.48	-1568.96	23.482	0.232309	0.216731	0.208946	0.195198	0.187807	0.195289	0.184292	0.180039	0.181463	0.185052	0.177232
13070	-1546.74	-1568.16	21.4185	0.270258	0.27861	0.254339	0.248699	0.225291	0.235577	0.22231	0.213288	0.184171	0.185181	0.168763
13080	-1548.7	-1570.15	21.4414	0.297516	0.305574	0.28847	0.281093	0.24738	0.242767	0.229261	0.244227	0.247337	0.235763	0.240866
13090	-1543.55	-1570.15	26.6067	0.333233	0.347683	0.324317	0.318573	0.305792	0.296746	0.302774	0.306812	0.28046	0.260689	0.265734
13100	-1550.94	-1572.25	21.308	0.343583	0.296604	0.311324	0.317564	0.320439	0.302062	0.294743	0.291892	0.271053	0.272633	0.26816
13110	-1547.73	-1568.51	20.787	0.272043	0.267049	0.279178	0.262124	0.268544	0.241116	0.241713	0.237992	0.223561	0.227893	0.238886
13120	-1551.94	-1567.22	15.285	0.295314	0.288112	0.252004	0.216234	0.199269	0.193199	0.182798	0.186041	0.179518	0.179466	0.188122
13130	-1553.86	-1567.11	13.2436	0.270376	0.239061	0.220692	0.191178	0.174767	0.165101	0.164447	0.153281	0.162525	0.172945	0.188568
13140	-1550.01	-1568.12	18.1088	0.231192	0.206553	0.175518	0.179047	0.168031	0.161399	0.138972	0.145077	0.155147	0.150783	0.154115
13150	-1554.99	-1574.86	19.8706	0.201405	0.184144	0.166747	0.15394	0.155624	0.158165	0.16583	0.167443	0.158544	0.14274	0.124939
13160	-1553.17	-1575.47	22.2934	0.183593	0.178805	0.162391	0.144366	0.146177	0.143853	0.135866	0.132289	0.124305	0.127782	0.126163
13170	-1547.88	-1569.95	22.0685	0.235823	0.226258	0.216797	0.219362	0.195274	0.189682	0.181468	0.176245	0.187056	0.182784	0.162201
13180	-1547.62	-1567.12	19.5004	0.246405	0.222505	0.217715	0.185387	0.167891	0.149859	0.156222	0.158511	0.166065	0.175562	0.164883
13190	-1545.93	-1570.31	24.38	0.280785	0.276443	0.255406	0.247909	0.261176	0.254587	0.229111	0.22175	0.220053	0.248419	0.239783
13200	-1543.51	-1568.9	25.3908	0.254813	0.254283	0.247105	0.246129	0.232977	0.230603	0.21067	0.200985	0.188386	0.184143	0.181721
13210	-1548.33	-1567.39	19.0617	0.295956	0.308416	0.29791	0.293278	0.287288	0.277714	0.301345	0.313944	0.272817	0.27191	0.28621
13220	-1547.2	-1568.19	20.984	0.317648	0.310562	0.28354	0.303634	0.284058	0.250687	0.275797	0.27789	0.305848	0.321753	0.340567
13230	-1544.71	-1569.67	24.9583	0.278062	0.255847	0.265842	0.251086	0.250324	0.244146	0.258258	0.261933	0.258181	0.259078	0.255635
13240	-1547.85	-1569.21	21.362	0.301183	0.305661	0.276422	0.256988	0.263215	0.256277	0.25197	0.251692	0.257773	0.263271	0.280518
13250	-1548.8	-1568.86	20.0528	0.244828	0.253283	0.245016	0.235624	0.237218	0.22246	0.226853	0.226298	0.227344	0.206887	0.197879
13260	-1554.34	-1568.16	13.8154	0.22915	0.231948	0.200557	0.207653	0.190699	0.182825	0.180374	0.176367	0.185971	0.195967	0.2148
13270	-1546.53	-1569.59	23.0621	0.245955	0.239736	0.23098	0.222783	0.211936	0.21209	0.191757	0.185926	0.19423	0.219938	0.220635
13280	-1544.41	-1568.34	23.9313	0.244191	0.247968	0.221488	0.215086	0.215177	0.211451	0.195481	0.190098	0.185008	0.19438	0.20545
13290	-1552.43	-1569.21	16.7783	0.255926	0.263178	0.211202	0.196704	0.176966	0.185275	0.178938	0.162351	0.156651	0.149242	0.154584
13300	-1549.68	-1568.14	18.4561	0.236904	0.234255	0.216569	0.191669	0.190308	0.179011	0.183156	0.181953	0.171148	0.16543	0.173085
13310	-1544.09	-1566.91	22.8216	0.279769	0.260055	0.249955	0.231414	0.209387	0.214305	0.214717	0.232519	0.234269	0.23905	0.227506
13320	-1552.6	-1570.48	17.8777	0.279811	0.270596	0.226709	0.207703	0.194656	0.206132	0.201834	0.221511	0.214157	0.215936	0.234538
13330	-1550.37	-1568.8	18.4276	0.240255	0.257032	0.22147	0.207828	0.191494	0.214674	0.197862	0.199152	0.206723	0.192779	0.206686
13340	-1553.71	-1569.08	15.3688	0.285423	0.277761	0.271063	0.247731	0.233877	0.234565	0.223629	0.237531	0.22811	0.22401	0.233757
13350	-1552.48	-1571.3	18.8287	0.311184	0.302576	0.290142	0.288787	0.274651	0.255403	0.225607	0.225065	0.216616	0.251223	0.250498
13360	-1545.35	-1570.23	24.8796	0.307822	0.317031	0.294861	0.301302	0.284299	0.262233	0.280549	0.263549	0.254553	0.27297	0.300152
13370	-1546.49	-1566.51	20.0217	0.271356	0.248939	0.240754	0.223673	0.207338	0.181966	0.191447	0.197677	0.206429	0.216226	0.202665
13380	-1548.02	-1568.86	20.842	0.22657	0.220534	0.192101	0.18807	0.168839	0.183918	0.164056	0.168336	0.165458	0.160996	0.166477
13390	-1550.75	-1567.69	16.9321	0.259611	0.249166	0.227012	0.210084	0.222574	0.205376	0.187234	0.2042	0.198093	0.206434	0.234786
13400	-1542.67	-1567.61	24.9401	0.262697	0.258476	0.229419	0.231639	0.211434	0.20639	0.2028	0.224412	0.218013	0.208725	0.199613
13410	-1544.87	-1569.79	24.9264	0.267971	0.275022	0.26544	0.252495	0.261333	0.245574	0.244587	0.259113	0.246312	0.224499	0.23223
13420	-1547.16	-1572.18	25.0111	0.322204	0.307829	0.297758	0.285963	0.303531	0.291662	0.300768	0.300794	0.291628	0.270419	0.248876
13430	-1549.15	-1570.66	21.5139	0.251083	0.250543	0.255482	0.237912	0.240892	0.247105	0.249755	0.224958	0.224501	0.231515	0.208242
13440	-1553.62	-1568.07	14.4445	0.259735	0.23733	0.23129	0.219513	0.209648	0.205681	0.202855	0.215811	0.207457	0.180661	0.174603
13450	-1546.17	-1567.73	21.5686	0.268962	0.269544	0.24604	0.240344	0.22991	0.211411	0.211972	0.219766	0.226295	0.224038	0.199518
13460	-1552.83	-1570.56	17.7325	0.289135	0.299996	0.272282	0.281379	0.279848	0.312625	0.306423	0.285522	0.277026	0.29714	0.273456
13470	-1556.06	-1569.39	13.3356	0.280181	0.252627	0.268021	0.266111	0.252487	0.238087	0.200191	0.21917	0.242762	0.226747	0.238196
13480	-1550.8	-1568.99	18.1887	0.272065	0.263586	0.243916	0.21407	0.244245	0.22339	0.216578	0.19598	0.217342	0.238625	0.234001
13490	-1544.61	-1568.64	24.0311	0.244445	0.230508	0.222149	0.215345	0.205792	0.193273	0.203118	0.20031	0.202137	0.202023	0.195765
13500	-1543.89	-1567.11	23.2258	0.279498	0.281377	0.262537	0.229646	0.213428	0.214833	0.202751	0.204518	0.204775	0.204154	0.221228
13510	-1545.45	-1569.12	23.6649	0.263524	0.26123	0.247045	0.239732	0.219957	0.237618	0.222557	0.219953	0.202813	0.211303	0.200703
13520	-1547.63	-1570.06	22.4364	0.278566	0.271121	0.283444	0.298695	0.286885	0.262076	0.253177	0.251709	0.271243	0.237723	0.25597
13530	-1548.48	-1570.28	21.7964	0.286574	0.313107	0.294463	0.31172	0.282255	0.2844	0.289653	0.302888	0.305904	0.301094	0.288397
13540	-1555.27	-1570.51	15.2432	0.302677	0.279888	0.266495	0.281446	0.307896	0.31155	0.318294	0.314206	0.378041	0.328903	0.337719
13550	-1548.61	-1570.13	21.5225	0.315074	0.286236	0.316431	0.277473	0.288846	0.279852	0.260671	0.28218	0.273399	0.264397	0.255913
13560	-1559.09	-1573.67	14.5809	0.197938	0.192465	0.17939	0.169339	0.167852	0.162187	0.15712	0.161406	0.163816	0.154128	0.168734
13570	-1548.17	-1568.86	20.6911	0.252915	0.247144	0.220189	0.219828	0.200323	0.189534	0.177503	0.171885	0.17704	0.182837	0.178445
13580	-1546.09	-1568.76	22.6702	0.311992	0.299999	0.274128	0.270907	0.267586	0.275614	0.245359	0.261564	0.252417	0.25921	0.237859
13590	-1544.12	-1570.16	26.0306	0.301647	0.28555	0.284944	0.267012	0.267516	0.263339	0.245645	0.24747	0.235555	0.241544	0.239659
13600	-1545.99	-1567.97	21.9845	0.275143	0.267765	0.243302	0.224076	0.204628	0.194191	0.201519	0.204743	0.218131	0.226963	0.228892
13610	-1549.74	-1568.65	18.9139	0.252742	0.216079	0.225476	0.211333	0.193871	0.17572	0.1692	0.16729	0.157708	0.160006	0.163486
13620	-1544.77	-1570.63	25.8605	0.283306	0.264228	0.248749	0.242252	0.238301	0.23697	0.236368	0.244651	0.22199	0.218566	0.201326
13630	-1548.64	-1568.91	20.2755	0.277802	0.250862	0.24308	0.266141	0.241184	0.235239	0.219848	0.208955	0.194462	0.19009	0.200608
13640	-1548.48	-1571.59	23.1146	0.283191	0.29683	0.29867	0.275525	0.294953	0.247658	0.248348	0.238083	0.224853	0.234782	0.240219
13650	-1546.96	-1569.58	22.6256	0.263917	0.25229	0.252111	0.233317	0.246145	0.230496	0.240146	0.229008	0.223329	0.221369	0.213422
13660	-1549	-1570.17	21.1673	0.29376	0.3017	0.279854	0.310553	0.277435	0.270997	0.264731	0.27058	0.284192	0.302246	0.296747
13670	-1544.73	-1569.48	24.7532	0.296403	0.312364	0.309285	0.338408	0.308065	0.281903	0.285673	0.278917	0.282105	0.290009	0.312515
13680	-1548.3	-1568.26	19.9579	0.283406	0.262957	0.249544	0.229271	0.235303	0.211592	0.223379	0.223766	0.214831	0.231455	0.225326
13690	-1547.85	-1569.86	22.0169	0.305402	0.289663	0.272531	0.276142	0.287855	0.269151	0.245961	0.255526	0.280654	0.262827	0.276059
13700	-1548.96	-1569.27	20.3104	0.252301	0.222149	0.208272	0.1865	0.19209	0.170097	0.151352	0.153336	0.159391	0.14973	0.146137
13710	-1547.85	-1568.94	21.0846	0.298386	0.291739	0.298101	0.298585	0.301726	0.29269	0.283102	0.28444	0.26489	0.278839	0.274306
13720	-1547.53	-1567.8	20.2657	0.262407	0.240698	0.217117	0.204604	0.208177	0.189408	0.169801	0.179041	0.19788	0.184894	0.183366
13730	-1550.03	-1570.97	20.943	0.354469	0.342513	0.348239	0.32499	0.302288	0.300843	0.293421	0.272926	0.257041	0.256254	0.225481
13740	-1544.19	-1570.82	26.629	0.317465	0.314927	0.320803	0.333006	0.316889	0.295731	0.309568	0.28833	0.309281	0.299558	0.301665
13750	-1543.64	-1569.22	25.5797	0.2872	0.288493	0.282949	0.282675	0.26227	0.258953	0.261578	0.278307	0.276192	0.279508	0.277385
13760	-1550.56	-1568.23	17.6624	0.316824	0.313169	0.302542	0.309052	0.284009	0.253469	0.245936	0.242251	0.278094	0.311102	0.331264
13770	-1549.16	-1568.99	19.8305	0.305454	0.319054	0.28628	0.272201	0.268852	0.275153	0.28612	0.274546	0.272998	0.281277	0.318304
13780	-1548.41	-1570.67	22.2552	0.314362	0.314496	0.322851	0.312522	0.301914	0.323884	0.317617	0.314545	0.338206	0.353097	0.383712
13790	-1547.37	-1569.18	21.8104	0.27189	0.25936	0.253402	0.239036	0.241822	0.255708	0.287329	0.259566	0.267246	0.255525	0.239638
13800	-1543.88	-1568.61	24.7303	0.308574	0.280782	0.265498	0.250252	0.251382	0.240931	0.263269	0.254094	0.257706	0.251797	0.261521
13810	-1547.39	-1569.79	22.3987	0.27224	0.255431	0.238313	0.225008	0.225601	0.233222	0.224391	0.233166	0.222393	0.239841	0.258287
13820	-1546.42	-1574.1	27.6797	0.220133	0.212776	0.195173	0.20447	0.199591	0.193622	0.205172	0.207112	0.195252	0.195201	0.184269
13830	-1549.47	-1568.47	18.9996	0.281452	0.259028	0.246755	0.260103	0.233657	0.21215	0.213058	0.214664	0.216667	0.241788	0.256278
13840	-1544.22	-1569.74	25.5264	0.323115	0.319917	0.311991	0.317968	0.294401	0.290612	0.281459	0.274021	0.257878	0.280507	0.265312
13850	-1546.08	-1568.39	22.3092	0.233815	0.229113	0.207446	0.187313	0.184609	0.177667	0.195686	0.188799	0.181564	0.177981	0.176582
13860	-1549.77	-1568.19	18.4241	0.318076	0.282124	0.267603	0.251058	0.220743	0.22329	0.223371	0.237602	0.255935	0.231313	0.248633
13870	-1542.25	-1568.26	26.0106	0.286421	0.273811	0.262038	0.268321	0.262788	0.26137	0.233439	0.250232	0.248466	0.2482	0.251584
13880	-1549.51	-1568.72	19.2093	0.325353	0.303215	0.29265	0.295769	0.265351	0.275831	0.305907	0.308903	0.298515	0.330529	0.374717
13890	-1543.55	-1569.23	25.6812	0.272109	0.251561	0.249668	0.225217	0.237147	0.232848	0.230665	0.222089	0.23396	0.24515	0.229211
13900	-1545.61	-1569.15	23.5414	0.240444	0.231176	0.227069	0.213387	0.206502	0.183983	0.176173	0.152456	0.153944	0.160803	0.162156
13910	-1544.84	-1568.88	24.0381	0.298133	0.280463	0.258906	0.288049	0.2689	0.270384	0.264688	0.257431	0.250316	0.231462	0.227882
13920	-1547.36	-1568.81	21.4462	0.255041	0.240428	0.229052	0.212383	0.208859	0.185441	0.17144	0.186719	0.190242	0.166758	0.168719
13930	-1546.83	-1568.3	21.4753	0.273808	0.240334	0.232665	0.222853	0.226915	0.213886	0.210172	0.206302	0.192993	0.191439	0.205244
13940	-1545.59	-1567.88	22.2956	0.276519	0.26898	0.263404	0.260784	0.222852	0.217248	0.220889	0.219577	0.230398	0.235213	0.228229
13950	-1547.71	-1570.79	23.079	0.249523	0.260499	0.242108	0.235883	0.231539	0.243253	0.245169	0.250938	0.229914	0.235728	0.237975
13960	-1545.55	-1568.24	22.6916	0.28039	0.268214	0.26604	0.244535	0.254248	0.268135	0.289261	0.271748	0.279348	0.287187	0.311392
13970	-1553.12	-1572.34	19.2204	0.268261	0.276313	0.274616	0.290942	0.283219	0.261419	0.268972	0.279296	0.274705	0.272045	0.311587
13980	-1544.77	-1569.58	24.8095	0.298635	0.301415	0.29146	0.293452	0.297953	0.296697	0.319693	0.29753	0.269549	0.276917	0.281963
13990	-1545.98	-1568.58	22.606	0.299139	0.293413	0.27893	0.29068	0.298348	0.300976	0.314638	0.295031	0.299901	0.304113	0.301664
14000	-1546.42	-1572.64	26.2198	0.258112	0.261577	0.252133	0.24469	0.234645	0.241087	0.257654	0.256579	0.278286	0.265308	0.289091
14010	-1543.9	-1568.97	25.0736	0.269965	0.255164	0.217534	0.204956	0.211346	0.202204	0.207101	0.202354	0.195784	0.187253	0.178995
14020	-1551.84	-1572.56	20.7234	0.242783	0.25869	0.249722	0.229763	0.237988	0.253621	0.245471	0.249746	0.210117	0.200123	0.190622
14030	-1546.11	-1571.4	25.2894	0.229054	0.238755	0.232015	0.237748	0.231121	0.222899	0.211611	0.187687	0.190537	0.185222	0.191737
14040	-1544.75	-1569.45	24.7004	0.326601	0.30783	0.276274	0.27558	0.273107	0.273707	0.274296	0.273717	0.27802	0.267724	0.258168
14050	-1545.99	-1568.31	22.3188	0.248419	0.247334	0.234567	0.212106	0.221422	0.230302	0.237673	0.230548	0.215859	0.207448	0.215732
14060	-1548.81	-1572.22	23.4148	0.352608	0.368161	0.340582	0.332663	0.365086	0.39429	0.386346	0.350731	0.371385	0.346966	0.330619
14070	-1544.95	-1570.62	25.6712	0.281573	0.249696	0.256853	0.256402	0.25698	0.249777	0.268189	0.258549	0.254251	0.26254	0.244815
14080	-1546.17	-1568.33	22.1652	0.296745	0.285018	0.257338	0.256687	0.251523	0.22863	0.246533	0.270463	0.247751	0.254519	0.257716
14090	-1554.71	-1568.17	13.4571	0.251638	0.242919	0.220973	0.211531	0.196787	0.184403	0.172549	0.209192	0.194755	0.211986	0.21395
14100	-1545.52	-1568.19	22.6674	0.295304	0.301931	0.274795	0.238489	0.244807	0.230384	0.231166	0.245491	0.253724	0.250954	0.247132
14110	-1553.68	-1568.28	14.6038	0.244888	0.210346	0.220703	0.199639	0.176144	0.163112	0.145668	0.139735	0.139023	0.159612	0.157919
14120	-1549.34	-1568.05	18.7059	0.237669	0.228045	0.228286	0.218228	0.205735	0.178266	0.183954	0.180691	0.177464	0.177577	0.172746
14130	-1541.68	-1568.88	27.2045	0.293727	0.291582	0.282382	0.274866	0.25645	0.263249	0.251831	0.24624	0.22911	0.239761	0.249392
14140	-1550.47	-1569.04	18.567	0.241551	0.250398	0.243533	0.197993	0.188926	0.172303	0.173709	0.170879	0.183592	0.181018	0.172911
14150	-1548.64	-1570.28	21.6434	0.271755	0.26375	0.279102	0.26157	0.231922	0.22117	0.230806	0.207438	0.211753	0.226689	0.215922
14160	-1547.91	-1570.98	23.0652	0.368625	0.342908	0.329841	0.305439	0.29951	0.276966	0.264338	0.29363	0.310752	0.326166	0.287794
14170	-1557.43	-1572.65	15.2117	0.254739	0.284643	0.253094	0.223614	0.208429	0.225587	0.253953	0.257957	0.267299	0.263809	0.244661
14180	-1550.68	-1573.1	22.4157	0.220089	0.204064	0.203403	0.188324	0.168212	0.175207	0.169917	0.175097	0.190088	0.182642	0.182698
14190	-1548.14	-1567.28	19.1428	0.242006	0.22697	0.210596	0.18699	0.160989	0.168959	0.187969	0.196699	0.186857	0.198809	0.188255
14200	-1544.71	-1569.86	25.1558	0.268653	0.25061	0.238952	0.249032	0.256306	0.26462	0.244567	0.244501	0.238025	0.228192	0.234944
14210	-1547.83	-1568.5	20.6683	0.281829	0.299712	0.273531	0.255249	0.261759	0.225795	0.210744	0.198619	0.21166	0.2122	0.200619
14220	-1543.18	-1570.25	27.0693	0.282626	0.283043	0.292182	0.300358	0.301092	0.296086	0.294712	0.28476	0.298167	0.299792	0.296009
14230	-1549.31	-1568.13	18.8214	0.302857	0.274768	0.273365	0.259102	0.239901	0.250311	0.248411	0.229053	0.247245	0.237764	0.21405
14240	-1544.94	-1568.97	24.0378	0.308693	0.292251	0.301907	0.302373	0.304695	0.278897	0.266921	0.252573	0.258195	0.25659	0.272033
14250	-1543.29	-1568.8	25.5171	0.279541	0.256202	0.259191	0.253024	0.242557	0.23006	0.22935	0.2245	0.22906	0.243802	0.240428
14260	-1548.86	-1569.32	20.4536	0.273891	0.255904	0.245476	0.243544	0.222211	0.2204	0.196926	0.185333	0.171243	0.182809	0.202132
14270	-1551.46	-1571.2	19.7368	0.319556	0.271651	0.254007	0.244729	0.229769	0.216887	0.206667	0.194523	0.208692	0.197921	0.188618
14280	-1541.99	-1567.88	25.8906	0.308183	0.302307	0.274779	0.255434	0.245144	0.237686	0.252281	0.251659	0.248765	0.239537	0.243057
14290	-1550.66	-1567.86	17.198	0.229381	0.205023	0.189348	0.193861	0.175785	0.150855	0.156945	0.175862	0.180057	0.179941	0.179971
14300	-1545.19	-1568.49	23.2989	0.261182	0.246902	0.241575	0.217842	0.194549	0.194818	0.219999	0.206843	0.205991	0.195882	0.212007
14310	-1550.21	-1570.83	20.6209	0.258351	0.235052	0.206292	0.205504	0.200001	0.191253	0.175314	0.174056	0.165844	0.15963	0.147628
14320	-1543.61	-1568.01	24.4033	0.260781	0.245777	0.235218	0.232898	0.22747	0.225214	0.222055	0.207185	0.203211	0.199106	0.1979
14330	-1547.84	-1568.93	21.0948	0.30874	0.293664	0.279944	0.263357	0.284278	0.282702	0.277035	0.246841	0.250137	0.239463	0.241423
14340	-1554.39	-1568.83	14.4348	0.304986	0.322853	0.330535	0.364837	0.342387	0.32057	0.332912	0.338757	0.336882	0.332353	0.318616
14350	-1545.02	-1570.83	25.8049	0.323282	0.308982	0.3095	0.28991	0.29175	0.330588	0.314048	0.280587	0.267535	0.263074	0.266893
14360	-1548.44	-1572.55	24.1183	0.287177	0.315889	0.309857	0.319215	0.337233	0.292586	0.28923	0.287541	0.300844	0.304072	0.296648
14370	-1548.74	-1568	19.2601	0.28368	0.250843	0.241446	0.239703	0.220969	0.235835	0.237194	0.237904	0.209702	0.195463	0.195196
14380	-1550.59	-1571.16	20.5715	0.294099	0.285498	0.285538	0.266318	0.261678	0.261955	0.267412	0.251534	0.229367	0.250623	0.245358
14390	-1546.64	-1568.55	21.904	0.243702	0.225195	0.206271	0.190642	0.192047	0.175187	0.176085	0.178714	0.184057	0.180191	0.174481
14400	-1549.19	-1569.16	19.9727	0.314194	0.305583	0.301975	0.288211	0.259197	0.245721	0.275744	0.26738	0.254551	0.229709	0.214083
14410	-1557.4	-1573.09	15.6861	0.251001	0.223293	0.238271	0.226686	0.235354	0.253787	0.224875	0.198582	0.179132	0.19949	0.209463
14420	-1548.15	-1570.69	22.5431	0.242166	0.254079	0.249197	0.253242	0.241425	0.225034	0.208906	0.193826	0.181447	0.186062	0.178956
14430	-1550.32	-1569.54	19.2169	0.238687	0.254946	0.233704	0.22485	0.211296	0.207546	0.220035	0.213708	0.208878	0.2031	0.225005
14440	-1544.53	-1568.36	23.826	0.291445	0.292021	0.28172	0.265103	0.245449	0.233304	0.222049	0.224076	0.217379	0.2168	0.202974
14450	-1548.02	-1569.57	21.5569	0.305991	0.283882	0.274258	0.269459	0.256037	0.264542	0.254464	0.23817	0.214309	0.228128	0.245214
14460	-1545.54	-1568.02	22.4854	0.255296	0.241403	0.230324	0.219059	0.220737	0.205239	0.194653	0.177805	0.163989	0.150788	0.14737
14470	-1547.28	-1570.4	23.1258	0.337337	0.349896	0.323981	0.326686	0.321037	0.302171	0.274305	0.282026	0.27239	0.278711	0.293718
14480	-1549.39	-1567.83	18.435	0.302688	0.275549	0.264835	0.233084	0.235366	0.21778	0.221128	0.244883	0.24921	0.256798	0.266392
14490	-1543.93	-1569.06	25.1314	0.313575	0.315862	0.298807	0.2817	0.277584	0.26126	0.238214	0.240957	0.24533	0.237684	0.253621
14500	-1544.65	-1569.77	25.1183	0.270583	0.267047	0.258803	0.257944	0.254777	0.243254	0.249937	0.231982	0.216529	0.229963	0.223399
14510	-1541.83	-1568.83	27.0003	0.314086	0.312224	0.305296	0.295718	0.287819	0.2621	0.270577	0.261029	0.254561	0.274254	0.24845
14520	-1554.12	-1572.05	17.9341	0.26823	0.27652	0.277771	0.261823	0.249011	0.227646	0.210444	0.205788	0.230809	0.207293	0.199172
14530	-1542.88	-1570.26	27.3809	0.331739	0.325409	0.314757	0.293783	0.288334	0.283447	0.281315	0.27114	0.279121	0.276553	0.261046
