Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
27240	-1549.3	-1569.63	20.3328	0.171921	0.193305	0.198579	0.208406	0.195971	0.189137	0.168721	0.181086	0.193938	0.205714	0.213753
27250	-1544.37	-1568.3	23.9284	0.211012	0.2239	0.20838	0.225259	0.233491	0.210387	0.215586	0.209962	0.231011	0.225578	0.222676
27260	-1550.96	-1568.01	17.0453	0.16407	0.162432	0.183118	0.196631	0.181482	0.196426	0.171016	0.172461	0.170638	0.184823	0.195209
27270	-1548.25	-1568.07	19.8133	0.166993	0.185938	0.199851	0.183885	0.181657	0.164772	0.174871	0.168835	0.177914	0.165564	0.167199
27280	-1549.74	-1569.17	19.4272	0.125066	0.122672	0.135402	0.153947	0.139239	0.145652	0.152934	0.133386	0.12731	0.132669	0.135542
27290	-1544.3	-1568.97	24.6716	0.143451	0.150137	0.150673	0.15504	0.161066	0.163839	0.171371	0.158818	0.143066	0.140567	0.146226
27300	-1545.24	-1568.72	23.4792	0.210629	0.226315	0.231898	0.251929	0.255914	0.273739	0.255403	0.260055	0.238584	0.216795	0.232343
27310	-1547.96	-1567.65	19.6887	0.143784	0.135753	0.148323	0.177494	0.183736	0.184466	0.191754	0.194422	0.189277	0.198516	0.194162
27320	-1546.42	-1569.2	22.7833	0.184326	0.183678	0.177867	0.186124	0.18598	0.185614	0.203868	0.194883	0.201745	0.209486	0.202134
27330	-1544.69	-1569.78	25.0899	0.178496	0.182138	0.191884	0.190072	0.207134	0.210082	0.225385	0.219296	0.223931	0.223618	0.221811
27340	-1545.02	-1566.94	21.9279	0.14832	0.159063	0.174265	0.175161	0.184919	0.194464	0.201382	0.210418	0.194443	0.197779	0.206538
27350	-1542.75	-1568.69	25.9394	0.195269	0.197432	0.191871	0.199789	0.200869	0.200042	0.197311	0.189182	0.183032	0.19137	0.209943
27360	-1550	-1569.54	19.5351	0.110871	0.119843	0.126985	0.125828	0.126323	0.135366	0.133866	0.138217	0.128009	0.12138	0.135567
27370	-1543.31	-1568.75	25.4482	0.127045	0.131205	0.139364	0.140253	0.14513	0.157285	0.166746	0.167251	0.158871	0.153804	0.154614
27380	-1543.01	-1566.84	23.832	0.136977	0.15103	0.155267	0.171409	0.183957	0.176999	0.180276	0.170938	0.185193	0.190167	0.18521
27390	-1547.14	-1568.16	21.0221	0.200814	0.215753	0.209804	0.21877	0.221165	0.223574	0.233115	0.234112	0.214444	0.215092	0.189315
27400	-1544.27	-1568.21	23.943	0.115931	0.120315	0.118553	0.118352	0.12183	0.128279	0.132848	0.138626	0.133193	0.127015	0.128366
27410	-1549.83	-1568.19	18.3592	0.162815	0.178039	0.16693	0.170249	0.16757	0.18158	0.196563	0.198621	0.184741	0.18542	0.185155
27420	-1543.9	-1569.87	25.9741	0.197723	0.191357	0.201074	0.201944	0.209924	0.230642	0.234903	0.232642	0.243152	0.229453	0.20604
27430	-1553.69	-1570.84	17.1508	0.131485	0.141226	0.145154	0.150707	0.162398	0.16345	0.185493	0.183492	0.202799	0.203915	0.186861
27440	-1546.89	-1569.69	22.8025	0.227402	0.22912	0.226936	0.238169	0.230338	0.251107	0.23646	0.266483	0.253822	0.230961	0.239112
27450	-1554.8	-1570.76	15.961	0.200202	0.228793	0.210663	0.1939	0.221556	0.211513	0.226839	0.250023	0.241925	0.231827	0.260073
27460	-1552.21	-1570.19	17.9819	0.225798	0.230266	0.233064	0.246933	0.257057	0.250419	0.240044	0.260129	0.312841	0.284983	0.316073
27470	-1549.64	-1568.35	18.7111	0.145044	0.145838	0.156155	0.162033	0.159625	0.169412	0.16052	0.172024	0.173224	0.16764	0.166197
27480	-1547.14	-1570.11	22.973	0.117282	0.109325	0.111307	0.110783	0.102323	0.114955	0.120615	0.119927	0.121851	0.117127	0.115782
27490	-1551.42	-1566.72	15.2911	0.10767	0.114387	0.109219	0.125024	0.130164	0.124618	0.132396	0.139607	0.119609	0.116614	0.12779
27500	-1545.62	-1569.57	23.9526	0.173608	0.18805	0.19068	0.209785	0.202522	0.194412	0.201605	0.201089	0.198929	0.213289	0.209677
27510	-1549.92	-1569.79	19.8691	0.19267	0.191049	0.208519	0.220834	0.232586	0.229344	0.23604	0.251371	0.230552	0.234666	0.228096
27520	-1556.26	-1570.83	14.5722	0.125094	0.128776	0.132629	0.131487	0.129656	0.119817	0.146474	0.165186	0.169592	0.169319	0.142204
27530	-1546.2	-1568.75	22.544	0.134165	0.135494	0.137379	0.137909	0.128898	0.124834	0.13683	0.12701	0.135224	0.144035	0.152059
27540	-1552.02	-1572.45	20.4354	0.102583	0.109586	0.105708	0.107085	0.111709	0.116606	0.124093	0.130453	0.115448	0.11319	0.112013
27550	-1545.29	-1568.03	22.7458	0.184826	0.190257	0.19022	0.197935	0.21754	0.209058	0.216527	0.225756	0.209182	0.218075	0.199107
27560	-1545.23	-1569.92	24.6852	0.135583	0.149951	0.143171	0.151636	0.147901	0.147739	0.155301	0.150743	0.142362	0.157547	0.162635
27570	-1545.38	-1569.41	24.0234	0.140908	0.143241	0.149262	0.15113	0.160933	0.151899	0.142073	0.151641	0.146572	0.156546	0.15741
27580	-1549.83	-1571.09	21.2643	0.245347	0.24173	0.234603	0.230143	0.215058	0.228002	0.228301	0.239675	0.26753	0.24123	0.237651
27590	-1544.17	-1569.22	25.0463	0.212503	0.225741	0.219702	0.209544	0.200873	0.197811	0.201168	0.19747	0.204256	0.21509	0.227821
27600	-1550.96	-1570.33	19.362	0.0831874	0.08399	0.087859	0.0861558	0.0893539	0.0815187	0.092882	0.0923764	0.08594	0.0925816	0.0914838
27610	-1546.64	-1569.18	22.5444	0.115096	0.126836	0.123918	0.125334	0.115964	0.117575	0.117169	0.10876	0.115757	0.121162	0.116588
27620	-1550.72	-1569.67	18.9524	0.193675	0.200823	0.194416	0.184629	0.17893	0.161703	0.166701	0.165226	0.152841	0.1613	0.169455
27630	-1551.38	-1576.24	24.8655	0.10429	0.109676	0.112579	0.109594	0.101569	0.102088	0.0997215	0.0894187	0.0901959	0.0942411	0.0948977
27640	-1552.12	-1574.2	22.0794	0.0741785	0.0692358	0.0768352	0.0850055	0.0806059	0.0764042	0.0705071	0.0688265	0.066258	0.0633636	0.0627183
27650	-1548.47	-1569.3	20.8318	0.228149	0.242761	0.254513	0.238838	0.244313	0.253698	0.230978	0.220807	0.204659	0.190867	0.202007
27660	-1543.14	-1570.26	27.1191	0.161739	0.163204	0.165666	0.171382	0.181707	0.174404	0.173529	0.177021	0.181266	0.177036	0.185998
27670	-1548.92	-1567.74	18.8151	0.169058	0.171986	0.162104	0.175351	0.188891	0.207562	0.217519	0.220918	0.227758	0.219075	0.232922
27680	-1548.55	-1568.54	19.9953	0.187869	0.191023	0.209582	0.232077	0.227086	0.261901	0.282269	0.295559	0.309414	0.32179	0.316644
27690	-1550.46	-1568.42	17.9561	0.177435	0.188741	0.211928	0.209645	0.214044	0.234347	0.277033	0.246831	0.233834	0.241277	0.216225
27700	-1545.39	-1571.82	26.434	0.221779	0.23279	0.243478	0.253242	0.244536	0.24566	0.248843	0.272838	0.27786	0.291209	0.290308
27710	-1545.72	-1568.62	22.9014	0.160772	0.164264	0.177574	0.187649	0.203229	0.191509	0.202288	0.200715	0.190827	0.171217	0.182789
27720	-1544.88	-1568.22	23.3383	0.131946	0.130503	0.13203	0.126969	0.140087	0.146783	0.149047	0.162836	0.166997	0.153461	0.16748
27730	-1552.44	-1567.82	15.3779	0.139906	0.159874	0.167708	0.18287	0.196973	0.191607	0.199901	0.223491	0.227195	0.21806	0.243334
27740	-1553.25	-1569.9	16.6469	0.227608	0.263201	0.266139	0.249483	0.235557	0.220209	0.237568	0.240788	0.246439	0.253702	0.255035
27750	-1548.63	-1569.52	20.8922	0.214102	0.197011	0.206072	0.205642	0.207707	0.173686	0.170822	0.180323	0.194044	0.18633	0.191499
27760	-1550.36	-1568.27	17.9087	0.204635	0.195237	0.196186	0.187201	0.189241	0.181878	0.162946	0.169153	0.162683	0.170218	0.163499
27770	-1549.27	-1567.79	18.5162	0.143128	0.156915	0.16199	0.173739	0.166143	0.15835	0.148113	0.158255	0.152	0.145931	0.148261
27780	-1546.56	-1570.3	23.7417	0.0817191	0.0822027	0.0814812	0.0796602	0.0793919	0.0886164	0.0862789	0.089646	0.0866774	0.0868158	0.085762
27790	-1545.9	-1569.54	23.6394	0.16228	0.159321	0.14571	0.155139	0.177911	0.172053	0.176074	0.190536	0.176084	0.172977	0.168525
27800	-1540.05	-1568.38	28.3374	0.126951	0.129527	0.126553	0.13663	0.134478	0.137731	0.147283	0.145611	0.148303	0.148087	0.151511
27810	-1549.72	-1569.89	20.1714	0.0762645	0.0917554	0.0941898	0.0967097	0.0974455	0.10017	0.0937737	0.105825	0.109246	0.109144	0.10419
27820	-1547.2	-1568.71	21.5118	0.124832	0.120515	0.127778	0.141522	0.158285	0.168503	0.161235	0.147358	0.139403	0.135193	0.124157
27830	-1545.38	-1569.33	23.9574	0.135542	0.126447	0.1383	0.146261	0.147394	0.155368	0.151139	0.143862	0.148746	0.143641	0.14403
27840	-1546.45	-1568.82	22.3648	0.168805	0.170589	0.175052	0.183177	0.18509	0.178819	0.201054	0.190973	0.184773	0.187975	0.177725
27850	-1549.2	-1570.58	21.3831	0.233462	0.240982	0.26827	0.268687	0.242253	0.23373	0.235262	0.238041	0.230175	0.230225	0.211374
27860	-1548.73	-1574.13	25.4009	0.250656	0.250685	0.250002	0.266187	0.285436	0.279285	0.257138	0.249973	0.247882	0.24029	0.236874
27870	-1547.2	-1568.52	21.315	0.172945	0.18632	0.205517	0.208533	0.218402	0.228725	0.208198	0.193475	0.192526	0.207218	0.222219
27880	-1542.83	-1571.57	28.7374	0.222692	0.226197	0.217097	0.223575	0.219115	0.205867	0.207066	0.209786	0.212152	0.206804	0.214374
27890	-1546.17	-1567.65	21.4767	0.150864	0.160924	0.17029	0.176825	0.19544	0.185845	0.177583	0.187499	0.16982	0.170001	0.153396
27900	-1552.64	-1570.6	17.9655	0.15854	0.1564	0.148037	0.155447	0.164742	0.16305	0.158781	0.177731	0.164733	0.154606	0.151773
27910	-1546.35	-1567.48	21.1302	0.127991	0.137298	0.150971	0.153965	0.14683	0.146704	0.159436	0.149409	0.140911	0.143296	0.130468
27920	-1546.44	-1569.89	23.4567	0.164644	0.161423	0.161034	0.153569	0.160132	0.173939	0.184924	0.188461	0.202604	0.200037	0.209447
27930	-1545.77	-1567.14	21.3737	0.128167	0.116611	0.121745	0.130417	0.134808	0.144147	0.150914	0.140592	0.146511	0.149164	0.145775
27940	-1543.18	-1568.47	25.2899	0.170832	0.177903	0.185118	0.188326	0.19988	0.198496	0.201363	0.210616	0.207848	0.189142	0.190029
27950	-1546.81	-1571.31	24.4983	0.106507	0.108651	0.107809	0.110101	0.107411	0.108684	0.111052	0.100049	0.102597	0.10447	0.104984
27960	-1543.62	-1569.06	25.4411	0.210571	0.221395	0.206001	0.198204	0.198279	0.194598	0.196132	0.208081	0.199232	0.191438	0.199716
27970	-1554.35	-1567.87	13.515	0.108431	0.116199	0.112284	0.108986	0.0974963	0.0977795	0.10376	0.093342	0.0885286	0.0884442	0.0854663
27980	-1556.49	-1575.75	19.2543	0.0489799	0.047941	0.0507366	0.0486081	0.0456721	0.0444534	0.0426268	0.0427242	0.0439579	0.0434048	0.042396
27990	-1549.55	-1568.16	18.6159	0.0991433	0.0982611	0.107124	0.10673	0.0969849	0.0931888	0.0989637	0.0944118	0.0916061	0.0882847	0.0927164
28000	-1546.15	-1570.16	24.0159	0.129036	0.132348	0.144669	0.139787	0.137281	0.130992	0.131081	0.145708	0.15267	0.149469	0.143534
28010	-1557.28	-1568.92	11.6442	0.117847	0.102731	0.11365	0.110773	0.108197	0.118309	0.110319	0.0958252	0.0981737	0.0994457	0.0987966
28020	-1548.11	-1569.55	21.4402	0.149515	0.164382	0.162417	0.176868	0.170254	0.16829	0.173475	0.16503	0.160414	0.158384	0.154208
28030	-1548.85	-1569.16	20.3072	0.094197	0.102528	0.107959	0.106123	0.104756	0.103781	0.105789	0.100959	0.100075	0.0974543	0.0968916
28040	-1544.72	-1570.15	25.4243	0.205233	0.193052	0.196408	0.191953	0.193727	0.193136	0.187272	0.185793	0.176296	0.178929	0.173504
28050	-1551.65	-1572.42	20.7767	0.108427	0.106719	0.109616	0.104023	0.108721	0.106575	0.108885	0.0948227	0.0946156	0.0915068	0.0984283
28060	-1548.46	-1568.12	19.6523	0.175757	0.176144	0.191705	0.179245	0.163782	0.155674	0.167191	0.165976	0.148069	0.140656	0.137011
28070	-1545.79	-1569.51	23.7126	0.145009	0.157158	0.154157	0.157601	0.157548	0.154835	0.149286	0.155483	0.136674	0.139132	0.133552
28080	-1554.29	-1567.35	13.057	0.152452	0.154818	0.142512	0.14379	0.157527	0.153473	0.153735	0.135356	0.143433	0.129777	0.123038
28090	-1545.68	-1569.24	23.5585	0.198159	0.188867	0.200441	0.195533	0.211244	0.228136	0.219277	0.21505	0.194581	0.199815	0.206193
28100	-1550.87	-1571.39	20.5167	0.15842	0.162035	0.157886	0.148973	0.167576	0.161208	0.172584	0.160185	0.168173	0.159035	0.145813
28110	-1545.16	-1570.29	25.1355	0.170679	0.159941	0.173535	0.184162	0.182865	0.180996	0.174263	0.170172	0.176776	0.169107	0.170995
28120	-1545.93	-1568.94	23.008	0.14723	0.156597	0.156101	0.158523	0.170964	0.173385	0.182007	0.175923	0.174159	0.159067	0.16477
28130	-1546.49	-1568.5	22.0124	0.161983	0.167608	0.176607	0.196347	0.187162	0.183774	0.185725	0.176045	0.163043	0.147209	0.152073
28140	-1554.09	-1568.1	14.0068	0.102921	0.107987	0.120605	0.122881	0.119183	0.10579	0.101664	0.110497	0.110082	0.115177	0.117683
28150	-1550.13	-1571.85	21.7187	0.113663	0.112351	0.11735	0.11351	0.120994	0.115744	0.118742	0.107415	0.111108	0.105429	0.110245
28160	-1550.48	-1567.04	16.5561	0.174788	0.18919	0.19592	0.205283	0.19387	0.200407	0.18652	0.171764	0.175568	0.173946	0.179017
28170	-1545.62	-1570.16	24.5332	0.100637	0.100985	0.104263	0.106546	0.108861	0.108125	0.100093	0.106598	0.111602	0.106114	0.0970208
28180	-1547.83	-1569.16	21.3329	0.184869	0.181682	0.172739	0.174402	0.175236	0.177401	0.179494	0.162958	0.168792	0.175513	0.172098
28190	-1545.86	-1567.88	22.0155	0.161632	0.168746	0.185463	0.195443	0.175397	0.192004	0.187911	0.182668	0.17663	0.192379	0.171616
28200	-1541.69	-1569.33	27.6343	0.215057	0.206103	0.207816	0.224778	0.214806	0.21652	0.219499	0.22042	0.213	0.228333	0.231242
28210	-1546.1	-1569.06	22.9595	0.190473	0.200962	0.2146	0.229981	0.216883	0.217864	0.2107	0.201195	0.20827	0.22038	0.220589
28220	-1546.98	-1566.81	19.8244	0.142229	0.152814	0.164368	0.171337	0.182353	0.164594	0.173137	0.166533	0.153957	0.149609	0.149007
28230	-1545.43	-1567.53	22.0974	0.152389	0.148637	0.162442	0.172056	0.173168	0.158372	0.155414	0.150287	0.160083	0.161568	0.149376
28240	-1545.55	-1569.08	23.5318	0.118304	0.123365	0.123381	0.12106	0.118262	0.120272	0.128133	0.13165	0.135262	0.137828	0.13769
28250	-1544.02	-1567.5	23.4781	0.133201	0.137321	0.142544	0.14211	0.160073	0.161128	0.165562	0.154542	0.152384	0.166917	0.158564
28260	-1548.43	-1569.34	20.9083	0.0969595	0.0960754	0.101674	0.1075	0.125015	0.128287	0.125743	0.115145	0.109414	0.110607	0.114224
28270	-1548.87	-1568.67	19.7941	0.195545	0.193283	0.213216	0.213745	0.207043	0.203012	0.191606	0.199943	0.195555	0.208812	0.233601
28280	-1544.45	-1567.66	23.2048	0.121339	0.130935	0.137036	0.139772	0.148953	0.152894	0.15614	0.150126	0.151349	0.158066	0.152126
28290	-1547.06	-1571.73	24.6696	0.0968385	0.0992353	0.0968632	0.104479	0.111062	0.1092	0.105084	0.106218	0.109378	0.110708	0.105918
28300	-1550.26	-1568.58	18.3267	0.196328	0.185558	0.207593	0.243316	0.242214	0.242142	0.219789	0.237676	0.240079	0.248618	0.275895
28310	-1549.99	-1569.85	19.8558	0.199528	0.196724	0.202409	0.209198	0.240825	0.240333	0.248395	0.252451	0.2539	0.271545	0.261518
28320	-1547.2	-1570.2	23.005	0.132415	0.130539	0.145487	0.153239	0.172584	0.187146	0.177042	0.176211	0.199686	0.201064	0.203351
28330	-1554.87	-1571.97	17.1001	0.143441	0.150663	0.142723	0.13873	0.147079	0.140856	0.152692	0.172709	0.180613	0.180219	0.172336
28340	-1542.51	-1569.6	27.0917	0.177439	0.191343	0.189149	0.196161	0.20663	0.210129	0.195812	0.198381	0.188439	0.200804	0.203643
28350	-1548.44	-1568.71	20.2729	0.18796	0.192368	0.204992	0.193624	0.212998	0.208179	0.231992	0.21351	0.222738	0.254279	0.250594
28360	-1542.35	-1568.61	26.2642	0.215545	0.239369	0.247649	0.243952	0.256412	0.264905	0.281082	0.263679	0.27525	0.289804	0.284903
28370	-1549.57	-1568.77	19.1998	0.154626	0.157855	0.152156	0.176409	0.16949	0.195556	0.193506	0.199987	0.204135	0.213227	0.240424
28380	-1550.57	-1570.05	19.4782	0.137074	0.143423	0.138212	0.141089	0.151884	0.159514	0.178093	0.175344	0.178211	0.163027	0.168794
28390	-1544.71	-1568.14	23.4322	0.19464	0.199462	0.204167	0.221964	0.233626	0.241389	0.22505	0.228234	0.224162	0.216573	0.227745
28400	-1549.5	-1568.88	19.3869	0.111812	0.11033	0.118351	0.125484	0.125283	0.123889	0.1326	0.135527	0.123475	0.119708	0.11748
28410	-1546.52	-1569.53	23.006	0.14666	0.14328	0.147716	0.166824	0.16731	0.164512	0.160241	0.158395	0.157371	0.164941	0.143541
28420	-1547.79	-1567.13	19.342	0.142293	0.151589	0.143835	0.141313	0.141936	0.146355	0.150281	0.139246	0.139069	0.140402	0.143241
28430	-1550.14	-1566.85	16.7081	0.137593	0.139652	0.147365	0.147694	0.143699	0.12798	0.119261	0.122154	0.118518	0.108779	0.112041
28440	-1543.85	-1567.42	23.5729	0.173556	0.174777	0.186701	0.194347	0.19692	0.199229	0.214604	0.204099	0.192428	0.200986	0.204578
28450	-1546.04	-1571.11	25.0731	0.215804	0.21798	0.235544	0.231441	0.244039	0.255401	0.266132	0.27043	0.244411	0.232667	0.229153
28460	-1545.31	-1571.79	26.4709	0.139172	0.143061	0.136181	0.133494	0.129322	0.130681	0.140296	0.135914	0.128462	0.136175	0.134018
28470	-1548.41	-1569.65	21.2378	0.181798	0.191807	0.182411	0.18758	0.17806	0.182996	0.193853	0.189968	0.199056	0.181229	0.183145
28480	-1543.33	-1568.75	25.4202	0.126332	0.132534	0.148956	0.153069	0.141719	0.149517	0.147251	0.144913	0.154979	0.152253	0.156828
28490	-1544.51	-1570.33	25.8175	0.145097	0.140555	0.142874	0.133204	0.140553	0.147025	0.154031	0.167691	0.164794	0.171487	0.1785
28500	-1546.93	-1570.97	24.0445	0.107841	0.114537	0.125427	0.127739	0.120053	0.130206	0.133242	0.132305	0.134233	0.154476	0.158199
28510	-1545.07	-1569.6	24.5269	0.154912	0.154695	0.147517	0.155443	0.174202	0.166454	0.175651	0.165748	0.170582	0.1794	0.174945
28520	-1547.5	-1568.7	21.1982	0.160829	0.155869	0.153546	0.14977	0.158162	0.149567	0.158173	0.149122	0.144561	0.161617	0.15545
28530	-1545.97	-1570.34	24.3671	0.223316	0.210933	0.227133	0.227324	0.246531	0.232484	0.21419	0.220249	0.235251	0.228339	0.213057
28540	-1544.48	-1569.55	25.0704	0.169031	0.182208	0.184236	0.179979	0.175093	0.18639	0.194877	0.188067	0.192796	0.193859	0.184761
28550	-1548.26	-1568.24	19.9884	0.142027	0.16358	0.149532	0.161353	0.166645	0.16449	0.164195	0.174225	0.163561	0.160133	0.164299
28560	-1543.86	-1568.38	24.5136	0.127754	0.128775	0.1376	0.129284	0.13251	0.142702	0.149236	0.144459	0.148691	0.146684	0.135522
28570	-1542.47	-1568.18	25.7123	0.153397	0.158294	0.160213	0.158855	0.160265	0.165633	0.170033	0.164127	0.170994	0.176998	0.190834
28580	-1551.6	-1567.64	16.0434	0.115483	0.12264	0.124852	0.118923	0.128368	0.143764	0.168391	0.16407	0.170386	0.161813	0.168192
28590	-1547.16	-1570.14	22.981	0.219782	0.254058	0.235128	0.212566	0.211388	0.202297	0.189906	0.199509	0.209769	0.207631	0.209348
28600	-1546.72	-1571.77	25.0484	0.167686	0.159249	0.159032	0.150814	0.15672	0.161087	0.149771	0.153035	0.141228	0.141428	0.150328
28610	-1550.6	-1568.29	17.6974	0.199458	0.221684	0.223795	0.244408	0.230611	0.218454	0.197001	0.182345	0.166158	0.156474	0.154132
28620	-1544.81	-1568.83	24.0197	0.150116	0.137738	0.138609	0.146475	0.146172	0.152397	0.143868	0.133135	0.129521	0.134785	0.139053
28630	-1540.45	-1568.61	28.1537	0.213731	0.225749	0.238164	0.250854	0.262718	0.268834	0.258996	0.243848	0.238746	0.244734	0.238423
28640	-1543.55	-1567.42	23.8661	0.148414	0.15531	0.167965	0.173526	0.16145	0.168124	0.15227	0.144996	0.157697	0.154571	0.150785
28650	-1543.4	-1569.38	25.9835	0.12797	0.132095	0.138628	0.141813	0.13964	0.142871	0.138548	0.147107	0.141839	0.141879	0.151378
28660	-1553.59	-1573.26	19.6721	0.0903505	0.0890536	0.0954469	0.0957299	0.0948869	0.101851	0.104913	0.0950486	0.0841127	0.0909481	0.0876262
28670	-1548.78	-1569.71	20.9371	0.202156	0.224164	0.216184	0.202695	0.218166	0.206319	0.201951	0.19342	0.200997	0.22119	0.241115
28680	-1546.66	-1572.49	25.8293	0.20712	0.223792	0.224757	0.230273	0.224969	0.223148	0.215409	0.21153	0.235275	0.242365	0.23005
28690	-1540.86	-1569.55	28.6842	0.180968	0.1866	0.196221	0.201089	0.212099	0.210143	0.208705	0.217587	0.218385	0.212433	0.202298
28700	-1548.03	-1567.62	19.5909	0.163129	0.150166	0.15429	0.163808	0.16939	0.162364	0.16955	0.164368	0.170559	0.179035	0.177093
28710	-1548.98	-1568.41	19.434	0.107682	0.102257	0.102766	0.110837	0.110631	0.114016	0.126453	0.136317	0.13606	0.12762	0.116718
28720	-1549.94	-1568.65	18.714	0.119281	0.11981	0.126743	0.130014	0.127523	0.13682	0.140348	0.127725	0.134029	0.131904	0.140724
28730	-1546.25	-1567.74	21.4939	0.170193	0.199592	0.211211	0.21252	0.216899	0.242519	0.241205	0.230028	0.224687	0.232407	0.241235
28740	-1544.39	-1568.08	23.6869	0.139561	0.149478	0.152424	0.15031	0.157727	0.147363	0.146337	0.152097	0.149058	0.143303	0.147588
28750	-1545.87	-1568.25	22.3736	0.192502	0.202154	0.206259	0.192232	0.20629	0.205756	0.204244	0.184518	0.180546	0.189577	0.182689
28760	-1553.62	-1568.93	15.3081	0.18874	0.1993	0.19662	0.200445	0.215688	0.218278	0.226848	0.236512	0.232113	0.22795	0.206334
28770	-1548.22	-1568.85	20.6298	0.177281	0.192068	0.210821	0.191442	0.189321	0.193638	0.200389	0.208271	0.200712	0.200196	0.240299
28780	-1548.24	-1571.45	23.2034	0.156505	0.165213	0.157025	0.150468	0.150632	0.157218	0.159344	0.166914	0.157805	0.164803	0.155622
28790	-1543.96	-1568.98	25.0192	0.169353	0.17625	0.192426	0.194258	0.205099	0.199759	0.198794	0.217022	0.222457	0.231136	0.25174
28800	-1549.36	-1568.61	19.247	0.14967	0.150807	0.162402	0.161659	0.167512	0.17213	0.157604	0.166155	0.168934	0.193617	0.199083
28810	-1545.16	-1569.4	24.2385	0.131612	0.129154	0.133383	0.130271	0.136973	0.139305	0.146335	0.144682	0.146012	0.151628	0.152963
28820	-1551.36	-1573.03	21.672	0.283944	0.273786	0.280032	0.281856	0.273522	0.252767	0.229607	0.243293	0.249289	0.23293	0.262539
28830	-1549.16	-1571.85	22.6976	0.133741	0.123464	0.12553	0.130214	0.127568	0.131	0.143802	0.141722	0.124369	0.121449	0.120153
28840	-1544.12	-1570.38	26.2586	0.176622	0.170609	0.171098	0.159318	0.16103	0.158388	0.163254	0.17261	0.17171	0.167519	0.161848
28850	-1548.25	-1568.16	19.9061	0.139675	0.146097	0.139093	0.143373	0.144429	0.156005	0.134262	0.140782	0.148823	0.1439	0.1562
28860	-1547.17	-1568.26	21.0852	0.103724	0.100903	0.109061	0.110029	0.111208	0.112084	0.110863	0.109595	0.104232	0.107107	0.100581
28870	-1546.51	-1571.98	25.4636	0.108914	0.1093	0.117477	0.117873	0.123683	0.129693	0.129707	0.12574	0.126869	0.120342	0.128241
28880	-1543.58	-1568.93	25.3507	0.209729	0.205226	0.209294	0.193943	0.204668	0.205356	0.220645	0.229838	0.224887	0.231962	0.215712
28890	-1548.97	-1570.21	21.2343	0.0916773	0.0961407	0.108685	0.11519	0.126262	0.129105	0.138086	0.126426	0.127929	0.134819	0.127689
28900	-1548.65	-1567.48	18.8376	0.130357	0.138162	0.141755	0.140037	0.143556	0.146003	0.154073	0.15723	0.140364	0.128672	0.131626
28910	-1551.09	-1570.53	19.4433	0.0798243	0.0841688	0.0796678	0.0808121	0.0821866	0.088167	0.101009	0.100612	0.0963909	0.095441	0.0997237
28920	-1550.75	-1568.53	17.7813	0.162121	0.176301	0.19186	0.198884	0.206108	0.214181	0.208804	0.218888	0.180495	0.195019	0.179909
28930	-1546.37	-1567.55	21.1816	0.124024	0.130049	0.132373	0.131488	0.135918	0.140242	0.134754	0.142715	0.137423	0.134245	0.128693
28940	-1549.41	-1570.21	20.8015	0.159679	0.152805	0.146728	0.162242	0.16624	0.186053	0.177704	0.190329	0.194919	0.199544	0.180979
28950	-1546.77	-1568.74	21.9645	0.14094	0.138198	0.133496	0.153479	0.167213	0.17145	0.156028	0.167184	0.172017	0.160766	0.161456
28960	-1547.82	-1568.34	20.5118	0.129517	0.127943	0.131377	0.14184	0.138936	0.158584	0.15882	0.158252	0.144101	0.133242	0.117686
28970	-1548.73	-1570.44	21.7062	0.218773	0.223627	0.213799	0.207934	0.212373	0.242989	0.238442	0.23559	0.229744	0.237795	0.254388
28980	-1543.56	-1570.37	26.8168	0.16831	0.172866	0.173902	0.172851	0.17145	0.179526	0.191744	0.191318	0.192444	0.181062	0.176985
28990	-1550.61	-1570.23	19.6158	0.198882	0.208539	0.214146	0.191419	0.201079	0.222824	0.229379	0.240751	0.239058	0.289158	0.301656
29000	-1549.45	-1571.78	22.3372	0.264217	0.251952	0.261712	0.257466	0.241968	0.259664	0.285797	0.274568	0.273736	0.273889	0.295494
29010	-1545.92	-1567.83	21.91	0.156496	0.163058	0.165759	0.161869	0.174168	0.174364	0.169411	0.174352	0.167003	0.17139	0.19376
29020	-1544.74	-1569.23	24.4919	0.1244	0.116872	0.12691	0.128651	0.133425	0.141142	0.138533	0.144258	0.151898	0.145106	0.137817
29030	-1550.9	-1567.13	16.2371	0.132672	0.134107	0.145835	0.170371	0.189487	0.173067	0.173203	0.19275	0.206391	0.211736	0.203959
29040	-1548.81	-1569.08	20.2761	0.115747	0.121624	0.123227	0.121295	0.126662	0.132802	0.145927	0.136052	0.141528	0.150104	0.167796
29050	-1551.26	-1570.76	19.498	0.151817	0.147155	0.159419	0.162321	0.168942	0.176496	0.172257	0.184774	0.206252	0.230338	0.223062
29060	-1545.16	-1567.86	22.7	0.178995	0.192471	0.206524	0.225891	0.20398	0.21184	0.214474	0.215466	0.225619	0.22239	0.197564
29070	-1544.74	-1570.85	26.1138	0.239412	0.231288	0.244985	0.243457	0.246437	0.262834	0.26893	0.279272	0.276317	0.263585	0.248271
