Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]
29420	-1547.74	-1568.31	20.5702	0.136763	0.129073	0.136052	0.129514	0.132313	0.135236	0.137442	0.129485	0.128802	0.131536	0.143712
29430	-1548	-1567.8	19.797	0.110295	0.111687	0.107619	0.105899	0.12531	0.130416	0.119472	0.11724	0.120039	0.117114	0.10547
29440	-1546.93	-1569.53	22.6058	0.165493	0.162957	0.160083	0.154775	0.16542	0.162083	0.178212	0.178022	0.158384	0.165177	0.176615
29450	-1548.79	-1568.67	19.881	0.127435	0.128365	0.125852	0.13434	0.140532	0.149686	0.157599	0.154005	0.168139	0.173723	0.19215
29460	-1548.57	-1571.51	22.9361	0.28915	0.281359	0.276985	0.275969	0.285223	0.284588	0.257627	0.275547	0.266161	0.299716	0.266717
29470	-1546.03	-1570.92	24.8931	0.175564	0.186073	0.164346	0.166193	0.173297	0.184315	0.192721	0.207095	0.218791	0.233686	0.232869
29480	-1550.64	-1569.81	19.1746	0.182	0.169873	0.171413	0.153338	0.155927	0.155707	0.160336	0.159084	0.169991	0.156972	0.169023
29490	-1540.94	-1569.8	28.8579	0.220076	0.233214	0.235345	0.227344	0.234677	0.225779	0.224781	0.224382	0.233663	0.242529	0.237906
29500	-1552.26	-1568.87	16.6125	0.186282	0.176665	0.19478	0.202371	0.186825	0.199741	0.20736	0.205131	0.229039	0.220235	0.212547
29510	-1544.31	-1568.39	24.0791	0.218328	0.230237	0.224584	0.245023	0.243664	0.226644	0.225028	0.242908	0.238745	0.224967	0.228461
29520	-1544.94	-1570.62	25.6769	0.139877	0.15604	0.170698	0.167814	0.177536	0.172934	0.174759	0.16674	0.163124	0.158259	0.156503
29530	-1546.07	-1568.83	22.7581	0.165909	0.172261	0.169418	0.187586	0.185695	0.179248	0.169338	0.169956	0.17351	0.168041	0.177807
29540	-1545.33	-1570.11	24.7776	0.251722	0.269667	0.273125	0.296316	0.288339	0.277339	0.273388	0.277035	0.272576	0.294747	0.284678
29550	-1546.65	-1570.38	23.7321	0.196232	0.184175	0.187175	0.195006	0.200176	0.220425	0.22807	0.231307	0.21816	0.22892	0.238187
29560	-1543.2	-1567.34	24.1382	0.176314	0.18872	0.190099	0.198809	0.2032	0.188964	0.195319	0.186347	0.196622	0.214569	0.206178
29570	-1548.36	-1567.58	19.2231	0.144415	0.141079	0.152396	0.141921	0.14229	0.150219	0.157724	0.165567	0.171782	0.152433	0.143667
29580	-1550.48	-1568.86	18.3707	0.135663	0.146609	0.153639	0.160661	0.160921	0.174825	0.166528	0.167387	0.149038	0.155582	0.163751
29590	-1543.58	-1570.07	26.491	0.233574	0.229938	0.22531	0.217996	0.220512	0.228373	0.240954	0.241036	0.219736	0.20949	0.204077
29600	-1553.83	-1569.68	15.8477	0.186718	0.209681	0.227729	0.217075	0.203544	0.191387	0.201588	0.200468	0.177034	0.157976	0.150299
29610	-1543.12	-1568.17	25.054	0.186887	0.200947	0.190825	0.192727	0.193606	0.176496	0.18615	0.17749	0.181875	0.178222	0.167209
29620	-1548.94	-1571.09	22.1501	0.104346	0.101046	0.103217	0.0985816	0.103092	0.101154	0.0988343	0.102539	0.095224	0.0980341	0.0980542
29630	-1548.45	-1567.9	19.4461	0.0841225	0.08541	0.086063	0.101529	0.0996144	0.0940538	0.0890309	0.0879645	0.0836298	0.0903489	0.094663
29640	-1544.6	-1568.24	23.6431	0.203865	0.203262	0.225944	0.230344	0.22302	0.233708	0.216033	0.217181	0.226873	0.223125	0.223618
29650	-1548.85	-1569.38	20.5374	0.212794	0.223033	0.224327	0.228758	0.229603	0.218459	0.209154	0.212599	0.208216	0.227307	0.236186
29660	-1545.15	-1567.54	22.3911	0.188056	0.19623	0.194766	0.204366	0.220464	0.200592	0.202973	0.224065	0.209536	0.208291	0.215246
29670	-1551.6	-1567.99	16.3945	0.164081	0.188723	0.195823	0.202221	0.242045	0.239575	0.247225	0.239913	0.236158	0.224535	0.226425
29680	-1544.62	-1569.67	25.0566	0.182928	0.181031	0.170889	0.185731	0.20181	0.202205	0.207697	0.225575	0.217963	0.230389	0.237579
29690	-1544.59	-1568.41	23.8232	0.182293	0.187192	0.185021	0.182557	0.178936	0.189564	0.213154	0.220811	0.219456	0.206952	0.224785
29700	-1547.49	-1567.54	20.0523	0.126502	0.139929	0.132683	0.135867	0.145047	0.139759	0.145505	0.154115	0.157731	0.173074	0.161024
29710	-1553.41	-1568.39	14.9859	0.180771	0.18535	0.169922	0.15448	0.166215	0.172285	0.163928	0.174097	0.190135	0.17251	0.184735
29720	-1543.53	-1567.94	24.4125	0.162943	0.166831	0.168311	0.162069	0.168712	0.160292	0.164382	0.171579	0.181374	0.194822	0.209687
29730	-1546.24	-1566.84	20.5967	0.117033	0.135913	0.133419	0.142756	0.16025	0.16202	0.161086	0.156138	0.160462	0.172672	0.173972
29740	-1547.57	-1570.78	23.2078	0.157687	0.146088	0.146074	0.136921	0.132535	0.141441	0.146945	0.153102	0.152723	0.163167	0.180897
29750	-1546.26	-1568.47	22.2101	0.141838	0.156232	0.177583	0.16896	0.156738	0.168147	0.173918	0.179965	0.186111	0.187644	0.171246
29760	-1549.71	-1571.64	21.9336	0.160975	0.154621	0.161914	0.141871	0.139233	0.153994	0.146246	0.143762	0.143512	0.142808	0.151569
29770	-1543.6	-1569.98	26.3861	0.201045	0.214435	0.20596	0.211753	0.21263	0.224186	0.227258	0.211746	0.214816	0.207638	0.214462
29780	-1550.47	-1569.75	19.2712	0.206737	0.221497	0.215133	0.228314	0.230581	0.224423	0.222904	0.236179	0.241628	0.260773	0.309859
29790	-1550.44	-1567.69	17.2532	0.14474	0.147349	0.159287	0.165026	0.163748	0.145677	0.143912	0.154532	0.151011	0.157194	0.150056
29800	-1546.47	-1569.74	23.2728	0.245771	0.230818	0.214303	0.213238	0.217159	0.223732	0.22522	0.210553	0.213463	0.205915	0.204249
29810	-1543.72	-1568.96	25.2364	0.210427	0.23702	0.24216	0.25321	0.244243	0.248807	0.236277	0.224294	0.208784	0.207026	0.203404
29820	-1552.97	-1568.86	15.8964	0.143126	0.139015	0.15683	0.159353	0.167503	0.147528	0.137987	0.134404	0.139779	0.143725	0.159918
29830	-1553.62	-1573.05	19.4275	0.171874	0.177261	0.188094	0.200388	0.207366	0.225108	0.196686	0.175013	0.190326	0.176557	0.17174
29840	-1552.54	-1573.35	20.8118	0.199606	0.192351	0.17181	0.184208	0.186657	0.193885	0.191905	0.190156	0.193562	0.176372	0.200789
29850	-1552.24	-1571.5	19.2613	0.199301	0.213288	0.218168	0.217258	0.202853	0.217896	0.197463	0.194002	0.171767	0.163979	0.17154
29860	-1543.83	-1568.27	24.4393	0.183023	0.1885	0.195335	0.196104	0.187417	0.198176	0.218415	0.229735	0.235071	0.257086	0.2434
29870	-1548.47	-1568.25	19.7801	0.149198	0.161246	0.151403	0.143358	0.158656	0.146901	0.153784	0.154086	0.149185	0.170525	0.170769
29880	-1544.92	-1569.37	24.4501	0.119734	0.127132	0.118813	0.116839	0.113645	0.115351	0.134776	0.135661	0.128078	0.1331	0.134215
29890	-1546.6	-1569.78	23.1771	0.131427	0.126234	0.132093	0.129289	0.142328	0.141627	0.156075	0.152006	0.151659	0.144854	0.137647
29900	-1547.9	-1568.27	20.3696	0.183884	0.185758	0.180939	0.197114	0.19968	0.20861	0.20406	0.203248	0.185701	0.170211	0.155848
29910	-1546.65	-1568.26	21.6067	0.119562	0.116893	0.12383	0.122965	0.11274	0.114093	0.115307	0.111502	0.109355	0.103149	0.0995188
29920	-1553.64	-1568.81	15.1685	0.101073	0.107559	0.119043	0.119549	0.111785	0.117083	0.108035	0.103595	0.122513	0.138271	0.154032
29930	-1546.91	-1569.78	22.8716	0.0976899	0.0928352	0.0924735	0.0959188	0.0942318	0.0965573	0.0962652	0.0990068	0.0882235	0.0881421	0.0875979
29940	-1557.89	-1568.34	10.4442	0.12963	0.132929	0.159569	0.181595	0.204189	0.197541	0.174809	0.176533	0.155711	0.144185	0.148397
29950	-1543.1	-1570.97	27.8663	0.191061	0.193244	0.18939	0.194834	0.194806	0.195466	0.192301	0.181763	0.176006	0.178425	0.176269
29960	-1546.33	-1570.36	24.0263	0.228073	0.233577	0.231642	0.23364	0.248337	0.229533	0.217841	0.20829	0.231122	0.235413	0.232912
29970	-1545.71	-1568.21	22.5003	0.163961	0.156996	0.165288	0.173401	0.170229	0.18624	0.183545	0.20086	0.204306	0.209142	0.198396
29980	-1545.67	-1567.91	22.2396	0.103959	0.109443	0.120942	0.129542	0.132818	0.127288	0.128611	0.121475	0.126506	0.134697	0.140448
29990	-1547.18	-1568.66	21.4787	0.203523	0.200149	0.208285	0.204279	0.193538	0.200478	0.207683	0.194806	0.191237	0.220672	0.214828
30000	-1543.56	-1568.04	24.4833	0.179612	0.189488	0.199394	0.197326	0.210572	0.204615	0.199618	0.183324	0.184438	0.186316	0.165002
30010	-1546.94	-1569.53	22.5879	0.214644	0.196761	0.199731	0.191191	0.185233	0.187139	0.172047	0.171676	0.187117	0.192214	0.198916
30020	-1545.16	-1570.26	25.1017	0.14817	0.158676	0.148757	0.14772	0.152995	0.142909	0.139381	0.134857	0.135301	0.12189	0.115619
30030	-1546.93	-1569.78	22.8489	0.133829	0.143373	0.147479	0.133932	0.148977	0.15489	0.159517	0.15162	0.138431	0.133199	0.134106
30040	-1543.77	-1568.92	25.1482	0.154416	0.153307	0.160339	0.153562	0.160024	0.174825	0.162669	0.162734	0.17255	0.180216	0.173429
30050	-1545.01	-1568.55	23.5397	0.117946	0.116379	0.118419	0.119307	0.128931	0.127458	0.129438	0.141103	0.149581	0.144883	0.142715
30060	-1544.71	-1566.88	22.1608	0.125261	0.132697	0.143661	0.138641	0.142447	0.145208	0.138771	0.138111	0.139851	0.148405	0.150521
30070	-1551.02	-1572.97	21.9447	0.186857	0.163571	0.166946	0.174001	0.175246	0.186363	0.20711	0.208167	0.205029	0.209616	0.219217
30080	-1546.65	-1569.28	22.6284	0.156132	0.156694	0.160092	0.165269	0.177575	0.191594	0.213172	0.211412	0.225119	0.213893	0.216887
30090	-1559.54	-1569.97	10.4251	0.0832149	0.0960685	0.102514	0.109838	0.111926	0.10147	0.115167	0.127094	0.134681	0.140356	0.133198
30100	-1546.35	-1567.73	21.3806	0.12642	0.115662	0.118008	0.12386	0.133813	0.132686	0.13165	0.129198	0.134643	0.138131	0.147167
30110	-1546.95	-1571.46	24.5069	0.102745	0.0974243	0.105417	0.109974	0.103564	0.113064	0.110678	0.118255	0.113473	0.112755	0.112069
30120	-1550.42	-1567.66	17.2417	0.138225	0.139989	0.149466	0.165228	0.164425	0.159361	0.158481	0.149144	0.15752	0.163701	0.180521
30130	-1550.57	-1571	20.4325	0.181023	0.188872	0.182716	0.182559	0.182515	0.17999	0.179672	0.169623	0.153659	0.16092	0.178534
30140	-1543.53	-1568.89	25.358	0.21828	0.221223	0.22492	0.231332	0.218586	0.228351	0.228374	0.225794	0.226101	0.222303	0.201486
30150	-1543.37	-1569.05	25.688	0.15188	0.161963	0.169776	0.172357	0.170727	0.168865	0.169915	0.186765	0.188283	0.190537	0.190015
30160	-1546.77	-1567.38	20.6055	0.168343	0.164561	0.187906	0.199377	0.209963	0.209471	0.18881	0.190018	0.188407	0.196611	0.217086
30170	-1551.62	-1567.64	16.0199	0.141016	0.137132	0.142411	0.145296	0.135957	0.145573	0.156269	0.146545	0.153084	0.153197	0.158364
30180	-1548.48	-1570.1	21.6203	0.126753	0.131881	0.134889	0.139391	0.148756	0.150998	0.14951	0.158214	0.147559	0.157769	0.16381
30190	-1546.39	-1569.74	23.3495	0.108709	0.113736	0.119475	0.131322	0.116286	0.117564	0.118412	0.117818	0.126943	0.133964	0.139854
30200	-1552.25	-1571.31	19.0608	0.189766	0.192956	0.214344	0.208609	0.210199	0.206066	0.216891	0.219845	0.22789	0.22162	0.191943
30210	-1546.35	-1569.04	22.6914	0.165471	0.170574	0.168712	0.154546	0.163637	0.170668	0.1834	0.193443	0.172365	0.182862	0.179373
30220	-1547.4	-1569.34	21.939	0.237177	0.255463	0.24806	0.257563	0.262372	0.28877	0.277646	0.291013	0.28317	0.279967	0.263539
30230	-1548.2	-1568.13	19.9321	0.193594	0.214171	0.219897	0.233139	0.270847	0.263455	0.261043	0.275496	0.263098	0.270595	0.264126
30240	-1542.06	-1568.67	26.6113	0.195575	0.196042	0.20707	0.209941	0.223988	0.237618	0.230904	0.239794	0.261264	0.253379	0.257865
30250	-1546.88	-1567.77	20.8942	0.144293	0.143374	0.155115	0.164924	0.163152	0.17104	0.174291	0.18411	0.182449	0.182078	0.186952
30260	-1551.09	-1569.02	17.9312	0.0962895	0.101008	0.103053	0.112846	0.10943	0.113289	0.115014	0.112656	0.122494	0.120713	0.111279
30270	-1548.81	-1571.92	23.1178	0.194576	0.190053	0.171438	0.162023	0.15687	0.165035	0.161198	0.153192	0.143248	0.147557	0.146182
30280	-1547.38	-1569.61	22.2337	0.207539	0.202753	0.196351	0.211917	0.217758	0.213888	0.191709	0.209404	0.22922	0.23591	0.236402
30290	-1549.39	-1570.36	20.9635	0.227719	0.204417	0.203324	0.215737	0.218513	0.216981	0.223266	0.245546	0.267382	0.308291	0.310031
30300	-1542.88	-1568.66	25.7855	0.135354	0.142208	0.148648	0.160128	0.165764	0.17018	0.177605	0.178102	0.182034	0.178994	0.188808
30310	-1551.02	-1570.31	19.2951	0.0523923	0.0538697	0.057833	0.0547137	0.0577436	0.0573387	0.0537726	0.0526651	0.0524534	0.0526793	0.0567548
30320	-1550.3	-1568.77	18.4724	0.101402	0.108908	0.107914	0.118716	0.108458	0.11023	0.103323	0.101956	0.0941454	0.104417	0.110964
30330	-1547.66	-1571.9	24.237	0.143288	0.133286	0.126051	0.128758	0.127256	0.126339	0.12637	0.125556	0.127736	0.130885	0.141013
30340	-1552.44	-1568.51	16.0765	0.133744	0.140775	0.14882	0.142037	0.152347	0.145512	0.157904	0.15476	0.151231	0.143786	0.149146
30350	-1541.11	-1568.64	27.5331	0.160521	0.167102	0.171587	0.177549	0.169467	0.16805	0.167927	0.162172	0.169162	0.168057	0.17061
30360	-1550.6	-1567.89	17.2853	0.130741	0.135807	0.139809	0.154754	0.142843	0.151669	0.153163	0.133394	0.135242	0.134833	0.151472
30370	-1544.41	-1568.59	24.1759	0.192238	0.191013	0.192337	0.177816	0.191686	0.193169	0.206072	0.196088	0.187231	0.193378	0.186883
30380	-1543.96	-1567.11	23.1487	0.151811	0.166676	0.188373	0.196021	0.195082	0.212502	0.213825	0.212048	0.213556	0.197736	0.18524
30390	-1551.01	-1568.63	17.6124	0.139424	0.158777	0.168107	0.16612	0.159507	0.170231	0.158027	0.180145	0.183739	0.16835	0.152883
30400	-1543.5	-1570.02	26.5118	0.179888	0.189903	0.188437	0.195668	0.193956	0.212063	0.215719	0.222111	0.235129	0.222234	0.216188
30410	-1543.71	-1569.82	26.1109	0.21459	0.217838	0.22745	0.239075	0.243835	0.260492	0.276428	0.267922	0.264593	0.257787	0.270327
30420	-1548.19	-1567.64	19.4532	0.165907	0.183321	0.179637	0.189795	0.212223	0.238923	0.256987	0.246944	0.237533	0.250108	0.262291
30430	-1551.4	-1566.92	15.5221	0.144805	0.164009	0.175705	0.174377	0.173451	0.19027	0.2052	0.200872	0.196311	0.212562	0.238343
30440	-1551.08	-1567.58	16.5016	0.159752	0.177618	0.184024	0.186291	0.204767	0.210702	0.195768	0.219317	0.203949	0.20514	0.205515
30450	-1544.59	-1569.62	25.0232	0.157658	0.161281	0.162362	0.160114	0.167051	0.175956	0.174615	0.184579	0.163537	0.156028	0.152991
30460	-1545.34	-1568.12	22.7864	0.164241	0.175053	0.17979	0.198415	0.206976	0.208063	0.213713	0.212961	0.204588	0.203473	0.193433
30470	-1547.71	-1569.87	22.1608	0.211686	0.215192	0.241367	0.277075	0.26926	0.282063	0.295185	0.326682	0.338647	0.326071	0.32372
30480	-1548.1	-1571.45	23.3471	0.228237	0.226937	0.234776	0.237222	0.251639	0.26108	0.287103	0.28311	0.302903	0.298244	0.296189
30490	-1551.63	-1570.92	19.2916	0.256364	0.261472	0.236275	0.248024	0.271787	0.242263	0.242154	0.272291	0.277975	0.263522	0.269535
30500	-1543.62	-1568.24	24.6145	0.134836	0.132826	0.138045	0.139983	0.147202	0.13703	0.142502	0.142212	0.141046	0.137057	0.139122
30510	-1548.1	-1568.38	20.2768	0.175094	0.191297	0.179885	0.192861	0.199024	0.196214	0.193233	0.211417	0.201779	0.185753	0.195342
30520	-1549.97	-1572.44	22.4773	0.156417	0.177539	0.184257	0.175455	0.187539	0.195648	0.204248	0.197657	0.205619	0.216032	0.2094
30530	-1546.19	-1570.14	23.9501	0.229058	0.228465	0.224748	0.236161	0.251249	0.279368	0.28506	0.285187	0.271464	0.247211	0.263466
30540	-1550	-1567.14	17.1376	0.108062	0.113648	0.112318	0.11855	0.124386	0.134484	0.1464	0.161707	0.176699	0.192394	0.191736
30550	-1545.99	-1568.25	22.2602	0.151373	0.160976	0.159063	0.168479	0.162264	0.174464	0.18979	0.20213	0.20784	0.229946	0.221166
30560	-1547.28	-1568.22	20.9421	0.160473	0.176852	0.17319	0.170724	0.168448	0.186683	0.181401	0.202762	0.194303	0.181535	0.18264
30570	-1545.66	-1568.64	22.9742	0.1265	0.130576	0.140311	0.14741	0.163011	0.159397	0.166916	0.162451	0.159208	0.157108	0.155222
30580	-1547.85	-1570.25	22.3942	0.12379	0.123205	0.136928	0.15316	0.157119	0.150667	0.149166	0.151511	0.147024	0.152532	0.134573
30590	-1550.67	-1567.8	17.1235	0.129067	0.124518	0.124007	0.13574	0.143665	0.153165	0.156888	0.176427	0.19133	0.195743	0.215172
30600	-1552.05	-1573.59	21.54	0.116404	0.119945	0.127061	0.119261	0.123222	0.134686	0.142501	0.13418	0.139335	0.128367	0.126071
30610	-1554	-1573.08	19.0802	0.175601	0.168637	0.18234	0.179684	0.187929	0.160133	0.148026	0.162965	0.173073	0.178879	0.158655
30620	-1550.06	-1569.2	19.1441	0.157785	0.178949	0.189243	0.214844	0.232041	0.230659	0.231484	0.220122	0.222744	0.215909	0.222166
30630	-1547.12	-1574.46	27.3451	0.12572	0.118203	0.126547	0.137736	0.139845	0.141408	0.137762	0.144606	0.147196	0.145959	0.148007
30640	-1549.47	-1571.97	22.495	0.132597	0.128345	0.124626	0.14409	0.14165	0.138378	0.122237	0.134088	0.13935	0.139216	0.1311
30650	-1547.08	-1568.72	21.6419	0.139654	0.154063	0.168224	0.172733	0.163719	0.161183	0.177085	0.185902	0.173061	0.178961	0.193481
30660	-1547.79	-1570.06	22.2649	0.14021	0.141958	0.14342	0.165694	0.178948	0.185739	0.189088	0.175698	0.174532	0.17165	0.185363
30670	-1545.6	-1568.47	22.8669	0.179671	0.1819	0.202309	0.212585	0.215033	0.227648	0.238132	0.234982	0.232756	0.252241	0.28659
30680	-1548.79	-1571.36	22.5697	0.181049	0.181607	0.183516	0.18421	0.165842	0.186059	0.16815	0.181084	0.183435	0.172733	0.164513
30690	-1548.45	-1571.17	22.7167	0.205904	0.196142	0.208615	0.217634	0.209015	0.198492	0.20215	0.223625	0.237556	0.222598	0.237228
30700	-1553.33	-1567.47	14.1445	0.187262	0.188131	0.175343	0.194039	0.204763	0.183572	0.184699	0.179267	0.17836	0.193945	0.194442
30710	-1548.5	-1573.49	24.9894	0.176503	0.182312	0.186715	0.194976	0.196321	0.195996	0.193176	0.183757	0.195909	0.18898	0.21583
30720	-1549.36	-1568.27	18.9091	0.123522	0.143723	0.149119	0.15237	0.144275	0.150875	0.151226	0.168141	0.167924	0.164559	0.159771
30730	-1548.79	-1568.55	19.7524	0.202725	0.212916	0.225156	0.240084	0.252332	0.260969	0.253245	0.263089	0.252258	0.259967	0.241543
30740	-1543.78	-1566.92	23.1432	0.147704	0.154626	0.164004	0.170529	0.180094	0.17339	0.188522	0.180971	0.189125	0.19174	0.193493
30750	-1546.64	-1569.53	22.8956	0.162283	0.177967	0.190834	0.193652	0.207622	0.196114	0.205821	0.213839	0.206839	0.207729	0.215273
30760	-1548.33	-1570.88	22.5548	0.148643	0.150107	0.163716	0.161645	0.173279	0.184021	0.16855	0.189467	0.184018	0.185267	0.210987
30770	-1548.51	-1568.82	20.3128	0.17005	0.18241	0.189507	0.214924	0.21593	0.210595	0.210889	0.208044	0.188718	0.181667	0.171908
30780	-1557.4	-1571.07	13.6748	0.200334	0.21781	0.235105	0.244022	0.236455	0.237339	0.209541	0.213389	0.208386	0.224119	0.188871
30790	-1548.23	-1569.28	21.0473	0.138706	0.149086	0.155633	0.153579	0.155177	0.158605	0.154533	0.139393	0.134785	0.146553	0.142959
30800	-1545.6	-1569.17	23.5651	0.20234	0.204582	0.220342	0.210202	0.203977	0.222562	0.215594	0.212128	0.206181	0.188995	0.206247
30810	-1549.62	-1570.83	21.2124	0.140483	0.131412	0.138756	0.1282	0.127438	0.139704	0.13919	0.13788	0.124828	0.123533	0.11991
30820	-1547	-1569.12	22.1198	0.119008	0.125301	0.119544	0.118491	0.12114	0.11618	0.109651	0.107416	0.102018	0.0898558	0.0975464
30830	-1544	-1567.69	23.6921	0.16452	0.161882	0.165802	0.178411	0.173242	0.167629	0.154045	0.144781	0.147635	0.144325	0.146426
30840	-1543.87	-1568.35	24.4859	0.162744	0.163526	0.170062	0.169794	0.171199	0.183548	0.170161	0.171534	0.190308	0.18177	0.178754
30850	-1544.56	-1569.48	24.922	0.0931161	0.0949459	0.100679	0.103833	0.0991942	0.0964576	0.101575	0.104354	0.100358	0.102036	0.0999375
30860	-1545.54	-1569.71	24.161	0.153664	0.154031	0.164152	0.168288	0.162979	0.174616	0.174272	0.18938	0.175013	0.173346	0.188658
30870	-1545.8	-1569.1	23.3027	0.174038	0.187099	0.195208	0.193523	0.218447	0.219599	0.21554	0.191231	0.195709	0.19125	0.183095
30880	-1554.53	-1568.78	14.2464	0.205666	0.223358	0.239564	0.233671	0.257581	0.289888	0.290988	0.302947	0.283879	0.317162	0.347169
30890	-1546.64	-1568.87	22.2296	0.203623	0.216553	0.231253	0.239217	0.250955	0.266811	0.277469	0.274405	0.278855	0.292089	0.28908
30900	-1554.08	-1567.97	13.8967	0.160164	0.163033	0.188242	0.206408	0.206925	0.258808	0.276204	0.266759	0.275319	0.265341	0.269884
30910	-1544.54	-1569.1	24.5621	0.169968	0.170314	0.185948	0.175764	0.192822	0.193058	0.188925	0.185869	0.167453	0.171774	0.180058
30920	-1543.55	-1567.7	24.149	0.136362	0.127769	0.135169	0.142512	0.144997	0.143063	0.143166	0.146352	0.133912	0.130336	0.121634
30930	-1553.9	-1572.2	18.3004	0.091217	0.0952217	0.102589	0.104699	0.109679	0.110434	0.117352	0.118873	0.106728	0.103624	0.0962426
30940	-1546.11	-1567.41	21.3081	0.0976366	0.105279	0.108172	0.107276	0.105421	0.115555	0.121907	0.129182	0.129045	0.123332	0.128761
30950	-1545.64	-1568.56	22.9191	0.0930481	0.1047	0.105077	0.107137	0.109169	0.109749	0.115172	0.115312	0.113541	0.108191	0.101306
30960	-1544.52	-1568.02	23.5087	0.178909	0.181395	0.189679	0.196773	0.195345	0.208665	0.205508	0.209555	0.193602	0.203885	0.200833
30970	-1543.16	-1570.35	27.1842	0.166208	0.159968	0.16468	0.161306	0.1589	0.160978	0.173125	0.180361	0.182289	0.168784	0.168964
30980	-1549.48	-1567.77	18.2934	0.158029	0.180535	0.191972	0.19659	0.206458	0.190117	0.205653	0.191609	0.167048	0.16819	0.167367
30990	-1546.16	-1567.14	20.9791	0.166302	0.168136	0.174353	0.181286	0.196448	0.199291	0.184128	0.174216	0.18224	0.180929	0.189432
31000	-1543.93	-1569.71	25.7753	0.138711	0.151998	0.160153	0.165963	0.15647	0.165659	0.155979	0.14799	0.14908	0.137756	0.14414
31010	-1544.14	-1567.95	23.8132	0.179378	0.182462	0.190974	0.199319	0.204975	0.224719	0.226324	0.197386	0.193651	0.191752	0.195288
31020	-1542.78	-1569.4	26.6238	0.175211	0.187496	0.190386	0.191294	0.17601	0.176748	0.180259	0.173067	0.165404	0.169489	0.170482
31030	-1545.77	-1568.96	23.1904	0.202805	0.194693	0.176703	0.170565	0.173364	0.159112	0.171343	0.157537	0.154899	0.146863	0.146007
31040	-1547.24	-1568.42	21.1864	0.19253	0.18369	0.192356	0.195055	0.215045	0.200985	0.210267	0.197335	0.18841	0.182602	0.18158
31050	-1555.11	-1570.47	15.3608	0.0888322	0.0896867	0.0974367	0.0962557	0.0942323	0.0917026	0.104377	0.0930919	0.0885194	0.0937132	0.099693
31060	-1546.3	-1572.36	26.0522	0.211001	0.205133	0.220285	0.226363	0.241924	0.226256	0.233313	0.229261	0.231168	0.228521	0.216472
31070	-1549.95	-1569.04	19.0904	0.111796	0.107724	0.107425	0.114909	0.115458	0.130954	0.13298	0.140077	0.139074	0.134424	0.11628
31080	-1545.19	-1568.58	23.3889	0.196762	0.208068	0.230149	0.226786	0.232274	0.21838	0.235433	0.247539	0.246763	0.221477	0.218235
31090	-1554.65	-1572.22	17.5656	0.0926233	0.0863131	0.0910721	0.085148	0.0892868	0.0908106	0.100087	0.109871	0.100695	0.103872	0.0960066
31100	-1541.51	-1568.94	27.4301	0.170962	0.17089	0.19272	0.193435	0.199965	0.195724	0.186892	0.196006	0.193711	0.210017	0.203968
31110	-1551.87	-1569.9	18.0277	0.103093	0.108375	0.116917	0.116865	0.110861	0.10119	0.102749	0.0926372	0.0887539	0.0836345	0.0922929
31120	-1545.72	-1568.54	22.8192	0.202495	0.213831	0.201314	0.193896	0.202487	0.179662	0.168123	0.16879	0.170358	0.1819	0.187264
31130	-1544.71	-1571.12	26.4134	0.166558	0.169925	0.177164	0.181955	0.177545	0.173561	0.167676	0.164736	0.165773	0.174718	0.165332
31140	-1546.82	-1569.31	22.4927	0.20178	0.215235	0.203877	0.193744	0.183852	0.207821	0.185787	0.196111	0.202706	0.203052	0.216758
31150	-1544.22	-1570.94	26.7207	0.101951	0.103244	0.102965	0.110453	0.111718	0.11206	0.110317	0.10984	0.116064	0.112211	0.113713
31160	-1548.83	-1569.37	20.5367	0.168066	0.166603	0.183077	0.177577	0.176201	0.189674	0.18085	0.206103	0.206449	0.202377	0.220417
31170	-1548.2	-1567.29	19.0905	0.153846	0.180855	0.170902	0.177044	0.193182	0.219564	0.213067	0.205961	0.203612	0.202961	0.190905
31180	-1548.11	-1569.84	21.727	0.181693	0.179622	0.198362	0.217882	0.22059	0.223553	0.242598	0.266538	0.264181	0.250294	0.26043
31190	-1545.35	-1570.62	25.2659	0.191538	0.20898	0.227085	0.220507	0.220301	0.227632	0.248178	0.238601	0.237548	0.233278	0.212322
31200	-1551.33	-1574.03	22.7046	0.303045	0.30283	0.305867	0.339456	0.34143	0.352294	0.391637	0.384745	0.353931	0.346227	0.335046
31210	-1543.93	-1569.97	26.0398	0.184265	0.192793	0.188471	0.190277	0.193135	0.208904	0.216941	0.220598	0.233421	0.249239	0.261921
31220	-1545.68	-1569.96	24.2775	0.134744	0.146869	0.149695	0.154042	0.16161	0.146463	0.157403	0.172438	0.178711	0.17738	0.183905
31230	-1546.83	-1570.32	23.483	0.193714	0.180273	0.198253	0.208864	0.198419	0.209778	0.211067	0.197967	0.197412	0.195306	0.209938
31240	-1547.05	-1572.21	25.1586	0.226376	0.224646	0.228998	0.238272	0.231778	0.243921	0.233017	0.221549	0.219699	0.23309	0.225689
31250	-1547.98	-1569.24	21.2577	0.219026	0.213458	0.205585	0.217809	0.20306	0.201929	0.226422	0.221672	0.240326	0.254396	0.239831
