Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
11250	-1545.51	-1567.8	22.2863	0.140534	0.146269	0.136117	0.149095	0.156726	0.16947	0.163126	0.146709	0.136177	0.13248	0.133342	-1.96231	-1.92231	-1.99424	-1.90317	-1.85326	-1.77508	-1.81323	-1.91931	-1.9938	-2.02133	-2.01484	-1.33789	-1.40126	-1.46815	-1.51612	-1.50906	-1.58276	-1.57455	-1.54091	-1.58646	-1.66981	-1.67586	0.262398	0.246286	0.230352	0.219562	0.221118	0.205408	0.2071	0.214186	0.204648	0.188284	0.187147
11260	-1542.89	-1568.01	25.1192	0.189996	0.190562	0.186955	0.196365	0.187147	0.178629	0.181776	0.174668	0.188434	0.184766	0.197112	-1.66075	-1.65778	-1.67689	-1.62778	-1.67586	-1.72245	-1.70498	-1.74487	-1.66901	-1.68866	-1.62398	-1.23498	-1.23993	-1.36025	-1.40498	-1.45378	-1.4987	-1.57092	-1.52613	-1.52587	-1.53333	-1.57848	0.290839	0.289406	0.256597	0.245373	0.233686	0.223419	0.207853	0.217374	0.217432	0.215816	0.206288
11270	-1550.53	-1569.73	19.2073	0.182467	0.17203	0.191095	0.196402	0.202045	0.215233	0.209209	0.196539	0.162328	0.158648	0.1469	-1.70118	-1.76008	-1.65499	-1.62759	-1.59926	-1.53603	-1.56442	-1.6269	-1.81814	-1.84107	-1.918	-1.1612	-1.2398	-1.3055	-1.32348	-1.32115	-1.25512	-1.30625	-1.33602	-1.35242	-1.32695	-1.27119	0.313111	0.289442	0.271037	0.266207	0.266827	0.285041	0.270834	0.26289	0.258614	0.265284	0.280497
11280	-1550.21	-1567.84	17.6287	0.140462	0.160332	0.16429	0.175868	0.173253	0.179042	0.159433	0.149093	0.141946	0.143084	0.153274	-1.96282	-1.83051	-1.80612	-1.73802	-1.753	-1.72014	-1.83613	-1.90318	-1.95231	-1.94433	-1.87553	-1.33202	-1.45172	-1.42403	-1.47322	-1.4793	-1.58528	-1.55571	-1.50175	-1.54166	-1.64874	-1.56769	0.263944	0.234167	0.240741	0.229187	0.227796	0.20489	0.21104	0.222741	0.214026	0.192293	0.208526
11290	-1549.97	-1569.62	19.6422	0.159945	0.161135	0.16806	0.159222	0.157408	0.166609	0.153442	0.157899	0.150056	0.135174	0.141989	-1.83292	-1.82551	-1.78343	-1.83746	-1.84892	-1.79211	-1.87443	-1.8458	-1.89674	-2.00119	-1.952	-1.32397	-1.30636	-1.35264	-1.32881	-1.50447	-1.41235	-1.44756	-1.55008	-1.5902	-1.60269	-1.60437	0.266076	0.270805	0.258556	0.264792	0.222136	0.243571	0.235142	0.21223	0.203884	0.201354	0.201016
11300	-1547.47	-1568.48	21.0117	0.129893	0.134239	0.12715	0.135364	0.136857	0.145316	0.136757	0.138505	0.123336	0.119281	0.106421	-2.04104	-2.00813	-2.06239	-1.99978	-1.98882	-1.92884	-1.98955	-1.97685	-2.09284	-2.12627	-2.24035	-1.30844	-1.42718	-1.49429	-1.56834	-1.61589	-1.59542	-1.55929	-1.51036	-1.48245	-1.4389	-1.48151	0.270242	0.239984	0.224407	0.208392	0.198714	0.202824	0.210285	0.22083	0.227081	0.23719	0.227295
11310	-1547.95	-1568.68	20.725	0.130164	0.145822	0.163679	0.163892	0.17514	0.172384	0.176635	0.182088	0.174421	0.181422	0.174017	-2.03896	-1.92537	-1.80985	-1.80855	-1.74217	-1.75803	-1.73367	-1.70326	-1.74628	-1.70693	-1.7486	-1.33868	-1.32291	-1.36751	-1.29526	-1.40985	-1.4351	-1.45498	-1.38798	-1.42959	-1.34929	-1.25884	0.262191	0.26636	0.254741	0.273827	0.244181	0.23809	0.233406	0.24958	0.239407	0.259424	0.283983
11320	-1546.42	-1569.84	23.4208	0.214335	0.234855	0.244653	0.225775	0.234254	0.229762	0.243966	0.241608	0.262236	0.271007	0.255321	-1.54022	-1.44879	-1.40792	-1.48822	-1.45135	-1.47071	-1.41073	-1.42044	-1.33851	-1.30561	-1.36523	-1.14903	-1.19088	-1.18368	-1.21881	-1.20423	-1.20272	-1.25196	-1.18898	-1.21523	-1.34567	-1.37445	0.316943	0.303953	0.306151	0.295583	0.299924	0.300377	0.285944	0.304531	0.29664	0.260365	0.252978
11330	-1543.64	-1568.52	24.883	0.1522	0.164193	0.178226	0.176476	0.178491	0.183709	0.201563	0.203538	0.204212	0.194903	0.184559	-1.88256	-1.80671	-1.7247	-1.73457	-1.72322	-1.6944	-1.60165	-1.5919	-1.5886	-1.63525	-1.68978	-1.22181	-1.32209	-1.28049	-1.32437	-1.38161	-1.43576	-1.48014	-1.51252	-1.4927	-1.46805	-1.4665	0.294697	0.266576	0.2779	0.265971	0.251174	0.237934	0.227605	0.220354	0.224765	0.230375	0.230732
11340	-1543.75	-1571.06	27.3156	0.15598	0.163422	0.163258	0.157624	0.162172	0.150241	0.165658	0.172136	0.181294	0.189648	0.200495	-1.85803	-1.81142	-1.81242	-1.84754	-1.8191	-1.89551	-1.79783	-1.75947	-1.70764	-1.66258	-1.60697	-1.36699	-1.38347	-1.42424	-1.42233	-1.39392	-1.40336	-1.43366	-1.46706	-1.49292	-1.48157	-1.47887	0.254872	0.250708	0.240692	0.241151	0.248102	0.245769	0.238434	0.230601	0.224715	0.227281	0.227896
11350	-1545.81	-1571.99	26.1767	0.229165	0.250862	0.234599	0.238723	0.244168	0.236229	0.245631	0.257629	0.256183	0.252945	0.236556	-1.47331	-1.38285	-1.44988	-1.43245	-1.4099	-1.44295	-1.40392	-1.35624	-1.36186	-1.37458	-1.44157	-1.23578	-1.18917	-1.19224	-1.18961	-1.27735	-1.23658	-1.18486	-1.22257	-1.27147	-1.24821	-1.27599	0.290607	0.304475	0.303542	0.304339	0.278774	0.290376	0.305789	0.294473	0.280419	0.287018	0.279156
11360	-1546.12	-1569.08	22.9619	0.202052	0.217973	0.229206	0.239784	0.263065	0.254605	0.254803	0.241296	0.238316	0.23265	0.221701	-1.59923	-1.52338	-1.47313	-1.42802	-1.33535	-1.36804	-1.36727	-1.42173	-1.43416	-1.45822	-1.50643	-1.08985	-1.09274	-1.20336	-1.27841	-1.28336	-1.33805	-1.37584	-1.36268	-1.35197	-1.28937	-1.39925	0.336267	0.335296	0.300185	0.27848	0.277106	0.262357	0.252628	0.255974	0.258729	0.275445	0.246782
11370	-1549.97	-1570.48	20.5094	0.177952	0.194058	0.197418	0.222345	0.232626	0.255534	0.240111	0.230823	0.247779	0.218921	0.198779	-1.72624	-1.6396	-1.62243	-1.50352	-1.45832	-1.3644	-1.42665	-1.4661	-1.39522	-1.51905	-1.61556	-1.34693	-1.33045	-1.32155	-1.30655	-1.33377	-1.31585	-1.37698	-1.41954	-1.45491	-1.5105	-1.46488	0.260037	0.264359	0.266721	0.270754	0.263482	0.268245	0.25234	0.241825	0.233421	0.220799	0.231106
11380	-1548.78	-1570.7	21.9256	0.148507	0.163424	0.172746	0.181031	0.16954	0.19875	0.212488	0.208068	0.208194	0.197941	0.189991	-1.90712	-1.81141	-1.75593	-1.70909	-1.77467	-1.61571	-1.54887	-1.56989	-1.56928	-1.61979	-1.66078	-1.38993	-1.47639	-1.44144	-1.422	-1.37218	-1.41978	-1.42919	-1.489	-1.47297	-1.44989	-1.43189	0.249093	0.228461	0.236586	0.241231	0.253554	0.241766	0.239502	0.225598	0.229245	0.234597	0.238858
11390	-1548.73	-1568.61	19.8729	0.200803	0.212567	0.198315	0.205118	0.245556	0.24603	0.233236	0.234279	0.234263	0.23044	0.241908	-1.60543	-1.5485	-1.6179	-1.58417	-1.40423	-1.4023	-1.45571	-1.45124	-1.45131	-1.46777	-1.4192	-1.24562	-1.19072	-1.27947	-1.31059	-1.35335	-1.29763	-1.39915	-1.36119	-1.32289	-1.41573	-1.4302	0.287763	0.304002	0.278184	0.269661	0.258373	0.273179	0.246808	0.256355	0.266363	0.242749	0.239261
11400	-1547.28	-1569.56	22.2836	0.155969	0.169962	0.178291	0.192692	0.196591	0.218595	0.204963	0.195522	0.179421	0.176544	0.16457	-1.8581	-1.77218	-1.72434	-1.64666	-1.62663	-1.52053	-1.58492	-1.63208	-1.71802	-1.73418	-1.80442	-1.32972	-1.30871	-1.34918	-1.3559	-1.34239	-1.26477	-1.32239	-1.27516	-1.18592	-1.19599	-1.16411	0.264551	0.270167	0.259453	0.257715	0.26122	0.282305	0.266499	0.279385	0.305464	0.302405	0.312201
11410	-1548.08	-1571.47	23.3854	0.204012	0.199302	0.205766	0.209317	0.221402	0.222891	0.198775	0.18387	0.162737	0.169332	0.165262	-1.58957	-1.61293	-1.58102	-1.56391	-1.50777	-1.50107	-1.61558	-1.69353	-1.81562	-1.7759	-1.80022	-1.19373	-1.19036	-1.24928	-1.29031	-1.22273	-1.25279	-1.23151	-1.14207	-1.16954	-1.1471	-1.14986	0.30309	0.304112	0.28671	0.275185	0.294425	0.285705	0.291853	0.319158	0.310509	0.317558	0.316682
11420	-1546.32	-1568.87	22.552	0.217719	0.221231	0.216925	0.226596	0.235532	0.221915	0.226926	0.205898	0.19399	0.177392	0.176944	-1.52455	-1.50855	-1.52821	-1.48459	-1.44591	-1.50546	-1.48313	-1.58038	-1.63995	-1.7294	-1.73192	-1.1038	-1.09646	-1.16175	-1.21357	-1.37115	-1.35098	-1.33726	-1.31043	-1.33367	-1.29629	-1.23938	0.33161	0.334052	0.312938	0.297135	0.253815	0.258987	0.262563	0.269704	0.263508	0.273544	0.289563
11430	-1547.39	-1568.25	20.8606	0.170519	0.158756	0.175335	0.179678	0.179651	0.166675	0.168681	0.170338	0.167485	0.1511	0.141886	-1.76891	-1.84039	-1.74106	-1.71659	-1.71674	-1.79171	-1.77975	-1.76997	-1.78686	-1.88982	-1.95273	-1.29882	-1.33352	-1.46688	-1.50068	-1.58088	-1.54516	-1.55695	-1.61385	-1.59345	-1.55552	-1.4568	0.272854	0.263548	0.230644	0.222979	0.205793	0.213279	0.210779	0.199119	0.203222	0.211081	0.23298
11440	-1547.15	-1571.61	24.4662	0.24556	0.250021	0.240657	0.252876	0.254343	0.241014	0.253925	0.254729	0.249689	0.254352	0.251334	-1.40422	-1.38621	-1.42438	-1.37486	-1.36907	-1.4229	-1.37072	-1.36756	-1.38754	-1.36904	-1.38097	-1.16684	-1.16425	-1.13828	-1.2472	-1.32342	-1.39115	-1.44393	-1.44223	-1.32436	-1.26277	-1.25919	0.311348	0.312156	0.32037	0.287307	0.266222	0.248788	0.235998	0.236401	0.265974	0.28287	0.283885
11450	-1547.15	-1567.68	20.5322	0.116103	0.116944	0.116264	0.119127	0.11332	0.124419	0.131201	0.141651	0.138475	0.150429	0.147717	-2.15328	-2.14606	-2.15189	-2.12756	-2.17754	-2.0841	-2.03103	-1.95439	-1.97706	-1.89426	-1.91246	-1.31017	-1.4922	-1.58227	-1.66161	-1.68757	-1.68493	-1.68226	-1.65281	-1.68636	-1.69364	-1.64082	0.269774	0.224878	0.205508	0.189834	0.184969	0.185458	0.185954	0.19151	0.185192	0.183849	0.19382
11460	-1545.36	-1567.84	22.4796	0.136802	0.147506	0.156148	0.165646	0.165769	0.159205	0.151612	0.156602	0.170355	0.173054	0.166602	-1.98922	-1.91389	-1.85695	-1.7979	-1.79716	-1.83756	-1.88643	-1.85405	-1.76987	-1.75415	-1.79215	-1.31905	-1.40376	-1.41714	-1.52511	-1.48526	-1.52289	-1.51185	-1.59097	-1.52887	-1.56382	-1.47328	0.26739	0.245671	0.242406	0.217596	0.226444	0.218081	0.220501	0.203729	0.21678	0.209336	0.229174
11470	-1541.15	-1568.15	27.0003	0.158548	0.157303	0.162184	0.170491	0.179219	0.173072	0.169679	0.169074	0.179377	0.182368	0.192247	-1.8417	-1.84958	-1.81903	-1.76907	-1.71915	-1.75405	-1.77385	-1.77742	-1.71826	-1.70173	-1.64898	-1.32299	-1.3481	-1.41999	-1.43498	-1.47479	-1.52789	-1.56772	-1.51316	-1.42889	-1.40726	-1.4055	0.266338	0.259734	0.241716	0.238119	0.228826	0.216993	0.208519	0.220212	0.239574	0.244814	0.245246
11480	-1548.04	-1568.8	20.7642	0.182276	0.198697	0.196537	0.206022	0.210617	0.229953	0.239429	0.230935	0.227129	0.231754	0.254312	-1.70223	-1.61597	-1.6269	-1.57977	-1.55772	-1.46988	-1.4295	-1.46562	-1.48224	-1.46208	-1.36919	-1.14715	-1.27264	-1.28166	-1.36132	-1.37904	-1.47799	-1.50188	-1.57248	-1.52168	-1.42818	-1.40888	0.31754	0.28009	0.277576	0.256322	0.251821	0.228096	0.222712	0.20753	0.218344	0.239746	0.244416
11490	-1548.91	-1568.28	19.3705	0.194688	0.186936	0.188667	0.208723	0.231169	0.20408	0.227624	0.221716	0.237452	0.223213	0.223644	-1.63636	-1.67699	-1.66777	-1.56675	-1.4646	-1.58924	-1.48006	-1.50636	-1.43779	-1.49963	-1.4977	-1.19504	-1.2116	-1.27363	-1.32687	-1.38973	-1.32004	-1.37175	-1.41719	-1.37057	-1.36658	-1.45395	0.302691	0.297719	0.279813	0.265306	0.249142	0.267126	0.253663	0.242394	0.253963	0.254977	0.233646
11500	-1543.79	-1567.99	24.1935	0.152811	0.170718	0.170965	0.184397	0.192335	0.201047	0.213512	0.223181	0.240126	0.237696	0.21599	-1.87856	-1.76774	-1.7663	-1.69066	-1.64852	-1.60422	-1.54406	-1.49977	-1.42659	-1.43676	-1.53252	-1.31164	-1.30187	-1.33507	-1.37859	-1.36797	-1.40181	-1.4693	-1.49157	-1.55763	-1.5542	-1.57344	0.269378	0.272022	0.263141	0.251933	0.254623	0.246151	0.230085	0.225019	0.210636	0.211359	0.207332
11510	-1553.61	-1570.03	16.4222	0.0816094	0.0824218	0.0850543	0.0873779	0.0962119	0.105809	0.111079	0.10721	0.114176	0.113322	0.13223	-2.50581	-2.4959	-2.46447	-2.43751	-2.3412	-2.24612	-2.19751	-2.23297	-2.17002	-2.17753	-2.02321	-1.5678	-1.60581	-1.71563	-1.78086	-1.89724	-1.85277	-1.80312	-1.75667	-1.7928	-1.79011	-1.65255	0.208504	0.200727	0.17985	0.168493	0.149982	0.156802	0.164784	0.172618	0.166494	0.166941	0.191562
11520	-1547.73	-1568.07	20.3419	0.1585	0.167795	0.16516	0.142063	0.1469	0.158638	0.16366	0.15892	0.167111	0.168809	0.187867	-1.842	-1.78501	-1.80084	-1.95149	-1.91801	-1.84113	-1.80997	-1.83936	-1.7891	-1.77899	-1.67202	-1.30935	-1.37069	-1.43774	-1.47033	-1.57184	-1.64073	-1.6331	-1.61923	-1.56923	-1.51083	-1.45593	0.269997	0.253932	0.237465	0.229849	0.207664	0.193838	0.195322	0.198051	0.208205	0.220727	0.233183
11530	-1551.16	-1573.24	22.0784	0.129535	0.1343	0.13259	0.135168	0.140967	0.12967	0.144174	0.153392	0.153464	0.159862	0.160021	-2.0438	-2.00768	-2.02049	-2.00124	-1.95923	-2.04277	-1.93674	-1.87476	-1.87429	-1.83345	-1.83245	-1.22992	-1.27612	-1.38331	-1.39646	-1.40527	-1.47111	-1.39319	-1.47605	-1.46522	-1.37583	-1.31178	0.292317	0.279118	0.250746	0.247471	0.2453	0.22967	0.248281	0.228539	0.231026	0.252631	0.269341
11540	-1554.52	-1568.97	14.4514	0.183807	0.200081	0.238968	0.233759	0.219233	0.237745	0.240707	0.255076	0.235923	0.244206	0.266383	-1.69387	-1.60904	-1.43143	-1.45346	-1.51762	-1.43656	-1.42417	-1.36619	-1.44425	-1.40975	-1.32282	-1.14039	-1.08415	-1.19171	-1.25715	-1.26513	-1.35605	-1.28164	-1.28243	-1.35747	-1.28213	-1.17788	0.319696	0.338187	0.303702	0.284463	0.282202	0.257676	0.277582	0.277362	0.25731	0.277445	0.30793
11550	-1547.5	-1571.29	23.79	0.218733	0.206746	0.211459	0.202738	0.222672	0.221263	0.245426	0.248143	0.272552	0.269409	0.2562	-1.5199	-1.57627	-1.55373	-1.59584	-1.50206	-1.5084	-1.40476	-1.39375	-1.29992	-1.31153	-1.3618	-1.25549	-1.23076	-1.33312	-1.28998	-1.28205	-1.35079	-1.32286	-1.32021	-1.28387	-1.26105	-1.21756	0.284936	0.292069	0.263652	0.275277	0.277467	0.259037	0.266371	0.267078	0.276965	0.283356	0.295952
11560	-1549.96	-1568.36	18.396	0.171244	0.176109	0.194274	0.18992	0.221292	0.22448	0.228655	0.234968	0.225299	0.268651	0.257975	-1.76466	-1.73665	-1.63849	-1.66115	-1.50827	-1.49397	-1.47554	-1.4483	-1.49033	-1.31434	-1.35489	-1.29044	-1.31225	-1.34796	-1.39193	-1.40441	-1.43772	-1.43817	-1.51878	-1.41175	-1.37368	-1.41584	0.275151	0.269213	0.259769	0.248595	0.245512	0.237468	0.237361	0.218979	0.243716	0.253174	0.242721
11570	-1549	-1570.22	21.2127	0.131823	0.133343	0.145897	0.147183	0.169274	0.174471	0.160673	0.174245	0.165188	0.176891	0.180126	-2.02629	-2.01483	-1.92485	-1.91608	-1.77624	-1.746	-1.82839	-1.74729	-1.80067	-1.73222	-1.7141	-1.42337	-1.42462	-1.42379	-1.44857	-1.43579	-1.4438	-1.42015	-1.48943	-1.63138	-1.63614	-1.65314	0.240901	0.2406	0.2408	0.234905	0.237928	0.236028	0.241677	0.225502	0.195659	0.194731	0.191448
11580	-1544.37	-1570.17	25.8024	0.164188	0.174273	0.17795	0.184407	0.203414	0.216125	0.221284	0.214765	0.215243	0.219312	0.232364	-1.80675	-1.74713	-1.72625	-1.69061	-1.59251	-1.5319	-1.50831	-1.53821	-1.53599	-1.51726	-1.45945	-1.26343	-1.28512	-1.31564	-1.28498	-1.25438	-1.21117	-1.19277	-1.21049	-1.27991	-1.38301	-1.37664	0.282684	0.276617	0.268302	0.276657	0.285253	0.297849	0.303378	0.298052	0.278062	0.250823	0.252426
11590	-1551.36	-1570.39	19.0339	0.24976	0.266372	0.265816	0.261598	0.25113	0.276585	0.267634	0.304758	0.321687	0.293582	0.284099	-1.38725	-1.32286	-1.32495	-1.34095	-1.38178	-1.28524	-1.31813	-1.18824	-1.13418	-1.2256	-1.25843	-1.11112	-1.05884	-1.01872	-1.05135	-1.15651	-1.15795	-1.23708	-1.14828	-1.15883	-1.26425	-1.32866	0.329189	0.346857	0.361058	0.349467	0.314583	0.31413	0.29023	0.317181	0.313854	0.28245	0.264832
11600	-1543.99	-1569.21	25.22	0.20163	0.205557	0.215077	0.216395	0.221474	0.22696	0.238814	0.262416	0.257767	0.2734	0.279161	-1.60132	-1.58203	-1.53676	-1.53065	-1.50745	-1.48298	-1.43207	-1.33782	-1.3557	-1.29682	-1.27597	-1.23019	-1.20861	-1.28086	-1.21254	-1.27325	-1.30306	-1.29546	-1.32737	-1.27015	-1.33425	-1.41384	0.292236	0.298614	0.277799	0.297441	0.279919	0.2717	0.273771	0.265174	0.280789	0.263355	0.243207
11610	-1547.37	-1569.42	22.0443	0.203119	0.22553	0.23305	0.247497	0.271573	0.304211	0.30147	0.278808	0.270679	0.301769	0.299996	-1.59396	-1.4893	-1.4565	-1.39636	-1.30353	-1.19003	-1.19908	-1.27723	-1.30682	-1.19809	-1.20399	-1.20876	-1.26659	-1.21745	-1.23594	-1.18605	-1.15664	-1.13281	-1.15127	-1.207	-1.22751	-1.25865	0.298568	0.28179	0.295983	0.29056	0.305425	0.314543	0.322126	0.316234	0.299093	0.293022	0.284037
11620	-1553.07	-1573.24	20.1753	0.190012	0.19182	0.198496	0.219413	0.219215	0.218545	0.2195	0.196083	0.209696	0.21034	0.243442	-1.66067	-1.6512	-1.61699	-1.5168	-1.5177	-1.52076	-1.5164	-1.62922	-1.5621	-1.55903	-1.41288	-1.34984	-1.3523	-1.33146	-1.21844	-1.20547	-1.24274	-1.36274	-1.3345	-1.32741	-1.27569	-1.24102	0.259282	0.258646	0.264092	0.295691	0.299551	0.288592	0.255958	0.26329	0.265164	0.279238	0.28909
11630	-1548.47	-1568.41	19.9406	0.149806	0.155585	0.155876	0.164805	0.191472	0.180528	0.187612	0.191834	0.17211	0.181736	0.174659	-1.89842	-1.86056	-1.85869	-1.80299	-1.65301	-1.71187	-1.67338	-1.65112	-1.75962	-1.7052	-1.74492	-1.31272	-1.44603	-1.45392	-1.4612	-1.45717	-1.45708	-1.51704	-1.46029	-1.4229	-1.51913	-1.48331	0.269088	0.235503	0.233652	0.231959	0.232894	0.232914	0.219359	0.232168	0.241013	0.218902	0.226886
11640	-1548.24	-1568.76	20.5205	0.139516	0.132069	0.134106	0.129265	0.130397	0.128423	0.127688	0.118488	0.120043	0.114566	0.120098	-1.96958	-2.02443	-2.00913	-2.04589	-2.03717	-2.05242	-2.05817	-2.13294	-2.11991	-2.1666	-2.11945	-1.31755	-1.47337	-1.59628	-1.60855	-1.61627	-1.65997	-1.56375	-1.67161	-1.65092	-1.65523	-1.5961	0.26779	0.229152	0.20265	0.200178	0.198638	0.190144	0.20935	0.187944	0.191872	0.191048	0.202686
11650	-1552.53	-1570.55	18.0168	0.0989826	0.100884	0.12176	0.116441	0.122644	0.120343	0.123894	0.112671	0.101836	0.0995682	0.104682	-2.31281	-2.29378	-2.1057	-2.15037	-2.09847	-2.11741	-2.08833	-2.18328	-2.28439	-2.30691	-2.25683	-1.54776	-1.59944	-1.7327	-1.73659	-1.82207	-1.83426	-1.81465	-1.77608	-1.72155	-1.68422	-1.71062	0.212724	0.20201	0.176807	0.17612	0.16169	0.159732	0.162895	0.169301	0.178789	0.18559	0.180753
11660	-1546.38	-1568.16	21.7787	0.161487	0.171696	0.177935	0.20363	0.213259	0.188713	0.176727	0.175477	0.171435	0.191662	0.184355	-1.82333	-1.76203	-1.72634	-1.59145	-1.54525	-1.66753	-1.73315	-1.74025	-1.76355	-1.65202	-1.69089	-1.29841	-1.32689	-1.33454	-1.3483	-1.35123	-1.37024	-1.43938	-1.49362	-1.52076	-1.46004	-1.45529	0.272965	0.265301	0.263279	0.259681	0.258921	0.254046	0.237076	0.224558	0.218546	0.232227	0.233333
11670	-1549.46	-1572.01	22.551	0.145237	0.151378	0.142897	0.136341	0.146303	0.137804	0.137049	0.133792	0.136607	0.127204	0.123849	-1.92939	-1.88797	-1.94563	-1.9926	-1.92208	-1.98192	-1.98742	-2.01147	-1.99065	-2.06197	-2.08869	-1.37799	-1.34151	-1.41844	-1.33009	-1.47474	-1.47428	-1.415	-1.45652	-1.49048	-1.44445	-1.46186	0.252086	0.26145	0.242092	0.264452	0.228839	0.228943	0.242926	0.233046	0.225265	0.235876	0.231804
11680	-1544.78	-1567.46	22.6831	0.122918	0.122873	0.130509	0.13878	0.129662	0.123578	0.129172	0.132591	0.130226	0.135119	0.1293	-2.09624	-2.0966	-2.03631	-1.97486	-2.04283	-2.09089	-2.04661	-2.02048	-2.03848	-2.0016	-2.04562	-1.40284	-1.40814	-1.49833	-1.66309	-1.7343	-1.77307	-1.79702	-1.74687	-1.7612	-1.78778	-1.78201	0.245898	0.244599	0.223502	0.189553	0.176523	0.169811	0.165792	0.174319	0.171838	0.167332	0.168299
11690	-1550.07	-1569.27	19.2021	0.158311	0.16426	0.160522	0.143758	0.146097	0.157607	0.18071	0.175047	0.180203	0.191006	0.186523	-1.84319	-1.8063	-1.82933	-1.93962	-1.92348	-1.84765	-1.71086	-1.7427	-1.71367	-1.65545	-1.6792	-1.27077	-1.26083	-1.3055	-1.46487	-1.43524	-1.46875	-1.52095	-1.51058	-1.50204	-1.55385	-1.44961	0.280615	0.283418	0.271038	0.231108	0.238059	0.230212	0.218505	0.220782	0.222675	0.211432	0.234663
11700	-1546.03	-1568.55	22.5122	0.16731	0.186339	0.197453	0.21393	0.211269	0.219307	0.209798	0.22984	0.227993	0.232246	0.22295	-1.7879	-1.68019	-1.62226	-1.54211	-1.55462	-1.51728	-1.56161	-1.47037	-1.47844	-1.45996	-1.50081	-1.24816	-1.31763	-1.29052	-1.28592	-1.21981	-1.28667	-1.36242	-1.33581	-1.42052	-1.46392	-1.51363	0.287033	0.26777	0.275127	0.276395	0.295287	0.27619	0.25604	0.262945	0.241589	0.231327	0.220109
11710	-1543.38	-1569.63	26.2461	0.162027	0.173306	0.15972	0.161087	0.160579	0.171521	0.161547	0.167803	0.173375	0.178584	0.186404	-1.81999	-1.7527	-1.83433	-1.82581	-1.82897	-1.76305	-1.82296	-1.78497	-1.7523	-1.7227	-1.67984	-1.26698	-1.23885	-1.28829	-1.33036	-1.38717	-1.44355	-1.4763	-1.47198	-1.52559	-1.55411	-1.51796	0.28168	0.289717	0.275742	0.264383	0.249782	0.236089	0.228483	0.229472	0.217494	0.211377	0.219159
11720	-1548.42	-1570.7	22.2851	0.197647	0.200724	0.199637	0.215473	0.208441	0.211077	0.22042	0.199909	0.19338	0.199394	0.182613	-1.62127	-1.60582	-1.61126	-1.53492	-1.5681	-1.55553	-1.51222	-1.60989	-1.6431	-1.61247	-1.70039	-1.30343	-1.26174	-1.36724	-1.38206	-1.42961	-1.41316	-1.5092	-1.55477	-1.6597	-1.61715	-1.58577	0.2716	0.283162	0.254809	0.251061	0.239403	0.243373	0.221088	0.211239	0.190195	0.198463	0.20479
11730	-1550.57	-1569.46	18.885	0.111327	0.117401	0.114385	0.126044	0.139226	0.157318	0.149934	0.139646	0.14046	0.146427	0.144028	-2.19528	-2.14216	-2.16819	-2.07112	-1.97166	-1.84949	-1.89756	-1.96864	-1.96284	-1.92123	-1.93775	-1.36142	-1.33415	-1.39996	-1.55182	-1.52088	-1.60418	-1.57931	-1.62347	-1.58502	-1.54102	-1.60079	0.256297	0.263383	0.246607	0.211863	0.218519	0.201054	0.206118	0.197212	0.204943	0.214162	0.201736
11740	-1544.52	-1567.61	23.0864	0.181591	0.19135	0.187143	0.215087	0.230563	0.210875	0.204568	0.214853	0.222823	0.235679	0.220331	-1.706	-1.65365	-1.67588	-1.53671	-1.46723	-1.55649	-1.58686	-1.5378	-1.50138	-1.44529	-1.51262	-1.20349	-1.23199	-1.3005	-1.31477	-1.37986	-1.37116	-1.40326	-1.37603	-1.31863	-1.34763	-1.35615	0.300146	0.291711	0.272395	0.268536	0.251613	0.253812	0.245793	0.252578	0.267501	0.259854	0.257652
11750	-1548.32	-1570.97	22.6518	0.260177	0.247422	0.236775	0.246392	0.278967	0.276657	0.256925	0.237528	0.230005	0.239314	0.238409	-1.34639	-1.39666	-1.44064	-1.40083	-1.27666	-1.28498	-1.35897	-1.43747	-1.46965	-1.42998	-1.43377	-1.09578	-1.13007	-1.18653	-1.25424	-1.13924	-1.18841	-1.22251	-1.21797	-1.26602	-1.21283	-1.20758	0.334279	0.323009	0.30528	0.285293	0.320064	0.304706	0.294491	0.295831	0.281953	0.297355	0.298919
11760	-1548.74	-1572.45	23.7041	0.0902147	0.0920391	0.0855234	0.0829477	0.0897092	0.0864263	0.08296	0.0827438	0.0890576	0.0968107	0.0976779	-2.40556	-2.38554	-2.45897	-2.48955	-2.41118	-2.44846	-2.4894	-2.49201	-2.41847	-2.335	-2.32608	-1.50609	-1.4766	-1.52138	-1.63944	-1.6998	-1.7487	-1.74333	-1.70161	-1.73091	-1.78879	-1.74131	0.221775	0.228412	0.218409	0.19409	0.182719	0.174	0.174937	0.18239	0.177123	0.167162	0.17529
