Iteration	Replicate_ID	Posterior	Likelihood	Prior	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
6003	1	-1544.99	-1569.5	24.5058	0.33196	0.328103	0.321358	0.28709	0.295609	0.267783	0.276837	0.269764	0.271026	0.292322	0.290625
6004	1	-1550.49	-1569.39	18.9027	0.305267	0.28386	0.270452	0.25952	0.275946	0.29388	0.290391	0.279295	0.263799	0.249956	0.265309
6005	1	-1550.44	-1568.15	17.7128	0.282702	0.248681	0.245364	0.256763	0.266524	0.254989	0.234601	0.243509	0.236335	0.26561	0.292823
6006	1	-1556.33	-1569.93	13.6063	0.250647	0.239891	0.214717	0.208897	0.200528	0.236404	0.230259	0.22415	0.219123	0.231083	0.208678
6007	1	-1545.96	-1571.26	25.3053	0.354906	0.362318	0.321999	0.322623	0.327593	0.318032	0.298014	0.312213	0.302328	0.292768	0.276992
6008	1	-1547.98	-1568.68	20.703	0.318688	0.298753	0.289267	0.287763	0.267	0.261683	0.248901	0.23115	0.243109	0.228402	0.236123
6009	1	-1544.92	-1570.61	25.6837	0.352059	0.338688	0.349847	0.345145	0.306319	0.278525	0.271756	0.265879	0.269201	0.274034	0.274265
6010	1	-1550.18	-1570.66	20.4799	0.216554	0.188313	0.173653	0.153966	0.152969	0.143734	0.14782	0.138036	0.143076	0.132452	0.130114
6011	1	-1548.3	-1567.65	19.3475	0.274023	0.235628	0.237021	0.211802	0.2204	0.199435	0.20419	0.211423	0.204348	0.203641	0.191346
6012	1	-1544.4	-1569.58	25.1754	0.297262	0.310929	0.292844	0.283245	0.262654	0.272725	0.258238	0.252405	0.256908	0.268745	0.256551
6013	1	-1543.84	-1567.26	23.4232	0.288874	0.275235	0.261368	0.240845	0.237343	0.222785	0.226938	0.235278	0.25001	0.253627	0.247978
6014	1	-1547.17	-1569.53	22.3541	0.316521	0.324064	0.316508	0.303385	0.304422	0.303893	0.290183	0.287881	0.286504	0.2822	0.267792
6015	1	-1549.53	-1569.41	19.8759	0.295816	0.26556	0.277755	0.247387	0.22587	0.215888	0.207342	0.220124	0.199513	0.187175	0.185186
6016	1	-1549.48	-1569.49	20.0059	0.279362	0.254377	0.221418	0.211127	0.228366	0.22658	0.223549	0.212156	0.192987	0.214415	0.227638
6017	1	-1545.7	-1570.45	24.7505	0.270112	0.271888	0.247129	0.236501	0.214607	0.213517	0.204326	0.215807	0.221809	0.218043	0.217298
6018	1	-1547.05	-1568.54	21.491	0.239983	0.230734	0.215366	0.193466	0.181958	0.179543	0.162684	0.158736	0.156047	0.165651	0.167603
6019	1	-1549.32	-1568.38	19.0541	0.312972	0.285855	0.274485	0.231942	0.228412	0.222274	0.223654	0.242287	0.266471	0.288282	0.298478
6020	1	-1547.02	-1569.45	22.4322	0.294661	0.272517	0.272211	0.251504	0.243211	0.250089	0.219944	0.215673	0.225503	0.227707	0.222382
6021	1	-1541.8	-1570.14	28.3418	0.281267	0.275136	0.279216	0.289699	0.285102	0.262	0.248388	0.256261	0.254648	0.263974	0.251779
6022	1	-1544.62	-1567.57	22.9547	0.266565	0.279298	0.26671	0.267574	0.245221	0.249451	0.260876	0.270139	0.281416	0.308269	0.300548
6023	1	-1545.87	-1566.85	20.9853	0.274698	0.273174	0.254244	0.249047	0.242112	0.237063	0.237581	0.263281	0.233337	0.23867	0.253855
6024	1	-1546.8	-1568.97	22.1767	0.278041	0.26257	0.254487	0.233412	0.222315	0.243335	0.221782	0.202719	0.217359	0.203781	0.205955
6025	1	-1546.05	-1567.86	21.806	0.265398	0.25299	0.246729	0.247451	0.234132	0.222918	0.211142	0.209697	0.225779	0.23161	0.251343
6026	1	-1547.4	-1568.64	21.2419	0.296146	0.29782	0.283721	0.250834	0.256454	0.252451	0.241117	0.219557	0.246343	0.251892	0.267777
6027	1	-1548.93	-1566.63	17.7056	0.28684	0.293688	0.257339	0.254065	0.225253	0.19769	0.195924	0.188024	0.183951	0.182716	0.176899
6028	1	-1545.57	-1568.04	22.4728	0.275976	0.277973	0.287205	0.272822	0.253635	0.237387	0.26325	0.24976	0.236195	0.216496	0.218605
6029	1	-1546.76	-1567.35	20.5918	0.267394	0.248941	0.248672	0.209244	0.20351	0.203449	0.20183	0.186079	0.188621	0.20791	0.216254
6030	1	-1544.18	-1567.59	23.4077	0.289486	0.284518	0.277535	0.248508	0.230536	0.221481	0.222432	0.223118	0.221234	0.231208	0.236117
6031	1	-1546.74	-1569.23	22.4897	0.255813	0.238351	0.214604	0.207186	0.187227	0.197373	0.196055	0.205485	0.213148	0.203519	0.216088
6032	1	-1549.25	-1568.18	18.934	0.253657	0.234091	0.22997	0.223543	0.201499	0.194371	0.203163	0.192203	0.21023	0.229602	0.219696
6033	1	-1544.45	-1571.87	27.4138	0.331128	0.313343	0.307805	0.299924	0.317759	0.3176	0.320098	0.305251	0.303625	0.324108	0.314494
6034	1	-1551.53	-1572.44	20.9155	0.236746	0.227201	0.221577	0.203466	0.217349	0.220474	0.212237	0.237484	0.242004	0.223784	0.212104
6035	1	-1546.8	-1570.57	23.7664	0.289645	0.290109	0.29637	0.276753	0.254248	0.270844	0.258065	0.245984	0.277918	0.281398	0.296354
6036	1	-1548.97	-1572.05	23.0785	0.381076	0.363129	0.385261	0.368083	0.381177	0.370637	0.373218	0.353682	0.343562	0.359718	0.325988
6037	1	-1547.73	-1571.22	23.4899	0.305502	0.309668	0.296886	0.304338	0.303239	0.308131	0.301667	0.277024	0.293657	0.30002	0.313452
6038	1	-1555.51	-1570.17	14.6618	0.257187	0.248024	0.24624	0.212935	0.232521	0.22241	0.215758	0.188594	0.199182	0.226201	0.253474
6039	1	-1544.29	-1569.05	24.7598	0.233693	0.240488	0.224157	0.211484	0.193303	0.188119	0.194213	0.190293	0.199607	0.218092	0.233007
6040	1	-1554.43	-1569.1	14.6778	0.247446	0.217489	0.201066	0.181459	0.189603	0.206968	0.199542	0.219767	0.224691	0.212233	0.215161
6041	1	-1546.27	-1568.4	22.1339	0.275309	0.26006	0.240913	0.222363	0.239972	0.249097	0.240075	0.237763	0.243501	0.240651	0.242594
6042	1	-1547.93	-1571.61	23.6878	0.312714	0.322084	0.318717	0.309994	0.346317	0.335636	0.3422	0.310534	0.28925	0.285187	0.310379
6043	1	-1550.11	-1570.6	20.4887	0.338003	0.38371	0.385891	0.392948	0.410983	0.369345	0.342108	0.354225	0.356211	0.33482	0.343418
6044	1	-1552.64	-1573.02	20.3814	0.369462	0.431696	0.408188	0.380242	0.382829	0.427873	0.445854	0.425148	0.459057	0.43206	0.417149
6045	1	-1547.5	-1570.81	23.3087	0.314389	0.309079	0.2949	0.306746	0.316559	0.304432	0.327845	0.325275	0.302069	0.342536	0.356182
6046	1	-1552.04	-1574.12	22.0886	0.42459	0.432147	0.42375	0.433807	0.395397	0.392468	0.434747	0.474686	0.451067	0.451984	0.497156
6047	1	-1545.7	-1570.79	25.0957	0.329338	0.330762	0.346398	0.34532	0.33243	0.335857	0.355869	0.349663	0.354375	0.379003	0.350702
6048	1	-1545.39	-1568.97	23.5808	0.286507	0.297699	0.292291	0.266204	0.266569	0.262429	0.271826	0.269213	0.277198	0.282407	0.271294
6049	1	-1543.27	-1567.34	24.0735	0.268117	0.243117	0.224199	0.199451	0.191945	0.200571	0.205618	0.198836	0.195788	0.196861	0.185437
6050	1	-1544.59	-1568.17	23.5746	0.283723	0.262182	0.238564	0.240371	0.231392	0.23316	0.207644	0.191406	0.17681	0.174455	0.186219
6051	1	-1540.86	-1568.19	27.3279	0.283938	0.292594	0.280871	0.277268	0.266323	0.26303	0.260726	0.273095	0.249163	0.257138	0.263887
6052	1	-1551.28	-1568.36	17.0795	0.266088	0.236341	0.215228	0.190392	0.191669	0.201283	0.20956	0.191665	0.18501	0.188516	0.208267
6053	1	-1546.39	-1568.59	22.2008	0.270988	0.251944	0.250485	0.231526	0.225378	0.217311	0.210193	0.210454	0.204626	0.201654	0.211889
6054	1	-1545.55	-1568.16	22.6144	0.274488	0.255616	0.263267	0.262165	0.236806	0.227927	0.236606	0.248285	0.258982	0.257636	0.268939
6055	1	-1549.19	-1572.1	22.9074	0.227883	0.216598	0.203803	0.224582	0.212682	0.194033	0.199549	0.223139	0.208429	0.204752	0.206029
6056	1	-1547.8	-1568.67	20.8728	0.27588	0.265055	0.220181	0.214073	0.21781	0.221247	0.208058	0.211853	0.217955	0.224011	0.215747
6057	1	-1544.74	-1568.26	23.5196	0.312837	0.309163	0.301456	0.267883	0.245053	0.223272	0.237902	0.251343	0.239921	0.248204	0.239334
6058	1	-1553.89	-1574.69	20.7999	0.238964	0.239406	0.239049	0.226449	0.236947	0.197226	0.200925	0.198796	0.186286	0.200151	0.210493
6059	1	-1548.35	-1569.26	20.9027	0.235204	0.230951	0.219074	0.19227	0.17114	0.16038	0.164652	0.177289	0.183768	0.191986	0.198764
6060	1	-1547.17	-1568.32	21.1454	0.273991	0.243033	0.225388	0.211032	0.212833	0.197745	0.19715	0.181143	0.180567	0.203067	0.183758
6061	1	-1549.04	-1569.43	20.3879	0.262761	0.226338	0.214432	0.210704	0.195169	0.181997	0.18837	0.180284	0.179251	0.197782	0.176026
6062	1	-1546.86	-1568.99	22.1287	0.280832	0.257968	0.246547	0.21236	0.198703	0.202267	0.208286	0.219846	0.196975	0.201151	0.210593
6063	1	-1545.21	-1570.14	24.9364	0.274537	0.263462	0.236139	0.231553	0.2301	0.241629	0.226754	0.220551	0.201066	0.19617	0.190671
6064	1	-1545.98	-1567.82	21.8407	0.250754	0.23948	0.219297	0.204188	0.205389	0.191567	0.204753	0.185934	0.203128	0.201552	0.184997
6065	1	-1544.26	-1568.38	24.1201	0.284499	0.257476	0.245642	0.221733	0.215196	0.202946	0.203061	0.194212	0.179182	0.190892	0.183198
6066	1	-1544.62	-1569.09	24.4665	0.241452	0.22928	0.216528	0.213016	0.204489	0.187536	0.193006	0.196373	0.196869	0.183738	0.180876
6067	1	-1550.07	-1570.84	20.7744	0.252551	0.258298	0.265823	0.23536	0.230457	0.209764	0.204321	0.209948	0.221342	0.224705	0.217281
6068	1	-1543.22	-1568.71	25.4851	0.270168	0.27066	0.241302	0.234376	0.219026	0.216292	0.20998	0.210837	0.221361	0.214381	0.215248
6069	1	-1543.65	-1567.13	23.4819	0.254162	0.227546	0.208892	0.204304	0.200925	0.185517	0.178502	0.180479	0.180477	0.181836	0.189943
6070	1	-1551.84	-1567.16	15.3141	0.275294	0.264536	0.218396	0.192001	0.182455	0.171909	0.157923	0.158342	0.151434	0.139911	0.135133
6071	1	-1550.93	-1569.84	18.9169	0.303138	0.305767	0.280946	0.287218	0.256304	0.227306	0.217729	0.244186	0.227424	0.215207	0.205746
6072	1	-1546.16	-1567.04	20.8758	0.292136	0.256869	0.246488	0.2627	0.232081	0.226571	0.225826	0.221093	0.219099	0.221248	0.228889
6073	1	-1546.67	-1566.74	20.0777	0.260583	0.25643	0.23026	0.206458	0.197781	0.190106	0.174431	0.174117	0.170774	0.15618	0.16429
6074	1	-1544.57	-1568.13	23.5569	0.301457	0.287155	0.265458	0.263352	0.257294	0.250951	0.23604	0.234413	0.25557	0.25041	0.242022
6075	1	-1558.97	-1573.14	14.1675	0.305561	0.330705	0.295952	0.27727	0.324917	0.355629	0.319028	0.314121	0.286348	0.292268	0.301118
6076	1	-1547.74	-1568.36	20.6198	0.301773	0.305874	0.279968	0.268279	0.24103	0.246111	0.246142	0.258653	0.2771	0.26366	0.232013
6077	1	-1549.31	-1569.93	20.6192	0.254156	0.240199	0.220461	0.217244	0.227416	0.207277	0.20197	0.182741	0.189485	0.189477	0.191004
6078	1	-1551.48	-1571.46	19.9782	0.29428	0.301313	0.298408	0.293348	0.273215	0.260544	0.264734	0.247984	0.272567	0.276622	0.26448
6079	1	-1545.96	-1568.69	22.7329	0.270951	0.276088	0.26839	0.247958	0.233214	0.23596	0.218634	0.211454	0.217742	0.205173	0.189245
6080	1	-1550.69	-1569.21	18.5211	0.310023	0.316003	0.302499	0.287626	0.287237	0.252837	0.227711	0.201678	0.19993	0.228057	0.21285
6081	1	-1545.87	-1570.48	24.6023	0.226627	0.218618	0.202114	0.193966	0.189516	0.181218	0.188224	0.202496	0.18588	0.174381	0.169544
6082	1	-1551.67	-1568.69	17.0134	0.269757	0.261633	0.245684	0.231989	0.231244	0.253439	0.239821	0.226347	0.222592	0.214822	0.209703
6083	1	-1548.75	-1568.05	19.3074	0.291376	0.257534	0.258699	0.251673	0.245936	0.233536	0.229438	0.216539	0.216147	0.202605	0.19438
6084	1	-1549.6	-1571.75	22.1495	0.362475	0.323462	0.327254	0.319652	0.325355	0.34228	0.342441	0.306606	0.315113	0.276661	0.270199
6085	1	-1551.21	-1569.31	18.0938	0.299842	0.29938	0.273931	0.294493	0.315168	0.330741	0.3378	0.324615	0.309971	0.295386	0.303075
6086	1	-1549.32	-1570.69	21.372	0.295037	0.278344	0.250781	0.272504	0.284996	0.285914	0.293972	0.268443	0.25629	0.274788	0.292853
6087	1	-1542.28	-1569.59	27.3052	0.223934	0.219938	0.208073	0.195339	0.177588	0.166384	0.161924	0.171783	0.17302	0.171122	0.165229
6088	1	-1546.03	-1568.35	22.3153	0.24766	0.230422	0.222558	0.203571	0.187598	0.189885	0.187782	0.20169	0.204599	0.213274	0.2104
6089	1	-1547.63	-1570.4	22.7638	0.261992	0.273768	0.274662	0.256153	0.239695	0.219271	0.24746	0.258741	0.24957	0.262715	0.275431
6090	1	-1544.38	-1569.21	24.8268	0.239387	0.226037	0.21164	0.204235	0.202808	0.20546	0.193662	0.213027	0.224409	0.217959	0.21025
6091	1	-1547.16	-1571.23	24.0662	0.277746	0.25695	0.261319	0.249958	0.255386	0.23979	0.245515	0.236831	0.243285	0.257861	0.251969
6092	1	-1550.85	-1569.17	18.3179	0.252189	0.234032	0.245468	0.238805	0.226954	0.221253	0.205053	0.200368	0.225779	0.236716	0.217687
6093	1	-1548.08	-1568.28	20.1916	0.272917	0.284818	0.266538	0.246673	0.23162	0.247596	0.234365	0.234721	0.228727	0.232232	0.250077
6094	1	-1546.88	-1568.98	22.1076	0.310013	0.293221	0.272541	0.268201	0.234586	0.234351	0.253622	0.227968	0.208534	0.193449	0.185643
6095	1	-1552.25	-1572.87	20.618	0.323985	0.305684	0.332168	0.340512	0.303021	0.292455	0.269383	0.260986	0.259971	0.268421	0.268773
6096	1	-1547.82	-1570.79	22.9649	0.235813	0.220943	0.235855	0.20758	0.196511	0.208711	0.201602	0.192384	0.175692	0.168143	0.170979
6097	1	-1548.63	-1570.48	21.8489	0.366822	0.380063	0.360539	0.365465	0.32439	0.325918	0.350734	0.348694	0.304099	0.278943	0.274453
6098	1	-1548.35	-1567.82	19.4676	0.250858	0.250098	0.244862	0.22869	0.239879	0.211686	0.204789	0.208819	0.2025	0.207952	0.208162
6099	1	-1549.68	-1569.49	19.8174	0.293578	0.282728	0.265853	0.267098	0.244111	0.241831	0.238908	0.217635	0.238078	0.239792	0.233021
6100	1	-1546.02	-1567.11	21.0915	0.287733	0.258005	0.238985	0.24466	0.222723	0.222208	0.231116	0.240719	0.215146	0.216387	0.222907
6101	1	-1544.68	-1569.66	24.9863	0.24619	0.256709	0.248102	0.235219	0.222191	0.195538	0.189468	0.178975	0.17556	0.173789	0.188041
6102	1	-1551.37	-1568.28	16.9142	0.274899	0.284057	0.236262	0.211862	0.214792	0.202422	0.197331	0.20626	0.188227	0.210114	0.199226
6103	1	-1547.78	-1570.54	22.7636	0.287331	0.2695	0.241144	0.264362	0.246464	0.254088	0.233093	0.226788	0.239113	0.249499	0.245075
6104	1	-1549.11	-1570.3	21.1827	0.306353	0.313986	0.321496	0.301214	0.291702	0.275557	0.251715	0.252518	0.237184	0.23836	0.216936
6105	1	-1546.59	-1570.36	23.763	0.22754	0.216852	0.204568	0.195008	0.186659	0.197697	0.178405	0.17275	0.170651	0.158891	0.167801
6106	1	-1551.68	-1569.91	18.2365	0.228456	0.234811	0.216209	0.201165	0.189005	0.184555	0.19147	0.170747	0.17799	0.167765	0.153815
6107	1	-1546.73	-1568.24	21.5188	0.275703	0.26416	0.246864	0.233838	0.218483	0.208919	0.199754	0.216842	0.208386	0.197415	0.191017
6108	1	-1550.08	-1571.11	21.0293	0.292181	0.28192	0.308908	0.274566	0.263264	0.266774	0.276715	0.2827	0.265527	0.286531	0.298161
6109	1	-1548.7	-1572.83	24.1277	0.328654	0.331018	0.289304	0.285216	0.306667	0.311034	0.315194	0.324446	0.354373	0.355454	0.334079
6110	1	-1544.49	-1568.79	24.3043	0.284831	0.270515	0.256079	0.248581	0.246332	0.233819	0.249904	0.232635	0.256354	0.258459	0.245364
6111	1	-1548.21	-1571.88	23.6704	0.244435	0.244235	0.225452	0.230024	0.226327	0.231938	0.205855	0.209284	0.216781	0.208003	0.204327
6112	1	-1549.68	-1570.33	20.6491	0.261746	0.260475	0.251089	0.24718	0.247741	0.254302	0.240325	0.237796	0.215332	0.202621	0.188151
6113	1	-1548.29	-1568.96	20.665	0.312383	0.328736	0.321538	0.3211	0.2895	0.324175	0.310695	0.318889	0.327934	0.343681	0.310744
6114	1	-1547.85	-1568.18	20.3374	0.29494	0.302794	0.281643	0.268024	0.284957	0.276598	0.241616	0.25004	0.25279	0.265818	0.287277
6115	1	-1550.83	-1571.21	20.3827	0.251758	0.238604	0.245363	0.23888	0.20454	0.20475	0.199499	0.177117	0.177127	0.168325	0.16712
6116	1	-1547.81	-1569.19	21.3794	0.261357	0.229963	0.227825	0.212069	0.196345	0.19196	0.211625	0.222104	0.211945	0.228057	0.220904
6117	1	-1551.01	-1571.98	20.9664	0.242736	0.23839	0.223965	0.221134	0.211127	0.220005	0.222133	0.223978	0.218293	0.24604	0.262599
6118	1	-1549.71	-1570.7	20.9945	0.358795	0.382232	0.383865	0.342391	0.31043	0.290213	0.305885	0.332019	0.323242	0.307028	0.341891
6119	1	-1548.45	-1568.41	19.9619	0.293305	0.272097	0.254351	0.234083	0.229778	0.197461	0.196769	0.197274	0.210844	0.221906	0.228787
6120	1	-1550.16	-1573.77	23.6078	0.214122	0.22928	0.220501	0.211263	0.196312	0.189893	0.185203	0.181199	0.185519	0.188048	0.181981
6121	1	-1549.16	-1570.07	20.9085	0.306401	0.277784	0.260216	0.23008	0.235115	0.224679	0.23126	0.222259	0.217224	0.2173	0.214874
6122	1	-1541.39	-1568.06	26.6719	0.283455	0.277414	0.253091	0.251507	0.253656	0.255535	0.2676	0.261568	0.246534	0.240853	0.246516
6123	1	-1546.51	-1570.78	24.2674	0.31543	0.305005	0.301475	0.324957	0.330119	0.326758	0.349712	0.348337	0.30804	0.320129	0.318081
6124	1	-1541.66	-1570.2	28.547	0.288129	0.284472	0.279733	0.274189	0.280497	0.275154	0.267849	0.268836	0.290499	0.278606	0.266686
6125	1	-1553.74	-1567.26	13.5163	0.250609	0.228976	0.200292	0.204297	0.220895	0.20333	0.195765	0.220309	0.248274	0.259399	0.267112
6126	1	-1553.12	-1570.05	16.9297	0.278416	0.255956	0.24742	0.262297	0.25041	0.278461	0.279709	0.293663	0.308178	0.307167	0.287378
6127	1	-1547.22	-1572.83	25.6061	0.371231	0.3667	0.372338	0.35131	0.348772	0.362256	0.397156	0.371915	0.381126	0.389773	0.394604
6128	1	-1544.67	-1568.27	23.6004	0.273072	0.260197	0.233065	0.223984	0.219779	0.204847	0.204466	0.215122	0.227936	0.225503	0.229006
6129	1	-1562.17	-1570.49	8.31264	0.224683	0.241873	0.21176	0.203585	0.17472	0.175654	0.151526	0.170393	0.181418	0.181563	0.184985
6130	1	-1542.07	-1567.32	25.2497	0.286707	0.270008	0.271713	0.268639	0.240672	0.224097	0.227225	0.235866	0.22607	0.225306	0.232729
6131	1	-1549.44	-1568.74	19.2952	0.308455	0.280846	0.269798	0.283965	0.274278	0.280479	0.237657	0.232066	0.230545	0.197073	0.20295
6132	1	-1555.63	-1569.5	13.8663	0.289542	0.289213	0.279516	0.258428	0.260043	0.245618	0.260276	0.228223	0.225951	0.225089	0.232769
6133	1	-1541.86	-1567.48	25.6272	0.275435	0.271519	0.255758	0.237845	0.239169	0.232416	0.221362	0.216982	0.224635	0.233315	0.229565
6134	1	-1545.78	-1568.86	23.0779	0.240949	0.217274	0.217897	0.216822	0.198554	0.190295	0.184004	0.181093	0.189037	0.193185	0.183563
6135	1	-1550.95	-1567.09	16.1356	0.261264	0.219245	0.204854	0.187264	0.178969	0.189414	0.206753	0.18579	0.169594	0.162645	0.165879
6136	1	-1551.46	-1569.99	18.5262	0.24335	0.244587	0.246315	0.217048	0.210849	0.200593	0.191103	0.179328	0.171195	0.176564	0.185722
6137	1	-1547.46	-1566.92	19.4604	0.269704	0.244632	0.229164	0.219178	0.189594	0.19589	0.190009	0.181526	0.160717	0.166401	0.173316
6138	1	-1546.62	-1568.91	22.2926	0.270139	0.239631	0.229271	0.201504	0.206977	0.195752	0.1808	0.169739	0.161261	0.162065	0.157574
6139	1	-1547.52	-1568.44	20.9213	0.272562	0.245927	0.226451	0.216692	0.210982	0.208857	0.215474	0.216661	0.21622	0.197439	0.2066
6140	1	-1553.5	-1569.89	16.3909	0.229929	0.212108	0.194608	0.197511	0.166934	0.168713	0.176549	0.185355	0.178753	0.154142	0.141693
6141	1	-1546.67	-1569.45	22.7734	0.263458	0.250154	0.226653	0.232303	0.204976	0.193381	0.186813	0.18507	0.192384	0.200724	0.19947
6142	1	-1548.67	-1567.38	18.7098	0.247754	0.232918	0.224238	0.197395	0.162643	0.152892	0.148175	0.150877	0.16876	0.18133	0.190007
6143	1	-1546.42	-1567.75	21.3278	0.283482	0.283565	0.268753	0.234351	0.232053	0.206822	0.204415	0.209114	0.206549	0.223874	0.235837
6144	1	-1549.97	-1567.69	17.7178	0.236445	0.219751	0.209014	0.194045	0.177107	0.168086	0.150642	0.151381	0.135545	0.148176	0.14916
6145	1	-1542.6	-1568.89	26.2873	0.299579	0.310973	0.301093	0.286569	0.267586	0.272916	0.261836	0.242786	0.235816	0.245168	0.24674
6146	1	-1545.85	-1569.65	23.8017	0.261822	0.245056	0.239977	0.246359	0.243556	0.213773	0.234815	0.229466	0.222253	0.212502	0.206988
6147	1	-1550.14	-1570.18	20.0394	0.287477	0.25953	0.251677	0.218353	0.200964	0.205146	0.200451	0.208817	0.205699	0.217233	0.220752
6148	1	-1554.88	-1569.2	14.3129	0.25641	0.271017	0.273618	0.24357	0.218702	0.212046	0.1874	0.228856	0.212536	0.216578	0.240413
6149	1	-1545.52	-1570.57	25.0524	0.288667	0.283669	0.275547	0.256766	0.252915	0.252134	0.2463	0.267372	0.265531	0.301055	0.313349
6150	1	-1544.39	-1568.39	24.0064	0.297413	0.285213	0.272209	0.256306	0.254441	0.243422	0.245054	0.249708	0.246622	0.253588	0.276593
6151	1	-1547.44	-1568.36	20.9222	0.259437	0.238235	0.227009	0.220864	0.21591	0.23789	0.231847	0.254235	0.235727	0.247065	0.260313
6152	1	-1543.1	-1568.14	25.0449	0.253312	0.24779	0.238164	0.22426	0.224544	0.233551	0.237202	0.250533	0.244737	0.235779	0.227408
6153	1	-1546.07	-1568.22	22.1567	0.291227	0.27172	0.252942	0.270072	0.255475	0.247075	0.229641	0.241958	0.231555	0.225544	0.223796
6154	1	-1546.73	-1569.66	22.9266	0.230937	0.228484	0.208704	0.178624	0.173515	0.173679	0.165789	0.168679	0.174673	0.170819	0.174244
6155	1	-1545.69	-1569.78	24.0906	0.249156	0.245745	0.238579	0.245339	0.218379	0.231795	0.223917	0.216952	0.213606	0.19239	0.200754
6156	1	-1541.02	-1567.33	26.3092	0.265613	0.248993	0.237541	0.233029	0.214716	0.198298	0.205508	0.209064	0.211224	0.22115	0.232576
6157	1	-1542.87	-1569.21	26.3409	0.246327	0.247251	0.227747	0.21457	0.210739	0.195787	0.202878	0.208941	0.20329	0.219723	0.215966
6158	1	-1547.31	-1568.06	20.7575	0.265758	0.248156	0.222333	0.207162	0.215203	0.203704	0.202782	0.225208	0.214232	0.219838	0.213767
6159	1	-1548.76	-1567.4	18.6379	0.294473	0.278331	0.246413	0.238573	0.202648	0.219649	0.217542	0.21683	0.240236	0.218803	0.207136
6160	1	-1547.36	-1569.89	22.5315	0.305763	0.276345	0.24841	0.24692	0.243191	0.245618	0.256114	0.246645	0.253228	0.28637	0.294931
6161	1	-1541.03	-1569.39	28.3609	0.332596	0.323972	0.304537	0.306047	0.294839	0.288479	0.278508	0.275116	0.284832	0.296396	0.286166
6162	1	-1548.53	-1572.54	24.0138	0.357032	0.36073	0.368793	0.379308	0.347244	0.351383	0.36751	0.352079	0.345605	0.337072	0.339007
6163	1	-1543.38	-1569.5	26.1113	0.315427	0.33252	0.318528	0.322514	0.300334	0.306035	0.292399	0.287159	0.290914	0.294913	0.303946
6164	1	-1550.1	-1571.7	21.5988	0.297922	0.27924	0.286403	0.30103	0.28989	0.276666	0.251708	0.221784	0.237248	0.232441	0.229444
6165	1	-1547.34	-1570.69	23.3484	0.312255	0.319654	0.324154	0.317725	0.319643	0.289381	0.284825	0.284305	0.267013	0.276051	0.282232
6166	1	-1544.61	-1570.91	26.3039	0.288863	0.29442	0.298252	0.320425	0.307964	0.295245	0.274097	0.278756	0.248061	0.244104	0.247769
6167	1	-1547.44	-1570.49	23.0444	0.306652	0.309456	0.299999	0.26979	0.260146	0.243566	0.227603	0.223518	0.208427	0.215505	0.225583
6168	1	-1548.19	-1571.2	23.0064	0.286128	0.302985	0.286873	0.289235	0.262539	0.247034	0.253734	0.254193	0.251577	0.243193	0.234954
6169	1	-1541.16	-1567.48	26.3235	0.277398	0.267363	0.254293	0.238104	0.218761	0.204205	0.209008	0.207672	0.193545	0.195825	0.200699
6170	1	-1547.79	-1569.62	21.8247	0.227287	0.217939	0.200446	0.200231	0.174465	0.173161	0.182647	0.17522	0.168946	0.175537	0.164369
6171	1	-1544.86	-1569.66	24.7969	0.275383	0.248447	0.253965	0.235297	0.21958	0.217117	0.220832	0.213965	0.218731	0.220151	0.219311
6172	1	-1541.71	-1568.81	27.0989	0.313097	0.308846	0.309274	0.307943	0.299573	0.279543	0.287125	0.283638	0.288397	0.287147	0.28531
6173	1	-1545.8	-1568.57	22.764	0.320705	0.314306	0.301368	0.29217	0.28727	0.291287	0.297284	0.269836	0.285171	0.310454	0.332457
6174	1	-1544	-1568.92	24.9268	0.278683	0.276077	0.266704	0.247265	0.239612	0.240796	0.243122	0.244084	0.245455	0.241751	0.242642
6175	1	-1549.71	-1569.22	19.5131	0.267744	0.275104	0.249012	0.244904	0.251898	0.243321	0.26417	0.240272	0.204784	0.206687	0.213336
6176	1	-1544.37	-1568.02	23.643	0.245563	0.246694	0.221868	0.190554	0.188287	0.18969	0.180055	0.172265	0.161783	0.163951	0.159412
6177	1	-1545.93	-1570.09	24.1583	0.3387	0.325987	0.307926	0.319629	0.312292	0.296591	0.282084	0.268548	0.271404	0.271961	0.27616
6178	1	-1547.72	-1569.33	21.6099	0.319688	0.323762	0.309565	0.30261	0.305121	0.289433	0.27386	0.256703	0.264474	0.247371	0.233216
6179	1	-1551.25	-1572.28	21.0278	0.343405	0.342919	0.340658	0.344102	0.300222	0.307252	0.289575	0.280383	0.245854	0.257013	0.283038
6180	1	-1546.49	-1568.31	21.8233	0.28817	0.312507	0.299767	0.290014	0.284812	0.278375	0.270714	0.266688	0.267327	0.26968	0.253876
6181	1	-1544.24	-1569.82	25.5829	0.291696	0.326305	0.324181	0.288817	0.289306	0.283849	0.277958	0.287306	0.289876	0.275793	0.260088
6182	1	-1545.96	-1568.23	22.2634	0.296519	0.300348	0.318557	0.317872	0.293683	0.271526	0.268523	0.262514	0.257744	0.256628	0.258976
