Iteration	Posterior	Likelihood	Prior	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	extinction[6]	extinction[7]	extinction[8]	extinction[9]	extinction[10]	extinction[11]	log_extinction[1]	log_extinction[2]	log_extinction[3]	log_extinction[4]	log_extinction[5]	log_extinction[6]	log_extinction[7]	log_extinction[8]	log_extinction[9]	log_extinction[10]	log_extinction[11]	log_speciation[1]	log_speciation[2]	log_speciation[3]	log_speciation[4]	log_speciation[5]	log_speciation[6]	log_speciation[7]	log_speciation[8]	log_speciation[9]	log_speciation[10]	log_speciation[11]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	speciation[6]	speciation[7]	speciation[8]	speciation[9]	speciation[10]	speciation[11]
23510	-1548.18	-1568.34	20.1659	0.193413	0.201886	0.217916	0.217209	0.196263	0.189467	0.190197	0.189416	0.189361	0.201696	0.214089	-1.64293	-1.60005	-1.52364	-1.5269	-1.6283	-1.66354	-1.65969	-1.66381	-1.6641	-1.601	-1.54136	-1.17306	-1.18809	-1.28584	-1.31548	-1.39553	-1.3945	-1.36672	-1.52468	-1.53663	-1.61208	-1.70417	0.309419	0.304803	0.276417	0.268345	0.247703	0.247956	0.254942	0.217691	0.215105	0.199473	0.181924
23520	-1546.43	-1569.65	23.2194	0.136869	0.156193	0.163323	0.162801	0.157875	0.153947	0.154894	0.158515	0.149832	0.144491	0.153598	-1.98873	-1.85666	-1.81202	-1.81522	-1.84595	-1.87115	-1.86501	-1.84191	-1.89824	-1.93454	-1.87342	-1.43971	-1.37152	-1.36282	-1.47371	-1.50106	-1.58133	-1.58804	-1.66022	-1.66547	-1.67074	-1.72966	0.236997	0.253721	0.255938	0.229075	0.222893	0.205701	0.204326	0.190097	0.189102	0.188109	0.177345
23530	-1546.45	-1570.13	23.6832	0.182215	0.168669	0.18006	0.180688	0.196027	0.19575	0.185341	0.205235	0.198739	0.199809	0.207823	-1.70257	-1.77982	-1.71447	-1.71098	-1.6295	-1.63092	-1.68556	-1.5836	-1.61577	-1.61039	-1.57107	-1.29708	-1.37649	-1.42384	-1.37882	-1.43235	-1.43632	-1.36747	-1.42902	-1.47524	-1.45262	-1.49842	0.27333	0.252464	0.240787	0.251876	0.238747	0.237801	0.25475	0.239544	0.228724	0.233958	0.223482
23540	-1550.76	-1572.43	21.6635	0.141546	0.152571	0.145606	0.158396	0.159246	0.177602	0.175962	0.17593	0.165027	0.168185	0.178131	-1.95513	-1.88012	-1.92685	-1.84266	-1.83731	-1.72821	-1.73749	-1.73767	-1.80165	-1.78269	-1.72524	-1.3217	-1.23169	-1.2933	-1.29856	-1.38447	-1.31485	-1.30582	-1.33319	-1.38702	-1.33344	-1.24326	0.266682	0.291799	0.274363	0.272924	0.250455	0.268513	0.270951	0.263634	0.249818	0.263568	0.288443
23550	-1554.34	-1571.6	17.2613	0.180258	0.190552	0.183001	0.178401	0.161433	0.173126	0.164457	0.149058	0.136945	0.123512	0.136346	-1.71337	-1.65783	-1.69826	-1.72372	-1.82367	-1.75373	-1.8051	-1.90342	-1.98818	-2.09142	-1.99256	-1.23765	-1.23642	-1.3025	-1.31868	-1.34327	-1.36818	-1.3572	-1.21087	-1.33126	-1.34403	-1.38549	0.290066	0.290423	0.271852	0.267488	0.260991	0.254569	0.25738	0.297939	0.264145	0.260794	0.2502
23560	-1553.52	-1569.33	15.8092	0.244619	0.267971	0.293405	0.275094	0.288241	0.285318	0.250815	0.253246	0.240924	0.237197	0.243706	-1.40805	-1.31688	-1.2262	-1.29064	-1.24396	-1.25415	-1.38304	-1.37339	-1.42327	-1.43886	-1.41179	-1.09328	-1.02076	-1.04427	-1.18012	-1.22085	-1.26907	-1.18525	-1.3433	-1.35356	-1.2934	-1.21073	0.335116	0.360322	0.35195	0.307242	0.294981	0.281093	0.305669	0.260984	0.258319	0.274336	0.297981
23570	-1556.47	-1574.64	18.1664	0.251693	0.252736	0.240576	0.226931	0.229532	0.212124	0.20656	0.201343	0.187323	0.185883	0.187007	-1.37954	-1.37541	-1.42472	-1.48311	-1.47171	-1.55058	-1.57716	-1.60274	-1.67492	-1.68264	-1.67661	-1.14136	-1.10797	-1.0901	-1.05575	-1.16813	-1.09002	-1.12376	-1.33952	-1.26368	-1.32694	-1.33211	0.319383	0.330229	0.336182	0.347932	0.310949	0.33621	0.325055	0.261972	0.282612	0.265287	0.263919
23580	-1549.41	-1568.35	18.9335	0.13999	0.154726	0.159421	0.146016	0.151734	0.158516	0.151642	0.133553	0.128872	0.132096	0.123231	-1.96618	-1.8661	-1.83621	-1.92404	-1.88563	-1.8419	-1.88623	-2.01326	-2.04893	-2.02423	-2.09369	-1.3675	-1.39822	-1.41734	-1.45338	-1.51686	-1.54965	-1.60044	-1.62346	-1.79169	-1.86825	-1.84402	0.254743	0.247037	0.242357	0.23378	0.2194	0.212322	0.201807	0.197215	0.166677	0.154394	0.15818
23590	-1548.77	-1567.99	19.2198	0.140999	0.144393	0.139172	0.13379	0.128163	0.129571	0.120969	0.107925	0.110251	0.102684	0.107918	-1.959	-1.93522	-1.97205	-2.01148	-2.05445	-2.04352	-2.11222	-2.22632	-2.205	-2.2761	-2.22638	-1.30587	-1.34007	-1.43633	-1.52551	-1.68418	-1.70821	-1.62672	-1.62562	-1.63781	-1.72773	-1.7123	0.270937	0.261827	0.237798	0.21751	0.185596	0.18119	0.196572	0.19679	0.194405	0.177687	0.180451
23600	-1545.52	-1568.4	22.8784	0.189375	0.184981	0.195396	0.191071	0.204823	0.202103	0.194636	0.178879	0.175118	0.174354	0.183797	-1.66402	-1.6875	-1.63273	-1.65511	-1.58561	-1.59898	-1.63662	-1.72104	-1.7423	-1.74666	-1.69393	-1.23059	-1.23381	-1.22834	-1.28644	-1.35234	-1.44824	-1.57525	-1.48953	-1.4806	-1.51989	-1.5674	0.292119	0.29118	0.292777	0.276252	0.258634	0.234983	0.206956	0.225479	0.227501	0.218736	0.208587
23610	-1548.31	-1569.73	21.4263	0.134417	0.156171	0.161602	0.160312	0.157342	0.158861	0.159178	0.146505	0.135563	0.144217	0.151473	-2.00681	-1.8568	-1.82262	-1.83063	-1.84933	-1.83973	-1.83773	-1.9207	-1.99832	-1.93644	-1.88735	-1.42497	-1.45634	-1.46504	-1.52014	-1.52691	-1.53449	-1.58817	-1.49202	-1.56025	-1.66441	-1.67002	0.240515	0.233088	0.231069	0.21868	0.217205	0.215565	0.204298	0.224918	0.210084	0.189302	0.188243
23620	-1545.35	-1566.76	21.4086	0.146822	0.174083	0.177358	0.186202	0.19655	0.186205	0.196039	0.190847	0.183082	0.177371	0.174286	-1.91853	-1.74822	-1.72958	-1.68092	-1.62684	-1.68091	-1.62944	-1.65628	-1.69782	-1.72951	-1.74706	-1.33556	-1.32003	-1.38771	-1.42476	-1.55651	-1.58179	-1.52098	-1.5255	-1.54724	-1.51663	-1.56155	0.263011	0.267126	0.249646	0.240567	0.21087	0.205606	0.218498	0.217513	0.212835	0.219449	0.209811
23630	-1552.27	-1572.15	19.8845	0.254969	0.263026	0.271273	0.254882	0.246769	0.233298	0.223572	0.21015	0.224159	0.230236	0.230291	-1.36661	-1.3355	-1.30463	-1.36696	-1.3993	-1.45544	-1.49802	-1.55993	-1.4954	-1.46865	-1.46841	-1.13172	-1.12219	-1.19491	-1.25745	-1.28288	-1.16516	-1.35164	-1.35221	-1.30651	-1.31904	-1.38604	0.322477	0.325567	0.302732	0.284377	0.277237	0.311871	0.258816	0.258669	0.270764	0.267391	0.250064
23640	-1544.05	-1570.86	26.8019	0.166598	0.166956	0.175304	0.172623	0.179861	0.177271	0.173754	0.166585	0.166981	0.156855	0.146442	-1.79217	-1.79002	-1.74123	-1.75664	-1.71557	-1.73007	-1.75012	-1.79225	-1.78988	-1.85243	-1.92113	-1.28194	-1.28602	-1.34407	-1.32601	-1.31646	-1.36982	-1.33891	-1.27084	-1.30194	-1.26257	-1.35204	0.277499	0.276369	0.260781	0.265535	0.268082	0.254153	0.26213	0.280595	0.272005	0.282925	0.258711
23650	-1551.66	-1568.08	16.4172	0.16581	0.170123	0.16492	0.169425	0.191189	0.192753	0.214348	0.179621	0.182806	0.185782	0.180338	-1.79691	-1.77123	-1.8023	-1.77535	-1.65449	-1.64635	-1.54015	-1.71691	-1.69933	-1.68318	-1.71292	-1.18431	-1.27893	-1.39809	-1.40311	-1.4161	-1.43299	-1.43333	-1.32211	-1.40389	-1.33251	-1.30117	0.305957	0.278335	0.247068	0.245831	0.242659	0.238595	0.238514	0.266572	0.245641	0.263815	0.272212
23660	-1549.46	-1570.58	21.127	0.136208	0.135857	0.137088	0.145825	0.160651	0.166085	0.165734	0.169892	0.165208	0.149795	0.14985	-1.99357	-1.99615	-1.98713	-1.92535	-1.82852	-1.79525	-1.79737	-1.77259	-1.80055	-1.89849	-1.89812	-1.29536	-1.40656	-1.42944	-1.47947	-1.4137	-1.46932	-1.34597	-1.24315	-1.26405	-1.31271	-1.33449	0.2738	0.244986	0.239443	0.227759	0.243242	0.230081	0.260287	0.288473	0.282506	0.269091	0.263293
23670	-1544.7	-1569.29	24.5921	0.178037	0.17382	0.199168	0.201451	0.210914	0.229154	0.244015	0.254911	0.249309	0.226535	0.223634	-1.72576	-1.74974	-1.6136	-1.60221	-1.55631	-1.47336	-1.41053	-1.36684	-1.38906	-1.48486	-1.49774	-1.29896	-1.28629	-1.30209	-1.27531	-1.29493	-1.28613	-1.23264	-1.25166	-1.31102	-1.30955	-1.27653	0.272816	0.276293	0.271962	0.279344	0.273916	0.276339	0.291521	0.286031	0.269544	0.269942	0.279003
23680	-1545.07	-1569.4	24.3297	0.227553	0.249337	0.250879	0.271771	0.27079	0.276456	0.264488	0.263188	0.280293	0.27288	0.253209	-1.48037	-1.38895	-1.38278	-1.3028	-1.30641	-1.2857	-1.32996	-1.33489	-1.27192	-1.29872	-1.37354	-1.07675	-1.08808	-1.10356	-1.07402	-1.16424	-1.13872	-1.19355	-1.14552	-1.18412	-1.21677	-1.31554	0.3407	0.336863	0.331689	0.341633	0.312161	0.320229	0.303142	0.318059	0.306016	0.296186	0.26833
23690	-1547.49	-1571.12	23.6342	0.181429	0.188688	0.201354	0.196638	0.203934	0.190961	0.186581	0.185081	0.183959	0.187325	0.190926	-1.70689	-1.66766	-1.60269	-1.62639	-1.58996	-1.65569	-1.67889	-1.68696	-1.69304	-1.67491	-1.65587	-1.18937	-1.22043	-1.2674	-1.15949	-1.1955	-1.28376	-1.25341	-1.31975	-1.39092	-1.29753	-1.23717	0.304414	0.295105	0.281564	0.313645	0.302552	0.276994	0.285531	0.267201	0.248846	0.273205	0.290204
23700	-1548.02	-1571.03	23.011	0.111385	0.111032	0.120982	0.117771	0.121478	0.125945	0.129352	0.121313	0.126251	0.130215	0.130746	-2.19476	-2.19794	-2.11212	-2.13902	-2.10803	-2.07191	-2.04522	-2.10938	-2.06948	-2.03857	-2.0345	-1.52794	-1.53702	-1.57345	-1.66623	-1.74598	-1.77313	-1.77158	-1.77983	-1.61954	-1.63996	-1.58335	0.216983	0.215021	0.20733	0.188958	0.174474	0.1698	0.170064	0.168667	0.19799	0.193988	0.205287
23710	-1547	-1567.81	20.809	0.178333	0.189905	0.181214	0.174567	0.181081	0.196348	0.196002	0.2116	0.207141	0.189933	0.175631	-1.7241	-1.66123	-1.70808	-1.74545	-1.70881	-1.62787	-1.62963	-1.55306	-1.57436	-1.66108	-1.73937	-1.23923	-1.25375	-1.39638	-1.45662	-1.40928	-1.5095	-1.44237	-1.39621	-1.40204	-1.4303	-1.44061	0.289606	0.285432	0.247491	0.233022	0.244318	0.221019	0.236366	0.247532	0.246096	0.239238	0.236783
23720	-1548.37	-1569.58	21.219	0.2454	0.252356	0.24098	0.242807	0.248102	0.26563	0.255213	0.220461	0.218157	0.203636	0.197624	-1.40486	-1.37691	-1.42304	-1.41549	-1.39391	-1.32565	-1.36566	-1.51203	-1.52254	-1.59142	-1.62139	-1.13566	-1.10219	-1.20811	-1.20608	-1.30463	-1.26967	-1.3403	-1.28224	-1.22659	-1.19744	-1.13287	0.321209	0.332142	0.298761	0.299367	0.271274	0.280923	0.261766	0.277416	0.293291	0.301966	0.322107
23730	-1547.16	-1570.6	23.4339	0.224847	0.22264	0.221819	0.214628	0.222711	0.227626	0.233484	0.214079	0.199234	0.201401	0.216545	-1.49233	-1.5022	-1.50589	-1.53885	-1.50188	-1.48005	-1.45464	-1.54141	-1.61328	-1.60246	-1.52996	-1.06292	-1.1474	-1.17648	-1.16669	-1.24965	-1.29039	-1.32389	-1.3528	-1.29348	-1.16322	-1.14043	0.345447	0.31746	0.308363	0.311395	0.286606	0.275164	0.266099	0.258515	0.274315	0.312478	0.319682
23740	-1549.45	-1568.33	18.8847	0.160303	0.179431	0.197464	0.193644	0.175485	0.163664	0.15362	0.161678	0.160501	0.167863	0.156825	-1.83069	-1.71797	-1.6222	-1.64173	-1.7402	-1.80994	-1.87327	-1.82215	-1.82945	-1.78461	-1.85263	-1.30258	-1.25763	-1.25792	-1.24874	-1.41022	-1.517	-1.50052	-1.52994	-1.52393	-1.48935	-1.51474	0.271829	0.284327	0.284245	0.286866	0.24409	0.21937	0.223013	0.216548	0.217854	0.225519	0.219865
23750	-1547.67	-1567.82	20.15	0.15743	0.1685	0.156205	0.148613	0.14405	0.138763	0.13164	0.131774	0.12779	0.122599	0.118984	-1.84878	-1.78082	-1.85659	-1.90641	-1.93759	-1.97499	-2.02768	-2.02666	-2.05737	-2.09884	-2.12876	-1.31346	-1.29486	-1.3929	-1.4603	-1.59138	-1.66491	-1.71339	-1.64045	-1.65564	-1.78634	-1.76683	0.268889	0.273935	0.248354	0.232166	0.203644	0.189207	0.180253	0.193893	0.190969	0.167573	0.170874
23760	-1548.4	-1572.76	24.3547	0.202469	0.211653	0.216597	0.229431	0.222132	0.223995	0.206967	0.186206	0.203676	0.19631	0.193268	-1.59717	-1.55281	-1.52971	-1.47215	-1.50448	-1.49613	-1.5752	-1.6809	-1.59123	-1.62806	-1.64368	-1.14684	-1.09121	-1.10606	-1.13158	-1.19373	-1.18814	-1.15753	-1.15873	-1.17471	-1.2838	-1.28948	0.317638	0.33581	0.330859	0.322524	0.30309	0.304787	0.314263	0.313886	0.308909	0.276983	0.275414
23770	-1550.59	-1568.92	18.3328	0.156552	0.165855	0.162094	0.15462	0.13477	0.124347	0.130801	0.136184	0.128385	0.120844	0.112737	-1.85436	-1.79664	-1.81958	-1.86679	-2.00419	-2.08468	-2.03408	-1.99375	-2.05272	-2.11326	-2.1827	-1.26408	-1.23894	-1.43292	-1.43	-1.48243	-1.5377	-1.58901	-1.57732	-1.61276	-1.59957	-1.57364	0.2825	0.28969	0.238611	0.239309	0.227084	0.214875	0.204128	0.206528	0.199336	0.201983	0.207289
23780	-1546.3	-1569.68	23.3766	0.188423	0.163737	0.170264	0.183918	0.172606	0.17676	0.179316	0.186988	0.182919	0.187696	0.182304	-1.66907	-1.8095	-1.7704	-1.69327	-1.75674	-1.73296	-1.7186	-1.67671	-1.69871	-1.67293	-1.70208	-1.2772	-1.34123	-1.4274	-1.44248	-1.49526	-1.48665	-1.47829	-1.47683	-1.53538	-1.62289	-1.63737	0.278817	0.261523	0.239931	0.23634	0.224189	0.226128	0.228027	0.228361	0.215373	0.197329	0.19449
23790	-1545.48	-1568.18	22.7008	0.164564	0.164488	0.156903	0.156285	0.151861	0.149873	0.151846	0.150195	0.149438	0.154712	0.151134	-1.80445	-1.80492	-1.85213	-1.85608	-1.88479	-1.89797	-1.88489	-1.89582	-1.90088	-1.86619	-1.88959	-1.27406	-1.32351	-1.36104	-1.52085	-1.48404	-1.60336	-1.64338	-1.58413	-1.64352	-1.58392	-1.64647	0.279695	0.2662	0.256393	0.218526	0.226719	0.20122	0.193325	0.205127	0.193299	0.20517	0.192729
23800	-1553.44	-1573.44	20.0042	0.293511	0.276214	0.275503	0.275611	0.271925	0.255045	0.277845	0.266502	0.277714	0.280453	0.289201	-1.22584	-1.28658	-1.28916	-1.28877	-1.30223	-1.36632	-1.28069	-1.32238	-1.28116	-1.27135	-1.24063	-0.969027	-1.00041	-1.1265	-1.26397	-1.30466	-1.26052	-1.25333	-1.38284	-1.38254	-1.46005	-1.51479	0.379452	0.367727	0.324166	0.282531	0.271265	0.283506	0.285554	0.250864	0.25094	0.232224	0.219855
23810	-1543.19	-1567.65	24.4619	0.163896	0.167181	0.160635	0.171969	0.170164	0.16908	0.182348	0.183121	0.194515	0.185195	0.174148	-1.80852	-1.78868	-1.82862	-1.76044	-1.77099	-1.77738	-1.70184	-1.69761	-1.63725	-1.68635	-1.74785	-1.22995	-1.28651	-1.36935	-1.46723	-1.52379	-1.51376	-1.55794	-1.62844	-1.59606	-1.5987	-1.62992	0.292307	0.276233	0.254273	0.230564	0.217885	0.220082	0.210569	0.196236	0.202694	0.202159	0.195945
23820	-1550.95	-1568.22	17.2746	0.137306	0.145929	0.152965	0.144803	0.170852	0.190341	0.170817	0.170185	0.16255	0.15017	0.158027	-1.98554	-1.92464	-1.87755	-1.93238	-1.76696	-1.65894	-1.76716	-1.77087	-1.81677	-1.89598	-1.84499	-1.29409	-1.37277	-1.35196	-1.32651	-1.44224	-1.51088	-1.58821	-1.61429	-1.61726	-1.59054	-1.57038	0.274148	0.253404	0.258732	0.265403	0.236398	0.220715	0.204292	0.199031	0.198442	0.203815	0.207966
23830	-1543.98	-1569.79	25.8059	0.19442	0.208557	0.213499	0.222157	0.208442	0.223788	0.208617	0.216453	0.204851	0.202974	0.201569	-1.63773	-1.56754	-1.54412	-1.50437	-1.5681	-1.49706	-1.56726	-1.53038	-1.58547	-1.59468	-1.60162	-1.18078	-1.14448	-1.19211	-1.17589	-1.2293	-1.20524	-1.31217	-1.29501	-1.29613	-1.3144	-1.31176	0.307039	0.318389	0.303579	0.308546	0.292498	0.29962	0.269236	0.273895	0.273588	0.268635	0.269347
23840	-1557.22	-1571.29	14.0653	0.136721	0.136688	0.136502	0.128372	0.116661	0.114363	0.105244	0.107562	0.120018	0.124048	0.111797	-1.98981	-1.99005	-1.99142	-2.05282	-2.14849	-2.16838	-2.25147	-2.22969	-2.12012	-2.08709	-2.19107	-1.24929	-1.433	-1.3791	-1.48115	-1.48639	-1.53655	-1.60033	-1.70066	-1.65563	-1.78034	-1.7731	0.286709	0.238592	0.251805	0.227375	0.226187	0.215123	0.20183	0.182563	0.190971	0.168581	0.169805
23850	-1545.22	-1568.15	22.9267	0.147724	0.156496	0.169427	0.158573	0.152442	0.158268	0.154629	0.161443	0.161216	0.152102	0.146794	-1.91241	-1.85472	-1.77533	-1.84154	-1.88097	-1.84346	-1.86673	-1.8236	-1.82501	-1.88321	-1.91872	-1.2876	-1.35283	-1.39822	-1.41622	-1.48561	-1.48825	-1.55595	-1.58773	-1.52295	-1.62935	-1.53857	0.275933	0.258508	0.247036	0.242628	0.226363	0.225767	0.210989	0.20439	0.218067	0.196057	0.214688
23860	-1549	-1571.65	22.6559	0.150333	0.14944	0.156191	0.158016	0.170405	0.181909	0.1697	0.164368	0.150082	0.155013	0.155977	-1.89491	-1.90086	-1.85667	-1.84506	-1.76958	-1.70425	-1.77372	-1.80565	-1.89657	-1.86424	-1.85805	-1.45234	-1.43208	-1.45101	-1.57628	-1.556	-1.52953	-1.53791	-1.53891	-1.66571	-1.62005	-1.68016	0.234022	0.238813	0.234333	0.206742	0.210979	0.216637	0.21483	0.214614	0.189056	0.197889	0.186343
23870	-1546.43	-1567.48	21.0561	0.153338	0.182923	0.180672	0.191025	0.208216	0.20986	0.224087	0.232412	0.237834	0.246121	0.239063	-1.87511	-1.69869	-1.71107	-1.65535	-1.56918	-1.56131	-1.49572	-1.45924	-1.43618	-1.40193	-1.43103	-1.2962	-1.29007	-1.30766	-1.3652	-1.35884	-1.36723	-1.48257	-1.4238	-1.42563	-1.49446	-1.54371	0.27357	0.275252	0.270453	0.255328	0.256958	0.254811	0.227053	0.240797	0.240357	0.224369	0.213587
23880	-1545.24	-1570.64	25.3981	0.263758	0.25762	0.279432	0.279953	0.268506	0.255256	0.233432	0.235894	0.246233	0.254225	0.263215	-1.33272	-1.35627	-1.275	-1.27313	-1.31488	-1.36549	-1.45486	-1.44437	-1.40148	-1.36954	-1.33478	-1.07584	-1.05029	-1.07755	-1.10245	-1.13148	-1.17363	-1.22032	-1.2599	-1.18811	-1.09651	-1.04935	0.341011	0.349838	0.340427	0.332057	0.322557	0.309243	0.295135	0.283683	0.304797	0.334034	0.350164
23890	-1545.85	-1568.17	22.3221	0.144556	0.160277	0.168553	0.169625	0.158258	0.163823	0.15779	0.15721	0.14491	0.157835	0.17246	-1.93409	-1.83085	-1.78051	-1.77416	-1.84353	-1.80897	-1.84649	-1.85018	-1.93164	-1.8462	-1.75759	-1.35135	-1.37779	-1.39777	-1.48964	-1.54605	-1.51012	-1.55484	-1.54621	-1.54491	-1.62068	-1.55187	0.258889	0.252134	0.247146	0.225453	0.213088	0.220882	0.211223	0.213053	0.213331	0.197764	0.21185
23900	-1546.85	-1569.56	22.718	0.169309	0.17772	0.171089	0.188854	0.192039	0.191326	0.208932	0.208894	0.228011	0.226254	0.235655	-1.77603	-1.72754	-1.76557	-1.66678	-1.65006	-1.65378	-1.56575	-1.56593	-1.47836	-1.4861	-1.44539	-1.34838	-1.32294	-1.44054	-1.53228	-1.49572	-1.45596	-1.39322	-1.43897	-1.41221	-1.42538	-1.37476	0.259662	0.266352	0.2368	0.216042	0.224087	0.233177	0.248273	0.237171	0.243605	0.240416	0.252901
23910	-1549.91	-1573.14	23.2249	0.297705	0.289846	0.292136	0.294872	0.340805	0.329799	0.335147	0.36	0.362181	0.360595	0.380811	-1.21165	-1.2384	-1.23053	-1.22121	-1.07645	-1.10927	-1.09318	-1.02165	-1.01561	-1.02	-0.965452	-0.924195	-0.959573	-0.965396	-0.939151	-1.00641	-1.02549	-1.00249	-0.870898	-0.932467	-0.937324	-0.991644	0.396851	0.383056	0.380832	0.39096	0.365529	0.35862	0.366964	0.418576	0.393582	0.391675	0.370966
23920	-1546.76	-1567.18	20.4259	0.150161	0.161638	0.171381	0.185978	0.194467	0.187588	0.21731	0.230867	0.219293	0.224344	0.219572	-1.89605	-1.8224	-1.76386	-1.68213	-1.63749	-1.67351	-1.52643	-1.46591	-1.51735	-1.49457	-1.51607	-1.29811	-1.29158	-1.39484	-1.46852	-1.45789	-1.47371	-1.49558	-1.54154	-1.43433	-1.37303	-1.36916	0.273046	0.274837	0.247873	0.230266	0.232727	0.229075	0.224118	0.214051	0.238275	0.253338	0.254321
23930	-1546.33	-1568.53	22.2026	0.200828	0.226836	0.234326	0.226624	0.224719	0.25054	0.256771	0.24317	0.244663	0.231597	0.226706	-1.60531	-1.48353	-1.45104	-1.48446	-1.4929	-1.38414	-1.35957	-1.41399	-1.40787	-1.46276	-1.4841	-1.15407	-1.11237	-1.14163	-1.23415	-1.214	-1.27925	-1.384	-1.41851	-1.36476	-1.32536	-1.28743	0.315349	0.328779	0.319297	0.291083	0.297006	0.278245	0.250573	0.242075	0.255442	0.265707	0.275979
23940	-1545.87	-1569.06	23.1862	0.100506	0.114006	0.11822	0.126223	0.121716	0.128031	0.126211	0.129322	0.123199	0.128227	0.121626	-2.29754	-2.1715	-2.13521	-2.0697	-2.10606	-2.05548	-2.0698	-2.04545	-2.09396	-2.05395	-2.1068	-1.42595	-1.50431	-1.49207	-1.5247	-1.53228	-1.64383	-1.64534	-1.71243	-1.66649	-1.6463	-1.58928	0.24028	0.222172	0.224907	0.217686	0.216043	0.193238	0.192948	0.180427	0.188908	0.192761	0.204072
23950	-1550.44	-1571.63	21.1931	0.147275	0.146737	0.15609	0.165605	0.174022	0.177149	0.168284	0.162733	0.172964	0.155791	0.155588	-1.91545	-1.91911	-1.85732	-1.79815	-1.74857	-1.73077	-1.7821	-1.81564	-1.75467	-1.85924	-1.86054	-1.45083	-1.49037	-1.41397	-1.42329	-1.61087	-1.63131	-1.69185	-1.67571	-1.67532	-1.7102	-1.70339	0.234375	0.22529	0.243175	0.240921	0.199713	0.195673	0.184179	0.187175	0.187248	0.180829	0.182065
23960	-1548.87	-1568.6	19.7272	0.120853	0.129784	0.144817	0.141967	0.163735	0.159701	0.183332	0.184046	0.1659	0.158819	0.156038	-2.11318	-2.04189	-1.93229	-1.95216	-1.8095	-1.83445	-1.69646	-1.69257	-1.79637	-1.83999	-1.85766	-1.36116	-1.3483	-1.39478	-1.43665	-1.4648	-1.47062	-1.51613	-1.52684	-1.50502	-1.51597	-1.60935	0.256363	0.259681	0.247888	0.237723	0.231125	0.229783	0.219559	0.217221	0.222012	0.219596	0.200018
23970	-1548.15	-1570.61	22.4598	0.247862	0.275413	0.263049	0.282305	0.279815	0.28263	0.301038	0.307569	0.300244	0.268808	0.278552	-1.39488	-1.28948	-1.33541	-1.26477	-1.27363	-1.26362	-1.20052	-1.17906	-1.20316	-1.31376	-1.27815	-1.04991	-1.08909	-1.14906	-1.10094	-1.0907	-1.05654	-1.15969	-1.09172	-1.04818	-1.02933	-1.09946	0.34997	0.336523	0.316936	0.33256	0.335982	0.347658	0.313585	0.335638	0.350576	0.357247	0.333052
23980	-1553.32	-1570.11	16.7904	0.252355	0.230842	0.239253	0.26114	0.292466	0.290767	0.308728	0.295661	0.287803	0.315746	0.341684	-1.37692	-1.46602	-1.43023	-1.3427	-1.22941	-1.23523	-1.17529	-1.21854	-1.24548	-1.15282	-1.07387	-1.04662	-1.07762	-1.15704	-1.10845	-1.10798	-1.196	-1.13829	-1.03891	-0.975752	-0.961385	-1.10851	0.351123	0.340404	0.314416	0.330071	0.330224	0.302401	0.320366	0.353841	0.376909	0.382363	0.330051
23990	-1547.28	-1569.62	22.3395	0.166754	0.178302	0.195308	0.199115	0.196259	0.19742	0.210138	0.219471	0.243381	0.271323	0.265148	-1.79124	-1.72428	-1.63318	-1.61387	-1.62832	-1.62242	-1.55999	-1.51653	-1.41313	-1.30444	-1.32747	-1.17453	-1.21011	-1.34449	-1.33626	-1.29589	-1.29762	-1.24188	-1.228	-1.26033	-1.22876	-1.21133	0.308964	0.298165	0.260672	0.262827	0.273653	0.273182	0.28884	0.292877	0.28356	0.292654	0.297801
24000	-1542.14	-1570.42	28.2779	0.163787	0.166105	0.159098	0.158567	0.175489	0.169099	0.172923	0.181487	0.185853	0.179315	0.183636	-1.80919	-1.79514	-1.83823	-1.84158	-1.74018	-1.77727	-1.75491	-1.70657	-1.6828	-1.71861	-1.6948	-1.3435	-1.3534	-1.39493	-1.40015	-1.39538	-1.40356	-1.4174	-1.45751	-1.48241	-1.41901	-1.39543	0.260931	0.25836	0.24785	0.246559	0.247738	0.245721	0.242343	0.232814	0.22709	0.241954	0.247726
24010	-1542.06	-1569.4	27.3464	0.175636	0.191037	0.195366	0.187995	0.188868	0.188011	0.180831	0.1775	0.181595	0.189832	0.181495	-1.73934	-1.65529	-1.63288	-1.67134	-1.66671	-1.67126	-1.71019	-1.72879	-1.70597	-1.66162	-1.70653	-1.27747	-1.35941	-1.35734	-1.42275	-1.39778	-1.44987	-1.46125	-1.41691	-1.42134	-1.4618	-1.49003	0.278742	0.256812	0.257345	0.24105	0.247145	0.234601	0.231946	0.242462	0.241391	0.231818	0.225366
24020	-1548.68	-1568.3	19.6189	0.144775	0.144709	0.139673	0.136506	0.130897	0.116816	0.11766	0.114325	0.11255	0.115171	0.108528	-1.93258	-1.93303	-1.96845	-1.99139	-2.03334	-2.14716	-2.13996	-2.16871	-2.18436	-2.16134	-2.22074	-1.35789	-1.41794	-1.4907	-1.65323	-1.69493	-1.74159	-1.7271	-1.81275	-1.91859	-1.87296	-1.79599	0.257204	0.242212	0.225215	0.191431	0.183612	0.175242	0.1778	0.163205	0.146813	0.153668	0.165962
