Iteration	Posterior	Likelihood	Prior	birth_rate	death_rate	diversification	turnover
2365	-1570.647	-1572.849	2.201957	0.2813948	0.1779452	0.1034497	0.1779452
2366	-1570.647	-1572.849	2.201957	0.2813948	0.1779452	0.1034497	0.1779452
2367	-1570.618	-1572.85	2.232084	0.2780161	0.1745665	0.1034497	0.1745665
2368	-1570.618	-1572.85	2.232084	0.2780161	0.1745665	0.1034497	0.1745665
2369	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
2370	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
2371	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
2372	-1571.37	-1573.496	2.126178	0.2841924	0.1745665	0.109626	0.1745665
2373	-1571.66	-1573.753	2.092367	0.2861241	0.1745665	0.1115577	0.1745665
2374	-1571.66	-1573.753	2.092367	0.2861241	0.1745665	0.1115577	0.1745665
2375	-1571.427	-1573.763	2.335273	0.2601252	0.1485675	0.1115577	0.1485675
2376	-1571.427	-1573.763	2.335273	0.2601252	0.1485675	0.1115577	0.1485675
2377	-1570.852	-1573.502	2.649446	0.2412193	0.1485675	0.09265178	0.1485675
2378	-1570.852	-1573.502	2.649446	0.2412193	0.1485675	0.09265178	0.1485675
2379	-1570.852	-1573.502	2.649446	0.2412193	0.1485675	0.09265178	0.1485675
2380	-1570.721	-1573.288	2.567511	0.2464144	0.1485675	0.09784684	0.1485675
2381	-1570.221	-1572.42	2.198702	0.2867673	0.1889205	0.09784684	0.1889205
2382	-1570.458	-1572.949	2.491138	0.2543556	0.1565087	0.09784684	0.1565087
2383	-1570.458	-1572.949	2.491138	0.2543556	0.1565087	0.09784684	0.1565087
2384	-1570.458	-1572.949	2.491138	0.2543556	0.1565087	0.09784684	0.1565087
2385	-1570.208	-1572.573	2.36487	0.267952	0.1701052	0.09784684	0.1701052
2386	-1570.211	-1572.419	2.207199	0.285779	0.1879322	0.09784684	0.1879322
2387	-1570.211	-1572.419	2.207199	0.285779	0.1879322	0.09784684	0.1879322
2388	-1570.211	-1572.419	2.207199	0.285779	0.1879322	0.09784684	0.1879322
2389	-1571.478	-1573.326	1.847807	0.3301678	0.2323209	0.09784684	0.2323209
2390	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
2391	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
2392	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
2393	-1570.18	-1572.424	2.243868	0.2815468	0.1837	0.09784684	0.1837
2394	-1570.17	-1572.481	2.311117	0.2739216	0.1760748	0.09784684	0.1760748
2395	-1570.17	-1572.481	2.311117	0.2739216	0.1760748	0.09784684	0.1760748
2396	-1569.963	-1572.439	2.475284	0.2631854	0.1760748	0.0871106	0.1760748
2397	-1569.963	-1572.439	2.475284	0.2631854	0.1760748	0.0871106	0.1760748
2398	-1569.963	-1572.439	2.475284	0.2631854	0.1760748	0.0871106	0.1760748
2399	-1570.063	-1572.406	2.342986	0.2719319	0.1760748	0.09585708	0.1760748
2400	-1570.063	-1572.406	2.342986	0.2719319	0.1760748	0.09585708	0.1760748
2401	-1570.118	-1572.509	2.390966	0.266598	0.1707409	0.09585708	0.1707409
2402	-1570.118	-1572.509	2.390966	0.266598	0.1707409	0.09585708	0.1707409
2403	-1570.118	-1572.509	2.390966	0.266598	0.1707409	0.09585708	0.1707409
2404	-1570.599	-1572.602	2.002995	0.3123368	0.2164797	0.09585708	0.2164797
2405	-1570.599	-1572.602	2.002995	0.3123368	0.2164797	0.09585708	0.2164797
2406	-1569.673	-1571.958	2.28471	0.2918786	0.2164797	0.0753989	0.2164797
2407	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
2408	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
2409	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
2410	-1569.791	-1571.934	2.142648	0.3030733	0.2164797	0.08659354	0.2164797
2411	-1569.733	-1571.892	2.159143	0.3018979	0.2164797	0.0854182	0.2164797
2412	-1569.793	-1571.935	2.142245	0.3031017	0.2164797	0.08662199	0.2164797
2413	-1569.793	-1571.935	2.142245	0.3031017	0.2164797	0.08662199	0.2164797
2414	-1570.266	-1572.826	2.559992	0.2540967	0.1674748	0.08662199	0.1674748
2415	-1569.948	-1572.026	2.078481	0.3112109	0.2245889	0.08662199	0.2245889
2416	-1569.948	-1572.026	2.078481	0.3112109	0.2245889	0.08662199	0.2245889
2417	-1569.948	-1572.026	2.078481	0.3112109	0.2245889	0.08662199	0.2245889
2418	-1570.285	-1572.268	1.98377	0.3235798	0.2369578	0.08662199	0.2369578
2419	-1570.285	-1572.268	1.98377	0.3235798	0.2369578	0.08662199	0.2369578
2420	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
2421	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
2422	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
2423	-1569.965	-1572.444	2.478731	0.2630898	0.1764678	0.08662199	0.1764678
2424	-1570.171	-1572.478	2.307009	0.274352	0.1764678	0.0978842	0.1764678
2425	-1570.171	-1572.478	2.307009	0.274352	0.1764678	0.0978842	0.1764678
2426	-1570.171	-1572.478	2.307009	0.274352	0.1764678	0.0978842	0.1764678
2427	-1570.514	-1572.578	2.063629	0.3028314	0.2049472	0.0978842	0.2049472
2428	-1570.514	-1572.578	2.063629	0.3028314	0.2049472	0.0978842	0.2049472
2429	-1570.421	-1572.517	2.096455	0.2988513	0.2009671	0.0978842	0.2009671
2430	-1572.094	-1574	1.905564	0.3101948	0.2009671	0.1092278	0.2009671
2431	-1571.914	-1573.836	1.922759	0.3092038	0.2009671	0.1082368	0.2009671
2432	-1571.868	-1574.391	2.522364	0.261404	0.2009671	0.06043692	0.2009671
2433	-1572.034	-1573.742	1.70827	0.3741496	0.3137126	0.06043692	0.3137126
2434	-1572.883	-1574.544	1.660714	0.3605132	0.3137126	0.04680056	0.3137126
2435	-1572.044	-1573.756	1.711166	0.3730519	0.3137126	0.05933923	0.3137126
2436	-1570.996	-1572.92	1.923643	0.3406639	0.2813246	0.05933923	0.2813246
2437	-1570.957	-1572.879	1.921845	0.3413844	0.2813246	0.06005978	0.2813246
2438	-1570.825	-1572.732	1.906706	0.3450865	0.2813246	0.06376191	0.2813246
2439	-1570.825	-1572.732	1.906706	0.3450865	0.2813246	0.06376191	0.2813246
2440	-1570.484	-1572.817	2.332808	0.2865323	0.2227704	0.06376191	0.2227704
2441	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
2442	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
2443	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
2444	-1570.285	-1572.402	2.116762	0.3151916	0.2514297	0.06376191	0.2514297
2445	-1570.023	-1572.091	2.068637	0.3218591	0.2514297	0.07042934	0.2514297
2446	-1570.026	-1572.062	2.036292	0.3252123	0.2514297	0.07378255	0.2514297
2447	-1570.026	-1572.062	2.036292	0.3252123	0.2514297	0.07378255	0.2514297
2448	-1570.14	-1572.241	2.100933	0.3177821	0.2514297	0.06635238	0.2514297
2449	-1570.154	-1572.246	2.091882	0.3190281	0.2526757	0.06635238	0.2526757
2450	-1571.582	-1573.337	1.754571	0.3681986	0.3018462	0.06635238	0.3018462
2451	-1570.091	-1572.234	2.143544	0.3119655	0.2456131	0.06635238	0.2456131
2452	-1570.091	-1572.234	2.143544	0.3119655	0.2456131	0.06635238	0.2456131
2453	-1570.091	-1572.234	2.143544	0.3119655	0.2456131	0.06635238	0.2456131
2454	-1570.222	-1572.279	2.056164	0.3239819	0.2576295	0.06635238	0.2576295
2455	-1570.222	-1572.279	2.056164	0.3239819	0.2576295	0.06635238	0.2576295
2456	-1570.149	-1572.161	2.011364	0.329415	0.2576295	0.07178549	0.2576295
2457	-1569.785	-1572.042	2.256815	0.2965264	0.2247409	0.07178549	0.2247409
2458	-1569.785	-1572.042	2.256815	0.2965264	0.2247409	0.07178549	0.2247409
2459	-1570.134	-1572.57	2.436674	0.2740838	0.2022983	0.07178549	0.2022983
2460	-1570.134	-1572.57	2.436674	0.2740838	0.2022983	0.07178549	0.2022983
2461	-1571.506	-1573.26	1.754059	0.3668645	0.295079	0.07178549	0.295079
2462	-1571.031	-1572.856	1.825911	0.3560894	0.2843039	0.07178549	0.2843039
2463	-1571.031	-1572.856	1.825911	0.3560894	0.2843039	0.07178549	0.2843039
2464	-1570.992	-1572.826	1.834592	0.3551575	0.2843039	0.07085357	0.2843039
2465	-1570.992	-1572.826	1.834592	0.3551575	0.2843039	0.07085357	0.2843039
2466	-1571.132	-1572.944	1.811515	0.3585909	0.2877374	0.07085357	0.2877374
2467	-1571.795	-1573.665	1.869783	0.3392099	0.2877374	0.05147257	0.2877374
2468	-1572.355	-1574.636	2.280965	0.2817566	0.230284	0.05147257	0.230284
2469	-1572.355	-1574.636	2.280965	0.2817566	0.230284	0.05147257	0.230284
2470	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
2471	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
2472	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
2473	-1572.311	-1574.593	2.282036	0.2819574	0.230284	0.05167335	0.230284
2474	-1571.661	-1573.954	2.29295	0.2851313	0.230284	0.05484729	0.230284
2475	-1569.779	-1571.887	2.108643	0.3114187	0.230284	0.08113472	0.230284
2476	-1569.779	-1571.887	2.108643	0.3114187	0.230284	0.08113472	0.230284
2477	-1573.281	-1574.831	1.550498	0.3913476	0.3102129	0.08113472	0.3102129
2478	-1573.643	-1575.161	1.518224	0.3938057	0.3102129	0.08359277	0.3102129
2479	-1571.903	-1573.618	1.71514	0.3742266	0.3102129	0.06401365	0.3102129
2480	-1571.884	-1573.614	1.729462	0.3709897	0.3102129	0.06077675	0.3102129
2481	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
2482	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
2483	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
2484	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
2485	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
2486	-1571.891	-1573.623	1.731628	0.3702772	0.3102129	0.06006431	0.3102129
2487	-1572.765	-1574.365	1.600453	0.3872459	0.3102129	0.07703298	0.3102129
2488	-1572.765	-1574.365	1.600453	0.3872459	0.3102129	0.07703298	0.3102129
2489	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
2490	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
2491	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
2492	-1574.138	-1575.604	1.466115	0.4087371	0.3317041	0.07703298	0.3317041
2493	-1571.354	-1573.126	1.772399	0.3610543	0.2840213	0.07703298	0.2840213
2494	-1571.156	-1572.958	1.802308	0.3583467	0.2840213	0.07432541	0.2840213
2495	-1571.156	-1572.958	1.802308	0.3583467	0.2840213	0.07432541	0.2840213
2496	-1571.048	-1572.867	1.819063	0.3558715	0.2815461	0.07432541	0.2815461
2497	-1574.797	-1576.204	1.407392	0.4207183	0.3463929	0.07432541	0.3463929
2498	-1570.328	-1572.282	1.953639	0.3364731	0.2621477	0.07432541	0.2621477
2499	-1570.328	-1572.282	1.953639	0.3364731	0.2621477	0.07432541	0.2621477
2500	-1570.328	-1572.282	1.953639	0.3364731	0.2621477	0.07432541	0.2621477
2501	-1570.253	-1572.254	2.001128	0.3314833	0.2621477	0.06933562	0.2621477
2502	-1570.253	-1572.254	2.001128	0.3314833	0.2621477	0.06933562	0.2621477
2503	-1570.253	-1572.254	2.001128	0.3314833	0.2621477	0.06933562	0.2621477
2504	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
2505	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
2506	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
2507	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
2508	-1570.261	-1572.27	2.009054	0.3305127	0.2621477	0.06836503	0.2621477
2509	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
2510	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
2511	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
2512	-1570.516	-1572.426	1.909968	0.3403549	0.2621477	0.07820722	0.2621477
2513	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
2514	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
2515	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
2516	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
2517	-1569.91	-1571.968	2.058463	0.3199217	0.2417145	0.07820722	0.2417145
2518	-1570.219	-1572.192	1.973155	0.3315377	0.2533304	0.07820722	0.2533304
2519	-1570.229	-1572.764	2.535328	0.2607614	0.1825542	0.07820722	0.1825542
2520	-1570.229	-1572.764	2.535328	0.2607614	0.1825542	0.07820722	0.1825542
2521	-1570.229	-1572.764	2.535328	0.2607614	0.1825542	0.07820722	0.1825542
2522	-1569.61	-1571.87	2.260329	0.2937132	0.2155059	0.07820722	0.2155059
2523	-1569.61	-1571.87	2.260329	0.2937132	0.2155059	0.07820722	0.2155059
2524	-1569.723	-1571.889	2.166201	0.3009739	0.2155059	0.08546797	0.2155059
2525	-1569.723	-1571.889	2.166201	0.3009739	0.2155059	0.08546797	0.2155059
2526	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
2527	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
2528	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
2529	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
2530	-1569.651	-1571.879	2.228192	0.2932754	0.2078074	0.08546797	0.2078074
2531	-1571.094	-1572.92	1.825746	0.3462211	0.2607532	0.08546797	0.2607532
2532	-1571.094	-1572.92	1.825746	0.3462211	0.2607532	0.08546797	0.2607532
2533	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
2534	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
2535	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
2536	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
2537	-1571.002	-1573.071	2.069535	0.3170748	0.2607532	0.05632161	0.2607532
2538	-1570.875	-1572.73	1.854255	0.3441339	0.2607532	0.08338075	0.2607532
2539	-1571.503	-1573.282	1.778273	0.3495452	0.2607532	0.08879209	0.2607532
2540	-1571.503	-1573.282	1.778273	0.3495452	0.2607532	0.08879209	0.2607532
2541	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2542	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2543	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2544	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2545	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2546	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2547	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2548	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2549	-1569.878	-1572.01	2.132299	0.3025989	0.2138068	0.08879209	0.2138068
2550	-1569.718	-1572.001	2.282548	0.2842987	0.1955066	0.08879209	0.1955066
2551	-1569.718	-1572.001	2.282548	0.2842987	0.1955066	0.08879209	0.1955066
2552	-1570.145	-1572.317	2.171647	0.2915474	0.1955066	0.09604074	0.1955066
2553	-1570.393	-1572.898	2.505337	0.2541076	0.1580669	0.09604074	0.1580669
2554	-1570.077	-1572.304	2.227378	0.2849932	0.1889525	0.09604074	0.1889525
2555	-1570.222	-1572.353	2.130705	0.2964421	0.2004014	0.09604074	0.2004014
2556	-1570.222	-1572.353	2.130705	0.2964421	0.2004014	0.09604074	0.2004014
2557	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
2558	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
2559	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
2560	-1570.055	-1572.361	2.306166	0.2759376	0.1798969	0.09604074	0.1798969
2561	-1571.896	-1573.662	1.766627	0.3430704	0.2470297	0.09604074	0.2470297
2562	-1571.209	-1573.085	1.876311	0.3284203	0.2323796	0.09604074	0.2323796
2563	-1570.393	-1572.459	2.065299	0.3044039	0.2083632	0.09604074	0.2083632
2564	-1570.393	-1572.459	2.065299	0.3044039	0.2083632	0.09604074	0.2083632
2565	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
2566	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
2567	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
2568	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
2569	-1570.543	-1573.092	2.548849	0.2495344	0.1534937	0.09604074	0.1534937
2570	-1571.234	-1573.926	2.691266	0.2350374	0.1389967	0.09604074	0.1389967
2571	-1571.234	-1573.926	2.691266	0.2350374	0.1389967	0.09604074	0.1389967
2572	-1572.135	-1574.463	2.328084	0.2562919	0.1389967	0.1172952	0.1389967
2573	-1572.135	-1574.463	2.328084	0.2562919	0.1389967	0.1172952	0.1389967
2574	-1572.135	-1574.463	2.328084	0.2562919	0.1389967	0.1172952	0.1389967
2575	-1572.156	-1574.376	2.219694	0.2672603	0.1499651	0.1172952	0.1499651
2576	-1572.156	-1574.376	2.219694	0.2672603	0.1499651	0.1172952	0.1499651
2577	-1572.194	-1574.589	2.395545	0.2496694	0.1323742	0.1172952	0.1323742
2578	-1572.194	-1574.589	2.395545	0.2496694	0.1323742	0.1172952	0.1323742
2579	-1572.194	-1574.589	2.395545	0.2496694	0.1323742	0.1172952	0.1323742
2580	-1572.653	-1574.648	1.995195	0.2913244	0.1740292	0.1172952	0.1740292
2581	-1570.143	-1572.678	2.535033	0.2581676	0.1740292	0.08413846	0.1740292
2582	-1571.006	-1573.654	2.647498	0.2490151	0.1740292	0.07498599	0.1740292
2583	-1569.719	-1572.04	2.321362	0.2874409	0.212455	0.07498599	0.212455
2584	-1569.812	-1571.922	2.109653	0.3147492	0.2397632	0.07498599	0.2397632
2585	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2586	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2587	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2588	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2589	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2590	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2591	-1569.817	-1572.196	2.379151	0.2803181	0.2053321	0.07498599	0.2053321
2592	-1569.611	-1571.923	2.312268	0.286001	0.2053321	0.08066895	0.2053321
2593	-1572.721	-1574.329	1.607984	0.3828757	0.3022068	0.08066895	0.3022068
2594	-1572.721	-1574.329	1.607984	0.3828757	0.3022068	0.08066895	0.3022068
2595	-1572.721	-1574.329	1.607984	0.3828757	0.3022068	0.08066895	0.3022068
2596	-1572.721	-1574.329	1.607984	0.3828757	0.3022068	0.08066895	0.3022068
2597	-1572.721	-1574.329	1.607984	0.3828757	0.3022068	0.08066895	0.3022068
2598	-1572.721	-1574.329	1.607984	0.3828757	0.3022068	0.08066895	0.3022068
2599	-1571.997	-1573.776	1.779091	0.354644	0.3022068	0.05243726	0.3022068
2600	-1571.797	-1573.512	1.715634	0.3731125	0.3022068	0.07090576	0.3022068
2601	-1572.168	-1573.835	1.667024	0.3779104	0.3022068	0.07570358	0.3022068
2602	-1572.168	-1573.835	1.667024	0.3779104	0.3022068	0.07570358	0.3022068
2603	-1569.919	-1571.981	2.062185	0.3207958	0.2450922	0.07570358	0.2450922
2604	-1569.919	-1571.981	2.062185	0.3207958	0.2450922	0.07570358	0.2450922
2605	-1569.919	-1571.981	2.062185	0.3207958	0.2450922	0.07570358	0.2450922
2606	-1570.821	-1572.709	1.888727	0.3340944	0.2450922	0.08900217	0.2450922
2607	-1570.821	-1572.709	1.888727	0.3340944	0.2450922	0.08900217	0.2450922
2608	-1570.686	-1573.324	2.63785	0.2444654	0.1554633	0.08900217	0.1554633
2609	-1570.475	-1573.007	2.532377	0.2513562	0.1554633	0.09589294	0.1554633
2610	-1570.378	-1572.882	2.503333	0.2544209	0.158528	0.09589294	0.158528
2611	-1570.378	-1572.882	2.503333	0.2544209	0.158528	0.09589294	0.158528
2612	-1570.378	-1572.882	2.503333	0.2544209	0.158528	0.09589294	0.158528
2613	-1572.583	-1575.396	2.813386	0.2312684	0.158528	0.0727404	0.158528
2614	-1572.583	-1575.396	2.813386	0.2312684	0.158528	0.0727404	0.158528
2615	-1572.583	-1575.396	2.813386	0.2312684	0.158528	0.0727404	0.158528
2616	-1572.583	-1575.396	2.813386	0.2312684	0.158528	0.0727404	0.158528
2617	-1572.583	-1575.396	2.813386	0.2312684	0.158528	0.0727404	0.158528
2618	-1571.786	-1574.553	2.766309	0.2356425	0.158528	0.07711446	0.158528
2619	-1569.679	-1571.849	2.169716	0.3058285	0.228714	0.07711446	0.228714
2620	-1569.679	-1571.849	2.169716	0.3058285	0.228714	0.07711446	0.228714
2621	-1569.679	-1571.849	2.169716	0.3058285	0.228714	0.07711446	0.228714
2622	-1569.679	-1571.849	2.169716	0.3058285	0.228714	0.07711446	0.228714
2623	-1569.737	-1571.863	2.126553	0.3093891	0.228714	0.08067511	0.228714
2624	-1569.737	-1571.863	2.126553	0.3093891	0.228714	0.08067511	0.228714
2625	-1569.737	-1571.863	2.126553	0.3093891	0.228714	0.08067511	0.228714
2626	-1569.737	-1571.863	2.126553	0.3093891	0.228714	0.08067511	0.228714
2627	-1569.727	-1571.938	2.211107	0.3020211	0.228714	0.07330706	0.228714
2628	-1569.727	-1571.938	2.211107	0.3020211	0.228714	0.07330706	0.228714
2629	-1569.727	-1571.938	2.211107	0.3020211	0.228714	0.07330706	0.228714
2630	-1569.727	-1571.938	2.211107	0.3020211	0.228714	0.07330706	0.228714
2631	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2632	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2633	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2634	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2635	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2636	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2637	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2638	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2639	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2640	-1569.687	-1571.843	2.155692	0.3070221	0.228714	0.07830807	0.228714
2641	-1569.885	-1571.952	2.066753	0.3187502	0.2404421	0.07830807	0.2404421
2642	-1569.885	-1571.952	2.066753	0.3187502	0.2404421	0.07830807	0.2404421
2643	-1570.446	-1572.37	1.923759	0.3383469	0.2600389	0.07830807	0.2600389
2644	-1569.948	-1571.994	2.046021	0.3215343	0.2432262	0.07830807	0.2432262
2645	-1570.737	-1572.641	1.903713	0.3321487	0.2432262	0.08892242	0.2432262
2646	-1570.165	-1572.198	2.033034	0.3150919	0.2261695	0.08892242	0.2261695
2647	-1572.973	-1574.705	1.731312	0.3337975	0.2261695	0.107628	0.2261695
2648	-1572.973	-1574.705	1.731312	0.3337975	0.2261695	0.107628	0.2261695
2649	-1572.973	-1574.705	1.731312	0.3337975	0.2261695	0.107628	0.2261695
2650	-1570.221	-1572.517	2.295474	0.2917781	0.2261695	0.06560855	0.2261695
2651	-1570.221	-1572.517	2.295474	0.2917781	0.2261695	0.06560855	0.2261695
2652	-1570.221	-1572.517	2.295474	0.2917781	0.2261695	0.06560855	0.2261695
2653	-1570.221	-1572.517	2.295474	0.2917781	0.2261695	0.06560855	0.2261695
2654	-1571.747	-1573.588	1.840272	0.3273638	0.2261695	0.1011943	0.2261695
2655	-1570.862	-1572.891	2.029521	0.3036982	0.2025039	0.1011943	0.2025039
2656	-1569.944	-1572.357	2.413244	0.2764687	0.2025039	0.07396483	0.2025039
2657	-1569.944	-1572.357	2.413244	0.2764687	0.2025039	0.07396483	0.2025039
2658	-1569.944	-1572.357	2.413244	0.2764687	0.2025039	0.07396483	0.2025039
2659	-1570.693	-1573.28	2.587312	0.2560011	0.1820363	0.07396483	0.1820363
2660	-1570.693	-1573.28	2.587312	0.2560011	0.1820363	0.07396483	0.1820363
2661	-1569.893	-1572.357	2.463672	0.2662001	0.1820363	0.08416383	0.1820363
2662	-1570.316	-1572.89	2.574186	0.2538233	0.1696595	0.08416383	0.1696595
2663	-1570.316	-1572.89	2.574186	0.2538233	0.1696595	0.08416383	0.1696595
2664	-1570.316	-1572.89	2.574186	0.2538233	0.1696595	0.08416383	0.1696595
2665	-1570.316	-1572.89	2.574186	0.2538233	0.1696595	0.08416383	0.1696595
2666	-1570.026	-1572.063	2.036479	0.3186662	0.2345024	0.08416383	0.2345024
2667	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2668	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2669	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2670	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2671	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2672	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2673	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2674	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2675	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2676	-1569.75	-1572.157	2.40664	0.2727728	0.188609	0.08416383	0.188609
2677	-1570.81	-1572.677	1.86783	0.3415371	0.2573733	0.08416383	0.2573733
2678	-1570.81	-1572.677	1.86783	0.3415371	0.2573733	0.08416383	0.2573733
2679	-1569.634	-1571.855	2.220907	0.2950842	0.2109204	0.08416383	0.2109204
2680	-1569.67	-1571.987	2.31654	0.2874568	0.2109204	0.07653642	0.2109204
2681	-1569.662	-1571.87	2.207524	0.29606	0.2109204	0.08513961	0.2109204
2682	-1569.662	-1571.87	2.207524	0.29606	0.2109204	0.08513961	0.2109204
2683	-1569.662	-1571.87	2.207524	0.29606	0.2109204	0.08513961	0.2109204
2684	-1569.635	-1571.94	2.304744	0.284206	0.1990664	0.08513961	0.1990664
