Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
12000	-15805.5	-15818.7	13.146	0.125224	0.0955438	0.117501	0.115736	0.103899	0.0743224	0.142057	0.0807292	0.0971742	0.152028	0.0761661	0.0782103	0.0866622	0.0806762	0.100216	0.109116	0.138672	0.116875	0.108749	0.0859356	0.106482	0.089315	0.157306	0.0337844	0.0398376	0.0376997	0.0588346	0.0205906	0.0364009	0.017959	0.0318902	0.0122056	0.037083	0.0396727	0.0457259	0.0270299	0.0251166	0.0392363	0.0920211	0.0294365	0.0577183	0.0365883	0.016881	3.174307
12010	-15813.2	-15825.5	12.2269	0.115617	0.0882186	0.131822	0.0947627	0.121103	0.070183	0.126361	0.0857224	0.0991277	0.166367	0.0903108	0.105247	0.0990057	0.103547	0.109222	0.136771	0.118227	0.105585	0.104543	0.0737821	0.128385	0.0762555	0.157306	0.0268465	0.0496288	0.0239388	0.0442232	0.0210742	0.0419521	0.0304159	0.0463397	0.0146231	0.0507762	0.015622	0.0548969	0.029943	0.0283521	0.0198347	0.0746775	0.0424848	0.0686816	0.0314354	0.0429997	3.266217
12020	-15807.5	-15819.2	11.7697	0.118467	0.118926	0.0935038	0.109843	0.139291	0.0685763	0.151806	0.0822103	0.0954423	0.201043	0.0827057	0.0993898	0.0937547	0.0757105	0.11841	0.127125	0.118227	0.117105	0.134125	0.0719919	0.0917148	0.0935892	0.160501	0.0153796	0.0343361	0.047486	0.0296269	0.0244318	0.0454018	0.0241472	0.031386	0.010317	0.0525978	0.023644	0.0548969	0.0327908	0.0392331	0.0224111	0.074602	0.0355907	0.0729022	0.0471038	0.0301929	3.311935
12030	-15807.3	-15819.9	12.6262	0.116415	0.0953068	0.107308	0.0938493	0.115498	0.091145	0.128282	0.0771443	0.137377	0.158979	0.072732	0.0929233	0.0940507	0.0966623	0.0919807	0.131533	0.134301	0.128099	0.114489	0.077069	0.0917148	0.0767364	0.169907	0.0291011	0.0301051	0.0537653	0.0506619	0.0265096	0.033197	0.0191924	0.0437591	0.0093551	0.037932	0.0159857	0.067933	0.038799	0.0334516	0.0328439	0.074882	0.0368375	0.0548367	0.0331204	0.0105178	3.226289
12040	-15801.4	-15814.4	12.973	0.115901	0.0953068	0.0806996	0.0896921	0.115498	0.0652627	0.117753	0.0821689	0.103639	0.158979	0.0625618	0.0886747	0.10832	0.0966623	0.11078	0.128286	0.126653	0.137634	0.122218	0.0691418	0.097875	0.0915409	0.169217	0.0288401	0.0622868	0.0388889	0.0565997	0.0267562	0.0358814	0.0211028	0.0276418	0.0161192	0.0460455	0.0182775	0.0374302	0.0414375	0.0396185	0.0339752	0.0868018	0.0222408	0.052319	0.0373684	0.0275134	3.19161
12050	-15807.4	-15820.6	13.1883	0.127286	0.107692	0.0923427	0.0896921	0.126823	0.0822863	0.0985424	0.0598502	0.104858	0.158979	0.0916773	0.0854309	0.10832	0.0982061	0.0927333	0.118814	0.139402	0.130788	0.138558	0.0748559	0.0875872	0.0802819	0.181532	0.00966901	0.0296911	0.0470315	0.0532528	0.0250305	0.0279407	0.0270698	0.0289722	0.0116352	0.0476104	0.0345365	0.0460021	0.0362868	0.030419	0.0270179	0.0736321	0.0354422	0.0572493	0.0266899	0.0183592	3.170077
12060	-15801	-15813.6	12.6687	0.123812	0.096867	0.106976	0.0944218	0.115124	0.0883659	0.160164	0.072673	0.0936401	0.151138	0.0886293	0.0842629	0.0988303	0.100899	0.10752	0.108526	0.131659	0.131081	0.116083	0.0877913	0.0919741	0.0667349	0.16825	0.0203158	0.0374307	0.0350503	0.0490418	0.0246046	0.045862	0.0149405	0.0415057	0.025389	0.0504841	0.0273236	0.0435651	0.02987	0.0372246	0.0262806	0.089322	0.0349429	0.0475389	0.0222385	0.0336851	3.222038
12070	-15796.7	-15809.5	12.8362	0.144561	0.0967154	0.109189	0.0834437	0.115616	0.079188	0.129793	0.079042	0.100533	0.169934	0.077542	0.0837218	0.0938629	0.0855559	0.110309	0.12988	0.152785	0.093723	0.107998	0.0796852	0.0883723	0.0830549	0.179668	0.0287128	0.036347	0.0552719	0.0388582	0.0227891	0.0356389	0.0295048	0.0359099	0.0180953	0.0423809	0.0155497	0.0511536	0.0322187	0.0286691	0.0217445	0.0908596	0.0342824	0.0505447	0.0380047	0.0245838	3.205293
12080	-15807.7	-15820.2	12.4754	0.126656	0.0876849	0.094083	0.103963	0.105272	0.0851215	0.135206	0.0843213	0.0934894	0.175057	0.0906965	0.0832301	0.101558	0.110942	0.102125	0.109349	0.121649	0.126577	0.127534	0.0878717	0.0864199	0.064621	0.198149	0.0128107	0.0491479	0.0664285	0.047359	0.0213628	0.025703	0.0317837	0.0240742	0.0388802	0.0338399	0.0180533	0.0484469	0.0428134	0.0345854	0.0252103	0.0851245	0.0333842	0.0399154	0.0409107	0.0199588	3.241369
12090	-15804.3	-15816.7	12.3762	0.111615	0.0852415	0.102679	0.0865561	0.12754	0.0781478	0.141389	0.0757751	0.120584	0.185782	0.0727298	0.0889099	0.113171	0.090377	0.111481	0.130521	0.127644	0.114462	0.117519	0.0783038	0.0774188	0.0745071	0.196064	0.016251	0.0472224	0.0529958	0.0338487	0.0328215	0.0427207	0.0244458	0.0340287	0.0280161	0.0501811	0.0236584	0.0397413	0.0277364	0.028673	0.0180388	0.0727166	0.0522317	0.0743835	0.025516	0.0176483	3.251293
12100	-15801.4	-15814.2	12.7921	0.126083	0.111098	0.0829265	0.103489	0.113319	0.0750877	0.127878	0.0685869	0.0923608	0.165866	0.0776688	0.0724582	0.111543	0.0819098	0.0996988	0.124011	0.109597	0.137619	0.13403	0.07513	0.094479	0.0745364	0.196064	0.0292661	0.0489973	0.051117	0.0406804	0.0229772	0.0388391	0.0344788	0.0354816	0.0393292	0.0488304	0.0374063	0.0286075	0.0330673	0.0232465	0.0267389	0.0628235	0.0249262	0.0704602	0.0415931	0.0153925	3.209699
12110	-15809.1	-15821.5	12.3555	0.13102	0.0955018	0.0930499	0.11502	0.140299	0.0842074	0.127878	0.0733957	0.11533	0.203166	0.0810867	0.0962619	0.0988831	0.11416	0.111344	0.136306	0.118454	0.0874219	0.0970883	0.0712368	0.0790811	0.0695388	0.183895	0.0212986	0.0380592	0.0413613	0.0587513	0.0235174	0.0360803	0.0228537	0.0337613	0.0322835	0.0538454	0.0240851	0.0333464	0.0552253	0.0276675	0.0275505	0.0696069	0.0220202	0.0450985	0.0374754	0.0258478	3.253361
12120	-15805.5	-15818.2	12.7608	0.134965	0.10436	0.0995156	0.120036	0.106051	0.0842074	0.127878	0.0735826	0.103194	0.153965	0.0645412	0.0949982	0.0775097	0.11205	0.0997829	0.151939	0.145316	0.105618	0.106703	0.0732516	0.0919692	0.0891099	0.155401	0.0306021	0.0770143	0.0451399	0.0308541	0.0262716	0.0335853	0.0276182	0.044623	0.0305316	0.0391902	0.0229422	0.0405488	0.0293376	0.0300388	0.0320708	0.0721969	0.0371918	0.0352104	0.0247861	0.0271338	3.212832
12130	-15806.1	-15819.1	12.9898	0.13166	0.0860622	0.085313	0.123763	0.127794	0.0853231	0.12437	0.0791627	0.111981	0.171155	0.0823819	0.0681659	0.100022	0.0815162	0.116156	0.144235	0.108389	0.106861	0.131221	0.0817919	0.0902184	0.0799728	0.147806	0.0244677	0.051788	0.0405977	0.0651418	0.0281372	0.0225296	0.0210438	0.039436	0.0348565	0.0557468	0.0197825	0.0503735	0.0290507	0.0235129	0.0178157	0.0678411	0.0410715	0.0381036	0.0330728	0.0202342	3.189926
12140	-15806.3	-15818.6	12.2806	0.135078	0.0959268	0.0877561	0.113391	0.122523	0.0771641	0.12437	0.0743055	0.0980825	0.149425	0.0841865	0.0861165	0.0944977	0.0708632	0.116156	0.126405	0.145202	0.123028	0.112945	0.0947427	0.0928528	0.102022	0.157725	0.0251653	0.0462818	0.0424709	0.0411436	0.0361618	0.0430529	0.0375621	0.0320515	0.0209135	0.0575146	0.0316538	0.0419951	0.0362349	0.0235581	0.0131929	0.067976	0.0231601	0.0669703	0.0571855	0.0318353	3.260845
12150	-15803.1	-15816.3	13.2133	0.138238	0.0936377	0.0896368	0.0909441	0.111309	0.0650448	0.127131	0.0921157	0.091959	0.171466	0.0885228	0.0913948	0.101266	0.0739328	0.104006	0.123255	0.135335	0.120709	0.108705	0.0716751	0.0754934	0.0758298	0.162399	0.0191859	0.0344997	0.0424861	0.0518596	0.0260884	0.0291362	0.0326233	0.0448831	0.0356301	0.0364243	0.0206065	0.0337004	0.0425087	0.022953	0.0408893	0.0896829	0.0342697	0.0678146	0.0429937	0.0153405	3.167581
12160	-15805.3	-15818.1	12.7145	0.131751	0.0907866	0.0798918	0.103937	0.130199	0.0839098	0.137747	0.0776687	0.0930065	0.14746	0.0770021	0.0808242	0.115752	0.109261	0.131766	0.129847	0.132592	0.114716	0.10087	0.0703249	0.0779307	0.116483	0.162399	0.013786	0.0384785	0.0533988	0.0484294	0.0181783	0.0487782	0.0160068	0.03639	0.0301794	0.0502267	0.027073	0.0376776	0.0366164	0.0272817	0.0322475	0.0635743	0.0314525	0.0446302	0.0336434	0.0332771	3.217453
12170	-15808.9	-15821.5	12.6529	0.134664	0.102293	0.104631	0.0980299	0.101857	0.0760169	0.0977415	0.0776687	0.102103	0.151409	0.0770021	0.0860524	0.111795	0.101898	0.106932	0.139828	0.126777	0.118157	0.12473	0.0829957	0.0743983	0.0982876	0.158457	0.0211411	0.0446072	0.0561154	0.051355	0.0277193	0.0418784	0.0331398	0.0382512	0.0201496	0.0309179	0.00960498	0.0378241	0.0358346	0.0528574	0.036431	0.0813684	0.0380265	0.0343125	0.0504882	0.0278775	3.223622
12180	-15804.8	-15816.9	12.0169	0.134664	0.105385	0.104631	0.108645	0.125489	0.0890671	0.111024	0.0773774	0.103289	0.155286	0.100132	0.0822962	0.093152	0.0940493	0.12176	0.139828	0.147541	0.103524	0.125188	0.0833266	0.0811075	0.0918851	0.16815	0.0222044	0.0475083	0.0447944	0.0499079	0.0251927	0.0292868	0.0289152	0.0508376	0.0370409	0.038333	0.00858641	0.0698784	0.0289425	0.0253119	0.0308382	0.0730349	0.0275869	0.0422503	0.0360419	0.0239277	3.287217
12190	-15797.1	-15809	11.9641	0.129699	0.110744	0.0950889	0.108645	0.123006	0.0872342	0.124848	0.0871644	0.103289	0.17668	0.0801978	0.0870968	0.104549	0.109976	0.10863	0.139321	0.128878	0.110626	0.126438	0.0759399	0.100204	0.0700826	0.173857	0.0275488	0.0488464	0.0346895	0.0424661	0.0267754	0.035886	0.0280553	0.0381327	0.047267	0.0491297	0.00915012	0.0379339	0.0327652	0.0247888	0.0216626	0.0759841	0.0372413	0.0584442	0.0194689	0.0340718	3.2925
12200	-15803	-15816	13.0007	0.127874	0.0890429	0.0831559	0.0970698	0.0970349	0.0736569	0.105928	0.0762698	0.0877938	0.169171	0.0764131	0.0950545	0.0995998	0.10878	0.101639	0.135507	0.128878	0.110323	0.143844	0.0869601	0.0758798	0.0834743	0.181195	0.0229713	0.0571297	0.0542742	0.0506284	0.0296665	0.0196627	0.0244128	0.0363577	0.0221211	0.0464094	0.0130148	0.0619228	0.0324615	0.0283337	0.0274785	0.0784682	0.0388736	0.0477156	0.0345133	0.027875	3.188836
12210	-15800.4	-15812.2	11.8022	0.131296	0.102372	0.0955616	0.128236	0.132262	0.0767218	0.119236	0.0815869	0.116116	0.169171	0.0810337	0.0876689	0.108807	0.114091	0.101113	0.141452	0.122842	0.100398	0.126046	0.0774775	0.0862278	0.0760943	0.173786	0.0207096	0.0365824	0.0475428	0.0401092	0.0224322	0.0556221	0.0304492	0.029427	0.0328706	0.0447803	0.0261454	0.0501327	0.0314055	0.0276256	0.0328488	0.0650876	0.0344779	0.0682206	0.0289049	0.03372	3.30869
12220	-15802.3	-15814.8	12.4415	0.125877	0.0914212	0.101766	0.107513	0.105707	0.0871131	0.111506	0.0770388	0.095648	0.172195	0.0824768	0.115408	0.108807	0.105785	0.109836	0.11666	0.132309	0.104701	0.131534	0.0719257	0.0764553	0.0873139	0.173786	0.0170641	0.0429704	0.0456238	0.049971	0.036544	0.0307873	0.0221787	0.0320177	0.045735	0.0546608	0.0226457	0.037708	0.0314492	0.020323	0.0327532	0.0807375	0.0401311	0.0559716	0.0321657	0.0205385	3.244759
12230	-15798.7	-15811.6	12.9348	0.125877	0.106367	0.0867634	0.0931415	0.122396	0.0642093	0.125502	0.0686633	0.0966696	0.170245	0.0752901	0.0856279	0.0840009	0.103861	0.103082	0.122943	0.132309	0.0925026	0.118001	0.0794378	0.0948879	0.0769486	0.169726	0.0299971	0.0662237	0.0404536	0.0377245	0.0388999	0.0330341	0.0403857	0.0364827	0.0350203	0.0446884	0.0202399	0.0431837	0.0342423	0.0260182	0.0203419	0.0820769	0.0278488	0.0628688	0.0405277	0.0367206	3.19543
12240	-15803.4	-15815.9	12.5527	0.136669	0.113195	0.119608	0.0943768	0.119731	0.0741938	0.11512	0.0938429	0.10042	0.201233	0.0763535	0.0717262	0.0965493	0.100638	0.0973403	0.122016	0.128527	0.10227	0.134149	0.062505	0.0988376	0.0709485	0.169726	0.0233798	0.0541699	0.0415701	0.0365284	0.040685	0.0347888	0.0391468	0.0389358	0.0342045	0.047071	0.0230969	0.0269572	0.032747	0.0227981	0.0273164	0.0645898	0.0394412	0.0547227	0.0345247	0.0169849	3.233635
12250	-15806.9	-15819	12.1829	0.119902	0.097685	0.115302	0.0894844	0.109472	0.0773979	0.128662	0.0883586	0.0992203	0.177945	0.0752453	0.0827539	0.0765751	0.0900972	0.118774	0.12019	0.143284	0.0924321	0.149907	0.0754465	0.0803828	0.0804637	0.171582	0.0225147	0.0474089	0.0420764	0.0697704	0.022381	0.0609092	0.0339612	0.0438529	0.0385374	0.0561533	0.0311018	0.0437594	0.0295134	0.0270661	0.0355797	0.0666998	0.033519	0.0481359	0.0314763	0.025638	3.270616
12260	-15801.1	-15813.6	12.4806	0.119902	0.100338	0.10337	0.0998457	0.108526	0.0785941	0.132104	0.0840509	0.119375	0.177945	0.0888711	0.0948355	0.11773	0.0995438	0.118662	0.119243	0.118671	0.101394	0.11627	0.101879	0.0844991	0.0752697	0.158969	0.0256618	0.0402638	0.0310502	0.0468751	0.0246356	0.0355781	0.0238696	0.0396465	0.0302847	0.0345932	0.00995344	0.0268603	0.0405264	0.0366641	0.0281481	0.0805817	0.0308918	0.0545466	0.0426235	0.0377112	3.240853
12270	-15798.1	-15810.4	12.3761	0.121808	0.105002	0.0905837	0.100671	0.114575	0.0847629	0.122559	0.0767646	0.101793	0.185331	0.0855921	0.0746232	0.0909894	0.0907585	0.10844	0.128902	0.136787	0.100146	0.0982291	0.0773782	0.10793	0.0926443	0.166848	0.020035	0.0532084	0.0632876	0.0437808	0.0313052	0.0356505	0.0326348	0.0360209	0.038446	0.0605914	0.0189577	0.0380415	0.0333498	0.0225317	0.0163614	0.0688479	0.0306959	0.0643002	0.051554	0.0285735	3.251294
12280	-15804.6	-15818	13.3359	0.13247	0.0837644	0.0883157	0.109744	0.118634	0.0737267	0.123929	0.086093	0.0800574	0.149833	0.0878039	0.078391	0.0729407	0.113424	0.11509	0.150187	0.123288	0.113081	0.111696	0.0699893	0.0920875	0.0773195	0.149346	0.0322916	0.0540722	0.0489282	0.041638	0.0269079	0.0327977	0.0215108	0.0455899	0.0356062	0.0534591	0.0192131	0.0248049	0.0410207	0.0189321	0.0265365	0.0812339	0.0194909	0.0659561	0.0285494	0.0355705	3.155321
12290	-15805	-15817.2	12.174	0.125474	0.0983516	0.102297	0.109744	0.113799	0.0819784	0.142301	0.0901655	0.116141	0.165323	0.0855941	0.0794817	0.1073	0.0819895	0.105765	0.136993	0.117211	0.124714	0.103191	0.0787163	0.0846043	0.0807008	0.17931	0.0288173	0.0445523	0.0437025	0.0406085	0.0314412	0.0268122	0.0145649	0.0389535	0.0425584	0.0511825	0.0317716	0.0405428	0.0399882	0.0363381	0.0356191	0.066276	0.0470835	0.0369624	0.0449843	0.0176005	3.271505
12300	-15804.7	-15816.9	12.245	0.125199	0.104943	0.0915316	0.11201	0.113799	0.074595	0.146575	0.0890474	0.108737	0.183282	0.0759793	0.0934001	0.111628	0.101946	0.102684	0.123527	0.14184	0.13146	0.118675	0.0854018	0.104937	0.0795607	0.194091	0.013191	0.0310639	0.0388734	0.0473044	0.0259389	0.0204712	0.0160276	0.0240069	0.0228439	0.0337177	0.0121443	0.0397807	0.0370007	0.0210357	0.0194697	0.0914919	0.0403909	0.052842	0.038651	0.0233175	3.264411
12310	-15808.8	-15821.5	12.6415	0.125199	0.108696	0.0683983	0.115526	0.110719	0.0690748	0.137401	0.0626792	0.107353	0.159527	0.0932216	0.0619963	0.104545	0.0970095	0.100998	0.129473	0.128762	0.128018	0.118771	0.0733269	0.0984002	0.095994	0.167481	0.0228252	0.034461	0.0500209	0.0511938	0.0292082	0.0473439	0.0193887	0.0328258	0.0269452	0.0458145	0.0109266	0.033757	0.0327546	0.0264949	0.0495357	0.0845267	0.0288243	0.0593539	0.047349	0.0286374	3.224756
12320	-15811.2	-15823.7	12.4957	0.107196	0.108696	0.0969885	0.10708	0.100954	0.083901	0.111473	0.0986255	0.0891901	0.173917	0.0738065	0.102412	0.0826002	0.123965	0.107204	0.118217	0.156295	0.144392	0.125562	0.0687341	0.104341	0.0662165	0.185346	0.0290835	0.0422537	0.0426735	0.0442475	0.0315246	0.044268	0.018692	0.0419244	0.0376656	0.0451812	0.00632791	0.0347446	0.0305154	0.0171196	0.0261281	0.0633807	0.0309911	0.0505694	0.0327221	0.0322084	3.239335
12330	-15799.7	-15813.4	13.6668	0.131671	0.0788458	0.0912578	0.0818003	0.129008	0.0668213	0.0969432	0.0813605	0.111345	0.167773	0.0837736	0.0822777	0.103446	0.0786175	0.117599	0.134448	0.112193	0.112008	0.117974	0.0748945	0.092364	0.0746989	0.177989	0.0243807	0.0485555	0.0529347	0.0399771	0.0285996	0.031829	0.0225032	0.0300409	0.0363992	0.0511575	0.0166801	0.0415572	0.0306678	0.0217516	0.0219215	0.0703364	0.0317551	0.0572484	0.0407585	0.0240679	3.12223
12340	-15803.7	-15816.9	13.1894	0.131671	0.0853937	0.0813402	0.121959	0.0902934	0.0995445	0.10088	0.0621518	0.108766	0.165157	0.0752526	0.0852106	0.0989757	0.105956	0.117493	0.140635	0.143396	0.118199	0.121116	0.0713506	0.088835	0.0865676	0.177037	0.0297634	0.0413543	0.0463475	0.0465972	0.035242	0.046228	0.0227877	0.0341938	0.033694	0.035127	0.0177109	0.0344021	0.0294269	0.0147204	0.0225842	0.0728879	0.0382673	0.0442008	0.0229313	0.0243229	3.169971
12350	-15804.7	-15816.7	12.0387	0.126039	0.0867225	0.0994616	0.103882	0.137373	0.0884055	0.138725	0.0831577	0.0913096	0.158119	0.0828291	0.0756127	0.115362	0.0825946	0.127742	0.143139	0.126025	0.129593	0.140568	0.0730536	0.0978092	0.103883	0.168054	0.0147955	0.0417112	0.0455884	0.0288301	0.025895	0.0232317	0.0389106	0.0427304	0.0385727	0.0480496	0.0284458	0.0281052	0.0255973	0.0241762	0.0384126	0.0739154	0.0326633	0.0530908	0.027422	0.0254368	3.285042
12360	-15812.5	-15824.7	12.1448	0.139947	0.0999208	0.0984483	0.109604	0.117844	0.0787853	0.131164	0.0666731	0.112561	0.200883	0.0737829	0.110792	0.0871138	0.0884791	0.109442	0.118613	0.107159	0.100284	0.158049	0.068193	0.0957432	0.0894265	0.168054	0.0226063	0.0328941	0.032221	0.0668607	0.0300851	0.0199791	0.02521	0.0357538	0.029457	0.0521824	0.0163442	0.0369342	0.0509968	0.0254537	0.0467288	0.0638518	0.0346454	0.0485633	0.0466207	0.0260732	3.274424
12370	-15807.8	-15821.1	13.3262	0.128387	0.0894594	0.110278	0.102536	0.0950455	0.0865786	0.131164	0.0673097	0.106882	0.195472	0.0750952	0.0862012	0.0925392	0.0875418	0.116231	0.146108	0.120042	0.120105	0.106505	0.0724049	0.0755882	0.0937855	0.12723	0.00598869	0.0338615	0.0493356	0.0436878	0.0270087	0.0286144	0.0258779	0.0312199	0.0329519	0.0439292	0.0217493	0.048352	0.0509968	0.0189947	0.0260531	0.0710738	0.0362811	0.0682768	0.0266753	0.0328672	3.156283
12380	-15806.2	-15818.6	12.4267	0.102718	0.0894594	0.0984695	0.122194	0.123369	0.0910505	0.131164	0.0772506	0.0817156	0.158857	0.0717022	0.0780738	0.0924408	0.0927587	0.110185	0.110148	0.132492	0.123724	0.107131	0.087878	0.0956016	0.0937855	0.166281	0.0161906	0.0417775	0.0470196	0.0669056	0.0272904	0.0443862	0.025635	0.0313531	0.0536828	0.044655	0.0479751	0.0342945	0.0327936	0.0247884	0.0290916	0.0967828	0.0290564	0.0609995	0.0290614	0.0240484	3.246238
12390	-15803.2	-15815.5	12.3357	0.136309	0.0793562	0.102771	0.0958033	0.101808	0.098534	0.138157	0.0676981	0.096249	0.18153	0.0718592	0.0966916	0.113049	0.0967691	0.113643	0.133061	0.124451	0.136484	0.118948	0.0862088	0.0667468	0.1135	0.166982	0.0177326	0.0421129	0.0562638	0.0517086	0.0299973	0.0402803	0.0209874	0.037276	0.0357112	0.0442863	0.0194458	0.0368883	0.0278618	0.0275865	0.0277776	0.0637445	0.0315719	0.0383189	0.0295305	0.039649	3.25534
12400	-15794.9	-15808.3	13.4328	0.125783	0.0919738	0.103374	0.0969694	0.101808	0.0965136	0.122563	0.071759	0.096249	0.142378	0.0692175	0.088695	0.0906782	0.109645	0.0989566	0.125703	0.111359	0.118454	0.131635	0.0768064	0.080982	0.0878058	0.165968	0.0280857	0.0376678	0.0414356	0.0368106	0.0288068	0.0366082	0.0260565	0.0324789	0.0472524	0.0481516	0.0254279	0.0423105	0.0342456	0.0198852	0.023717	0.0875343	0.0281285	0.0626321	0.0301685	0.0229456	3.145627
12410	-15803.4	-15815.2	11.813	0.125783	0.105813	0.104601	0.106395	0.124547	0.106136	0.133437	0.0884851	0.0824522	0.152109	0.096414	0.0877105	0.0858032	0.0944758	0.120015	0.126867	0.132758	0.119863	0.117788	0.0734785	0.108723	0.076854	0.192885	0.0285818	0.0512601	0.0420801	0.0485262	0.0179832	0.0323774	0.0268548	0.0476081	0.0374208	0.0411212	0.0263286	0.0255442	0.0437052	0.0321617	0.0219099	0.0859843	0.0250864	0.0617881	0.0256205	0.0222772	3.307612
12420	-15805.6	-15818.2	12.6441	0.123101	0.109053	0.109166	0.0951004	0.100561	0.0869828	0.120088	0.0949229	0.0953209	0.143842	0.064251	0.0967433	0.106413	0.0928821	0.112733	0.126867	0.112511	0.128569	0.110911	0.0810531	0.0835029	0.0793142	0.192885	0.021513	0.0500159	0.0363248	0.0614983	0.02695	0.0291762	0.0194181	0.03709	0.036775	0.0656758	0.00864624	0.0410781	0.0228645	0.0295105	0.0289074	0.0823461	0.0337277	0.0651755	0.0424908	0.0185388	3.224496
12430	-15807.9	-15821.1	13.2636	0.125514	0.0933645	0.0970415	0.10777	0.125591	0.0906347	0.128453	0.0730718	0.0973462	0.14353	0.0787025	0.0722523	0.108288	0.100089	0.0963331	0.129556	0.142748	0.133229	0.122384	0.0663889	0.085912	0.0849056	0.150608	0.0201318	0.0271238	0.0437821	0.0539528	0.0239726	0.0343969	0.0165716	0.0317148	0.0381112	0.0396784	0.00634506	0.0400648	0.0357746	0.0348094	0.0220179	0.0836638	0.0265694	0.0549272	0.0391848	0.0360428	3.16255
12440	-15808.6	-15821.5	12.9375	0.106291	0.100199	0.0974814	0.10777	0.133745	0.0766537	0.140111	0.0870181	0.106295	0.160855	0.0642652	0.0892457	0.0729262	0.104737	0.113836	0.114578	0.0979571	0.0991557	0.103355	0.0771115	0.120928	0.0903765	0.150608	0.0323757	0.0497204	0.0475549	0.0446098	0.0316155	0.0485465	0.0340932	0.0252589	0.0407183	0.0546591	0.0103738	0.036518	0.0301264	0.0293901	0.0356954	0.0761233	0.0275763	0.0540368	0.0327788	0.0378906	3.19516
12450	-15803.1	-15815.1	12.0268	0.142899	0.0873328	0.117637	0.113626	0.100801	0.0953367	0.127781	0.0882196	0.112348	0.192188	0.0665476	0.0679501	0.0995562	0.102547	0.0957454	0.126519	0.103878	0.106929	0.139715	0.0760294	0.0935512	0.0859684	0.178144	0.0251931	0.038746	0.0437627	0.051332	0.0267255	0.042573	0.0275664	0.0324426	0.0257496	0.0537725	0.0126417	0.0424157	0.0407893	0.0348612	0.0299819	0.0797266	0.0247513	0.0531251	0.0480036	0.0308168	3.286226
12460	-15808.3	-15820.5	12.2232	0.118073	0.0999257	0.0849211	0.115368	0.100801	0.0692918	0.135445	0.0813602	0.104243	0.156765	0.0815555	0.0728472	0.101321	0.102868	0.134102	0.12656	0.137005	0.119168	0.112168	0.0924397	0.0855342	0.0845868	0.152616	0.0230581	0.0575379	0.0473055	0.0563068	0.0433357	0.0281772	0.0151841	0.0458189	0.0249811	0.0715957	0.00944037	0.0433848	0.042277	0.0254435	0.0199124	0.0898136	0.0406311	0.0485789	0.0292037	0.0356329	3.266584
12470	-15813.3	-15825.6	12.3612	0.130223	0.122862	0.0968933	0.117012	0.090083	0.0780944	0.121734	0.076233	0.0819713	0.195881	0.094349	0.115484	0.0918981	0.0909554	0.119137	0.13252	0.127072	0.10482	0.11846	0.0843156	0.0763954	0.085161	0.159894	0.0401607	0.0281291	0.0503554	0.0532952	0.0260404	0.037182	0.013512	0.0324361	0.0341563	0.0509284	0.00489979	0.0422144	0.038335	0.0288943	0.0293311	0.0837657	0.0493059	0.0447133	0.0346391	0.0190496	3.252792
12480	-15800.4	-15813.1	12.7312	0.124681	0.0855724	0.0900638	0.114601	0.0992372	0.0949884	0.115764	0.0896015	0.105073	0.163107	0.0882898	0.0932209	0.10884	0.0962062	0.104763	0.13252	0.131239	0.114192	0.11846	0.0911196	0.100382	0.0842981	0.159392	0.0262053	0.0330481	0.0466336	0.0532952	0.036744	0.0269628	0.0231242	0.0375022	0.0220028	0.0401556	0.00257928	0.0509065	0.0320673	0.036702	0.027374	0.0768516	0.0351082	0.0404041	0.0378798	0.024632	3.21579
12490	-15810	-15822.5	12.544	0.134779	0.106255	0.100492	0.139023	0.128141	0.0947669	0.120699	0.0808134	0.0988823	0.159609	0.0866947	0.0767457	0.0846645	0.103367	0.098691	0.133192	0.131239	0.113624	0.120746	0.0814912	0.0842277	0.0701906	0.151001	0.027395	0.0307405	0.0365456	0.0723249	0.0237386	0.0488933	0.0260644	0.0410687	0.019465	0.0526214	0.00463199	0.0357854	0.026529	0.0317529	0.0239659	0.0649178	0.0294741	0.0614033	0.0347169	0.0431425	3.234512
12500	-15804.6	-15817	12.3616	0.119323	0.106255	0.0837957	0.114142	0.11774	0.0707861	0.110913	0.0768751	0.0988823	0.180135	0.0772847	0.0867997	0.118478	0.115843	0.100763	0.153912	0.131109	0.131731	0.121339	0.0743739	0.0961169	0.0936179	0.159985	0.0424751	0.043462	0.0527382	0.037983	0.0246372	0.0237982	0.0338297	0.0256905	0.010871	0.0490157	0.004716	0.0499356	0.0353514	0.0342651	0.0181754	0.0850487	0.0294612	0.0426559	0.038659	0.0297828	3.252751
