Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
11000	-16087	-16100.6	13.6408	0.136366	0.0777243	0.0878304	0.0944739	0.113095	0.0884178	0.117904	0.084818	0.0915892	0.182141	0.0825412	0.0805377	0.0981726	0.101025	0.109896	0.120827	0.133617	0.105889	0.108241	0.066299	0.0959528	0.072393	0.141221	0.0227718	0.0385591	0.0189933	0.030564	0.0242301	0.0360798	0.0377319	0.0349982	0.0100761	0.0438493	0.0286195	0.0193224	0.033952	0.0541251	0.0407046	0.0434706	0.0695963	0.0293341	0.0416025	0.0752779	3.124831
11010	-16082	-16095.4	13.3648	0.130675	0.106485	0.0949125	0.100831	0.118368	0.0776348	0.112141	0.0763225	0.103191	0.179469	0.0880068	0.0751631	0.0951472	0.110281	0.112756	0.12492	0.100629	0.131562	0.113211	0.0660719	0.104379	0.073896	0.153498	0.029365	0.0294632	0.0234324	0.0293225	0.0300765	0.0384696	0.0210368	0.0189417	0.0178002	0.0394499	0.0161092	0.0168955	0.0429362	0.0541461	0.0277641	0.035695	0.0418708	0.0417742	0.0668824	0.0814497	3.152431
11020	-16091	-16104.1	13.1454	0.12307	0.0969516	0.0936662	0.0922035	0.098595	0.0994076	0.097184	0.070845	0.121976	0.140595	0.0838114	0.0911069	0.0984352	0.100837	0.107178	0.113997	0.143129	0.123113	0.115955	0.076769	0.102701	0.0793335	0.156178	0.040338	0.0266129	0.0300442	0.0300207	0.025836	0.0369498	0.0214047	0.0298647	0.0130243	0.0538709	0.0474627	0.0243559	0.0265645	0.0576576	0.0274294	0.0204617	0.0458819	0.0574754	0.048231	0.0838477	3.174373
11030	-16093.4	-16106.5	13.0448	0.115747	0.116198	0.0973643	0.119958	0.124861	0.099332	0.128491	0.0918808	0.0961628	0.167626	0.0825201	0.0802245	0.0790312	0.0984013	0.107773	0.0996185	0.103099	0.115083	0.091792	0.0743427	0.0908912	0.0740003	0.155597	0.0316321	0.0385409	0.0243132	0.0260385	0.0405589	0.0455454	0.0287514	0.0240592	0.0498243	0.040647	0.00819457	0.0239249	0.0280223	0.0540463	0.0317438	0.0269302	0.0457276	0.0552745	0.0781781	0.0724799	3.184429
11040	-16090.1	-16103.5	13.3997	0.136761	0.088438	0.082141	0.122081	0.110105	0.0773728	0.114779	0.0619767	0.108182	0.17551	0.085344	0.0976763	0.104037	0.106182	0.111381	0.115346	0.104946	0.105798	0.121353	0.0534252	0.10158	0.0790863	0.171717	0.0349134	0.0336749	0.0223168	0.0171841	0.024335	0.0346347	0.032311	0.0316466	0.0302	0.0476982	0.0191187	0.0231956	0.0298862	0.0511612	0.0392116	0.028679	0.0517805	0.0350453	0.0466422	0.0800835	3.148936
11050	-16083.7	-16097.5	13.7966	0.117369	0.114778	0.0896952	0.10378	0.0929943	0.0768852	0.0959396	0.0906375	0.109287	0.170413	0.0741887	0.073608	0.0904646	0.103768	0.103557	0.105105	0.129523	0.111811	0.122714	0.0644494	0.0893859	0.0763133	0.147792	0.0363869	0.0314341	0.0366414	0.0268842	0.0308513	0.0558491	0.0264386	0.0381967	0.0316904	0.0416357	0.0157182	0.0244177	0.0311847	0.0397161	0.0267241	0.0260426	0.0517805	0.0436799	0.0625248	0.0769946	3.109251
11060	-16086.5	-16100.4	13.8801	0.124555	0.0988513	0.0949024	0.102997	0.0838766	0.0796788	0.126182	0.0965218	0.0904645	0.135963	0.0864069	0.077361	0.104083	0.0829827	0.113894	0.106151	0.122963	0.0990288	0.129936	0.0689124	0.101901	0.0783626	0.162902	0.037426	0.0177486	0.0335772	0.0304691	0.0337748	0.0487817	0.0396597	0.0154305	0.0261154	0.0408681	0.0203903	0.0244177	0.0433323	0.0418609	0.0212211	0.0332841	0.046645	0.0484713	0.0557988	0.072751	3.100899
11070	-16080.6	-16093.9	13.3149	0.134589	0.113942	0.100254	0.0781473	0.117975	0.0849573	0.123558	0.0843475	0.0948846	0.153183	0.0845675	0.0855352	0.0869753	0.0921336	0.101642	0.110669	0.134738	0.109551	0.104414	0.0826221	0.0977961	0.0893062	0.173761	0.0405783	0.0282542	0.0164495	0.0366198	0.0337748	0.0413619	0.0279749	0.0281345	0.0235898	0.0397443	0.01177	0.0093444	0.0413269	0.0394652	0.0350732	0.0285565	0.0380243	0.0484965	0.0749831	0.0743405	3.157413
11080	-16090.9	-16104	13.1307	0.12029	0.110607	0.100254	0.0851823	0.114261	0.0773996	0.0974191	0.0759366	0.0883356	0.174957	0.0747647	0.0827185	0.0874511	0.120223	0.102187	0.123177	0.139886	0.0992623	0.108307	0.0698751	0.0864925	0.0808228	0.203411	0.0278471	0.0312487	0.0223172	0.0392002	0.044779	0.0402455	0.0476205	0.0267443	0.0278791	0.0464436	0.0261173	0.0254467	0.0313439	0.0296274	0.0194193	0.0272691	0.047877	0.0575546	0.0557841	0.0778524	3.175838
11090	-16083	-16096.4	13.4188	0.155781	0.119883	0.0854011	0.0812291	0.109771	0.0844984	0.138693	0.0584332	0.0925726	0.148742	0.0783473	0.0866004	0.103618	0.0858693	0.11339	0.114525	0.125222	0.109298	0.10944	0.0764158	0.0819483	0.0800645	0.188645	0.0285606	0.0265867	0.0223172	0.0271054	0.0378581	0.0447084	0.0281821	0.0182467	0.0202395	0.0515937	0.0206353	0.0259399	0.0375711	0.0436641	0.0297334	0.0215362	0.0520274	0.049821	0.0557841	0.0765258	3.147024
11100	-16089.7	-16102.6	12.8964	0.126959	0.12715	0.102836	0.0988065	0.0900219	0.0660431	0.133486	0.0794469	0.0973326	0.174609	0.070944	0.0745342	0.095504	0.102549	0.115186	0.150438	0.143563	0.107578	0.126734	0.0721958	0.0783075	0.0859365	0.175483	0.0284292	0.0358516	0.0198278	0.0318976	0.0273253	0.029818	0.0353676	0.0209629	0.0304932	0.0279255	0.0109095	0.0278234	0.031187	0.0631573	0.0340967	0.0323306	0.0546884	0.0374862	0.0557841	0.0682613	3.199266
11110	-16084.1	-16097.8	13.682	0.12897	0.115672	0.0924771	0.0951418	0.115399	0.0764396	0.110665	0.077245	0.0786241	0.154783	0.0819335	0.0847619	0.093545	0.0904462	0.0989681	0.133578	0.122839	0.0936625	0.135101	0.0754089	0.0858315	0.0904695	0.146328	0.0314739	0.0335856	0.028915	0.0273634	0.028693	0.0385247	0.0346607	0.00786361	0.0292472	0.0432159	0.0142169	0.028167	0.0298346	0.038736	0.0428264	0.0267601	0.07249	0.057315	0.0557128	0.0728164	3.120709
11120	-16083.6	-16096.5	12.9008	0.133216	0.110782	0.112357	0.0990933	0.10284	0.0776814	0.109953	0.088324	0.0982385	0.177992	0.0811807	0.0839625	0.10591	0.110533	0.103032	0.116852	0.100505	0.109407	0.121436	0.0748214	0.0934248	0.0890359	0.166708	0.0427389	0.035239	0.028915	0.0377148	0.034778	0.0425567	0.0230261	0.0263304	0.0272353	0.0267341	0.0163915	0.012329	0.048761	0.0436603	0.0218911	0.0298089	0.060063	0.0382914	0.0577527	0.0773267	3.198829
11130	-16089	-16103.1	14.0888	0.148051	0.116556	0.0976737	0.101405	0.111236	0.0696714	0.123197	0.0785845	0.0882405	0.163775	0.0714658	0.0677923	0.0962853	0.0858121	0.129555	0.102797	0.110409	0.0930189	0.105445	0.0777999	0.0833129	0.0810352	0.134827	0.0535935	0.0317096	0.0164209	0.0216036	0.0394767	0.0425567	0.0256445	0.011386	0.0281519	0.0339451	0.0182794	0.0270424	0.0214067	0.0594035	0.0210542	0.0278632	0.0671867	0.0433093	0.0644563	0.0875893	3.080025
11140	-16084.7	-16098.5	13.791	0.108984	0.108467	0.0889878	0.113868	0.12632	0.0731216	0.129835	0.0813378	0.0840913	0.159194	0.0655531	0.067953	0.0931558	0.0858121	0.103611	0.107575	0.119507	0.127788	0.118532	0.0625781	0.0830224	0.0637264	0.173405	0.0335838	0.0292659	0.0220169	0.0315735	0.0289973	0.041427	0.0362816	0.0211043	0.0254036	0.0358566	0.0263454	0.0247536	0.0333608	0.0457736	0.0442825	0.0392358	0.0585849	0.0549387	0.0611557	0.0694409	3.109807
11150	-16088.8	-16101.6	12.8017	0.12889	0.111428	0.0940534	0.108518	0.116598	0.0790656	0.126097	0.0938785	0.0879415	0.169533	0.0831618	0.102494	0.0992243	0.102002	0.0984327	0.12676	0.142288	0.0966726	0.107106	0.0780855	0.0992859	0.0935837	0.138052	0.0300151	0.0254838	0.0201017	0.0230175	0.0246236	0.0495201	0.032358	0.031926	0.0424013	0.0289445	0.00561439	0.0359096	0.029677	0.0500762	0.0287547	0.0179238	0.0515031	0.0320557	0.0833169	0.0823615	3.208738
11160	-16091.2	-16104.4	13.2199	0.120979	0.0850126	0.0991619	0.10679	0.13494	0.06679	0.108479	0.0664389	0.104064	0.17274	0.076907	0.091884	0.0984652	0.106718	0.110191	0.121631	0.134206	0.106472	0.0989383	0.0949989	0.0971201	0.0859615	0.141596	0.0340913	0.0393853	0.0370349	0.0317071	0.0318044	0.0548833	0.030209	0.0132707	0.0366049	0.0230336	0.0137403	0.0324971	0.0241401	0.0400503	0.0429115	0.031895	0.0629948	0.0426301	0.050012	0.0635344	3.166915
11170	-16086.1	-16099.3	13.2704	0.133661	0.114227	0.114225	0.113434	0.130027	0.0611179	0.120581	0.0784626	0.10018	0.15248	0.0681694	0.0798825	0.0917675	0.102168	0.108606	0.110397	0.116234	0.109338	0.108944	0.0703843	0.108757	0.0719673	0.168541	0.0497927	0.0234766	0.01479	0.0269201	0.0420174	0.0412502	0.0329644	0.0269552	0.0340034	0.0345477	0.0269926	0.0268812	0.0281568	0.0453744	0.0396475	0.0241038	0.051329	0.053654	0.0459328	0.0595285	3.161871
11180	-16089.4	-16103.1	13.7301	0.125684	0.103428	0.0942734	0.0870831	0.108485	0.0526592	0.103856	0.0674238	0.103645	0.153878	0.0665064	0.0950333	0.0942951	0.106327	0.109467	0.128088	0.147519	0.0929134	0.133285	0.0736097	0.0863485	0.0931394	0.150659	0.0247805	0.0257631	0.0187567	0.0242236	0.0339273	0.0528808	0.0353837	0.0132198	0.0323186	0.0359367	0.0109815	0.023543	0.0345182	0.0608024	0.0368224	0.0201262	0.0516113	0.0415624	0.0694371	0.0917001	3.115901
11190	-16084.5	-16098.6	14.0799	0.141445	0.0934517	0.0903453	0.103934	0.109106	0.0670385	0.124773	0.0776614	0.0954884	0.161154	0.0676532	0.100854	0.0964715	0.0797097	0.0901806	0.106659	0.114054	0.0962435	0.109023	0.0697487	0.0863485	0.0713879	0.179034	0.0320358	0.0408607	0.0209165	0.0300487	0.0477664	0.0536268	0.02567	0.0158593	0.0286323	0.0352441	0.0131138	0.0276287	0.0360286	0.0524756	0.0356482	0.0378787	0.0456128	0.0417322	0.0457972	0.0825806	3.080921
11200	-16091.6	-16104.4	12.8062	0.131664	0.111423	0.118779	0.0859781	0.109106	0.0786234	0.124877	0.0837251	0.0745929	0.152012	0.0634109	0.0898407	0.0856449	0.0815893	0.109669	0.131372	0.133593	0.106938	0.136232	0.0820632	0.105666	0.0933	0.185125	0.032441	0.0303117	0.0187522	0.0357367	0.0327354	0.0473656	0.0354041	0.0366092	0.0368242	0.0249027	0.0103539	0.0347206	0.0200673	0.0351714	0.0280922	0.0272834	0.0725241	0.0377828	0.0519216	0.0840668	3.208292
11210	-16089	-16103.4	14.403	0.115792	0.0852363	0.0938869	0.116104	0.121333	0.0666429	0.135419	0.0728008	0.0931271	0.168072	0.0872193	0.0745097	0.0883058	0.0747278	0.107719	0.0960782	0.114637	0.12312	0.12724	0.0675489	0.0887048	0.0853681	0.176185	0.0306739	0.0305934	0.0284032	0.0370034	0.0261942	0.0374375	0.0338496	0.0285302	0.0314663	0.0326369	0.0155061	0.0126907	0.0368969	0.0268384	0.0248885	0.0188111	0.0487518	0.0353719	0.0721035	0.0601879	3.048612
11220	-16086.8	-16100	13.1804	0.116797	0.114644	0.111354	0.100423	0.113438	0.0949447	0.131475	0.0655892	0.0966072	0.15803	0.0833309	0.0681531	0.11376	0.0997233	0.116756	0.101514	0.146307	0.118691	0.111971	0.0835424	0.0912742	0.0771882	0.155578	0.0364454	0.0210602	0.0344027	0.0215722	0.0294439	0.0445853	0.0214594	0.0202605	0.0370826	0.0319942	0.0246019	0.031344	0.0227365	0.0480095	0.0290777	0.0260305	0.0669376	0.0479645	0.0476572	0.0571096	3.170868
11230	-16087.6	-16101.4	13.7638	0.11188	0.0805451	0.102332	0.103716	0.112028	0.100755	0.119569	0.083641	0.109581	0.155952	0.0807947	0.084416	0.105949	0.100046	0.101303	0.0927581	0.116826	0.121312	0.114174	0.0776038	0.100046	0.0810832	0.165627	0.0265356	0.0219486	0.0157697	0.0389763	0.0260967	0.052898	0.0344741	0.0259563	0.0361027	0.0221774	0.0148405	0.0243463	0.0225676	0.0474638	0.0342776	0.0344531	0.0585536	0.0458958	0.0531608	0.0540928	3.112525
11240	-16088.5	-16101.1	12.614	0.112547	0.114952	0.0984333	0.105831	0.098174	0.076478	0.132987	0.0713742	0.117458	0.154134	0.0703287	0.0822132	0.0962449	0.124687	0.111507	0.116132	0.122696	0.105293	0.123759	0.0747741	0.096333	0.0671403	0.167306	0.0257235	0.0274277	0.0214952	0.0383728	0.0338967	0.0480763	0.0439383	0.0300992	0.0267614	0.0442142	0.0179945	0.0176843	0.0379888	0.0368619	0.041427	0.0246628	0.0736959	0.0360741	0.0775401	0.0827906	3.227507
11250	-16079	-16093.4	14.4333	0.139888	0.106797	0.0839047	0.0955512	0.11396	0.0757928	0.116697	0.0732358	0.100165	0.158092	0.0755037	0.0877986	0.0921941	0.105074	0.0945394	0.0985084	0.120844	0.110645	0.0956607	0.0726184	0.101651	0.0733675	0.147811	0.0280853	0.0190436	0.0243006	0.0384035	0.0303488	0.0454823	0.0262907	0.0218283	0.0282858	0.0378962	0.0266896	0.0233121	0.0396223	0.0440918	0.0268774	0.0179947	0.0639695	0.0337138	0.0456369	0.0834106	3.045583
11260	-16083.1	-16097.3	14.2065	0.134465	0.122718	0.115642	0.0927283	0.120129	0.0848705	0.112794	0.0786035	0.0859164	0.177911	0.0755037	0.0808348	0.0904545	0.0904875	0.0950666	0.124022	0.108241	0.0940081	0.097961	0.072183	0.0925758	0.0757056	0.147168	0.0301725	0.0345249	0.0193803	0.0312897	0.0191507	0.0436776	0.033349	0.0217962	0.0337532	0.0428528	0.0179965	0.016026	0.0313599	0.0492948	0.0218701	0.0390751	0.0614537	0.0468586	0.0525921	0.0517935	3.068257
11270	-16087.5	-16099.2	11.6831	0.135976	0.109407	0.0821889	0.118951	0.107572	0.0863514	0.116839	0.0794864	0.114234	0.179136	0.080319	0.09695	0.107756	0.0790528	0.100637	0.115457	0.136528	0.10848	0.127274	0.0738395	0.110757	0.0923028	0.168611	0.0379943	0.0280634	0.0227642	0.0337736	0.0274415	0.0549805	0.0296174	0.0261098	0.0374728	0.0456452	0.0161489	0.026225	0.0405026	0.0400134	0.0251614	0.0324363	0.0669541	0.0552767	0.0725553	0.073351	3.320594
11280	-16083.1	-16096.4	13.3158	0.112532	0.0936714	0.104688	0.108251	0.1117	0.0869181	0.118766	0.0918457	0.107819	0.180287	0.0610349	0.0696702	0.106494	0.0875726	0.116188	0.103452	0.122647	0.10317	0.117918	0.0760392	0.0945739	0.0951693	0.13898	0.027545	0.0280575	0.0161748	0.0360817	0.0399344	0.0408043	0.0332462	0.0387231	0.0301329	0.0345674	0.016465	0.026225	0.0427282	0.0556174	0.0206888	0.0305283	0.0591982	0.0473912	0.0496092	0.0742231	3.157328
11290	-16091.2	-16103.9	12.6977	0.105574	0.117748	0.0869451	0.119802	0.105281	0.0834897	0.122771	0.0655697	0.119771	0.168998	0.0641249	0.0766087	0.0843837	0.0981145	0.113265	0.130927	0.140224	0.112787	0.123958	0.0725346	0.0808729	0.0851826	0.168234	0.0243986	0.0248003	0.0352652	0.0387076	0.0417427	0.0521455	0.0149698	0.0242103	0.0434037	0.0405208	0.0112414	0.0280016	0.0306138	0.0530373	0.0432949	0.0235676	0.0502155	0.0578571	0.0553149	0.0786619	3.219136
11300	-16083.8	-16097.5	13.6528	0.13279	0.0886673	0.0869451	0.106975	0.128831	0.087671	0.111177	0.0708616	0.0921384	0.179688	0.0802313	0.0851599	0.0883075	0.0772898	0.0989459	0.104309	0.110422	0.105116	0.113922	0.0739539	0.101591	0.097506	0.146188	0.036365	0.0353188	0.0378262	0.0276998	0.0294502	0.0373276	0.0363235	0.0326857	0.042285	0.0306379	0.00529591	0.0182717	0.0306138	0.0491102	0.0264926	0.0308793	0.0652072	0.0544032	0.0612399	0.0675115	3.123633
11310	-16084.1	-16097.7	13.52	0.116254	0.101086	0.0844116	0.0966713	0.124323	0.0715986	0.136501	0.0628532	0.104419	0.166862	0.0773535	0.0792404	0.101297	0.100604	0.096996	0.119345	0.126028	0.0988519	0.11735	0.0739539	0.0869976	0.0883359	0.130568	0.0283884	0.0201418	0.0228359	0.0280714	0.0349547	0.0519503	0.0385087	0.0270651	0.0307288	0.0563309	0.0213335	0.0164026	0.0364241	0.0523502	0.0368021	0.0225148	0.0487765	0.0400072	0.0646203	0.0967966	3.136904
11320	-16084.5	-16099	14.408	0.11866	0.107377	0.0874167	0.0976413	0.130849	0.0629504	0.104394	0.0818272	0.0782342	0.164234	0.0853503	0.0811969	0.0808307	0.0973893	0.100971	0.112684	0.137727	0.116113	0.117409	0.080495	0.0935991	0.0796734	0.140863	0.0210432	0.0264961	0.0228359	0.0185412	0.0347431	0.0464393	0.0364188	0.021545	0.0254867	0.0361749	0.0109851	0.0237283	0.0279586	0.0308609	0.0365996	0.0376458	0.0410988	0.05845	0.0545361	0.0786402	3.048112
11330	-16086.6	-16100.7	14.0982	0.128704	0.103669	0.082693	0.103598	0.111232	0.0721117	0.0950611	0.0718229	0.0949851	0.177378	0.0613332	0.0723015	0.109785	0.0928078	0.114771	0.100839	0.129581	0.101075	0.117856	0.0684328	0.0949958	0.0976114	0.147015	0.0285276	0.0287838	0.0356617	0.0286778	0.0392629	0.0475544	0.0319853	0.0342695	0.0245092	0.0352239	0.0141746	0.0320972	0.0310561	0.0482053	0.0290202	0.0363987	0.0631835	0.0380655	0.0504162	0.0523554	3.079088
11340	-16093.7	-16107	13.3215	0.113443	0.111062	0.0902394	0.106006	0.131398	0.09016	0.120794	0.0823101	0.100818	0.173608	0.0613332	0.08345	0.101599	0.114166	0.107344	0.125982	0.122717	0.0862664	0.0943814	0.0960116	0.0709639	0.0888075	0.153999	0.0208209	0.0159055	0.0285683	0.0370591	0.0226288	0.0587675	0.0180018	0.0184056	0.0312033	0.0256277	0.00893483	0.0294692	0.0353224	0.0577728	0.033548	0.0300068	0.0718263	0.0592306	0.0499399	0.0768643	3.156763
11350	-16085.6	-16099.4	13.7556	0.117774	0.111062	0.0811995	0.110022	0.117905	0.0769933	0.12249	0.080228	0.0867353	0.149167	0.0674922	0.0838574	0.0917639	0.105513	0.103326	0.115206	0.1271	0.1094	0.0940546	0.0632598	0.0942422	0.098029	0.154667	0.0166885	0.0340565	0.0193461	0.0305898	0.032341	0.0553235	0.0291517	0.0356637	0.0151635	0.03331	0.015514	0.0287817	0.0380059	0.0514969	0.0283781	0.0336868	0.0534443	0.0358893	0.0684881	0.096544	3.113351
11360	-16081.6	-16095.3	13.6396	0.126564	0.101328	0.0792148	0.127749	0.0942319	0.0777362	0.115312	0.0807239	0.0935744	0.178923	0.087065	0.0813411	0.079154	0.0910591	0.119123	0.108388	0.136156	0.0948671	0.122296	0.0658555	0.0942422	0.0923753	0.162732	0.0295062	0.0296721	0.0322646	0.0245926	0.0349764	0.0360683	0.0272015	0.0121625	0.0338599	0.0376354	0.0174148	0.026622	0.0313543	0.0367704	0.0396716	0.0310843	0.0651388	0.0358893	0.0588461	0.0742041	3.124947
11370	-16090.1	-16103.3	13.1068	0.120609	0.115135	0.109994	0.0931272	0.115369	0.0763993	0.127796	0.0814294	0.091269	0.162035	0.0835798	0.0846215	0.0817228	0.087092	0.0971414	0.131333	0.105379	0.133729	0.12571	0.0873307	0.0753841	0.0720058	0.165505	0.0253191	0.0375992	0.0219167	0.0211003	0.0275141	0.0492374	0.0261573	0.0148389	0.0296836	0.0363404	0.0317948	0.0401874	0.0254362	0.0437628	0.0314892	0.0370965	0.0627853	0.0508221	0.0639231	0.0775299	3.178231
11380	-16090.2	-16104.7	14.5305	0.14235	0.104776	0.100819	0.0914395	0.108684	0.0763993	0.110654	0.0733896	0.0832285	0.136756	0.0596938	0.081688	0.116958	0.0898866	0.0844844	0.0965949	0.112715	0.106278	0.116145	0.077297	0.0856173	0.0798336	0.164445	0.0239555	0.0467535	0.0360428	0.0237153	0.0275073	0.0594548	0.0167298	0.0189084	0.0212559	0.0390556	0.0151997	0.0240667	0.0379831	0.0516902	0.0242496	0.0279476	0.0563042	0.0429954	0.06636	0.0755487	3.035857
11390	-16096.6	-16108.7	12.1538	0.139459	0.0889056	0.0818712	0.120436	0.122644	0.0802497	0.132749	0.0794352	0.1221	0.161953	0.0788736	0.0807192	0.102069	0.114637	0.090785	0.141834	0.139082	0.107051	0.138211	0.0613056	0.0997106	0.100454	0.151951	0.0285828	0.0217605	0.0253896	0.0282996	0.0421536	0.041323	0.0208464	0.0223798	0.0182625	0.0312105	0.016785	0.0403759	0.0428576	0.0422779	0.0398761	0.0279476	0.0698493	0.0601557	0.0563702	0.0603389	3.273529
11400	-16081.8	-16095.4	13.6496	0.134096	0.0976271	0.0822508	0.0955444	0.107623	0.0723506	0.132749	0.0785893	0.108591	0.160503	0.0886243	0.0842275	0.102481	0.0789167	0.11981	0.131229	0.109085	0.107526	0.122121	0.067072	0.0821464	0.0761856	0.158039	0.0260691	0.0282226	0.0228584	0.0206724	0.0301846	0.0432034	0.0268936	0.0196818	0.027412	0.0337405	0.0150446	0.0406078	0.0278912	0.0791793	0.0367015	0.0262227	0.0544793	0.0435689	0.0530524	0.0708757	3.12395
11410	-16086.9	-16099.3	12.4088	0.145515	0.126453	0.103288	0.0943827	0.0956666	0.0785041	0.12307	0.0843518	0.114773	0.166661	0.0761129	0.0694659	0.103979	0.0949598	0.13804	0.109281	0.127393	0.112451	0.110067	0.0947664	0.0892486	0.0796634	0.152923	0.0368837	0.026276	0.0204952	0.0251703	0.0358676	0.0582571	0.0189463	0.0222322	0.0238491	0.0433037	0.0164433	0.0366023	0.0316781	0.0476974	0.0250499	0.0334736	0.0735098	0.0388216	0.0587232	0.0837306	3.248029
11420	-16088.5	-16101.2	12.7166	0.11325	0.133731	0.105524	0.116449	0.107298	0.0888496	0.109605	0.091193	0.0806802	0.158288	0.0756839	0.0819921	0.121627	0.0952343	0.110228	0.129077	0.129406	0.122678	0.115262	0.0637108	0.0905385	0.0967892	0.136978	0.0287466	0.0310136	0.0197734	0.0391091	0.0331698	0.0486335	0.0281522	0.0219776	0.0327977	0.0306685	0.0187094	0.0278915	0.0324176	0.0520703	0.0243265	0.0284884	0.0716648	0.0444426	0.0610438	0.0680732	3.217244
11430	-16093.2	-16105.8	12.6144	0.152882	0.0998037	0.0908451	0.103747	0.100986	0.0812966	0.134918	0.0788845	0.0909137	0.179923	0.0742496	0.0863785	0.0896123	0.10694	0.0939294	0.135075	0.141776	0.104992	0.0987981	0.0832145	0.0980088	0.07572	0.177054	0.0305712	0.031118	0.0160143	0.0179496	0.0309117	0.0507522	0.0414119	0.0390731	0.0341545	0.0484898	0.0101216	0.0331644	0.0419162	0.0357444	0.0571941	0.0168695	0.0459792	0.0483857	0.0578375	0.0598644	3.227472
11440	-16087.4	-16101.6	14.2655	0.126416	0.105245	0.0952992	0.111218	0.108451	0.0606103	0.0937361	0.0896217	0.0793683	0.148123	0.099456	0.0845434	0.0775883	0.0739437	0.105292	0.104729	0.146976	0.115696	0.11123	0.0662707	0.0859429	0.0907945	0.154636	0.0370401	0.0310525	0.0176937	0.0263968	0.0365038	0.047932	0.0251541	0.0177523	0.0368128	0.038427	0.0295251	0.0271209	0.0312205	0.0349147	0.0408382	0.0201772	0.0540664	0.0425581	0.0563094	0.0756761	3.062358
11450	-16086.6	-16099.8	13.1962	0.11645	0.104952	0.0965899	0.101785	0.139463	0.0810323	0.121774	0.0666047	0.0975387	0.146959	0.0790857	0.0935679	0.0834678	0.106653	0.121725	0.119538	0.115871	0.102256	0.124153	0.0850732	0.0799838	0.0939386	0.160054	0.0308155	0.0294353	0.0276125	0.0165696	0.0271097	0.0477374	0.03641	0.0344738	0.0299683	0.0402463	0.0248392	0.0304988	0.0435402	0.0293675	0.0279677	0.0217367	0.0744241	0.049329	0.0548626	0.0538258	3.169287
11460	-16082.6	-16095.6	12.9382	0.119255	0.0942933	0.102319	0.109388	0.0999727	0.0697844	0.119703	0.0850997	0.0838995	0.16579	0.0785258	0.0923568	0.0941514	0.089835	0.121725	0.11308	0.125813	0.107842	0.119203	0.0789699	0.0799838	0.094366	0.186428	0.0383763	0.0281534	0.0174592	0.033426	0.0393851	0.0504483	0.0424106	0.0209074	0.0315012	0.0269357	0.0223444	0.0279463	0.0411085	0.0458956	0.0233423	0.0248719	0.0571991	0.0576086	0.0510148	0.0829654	3.195083
11470	-16088	-16100.4	12.3353	0.13535	0.0980966	0.0893979	0.0809636	0.123186	0.0757132	0.134294	0.087578	0.100632	0.16579	0.0857759	0.0926179	0.0819275	0.0952979	0.111044	0.135389	0.15062	0.111062	0.128039	0.093891	0.0997959	0.0666576	0.16941	0.0310271	0.0327181	0.0249166	0.0253486	0.0429314	0.0499635	0.0237465	0.0276627	0.03979	0.0289337	0.0114062	0.0312491	0.0271272	0.0628547	0.0295168	0.0235843	0.0579094	0.050652	0.0480058	0.0735075	3.25538
11480	-16087.1	-16101	13.8614	0.121575	0.102317	0.0933032	0.102257	0.102223	0.0797711	0.122197	0.102742	0.111639	0.157042	0.0752581	0.0640314	0.078119	0.0970974	0.119598	0.102083	0.106447	0.128584	0.10684	0.0652932	0.0726596	0.0835914	0.172949	0.0350073	0.0275532	0.0228503	0.0196028	0.0388448	0.0394322	0.0400374	0.0280038	0.0246937	0.0537642	0.0200396	0.0317208	0.0262342	0.0413341	0.0257621	0.0300951	0.0533006	0.0531651	0.0480058	0.0757019	3.102767
11490	-16096.7	-16110.9	14.2597	0.123953	0.0982509	0.0998861	0.0861091	0.104335	0.0847841	0.154382	0.0660131	0.090755	0.156284	0.0872152	0.0863261	0.0881014	0.0719337	0.121449	0.119138	0.106613	0.104752	0.0954812	0.0993579	0.0756243	0.0668043	0.162498	0.0223825	0.0273227	0.0243148	0.036257	0.0319964	0.0437763	0.0420288	0.0280038	0.0291226	0.0209028	0.0121964	0.0293184	0.0423087	0.0321004	0.0228413	0.0190119	0.0666123	0.0565497	0.0517346	0.0741128	3.062941
11500	-16097.2	-16111	13.8113	0.127608	0.101814	0.0979732	0.103883	0.0944658	0.0942568	0.126928	0.0780068	0.0916243	0.181897	0.0883353	0.090729	0.0844596	0.0730156	0.104996	0.0919516	0.122467	0.0964578	0.0923962	0.0725815	0.0837831	0.0781091	0.149572	0.0473879	0.0374602	0.0319074	0.021561	0.0215401	0.0637492	0.0277751	0.030491	0.0328092	0.0362777	0.0101831	0.0319963	0.0342009	0.0273794	0.0406752	0.0211548	0.0457916	0.0659494	0.0776998	0.0744751	3.107774
