Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
2468	0	-16077.7	-16091.2	13.5137	0.131475	0.113289	0.082624	0.0937106	0.107064	0.0856992	0.128322	0.0766519	0.105391	0.181263	0.0749289	0.0849827	0.0994263	0.092442	0.0986888	0.128878	0.133563	0.0990034	0.123835	0.0651573	0.109733	0.0828646	0.141941	0.0280988	0.0428252	0.0283625	0.045028	0.0309287	0.0554132	0.0250722	0.0365643	0.0250471	0.0588237	0.0342132	0.0233358	0.0253787	0.0171668	0.0204821	0.0310498	0.0205922	0.0488023	0.0259065	0.0735092	3.137534
2469	1	-16080.8	-16094.4	13.6324	0.128662	0.0855599	0.0991123	0.0964716	0.109147	0.0820969	0.112082	0.0743413	0.091848	0.147329	0.0710588	0.0893524	0.0827727	0.0872849	0.124197	0.142092	0.13775	0.107118	0.110692	0.0741	0.0854244	0.0740667	0.176052	0.0271877	0.0332342	0.0387053	0.0221569	0.0409313	0.0498627	0.0356591	0.0170161	0.0230406	0.0296963	0.0375669	0.022209	0.0279623	0.0456216	0.0253676	0.0223638	0.047938	0.0413928	0.0570554	0.0920832	3.125663
2470	0	-16079.1	-16092.7	13.5814	0.141652	0.104884	0.0837741	0.0996518	0.124615	0.0831099	0.114065	0.0675697	0.0999782	0.164213	0.0836813	0.0797561	0.0874482	0.0971275	0.0899207	0.118445	0.117024	0.117925	0.116538	0.0643672	0.0956254	0.0860683	0.154833	0.0215496	0.0451078	0.0299288	0.0452535	0.0283361	0.0536373	0.0242168	0.0512864	0.0374824	0.056093	0.0351014	0.0318772	0.0197646	0.0335901	0.0111601	0.0392274	0.0272787	0.0545922	0.02291	0.0701036	3.130769
2471	1	-16090	-16105	14.9655	0.120654	0.0865009	0.103065	0.09745	0.12148	0.0662107	0.10401	0.0795453	0.0958236	0.146649	0.0742842	0.0737641	0.0868295	0.0903483	0.104252	0.107228	0.144153	0.0863859	0.113563	0.0791381	0.0926184	0.0734906	0.160994	0.0336029	0.0155169	0.0271337	0.00992385	0.0366197	0.0424634	0.0360799	0.0144124	0.00924052	0.0470751	0.0284589	0.0305263	0.0325996	0.023724	0.0417014	0.0332773	0.0503266	0.0404518	0.0555961	0.0751909	2.992358
2472	0	-16083.2	-16097.4	14.1594	0.136722	0.0967353	0.111136	0.104392	0.0986657	0.0711829	0.104924	0.0688033	0.0942587	0.158708	0.086024	0.0781009	0.0947257	0.104156	0.115234	0.139916	0.142594	0.100232	0.103827	0.0688641	0.0914998	0.0937263	0.147976	0.0283307	0.0279273	0.0410846	0.036391	0.0449253	0.0352936	0.0242168	0.0406249	0.0357276	0.041816	0.0380059	0.0231331	0.017187	0.0246799	0.0131062	0.02365	0.0272787	0.0353869	0.0177479	0.0840497	3.072968
2473	1	-16094	-16107.1	13.1286	0.11989	0.103966	0.0954098	0.102588	0.110745	0.0734197	0.129138	0.0639365	0.103151	0.183533	0.0727843	0.0754906	0.0899812	0.119756	0.110715	0.11025	0.158187	0.106991	0.0993064	0.0814882	0.108244	0.0563306	0.165509	0.0247231	0.0286604	0.0391706	0.0125554	0.0469389	0.0441751	0.0336596	0.0106964	0.0323314	0.0387889	0.0331649	0.0355051	0.0233457	0.0456287	0.0459417	0.0277244	0.0533398	0.0405147	0.050458	0.0679174	3.176053
2474	0	-16082.4	-16097	14.536	0.110277	0.110938	0.105762	0.0947133	0.0923275	0.0922698	0.125452	0.0684518	0.0925277	0.188699	0.0735646	0.0765164	0.0831159	0.114474	0.108169	0.129147	0.112137	0.109442	0.113568	0.0817072	0.0911904	0.080612	0.147182	0.0308399	0.0325053	0.0273633	0.0299812	0.034632	0.0642894	0.0234893	0.0275028	0.0396299	0.0334309	0.0326126	0.0257881	0.00877109	0.0159934	0.0162317	0.025804	0.0272787	0.040038	0.0279542	0.0689247	3.035304
2475	1	-16080.6	-16094.5	13.8745	0.118848	0.0787998	0.102695	0.0923218	0.110745	0.0898975	0.141043	0.0578694	0.0925006	0.148702	0.0763533	0.0995392	0.0869705	0.100335	0.107413	0.13518	0.129279	0.103003	0.117039	0.0683708	0.0847082	0.0784233	0.147672	0.0362489	0.0290306	0.0260783	0.0196216	0.0332001	0.0308756	0.0409692	0.0174632	0.0234854	0.0497388	0.037021	0.0199712	0.0363006	0.0556931	0.0341075	0.0238509	0.042407	0.0451219	0.0473005	0.085261	3.101456
2476	0	-16085.4	-16098.7	13.2937	0.115853	0.0921455	0.0964862	0.0923388	0.120435	0.0604985	0.13851	0.0894849	0.105689	0.159729	0.0789626	0.0757617	0.110895	0.0919796	0.120443	0.151912	0.134874	0.115861	0.122687	0.07703	0.0948636	0.0760912	0.151382	0.0159786	0.029422	0.0253743	0.03691	0.0310285	0.0504423	0.0312924	0.041718	0.0482184	0.0406178	0.0397529	0.0185782	0.023492	0.0162797	0.005264	0.0409551	0.0362212	0.0431749	0.0270148	0.0838879	3.159536
2477	1	-16090.9	-16104.3	13.3164	0.114803	0.117355	0.0975543	0.0838203	0.106344	0.0646344	0.109339	0.0838867	0.0929789	0.150317	0.0790521	0.0756527	0.0877204	0.0932326	0.110206	0.129402	0.143312	0.101065	0.145639	0.0872469	0.100806	0.0941965	0.176609	0.0191021	0.0183864	0.0348003	0.0158663	0.0458288	0.0491039	0.0363942	0.0230406	0.0148399	0.0530671	0.0163806	0.0250015	0.0347989	0.0465678	0.0337003	0.0183552	0.0536741	0.0517417	0.032309	0.0891343	3.157264
2478	0	-16089.6	-16102.2	12.6005	0.126955	0.0962313	0.0849806	0.117201	0.109995	0.0840384	0.130569	0.0794813	0.110188	0.165623	0.0789626	0.087898	0.102063	0.0988722	0.121641	0.123078	0.125798	0.120157	0.145497	0.0943726	0.0592524	0.0749646	0.152786	0.031268	0.0450529	0.0203203	0.0497632	0.0337445	0.0583096	0.0267542	0.0300016	0.0482184	0.0449583	0.045608	0.0369048	0.0213754	0.0243113	0.0095409	0.0275026	0.0334683	0.0490205	0.02262	0.0795085	3.228856
2479	1	-16083.4	-16097.4	13.9548	0.125711	0.109877	0.088369	0.0973438	0.125419	0.0799283	0.119734	0.0835345	0.0974131	0.179454	0.0700896	0.0930065	0.0992422	0.0996703	0.123274	0.116892	0.100865	0.114098	0.104445	0.0621431	0.0905789	0.0679997	0.143787	0.0291965	0.0131639	0.0338279	0.0264603	0.0333211	0.0343877	0.0174977	0.0164671	0.0148399	0.0491301	0.0261004	0.026106	0.0358015	0.0377761	0.0467677	0.0234458	0.0566311	0.0434628	0.0470308	0.0891343	3.093424
2480	0	-16078.7	-16091.6	12.8911	0.126955	0.103026	0.0912554	0.108261	0.112082	0.0898987	0.126078	0.0825794	0.0954751	0.186816	0.0693037	0.0798002	0.0941158	0.108399	0.11075	0.144492	0.119007	0.101852	0.119233	0.0688056	0.0921667	0.0876747	0.159245	0.0204689	0.0471141	0.0154198	0.0401995	0.0307855	0.0677655	0.0332338	0.0411887	0.0381824	0.0464739	0.0498479	0.0369048	0.0219014	0.0214209	0.0129524	0.0249525	0.0342807	0.0463434	0.0258488	0.0672424	3.199799
2481	1	-16084.8	-16097.8	12.9275	0.125149	0.0919206	0.0896463	0.0951283	0.115813	0.0826218	0.154932	0.0761434	0.102288	0.179117	0.0830103	0.0782219	0.0980039	0.0855321	0.10493	0.137576	0.138316	0.121818	0.118095	0.0912753	0.0928919	0.072045	0.135231	0.0395748	0.031761	0.0259344	0.0411498	0.0230113	0.0457254	0.0378329	0.0271861	0.020192	0.0264817	0.0227516	0.0234495	0.0328605	0.0370258	0.0345013	0.0190476	0.0467381	0.0607374	0.0458658	0.084619	3.196153
2482	0	-16084	-16098.3	14.2511	0.127062	0.0900611	0.0811407	0.101093	0.113043	0.0823719	0.112134	0.0801981	0.0814668	0.165844	0.0654069	0.0602622	0.0993598	0.0786322	0.0886226	0.120921	0.113155	0.0948078	0.125472	0.0716262	0.0693733	0.0956969	0.162838	0.0240252	0.0471141	0.0363441	0.0401995	0.0380963	0.0515774	0.0277557	0.0564906	0.0327628	0.0416127	0.0381925	0.0285854	0.0319542	0.0269504	0.0298989	0.026668	0.0353534	0.0610075	0.0277477	0.0808736	3.063799
2483	1	-16083.4	-16097.7	14.3083	0.126188	0.112996	0.0828331	0.0935386	0.121672	0.082177	0.132559	0.0631419	0.102786	0.135375	0.0715396	0.0876363	0.0949498	0.093349	0.119389	0.113201	0.106105	0.126636	0.1121	0.0679026	0.0781238	0.0745037	0.153271	0.0413016	0.0181687	0.0281669	0.0216966	0.0389524	0.0360637	0.026798	0.0189267	0.0258121	0.0379096	0.0147261	0.0342329	0.041316	0.0464224	0.0218293	0.0184204	0.0492203	0.0364172	0.058399	0.0913295	3.058082
2484	0	-16087.6	-16100.9	13.2352	0.131446	0.105835	0.102846	0.110345	0.10267	0.0796353	0.116395	0.0777552	0.110981	0.131816	0.0595751	0.0987882	0.0832084	0.0894009	0.125554	0.138447	0.145469	0.115005	0.105062	0.0787336	0.0884625	0.0784707	0.15908	0.0210304	0.0396371	0.0341339	0.0432104	0.0339806	0.0513165	0.0349909	0.0399554	0.0306331	0.0690868	0.0257525	0.0304848	0.0224426	0.0339581	0.010511	0.0243358	0.0339739	0.0485008	0.0260578	0.0764104	3.165384
2485	1	-16080.5	-16093.8	13.3073	0.106019	0.123096	0.105076	0.102848	0.103743	0.0808453	0.104135	0.0651562	0.0925854	0.167489	0.0574618	0.0925026	0.105525	0.084826	0.123923	0.119754	0.125387	0.111413	0.118748	0.0769535	0.0966004	0.0874402	0.169866	0.038754	0.0302283	0.0281637	0.0285324	0.0338796	0.0401573	0.0274219	0.0226064	0.0127448	0.0239101	0.0368562	0.0306506	0.0371194	0.0579543	0.0263502	0.0220857	0.0633589	0.0524181	0.0511671	0.0724279	3.15818
2486	0	-16083.3	-16096.6	13.3524	0.111125	0.11278	0.0943077	0.0862508	0.109932	0.0637683	0.12619	0.0884274	0.0881187	0.165377	0.0569083	0.0953525	0.0861018	0.105102	0.109631	0.151437	0.106173	0.110109	0.123301	0.0819664	0.0914185	0.0982497	0.172144	0.0226226	0.0365207	0.0323115	0.0488693	0.0335142	0.0456136	0.0286962	0.0449166	0.0323573	0.0522682	0.0508762	0.0308356	0.0119411	0.0219073	0.0136379	0.0404166	0.0295816	0.046359	0.0250948	0.0711509	3.153664
2487	1	-16100.6	-16114.1	13.5465	0.0949952	0.0848207	0.116428	0.101238	0.103217	0.0979681	0.118725	0.0797047	0.0925854	0.156427	0.106198	0.0862286	0.101304	0.104518	0.0896615	0.115458	0.111095	0.0964558	0.110617	0.0848275	0.0944402	0.0715225	0.174309	0.0460135	0.0287886	0.0149777	0.0249424	0.0310701	0.0384472	0.0368768	0.00953377	0.0189055	0.0220462	0.0465169	0.02856	0.0409095	0.0370925	0.0530094	0.0370826	0.0434993	0.0458219	0.0319406	0.105477	3.134255
2488	0	-16091.6	-16105	13.3911	0.110453	0.103701	0.093062	0.121002	0.114216	0.0766336	0.131613	0.0775718	0.1192	0.15792	0.0626322	0.0798245	0.104917	0.0936	0.121945	0.124377	0.115606	0.130328	0.104148	0.0722536	0.0838792	0.0735911	0.143635	0.0267168	0.0253381	0.0245873	0.0339821	0.0317088	0.0897351	0.0391182	0.040425	0.0224749	0.0354182	0.0459884	0.0212514	0.0160885	0.0238884	0.0328377	0.0163275	0.0456944	0.0379548	0.044273	0.0798796	3.149799
2489	1	-16091.5	-16104	12.4547	0.133584	0.0969056	0.0992303	0.125127	0.103217	0.099465	0.120018	0.0862746	0.135462	0.190971	0.0649715	0.0846715	0.107413	0.084905	0.10279	0.154128	0.1192	0.0958557	0.127086	0.0615144	0.0803928	0.0723347	0.195606	0.0471332	0.0255649	0.0229181	0.0285687	0.0200606	0.0474166	0.0275554	0.0123252	0.0126201	0.0430244	0.0322084	0.0334437	0.0398583	0.0460278	0.0271167	0.0289819	0.0524939	0.0458219	0.047929	0.0612405	3.243434
2490	0	-16084.9	-16099	14.042	0.137632	0.105086	0.109769	0.0981749	0.121898	0.0756005	0.0945877	0.0649204	0.0903399	0.168229	0.0798463	0.0826479	0.0728259	0.0865169	0.106581	0.149721	0.115606	0.110653	0.0924763	0.0881179	0.095451	0.0825587	0.155113	0.016257	0.0417321	0.0479428	0.0278499	0.0325107	0.0583557	0.0344282	0.0410934	0.0305585	0.0406245	0.0356881	0.0308085	0.0185631	0.0250647	0.0164641	0.0296751	0.0193925	0.044285	0.0291015	0.0799629	3.084711
2491	1	-16082.8	-16097.2	14.3988	0.111972	0.099981	0.0907979	0.111923	0.113248	0.0849085	0.100897	0.0875886	0.0992933	0.152059	0.0738674	0.0841732	0.0755155	0.0789417	0.1177	0.107458	0.129241	0.103913	0.125592	0.0673932	0.103243	0.0964936	0.14201	0.0326487	0.0248373	0.0199677	0.0179835	0.0195907	0.0495563	0.0273227	0.018592	0.00915134	0.0397952	0.0282795	0.0212962	0.0401133	0.0362959	0.0404458	0.0298964	0.0574138	0.039391	0.047929	0.0903105	3.049029
2492	0	-16090.6	-16103.5	12.898	0.128397	0.0887003	0.0907697	0.0981382	0.113933	0.0738391	0.135496	0.0685571	0.10847	0.149458	0.0620812	0.0842652	0.0905781	0.106388	0.0994474	0.132805	0.127862	0.0897977	0.141249	0.0791048	0.0927589	0.0842647	0.16875	0.0314853	0.050718	0.0443694	0.0373688	0.0314017	0.0590099	0.0230446	0.0358828	0.0212604	0.0389072	0.0708146	0.0353006	0.025436	0.0122203	0.0126602	0.025846	0.0522849	0.0551758	0.0310159	0.0897909	3.199103
2493	1	-16082.7	-16095.9	13.178	0.134104	0.0998726	0.0986164	0.093774	0.123822	0.0956343	0.120131	0.0752873	0.085128	0.178177	0.0727225	0.0850402	0.102358	0.100693	0.119229	0.130872	0.129867	0.10335	0.107433	0.087016	0.107539	0.0982627	0.156472	0.0340184	0.0159748	0.0351002	0.0199651	0.0268169	0.0388855	0.0145524	0.0284752	0.0124766	0.044428	0.0282795	0.0209584	0.0324184	0.0363391	0.0352446	0.0253139	0.0594542	0.0372528	0.0371366	0.082617	3.17111
2494	0	-16077.7	-16091.9	14.2157	0.133036	0.0944328	0.0741988	0.106489	0.115808	0.088834	0.126796	0.064288	0.0761457	0.164254	0.0823015	0.0728752	0.0993939	0.089338	0.11419	0.142095	0.116742	0.114412	0.104452	0.0614842	0.0960078	0.0747568	0.156849	0.0267733	0.0402336	0.0285876	0.0453305	0.029418	0.0590978	0.0252963	0.0401852	0.035818	0.0473427	0.0402622	0.0298345	0.0136305	0.00794673	0.0108013	0.0354595	0.0280151	0.0393289	0.0324827	0.0823113	3.067336
2495	1	-16087	-16100.2	13.1199	0.130313	0.113499	0.0898847	0.0915048	0.134591	0.0938435	0.157259	0.0637033	0.10174	0.188287	0.095682	0.0930387	0.0956415	0.0822461	0.0942995	0.113715	0.113687	0.106371	0.131853	0.0656608	0.111056	0.0926457	0.155068	0.0326889	0.0277127	0.0215469	0.010573	0.0251181	0.036661	0.0348517	0.00794701	0.0209985	0.0341542	0.0219324	0.036327	0.0324184	0.0490763	0.0297152	0.0279356	0.0489323	0.046466	0.0450756	0.0711995	3.17692
2496	0	-16086.1	-16100.3	14.2045	0.120359	0.112953	0.0989645	0.088278	0.117731	0.0719463	0.120475	0.0961917	0.103474	0.170865	0.0816096	0.0720351	0.0931214	0.0882498	0.106403	0.120647	0.123279	0.094485	0.0923228	0.0708975	0.0993741	0.0786613	0.138799	0.0193609	0.0533816	0.030016	0.0219242	0.0232321	0.0563229	0.027413	0.0391835	0.024259	0.0369283	0.0567902	0.0242427	0.0225611	0.00820393	0.014077	0.0225249	0.0295383	0.0616108	0.0390545	0.096713	3.068459
2497	1	-16090.8	-16104	13.2273	0.116296	0.0858478	0.091098	0.100318	0.106743	0.0768065	0.157259	0.103745	0.0928342	0.168812	0.0833174	0.089789	0.102253	0.114471	0.127603	0.136078	0.116053	0.0903586	0.0880471	0.0914681	0.0898278	0.0721289	0.156931	0.0234257	0.0264708	0.0269913	0.0372655	0.0295587	0.0377286	0.0420762	0.0144056	0.01595	0.0346362	0.0360036	0.0200455	0.0395355	0.043424	0.0274824	0.0273958	0.0403052	0.0453038	0.055552	0.0845411	3.166183
2498	0	-16083	-16096.8	13.7972	0.105172	0.101196	0.11289	0.114969	0.1003	0.0736027	0.135464	0.0824853	0.0772384	0.167616	0.0827952	0.0873765	0.0845619	0.0949472	0.110961	0.126564	0.131341	0.118599	0.106353	0.0587401	0.0847435	0.0883869	0.151314	0.0308912	0.0413025	0.0271102	0.0276839	0.0382391	0.0540916	0.0180359	0.0380918	0.0202046	0.0573517	0.0333203	0.0321935	0.0163291	0.0322858	0.0203658	0.0306215	0.0367508	0.0479009	0.0268183	0.0819777	3.109184
2499	1	-16082.5	-16096.8	14.2548	0.116296	0.0990432	0.110484	0.100092	0.106743	0.0731424	0.131812	0.079382	0.106343	0.162803	0.0766042	0.0857784	0.0987872	0.0828806	0.0874892	0.0981732	0.115854	0.0892033	0.109305	0.0633694	0.100544	0.0753938	0.172281	0.046925	0.0207218	0.0196623	0.0185392	0.0332555	0.0452428	0.0342366	0.0198496	0.018308	0.0575764	0.0426557	0.0314043	0.0313165	0.0414038	0.0235126	0.0237798	0.0522507	0.0376523	0.039457	0.0838709	3.063425
2500	0	-16084.8	-16098.1	13.3636	0.115364	0.110328	0.092196	0.107604	0.118626	0.0736027	0.0989662	0.0861724	0.101408	0.149823	0.0878269	0.0750273	0.0822022	0.105536	0.105748	0.128912	0.127216	0.105147	0.108336	0.0867679	0.102305	0.0665691	0.138282	0.0284602	0.0335365	0.0218478	0.0398203	0.0297277	0.0732803	0.0310758	0.0719093	0.0316668	0.04294	0.0347467	0.0271444	0.0291021	0.0301835	0.0231559	0.0355758	0.0315497	0.049041	0.035994	0.0778224	3.152545
2501	1	-16079.1	-16094	14.905	0.116469	0.0780823	0.0927237	0.0888544	0.0991286	0.0793559	0.11938	0.0835421	0.097343	0.177327	0.0619008	0.0855861	0.0977879	0.103332	0.104593	0.119777	0.136482	0.101775	0.108625	0.0694898	0.0756491	0.0745857	0.145456	0.0341552	0.0342899	0.0312445	0.0245516	0.0351632	0.0319018	0.0313861	0.0144643	0.0196499	0.0298452	0.0349365	0.0276335	0.0346277	0.0490785	0.0220289	0.0288966	0.0500316	0.0352785	0.0483321	0.0636695	2.998411
2502	0	-16088	-16102.1	14.142	0.124313	0.104362	0.0995855	0.105847	0.11253	0.0755049	0.11656	0.0819201	0.102726	0.163729	0.0815222	0.103496	0.0918316	0.0820422	0.105748	0.139552	0.10449	0.121024	0.114398	0.0698757	0.0707074	0.0845598	0.168049	0.0169764	0.0277418	0.023821	0.0233766	0.0365651	0.0506258	0.0221705	0.0354194	0.0422392	0.0494515	0.037973	0.0357599	0.00944818	0.0215191	0.0243162	0.0188232	0.025608	0.0450391	0.0231358	0.0803266	3.074709
2503	1	-16083.2	-16097.3	14.0618	0.119181	0.102591	0.101361	0.0905649	0.0948262	0.0873994	0.14277	0.0633413	0.0956542	0.182966	0.0811797	0.0998087	0.100239	0.084737	0.113146	0.139234	0.107983	0.09555	0.11637	0.0700976	0.0853772	0.0745857	0.147398	0.0405845	0.0209493	0.0339423	0.017871	0.025381	0.0463924	0.0328857	0.0125302	0.0158767	0.04233	0.0303706	0.0308623	0.0348579	0.064468	0.0254992	0.0288966	0.0399704	0.044784	0.0309578	0.0669563	3.082727
2504	0	-16086.1	-16099.8	13.6613	0.148527	0.100146	0.105989	0.108367	0.0992225	0.0649405	0.119634	0.080411	0.10486	0.190823	0.069793	0.0679379	0.092836	0.0985309	0.11314	0.119316	0.115842	0.108735	0.124768	0.0777843	0.0885855	0.0797534	0.174896	0.0166334	0.0294751	0.0304879	0.0338448	0.0261176	0.0631035	0.0206941	0.0460863	0.0337346	0.0517997	0.0309321	0.023579	0.017852	0.0316995	0.0149093	0.0227584	0.0381585	0.0359913	0.0408938	0.0591849	3.122774
2505	1	-16080.7	-16094.6	13.9602	0.121411	0.0917745	0.105656	0.0978246	0.102032	0.0854596	0.111149	0.093172	0.0822179	0.182228	0.0952204	0.0753609	0.0875056	0.0931017	0.106738	0.131456	0.141706	0.10924	0.0997879	0.0712266	0.0775028	0.0826851	0.155516	0.041563	0.0245022	0.0381084	0.0197874	0.0315017	0.0252481	0.0256401	0.0135651	0.0172569	0.0442642	0.0237538	0.0224504	0.0416121	0.0537481	0.0359411	0.0231862	0.0468172	0.039872	0.0457136	0.0783836	3.092885
2506	0	-16084.4	-16097.8	13.4039	0.108503	0.0955306	0.109257	0.113175	0.103508	0.0898221	0.114862	0.0742323	0.097863	0.175906	0.0607326	0.084653	0.0958596	0.08908	0.109043	0.104229	0.122255	0.109393	0.122298	0.0771891	0.102879	0.0769811	0.174896	0.0272574	0.0630542	0.0422319	0.0310566	0.0281293	0.0548382	0.0234047	0.0493931	0.0338436	0.03372	0.0422761	0.0345093	0.018833	0.0169839	0.0380661	0.0228239	0.0480458	0.0356789	0.0313973	0.0608277	3.148517
2507	1	-16077.4	-16089.9	12.4847	0.126193	0.106226	0.098262	0.100251	0.116208	0.0868278	0.125414	0.0802829	0.0998207	0.163576	0.0866108	0.0840823	0.119407	0.0898943	0.124794	0.135962	0.138658	0.112499	0.110052	0.0774998	0.100775	0.0831196	0.163942	0.0478611	0.0247573	0.0152675	0.0122216	0.034284	0.0375087	0.0447546	0.0262481	0.0158625	0.0339923	0.0426056	0.0253049	0.0360153	0.0388127	0.0346162	0.018753	0.0516806	0.0527841	0.0367224	0.0800237	3.240434
2508	0	-16091.4	-16105.3	13.9039	0.104845	0.118645	0.0966285	0.122222	0.108764	0.0779716	0.121512	0.0734019	0.106043	0.158983	0.0777474	0.0754465	0.0910641	0.0746139	0.116411	0.113819	0.148296	0.112765	0.136151	0.0643468	0.0903072	0.0615151	0.125907	0.0373257	0.024708	0.0396076	0.030227	0.0469977	0.0535934	0.0235446	0.0370987	0.0367287	0.0537537	0.0438516	0.0282302	0.0186095	0.031531	0.013411	0.0376461	0.0361382	0.0415967	0.0303621	0.0561549	3.098522
2509	1	-16074.3	-16087.7	13.4503	0.126484	0.0966678	0.101067	0.105543	0.113931	0.0777032	0.117159	0.0840608	0.0908034	0.148593	0.070725	0.0863621	0.0977946	0.104892	0.112559	0.131406	0.126629	0.112499	0.115354	0.0774998	0.106356	0.0690368	0.17993	0.0267747	0.0236997	0.0207896	0.0175329	0.0259008	0.0477905	0.0328198	0.0161748	0.0194193	0.0309211	0.0360639	0.0328393	0.0302378	0.0462932	0.035135	0.0327952	0.0481008	0.0436021	0.0408479	0.0830866	3.143882
2510	0	-16084	-16098.3	14.323	0.123486	0.118146	0.0958048	0.108039	0.101451	0.0580652	0.123734	0.0937349	0.0909248	0.162518	0.0865207	0.0683934	0.0801777	0.0827118	0.0993916	0.137166	0.122416	0.106206	0.123005	0.0842707	0.084816	0.088039	0.148297	0.0277034	0.023986	0.0260579	0.0381444	0.0231219	0.05747	0.0218996	0.0434035	0.0350861	0.0442641	0.0361034	0.0295426	0.0305168	0.0256165	0.0318957	0.0153809	0.0298161	0.0373538	0.0302346	0.061693	3.056605
2511	1	-16085	-16098.8	13.7776	0.0915077	0.103103	0.0857872	0.118407	0.11216	0.0839341	0.12258	0.0776811	0.101742	0.159371	0.0744311	0.0852109	0.0861584	0.0850388	0.121047	0.136775	0.126629	0.121249	0.108815	0.0647221	0.0824746	0.0831813	0.159083	0.0404053	0.0324966	0.0148722	0.0115054	0.0321324	0.0331973	0.0283045	0.0147019	0.010181	0.0494602	0.0268738	0.0446883	0.0384759	0.0456627	0.0364577	0.0266154	0.0610005	0.0545647	0.0418043	0.0766599	3.111148
2512	0	-16087.2	-16101.4	14.1776	0.142228	0.121166	0.0792911	0.108039	0.0893464	0.0891172	0.112187	0.0535093	0.0791868	0.155772	0.0663448	0.0747033	0.0936118	0.0930818	0.105206	0.122357	0.125611	0.11075	0.128755	0.0729454	0.0821231	0.0775906	0.144444	0.0292008	0.0305757	0.0404872	0.0315125	0.0465142	0.034382	0.0233863	0.0477153	0.0280754	0.0541051	0.0595946	0.036002	0.0122006	0.0293898	0.0167906	0.0326453	0.0281289	0.0537322	0.0313494	0.0779925	3.071146
2513	1	-16083.8	-16096.3	12.4489	0.130659	0.106575	0.105342	0.0968532	0.0982585	0.0892327	0.12047	0.0930555	0.0898094	0.156104	0.0869581	0.0898628	0.0938239	0.112401	0.110377	0.162429	0.137243	0.109585	0.1112	0.0777508	0.0908853	0.0648458	0.157982	0.028825	0.0288873	0.0245618	0.0164938	0.0409144	0.050051	0.0295938	0.0140938	0.0193569	0.0343861	0.0372115	0.0318721	0.038602	0.0567463	0.0385162	0.0348989	0.0404331	0.0544365	0.0470512	0.0853864	3.244022
2514	0	-16091.6	-16106.3	14.653	0.0994706	0.112022	0.10418	0.0873632	0.120391	0.0611553	0.112284	0.0765577	0.0875644	0.150305	0.0668589	0.0605385	0.0969863	0.0940791	0.105206	0.140366	0.111195	0.0904162	0.129177	0.064384	0.111389	0.0758267	0.168343	0.0322778	0.0306088	0.0336021	0.0407121	0.0210257	0.0579929	0.0160853	0.0409326	0.0233698	0.0541051	0.0454395	0.0411016	0.0302714	0.0287282	0.0276066	0.0284897	0.0194891	0.0313547	0.0330927	0.0612582	3.023603
2515	1	-16082.6	-16096.3	13.6798	0.130256	0.106381	0.0896933	0.0831778	0.105415	0.0669984	0.105476	0.0880278	0.101279	0.161171	0.0859545	0.0765845	0.0942348	0.114463	0.118566	0.121082	0.1356	0.0947429	0.119527	0.0791913	0.0725103	0.0820674	0.175925	0.0361691	0.0239164	0.0275689	0.0266946	0.0307626	0.050051	0.0323075	0.0172349	0.0213119	0.0463905	0.0342962	0.0323063	0.0470584	0.0352075	0.040721	0.0166772	0.0493541	0.0398362	0.0470512	0.0576849	3.120924
2516	0	-16075.6	-16089.4	13.7747	0.138189	0.0891199	0.0984155	0.0856792	0.105959	0.0869374	0.133267	0.0895529	0.0994282	0.155401	0.0913907	0.0799027	0.102157	0.0941647	0.106202	0.111627	0.127392	0.0956559	0.111689	0.0793333	0.0913467	0.0778763	0.175992	0.027365	0.0283172	0.0300215	0.0304205	0.0332363	0.0420252	0.0220863	0.0336007	0.0341157	0.049764	0.0459024	0.035562	0.0207062	0.0178718	0.00965134	0.0305506	0.0368908	0.0526142	0.029133	0.0749223	3.111435
2517	1	-16080.3	-16093.9	13.5783	0.108415	0.108358	0.0944077	0.0976975	0.11524	0.0857554	0.126579	0.0712755	0.118913	0.147235	0.0795695	0.076487	0.115688	0.0902896	0.105928	0.121279	0.125485	0.130174	0.121144	0.0642521	0.0859021	0.0820674	0.170648	0.0395398	0.0285438	0.0299632	0.0135388	0.0186032	0.0397551	0.025688	0.014456	0.0290806	0.0413813	0.0198007	0.0449445	0.0309655	0.0359772	0.0349337	0.0174195	0.0423113	0.0456527	0.054699	0.0810329	3.131079
