Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
1704	0	-15806.4	-15819.6	13.1737	0.144163	0.111175	0.0852706	0.0971998	0.106801	0.0830603	0.109479	0.0815824	0.0903729	0.136599	0.0924817	0.0901209	0.0931372	0.0723934	0.100781	0.142845	0.115972	0.11573	0.122322	0.080881	0.102254	0.092721	0.192749	0.0267796	0.0434637	0.024098	0.0330421	0.0291611	0.0878883	0.0315292	0.0395744	0.0189762	0.0242465	0.0287748	0.0447026	0.0286403	0.0359385	0.0510899	0.0536617	0.0338873	0.0407778	0.0121865	0.0230268	3.171537
1705	1	-15810.4	-15823	12.5738	0.096412	0.0855198	0.0792721	0.103627	0.133555	0.090261	0.126737	0.0663898	0.102151	0.159939	0.0922926	0.0911945	0.0977448	0.106203	0.103909	0.141967	0.124912	0.136843	0.121491	0.0739423	0.0742461	0.0923839	0.164897	0.0467009	0.0273067	0.0242906	0.0479635	0.0600095	0.0291162	0.0164768	0.0329396	0.0285735	0.0505045	0.0266896	0.0392207	0.103433	0.0328437	0.0440186	0.0206587	0.029932	0.0294722	0.022137	0.0533509	3.231528
1706	0	-15811	-15824.6	13.5865	0.125532	0.0956554	0.080985	0.118734	0.112259	0.0689855	0.106298	0.0944598	0.105465	0.151072	0.0913568	0.092419	0.0881439	0.0899923	0.0930039	0.117052	0.121258	0.120868	0.0927336	0.0802373	0.0816326	0.0730368	0.180741	0.0372573	0.0311668	0.0399114	0.034246	0.0285739	0.0753081	0.0271911	0.0433998	0.0304468	0.020388	0.0402242	0.0634972	0.0392452	0.0393669	0.0443476	0.0466278	0.0216465	0.0356454	0.0281564	0.0216899	3.130256
1707	1	-15802.2	-15814.9	12.7446	0.118239	0.0984378	0.112252	0.0843342	0.120096	0.090261	0.150092	0.0877391	0.0957993	0.159442	0.0891067	0.0690832	0.118934	0.094662	0.112739	0.125343	0.10689	0.107547	0.109768	0.0700655	0.0928216	0.0823044	0.153391	0.0422486	0.0450035	0.0188758	0.0557044	0.0474636	0.0321932	0.0269614	0.0237572	0.040287	0.0532169	0.0264767	0.0293586	0.0698636	0.0359072	0.0296892	0.0351465	0.0103153	0.0576121	0.0280248	0.0569946	3.214449
1708	0	-15812.6	-15826.4	13.8099	0.105329	0.0822471	0.112571	0.107313	0.0963738	0.069834	0.124647	0.074856	0.108332	0.17815	0.0619455	0.0831084	0.0978998	0.0788342	0.0883486	0.125573	0.103453	0.100968	0.112139	0.0691652	0.0760417	0.0868471	0.178388	0.033274	0.0683473	0.0287516	0.0511689	0.0201422	0.0780936	0.0283271	0.043293	0.0278504	0.0181242	0.0446991	0.0428702	0.0294038	0.0343556	0.0698527	0.0575018	0.0302575	0.0227263	0.0260252	0.0304853	3.107914
1709	1	-15806.5	-15819.3	12.8467	0.125139	0.110044	0.0725279	0.116261	0.121838	0.0786483	0.0954763	0.0823743	0.087738	0.184242	0.0891067	0.0689664	0.0978043	0.105937	0.115444	0.130267	0.123806	0.0982648	0.124523	0.0736485	0.0853755	0.0778908	0.191646	0.0527129	0.042166	0.0210414	0.0441246	0.0615399	0.0303924	0.0126341	0.0281136	0.0355329	0.0281242	0.0299469	0.044115	0.0615759	0.0247041	0.0241973	0.0517254	0.0200959	0.0446935	0.0433251	0.0465105	3.204238
1710	0	-15802.3	-15815	12.6947	0.105329	0.0971162	0.0887968	0.116295	0.121803	0.0791321	0.139418	0.0873809	0.0992482	0.149625	0.0976829	0.0895855	0.0774808	0.103526	0.112612	0.131949	0.123053	0.102178	0.141067	0.0762282	0.0937141	0.105093	0.18559	0.0415885	0.0504877	0.0360291	0.0586184	0.0285994	0.0834126	0.0189339	0.0358858	0.0128595	0.0275828	0.040508	0.0462775	0.0192868	0.0313952	0.0494652	0.0294636	0.0250652	0.017612	0.0139636	0.0285036	3.219441
1711	1	-15807.7	-15819.9	12.219	0.111369	0.100907	0.106109	0.083816	0.101462	0.100168	0.118046	0.0745093	0.106328	0.171708	0.0700913	0.0805255	0.114167	0.112363	0.137524	0.13741	0.124138	0.11845	0.110847	0.0785405	0.0854225	0.0977398	0.155939	0.0356787	0.0482227	0.0184381	0.0548888	0.0555522	0.0507835	0.0191341	0.0450927	0.0299782	0.0292445	0.0415391	0.0315662	0.0818752	0.0360122	0.0265442	0.0274799	0.0165197	0.0504507	0.0381062	0.0323159	3.267004
1712	0	-15801.5	-15813.9	12.4097	0.123101	0.0894273	0.093659	0.107462	0.129876	0.0845291	0.120007	0.0940558	0.0915724	0.16156	0.0792371	0.0772761	0.0788797	0.0903161	0.106203	0.142781	0.133456	0.121126	0.120133	0.0923184	0.0761439	0.100332	0.180048	0.0336651	0.0513675	0.0365047	0.0499188	0.0360357	0.0893866	0.0106879	0.0434645	0.0219446	0.0389147	0.0428522	0.0551674	0.0217093	0.0272621	0.0364734	0.0462075	0.0320464	0.0258041	0.0334393	0.0215906	3.247942
1713	1	-15800.2	-15813	12.7997	0.127322	0.108477	0.0893078	0.130564	0.101806	0.0906753	0.117281	0.0865356	0.0951142	0.165771	0.0863395	0.0889301	0.110309	0.0946981	0.105123	0.119701	0.127776	0.102803	0.101096	0.0721402	0.0843858	0.0830087	0.165975	0.0604294	0.054049	0.0180036	0.0388989	0.0541862	0.0295225	0.0301745	0.0283506	0.0173054	0.0329345	0.0375945	0.0322708	0.0815119	0.0368544	0.0393036	0.0221053	0.0303399	0.0400013	0.0297196	0.0402378	3.208934
1714	0	-15796.8	-15809.8	13.0061	0.121134	0.0961953	0.0958852	0.109037	0.142352	0.0700606	0.121458	0.0783416	0.103685	0.155124	0.0713462	0.0740258	0.100215	0.101992	0.112979	0.139765	0.115618	0.121126	0.13056	0.0713093	0.0878206	0.0774024	0.170191	0.0343114	0.0629141	0.0289549	0.0518656	0.0273572	0.0621317	0.0231025	0.0391265	0.0165231	0.0274489	0.0485326	0.0500763	0.0292683	0.0243998	0.0416631	0.0427139	0.0306211	0.0199102	0.020983	0.0387667	3.188293
1715	1	-15803.4	-15816.7	13.3646	0.127322	0.0909339	0.092443	0.116476	0.119924	0.0842322	0.120838	0.0706897	0.080144	0.170941	0.0794349	0.0641095	0.107257	0.0874489	0.109892	0.151729	0.146538	0.11079	0.101765	0.0833085	0.075979	0.0670357	0.162928	0.0409799	0.0329143	0.0141981	0.054452	0.0443132	0.0286285	0.0163581	0.0218732	0.0274565	0.0444622	0.0431174	0.0469934	0.0647158	0.0293558	0.0277826	0.0363985	0.0234273	0.060338	0.0277962	0.0447299	3.15245
1716	0	-15807	-15819.1	12.112	0.1296	0.0996032	0.0896329	0.115473	0.112747	0.0986305	0.130788	0.0863341	0.0823028	0.163711	0.0870676	0.0809733	0.0823636	0.0879574	0.103261	0.15092	0.127863	0.117763	0.145253	0.0677507	0.0876717	0.0880928	0.165167	0.0224576	0.0453077	0.0436077	0.0397026	0.0296933	0.092734	0.017427	0.0295218	0.0159941	0.0281656	0.0495786	0.0668792	0.0312095	0.027625	0.0635306	0.0601429	0.040138	0.0205093	0.02787	0.0246896	3.277709
1717	1	-15811.7	-15824.8	13.1415	0.115434	0.118978	0.122806	0.111595	0.105014	0.0699126	0.109191	0.0824121	0.0946367	0.170941	0.0770645	0.0765282	0.103742	0.0909051	0.0985803	0.131492	0.126163	0.116939	0.110821	0.101121	0.101639	0.0860896	0.160756	0.0455744	0.0420978	0.00527157	0.0600623	0.0598139	0.016482	0.0288745	0.0119776	0.0204806	0.0371141	0.0246337	0.0254575	0.0947509	0.0302153	0.0186504	0.0523248	0.0160848	0.0301206	0.0247929	0.0472138	3.174757
1718	0	-15801.6	-15813.7	12.0499	0.137549	0.103131	0.1023	0.10761	0.108856	0.0794775	0.130788	0.0802299	0.108389	0.194583	0.0899619	0.0780101	0.0935563	0.0935359	0.100869	0.104007	0.126153	0.121817	0.138273	0.0700532	0.0898893	0.0880928	0.181058	0.0322162	0.0444111	0.047291	0.0380581	0.0447706	0.101732	0.0279059	0.0362349	0.0188523	0.0322712	0.0446485	0.037275	0.0307458	0.0256362	0.038726	0.0427063	0.0275872	0.0258455	0.0191136	0.0397033	3.283919
1719	1	-15799.1	-15812.3	13.2293	0.123308	0.0925763	0.0981835	0.102029	0.0945524	0.0761326	0.12147	0.0840022	0.08175	0.180273	0.085278	0.070478	0.112683	0.0933097	0.105188	0.118322	0.126457	0.102518	0.140178	0.0845923	0.0752756	0.0777455	0.174233	0.0491569	0.0344344	0.00735067	0.0481214	0.0664077	0.0248816	0.0273832	0.0270909	0.0223025	0.0266633	0.0365212	0.0290717	0.0851713	0.0281934	0.0312056	0.0381505	0.0169632	0.0506115	0.0349065	0.0608587	3.165981
1720	0	-15803.5	-15816.6	13.0747	0.11883	0.111714	0.103874	0.12307	0.114275	0.102404	0.1137	0.0791188	0.106216	0.184131	0.0699535	0.0925804	0.0707537	0.107741	0.0992044	0.115278	0.123113	0.113679	0.117412	0.0837244	0.0744182	0.088818	0.143659	0.024858	0.0503411	0.0310613	0.0467578	0.0357992	0.0695063	0.0134726	0.038535	0.0372967	0.0402811	0.0327388	0.0433743	0.0226	0.0287279	0.0450103	0.0449933	0.027132	0.0293916	0.0397534	0.0221428	3.18144
1721	1	-15813.6	-15826	12.359	0.121743	0.0802225	0.114959	0.108826	0.110241	0.0890312	0.127233	0.0752744	0.105946	0.16142	0.0706752	0.0868162	0.10112	0.107941	0.127536	0.102575	0.158805	0.127649	0.110611	0.0843632	0.0865004	0.0857058	0.185046	0.0403937	0.0284388	0.0220337	0.0659545	0.044853	0.044651	0.0157758	0.0269849	0.0188166	0.0523527	0.0221089	0.0409805	0.0678935	0.0483418	0.0323358	0.0394292	0.00429367	0.0425165	0.0161681	0.0484416	3.253006
1722	0	-15812.8	-15824.7	11.9089	0.145368	0.110475	0.109675	0.101281	0.0883359	0.076239	0.133955	0.0780955	0.0886864	0.230395	0.0717526	0.0826331	0.0930489	0.0968852	0.122988	0.130975	0.123857	0.105261	0.105643	0.0657568	0.114746	0.0835516	0.193531	0.0300837	0.0709074	0.0270843	0.0328685	0.0323562	0.0806997	0.0141968	0.0426103	0.0212441	0.0356961	0.0400461	0.044704	0.0385495	0.0309439	0.0520751	0.0546071	0.0219716	0.0332371	0.0188616	0.0221428	3.298019
1723	1	-15806.1	-15818.4	12.2993	0.157408	0.110003	0.103155	0.103338	0.129048	0.0876635	0.127233	0.0665967	0.117864	0.165715	0.0790599	0.0727075	0.0944029	0.107683	0.102291	0.123403	0.108644	0.1206	0.137512	0.0638364	0.0798343	0.0970354	0.176266	0.0417752	0.0389623	0.0261115	0.0361948	0.0501967	0.0157139	0.0339084	0.032783	0.0175441	0.0523527	0.0279552	0.026911	0.0838328	0.0333017	0.0345261	0.0314134	0.0128066	0.0441797	0.03469	0.0525201	3.258978
1724	0	-15803.5	-15816.7	13.2245	0.0988832	0.118891	0.104527	0.0878451	0.123623	0.0884023	0.109315	0.0892789	0.0977742	0.169519	0.0828808	0.07318	0.0930489	0.100443	0.117013	0.111798	0.116955	0.108637	0.113274	0.0895026	0.0964977	0.0633572	0.161947	0.0361917	0.0446023	0.044877	0.0348636	0.0184385	0.0721415	0.0339096	0.0426103	0.0264299	0.0250849	0.0500276	0.0525126	0.0292554	0.0388968	0.0445913	0.0506264	0.0334546	0.0179976	0.0282191	0.0251368	3.166462
1725	1	-15800.7	-15812.9	12.2059	0.139302	0.119915	0.103155	0.115884	0.111463	0.0763927	0.11214	0.0915518	0.0992445	0.179792	0.0825675	0.0807333	0.0836309	0.0837481	0.109613	0.134806	0.100209	0.108848	0.141728	0.0698265	0.0975824	0.0772259	0.181673	0.0384446	0.0327612	0.0182285	0.0457746	0.0574167	0.0429324	0.0352081	0.0307444	0.0156416	0.0360074	0.0335274	0.0487857	0.0892923	0.0405787	0.0247223	0.0282564	0.0196749	0.0520545	0.0280841	0.0491479	3.268314
1726	0	-15808.3	-15821.2	12.9539	0.118577	0.112758	0.0958282	0.109286	0.110819	0.0821399	0.14302	0.0894111	0.0861934	0.168999	0.0955389	0.0749099	0.104047	0.103632	0.100698	0.102832	0.12336	0.12565	0.114812	0.0727415	0.0950234	0.07779	0.172096	0.0180715	0.0538505	0.0358069	0.0473135	0.0317499	0.0843662	0.030109	0.0254535	0.0103007	0.0295019	0.0307144	0.0485001	0.00672338	0.0302247	0.0558788	0.0535085	0.0282357	0.0316266	0.0263448	0.0350728	3.193514
1727	1	-15799.2	-15812	12.7862	0.129548	0.121552	0.0959015	0.0893968	0.121155	0.0724201	0.125131	0.083285	0.0881413	0.17361	0.0702047	0.0715188	0.0988242	0.0884453	0.121233	0.134813	0.104772	0.106427	0.127142	0.0797633	0.10161	0.0916983	0.176565	0.0343316	0.0243659	0.023616	0.0460459	0.0663225	0.0414455	0.0291189	0.0307444	0.0223133	0.0337162	0.0191495	0.0326555	0.0829008	0.0437649	0.0337589	0.0229615	0.0201412	0.0463746	0.029013	0.0543931	3.210289
1728	0	-15797.7	-15809.7	12.0271	0.129888	0.113421	0.106689	0.104724	0.114634	0.0707573	0.118172	0.0851396	0.100368	0.164812	0.08718	0.0956849	0.121064	0.0937193	0.125506	0.154168	0.113871	0.102151	0.119548	0.0928197	0.0995589	0.0942368	0.15785	0.030694	0.0594497	0.0304721	0.0436259	0.0318075	0.0692606	0.0253816	0.033008	0.0238861	0.0391496	0.0375952	0.0494625	0.0186333	0.022187	0.0498132	0.0439589	0.0304093	0.0271291	0.0270314	0.0272841	3.286202
1729	1	-15796.2	-15808.8	12.652	0.129548	0.103351	0.111911	0.105809	0.123629	0.0918632	0.119595	0.0881879	0.094637	0.178427	0.0861218	0.0773332	0.0945684	0.104205	0.112314	0.112472	0.119693	0.119319	0.123193	0.0796067	0.0750275	0.0735089	0.168522	0.0408799	0.0324297	0.0130269	0.0491749	0.0558036	0.0262151	0.0341429	0.0327931	0.0299861	0.0282534	0.0225161	0.0258094	0.0686913	0.0476725	0.0422557	0.0272361	0.0185631	0.051643	0.0350366	0.0487346	3.223707
1730	0	-15814.5	-15826.5	11.9372	0.169892	0.0802904	0.104038	0.0947306	0.105007	0.0987215	0.137484	0.0734108	0.0994688	0.194637	0.073987	0.0766394	0.100526	0.102404	0.126793	0.136701	0.115312	0.0946396	0.108104	0.095465	0.0838106	0.0893104	0.159092	0.0304342	0.0415316	0.0329079	0.0436259	0.0390399	0.0904908	0.0247038	0.0274709	0.0172329	0.0304131	0.0549736	0.0633128	0.038745	0.0260147	0.0321049	0.048856	0.0522477	0.0211766	0.0223094	0.0371367	3.295191
1731	1	-15810.6	-15822.7	12.0888	0.134733	0.113049	0.0777134	0.112376	0.126121	0.0929494	0.127074	0.100211	0.101731	0.200811	0.0727873	0.0869589	0.0945684	0.0795798	0.0931352	0.123715	0.143554	0.133861	0.121961	0.0744455	0.0909131	0.0574778	0.162111	0.0535579	0.0392605	0.0181213	0.0485274	0.0485278	0.0255302	0.0392054	0.0214232	0.0241572	0.0427669	0.0454097	0.0432001	0.0581674	0.0298049	0.0223537	0.0351783	0.0216936	0.0547061	0.0241939	0.0624081	3.280031
1732	0	-15801.2	-15813.4	12.2049	0.135509	0.116724	0.0805288	0.105956	0.127152	0.0825428	0.13466	0.0725836	0.102611	0.155074	0.0863863	0.0697174	0.100779	0.0948317	0.113507	0.146898	0.12865	0.112827	0.117561	0.101135	0.102101	0.0740206	0.185522	0.0255991	0.0589847	0.0310815	0.0426741	0.0327718	0.0693141	0.0292973	0.0309717	0.029336	0.0273813	0.030286	0.0497771	0.0403486	0.0370116	0.0496067	0.0505741	0.0345948	0.01765	0.0115971	0.0222796	3.268417
1733	1	-15797.2	-15811.1	13.9239	0.126619	0.101783	0.0823364	0.0934402	0.107953	0.0841694	0.109489	0.0871225	0.0883969	0.168587	0.0823287	0.0834891	0.107801	0.107665	0.0895673	0.117518	0.116005	0.112628	0.106659	0.0683119	0.090488	0.0707578	0.152723	0.0505201	0.0354529	0.0259119	0.0447252	0.0506559	0.0430432	0.0192363	0.025066	0.0346721	0.0337207	0.0293381	0.032305	0.0782833	0.020743	0.0203482	0.0321593	0.0230289	0.05522	0.0354021	0.0508504	3.09652
1734	0	-15803.4	-15816.8	13.4328	0.118321	0.0963194	0.0806576	0.0916429	0.104511	0.0960219	0.123565	0.0849118	0.102678	0.163888	0.0728607	0.0729602	0.0842071	0.0959691	0.104543	0.146898	0.152443	0.114644	0.135669	0.0743798	0.0838461	0.0967149	0.160565	0.0324882	0.0605122	0.0386754	0.0430537	0.0241071	0.0755591	0.00901452	0.0438966	0.0230563	0.0212398	0.0306661	0.0369953	0.0221	0.0268896	0.0319323	0.0564484	0.0396096	0.0284837	0.0170905	0.0255959	3.14563
1735	1	-15803.1	-15814.6	11.5334	0.141244	0.128441	0.105655	0.107558	0.0902617	0.0831687	0.127181	0.0871225	0.0981077	0.168587	0.0931913	0.0897161	0.108448	0.116827	0.110154	0.137544	0.132917	0.122251	0.135679	0.0820699	0.0853402	0.080761	0.179828	0.0335823	0.0270644	0.0212753	0.0457538	0.0441169	0.0404636	0.0216753	0.0295109	0.0327416	0.0280962	0.0363795	0.0494065	0.0887497	0.0394393	0.0297207	0.0274113	0.0247839	0.0336271	0.0285897	0.041128	3.335567
1736	0	-15804.7	-15819	14.3374	0.131137	0.107375	0.0650877	0.0861798	0.101618	0.0718969	0.109716	0.0738364	0.102678	0.175155	0.0793623	0.0771654	0.0864095	0.0849632	0.113376	0.128975	0.138721	0.10183	0.129064	0.0554831	0.0831572	0.0825323	0.172737	0.0412402	0.0598722	0.0359998	0.0430537	0.0222356	0.0727471	0.0146959	0.0417588	0.0290009	0.035611	0.0316538	0.0397859	0.0233791	0.0234386	0.0405412	0.0472137	0.0313566	0.0215038	0.0130049	0.0286223	3.055169
1737	1	-15805.3	-15817.9	12.5856	0.127619	0.0933782	0.111618	0.109873	0.11353	0.0979744	0.13207	0.0736681	0.0944439	0.199922	0.0789257	0.0745672	0.108448	0.0856926	0.121777	0.124008	0.103572	0.124872	0.098144	0.0801142	0.0818913	0.0743029	0.152946	0.0455078	0.0606323	0.0182206	0.0366281	0.0612823	0.0312973	0.0180258	0.0205676	0.0407092	0.0400672	0.0292339	0.031548	0.0825319	0.0357331	0.0208805	0.0328234	0.0247839	0.0625458	0.0319068	0.042066	3.230349
1738	0	-15813.6	-15826	12.3475	0.157867	0.103496	0.0992874	0.113408	0.118743	0.0709116	0.110366	0.073109	0.0795375	0.150398	0.089227	0.064271	0.110431	0.0846442	0.113376	0.146048	0.162297	0.113831	0.117042	0.0928092	0.117303	0.0843706	0.158843	0.024501	0.0438072	0.0276265	0.0601814	0.027344	0.0696551	0.0146959	0.0469903	0.0247013	0.0276727	0.0429865	0.0547894	0.0233791	0.0402411	0.038459	0.0645205	0.0309179	0.0218536	0.011986	0.0262363	3.254159
1739	1	-15801.7	-15815.3	13.6081	0.118781	0.118887	0.0898721	0.109927	0.122968	0.0850442	0.125259	0.0650748	0.0948185	0.161044	0.087745	0.0718147	0.108448	0.0951563	0.108315	0.123313	0.120775	0.109276	0.105408	0.0713317	0.0764906	0.0781827	0.152436	0.0358022	0.0364078	0.0248944	0.0331454	0.0605695	0.0194309	0.022679	0.0227597	0.0198127	0.0251342	0.0358183	0.0541017	0.0724739	0.0351705	0.0465553	0.038888	0.0212375	0.0439016	0.0387237	0.0402205	3.128094
1740	0	-15801	-15814.6	13.5711	0.12591	0.0991558	0.0958309	0.0929591	0.115633	0.0916421	0.137619	0.0646111	0.10673	0.17041	0.0773973	0.0931329	0.0814735	0.0756546	0.0978912	0.127213	0.127092	0.110879	0.111253	0.0792426	0.0869798	0.0746649	0.181387	0.020682	0.0576128	0.032262	0.0400435	0.0277729	0.0865798	0.0198161	0.0343865	0.0250205	0.0338516	0.0400688	0.0512191	0.0243221	0.0353994	0.04493	0.0475997	0.0340628	0.0190786	0.000957611	0.0313705	3.131799
1741	1	-15798.2	-15811.4	13.2128	0.150912	0.0933589	0.11062	0.100522	0.131691	0.0854187	0.110235	0.0857397	0.0824676	0.147088	0.0777771	0.0852772	0.0946468	0.0888299	0.110206	0.12484	0.124199	0.103166	0.11087	0.0663547	0.0895753	0.0812957	0.169582	0.0403849	0.034134	0.0162781	0.0549584	0.0579631	0.0261576	0.0335897	0.0272115	0.0255273	0.027009	0.0278722	0.0417686	0.0960658	0.0283834	0.0275258	0.022533	0.0240029	0.0431368	0.0260449	0.0624045	3.167625
1742	0	-15800.5	-15812.9	12.3444	0.125428	0.103838	0.0946359	0.108509	0.11151	0.0716854	0.124813	0.090294	0.0829553	0.177187	0.0806495	0.0859735	0.101991	0.116723	0.0962744	0.127153	0.113223	0.117214	0.128037	0.0913665	0.0932294	0.0807084	0.172275	0.0335477	0.0577485	0.046025	0.0478928	0.0277729	0.0806987	0.018313	0.0538682	0.0232088	0.0440505	0.0347345	0.0511576	0.0204201	0.0312815	0.0425875	0.0557735	0.040061	0.025882	0.00370302	0.0200642	3.254464
1743	1	-15800.9	-15813.9	13.0298	0.116433	0.112371	0.0819722	0.0982022	0.127712	0.0725427	0.122515	0.0950988	0.0975191	0.17151	0.0754972	0.085036	0.0993817	0.105334	0.120115	0.118188	0.12909	0.0981378	0.100667	0.0796969	0.0828998	0.0898779	0.174155	0.0298405	0.0418159	0.0110228	0.0397202	0.0565943	0.0379267	0.0197178	0.0338643	0.0459075	0.0341436	0.0421411	0.0360125	0.0760688	0.0363227	0.0326802	0.0266233	0.0214092	0.050821	0.0176704	0.0416777	3.185932
1744	0	-15800.7	-15813.2	12.462	0.133965	0.108177	0.0943799	0.104058	0.123282	0.0725888	0.128246	0.0853515	0.0886716	0.194211	0.0844383	0.0715758	0.116062	0.096145	0.118804	0.140173	0.116675	0.116081	0.114974	0.0857456	0.0707763	0.0845418	0.175124	0.0402736	0.0474027	0.0505683	0.0389056	0.0368808	0.0853372	0.0187185	0.0310388	0.0114602	0.0285383	0.0412614	0.0471223	0.0193103	0.0253412	0.0401761	0.0623568	0.0305314	0.0222577	0.010893	0.0302861	3.242708
1745	1	-15807.1	-15820.6	13.482	0.145555	0.104851	0.0946457	0.0843282	0.119579	0.0784014	0.142892	0.0772657	0.0877613	0.158883	0.0836431	0.085187	0.0952939	0.107388	0.117112	0.118367	0.121182	0.113637	0.13065	0.0771946	0.0826506	0.0640718	0.14482	0.0475322	0.0318324	0.0141101	0.0387511	0.045487	0.0131379	0.0282006	0.0269654	0.0178421	0.0393033	0.0392298	0.0319826	0.0791879	0.0408007	0.0260123	0.0252566	0.0414532	0.0545788	0.0157666	0.0479185	3.140709
1746	0	-15800.2	-15812	11.8664	0.134028	0.0962008	0.0819545	0.120519	0.128569	0.0798053	0.120862	0.0887418	0.0982102	0.150399	0.0736302	0.0956993	0.111185	0.0896615	0.110864	0.144062	0.135682	0.108857	0.120368	0.07396	0.096995	0.0782227	0.191599	0.0418122	0.0600287	0.0489764	0.0592275	0.0273823	0.0650851	0.0295498	0.0451698	0.0192233	0.0249553	0.0398044	0.0486311	0.0275106	0.0358434	0.0586652	0.0476977	0.027352	0.0227045	0.0147525	0.027819	3.302266
1747	1	-15800.5	-15813.8	13.2462	0.126714	0.0939509	0.0868433	0.111404	0.109615	0.0922796	0.126226	0.0839492	0.0967139	0.177189	0.06901	0.0895203	0.115136	0.0795331	0.120426	0.132837	0.135451	0.108267	0.124199	0.0784056	0.0837787	0.0786751	0.169819	0.0387864	0.0277792	0.0117963	0.0347557	0.0690113	0.0447853	0.0223991	0.02678	0.0272122	0.0270181	0.0341772	0.0337229	0.0606758	0.0234241	0.0182219	0.0305669	0.0194461	0.0454378	0.0230967	0.0552496	3.164286
1748	0	-15798.3	-15810.5	12.1305	0.131443	0.105841	0.113828	0.0974822	0.10307	0.0932428	0.135202	0.0830161	0.0920852	0.167508	0.0914404	0.0836174	0.098606	0.0919405	0.119917	0.129495	0.128604	0.104082	0.139868	0.0785416	0.0794211	0.0948394	0.171504	0.0308187	0.0583386	0.0457122	0.0384493	0.0374323	0.0878682	0.0110616	0.0515696	0.0187071	0.0323766	0.0382854	0.0370171	0.0183189	0.026357	0.0473082	0.0517488	0.0317605	0.0180744	0.0217898	0.0382633	3.275854
1749	1	-15810.3	-15821.8	11.4643	0.126714	0.11295	0.0985203	0.115129	0.114776	0.092621	0.13653	0.0855532	0.0891239	0.160059	0.0694372	0.0856909	0.094585	0.083135	0.113129	0.142611	0.120248	0.122966	0.13854	0.080028	0.0942076	0.0760348	0.187569	0.0508905	0.0445737	0.0224425	0.0262808	0.0876048	0.0202589	0.0255352	0.0379719	0.0310539	0.0341491	0.0471739	0.0343026	0.0660581	0.0348005	0.02769	0.0317917	0.0256924	0.054055	0.040437	0.0595621	3.342482
1750	0	-15796.8	-15810.2	13.3799	0.111773	0.0821477	0.0999086	0.11221	0.112749	0.0838653	0.1149	0.0772611	0.0955186	0.167508	0.0691577	0.0952009	0.10587	0.0918121	0.111626	0.119663	0.130393	0.11472	0.123735	0.0587506	0.0824472	0.0899183	0.183854	0.0238395	0.0481094	0.0448302	0.0424944	0.0195726	0.0708528	0.023508	0.0399944	0.0185439	0.0416376	0.0436074	0.0391824	0.024697	0.0403206	0.0474428	0.0425136	0.0352393	0.0262299	0.0234766	0.019831	3.150914
1751	1	-15806.2	-15818.1	11.8618	0.152973	0.0799701	0.103228	0.100926	0.11794	0.0759544	0.13317	0.0928747	0.107629	0.184028	0.0762754	0.100826	0.107531	0.0971106	0.102104	0.111061	0.116324	0.122966	0.107055	0.0799111	0.10062	0.0646255	0.197882	0.0465286	0.0446312	0.0205704	0.0457572	0.0553001	0.0456088	0.0202247	0.0202322	0.0213931	0.0382093	0.0280113	0.0372155	0.0620445	0.0350263	0.0218918	0.0347465	0.0303439	0.0616587	0.0382544	0.0620919	3.302723
1752	0	-15796.7	-15809.9	13.1737	0.127295	0.0813011	0.0933332	0.103072	0.112446	0.0775205	0.129895	0.0816204	0.0992118	0.179561	0.0869258	0.0770122	0.106053	0.0938781	0.114322	0.106187	0.126096	0.10182	0.130479	0.0765977	0.0928862	0.0814014	0.175486	0.0267275	0.0378751	0.0415586	0.0434234	0.0416216	0.0777445	0.0265926	0.0264565	0.0303973	0.0326179	0.0433853	0.0446339	0.030604	0.0319881	0.0433396	0.0425136	0.0223452	0.0292285	0.011537	0.0325441	3.171534
1753	1	-15798.9	-15811.7	12.8137	0.12511	0.0967228	0.0946771	0.105471	0.0933143	0.0793897	0.130525	0.0870675	0.0922016	0.181054	0.0778373	0.0805372	0.101584	0.0876678	0.118626	0.116469	0.120643	0.10296	0.145926	0.0847556	0.0908109	0.0870609	0.163678	0.0345691	0.0410818	0.0209389	0.0568685	0.0560637	0.0354173	0.0339571	0.0284455	0.0181925	0.0347595	0.0452807	0.0430596	0.0640499	0.0388049	0.0274747	0.0221444	0.0222804	0.0390654	0.0353688	0.0456242	3.207535
