Iteration	Replicate_ID	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
2147	1	-15815	-15827.9	12.9441	0.119059	0.118953	0.102513	0.0928002	0.105839	0.0798485	0.121322	0.0777518	0.123562	0.163926	0.0783911	0.0822682	0.0819	0.142085	0.103004	0.11013	0.115228	0.121234	0.111977	0.0822604	0.084454	0.0639511	0.139491	0.00981331	0.0418694	0.066911	0.0597722	0.0204929	0.0308802	0.0171253	0.0507636	0.0265201	0.0473608	0.0327489	0.0425921	0.0287062	0.0297078	0.0343593	0.0885992	0.0238098	0.0659555	0.0340691	0.0204971	3.194502
2148	0	-15806.4	-15819.9	13.5274	0.116716	0.083077	0.0831639	0.113536	0.136813	0.0787792	0.128655	0.0864204	0.0975317	0.14392	0.0675447	0.0923181	0.0982279	0.0877352	0.105862	0.109499	0.118491	0.0983283	0.123018	0.0701935	0.0903689	0.0771426	0.169465	0.0798651	0.063581	0.0208911	0.0334794	0.0678592	0.0203679	0.0300079	0.0342292	0.0299501	0.0321954	0.0625789	0.0213459	0.040484	0.0285186	0.0267438	0.0252524	0.0314739	0.037569	0.0547196	0.0182506	3.13617
2149	1	-15798.8	-15811.5	12.7134	0.119059	0.114894	0.11208	0.116873	0.0878144	0.0924485	0.136541	0.0751892	0.0987939	0.156177	0.0798226	0.0914496	0.0995392	0.0967838	0.114184	0.135993	0.11988	0.116761	0.111977	0.0800194	0.0837517	0.0889141	0.179611	0.025402	0.0243336	0.0509878	0.0426413	0.0217206	0.0287705	0.0266057	0.0342814	0.0245216	0.0505172	0.0369238	0.0374549	0.0308753	0.0249842	0.0330539	0.0763744	0.0420063	0.0456728	0.031291	0.020597	3.217573
2150	0	-15804	-15816.1	12.1577	0.131238	0.119362	0.0934876	0.0877986	0.108255	0.0872882	0.128918	0.0802384	0.0841824	0.164099	0.092064	0.0954711	0.118878	0.111016	0.103502	0.122585	0.13425	0.124657	0.108923	0.0973154	0.088028	0.0863181	0.150539	0.0602382	0.0553726	0.0228167	0.0283949	0.0910911	0.0155125	0.0344603	0.0384588	0.0291915	0.0331536	0.046458	0.0296925	0.0438961	0.0339334	0.0145306	0.0320794	0.0229367	0.0513195	0.0471685	0.0240141	3.273133
2151	1	-15810	-15823.3	13.3196	0.114686	0.121473	0.0942723	0.0892241	0.101034	0.0873229	0.105189	0.0814941	0.0779084	0.134991	0.0764299	0.0928483	0.11184	0.0967838	0.142288	0.118299	0.109803	0.115409	0.124429	0.0800194	0.0930109	0.0800942	0.181083	0.0175722	0.0352587	0.0477294	0.0470246	0.0299585	0.0350976	0.03172	0.0381013	0.0307479	0.0614169	0.0212235	0.0529831	0.0345284	0.0193858	0.0307172	0.0567959	0.0232699	0.0675312	0.034278	0.011673	3.156946
2152	0	-15804	-15817.7	13.6744	0.105055	0.0978637	0.0945013	0.0882214	0.118331	0.0823143	0.13856	0.0769381	0.101558	0.164099	0.0572586	0.105563	0.0830689	0.0900838	0.0959578	0.118174	0.129561	0.135779	0.12161	0.0664583	0.0784247	0.0726607	0.170682	0.0615328	0.0392495	0.0127881	0.0382231	0.0822816	0.0387847	0.038158	0.046975	0.0234309	0.0312952	0.0473626	0.0429528	0.0396671	0.0310677	0.00961181	0.0191032	0.0204607	0.0365843	0.0483557	0.0208577	3.121468
2153	1	-15805.4	-15818.2	12.7981	0.121933	0.106359	0.0990256	0.0911961	0.0896779	0.066697	0.12737	0.086803	0.095869	0.195191	0.105701	0.0819283	0.0953666	0.0834211	0.124773	0.109652	0.149769	0.119193	0.110961	0.0819773	0.0893674	0.0865723	0.156828	0.0154239	0.0475785	0.0437668	0.0360439	0.0261354	0.042406	0.0263588	0.0437427	0.0197227	0.0357753	0.0182334	0.0334022	0.0348189	0.0296613	0.0279006	0.0927193	0.030134	0.0664996	0.0467185	0.0164195	3.209094
2154	0	-15801	-15814.2	13.1867	0.11495	0.118438	0.105192	0.0896405	0.0983892	0.0704315	0.119895	0.065785	0.0996728	0.164099	0.0787411	0.086979	0.108705	0.0863826	0.107618	0.10887	0.135244	0.118573	0.12161	0.0745589	0.10876	0.0722354	0.174012	0.040212	0.0541651	0.0149935	0.0412972	0.0847075	0.0193089	0.0283281	0.0518249	0.0359698	0.0298513	0.0633289	0.0365034	0.0408393	0.0230154	0.0183512	0.0256558	0.0246903	0.0350795	0.0501081	0.0232229	3.170236
2155	1	-15801.6	-15814.2	12.6441	0.128029	0.0903568	0.108029	0.0959652	0.117898	0.0826735	0.12737	0.086803	0.0938262	0.179854	0.094644	0.0703829	0.0866646	0.109428	0.112888	0.124671	0.134169	0.121498	0.0979833	0.0775328	0.0779683	0.0784111	0.164065	0.0330325	0.0551776	0.0537025	0.0369498	0.0278855	0.0537959	0.0274058	0.0329056	0.038059	0.051735	0.0285516	0.0295086	0.0310868	0.0224525	0.0279873	0.0660934	0.0337324	0.0516037	0.0425282	0.0191969	3.224499
2156	0	-15794.4	-15806.9	12.4992	0.120554	0.105402	0.0973584	0.106658	0.12007	0.0739102	0.113424	0.081488	0.092069	0.161445	0.0858179	0.0831423	0.104471	0.0805643	0.116327	0.161899	0.135244	0.128719	0.111384	0.0790805	0.0942292	0.0741657	0.164036	0.0544422	0.0467033	0.016051	0.0385666	0.0870471	0.030962	0.0391122	0.0406875	0.0353813	0.0303279	0.0501859	0.0381084	0.0404681	0.0274432	0.0147176	0.0324154	0.0263029	0.035831	0.0460871	0.0166873	3.238987
2157	1	-15810.2	-15823.2	12.9499	0.113063	0.0955347	0.101917	0.0973294	0.0937738	0.0912	0.140228	0.0846535	0.10558	0.147387	0.0755765	0.0959363	0.0832843	0.0874447	0.115646	0.150899	0.139026	0.110011	0.105979	0.0701734	0.0895558	0.074982	0.172513	0.0284204	0.0591391	0.0385493	0.0344686	0.0345161	0.0348296	0.0404423	0.0444308	0.0203092	0.0488271	0.0191661	0.0518816	0.0442646	0.0375075	0.0116259	0.0916342	0.0242714	0.0391238	0.0327737	0.0160481	3.193921
2158	0	-15799.7	-15813.9	14.1982	0.120554	0.0854829	0.0896882	0.0901202	0.118957	0.0850946	0.123163	0.0744078	0.0852297	0.188392	0.0833972	0.0825853	0.109469	0.0846371	0.100011	0.121791	0.11105	0.097615	0.0993746	0.074139	0.100793	0.0836491	0.149538	0.0463734	0.053477	0.00881873	0.0296581	0.0752664	0.0152673	0.0283657	0.0444773	0.029154	0.0283583	0.0375718	0.0347326	0.044664	0.0281643	0.0266226	0.0295299	0.0395638	0.0441386	0.0427777	0.0229679	3.069086
2159	1	-15804.7	-15817.4	12.681	0.142416	0.0949777	0.0929088	0.0982615	0.116278	0.0811995	0.121232	0.0650598	0.0970977	0.169512	0.0741712	0.0767259	0.114939	0.088636	0.0973793	0.157586	0.116746	0.121706	0.101201	0.0666809	0.104291	0.0920115	0.182198	0.0270842	0.0392999	0.0623991	0.0459711	0.0256712	0.0286023	0.02563	0.0270279	0.0222319	0.0537985	0.0272302	0.0296301	0.028179	0.0448831	0.0206409	0.0925081	0.0278302	0.0457328	0.0546039	0.0186329	3.220804
2160	0	-15799.9	-15812.8	12.8314	0.122553	0.0894482	0.11845	0.113549	0.10897	0.0958104	0.115625	0.0812762	0.110024	0.199177	0.0721623	0.0732178	0.100473	0.0846371	0.114617	0.109898	0.135123	0.0994351	0.11979	0.0752708	0.0850529	0.0836491	0.158392	0.0319862	0.0589233	0.0172758	0.036687	0.0740447	0.0285277	0.034264	0.0553479	0.0287262	0.0257194	0.060346	0.0350037	0.0407137	0.0265499	0.032543	0.0323102	0.0384263	0.0302031	0.0379203	0.0136458	3.205766
2161	1	-15803.1	-15816.1	13.0504	0.132206	0.109498	0.098428	0.104107	0.0958714	0.101439	0.116358	0.0778477	0.104525	0.179567	0.0799564	0.0830259	0.082125	0.0704857	0.115918	0.119497	0.126395	0.110743	0.111756	0.099752	0.104291	0.0842246	0.167093	0.0157521	0.042355	0.0418946	0.038063	0.0206199	0.0315963	0.0238638	0.0431469	0.0311543	0.0421487	0.0228038	0.0388775	0.0307757	0.043816	0.0294299	0.0812356	0.0289955	0.0383747	0.0461447	0.0177068	3.183867
2162	0	-15805.6	-15819.6	13.9664	0.123264	0.079685	0.102728	0.0974301	0.0921133	0.0918899	0.10955	0.0665599	0.0972971	0.189473	0.0730302	0.086011	0.0955683	0.0908151	0.111767	0.118366	0.108009	0.120865	0.122655	0.06399	0.0869316	0.0795115	0.178237	0.0422036	0.0639767	0.0121469	0.0382158	0.0683132	0.0365294	0.0344182	0.0471032	0.027462	0.0129474	0.0471785	0.0337732	0.0518264	0.0355357	0.0368863	0.0245557	0.0314757	0.0262354	0.0289605	0.00677757	3.092268
2163	1	-15803.8	-15817.1	13.2804	0.112967	0.0941851	0.0944002	0.094072	0.134397	0.0742184	0.12174	0.0752745	0.102283	0.152156	0.0780699	0.0917693	0.12308	0.0967883	0.115918	0.129064	0.134266	0.0991858	0.114799	0.062971	0.0712233	0.0988133	0.146875	0.017583	0.0450789	0.0367356	0.041858	0.0255489	0.035323	0.0190903	0.0611534	0.0311543	0.0529437	0.0402688	0.0438346	0.0261872	0.0216898	0.0217772	0.081754	0.0211251	0.0575768	0.0398236	0.0218466	3.160867
2164	0	-15798.3	-15811.4	13.1291	0.130952	0.0992326	0.0966643	0.111374	0.107302	0.074864	0.115109	0.0626078	0.0901325	0.17346	0.076563	0.0840181	0.0972253	0.0985764	0.111767	0.142627	0.11804	0.128307	0.125594	0.0796538	0.0763978	0.0795115	0.152977	0.0475847	0.044779	0.0234642	0.0358285	0.0599436	0.0397117	0.0426512	0.0488348	0.0280957	0.0315296	0.047537	0.0298332	0.0337661	0.0377246	0.0292253	0.0449898	0.0316378	0.0296569	0.046614	0.00963471	3.175999
2165	1	-15811.7	-15825	13.3128	0.116733	0.0941851	0.0955311	0.0839353	0.110594	0.090472	0.134667	0.0965007	0.0988071	0.148131	0.0780699	0.103575	0.0940765	0.0980549	0.101852	0.12966	0.114576	0.112645	0.119998	0.0724519	0.0868577	0.067864	0.19375	0.0147354	0.0368086	0.038334	0.0468062	0.0208403	0.0272375	0.0306844	0.0331772	0.0199336	0.0402091	0.0436276	0.0381271	0.0417098	0.0160731	0.0137977	0.118576	0.0199903	0.0519847	0.0463635	0.0156285	3.157632
2166	0	-15805.7	-15818.9	13.2105	0.144503	0.0992326	0.0980024	0.104515	0.102392	0.102371	0.110941	0.0812485	0.0921821	0.16159	0.0765962	0.0929831	0.0798365	0.0972236	0.0920666	0.105822	0.13185	0.100002	0.143021	0.081027	0.0857094	0.0808927	0.153417	0.0534788	0.0299663	0.00992647	0.0407422	0.0882558	0.0255474	0.0401195	0.0396205	0.0336749	0.0296562	0.0472652	0.0402537	0.0544434	0.0475106	0.0147092	0.0286443	0.0298636	0.0383268	0.0405881	0.0178394	3.167857
2167	1	-15798.2	-15810.6	12.3898	0.135523	0.124299	0.0885512	0.0882412	0.130594	0.0914943	0.130282	0.0808219	0.107719	0.172431	0.0822891	0.0867141	0.102585	0.11053	0.0902932	0.12966	0.123692	0.116969	0.125672	0.0732041	0.0822929	0.089328	0.175256	0.0100999	0.0428939	0.0407282	0.0416699	0.0230546	0.0307395	0.0162217	0.0395341	0.011812	0.0496389	0.0417083	0.0433959	0.0217547	0.0339502	0.0264627	0.0904289	0.0324165	0.0536633	0.0392512	0.0220584	3.249925
2168	0	-15806	-15818.2	12.1716	0.104629	0.102053	0.0903683	0.113182	0.123843	0.0800263	0.101262	0.0899351	0.117796	0.162443	0.0866087	0.0873264	0.109401	0.0839994	0.0981708	0.129865	0.138051	0.101075	0.131643	0.0893786	0.0911181	0.090791	0.1645	0.0590474	0.0642694	0.0127045	0.0328316	0.0815601	0.0280464	0.046815	0.0563595	0.0300413	0.0132358	0.0549611	0.0302643	0.0426103	0.0408936	0.0225166	0.0214808	0.0272721	0.0448251	0.0402099	0.0343346	3.271744
2169	1	-15809.5	-15822.4	12.9556	0.12047	0.0887857	0.101995	0.112044	0.121157	0.0782909	0.11595	0.0754278	0.0957311	0.172431	0.0954703	0.0665434	0.103785	0.126952	0.109962	0.150954	0.125221	0.109497	0.11189	0.072408	0.106463	0.071128	0.165621	0.0136915	0.0502668	0.0560646	0.047157	0.0223766	0.0362859	0.0168473	0.0356833	0.0234659	0.034435	0.0313745	0.0217557	0.0425436	0.0305067	0.0391358	0.0648043	0.0370398	0.0400004	0.0225627	0.029168	3.193344
2170	0	-15808.8	-15821.7	12.853	0.127842	0.0894402	0.0871344	0.108394	0.101915	0.0896406	0.101262	0.0743256	0.105506	0.170179	0.0800349	0.0778772	0.110292	0.122803	0.0983222	0.129865	0.120805	0.10406	0.104775	0.0786274	0.09419	0.0848138	0.164257	0.0732055	0.0422071	0.0380915	0.036098	0.0930541	0.0143675	0.030216	0.0389581	0.0424763	0.0207515	0.0514421	0.0285998	0.0471016	0.0297651	0.0309939	0.0317326	0.0267222	0.0329708	0.0489978	0.0194922	3.203604
2171	1	-15805.4	-15817.4	12.0001	0.115385	0.0956948	0.122376	0.119505	0.0903689	0.0748864	0.132748	0.0796266	0.0996471	0.165724	0.092245	0.0844194	0.0903638	0.104287	0.0985753	0.132687	0.125904	0.110207	0.111579	0.0830181	0.094141	0.082147	0.170083	0.011248	0.0331848	0.0465264	0.0470913	0.0269706	0.0452796	0.0337938	0.055369	0.022405	0.0428492	0.0407275	0.0449612	0.0273199	0.035721	0.0347198	0.0970889	0.0463718	0.0505675	0.0488806	0.0222023	3.288897
2172	0	-15801.9	-15814.3	12.4154	0.141087	0.114342	0.0943521	0.0972861	0.106512	0.0939518	0.144488	0.0838931	0.094949	0.16588	0.0742719	0.0779966	0.102603	0.0986175	0.0988163	0.125576	0.132018	0.121148	0.109328	0.0893991	0.0977642	0.0764417	0.163126	0.0377777	0.0545454	0.040564	0.0377456	0.0873581	0.0218581	0.0253839	0.0521721	0.0276378	0.0226857	0.050431	0.0257199	0.0496788	0.0283581	0.0108838	0.0290344	0.0240884	0.0501566	0.0467148	0.020732	3.247371
2173	1	-15800.8	-15814.8	13.9502	0.120755	0.104084	0.0819181	0.113103	0.095164	0.0807177	0.11491	0.0785406	0.105961	0.165724	0.0726798	0.0844194	0.0971986	0.100111	0.0987599	0.134612	0.115698	0.128999	0.121684	0.088499	0.0700672	0.094595	0.142056	0.0262012	0.0398931	0.0377918	0.0460393	0.026767	0.0334587	0.0236257	0.0384392	0.026594	0.0292632	0.0265539	0.0348941	0.0228519	0.0408866	0.0281254	0.059816	0.0446188	0.0501103	0.0254373	0.0222657	3.093888
2174	0	-15803.6	-15815.4	11.7696	0.142158	0.105866	0.113878	0.102743	0.119524	0.095858	0.129558	0.0838931	0.102008	0.156908	0.073248	0.0922056	0.122626	0.0890889	0.107795	0.139858	0.132018	0.130248	0.15616	0.0736629	0.0885023	0.0699674	0.150978	0.0530073	0.0556538	0.0251323	0.0421101	0.0770373	0.017641	0.0294596	0.0534633	0.026328	0.0343815	0.0577985	0.0279138	0.0457656	0.0278437	0.0216599	0.0317173	0.0281116	0.0301963	0.0368944	0.0110815	3.311949
2175	1	-15810.2	-15821.7	11.499	0.142288	0.0865255	0.104298	0.109699	0.0986098	0.0957531	0.125262	0.104551	0.104498	0.180602	0.0647354	0.10124	0.091561	0.0878026	0.144039	0.133143	0.118304	0.109095	0.121684	0.087398	0.0910074	0.0784622	0.216226	0.0331075	0.0468242	0.0453201	0.0399673	0.0247091	0.0400793	0.0290827	0.0334542	0.0208864	0.0458436	0.0287828	0.0368088	0.0178267	0.0531873	0.0272725	0.0806032	0.0279795	0.0599804	0.0233139	0.0271895	3.339004
2176	0	-15799.1	-15811.9	12.7978	0.120334	0.0989846	0.113878	0.120681	0.0949973	0.0774628	0.118638	0.10008	0.102404	0.163718	0.0798896	0.0700529	0.102165	0.111781	0.0896976	0.119551	0.12687	0.125088	0.113565	0.0847712	0.0981908	0.0740429	0.181713	0.0523461	0.0488047	0.0156014	0.0387615	0.0753587	0.0293076	0.024288	0.0455679	0.0318043	0.0223395	0.0427584	0.0379912	0.0441087	0.0279783	0.0153132	0.0315795	0.0290796	0.0336731	0.0493914	0.0245145	3.209123
2177	1	-15805.6	-15818.4	12.7767	0.109194	0.128353	0.102647	0.103344	0.10225	0.0603966	0.139271	0.0721141	0.0943567	0.163008	0.0765548	0.0715798	0.083232	0.0856224	0.115047	0.121483	0.125144	0.117404	0.117322	0.0777125	0.0835328	0.0757027	0.186839	0.0301056	0.0562669	0.0670096	0.04541	0.0207717	0.0328526	0.0412656	0.0364653	0.036668	0.0379837	0.0348991	0.0434876	0.0377276	0.0357867	0.0338747	0.0806032	0.0307424	0.0589913	0.024617	0.0135964	3.211234
2178	0	-15801.7	-15813.7	12.0203	0.117982	0.0885463	0.122772	0.10194	0.104235	0.091545	0.11675	0.0919279	0.0834473	0.163718	0.0732809	0.107479	0.106022	0.0980321	0.115046	0.136072	0.139164	0.125088	0.112515	0.0837536	0.084354	0.0745326	0.181713	0.0535449	0.0460604	0.0332616	0.0424167	0.0851457	0.0258883	0.031789	0.0564424	0.0341007	0.0175691	0.0436644	0.0352091	0.0441087	0.031254	0.0117909	0.0367149	0.0345674	0.0470973	0.0377627	0.0185755	3.286878
2179	1	-15811.4	-15824	12.6006	0.143292	0.103779	0.111365	0.111231	0.143684	0.0598414	0.155847	0.0633044	0.079452	0.163008	0.0752569	0.0911678	0.102264	0.100981	0.0934256	0.110921	0.118995	0.0891855	0.104561	0.0681511	0.097362	0.0782172	0.173562	0.0265628	0.0395249	0.047753	0.0471032	0.0214465	0.0243133	0.0230851	0.0318452	0.0278329	0.0587603	0.0298324	0.0450211	0.0368661	0.0420495	0.0345662	0.0887514	0.0445997	0.0557443	0.0446322	0.0197012	3.228844
2180	0	-15802	-15814.8	12.7337	0.140479	0.094503	0.111569	0.112008	0.117304	0.0867294	0.120985	0.0838293	0.0941984	0.174871	0.0820358	0.0804345	0.0971613	0.106211	0.116808	0.118309	0.139512	0.107151	0.13833	0.0791051	0.0872156	0.0863189	0.154854	0.052421	0.0313721	0.0117076	0.0347525	0.0796043	0.0231781	0.0286791	0.0617979	0.039558	0.0133673	0.0302999	0.0297287	0.0374312	0.033845	0.0152907	0.0240203	0.0424937	0.0364809	0.0374446	0.0221412	3.215536
2181	1	-15805.5	-15818.3	12.8668	0.135652	0.0830763	0.113226	0.101244	0.110954	0.0815804	0.127037	0.100674	0.0962511	0.144089	0.0895186	0.0910301	0.102286	0.113534	0.0934256	0.118891	0.121511	0.102946	0.107864	0.0727931	0.104873	0.0678836	0.196477	0.0187971	0.0489047	0.0620819	0.0387526	0.0235982	0.0306811	0.0265709	0.033276	0.0325184	0.0375915	0.0243454	0.0364118	0.029033	0.0306009	0.0323287	0.0573641	0.0334153	0.0598331	0.0481782	0.0211229	3.202224
2182	0	-15813.9	-15826.5	12.5125	0.106471	0.120065	0.0951766	0.104552	0.119504	0.0808141	0.142627	0.074046	0.107588	0.196055	0.0759484	0.0814998	0.098171	0.121502	0.116808	0.138937	0.127901	0.097467	0.153202	0.0628608	0.0921224	0.0946964	0.155966	0.0609205	0.0304346	0.00863575	0.0345918	0.0702032	0.0441232	0.0178805	0.0458503	0.0336252	0.0169364	0.0267296	0.0308949	0.0438577	0.0383795	0.0165672	0.0260313	0.03863	0.0282478	0.0339604	0.0271764	3.237658
2183	1	-15809.4	-15822.1	12.7142	0.129139	0.104835	0.081802	0.0990511	0.138623	0.0738203	0.127037	0.0901181	0.0953812	0.170821	0.0685449	0.0946585	0.111592	0.0883273	0.130445	0.117904	0.12091	0.133297	0.109307	0.0900258	0.0911652	0.0614681	0.144328	0.018455	0.0320877	0.0409609	0.0403131	0.0382894	0.0380715	0.0325297	0.0562936	0.0346137	0.0481848	0.0274511	0.0261227	0.0491155	0.0356682	0.0156236	0.0674864	0.035071	0.0560285	0.0295112	0.0230101	3.21749
2184	0	-15800	-15813	13.0448	0.146437	0.111712	0.102659	0.105207	0.101523	0.0879143	0.13062	0.0601052	0.11194	0.157257	0.0862968	0.0699735	0.0803463	0.0969164	0.106737	0.115424	0.139989	0.132124	0.120762	0.0756375	0.0923798	0.0841515	0.157643	0.046993	0.0496364	0.0181557	0.0261059	0.0924068	0.0354327	0.0346286	0.0414253	0.0291172	0.0175424	0.0443406	0.0364103	0.0476456	0.0349098	0.0142243	0.0223064	0.0292781	0.0407007	0.0370081	0.0124067	3.18443
2185	1	-15807.4	-15819.4	11.9512	0.125745	0.117058	0.116279	0.0927541	0.103139	0.0883969	0.114287	0.0822644	0.101865	0.187262	0.097708	0.0985216	0.101792	0.0794316	0.130445	0.133796	0.122794	0.110386	0.119836	0.0815648	0.107761	0.0808244	0.164289	0.0144708	0.0503717	0.0438188	0.0457005	0.0229336	0.0477603	0.0272314	0.0313593	0.0170369	0.055566	0.0411364	0.0454452	0.0306587	0.0275403	0.0191069	0.0461352	0.041079	0.0527881	0.054115	0.0213322	3.293785
2186	0	-15798.5	-15811.5	13.0124	0.123552	0.0931849	0.100241	0.100842	0.0987581	0.0837232	0.130533	0.073209	0.0902348	0.16461	0.0726862	0.0809423	0.100193	0.0939685	0.0815284	0.151782	0.133492	0.11633	0.143983	0.0839947	0.0824469	0.0802528	0.172711	0.0523457	0.0369157	0.0153053	0.0366748	0.0899913	0.0248271	0.0365242	0.0355179	0.0342227	0.0261088	0.0443142	0.0421422	0.0463522	0.0372105	0.0231706	0.0345245	0.0183756	0.039077	0.0452314	0.0156403	3.187671
2187	1	-15808.6	-15821.8	13.1858	0.122391	0.0901598	0.0943902	0.0910214	0.114125	0.0686172	0.121685	0.121837	0.0902995	0.180379	0.0737717	0.10337	0.0869561	0.0800253	0.111092	0.114238	0.110653	0.117456	0.122763	0.0765529	0.0757346	0.0679688	0.163871	0.0181107	0.0564553	0.0495268	0.0461741	0.0309468	0.037643	0.0188576	0.0486577	0.0145958	0.0446972	0.0255449	0.0438773	0.0434715	0.0460533	0.0308632	0.0823397	0.0363513	0.0454204	0.0331346	0.0182505	3.170328
2188	0	-15800.9	-15813	12.0843	0.135182	0.0972273	0.0969921	0.121758	0.10094	0.0851727	0.140156	0.087767	0.109971	0.170545	0.0786975	0.0764039	0.105391	0.0810302	0.106776	0.145309	0.125149	0.123721	0.145204	0.0700215	0.104544	0.088068	0.16226	0.0480953	0.058476	0.0117241	0.034369	0.0677796	0.0306311	0.0492189	0.0417596	0.0308344	0.0297641	0.0332402	0.0320862	0.0532865	0.0244994	0.0303579	0.0283233	0.0299141	0.0337623	0.0349492	0.0191197	3.280476
2189	1	-15805.7	-15818.7	13.0123	0.160445	0.089717	0.109087	0.116285	0.106216	0.0746556	0.121685	0.0683727	0.0885482	0.14952	0.0818372	0.0812652	0.0975914	0.0984439	0.105861	0.12692	0.11785	0.135778	0.111316	0.0709311	0.102849	0.0872295	0.178148	0.0143633	0.0278406	0.0422926	0.0621409	0.0234777	0.046411	0.0292488	0.0323181	0.0280397	0.0606457	0.0197303	0.0245387	0.0289525	0.022001	0.0235347	0.0689736	0.0347355	0.0516749	0.03895	0.0272584	3.187679
2190	0	-15795.3	-15808.4	13.1075	0.125223	0.0963085	0.0998172	0.0947145	0.108125	0.078773	0.130431	0.0780016	0.100999	0.176647	0.0786759	0.0881461	0.0975515	0.108713	0.105005	0.117402	0.116721	0.0840831	0.132798	0.0757752	0.0842853	0.0763612	0.182843	0.0592299	0.0505691	0.0179641	0.0308894	0.0836206	0.0194535	0.0373838	0.0488871	0.0232803	0.0333758	0.0463116	0.0249827	0.0532862	0.0351884	0.0222934	0.0357901	0.0223723	0.0330186	0.041587	0.0212726	3.178157
2191	1	-15816.3	-15828.3	11.9683	0.118233	0.089631	0.0887429	0.0899075	0.13893	0.0537922	0.131772	0.0927259	0.112163	0.203613	0.0818372	0.0784701	0.102066	0.0960742	0.111191	0.156625	0.141965	0.118056	0.13849	0.0564236	0.0829518	0.0785307	0.173014	0.0109027	0.0349051	0.030844	0.0427028	0.0290995	0.0438583	0.0339591	0.0528937	0.0154511	0.0502793	0.0303549	0.0443895	0.0399465	0.050668	0.0273739	0.0941144	0.0287803	0.0383275	0.0406669	0.0173516	3.292073
2192	0	-15798.3	-15811.3	13.017	0.125223	0.107572	0.0978813	0.0928817	0.10391	0.074436	0.132873	0.0702492	0.0995142	0.151806	0.0782352	0.0881461	0.104942	0.0937934	0.111028	0.117825	0.116721	0.100002	0.132319	0.0667324	0.0772074	0.107097	0.169464	0.0563813	0.0495504	0.0237758	0.0309019	0.0550832	0.0367668	0.0273039	0.0417922	0.0317008	0.0310703	0.0471422	0.0352186	0.0601868	0.0413685	0.0267362	0.0451888	0.0294255	0.0343677	0.0343255	0.0290594	3.187204
2193	1	-15814.5	-15825.9	11.4286	0.133999	0.118217	0.0950309	0.0863618	0.13893	0.107638	0.124331	0.0896568	0.125907	0.206684	0.0734765	0.0833888	0.112988	0.0960742	0.119325	0.13791	0.109751	0.112674	0.117237	0.0814129	0.0984563	0.077813	0.173014	0.0166751	0.0474226	0.0320565	0.0400908	0.0266606	0.0370672	0.0194219	0.0300481	0.0239454	0.0600748	0.040062	0.0283332	0.023589	0.0367291	0.0303997	0.105961	0.0267276	0.0371935	0.0485036	0.0148082	3.346044
2194	0	-15800.8	-15813.7	12.8662	0.135097	0.114232	0.0978813	0.101888	0.101911	0.085019	0.104362	0.0744345	0.0873865	0.167801	0.0862286	0.0899728	0.11417	0.0974757	0.106836	0.133425	0.124309	0.110672	0.110514	0.0804913	0.0950515	0.0912156	0.156199	0.070908	0.0528377	0.0136848	0.0313824	0.0582622	0.021848	0.0332387	0.0411327	0.0415231	0.0310685	0.0491333	0.0252639	0.0293927	0.0471227	0.0280538	0.0261476	0.032519	0.0393432	0.0430298	0.0198273	3.202292
2195	1	-15797.8	-15810	12.1856	0.133999	0.10433	0.107374	0.116659	0.124081	0.0855189	0.103362	0.0896568	0.10914	0.18496	0.0800334	0.086801	0.105002	0.101331	0.112355	0.133082	0.119928	0.107742	0.121054	0.0709808	0.0951492	0.077813	0.165899	0.0129448	0.0406924	0.0440421	0.0390783	0.0209517	0.028569	0.0321974	0.0368103	0.0306272	0.0528353	0.0269388	0.0284958	0.0359947	0.0425077	0.0293656	0.0795986	0.0356785	0.0620181	0.0337261	0.0210229	3.270347
2196	0	-15800.9	-15813.8	12.8582	0.124891	0.11454	0.105487	0.0967396	0.101797	0.0769528	0.129467	0.0815671	0.0967425	0.164318	0.0708103	0.0895738	0.100115	0.103157	0.115079	0.133425	0.136581	0.0962284	0.100538	0.0654187	0.0940545	0.093373	0.171497	0.056002	0.0342577	0.01631	0.0393497	0.0631395	0.0338712	0.0449333	0.0417812	0.0300557	0.0159649	0.0555325	0.0326499	0.0512317	0.0486484	0.0294652	0.026871	0.0176749	0.043227	0.034907	0.0248658	3.20309
