Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
10810	-16081.6	-16094.6	12.9906	0.119775	0.101554	0.100316	0.102629	0.110472	0.0847221	0.111396	0.0656669	0.0924991	0.175644	0.0769328	0.104786	0.085637	0.0800916	0.108177	0.132774	0.152155	0.121741	0.118044	0.0800206	0.106085	0.0874579	0.169436	0.020812	0.0492544	0.0289247	0.0214026	0.0415019	0.0472333	0.0318568	0.0400195	0.0307891	0.0356125	0.0407599	0.0258931	0.036732	0.0336577	0.0149865	0.028868	0.0383032	0.0464279	0.0136127	0.0751904	3.189851
10820	-16081.7	-16095.5	13.8101	0.102716	0.124292	0.0885611	0.100166	0.112556	0.0847221	0.114945	0.0728471	0.0790176	0.179907	0.0757727	0.0787886	0.104144	0.0975199	0.120552	0.124012	0.102879	0.0971337	0.124232	0.081088	0.0928454	0.0807284	0.168492	0.015648	0.0327037	0.0275128	0.0390834	0.031938	0.0595408	0.0258725	0.0487152	0.0285397	0.045603	0.0473711	0.0223152	0.0228518	0.0304104	0.0281614	0.0214752	0.050882	0.0345247	0.0185559	0.0682801	3.107903
10830	-16085.5	-16099.9	14.4113	0.124209	0.100049	0.0915214	0.0822233	0.102356	0.073579	0.130465	0.0778982	0.0869181	0.155949	0.0911125	0.0600033	0.112864	0.0933276	0.122593	0.125843	0.112352	0.109955	0.119927	0.0746468	0.0922235	0.0786738	0.166733	0.0231032	0.0483857	0.0266299	0.0234813	0.023321	0.0380026	0.0248389	0.0341744	0.0375411	0.0526414	0.041981	0.0245082	0.0413837	0.0277517	0.00899607	0.0251041	0.0277695	0.0374061	0.0247708	0.0705633	3.047776
10840	-16082.7	-16096.8	14.1624	0.140281	0.104346	0.0879243	0.0923493	0.105174	0.0721572	0.111816	0.0679893	0.0912655	0.158305	0.066689	0.0711941	0.101512	0.115656	0.12266	0.102976	0.0939463	0.110792	0.105269	0.0766313	0.0959431	0.090832	0.154206	0.0205443	0.0338865	0.0292999	0.0273078	0.0351404	0.0575421	0.0237999	0.0434996	0.0359059	0.0649917	0.0387927	0.0373699	0.0262669	0.0212853	0.0189934	0.023463	0.0258361	0.0531406	0.0257784	0.0899097	3.07267
10850	-16082.4	-16096.1	13.7415	0.120356	0.0994932	0.107437	0.109433	0.102471	0.0855096	0.139274	0.0782879	0.0998289	0.173641	0.0877931	0.070736	0.0922229	0.0862023	0.100703	0.109316	0.0939463	0.104179	0.117656	0.06615	0.0842658	0.0696346	0.16192	0.019893	0.0351508	0.0314327	0.0444285	0.0512062	0.0523234	0.0285416	0.0438637	0.027403	0.0531538	0.0543406	0.0298439	0.0396217	0.0221663	0.0183767	0.0182075	0.0308645	0.0521747	0.0406644	0.0606403	3.114754
10860	-16082.5	-16096.8	14.244	0.0942624	0.109643	0.0965248	0.0894842	0.106836	0.0769983	0.133949	0.0786794	0.0908208	0.183716	0.0785063	0.0688938	0.0936081	0.0879817	0.108543	0.130072	0.147412	0.130711	0.120402	0.0844896	0.0814119	0.0636266	0.146257	0.022063	0.0414993	0.0275956	0.0420517	0.0320094	0.0489046	0.0214982	0.0424677	0.0300943	0.0386673	0.0486589	0.0261765	0.0186524	0.0242389	0.0213957	0.0215756	0.0398354	0.0327223	0.0247616	0.0568097	3.064507
10870	-16083.8	-16097.3	13.4891	0.132149	0.0981141	0.0965248	0.0850627	0.138368	0.0856598	0.105199	0.0886421	0.0943003	0.154084	0.0833951	0.0759545	0.100912	0.110204	0.122009	0.0979889	0.104581	0.109891	0.108611	0.0658215	0.0878091	0.0916505	0.189295	0.0294878	0.0377699	0.025129	0.0359258	0.0361443	0.0453921	0.0193393	0.051984	0.0340874	0.0435892	0.0475283	0.0189087	0.028076	0.0229097	0.0247302	0.0237962	0.0350973	0.0543943	0.0318596	0.0676186	3.139995
10880	-16086.7	-16099.9	13.1652	0.134802	0.107109	0.0988452	0.118119	0.119881	0.0996089	0.111183	0.0570143	0.111408	0.172924	0.0686759	0.0826105	0.0839876	0.0747226	0.13064	0.123013	0.149913	0.119441	0.0979742	0.0865868	0.0865308	0.0674504	0.158751	0.0190013	0.035109	0.0289979	0.0371242	0.0265724	0.0505927	0.0264821	0.0553625	0.0302835	0.0435892	0.0487626	0.0432435	0.0209789	0.0245502	0.0165982	0.024438	0.0273928	0.0510136	0.0283212	0.0727822	3.172389
10890	-16080	-16093.8	13.8183	0.142609	0.0940376	0.0831293	0.093221	0.109783	0.0737036	0.126323	0.074841	0.102825	0.163113	0.0768018	0.0813945	0.0952484	0.0952814	0.115163	0.113074	0.130023	0.107835	0.118886	0.0905897	0.0926219	0.0810749	0.158751	0.0153694	0.0352539	0.0385034	0.0286824	0.0366326	0.0576643	0.0250671	0.0293817	0.0448219	0.0494262	0.0547619	0.0228048	0.0331321	0.0268398	0.0128495	0.0105405	0.0476775	0.0417571	0.00940763	0.0661729	3.107077
10900	-16077.1	-16091.3	14.1429	0.111871	0.108055	0.0948561	0.114452	0.103306	0.0868302	0.0968372	0.0795723	0.0782353	0.15874	0.0839965	0.0701769	0.0956224	0.0914091	0.100199	0.129232	0.133478	0.123157	0.112141	0.0721936	0.0841253	0.0704075	0.159149	0.0381364	0.0342245	0.038106	0.0349268	0.0380825	0.0447209	0.016881	0.0370697	0.0363617	0.0422258	0.0405033	0.0349533	0.035116	0.0333853	0.0137831	0.0264298	0.0292811	0.0443382	0.0143719	0.083681	3.074621
10910	-16087.4	-16100.2	12.7543	0.140501	0.107847	0.107524	0.093462	0.116465	0.0768397	0.108389	0.106033	0.0832898	0.163769	0.0929914	0.0714091	0.11659	0.0888881	0.116713	0.130052	0.14676	0.113893	0.109882	0.0774243	0.0991809	0.0892255	0.161471	0.0275603	0.0525506	0.0314289	0.0262487	0.0359254	0.0431681	0.0411444	0.0344109	0.0246789	0.034806	0.0412786	0.0327273	0.0487425	0.0206948	0.0187983	0.0189238	0.025017	0.0516844	0.0190217	0.0660688	3.213479
10920	-16091.9	-16103.7	11.8125	0.121077	0.103147	0.0787134	0.0989438	0.128831	0.0936532	0.122709	0.0950662	0.0888079	0.161612	0.0823155	0.0733234	0.0985179	0.105083	0.0984724	0.125663	0.144615	0.123878	0.107497	0.0957194	0.0912796	0.0734443	0.21671	0.0275603	0.0412905	0.0232494	0.0505441	0.0389975	0.0531211	0.0300016	0.0413955	0.0353498	0.0445758	0.0450457	0.0260272	0.0284416	0.0241752	0.0275094	0.0140179	0.0451173	0.0523594	0.0319326	0.0978665	3.307657
10930	-16082.1	-16095.4	13.3286	0.11936	0.110906	0.0969024	0.108834	0.136359	0.0738563	0.140026	0.07264	0.0912769	0.171674	0.0776119	0.0761254	0.0867825	0.0948413	0.0990953	0.147389	0.147475	0.108974	0.106661	0.0703449	0.0995464	0.0718719	0.158872	0.0217246	0.02849	0.0258079	0.0269659	0.0316327	0.0478259	0.0161867	0.049265	0.027168	0.0418327	0.0483072	0.022305	0.04294	0.0243563	0.0130655	0.0263862	0.029477	0.0507607	0.0321335	0.08199	3.156045
10940	-16085.4	-16098.9	13.4325	0.109857	0.0934816	0.0805721	0.102365	0.100813	0.0742293	0.126801	0.0895676	0.0834437	0.162089	0.0770099	0.0798331	0.099013	0.094026	0.106047	0.116788	0.101836	0.102124	0.111125	0.0834363	0.0898188	0.10062	0.177061	0.0358363	0.0496124	0.0338107	0.0496914	0.0301865	0.0558167	0.0222591	0.0645916	0.0306217	0.0434988	0.0341041	0.0230365	0.0277967	0.0291202	0.0267948	0.0141159	0.0443796	0.0489032	0.0153607	0.104168	3.145662
10950	-16086.1	-16099.3	13.1496	0.122504	0.122904	0.100392	0.091358	0.116976	0.0805025	0.134143	0.0790949	0.100083	0.167582	0.0597577	0.0906406	0.101131	0.0854303	0.106407	0.155437	0.128574	0.109054	0.105714	0.0659217	0.0861454	0.0790509	0.165314	0.0401277	0.0501047	0.0370237	0.0265919	0.0330222	0.0478309	0.0380545	0.0349525	0.0241003	0.0410119	0.0366575	0.0337298	0.0218994	0.0315309	0.0277155	0.0396511	0.028772	0.0358504	0.0203587	0.0708453	3.173947
10960	-16077.7	-16091.4	13.6762	0.116002	0.0923878	0.0959055	0.108153	0.110938	0.0920199	0.123155	0.0818066	0.100626	0.164243	0.0775572	0.078256	0.0952742	0.0895689	0.125759	0.128026	0.120076	0.114807	0.0935745	0.0854691	0.077973	0.0781726	0.161073	0.031172	0.0346637	0.0390394	0.0224754	0.0259528	0.0565638	0.0248678	0.0419071	0.0304221	0.0501803	0.0484728	0.0337298	0.0279577	0.0375071	0.0334078	0.0156587	0.0376556	0.0270472	0.0180389	0.073745	3.12129
10970	-16075.2	-16089.7	14.5108	0.118954	0.102304	0.0783614	0.0947414	0.112587	0.0784569	0.119021	0.0839965	0.0916243	0.172927	0.0678391	0.0782525	0.102718	0.0905325	0.114196	0.142975	0.111026	0.119346	0.125045	0.0757003	0.0816286	0.0677236	0.158201	0.027614	0.0270465	0.0263888	0.0342569	0.0208287	0.0433327	0.0273106	0.0346854	0.0368023	0.0425369	0.0410055	0.0246558	0.034601	0.0240001	0.0144911	0.0148117	0.0305408	0.0523266	0.0245646	0.0678661	3.037823
10980	-16087.1	-16100.6	13.5543	0.140655	0.102304	0.124561	0.0955708	0.112837	0.0879287	0.10147	0.0843743	0.0999298	0.154465	0.0715985	0.0710286	0.0968615	0.0944065	0.113003	0.120829	0.0989527	0.0939771	0.118567	0.0675387	0.0825053	0.0780271	0.190866	0.0189088	0.0371196	0.0256945	0.0300155	0.0340645	0.0487976	0.0254172	0.0330014	0.0380798	0.0684748	0.0329135	0.0256609	0.042171	0.036632	0.0226689	0.0284896	0.0337563	0.0578321	0.0247438	0.066775	3.133473
10990	-16090.6	-16104.4	13.8183	0.132156	0.13522	0.0887268	0.113821	0.101736	0.0939057	0.112574	0.0925508	0.0705641	0.154263	0.071187	0.0798546	0.096923	0.087226	0.112616	0.116754	0.110665	0.10053	0.10969	0.0566783	0.0741181	0.0891517	0.181669	0.0203785	0.0384352	0.0461952	0.0482472	0.034226	0.0509322	0.0254172	0.0373261	0.0254768	0.0640815	0.0529716	0.0295575	0.0265845	0.0462036	0.0169063	0.0220464	0.0199406	0.0312359	0.0205875	0.0677517	3.107081
11000	-16089.6	-16102.2	12.6402	0.121808	0.130379	0.106397	0.0844464	0.117397	0.0947164	0.12295	0.0847721	0.0925146	0.16811	0.0921943	0.0714339	0.0995061	0.0756443	0.131876	0.119122	0.122909	0.106138	0.127553	0.071444	0.106842	0.0825001	0.16053	0.0278994	0.0358138	0.0412374	0.0433026	0.0291479	0.0535836	0.0342112	0.0508908	0.0569171	0.0423767	0.0461349	0.0304546	0.034854	0.0298416	0.0149315	0.0109948	0.014598	0.0427498	0.0147107	0.0790502	3.224884
11010	-16078.8	-16092.8	14.0426	0.131091	0.0964484	0.0965474	0.0848076	0.0969414	0.0948973	0.126467	0.0915586	0.0886105	0.172659	0.0763167	0.0821411	0.0995448	0.0955952	0.108717	0.13696	0.124163	0.0925818	0.108238	0.0678585	0.0980993	0.0896834	0.157548	0.0335575	0.029377	0.0216252	0.0433026	0.0308567	0.0477802	0.019832	0.0374341	0.0228425	0.0579484	0.0432112	0.0222098	0.042125	0.0269066	0.0179125	0.010023	0.029955	0.0331859	0.0199476	0.0771356	3.084644
11020	-16084.5	-16098.5	13.9801	0.111017	0.114088	0.106918	0.104312	0.122683	0.0774203	0.107479	0.0930732	0.101526	0.147038	0.0616282	0.0824905	0.088087	0.110331	0.0905425	0.14079	0.124702	0.109207	0.104793	0.0692904	0.0889243	0.0796103	0.151982	0.0170422	0.0389207	0.0375146	0.0212073	0.037612	0.0421149	0.0237551	0.041502	0.0306452	0.0431004	0.0674666	0.0338206	0.0291203	0.0208973	0.0130382	0.0314798	0.0394165	0.0407952	0.027003	0.0665101	3.090894
11030	-16084.7	-16098.2	13.5222	0.122792	0.0976238	0.0984326	0.105681	0.117036	0.080289	0.136151	0.0748922	0.101526	0.182601	0.0545266	0.0796407	0.0998296	0.0907123	0.0935076	0.127186	0.144773	0.094913	0.120355	0.0798168	0.0947934	0.0683682	0.149201	0.0375569	0.0278962	0.0341286	0.0528927	0.030149	0.0451769	0.0251879	0.0470515	0.0339119	0.0475475	0.0466067	0.0415089	0.0213947	0.0234802	0.0255083	0.00947113	0.0357253	0.0474978	0.0228384	0.0665101	3.136689
11040	-16094.2	-16108.1	13.9249	0.134211	0.086577	0.078864	0.0997454	0.117213	0.0866266	0.104896	0.0853828	0.0824479	0.172174	0.0733194	0.0839738	0.0932929	0.110297	0.140024	0.134684	0.127426	0.121106	0.0844106	0.0604461	0.0841562	0.0733684	0.160355	0.0244771	0.0319558	0.0110797	0.0428478	0.0230999	0.0626173	0.0362531	0.0398767	0.0216506	0.0420382	0.047841	0.0399961	0.0374466	0.0298727	0.0186245	0.0113634	0.0406685	0.0410712	0.0185618	0.0800769	3.096417
11050	-16085	-16098.5	13.5679	0.132378	0.103291	0.110368	0.0802984	0.0970767	0.0827271	0.103958	0.0891072	0.0755969	0.165607	0.0603515	0.0970046	0.115838	0.0859624	0.113981	0.152901	0.11713	0.121001	0.128193	0.0765818	0.0981862	0.0788974	0.1593	0.0229835	0.0345446	0.0335485	0.0414739	0.0364739	0.0394632	0.0225695	0.0363248	0.0309887	0.04907	0.0479324	0.0251003	0.025931	0.0362631	0.0127161	0.0102189	0.0321925	0.0587711	0.00998355	0.0798372	3.132122
11060	-16092	-16105.7	13.7761	0.129068	0.0863754	0.0989846	0.0977823	0.0893669	0.131175	0.138782	0.059746	0.0941755	0.173814	0.0784366	0.0754966	0.0827055	0.0893444	0.0954312	0.12907	0.126003	0.102241	0.121081	0.0775987	0.110005	0.0719645	0.141633	0.0233792	0.0289715	0.0265918	0.0472343	0.0366243	0.0572398	0.0291651	0.0373132	0.0209447	0.0588645	0.0462931	0.0224663	0.0205382	0.0450717	0.0133167	0.0222489	0.0278743	0.046443	0.0205979	0.0798372	3.111297
11070	-16086.6	-16099.9	13.3384	0.108536	0.113851	0.0941567	0.102305	0.091188	0.0888943	0.128336	0.0972126	0.0846882	0.171335	0.0740547	0.0694136	0.105094	0.0867905	0.113637	0.150416	0.118524	0.10593	0.108568	0.0879937	0.0861196	0.0998353	0.145749	0.0157246	0.0506624	0.0232282	0.0347446	0.0298972	0.0588737	0.0376468	0.0368184	0.0263971	0.0517549	0.0451926	0.02788	0.0192053	0.0364071	0.0219285	0.00658985	0.0280095	0.0565948	0.0219765	0.0929068	3.155068
11080	-16078.4	-16091.6	13.2069	0.123575	0.119447	0.0995601	0.0863305	0.0918183	0.0837822	0.111982	0.072275	0.111903	0.171335	0.0816277	0.0762876	0.0929724	0.104692	0.118449	0.129385	0.134331	0.110119	0.112831	0.0831605	0.0846047	0.0895164	0.151103	0.0258947	0.0353327	0.0368099	0.0364616	0.0344841	0.0507853	0.0418693	0.0423241	0.0234191	0.0482375	0.0467651	0.0184166	0.0374178	0.0312326	0.0232653	0.00848168	0.0331622	0.0455997	0.02209	0.0850771	3.168213
11090	-16084.7	-16099	14.3232	0.149473	0.113137	0.0874536	0.0792152	0.0991132	0.0782158	0.12949	0.0674141	0.0883093	0.172058	0.0770729	0.0835038	0.101682	0.103244	0.0877688	0.116818	0.100506	0.119839	0.136331	0.077546	0.0996751	0.0758709	0.151559	0.0240557	0.0338983	0.0370338	0.0268581	0.0269136	0.0583764	0.0156611	0.0462154	0.0305404	0.0523179	0.0446149	0.029139	0.0298545	0.0213093	0.0227446	0.018168	0.0207789	0.0363723	0.0155705	0.0708734	3.056592
11100	-16084.5	-16098.5	13.994	0.114929	0.09536	0.0960257	0.0792152	0.130715	0.0864023	0.0972363	0.0830298	0.0774846	0.15758	0.100421	0.0665908	0.103056	0.0845048	0.123891	0.13538	0.123187	0.107827	0.124842	0.0694713	0.0879349	0.0765726	0.14865	0.0361724	0.0403942	0.0287437	0.0363072	0.0357891	0.0405061	0.0336441	0.0286735	0.0300432	0.0467604	0.0453973	0.0261333	0.0332833	0.0211481	0.0136589	0.0273464	0.0377343	0.0575365	0.0164659	0.0834615	3.089507
11110	-16099.2	-16111.6	12.4318	0.126111	0.120483	0.0825789	0.100161	0.0995787	0.0845718	0.125895	0.0801146	0.127601	0.150403	0.0618117	0.077533	0.0956035	0.0857821	0.107968	0.138231	0.140077	0.12044	0.116152	0.0745718	0.0770058	0.0884881	0.194732	0.011352	0.0337118	0.028787	0.0363072	0.056545	0.0632576	0.0486432	0.0550144	0.0260876	0.0562966	0.0512286	0.0272691	0.0131093	0.0362943	0.0265546	0.0135201	0.0465179	0.0526649	0.00990116	0.0767685	3.245727
11120	-16092.5	-16105.7	13.1973	0.0947972	0.1123	0.109939	0.0797125	0.102971	0.0909423	0.132147	0.076809	0.0925138	0.152616	0.0864137	0.069002	0.0869316	0.102107	0.132407	0.11952	0.143786	0.10388	0.113997	0.0604766	0.0906134	0.0902498	0.166652	0.0242808	0.0360983	0.0413846	0.0345567	0.023749	0.0431459	0.0239085	0.0528967	0.0383207	0.0685699	0.0515978	0.0272691	0.0393645	0.0218772	0.0228099	0.0101454	0.0440879	0.0413028	0.0125083	0.100518	3.169175
11130	-16096.7	-16108.4	11.7091	0.143385	0.12787	0.0915568	0.103453	0.106117	0.0793901	0.113505	0.0813373	0.101836	0.199991	0.0698627	0.0944303	0.102902	0.132981	0.111545	0.11952	0.160704	0.111231	0.10796	0.0814906	0.0933704	0.101715	0.148269	0.0173067	0.0402904	0.0413846	0.0281169	0.0368889	0.0477214	0.0154114	0.0486072	0.0257993	0.0640665	0.0408598	0.0268945	0.0339277	0.0366218	0.0186379	0.0057691	0.0272182	0.0610472	0.0188341	0.0981761	3.318
11140	-16082.8	-16096.8	13.9622	0.144446	0.0962479	0.0875997	0.0830118	0.102894	0.0798934	0.125608	0.0723183	0.113373	0.157977	0.0785874	0.0778694	0.115987	0.105094	0.114001	0.119975	0.126471	0.121208	0.117943	0.0655414	0.0919368	0.077855	0.153935	0.0259588	0.052577	0.0346961	0.0276968	0.0313152	0.0500556	0.023801	0.0303425	0.040327	0.0329239	0.0527664	0.0238473	0.025961	0.0274793	0.0151054	0.0187179	0.033188	0.0372256	0.018555	0.06038	3.092692
11150	-16082.8	-16096.6	13.7863	0.111816	0.106056	0.0925293	0.0941862	0.0860974	0.078942	0.107856	0.0881993	0.100182	0.143301	0.0746548	0.0785045	0.0977251	0.0771854	0.124241	0.11773	0.13201	0.0918756	0.108115	0.0740767	0.0896318	0.0854488	0.177955	0.0245733	0.0448949	0.0386123	0.0460409	0.031439	0.0613351	0.0265216	0.0502761	0.024582	0.0620525	0.0477663	0.0271054	0.0253521	0.0415058	0.0390707	0.0183043	0.0224898	0.0433842	0.0228461	0.0738042	3.110275
11160	-16083.9	-16097.4	13.4638	0.121068	0.113307	0.0922522	0.108002	0.105454	0.0686777	0.120483	0.0966166	0.0854148	0.182016	0.0606731	0.0873257	0.0894812	0.0890976	0.115619	0.119746	0.114335	0.110374	0.114135	0.100209	0.0834007	0.0791363	0.161622	0.0214925	0.0451596	0.0362188	0.0247974	0.0315356	0.0570806	0.0326684	0.0346659	0.0227318	0.0344752	0.0652751	0.0228004	0.0180886	0.0415122	0.0345129	0.0266994	0.033028	0.0333907	0.0235349	0.0844093	3.142525
11170	-16087.4	-16102	14.6748	0.121068	0.124959	0.0967862	0.0894391	0.114324	0.0711019	0.108698	0.0673744	0.0887521	0.157161	0.0653515	0.0865725	0.104198	0.0851542	0.0842678	0.104451	0.115256	0.122809	0.135435	0.086534	0.0748317	0.0667889	0.149765	0.0160805	0.0280392	0.0389174	0.0345397	0.0224069	0.0498529	0.0324114	0.0426051	0.0339916	0.0338039	0.0450029	0.0199531	0.0290093	0.0299519	0.0204514	0.0206377	0.0289079	0.061346	0.0355775	0.0768636	3.021428
11180	-16079.2	-16093.1	13.8695	0.115814	0.0977969	0.109202	0.100643	0.108246	0.0848416	0.122761	0.0815255	0.0905849	0.155923	0.0727529	0.0725087	0.0949208	0.108782	0.113419	0.121766	0.127313	0.117517	0.0999985	0.0796882	0.0931175	0.0784112	0.170871	0.0224028	0.0442136	0.0301218	0.0368452	0.0248838	0.0487738	0.0179695	0.0589798	0.0250798	0.0439135	0.0374827	0.0215333	0.0173632	0.0451641	0.0316808	0.0188459	0.018916	0.0421205	0.0303253	0.066946	3.101962
11190	-16087.1	-16100.9	13.8381	0.134137	0.0951807	0.086227	0.111301	0.124189	0.0664958	0.123247	0.0888599	0.0756544	0.169651	0.0800403	0.072582	0.088208	0.078732	0.100284	0.121527	0.126194	0.122292	0.09376	0.104154	0.0985467	0.0636665	0.158412	0.0262392	0.0323839	0.0236017	0.0405457	0.0349177	0.0610374	0.0263529	0.0409835	0.0338074	0.0456632	0.0673255	0.023333	0.0238125	0.0385282	0.0259645	0.0218535	0.0177172	0.0354134	0.0244533	0.0778193	3.105094
11200	-16086.1	-16100	13.9278	0.119005	0.0952003	0.0935589	0.114066	0.119398	0.0743407	0.129621	0.0700252	0.0894962	0.136993	0.0729102	0.105049	0.0678643	0.0756376	0.135869	0.129701	0.114154	0.111057	0.134757	0.0675266	0.0929577	0.0915155	0.164078	0.0235195	0.0286145	0.031306	0.0360591	0.0337467	0.046741	0.0263529	0.0525741	0.0295224	0.0475371	0.0410091	0.0337905	0.0280721	0.0255296	0.0270183	0.00908321	0.0439953	0.0387777	0.0268678	0.0612326	3.096129
11210	-16080.6	-16094.6	14.0718	0.123018	0.094706	0.10774	0.127724	0.102914	0.0840012	0.107118	0.0734327	0.103282	0.148615	0.0715742	0.0775938	0.0944473	0.0986473	0.10777	0.11837	0.133936	0.0983884	0.10502	0.0632186	0.0785055	0.0858969	0.155239	0.0210891	0.0397855	0.0325901	0.0288487	0.0360644	0.0454002	0.0419362	0.0371128	0.0255522	0.060656	0.0342301	0.0241523	0.0303105	0.0237937	0.0309612	0.0206852	0.0376971	0.0531462	0.0268678	0.069687	3.081725
11220	-16086.7	-16101.2	14.4795	0.1235	0.07764	0.0924183	0.111825	0.137678	0.0785125	0.109524	0.0779608	0.082209	0.162618	0.0865603	0.0927492	0.090498	0.0921607	0.0986098	0.0989811	0.140338	0.102038	0.106785	0.0743229	0.0867856	0.0791832	0.147608	0.0375971	0.0365277	0.0278528	0.0338081	0.0273169	0.0532532	0.0500855	0.032497	0.0255522	0.035198	0.0439479	0.0241523	0.0292139	0.024911	0.0193408	0.0160101	0.0384279	0.0315196	0.0265945	0.0766482	3.04096
11230	-16084.1	-16097.5	13.4328	0.141159	0.10331	0.0871276	0.0900068	0.0895083	0.0874841	0.112708	0.0718265	0.0942691	0.170689	0.094631	0.0975812	0.0978767	0.112807	0.10331	0.11651	0.131206	0.114161	0.123412	0.0727783	0.0884812	0.0927693	0.162582	0.0274025	0.0316325	0.023626	0.0337252	0.0325355	0.0471465	0.0161441	0.0452299	0.0347476	0.0623312	0.0418841	0.0272316	0.0265984	0.0227943	0.0144016	0.0219702	0.0149949	0.0590108	0.0265945	0.0794267	3.145624
11240	-16092.7	-16106.3	13.5267	0.118146	0.101606	0.072673	0.0960755	0.0913934	0.0894247	0.140822	0.0796203	0.073749	0.169496	0.0919841	0.0807713	0.0929219	0.090169	0.11832	0.12484	0.13272	0.100335	0.116857	0.0892939	0.0812744	0.0858133	0.173572	0.0180167	0.0387062	0.0476255	0.0322066	0.037328	0.0385555	0.0374943	0.0378802	0.0206632	0.0408565	0.0403322	0.0283464	0.0411557	0.0193916	0.0335614	0.0286153	0.0401958	0.0387594	0.0134458	0.0912289	3.136243
11250	-16080.9	-16094.7	13.796	0.135544	0.0911613	0.0787579	0.113204	0.0947543	0.0916654	0.122671	0.0662605	0.102572	0.154018	0.0770274	0.081962	0.0872407	0.0775451	0.114172	0.11753	0.143386	0.100816	0.113759	0.0792972	0.103172	0.0722946	0.157777	0.0267139	0.0446775	0.0257424	0.0363948	0.0421855	0.0558076	0.0276893	0.0474866	0.0255385	0.0564165	0.0524392	0.0230874	0.0260359	0.0331371	0.0126019	0.0125468	0.0364036	0.0556343	0.0280602	0.0641216	3.10931
11260	-16081.7	-16096.2	14.5673	0.117446	0.0878115	0.0870299	0.1166	0.105307	0.0698642	0.109507	0.0749938	0.0740834	0.162399	0.0750797	0.0831572	0.0985581	0.0868253	0.111061	0.128685	0.107563	0.102296	0.130578	0.0682858	0.0926363	0.0763811	0.144021	0.0290891	0.0370675	0.0305352	0.0433395	0.0242897	0.0624393	0.0209605	0.0448938	0.0365062	0.0322166	0.0485777	0.0323847	0.0277809	0.0387348	0.0201264	0.0216872	0.0315979	0.047516	0.0140374	0.0782263	3.032177
11270	-16078.7	-16092.5	13.7904	0.121436	0.0981927	0.0773174	0.105828	0.110533	0.081874	0.120134	0.0762457	0.102584	0.17554	0.0717727	0.072137	0.0906225	0.0943978	0.126284	0.10538	0.116456	0.107301	0.120921	0.0717309	0.088574	0.0872317	0.1495	0.0193022	0.0265088	0.0305352	0.0308405	0.0386507	0.0610409	0.0315439	0.0292108	0.0416837	0.0458458	0.0540474	0.0394881	0.027426	0.0334155	0.0231006	0.0218899	0.0338408	0.0523181	0.0218493	0.0753382	3.109869
11280	-16075.5	-16089.4	13.9415	0.120383	0.108283	0.09218	0.102415	0.110533	0.0793774	0.114443	0.0654961	0.0878308	0.164557	0.0823724	0.0891729	0.102875	0.0937346	0.110955	0.130356	0.116456	0.108678	0.0899704	0.0723949	0.0957334	0.0898189	0.156024	0.0169172	0.0465781	0.0281961	0.039615	0.022437	0.0599083	0.0210362	0.0396253	0.0288821	0.0531664	0.0470265	0.0260684	0.0294794	0.0238327	0.0229007	0.0279322	0.0387215	0.0396743	0.0290991	0.0696214	3.094759
11290	-16077.6	-16091.2	13.5478	0.130008	0.105973	0.0883175	0.103302	0.11862	0.0796489	0.109886	0.0783743	0.0983903	0.182225	0.0915592	0.0732329	0.0961	0.0996671	0.102609	0.126443	0.13431	0.0929822	0.11657	0.0839197	0.0945998	0.0720244	0.150816	0.0302595	0.0413535	0.0323937	0.0332497	0.0407592	0.0463654	0.0253414	0.0373469	0.0288821	0.0531664	0.0411209	0.0276951	0.0366601	0.0237117	0.0136921	0.0111378	0.0272751	0.048861	0.019346	0.0859309	3.134128
11300	-16087.4	-16100.7	13.2641	0.109518	0.101284	0.107281	0.0877085	0.111856	0.0793522	0.0984269	0.0839128	0.0918043	0.178745	0.084376	0.0956545	0.106988	0.0929533	0.111103	0.136805	0.124371	0.114299	0.127253	0.0549997	0.0935101	0.0730995	0.169959	0.0286166	0.0444704	0.0371886	0.0452991	0.0375581	0.0290463	0.0173742	0.0374258	0.0295521	0.0598634	0.0515832	0.0369846	0.0425696	0.0188951	0.00963649	0.0181133	0.0326125	0.044206	0.0134779	0.0927609	3.162496
11310	-16086.2	-16100.9	14.7008	0.0982333	0.0935706	0.102378	0.106658	0.0989974	0.0716689	0.11338	0.0980091	0.0823607	0.161651	0.0672023	0.0721367	0.0976209	0.0798861	0.113914	0.105153	0.133148	0.105731	0.115344	0.0695411	0.0935101	0.0832977	0.140498	0.029161	0.0334503	0.032956	0.0364152	0.0477047	0.0356811	0.0296053	0.0524581	0.0293442	0.0360842	0.0509565	0.0222069	0.0169432	0.0255152	0.0300143	0.00874351	0.0304783	0.0556995	0.0310642	0.0804525	3.018825
