Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	TL
8880	-15798.5	-15810.8	12.2781	0.125162	0.102719	0.115561	0.105624	0.116452	0.0831028	0.116155	0.0920086	0.0998149	0.158968	0.0767524	0.100523	0.0990241	0.0991142	0.108828	0.140518	0.100976	0.126325	0.12536	0.0768666	0.0832838	0.0950721	0.170027	0.0239361	0.0421461	0.0354013	0.0371517	0.0325209	0.0735404	0.0360141	0.0249106	0.0334164	0.0298734	0.0430933	0.0471862	0.0380854	0.0371066	0.0428119	0.0470966	0.0335361	0.0271457	0.0326537	0.0252344	3.261097
8890	-15804.6	-15817.9	13.3313	0.13247	0.0877742	0.106092	0.106941	0.110355	0.0608108	0.132845	0.0778124	0.0924501	0.171781	0.0547539	0.0815812	0.0912564	0.0992343	0.114924	0.115962	0.1132	0.10556	0.122314	0.0532618	0.0962121	0.0807732	0.179035	0.028977	0.0548391	0.0323821	0.0473199	0.0164887	0.0618541	0.035507	0.0362336	0.0380057	0.0274576	0.0461265	0.0564291	0.0392195	0.0290291	0.0410066	0.0490658	0.0391143	0.0336555	0.0331483	0.0225215	3.155782
8900	-15804.7	-15817.9	13.2478	0.12947	0.115261	0.0966491	0.101173	0.10415	0.0836936	0.129524	0.0736559	0.100611	0.14774	0.0815185	0.0785387	0.101683	0.0792918	0.120115	0.140964	0.120548	0.0953108	0.0990029	0.0859398	0.0919503	0.0924134	0.175892	0.0233097	0.0644473	0.0333522	0.058228	0.0248907	0.093216	0.0280727	0.0303671	0.0182583	0.0459189	0.0276145	0.0345107	0.0243064	0.020637	0.0424781	0.0330989	0.0476057	0.0330223	0.01352	0.0221819	3.164132
8910	-15796.3	-15808.5	12.2373	0.129379	0.0985226	0.0834727	0.0975482	0.110785	0.0835424	0.13828	0.0824799	0.100611	0.193638	0.0697527	0.0983962	0.108648	0.0974788	0.123283	0.125336	0.117252	0.122969	0.12362	0.0873115	0.089683	0.0882727	0.182553	0.0315925	0.0483631	0.0322288	0.043735	0.0204569	0.0848861	0.0227682	0.0340633	0.0246392	0.0241642	0.0475751	0.0627117	0.0198953	0.0428824	0.0393383	0.0363597	0.0391478	0.0206186	0.00994508	0.0269919	3.265179
8920	-15799.2	-15811.6	12.3298	0.11977	0.113325	0.0902764	0.102484	0.0936425	0.0816971	0.150964	0.0884488	0.0877265	0.149983	0.0745114	0.0887405	0.113124	0.0981971	0.118041	0.112567	0.13893	0.101721	0.114523	0.0813032	0.0838528	0.0927744	0.182702	0.03355	0.0610522	0.0326863	0.0514603	0.0285479	0.0879148	0.0251301	0.0424621	0.0309138	0.0320813	0.0333134	0.0441159	0.0271732	0.0380104	0.0380962	0.052477	0.0340027	0.0192005	0.0275529	0.036881	3.255927
8930	-15804	-15816.2	12.2164	0.108076	0.0969321	0.102668	0.102484	0.115612	0.0670081	0.137397	0.0768856	0.0921216	0.154529	0.0811202	0.0744075	0.0960232	0.0960365	0.112945	0.113053	0.139168	0.125263	0.143224	0.0762142	0.0912904	0.0984627	0.175923	0.0293946	0.0632558	0.0310505	0.047449	0.0324263	0.0813792	0.0209147	0.0558302	0.0360497	0.0426676	0.0461134	0.0396453	0.0351874	0.0328588	0.0269792	0.0558009	0.0360704	0.0308709	0.0218896	0.0245864	3.267265
8940	-15805.9	-15817.8	11.8692	0.133104	0.116165	0.0920677	0.127965	0.113135	0.0964558	0.124127	0.0692135	0.104685	0.170446	0.0832221	0.0809103	0.0904617	0.0981982	0.131176	0.136931	0.120062	0.121141	0.11349	0.092534	0.0868065	0.0882005	0.175608	0.03234	0.0641308	0.0403029	0.056038	0.0228016	0.0877508	0.0134116	0.0399376	0.0179147	0.0242902	0.0164375	0.0491889	0.0232963	0.0333226	0.042361	0.0437372	0.0444689	0.0226544	0.0252989	0.0361943	3.301983
8950	-15806.3	-15819.1	12.7405	0.141654	0.0920938	0.104113	0.0786251	0.106134	0.0818531	0.126399	0.0744474	0.0897425	0.155423	0.0789437	0.0949922	0.113478	0.0981982	0.121913	0.129043	0.119221	0.126453	0.130488	0.074648	0.104294	0.0925374	0.175568	0.0266585	0.0423091	0.0460582	0.0244475	0.0179251	0.0848913	0.01459	0.0257919	0.0163793	0.0357333	0.0392753	0.0348527	0.0383178	0.0307078	0.056597	0.046543	0.0342174	0.0333386	0.014507	0.0414547	3.21486
8960	-15807.1	-15819.8	12.7629	0.109649	0.0892367	0.0994031	0.0870381	0.118951	0.0716859	0.137824	0.0635298	0.0850147	0.158368	0.0823458	0.096063	0.0930643	0.0844273	0.120039	0.141734	0.125418	0.120653	0.123888	0.0663318	0.0884606	0.089773	0.178464	0.0231789	0.0728289	0.035031	0.0385103	0.0338132	0.0662064	0.0213455	0.0369508	0.0159351	0.0382362	0.0333327	0.0518682	0.0340308	0.043596	0.0323654	0.0607109	0.041447	0.0467169	0.0205649	0.0345837	3.212616
8970	-15803.1	-15816	12.8589	0.110544	0.0995973	0.103815	0.112242	0.107425	0.106039	0.130465	0.0765017	0.0986297	0.169283	0.0751958	0.0710029	0.112134	0.080205	0.127361	0.139224	0.102575	0.135879	0.111535	0.0811793	0.0923032	0.0829991	0.164307	0.0465175	0.0592454	0.030847	0.0318296	0.0324654	0.0837165	0.0213455	0.0366195	0.0121964	0.0388349	0.0306329	0.0621365	0.0219001	0.0241478	0.0356358	0.052531	0.0292851	0.019011	0.0133266	0.0303475	3.203014
8980	-15810.7	-15822.5	11.7813	0.133286	0.0979756	0.116229	0.0850927	0.0992226	0.0746899	0.12666	0.0869213	0.0839657	0.198219	0.0703093	0.0967192	0.104755	0.110881	0.095027	0.127822	0.147851	0.126708	0.128791	0.062701	0.118555	0.0829991	0.150492	0.0356544	0.0601536	0.0420077	0.0375834	0.0350795	0.0826323	0.0260945	0.0326625	0.0105538	0.0256652	0.0519028	0.0717983	0.0284419	0.041435	0.0524849	0.0358361	0.037244	0.0348327	0.00832471	0.0345171	3.310777
8990	-15799.2	-15812	12.808	0.151589	0.083746	0.0837843	0.109483	0.0976483	0.0828251	0.133253	0.0724738	0.10454	0.162693	0.0826285	0.0737542	0.0967175	0.103025	0.1225	0.12528	0.115592	0.104666	0.117504	0.0918028	0.0988042	0.0876039	0.167333	0.0301373	0.0506757	0.040897	0.0326333	0.0275529	0.0768762	0.0160674	0.038756	0.0148728	0.0350145	0.0566415	0.0591709	0.0269844	0.0358325	0.0580038	0.0334615	0.0323767	0.0231149	0.0152761	0.0345171	3.208109
9000	-15805.7	-15818.9	13.2678	0.153732	0.108395	0.0844245	0.102115	0.11605	0.0854172	0.122625	0.0768695	0.10571	0.160449	0.0709309	0.0783406	0.102344	0.0832097	0.111765	0.140532	0.123913	0.107558	0.0923644	0.0695391	0.0857327	0.107622	0.145031	0.0357114	0.0630702	0.030237	0.0458578	0.0201374	0.0656208	0.0153856	0.0271068	0.016667	0.0372856	0.0434568	0.0594146	0.0296054	0.0382764	0.0625844	0.0357895	0.0302197	0.0151552	0.0242104	0.0316694	3.162128
9010	-15805.3	-15818	12.6383	0.139306	0.124242	0.0938673	0.106572	0.125209	0.0758562	0.123756	0.103057	0.0897525	0.145478	0.0696168	0.0778659	0.0958337	0.0896811	0.0976112	0.127687	0.142341	0.104981	0.107545	0.0811528	0.0744152	0.0804164	0.17259	0.02435	0.0526669	0.0424214	0.0401574	0.0268303	0.0775501	0.0328995	0.0381746	0.0395005	0.0277241	0.0238582	0.0554382	0.0340221	0.034509	0.0540137	0.0384896	0.0298345	0.0409932	0.0249373	0.0378785	3.22508
9020	-15809.4	-15822.2	12.7447	0.118713	0.118091	0.0996888	0.0867525	0.103536	0.0691751	0.121038	0.0802855	0.0877008	0.197611	0.0708788	0.0906407	0.0851687	0.125884	0.0995799	0.13713	0.136874	0.113316	0.108231	0.0918941	0.0918131	0.0756706	0.180372	0.0398271	0.0609511	0.0544347	0.0533664	0.0293944	0.0562568	0.0181388	0.0353145	0.022363	0.0476721	0.0352379	0.0511154	0.0186026	0.0191556	0.0368945	0.0488804	0.0260871	0.0286076	0.0108513	0.0312381	3.214435
9030	-15806.8	-15820.2	13.3683	0.122691	0.117621	0.110066	0.100638	0.107347	0.0695234	0.0957124	0.086252	0.105072	0.154523	0.0632645	0.083277	0.076274	0.102133	0.0990409	0.14968	0.117361	0.11118	0.126841	0.0770008	0.0672027	0.0769113	0.183838	0.039176	0.0672957	0.0447655	0.0518616	0.0261413	0.0683905	0.0322332	0.0267474	0.0237546	0.0322664	0.0346309	0.0362801	0.025281	0.0242997	0.0631693	0.0474849	0.0405967	0.0190248	0.0124819	0.0327473	3.15208
9040	-15801.2	-15813.8	12.602	0.131102	0.0993796	0.101129	0.0763572	0.113958	0.0791086	0.13973	0.0932558	0.0940396	0.167513	0.0604621	0.0950958	0.104544	0.102133	0.107155	0.134644	0.133572	0.113469	0.126841	0.0752859	0.090523	0.102677	0.137157	0.0299347	0.0595931	0.0422249	0.0394148	0.0354942	0.073854	0.0262471	0.032405	0.0321932	0.0285455	0.0326498	0.0566588	0.0163158	0.0313905	0.0557741	0.0474849	0.02399	0.0374063	0.0174477	0.0305506	3.228707
9050	-15797.5	-15811	13.5334	0.103177	0.104093	0.112222	0.099621	0.111109	0.0763385	0.11065	0.0639771	0.0924019	0.172898	0.092656	0.0868098	0.0919371	0.110122	0.102269	0.136839	0.125631	0.102394	0.129956	0.0908917	0.0879284	0.0886766	0.141948	0.0295343	0.0612592	0.0264845	0.0397112	0.0204755	0.0743018	0.0168216	0.0394644	0.0190005	0.0340437	0.0399829	0.0448336	0.0305142	0.0311927	0.0436465	0.0369988	0.0273088	0.0244992	0.0174477	0.0434959	3.135566
9060	-15798	-15810.7	12.7129	0.135191	0.094657	0.102583	0.108411	0.114641	0.0725649	0.119507	0.076927	0.11089	0.181004	0.0873552	0.0931006	0.0882821	0.108892	0.0939248	0.10906	0.128729	0.114707	0.115609	0.0629582	0.109042	0.0886766	0.189756	0.0344604	0.0520764	0.0290519	0.036149	0.0239233	0.0872336	0.0106609	0.0330464	0.0206462	0.0311373	0.0420032	0.0511869	0.0312469	0.0291594	0.0421976	0.0438432	0.0387396	0.0243991	0.0109938	0.0389901	3.217613
9070	-15805	-15817.9	12.9553	0.113032	0.108657	0.0921864	0.0940761	0.134815	0.0895284	0.112117	0.0758377	0.108639	0.148032	0.0747915	0.0717552	0.0945078	0.0851073	0.0961306	0.131877	0.145533	0.122266	0.132035	0.0736746	0.0892887	0.090225	0.18605	0.0435241	0.0681501	0.0282401	0.0378307	0.028594	0.0872336	0.013213	0.0357635	0.00797454	0.0381003	0.0425448	0.0371063	0.024406	0.0246769	0.0460061	0.0339813	0.0361361	0.0321835	0.0153124	0.0422318	3.193373
9080	-15795.2	-15808.8	13.5906	0.12734	0.0981562	0.0990492	0.110267	0.112126	0.0705891	0.116792	0.087484	0.0853977	0.163567	0.0728638	0.0838989	0.089233	0.106818	0.0899915	0.114951	0.12929	0.106232	0.116002	0.068835	0.103156	0.0793624	0.172305	0.0300991	0.065866	0.0344693	0.0343989	0.0244537	0.070231	0.0190993	0.038355	0.0226834	0.0227311	0.0364511	0.0508308	0.0292994	0.0287385	0.0570124	0.0479066	0.0347219	0.0294233	0.0230668	0.0263048	3.129847
9090	-15805.9	-15818	12.0571	0.116728	0.101783	0.109976	0.1117	0.101636	0.0879086	0.114511	0.0843835	0.104494	0.184239	0.103196	0.0758725	0.0835078	0.0863484	0.105428	0.126293	0.124098	0.105518	0.118027	0.0816028	0.108313	0.101592	0.167148	0.0427252	0.0548892	0.0389715	0.0592877	0.0303088	0.104717	0.0158313	0.0322359	0.00952136	0.0398681	0.039532	0.0432635	0.0326759	0.043822	0.0577911	0.0333951	0.0185274	0.0195522	0.025492	0.0364861	3.283198
9100	-15799.7	-15812.6	12.8902	0.121556	0.0916514	0.0961766	0.101467	0.0983603	0.087031	0.11273	0.0713165	0.113486	0.159831	0.0946189	0.0758725	0.109	0.0831058	0.111673	0.126381	0.137915	0.111759	0.112752	0.0881993	0.0993723	0.0747294	0.18224	0.0344482	0.040768	0.0402135	0.030926	0.0345945	0.0758687	0.0249591	0.0379534	0.0147186	0.0445807	0.0439028	0.0422708	0.0256074	0.0469592	0.0366877	0.0460824	0.0281745	0.0336961	0.0258601	0.0303934	3.199891
9110	-15799.4	-15812.5	13.1293	0.130967	0.087994	0.0950425	0.100703	0.0854714	0.0954667	0.121209	0.0918553	0.0924888	0.161067	0.0911135	0.0901868	0.0916725	0.0900944	0.100112	0.141194	0.137249	0.122135	0.112961	0.0795419	0.0803409	0.0930122	0.164096	0.04076	0.0451525	0.0302336	0.0558691	0.0161396	0.0887721	0.0205855	0.0382326	0.012921	0.0252886	0.0386084	0.0582434	0.0203054	0.035422	0.0506309	0.0389883	0.038339	0.0208957	0.0196095	0.0250084	3.175981
9120	-15804.8	-15818	13.208	0.136253	0.0910582	0.0923968	0.106057	0.111044	0.0738019	0.13022	0.0841559	0.100693	0.15036	0.0907274	0.0626414	0.100538	0.089832	0.123575	0.124038	0.134144	0.128889	0.117886	0.0778812	0.0790046	0.0742365	0.146649	0.04076	0.0827419	0.0343775	0.0480286	0.027531	0.0911942	0.0266478	0.0406913	0.0276381	0.0229456	0.0372196	0.0355065	0.0305404	0.0195932	0.0419055	0.0410977	0.0213526	0.025163	0.0220828	0.0250084	3.168107
9130	-15806.6	-15818.2	11.5418	0.134539	0.0973177	0.0971976	0.113269	0.122229	0.0980006	0.13022	0.0730114	0.0994704	0.202164	0.0802454	0.100661	0.100538	0.100206	0.0957972	0.177246	0.129876	0.108926	0.13995	0.0814191	0.0761344	0.088779	0.186118	0.0300273	0.058319	0.0389365	0.0374561	0.0254211	0.0747723	0.0299322	0.0323162	0.0271007	0.0363161	0.0385528	0.0303583	0.0187583	0.0257339	0.0364164	0.0570724	0.0343625	0.029543	0.0173414	0.0226772	3.334729
9140	-15801.5	-15814.3	12.7891	0.126081	0.100189	0.0889473	0.119956	0.11421	0.0746198	0.104226	0.0729094	0.109023	0.154213	0.0599256	0.0790726	0.117505	0.0972266	0.108856	0.124899	0.11506	0.111129	0.127724	0.0600263	0.0881917	0.10469	0.187793	0.0362104	0.0602675	0.0352476	0.0509019	0.0275488	0.0699153	0.0283223	0.0478437	0.0282358	0.0328086	0.0454267	0.0440378	0.0263883	0.0318543	0.0367425	0.0446753	0.0402405	0.0221392	0.0166288	0.0380874	3.209995
9150	-15798.8	-15811.1	12.2429	0.125383	0.0932166	0.0897007	0.115991	0.135556	0.083572	0.11833	0.0915774	0.0916401	0.146356	0.0755405	0.074671	0.110216	0.101169	0.0876246	0.131812	0.127786	0.112639	0.12445	0.0732652	0.0917804	0.0969351	0.186984	0.033386	0.0597381	0.0400125	0.0483466	0.0232404	0.0840207	0.0193923	0.0367718	0.0169682	0.0348367	0.0493573	0.0607738	0.0346029	0.0394804	0.0527731	0.0459107	0.0300024	0.0230033	0.0250416	0.0207684	3.264622
9160	-15801.9	-15815.8	13.9353	0.128973	0.102183	0.103208	0.0949551	0.0917473	0.0737569	0.108838	0.0755834	0.107602	0.159714	0.0761588	0.0589804	0.0860026	0.0882923	0.10672	0.144272	0.125993	0.118932	0.133073	0.0661237	0.0841136	0.0869018	0.168145	0.0406346	0.0618068	0.0339924	0.0323899	0.0264728	0.07371	0.0248207	0.0289759	0.0212512	0.0239506	0.0337022	0.0500513	0.0325225	0.0375516	0.0397329	0.0439602	0.0313306	0.0345792	0.0168697	0.0168066	3.09538
9170	-15811.8	-15824.6	12.7833	0.140787	0.11	0.114031	0.0919143	0.09289	0.0947805	0.108811	0.0756243	0.12202	0.170245	0.0688362	0.0750906	0.112707	0.106387	0.0909128	0.148386	0.118436	0.125097	0.140307	0.0518309	0.0890452	0.0827973	0.14753	0.0371558	0.0602569	0.0305963	0.0389446	0.0302615	0.0578065	0.0157437	0.0386581	0.0204778	0.0419636	0.0375101	0.0375784	0.0215523	0.0329876	0.0673581	0.0408309	0.0433641	0.0241785	0.026037	0.0288482	3.210576
9180	-15815.9	-15828.6	12.6693	0.143134	0.0906809	0.107463	0.114038	0.107771	0.0862336	0.114879	0.0996094	0.0877894	0.210654	0.0993754	0.113038	0.10756	0.0782684	0.0962282	0.122222	0.12622	0.1041	0.128629	0.0668076	0.0595525	0.081091	0.166792	0.0388576	0.0429622	0.0321255	0.0407354	0.0236583	0.0682782	0.018961	0.0381548	0.0349866	0.0426724	0.0373387	0.0476847	0.0182941	0.0338476	0.0560481	0.0400469	0.0177434	0.0263833	0.0143837	0.0366798	3.221982
9190	-15803.2	-15816.1	12.9627	0.129652	0.0700084	0.108966	0.113153	0.113069	0.0787917	0.152258	0.0688474	0.093691	0.166726	0.0762942	0.0822091	0.0726184	0.0907266	0.106072	0.14307	0.146187	0.107923	0.109885	0.0808049	0.084976	0.0884853	0.153452	0.0336997	0.0579705	0.0404694	0.0543707	0.04097	0.0686117	0.0179887	0.0351752	0.018494	0.0337502	0.0433544	0.0432809	0.0282063	0.0320917	0.0331102	0.0509776	0.0297157	0.0355824	0.0171611	0.0397859	3.192633
9200	-15803.8	-15816.1	12.3365	0.118283	0.0993683	0.121134	0.105063	0.106991	0.0813411	0.124645	0.0725334	0.0931051	0.155138	0.0878867	0.0876399	0.119235	0.0896855	0.106072	0.122762	0.135101	0.0958279	0.127934	0.0739098	0.108872	0.117641	0.165614	0.0301828	0.050384	0.0431978	0.0363362	0.0306519	0.0776936	0.0233245	0.0503069	0.0121144	0.0418628	0.0350877	0.0548297	0.0253086	0.0349606	0.0562129	0.0341532	0.0276121	0.0168786	0.0246555	0.0337212	3.255257
9210	-15805.8	-15818.2	12.4051	0.122072	0.122309	0.102859	0.111348	0.127436	0.0696895	0.131767	0.0824066	0.0990788	0.15869	0.0789685	0.0718954	0.109422	0.0935234	0.111619	0.136344	0.121402	0.0957676	0.122359	0.0766147	0.102932	0.119597	0.152645	0.0353938	0.0326168	0.0385466	0.0502996	0.0150617	0.0810541	0.0142862	0.0461947	0.0344901	0.0321663	0.0337176	0.0423165	0.0336449	0.0444186	0.0372246	0.041308	0.0343864	0.0212832	0.0290973	0.0301441	3.248397
9220	-15806.7	-15819.3	12.5919	0.129845	0.118662	0.0909753	0.0958148	0.123086	0.086059	0.132798	0.0709731	0.124524	0.155144	0.0596923	0.0854351	0.100516	0.0935234	0.122918	0.126892	0.121508	0.106971	0.125408	0.075933	0.0815126	0.0792628	0.141313	0.023782	0.0808766	0.0369677	0.0441381	0.0317499	0.0666203	0.0293659	0.0429563	0.0311891	0.0463349	0.0389172	0.0447709	0.0283372	0.0392304	0.0456794	0.0454023	0.024525	0.0341865	0.0126565	0.0332681	3.229722
9230	-15796	-15809	12.9873	0.128474	0.109315	0.103736	0.102394	0.106637	0.0911982	0.134406	0.0701484	0.108244	0.154208	0.0823504	0.0925807	0.100516	0.100373	0.101218	0.117432	0.138418	0.105167	0.12601	0.0856082	0.0925999	0.0832443	0.156464	0.0216703	0.0441181	0.036073	0.0394555	0.0309636	0.0693368	0.0214102	0.0282528	0.0166039	0.0364748	0.035051	0.0549724	0.0132555	0.0277187	0.0558212	0.0506421	0.0300349	0.0373055	0.0169845	0.0332878	3.190175
9240	-15801.8	-15814.5	12.6352	0.130295	0.110525	0.0964513	0.106142	0.12129	0.0938184	0.121112	0.0864331	0.0823074	0.14821	0.099887	0.0688379	0.1195	0.0896626	0.128874	0.148911	0.121925	0.104312	0.107524	0.0738258	0.103226	0.097362	0.15731	0.0259437	0.0484114	0.0390264	0.0353694	0.0304461	0.0735035	0.0207424	0.032556	0.0190974	0.0360462	0.0444946	0.0385816	0.0165381	0.0282122	0.0560551	0.0440384	0.0285114	0.0280052	0.0217376	0.0403252	3.225385
9250	-15805.9	-15818.5	12.6093	0.128595	0.0930213	0.0942491	0.0885817	0.111709	0.0820333	0.119145	0.0955324	0.0879798	0.189517	0.0895341	0.0860768	0.0865474	0.120304	0.0956408	0.129333	0.148791	0.0927208	0.112018	0.093675	0.0737605	0.0961129	0.17597	0.0300029	0.0590636	0.0347841	0.0366446	0.0374378	0.071813	0.014925	0.0272838	0.0354863	0.0368495	0.0333044	0.0459146	0.0243753	0.03688	0.0558287	0.0328487	0.0252138	0.0358204	0.0221826	0.0404703	3.227977
9260	-15794.2	-15807.3	13.0391	0.117284	0.103552	0.103178	0.111979	0.118688	0.0699491	0.120091	0.0865248	0.0913417	0.182641	0.0965749	0.0882455	0.106304	0.0860609	0.117402	0.108189	0.12674	0.122821	0.116276	0.0829506	0.0917726	0.0741523	0.154107	0.0342061	0.0482174	0.0339605	0.0408488	0.0253651	0.0790321	0.0196024	0.0422499	0.0245624	0.029602	0.0289628	0.052376	0.0225414	0.0283476	0.0422947	0.0450369	0.0251435	0.0347412	0.0269709	0.0241146	3.185002
9270	-15799.5	-15811.2	11.6993	0.128164	0.109227	0.0961129	0.0965386	0.124346	0.068386	0.129415	0.0865248	0.0909012	0.175194	0.0686186	0.0808838	0.119165	0.0931745	0.115816	0.129745	0.12674	0.108866	0.141994	0.0723417	0.0960907	0.0983773	0.184197	0.0314956	0.0476011	0.0435328	0.0364539	0.033051	0.0804179	0.0214259	0.0440634	0.0264017	0.0347174	0.0476664	0.0461133	0.0284283	0.0288045	0.0482206	0.0448381	0.0400431	0.0482327	0.0152665	0.0313893	3.318982
9280	-15800.8	-15813.7	12.9077	0.100928	0.0931291	0.0869642	0.0975887	0.118388	0.0763754	0.115572	0.0913177	0.106367	0.177893	0.0867839	0.0836535	0.105793	0.0989827	0.10494	0.138103	0.128261	0.107856	0.114393	0.0734459	0.100466	0.0845344	0.160599	0.0389371	0.0403757	0.0253756	0.0566716	0.0356766	0.0863592	0.0191671	0.0440634	0.0226387	0.0248822	0.0490448	0.0500494	0.0222862	0.0375088	0.0474964	0.0476674	0.0226569	0.0390519	0.0175168	0.0183796	3.198141
9290	-15793.9	-15807.1	13.1498	0.127329	0.115897	0.111646	0.106829	0.110407	0.0740004	0.126702	0.0914466	0.103717	0.159236	0.0814217	0.0711823	0.101218	0.096541	0.104427	0.123923	0.127608	0.111372	0.105419	0.0828731	0.0952103	0.0923444	0.152867	0.0304613	0.0524029	0.0332644	0.043442	0.02684	0.0712853	0.0239575	0.0433097	0.0153673	0.0263545	0.0378911	0.0501879	0.031955	0.040503	0.0372774	0.0500609	0.0212773	0.022631	0.0169664	0.02487	3.173923
9300	-15809.9	-15822.5	12.5903	0.132497	0.111213	0.0956824	0.113005	0.139631	0.0878115	0.117101	0.0998573	0.0981353	0.154276	0.0847639	0.0572947	0.0984673	0.10011	0.128593	0.135765	0.127889	0.112588	0.115684	0.0664182	0.0850165	0.0581932	0.177445	0.0222282	0.0576084	0.0308131	0.0549026	0.0191712	0.0697269	0.018014	0.0461633	0.0246372	0.0160004	0.0373124	0.0653566	0.033869	0.0323675	0.0408296	0.0423203	0.0272125	0.0268627	0.0268727	0.0401761	3.229883
9310	-15802	-15815.1	13.0788	0.14144	0.0953171	0.101765	0.128133	0.104312	0.0853564	0.10946	0.0734122	0.0931466	0.153207	0.0721292	0.0862709	0.113161	0.0920702	0.105744	0.111218	0.143818	0.107096	0.111252	0.0728272	0.107432	0.0872365	0.173831	0.0224468	0.0445343	0.0360894	0.0392655	0.0269082	0.0769456	0.0177407	0.0431019	0.0182065	0.0134843	0.0530208	0.0395674	0.0314966	0.0378152	0.0464879	0.0365777	0.0320029	0.0303769	0.0322946	0.0330303	3.181028
9320	-15805.6	-15818.3	12.7007	0.140614	0.0895824	0.0944116	0.114385	0.129709	0.0853564	0.117618	0.0903626	0.087619	0.178753	0.0737185	0.0973122	0.0992565	0.10429	0.121166	0.11295	0.139893	0.0990466	0.150681	0.0617894	0.0856906	0.0907131	0.15502	0.0342138	0.0723898	0.0408272	0.0295938	0.0266511	0.0575856	0.0275978	0.0243523	0.0112854	0.0289444	0.0453352	0.0573811	0.0309151	0.0314858	0.0394325	0.0342149	0.0279553	0.0323629	0.0135345	0.0328456	3.218841
9330	-15795.7	-15809	13.3157	0.124643	0.106825	0.110462	0.0950601	0.103368	0.0778532	0.143589	0.0804787	0.0979041	0.158975	0.073576	0.0843279	0.0939294	0.109014	0.128008	0.123541	0.128598	0.0996692	0.108763	0.0764057	0.0982512	0.0830463	0.155131	0.0342138	0.0639439	0.0386176	0.0404898	0.0191562	0.0788813	0.0191629	0.0361295	0.0181108	0.0257857	0.0392141	0.0605903	0.0172285	0.021654	0.0423501	0.0506803	0.0272693	0.0199837	0.0194329	0.0230208	3.157335
9340	-15798.7	-15810.6	11.9097	0.123825	0.0987288	0.0949673	0.103373	0.114805	0.0827944	0.133145	0.0867603	0.105552	0.18297	0.0819638	0.0872029	0.097535	0.107073	0.103292	0.114943	0.118228	0.11677	0.132986	0.0960613	0.0982512	0.0948569	0.170075	0.0377316	0.048833	0.0383888	0.0614593	0.0169873	0.0850428	0.0151416	0.0410509	0.0174805	0.0387819	0.0380412	0.060857	0.01891	0.0400743	0.0554497	0.0488491	0.0328736	0.0220697	0.0101996	0.023559	3.297941
9350	-15815.4	-15828.2	12.8782	0.116885	0.118021	0.0989394	0.0987323	0.144357	0.0743664	0.10589	0.0864621	0.0886184	0.150569	0.103545	0.0907831	0.102838	0.106412	0.116003	0.130435	0.110874	0.106548	0.136085	0.0578436	0.0714736	0.0737472	0.163564	0.0469542	0.0442571	0.0290815	0.0264041	0.0193336	0.0987108	0.026486	0.0352885	0.0314133	0.0293697	0.0321878	0.0340141	0.0309775	0.0405141	0.0336198	0.0648376	0.0391812	0.0205264	0.0334957	0.031447	3.201092
9360	-15807.5	-15819.9	12.4419	0.12704	0.110024	0.115548	0.0968922	0.0967579	0.0966147	0.114294	0.0527317	0.0975077	0.157725	0.0782128	0.0984383	0.107645	0.106412	0.111945	0.122571	0.11701	0.128289	0.136085	0.0791678	0.0815053	0.080346	0.155168	0.02775	0.0546881	0.0346208	0.0449493	0.0236434	0.0796418	0.0162541	0.0300172	0.0459025	0.0167312	0.0425242	0.0534938	0.0296375	0.0363081	0.0654322	0.0531053	0.0341127	0.0389628	0.0165111	0.0324957	3.244715
9370	-15808.3	-15821.4	13.1063	0.111165	0.109863	0.0873848	0.111911	0.119145	0.0747944	0.105624	0.0656296	0.0803788	0.194748	0.0710719	0.0790136	0.0895205	0.0872046	0.137199	0.120533	0.128112	0.113643	0.119156	0.0691164	0.0761258	0.0816748	0.178888	0.0479901	0.0506995	0.0467073	0.0394167	0.0390078	0.0721888	0.034376	0.0268042	0.0155593	0.0418861	0.0495475	0.0487708	0.0353399	0.0155915	0.0532652	0.033691	0.0448933	0.0256125	0.0177796	0.0272501	3.178278
9380	-15802.7	-15815.2	12.46	0.110399	0.113195	0.10117	0.10775	0.118148	0.0854869	0.14256	0.0865645	0.11637	0.18715	0.0787973	0.0815741	0.0988993	0.095777	0.12085	0.137911	0.120668	0.119992	0.134733	0.0768942	0.0761258	0.0928936	0.151484	0.0199178	0.0616757	0.0329059	0.0377944	0.0266062	0.0614544	0.0158156	0.0389397	0.0147637	0.0298901	0.0483757	0.0579954	0.0315915	0.0275696	0.0384495	0.0398773	0.0280127	0.0375802	0.0173441	0.0209552	3.242908
