Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
5600	-3299.63	-3298.89	-0.740355	0.3067836	0.1700061	0.435517	0.23078	0.195646	0.348092	0.401044	0.331553	0.209639	0.261523	0.0777087	0.28658	0.362285	0.278887	0.180967	0.219306	0.2655186	-0.009196659	0.0162578	0.474104	0.000496317	0.0130212	0.487126	0.00899419	0.01791599	0.000157026	0.0184573	0.301031	3.68035	0.316602	0.294887	0.118714	0.269797	0.008719336	2.054743
5610	-3301.94	-3298.54	-3.39418	0.351876	0.1773738	0.5061	0.200507	0.210048	0.286448	0.472121	0.25025	0.3508	0.199175	0.089828	0.469406	0.227164	0.0883352	0.194571	0.263796	0.2322637	-0.03367315	0.0143951	0.599302	0.000692392	0.0180482	0.365781	0.00178174	0.1335362	0.000220097	0.0218261	0.322094	3.65586	0.288165	0.324139	0.116127	0.271568	0.09986303	1.337193
5620	-3301.94	-3300.07	-1.87421	0.3590312	0.1877116	0.674444	0.255053	0.118374	0.2804	0.390631	0.517975	0.100966	0.175827	0.119073	0.235657	0.210559	0.154703	0.145677	0.208852	0.1834692	0.1439717	0.0128253	0.588021	0.00184444	0.00530842	0.391605	0.000396384	0.000279736	0.000338001	0.0270007	0.350833	3.62183	0.3007	0.300372	0.118583	0.280344	0.1442514	0.001939225
5630	-3309.5	-3306.3	-3.2044	0.4886086	0.1910306	0.416483	0.196496	0.056829	0.259527	0.235611	0.31217	0.108395	0.26129	0.110675	0.293979	0.222692	0.630211	0.225575	0.182796	0.2471999	0.02463402	0.0138252	0.581973	0.0123734	0.0114912	0.368546	0.0117911	0.07737604	0.0003841	0.0287666	0.359846	3.611	0.274222	0.313025	0.113613	0.29914	0.1020101	0.7585138
5640	-3300.88	-3300.73	-0.150379	0.5494994	0.1930029	0.504953	0.14214	0.0986027	0.338848	0.327643	0.288818	0.128416	0.129139	0.119563	0.37282	0.215726	0.057253	0.29542	0.102913	0.1602996	0.006563875	0.0102906	0.484945	0.011827	0.0167826	0.468138	0.00801606	0.02226438	0.000413556	0.0298389	0.365151	3.6046	0.289653	0.303696	0.138315	0.268336	0.02882825	0.772311
5650	-3296.47	-3296.42	-0.0499996	0.4322395	0.1855736	0.435983	0.168286	0.133919	0.209739	0.316308	0.344623	0.121934	0.235103	0.156049	0.220982	0.392513	0.057253	0.251995	0.278761	0.1841211	0.007782741	0.0143779	0.544829	0.0136176	0.0028383	0.410376	0.013961	0.03132895	0.000310524	0.0258894	0.344972	3.62883	0.300749	0.307779	0.124792	0.26668	0.03911169	0.8010124
5660	-3304.55	-3303.53	-1.02352	0.4533937	0.1834758	0.572347	0.154672	0.232749	0.183343	0.278733	0.331399	0.0997866	0.196395	0.117774	0.16159	0.37387	0.130621	0.406348	0.225928	0.2189807	0.06078476	0.0124627	0.479141	0.00923928	0.00509504	0.484529	0.00953284	0.06221688	0.000285186	0.0248195	0.339178	3.63572	0.281339	0.293184	0.138286	0.287191	0.1230016	0.5058215
5670	-3304.53	-3303.17	-1.36283	0.4302118	0.2471134	0.359923	0.219204	0.176221	0.206068	0.248875	0.220377	0.279985	0.158636	0.123703	0.0799157	0.465292	0.114047	0.316799	0.268414	0.2036352	0.1463103	0.0173161	0.459588	0.00712936	0.00354544	0.49575	0.0166714	0.1082616	0.00197994	0.0646134	0.495359	3.43805	0.288161	0.306937	0.14427	0.260632	0.2545719	0.4252692
5680	-3301.2	-3298.34	-2.86624	0.3878919	0.1981654	0.464458	0.134665	0.176626	0.198751	0.397331	0.272424	0.19185	0.201769	0.123703	0.232571	0.920758	0.130329	0.142029	0.272492	0.2670698	0.009931871	0.0224414	0.532843	0.00371954	0.0017808	0.431441	0.0077747	0.04046162	0.000498305	0.0327238	0.378853	3.58792	0.270949	0.320222	0.122171	0.286657	0.05039349	0.8029136
5690	-3306.75	-3303.97	-2.77534	0.4245144	0.1929331	0.388306	0.247002	0.122084	0.313868	0.413641	0.19675	0.224229	0.146699	0.0940877	0.690016	0.184754	0.242745	0.162365	0.356411	0.2212535	0.02679863	0.0230194	0.523265	0.00843007	0.00440986	0.434389	0.00648708	0.0883821	0.000412486	0.0298006	0.364963	3.60482	0.326846	0.277014	0.11808	0.278059	0.1151807	0.7673341
5700	-3296.19	-3296.14	-0.0448331	0.3871292	0.1992407	0.422369	0.306003	0.168876	0.319078	0.478727	0.212099	0.194193	0.283818	0.127783	0.198227	0.1022	0.242745	0.165644	0.265557	0.1806223	0.06380987	0.0130685	0.477688	0.0076958	0.00503092	0.490595	0.00592205	0.01128384	0.000517403	0.0333386	0.381673	3.58447	0.290277	0.289316	0.14367	0.276737	0.07509371	0.1502635
5710	-3300.51	-3298.81	-1.70605	0.351664	0.1914415	0.25458	0.262257	0.177546	0.3669	0.49193	0.261161	0.177625	0.443502	0.114376	0.202753	0.154539	0.169271	0.458751	0.147106	0.2164396	0.2190647	0.0209544	0.522875	0.00616762	0.000706339	0.438624	0.0106736	0.003751168	0.000390108	0.0289886	0.360954	3.60967	0.286578	0.274512	0.150567	0.288342	0.2228159	0.01683528
5720	-3300.77	-3300.89	0.112822	0.4175915	0.1857067	0.233827	0.148394	0.266477	0.31769	0.405044	0.24487	0.0926251	0.313523	0.114376	0.159111	0.166236	0.109652	0.327748	0.491709	0.2097733	-0.03380697	0.0174136	0.445886	0.00283874	0.00753786	0.51404	0.0122843	0.06207195	0.000312185	0.025958	0.345338	3.62839	0.280764	0.303392	0.154449	0.261395	0.02826498	2.196073
5730	-3298.17	-3297.26	-0.906337	0.3669738	0.2310971	0.215853	0.230786	0.205257	0.284898	0.352128	0.268816	0.108413	0.299429	0.180691	0.464422	0.242592	0.109881	0.388975	0.438231	0.2453513	0.07833806	0.0193559	0.422993	0.00327186	0.00680383	0.538707	0.00886936	0.000956047	0.00134465	0.0534202	0.459892	3.48534	0.291652	0.312295	0.131469	0.264584	0.07929411	0.01205697
5740	-3302.51	-3301.79	-0.726207	0.3142298	0.1941971	0.323117	0.34835	0.202233	0.214146	0.422966	0.307035	0.134734	0.28802	0.163704	0.113983	0.169225	0.242443	0.182473	0.204437	0.1900821	0.177748	0.0146971	0.426591	0.00388398	0.00686159	0.543289	0.00467808	0.09581378	0.000432161	0.0304963	0.368344	3.60073	0.296361	0.300124	0.148478	0.255037	0.2735618	0.3502455
5750	-3315.72	-3303.89	-11.8297	0.2721536	0.15343	0.108349	0.480797	0.27289	0.453742	0.481022	0.283532	0.124443	0.599057	0.205692	0.158234	0.152526	0.360713	0.602659	1.0592	0.2668508	-0.28359	0.014513	0.424169	0.00559176	0.0182005	0.527638	0.00988797	0.3150325	6.52268e-05	0.0119253	0.252146	3.73586	0.298505	0.311051	0.141285	0.24916	0.03144246	10.01933
5760	-3301.28	-3296.6	-4.67623	0.3094141	0.1799057	0.325064	0.23331	0.170249	0.343826	0.463311	0.283532	0.131074	0.308099	0.116118	0.419738	0.232136	0.16357	0.169832	0.255524	0.2092847	0.3877383	0.0151133	0.419655	0.00470836	0.00516378	0.544649	0.0107109	0.1081376	0.0002456	0.0230464	0.329224	3.64748	0.282288	0.309584	0.140979	0.26715	0.4958759	0.2180738
5770	-3317.26	-3306.23	-11.0305	0.2981776	0.2436484	0.235389	0.164655	0.196797	0.39253	0.534724	0.578994	0.130202	0.336679	0.175914	0.59845	0.31622	0.847323	0.115279	1.08147	0.329784	-0.0725593	0.018246	0.487752	0.00379482	0.00514645	0.459802	0.0252586	0.07526972	0.00182884	0.0621428	0.487898	3.44813	0.293315	0.291531	0.137386	0.277768	0.002710425	27.77045
5780	-3309.82	-3299.51	-10.3074	0.2444905	0.2335791	0.157711	0.375394	0.174916	0.332215	0.468801	0.575477	0.0918599	0.322784	0.175833	0.337486	0.31622	0.186086	0.345246	0.753181	0.399465	0.182359	0.0159368	0.491892	0.0052348	0.0049273	0.465892	0.0161163	0.03154775	0.00143273	0.0551147	0.465554	3.4779	0.29195	0.295758	0.146324	0.265969	0.2139068	0.1474836
5790	-3313.13	-3300.8	-12.3362	0.2364089	0.1915348	0.152769	0.226943	0.371169	0.526467	0.56404	0.554515	0.169572	0.419774	0.174212	0.420834	0.403877	0.463919	0.683951	0.519533	0.2354511	0.0984518	0.0139611	0.573075	0.00603233	0.0131399	0.388431	0.00536101	0.07458271	0.00039148	0.0290391	0.361205	3.60936	0.280144	0.306123	0.120369	0.293365	0.1730345	0.4310279
5800	-3308.47	-3299.74	-8.73491	0.2336422	0.2132724	0.450764	0.546921	0.179885	0.627545	0.638331	0.329406	0.120079	0.390413	0.255933	0.206391	0.397977	0.281261	0.394401	0.137821	0.3081684	0.1185094	0.0165334	0.566743	0.00539503	0.00850721	0.394023	0.0087986	0.1217851	0.000816277	0.041766	0.417402	3.54002	0.285065	0.299167	0.131066	0.284702	0.2402945	0.506816
5810	-3303.93	-3298.07	-5.86305	0.2059708	0.2056139	0.218294	0.449257	0.359067	0.507147	0.755465	0.178833	0.13408	0.485979	0.226746	0.317999	0.316569	0.426053	0.26446	0.379868	0.33188	-0.09159922	0.0169129	0.409888	0.00482168	0.00498257	0.560639	0.00275634	0.0933134	0.000641392	0.0370757	0.39815	3.56413	0.315871	0.297282	0.137627	0.24922	0.001714183	54.43609
5820	-3302.68	-3294.45	-8.23251	0.2311065	0.179274	0.388926	0.30921	0.231964	0.494612	0.590317	0.363149	0.133898	0.632629	0.335399	0.317999	0.221296	0.609614	0.333883	0.38251	0.3530609	0.0815653	0.0170963	0.458975	0.00459487	0.00346941	0.514511	0.00135349	0.1007526	0.000239042	0.022739	0.32745	3.64957	0.283484	0.309905	0.133177	0.273434	0.1823179	0.5526206
5830	-3305.18	-3297.16	-8.01877	0.1877656	0.1647143	0.440369	0.368182	0.296237	0.46692	0.715107	0.271643	0.15556	0.415779	0.356793	0.377357	0.167555	0.925188	0.304415	0.159776	0.3481351	-0.08898658	0.0206869	0.527914	0.00167742	0.000794167	0.448239	0.000687809	0.1050765	0.000120929	0.0162107	0.285631	3.69804	0.303397	0.304396	0.124456	0.267751	0.01608996	6.530565
5840	-3305.62	-3298.65	-6.9754	0.1877656	0.1709967	0.370488	0.313635	0.260917	0.404916	0.653313	0.518172	0.223373	0.271721	0.266659	0.171917	0.233357	0.75942	0.285137	0.40756	0.2475332	0.0801834	0.0187828	0.518857	0.000628136	0.00817992	0.451842	0.00170978	0.02251254	0.000164598	0.0188941	0.303889	3.67705	0.299242	0.295791	0.126277	0.278689	0.1026959	0.2192155
5850	-3309.52	-3298.78	-10.7403	0.2057469	0.1655216	0.318321	0.287319	0.252965	0.636476	0.65992	0.275266	0.278177	0.433679	0.222676	0.242109	0.929603	0.210083	0.365825	0.234033	0.2282071	-0.2740804	0.0193008	0.461043	0.00998049	0.0183027	0.489257	0.00211595	0.3033078	0.000125981	0.0165439	0.287994	3.69534	0.287659	0.296733	0.142804	0.272804	0.02922748	10.37749
5860	-3307.03	-3298.43	-8.60536	0.2057469	0.2561273	0.389283	0.469393	0.300869	0.597695	0.690068	0.35461	0.323222	0.321756	0.237688	0.375034	0.353617	0.383622	0.169468	0.319165	0.2596542	0.2361177	0.0136674	0.50951	0.00675974	0.0114935	0.457283	0.00128684	0.03713102	0.00240971	0.0711492	0.51423	3.41221	0.3111	0.300841	0.129465	0.258594	0.2732488	0.1358872
5870	-3309.37	-3298.75	-10.6211	0.4165514	0.2509193	0.35077	0.337348	0.262721	0.626072	1.06139	0.411203	0.279206	0.160264	0.11863	0.282683	0.0576692	0.374114	0.248265	0.271451	0.2917026	0.1247482	0.0180939	0.49844	0.0144331	0.0060696	0.461254	0.0017088	0.09804044	0.00215488	0.0673547	0.50342	3.42707	0.302514	0.290212	0.132533	0.27474	0.2227887	0.4400602
5880	-3311.77	-3302.2	-9.57325	0.2809118	0.1526452	0.668597	0.301409	0.39652	0.449966	0.981129	0.449685	0.255162	0.368706	0.073018	0.220803	0.250649	0.267371	0.16814	0.0867742	0.2424226	-0.1088154	0.00695437	0.431286	0.0120697	0.0103202	0.537216	0.00215364	0.1314127	6.22733e-05	0.0116535	0.24979	3.73849	0.315538	0.289343	0.139847	0.255273	0.02259734	5.815407
5890	-3307.49	-3295.29	-12.1951	0.2645725	0.1665459	0.512883	0.443432	0.178816	0.618358	1.07161	0.484183	0.300789	0.20287	0.239029	0.224782	0.0770022	0.253795	0.280949	0.741545	0.2672885	-0.02303202	0.0137555	0.583752	0.00712685	0.00439537	0.388625	0.00234517	0.1337611	0.000132621	0.0169716	0.290985	3.69191	0.283254	0.322937	0.130169	0.263641	0.110729	1.208003
5900	-3310.67	-3297.42	-13.2432	0.2888859	0.1581187	0.483329	0.302596	0.181604	0.490418	0.921545	0.529907	0.36353	0.195758	0.188328	0.143569	0.137562	0.384508	0.384582	0.49631	0.2292969	-0.01562698	0.0126875	0.506384	0.0114929	0.0125797	0.456205	0.000651242	0.2899164	8.52084e-05	0.0136209	0.266155	3.72014	0.284147	0.320412	0.134704	0.260738	0.2742894	1.056973
5910	-3306.93	-3298.58	-8.34392	0.2359705	0.2012709	0.611908	0.407766	0.254276	0.467042	0.803174	0.270244	0.371495	0.123428	0.176881	0.445822	0.119973	0.0602565	0.221628	0.123377	0.2628836	0.102202	0.0152346	0.504611	0.0133853	0.00750029	0.454607	0.00466159	0.02760222	0.000554871	0.0345119	0.386967	3.57797	0.285078	0.302684	0.138254	0.273985	0.1298042	0.212645
5920	-3304.48	-3300	-4.48574	0.2284639	0.1657	0.530073	0.302535	0.270698	0.310245	0.621342	0.270328	0.285022	0.307618	0.235332	0.289891	0.186928	0.488945	0.236452	0.151265	0.2395594	-0.09005509	0.00985709	0.509667	0.0182648	0.00657929	0.450835	0.00479646	0.149194	0.000127119	0.0166179	0.288515	3.69474	0.292343	0.316891	0.129021	0.261745	0.05913889	2.522773
5930	-3315.76	-3306.52	-9.24707	0.2193731	0.1808434	0.193025	0.367753	0.268451	0.499181	0.607296	0.326913	0.14404	0.314041	0.259394	0.261513	0.491679	0.412556	0.0903171	0.492119	0.3079649	0.1793754	0.00991439	0.509051	0.0166868	0.0177326	0.443946	0.00266933	0.1536114	0.000255578	0.0235062	0.331849	3.64439	0.318832	0.273398	0.125637	0.282133	0.3329868	0.4613138
5940	-3303.57	-3298.71	-4.8582	0.2193731	0.2190033	0.223262	0.371372	0.258004	0.412132	0.750287	0.105019	0.138054	0.21839	0.407861	0.357822	0.287427	0.295187	0.34693	0.260169	0.2481061	-0.1718498	0.0120391	0.556069	0.0076187	0.00767496	0.399851	0.0167478	0.1875861	0.000966924	0.0454072	0.431416	3.52221	0.296688	0.290881	0.126744	0.285687	0.01573629	11.9206
5950	-3306.51	-3301.25	-5.26445	0.2930281	0.1878809	0.333353	0.3443	0.196128	0.426727	0.499154	0.189978	0.0992999	0.298638	0.286958	0.357822	0.570024	0.21919	0.288273	0.264648	0.2867674	-0.1274155	0.00960019	0.566775	0.00554268	0.0230349	0.382234	0.0128131	0.2139643	0.000340249	0.0270895	0.351296	3.62127	0.306765	0.297443	0.131104	0.264688	0.08654878	2.472182
5960	-3312.06	-3300	-12.066	0.2930281	0.1953397	0.39995	0.298096	0.276652	0.420495	0.854108	0.123999	0.0922955	0.62635	0.362925	0.173909	0.583839	0.224219	0.242681	0.543833	0.2297398	-0.06624261	0.0109432	0.584517	0.00498774	0.014892	0.383568	0.00109207	0.197419	0.000450519	0.031131	0.371386	3.59703	0.290093	0.285753	0.144897	0.279258	0.1311764	1.504989
5970	-3306.11	-3300.59	-5.51837	0.395783	0.1639005	0.600217	0.283769	0.185188	0.491261	0.679623	0.134814	0.060358	0.191784	0.163385	0.133204	0.220023	0.398773	0.166948	0.11259	0.2666845	-0.09563601	0.0110428	0.483754	0.00371074	0.00284574	0.493311	0.00533579	0.09770896	0.000115993	0.0158784	0.283244	3.70076	0.305478	0.317435	0.134088	0.242999	0.002072949	47.13525
5980	-3299.41	-3300.52	1.11271	0.5681895	0.1839654	0.489629	0.183078	0.140607	0.156497	0.552505	0.161478	0.124012	0.237241	0.0853467	0.269253	0.133706	0.139238	0.2493	0.194017	0.1967847	0.08912205	0.0132646	0.501542	0.0053726	0.00955534	0.459355	0.0109104	0.02756471	0.000290959	0.0250674	0.340534	3.63411	0.299154	0.29584	0.140315	0.26469	0.1166868	0.2362282
5990	-3298.66	-3296.92	-1.73584	0.5346768	0.1770816	0.418216	0.207637	0.133895	0.272052	0.32057	0.251607	0.0367447	0.231835	0.0910062	0.140728	0.108076	0.154105	0.305708	0.268412	0.1742082	0.04519136	0.0111422	0.473491	0.00333441	0.0054481	0.491932	0.0146525	0.1256237	0.000217286	0.0216873	0.321268	3.65683	0.28396	0.308933	0.130325	0.276783	0.1708151	0.7354369
6000	-3300.38	-3296.52	-3.86176	0.5700165	0.235527	0.506076	0.111037	0.107097	0.352104	0.33138	0.561613	0.255128	0.138301	0.0917788	0.0852849	0.186221	0.0811054	0.443691	0.207799	0.1651387	0.1359252	0.018457	0.560601	0.00851839	0.00819617	0.402013	0.00221485	0.01709837	0.00150446	0.0564555	0.469954	3.47209	0.28107	0.312405	0.128495	0.27803	0.1530236	0.1117368
6010	-3300.28	-3299.67	-0.613177	0.6141864	0.207219	0.522083	0.136485	0.0752065	0.198255	0.34705	0.409956	0.125881	0.304838	0.0945339	0.133073	0.0855882	0.110331	0.424022	0.159812	0.1571594	-0.005107986	0.0152946	0.494995	0.00875572	0.0160529	0.463644	0.00125714	0.04795401	0.000675636	0.0380412	0.402235	3.55905	0.307338	0.302407	0.132222	0.258033	0.04284603	1.119217
6020	-3298.83	-3296.4	-2.42763	0.6676638	0.1855351	0.522083	0.133043	0.0640896	0.129705	0.225805	0.347117	0.225417	0.308146	0.086273	0.273803	0.219414	0.199301	0.249127	0.0854299	0.1477334	-0.2112988	0.0147843	0.639381	0.00392222	0.00979636	0.328111	0.00400523	0.2561219	0.000310045	0.0258696	0.344866	3.62895	0.279184	0.315644	0.122613	0.282559	0.04482311	5.714059
6030	-3299.2	-3300.07	0.868154	0.6828852	0.1982483	0.430342	0.117242	0.0418752	0.161313	0.236669	0.335725	0.048033	0.178282	0.107089	0.14753	0.0773015	0.215754	0.260946	0.0580268	0.1279498	-0.05688347	0.0176666	0.570623	0.00559945	0.0091295	0.393866	0.00311571	0.1343253	0.00049976	0.0327711	0.379071	3.58766	0.316354	0.284793	0.140978	0.257874	0.07744182	1.734532
6040	-3302.03	-3301.92	-0.107919	0.479266	0.1984259	0.598643	0.157244	0.147953	0.284241	0.227722	0.352795	0.249492	0.220887	0.0761696	0.146948	0.155209	0.245979	0.241309	0.193329	0.1629561	0.07582878	0.0109753	0.550146	0.0178843	0.00770123	0.412165	0.00112877	0.01908558	0.000502885	0.0328723	0.379537	3.58709	0.298464	0.313376	0.132674	0.255486	0.09491436	0.2010821
6050	-3303.98	-3301.89	-2.09557	0.8537333	0.2213393	0.522388	0.0878969	0.0883527	0.21946	0.290185	0.262909	0.28656	0.236819	0.0714726	0.216364	0.0658197	0.180569	0.534325	0.185328	0.1838678	0.07197213	0.0234654	0.415221	0.00331182	0.00347597	0.550982	0.00354434	0.03317471	0.00103342	0.0469215	0.437032	3.51501	0.305492	0.292155	0.133801	0.268552	0.1051468	0.3155084
6060	-3296.62	-3294.49	-2.13262	0.6433868	0.206969	0.452329	0.135464	0.0936708	0.211248	0.194752	0.475847	0.303021	0.228395	0.0616536	0.16175	0.208924	0.149073	0.171335	0.372066	0.2286756	0.06097234	0.020839	0.470715	0.00460729	0.00620686	0.486381	0.0112507	0.0897789	0.000670221	0.0378902	0.4016	3.55984	0.303931	0.298196	0.133171	0.264702	0.1507512	0.5955434
6070	-3293.52	-3298.42	4.90427	0.6510545	0.2022737	0.447894	0.134369	0.113778	0.105402	0.140002	0.253845	0.171081	0.261336	0.0846538	0.167351	0.132332	0.171151	0.248863	0.157028	0.1539889	0.03727335	0.0181909	0.472975	0.00794911	0.0101198	0.488362	0.00240322	0.04663869	0.000574068	0.0350974	0.389566	3.57476	0.269999	0.31659	0.140252	0.273158	0.08391204	0.5558045
6080	-3296.99	-3299.29	2.29152	0.6648332	0.2132969	0.382449	0.0843148	0.0900918	0.0952796	0.117533	0.158948	0.0930343	0.196256	0.0552766	0.228518	0.128103	0.231658	0.266068	0.1854	0.2084551	-0.009703082	0.0129124	0.576386	0.00799482	0.0133051	0.386922	0.00247998	0.05607469	0.000816885	0.0417814	0.417463	3.53994	0.316976	0.29258	0.131486	0.258959	0.0463716	1.209246
6090	-3295.87	-3295.72	-0.149711	0.5995579	0.197522	0.37718	0.143359	0.0937222	0.178466	0.236233	0.141137	0.056649	0.248241	0.0732866	0.144766	0.100279	0.279115	0.339517	0.260616	0.1367573	0.2817818	0.0188504	0.497013	0.00452522	0.0100101	0.462505	0.00709578	0.02960186	0.00048712	0.0323582	0.37716	3.59	0.287704	0.311801	0.123389	0.277107	0.3113837	0.09506557
6100	-3300.41	-3296.55	-3.86113	0.5382793	0.1592523	0.635812	0.0825705	0.145437	0.155255	0.331684	0.167413	0.0591697	0.441209	0.0788145	0.212535	0.322188	0.392258	0.221047	0.137651	0.1772401	-0.06233357	0.0122529	0.462064	0.00455703	0.00853477	0.51134	0.00125204	0.139416	9.06802e-05	0.0140491	0.269523	3.71634	0.307792	0.290533	0.130012	0.271663	0.07708244	1.808661
6110	-3308.98	-3304.72	-4.25306	0.5382793	0.1501243	1.15097	0.159785	0.184074	0.18771	0.220598	0.118643	0.117335	0.318323	0.112376	0.212009	0.128535	0.180197	0.262007	0.481515	0.2642519	0.09286447	0.00799222	0.591812	0.00338284	0.00307769	0.386414	0.00732079	0.01849919	5.34854e-05	0.0108037	0.242201	3.74694	0.285386	0.282698	0.127779	0.304137	0.1113637	0.1661152
6120	-3299.14	-3296.82	-2.3238	0.4653362	0.1667634	1.064	0.157739	0.176634	0.211203	0.28428	0.247109	0.129446	0.386725	0.109693	0.21293	0.132163	0.278405	0.158288	0.224274	0.2299634	0.1481334	0.0119847	0.533387	0.00900666	0.00790155	0.433911	0.00380968	0.008601881	0.000134065	0.0170631	0.291619	3.69118	0.282484	0.319907	0.132538	0.265071	0.1567353	0.05488157
6130	-3311.72	-3307.6	-4.11539	0.3901157	0.1427922	1.54957	0.156178	0.148258	0.26888	0.280065	0.110452	0.133508	0.271118	0.113459	0.0915435	0.0797434	0.275679	0.136538	0.217657	0.1849361	0.1951571	0.0103921	0.555303	0.0118064	0.0058223	0.401621	0.0150551	0.003982258	3.33264e-05	0.00853648	0.219992	3.77144	0.320048	0.280365	0.131505	0.268082	0.1991393	0.01999735
6140	-3308.32	-3303.84	-4.48093	0.4442537	0.1776137	1.32942	0.186626	0.148258	0.109833	0.235371	0.260494	0.256256	0.691095	0.112319	0.193088	0.221873	0.131281	0.179543	0.114135	0.2262785	0.06625778	0.0127512	0.452477	0.00959567	0.00499823	0.507916	0.0122615	0.002958273	0.000222425	0.0219404	0.322772	3.65507	0.317823	0.286772	0.126115	0.26929	0.06921605	0.0427397
6150	-3305.58	-3302.1	-3.48155	0.4467123	0.193415	0.872204	0.125581	0.0672066	0.177086	0.345645	0.188744	0.0973022	0.338157	0.0878748	0.253968	0.0987356	0.263214	0.123223	0.165233	0.2184467	0.1258989	0.0182713	0.493304	0.0105998	0.00472833	0.463284	0.00981239	0.06421158	0.00041991	0.0300651	0.366254	3.60326	0.293594	0.292842	0.15069	0.262874	0.1901105	0.3377593
6160	-3303.89	-3306.11	2.22105	0.4467123	0.2079219	0.327804	0.170856	0.15455	0.281931	0.264241	0.107069	0.222095	0.331842	0.103656	0.169598	0.130089	0.289716	0.223836	0.177799	0.2438983	-0.07434764	0.0140264	0.495837	0.00695846	0.0124116	0.465662	0.00510503	0.0809653	0.000691027	0.038467	0.404015	3.55683	0.293171	0.320888	0.123199	0.262743	0.006617662	12.23473
6170	-3300.17	-3300.61	0.443523	0.5346388	0.1680607	0.540361	0.123558	0.226839	0.308505	0.342116	0.20229	0.162503	0.34725	0.108401	0.128784	0.102648	0.158578	0.297012	0.0707457	0.2040113	0.02361324	0.00692196	0.602675	0.00702982	0.011218	0.366908	0.00524742	0.03400678	0.000142922	0.0176142	0.295394	3.68685	0.308398	0.292293	0.138911	0.260397	0.05762002	0.5901904
6180	-3301.62	-3300.83	-0.785289	0.4849993	0.1804762	0.452951	0.0744981	0.226839	0.228817	0.415608	0.283784	0.200894	0.238786	0.163538	0.128784	0.246757	0.129821	0.316182	0.123652	0.1997134	0.1428487	0.0106844	0.596749	0.00284001	0.022996	0.363301	0.0034296	0.07144699	0.000251636	0.0233256	0.330822	3.6456	0.301254	0.289269	0.117514	0.291963	0.2142957	0.3334037
6190	-3311.73	-3311.85	0.116825	0.5250308	0.2351774	0.344462	0.106523	0.248918	0.125665	0.290638	0.382996	0.283276	0.228757	0.166773	0.0294249	0.122042	0.209515	0.219267	0.19787	0.166753	-0.001377303	0.00815126	0.428327	0.00827801	0.0139673	0.538306	0.00297051	0.0250835	0.00149141	0.0562142	0.469167	3.47313	0.283298	0.30164	0.128454	0.286608	0.02370619	1.058099
6200	-3302.89	-3304.24	1.34742	0.4628843	0.200459	0.573841	0.142717	0.21698	0.135687	0.21753	0.129335	0.142198	0.196218	0.10703	0.0820907	0.122349	0.0930899	0.255274	0.262356	0.2372096	0.02907966	0.0127984	0.4548	0.00313618	0.0248579	0.501737	0.00267072	0.01198772	0.000539664	0.0340407	0.384855	3.58056	0.302028	0.304181	0.133729	0.260063	0.04106738	0.2919038
6210	-3317.3	-3307.75	-9.54862	0.4671217	0.19798	0.606446	0.156768	0.227693	0.176678	0.174951	0.165125	0.164224	0.263504	0.145857	0.302074	0.268221	0.253899	0.657655	0.0394122	0.2881285	0.2819775	0.0180053	0.442006	0.000622904	0.0277314	0.500221	0.0114136	0.09368985	0.000495063	0.0326183	0.378365	3.58852	0.298659	0.285507	0.14438	0.271454	0.3756673	0.2493958
6220	-3303.25	-3298.99	-4.25816	0.4022619	0.1512126	0.484532	0.136495	0.192508	0.202354	0.241808	0.182618	0.332242	0.318568	0.110919	0.138002	0.256446	0.507334	0.256721	0.517051	0.2375107	-0.1687364	0.00737535	0.515981	0.00370801	0.0105102	0.456725	0.00569959	0.261313	5.71516e-05	0.0111662	0.245481	3.7433	0.299975	0.301113	0.131794	0.267117	0.09257666	2.822667
6230	-3297.89	-3296.83	-1.06172	0.4015427	0.177594	0.566575	0.153607	0.164075	0.189305	0.230354	0.317548	0.176152	0.19611	0.142752	0.284701	0.304905	0.497013	0.444947	0.175707	0.2611633	0.01857643	0.00818408	0.530574	0.0126553	0.0149564	0.432933	0.000697037	0.02126879	0.000222234	0.021931	0.322716	3.65513	0.297084	0.295198	0.140412	0.267306	0.03984522	0.5337853
6240	-3304.01	-3299.17	-4.83906	0.4015427	0.2051151	0.484305	0.167779	0.198679	0.154405	0.278434	0.276368	0.18365	0.138699	0.148032	0.490018	0.272864	0.247572	0.31023	0.586041	0.2543807	0.3160021	0.00789562	0.580317	0.00455477	0.0117146	0.3866	0.00891766	0.04935492	0.000631003	0.0367775	0.396875	3.56572	0.285063	0.319405	0.131933	0.263599	0.365357	0.1350868
