Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	branch_rates_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
4820	-3799.8	-3744.85	-54.9441	4.994396	0.2107624	2.518512	0.0173649	0.0254437	0.00452754	0.00650912	0.0400724	0.00614875	0.0390349	0.0259991	0.00275872	0.00999119	0.0280188	0.0124284	0.00259282	0.0580747	0.0161647	0.0410867	0.00832855	0.00433246	0.00262984	0.0461715	0.0994687	0.0367162	0.00626251	0.106019	0.071529	0.000973009	0.00244462	0.00560207	0.00374592	0.00230769	0.0305646	0.0111282	0.00831202	0.0120124	0.0171114	0.0302951	0.00129005	0.00828009	0.03585907	0.03540419	0.02311098	0.0306628	0.437559	0.002538	0.00284042	0.520227	0.00617316	15.82387	0.129631	3	38.01796	0.6220646	0.000755718	0.0402059	0.411159	3.54788	0.348205	0.700824	1.07883	1.87214	0.285472	0.291364	0.158617	0.264546	0.152742	0.8486927
4830	-3799.45	-3741.27	-58.1819	5.345707	0.202818	2.14888	0.0259633	0.0223913	0.00418935	0.0100455	0.0358096	0.0112729	0.0524314	0.0331346	0.0026217	0.0167526	0.0221022	0.0141313	0.00287368	0.0846956	0.0192266	0.025969	0.00768527	0.00477033	0.00156011	0.038866	0.122874	0.0179642	0.0148888	0.132235	0.0436761	0.00313245	0.00211256	0.00919782	0.00394954	0.00485701	0.0440004	0.00400023	0.0106983	0.0295678	0.0274989	0.0456909	0.00119832	0.0114856	0.02767194	0.02923448	-0.03471792	0.0348518	0.459417	0.00258941	0.00119647	0.492946	0.0089995	18.69458	0.1680746	4	38.85918	0.6124952	0.000584682	0.0354168	0.390973	3.57303	0.310422	0.669966	1.0733	1.94631	0.271528	0.319307	0.141333	0.267833	0.1333566	1.260339
4840	-3793.56	-3738.38	-55.1816	5.567815	0.230499	1.146357	0.0202477	0.0203159	0.00231358	0.0092879	0.0293199	0.00588357	0.0411218	0.0238542	0.00202952	0.0198158	0.0248932	0.0102571	0.00183424	0.0820969	0.0117576	0.0504751	0.00794372	0.0021677	0.00150667	0.0299098	0.100684	0.0236807	0.0208285	0.0759401	0.0384417	0.00317684	0.00111001	0.00398364	0.00494724	0.00467692	0.0306983	0.00320735	0.00982522	0.0328322	0.0301497	0.070471	0.000772417	0.00764074	0.01763099	0.02953287	0.03808127	0.0296085	0.531317	0.00413816	0.00321986	0.418501	0.0132152	17.50407	0.2661104	5	37.89716	0.5154212	0.00132398	0.0530143	0.458518	3.48714	0.165197	0.516718	1.02057	2.29751	0.286782	0.289032	0.138323	0.285864	0.3041917	0.8748116
4850	-3796.54	-3746.96	-49.5841	6.025268	0.2815003	2.608422	0.0233703	0.0229413	0.00168918	0.00973362	0.0319078	0.0038991	0.0303765	0.0258807	0.00219643	0.0225993	0.0276007	0.00723189	0.000489241	0.0487958	0.00940729	0.0476682	0.0106089	0.00181868	0.00144363	0.0384482	0.0930808	0.0276309	0.0228153	0.0837242	0.0407645	0.00320783	0.00439123	0.00242421	0.003969	0.00789586	0.0272946	0.00258476	0.0141399	0.0477938	0.0207323	0.0845573	0.00076697	0.00752683	0.02164666	0.03268754	0.01996617	0.0266155	0.436348	0.00722322	0.0137659	0.511078	0.00496964	17.94329	0.1676233	4	38.71328	0.5865712	0.00391491	0.0902047	0.563386	3.34249	0.356501	0.70725	1.07976	1.85649	0.301419	0.261201	0.15684	0.28054	0.1875894	0.8935645
4860	-3797.71	-3743.87	-53.8341	6.38786	0.2416044	1.160768	0.0788631	0.0234375	0.0016692	0.0121561	0.0332752	0.00347604	0.0322372	0.0269426	0.00256791	0.0231321	0.0334941	0.00383705	0.000287695	0.0563256	0.0146284	0.0465031	0.00596655	0.00186979	0.00229197	0.0355014	0.0254896	0.0450619	0.018067	0.157279	0.0489205	0.00509081	0.00640991	0.0019949	0.0059585	0.010432	0.0241997	0.00521885	0.0169765	0.0276504	0.027359	0.13429	0.00112084	0.0111184	0.02584328	0.03090635	0.05232925	0.0230181	0.470804	0.0131479	0.0116681	0.479245	0.00211701	14.78607	0.1355207	4	37.94071	0.47846	0.0017433	0.0606974	0.483443	3.45412	0.167872	0.520261	1.02226	2.28961	0.286174	0.322848	0.124032	0.266946	0.18785	0.7214306
4870	-3803.88	-3743.1	-60.7762	5.943096	0.2166563	1.460382	0.0944394	0.0171047	0.00148574	0.0113518	0.0326338	0.00334847	0.0340127	0.0281897	0.00452571	0.0491053	0.0383708	0.0126704	0.00033529	0.0980177	0.0220686	0.0189311	0.00523562	0.00480378	0.00445004	0.0232433	0.0432276	0.0803848	0.0266157	0.161946	0.0560983	0.00846019	0.00419256	0.00128134	0.0109049	0.012146	0.0216177	0.00672861	0.0227238	0.027471	0.0399143	0.167411	0.00144995	0.0161141	0.02599588	0.0296312	0.03872785	0.0135257	0.457778	0.00848102	0.00356857	0.514684	0.00196256	15.58559	0.187318	5	37.687	0.5156575	0.00090311	0.0439031	0.425717	3.52948	0.219137	0.581826	1.04801	2.15103	0.295071	0.300765	0.135836	0.268328	0.2260459	0.8286726
4880	-3802.83	-3746.81	-56.013	5.271199	0.1917063	1.583104	0.0580385	0.0134703	0.00133949	0.0147304	0.0288168	0.00325732	0.0257935	0.0267712	0.00238244	0.0476863	0.028731	0.0245862	0.000286278	0.0993599	0.0398888	0.00868023	0.00455813	0.00345664	0.00639603	0.0218031	0.028552	0.0601286	0.0425822	0.126475	0.0366309	0.00839802	0.00339592	0.00128744	0.0163054	0.00902789	0.0195289	0.00467592	0.0320602	0.0469356	0.0213792	0.176709	0.00168161	0.0112377	0.03686809	0.02908298	0.02411398	0.0185515	0.488776	0.00533144	0.00581964	0.477569	0.00395326	17.92163	0.1694473	5	38.5712	0.4419976	0.000394015	0.029132	0.361668	3.60881	0.237879	0.601829	1.05495	2.10534	0.299906	0.296086	0.137986	0.266022	0.1935613	0.8754194
4890	-3810.79	-3739.68	-71.1127	4.763897	0.1755078	1.049284	0.0571276	0.0193633	0.00180213	0.014766	0.0360007	0.00908519	0.0304604	0.0211147	0.00291413	0.0404909	0.0641817	0.0318359	0.000489498	0.075176	0.0492589	0.00478918	0.00805171	0.00373684	0.00987912	0.0223026	0.0771882	0.128063	0.0458722	0.133053	0.0542814	0.00698491	0.00625525	0.00287822	0.0147506	0.0113418	0.0182333	0.00395789	0.0318713	0.0808187	0.0466956	0.187106	0.00280016	0.0360904	0.03134409	0.03371537	-0.0295237	0.00932175	0.568813	0.00367124	0.0122596	0.402051	0.00388287	18.25622	0.1811372	5	37.31221	0.6705355	0.000202601	0.020947	0.316803	3.66205	0.146681	0.49108	1.00771	2.35453	0.296823	0.302138	0.132718	0.268321	0.1516135	1.19473
4900	-3801.66	-3742.05	-59.6089	4.662808	0.1835075	2.402105	0.072397	0.018557	0.00283363	0.00885634	0.0265087	0.0155988	0.0139125	0.0265761	0.00169409	0.0282542	0.04522	0.0277446	0.000290595	0.0707864	0.0508765	0.00602722	0.00326388	0.00564488	0.00834996	0.0138892	0.0404624	0.052412	0.0251838	0.0575653	0.0322715	0.00841239	0.00508265	0.00140542	0.00710565	0.0130447	0.0116859	0.00462986	0.0163469	0.0886893	0.0642823	0.0710635	0.00149252	0.0187518	0.02896126	0.04041442	0.08665594	0.0135957	0.510772	0.00325432	0.0159422	0.443077	0.0133591	19.33184	0.09081232	4	37.3829	0.5910526	0.000285557	0.0248355	0.339266	3.63561	0.336974	0.691932	1.07743	1.89367	0.301817	0.301265	0.121235	0.275683	0.1774683	0.5117102
4910	-3788.1	-3740.93	-47.1761	4.643248	0.1806863	1.913693	0.036903	0.0180787	0.00352389	0.01306	0.0337512	0.0113998	0.0132497	0.0177176	0.00175305	0.0128791	0.0324046	0.0257098	0.000278272	0.053941	0.0580169	0.00928786	0.00218194	0.00389946	0.00806095	0.0100661	0.0129251	0.0446244	0.0107905	0.0343079	0.0344589	0.0127584	0.0094773	0.0011709	0.00571311	0.0141365	0.012248	0.00162824	0.0167053	0.0407632	0.0626371	0.0488817	0.000257969	0.0173158	0.0225208	0.02542031	-0.08768661	0.00848097	0.448484	0.00147291	0.0149466	0.517218	0.00939729	16.07949	0.3185408	5	37.66139	0.5988012	0.000253886	0.0234289	0.33141	3.64491	0.28275	0.64551	1.06767	2.00407	0.278933	0.301435	0.140067	0.279565	0.2308542	1.379835
4920	-3779.26	-3742.57	-36.6878	5.059236	0.196105	1.382329	0.0429448	0.0136332	0.00142764	0.00903279	0.0251858	0.0107741	0.007984	0.0160567	0.00201668	0.013937	0.0218272	0.0131588	0.000218301	0.0497995	0.0380156	0.00973504	0.0016228	0.00333142	0.00460128	0.00267916	0.00444464	0.0329458	0.00552068	0.0153997	0.0168536	0.00928689	0.00635409	0.00166619	0.00146592	0.0166858	0.0142047	0.00482513	0.00954229	0.0217854	0.0476995	0.0264493	0.000213105	0.0147858	0.01889272	0.02797427	0.05358018	0.010701	0.526223	0.00174939	0.019151	0.427949	0.0142266	17.46085	0.1105771	4	37.48894	0.6662101	0.000463122	0.0315591	0.373416	3.59456	0.206559	0.567721	1.04269	2.18303	0.309168	0.311971	0.116662	0.262199	0.1641573	0.6736046
4930	-3799.84	-3744.85	-54.9815	4.337712	0.1795539	1.435467	0.0879858	0.0213772	0.0026867	0.0122646	0.0335555	0.0199712	0.0118421	0.0232678	0.00365724	0.0242525	0.0318502	0.0321834	0.00051181	0.10779	0.110424	0.0135912	0.00419021	0.00591731	0.00725241	0.00447608	0.0125646	0.0449371	0.0158843	0.030878	0.0262609	0.0150992	0.0158555	0.00174749	0.00201846	0.0385532	0.0256613	0.00485942	0.0130872	0.0283526	0.0402781	0.0474124	0.000650854	0.0330745	0.01724647	0.02853572	0.03033207	0.0141703	0.437396	0.000414735	0.0096573	0.528083	0.0102793	13.81304	0.1418658	4	37.57491	0.5582406	0.000241933	0.022875	0.328237	3.64865	0.215179	0.57745	1.0464	2.16098	0.293834	0.303328	0.142728	0.260111	0.1721978	0.8238534
4940	-3780.57	-3737.64	-42.929	5.227656	0.1719572	0.9479117	0.0416437	0.0122365	0.00304653	0.0064207	0.0317529	0.0126785	0.00706154	0.0178349	0.00229451	0.0266294	0.0186835	0.0149925	0.000287599	0.0646708	0.0719486	0.0060583	0.00477315	0.00387894	0.00455671	0.00493012	0.0174288	0.0164878	0.00801977	0.0234799	0.0241529	0.0130761	0.00532426	0.00124102	0.000958105	0.0308375	0.0149644	0.00342271	0.00900603	0.0125155	0.0185233	0.0336683	0.000297937	0.027981	0.01406005	0.02671836	0.08759409	0.0171759	0.478796	0.00068617	0.00692071	0.489917	0.00650489	17.73785	0.1053632	4	39.62397	0.5371786	0.000172199	0.0193225	0.306653	3.67385	0.126447	0.460515	0.990803	2.42223	0.286267	0.321676	0.12402	0.268037	0.1929573	0.5460442
4950	-3778.73	-3740.41	-38.3152	4.991753	0.1740328	0.7071446	0.0259354	0.0123448	0.00474878	0.00645716	0.0319152	0.00700966	0.00471154	0.0296204	0.00298504	0.0171041	0.0218449	0.00821116	0.000369197	0.0746623	0.0726013	0.00831958	0.0093197	0.00262153	0.00384339	0.00392992	0.0266298	0.0143056	0.0115684	0.0284731	0.0175462	0.0316894	0.00731802	0.000984891	0.000714294	0.0361375	0.00830216	0.00305029	0.0239004	0.0132879	0.0273628	0.0305169	0.000171032	0.0280609	0.0222911	0.02744709	0.008639839	0.0151314	0.496545	0.00243921	0.00281397	0.471112	0.0119586	16.97138	0.1657022	5	38.01803	0.7257294	0.000189522	0.0202644	0.3126	3.66695	0.075715	0.366882	0.927487	2.62992	0.290268	0.300448	0.131118	0.278166	0.1743421	0.9504432
4960	-3777.08	-3737.85	-39.228	5.160903	0.2110353	1.914418	0.0352124	0.0142765	0.00799387	0.0105423	0.0311914	0.00951354	0.0067512	0.0256788	0.00458831	0.0164392	0.0287782	0.0109939	0.000594682	0.0534551	0.0678036	0.0165495	0.0114351	0.00351882	0.0114202	0.00375393	0.0435135	0.00874724	0.0115941	0.0334421	0.0293753	0.0206807	0.0119247	0.000688955	0.000710606	0.0234332	0.0102366	0.0022141	0.0361941	0.0154558	0.029283	0.0169071	0.000202583	0.0251133	0.0187756	0.03965759	-0.04357449	0.0161217	0.558196	0.00445263	0.00267457	0.414844	0.00371079	16.65549	0.189318	6	37.21999	0.5412853	0.000762145	0.0403744	0.41184	3.54702	0.28284	0.645593	1.06769	2.00387	0.280532	0.31604	0.136843	0.266585	0.1457435	1.298981
4970	-3784.4	-3741.23	-43.1727	4.548012	0.2012501	0.9186981	0.0140264	0.0173886	0.00536738	0.0153208	0.0283816	0.0124137	0.00717858	0.0204352	0.00491316	0.0335666	0.0239056	0.0192386	0.00117078	0.0727531	0.0499706	0.0124539	0.0167052	0.00271156	0.00723488	0.00256009	0.0247037	0.00716268	0.0170806	0.0158019	0.0184794	0.0101909	0.0235777	0.000469467	0.00116176	0.0348192	0.0148856	0.00380359	0.0274411	0.0441506	0.0359224	0.0161065	0.000419957	0.0167255	0.01898623	0.03576261	-0.100961	0.0173706	0.541565	0.00196224	0.00280926	0.432717	0.00357646	16.55964	0.2499582	6	38.95263	0.4440799	0.000554478	0.0344998	0.386913	3.57803	0.12046	0.450872	0.985104	2.44356	0.279962	0.297868	0.136505	0.285665	0.1489972	1.677603
4980	-3795.21	-3741.11	-54.1004	4.39337	0.1748994	0.5020949	0.0260319	0.0193948	0.00512634	0.0128248	0.0378823	0.0190127	0.00908504	0.0227847	0.00330204	0.0624554	0.037827	0.0198201	0.0030777	0.105197	0.048874	0.0396225	0.047103	0.00375418	0.015116	0.0107121	0.0425452	0.0149211	0.029984	0.0271397	0.0305088	0.010627	0.0357998	0.00112607	0.000903798	0.0562057	0.012811	0.00850158	0.0590547	0.0243086	0.0779262	0.0330043	0.00144678	0.015599	0.0393858	0.02123665	0.01235939	0.0160253	0.462251	0.00106664	0.0021656	0.510212	0.00827963	16.38783	0.1956935	6	37.43677	0.5636663	0.000197128	0.0206641	0.315072	3.66407	0.0337767	0.253281	0.821787	2.89116	0.293877	0.296196	0.137382	0.272544	0.2080529	0.9405949
4990	-3789.38	-3735.98	-53.3937	4.769206	0.1710555	1.018006	0.032389	0.0108073	0.00390947	0.00895869	0.026458	0.0112964	0.0184144	0.0198476	0.00513652	0.0440149	0.0347784	0.0174403	0.00557898	0.087829	0.0578664	0.0411171	0.0294979	0.00481903	0.0137879	0.00863881	0.0240426	0.0318172	0.0285382	0.0493328	0.0234787	0.00500179	0.0388067	0.00106958	0.00116684	0.044185	0.0149208	0.00953468	0.0575466	0.0172381	0.0534038	0.0394508	0.00274967	0.0310127	0.02772502	0.03513922	-0.01175224	0.0134774	0.592715	0.000384327	0.00405888	0.382537	0.00682776	14.87445	0.2120564	4	37.56671	0.4514962	0.000165056	0.0189202	0.304058	3.67686	0.140532	0.482098	1.00292	2.37445	0.271447	0.319059	0.135862	0.273632	0.2003041	1.058672
5000	-3793.01	-3741.58	-51.4334	4.57809	0.1853366	2.568456	0.0328361	0.0203116	0.00458817	0.0116977	0.0280333	0.0141433	0.0123186	0.0209203	0.00365117	0.0295843	0.024533	0.0118367	0.00977728	0.0726269	0.037723	0.0218781	0.0323937	0.00395561	0.00539336	0.0132939	0.0245888	0.0325242	0.0284962	0.0460062	0.0472378	0.00438997	0.0214571	0.0011409	0.00149987	0.0784511	0.0103938	0.00643714	0.0413539	0.0216586	0.0307299	0.0755755	0.00375009	0.0164719	0.01713473	0.04349732	0.03860424	0.00939408	0.599942	0.00221422	0.00303914	0.370699	0.0147111	16.33478	0.208255	5	37.41674	0.5248724	0.000307582	0.0257675	0.344319	3.62961	0.352852	0.704439	1.07936	1.86334	0.304376	0.296605	0.128459	0.270559	0.2468593	0.8436184
5010	-3790.36	-3746.81	-43.5548	4.925766	0.1901022	1.952663	0.0715556	0.0134516	0.00422294	0.00936984	0.0420889	0.00938772	0.00857599	0.0196686	0.00513801	0.029733	0.023339	0.011334	0.012877	0.0669908	0.0302163	0.0266938	0.0233625	0.0070159	0.00498237	0.0141311	0.0142371	0.0441206	0.0295036	0.0285981	0.0386585	0.005635	0.0159403	0.000494018	0.00145124	0.043864	0.0155128	0.00507566	0.0322898	0.0126622	0.014667	0.060154	0.00646643	0.0172507	0.0222978	0.04657351	0.02880175	0.0113962	0.487807	0.00843088	0.0110755	0.458948	0.0223428	16.19504	0.1491541	5	38.94861	0.6901838	0.000370772	0.0282676	0.357336	3.61403	0.287558	0.649884	1.06876	1.9938	0.305812	0.287731	0.141545	0.264911	0.1779559	0.8381523
5020	-3790.12	-3744.43	-45.6913	4.326769	0.1959033	0.9246449	0.0563107	0.0159384	0.00456987	0.00748689	0.0370905	0.0188946	0.00775626	0.0292629	0.0102189	0.0325098	0.0250577	0.0103771	0.018933	0.133305	0.0215825	0.0360146	0.028706	0.0104623	0.0150961	0.00753565	0.0143962	0.037662	0.0392263	0.0220541	0.029966	0.00635452	0.00667078	0.000358804	0.00194424	0.0489517	0.0116468	0.00378039	0.0480837	0.0151192	0.0150022	0.04068	0.00830642	0.022664	0.019118	0.03691004	0.07923732	0.00828914	0.569965	0.00483175	0.00948307	0.382257	0.025175	16.00584	0.1638602	6	39.79877	0.6036801	0.000459775	0.031446	0.372881	3.59521	0.121684	0.452868	0.986298	2.43915	0.278932	0.320966	0.132091	0.268012	0.2430975	0.6740513
5030	-3800.24	-3747.79	-52.4457	4.018694	0.1976946	2.370737	0.0409735	0.0277402	0.0103787	0.00765994	0.0574922	0.0168099	0.00575639	0.0447228	0.0179603	0.0221276	0.0526873	0.0124034	0.0163467	0.0986746	0.0312795	0.0520356	0.0501426	0.00851348	0.0171152	0.010058	0.014869	0.0186958	0.0144589	0.0398766	0.0222348	0.00536433	0.00714548	0.000270994	0.00291992	0.0572505	0.0171009	0.00225085	0.0695335	0.0164028	0.0200679	0.067475	0.00540533	0.0275355	0.02637148	0.04817072	0.01022891	0.00931994	0.413995	0.00275292	0.00758977	0.555306	0.0110363	17.14183	0.2405387	6	38.0202	0.7170886	0.000490103	0.0324562	0.377614	3.58944	0.333848	0.689417	1.077	1.89974	0.296254	0.290736	0.148734	0.264276	0.2507676	0.9592096
5040	-3788.34	-3744.97	-43.3634	4.357853	0.2272211	0.9977973	0.0211384	0.0227929	0.00778745	0.0060517	0.0402399	0.0118125	0.00615171	0.0289982	0.0236771	0.0223723	0.0312619	0.0140904	0.0107419	0.0677367	0.04807	0.0407704	0.0615903	0.00799095	0.0171546	0.00819881	0.00977316	0.0299562	0.0111703	0.0228112	0.01301	0.0117251	0.00402272	0.000186272	0.00570227	0.0229567	0.0169313	0.00117439	0.0382752	0.0108608	0.0118541	0.0415964	0.00340367	0.0141061	0.02477205	0.02216605	0.03315618	0.0187939	0.483763	0.00250763	0.0183878	0.472446	0.00410175	16.53969	0.2292509	6	37.28538	0.4631275	0.00121443	0.0508066	0.450927	3.49705	0.136514	0.476089	0.999634	2.38776	0.294377	0.29167	0.142697	0.271256	0.2624071	0.873646
5050	-3794.3	-3742.36	-51.9391	5.02437	0.2132896	1.190858	0.0301817	0.0153403	0.00400137	0.00868014	0.0386567	0.0108517	0.00681027	0.0415365	0.00987434	0.0221312	0.022972	0.0287861	0.0120332	0.152129	0.0399735	0.0338278	0.101695	0.0142168	0.00944311	0.0115615	0.0237141	0.0133368	0.0157649	0.0354951	0.0112716	0.0148019	0.00801187	0.000240066	0.00943071	0.0169526	0.0237753	0.00252997	0.024701	0.0282113	0.00862544	0.0470685	0.00413519	0.0241161	0.02121758	0.04090967	0.1137644	0.0121341	0.554925	0.00221494	0.00947118	0.411884	0.00936991	15.9941	0.1264551	5	38.03843	0.6279968	0.000816704	0.0417768	0.417445	3.53996	0.173392	0.527458	1.02561	2.27354	0.300109	0.297677	0.13509	0.267125	0.2402196	0.5264147
5060	-3785.67	-3747.43	-38.2409	5.030564	0.2423342	2.122004	0.0189171	0.0139741	0.00188357	0.00823799	0.032114	0.00830486	0.010738	0.0231287	0.00703877	0.0144006	0.0286786	0.0155665	0.0148067	0.0677117	0.0357239	0.00971833	0.0341253	0.0115417	0.00475094	0.00829409	0.0136345	0.00939856	0.00724704	0.0272474	0.0106401	0.00874461	0.00394933	0.00020593	0.00627433	0.0142431	0.0166476	0.00193002	0.0195817	0.0235979	0.00275247	0.0465486	0.00323441	0.0192131	0.0197941	0.03027678	0.04107779	0.0244145	0.488695	0.00295975	0.0156098	0.46084	0.0074815	16.41607	0.2034484	5	38.70529	0.5805985	0.00177354	0.0612124	0.485038	3.45198	0.307416	0.66739	1.07276	1.95243	0.312941	0.279673	0.146269	0.261116	0.2445262	0.8320106
5070	-3789.54	-3751.1	-38.4406	4.225502	0.2339005	1.965113	0.0154913	0.0182448	0.00306388	0.00943731	0.0295618	0.00999573	0.00763403	0.0271271	0.0110077	0.017624	0.0379083	0.0175708	0.0243197	0.0461475	0.0470209	0.00968134	0.0291531	0.017892	0.00488804	0.00890657	0.0149952	0.0176116	0.00774563	0.0377656	0.0115041	0.0139609	0.00762123	0.000211122	0.00992936	0.0145013	0.0189227	0.00241867	0.0347638	0.0220467	0.00439323	0.0585699	0.00355752	0.0102516	0.01326375	0.05592588	0.02161447	0.0165854	0.493382	0.00731363	0.0154786	0.461169	0.00607134	17.63095	0.2248565	6	38.35197	0.5280943	0.0014444	0.0553353	0.466282	3.47694	0.289074	0.651252	1.06909	1.99058	0.27526	0.303741	0.131123	0.289876	0.246471	0.9123042
5080	-3779.1	-3748.77	-30.3363	4.595842	0.2355693	1.949489	0.0133706	0.0159845	0.00232615	0.0124488	0.0292768	0.00841058	0.00543926	0.0282615	0.00856645	0.00731041	0.0296664	0.0216816	0.0162164	0.038154	0.0476117	0.0059073	0.0196735	0.0153519	0.00476887	0.00644674	0.0149445	0.00869762	0.0038748	0.0552777	0.0114875	0.0119794	0.00368667	0.000254984	0.019599	0.0117437	0.0162726	0.00106995	0.0248836	0.0248556	0.00378804	0.0350095	0.00330355	0.0145634	0.01676222	0.02787331	0.03869744	0.0321871	0.542309	0.00351232	0.00675734	0.407806	0.00742819	16.05647	0.165995	5	38.25494	0.7016978	0.00150604	0.0564848	0.47005	3.47196	0.28717	0.649533	1.06867	1.99462	0.286709	0.288801	0.136977	0.287513	0.2046924	0.8109483
5090	-3780.99	-3744.06	-36.9264	5.525697	0.2156106	1.084227	0.0131489	0.0158103	0.00557624	0.0077401	0.0286655	0.00680356	0.0102746	0.0264432	0.0117356	0.00990775	0.0330256	0.0286909	0.0128349	0.0309027	0.0395599	0.00687882	0.0154584	0.022188	0.00618057	0.00562201	0.0141685	0.00894791	0.0049969	0.0654092	0.0175293	0.021471	0.00417324	0.000398478	0.0270091	0.0160143	0.0180781	0.00159106	0.0162197	0.0234262	0.00460858	0.0286619	0.00302187	0.0172373	0.01544482	0.02502069	0.1041334	0.0322465	0.516119	0.00358537	0.00655884	0.429713	0.0117769	13.36457	0.2012806	4	38.67499	0.3947593	0.000875632	0.0432387	0.42316	3.53273	0.153447	0.500683	1.01267	2.33321	0.292264	0.286892	0.131932	0.288913	0.305414	0.6590417
5100	-3790.15	-3746.87	-43.2838	5.294379	0.1975686	1.50369	0.0165757	0.0173396	0.00531559	0.00764681	0.0547807	0.00942532	0.0129223	0.0185611	0.00413468	0.0194405	0.0242679	0.0226603	0.00622507	0.0223192	0.0819047	0.014072	0.0284482	0.0180675	0.00480668	0.00631547	0.0144666	0.00551256	0.00270368	0.054779	0.00812562	0.0471203	0.00757723	0.000516093	0.0260815	0.0175641	0.0195446	0.000691241	0.0155657	0.0185037	0.00900651	0.0366214	0.00926959	0.0434525	0.02016493	0.02518115	0.1350722	0.0221276	0.450743	0.00265877	0.00472361	0.504353	0.0153935	14.38274	0.1951963	5	37.91072	0.6323977	0.000487925	0.0323847	0.377282	3.58984	0.225892	0.589169	1.05064	2.1343	0.328	0.263214	0.140157	0.268629	0.3302685	0.591023
5110	-3783.69	-3743.21	-40.4781	5.920548	0.1654222	1.388141	0.0158688	0.0209499	0.00415378	0.010777	0.0507168	0.00891208	0.010666	0.0196572	0.0063397	0.0346521	0.0186408	0.0136271	0.00793638	0.0167329	0.066758	0.0107057	0.0197277	0.010596	0.00837133	0.00487132	0.0179466	0.00506328	0.00514851	0.0603653	0.00760336	0.0349283	0.00806245	0.00130862	0.0296154	0.0248575	0.027468	0.000653597	0.00446575	0.0262737	0.0123936	0.0585889	0.00916577	0.0329452	0.02405777	0.02401744	0.06330904	0.0174874	0.5558	0.00153173	0.00481029	0.395548	0.0248225	15.98785	0.1393359	5	37.34249	0.4966362	0.000125351	0.0165026	0.287703	3.69567	0.207514	0.568813	1.04312	2.18056	0.283487	0.317267	0.117809	0.281437	0.202645	0.6875864
5120	-3783.3	-3741.64	-41.6627	4.84365	0.1688873	1.002923	0.0128997	0.0216532	0.00381205	0.00904054	0.0356596	0.0102911	0.00627127	0.0257603	0.00536578	0.0780441	0.0219823	0.0198858	0.0112628	0.0179448	0.0520241	0.0114649	0.0219501	0.0201835	0.00325659	0.00406114	0.0106175	0.00660311	0.00580783	0.0406125	0.0276367	0.0203563	0.0173111	0.00235075	0.0244026	0.0205862	0.0196418	0.000654713	0.00299075	0.0220984	0.014323	0.0574558	0.018914	0.0306572	0.01745982	0.04146512	0.1747043	0.0171067	0.533244	0.000841875	0.0127545	0.425018	0.0110357	16.38645	0.1209161	4	38.73153	0.584543	0.000148793	0.01797	0.297793	3.68409	0.137537	0.477629	1.00048	2.38435	0.294503	0.309112	0.139993	0.256392	0.2956203	0.4090248
5130	-3799.49	-3737.14	-62.3503	5.600574	0.1697926	1.575898	0.0132479	0.0249428	0.00337233	0.0107906	0.0377847	0.00896754	0.0086685	0.0182359	0.0157255	0.0867327	0.0234466	0.0365769	0.00754496	0.0326923	0.0331389	0.022749	0.056018	0.0232763	0.00632747	0.00439903	0.00814418	0.0110575	0.0125881	0.0654988	0.0198389	0.0501132	0.0170444	0.00483123	0.0272216	0.0234627	0.0298777	0.00102688	0.00882792	0.0491246	0.0324868	0.206157	0.0225884	0.0259866	0.01838379	0.042277	0.02348529	0.018457	0.487826	0.00181244	0.0093193	0.477734	0.00485188	16.58838	0.1930377	5	37.95534	0.6653288	0.000155429	0.0183638	0.300413	3.68107	0.236813	0.600721	1.05458	2.10788	0.296089	0.291472	0.133557	0.278883	0.216523	0.8915344
