Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2497	1	-3318.57	-3303.48	-15.0837	0.1927257	0.2018121	0.409072	0.2943413	0.0150552	0.496531	0.000351242	0.00333806	0.470778	0.0139472	0.0283242	0.000565173	0.0348274	0.388371	3.57624	0.304329	0.297293	0.133553	0.264825	0.3226655	0.08778192
2498	0	-3321.47	-3306.34	-15.1332	0.236761	0.1849291	0.2516886	0.2229987	0.00981048	0.536389	0.0135344	0.0199971	0.414838	0.00543121	0.1519362	0.00030257	0.0255585	0.343196	3.63094	0.302255	0.291173	0.145105	0.261468	0.3749349	0.4052336
2499	1	-3317.46	-3305.22	-12.2389	0.1927257	0.1399395	0.3317148	0.008527309	0.0188969	0.495114	0.000238661	0.00240853	0.469434	0.0139074	0.04931926	2.73541e-05	0.00773671	0.211313	3.78092	0.307016	0.290624	0.137035	0.265325	0.05784656	0.8525875
2500	0	-3318.08	-3304.78	-13.3016	0.236761	0.1603522	0.3087777	0.1994165	0.0100159	0.521458	0.00490008	0.0211305	0.438351	0.00414466	0.02538514	9.62443e-05	0.0144713	0.272783	3.71265	0.300021	0.284125	0.134684	0.28117	0.2248016	0.1129224
2501	1	-3316.39	-3303.93	-12.4523	0.2330811	0.1645353	0.302872	-0.1269404	0.0158812	0.494864	0.000305652	0.0012525	0.469197	0.0185003	0.1453768	0.00011983	0.0161373	0.285106	3.69864	0.292269	0.301117	0.147662	0.258952	0.01843632	7.885348
2502	0	-3319.86	-3307.79	-12.072	0.3022523	0.2550362	0.2413882	0.1302869	0.0299669	0.528188	0.00554903	0.00478761	0.427311	0.00419815	0.02635088	0.00235483	0.0703503	0.511987	3.41531	0.294931	0.276914	0.126759	0.301395	0.1566378	0.1682281
2503	1	-3316.72	-3304.37	-12.3459	0.2271593	0.2020741	0.3533769	-0.0347752	0.0167732	0.58855	0.000413491	0.00181077	0.369225	0.0232273	0.0637879	0.000570211	0.0349806	0.38905	3.5754	0.297271	0.301839	0.137506	0.263384	0.02901269	2.19862
2504	0	-3318.05	-3305.73	-12.3129	0.2844197	0.2135646	0.2903507	0.07505358	0.00714341	0.518215	0.00646801	0.00567405	0.447421	0.0150781	0.04200555	0.000823537	0.041949	0.418125	3.5391	0.297789	0.315036	0.136508	0.250666	0.1170591	0.3588404
2505	1	-3315.11	-3301.01	-14.0952	0.2271593	0.1803273	0.3364112	0.06874392	0.0165774	0.588516	0.000681465	0.00526463	0.369203	0.0197578	0.1229481	0.00025005	0.0232526	0.330405	3.64609	0.303886	0.285871	0.133214	0.277029	0.191692	0.6413836
2506	0	-3324.96	-3309.56	-15.3992	0.2896158	0.1952268	0.3013259	-0.2286279	0.00827557	0.510243	0.0063685	0.0119584	0.457498	0.00565695	0.3541705	0.000448679	0.031068	0.371086	3.5974	0.295043	0.309627	0.146092	0.249238	0.1255426	2.821118
2507	1	-3319.3	-3307.18	-12.1226	0.2271593	0.2067454	0.3169082	0.03723623	0.0192168	0.494349	0.00259675	0.00545481	0.460285	0.0180976	0.0345705	0.000665401	0.0377553	0.401032	3.56055	0.283015	0.300667	0.151518	0.2648	0.07180673	0.4814381
2508	0	-3321.5	-3307.79	-13.709	0.2896158	0.2138719	0.3115804	0.213752	0.0136155	0.503286	0.0100815	0.0152031	0.451261	0.0065531	0.03876296	0.000831221	0.0421418	0.418884	3.53814	0.298347	0.278237	0.128958	0.294458	0.252515	0.1535076
2509	1	-3316.93	-3302.51	-14.4203	0.2271593	0.2038936	0.3152361	-0.2601145	0.0157685	0.436128	0.0103777	0.00499299	0.521781	0.0109521	0.3171693	0.000606061	0.0360515	0.393743	3.5696	0.298869	0.294844	0.142074	0.264212	0.05705478	5.559031
2510	0	-3319.13	-3307.84	-11.2868	0.2896158	0.2030048	0.2646438	0.05439495	0.00865255	0.518359	0.00985047	0.0180686	0.440918	0.0041521	0.008214441	0.000588357	0.0355268	0.391455	3.57243	0.324685	0.284287	0.121319	0.269709	0.06260939	0.1312014
2511	1	-3319.41	-3305.66	-13.7578	0.2330711	0.1818708	0.3400675	-0.02667383	0.0134908	0.438436	0.0116905	0.00178605	0.524543	0.0100541	0.1473429	0.000266851	0.0240148	0.334717	3.641	0.310294	0.308399	0.141272	0.240036	0.120669	1.22105
2512	0	-3323.54	-3306.94	-16.5972	0.292833	0.2509482	0.3110607	-0.4606697	0.0227406	0.505545	0.00914402	0.00686577	0.45109	0.00461464	0.5335392	0.00215624	0.0673756	0.503481	3.42699	0.288963	0.278593	0.148312	0.284132	0.07286956	7.321839
2513	1	-3314.83	-3301.14	-13.6835	0.2302101	0.1810296	0.3222203	-0.2118782	0.0133322	0.442133	0.00915967	0.00496827	0.518375	0.0120319	0.2479319	0.000257595	0.023598	0.33237	3.64377	0.289992	0.288285	0.154361	0.267362	0.03605372	6.876735
2514	0	-3318.96	-3306	-12.9576	0.2475733	0.1841391	0.3191153	0.1744081	0.00628871	0.513424	0.0091943	0.00528285	0.458121	0.00768925	0.01137075	0.000293027	0.0251556	0.341014	3.63354	0.32863	0.297849	0.128615	0.244906	0.1857789	0.06120585
2515	1	-3317.12	-3303.06	-14.0627	0.217263	0.2108735	0.3126786	0.1481511	0.0112277	0.596836	0.00969078	0.000532342	0.368984	0.0127295	0.09620653	0.00075833	0.0402745	0.411436	3.54753	0.297187	0.294292	0.131526	0.276996	0.2443577	0.3937119
2516	0	-3318.67	-3306.25	-12.4249	0.2475733	0.2130124	0.3227319	-0.03089723	0.0144108	0.506426	0.00906898	0.00964938	0.449685	0.0107603	0.08371983	0.000809852	0.0416034	0.416758	3.54083	0.298532	0.292504	0.118306	0.290658	0.0528226	1.584925
2517	1	-3315.88	-3304.36	-11.5248	0.2165223	0.1912591	0.3228011	-0.01382297	0.0116958	0.568525	0.0100948	0.00224219	0.384366	0.0230765	0.02302468	0.000387433	0.0288899	0.360462	3.61026	0.281522	0.299381	0.133024	0.286073	0.009201711	2.502217
2518	0	-3317.36	-3304.53	-12.8331	0.2020043	0.1844071	0.3461591	0.1081816	0.0127495	0.605955	0.00863648	0.00845493	0.357708	0.00649559	0.02550984	0.000296239	0.0252919	0.341755	3.63266	0.293416	0.30505	0.134688	0.266846	0.1336915	0.1908113
2519	1	-3321.97	-3306.45	-15.5185	0.2092073	0.136077	0.3641493	-0.2130779	0.00741658	0.61358	0.00325809	0.00357176	0.348827	0.0233472	0.3310815	2.06615e-05	0.00672725	0.199549	3.7937	0.300062	0.29414	0.119796	0.286003	0.1180036	2.80569
2520	0	-3326.24	-3307.35	-18.894	0.2106293	0.2188931	0.3909016	0.7229524	0.00730688	0.508754	0.0128902	0.00442075	0.463668	0.00295951	0.03823427	0.00096386	0.0453362	0.431149	3.52255	0.284333	0.317879	0.141026	0.256762	0.7611867	0.05022982
2521	1	-3323.98	-3311.33	-12.6498	0.2092073	0.1988194	0.3054569	-0.1567918	0.0174849	0.491445	0.00426796	0.00585787	0.456948	0.023996	0.1692938	0.00050986	0.0330972	0.38057	3.58582	0.26907	0.313531	0.130153	0.287245	0.01250191	13.54143
2522	0	-3317.45	-3301.85	-15.604	0.2106293	0.1570004	0.3131813	0.3306279	0.01566	0.488727	0.00802487	0.00935101	0.476472	0.00176527	0.09399516	8.00633e-05	0.0132054	0.262825	3.72389	0.296984	0.302614	0.1398	0.260602	0.4246231	0.2213614
2523	1	-3313.41	-3301.7	-11.7043	0.2092073	0.214045	0.3125252	-0.01169256	0.0160794	0.5491	0.00380147	0.0035084	0.420216	0.00729517	0.03894919	0.000835571	0.0422506	0.419311	3.5376	0.283787	0.302103	0.142576	0.271535	0.02725662	1.428981
2524	0	-3318.07	-3303.99	-14.0759	0.2167606	0.1531579	0.3753122	-0.00640321	0.0137822	0.490665	0.00805669	0.00695183	0.478362	0.00218281	0.136484	6.41908e-05	0.0118307	0.25133	3.73678	0.31621	0.300027	0.122358	0.261405	0.1300808	1.049225
2525	1	-3315.22	-3301.86	-13.3679	0.1868939	0.1582236	0.3953441	-0.06482623	0.00879084	0.430157	0.0068918	0.00810382	0.543298	0.00275913	0.1155627	8.57038e-05	0.0136602	0.266467	3.71979	0.294768	0.305115	0.128937	0.27118	0.05073644	2.277705
2526	0	-3321.03	-3305.91	-15.1186	0.2178518	0.166866	0.3563132	-0.02588543	0.00840839	0.494803	0.00785453	0.00150463	0.482396	0.00503357	0.2178635	0.00013475	0.0171064	0.291918	3.69084	0.331651	0.294149	0.135047	0.239153	0.1919781	1.134835
2527	1	-3316.83	-3302.69	-14.1368	0.2127676	0.1697096	0.38634	0.2533248	0.0129917	0.476192	0.00762936	0.0128007	0.487424	0.00296188	0.006669938	0.000154812	0.0183275	0.300174	3.68134	0.308187	0.287609	0.134977	0.269226	0.2599948	0.02565412
2528	0	-3313.25	-3300.14	-13.1114	0.2178518	0.1796207	0.3646165	-0.01640094	0.0138044	0.507578	0.00720757	0.00517806	0.457093	0.00913931	0.09362901	0.000242626	0.0229075	0.328424	3.64843	0.288144	0.316384	0.127764	0.267709	0.07722807	1.21237
2529	1	-3319.53	-3305.7	-13.8307	0.2073053	0.1826812	0.4690674	-0.05979719	0.00532967	0.469634	0.00793192	0.00924111	0.506754	0.00110978	0.09608613	0.000275996	0.0244196	0.336972	3.63833	0.285689	0.326613	0.133712	0.253986	0.03628894	2.647808
2530	0	-3325.27	-3307.67	-17.5997	0.2178518	0.2020652	0.3338881	0.5812574	0.015317	0.440754	0.0136632	0.0105896	0.507176	0.0125009	0.07417304	0.000570038	0.0349753	0.389026	3.57543	0.292382	0.312751	0.133666	0.2612	0.6554305	0.1131669
2531	1	-3316.27	-3303.84	-12.4277	0.1891408	0.1728154	0.3724074	-0.0153365	0.010703	0.432574	0.0108129	0.0114058	0.531411	0.00309327	0.04848396	0.000179211	0.0197093	0.309116	3.671	0.287933	0.317849	0.148823	0.245395	0.03314746	1.462675
2532	0	-3322.2	-3309.69	-12.507	0.2236554	0.189326	0.3303276	-0.01311216	0.0162576	0.467822	0.0131722	0.0112399	0.472753	0.018755	0.07469282	0.00035989	0.0278535	0.35523	3.61656	0.297411	0.311777	0.140522	0.250291	0.06158066	1.212927
2533	1	-3317.15	-3304.64	-12.5089	0.1956588	0.1796048	0.4081288	0.0325071	0.010043	0.415232	0.0103794	0.0147345	0.546642	0.00296926	0.007396811	0.000242461	0.0228997	0.32838	3.64848	0.290818	0.314902	0.129577	0.264703	0.03990391	0.1853656
2534	0	-3318.49	-3303.83	-14.6582	0.2517802	0.1802116	0.3113006	0.2454764	0.0166212	0.478284	0.00615763	0.0114913	0.483326	0.00412039	0.08087208	0.000248823	0.0231959	0.330081	3.64647	0.31861	0.275715	0.124453	0.281222	0.3263485	0.247809
2535	1	-3325.44	-3306.82	-18.6218	0.1956588	0.2047046	0.4170886	-0.133625	0.00904134	0.4151	0.0111181	0.015304	0.546468	0.00296831	0.4359274	0.000622543	0.0365329	0.395825	3.56702	0.296361	0.285096	0.147331	0.271212	0.3023024	1.442024
2536	0	-3314.48	-3300.47	-14.0092	0.2175308	0.1816079	0.4099277	0.01185127	0.0165317	0.480211	0.00643444	0.0114994	0.484084	0.00124036	0.1057227	0.000263932	0.0238842	0.333985	3.64187	0.298251	0.3063	0.127972	0.267476	0.1175739	0.8992016
2537	1	-3318.17	-3305.46	-12.7097	0.2185685	0.157006	0.3318438	-0.1293719	0.0165143	0.480155	0.00801018	0.0179088	0.473901	0.00351146	0.1467801	8.00885e-05	0.0132074	0.262842	3.72387	0.279554	0.305047	0.145743	0.269656	0.01740819	8.431669
2538	0	-3313.15	-3301.46	-11.6838	0.2589011	0.1873042	0.3259458	0.01356885	0.0167727	0.487212	0.00808373	0.00849771	0.476484	0.0029504	0.0163582	0.000332634	0.0267873	0.34972	3.62316	0.300048	0.304408	0.140752	0.254793	0.02992704	0.5466025
2539	1	-3315.75	-3303.66	-12.0927	0.2185685	0.1970507	0.3586591	0.05729304	0.0166322	0.483582	0.00534866	0.00125287	0.477283	0.0159012	0.0003245235	0.000479042	0.0320915	0.375917	3.59151	0.286013	0.301726	0.151086	0.261176	0.05761757	0.005632371
2540	0	-3318.56	-3307.12	-11.4413	0.3142427	0.2098116	0.2602768	-0.007283594	0.0163755	0.441173	0.0169068	0.00693565	0.515705	0.002904	0.05003874	0.000733614	0.0396206	0.408777	3.55087	0.309472	0.296707	0.126924	0.266897	0.04275514	1.170356
2541	1	-3315.96	-3303.18	-12.7807	0.2078894	0.1755264	0.3518628	0.00934827	0.00714963	0.537156	0.00564195	0.000695979	0.42599	0.0233658	0.06876728	0.00020277	0.0209557	0.316856	3.66199	0.303456	0.305589	0.136233	0.254722	0.07811555	0.8803277
2542	0	-3317.52	-3304.78	-12.7335	0.3142427	0.2469262	0.2479507	-0.1474713	0.00988211	0.531715	0.0122899	0.00433362	0.438971	0.00280819	0.1978295	0.00197158	0.0644793	0.494959	3.43859	0.284282	0.32037	0.129618	0.265731	0.05035818	3.928448
2543	1	-3320.11	-3308.38	-11.7366	0.2078894	0.1900302	0.3338129	0.02482297	0.0138168	0.483858	0.00421471	0.00068734	0.469259	0.028164	0.009730111	0.000369754	0.0282292	0.357141	3.61426	0.295407	0.293026	0.124097	0.28747	0.03455308	0.2815989
2544	0	-3318.75	-3307.34	-11.4081	0.3215552	0.222659	0.2321983	-0.09846845	0.0204443	0.525803	0.0157614	0.00139987	0.434089	0.00250271	0.1081544	0.00107233	0.0477843	0.44018	3.51096	0.317458	0.286987	0.130041	0.265514	0.00968592	11.16614
2545	1	-3323.75	-3309.18	-14.5728	0.2522716	0.2027674	0.4042688	0.1040726	0.0139551	0.4887	0.00721959	0.000974565	0.482163	0.00698796	0.09469339	0.000583689	0.0353871	0.390842	3.57319	0.312281	0.28959	0.134358	0.263771	0.198766	0.4764063
2546	0	-3324.32	-3309.19	-15.1312	0.3303229	0.242091	0.2153732	-0.07398062	0.0261247	0.432549	0.0057858	0.00420164	0.530447	0.000890963	0.3059664	0.00176342	0.0610407	0.484507	3.45269	0.289528	0.321385	0.123543	0.265544	0.2319857	1.318902
2547	1	-3314.37	-3301.4	-12.9689	0.2406792	0.1865619	0.38319	0.001464583	0.0151493	0.530521	0.00318225	0.00259626	0.441099	0.00745245	0.06411756	0.000323014	0.0264005	0.347687	3.62559	0.288252	0.310684	0.140584	0.26048	0.06558214	0.977668
2548	0	-3314.58	-3302.83	-11.747	0.2733803	0.1985325	0.304252	0.03050196	0.0184659	0.552606	0.0100625	0.00229515	0.416116	0.000454416	0.02347244	0.000504768	0.0329332	0.379817	3.58674	0.302012	0.309347	0.12068	0.267961	0.0539744	0.434881
2549	1	-3318.65	-3307.37	-11.2762	0.2464221	0.1820442	0.2882291	-0.04275704	0.014844	0.439686	0.0141179	0.00260547	0.516127	0.0126203	0.04284841	0.000268788	0.0241012	0.335201	3.64043	0.324066	0.291189	0.13074	0.254005	9.136413e-05	468.985
2550	0	-3315.44	-3303.54	-11.8968	0.2332794	0.1628844	0.3591736	0.03050519	0.0106844	0.555867	0.00544421	0.0120923	0.415074	0.000838519	0.0009329424	0.000110048	0.0154685	0.280257	3.70416	0.290771	0.315468	0.133858	0.259904	0.03143813	0.0296755
2551	1	-3323.35	-3308.22	-15.1247	0.2063565	0.1560801	0.4238457	0.1912414	0.0149619	0.443177	0.00261782	0.00182614	0.520226	0.0171914	0.07306907	7.60119e-05	0.0128686	0.26008	3.72698	0.263603	0.31337	0.142734	0.280294	0.2643104	0.2764517
2552	0	-3311.79	-3298.88	-12.9188	0.2106933	0.1796686	0.3602808	-0.03290067	0.0106743	0.555337	0.00447038	0.0136476	0.414679	0.0011914	0.09209015	0.000243123	0.0229308	0.328559	3.64827	0.29209	0.297874	0.139797	0.270239	0.05918948	1.555853
2553	1	-3319.03	-3303.84	-15.1848	0.2509765	0.1577774	0.3422982	0.4257762	0.0134268	0.505673	0.00385986	0.00379199	0.460075	0.013173	0.003884948	8.36117e-05	0.0134933	0.26514	3.72128	0.291431	0.301786	0.130382	0.276401	0.4296611	0.009041887
2554	0	-3314.19	-3301.73	-12.4601	0.2106933	0.1714009	0.3990674	0.02119221	0.00822918	0.513283	0.00706753	0.00890193	0.458423	0.00409569	0.01555984	0.000167765	0.0190738	0.305053	3.67571	0.278603	0.303465	0.142233	0.2757	0.03675205	0.4233734
2555	1	-3313.8	-3301.99	-11.8178	0.2509765	0.2216828	0.3179233	0.02462821	0.0143463	0.566395	0.00332277	0.00314879	0.396056	0.0167317	0.02308481	0.00104346	0.0471456	0.437853	3.51396	0.273794	0.317361	0.133857	0.274989	0.04771302	0.4838263
2556	0	-3315.69	-3301.57	-14.1288	0.2076186	0.1842552	0.3581838	-0.2960721	0.010888	0.554055	0.00214037	0.0123549	0.415883	0.00467948	0.2974902	0.000294416	0.0252146	0.341335	3.63316	0.276987	0.322638	0.134102	0.266273	0.001418094	209.7818
2557	1	-3321.53	-3309.6	-11.9348	0.2509765	0.1744776	0.2760446	-0.00725615	0.0111047	0.454925	0.00210457	0.00122623	0.508335	0.0223053	0.07018397	0.000193398	0.0204691	0.313869	3.66547	0.310286	0.286948	0.154155	0.248612	0.06292782	1.115309
2558	0	-3317.8	-3305.91	-11.8819	0.2074567	0.197967	0.3523098	0.02651411	0.0151672	0.587071	0.00226791	0.00057779	0.388907	0.00600886	0.006642875	0.000494837	0.0326109	0.378331	3.58856	0.290355	0.276211	0.141951	0.291483	0.03315699	0.2003462
2559	1	-3321.31	-3305.21	-16.1044	0.2590315	0.1993336	0.3369445	-0.2367031	0.013042	0.473098	0.00267804	0.0108371	0.483684	0.0166616	0.3854661	0.000519077	0.0333919	0.381916	3.58417	0.299736	0.290859	0.151343	0.258062	0.148763	2.591141
2560	0	-3319.58	-3307.17	-12.4105	0.2149293	0.2507982	0.3429611	-0.02038339	0.019228	0.478782	0.00287512	0.00112229	0.490262	0.00772965	0.06687608	0.00214917	0.067267	0.503166	3.42742	0.273996	0.324605	0.129613	0.271786	0.04649269	1.438421
2561	1	-3319.69	-3307.83	-11.8604	0.2590315	0.1828764	0.2512155	0.02147574	0.0219839	0.485846	0.00985411	0.0124602	0.466037	0.0038187	0.06547586	0.000278234	0.0245176	0.337515	3.63769	0.299471	0.282644	0.15763	0.260255	0.08695161	0.753015
2562	0	-3318.58	-3303.73	-14.8481	0.2205668	0.1436652	0.3569093	0.07639348	0.0167052	0.546002	0.00366414	0.000975045	0.425938	0.00671549	0.1495871	3.53468e-05	0.00879043	0.222644	3.76853	0.284386	0.315972	0.132545	0.267096	0.2259806	0.6619467
2563	1	-3318.35	-3307.14	-11.208	0.3074575	0.2855729	0.2578142	-0.04226754	0.0234832	0.475016	0.00506216	0.0187242	0.47398	0.00373434	0.05552039	0.00419815	0.0933298	0.570759	3.33171	0.308546	0.304095	0.129777	0.257583	0.01325285	4.189318
2564	0	-3314.14	-3301.76	-12.3809	0.2205668	0.1538853	0.351041	-0.05159578	0.0146808	0.600705	0.00450729	0.000864204	0.377518	0.00172432	0.07518186	6.69894e-05	0.0120846	0.253512	3.73434	0.292112	0.312098	0.132807	0.262983	0.02358608	3.187552
2565	1	-3316.19	-3304.78	-11.4122	0.294385	0.2264057	0.271807	0.03294776	0.0241502	0.475766	0.00629637	0.00388337	0.487442	0.00246262	0.0212664	0.00118816	0.0502621	0.449021	3.49953	0.26815	0.310419	0.14413	0.277302	0.05421416	0.3922665
2566	0	-3318.94	-3305.17	-13.765	0.2205668	0.2079441	0.3746965	0.06214359	0.0156025	0.574004	0.00525805	0.000868799	0.401219	0.00304768	0.08634189	0.000691517	0.0384805	0.404071	3.55676	0.292943	0.314662	0.138386	0.254009	0.1484855	0.5814837
2567	1	-3319	-3304.2	-14.7991	0.294385	0.2526747	0.2620755	0.4008147	0.0130731	0.480828	0.00583131	0.00655546	0.492628	0.00108456	0.03312298	0.00223876	0.0686282	0.507092	3.42204	0.28968	0.284181	0.154663	0.271476	0.4339376	0.0763312
2568	0	-3318.23	-3301.23	-17.0069	0.2205668	0.198836	0.3266013	-0.02388783	0.0153685	0.571752	0.00383515	0.00510633	0.400891	0.00304671	0.3344131	0.000510156	0.0331067	0.380613	3.58577	0.285709	0.312667	0.124168	0.277456	0.3105252	1.076927
2569	1	-3322.72	-3309.18	-13.5386	0.3487527	0.2841904	0.2389607	-0.2492976	0.0270609	0.544241	0.00890158	0.0133908	0.40302	0.00338611	0.2958739	0.0041007	0.0922674	0.568272	3.33536	0.281551	0.305182	0.134594	0.278672	0.04657629	6.352458
2570	0	-3324.8	-3308.37	-16.427	0.2273989	0.1824922	0.3049848	-0.4867103	0.0113054	0.62392	0.00573616	0.00434565	0.341171	0.0135217	0.5572989	0.000273843	0.0243249	0.336447	3.63895	0.284378	0.320125	0.126999	0.268498	0.07058856	7.895031
2571	1	-3320.12	-3307.38	-12.7424	0.3406773	0.196934	0.2557802	-0.09131636	0.0218559	0.551265	0.00374978	0.0135637	0.408222	0.00134349	0.1637271	0.000477056	0.0320256	0.375609	3.59189	0.303216	0.314692	0.125237	0.256855	0.07241077	2.261088
2572	0	-3312.95	-3300.83	-12.1196	0.2273989	0.1876045	0.3436975	0.07570992	0.0119466	0.529273	0.00627875	0.0122321	0.432789	0.00748018	0.001119119	0.000336584	0.0269445	0.350541	3.62218	0.303124	0.278713	0.13495	0.283212	0.07682904	0.01456636
2573	1	-3320.29	-3306.91	-13.3763	0.3626168	0.213162	0.2565347	-0.151645	0.0244962	0.50102	0.00599643	0.0079872	0.452795	0.00770479	0.2292083	0.000813546	0.041697	0.417129	3.54036	0.292526	0.294035	0.15458	0.258859	0.07756329	2.955113
2574	0	-3315.46	-3303.47	-11.9926	0.2106079	0.1566349	0.3062695	0.1053215	0.0136303	0.53321	0.00673109	0.0036414	0.436008	0.00677908	0.001210294	7.84345e-05	0.0130711	0.261735	3.72512	0.290471	0.316743	0.14108	0.251706	0.1065318	0.01136086
2575	1	-3319.89	-3306.56	-13.3278	0.3061818	0.2610965	0.2532629	-0.3041625	0.0275561	0.494325	0.00211791	0.00768644	0.460444	0.00787067	0.3064583	0.00266975	0.0748125	0.52431	3.39821	0.295431	0.27758	0.135582	0.291406	0.002295819	133.4854
2576	0	-3320.59	-3305.81	-14.787	0.2855838	0.2311959	0.2852959	-0.09790069	0.0179127	0.58046	0.00878976	0.00780988	0.38074	0.00428781	0.2704488	0.00134809	0.0534874	0.460119	3.48505	0.283426	0.309414	0.14808	0.259079	0.1725482	1.567382
2577	1	-3319.35	-3308.43	-10.9208	0.350285	0.2148718	0.2353221	-0.01670967	0.0263314	0.513315	0.0085868	0.00973604	0.434862	0.00716849	0.03803626	0.000856566	0.0427713	0.421347	3.53503	0.311729	0.302926	0.132243	0.253103	0.0213266	1.783513
2578	0	-3315.92	-3302.58	-13.3375	0.2883255	0.2180729	0.2834457	-0.1475349	0.021825	0.488453	0.0107095	0.0077842	0.463897	0.00733166	0.2129237	0.000941271	0.0448088	0.429164	3.52509	0.291992	0.309021	0.141895	0.257093	0.06538877	3.256273
2579	1	-3321.94	-3309.43	-12.5094	0.4097988	0.2085955	0.1829391	-0.06622438	0.0242422	0.52379	0.00930073	0.00953367	0.425823	0.00731047	0.1750722	0.000706003	0.0388767	0.405716	3.5547	0.312737	0.288447	0.126218	0.272599	0.1088478	1.608413
2580	0	-3321.36	-3308.14	-13.2224	0.2739942	0.1946933	0.2725344	-0.2440895	0.0200698	0.438807	0.00105991	0.00309037	0.52454	0.0124328	0.2638613	0.000440066	0.0307712	0.369666	3.59912	0.30473	0.262665	0.144028	0.288576	0.01977174	13.34537
2581	1	-3318.65	-3306.25	-12.4026	0.3548305	0.2508724	0.2182552	0.1461069	0.0209422	0.474337	0.00291174	0.00863357	0.474653	0.0185225	0.0448441	0.00215267	0.0673207	0.503322	3.4272	0.295869	0.288475	0.149297	0.266358	0.190951	0.2348461
2582	0	-3317.89	-3305.64	-12.2443	0.2991311	0.2428464	0.2661423	-0.04788799	0.0192957	0.467675	0.00174626	0.00209859	0.504309	0.00487626	0.1114881	0.00179496	0.0615746	0.486155	3.45048	0.280929	0.287683	0.140426	0.290962	0.06360007	1.752955
2583	1	-3321.19	-3309.41	-11.7753	0.3676208	0.2359421	0.23695	0.06865218	0.0259454	0.406702	0.00682988	0.0219708	0.532005	0.00654613	0.04127361	0.00152004	0.0567425	0.470887	3.47085	0.305791	0.286737	0.142103	0.265369	0.1099258	0.3754679
2584	0	-3321.73	-3308.59	-13.1378	0.3182364	0.1956534	0.2418025	0.2458941	0.0188957	0.460808	0.000508183	0.0048361	0.493855	0.0210971	0.02735016	0.000455655	0.0313062	0.372219	3.59602	0.280439	0.302724	0.137023	0.279815	0.2732442	0.1000942
2585	1	-3313.96	-3302.83	-11.127	0.3403024	0.2359953	0.2249192	0.08687033	0.0245058	0.456686	0.00645093	0.00599836	0.502488	0.00387114	0.003462123	0.00152205	0.0567793	0.471007	3.47069	0.307297	0.283847	0.145177	0.26368	0.09033246	0.03832646
2586	0	-3315.98	-3303.78	-12.1984	0.3182364	0.228407	0.238352	0.07642589	0.0197982	0.480621	0.000699763	0.00361334	0.477757	0.0175107	0.06127419	0.00125334	0.0516019	0.453686	3.49346	0.292809	0.292403	0.140548	0.274241	0.1377001	0.444983
2587	1	-3322.33	-3309.93	-12.4085	0.338884	0.2539315	0.25404	0.01056782	0.017952	0.530381	0.00735463	0.0135638	0.426307	0.00444146	0.09589548	0.00230007	0.0695435	0.509703	3.41845	0.284638	0.305152	0.146622	0.263589	0.1064633	0.9007375
2588	0	-3322.05	-3310.62	-11.4237	0.2967257	0.2527817	0.263884	-0.05858717	0.0238687	0.409128	0.000197397	0.00902313	0.542876	0.014906	0.07284332	0.00224394	0.068706	0.507315	3.42173	0.311323	0.283683	0.143053	0.261941	0.01425616	5.109605
2589	1	-3317.2	-3304.98	-12.2166	0.338884	0.2216584	0.2588946	0.02740663	0.020358	0.527149	0.0076021	0.00212848	0.440652	0.00211056	0.07442294	0.00104274	0.0471296	0.437795	3.51403	0.278616	0.307599	0.148529	0.265257	0.1018296	0.7308578
2590	0	-3322.48	-3311.71	-10.7649	0.2967257	0.2171524	0.2595702	-0.007212502	0.025269	0.513436	0.000219457	0.0100274	0.449243	0.0018052	0.01175092	0.00091635	0.0442195	0.426926	3.52794	0.283838	0.303339	0.143337	0.269486	0.004538418	2.589211
2591	1	-3320.15	-3306.33	-13.8258	0.338884	0.1910662	0.2886207	-0.08697637	0.00997019	0.504265	0.0121369	0.00364314	0.465556	0.00442914	0.2052563	0.000384618	0.0287858	0.359942	3.61089	0.313309	0.300369	0.130043	0.256279	0.1182799	1.735344
2592	0	-3319.75	-3306.59	-13.1613	0.2967257	0.2098028	0.2921137	-0.02134239	0.0259709	0.469266	0.00148095	0.00140972	0.500584	0.00128863	0.1341199	0.000733411	0.0396152	0.408754	3.5509	0.304365	0.295124	0.126867	0.273645	0.1127775	1.189243
2593	1	-3321.86	-3304.9	-16.9655	0.2794987	0.2375274	0.2945194	0.2043784	0.016559	0.559008	0.00950524	0.00802836	0.401989	0.00490998	0.2317061	0.00158054	0.0578422	0.474434	3.46614	0.303903	0.301727	0.110437	0.283933	0.4360845	0.531333
2594	0	-3320.13	-3307.75	-12.3751	0.2761013	0.2298389	0.2743491	-0.1718635	0.0254685	0.460188	0.00915645	0.000376163	0.4909	0.0139104	0.178578	0.00130141	0.0525674	0.456998	3.48913	0.286431	0.291833	0.154022	0.267714	0.006714443	26.59609
