Iteration	Replicate_ID	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
1935	1	-3327.57	-3310.6	-16.9625	0.3894865	0.2813498	0.2000159	-0.168736	0.0249672	0.552932	0.0138813	0.0077989	0.39815	0.00227093	0.4490126	0.00390467	0.0900895	0.563111	3.34289	0.271884	0.307533	0.146627	0.273956	0.2802766	1.602034
1936	0	-3315.87	-3301.79	-14.0804	0.2149853	0.1857768	0.3743367	0.1116371	0.011665	0.5782	0.00668855	0.00610244	0.393255	0.00408842	0.07980684	0.000313063	0.0259941	0.345531	3.62816	0.265271	0.309552	0.141502	0.283675	0.191444	0.4168679
1937	1	-3318.35	-3307.19	-11.163	0.3378181	0.2477367	0.2327514	-0.04900331	0.0168505	0.49419	0.00564967	0.0227836	0.458732	0.00179445	0.06956081	0.00200795	0.0650604	0.496688	3.43624	0.303411	0.301829	0.145867	0.248892	0.0205575	3.383719
1938	0	-3315.95	-3302.3	-13.6501	0.2072124	0.1627551	0.4103518	0.05681575	0.00752387	0.580974	0.00237535	0.00957181	0.387655	0.0119002	0.06207189	0.000109309	0.0154167	0.279876	3.7046	0.30675	0.293769	0.138834	0.260647	0.1188876	0.5221055
1939	1	-3321.42	-3306.79	-14.633	0.3029809	0.206229	0.2630028	-0.3192062	0.0178073	0.498763	0.00101039	0.0180166	0.450525	0.0138784	0.381377	0.000654368	0.0374445	0.399718	3.56218	0.308068	0.305041	0.116583	0.270308	0.06217089	6.134335
1940	0	-3311.76	-3298.61	-13.1431	0.172621	0.1818747	0.4351667	-0.04474339	0.0158576	0.474809	0.00623747	0.00417756	0.49822	0.000697744	0.06891883	0.000266894	0.0240168	0.334728	3.64099	0.300536	0.288693	0.137182	0.273588	0.02417544	2.850778
1941	1	-3324.38	-3312.76	-11.6222	0.3504299	0.2127418	0.2453327	0.07323207	0.0144752	0.412215	0.00171479	0.0208019	0.528934	0.0218587	0.02667704	0.000803204	0.0414344	0.416087	3.54167	0.303679	0.290442	0.152323	0.253557	0.09990911	0.2670131
1942	0	-3316.58	-3304.46	-12.1269	0.1987568	0.1893312	0.3478211	0.04818167	0.013708	0.537126	0.010469	0.00796293	0.430684	5.00285e-05	0.01386814	0.000359963	0.0278563	0.355245	3.61654	0.314935	0.296122	0.129086	0.259856	0.06204981	0.2235001
1943	1	-3324.09	-3313.16	-10.925	0.3205847	0.2596983	0.2000478	0.01717559	0.0200096	0.48589	0.0116579	0.0210724	0.456923	0.0044465	0.04106281	0.0025949	0.0737778	0.521496	3.40213	0.286631	0.308672	0.15377	0.250928	0.05823841	0.7050813
1944	0	-3316.41	-3302.8	-13.6114	0.2546512	0.207594	0.3131335	0.08339912	0.0131415	0.54095	0.0120176	0.0110048	0.418683	0.00420307	0.09845257	0.000683817	0.0382681	0.403185	3.55786	0.288205	0.312207	0.132525	0.267063	0.1818517	0.5413894
1945	1	-3319.18	-3308.35	-10.8337	0.3074844	0.200224	0.247575	0.0008639388	0.00928288	0.434035	0.0147324	0.0308018	0.510305	0.00084339	0.01797543	0.000535318	0.0339048	0.384242	3.58132	0.298135	0.310921	0.134211	0.256733	0.01883937	0.9541418
1946	0	-3319.77	-3307.95	-11.8264	0.2761662	0.2100321	0.299345	0.08476436	0.00920238	0.570335	0.00447564	0.0149439	0.395115	0.00592845	0.004422451	0.000738699	0.0397561	0.40933	3.55018	0.288716	0.291984	0.128674	0.290625	0.08918681	0.04958639
1947	1	-3319.73	-3307.37	-12.3642	0.290347	0.1993221	0.281331	-0.009788627	0.0110943	0.581623	0.00510181	0.0326498	0.368947	0.000584501	0.09236112	0.00051887	0.0333853	0.381886	3.58421	0.294138	0.297256	0.140775	0.267831	0.08257249	1.118546
1948	0	-3321.03	-3308.67	-12.3612	0.2817335	0.2198912	0.3132387	-0.09781539	0.00868698	0.47895	0.0115665	0.00792726	0.49187	0.000999542	0.1174275	0.000991844	0.0459808	0.433557	3.51947	0.285175	0.326317	0.138105	0.250404	0.0196121	5.987501
1949	1	-3316.61	-3304.06	-12.546	0.2938388	0.2033439	0.2844574	0.01325269	0.00848779	0.55671	0.00444638	0.0185413	0.411357	0.000457081	0.08825304	0.000595068	0.0357266	0.392329	3.57135	0.285834	0.31514	0.122266	0.276759	0.1015057	0.869439
1950	0	-3319.11	-3307.11	-11.9989	0.2521132	0.1865958	0.2551708	-0.1409696	0.0207011	0.452751	0.00530553	0.0154176	0.503437	0.00238822	0.1503772	0.000323449	0.0264181	0.34778	3.62548	0.296463	0.300218	0.143638	0.259681	0.009407627	15.98461
1951	1	-3318.92	-3305.33	-13.5864	0.2959843	0.2420662	0.2577917	0.1849858	0.0130191	0.559594	0.0113579	0.0267483	0.388374	0.000906528	0.07451748	0.00176239	0.0610231	0.484453	3.45276	0.286721	0.295024	0.14048	0.277775	0.2595033	0.2871543
1952	0	-3320.14	-3305.9	-14.2396	0.2573581	0.1631726	0.3266859	-0.1137774	0.0172294	0.489588	0.00254493	0.0104163	0.475329	0.00489262	0.2269137	0.00011171	0.0155842	0.281105	3.7032	0.287036	0.309621	0.14271	0.260633	0.1131362	2.005668
1953	1	-3316.06	-3305.29	-10.7757	0.35151	0.1931069	0.2242308	0.04421889	0.0148565	0.508672	0.0108485	0.0113159	0.450047	0.00425986	0.006053156	0.000415152	0.0298959	0.365429	3.60426	0.303676	0.28528	0.134876	0.276168	0.05027205	0.120408
1954	0	-3313.39	-3301.02	-12.3703	0.2391205	0.1996525	0.3436923	-0.07148729	0.0167021	0.499502	0.00430809	0.00563846	0.463344	0.0105052	0.08941554	0.000524854	0.0335753	0.382751	3.58315	0.292747	0.314117	0.139257	0.253879	0.01792824	4.987412
1955	1	-3317.11	-3305.29	-11.8246	0.2630672	0.2504928	0.2590748	-0.1339007	0.0154971	0.464281	0.0056227	0.00886317	0.493971	0.0117651	0.1362607	0.0021348	0.0670461	0.502524	3.4283	0.290617	0.311178	0.142457	0.255748	0.002360022	57.73704
1956	0	-3317.21	-3303.1	-14.1131	0.2461501	0.1756656	0.3267313	0.3030021	0.0136408	0.502046	0.00555176	0.00371681	0.468113	0.00693104	0.0121418	0.000204039	0.0210207	0.317252	3.66152	0.315416	0.29518	0.129146	0.260258	0.3151439	0.03852781
1957	1	-3316.3	-3302.75	-13.5504	0.2972949	0.2228944	0.2736975	-0.2271756	0.0209083	0.49452	0.00352671	0.00693552	0.454747	0.0193619	0.2696294	0.00107937	0.0479388	0.44074	3.51024	0.296478	0.312644	0.133131	0.257747	0.04245379	6.351126
1958	0	-3319.1	-3307.25	-11.8581	0.2170975	0.2163423	0.2681016	-0.0984878	0.0162843	0.487994	0.00928003	0.00415201	0.474041	0.00824789	0.1172434	0.000894798	0.0437032	0.424951	3.53045	0.312326	0.278485	0.142014	0.267175	0.01875558	6.25112
1959	1	-3319.46	-3304.47	-14.9864	0.2812402	0.2015949	0.2757229	-0.1779089	0.0196675	0.521877	0.00405919	0.00434156	0.427762	0.022292	0.3243844	0.000561023	0.0347006	0.387808	3.57693	0.297086	0.313532	0.130393	0.258989	0.1464755	2.214599
1960	0	-3326.62	-3310.54	-16.0846	0.2439301	0.2211023	0.3145381	-0.3954315	0.0199586	0.430868	0.00413376	0.00261722	0.538503	0.00391905	0.4826726	0.00102654	0.0467671	0.436464	3.51574	0.33025	0.299656	0.121352	0.248742	0.08724113	5.532627
1961	1	-3313.64	-3302.46	-11.1817	0.2812402	0.1752169	0.2596959	0.001997624	0.0137699	0.522796	0.00851697	0.00871517	0.444378	0.0018245	0.03081001	0.00019997	0.0208115	0.315975	3.66301	0.279872	0.328105	0.138439	0.253584	0.03280763	0.939111
1962	0	-3318.1	-3304.7	-13.3924	0.1968836	0.1836308	0.3788722	-0.0697712	0.00898244	0.564859	0.00757488	0.0199043	0.39136	0.00731959	0.1301951	0.000287004	0.0248978	0.339607	3.63521	0.302144	0.301027	0.127964	0.268865	0.06042389	2.154696
1963	1	-3318.91	-3306.91	-11.9942	0.2973384	0.2394259	0.233348	-0.1762946	0.0142615	0.52126	0.0135781	0.00665843	0.441063	0.00317904	0.1799002	0.00165504	0.059167	0.47865	3.46053	0.289734	0.300743	0.128039	0.281484	0.003605605	49.89459
1964	0	-3327.06	-3313.66	-13.4027	0.2082172	0.2045321	0.3646413	-0.03065941	0.00635534	0.564792	0.00593377	0.00751598	0.409625	0.00577799	0.11811	0.000619012	0.0364303	0.395382	3.56757	0.267137	0.306952	0.110812	0.315099	0.08745061	1.350591
1965	1	-3319.85	-3307.21	-12.6374	0.3089314	0.255371	0.2770626	-0.1795057	0.0207813	0.456973	0.000805275	0.0105665	0.503412	0.00746227	0.1928878	0.00237158	0.0705952	0.512676	3.41436	0.295752	0.281896	0.13441	0.287942	0.01338208	14.41389
1966	0	-3314.18	-3301.03	-13.1473	0.2150458	0.1834089	0.3723508	-0.149734	0.0116439	0.565593	0.00236232	0.00218303	0.409958	0.00825955	0.1575935	0.000284404	0.0247857	0.338993	3.63594	0.312083	0.277272	0.131715	0.27893	0.007859534	20.05126
1967	1	-3320.3	-3307.86	-12.4308	0.3089314	0.2185524	0.2530065	-0.08704184	0.0111475	0.536957	0.00275331	0.00651803	0.412334	0.0302902	0.1473505	0.000954432	0.0451169	0.430325	3.5236	0.322531	0.299458	0.126954	0.251056	0.06030869	2.443272
1968	0	-3315.73	-3302.89	-12.8461	0.2086293	0.1581878	0.3774865	0.1085913	0.012028	0.551118	0.00378408	0.0117048	0.41793	0.00343524	0.007146123	8.55346e-05	0.0136468	0.266361	3.71991	0.291329	0.294406	0.134655	0.27961	0.1157374	0.06174428
1969	1	-3318.03	-3302.67	-15.3625	0.304531	0.2075572	0.2673693	-0.04160771	0.0163191	0.474026	0.00168717	0.00546031	0.47236	0.0301471	0.2785162	0.000683012	0.0382459	0.403092	3.55798	0.303896	0.292377	0.141378	0.262349	0.2369085	1.175628
1970	0	-3313.22	-3300.57	-12.6489	0.2080193	0.1920853	0.3502037	0.1031401	0.0165651	0.490729	0.00588372	0.00927301	0.47633	0.00121847	0.01437632	0.000399657	0.0293379	0.362687	3.60758	0.28545	0.291123	0.134148	0.289279	0.1175165	0.1223345
1971	1	-3315.19	-3303.46	-11.7303	0.262126	0.2337518	0.2831114	0.05291975	0.0212049	0.520815	0.00225529	0.0081791	0.436188	0.0113579	0.02365664	0.00143899	0.0552332	0.465946	3.47738	0.30579	0.296819	0.132585	0.264807	0.07657639	0.3089287
1972	0	-3316.77	-3305.14	-11.6247	0.2633627	0.2422954	0.3083232	0.01723997	0.0183666	0.433597	0.00553561	0.00136729	0.528135	0.0129984	0.02115431	0.00177192	0.061185	0.484954	3.45209	0.294189	0.307579	0.130208	0.268025	0.03839428	0.5509756
1973	1	-3319.45	-3307.23	-12.2169	0.3422602	0.2241191	0.2694517	0.02456583	0.0202307	0.481188	0.00117975	0.00428367	0.48029	0.0128278	0.07168751	0.00111652	0.048745	0.443642	3.5065	0.303676	0.28631	0.133209	0.276805	0.09625334	0.7447795
1974	0	-3319.38	-3305.23	-14.1413	0.2633627	0.2041623	0.2935515	0.2353395	0.0228137	0.538584	0.00330556	0.00332596	0.422663	0.00930826	0.06123632	0.000611488	0.0362107	0.394434	3.56874	0.254617	0.314853	0.146795	0.283736	0.2965759	0.2064778
1975	1	-3319.07	-3307.38	-11.6845	0.3480189	0.204193	0.2686301	0.02247922	0.0179457	0.508774	0.000388951	0.0050055	0.462425	0.00546065	0.04221053	0.00061211	0.0362289	0.394512	3.56865	0.304459	0.288377	0.139781	0.267384	0.06468975	0.6525072
1976	0	-3323.7	-3309.53	-14.1659	0.263213	0.205459	0.3453332	-0.004324841	0.0132006	0.594268	0.00434609	0.00376293	0.377072	0.00735056	0.1581157	0.000638154	0.036983	0.397755	3.56462	0.283319	0.318787	0.129209	0.268684	0.1537908	1.028122
1977	1	-3318.88	-3306.68	-12.1925	0.3012803	0.1960193	0.2443533	0.176685	0.0219454	0.477944	0.000936461	0.00501633	0.481863	0.0122941	0.008964215	0.000461698	0.031511	0.373189	3.59484	0.282838	0.318526	0.13075	0.267886	0.1856492	0.04828578
1978	0	-3318.62	-3306.02	-12.5905	0.261077	0.1882897	0.3252849	0.03134028	0.00914537	0.591822	0.00579897	0.00538033	0.375521	0.0123323	0.05905686	0.000345724	0.0273047	0.352411	3.61994	0.298186	0.302005	0.121758	0.278051	0.09039714	0.6533045
1979	1	-3318.28	-3305	-13.2792	0.3201406	0.2599766	0.2429386	0.2903663	0.0262725	0.535536	0.00629624	0.00126701	0.413653	0.0169758	0.01225192	0.0026097	0.0739836	0.522058	3.40135	0.285769	0.298298	0.134622	0.281311	0.3026182	0.0404864
1980	0	-3319.49	-3307.39	-12.0969	0.3158847	0.1862733	0.2068106	0.1012658	0.00861858	0.509047	0.0123814	0.0227437	0.440857	0.0063521	0.05932913	0.00031933	0.0262508	0.346895	3.62654	0.304949	0.291447	0.141414	0.262189	0.1605949	0.3694335
1981	1	-3318.58	-3306.9	-11.6848	0.3201406	0.1861282	0.2356722	-0.04536693	0.0320486	0.4949	0.00186485	0.0125618	0.443783	0.0148417	0.09534801	0.000317489	0.0261757	0.346496	3.62701	0.277423	0.301027	0.138432	0.283118	0.04998108	1.907682
1982	0	-3314.7	-3302.93	-11.7643	0.3214567	0.2195994	0.2451103	0.09900619	0.0163796	0.537763	0.00904285	0.0185149	0.41423	0.00406949	0.02282281	0.000983606	0.045792	0.432854	3.52037	0.284924	0.306887	0.128089	0.2801	0.121829	0.1873348
1983	1	-3313.97	-3300.89	-13.0713	0.2507041	0.1881142	0.3165325	0.0674424	0.0223111	0.502613	0.00197625	0.00708227	0.450699	0.0153178	0.07420182	0.000343366	0.0272122	0.351932	3.62051	0.291189	0.291024	0.138657	0.279131	0.1416442	0.5238606
1984	0	-3317.3	-3305.79	-11.5043	0.3017031	0.2623635	0.2440164	0.08786651	0.0165436	0.517443	0.00680965	0.0116716	0.441191	0.00634129	0.01337865	0.00273873	0.0757527	0.526843	3.39467	0.269106	0.309163	0.148866	0.272866	0.1012452	0.1321411
1985	1	-3319.06	-3305.37	-13.6948	0.2417922	0.182272	0.3955816	0.03812018	0.0132125	0.434721	0.00124823	0.0105288	0.529356	0.0109334	0.08036548	0.000271349	0.0242148	0.335835	3.63968	0.291328	0.324588	0.137811	0.246273	0.1184857	0.6782718
1986	0	-3314.43	-3300.8	-13.6239	0.2887168	0.1786734	0.2500956	-0.1834453	0.0163575	0.518299	0.010769	0.0115403	0.442354	0.000680005	0.2636336	0.000232929	0.0224485	0.325761	3.65156	0.284678	0.304434	0.138556	0.272332	0.08018835	3.28768
1987	1	-3319.34	-3305.81	-13.5235	0.2153783	0.2285994	0.3809276	0.02699652	0.00851143	0.503356	0.00658174	0.00501573	0.457753	0.0187817	0.085008	0.00125973	0.0517313	0.454132	3.49288	0.290635	0.329587	0.125388	0.25439	0.1120045	0.7589694
1988	0	-3316.74	-3303.62	-13.12	0.2380604	0.201291	0.3505511	-0.126123	0.00952544	0.514549	0.00825016	0.0183961	0.447536	0.0017433	0.1563151	0.000555251	0.0345236	0.387019	3.5779	0.281725	0.296066	0.141961	0.280248	0.03019204	5.177361
1989	1	-3318.48	-3303.75	-14.7306	0.2153783	0.1636912	0.3343049	0.08552641	0.0233761	0.475951	0.00579049	0.0023316	0.485092	0.00745899	0.1518934	0.000114749	0.0157935	0.282629	3.70146	0.299774	0.300988	0.129566	0.269672	0.2374198	0.6397672
1990	0	-3317.63	-3305.62	-12.0131	0.2455999	0.2360567	0.3030273	-0.05500235	0.0208993	0.475591	0.0114002	0.0112981	0.478334	0.00247767	0.08245437	0.00152437	0.0568218	0.471145	3.47051	0.315319	0.28005	0.134653	0.269978	0.02745202	3.003582
1991	1	-3315.19	-3302.98	-12.2182	0.2153783	0.1752446	0.3485524	-0.03301517	0.00848863	0.500967	0.00914841	0.00579724	0.467687	0.00791212	0.05742281	0.000200219	0.0208244	0.316054	3.66292	0.280417	0.306064	0.132171	0.281348	0.02440763	2.352658
1992	0	-3319	-3307.92	-11.0744	0.2914444	0.156218	0.2657432	0.03420255	0.024689	0.547197	0.00978085	0.00964532	0.408358	0.000329297	0.005156482	7.66084e-05	0.0129188	0.260491	3.72651	0.287304	0.31751	0.132301	0.262884	0.03935903	0.1310114
1993	1	-3321.32	-3309.02	-12.3	0.2253213	0.2389061	0.3145265	0.03030306	0.0136307	0.390502	0.00990546	0.00665496	0.566991	0.0123158	0.05238533	0.00163442	0.0588035	0.477499	3.46206	0.289224	0.29722	0.15342	0.260136	0.08268839	0.6335271
1994	0	-3324.9	-3313.66	-11.2372	0.3078634	0.1825123	0.2918945	-0.009432516	0.0261078	0.595158	0.00306432	0.00649989	0.362112	0.00705818	0.02112687	0.000274071	0.024335	0.336503	3.63889	0.265123	0.306427	0.133572	0.294878	0.01169436	1.806587
1995	1	-3324.56	-3311.36	-13.2057	0.22995	0.1827858	0.4049071	0.08212541	0.00932524	0.573294	0.00893269	0.00899346	0.394104	0.00535083	0.02628472	0.000277193	0.024472	0.337263	3.63799	0.26212	0.31793	0.143448	0.276502	0.1084101	0.2424563
1996	0	-3312.12	-3300.44	-11.6811	0.2857616	0.2034472	0.2853109	-0.04999705	0.0198512	0.517369	0.00503897	0.00864303	0.441419	0.00767822	0.07092586	0.000597124	0.0357876	0.392595	3.57102	0.287294	0.314549	0.126022	0.272136	0.02092882	3.388909
1997	1	-3318.78	-3306.54	-12.2427	0.2254813	0.2068907	0.3036895	0.03628177	0.0130983	0.579703	0.00252343	0.00715798	0.38482	0.0126975	0.05008158	0.00066853	0.0378429	0.401401	3.56009	0.264704	0.314465	0.137492	0.283338	0.08636335	0.5798939
1998	0	-3317.54	-3304.89	-12.6549	0.3304337	0.2122459	0.2650373	-0.1037619	0.0166413	0.516735	0.00322893	0.0110626	0.43579	0.0165414	0.1636811	0.000791119	0.0411254	0.414856	3.54323	0.284762	0.291108	0.145139	0.27899	0.05991929	2.731694
1999	1	-3316.65	-3303.5	-13.1543	0.2217679	0.1800787	0.348862	0.08273182	0.0103096	0.535711	0.00563178	0.00617852	0.43858	0.00358859	0.05428972	0.000247419	0.0231309	0.329709	3.64691	0.300788	0.309946	0.125182	0.264084	0.1370215	0.3962131
2000	0	-3316.22	-3302.64	-13.582	0.3087433	0.2027734	0.2654832	0.03951527	0.0158572	0.547598	0.00487401	0.00400513	0.421857	0.00580886	0.1409533	0.000583807	0.0353906	0.390857	3.57317	0.293993	0.311561	0.122506	0.271941	0.1804686	0.7810407
2001	1	-3324.22	-3312.08	-12.1356	0.2580188	0.2328841	0.2488752	-0.1115572	0.0190074	0.48199	0.0054689	0.00422478	0.474961	0.0143483	0.1493811	0.00140769	0.0546387	0.463975	3.47998	0.271931	0.309902	0.143036	0.275131	0.03782395	3.94938
2002	0	-3317.24	-3304.25	-12.9817	0.2757425	0.1965264	0.304114	-0.1121341	0.0185571	0.507224	0.00796465	0.00458117	0.449756	0.0119176	0.1648977	0.000470168	0.0317959	0.374531	3.5932	0.286492	0.324511	0.137883	0.251114	0.05276356	3.125219
2003	1	-3321.71	-3309.29	-12.4169	0.2309239	0.2163311	0.2841901	0.025604	0.0138471	0.428109	0.0108003	0.0147473	0.514177	0.0183192	0.0772899	0.000894501	0.043696	0.424923	3.53049	0.314998	0.25833	0.153369	0.273303	0.1028939	0.7511612
2004	0	-3318.38	-3307.13	-11.2494	0.2888057	0.1828786	0.2533112	0.01170786	0.0134423	0.428184	0.00868028	0.00671408	0.524944	0.018035	0.0335085	0.000278258	0.0245186	0.337521	3.63768	0.285184	0.304553	0.148847	0.261415	0.04521636	0.7410703
2005	1	-3314.92	-3302.42	-12.4974	0.2382037	0.2132719	0.3187259	-0.1273658	0.0127808	0.565694	0.00948678	0.0130245	0.391223	0.00779139	0.1382804	0.000816263	0.0417657	0.417401	3.54002	0.275418	0.318242	0.126439	0.279901	0.01091468	12.66922
2006	0	-3321.47	-3308.97	-12.4994	0.2996491	0.2158887	0.2871654	-0.02708038	0.0191545	0.51513	0.000414318	0.00314407	0.442739	0.0194184	0.1047193	0.000882883	0.043415	0.423841	3.53186	0.300571	0.286727	0.117321	0.295381	0.07763891	1.348799
2007	1	-3317.01	-3305.94	-11.0691	0.2541464	0.2106084	0.2817973	0.02393079	0.0265546	0.567732	0.00130988	0.0175478	0.379036	0.00781947	0.001161231	0.000752106	0.0401109	0.410773	3.54836	0.283912	0.313968	0.135623	0.266497	0.02509202	0.04627889
2008	0	-3321.96	-3308.56	-13.3949	0.3001936	0.1890779	0.3203513	-0.04770522	0.0154745	0.571644	0.00059976	0.00302008	0.402338	0.00692431	0.1477263	0.000356462	0.0277217	0.354556	3.61737	0.299119	0.313824	0.13081	0.256247	0.1000211	1.476951
2009	1	-3317.64	-3305.11	-12.5298	0.2680304	0.2285049	0.2804886	-0.006026456	0.0162849	0.435772	0.00690384	0.00740879	0.532045	0.00158526	0.0987699	0.00125659	0.0516678	0.453913	3.49316	0.271578	0.301391	0.147458	0.279573	0.09274344	1.06498
2010	0	-3319.61	-3305.49	-14.1236	0.2121219	0.1727841	0.3648301	0.1505228	0.0158317	0.504813	0.00309183	0.00457558	0.462046	0.00964114	0.0691744	0.000178952	0.0196951	0.309026	3.6711	0.279913	0.315389	0.153658	0.25104	0.2196972	0.3148625
2011	1	-3316.19	-3302.61	-13.5771	0.2680304	0.2054658	0.297481	0.2168731	0.0113499	0.555446	0.00321847	0.0121089	0.40895	0.00892621	0.04084592	0.000638295	0.036987	0.397772	3.5646	0.284948	0.305895	0.132752	0.276405	0.257719	0.1584902
2012	0	-3318.29	-3304.07	-14.2232	0.2382542	0.1810636	0.3377752	-0.2557404	0.0188878	0.53047	0.00487891	0.00909622	0.434018	0.00264953	0.2938518	0.000257964	0.0236148	0.332465	3.64366	0.273933	0.303624	0.127833	0.29461	0.03811143	7.710333
2013	1	-3315.32	-3302.96	-12.3594	0.2834329	0.1976421	0.3355961	-0.02799848	0.012006	0.523207	0.00155157	0.00607419	0.445308	0.0118534	0.07012273	0.000489195	0.0324264	0.377476	3.58961	0.311131	0.290944	0.126071	0.271853	0.04212425	1.664664
2014	0	-3316.96	-3303.23	-13.7285	0.2327332	0.1987937	0.3371015	0.1453808	0.0168718	0.454499	0.00123299	0.00907825	0.497066	0.0212523	0.06215815	0.000509402	0.0330825	0.380502	3.58591	0.307189	0.295906	0.133897	0.263008	0.2075389	0.2995012
2015	1	-3313.68	-3301.24	-12.4445	0.2420978	0.1827714	0.3334669	-0.04618252	0.0155981	0.522203	0.00220175	0.00289353	0.440575	0.0165289	0.08660356	0.000277028	0.0244648	0.337223	3.63804	0.28495	0.30667	0.139477	0.268903	0.04042104	2.142537
2016	0	-3318.83	-3304.38	-14.4513	0.2028966	0.1591428	0.3975862	-0.2211825	0.00951485	0.45959	0.00214376	0.00462609	0.502634	0.0214904	0.257656	9.01404e-05	0.0140074	0.269198	3.7167	0.308072	0.311438	0.128802	0.251688	0.03647349	7.0642
2017	1	-3317.84	-3302.71	-15.1323	0.2437723	0.1678255	0.3506565	0.1829274	0.0163452	0.453079	0.00219215	0.00827864	0.513584	0.00652101	0.1133614	0.000141284	0.0175136	0.294711	3.68763	0.288203	0.29365	0.150845	0.267303	0.2962887	0.3826044
2018	0	-3321.75	-3306.69	-15.0542	0.2628164	0.1903739	0.3637258	-0.1272449	0.00860245	0.494745	0.00171094	0.00702612	0.473636	0.0142796	0.2559376	0.000374639	0.0284133	0.358071	3.61314	0.310332	0.311963	0.136081	0.241625	0.1286927	1.988749
2019	1	-3316.19	-3304.42	-11.775	0.2818548	0.2047712	0.2519615	-0.04627435	0.0129597	0.577017	0.0105063	0.012435	0.379838	0.00724368	0.09319145	0.00062391	0.0365726	0.395995	3.56681	0.28765	0.305755	0.12018	0.286415	0.04691709	1.986301
2020	0	-3319.06	-3305.48	-13.5876	0.2628164	0.2207793	0.2843275	0.2294828	0.0168486	0.446195	0.000590214	0.00254378	0.507083	0.0267397	0.03950135	0.00101721	0.0465569	0.43569	3.51674	0.296566	0.318345	0.128349	0.25674	0.2689842	0.1468538
2021	1	-3321.9	-3306.92	-14.9778	0.271271	0.1950257	0.3054503	-0.3323705	0.0200178	0.614116	0.00405271	0.000988942	0.357405	0.00341967	0.3889703	0.000445419	0.030956	0.370551	3.59805	0.266796	0.331323	0.116981	0.2849	0.05659979	6.872293
2022	0	-3318.62	-3302.05	-16.5724	0.2567393	0.1837402	0.3321088	0.2745381	0.0159636	0.530783	0.00132274	0.00632226	0.420608	0.025001	0.1580869	0.000288292	0.0249532	0.33991	3.63485	0.287574	0.293492	0.142443	0.27649	0.432625	0.3654132
2023	1	-3323.98	-3310.4	-13.5848	0.2960854	0.1992839	0.2706221	-0.1045104	0.0208473	0.557304	0.00661235	0.00051405	0.402672	0.0120502	0.2160688	0.000518181	0.0333634	0.381786	3.58433	0.295443	0.30087	0.12306	0.280627	0.1115584	1.936823
2024	0	-3322.18	-3306.85	-15.3361	0.2233284	0.1529273	0.3433088	-0.1380057	0.0153659	0.546664	0.00191264	0.0215101	0.404395	0.0101528	0.2923237	6.33228e-05	0.0117508	0.250638	3.73755	0.286567	0.295069	0.131817	0.286547	0.154318	1.894294
2025	1	-3316.66	-3302.56	-14.0987	0.3043317	0.2069611	0.2622923	-0.2243144	0.0187419	0.461296	0.00587431	0.00999732	0.4923	0.0117907	0.3040009	0.000670049	0.0378854	0.40158	3.55986	0.2866	0.299452	0.12999	0.283958	0.0796865	3.814961
2026	0	-3319.94	-3307.22	-12.7222	0.2378163	0.1831663	0.3348242	-0.1214984	0.0200468	0.429226	0.00283676	0.00355051	0.526393	0.0179467	0.138188	0.00028158	0.0246634	0.33832	3.63674	0.266117	0.323874	0.14311	0.266899	0.01668961	8.279882
2027	1	-3322.46	-3308.76	-13.7049	0.2600087	0.170725	0.344379	0.02127157	0.0149372	0.53284	0.0072523	0.0167218	0.414472	0.0137763	0.1201197	0.000162495	0.0187738	0.303106	3.67796	0.325711	0.274387	0.12896	0.270942	0.1413912	0.8495553
2028	0	-3317.45	-3305.53	-11.9232	0.2689386	0.2247714	0.350396	-0.03977472	0.0154126	0.435898	0.00226218	0.00741701	0.525536	0.0134739	0.04244657	0.00113665	0.0491763	0.445182	3.5045	0.312527	0.282926	0.132765	0.271782	0.00267185	15.88659
2029	1	-3319.42	-3306.29	-13.1302	0.2091026	0.1727065	0.3598965	0.1422876	0.0113371	0.549222	0.00604081	0.0283005	0.395777	0.00932262	0.01827679	0.00017831	0.01966	0.308804	3.67136	0.287055	0.309694	0.124477	0.278774	0.1605644	0.1138284
2030	0	-3319.93	-3302.99	-16.9371	0.2992413	0.1848313	0.2793361	-0.2683801	0.0205944	0.459547	0.00644384	0.00528911	0.50043	0.0076949	0.4698573	0.000301378	0.0255085	0.342926	3.63126	0.29729	0.300724	0.142865	0.25912	0.2014772	2.332061
2031	1	-3317.83	-3304.11	-13.7152	0.2140502	0.1879779	0.4386896	-0.08562448	0.0109481	0.575724	0.00585922	0.00938002	0.386559	0.0115297	0.1195454	0.000341544	0.0271405	0.35156	3.62096	0.298571	0.290725	0.132389	0.278315	0.03392093	3.524237
2032	0	-3321.57	-3310.14	-11.431	0.3425114	0.2314078	0.2347877	0.08988722	0.0200865	0.444598	0.00944836	0.00622158	0.506671	0.0129747	0.01509225	0.00135547	0.0536314	0.460604	3.48441	0.293964	0.306472	0.122888	0.276677	0.1049795	0.1437638
