Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
9590	-3305.01	-3306.25	1.23371	0.278366	0.2043983	0.3054825	-0.0902988	0.0243126	0.424981	0.00390268	0.00346702	0.540784	0.00255334	0.1193063	0.000616282	0.0363508	0.395039	3.56799	0.280114	0.310983	0.147456	0.261446	0.02900748	4.112949
9600	-3299.55	-3301	1.4457	0.2514013	0.1771444	0.349467	-0.07625389	0.0185353	0.481122	0.00327617	0.00679682	0.482113	0.00815684	0.07746881	0.000217888	0.0217171	0.321445	3.65662	0.301	0.296268	0.142238	0.260494	0.001214914	63.76485
9610	-3301.64	-3303.71	2.07429	0.2612198	0.214481	0.3329617	-0.01531983	0.0194804	0.453256	0.00729637	0.00664227	0.509407	0.00391779	0.01773605	0.000846599	0.0425249	0.420385	3.53624	0.309594	0.292499	0.140144	0.257763	0.002416225	7.340397
9620	-3299.2	-3301.94	2.74059	0.2756914	0.2075009	0.2588549	-0.02537903	0.0125572	0.447166	0.00717045	0.00661564	0.520094	0.0063959	0.02706717	0.00068178	0.0382118	0.402949	3.55816	0.310291	0.300988	0.134173	0.254548	0.001688145	16.03368
9630	-3301.74	-3304.06	2.32073	0.2651946	0.1940266	0.2832731	-0.04520394	0.0147409	0.451466	0.00256165	0.0073712	0.51539	0.00847121	0.04809636	0.000429468	0.030402	0.367889	3.60128	0.304216	0.291035	0.131649	0.2731	0.002892418	16.62843
9640	-3306.44	-3307.01	0.576525	0.2187191	0.1988616	0.3545468	-0.164814	0.0190713	0.476503	0.00550704	0.0114664	0.477622	0.00983034	0.1699867	0.000510612	0.0331213	0.38068	3.58569	0.299861	0.311193	0.148226	0.240719	0.005172627	32.86274
9650	-3300.64	-3300.18	-0.462011	0.2126059	0.2148096	0.3722849	-0.2666802	0.0109024	0.47845	0.00424405	0.00912277	0.485713	0.0115681	0.2700457	0.000854975	0.0427321	0.421194	3.53522	0.302346	0.300317	0.123994	0.273343	0.003365523	80.23885
9660	-3302.85	-3303.07	0.215735	0.2235044	0.198964	0.364115	-0.1940863	0.0138589	0.52927	0.00471304	0.0191055	0.424891	0.00816193	0.2005112	0.00051244	0.03318	0.380949	3.58536	0.28488	0.313855	0.127935	0.27333	0.006424946	31.20824
9670	-3301.78	-3303.17	1.38792	0.2302952	0.2082382	0.279679	-0.1519886	0.0128104	0.524068	0.00601031	0.0102545	0.439866	0.00699044	0.1583075	0.000698031	0.0386592	0.404814	3.55583	0.297836	0.287948	0.137451	0.276764	0.006318864	25.05315
9680	-3299.76	-3302.17	2.40966	0.288116	0.1978603	0.2664695	-0.03450494	0.0145686	0.532636	0.00727735	0.00745649	0.433075	0.00498635	0.04650286	0.000492979	0.0325503	0.37805	3.58891	0.303062	0.290649	0.141845	0.264445	0.01199792	3.875911
9690	-3301.37	-3303.05	1.67921	0.2476724	0.2191588	0.3086383	-0.07924339	0.0170079	0.553718	0.00487138	0.00863999	0.410269	0.00549353	0.08569152	0.000971257	0.0455075	0.431791	3.52173	0.267406	0.305703	0.129752	0.297139	0.006448135	13.28935
9700	-3298.2	-3300.66	2.45538	0.2903519	0.1876218	0.2612605	-0.04324351	0.0193505	0.510417	0.00362871	0.0109351	0.451455	0.00421386	0.05231544	0.000336813	0.0269536	0.350588	3.62212	0.29275	0.3015	0.130789	0.274961	0.009071934	5.766736
9710	-3301.93	-3303.99	2.06522	0.2620847	0.2130958	0.3040854	-0.03936981	0.0153365	0.57658	0.0030472	0.0191927	0.379454	0.00638908	0.04719422	0.000811909	0.0416555	0.416965	3.54057	0.286787	0.303463	0.122294	0.287455	0.007824412	6.031664
9720	-3301.65	-3303.41	1.75907	0.28311	0.201248	0.3402759	-0.0216834	0.0141547	0.520306	0.00690875	0.0120835	0.438614	0.00793373	0.03586002	0.000554437	0.0344985	0.386907	3.57804	0.293719	0.301115	0.13853	0.266635	0.01417663	2.529518
9730	-3305.76	-3308.12	2.36436	0.3141064	0.159796	0.2634542	-0.06191796	0.0157983	0.509678	0.00319579	0.0196143	0.449245	0.0024683	0.06710952	9.33991e-05	0.014257	0.271135	3.71451	0.312616	0.295663	0.136232	0.255489	0.005191552	12.92668
9740	-3304.49	-3306.16	1.6697	0.2687731	0.1644772	0.3641061	-0.03130566	0.0111965	0.555352	0.00572851	0.00944868	0.417495	0.000778876	0.03394745	0.000119475	0.0161135	0.284936	3.69883	0.28661	0.297934	0.144799	0.270657	0.002641784	12.8502
9750	-3303.57	-3305.55	1.97927	0.2829378	0.2088495	0.2769009	-0.08279866	0.0069692	0.505129	0.0148957	0.01446	0.457573	0.000972771	0.08887435	0.000711709	0.0390317	0.406357	3.5539	0.281668	0.31351	0.135267	0.269556	0.006075693	14.62785
9760	-3309.25	-3309.43	0.173929	0.2490265	0.2348498	0.3341035	-0.2143203	0.0043816	0.550691	0.0183517	0.00566182	0.419916	0.000997993	0.2237291	0.00147926	0.0559883	0.468429	3.4741	0.274665	0.313716	0.123189	0.28843	0.009408821	23.77866
9770	-3302.53	-3303.84	1.31346	0.2915543	0.2141568	0.2685838	-0.1456548	0.0179587	0.468153	0.0116325	0.00406003	0.49318	0.00501629	0.1613297	0.000838391	0.0423209	0.419587	3.53725	0.287081	0.318804	0.145646	0.248469	0.01567496	10.29219
9780	-3303.72	-3303.42	-0.295037	0.3169988	0.2011983	0.2858957	-0.3034622	0.018953	0.527736	0.00766554	0.00970073	0.432239	0.00370573	0.3189287	0.000553498	0.0344696	0.386778	3.5782	0.299445	0.292421	0.137744	0.270391	0.01546644	20.62068
9790	-3302.94	-3304.16	1.22197	0.2960296	0.2573802	0.2540203	-0.1673465	0.0234429	0.529834	0.00392077	0.0160143	0.421631	0.00515753	0.1843014	0.00247371	0.0720692	0.516793	3.40866	0.282352	0.28802	0.147244	0.282384	0.01695495	10.87007
9800	-3308.53	-3311.16	2.62588	0.3051517	0.2616848	0.225117	-0.06683034	0.0156605	0.512195	0.00834347	0.0192084	0.438962	0.00563126	0.07048599	0.00270165	0.0752488	0.525488	3.39656	0.294498	0.289697	0.132688	0.283117	0.00365565	19.28138
9810	-3304.46	-3307.13	2.67336	0.3385484	0.2194093	0.2285923	-0.06312414	0.0126841	0.571545	0.00738474	0.00734348	0.390063	0.0109802	0.06511663	0.000978266	0.0456692	0.432396	3.52096	0.307833	0.278259	0.148388	0.26552	0.001992485	32.68111
9820	-3305.63	-3308.66	3.02921	0.2897978	0.2312346	0.2219727	-0.03060783	0.0100193	0.440048	0.0197093	0.00837743	0.514099	0.00774731	0.0330065	0.00134944	0.0535137	0.460207	3.48493	0.306485	0.293916	0.138408	0.261191	0.002398671	13.76033
9830	-3301.88	-3303.85	1.96741	0.2606919	0.2420376	0.2890835	-0.07810931	0.00809655	0.479423	0.0164043	0.00971924	0.483231	0.00312627	0.07883824	0.00176121	0.0610029	0.48439	3.45285	0.294971	0.301172	0.133202	0.270655	0.0007289345	108.1555
9840	-3302.43	-3302.91	0.475405	0.2909372	0.1832309	0.2979949	-0.2417468	0.0145497	0.548987	0.00776572	0.00509844	0.42217	0.00142835	0.2426698	0.00028233	0.0246959	0.338499	3.63652	0.270983	0.306504	0.153883	0.268631	0.000922991	262.9167
9850	-3301.17	-3302.78	1.60829	0.2674173	0.1825558	0.2640518	-0.1527469	0.0162185	0.475821	0.0120818	0.00474779	0.489722	0.0014086	0.1538068	0.000274566	0.0243567	0.336624	3.63874	0.265287	0.303356	0.150648	0.280709	0.001059937	145.1093
9860	-3300.4	-3302.27	1.86938	0.2538663	0.1986052	0.2687483	-0.1185369	0.0127379	0.518579	0.0133604	0.00681914	0.446233	0.00227022	0.1193243	0.000506055	0.0329747	0.380008	3.58651	0.289765	0.318285	0.134248	0.257701	0.0007873948	151.5432
9870	-3302.95	-3304.7	1.74851	0.3113815	0.1921295	0.3139919	-0.07814495	0.0126514	0.53046	0.0105193	0.0133122	0.430806	0.00225105	0.07902304	0.000400317	0.0293619	0.362806	3.60743	0.282519	0.300587	0.133796	0.283098	0.000878089	89.99433
9880	-3301.61	-3303.69	2.0803	0.3105953	0.2159206	0.2371889	-0.1241292	0.0159362	0.48071	0.0126325	0.00596486	0.480272	0.00448515	0.1250795	0.000883716	0.0434352	0.423919	3.53176	0.297034	0.290875	0.143115	0.268975	0.0009502987	131.6213
9890	-3305.37	-3306.35	0.979638	0.2717265	0.2402711	0.2892628	-0.1949261	0.0190674	0.485897	0.00786601	0.0132973	0.470471	0.00340204	0.1955033	0.00168893	0.0597595	0.480515	3.45804	0.320389	0.27393	0.152376	0.253305	0.0005771152	338.7595
9900	-3311.43	-3312.66	1.22559	0.4015762	0.2103816	0.2100361	-0.2419204	0.0250039	0.399172	0.00671349	0.00934455	0.551445	0.00832053	0.2439316	0.00074681	0.0399711	0.410206	3.54908	0.275484	0.296033	0.156191	0.272291	0.002011182	121.2877
9910	-3306.61	-3306.2	-0.403185	0.2622167	0.1969843	0.2765165	-0.3670259	0.0253719	0.505553	0.00515436	0.0175963	0.431614	0.0147104	0.3695197	0.000477913	0.0320541	0.375742	3.59173	0.299195	0.294446	0.123086	0.283273	0.002493825	148.1739
9920	-3301.01	-3301.97	0.958582	0.2468729	0.2054991	0.3184056	-0.1670282	0.012606	0.518115	0.0122647	0.0119231	0.437808	0.00728228	0.168149	0.00063899	0.0370069	0.397857	3.5645	0.290029	0.306612	0.136776	0.266583	0.001120801	150.0257
9930	-3311.33	-3313	1.67223	0.2672422	0.2466218	0.2599815	-0.1441326	0.0216839	0.52269	0.00905573	0.00895683	0.430042	0.00757092	0.1445887	0.00195804	0.0642614	0.494307	3.43947	0.282233	0.324551	0.155319	0.237897	0.0004560887	317.0188
9940	-3312.14	-3313.71	1.56207	0.3073679	0.238346	0.2463204	-0.1707939	0.0257727	0.484084	0.00919247	0.00418897	0.453063	0.0236995	0.1709888	0.00161239	0.0584124	0.476256	3.46372	0.284211	0.291754	0.164736	0.259299	0.0001948847	877.3845
9950	-3298.25	-3300.6	2.35455	0.2911286	0.2028507	0.2643029	-0.06640006	0.0163446	0.497931	0.00855945	0.00299597	0.460795	0.0133744	0.06662869	0.000585325	0.0354361	0.391057	3.57292	0.296801	0.29258	0.144151	0.266468	0.0002286351	291.4193
9960	-3307.27	-3308.79	1.52017	0.272075	0.1947591	0.306543	-0.1153339	0.0122628	0.419704	0.0105081	0.0108408	0.534438	0.0122464	0.1155424	0.000441121	0.0308077	0.369842	3.59891	0.279518	0.292544	0.15516	0.272778	0.0002085074	554.1404
9970	-3305.34	-3305.42	0.0724473	0.3070445	0.2114385	0.2538837	-0.3318694	0.0239191	0.534973	0.00831329	0.0156537	0.406564	0.0105768	0.3320365	0.000771712	0.040624	0.412847	3.54576	0.288367	0.304556	0.134928	0.272148	0.000167138	1986.601
9980	-3303.09	-3304.07	0.979487	0.2228407	0.1878033	0.3538506	-0.1272131	0.00830605	0.575651	0.0126845	0.0116751	0.388118	0.00356538	0.1277092	0.000339218	0.0270488	0.351084	3.62153	0.288261	0.317931	0.137884	0.255924	0.0004961156	257.4182
9990	-3302.49	-3303.34	0.844207	0.2458129	0.1617001	0.3591042	-0.1359933	0.00970688	0.531746	0.00146921	0.0141841	0.438033	0.00486056	0.1369882	0.000103416	0.0149978	0.276767	3.70813	0.307056	0.283987	0.138697	0.27026	0.0009948589	137.6961
10000	-3307.26	-3309.11	1.85423	0.355127	0.2228864	0.223576	-0.162179	0.0199687	0.509495	0.00347493	0.0226254	0.435579	0.00885696	0.1625538	0.00107913	0.0479335	0.440721	3.51027	0.286311	0.296882	0.14514	0.271667	0.000374829	433.6746
10010	-3308.92	-3308.8	-0.118424	0.3248574	0.1884669	0.2609584	-0.3479931	0.0254826	0.401981	0.00225763	0.0174853	0.542954	0.00983872	0.3487704	0.000348118	0.0273982	0.352894	3.61936	0.296292	0.290639	0.157273	0.255796	0.0007773117	448.688
10020	-3303.32	-3304.71	1.38982	0.2592417	0.2341073	0.2677666	-0.1698485	0.0162833	0.450376	0.00246879	0.0202327	0.505002	0.00563711	0.1702749	0.00145195	0.0554774	0.466751	3.47632	0.296984	0.29201	0.14313	0.267877	0.000426335	399.3922
10030	-3299.84	-3300.39	0.544028	0.1937023	0.2049975	0.405634	-0.1166496	0.0217126	0.516725	0.00219928	0.00722613	0.447719	0.00441783	0.1174168	0.000628572	0.0367074	0.396575	3.56609	0.29512	0.302716	0.141248	0.260917	0.0007671783	153.0502
10040	-3305.59	-3306.96	1.36492	0.2086064	0.1859324	0.3969583	-0.03091648	0.0102796	0.47466	0.00231982	0.0115834	0.49314	0.0080164	0.03121942	0.000315016	0.0260744	0.345958	3.62765	0.307539	0.312608	0.130968	0.248885	0.0003029342	103.0567
10050	-3302.37	-3303.56	1.19583	0.2206101	0.203891	0.4252341	-0.01594439	0.0131942	0.436327	0.00265325	0.00476366	0.526711	0.0163515	0.01616206	0.000606011	0.03605	0.393737	3.56961	0.318041	0.281304	0.139646	0.261009	0.0002176682	74.25089
10060	-3302.89	-3304.08	1.1893	0.2113974	0.1684317	0.4182963	-0.02877661	0.0113952	0.51114	0.00457317	0.00526467	0.457838	0.00978834	0.02888055	0.000145535	0.0177735	0.296471	3.68561	0.298291	0.309968	0.13909	0.252651	0.0001039457	277.8427
10070	-3298.42	-3300.03	1.61109	0.1792157	0.1699292	0.3695631	-0.0375775	0.0138088	0.512465	0.00252503	0.00822159	0.459608	0.00337121	0.03767663	0.000156449	0.0184235	0.300808	3.68061	0.302036	0.294655	0.133688	0.269621	9.913855e-05	380.0402
10080	-3299.31	-3300.25	0.937467	0.1793462	0.1826894	0.4497218	-0.02099198	0.0119488	0.525449	0.0057154	0.0115889	0.444111	0.00118721	0.02102978	0.00027609	0.0244237	0.336995	3.6383	0.306033	0.292956	0.136778	0.264233	3.779813e-05	556.3709
10090	-3302.56	-3304.74	2.18121	0.2313055	0.1816046	0.3170372	-0.03032303	0.0146593	0.539165	0.00698829	0.00587843	0.432584	0.000724004	0.03038249	0.000263895	0.0238825	0.333975	3.64188	0.267356	0.329652	0.138842	0.264151	5.946507e-05	510.93
10100	-3308.98	-3311.29	2.30481	0.2913745	0.158132	0.2865374	-0.05219592	0.0196119	0.472429	0.00836575	0.00388824	0.495084	0.000621515	0.05261649	8.52712e-05	0.0136259	0.266195	3.72009	0.324625	0.282931	0.136571	0.255873	0.0004205757	125.1059
10110	-3304.77	-3306.42	1.64972	0.2443872	0.166265	0.3323732	-0.07394282	0.00869942	0.449109	0.00727351	0.00634828	0.527333	0.00123671	0.07461627	0.000130774	0.0168537	0.290166	3.69285	0.309141	0.291213	0.135558	0.264088	0.0006734498	110.7971
10120	-3305.65	-3306.57	0.914747	0.199368	0.1632362	0.3923482	-0.09297304	0.010473	0.50696	0.0117623	0.0109678	0.458205	0.00163253	0.09429623	0.00011208	0.0156098	0.281292	3.70299	0.298884	0.292648	0.134688	0.27378	0.001323196	71.26402
10130	-3301.26	-3301.97	0.703306	0.1539952	0.1532063	0.4519403	-0.05046235	0.0127283	0.474042	0.00486184	0.0160187	0.490481	0.00186848	0.05106915	6.43739e-05	0.0118474	0.251475	3.73661	0.296631	0.291737	0.13306	0.278572	0.0006067942	84.16222
10140	-3302.8	-3303.54	0.735118	0.1461107	0.1801321	0.4523468	-0.03564663	0.00805516	0.604431	0.00746072	0.0117004	0.367528	0.000825208	0.03912719	0.000247982	0.023157	0.329858	3.64674	0.304028	0.30189	0.130063	0.264019	0.003480556	11.24165
10150	-3300.73	-3302.94	2.20512	0.2694605	0.1559694	0.2913402	-0.05215366	0.0121231	0.510488	0.00882564	0.00967198	0.456734	0.00215704	0.05566541	7.55355e-05	0.0128285	0.259749	3.72735	0.296525	0.313275	0.134386	0.255814	0.003511748	15.85119
10160	-3307.87	-3309.79	1.91667	0.2596493	0.1616236	0.2608741	-0.121572	0.0104981	0.63887	0.00812238	0.0098534	0.326363	0.00629247	0.1245519	0.000102998	0.0149677	0.276541	3.70839	0.270367	0.293117	0.130297	0.306219	0.00297997	41.79638
10170	-3306.35	-3308.66	2.30683	0.2965148	0.1514625	0.2664021	-0.0722052	0.0141669	0.59021	0.0100799	0.0126907	0.368123	0.00472993	0.07413078	5.80205e-05	0.0112504	0.246234	3.74246	0.311985	0.306471	0.12041	0.261135	0.001925583	38.49783
10180	-3304.88	-3305.9	1.02106	0.2420543	0.1838321	0.2708269	-0.2116584	0.011679	0.47066	0.00834681	0.00712538	0.494141	0.00804764	0.2135819	0.000289378	0.0249997	0.340165	3.63455	0.281106	0.314483	0.145866	0.258545	0.001923547	111.0354
10190	-3308.16	-3307.79	-0.373897	0.2977999	0.1682707	0.3470269	-0.2619792	0.0143717	0.475763	0.00535497	0.00663048	0.492505	0.00537466	0.2763808	0.000144397	0.0177043	0.296004	3.68615	0.307945	0.294752	0.1428	0.254503	0.01440164	19.19093
10200	-3306.31	-3307.3	0.988816	0.3091839	0.1879432	0.2438888	-0.2250017	0.0187658	0.507877	0.00337062	0.0079456	0.445379	0.0166623	0.2358777	0.000341081	0.0271223	0.351466	3.62107	0.308449	0.283085	0.144693	0.263773	0.01087602	21.68788
10210	-3305.21	-3307.4	2.1814	0.2930722	0.2240961	0.2190445	-0.1189747	0.0158028	0.485975	0.0080646	0.00447303	0.473139	0.0125449	0.1256844	0.00111581	0.0487299	0.443588	3.50657	0.28823	0.316302	0.123054	0.272415	0.006709737	18.73165
10220	-3304.07	-3306.17	2.10482	0.2735147	0.2141074	0.2765975	-0.06953699	0.0247322	0.45665	0.00320106	0.00328314	0.489301	0.0228332	0.07474561	0.000837143	0.0422898	0.419465	3.53741	0.29953	0.2772	0.161383	0.261887	0.005208622	14.35036
10230	-3305.52	-3306.84	1.31706	0.3254048	0.2546014	0.2737052	-0.147515	0.0197064	0.48482	0.00479881	0.00221094	0.463264	0.0251998	0.1568952	0.00233318	0.0700325	0.511089	3.41655	0.294355	0.289601	0.137822	0.278222	0.009380184	16.72623
10240	-3304.45	-3306.41	1.96494	0.2947494	0.2201909	0.2520846	-0.09124887	0.0134737	0.503547	0.00555009	0.00514767	0.46607	0.00621172	0.1058199	0.00100036	0.0461749	0.434278	3.51855	0.269784	0.330532	0.133485	0.266199	0.01457108	7.262328
10250	-3302.42	-3304.36	1.94268	0.2987109	0.2438883	0.2551342	-0.07849396	0.0117152	0.529381	0.0118528	0.0087357	0.430926	0.00738941	0.09806394	0.00183905	0.062313	0.488418	3.44743	0.293559	0.291088	0.126682	0.28867	0.01956998	5.010938
10260	-3304.65	-3306.47	1.82289	0.2592704	0.2124817	0.2299115	-0.1199434	0.0156211	0.463457	0.00996737	0.0061433	0.498445	0.00636666	0.1435865	0.000796849	0.0412722	0.415442	3.54249	0.305768	0.292442	0.140472	0.261319	0.02364303	6.073099
10270	-3306.62	-3307.62	0.99881	0.3028498	0.240331	0.2800952	-0.1746829	0.012001	0.452651	0.0170309	0.0111477	0.488717	0.0184528	0.1868572	0.00169134	0.0598015	0.480647	3.45786	0.279061	0.31621	0.136077	0.268653	0.0121743	15.34849
10280	-3309.01	-3309.83	0.825967	0.2735623	0.2400616	0.2328153	-0.2497805	0.0128084	0.459899	0.00927646	0.00626608	0.501604	0.0101459	0.2606841	0.00168049	0.0596125	0.480053	3.45865	0.294752	0.26326	0.145585	0.296404	0.0109036	23.90809
10290	-3303.83	-3303.13	-0.703489	0.2773478	0.2275825	0.2601126	-0.3999422	0.0179858	0.474811	0.00861438	0.009838	0.480215	0.0085367	0.4052685	0.0012262	0.0510486	0.451769	3.49596	0.289042	0.302569	0.134562	0.273827	0.005326315	76.08797
10300	-3306.54	-3306.87	0.330779	0.3017324	0.255612	0.2562224	-0.270552	0.0105437	0.520827	0.00767334	0.0211178	0.428833	0.011005	0.2823672	0.00238369	0.0707717	0.513172	3.41367	0.28042	0.291128	0.131431	0.297021	0.01181511	23.89882
10310	-3307.91	-3308.67	0.764636	0.3020856	0.2638027	0.2378267	-0.201091	0.0143551	0.555152	0.0121257	0.00894384	0.402649	0.00677361	0.2356365	0.0028184	0.0768235	0.529704	3.39065	0.289649	0.281554	0.144497	0.284299	0.03454547	6.821054
10320	-3305.28	-3305.88	0.601607	0.2919357	0.2511917	0.2335394	-0.2097034	0.0213361	0.532905	0.00932945	0.00292842	0.428639	0.00486177	0.2514406	0.00216776	0.0675519	0.503992	3.42629	0.3091	0.273834	0.137986	0.27908	0.0417372	6.024377
10330	-3304.99	-3305.67	0.683124	0.283698	0.2001657	0.2601335	-0.1013288	0.0123741	0.542623	0.0112163	0.00442659	0.42463	0.00472965	0.1830112	0.000534244	0.0338711	0.38409	3.5815	0.308409	0.288707	0.12586	0.277024	0.08168239	2.240522
10340	-3303.35	-3304.33	0.977441	0.2756138	0.1887826	0.3110113	0.02881756	0.0148786	0.570779	0.00236971	0.00495387	0.396255	0.0107634	0.07134363	0.000352411	0.0275651	0.353753	3.61833	0.291591	0.316567	0.134446	0.257396	0.1001612	0.7122882
10350	-3304.63	-3303.82	-0.808569	0.2590519	0.184788	0.2848009	0.2392888	0.0297027	0.450311	0.00495759	0.00535004	0.504739	0.00493923	0.08363066	0.00030085	0.0254863	0.342807	3.63141	0.290602	0.28324	0.159017	0.267142	0.3229195	0.258983
10360	-3301.67	-3303.05	1.37123	0.2570294	0.1704585	0.3083022	0.04420289	0.0206917	0.530297	0.0031533	0.00469344	0.437269	0.00389626	0.04479475	0.000160451	0.0186561	0.302337	3.67885	0.316525	0.290369	0.124428	0.268678	0.08899764	0.5033251
10370	-3304.57	-3305.19	0.614111	0.3106984	0.198962	0.2620356	0.09893384	0.0185771	0.594514	0.00373913	0.00702183	0.367088	0.00905976	0.08415763	0.000512405	0.0331788	0.380944	3.58537	0.282212	0.310551	0.12043	0.286806	0.1830915	0.459648
10380	-3302.15	-3303.17	1.02206	0.274407	0.1941606	0.3194389	0.1015962	0.0126639	0.499292	0.00650587	0.0110209	0.46718	0.00333698	0.02849967	0.000431584	0.0304761	0.368246	3.60085	0.291919	0.319258	0.122802	0.266022	0.1300959	0.2190667
10390	-3302.2	-3303.27	1.07493	0.2617601	0.2303295	0.273561	0.08716189	0.011403	0.524457	0.00159758	0.0132254	0.44196	0.00735732	0.05543624	0.00131816	0.0528994	0.458128	3.48765	0.313715	0.297214	0.126809	0.262262	0.1425981	0.3887585
10400	-3309.02	-3309.42	0.407216	0.3057105	0.178779	0.2568459	0.1377512	0.00858945	0.526861	0.00534001	0.0135765	0.432604	0.0130292	0.07514812	0.000233995	0.0224995	0.326058	3.65121	0.294443	0.298754	0.120459	0.286344	0.2128993	0.3529749
10410	-3302.69	-3302.18	-0.512033	0.2827183	0.1861392	0.2826611	0.2136329	0.0139335	0.511287	0.0090091	0.0120268	0.445062	0.00868165	0.07830405	0.000317628	0.0261813	0.346527	3.62697	0.285678	0.2968	0.142549	0.274973	0.291937	0.2682224
10420	-3301.8	-3302.46	0.658298	0.2850835	0.2126021	0.2420497	0.1280456	0.0182024	0.516361	0.00784551	0.0127218	0.437988	0.00688125	0.07671758	0.000799788	0.0413473	0.415741	3.54211	0.312484	0.2843	0.140962	0.262255	0.2047632	0.3746649
10430	-3303.97	-3303.47	-0.501448	0.2690655	0.2173105	0.2866026	0.263439	0.0185978	0.529585	0.00798126	0.0132718	0.420808	0.00975617	0.05030898	0.000920597	0.0443205	0.427311	3.52745	0.266132	0.306843	0.143534	0.283492	0.313748	0.1603484
10440	-3299.94	-3299.63	-0.311801	0.2453137	0.2180701	0.2980923	0.02539827	0.0143532	0.539528	0.0056406	0.00662623	0.426051	0.00780152	0.1521985	0.000941193	0.044807	0.429157	3.5251	0.285563	0.296409	0.138086	0.279942	0.1775968	0.8569891
10450	-3304.92	-3303.86	-1.06691	0.2253613	0.2193971	0.2888853	-0.3349593	0.0207061	0.540953	0.00734501	0.00117152	0.417525	0.0122991	0.3860438	0.000977924	0.0456613	0.432366	3.52099	0.291426	0.293357	0.142035	0.273182	0.05108452	7.556962
10460	-3303.42	-3304.22	0.799748	0.2309825	0.2165906	0.3211159	-0.1128158	0.0137036	0.489065	0.00281714	0.000847142	0.479239	0.0143283	0.1476906	0.000901366	0.0438612	0.425557	3.52968	0.324752	0.291882	0.130742	0.252624	0.03487478	4.234883
10470	-3306.29	-3307.11	0.820216	0.2988584	0.2390662	0.2818171	-0.1048785	0.0168607	0.451211	0.0112231	0.000938454	0.490668	0.0290988	0.1611058	0.00164075	0.0589154	0.477854	3.46159	0.290416	0.297319	0.152535	0.259729	0.0562273	2.86526
10480	-3308.14	-3306.52	-1.62209	0.2790955	0.204503	0.2782033	-0.003850699	0.0212817	0.523188	0.00905258	0.000599125	0.42608	0.0197988	0.2465268	0.000618416	0.036413	0.395308	3.56766	0.289602	0.302298	0.143397	0.264704	0.2426761	1.015868
10490	-3305.31	-3305.77	0.463263	0.2748878	0.2039808	0.2482686	-0.0586615	0.0133443	0.482908	0.00543522	0.000228688	0.486919	0.0111649	0.177886	0.000607819	0.0361031	0.393967	3.56932	0.315984	0.292365	0.138685	0.252967	0.1192245	1.492026
10500	-3305.95	-3306.11	0.163765	0.2745422	0.2002243	0.3146131	-0.0949526	0.0144872	0.447138	0.00818883	0.000546252	0.516011	0.0136287	0.1745746	0.000535323	0.033905	0.384243	3.58132	0.288724	0.311025	0.134165	0.266086	0.07962197	2.192543
10510	-3305.44	-3304.42	-1.0168	0.2724646	0.185847	0.3010484	-0.1465628	0.0190008	0.570132	0.00643375	0.00089983	0.394248	0.00928582	0.2767514	0.000313944	0.0260303	0.345724	3.62793	0.274815	0.324641	0.12183	0.278713	0.1301887	2.125772
10520	-3305.56	-3304.39	-1.16464	0.2511595	0.1959208	0.2765022	-0.1952483	0.0133951	0.53308	0.0106065	0.00107009	0.434497	0.00735101	0.3237875	0.000460065	0.0314558	0.372928	3.59516	0.284717	0.322848	0.131475	0.26096	0.1285392	2.518979
10530	-3303.84	-3303.53	-0.30802	0.2494661	0.1764339	0.2738625	-0.06468256	0.0213772	0.540302	0.00693038	0.00546187	0.423733	0.00219522	0.2146213	0.000211149	0.0213811	0.319433	3.65898	0.279291	0.304519	0.134834	0.281356	0.1499387	1.431393
10540	-3304.75	-3304.32	-0.433422	0.2524014	0.2126244	0.3052564	0.07152914	0.018987	0.552396	0.00550148	0.00358033	0.417369	0.00216551	0.1351859	0.000800331	0.0413611	0.415796	3.54204	0.318126	0.291083	0.119455	0.271336	0.206715	0.6539723
10550	-3308.32	-3304.62	-3.70027	0.2264452	0.1796809	0.2535311	0.4581211	0.0167396	0.545352	0.0119152	0.0050775	0.41895	0.00196646	0.1530511	0.000243251	0.0229367	0.328593	3.64823	0.282601	0.317772	0.128269	0.271359	0.6111722	0.2504222
10560	-3309.03	-3303.43	-5.59775	0.2624177	0.183565	0.3496913	0.4707078	0.0115293	0.509622	0.0119895	0.0105904	0.452452	0.00381651	0.1950384	0.000286232	0.0248646	0.339425	3.63542	0.285869	0.311754	0.128921	0.273457	0.6657463	0.2929621
10570	-3306.19	-3303.98	-2.20651	0.2024983	0.1903007	0.4164191	-0.01992168	0.0101756	0.484673	0.00491786	0.0125506	0.486261	0.00142235	0.2210604	0.000373594	0.028374	0.357873	3.61338	0.299903	0.293299	0.121344	0.285454	0.2011388	1.099044
10580	-3301.27	-3301.53	0.264674	0.2366446	0.2160106	0.3225696	-0.01873952	0.0105552	0.546488	0.00286694	0.0108474	0.42779	0.00145271	0.1309843	0.000886072	0.0434923	0.42414	3.53148	0.283937	0.295001	0.132748	0.288313	0.1122448	1.166952
