Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
11610	-3287.32	-3299.32	11.996	0.8344871	0.199252	0.554887	0.260355	0.134837	0.25363	0.071154	0.237969	0.0910237	0.0469518	0.0657576	0.0793205	0.00868068	0.175149	0.300938	0.173948	0.2059149	0.1063005	0.0135527	0.486889	0.00339841	0.00496114	0.47501	0.0161891	0.02924626	0.000517607	0.0333451	0.381703	3.58443	0.290146	0.318531	0.134252	0.257071	0.1355467	0.2157651
11620	-3295.82	-3310.74	14.9225	0.5119237	0.2040456	0.265452	0.3128	0.0786302	0.227715	0.0668257	0.223654	0.142793	0.0287545	0.0860655	0.0991612	0.01038	0.160873	0.222301	0.253867	0.1318839	0.0421805	0.0142348	0.470177	0.00212637	0.00639763	0.489139	0.0179252	0.03934307	0.000609126	0.0361415	0.394134	3.56912	0.295292	0.290897	0.149275	0.264536	0.08152357	0.4825975
11630	-3292.11	-3299.88	7.77589	0.6792697	0.2150803	0.411625	0.301273	0.0951002	0.171836	0.0643351	0.307308	0.180652	0.0541036	0.175666	0.318034	0.00988937	0.133097	0.447721	0.377266	0.1542543	0.09591543	0.0173254	0.551535	0.00505701	0.00421278	0.407212	0.0146572	0.08436076	0.000861918	0.0429031	0.421859	3.53438	0.278316	0.299189	0.127084	0.295411	0.1802762	0.4679529
11640	-3288.82	-3298.22	9.40243	0.5981773	0.2159418	0.340791	0.236823	0.0885588	0.181693	0.0472559	0.29072	0.240891	0.0598798	0.14622	0.295359	0.00664836	0.0997968	0.237205	0.371182	0.1318326	0.273396	0.0223807	0.484124	0.00438325	0.00556369	0.462602	0.0209462	0.02531596	0.00088427	0.0434487	0.423971	3.5317	0.28292	0.2922	0.155274	0.269606	0.2987119	0.08475041
11650	-3287.29	-3302.84	15.5451	0.711251	0.2205816	0.336464	0.22069	0.0660721	0.197854	0.026043	0.186554	0.166523	0.0355789	0.0908819	0.237833	0.0114413	0.0570764	0.175085	0.214823	0.1222482	0.056472	0.0139221	0.44838	0.00716848	0.00599705	0.493532	0.0309997	0.05300156	0.00101152	0.0464285	0.435216	3.51734	0.28709	0.302033	0.152342	0.258535	0.1094736	0.4841494
11660	-3288.48	-3296.81	8.32859	0.7402319	0.2004742	0.75281	0.298451	0.109868	0.20734	0.050558	0.227453	0.118378	0.0394492	0.110411	0.17051	0.0123948	0.0856609	0.145129	0.217434	0.09808596	0.2403941	0.0112207	0.521026	0.00537795	0.00208775	0.44896	0.0113268	0.01954515	0.000539946	0.0340495	0.384894	3.58052	0.288171	0.30866	0.144154	0.259015	0.2599392	0.07519124
11670	-3286.62	-3300.28	13.658	0.712051	0.2317225	0.397456	0.229366	0.105761	0.181799	0.0471835	0.219884	0.168594	0.0541754	0.105024	0.0960885	0.00916746	0.0435582	0.218604	0.387467	0.1163066	0.04322815	0.0141849	0.510673	0.00548892	0.00322083	0.442373	0.0240593	0.04622637	0.0013665	0.0538457	0.461324	3.48346	0.300946	0.29341	0.139625	0.266019	0.08945452	0.5167584
11680	-3291.06	-3297.86	6.79723	0.5611606	0.2004029	0.382908	0.168139	0.10297	0.227144	0.0328644	0.282574	0.237379	0.119213	0.197265	0.231843	0.0159002	0.117271	0.300312	0.443965	0.1031954	0.05503163	0.0164591	0.448591	0.00480112	0.00756646	0.506081	0.0165018	0.06593667	0.000538624	0.0340082	0.384709	3.58074	0.287754	0.312733	0.131685	0.267828	0.1209683	0.545074
11690	-3294.09	-3302.33	8.23691	0.6488753	0.2045942	0.592387	0.143491	0.0773463	0.250105	0.0384807	0.432153	0.242042	0.146611	0.182993	0.356495	0.0149869	0.0779501	0.281282	0.258251	0.2193912	0.05948874	0.0215277	0.525957	0.0101776	0.00835416	0.427924	0.00605982	0.08737854	0.000620281	0.0364672	0.395542	3.56737	0.287358	0.30778	0.140982	0.263881	0.1468673	0.594949
11700	-3293.75	-3301.44	7.69385	0.47717	0.1934296	0.558143	0.143061	0.101662	0.346004	0.0435234	0.566149	0.228326	0.148575	0.136784	0.301085	0.0407284	0.0886005	0.303376	0.211016	0.2315277	0.03035542	0.0166961	0.581203	0.00258705	0.00704382	0.388244	0.0042265	0.1009504	0.000420135	0.030073	0.366293	3.60321	0.289343	0.319487	0.138299	0.252871	0.1313058	0.7688189
11710	-3292.7	-3298.74	6.04098	0.6520549	0.184245	0.52906	0.125178	0.0999612	0.437109	0.0664238	0.643912	0.182584	0.137721	0.0575426	0.288944	0.0269268	0.0479716	0.261577	0.190524	0.3092099	-0.01370513	0.0208621	0.50229	0.00734952	0.00437496	0.454257	0.0108667	0.154426	0.000294293	0.0252094	0.341307	3.63319	0.284882	0.300667	0.142954	0.271497	0.1407208	1.097392
11720	-3296.54	-3301.27	4.72481	0.4680663	0.2025411	0.695075	0.173614	0.077553	0.431514	0.07215	0.559526	0.153299	0.228646	0.0895202	0.402018	0.0540316	0.107385	0.34298	0.326949	0.3074706	-0.1500852	0.0163882	0.521133	0.00569215	0.00788579	0.428372	0.0205285	0.1966051	0.000579264	0.0352542	0.390257	3.57391	0.288882	0.308189	0.128293	0.274635	0.0465199	4.226259
11730	-3293.7	-3299.82	6.12346	0.5988055	0.1882283	0.669416	0.181418	0.10305	0.368383	0.0637226	0.410582	0.138276	0.232926	0.0871994	0.338097	0.10387	0.148922	0.21885	0.364483	0.2947435	0.04095512	0.0128574	0.482081	0.00605921	0.00886195	0.47786	0.012281	0.08548509	0.000344899	0.0272724	0.352244	3.62014	0.292043	0.300462	0.140922	0.266572	0.1264402	0.676091
11740	-3296.32	-3304.63	8.3072	0.5898821	0.191555	0.516995	0.163325	0.0691974	0.226267	0.0621764	0.315442	0.100362	0.167965	0.0892333	0.288329	0.0230205	0.086436	0.150207	0.46714	0.2364784	-0.1115887	0.0156065	0.47705	0.0152179	0.00797577	0.470238	0.0139114	0.2354678	0.000391779	0.02905	0.36126	3.6093	0.288369	0.315084	0.13845	0.258097	0.1238791	1.900788
11750	-3291.83	-3299.84	8.00597	0.8180866	0.1905628	0.604524	0.230589	0.101125	0.187362	0.103184	0.230134	0.106532	0.274819	0.0705531	0.202021	0.0153328	0.0906451	0.100501	0.631735	0.1537679	-0.1589804	0.0129705	0.531398	0.0108201	0.00377657	0.43523	0.00580511	0.2336759	0.000377342	0.0285147	0.358582	3.61253	0.297969	0.287093	0.136942	0.277996	0.07469559	3.128377
11760	-3290.87	-3298.32	7.45204	0.8558484	0.2074638	0.561694	0.225619	0.0824406	0.186294	0.176853	0.210155	0.0790721	0.219166	0.0617812	0.072048	0.0229367	0.0805856	0.0984085	0.707979	0.1119882	-0.2019575	0.01178	0.639109	0.00720099	0.00433911	0.330744	0.00682662	0.2317103	0.000680969	0.0381893	0.402855	3.55827	0.28603	0.293466	0.131767	0.288737	0.02975278	7.787853
11770	-3296.68	-3306.44	9.7611	0.9508466	0.2437744	0.38484	0.216192	0.0651027	0.161176	0.0893036	0.18849	0.0954639	0.119029	0.0528919	0.024982	0.0229838	0.0843976	0.0762348	0.411268	0.09791878	-0.5683151	0.016885	0.535188	0.00313396	0.00214048	0.427647	0.0150051	0.6089136	0.0018342	0.0622322	0.488172	3.44776	0.262049	0.291121	0.156885	0.289946	0.04059847	14.99844
11780	-3288.89	-3301.57	12.6801	0.9657171	0.2457629	0.462743	0.240088	0.0745051	0.159267	0.053607	0.199572	0.115006	0.151214	0.0424149	0.0493294	0.0222899	0.0499233	0.0827144	0.355428	0.1157494	-0.2254146	0.0174919	0.468454	0.00414505	0.00821808	0.484423	0.0172681	0.2974533	0.00192013	0.0636475	0.492465	3.44197	0.276333	0.301549	0.145911	0.276207	0.07203869	4.129077
11790	-3284.59	-3299.4	14.8134	0.6471186	0.2171025	0.409017	0.178226	0.0727345	0.195454	0.0423558	0.282744	0.108882	0.090166	0.12432	0.0344189	0.0167838	0.0860281	0.0988108	0.335541	0.1259926	0.04302957	0.0202888	0.535365	0.00299055	0.0079772	0.424442	0.00893701	0.07907346	0.000915012	0.0441876	0.426805	3.52809	0.291546	0.281096	0.156122	0.271236	0.122103	0.6475962
11800	-3292.15	-3302.55	10.4013	0.6054758	0.1842585	0.557389	0.161951	0.153347	0.202145	0.0279375	0.277142	0.0888325	0.271463	0.144542	0.0701055	0.0322441	0.0978275	0.207696	0.533667	0.2302237	-0.02092272	0.0165961	0.449643	0.00556087	0.0200398	0.496336	0.0118249	0.07047543	0.000294456	0.0252163	0.341345	3.63314	0.31136	0.292143	0.139668	0.256829	0.04955271	1.422232
11810	-3293.06	-3300.35	7.28572	0.5954267	0.2301501	0.408802	0.181389	0.1325	0.237842	0.0205567	0.269195	0.148711	0.35751	0.115019	0.0907839	0.019181	0.155977	0.206607	0.442054	0.2237819	-0.01597806	0.0158113	0.535939	0.00253249	0.00274622	0.433772	0.00919875	0.2408977	0.00131202	0.0527779	0.457715	3.48819	0.289172	0.303897	0.141732	0.265198	0.2249196	1.071039
11820	-3291.19	-3298.98	7.78425	0.6594499	0.1981254	0.650686	0.263008	0.133204	0.180044	0.0457048	0.325015	0.181165	0.378907	0.102789	0.0652022	0.0184058	0.182798	0.282571	0.260962	0.1822166	0.00208088	0.0217986	0.449112	0.0042292	0.00422525	0.513834	0.00680106	0.1483552	0.000497604	0.0327011	0.378748	3.58805	0.305278	0.299432	0.133988	0.261302	0.1504361	0.9861677
11830	-3291.15	-3297.52	6.36962	0.5274727	0.2062815	0.693613	0.251146	0.157905	0.209418	0.0530789	0.482754	0.278535	0.27815	0.0860004	0.0490351	0.016845	0.198701	0.269269	0.37204	0.2137386	-0.1071024	0.018788	0.461039	0.00325332	0.00618378	0.507035	0.00370157	0.2003064	0.000655483	0.0374761	0.399852	3.56202	0.303221	0.308963	0.134386	0.253431	0.093204	2.149118
11840	-3296.51	-3299.18	2.6775	0.9989574	0.19751	0.597189	0.334749	0.153544	0.209993	0.0606332	0.566119	0.226233	0.324849	0.0456767	0.0334438	0.0141919	0.170017	0.229873	0.59196	0.1654743	-0.1770548	0.0136994	0.529029	0.00206294	0.00620896	0.445687	0.00331249	0.3405502	0.000486914	0.0323515	0.377128	3.59003	0.284865	0.29405	0.127589	0.293496	0.1634954	2.082935
11850	-3288.96	-3296.73	7.76649	0.5857686	0.1835485	0.566602	0.358353	0.107256	0.195247	0.0913612	0.454052	0.308936	0.27198	0.04382	0.0409171	0.0171829	0.0777857	0.193096	0.590493	0.2100474	-0.04333134	0.0129376	0.565247	0.00314746	0.00575823	0.411353	0.0015567	0.113278	0.000286037	0.0248562	0.339379	3.63548	0.283032	0.321718	0.129413	0.265837	0.06994669	1.619491
11860	-3301.02	-3308.3	7.27439	0.913098	0.2504036	0.664653	0.283186	0.0965487	0.0809474	0.0674159	0.599293	0.26963	0.200591	0.0765033	0.0716627	0.0165955	0.0510156	0.320837	0.338707	0.166354	0.04193995	0.0141943	0.410136	0.00282376	0.00400814	0.563512	0.00532566	0.119278	0.00213062	0.0669816	0.502336	3.42855	0.306818	0.295899	0.148793	0.24849	0.161218	0.7398556
11870	-3292.77	-3302.43	9.65867	0.792122	0.2143462	0.689314	0.230005	0.100824	0.119059	0.0628203	0.618995	0.301745	0.186345	0.0816783	0.0381889	0.0164944	0.0520324	0.238622	0.183475	0.1625879	0.07540689	0.0201913	0.560161	0.0056356	0.00764088	0.393072	0.0132987	0.04992889	0.000843178	0.04244	0.420053	3.53666	0.263719	0.298162	0.139839	0.298281	0.1253358	0.398361
11880	-3286.47	-3299.17	12.7039	0.5909537	0.211823	0.582106	0.204152	0.0984968	0.241752	0.0937951	0.368536	0.269939	0.142785	0.0790018	0.0384763	0.00813365	0.0983846	0.193628	0.0735989	0.1753758	-0.07259642	0.0202193	0.478276	0.00551288	0.00535882	0.478997	0.0116363	0.1018542	0.000780912	0.0408625	0.413805	3.54455	0.295706	0.315416	0.134316	0.254562	0.02925778	3.481269
11890	-3293.49	-3301.02	7.53309	0.5123667	0.2226348	0.432612	0.269371	0.106349	0.373832	0.103072	0.541818	0.32637	0.161065	0.197048	0.0553534	0.00956604	0.160911	0.163053	0.148002	0.1753466	-0.273799	0.0121423	0.538424	0.00919428	0.00447029	0.419476	0.016293	0.3096516	0.00107161	0.0477685	0.440122	3.51104	0.292401	0.298213	0.135844	0.273542	0.03585265	8.636785
11900	-3289.11	-3298.94	9.83029	0.7633455	0.2134318	0.504116	0.282255	0.121327	0.230707	0.0813759	0.48576	0.19453	0.0861762	0.168255	0.0294028	0.00488767	0.0399171	0.102733	0.288793	0.1318834	-0.1961347	0.016437	0.48491	0.00377763	0.0086223	0.472771	0.0134827	0.2493101	0.000820233	0.0418659	0.417796	3.53952	0.290387	0.300435	0.134908	0.27427	0.05317539	4.68845
11910	-3290.45	-3299.82	9.37366	0.5017304	0.1800929	0.549785	0.288524	0.139786	0.190574	0.0723076	0.474132	0.293804	0.0881396	0.109383	0.0332342	0.00349138	0.03931	0.0435308	0.179536	0.1754047	-0.3523034	0.0147781	0.455228	0.00366472	0.0133624	0.509886	0.00308054	0.413119	0.000247569	0.0231378	0.329749	3.64687	0.306284	0.279284	0.145957	0.268475	0.06081554	6.792983
11920	-3291.56	-3301.35	9.78417	0.5655042	0.1741381	0.669648	0.254415	0.118105	0.268351	0.0697399	0.538682	0.203917	0.0835599	0.198486	0.0256235	0.00538082	0.0866797	0.0394581	0.261898	0.1843996	-0.1010514	0.0171619	0.491729	0.00782185	0.00580204	0.475004	0.0024816	0.1710202	0.000190434	0.0203128	0.3129	3.6666	0.281399	0.314533	0.12743	0.276638	0.06996882	2.444234
11930	-3293.86	-3306.35	12.4951	0.7729107	0.2061381	0.769895	0.251319	0.0858561	0.221119	0.0597111	0.324271	0.140654	0.0553894	0.06341	0.019325	0.00293158	0.0670841	0.0473869	0.319891	0.1921378	0.008913411	0.0179528	0.538716	0.00575721	0.00781055	0.428195	0.00156855	0.0779445	0.000652438	0.0373899	0.399487	3.56247	0.291486	0.309212	0.112747	0.286555	0.08685791	0.8973794
11940	-3288.84	-3297.45	8.60974	0.7888258	0.2053097	0.422506	0.30023	0.0986622	0.314364	0.0734512	0.355155	0.109486	0.0419215	0.0531433	0.0184262	0.00547635	0.10891	0.0542841	0.551807	0.2183045	0.2046848	0.0127031	0.509765	0.00992589	0.00293981	0.462589	0.00207671	0.1192265	0.000635042	0.0368937	0.397373	3.5651	0.295826	0.313505	0.132298	0.258371	0.3239113	0.3680838
11950	-3302.6	-3307.89	5.29263	0.5380043	0.2096258	0.524033	0.314963	0.233396	0.509689	0.0914662	0.668063	0.141983	0.0909482	0.118291	0.0899228	0.0282031	0.203573	0.140121	0.214981	0.1764096	0.0932014	0.0161054	0.415614	0.00890327	0.00539402	0.549371	0.00461244	0.1500342	0.000729349	0.0395067	0.40831	3.55145	0.303391	0.291247	0.136443	0.268918	0.2432356	0.6168267
11960	-3289.49	-3294.13	4.6411	0.5138547	0.1695234	0.636312	0.197478	0.165773	0.328661	0.0619115	0.505109	0.168257	0.0890759	0.104304	0.10304	0.015031	0.193668	0.0970722	0.409473	0.2566418	0.3043871	0.0122852	0.541685	0.00559273	0.00217847	0.429993	0.00826609	0.1280749	0.000153433	0.0182462	0.299635	3.68197	0.29898	0.294975	0.134459	0.271586	0.432462	0.2961529
11970	-3297.67	-3300.66	2.99687	0.4435122	0.1688529	0.93421	0.161523	0.20799	0.436027	0.070533	0.33706	0.29109	0.109098	0.14708	0.154992	0.0291497	0.29713	0.120526	0.681948	0.2250086	0.1634826	0.00949689	0.54577	0.00876495	0.00457616	0.430917	0.000475469	0.1124212	0.000148545	0.0179551	0.297693	3.6842	0.289116	0.329985	0.131589	0.24931	0.2759037	0.4074652
11980	-3291.96	-3300.66	8.70116	0.5052475	0.1730541	0.843937	0.12812	0.110246	0.31518	0.0723667	0.309526	0.13943	0.150816	0.104609	0.06998	0.0287323	0.170912	0.0921116	0.266596	0.2526302	-0.02864336	0.0087374	0.526553	0.00748195	0.00986256	0.446496	0.000869398	0.1483932	0.000181199	0.0198175	0.3098	3.6702	0.295848	0.291871	0.135607	0.276675	0.1197498	1.239193
11990	-3294.91	-3300.6	5.68715	0.4533906	0.1673801	0.758333	0.245516	0.148919	0.459902	0.103743	0.296996	0.223522	0.236138	0.169957	0.23275	0.0726345	0.206969	0.169908	0.236425	0.1920153	-0.06423564	0.0131118	0.442909	0.00726067	0.00507682	0.529452	0.00218952	0.1672727	0.000138222	0.017324	0.293415	3.68912	0.282978	0.29713	0.147399	0.272493	0.1030371	1.623422
12000	-3286.89	-3299.17	12.2742	0.4337942	0.1932987	0.301415	0.277879	0.137707	0.211532	0.0782884	0.248095	0.204841	0.167409	0.113247	0.141976	0.0428365	0.157657	0.204938	0.192212	0.1443024	0.1258312	0.0202077	0.435651	0.0131194	0.0081023	0.516151	0.00676827	0.03144213	0.000418109	0.0300011	0.365943	3.60364	0.290668	0.280292	0.153006	0.276034	0.1572733	0.1999203
12010	-3296.03	-3310.62	14.5941	0.5001375	0.2232794	0.201679	0.167154	0.100697	0.200935	0.0580574	0.180732	0.163354	0.0984906	0.103885	0.199237	0.0175948	0.167145	0.178603	0.331474	0.1797517	0.06766912	0.0147193	0.457187	0.0216571	0.00979347	0.492338	0.00430486	0.02475649	0.00109096	0.0481918	0.441654	3.50906	0.265604	0.314963	0.16292	0.256513	0.09242561	0.2678531
12020	-3289.6	-3301.29	11.6903	0.5717092	0.1969331	0.353715	0.242495	0.123207	0.279093	0.0616516	0.310834	0.172113	0.162322	0.123736	0.160023	0.02734	0.163165	0.223679	0.344269	0.1726978	0.04646714	0.0195999	0.442169	0.0105579	0.00708233	0.513788	0.00680228	0.02076938	0.000477042	0.0320251	0.375606	3.59189	0.292853	0.315919	0.145004	0.246225	0.06723652	0.3089003
12030	-3286.63	-3297.96	11.335	0.5947328	0.2149692	0.366951	0.244375	0.10959	0.344521	0.0750412	0.355561	0.143685	0.107291	0.121374	0.170535	0.0474547	0.139854	0.194423	0.422833	0.1823229	0.02866059	0.0134664	0.512433	0.0107108	0.00377904	0.456129	0.00348134	0.01862883	0.000859064	0.0428329	0.421586	3.53472	0.309581	0.310389	0.120077	0.259953	0.04728942	0.3939324
12040	-3284.88	-3297.18	12.2994	0.5792036	0.1979742	0.372796	0.226093	0.113184	0.182898	0.091658	0.231424	0.127876	0.0963459	0.0976574	0.13956	0.0556173	0.164225	0.147325	0.457396	0.2148435	0.02012582	0.0158101	0.486407	0.0108622	0.0061969	0.475637	0.00508734	0.04152276	0.000494963	0.032615	0.37835	3.58854	0.292766	0.288547	0.134473	0.284214	0.06164858	0.6735396
12050	-3286.5	-3297.09	10.5915	0.4807214	0.1893426	0.397667	0.238878	0.120784	0.191681	0.0655719	0.290691	0.188166	0.0988508	0.101233	0.23917	0.0621901	0.154841	0.130541	0.39377	0.2128793	0.054322	0.0138993	0.515617	0.00936278	0.0150199	0.444116	0.00198508	0.07498953	0.000360121	0.0278623	0.355276	3.6165	0.312813	0.281615	0.133303	0.272269	0.1293115	0.5799137
12060	-3289.83	-3296.89	7.05372	0.4202663	0.1655873	0.467648	0.352264	0.156519	0.202149	0.0889997	0.465439	0.163224	0.142482	0.228265	0.184949	0.0552661	0.254585	0.193462	0.250381	0.3105101	0.1217104	0.0132027	0.55013	0.00233698	0.0136188	0.416293	0.00441867	0.02025409	0.000126399	0.0165711	0.288186	3.69512	0.310555	0.289355	0.138954	0.261136	0.1419645	0.1426701
12070	-3292.43	-3299.15	6.71717	0.3664056	0.1953565	0.385819	0.378926	0.174527	0.318848	0.150531	0.551271	0.161192	0.161303	0.190515	0.250008	0.0459538	0.157193	0.292062	0.280582	0.2145254	0.1889093	0.0160002	0.506733	0.00258046	0.0296575	0.440184	0.00484484	0.01636051	0.000450792	0.0311403	0.37143	3.59698	0.290214	0.284777	0.145566	0.279443	0.2052698	0.07970249
12080	-3291.67	-3299.73	8.06074	0.3352395	0.1842366	0.360473	0.472443	0.200275	0.236858	0.0885983	0.417442	0.137342	0.143241	0.20926	0.274026	0.0432138	0.285863	0.163175	0.336084	0.2658528	0.04331634	0.0125513	0.47486	0.00310011	0.0222223	0.469566	0.0177006	0.02079113	0.000294193	0.0252051	0.341284	3.63322	0.298999	0.29189	0.141124	0.267986	0.06410747	0.3243168
12090	-3294.82	-3301.22	6.39679	0.4285735	0.1965292	0.279677	0.324389	0.147842	0.234576	0.0613261	0.442039	0.212672	0.0828367	0.391633	0.184679	0.0878089	0.216187	0.386099	0.522908	0.2565806	0.1151398	0.0126671	0.500828	0.00127489	0.0150945	0.451516	0.0186193	0.03616931	0.000470215	0.0317974	0.374539	3.59319	0.329081	0.275637	0.136354	0.258928	0.1513091	0.2390424
12100	-3287.63	-3298.87	11.2416	0.3972309	0.1995045	0.298446	0.229229	0.156214	0.257702	0.0487267	0.289467	0.246131	0.11281	0.238378	0.136996	0.106669	0.174716	0.188075	0.258585	0.1410523	0.004397531	0.0159408	0.470978	0.000961891	0.0157719	0.484014	0.0123338	0.04644764	0.000522168	0.0334901	0.382364	3.58362	0.302059	0.296284	0.137143	0.264514	0.05084517	0.9135113
12110	-3296.82	-3304.37	7.55186	0.3401415	0.2177079	0.550114	0.240791	0.295751	0.334611	0.0395438	0.351384	0.251509	0.105948	0.40485	0.125975	0.0560969	0.199468	0.262799	0.248609	0.1765545	0.007258402	0.0107276	0.542905	0.0010388	0.00264019	0.430741	0.0119471	0.04453078	0.000931335	0.0445749	0.428278	3.52622	0.289518	0.300931	0.124159	0.285392	0.05178919	0.8598472
12120	-3287.34	-3297.86	10.5163	0.4383474	0.2096534	0.482709	0.189421	0.242261	0.258984	0.0419925	0.410031	0.197064	0.139984	0.208446	0.092304	0.0339898	0.130982	0.130917	0.140885	0.2707427	0.02441335	0.0117146	0.577139	0.00551681	0.00484692	0.391317	0.00946508	0.02343863	0.000729981	0.0395236	0.408379	3.55137	0.2983	0.317636	0.120955	0.263109	0.04785198	0.4898152
12130	-3292.96	-3299.03	6.07596	0.5273764	0.1953077	0.660569	0.240042	0.193869	0.181277	0.0501997	0.462486	0.17143	0.101817	0.197794	0.0991829	0.0337528	0.246519	0.290818	0.206935	0.2983918	-0.1225411	0.0137994	0.585449	0.00315761	0.00781429	0.378016	0.0117636	0.2125286	0.000449997	0.0311131	0.371301	3.59714	0.282699	0.3003	0.131979	0.285022	0.08998746	2.361758
12140	-3290.1	-3295.72	5.61877	0.4991451	0.1885714	0.832341	0.315764	0.149816	0.219012	0.0233494	0.235764	0.153715	0.0708462	0.159958	0.153055	0.0336565	0.344447	0.276631	0.110712	0.1701837	-0.1361457	0.0166669	0.458013	0.00242886	0.00373406	0.511166	0.00799109	0.3237267	0.000349535	0.0274534	0.353178	3.61902	0.297657	0.287151	0.146975	0.268217	0.1875811	1.725796
12150	-3293.96	-3301.92	7.96197	0.5976333	0.1990596	0.652344	0.277249	0.160535	0.169279	0.0307463	0.421596	0.161357	0.0515735	0.241687	0.171591	0.081453	0.145293	0.183219	0.218845	0.2026148	0.0487097	0.0124592	0.452932	0.0164126	0.00148276	0.511979	0.00473384	0.1397666	0.000514151	0.0332347	0.381199	3.58505	0.305442	0.315567	0.13102	0.247972	0.1884763	0.7415606
12160	-3291.61	-3300.06	8.45154	0.5356521	0.1664476	0.961828	0.291324	0.097342	0.165464	0.0262599	0.375356	0.197323	0.0406372	0.208869	0.163107	0.038123	0.198179	0.175301	0.227184	0.1797401	-0.047174	0.0116705	0.468755	0.0033169	0.00136006	0.493472	0.0214253	0.114363	0.000131972	0.0169303	0.290698	3.69224	0.295379	0.30017	0.125909	0.278542	0.06718904	1.702109
12170	-3303.34	-3307.25	3.90999	0.5382577	0.1727615	0.968279	0.344314	0.202805	0.193118	0.025126	0.299784	0.244869	0.040378	0.157672	0.123231	0.100793	0.136738	0.207985	0.220332	0.2742378	0.1476232	0.00847333	0.501167	0.00310857	0.00624661	0.467519	0.0134856	0.1844565	0.000178765	0.0196849	0.308962	3.67117	0.269503	0.301371	0.140997	0.288129	0.3320798	0.5554585
12180	-3295.51	-3306.16	10.6548	0.6179969	0.1697263	0.568885	0.30656	0.0654666	0.18194	0.0302509	0.166879	0.195109	0.0387853	0.17374	0.177481	0.0357538	0.121234	0.228992	0.123282	0.2056866	0.0593538	0.0145783	0.42064	0.00799117	0.00390082	0.5399	0.0129895	0.1315856	0.000154936	0.0183348	0.300222	3.68129	0.320267	0.282814	0.137536	0.259383	0.1909394	0.6891485
12190	-3291.4	-3299.9	8.49845	0.8208194	0.1728608	0.8162	0.430468	0.0912631	0.180486	0.017917	0.190136	0.160666	0.0929866	0.0879838	0.169831	0.044718	0.227851	0.331919	0.137349	0.1907438	0.1027695	0.00857943	0.536097	0.0046925	0.0164253	0.43005	0.00415596	0.08138222	0.000179588	0.0197299	0.309246	3.67084	0.280837	0.312695	0.13242	0.274048	0.1841517	0.4419303
12200	-3290.42	-3300.52	10.1021	0.7629859	0.1907363	0.697886	0.289336	0.117553	0.213085	0.0167765	0.190128	0.174457	0.0648007	0.0399324	0.105792	0.0332936	0.171003	0.237525	0.106433	0.2480557	0.1828497	0.0116225	0.620909	0.0118381	0.00664096	0.339844	0.0091457	0.04035348	0.000379839	0.028608	0.359051	3.61196	0.288189	0.319993	0.126095	0.265724	0.2232032	0.1807926
12210	-3290.37	-3298.99	8.61998	0.7777639	0.1717476	0.892851	0.508661	0.100825	0.294201	0.0144233	0.403796	0.213639	0.0756489	0.078291	0.0889907	0.0560015	0.170478	0.168221	0.105942	0.1994577	0.1218717	0.00900571	0.648723	0.00916055	0.00750362	0.323345	0.00226281	0.02278794	0.000170518	0.0192286	0.30605	3.67455	0.29804	0.305952	0.13001	0.265997	0.1446597	0.1575279
12220	-3287.91	-3296.17	8.2555	0.5524276	0.1660674	0.900806	0.299777	0.221671	0.363539	0.0158544	0.544496	0.202605	0.0386601	0.0937269	0.107861	0.0444158	0.259071	0.11999	0.113776	0.2026116	0.09586387	0.0137451	0.473871	0.00861396	0.0105167	0.491861	0.00139188	0.01899983	0.000129487	0.016771	0.289589	3.69351	0.295556	0.295859	0.131703	0.276882	0.1148637	0.1654119
12230	-3292.41	-3300.28	7.87661	0.6217325	0.1535901	0.659026	0.339316	0.12509	0.404462	0.0264345	0.489382	0.301321	0.0846703	0.100897	0.0957609	0.0161726	0.376641	0.12176	0.143438	0.1482865	0.02879216	0.00905307	0.488566	0.00665057	0.00622177	0.488487	0.00102253	0.03126099	6.58424e-05	0.0119812	0.252627	3.73533	0.296427	0.318062	0.127579	0.257931	0.06005315	0.5205554
12240	-3290.13	-3296.1	5.97063	0.6023146	0.1558989	0.725841	0.293202	0.147248	0.753535	0.0185782	0.717759	0.218175	0.0554377	0.10475	0.179008	0.0156529	0.29424	0.128992	0.236636	0.2500905	-0.0003391753	0.0177279	0.540201	0.00649964	0.00991745	0.42521	0.000443701	0.05519335	7.52333e-05	0.0128029	0.259538	3.72758	0.283623	0.308028	0.133493	0.274856	0.05485418	1.006183
12250	-3299.37	-3303.71	4.33833	0.6507954	0.1485755	0.57951	0.356834	0.32088	0.556014	0.0102877	0.700814	0.199739	0.0616862	0.127226	0.208623	0.0130784	0.29082	0.166986	0.421015	0.2331026	0.05141867	0.0128354	0.588233	0.00424197	0.0163066	0.375052	0.00333067	0.08972031	4.85879e-05	0.0102994	0.237525	3.75213	0.272404	0.299694	0.147164	0.280739	0.141139	0.6356877
