Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
7550	-3320.77	-3301.48	-19.2922	0.07627755	0.1318325	0.584025	1.03368	1.20129	1.26206	2.09921	0.868974	1.46383	1.6225	1.5406	0.787556	0.55603	0.810714	1.5992	1.03625	0.02957313	0.03417092	0.00805876	0.45746	0.0072755	0.00479716	0.522367	4.15178e-05	0.06187668	1.48935e-05	0.00571452	0.186627	3.80764	0.274206	0.308981	0.138698	0.278114	0.09604761	0.6442293
7560	-3323.22	-3301.57	-21.6501	0.06848629	0.1729628	0.48921	0.634072	0.563948	0.778743	1.65939	0.745791	2.13408	2.56937	1.42997	0.494614	1.26478	1.62272	0.688383	0.494642	0.07008293	0.1977381	0.0137115	0.605481	0.00170281	0.00634938	0.372663	9.27039e-05	0.00333064	0.000180437	0.0197761	0.309539	3.6705	0.283243	0.309132	0.129942	0.277682	0.2010687	0.01656468
7570	-3326.88	-3297.26	-29.6201	0.06848629	0.1669369	0.48921	0.354787	0.923277	1.02787	3.12732	0.673609	2.5207	2.97347	0.907466	1.24085	0.779138	2.24992	0.341734	0.878957	0.2503306	0.1847909	0.0172491	0.543902	0.00214215	0.0063688	0.430272	6.65491e-05	0.03649215	0.000135224	0.0171363	0.292125	3.6906	0.288238	0.313927	0.121357	0.276478	0.2212831	0.1649116
7580	-3331.36	-3303.37	-27.9888	0.06848629	0.1466594	0.609746	0.673698	3.16056	1.62319	2.96435	1.24698	1.98772	2.02265	0.706897	1.56601	0.738553	2.1496	0.202951	0.392267	0.07294882	0.004894979	0.0172713	0.543063	0.00240651	0.00637698	0.430824	5.76779e-05	0.004974068	4.30242e-05	0.00969434	0.231728	3.75853	0.272179	0.30901	0.143484	0.275328	0.009869047	0.5040069
7590	-3314.97	-3294.92	-20.0511	0.06848629	0.1441073	0.585462	0.450072	1.01934	1.15094	1.92706	0.588245	1.26882	1.79334	0.878754	1.42493	0.587204	0.979971	0.332342	0.392267	0.02110147	-0.1975062	0.0172688	0.542985	0.0025842	0.00637605	0.430762	2.47529e-05	0.2349163	3.64065e-05	0.00892071	0.223987	3.76706	0.305387	0.296751	0.132498	0.265365	0.0374101	6.279488
7600	-3324.71	-3297.81	-26.8988	0.06848629	0.1457944	0.714218	0.798474	2.04775	0.917922	3.31866	1.8351	1.1129	1.41927	0.778737	1.56642	0.752319	1.42323	0.244432	0.358885	0.03336914	0.3850796	0.0131191	0.543973	0.00585761	0.00548163	0.431546	2.29353e-05	0.0605469	4.06831e-05	0.00942799	0.229106	3.76143	0.301928	0.292338	0.133392	0.272342	0.4456265	0.1358692
7610	-3321.91	-3299.66	-22.2508	0.06657315	0.1633558	0.460704	0.476586	1.7208	1.39074	1.9029	0.940023	1.19438	1.30421	1.09007	2.19084	0.575961	1.23534	0.537937	0.740837	0.1139183	-0.08620322	0.00981493	0.547168	0.00267503	0.00778313	0.432503	5.61209e-05	0.1862676	0.000112776	0.015658	0.281643	3.70259	0.312079	0.291238	0.11495	0.281734	0.1000644	1.861477
7620	-3320.37	-3298.5	-21.87	0.09126635	0.1838234	0.259397	1.0976	3.26299	1.04621	1.74113	1.30246	1.4136	1.01933	0.673952	0.476933	0.855635	0.524878	0.987202	0.387481	0.08412266	0.04174167	0.0127456	0.544646	0.00282345	0.00917037	0.430509	0.000105771	0.005485932	0.000289275	0.0249953	0.340141	3.63457	0.275328	0.306441	0.14131	0.276921	0.04722761	0.1161594
7630	-3326.56	-3305.37	-21.1968	0.08888802	0.1516744	0.381165	1.03227	2.94001	1.11719	2.23361	0.850725	0.982214	0.891717	0.803841	1.63807	0.820762	0.643134	1.5199	0.604193	0.1205187	0.05215575	0.0133627	0.427276	0.00523968	0.00652428	0.547431	0.000166238	0.01503713	5.87651e-05	0.011322	0.246871	3.74175	0.27927	0.304421	0.145197	0.271112	0.06719288	0.2237906
7640	-3316.5	-3296.98	-19.5205	0.09606739	0.1541041	0.641702	0.631052	1.17675	0.761737	1.82532	1.0113	1.0153	1.98423	0.775338	0.567606	0.352172	0.554144	0.640765	0.626261	0.03457884	-0.1471186	0.00858883	0.576482	0.000887895	0.0106997	0.403166	0.000175789	0.2785272	6.78494e-05	0.0121615	0.254168	3.7336	0.308177	0.295686	0.127831	0.268306	0.1314086	2.119551
7650	-3320.06	-3303.97	-16.0929	0.1270909	0.2054419	0.496392	0.533915	0.944177	0.694641	1.63682	0.665103	0.694385	1.38847	0.677807	0.943483	0.538209	0.765219	0.595576	0.473771	0.02601561	0.1559775	0.00756388	0.57444	0.000561376	0.00896426	0.407204	0.00126633	0.03742407	0.000637796	0.0369728	0.397711	3.56468	0.29168	0.313462	0.129508	0.265351	0.1934016	0.1935045
7660	-3322.65	-3300.92	-21.735	0.08467003	0.2137225	0.400091	0.487247	1.05095	0.478573	1.33843	0.715477	1.34069	1.28044	0.797311	3.13137	0.903313	1.51685	0.487393	0.205662	0.00577402	0.06484456	0.0144047	0.438996	0.000208508	0.0158627	0.527129	0.00339849	0.04719553	0.000827479	0.042048	0.418515	3.53861	0.303087	0.293081	0.130651	0.273181	0.1120401	0.4212379
7670	-3328.06	-3308.22	-19.8402	0.08467003	0.1816193	0.186091	1.25776	0.829442	1.50618	1.39108	0.47297	1.6999	0.911108	1.03004	0.467084	0.69187	0.689879	0.465829	0.470278	0.0003294482	0.03523082	0.0130156	0.528436	0.000355375	0.0133022	0.442041	0.00284991	0.09996478	0.000264058	0.0238899	0.334016	3.64183	0.291601	0.291099	0.131648	0.285652	0.1351956	0.7394085
7680	-3320.85	-3298.61	-22.2411	0.1021557	0.1473923	0.542632	0.58921	0.665142	0.684396	3.99803	0.684537	1.17065	2.62492	0.543892	1.28777	0.50126	0.231423	0.667895	0.808805	0.01764229	0.05762214	0.00769753	0.555931	0.000322895	0.0129784	0.41365	0.009421	0.02794608	4.50896e-05	0.00992332	0.233947	3.75608	0.315183	0.284192	0.134969	0.265656	0.08556822	0.3265942
7690	-3320.65	-3295.38	-25.2692	0.07567898	0.1499294	0.419957	0.686236	0.872525	0.815715	4.27877	0.600092	1.19578	1.90949	1.03538	0.774994	0.890971	1.05253	0.323924	1.00929	0.01640503	0.3477308	0.00937261	0.527885	0.000343236	0.010324	0.439708	0.012367	0.1584101	5.28487e-05	0.0107395	0.241614	3.74759	0.301222	0.296978	0.139853	0.261947	0.5061409	0.3129763
7700	-3320.2	-3299.77	-20.4315	0.07567898	0.1424428	0.412176	0.535439	1.02216	1.08578	2.09538	0.27611	0.992952	1.36788	0.891047	1.01078	1.06901	1.81921	0.313309	0.976058	0.003137207	0.196279	0.00583605	0.561252	0.000323478	0.006536	0.414397	0.0116551	0.007427774	3.25438e-05	0.00843604	0.218929	3.7726	0.284994	0.316028	0.139295	0.259684	0.2037068	0.03646307
7710	-3320.13	-3298.35	-21.7845	0.07528003	0.1799111	0.435833	0.453684	0.64698	0.889973	2.05102	0.403054	0.822732	1.17478	0.881021	1.35075	0.906449	1.36142	0.24156	0.630222	0.08864384	0.1860731	0.01589	0.507087	0.000288988	0.00683552	0.45607	0.0138291	0.05623896	0.000245657	0.023049	0.329239	3.64747	0.269122	0.301413	0.128673	0.300792	0.242312	0.2320931
7720	-3324.71	-3301.86	-22.847	0.0715073	0.1407719	0.482698	0.640072	0.762287	1.23187	2.11251	0.704545	1.65702	1.09791	2.72447	1.60864	0.889508	1.10826	0.344909	0.843604	0.04426611	-0.1009005	0.0141868	0.452736	0.000258014	0.00258398	0.523962	0.00627374	0.2273596	2.90008e-05	0.00796533	0.213847	3.77816	0.277608	0.309527	0.152151	0.260714	0.1264591	1.79789
7730	-3326.79	-3304.01	-22.7768	0.0715073	0.1759308	0.490482	0.993565	0.850067	0.550468	2.28486	0.507054	1.51912	1.58743	1.64428	2.68876	1.06039	2.1372	0.814719	0.511199	0.03090352	0.1653581	0.0145777	0.441944	0.000308523	0.000931488	0.536871	0.00536687	0.001813955	0.000206473	0.0211447	0.318005	3.66064	0.269334	0.305413	0.144558	0.280695	0.1671721	0.01085082
7740	-3326.67	-3302.95	-23.715	0.06890521	0.1540215	0.370678	1.13664	0.655925	0.704271	2.49531	0.4196	1.66185	2.20887	1.10055	0.619694	1.01868	1.46501	0.912153	0.461977	0.2309439	0.008495576	0.0149038	0.582187	9.58311e-05	0.000307188	0.396516	0.00599036	0.01888828	6.75238e-05	0.0121324	0.25392	3.73388	0.324724	0.308609	0.111203	0.255464	0.02738386	0.6897597
7750	-3320.91	-3299.08	-21.8291	0.07293768	0.1230264	0.732626	1.33138	0.765323	1.16419	2.42493	0.694704	1.24151	1.90101	0.794035	0.619807	0.591376	0.815828	0.758974	0.330294	0.0134829	-0.4043527	0.0096685	0.565813	0.000185467	0.00134103	0.416971	0.00602096	0.5003194	7.02576e-06	0.00392891	0.159977	3.83609	0.287776	0.302147	0.134652	0.275424	0.09596665	5.213471
7760	-3325.77	-3300.45	-25.3189	0.07293768	0.1504225	0.725681	1.57416	1.12068	0.730627	2.54296	0.36612	1.1803	3.36466	1.17092	0.748075	0.591803	2.37508	1.59085	0.318821	0.03428013	-0.1574907	0.0102997	0.56625	0.000462459	0.0025526	0.417293	0.00314219	0.1753192	5.44709e-05	0.0109024	0.2431	3.74594	0.315515	0.290003	0.135843	0.258639	0.01782851	9.833642
7770	-3326.6	-3305.03	-21.564	0.08463428	0.1623922	0.579843	1.9109	0.773972	0.669761	3.50105	0.563141	1.34647	1.45713	1.29159	0.706444	0.87536	1.13621	0.779875	0.937226	0.1952301	0.01208517	0.00676139	0.467058	0.000847444	0.00868682	0.512079	0.00456715	0.0176526	0.000107253	0.015272	0.278808	3.70581	0.277414	0.307341	0.1429	0.272344	0.02973777	0.5936086
7780	-3320.5	-3299.02	-21.4847	0.08668061	0.1678341	0.312048	0.650561	0.738558	0.703119	2.66914	0.919847	1.96759	1.75139	0.675621	1.02077	0.663107	1.2853	0.471605	1.30628	0.07832916	0.1533474	0.015538	0.488362	0.000272192	0.00825432	0.486583	0.000990085	0.01611758	0.000141344	0.0175173	0.294736	3.68761	0.283683	0.300552	0.151992	0.263773	0.169465	0.09510864
7790	-3314.54	-3299.42	-15.119	0.1221206	0.1367785	0.672665	1.38035	0.629246	0.779869	1.4726	0.479909	1.03334	1.09709	0.988035	0.620997	0.410727	0.686023	0.81988	0.668819	0.01114902	0.1032015	0.00857727	0.428664	0.00242007	0.00724529	0.552049	0.00104447	0.01542848	2.17674e-05	0.00690433	0.201686	3.79139	0.296519	0.303953	0.138681	0.260847	0.11863	0.1300555
7800	-3323.31	-3299.88	-23.4222	0.1234325	0.1688157	0.276334	2.28828	0.573318	0.701008	2.54902	0.32023	1.0323	0.766486	0.445407	1.20801	0.352614	0.970268	2.27898	0.608353	0.07958721	0.01164286	0.00964996	0.482273	0.00272273	0.00914966	0.494003	0.00220131	0.01413361	0.000148277	0.017939	0.297585	3.68433	0.298242	0.318752	0.118586	0.264421	0.02577647	0.5483143
7810	-3318.41	-3298.88	-19.5314	0.1148655	0.1726328	0.511335	1.4314	0.501204	0.729443	1.46871	0.545708	0.808221	1.49567	0.864878	1.40397	0.351529	1.08157	1.19886	0.336233	0.03128719	0.1465217	0.0101714	0.491794	0.00277648	0.00933028	0.483745	0.00218262	0.07030735	0.000177702	0.0196267	0.308592	3.6716	0.287392	0.327307	0.132729	0.252573	0.2168291	0.3242524
7820	-3318.41	-3300.04	-18.3656	0.1006753	0.1429277	0.467749	1.20809	1.73212	0.947079	2.23626	0.94508	1.2277	0.980259	0.673235	1.31522	0.415115	1.08157	0.874783	0.55825	0.01383489	-0.09629141	0.0080204	0.528915	0.00167168	0.0183508	0.441321	0.00172106	0.1276186	3.36338e-05	0.00857561	0.220403	3.77099	0.298965	0.315181	0.12229	0.263565	0.03132719	4.073733
7830	-3324.97	-3300.73	-24.2329	0.1008025	0.1674267	0.106697	1.08016	0.620999	0.927275	2.48697	0.482018	0.854906	0.828081	0.500622	2.62987	0.469902	1.158	1.05586	0.540247	0.002837189	0.1217063	0.00847361	0.495718	0.00435327	0.00771769	0.459183	0.0245544	0.02941081	0.00013854	0.0173438	0.293551	3.68897	0.298941	0.319777	0.117177	0.264105	0.1511171	0.1946227
7840	-3322.41	-3303.46	-18.9558	0.1027952	0.1895835	0.353113	1.07884	1.03646	1.3262	1.70102	0.543296	1.18364	1.39554	0.500622	0.961894	0.358765	0.457768	0.811273	0.379611	0.04231614	0.09342844	0.00627664	0.542956	0.00330529	0.0118578	0.408939	0.0266653	0.02788821	0.000363474	0.0279906	0.355929	3.61572	0.304879	0.29385	0.128326	0.272945	0.1213166	0.2298795
7850	-3323.23	-3301.15	-22.0807	0.1157853	0.1611603	0.52066	0.838235	1.76649	0.956088	2.29106	0.796283	1.27837	1.56132	1.34886	1.97967	0.327241	0.502495	0.896726	0.333033	0.05389007	-0.05263078	0.00564018	0.502776	0.00361454	0.0129672	0.4472	0.0278016	0.1087039	0.000100496	0.0147858	0.275172	3.70994	0.292891	0.31257	0.140163	0.254376	0.05607314	1.938609
7860	-3319.7	-3298.12	-21.5757	0.09911547	0.1593953	0.399482	0.819494	1.13031	0.885679	3.16111	0.945803	1.02653	2.48949	0.671853	0.749152	0.243827	0.370323	1.02376	0.912441	0.007001114	-0.1022158	0.00684881	0.490525	0.0051362	0.00577443	0.480157	0.0115589	0.1244836	9.13892e-05	0.0141036	0.269947	3.71586	0.307755	0.303807	0.139263	0.249175	0.02226781	5.590292
7870	-3312.94	-3294.99	-17.953	0.08665903	0.1770418	0.421599	0.517451	1.24507	0.787051	1.7842	1.0754	0.777701	1.23154	0.679545	1.3802	0.381328	0.98686	0.825144	0.313347	0.0729769	-0.0083211	0.00993435	0.506363	0.00493801	0.00669176	0.463584	0.00848879	0.008507518	0.000216905	0.0216684	0.321155	3.65696	0.300178	0.297622	0.140674	0.261526	0.0001864182	45.63674
7880	-3329.88	-3302.88	-26.9993	0.08955739	0.1688128	0.0927638	1.06367	1.73993	0.596951	1.46214	1.31928	1.12687	1.27655	1.5248	2.23577	0.683778	2.29905	0.96976	1.22283	0.003325178	0.1060117	0.0151985	0.505389	0.00558031	0.00439034	0.462693	0.00674863	0.01305438	0.000148257	0.0179378	0.297577	3.68434	0.292523	0.309558	0.141364	0.256555	0.1190661	0.1096398
7890	-3318.85	-3298.4	-20.4521	0.09200478	0.1557313	0.303316	1.37204	1.17795	0.705518	1.76829	0.50216	0.739451	1.37024	2.29581	0.683946	0.280769	0.687798	0.627601	0.466774	0.06524683	0.03864266	0.00836978	0.522689	0.00678366	0.00203017	0.449282	0.0108447	0.007801039	7.45184e-05	0.0127422	0.259038	3.72815	0.310403	0.324301	0.121968	0.243329	0.0464437	0.1679676
7900	-3329	-3306.8	-22.2004	0.09035673	0.1737999	0.369348	0.893094	2.96172	0.864166	2.11444	0.475614	0.765498	2.45351	1.00522	0.382619	0.457198	0.971404	0.767468	0.496027	0.07955641	0.05409651	0.0150692	0.549529	0.00692127	0.00207135	0.421575	0.00483447	0.003372878	0.000187516	0.0201576	0.311934	3.66772	0.29467	0.314397	0.115542	0.275391	0.05746938	0.05869
7910	-3318.14	-3297.97	-20.1718	0.09629649	0.1451146	0.335935	0.969392	2.23152	0.484411	1.66062	0.665872	1.05917	1.35358	0.366925	1.18162	0.736999	0.577813	1.41765	0.376506	0.02944538	0.001597928	0.0127697	0.619656	0.00586512	0.000367898	0.357244	0.00409675	0.08258735	3.89146e-05	0.00922163	0.227044	3.76369	0.28664	0.305892	0.14123	0.266238	0.08418528	0.9810189
7920	-3314.99	-3296.85	-18.1372	0.09629649	0.1640779	0.512058	0.852488	0.899051	0.744843	1.69445	1.34843	0.879687	1.35358	0.797965	1.45706	0.569406	0.824597	0.625777	0.443892	0.009012475	-0.02270128	0.01411	0.58398	0.00532714	0.000570868	0.394742	0.00127022	0.2065844	0.000117056	0.0159505	0.283764	3.70017	0.281008	0.310543	0.142191	0.266258	0.1838832	1.123455
7930	-3319.62	-3297.61	-22.0097	0.0972828	0.1501023	0.394709	0.626382	1.01944	0.725316	1.54491	0.67783	0.808577	0.861979	1.38234	1.92109	0.435438	1.72683	0.463865	0.638253	0.1529359	-0.2844718	0.0140499	0.581492	0.00530444	0.00322838	0.395344	0.000581652	0.2900961	5.34131e-05	0.0107965	0.242135	3.74702	0.278589	0.325322	0.137831	0.258259	0.005624349	51.57862
7940	-3312.99	-3295	-17.9861	0.0972828	0.1774393	0.29569	0.458046	0.977906	0.611783	1.30514	0.617339	1.0352	0.904223	0.985923	1.68664	0.516049	1.64103	0.416307	0.701582	0.03980851	-0.01029472	0.0141042	0.583738	0.00383589	0.00120068	0.396871	0.000250528	0.05855929	0.000220731	0.0218573	0.322279	3.65564	0.299002	0.305655	0.13402	0.261322	0.04826457	1.213298
7950	-3319.37	-3297.76	-21.6176	0.1087123	0.1543872	0.27207	0.777798	1.21739	0.52727	2.29016	0.751645	0.922088	1.41919	0.71154	0.57899	0.959739	0.391095	0.749225	0.634759	0.1401134	0.1121493	0.013827	0.589507	0.00567306	0.00188057	0.389073	3.88318e-05	0.06127105	6.89751e-05	0.0122615	0.255016	3.73265	0.307218	0.293668	0.127543	0.271571	0.1734204	0.3533095
7960	-3323.23	-3303.2	-20.0301	0.1087123	0.1630595	0.618376	1.16958	0.459646	0.830872	1.96483	0.393644	1.01984	1.29001	1.76146	0.532334	0.772233	1.85914	0.456123	0.84553	0.07868798	0.0820752	0.0117887	0.502602	0.00251894	0.000188303	0.482859	4.2603e-05	0.03622114	0.000111056	0.0155387	0.280772	3.70358	0.281474	0.304809	0.147781	0.265935	0.1182963	0.3061899
7970	-3313.45	-3297.08	-16.3663	0.1087123	0.1449095	0.57265	0.810831	0.579579	0.615001	1.44884	0.308743	0.615272	0.885769	1.62611	0.790148	0.4522	0.870668	0.425095	0.603178	0.02241421	0.0689293	0.0147381	0.501106	0.00251144	0.00017819	0.481422	4.48042e-05	0.02613753	3.83933e-05	0.0091599	0.226422	3.76438	0.30007	0.294973	0.137676	0.267281	0.09506683	0.2749385
7980	-3327.75	-3311.02	-16.7343	0.1055559	0.1425412	0.800502	0.859982	0.280912	1.08295	0.953014	0.517732	0.937133	0.878414	0.794231	0.694402	0.502275	0.722893	0.582085	0.952151	0.008806381	0.2431001	0.0146828	0.499225	0.00580024	0.000337941	0.479614	0.000339879	0.07055094	3.27626e-05	0.00846424	0.219228	3.77227	0.29426	0.318416	0.132471	0.254853	0.313651	0.2249345
7990	-3310.8	-3295.81	-14.9966	0.1055559	0.1556233	0.684796	0.835108	0.662813	0.888325	1.36872	0.441435	0.752627	1.04007	0.806241	0.954685	0.491343	1.37286	0.653936	0.521223	0.02551641	-0.07420215	0.0152762	0.481205	0.00113116	0.00192584	0.498997	0.00146421	0.1021653	7.40607e-05	0.0127032	0.258715	3.72851	0.289483	0.312928	0.127026	0.270563	0.02796319	3.653565
8000	-3314.93	-3300.19	-14.7377	0.09720874	0.1304727	0.64305	0.721669	0.63669	0.501409	1.26228	0.522553	0.882942	1.13804	1.26919	0.380591	0.603578	1.08461	0.533242	0.846865	0.01595767	-0.01437968	0.012634	0.567805	0.00118787	0.00472744	0.412692	0.000954449	0.04664566	1.33503e-05	0.00541124	0.182494	3.81208	0.303054	0.283377	0.135774	0.277794	0.03226598	1.445661
8010	-3318.25	-3301.52	-16.7298	0.09720874	0.1564259	0.567614	0.682773	0.756426	1.31605	1.76492	0.480577	0.674211	0.992196	1.20795	1.51515	0.488953	0.345218	0.493146	1.06187	0.0131456	-0.05777525	0.0133382	0.45468	0.000466952	0.00499093	0.525509	0.00101475	0.06544037	7.75149e-05	0.0129946	0.261112	3.72582	0.283297	0.325289	0.127254	0.26416	0.007665121	8.537422
8020	-3322	-3301.44	-20.5671	0.09720874	0.1673098	0.445664	0.847786	0.616873	0.843594	1.57573	0.364228	0.771245	1.17969	0.394833	1.43746	0.68816	0.505632	0.387928	1.36419	0.0155503	-0.09829954	0.0120596	0.471645	0.00134218	0.00243852	0.511381	0.00113441	0.3101558	0.000137743	0.0172941	0.293211	3.68936	0.284519	0.324462	0.147176	0.243843	0.2118563	1.463992
8030	-3327.73	-3305.93	-21.7996	0.1125701	0.1437468	1.41014	0.609853	1.45297	1.04563	1.5061	0.285879	0.714143	0.943258	1.27595	0.936739	0.248052	1.32554	0.600917	1.38211	0.01528344	0.140791	0.0095297	0.491503	0.0014422	0.0015244	0.494903	0.00109786	0.1202479	3.55406e-05	0.0088144	0.222892	3.76826	0.290683	0.327651	0.126359	0.255306	0.2610389	0.4606514
8040	-3331.39	-3307.3	-24.0909	0.1125701	0.1602109	2.12004	0.428061	0.567833	0.657666	1.38616	0.23822	0.659857	0.851809	1.321	1.29027	0.722233	0.39021	0.447551	1.03115	0.01597422	-0.06364477	0.00775257	0.585718	0.000382013	0.000873453	0.403518	0.00175586	0.3913406	9.5515e-05	0.0144167	0.272364	3.71312	0.301157	0.294116	0.130876	0.273851	0.3276958	1.194219
8050	-3324.68	-3302.19	-22.4901	0.1151973	0.1187918	1.8248	0.637268	1.2907	0.547793	1.78541	0.776237	0.678818	1.10969	0.370959	0.594262	0.587408	0.644611	0.505541	0.164929	0.02978715	0.3735202	0.00790851	0.5975	0.00174762	0.00419704	0.38441	0.00423648	0.0155403	4.7047e-06	0.00321657	0.147317	3.84946	0.314506	0.305919	0.122658	0.256917	0.3890605	0.03994314
8060	-3323.73	-3301.14	-22.5824	0.1151973	0.1103415	0.90866	0.589264	0.626637	0.637566	1.78298	0.180467	0.631374	0.964063	0.436959	0.531097	0.509163	1.83753	0.524696	0.847004	0.08200426	-0.05690656	0.008199	0.619446	0.000700539	0.00295188	0.3632	0.00550263	0.2035773	1.92739e-06	0.00206061	0.122576	3.87536	0.304385	0.295266	0.14405	0.256299	0.1466708	1.387988
8070	-3329.34	-3305.72	-23.6234	0.1230144	0.1515074	1.02289	0.203333	0.498227	0.880773	1.51814	0.736605	0.840646	0.911921	0.965768	1.28676	0.166377	1.40046	0.524696	0.978121	0.02891652	0.414805	0.00874238	0.480345	0.00128664	0.00194369	0.500106	0.00757682	0.00453878	5.81774e-05	0.0112655	0.246368	3.74231	0.286162	0.325689	0.137788	0.250362	0.4193438	0.01082353
8080	-3321.93	-3302.11	-19.8156	0.119275	0.1816398	0.254903	0.697911	0.920417	0.657862	1.47059	0.794732	0.907801	0.850501	0.373815	1.3811	0.49095	0.316168	1.17636	0.433573	0.01865546	-0.1574536	0.01191	0.612813	0.00268993	0.00971559	0.358783	0.00408873	0.2457885	0.000264285	0.0239	0.334074	3.64176	0.281011	0.325988	0.134364	0.258637	0.0883349	2.782462
8090	-3317.58	-3300.71	-16.8752	0.1335762	0.1350456	0.435963	0.864822	0.999459	0.517625	1.6817	1.17998	1.01673	1.0469	0.343231	1.08696	0.318048	1.43268	0.50398	0.807267	0.01397808	0.00825605	0.0118964	0.612115	0.00268687	0.00949652	0.358374	0.00543183	0.002670016	1.91178e-05	0.00647188	0.196407	3.7971	0.315276	0.287424	0.130517	0.266783	0.01092607	0.2443712
8100	-3318.09	-3296.67	-21.4261	0.1120918	0.1650586	0.426133	0.538318	2.03692	0.497675	1.12397	0.528995	0.699575	0.773528	0.831818	1.15158	0.470093	0.28583	0.584394	0.758537	0.07063349	-0.3164711	0.0121675	0.510087	0.00124713	0.00386766	0.467222	0.00540792	0.3985364	0.000123064	0.0163524	0.286639	3.69689	0.319694	0.281569	0.140304	0.258434	0.08206526	4.856335
8110	-3319.24	-3299.09	-20.1515	0.1115074	0.1460819	0.422591	0.579124	0.765513	0.524937	1.51736	0.748307	0.86562	0.870223	0.57862	0.335891	0.324436	3.03535	0.421717	1.00127	0.007677181	-0.0130614	0.012145	0.588888	0.00263409	0.0157218	0.38035	0.000261076	0.1310839	4.14498e-05	0.00951605	0.229978	3.76046	0.299774	0.313167	0.116929	0.270131	0.1180225	1.110669
8120	-3321.71	-3301.71	-19.9993	0.1118615	0.1821938	0.758545	0.403879	0.443426	0.638142	1.39519	0.722017	0.955747	1.29085	0.985949	0.272397	0.413731	0.905314	0.211203	0.959476	0.02630359	-0.149971	0.0133634	0.550465	0.000415919	0.00886937	0.418507	0.00837881	0.1862941	0.000270469	0.0241758	0.335617	3.63994	0.313583	0.28521	0.125045	0.276163	0.03632313	5.128802
8130	-3318.53	-3302.18	-16.348	0.1118615	0.1555387	0.695923	0.476019	0.722129	0.691781	3.04524	0.530072	0.883578	1.3223	0.682028	0.881594	0.677128	0.973193	0.554034	0.976867	0.0006563887	-0.08330203	0.0055794	0.498857	0.000286893	0.00618993	0.475185	0.0139017	0.08940145	7.37035e-05	0.0126727	0.258462	3.72879	0.274293	0.317367	0.139548	0.268791	0.006099429	14.65735
8140	-3314.74	-3296.5	-18.2399	0.09085459	0.1386765	0.434986	0.834636	0.722129	0.706717	2.3545	0.360833	1.08197	1.20302	1.25677	0.425787	0.711583	0.591877	0.562349	0.654032	9.891278e-05	0.1080043	0.00687459	0.499951	0.00121736	0.0119838	0.476227	0.00374576	0.09900476	2.49991e-05	0.00739736	0.207467	3.78511	0.292114	0.304276	0.14471	0.2589	0.207009	0.478263
8150	-3315.17	-3297.34	-17.8318	0.09085459	0.141584	0.530537	1.19917	0.439155	0.852994	2.32907	0.40436	0.974043	1.09473	0.739541	1.43053	0.468201	0.738566	0.303624	0.374676	0.004476457	-0.03311184	0.00796366	0.498271	0.00102254	0.00521663	0.474627	0.0128987	0.03399802	3.06823e-05	0.00819213	0.216318	3.77546	0.298346	0.311561	0.126488	0.263605	0.0008861847	38.36448
8160	-3323.03	-3302.98	-20.0508	0.09496601	0.1684589	0.451253	1.20017	0.429516	1.60201	1.59337	0.51468	0.829996	1.306	3.12952	0.955936	0.509739	1.00766	0.921948	0.791593	0.03100488	0.01088153	0.0128882	0.498713	0.001497	0.0044071	0.470388	0.0121063	0.06673105	0.000145728	0.0177852	0.29655	3.68552	0.293923	0.299933	0.135645	0.270499	0.07761258	0.8597968
8170	-3316.59	-3297.65	-18.9344	0.08153365	0.1455407	0.602838	0.972481	0.916098	0.834531	1.6777	0.537181	0.823629	1.03007	0.717432	2.27574	0.612442	0.631334	1.21019	0.35659	0.007041792	-0.3446974	0.0130531	0.582759	0.00260609	0.00446347	0.384858	0.0122612	0.3635337	4.00158e-05	0.00935067	0.228337	3.76227	0.282385	0.315982	0.138024	0.263609	0.0188363	19.29964
8180	-3323.58	-3297.92	-25.6583	0.08153365	0.1484711	0.467969	1.45572	1.06656	0.661804	2.38082	0.787473	0.759744	1.25609	1.69848	1.29449	0.874445	1.61302	0.728086	0.427088	0.00146739	0.4549284	0.00956048	0.543144	0.0039431	0.00525692	0.428079	0.0100161	0.2523515	4.82711e-05	0.0102659	0.23721	3.75248	0.296147	0.328047	0.122095	0.253711	0.7072799	0.3567915
8190	-3321.41	-3299.78	-21.6217	0.0812725	0.129597	0.866401	0.921609	1.01915	1.00692	2.01124	1.14526	0.933537	1.01306	1.2384	1.49999	0.572121	1.80718	0.399362	0.809636	0.2490406	-0.1003249	0.00737947	0.545099	0.00365583	0.003138	0.429632	0.0110958	0.1184216	1.2427e-05	0.00522132	0.179834	3.81493	0.283031	0.320208	0.132731	0.26403	0.01809666	6.543837
