Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
12780	-3330.25	-3297.04	-33.2165	6.073792	0.1868002	0.062547	0.00846359	0.0137424	0.0486812	0.0208206	0.0237262	0.00200374	0.00183366	0.0303164	0.0196805	0.0387426	0.0174839	0.00858104	0.0215609	0.0437231	0.0782692	0.0142465	0.0266587	0.0142982	0.00352171	0.0388801	0.00451626	0.0113696	0.012017	0.000200103	0.0238078	0.0319652	0.00131748	0.00719046	0.0342286	0.026164	0.0943417	0.00148269	0.00376918	0.00788433	0.00169991	0.00299543	0.00241845	0.02239727	-0.01903705	0.0167711	0.557317	0.0124496	0.00213984	0.399398	0.0119249	12.47529	0.2412298	7	37.61262	0.5529751	0.00032608	0.0265244	0.34834	3.62481	0.286799	0.305907	0.13856	0.268733	0.2221928	1.085678
12790	-3332.12	-3299.23	-32.8829	5.410117	0.1792481	0.0901449	0.0121025	0.0117221	0.0294775	0.0145671	0.0298204	0.00172413	0.00217343	0.034817	0.023414	0.0491216	0.0186809	0.00876072	0.0247264	0.0546394	0.0605452	0.013553	0.0198714	0.00869924	0.00532114	0.0301753	0.00648124	0.00343598	0.02802	0.000402538	0.0431372	0.0329819	0.00184609	0.00397779	0.0274197	0.024797	0.0542367	0.00121985	0.00251978	0.0031957	0.00179956	0.00228947	0.00132046	0.02167091	-0.06679756	0.0092241	0.474524	0.0120115	0.0122682	0.482568	0.00940445	11.38528	0.239715	6	37.78149	0.7465934	0.000238776	0.0227264	0.327377	3.64966	0.288772	0.325988	0.132887	0.252352	0.1729174	1.386297
12800	-3338.45	-3299.8	-38.6492	6.572614	0.2027352	0.128385	0.00897598	0.0090548	0.0232047	0.0196003	0.022498	0.00105261	0.00175333	0.0196618	0.0221224	0.0590682	0.017218	0.00622523	0.0275688	0.0508487	0.0581102	0.0145548	0.0319561	0.0104291	0.00450563	0.0465668	0.00580924	0.00564915	0.0216996	0.000397913	0.0255426	0.0253525	0.000833883	0.00332982	0.0719025	0.0149104	0.0547303	0.001351	0.00295165	0.00238453	0.00152871	0.0032849	0.000903684	0.02472749	0.05977285	0.00878219	0.512113	0.0105978	0.00400309	0.443903	0.0206008	16.65788	0.1343516	6	37.25184	0.6969325	0.000583059	0.0353682	0.390759	3.57329	0.289576	0.304166	0.135158	0.2711	0.1941244	0.69209
12810	-3328.45	-3301.9	-26.5535	5.830677	0.2231701	0.0414108	0.00795819	0.00728966	0.0130454	0.0243908	0.0150807	0.00108531	0.00402003	0.0107648	0.0252973	0.0464507	0.00972746	0.00817239	0.0183212	0.0464877	0.0527441	0.00748792	0.0181211	0.00607054	0.00408009	0.0280628	0.00905091	0.00472671	0.0124217	0.00023146	0.0270639	0.0340947	0.000446662	0.0025442	0.031123	0.032743	0.0586434	0.00160165	0.00356639	0.00201314	0.00195415	0.00349433	0.000613711	0.01837735	-0.02753249	0.00891717	0.447894	0.00559593	0.00308048	0.524118	0.0103943	16.25503	0.2376883	7	37.39843	0.7182745	0.00108766	0.04812	0.441395	3.5094	0.283956	0.315788	0.132057	0.268199	0.2101559	1.13101
12820	-3336.12	-3299.58	-36.5433	5.894473	0.2312102	0.0605867	0.00899398	0.0134578	0.0119818	0.0526233	0.019434	0.000938476	0.00638863	0.00717876	0.0300773	0.0571916	0.0202106	0.0122674	0.0199764	0.0692654	0.0714128	0.00517117	0.0321089	0.00744575	0.00956827	0.0564842	0.0103814	0.0110663	0.0114907	0.000242758	0.0322299	0.0168994	0.00116337	0.00416063	0.0359831	0.0585389	0.0419222	0.00119692	0.0031766	0.00286471	0.00124359	0.00703681	0.000706895	0.01784231	-0.009285851	0.0161772	0.51835	0.00508659	0.00440438	0.441201	0.0147813	17.63983	0.2111173	7	37.58575	0.6539183	0.00134858	0.053497	0.460151	3.485	0.276581	0.299794	0.12905	0.294575	0.2018314	1.046008
12830	-3326.1	-3297.8	-28.2991	5.517139	0.1916563	0.0306974	0.0073858	0.0119347	0.00533932	0.0411386	0.0188384	0.000738135	0.00324993	0.00696565	0.024316	0.0380299	0.0157293	0.00679792	0.0167582	0.0589728	0.0403896	0.00446744	0.0193801	0.00489208	0.00834092	0.0323086	0.00591282	0.01375	0.00893622	0.000170201	0.0359078	0.0118872	0.000850582	0.0077493	0.0379612	0.0688441	0.0366994	0.00130408	0.00245163	0.00181496	0.00146778	0.00197781	0.000383831	0.01219299	0.07815581	0.0133133	0.501595	0.00291664	0.00253105	0.471671	0.00797248	17.11893	0.1930086	6	37.53894	0.7882418	0.000393275	0.0291049	0.361533	3.60897	0.284725	0.300024	0.13981	0.27544	0.2711644	0.711777
12840	-3328.25	-3297.09	-31.1689	5.605072	0.1994687	0.0362837	0.0139982	0.00808357	0.0110252	0.037575	0.0386384	0.00106833	0.00383176	0.0107213	0.0218876	0.0313724	0.0152733	0.0102842	0.0223649	0.0354318	0.0705201	0.0066193	0.0209769	0.00502829	0.00873516	0.0177018	0.0107266	0.0106378	0.0147598	0.000144829	0.0394073	0.0102681	0.00127255	0.00580179	0.0532747	0.0627512	0.0427769	0.00228202	0.00295581	0.00180015	0.00146306	0.00434774	0.000526395	0.02273736	0.04232502	0.0117457	0.52695	0.00327601	0.00803302	0.437409	0.0125861	16.66246	0.15706	7	37.61779	0.6220833	0.000521518	0.0334695	0.38227	3.58374	0.293359	0.314119	0.127533	0.264989	0.199385	0.7877222
12850	-3330.48	-3300.93	-29.553	5.979783	0.1835011	0.0293751	0.007211	0.0103603	0.0137038	0.0325309	0.0400827	0.00164169	0.00400291	0.00602481	0.0337791	0.024979	0.0175429	0.0138577	0.0268581	0.0398567	0.0382809	0.00755254	0.0266998	0.00569381	0.00660343	0.00862538	0.00870777	0.00751025	0.0138617	0.000161729	0.0556716	0.0113384	0.000665299	0.00485467	0.0343879	0.0516393	0.0423867	0.00136204	0.00246007	0.00131043	0.00169403	0.00409495	0.000339833	0.01885914	0.0348696	0.0221434	0.519112	0.00312135	0.00848749	0.441749	0.00538733	17.48848	0.1465317	7	37.85062	0.5029825	0.000285482	0.0248323	0.339248	3.63563	0.268199	0.32064	0.127437	0.283724	0.1814013	0.8077765
12860	-3334.5	-3306.1	-28.392	5.48778	0.1654987	0.0203603	0.00640745	0.00887578	0.0139846	0.0304803	0.0337258	0.0040103	0.00305873	0.0188201	0.0222163	0.037093	0.0266835	0.0125097	0.030101	0.0361646	0.0383224	0.00657087	0.0245614	0.0067686	0.00435607	0.0102892	0.0133028	0.00519815	0.0110226	0.000286189	0.0551614	0.0160019	0.00187858	0.00975473	0.0222672	0.0567211	0.0283154	0.00121307	0.0023891	0.00172633	0.00126017	0.00693585	0.000461091	0.01884033	-0.06718542	0.0164244	0.548371	0.00425814	0.00611966	0.420494	0.00433207	19.5085	0.2283351	7	37.29636	0.787451	0.000125836	0.0165344	0.287927	3.69541	0.303215	0.305181	0.123152	0.268452	0.1611497	1.416913
12870	-3323.45	-3298.17	-25.2765	5.48778	0.1957027	0.0204473	0.00809999	0.0094403	0.0115486	0.0474891	0.0307577	0.00516939	0.00248647	0.0208148	0.0225249	0.0233726	0.0136795	0.00557491	0.0186519	0.0224236	0.0156732	0.00297017	0.0565808	0.00754328	0.0051175	0.0109434	0.0116105	0.00371945	0.00751497	0.000335799	0.0239062	0.0139209	0.00138588	0.0064433	0.0219547	0.0504905	0.0383295	0.000943004	0.00263006	0.00208284	0.00110976	0.0115638	0.000299662	0.01588731	-0.004090931	0.0115999	0.529799	0.00642775	0.0194359	0.422777	0.0099602	24.35136	0.2113631	9	37.20141	0.5802541	0.000456466	0.0313337	0.37235	3.59586	0.283499	0.305602	0.137978	0.272921	0.2072722	1.019737
12880	-3335.8	-3296.63	-39.1697	5.849124	0.1807469	0.0222862	0.00400876	0.00612086	0.0204088	0.0222665	0.0602115	0.00481812	0.00732906	0.0395554	0.0295106	0.0312472	0.0149822	0.00582836	0.0201823	0.0428864	0.024247	0.00418399	0.0347799	0.00730366	0.014912	0.0252655	0.0133915	0.00304731	0.01447	0.000756247	0.0433517	0.012783	0.00204139	0.00410208	0.0265423	0.0712021	0.0550722	0.00175644	0.00143665	0.00179435	0.00129914	0.0466521	0.000698956	0.01999563	0.01176534	0.0151945	0.530574	0.00672807	0.0144543	0.420966	0.0120829	23.68169	0.1447865	8	38.91151	0.4447349	0.000254537	0.0234587	0.33158	3.64471	0.29289	0.305003	0.134657	0.267449	0.1565519	0.924847
12890	-3347.62	-3301.66	-45.9611	5.686212	0.2014385	0.00981218	0.00510842	0.00738175	0.0217175	0.025629	0.0724675	0.0045283	0.00570239	0.026283	0.0255002	0.0414792	0.0208365	0.00556855	0.019662	0.0553707	0.0308071	0.00548362	0.0387217	0.0116779	0.0205631	0.026819	0.0130339	0.00281351	0.0504007	0.00102381	0.0378282	0.0169259	0.00273978	0.00676565	0.0488097	0.0809336	0.0684136	0.00138933	0.00109511	0.00152438	0.00175789	0.0825791	0.00105475	0.02782921	0.06258769	0.00486521	0.552966	0.00462195	0.0193003	0.404165	0.0140815	23.08713	0.151286	9	37.38964	0.5046719	0.000558046	0.0346095	0.387402	3.57743	0.29192	0.310507	0.134794	0.262779	0.2138737	0.7073615
12900	-3330.33	-3305.73	-24.6042	6.474943	0.1984556	0.00363069	0.00377362	0.00429681	0.025465	0.0193808	0.0252497	0.00262297	0.00303526	0.0127912	0.0150982	0.0226328	0.0136226	0.00751422	0.0105723	0.0433229	0.0086563	0.00564267	0.0163505	0.00450486	0.00971432	0.0128427	0.0088987	0.00444844	0.0215677	0.00108505	0.0221502	0.0161891	0.00156002	0.00512577	0.0265063	0.0747052	0.0371021	0.00162942	0.000343572	0.000846488	0.00248465	0.0444855	0.000487561	0.01473255	0.01417019	0.00365417	0.57344	0.0111814	0.00492941	0.397856	0.00893883	23.1554	0.1932502	8	37.68741	0.5911827	0.00050341	0.0328893	0.379615	3.58699	0.298709	0.309213	0.119463	0.272615	0.2074204	0.9316837
12910	-3334.24	-3304.72	-29.5209	7.429998	0.1737635	0.00306119	0.00566714	0.00182977	0.0223388	0.0154098	0.0244599	0.00222335	0.00481121	0.0247171	0.0256788	0.0282162	0.0124511	0.0114752	0.00771862	0.0516368	0.0147869	0.00708185	0.0179673	0.00331101	0.0105944	0.00621354	0.00941538	0.00727101	0.0193843	0.00211151	0.0193145	0.0160959	0.00187818	0.00558243	0.0173464	0.0597411	0.0330169	0.00187679	0.000819847	0.000534743	0.00223878	0.0582067	0.000717022	0.0121713	-0.0916014	0.0147568	0.538531	0.00750986	0.00839795	0.415457	0.0153466	22.84494	0.2331461	8	38.79582	0.6308546	0.000187204	0.020141	0.31183	3.66784	0.276857	0.332714	0.121904	0.268525	0.1415447	1.647155
12920	-3338.91	-3299.59	-39.3184	6.931472	0.2092764	0.00835785	0.0116257	0.00258972	0.033081	0.0142529	0.0207676	0.0047684	0.00635415	0.0266774	0.0222154	0.0551178	0.0174397	0.00992329	0.0106578	0.0550474	0.0173106	0.0214302	0.0189763	0.00624532	0.00800014	0.0142158	0.0098487	0.00651318	0.0250548	0.00197028	0.0157187	0.0236149	0.0032716	0.00671445	0.0113136	0.0752909	0.0278431	0.00436771	0.000337263	0.00210265	0.00324057	0.0827697	0.00175259	0.02073955	-0.04679498	0.0150233	0.501444	0.00779642	0.00700779	0.462703	0.00602564	26.34122	0.2472575	8	41.82263	0.4487195	0.000721371	0.0392926	0.407432	3.55255	0.274977	0.312403	0.128563	0.284058	0.2004626	1.233435
12930	-3326.87	-3296.47	-30.3997	5.851025	0.1735564	0.0120669	0.0188962	0.00212662	0.0432322	0.0260559	0.0185274	0.0105078	0.00517927	0.0266717	0.0293153	0.0281668	0.021639	0.0057194	0.0214719	0.0602157	0.0202066	0.0222673	0.0365976	0.00948983	0.00965696	0.00601724	0.00881087	0.011565	0.034102	0.00194027	0.014764	0.0178705	0.00295669	0.0091706	0.00916446	0.0953593	0.0282423	0.00225379	0.000506127	0.00239466	0.00356445	0.0386605	0.00179784	0.01798899	-0.0681148	0.0123739	0.531646	0.0039266	0.0107541	0.437079	0.00422066	24.81229	0.2197924	9	37.78737	0.5575	0.000185436	0.0200463	0.311238	3.66853	0.285237	0.306286	0.13336	0.275117	0.1516776	1.449076
12940	-3329.63	-3296.58	-33.0537	5.851025	0.2296574	0.0149202	0.023164	0.0038843	0.0371828	0.0201348	0.0308736	0.00729934	0.00609353	0.0254721	0.0176303	0.0304779	0.0128122	0.00699365	0.0232281	0.0483062	0.0138706	0.0104578	0.0282412	0.0066004	0.00450389	0.00919889	0.00406952	0.0198277	0.0202921	0.00249244	0.0084673	0.0193061	0.00424758	0.013741	0.00605628	0.0811418	0.0277257	0.00218188	0.00169616	0.00244763	0.00304336	0.0396513	0.00231097	0.01585125	-0.03372684	0.0156591	0.472776	0.00438257	0.0118552	0.491131	0.0041965	23.90552	0.2126614	7	37.26317	0.5676736	0.00129525	0.0524447	0.45658	3.48968	0.2811	0.310348	0.139987	0.268565	0.1789345	1.188487
12950	-3345.85	-3304.19	-41.6556	7.616143	0.2023488	0.00966295	0.045022	0.00473591	0.0199914	0.0172274	0.0286391	0.0101567	0.00846677	0.032099	0.0148181	0.022778	0.0135672	0.00431167	0.0201051	0.0534008	0.0145695	0.0112627	0.0369413	0.00924707	0.00647281	0.00964836	0.00500059	0.0164928	0.0333479	0.00474824	0.013141	0.0099694	0.00601291	0.0146513	0.00625304	0.047335	0.0357099	0.00167594	0.00166029	0.0030701	0.00663262	0.0684285	0.00279308	0.01952655	0.01681372	0.0230813	0.53084	0.00468636	0.00471073	0.434345	0.00233761	16.35207	0.1639318	7	37.94388	0.4272905	0.000575524	0.0351414	0.38976	3.57452	0.269857	0.296438	0.14006	0.293644	0.1807456	0.9069758
12960	-3347.83	-3296.29	-51.5367	7.455458	0.1997454	0.0107423	0.0421197	0.0134505	0.0459884	0.0455062	0.0559782	0.0106238	0.0210958	0.0363231	0.0253341	0.043295	0.021798	0.0122651	0.0259918	0.0753823	0.0172174	0.0222197	0.045525	0.016311	0.013379	0.0125073	0.00460145	0.0149856	0.0177886	0.00220903	0.0355022	0.0236294	0.0158406	0.00968357	0.00730368	0.090325	0.0450005	0.00127072	0.00300896	0.00353809	0.00606602	0.0594494	0.00461802	0.02226174	-0.08741095	0.0112098	0.497781	0.00340545	0.0123219	0.472121	0.00316109	19.39453	0.2249703	8	38.54341	0.6452281	0.000526544	0.0336287	0.382993	3.58285	0.308966	0.280845	0.129562	0.280627	0.1375593	1.635442
12970	-3345.3	-3297.6	-47.697	5.88415	0.2006716	0.0111234	0.0264057	0.00554757	0.0418948	0.0181028	0.0450118	0.00887477	0.00864026	0.0202853	0.0210632	0.0418988	0.015434	0.0161964	0.0178372	0.0604809	0.00916904	0.0237003	0.0378373	0.016197	0.0248833	0.00868538	0.00398594	0.0113381	0.0199407	0.00256649	0.0294693	0.0220762	0.0158878	0.0273	0.00902637	0.0690039	0.0393967	0.00104446	0.00172317	0.00384014	0.00433937	0.0536336	0.0066098	0.02263604	0.003285493	0.0118161	0.477584	0.00369924	0.00910467	0.482787	0.0150089	22.8795	0.1246483	7	37.35345	0.8472259	0.000543617	0.0341638	0.385409	3.57988	0.300897	0.291965	0.131193	0.275944	0.1279337	0.9743188
12980	-3348.69	-3302.37	-46.3173	6.119416	0.1969099	0.0222807	0.0169536	0.00674337	0.0591396	0.0233563	0.0650082	0.0101423	0.0139482	0.0207664	0.0213588	0.0469985	0.0140161	0.0127275	0.0185478	0.0626612	0.00686748	0.0476494	0.0339072	0.0249592	0.0323666	0.0291043	0.00641239	0.0139766	0.0314843	0.00392855	0.0469275	0.0173659	0.00729361	0.0529805	0.0260383	0.118661	0.0489702	0.000916575	0.000930337	0.00408142	0.00419914	0.0681337	0.0099999	0.03049711	0.04807384	0.0102256	0.499927	0.00613438	0.00692985	0.458874	0.0179092	18.0371	0.1666703	9	37.235	0.6343961	0.000476647	0.032012	0.375545	3.59197	0.298745	0.295712	0.13072	0.274824	0.2147442	0.7761343
12990	-3352.2	-3296.74	-55.4606	5.889912	0.1723767	0.0156966	0.0158041	0.00730737	0.0543664	0.014121	0.0505276	0.0081684	0.0108498	0.0219846	0.0218376	0.0417011	0.0119278	0.00969996	0.0174699	0.0502171	0.0053244	0.0770963	0.0330011	0.0128798	0.0523015	0.0170364	0.00467764	0.0265121	0.0274247	0.00167253	0.0345968	0.02352	0.00773111	0.053567	0.0205794	0.115633	0.0443827	0.000587566	0.00117077	0.00352217	0.00386118	0.0589397	0.0133921	0.0307745	-0.008405937	0.0107809	0.484165	0.0104168	0.00585269	0.480885	0.00789969	16.99281	0.219028	8	37.94563	0.5513422	0.0001756	0.0195111	0.307858	3.67246	0.298022	0.296301	0.143254	0.262424	0.2106221	1.03991
13000	-3351.17	-3301.31	-49.8535	6.721819	0.1482532	0.0176417	0.0196177	0.0071907	0.0262057	0.00959026	0.0259002	0.00871688	0.0148764	0.0150683	0.0247207	0.0351804	0.00880021	0.00828012	0.0170826	0.0668807	0.0145126	0.115036	0.0587367	0.0123963	0.0671006	0.0102332	0.00593444	0.0254018	0.0193274	0.000534275	0.0261008	0.0446782	0.0138198	0.112474	0.0321401	0.0586026	0.0272741	0.000788584	0.0011001	0.00414884	0.0106451	0.0698506	0.0198313	0.02913666	0.1295333	0.00734671	0.595437	0.00719564	0.0103298	0.377176	0.00251558	13.44383	0.1071793	7	37.24412	0.5578035	4.76148e-05	0.0101962	0.236551	3.75321	0.266827	0.323789	0.127158	0.282226	0.2367126	0.4527824
13010	-3345.6	-3303.21	-42.3885	5.581008	0.1461956	0.0114902	0.0262301	0.00654504	0.0544581	0.00726615	0.0105291	0.0210805	0.0154046	0.0208171	0.023681	0.0368203	0.0105846	0.00907178	0.0183716	0.0690618	0.0143437	0.119345	0.0766587	0.0097667	0.0612116	0.00523671	0.00694451	0.0315202	0.0112269	0.000816131	0.0194289	0.0283153	0.0108094	0.0779799	0.0323941	0.0376327	0.0640391	0.000576519	0.00157968	0.00328029	0.0112816	0.0427121	0.0331691	0.02887553	-0.03525362	0.00431896	0.511583	0.00805467	0.0150993	0.458425	0.00251881	16.96232	0.249137	7	37.95739	0.6087648	4.1756e-05	0.00955099	0.230322	3.76008	0.292831	0.290975	0.138092	0.278103	0.2138834	1.164826
13020	-3360.6	-3301.14	-59.4618	7.188741	0.1511399	0.00781748	0.0743927	0.0222332	0.0802998	0.00648076	0.0147634	0.0396185	0.014246	0.0171129	0.0319835	0.0414977	0.0140329	0.0105403	0.0194116	0.0759968	0.00709061	0.219168	0.0903428	0.0181419	0.0610174	0.00840927	0.00609171	0.0383739	0.00782574	0.00116821	0.0175758	0.0808503	0.015458	0.094793	0.0795535	0.0374193	0.0536272	0.000666186	0.0041701	0.00486967	0.0209608	0.076505	0.0314505	0.04927864	0.06627162	0.00908444	0.411849	0.0065846	0.015637	0.554804	0.00204097	17.48917	0.1381493	7	37.35357	0.5103972	5.69007e-05	0.0111418	0.245262	3.74354	0.301172	0.29058	0.149468	0.25878	0.2044209	0.675808
13030	-3347.46	-3300.88	-46.5794	7.182503	0.1430943	0.00785229	0.0530534	0.0150886	0.0918297	0.00990547	0.0135013	0.0404696	0.0116689	0.00553927	0.0156275	0.0325268	0.0156822	0.00840389	0.0169906	0.0629814	0.00793106	0.119976	0.106842	0.0167004	0.0451066	0.0156196	0.00596042	0.0176304	0.00604791	0.000855542	0.0258802	0.0575171	0.0141878	0.044975	0.0427305	0.0180577	0.0472986	0.000514728	0.00453848	0.00536031	0.0186701	0.0684172	0.0248692	0.03071295	0.03850368	0.0107406	0.633832	0.00269121	0.015726	0.333587	0.00342356	11.12341	0.1102662	7	37.59808	0.5956437	3.40149e-05	0.00862386	0.22091	3.77043	0.285953	0.300093	0.114583	0.29937	0.1487699	0.7411863
13040	-3360.43	-3298.5	-61.9289	8.146148	0.1473963	0.0168997	0.0864086	0.0244356	0.0316504	0.0113043	0.0218595	0.0188189	0.0329502	0.00914989	0.0349201	0.0678062	0.0215247	0.0125619	0.0217111	0.0661578	0.0260073	0.209665	0.117389	0.0235776	0.0961408	0.0202068	0.00666191	0.016629	0.00550889	0.00155373	0.0394519	0.0961738	0.0198035	0.0586385	0.0381717	0.0287011	0.0779451	0.000850619	0.00497144	0.0157832	0.0176635	0.0652012	0.040339	0.04837832	0.1327122	0.00743277	0.557569	0.00524681	0.0114409	0.414464	0.00384592	18.90507	0.1484691	5	37.99602	0.6058462	4.51012e-05	0.00992459	0.233959	3.75607	0.286029	0.329065	0.119677	0.265228	0.2811814	0.5280191
13050	-3357.77	-3299.45	-58.3175	5.706594	0.1215741	0.0179123	0.0770714	0.0279999	0.0166155	0.00575808	0.0321095	0.0120495	0.0211139	0.00714589	0.0181468	0.0404842	0.0205845	0.0130775	0.0155548	0.0452321	0.0194876	0.187486	0.152533	0.0124977	0.0864981	0.0286763	0.00563479	0.0216056	0.00446835	0.0011799	0.0280709	0.0554332	0.00901621	0.0579067	0.0129154	0.0313681	0.0780424	0.000715971	0.00226214	0.0142952	0.0213462	0.0461469	0.0309846	0.04414199	-0.01974834	0.0058482	0.564604	0.0049949	0.0109157	0.410242	0.00339486	17.86533	0.2054051	6	37.39299	0.5048108	6.14231e-06	0.00367418	0.15562	3.8407	0.279293	0.332567	0.123915	0.264226	0.1856567	1.10637
13060	-3365.63	-3304.64	-60.9831	6.570458	0.1437966	0.043424	0.0421369	0.0311413	0.0128588	0.0058076	0.0793135	0.0073429	0.0218135	0.00652772	0.0236682	0.032042	0.0260414	0.0267385	0.0166426	0.0706539	0.0199268	0.120191	0.0827551	0.022546	0.112898	0.0198086	0.00749903	0.0338339	0.0130826	0.000607998	0.0221943	0.0719083	0.0131588	0.0860308	0.0117812	0.0246732	0.0492332	0.000679563	0.00211514	0.0155699	0.0256996	0.0630662	0.0826015	0.04414199	0.03049011	0.0106227	0.455594	0.00466945	0.0109733	0.516085	0.00205479	17.00791	0.1904415	7	37.72097	0.5228533	3.56593e-05	0.00882904	0.223044	3.76809	0.292574	0.305951	0.126323	0.275152	0.2209316	0.861993
13070	-3355.55	-3295.29	-60.2598	5.47593	0.1482269	0.057655	0.0215699	0.0479232	0.0101975	0.00399545	0.090478	0.0061993	0.015963	0.00733553	0.0293723	0.0377467	0.0179034	0.0120348	0.0203007	0.0767913	0.0503516	0.0821758	0.0809462	0.0206974	0.108381	0.0239756	0.00879178	0.0241538	0.00804049	0.000357731	0.0406205	0.0388524	0.0161555	0.0772748	0.0201711	0.0265477	0.0462814	0.0011849	0.00190184	0.0117572	0.0230949	0.0758992	0.096414	0.03844281	0.04636196	0.00693751	0.533355	0.00312513	0.00736005	0.443866	0.00535569	17.10571	0.2120183	6	38.33532	0.6597015	4.7536e-05	0.0101878	0.236472	3.75329	0.299044	0.316739	0.129843	0.254373	0.2583802	0.8205669
13080	-3346.63	-3299.29	-47.3381	6.354739	0.1553955	0.0231883	0.0122454	0.0448785	0.00755112	0.00169721	0.0345609	0.00447309	0.0253869	0.00590268	0.0235037	0.0269336	0.0212636	0.00661764	0.0211072	0.0464157	0.0194755	0.0706288	0.0603816	0.0122224	0.0695681	0.0108662	0.00561735	0.03556	0.00852997	0.000112178	0.0329852	0.0375154	0.0154087	0.0450283	0.0175203	0.0104825	0.0643747	0.0011656	0.00116458	0.00849096	0.0162075	0.0705492	0.0823439	0.02780242	-0.01244612	0.0107302	0.513567	0.00730995	0.0172418	0.447613	0.0035382	17.51694	0.1537224	6	38.43613	0.5206957	7.31023e-05	0.0126212	0.258034	3.72927	0.273272	0.287503	0.156244	0.28298	0.1412763	1.088098
13090	-3335.33	-3299.12	-36.2082	6.537678	0.1458159	0.0100715	0.00991022	0.026793	0.0126984	0.00146509	0.0336237	0.00256508	0.0130013	0.00538998	0.0195314	0.0240477	0.00848565	0.00585143	0.0198084	0.0280399	0.019055	0.0490825	0.0423931	0.00325625	0.0365576	0.00357243	0.00647039	0.0277915	0.00434827	9.03899e-05	0.0341699	0.0690437	0.00846676	0.0434791	0.0224398	0.00533641	0.0681875	0.00123017	0.000686933	0.0165089	0.00947396	0.052144	0.040718	0.02397864	0.02985672	0.0115941	0.488324	0.0013206	0.0177547	0.476066	0.00494008	17.42674	0.1313578	5	38.33299	0.5939584	4.07401e-05	0.00943456	0.229172	3.76135	0.318978	0.282479	0.133766	0.264776	0.1612146	0.8148014
13100	-3360.95	-3301.06	-59.882	7.032727	0.1763922	0.0151265	0.0265461	0.104892	0.0178722	0.00240135	0.0802335	0.00329883	0.0123477	0.00754836	0.0194178	0.0345812	0.0122333	0.0154576	0.0296311	0.0466721	0.0313795	0.0826896	0.0799751	0.00764124	0.0572108	0.00789845	0.00442075	0.0349601	0.00581264	0.000220314	0.0570848	0.162271	0.00865139	0.0552887	0.0688192	0.00472978	0.0748752	0.00130272	0.000489684	0.0163465	0.0138223	0.0764035	0.088003	0.0259037	0.1310411	0.00956752	0.444697	0.00122087	0.0283961	0.512038	0.00408068	16.95101	0.1463855	7	37.79218	0.5153106	0.000210759	0.0213615	0.319315	3.65911	0.295066	0.295684	0.125582	0.283668	0.2774266	0.5276547
13110	-3338	-3298.91	-39.093	6.866125	0.1921527	0.0135403	0.0291753	0.0861025	0.0144901	0.00143189	0.0656139	0.00313396	0.00982015	0.00508058	0.0256931	0.014316	0.00761302	0.0119653	0.013722	0.0274563	0.0204564	0.0562846	0.0695362	0.00335875	0.0609862	0.00662324	0.0032475	0.0219774	0.00274053	7.2541e-05	0.0364043	0.0895751	0.00747108	0.0329578	0.0321248	0.000788617	0.0251675	0.000785901	0.000293764	0.0151248	0.0146481	0.064198	0.0555161	0.03348691	-0.0166797	0.0153362	0.549004	0.000645922	0.0154222	0.415581	0.00401064	16.92818	0.2008852	7	37.46012	0.6196794	0.000400665	0.0293745	0.362868	3.60736	0.291441	0.302002	0.122527	0.28403	0.1842055	1.090549
13120	-3362.42	-3304.34	-58.0759	8.780983	0.1863646	0.0174213	0.0690689	0.142094	0.0270319	0.00357934	0.159372	0.00577899	0.03154	0.00591095	0.0469536	0.0325583	0.00985798	0.0268011	0.0259083	0.0803709	0.0388437	0.0534274	0.130162	0.0151372	0.0952566	0.00741349	0.00425828	0.0313631	0.00608062	0.000191468	0.0446129	0.201061	0.0186121	0.049342	0.0426044	0.00339672	0.0288492	0.00399759	0.000878951	0.0304001	0.0194105	0.098608	0.124442	0.04838078	-0.01403482	0.0138415	0.457641	0.00165925	0.00655446	0.518541	0.00176227	17.11229	0.2299787	7	37.3024	0.8218052	0.000320492	0.0262981	0.347145	3.62624	0.301578	0.296295	0.129995	0.272131	0.2159439	1.064993
