Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8090	-3320.72	-3306.63	-14.0934	0.2464962	0.2011018	0.3005519	0.3397057	0.0137015	0.505461	0.000447988	0.011959	0.454619	0.0138107	0.004378943	0.000551678	0.0344135	0.386527	3.57851	0.283083	0.321468	0.133218	0.262231	0.3440847	0.01272635
8100	-3315.41	-3303.84	-11.5706	0.2824182	0.1721037	0.2712303	0.05622988	0.0160829	0.475794	0.00208205	0.0125763	0.478062	0.015403	0.01929624	0.000173382	0.0193883	0.307074	3.67336	0.309696	0.307997	0.135866	0.246441	0.07552611	0.2554909
8110	-3318.14	-3305.71	-12.4268	0.2889461	0.2217978	0.2894754	-0.08326571	0.0184369	0.448252	0.0012771	0.0105041	0.506473	0.015057	0.125513	0.00104683	0.0472207	0.438128	3.5136	0.284738	0.305117	0.139078	0.271067	0.04224734	2.97091
8120	-3320.26	-3309.56	-10.6993	0.2889461	0.2107042	0.240044	-0.01005262	0.0195259	0.450518	0.00990202	0.00711926	0.509035	0.00390001	0.02059425	0.00075435	0.04017	0.411013	3.54806	0.303207	0.292976	0.138056	0.265761	0.01054164	1.953611
8130	-3318.96	-3307.14	-11.8233	0.3094081	0.2199938	0.2302606	0.131359	0.0227478	0.451439	0.00861702	0.0198107	0.49155	0.00583603	0.01691195	0.000994754	0.0460472	0.433804	3.51915	0.29209	0.310636	0.139143	0.25813	0.148271	0.1140611
8140	-3314.37	-3300.3	-14.0677	0.2721614	0.1827508	0.3172776	0.06733281	0.0161267	0.482522	0.00452185	0.00408275	0.484946	0.00780107	0.1281137	0.000276793	0.0244545	0.337166	3.6381	0.290015	0.309315	0.127434	0.273236	0.1954465	0.6554923
8150	-3316.26	-3302.92	-13.342	0.2721614	0.2030132	0.3055166	-0.2114658	0.0158005	0.480907	0.0043482	0.02163	0.475136	0.00217886	0.2366016	0.000588522	0.0355317	0.391476	3.5724	0.281072	0.321102	0.130291	0.267536	0.02513577	9.412943
8160	-3322.81	-3309.45	-13.3589	0.2509803	0.1588507	0.3140453	-0.06828562	0.01325	0.657814	0.00498437	0.00957413	0.313036	0.00134168	0.1580741	8.87119e-05	0.0138966	0.268331	3.71768	0.272876	0.290487	0.133716	0.302921	0.08978845	1.760517
8170	-3319.68	-3306.89	-12.7883	0.2402922	0.1924263	0.4001333	0.09053894	0.00681425	0.52032	0.00767966	0.00373243	0.449643	0.0118104	0.0002149781	0.000404782	0.0295236	0.363604	3.60647	0.275528	0.323749	0.132203	0.26852	0.09075392	0.002368802
8180	-3328.54	-3313.69	-14.857	0.2326569	0.1563814	0.3311496	0.3539918	0.000713791	0.512242	0.00891305	0.0281775	0.439815	0.010139	0.02348677	7.73201e-05	0.0129783	0.260979	3.72597	0.284577	0.305688	0.138235	0.271501	0.3774786	0.06222015
8190	-3324.7	-3306.78	-17.9194	0.2268833	0.1658725	0.3701877	0.1197557	0.00230091	0.54077	0.0118912	0.00677712	0.420409	0.0178508	0.2910435	0.000128227	0.0166898	0.28902	3.69416	0.302502	0.297239	0.138109	0.262151	0.4107992	0.7084812
8200	-3318.74	-3304.33	-14.4118	0.2268833	0.1742009	0.343378	-0.2300273	0.0100882	0.62509	0.00696819	0.00387142	0.343239	0.0107432	0.2857734	0.00019098	0.0203416	0.31308	3.66639	0.279773	0.320965	0.129675	0.269587	0.05574612	5.126338
8210	-3320.15	-3305.06	-15.0881	0.2795243	0.2164781	0.3075249	0.3069243	0.0118893	0.523162	0.0154893	0.0106117	0.420882	0.0179658	0.07250755	0.000898386	0.0437896	0.425282	3.53003	0.284927	0.311512	0.137656	0.265905	0.3794319	0.191095
8220	-3317.26	-3305.67	-11.5868	0.3156159	0.2194572	0.2672926	0.006524038	0.0182	0.506775	0.0107109	0.00920646	0.449948	0.00516015	0.04666454	0.000979609	0.0457001	0.432511	3.52081	0.281847	0.313788	0.125354	0.279012	0.05318858	0.8773414
8230	-3325.89	-3312.24	-13.6481	0.2638414	0.2492375	0.3091364	0.1381261	0.0117637	0.50125	0.0167302	0.0229312	0.445043	0.00228232	0.073981	0.00207641	0.0661399	0.499875	3.43191	0.285011	0.30631	0.119611	0.289068	0.2121071	0.3487908
8240	-3319.73	-3307.63	-12.0978	0.2608949	0.2366503	0.2960643	0.09174288	0.0102994	0.552839	0.00709631	0.0256517	0.402703	0.00141012	0.01790703	0.00154688	0.0572331	0.472475	3.46875	0.284874	0.320411	0.138619	0.256096	0.1096499	0.1633109
8250	-3315.53	-3304.24	-11.2907	0.3012117	0.2016997	0.2547072	0.06322354	0.0121629	0.511926	0.0102228	0.0251511	0.439695	0.000842469	0.008884934	0.000563023	0.0347618	0.38808	3.5766	0.298496	0.300605	0.139818	0.26108	0.07210847	0.1232162
8260	-3315.68	-3303.32	-12.3672	0.2880378	0.1860276	0.2643814	0.02002797	0.0136725	0.474329	0.009893	0.00469068	0.496032	0.0013824	0.08624788	0.000316217	0.0261236	0.34622	3.62734	0.313241	0.285625	0.128916	0.272218	0.1062759	0.8115473
8270	-3318.34	-3306.1	-12.2465	0.2794142	0.2491323	0.2682261	-0.05143585	0.0221161	0.543692	0.015366	0.00864987	0.409781	0.000394821	0.1131902	0.00207156	0.066064	0.499652	3.43221	0.293196	0.290114	0.137523	0.279167	0.06175431	1.832911
8280	-3321.67	-3308.01	-13.6618	0.2779626	0.2312287	0.2783012	0.1687226	0.0219584	0.549214	0.00778557	0.0119929	0.406859	0.00218928	0.07496105	0.00134923	0.0535096	0.460194	3.48495	0.274924	0.317959	0.132488	0.274629	0.2436837	0.3076162
8290	-3316.29	-3303.52	-12.7694	0.2779626	0.2048795	0.2988122	0.0410757	0.0207653	0.54414	0.00375433	0.00806492	0.413445	0.00983057	0.08071044	0.000626137	0.036637	0.396272	3.56646	0.288595	0.297858	0.14137	0.272177	0.1217861	0.6627227
8300	-3318.96	-3308.14	-10.8196	0.3301864	0.1821308	0.2102908	0.04578922	0.0107138	0.481241	0.00982724	0.00560296	0.480113	0.0125018	0.01537419	0.00026976	0.0241444	0.335442	3.64014	0.297581	0.2938	0.149983	0.258636	0.06116341	0.2513626
8310	-3318.75	-3306.43	-12.3227	0.3477501	0.2389099	0.2473168	0.1674378	0.0134558	0.512581	0.00766894	0.010636	0.43352	0.0221389	0.01619886	0.00163457	0.0588061	0.477507	3.46205	0.289279	0.30845	0.137929	0.264342	0.1836367	0.08821147
8320	-3321.12	-3308.35	-12.7684	0.3612273	0.2306541	0.2241348	-0.06280599	0.0167258	0.476464	0.0117745	0.00559339	0.478797	0.0106453	0.1685102	0.00132932	0.0531195	0.458875	3.48668	0.291159	0.313236	0.125211	0.270395	0.1057042	1.594167
8330	-3316.22	-3304.79	-11.4279	0.3275769	0.1985041	0.2717258	-0.0609511	0.0245813	0.502029	0.00658778	0.00604753	0.45732	0.00343479	0.0690846	0.000504265	0.032917	0.379742	3.58684	0.307398	0.298751	0.130536	0.263315	0.008133502	8.493832
8340	-3318.86	-3305.09	-13.7732	0.3107677	0.2262858	0.253334	-0.2097356	0.0106382	0.502707	0.0154308	0.00495247	0.456215	0.0100565	0.2847139	0.00118433	0.0501821	0.44874	3.49989	0.302645	0.311108	0.117967	0.268281	0.07497834	3.797283
8350	-3318.24	-3304.11	-14.1323	0.3330747	0.2212428	0.2021025	-0.2202167	0.0189529	0.498621	0.0111071	0.00262959	0.461167	0.00752183	0.333806	0.00103062	0.0468586	0.436801	3.51531	0.295371	0.298097	0.131153	0.27538	0.1135893	2.938709
8360	-3320.63	-3306.65	-13.9804	0.3277384	0.2415162	0.2185406	-0.2279933	0.0165772	0.491965	0.00534512	0.000590367	0.470639	0.0148826	0.3220613	0.00173967	0.0606352	0.48325	3.45438	0.301795	0.291337	0.140048	0.26682	0.09406793	3.423709
8370	-3322.03	-3308.92	-13.1081	0.3211056	0.1905462	0.2373258	0.2682767	0.0102946	0.460412	0.0108009	0.000405954	0.488058	0.0300281	0.01454944	0.000377104	0.0285058	0.358537	3.61258	0.28289	0.301272	0.139992	0.275846	0.2828262	0.05144306
8380	-3324.19	-3309.8	-14.3936	0.3881684	0.1935456	0.2229201	0.007044211	0.0207594	0.518219	0.00934594	0.00140176	0.434715	0.0155595	0.2178159	0.000421937	0.0301369	0.366603	3.60284	0.289283	0.298855	0.142796	0.269066	0.2248601	0.9686729
8390	-3319.7	-3306.46	-13.2383	0.3298243	0.2583612	0.2502674	0.2620915	0.0217777	0.489281	0.00358737	0.00378589	0.473341	0.00822628	0.01902446	0.00252456	0.0727912	0.51879	3.40589	0.290965	0.271163	0.142564	0.295307	0.2811159	0.06767477
8400	-3317.49	-3305.25	-12.2476	0.2952331	0.1802535	0.2733461	-0.08176802	0.0189722	0.507155	0.00235954	0.00627419	0.455239	0.00999938	0.1254223	0.000249267	0.0232164	0.330199	3.64634	0.294428	0.306827	0.144513	0.254232	0.04365429	2.873081
8410	-3321.59	-3309.13	-12.4625	0.3289452	0.232331	0.2516862	-0.2152701	0.0182774	0.56599	0.00145085	0.00380758	0.381724	0.0287503	0.2163761	0.00138798	0.0542606	0.462714	3.48164	0.288645	0.311491	0.145216	0.254647	0.001106007	195.6373
8420	-3322.96	-3309.29	-13.6721	0.3078157	0.1833179	0.2453429	-0.00543739	0.017572	0.452142	0.00622153	0.0185351	0.480351	0.0251785	0.1781429	0.000283342	0.0247398	0.33874	3.63624	0.288079	0.313313	0.139298	0.25931	0.1727055	1.031484
8430	-3318.05	-3305.97	-12.0762	0.3273345	0.2140883	0.2234682	-0.08192806	0.0176249	0.526927	0.00469758	0.00866579	0.429009	0.0130757	0.1425554	0.000836663	0.0422778	0.419418	3.53747	0.278999	0.29902	0.139147	0.282834	0.06062736	2.351338
8440	-3317.8	-3305.59	-12.2111	0.3173419	0.2081969	0.2869011	0.06635232	0.0183596	0.528287	0.00288839	0.0148718	0.431184	0.00440993	0.03954666	0.000697113	0.0386341	0.40471	3.55596	0.31319	0.289456	0.131403	0.265951	0.105899	0.3734376
8450	-3316.11	-3304.11	-12.0016	0.2446212	0.1972159	0.3228589	-0.07109853	0.0165632	0.55469	0.000717235	0.0133917	0.40843	0.00620859	0.07906613	0.000481863	0.0321849	0.376353	3.59098	0.320282	0.284483	0.132625	0.262609	0.007967595	9.923462
8460	-3312.6	-3299.85	-12.7543	0.2361893	0.1903304	0.3190631	-0.08282585	0.0168436	0.554509	0.000426585	0.013257	0.404321	0.010643	0.1311057	0.000374017	0.02839	0.357953	3.61328	0.29732	0.290254	0.130632	0.281794	0.04827989	2.715535
8470	-3311.51	-3299.35	-12.1606	0.2361893	0.1761752	0.3282632	0.08932997	0.0143664	0.534639	0.000524262	0.008955	0.436428	0.00508728	0.005109169	0.000208736	0.0212594	0.318699	3.65983	0.290987	0.312822	0.137834	0.258357	0.09443914	0.05410012
8480	-3316.15	-3304.15	-12.003	0.2515353	0.2008432	0.3425399	-0.02791732	0.00842793	0.487733	0.00554943	0.0107342	0.476626	0.0109294	0.04608962	0.000546822	0.0342633	0.385855	3.57933	0.276166	0.304308	0.141759	0.277767	0.0181723	2.536257
8490	-3314.9	-3301.82	-13.0779	0.26833	0.1821614	0.2695978	-0.2536776	0.015869	0.499456	0.0115739	0.0152566	0.453157	0.00468764	0.2606626	0.000270103	0.0241596	0.335527	3.64004	0.294743	0.299467	0.146582	0.259208	0.006984984	37.31757
8500	-3314.78	-3302.89	-11.8912	0.2539168	0.2262448	0.3213604	0.005404544	0.0112203	0.55149	0.00525929	0.0137498	0.41334	0.00494131	0.03489665	0.00118302	0.0501548	0.448644	3.50002	0.311751	0.285798	0.126615	0.275836	0.04030119	0.8658962
8510	-3328.71	-3312.35	-16.3595	0.2921696	0.1984341	0.3059914	0.1663067	0.0145803	0.590227	0.00900736	0.0174221	0.355782	0.0129808	0.2146423	0.00050303	0.032877	0.379559	3.58706	0.292055	0.316464	0.11779	0.273691	0.380949	0.5634411
8520	-3315.59	-3303.32	-12.2652	0.3184987	0.2373338	0.2445609	-0.1874003	0.0140985	0.48836	0.00800051	0.00277114	0.47774	0.0090305	0.1948427	0.00157307	0.0577076	0.474002	3.46672	0.294145	0.298474	0.129767	0.277614	0.007442478	26.17982
8530	-3319.05	-3307.08	-11.9663	0.2968619	0.2454334	0.2967145	-0.0928666	0.0173898	0.396057	0.00998699	0.0169123	0.556125	0.00352947	0.1016652	0.00190572	0.0634125	0.491756	3.44293	0.283566	0.302683	0.149058	0.264692	0.00879859	11.55471
8540	-3317.46	-3303.6	-13.8674	0.3242889	0.2471009	0.2386399	0.19029	0.0208369	0.507231	0.00607443	0.0128909	0.448383	0.00458353	0.09426911	0.00197939	0.0646044	0.495332	3.43808	0.287545	0.310494	0.131227	0.270734	0.2845591	0.3312813
8550	-3319.84	-3308.29	-11.5487	0.3189473	0.2545825	0.2112607	0.09641156	0.0248463	0.573761	0.00601623	0.00322681	0.388428	0.00372168	0.03084873	0.00233224	0.0700187	0.51105	3.4166	0.266439	0.307265	0.139764	0.286531	0.1272603	0.2424065
8560	-3318.57	-3306.62	-11.9503	0.3402234	0.2609322	0.2150784	-0.04455212	0.0298211	0.496361	0.00390672	0.00570322	0.459684	0.00452376	0.1211108	0.00266089	0.0746908	0.52398	3.39867	0.272276	0.300723	0.158757	0.268244	0.07655869	1.581934
8570	-3319.9	-3308.6	-11.2926	0.3630301	0.2368819	0.2462999	0.01123348	0.00971194	0.475666	0.0129441	0.0107376	0.489164	0.00177622	0.03773525	0.00155572	0.0573937	0.472993	3.46806	0.284214	0.321842	0.135127	0.258817	0.04896873	0.7705989
8580	-3320.34	-3308.4	-11.938	0.3370291	0.213926	0.2680355	0.05279587	0.0112842	0.549518	0.0117953	0.0144516	0.411829	0.00112233	0.04053085	0.000832579	0.0421758	0.419017	3.53797	0.293829	0.289992	0.131596	0.284583	0.09332672	0.4342899
8590	-3318.33	-3305.55	-12.7859	0.2752676	0.1740811	0.2891822	-0.2050982	0.0210712	0.513437	0.009488	0.00284075	0.452683	0.00047982	0.209824	0.00018994	0.0202866	0.312737	3.66679	0.272396	0.30736	0.155204	0.26504	0.004725768	44.39998
8600	-3317.2	-3304.38	-12.823	0.2579722	0.1780553	0.3114898	0.02007884	0.0188858	0.574886	0.0102546	0.0069557	0.387995	0.00102375	0.0875008	0.000226759	0.0221515	0.324019	3.6536	0.287093	0.311264	0.12162	0.280023	0.1075796	0.8133583
8610	-3314.72	-3302.37	-12.3479	0.2689758	0.1904057	0.2798702	-0.08252018	0.0169569	0.442632	0.00820889	0.00394748	0.518107	0.0101487	0.1285004	0.000375093	0.0284304	0.358157	3.61304	0.319278	0.275164	0.143421	0.262137	0.0459802	2.794689
8620	-3315.51	-3302.98	-12.5318	0.2797299	0.2270898	0.2571137	-0.09596885	0.0230475	0.508925	0.00813747	0.00774825	0.442804	0.00933728	0.1576118	0.00121018	0.0507188	0.45062	3.49745	0.278449	0.311536	0.146138	0.263877	0.06164296	2.55685
8630	-3317.61	-3304.32	-13.2827	0.2797299	0.2000364	0.298612	0.03249386	0.013309	0.464675	0.0188149	0.00740671	0.494826	0.000968181	0.1127245	0.000531867	0.0337965	0.383753	3.58192	0.275821	0.299885	0.152102	0.272192	0.1452184	0.7762413
8640	-3315.45	-3302.71	-12.7314	0.2916131	0.2602267	0.2878747	0.03261085	0.0145249	0.495506	0.0100359	0.00808168	0.470103	0.00174823	0.08731678	0.00262304	0.0741685	0.522562	3.40065	0.305786	0.291877	0.126927	0.275409	0.1199276	0.7280789
8650	-3317.24	-3304.07	-13.1737	0.2916131	0.2129953	0.2699786	-0.1245469	0.0137167	0.510158	0.00707031	0.00859923	0.458002	0.00245355	0.200916	0.000809432	0.0415927	0.416716	3.54088	0.295427	0.307205	0.128731	0.268637	0.07636914	2.630853
8660	-3315.97	-3301.8	-14.1698	0.2916131	0.1934891	0.2898374	-0.06947199	0.0126209	0.508921	0.00820682	0.0104328	0.455739	0.0040795	0.2185929	0.000421059	0.0301058	0.366452	3.60302	0.294877	0.309018	0.146078	0.250027	0.1491209	1.465877
8670	-3315.22	-3304.12	-11.1003	0.2684222	0.1865686	0.2972406	-0.002236907	0.0170312	0.545883	0.00383611	0.0173461	0.415585	0.000318755	0.007060905	0.0003231	0.026404	0.347705	3.62557	0.271994	0.286242	0.144609	0.297155	0.004823998	1.463704
8680	-3312.57	-3299.25	-13.3241	0.2162971	0.1787694	0.3673191	0.08753822	0.0169921	0.497493	0.00196917	0.00942692	0.47227	0.00184836	0.05107404	0.000233898	0.0224948	0.326031	3.65124	0.309305	0.300087	0.131659	0.25895	0.1386123	0.368467
8690	-3319.31	-3307.59	-11.7163	0.242038	0.240729	0.3035	0.07763395	0.0223823	0.550402	0.00415073	0.00425883	0.417421	0.00138507	0.0001422307	0.00170748	0.0600812	0.481522	3.45669	0.28778	0.287894	0.140531	0.283795	0.07777618	0.001828718
8700	-3317.77	-3302.2	-15.5679	0.2532614	0.1899095	0.2913531	0.1374086	0.0222026	0.544742	0.00563862	0.011313	0.414071	0.00203267	0.1919954	0.00036805	0.0281646	0.356814	3.61465	0.27926	0.30113	0.140166	0.279443	0.329404	0.5828569
8710	-3316.18	-3303.1	-13.0726	0.2536099	0.1811405	0.3280502	0.1377888	0.0125268	0.461848	0.00494359	0.0133595	0.503382	0.00393988	0.0313264	0.000258801	0.0236527	0.33268	3.64341	0.294521	0.288766	0.147713	0.269	0.1691152	0.185237
8720	-3319.26	-3304.34	-14.9166	0.3101172	0.2229253	0.2738039	0.270643	0.0176807	0.50243	0.00895225	0.0192481	0.446559	0.00513013	0.09513419	0.0010803	0.0479591	0.440813	3.51015	0.283849	0.291563	0.134533	0.290055	0.3657772	0.2600878
8730	-3315.57	-3304.71	-10.8527	0.3022041	0.2092862	0.2728754	-0.01040652	0.0152274	0.444401	0.00728754	0.00411631	0.524024	0.00494374	0.0106875	0.000721595	0.0392986	0.407456	3.55252	0.290535	0.304711	0.142115	0.262639	0.0002809809	38.03639
8740	-3315.09	-3304.29	-10.8004	0.3061874	0.2024009	0.2385445	-0.03993041	0.0110758	0.456908	0.00824303	0.00708017	0.509383	0.0073097	0.04155373	0.000576536	0.035172	0.389895	3.57436	0.285827	0.30519	0.136273	0.27271	0.001623317	25.59804
8750	-3316.92	-3305.24	-11.6782	0.3221358	0.201653	0.2469852	-0.08636783	0.0208093	0.446048	0.00816617	0.0163812	0.50438	0.00421564	0.1091761	0.00056213	0.0347345	0.387958	3.57675	0.299346	0.281698	0.146129	0.272827	0.02280831	4.786682
8760	-3321	-3304.16	-16.8421	0.2815666	0.1985899	0.3182375	0.368368	0.0123085	0.443341	0.00568025	0.0170269	0.51493	0.00671382	0.1279211	0.000505783	0.032966	0.379968	3.58656	0.316917	0.284682	0.140644	0.257757	0.4962891	0.2577552
8770	-3313.86	-3301.24	-12.6133	0.2083561	0.1608121	0.3469366	-0.03507312	0.0141027	0.448994	0.00574313	0.00793097	0.521366	0.00186314	0.08340862	9.86471e-05	0.0146499	0.274143	3.71111	0.280107	0.309107	0.149505	0.261281	0.0483355	1.725618
8780	-3324.71	-3308.96	-15.7573	0.2083561	0.2171924	0.3704135	0.05658894	0.0212926	0.477765	0.00588821	0.0145288	0.478681	0.00184461	0.2093679	0.000917424	0.0442451	0.427024	3.52781	0.285734	0.283854	0.145257	0.285156	0.2659568	0.7872251
8790	-3323.88	-3304.77	-19.1109	0.1780922	0.1682884	0.388506	0.7708455	0.0132498	0.505422	0.000666046	0.00846909	0.466535	0.00565791	0.03899163	0.000144522	0.0177119	0.296056	3.68609	0.293921	0.321369	0.128078	0.256632	0.8098371	0.0481475
8800	-3316.84	-3303.05	-13.7919	0.1717928	0.1730002	0.3847301	0.07673071	0.0134912	0.504987	9.84699e-05	0.00844261	0.465563	0.00741742	0.07646393	0.000180749	0.0197931	0.309646	3.67038	0.305112	0.281052	0.134576	0.27926	0.1531946	0.4991293
8810	-3321.61	-3307.61	-13.9989	0.1915984	0.1670794	0.4324875	-0.1407441	0.0148837	0.564583	0.000773282	0.0110005	0.384904	0.0238556	0.1697522	0.000136183	0.0171965	0.29254	3.69013	0.284797	0.306273	0.116288	0.292642	0.02900814	5.851882
8820	-3313.78	-3300.13	-13.6491	0.1853127	0.1762477	0.4429577	-0.01686298	0.0167957	0.536751	0.00224586	0.00663371	0.435134	0.00243902	0.08051344	0.00020941	0.0212935	0.318905	3.65959	0.301246	0.295042	0.137179	0.266534	0.06365046	1.264931
8830	-3315.7	-3301.58	-14.1246	0.2044358	0.1857591	0.391918	0.07496137	0.0108152	0.52024	0.00748186	0.00601255	0.442653	0.0127972	0.09242294	0.000312841	0.025985	0.345482	3.62822	0.314613	0.291851	0.129205	0.26433	0.1673843	0.5521601
8840	-3317.86	-3304.67	-13.1828	0.2189285	0.1837682	0.3612693	0.05967939	0.0129023	0.584182	0.00810519	0.0183468	0.369701	0.00676341	0.06140021	0.000288624	0.0249674	0.339988	3.63476	0.29591	0.29547	0.137638	0.270981	0.1210796	0.5071062
8850	-3319.3	-3307.49	-11.81	0.242511	0.223327	0.2895296	0.04592343	0.0112555	0.541848	0.00492297	0.0165525	0.416203	0.00921791	0.02944091	0.0010924	0.0482231	0.441767	3.50892	0.305096	0.30696	0.114385	0.273559	0.07536434	0.3906477
8860	-3316.14	-3304.42	-11.7266	0.2687155	0.2221991	0.24962	0.02145434	0.0132046	0.514651	0.00578931	0.0197492	0.435975	0.0106303	0.05804584	0.00105866	0.0474831	0.439085	3.51237	0.291314	0.309459	0.135707	0.26352	0.07950018	0.7301347
8870	-3316.66	-3301.47	-15.1886	0.2521605	0.1879949	0.2970905	0.4430781	0.00901136	0.543237	0.00619172	0.0163635	0.422948	0.00224866	0.01561733	0.00034177	0.0271495	0.351607	3.6209	0.2971	0.302218	0.135689	0.264994	0.4586955	0.03404728
8880	-3319.91	-3306.57	-13.336	0.2754698	0.1844192	0.267749	-0.1300088	0.0171459	0.548162	0.00482458	0.0173064	0.40626	0.00630088	0.2131832	0.000296386	0.0252981	0.341789	3.63262	0.261013	0.295195	0.146562	0.297231	0.08317434	2.563088
8890	-3317.38	-3305.29	-12.0836	0.2485148	0.1564124	0.3029407	-0.04397626	0.0161789	0.46817	0.0114593	0.021615	0.478769	0.00380771	0.08190235	7.74558e-05	0.0129897	0.261071	3.72586	0.295527	0.296096	0.135203	0.273174	0.03792608	2.159526
8900	-3317.37	-3305.45	-11.9257	0.2880588	0.2119894	0.2501645	0.002676462	0.010022	0.554646	0.0122453	0.00572525	0.415143	0.00221868	0.07801038	0.000784917	0.0409658	0.414219	3.54403	0.280652	0.311962	0.141682	0.265704	0.08068684	0.966829
8910	-3314.4	-3301.51	-12.8932	0.2470095	0.1742721	0.2960121	-0.1977075	0.00808012	0.592691	0.0114188	0.00833939	0.37062	0.00885086	0.208966	0.000191599	0.0203744	0.313283	3.66615	0.286465	0.299742	0.126519	0.287274	0.01125846	18.56079
8920	-3325.99	-3312.04	-13.9496	0.2819873	0.1499683	0.2387836	-0.1078886	0.0123379	0.547475	0.0156988	0.0105103	0.398282	0.0156958	0.251686	5.29751e-05	0.0107523	0.241731	3.74746	0.301403	0.303479	0.112032	0.283086	0.1437975	1.750282
8930	-3318.93	-3305.57	-13.3607	0.3179872	0.2424213	0.259868	0.2724269	0.0123116	0.574611	0.0119403	0.0105284	0.381108	0.00950157	0.01532206	0.00177717	0.061274	0.485228	3.45172	0.288694	0.319731	0.126092	0.265483	0.287749	0.053248
8940	-3320.18	-3307.02	-13.1602	0.3120086	0.2080308	0.2279784	-0.2831987	0.011069	0.570395	0.0116711	0.0179742	0.378311	0.0105795	0.3014414	0.000693433	0.0385331	0.40429	3.55648	0.29237	0.299787	0.119338	0.288506	0.01824274	16.52391
8950	-3318.48	-3305.63	-12.8484	0.2937819	0.192863	0.2523601	-0.2218443	0.00942381	0.496469	0.0050825	0.0131108	0.463187	0.0127268	0.2407234	0.000411415	0.0297623	0.364776	3.60505	0.280723	0.298225	0.135107	0.285944	0.01887909	12.7508
8960	-3323.18	-3306.01	-17.1715	0.2853108	0.2005142	0.2866029	0.6071469	0.0151965	0.518735	0.000766916	0.00936941	0.43966	0.0162723	0.05242122	0.000540688	0.0340726	0.384999	3.58039	0.306473	0.287199	0.154326	0.252001	0.6595681	0.0794781
8970	-3314.84	-3303.12	-11.7204	0.2592878	0.2252009	0.2605397	-0.1163413	0.0156489	0.562476	0.0048263	0.00549904	0.397384	0.014166	0.1201965	0.00115004	0.0494609	0.446194	3.5032	0.285876	0.294301	0.143197	0.276627	0.003855243	31.17742
8980	-3314.81	-3302.09	-12.7182	0.2517227	0.1965372	0.2867361	0.2033622	0.0133063	0.597935	0.00819843	0.00929692	0.36331	0.00795427	0.003547531	0.000470351	0.031802	0.37456	3.59317	0.295316	0.311715	0.11942	0.273549	0.2069098	0.0171453
8990	-3320.74	-3310.34	-10.4019	0.3628879	0.1853756	0.2114697	0.02877603	0.0180078	0.504245	0.00669874	0.00605637	0.453124	0.0118681	0.0001924895	0.000308065	0.0257875	0.344427	3.62948	0.280663	0.318537	0.136815	0.263984	0.02896852	0.006644781
9000	-3316.38	-3305.07	-11.3142	0.3787539	0.2017733	0.2190599	0.08860521	0.0163172	0.526999	0.0107965	0.0075954	0.429683	0.00860928	0.01599348	0.00056443	0.0348047	0.38827	3.57636	0.276579	0.316067	0.12921	0.278144	0.1045987	0.1529032
9010	-3318.32	-3306.95	-11.3664	0.3651247	0.2061442	0.2170856	0.1009339	0.0183626	0.507687	0.0135118	0.00460729	0.44993	0.00590149	0.01386714	0.000652567	0.0373936	0.399502	3.56245	0.29144	0.300087	0.132113	0.27636	0.114801	0.1207929
9020	-3315.86	-3303.86	-11.9913	0.2942435	0.2588835	0.2481554	0.1644025	0.021579	0.460581	0.00849192	0.00274901	0.502539	0.00405974	0.001827891	0.00255189	0.0731762	0.519849	3.40442	0.289258	0.296848	0.141593	0.272301	0.1662303	0.01099613
9030	-3317.67	-3306.33	-11.3413	0.3430906	0.2103289	0.2237659	0.0432309	0.023444	0.55488	0.00303732	0.00625629	0.411801	0.000581486	0.03849338	0.000745583	0.0399387	0.410074	3.54924	0.300854	0.31272	0.12015	0.266276	0.08172428	0.4710152
9040	-3315.65	-3304.72	-10.9218	0.314822	0.256972	0.2148378	-0.07009691	0.0260453	0.515203	0.00740317	0.00342694	0.438458	0.00946401	0.07685042	0.00245274	0.0717692	0.51596	3.40982	0.287212	0.281552	0.138112	0.293124	0.006753511	11.37933
9050	-3318.92	-3305.84	-13.0752	0.3203078	0.2387731	0.2653543	-0.06096967	0.0202529	0.479924	0.0125479	0.00156147	0.472762	0.0129519	0.1633149	0.00162917	0.0587106	0.477204	3.46246	0.289961	0.305542	0.133486	0.271011	0.1023452	1.595725
9060	-3321.37	-3308.17	-13.2037	0.333102	0.2151201	0.2821192	0.05514277	0.0194667	0.484395	0.00488074	0.000602119	0.486129	0.00452661	0.1028842	0.00086294	0.0429282	0.421957	3.53425	0.311193	0.285255	0.136488	0.267063	0.158027	0.6510547
9070	-3319.18	-3306.86	-12.3198	0.2738053	0.188093	0.24629	-0.1768781	0.0209426	0.521119	0.00751219	0.00214385	0.446706	0.00157624	0.1921103	0.000343083	0.0272011	0.351875	3.62058	0.288004	0.305594	0.113558	0.292844	0.01523222	12.6121
9080	-3315.92	-3303.12	-12.8049	0.2576786	0.2072904	0.3060658	-0.09013346	0.0139812	0.514546	0.00511641	0.0193405	0.441071	0.00594492	0.1446785	0.000677189	0.0380844	0.402416	3.55882	0.302796	0.300529	0.131901	0.264774	0.05454503	2.65246
