Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
8120	-3317.11	-3303.94	-13.1754	0.2942493	0.1935416	0.2335009	-0.220165	0.0265166	0.48514	0.00584246	0.00404137	0.477591	0.00086823	0.2691959	0.000421875	0.0301347	0.366593	3.60285	0.301118	0.298281	0.14444	0.256161	0.04903095	5.490327
8130	-3324.8	-3310.58	-14.2288	0.3117884	0.2170728	0.2429257	0.2473234	0.027885	0.451686	0.00768352	0.00216669	0.509979	0.000599388	0.08752245	0.000914218	0.0441687	0.426733	3.52818	0.283068	0.307651	0.155001	0.25428	0.3348459	0.2613813
8140	-3313.26	-3302.45	-10.808	0.3180241	0.2066031	0.2188188	0.01049793	0.0223517	0.503325	0.0102943	0.00162286	0.462113	0.000292855	0.02805524	0.000662349	0.0376696	0.400671	3.561	0.294663	0.294137	0.134115	0.277085	0.03855317	0.7277026
8150	-3318.45	-3304.8	-13.6469	0.3180241	0.2256004	0.2389604	-0.005198921	0.0204544	0.5638	0.00557823	0.00251117	0.407244	0.000413144	0.1801747	0.00116259	0.0497261	0.447133	3.50198	0.279445	0.293139	0.157309	0.270107	0.1749758	1.029712
8160	-3315.83	-3303.42	-12.4062	0.3218518	0.2208474	0.2594695	0.07207677	0.0227743	0.560781	0.00494239	0.0035103	0.407581	0.000410932	0.06339265	0.00101917	0.0466012	0.435854	3.51653	0.29806	0.293023	0.131494	0.277424	0.1354694	0.467948
8170	-3317.82	-3302.2	-15.6232	0.2755106	0.175683	0.2782019	0.4992589	0.0178896	0.537633	0.00190285	0.0102563	0.43214	0.000177975	0.01968956	0.000204198	0.0210288	0.317301	3.66147	0.296683	0.296729	0.130542	0.276045	0.5189484	0.03794126
8180	-3316.19	-3303.71	-12.4779	0.2770784	0.1880876	0.2998293	-0.06584361	0.0187775	0.432436	0.00208698	0.0107412	0.535737	0.000220641	0.116193	0.00034301	0.0271982	0.35186	3.6206	0.307329	0.281886	0.138533	0.272253	0.05034939	2.307734
8190	-3316.34	-3303.48	-12.8644	0.3060267	0.1964444	0.2605288	0.2379559	0.0212582	0.426353	0.00543231	0.0182644	0.528201	0.000491474	0.005857732	0.000468791	0.0317497	0.374314	3.59347	0.28083	0.305055	0.151007	0.263108	0.2438137	0.02402545
8200	-3315.88	-3303.98	-11.9057	0.2875752	0.2015781	0.3016696	0.09594638	0.0212785	0.431085	0.00550204	0.0145626	0.527305	0.000267069	0.002024258	0.000560703	0.0346908	0.387764	3.57698	0.296983	0.302164	0.14356	0.257292	0.09797064	0.02066188
8210	-3316.27	-3305.17	-11.0994	0.2875752	0.2259589	0.2446518	-0.04620856	0.016108	0.524741	0.0108927	0.0153708	0.432253	0.000634144	0.05956001	0.00117393	0.0499645	0.447975	3.50089	0.28621	0.307866	0.145686	0.260238	0.01335144	4.460941
8220	-3319.47	-3307.71	-11.7606	0.2875752	0.2096653	0.291755	0.00609334	0.0137382	0.621237	0.0100416	0.0059854	0.34777	0.00122752	0.04375166	0.000730254	0.0395309	0.408409	3.55133	0.275484	0.281649	0.14619	0.296676	0.049845	0.8777542
8230	-3324.91	-3314.56	-10.3483	0.3180954	0.3318638	0.2092762	0.008863953	0.0174177	0.528376	0.00469434	0.0088441	0.433881	0.00678695	0.008352986	0.0082325	0.129403	0.645631	3.21673	0.293904	0.310786	0.133775	0.261536	0.01721694	0.4851609
8240	-3321.81	-3310.07	-11.7397	0.3180954	0.216548	0.2513596	-0.1335342	0.0256457	0.526485	0.0103427	0.0025787	0.428249	0.00669886	0.1354113	0.000900235	0.0438341	0.425453	3.52981	0.288944	0.282193	0.154772	0.274092	0.00187711	72.1382
8250	-3314.14	-3302.98	-11.1635	0.3141124	0.2025156	0.2791087	-0.02621553	0.0147514	0.537024	0.00483211	0.0024818	0.429229	0.0116815	0.03301377	0.000578768	0.0352392	0.390192	3.57399	0.300116	0.292417	0.141163	0.266304	0.006798241	4.856222
8260	-3321.12	-3309.74	-11.3849	0.3141124	0.2446615	0.2529822	0.04513555	0.0135167	0.526365	0.00738742	0.0263529	0.411557	0.0148212	0.0242998	0.00187222	0.0628626	0.490092	3.44517	0.303441	0.311738	0.135771	0.249049	0.06943535	0.349963
8270	-3322.72	-3311.95	-10.7729	0.3011751	0.2017385	0.2257481	0.02274901	0.0128361	0.498491	0.00827458	0.0295568	0.438767	0.0120746	0.01601424	0.000563764	0.0347844	0.38818	3.57647	0.284001	0.29123	0.130368	0.294401	0.03876325	0.4131294
8280	-3319.05	-3306.34	-12.7138	0.273869	0.1817972	0.3064596	0.04870369	0.0204343	0.437215	0.00754701	0.00983112	0.519543	0.00543038	0.06789128	0.00026603	0.0239782	0.334512	3.64124	0.297026	0.29239	0.161493	0.249091	0.116595	0.5822831
8290	-3313.9	-3302.67	-11.2315	0.2705924	0.1933888	0.2874104	-0.002310173	0.0181147	0.496035	0.0060336	0.0147791	0.460566	0.0044709	0.02027149	0.000419504	0.0300507	0.366184	3.60335	0.310084	0.281469	0.128188	0.280259	0.01796131	1.128619
8300	-3320.34	-3307.79	-12.5525	0.2274559	0.1678944	0.3346594	-0.05144226	0.0101539	0.545654	0.00159071	0.0162575	0.410993	0.0153513	0.09476365	0.000141763	0.0175431	0.294911	3.6874	0.3138	0.295617	0.113736	0.276847	0.04332139	2.187456
8310	-3317.75	-3304.27	-13.4773	0.2267855	0.1730064	0.352547	0.01499166	0.00935176	0.576672	0.0018451	0.019466	0.378526	0.0141386	0.1063587	0.000180801	0.0197959	0.309663	3.67036	0.307944	0.298651	0.125924	0.26748	0.1213504	0.8764597
8320	-3314.18	-3300	-14.1809	0.1881429	0.1620145	0.400569	0.1565991	0.00839579	0.517723	0.00171937	0.0174761	0.452052	0.00263356	0.0495377	0.000105146	0.015122	0.277694	3.70708	0.300764	0.307607	0.124183	0.267446	0.2061368	0.2403147
8330	-3323.68	-3309.41	-14.2704	0.1998533	0.144687	0.3573412	0.2365208	0.00871596	0.470592	0.00603042	0.0146621	0.488719	0.0112801	0.03548595	3.78338e-05	0.00909319	0.225747	3.76512	0.32552	0.29879	0.13113	0.244559	0.2720067	0.1304598
8340	-3316.3	-3303.62	-12.6803	0.2502804	0.2103865	0.3232175	0.1037421	0.0151887	0.579467	0.00686385	0.00492111	0.388359	0.00519954	0.03077438	0.000746925	0.0399742	0.410218	3.54906	0.286703	0.323931	0.130865	0.258501	0.1345165	0.2287777
8350	-3315.94	-3304.1	-11.8345	0.2503313	0.2329148	0.2770078	0.1118817	0.0217337	0.465203	0.00726082	0.00643457	0.493465	0.00590276	0.003154486	0.00140879	0.0546596	0.464044	3.47989	0.294181	0.283261	0.153092	0.269466	0.1150362	0.02742168
8360	-3319.32	-3305.27	-14.0501	0.2578023	0.1655246	0.3233043	-0.003782471	0.0195959	0.419445	0.00490061	0.00436257	0.546374	0.00532215	0.1627579	0.000126001	0.0165451	0.288003	3.69533	0.288719	0.296002	0.136132	0.279147	0.1589754	1.023793
8370	-3316.18	-3303.18	-12.9953	0.2257434	0.1951641	0.3290943	0.06800846	0.0130747	0.494976	0.00250119	0.00996165	0.476359	0.00312744	0.06389333	0.000447661	0.0310331	0.370919	3.5976	0.30905	0.289741	0.140791	0.260419	0.1319018	0.4844008
8380	-3314.87	-3300.86	-14.0093	0.2738672	0.1829472	0.2920325	0.2576069	0.0136189	0.515578	0.00544638	0.0158085	0.44247	0.00707758	0.04312481	0.000279049	0.0245532	0.337712	3.63746	0.295396	0.305487	0.134177	0.26494	0.3007317	0.1433996
8390	-3317.86	-3303.08	-14.7737	0.2738672	0.2061858	0.2868637	-0.1305953	0.0131888	0.546925	0.00672588	0.0177515	0.403081	0.0123273	0.283941	0.00065345	0.0374186	0.399608	3.56232	0.288086	0.316346	0.123778	0.27179	0.1533457	1.85164
8400	-3314.77	-3303.2	-11.5642	0.2738672	0.1835577	0.3023466	-0.002746846	0.0121025	0.585541	0.00860087	0.0145324	0.375665	0.00355825	0.03124921	0.000286146	0.0248609	0.339405	3.63545	0.287208	0.303375	0.127815	0.281601	0.02850236	1.096373
8410	-3318.88	-3306.24	-12.636	0.2507007	0.2116191	0.2627514	-0.1416691	0.0247247	0.524627	0.00563014	0.0153909	0.429103	0.000524283	0.1861861	0.000776024	0.0407359	0.413297	3.54519	0.27757	0.290468	0.147146	0.284816	0.04451693	4.182365
8420	-3318.53	-3306.86	-11.6644	0.2500836	0.1804078	0.2699727	-0.02779601	0.0228454	0.569873	0.00338894	0.00708287	0.396488	0.000321887	0.06849763	0.000250907	0.0232921	0.330631	3.64583	0.317205	0.274526	0.134617	0.273651	0.04070162	1.682921
8430	-3317.11	-3305.99	-11.1145	0.2329021	0.2060303	0.2596689	0.003152464	0.0193452	0.486295	0.0101614	0.00147098	0.481999	0.000727817	0.02709254	0.000650156	0.0373252	0.399212	3.56281	0.272674	0.308013	0.127385	0.291928	0.03024501	0.8957691
8440	-3318.96	-3305.77	-13.1956	0.2371796	0.2047677	0.2822871	-0.04552538	0.0169113	0.503913	0.00799885	0.00182539	0.468129	0.00122293	0.1569881	0.000623837	0.0365705	0.395986	3.56682	0.280132	0.307149	0.155734	0.256986	0.1114627	1.408436
8450	-3316.69	-3303.38	-13.3054	0.2449601	0.1812984	0.3068455	0.1962889	0.00873278	0.468189	0.0124103	0.0025257	0.5058	0.00234262	0.03093089	0.000260526	0.0237308	0.333121	3.64289	0.293826	0.288056	0.145194	0.272924	0.2272198	0.1361277
8460	-3317.85	-3302.69	-15.1603	0.2234703	0.1784791	0.3466076	0.2250488	0.0113266	0.44724	0.012706	0.00282757	0.517851	0.00804929	0.09838066	0.000230976	0.0223549	0.325213	3.6522	0.309518	0.295436	0.141547	0.2535	0.3234295	0.3041796
8470	-3314.91	-3302.59	-12.3162	0.2234703	0.1927146	0.3381694	0.04433215	0.0108619	0.496606	0.00912685	0.00688213	0.470434	0.00608899	0.03137575	0.000409152	0.0296811	0.364378	3.60553	0.280695	0.293219	0.127716	0.29837	0.07570789	0.4144316
8480	-3312.74	-3299.69	-13.0549	0.2234703	0.1989199	0.3438478	-0.006008937	0.0125471	0.457135	0.0114783	0.00482793	0.510519	0.0034927	0.09532895	0.000511652	0.0331547	0.380833	3.5855	0.295817	0.306117	0.145118	0.252948	0.08932002	1.067274
8490	-3317.21	-3303.61	-13.6034	0.2234703	0.1658226	0.3652882	0.01332934	0.0130258	0.474576	0.0114061	0.00824087	0.490686	0.0020653	0.10496	0.000127906	0.016669	0.288874	3.69433	0.281177	0.306395	0.129262	0.283166	0.1182893	0.8873158
8500	-3318.96	-3306.26	-12.6916	0.2234703	0.2088971	0.3673659	-0.008142772	0.0198352	0.519315	0.00915663	0.00364844	0.444262	0.00378351	0.06213872	0.000712783	0.0390607	0.406477	3.55375	0.31435	0.287265	0.1436	0.254784	0.05399595	1.150803
8510	-3314.95	-3301.69	-13.2608	0.2477429	0.1962208	0.3564316	0.07721595	0.0158296	0.518208	0.00261503	0.00233368	0.452757	0.00825628	0.05971684	0.000465051	0.0316241	0.373723	3.59419	0.284941	0.298942	0.135242	0.280876	0.1369328	0.4361033
8520	-3317.11	-3301.93	-15.1773	0.1976086	0.1930748	0.4410728	0.07158441	0.0133482	0.484086	0.000798275	0.00808254	0.486291	0.00739466	0.1278036	0.000414659	0.0298783	0.365343	3.60436	0.28204	0.300712	0.130892	0.286356	0.199388	0.6409794
8530	-3322.52	-3310.68	-11.8367	0.1837716	0.1646727	0.3056433	-0.02990274	0.012971	0.479461	0.0043241	0.0183344	0.472548	0.0123619	0.06050164	0.000120673	0.0161936	0.285509	3.69818	0.272465	0.311482	0.146817	0.269235	0.03059889	1.977249
8540	-3317.52	-3304.17	-13.3453	0.1706188	0.1724829	0.4026727	0.1230224	0.0131679	0.484525	0.00798194	0.00429465	0.477538	0.0124924	0.01792447	0.00017647	0.019559	0.308163	3.6721	0.285966	0.300078	0.155733	0.258224	0.1409468	0.1271719
8550	-3313.55	-3300.76	-12.7915	0.1803198	0.1727464	0.4569386	0.01050772	0.00808562	0.48924	0.00702609	0.0029268	0.482185	0.0105362	0.006460911	0.00017864	0.0196781	0.308918	3.67122	0.30379	0.304042	0.133807	0.258361	0.01696863	0.3807563
8560	-3313.2	-3300.17	-13.0309	0.1848221	0.1735166	0.3770864	-0.1430781	0.00954893	0.485625	0.00582977	0.00991604	0.478622	0.0104583	0.1452084	0.000185097	0.0200281	0.311124	3.66866	0.297917	0.290615	0.146209	0.265259	0.002130348	68.16182
8570	-3315.92	-3302.08	-13.8386	0.1848221	0.1449307	0.4138824	-0.05945662	0.00870234	0.527615	0.00396421	0.0107078	0.436189	0.0128222	0.1288481	3.84469e-05	0.00916627	0.226487	3.76431	0.288662	0.301446	0.143923	0.265968	0.06939146	1.856829
8580	-3316.93	-3303.93	-13.0024	0.1818131	0.1625399	0.4560953	-0.04950491	0.0101426	0.493294	0.00670027	0.00929489	0.47473	0.00583916	0.04982443	0.000108086	0.0153308	0.279243	3.70532	0.325243	0.279483	0.135101	0.260173	0.0003195139	155.9382
8590	-3320.41	-3305.47	-14.9369	0.1804743	0.204656	0.4575117	-0.01572084	0.00879324	0.521345	0.00560119	0.0104671	0.445284	0.00850947	0.1491647	0.000621546	0.036504	0.3957	3.56717	0.311077	0.284236	0.137119	0.267567	0.1334439	1.117809
8600	-3314.44	-3301.99	-12.4454	0.1804743	0.1799975	0.3838996	0.05158859	0.018996	0.444206	0.00290926	0.00326744	0.521944	0.00867747	0.008967763	0.000246564	0.0230912	0.329481	3.64718	0.312522	0.292073	0.134047	0.261359	0.06055635	0.1480896
8610	-3313.89	-3300.88	-13.0081	0.1822601	0.1804474	0.4028684	0.06271666	0.0147159	0.570311	0.00167461	0.00517811	0.404341	0.00377957	0.02499116	0.000251328	0.0233115	0.330742	3.6457	0.279978	0.314505	0.132646	0.272871	0.08770782	0.2849365
8620	-3319.32	-3306.19	-13.1291	0.2051762	0.1576287	0.4001275	-0.1029161	0.0164709	0.531382	0.00243023	0.00357968	0.441907	0.00423031	0.1164045	8.29234e-05	0.013438	0.264697	3.72178	0.310273	0.313921	0.117557	0.258249	0.01348848	8.629921
8630	-3318.41	-3304.94	-13.4706	0.2051762	0.1583865	0.3906646	-0.02634216	0.0181268	0.464845	0.0109646	0.00291228	0.500695	0.00245622	0.1027193	8.64776e-05	0.0137214	0.266952	3.71924	0.283256	0.31077	0.129703	0.276271	0.07637711	1.344896
8640	-3322.11	-3305.34	-16.7662	0.2433187	0.1668285	0.3411485	0.430513	0.0184942	0.514643	0.00203547	0.00207269	0.459024	0.00373013	0.08779037	0.000134498	0.0170905	0.291809	3.69097	0.296445	0.321362	0.11334	0.268853	0.5183034	0.1693803
8650	-3315.16	-3304.22	-10.9323	0.24801	0.1831192	0.2809441	0.01115959	0.0160124	0.564139	0.0011348	0.00356519	0.397428	0.0177202	7.227428e-06	0.000281034	0.0246397	0.338189	3.63689	0.299139	0.296692	0.144926	0.259244	0.01116682	0.0006472235
8660	-3314.91	-3303.16	-11.7553	0.24801	0.1827471	0.3066135	0.04759596	0.0166599	0.520027	0.000410836	0.00377594	0.439529	0.0195974	0.01446154	0.00027675	0.0244526	0.337156	3.63811	0.306613	0.305548	0.120452	0.267387	0.0620575	0.2330346
8670	-3316.44	-3305.01	-11.4286	0.2507056	0.2038237	0.3335737	0.003961407	0.017564	0.503035	0.000364109	0.00469272	0.460103	0.0142408	0.001836484	0.000604656	0.0360101	0.393564	3.56982	0.292228	0.301807	0.132823	0.273143	0.005797891	0.3167504
8680	-3321.7	-3309.71	-11.9901	0.2507056	0.2298744	0.2749305	-0.1122179	0.0271909	0.492596	0.00476186	0.0109507	0.450555	0.0139453	0.127011	0.00130262	0.0525914	0.45708	3.48903	0.309315	0.284117	0.115265	0.291304	0.01479313	8.58581
8690	-3315.99	-3304.31	-11.6821	0.2579832	0.1975551	0.2862446	-0.06878809	0.0163069	0.495284	0.00597863	0.00463727	0.46664	0.0111532	0.07969309	0.000487692	0.032377	0.377247	3.58989	0.297045	0.273512	0.153208	0.276235	0.010905	7.307938
8700	-3318.34	-3305.27	-13.0717	0.2579832	0.1758528	0.2904542	-0.2064282	0.0106971	0.43277	0.0146986	0.00654113	0.528058	0.00723564	0.2274775	0.000205755	0.0211082	0.317784	3.6609	0.308172	0.293878	0.150843	0.247107	0.02104932	10.80689
8710	-3318.14	-3305.56	-12.572	0.2603445	0.1966951	0.3003168	-0.05562007	0.0107414	0.434563	0.00843016	0.00875451	0.530246	0.00726562	0.1139834	0.000473012	0.0318909	0.374978	3.59266	0.304639	0.314884	0.128344	0.252133	0.05836333	1.952997
8720	-3320.65	-3308.51	-12.1452	0.231264	0.1920581	0.2973849	0.09677958	0.0189642	0.487298	0.0161311	0.0031934	0.465141	0.00927225	0.01849146	0.00039925	0.0293231	0.362614	3.60766	0.277598	0.318685	0.141787	0.26193	0.115271	0.1604172
8730	-3319.5	-3307.87	-11.6241	0.2351607	0.2068682	0.2971138	0.01379112	0.0235726	0.448836	0.0123258	0.00508829	0.507825	0.00235277	0.02941114	0.000668044	0.0378293	0.401344	3.56016	0.291094	0.278312	0.139133	0.29146	0.04320227	0.6807778
8740	-3322.08	-3309.07	-13.0131	0.2290182	0.2340523	0.3361174	0.05099036	0.0227011	0.491323	0.0118702	0.00673594	0.4626	0.00477022	0.07019006	0.00144994	0.0554395	0.466626	3.47648	0.307038	0.29067	0.129621	0.272671	0.1211804	0.5792195
8750	-3323.66	-3309.04	-14.6278	0.3175134	0.2039588	0.3188221	0.07564269	0.0206475	0.496237	0.00872782	0.00591478	0.467227	0.00124543	0.1550973	0.000607375	0.0360901	0.393911	3.56939	0.253989	0.318549	0.141868	0.285594	0.23074	0.6721734
8760	-3323.51	-3311.78	-11.733	0.3317422	0.246289	0.2221451	-0.004333763	0.020459	0.491706	0.0120357	0.0108875	0.462961	0.00195066	0.08560566	0.00194329	0.0640233	0.493594	3.44044	0.303985	0.265346	0.150188	0.280482	0.0812719	1.053324
8770	-3320.01	-3306.36	-13.6489	0.3317422	0.1944659	0.2103841	-0.1995603	0.0187629	0.521052	0.0114314	0.014123	0.433427	0.00120308	0.2932441	0.00043643	0.0306451	0.36906	3.59986	0.285542	0.27633	0.14737	0.290758	0.09368381	3.130147
8780	-3318.77	-3306.61	-12.1649	0.2791885	0.1927362	0.2760151	0.1398501	0.0221773	0.522989	0.0062924	0.0120077	0.435038	0.00149577	0.009210154	0.000409481	0.0296929	0.364436	3.60546	0.296622	0.283639	0.11507	0.304669	0.1490603	0.06178812
8790	-3320.05	-3308.73	-11.3276	0.3002515	0.2560113	0.2977987	0.03189579	0.022589	0.518165	0.0106805	0.0136524	0.431026	0.00388738	0.002504611	0.00240383	0.0710642	0.513992	3.41254	0.298407	0.312155	0.121725	0.267713	0.0344004	0.07280761
8800	-3313.41	-3301.61	-11.7981	0.2751913	0.2229571	0.2548057	-0.009760087	0.0219875	0.52077	0.00832205	0.013721	0.433193	0.00200644	0.07487458	0.00108125	0.04798	0.440889	3.51005	0.288488	0.302666	0.13256	0.276285	0.06511449	1.149891
8810	-3314.88	-3302.88	-12.001	0.2674797	0.2101188	0.2929115	0.1030548	0.0162819	0.525047	0.00839038	0.0124999	0.43675	0.0010316	0.009759394	0.000740704	0.0398094	0.409547	3.5499	0.283144	0.30165	0.138063	0.277142	0.1128142	0.08650858
8820	-3319.56	-3307.01	-12.5522	0.2872066	0.1714997	0.3070715	-0.007060347	0.0114538	0.496283	0.00924164	0.00352639	0.474252	0.00524373	0.08748152	0.000168547	0.0191179	0.305337	3.67538	0.303591	0.299159	0.139988	0.257261	0.08042118	1.087792
8830	-3320.05	-3306.41	-13.6433	0.281884	0.2433923	0.2588597	-0.09269966	0.0242788	0.53825	0.00626439	0.00815666	0.41932	0.00372979	0.2165178	0.00181798	0.0619612	0.487342	3.44888	0.298427	0.281692	0.131445	0.288436	0.1238181	1.748676
8840	-3317.31	-3303.33	-13.9786	0.2840724	0.2059854	0.2445772	-0.3118305	0.0176134	0.541774	0.0065569	0.00693579	0.422066	0.00505399	0.353353	0.000649207	0.0372983	0.399098	3.56295	0.308162	0.282312	0.133008	0.276518	0.04152253	8.509911
8850	-3314.59	-3303	-11.5917	0.2840724	0.2441077	0.2510921	-0.07935133	0.0147101	0.446141	0.00980992	0.0127217	0.510112	0.00650501	0.09962782	0.00184843	0.0624689	0.488894	3.44679	0.297564	0.279039	0.15426	0.269137	0.02027649	4.913464
8860	-3323.71	-3308.5	-15.2073	0.2840724	0.2064112	0.3084766	0.3064889	0.0146605	0.444638	0.00720664	0.0223568	0.508394	0.00274452	0.07439521	0.000658246	0.0375541	0.400182	3.56161	0.286179	0.313166	0.131335	0.26932	0.3808841	0.1953224
8870	-3319.04	-3306.91	-12.1327	0.2840724	0.2144958	0.3218983	0.07011588	0.0147414	0.447091	0.00538574	0.0174307	0.511199	0.00415134	0.01505728	0.000846974	0.0425342	0.420422	3.5362	0.315376	0.290919	0.130024	0.263681	0.08517316	0.1767844
8880	-3317.63	-3305.99	-11.6428	0.2840724	0.2240426	0.2490928	-0.1002353	0.013568	0.476477	0.0100601	0.0185764	0.474386	0.00693254	0.1147157	0.00111417	0.0486945	0.443461	3.50673	0.310028	0.288099	0.130797	0.271075	0.01448043	7.92212
8890	-3316.09	-3302.66	-13.4206	0.2840724	0.230113	0.2721963	-0.181746	0.0136285	0.478602	0.010105	0.0141988	0.476502	0.00696346	0.2413232	0.00131075	0.0527528	0.45763	3.48831	0.284596	0.304884	0.138167	0.272352	0.05957722	4.050596
8900	-3314.94	-3303.06	-11.8836	0.2840724	0.1950607	0.2881607	-0.01175791	0.011335	0.566408	0.0101858	0.0118093	0.396311	0.00395055	0.06237127	0.000445984	0.0309754	0.370644	3.59793	0.287995	0.288112	0.132931	0.290961	0.05061337	1.232308
8910	-3316.46	-3303.36	-13.1062	0.2840724	0.1945266	0.2959236	-0.06500284	0.00821962	0.591894	0.0106441	0.011591	0.374172	0.00347908	0.1527523	0.000437398	0.0306787	0.369222	3.59966	0.284463	0.31832	0.125287	0.27193	0.08774945	1.740778
8920	-3318.58	-3307.18	-11.4057	0.2693193	0.2225486	0.2577794	-0.04656319	0.00743666	0.50305	0.0164566	0.019108	0.450807	0.00314252	0.06941766	0.00106904	0.047712	0.439917	3.5113	0.297752	0.302387	0.128337	0.271524	0.02285447	3.037378
8930	-3317.83	-3305.83	-12.0008	0.2599813	0.1735119	0.3307143	0.05680871	0.00435848	0.508199	0.00849942	0.0193036	0.455422	0.00421784	0.01028511	0.000185057	0.020026	0.31111	3.66868	0.308404	0.297786	0.125698	0.268112	0.06709382	0.1532944
8940	-3319.42	-3308.49	-10.9275	0.253714	0.1625886	0.2631838	0.008151059	0.011209	0.45478	0.00823131	0.019904	0.496382	0.00949384	0.01135348	0.000108362	0.0153502	0.279386	3.70516	0.323858	0.274965	0.150375	0.250801	0.01950453	0.5820942
8950	-3319.18	-3307.19	-11.9957	0.2373762	0.1763102	0.2830926	0.006333972	0.011629	0.431281	0.00724875	0.0177918	0.52939	0.00265967	0.06165639	0.000209993	0.0213229	0.319082	3.65938	0.285265	0.312037	0.139532	0.263167	0.06799036	0.9068401
8960	-3318.73	-3306.32	-12.4098	0.2453702	0.1521698	0.2764207	0.1513661	0.0116418	0.509554	0.00280206	0.0175448	0.456669	0.00178777	0.01828997	6.05354e-05	0.0114905	0.248361	3.74009	0.297235	0.304533	0.131937	0.266295	0.1696561	0.1078062
8970	-3318.13	-3304.26	-13.8672	0.2322324	0.1653238	0.3563478	-0.009868563	0.0090871	0.479908	0.00201623	0.0111567	0.492968	0.00486374	0.1366769	0.000124729	0.0164619	0.287415	3.696	0.286688	0.312473	0.13864	0.262199	0.1268084	1.077823
8980	-3314.05	-3301.65	-12.4069	0.2773982	0.1836793	0.2897185	-0.08302911	0.0132696	0.501145	0.00533925	0.00825459	0.464295	0.00769721	0.1253749	0.000287575	0.0249224	0.339742	3.63505	0.290145	0.299113	0.135837	0.274905	0.04234574	2.960743
8990	-3317.57	-3302.98	-14.5954	0.2682917	0.1819979	0.3392494	0.1859486	0.0155465	0.407089	0.00482182	0.00670535	0.561701	0.00413583	0.08648941	0.00026827	0.0240781	0.335072	3.64058	0.298534	0.299823	0.131751	0.269892	0.272438	0.3174646
9000	-3314.83	-3302.21	-12.6188	0.2682917	0.2223472	0.3006939	-0.1301899	0.0210931	0.552327	0.00455219	0.00403828	0.410788	0.007201	0.1573212	0.00106305	0.04758	0.439438	3.51192	0.300454	0.309879	0.133459	0.256208	0.02713128	5.798518
9010	-3318.92	-3306.03	-12.8915	0.265126	0.1815664	0.260528	0.1740581	0.020643	0.550587	0.00304702	0.00641062	0.409494	0.00981803	0.04286099	0.000263473	0.0238636	0.333869	3.642	0.272165	0.298233	0.118812	0.310789	0.2169191	0.1975898
9020	-3314.16	-3302.13	-12.0304	0.265126	0.2196459	0.2769403	-0.05450191	0.0201857	0.544699	0.00268164	0.0064154	0.405115	0.0209029	0.09767305	0.000984918	0.0458221	0.432966	3.52023	0.302191	0.307428	0.12896	0.261421	0.04317114	2.262462
9030	-3317.95	-3307.06	-10.8852	0.265126	0.2151493	0.2396361	0.03091668	0.0179322	0.48389	0.00127911	0.00373171	0.460545	0.0326217	0.01150668	0.000863692	0.0429466	0.422028	3.53416	0.29331	0.295214	0.133268	0.278208	0.04242336	0.2712346
9040	-3320.13	-3307.46	-12.671	0.2675296	0.2212447	0.2830098	-0.1482886	0.0201386	0.461452	0.000813135	0.00688141	0.489977	0.0207377	0.1796146	0.00103067	0.0468599	0.436806	3.5153	0.275782	0.311427	0.143159	0.269632	0.03132593	5.733733
9050	-3313.36	-3300.53	-12.8343	0.2272393	0.1953813	0.3090271	0.1768733	0.0170218	0.531399	0.000893722	0.00825521	0.43259	0.00984069	0.01222505	0.000451197	0.0311541	0.371496	3.5969	0.300696	0.299569	0.137899	0.261835	0.1890983	0.06464917
9060	-3316.11	-3303.04	-13.072	0.2583946	0.2022082	0.3231283	0.06273712	0.0231922	0.516022	0.00383751	0.00191647	0.441099	0.0139323	0.07355825	0.0005728	0.0350591	0.389397	3.57497	0.282235	0.288943	0.129255	0.299568	0.1362954	0.5396974
9070	-3318.8	-3304.12	-14.6764	0.2366772	0.2112757	0.3397032	-0.1111483	0.0180772	0.506967	0.00513821	0.000869637	0.452766	0.0161825	0.2454453	0.000767839	0.0405232	0.41244	3.54627	0.292793	0.298736	0.133822	0.27465	0.1342969	1.827631
9080	-3324.65	-3311.49	-13.16	0.2366772	0.1474135	0.3166551	0.01984921	0.0135915	0.536224	0.008001	0.000856284	0.429334	0.0119931	0.1045189	4.51505e-05	0.00992999	0.234011	3.75601	0.292155	0.284564	0.147227	0.276055	0.1243682	0.8403996
9090	-3324.82	-3310.63	-14.1892	0.2366772	0.1844593	0.3644584	0.08915517	0.0162558	0.497593	0.00570239	0.00262638	0.44832	0.0295022	0.1015389	0.000296869	0.0253185	0.341899	3.63249	0.302848	0.296974	0.132251	0.267927	0.1906941	0.5324702
9100	-3317.79	-3305.86	-11.9266	0.2711731	0.1879119	0.3306006	0.04832336	0.0163891	0.500691	0.00558446	0.00270335	0.451995	0.0226368	0.01027035	0.000340663	0.0271058	0.35138	3.62117	0.284999	0.30152	0.144457	0.269024	0.05859372	0.1752808
9110	-3315.21	-3303.35	-11.8551	0.2687568	0.2161612	0.3252035	0.001451968	0.0165805	0.506539	0.00412459	0.00988107	0.457274	0.00560088	0.0323218	0.000890026	0.043588	0.424508	3.53101	0.313196	0.293043	0.130049	0.263713	0.03377376	0.957009
