Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
10360	-3359.71	-3326.72	-32.9837	1.886422	0.116956	0.155275	0.919095	0.370465	1.22803	0.572642	0.515682	0.482468	0.695285	0.360609	0.768644	0.425085	0.141744	1.38526	1.24043	0.02174907	-0.03349522	0.00488894	0.332946	0.000751201	0.00955209	0.647948	0.00391352	2.212468	0.1256824	3.91835e-06	0.00293605	0.141876	3.85518	0.319924	0.288987	0.145989	0.2451	0.0921872	1.363339
10370	-3358.72	-3325.45	-33.2706	1.937131	0.1032219	0.158113	1.07171	0.49315	1.12189	1.17666	0.697632	0.662009	1.30978	0.232654	0.639272	0.362347	0.183655	2.27326	0.791604	0.0165153	-0.02596564	0.00438701	0.374197	0.000644146	0.00181396	0.613483	0.00547471	2.051859	0.1091727	8.11177e-07	0.00133774	0.102517	3.89614	0.287218	0.333961	0.136042	0.242779	0.08320705	1.312061
10380	-3358.44	-3320.74	-37.694	1.949629	0.1106449	0.166689	1.44608	0.918219	1.07318	1.50664	0.611401	0.617611	1.2025	0.257968	0.91856	0.379402	0.118895	2.69164	0.622607	0.01918529	-0.4011649	0.00450627	0.375953	0.00054408	0.0024875	0.610886	0.00562355	1.971381	0.4093174	1.99484e-06	0.00209629	0.123449	3.87445	0.300279	0.323341	0.126921	0.24946	0.008152498	50.20761
10390	-3358.57	-3322.78	-35.7947	1.847589	0.1039557	0.145626	1.30305	0.940893	0.628302	1.01675	0.97002	0.690394	1.43567	0.39731	1.68877	0.450565	0.143531	3.49404	0.409642	0.02724421	-0.1384738	0.00526054	0.328745	0.000423929	0.00302739	0.656054	0.00648905	1.923855	0.1450696	8.9173e-07	0.00140249	0.104542	3.89405	0.301159	0.309675	0.136272	0.252894	0.006595815	21.99419
10400	-3358.58	-3323.06	-35.5168	1.847589	0.1195543	0.1436	1.5932	0.650831	1.03024	1.93247	0.995637	0.519669	1.39022	0.610217	1.35672	0.6044	0.113805	2.95105	0.60146	0.02246602	-0.03872411	0.00772123	0.249906	0.000699178	0.0048062	0.734037	0.00282972	1.885621	0.0537675	5.06761e-06	0.00333805	0.149586	3.84707	0.292121	0.326202	0.119946	0.261731	0.0150434	3.57416
10410	-3360.44	-3326.19	-34.2498	1.96268	0.1119054	0.154913	1.3598	0.448976	0.72901	1.41704	0.587933	0.49534	1.47177	0.595683	0.995246	0.452195	0.12851	3.04139	0.699179	0.02601072	-0.03149388	0.00433596	0.340398	0.000564042	0.00601314	0.646419	0.00227063	2.075321	0.04643248	2.29676e-06	0.00224905	0.12709	3.87066	0.31071	0.291685	0.133186	0.264418	0.0149386	3.108221
10420	-3357.63	-3321.68	-35.9501	1.845931	0.1185814	0.132777	0.901657	0.467123	0.785489	1.79372	0.724569	0.596831	1.06284	0.439562	0.805954	0.38665	0.0983799	2.03564	1.64182	0.02756498	-0.05189336	0.00362942	0.41192	0.000620112	0.00443342	0.574748	0.00464931	1.983786	0.08804231	4.60843e-06	0.00318356	0.146692	3.85012	0.315287	0.295982	0.120417	0.268313	0.03614895	2.435543
10430	-3358.98	-3327.17	-31.8105	1.872473	0.1260836	0.170522	1.1949	0.487492	0.908133	1.14463	1.16364	0.355544	0.757467	0.533486	0.570176	0.332963	0.134447	1.2199	1.04448	0.04358369	0.01149149	0.00739914	0.334859	0.000248773	0.00941119	0.643253	0.00482834	1.983795	0.037447	9.22889e-06	0.00450142	0.169191	3.8263	0.281815	0.339466	0.11796	0.260759	0.04893849	0.765185
10440	-3362.24	-3329.59	-32.6444	1.853207	0.1385196	0.113235	1.25755	0.773774	0.995838	1.10549	0.635225	0.367184	0.632818	0.723246	0.807015	0.369838	0.150586	0.980826	1.50598	0.03712576	0.01469066	0.00831317	0.298313	0.000199552	0.00962825	0.676813	0.00673271	2.051822	0.03712026	2.47182e-05	0.00735584	0.206989	3.78563	0.280278	0.338264	0.121623	0.259836	0.05181093	0.7164563
10450	-3362.64	-3327.32	-35.3246	2.113475	0.1405331	0.113422	0.71455	0.811271	0.986812	1.17914	0.448647	0.354072	0.557362	0.606544	0.952467	0.393198	0.0724043	0.862885	0.916727	0.01392961	-0.01095154	0.00910786	0.410436	0.00029361	0.0116575	0.560581	0.00792483	2.116202	0.04029872	2.85205e-05	0.00789933	0.21312	3.77895	0.287918	0.319742	0.109307	0.283033	0.02934718	1.373172
10460	-3355.03	-3322.19	-32.8489	1.872937	0.1240709	0.156633	1.02824	0.497973	0.802239	1.09679	0.498727	0.433992	1.01621	0.673853	0.740488	0.628292	0.0701044	1.15025	0.857939	0.009186321	-0.03622692	0.00484215	0.398494	0.000499707	0.00714079	0.579307	0.00971613	2.079244	0.04402108	7.72362e-06	0.00411893	0.163119	3.83275	0.276998	0.314731	0.135973	0.272298	0.007794165	5.647953
10470	-3353.34	-3320.27	-33.0671	1.857107	0.1157336	0.153195	1.24091	0.507613	0.567485	1.38408	0.777713	0.42252	0.958604	0.721059	1.09031	0.862191	0.0956837	1.40653	1.70943	0.01309754	-0.09686565	0.00657626	0.454164	0.000530744	0.00322097	0.52863	0.0068777	1.869321	0.1008357	3.45793e-06	0.00275852	0.13827	3.85897	0.276649	0.33004	0.121357	0.271954	0.003970044	25.39914
10480	-3353.62	-3321.08	-32.536	1.843299	0.1205089	0.164517	1.04285	0.517638	0.691473	1.30396	0.697299	0.443615	0.877017	0.519516	0.616478	0.827557	0.0985502	0.93083	2.33767	0.01921825	-0.09262461	0.00490627	0.443311	0.000630151	0.00283099	0.537935	0.0103861	1.891439	0.09816983	5.55434e-06	0.00349431	0.152434	3.84407	0.283488	0.306633	0.139356	0.270523	0.005545229	17.70348
10490	-3356.73	-3323.7	-33.0239	1.850045	0.1118469	0.175806	1.20251	0.362872	1.17514	1.00716	0.689759	0.415803	0.845674	0.535755	0.798018	0.503819	0.106872	1.14022	2.63486	0.01846088	-0.04354134	0.00427913	0.456177	0.000702092	0.00312503	0.527961	0.00775598	1.893579	0.05671076	2.28194e-06	0.0022418	0.12692	3.87084	0.284463	0.327018	0.125685	0.262834	0.01316942	4.306247
10500	-3358.02	-3318.42	-39.6076	1.848369	0.1151064	0.0900962	1.08842	0.389249	1.18396	0.716798	0.434397	0.332789	0.80191	0.419784	0.589701	0.594328	0.10084	1.96219	2.8267	0.03135723	-0.1002671	0.0052208	0.448561	0.00137085	0.00315027	0.533938	0.00775869	1.900395	0.1098701	3.23975e-06	0.00267026	0.136427	3.8609	0.287676	0.316047	0.130476	0.265801	0.00960295	11.44128
10510	-3362.42	-3319.25	-43.1713	1.900261	0.1213561	0.11041	0.855047	0.342954	1.12863	0.671971	0.672419	0.627716	0.854433	0.30454	0.760442	0.641223	0.0516019	1.83034	2.13307	0.04494559	-0.265509	0.00376558	0.451325	0.00171546	0.00224079	0.537229	0.00372417	1.916701	0.28237	6.01796e-06	0.00363689	0.154968	3.84139	0.309065	0.321852	0.126229	0.242853	0.01686102	16.74691
10520	-3352	-3311.66	-40.3428	1.907096	0.1118741	0.0958226	0.7075	0.507279	0.619157	0.917228	0.625798	0.500454	1.08618	0.378945	0.39763	0.531591	0.0489838	0.921406	1.90796	0.03585812	-0.03188829	0.00581615	0.424126	0.00123007	0.00411902	0.560307	0.00440179	1.913257	0.04983632	2.28882e-06	0.00224517	0.126999	3.87075	0.292836	0.311481	0.134805	0.260878	0.01794803	2.776701
10530	-3356.67	-3318.13	-38.5339	1.995221	0.1107549	0.0952778	0.429384	0.418169	0.645349	0.944042	0.78759	0.546744	0.65726	0.372398	0.779924	0.400413	0.0774505	0.729155	2.172	0.04685311	-0.02599032	0.00438889	0.423302	0.00241106	0.00342614	0.56552	0.000952125	2.014258	0.05594064	2.01979e-06	0.00210934	0.123766	3.87412	0.293654	0.313253	0.136016	0.257077	0.02995032	1.867781
10540	-3353.04	-3308.87	-44.1684	1.855503	0.1403762	0.0640557	0.725903	0.873483	0.730491	0.824437	1.18156	0.288725	0.701513	0.53578	0.821674	0.413823	0.044221	0.554988	1.77046	0.04104788	-0.01304524	0.00697418	0.483709	0.00160738	0.00479458	0.501289	0.0016261	1.94643	0.04474358	2.82085e-05	0.00785616	0.212642	3.77947	0.297207	0.3218	0.116903	0.264091	0.03169834	1.411543
10550	-3357.28	-3314.73	-42.5483	1.855503	0.1414167	0.0946781	0.890105	0.797062	0.585217	0.751219	2.02122	0.367177	0.706054	0.386331	0.663382	0.561379	0.0451284	0.412941	1.97468	0.02224883	0.003097867	0.00952718	0.430123	0.00545012	0.00607659	0.547114	0.00170916	1.86178	0.07535693	3.03296e-05	0.00814509	0.215809	3.77602	0.303692	0.291788	0.149049	0.255472	0.0784548	0.960514
10560	-3357.18	-3322.77	-34.4079	1.855503	0.1301119	0.146834	0.738844	1.19909	0.616161	1.63967	1.49491	0.340907	0.916444	0.842437	0.61219	0.876848	0.0838387	0.731311	1.50331	0.02759566	0.005839642	0.00707343	0.403885	0.00427753	0.00491667	0.578007	0.00184048	1.89125	0.03661275	1.29633e-05	0.00533248	0.181398	3.81326	0.326679	0.296901	0.132908	0.243512	0.0424524	0.8624426
10570	-3354.48	-3323.06	-31.423	1.855503	0.1229658	0.19481	0.944695	0.774894	0.856462	1.48152	1.47997	0.469951	1.0442	0.927483	1.0334	0.821226	0.103419	0.98631	0.782928	0.02529478	-0.02994912	0.0052064	0.462502	0.00278566	0.00505978	0.522912	0.00153433	1.954007	0.1020663	6.9869e-06	0.00391805	0.159795	3.83628	0.286335	0.298707	0.138899	0.276059	0.07211714	1.415284
10580	-3357.87	-3321.32	-36.5471	1.9366	0.1186134	0.139714	0.818567	0.934974	0.939697	1.91396	1.52749	0.414482	1.01196	0.251019	0.576771	1.03688	0.0913735	1.42424	0.848841	0.02832568	0.02655154	0.00491649	0.462704	0.00252174	0.00397843	0.52314	0.00273992	1.941144	0.0636074	4.62298e-06	0.00318857	0.146787	3.85002	0.293745	0.301002	0.123359	0.281894	0.09015894	0.705503
10590	-3356.88	-3313.73	-43.1499	1.855483	0.1263711	0.0815522	0.947335	0.988299	0.491346	0.994321	1.29707	0.37518	1.03275	0.646616	0.670664	0.653442	0.0580348	1.48723	0.873703	0.06053752	0.2866718	0.00395532	0.462876	0.00239228	0.00411507	0.523335	0.00332567	1.899589	0.07874415	9.46222e-06	0.00455781	0.17006	3.82537	0.300435	0.297991	0.141854	0.25972	0.365416	0.2154918
10600	-3362.41	-3318.87	-43.5398	1.963523	0.115811	0.0594093	0.819406	1.3822	0.401526	0.610818	1.23473	0.614651	1.09809	0.701468	0.773177	0.690721	0.0675877	1.81516	0.625654	0.07149039	0.1881433	0.00401029	0.483792	0.00142059	0.006323	0.500703	0.00375138	1.996935	0.02575247	3.48566e-06	0.00276954	0.138498	3.85873	0.309709	0.297224	0.115734	0.277333	0.2138958	0.1203973
10610	-3362.87	-3317.63	-45.2346	1.923762	0.1223969	0.072414	0.784564	0.90032	0.639539	1.67028	1.07912	0.451105	0.87308	0.460901	0.787646	0.718821	0.0527109	2.01559	0.91582	0.08379123	0.1714135	0.00349052	0.414658	0.00234201	0.0112641	0.565293	0.00295222	2.007372	0.05014112	6.63085e-06	0.00381716	0.158087	3.83809	0.275073	0.31634	0.144939	0.263649	0.2215546	0.226315
10620	-3364.75	-3323.29	-41.4599	1.975116	0.12655	0.128958	0.702664	1.55459	0.608031	1.54783	0.751784	0.441528	0.684419	0.389891	1.09518	0.912107	0.0709419	2.07433	1.61202	0.08669855	0.1326664	0.00374974	0.447266	0.00234495	0.0106163	0.532783	0.00324006	2.292308	0.03032318	9.60985e-06	0.00459314	0.170601	3.8248	0.290371	0.309708	0.121954	0.277967	0.1629896	0.1860437
10630	-3363.52	-3325.79	-37.7323	2.197739	0.1233907	0.133175	0.702232	0.762882	0.769836	1.08514	0.90943	0.412037	0.508763	0.466578	0.532107	0.769277	0.0827376	2.39705	1.28955	0.05203443	0.08269828	0.00542534	0.33662	0.0028656	0.0101273	0.641586	0.00337482	2.30751	0.04384626	7.26302e-06	0.00399453	0.161072	3.83493	0.311012	0.303441	0.127639	0.257908	0.1265445	0.3464887
10640	-3360	-3325.3	-34.6974	2.005924	0.1261405	0.165746	0.994622	0.605146	0.79345	1.32278	0.693716	0.649966	0.616754	0.694042	0.466597	0.509486	0.097684	2.19966	0.735878	0.03561925	0.2294657	0.00506428	0.365536	0.00241517	0.00464424	0.619473	0.00286776	2.124145	0.02907588	9.27468e-06	0.00451254	0.169363	3.82612	0.292737	0.312962	0.13718	0.257121	0.2585415	0.1124611
10650	-3362.31	-3325.71	-36.5997	1.84646	0.1469259	0.14077	1.05115	0.518432	0.876958	0.743608	0.808648	0.537253	0.815727	1.13123	0.297071	0.369227	0.114101	1.48917	0.834365	0.03363227	0.4218211	0.00338558	0.369299	0.00127425	0.00922386	0.61534	0.0014772	1.882939	0.05590934	4.37665e-05	0.00977726	0.232535	3.75764	0.287849	0.332902	0.12642	0.252829	0.4777304	0.1170311
10660	-3363	-3327.39	-35.6085	1.869823	0.1100725	0.128489	0.774013	0.341829	0.788882	0.894761	1.22672	0.387032	0.928937	1.28469	0.39327	0.311671	0.133854	1.33324	0.69847	0.04652796	0.1985645	0.00276022	0.249526	0.00090705	0.0117086	0.73318	0.00191755	2.072313	0.01997617	1.86918e-06	0.00202931	0.121803	3.87617	0.304712	0.311832	0.127423	0.256033	0.2185406	0.09140712
10670	-3365.14	-3331.18	-33.965	1.91965	0.1137355	0.110064	1.13237	0.332809	0.629961	0.787897	1.26303	0.494696	0.830436	1.62212	0.304656	0.39517	0.168238	0.730181	0.89731	0.02316019	0.09371355	0.00380113	0.315687	0.00133759	0.00722941	0.671401	0.00054391	2.067551	0.0346595	2.8026e-06	0.00248393	0.132413	3.8651	0.30822	0.330149	0.121927	0.239704	0.1283731	0.2699905
10680	-3363.68	-3327.52	-36.1511	1.882476	0.1073017	0.156167	0.802454	0.531338	0.274704	1.01661	0.784401	0.362537	0.887383	1.31359	0.43257	0.380618	0.146169	0.735227	0.921669	0.01906867	0.1543945	0.00312235	0.323075	0.00261696	0.00407409	0.665776	0.00133537	2.857454	0.1403478	1.35084e-06	0.00172561	0.113906	3.88437	0.274529	0.342877	0.120735	0.26186	0.2947424	0.4761712
10690	-3363.71	-3327.5	-36.2038	1.874999	0.1164501	0.190459	0.494756	0.414171	0.233125	1.02238	0.620906	0.347932	0.936033	1.159	0.39233	0.704369	0.110331	0.881056	0.576442	0.01681307	0.1258929	0.00289977	0.370361	0.00365191	0.00538636	0.616784	0.000917002	2.658314	0.1153423	3.72199e-06	0.0028617	0.140382	3.85675	0.31825	0.308323	0.12005	0.253377	0.2412352	0.4781321
10700	-3364.62	-3325.08	-39.5386	1.94124	0.111441	0.163772	0.504341	0.367281	0.397722	1.25986	1.09858	0.243837	0.881779	0.849622	0.496269	0.632786	0.0986258	0.677867	0.670873	0.04048533	0.325349	0.00126146	0.428622	0.00364948	0.0031983	0.562321	0.000946979	3.141275	0.07676477	2.18137e-06	0.00219193	0.125746	3.87206	0.309809	0.307254	0.13044	0.252498	0.4021138	0.1909031
10710	-3365.76	-3329.18	-36.5778	1.98112	0.111188	0.162153	0.898261	0.809156	0.652913	1.17302	1.72685	0.273177	0.742063	1.51743	1.1021	0.46706	0.186307	0.639662	0.906547	0.06234107	0.2694787	0.00219054	0.304456	0.00402695	0.00506905	0.683107	0.00115039	3.079575	0.07189973	2.12057e-06	0.00216122	0.125015	3.87282	0.291402	0.331233	0.128542	0.248824	0.3413784	0.2106159
10720	-3367.99	-3331.45	-36.5467	2.199812	0.1024898	0.185997	0.493762	0.57221	1.36675	0.945683	1.76953	0.406046	0.657006	2.29471	1.66778	0.59725	0.218301	0.750445	1.82237	0.0517876	0.0810778	0.00266879	0.263512	0.00167166	0.00228606	0.728922	0.000939551	3.620357	0.05186776	7.37058e-07	0.00127525	0.100506	3.89822	0.306974	0.306201	0.134877	0.251948	0.1329456	0.3901428
10730	-3366.79	-3327.39	-39.3946	1.991081	0.1012888	0.254488	0.54462	0.541644	0.785633	1.72023	1.73851	0.569657	0.815367	2.00141	1.36347	0.573746	0.116341	0.668415	3.68015	0.04339264	-0.1202165	0.00433814	0.17991	0.00107616	0.00263833	0.811203	0.000833857	3.095837	0.1873491	6.27962e-07	0.00117723	0.0972323	3.90159	0.299897	0.308613	0.134196	0.257294	0.06713257	2.790734
10740	-3367.61	-3328.93	-38.6836	1.874292	0.09867046	0.165986	0.564439	0.63676	1.53454	1.91815	0.762281	0.658308	1.13235	1.86536	1.34256	0.335558	0.0936916	0.652893	1.76081	0.0371279	-0.1000562	0.00402338	0.213673	0.00122185	0.00313245	0.776733	0.00121558	2.568837	0.1512198	4.36899e-07	0.000982183	0.0902039	3.90881	0.32031	0.304801	0.135705	0.239184	0.05116357	2.955614
10750	-3363.27	-3328.89	-34.3865	1.873797	0.09672905	0.206539	0.514407	0.585667	1.16493	1.69189	0.439336	0.610173	0.620045	1.72748	1.07978	0.509018	0.170712	0.679485	1.12392	0.04438768	-0.06709038	0.00198083	0.193107	0.000592519	0.00352949	0.796708	0.00408179	4.005346	0.1248632	3.29648e-07	0.000853306	0.0850967	3.91405	0.312633	0.313467	0.127914	0.245985	0.05777279	2.16128
10760	-3367.53	-3329.03	-38.4997	1.911204	0.09442983	0.20241	0.312635	0.467119	0.907315	1.85055	0.417704	0.553044	0.810154	1.97632	2.08766	0.808892	0.181153	1.02003	1.04134	0.1057508	-0.1464042	0.0018301	0.377237	0.00106138	0.00287035	0.613611	0.00339068	3.786544	0.1770517	2.32628e-07	0.000716971	0.0791726	3.92011	0.314064	0.315285	0.128499	0.242152	0.03064757	5.777024
10770	-3365.66	-3329.44	-36.2205	1.859443	0.1016302	0.132185	0.434239	0.369322	0.716819	1.16682	0.488124	0.639844	0.769867	1.29233	1.36194	0.636578	0.197657	1.37874	1.55138	0.07408304	-0.2610736	0.00302107	0.34751	0.00101337	0.00199344	0.640715	0.00574638	2.58347	0.308975	6.57468e-07	0.00120453	0.0981598	3.90064	0.301589	0.313871	0.121277	0.263263	0.04790142	6.450227
10780	-3364.02	-3332.74	-31.2844	2.064153	0.0908605	0.226453	0.461626	0.357245	0.856444	0.913213	0.84549	0.937883	0.846091	1.02609	0.633652	0.488395	0.21152	1.00298	1.25929	0.05730703	-0.03355512	0.00406093	0.343625	0.00105221	0.00105349	0.645893	0.004316	2.925039	0.149208	1.30752e-07	0.000537693	0.0702676	3.92919	0.293217	0.317182	0.130407	0.259195	0.1156529	1.290137
10790	-3363.77	-3330.52	-33.2591	1.909223	0.09745421	0.298331	0.578956	1.08896	0.843641	0.859982	0.743782	0.510734	1.00929	1.16371	0.302637	0.33704	0.209481	1.24377	0.78292	0.06137897	-0.1039568	0.00335458	0.404194	0.00098112	0.001383	0.58668	0.00340721	3.292946	0.2507051	3.66703e-07	0.000899928	0.0869934	3.91211	0.294253	0.311886	0.136462	0.257398	0.1467483	1.708402
10800	-3370.36	-3338.7	-31.6618	2.173129	0.09405333	0.244513	1.08383	0.898046	0.778507	1.02676	0.696005	0.631483	0.876197	1.27146	0.518351	0.564182	0.263958	0.866854	0.791576	0.0941066	-0.09628909	0.00105003	0.293193	0.000420657	0.00125297	0.700723	0.00335988	4.276444	0.1647355	2.19364e-07	0.000696255	0.078216	3.92109	0.284469	0.318659	0.130997	0.265875	0.06844644	2.40678
10810	-3372.27	-3338.53	-33.7407	2.110666	0.08164456	0.463855	1.8693	0.616876	0.665007	1.42059	0.796843	0.443499	0.810329	1.46155	0.455725	0.394834	0.316696	0.739036	0.903044	0.05466412	0.04804031	0.00124475	0.30443	0.000586874	0.00201351	0.689137	0.00258787	5.778205	0.1921968	2.33958e-08	0.000227629	0.0491879	3.95058	0.284786	0.310624	0.133545	0.271046	0.2402371	0.8000296
10820	-3366.26	-3333.05	-33.2069	1.961477	0.08162131	0.431118	1.21435	0.459685	0.513658	1.13822	0.541805	0.419153	1.34493	1.04085	1.06086	0.784059	0.234552	0.874875	1.38211	0.04937527	0.3305312	0.00184274	0.30466	0.000641295	0.00120133	0.689658	0.00199685	3.85681	0.09994177	2.3283e-08	0.00022708	0.0491386	3.95063	0.304668	0.303638	0.136675	0.255019	0.430473	0.2321673
10830	-3365.01	-3331.52	-33.4887	2.107263	0.08567839	0.309749	1.05104	0.653242	0.645131	1.29522	0.856114	0.787005	1.49991	1.33476	0.676305	0.949019	0.189564	0.669081	0.71889	0.02847004	0.1895588	0.00285423	0.319382	0.000383722	0.00104986	0.674554	0.00177637	3.571862	0.2110351	5.2004e-08	0.000339255	0.058047	3.94161	0.285699	0.318542	0.128222	0.267537	0.4005939	0.5268056
10840	-3360.07	-3329.34	-30.7253	1.95204	0.08489625	0.315331	1.00114	0.694949	0.828943	1.31313	0.902706	0.764999	1.42516	0.842021	0.768953	0.32966	0.243713	0.735456	0.96731	0.0187006	0.2544904	0.00283483	0.305091	0.000366552	0.000808517	0.68933	0.00156889	2.590742	0.1509549	4.48077e-08	0.00031493	0.0562822	3.9434	0.308743	0.313027	0.128755	0.249475	0.4054453	0.3723188
10850	-3366.91	-3338.08	-28.8304	2.011329	0.09403535	0.353297	1.18895	1.27826	1.17613	0.91644	0.81559	0.839095	1.94118	1.09759	0.395175	0.378354	0.353479	0.785922	0.766734	0.01868922	0.2220975	0.00343502	0.359059	0.000102459	0.000764823	0.633577	0.00306242	2.192708	0.08117842	2.18747e-07	0.000695277	0.0781705	3.92113	0.294488	0.300967	0.120212	0.284332	0.3032759	0.2676718
10860	-3365.9	-3334.26	-31.6404	2.001602	0.09024751	0.224892	1.33729	1.43198	1.30498	1.00205	0.623939	0.734413	1.754	0.955985	0.726276	0.412748	0.35972	1.06401	0.602978	0.008457921	-0.0531603	0.00355444	0.359807	8.42456e-05	0.000766418	0.634898	0.000889373	2.953085	0.2626604	1.17892e-07	0.000510594	0.0687765	3.93071	0.277886	0.314198	0.122428	0.285488	0.2095001	1.253748
10870	-3371.97	-3337.9	-34.0718	1.969991	0.09563279	0.328352	1.41836	3.11098	1.33151	0.975625	0.434801	0.752854	1.75489	0.951024	1.40137	0.420132	0.262677	1.15468	1.15468	0.01138704	-0.198995	0.00275058	0.345529	0.000103048	0.00111236	0.649564	0.000940973	2.793278	0.2724087	2.79755e-07	0.000786162	0.0822547	3.91696	0.295738	0.295558	0.140152	0.268551	0.07341379	3.710594
10880	-3360.11	-3327.89	-32.213	1.844055	0.09381996	0.247511	1.47338	1.92341	1.44979	0.963733	0.902725	0.758451	1.46566	0.797586	0.971509	0.504756	0.169241	1.05293	1.12982	0.01100483	-0.1271322	0.0044577	0.300553	0.000131109	0.00133513	0.69249	0.0010331	2.66379	0.1900602	2.11475e-07	0.000683635	0.0776251	3.92169	0.315691	0.295242	0.139122	0.249945	0.06292792	3.020283
10890	-3370.68	-3334	-36.6745	1.931019	0.09087644	0.196297	1.32858	2.17828	0.976749	0.886527	0.526307	0.605588	0.963142	1.43978	1.1175	0.558136	0.147476	1.06114	0.659678	0.03518711	-0.4815103	0.00523905	0.420524	0.000159154	0.00150744	0.572302	0.000268005	2.343437	0.574576	1.31102e-07	0.000538411	0.0703065	3.92915	0.303601	0.335606	0.114996	0.245796	0.09306569	6.173875
10900	-3363.93	-3325.2	-38.7327	1.858641	0.1012055	0.156127	0.578284	2.7861	0.672586	0.651648	0.676366	0.410683	0.723042	2.2384	1.01866	0.494269	0.13495	0.863648	0.723706	0.0349584	-0.2046031	0.00418078	0.420677	0.000267978	0.00146528	0.57251	0.000899139	3.190757	0.3269381	6.20934e-07	0.00117063	0.0970063	3.90182	0.301316	0.318734	0.121006	0.258944	0.122335	2.672481
10910	-3370	-3326.13	-43.8718	1.8563	0.101807	0.163741	0.750017	2.60057	1.01218	2.30788	1.98841	0.35819	1.30797	1.42389	0.793578	0.351902	0.0966596	1.12574	1.05112	0.07705218	-0.3316898	0.00567288	0.423349	0.000288632	0.00157197	0.566308	0.00280892	2.538011	0.390139	6.73208e-07	0.00121884	0.0986411	3.90014	0.290341	0.323741	0.122906	0.263012	0.05844926	6.674832
10920	-3369.34	-3328.61	-40.7322	2.234193	0.104325	0.206349	0.432567	2.33093	1.40152	2.46849	1.50389	0.674593	1.47105	0.786625	0.896634	0.417144	0.0885278	1.90685	0.739239	0.0383738	-0.09819509	0.0062941	0.338612	0.000494867	0.00314037	0.648382	0.0030764	2.325459	0.2270425	9.34788e-07	0.0014359	0.105566	3.893	0.298894	0.317372	0.12857	0.255164	0.1288474	1.762104
10930	-3368.88	-3331.32	-37.5642	1.844165	0.1013192	0.321721	0.322428	1.37927	1.19586	1.19379	0.837278	0.513353	1.31076	0.846877	0.588813	0.469331	0.116417	2.73263	1.18695	0.05943094	-0.2273272	0.00605011	0.311149	0.000901484	0.00811106	0.672249	0.00153952	1.93048	0.4111008	6.30542e-07	0.00117964	0.0973148	3.9015	0.289212	0.304821	0.13034	0.275627	0.1837735	2.236997
10940	-3374.82	-3330.9	-43.9286	1.941245	0.08953423	0.163829	0.470506	1.86282	0.870237	1.46956	1.15769	0.60259	1.8994	1.14653	0.80726	0.307861	0.11876	2.85867	0.948167	0.04516255	0.2563567	0.00536628	0.268762	0.000778679	0.00737653	0.716712	0.00100378	1.941387	0.3206893	1.04325e-07	0.000480347	0.0670563	3.93246	0.304264	0.31324	0.126826	0.25567	0.577046	0.5557431
10950	-3361.74	-3324.9	-36.8446	1.867596	0.09935468	0.201526	0.68943	1.15317	0.454584	0.842551	0.821808	0.91526	1.79332	0.987231	1.13125	0.497618	0.104606	3.28776	1.22561	0.04776368	0.1883778	0.00286696	0.410603	0.000630129	0.00175594	0.583602	0.000541452	1.990502	0.06039763	4.81232e-07	0.00103074	0.0920254	3.90694	0.302341	0.328921	0.114684	0.254054	0.2487754	0.2427797
10960	-3358.54	-3330.73	-27.811	1.848751	0.0985844	0.323601	0.633073	0.698927	0.643203	0.758503	0.83919	0.869564	1.41669	1.19639	1.37711	0.410519	0.258103	2.14571	1.46428	0.04573346	-0.01651006	0.00384022	0.355881	0.000877833	0.00167901	0.636105	0.00161749	2.060378	0.03472911	4.3158e-07	0.000976193	0.0899755	3.90905	0.300556	0.332226	0.114665	0.252553	0.01821906	1.906197
10970	-3371.33	-3338.32	-33.0038	1.889476	0.09120971	0.341959	0.609632	0.390121	0.343369	1.02764	0.841084	1.33456	1.51293	0.559865	1.97617	0.657628	0.248404	3.52442	2.5781	0.02540583	-0.05341124	0.00170685	0.336707	0.00125189	0.00264002	0.657018	0.00067634	1.905822	0.06784313	1.3861e-07	0.000553597	0.0711223	3.92832	0.290967	0.325108	0.13943	0.244496	0.01443189	4.700918
10980	-3366.66	-3328.79	-37.8627	1.877482	0.09186019	0.256393	0.816743	1.4105	0.599868	1.57883	1.0334	0.863449	1.54351	0.7478	0.641253	0.830793	0.146558	4.05005	1.91817	0.01942861	-0.3809654	0.00102398	0.222027	0.00235561	0.00336164	0.769758	0.00147334	2.189032	0.4330443	1.54344e-07	0.000584139	0.072724	3.92669	0.290967	0.325108	0.13943	0.244496	0.05207884	8.315168
