Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates_mean	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extant_mrca	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
7900	-3294.05	-3302.13	8.08083	2.186993	0.1697582	0.162406	0.050411	0.0465647	0.172286	0.042488	0.137868	0.079376	0.160906	0.0681232	0.0564102	0.0442874	0.00149772	0.0137264	0.163156	0.06564837	-0.3720516	0.0068231	0.485901	0.00459842	0.0133994	0.472621	0.0166575	4.375421	0.4246433	0.000155173	0.0183487	0.300314	3.68118	0.302588	0.317862	0.125628	0.253922	0.05259168	8.074343
7910	-3287.93	-3298.39	10.4606	2.068891	0.1643856	0.133942	0.0529159	0.0390171	0.094474	0.0380484	0.0655965	0.0864528	0.21473	0.0924051	0.0436208	0.034234	0.00149623	0.0161641	0.101651	0.07672162	-0.3783552	0.00977921	0.422861	0.00570194	0.0111956	0.54541	0.00505193	4.452979	0.4470796	0.000118916	0.016076	0.284667	3.69914	0.311658	0.305963	0.127332	0.255047	0.06872434	6.505404
7920	-3280.67	-3294.57	13.9011	2.08535	0.1794498	0.148629	0.0633714	0.0526219	0.0942776	0.0537494	0.0835721	0.075529	0.213036	0.0784692	0.0244288	0.0471245	0.00149019	0.0150731	0.0702763	0.06241339	-0.05400071	0.0125845	0.507578	0.00473552	0.00435244	0.467106	0.00364377	4.236745	0.0997497	0.000240854	0.0228243	0.327944	3.64899	0.292279	0.313926	0.13783	0.255964	0.04574899	2.18037
7930	-3291	-3302.04	11.0409	2.385447	0.1700082	0.163725	0.0599563	0.0304473	0.0781271	0.0607316	0.19446	0.0521669	0.2018	0.0886365	0.0363567	0.0354711	0.000917199	0.0162317	0.0767	0.08124004	-0.2033589	0.0204906	0.574622	0.00263531	0.00125188	0.398657	0.00234275	5.952554	0.2231789	0.000157042	0.0184582	0.301037	3.68035	0.290157	0.323677	0.127495	0.25867	0.01982001	11.26028
7940	-3292.08	-3302.56	10.4747	2.386629	0.1748372	0.150374	0.0431928	0.0278853	0.10686	0.0526754	0.141082	0.0502073	0.162779	0.123664	0.0406449	0.0166355	0.00160658	0.0107728	0.159404	0.134517	-0.1717922	0.0159475	0.62204	0.00311126	0.00421267	0.35197	0.00271851	3.676676	0.2143997	0.000196574	0.0206353	0.314894	3.66427	0.289188	0.307074	0.115451	0.288287	0.04260746	5.031975
7950	-3289.06	-3301.17	12.1062	3.291437	0.1790768	0.107524	0.086867	0.0348418	0.0685952	0.0511116	0.134101	0.0896076	0.173818	0.125134	0.0504784	0.015373	0.00114768	0.0100879	0.148458	0.1029498	-0.1040612	0.017034	0.458287	0.00604116	0.0102943	0.503776	0.00456706	4.186881	0.1285997	0.000237023	0.0226434	0.326896	3.65022	0.313685	0.285771	0.150886	0.249658	0.02453853	5.240726
7960	-3288.25	-3301.64	13.3897	2.311194	0.1767506	0.0841336	0.0822086	0.0373124	0.0703988	0.0716224	0.0728374	0.0513323	0.130104	0.109515	0.0524302	0.0128533	0.000288306	0.00876957	0.107176	0.07319955	0.006692778	0.0193672	0.530361	0.00158548	0.00771605	0.43314	0.00783105	3.479385	0.2404554	0.000214134	0.0215306	0.320331	3.65792	0.291065	0.299261	0.141956	0.267719	0.2471482	0.97292
7970	-3288.84	-3300.04	11.199	2.055124	0.1809642	0.0878082	0.0917764	0.0469127	0.0739056	0.128191	0.128389	0.0988591	0.317543	0.0836761	0.0715534	0.0195472	0.000942218	0.02201	0.174266	0.07523241	0.0004033989	0.019331	0.571704	0.00245053	0.00830098	0.3904	0.00781307	2.393215	0.1432959	0.000256885	0.0235657	0.332187	3.64399	0.291225	0.293881	0.145835	0.269059	0.1436993	0.9971928
7980	-3284.13	-3295.96	11.8247	2.152344	0.1680976	0.121462	0.0476263	0.0518761	0.0864529	0.10163	0.115999	0.102493	0.306031	0.116606	0.107722	0.0200315	0.000998114	0.0211406	0.142129	0.06916273	0.09407269	0.0172389	0.508324	0.00258474	0.00981335	0.448988	0.0130515	2.343844	0.06062962	0.000143181	0.01763	0.295501	3.68673	0.297503	0.306915	0.12177	0.273811	0.1547023	0.3919115
7990	-3283.77	-3295.89	12.1201	2.263158	0.199945	0.129739	0.051213	0.0473669	0.0801211	0.0803371	0.105459	0.143022	0.253899	0.0680737	0.199028	0.0245249	0.00139322	0.0177858	0.179212	0.1132974	0.04818375	0.0120601	0.464815	0.000483838	0.00779208	0.508364	0.00648523	2.385048	0.05095029	0.000530192	0.0337438	0.383515	3.58221	0.30454	0.299061	0.13859	0.25781	0.09913404	0.5139535
8000	-3290.78	-3300.78	10.0023	2.101265	0.2136691	0.141448	0.0653475	0.0255845	0.0671305	0.117408	0.14768	0.151077	0.344486	0.0827059	0.206599	0.0386623	0.00182006	0.0415118	0.0902297	0.1422716	-0.1280747	0.0185422	0.437023	0.00227627	0.0163646	0.519597	0.00619668	2.222153	0.16521	0.000826146	0.0420146	0.418383	3.53878	0.296418	0.279528	0.142948	0.281106	0.03713538	4.448859
8010	-3285.66	-3297.27	11.6127	1.990177	0.2038471	0.123045	0.0546594	0.0361234	0.0602372	0.0349705	0.0859819	0.186722	0.313913	0.0581263	0.20709	0.0410398	0.00275716	0.0480122	0.0629347	0.08221102	-0.164275	0.0181416	0.48978	0.00131648	0.00589951	0.475993	0.00886902	2.397576	0.2379106	0.000605126	0.0360239	0.393624	3.56975	0.316108	0.286891	0.140721	0.256281	0.07363562	3.230917
8020	-3294.67	-3304.52	9.84806	1.881026	0.2248947	0.130823	0.0460536	0.0696449	0.093478	0.0340433	0.118068	0.230656	0.346547	0.0876384	0.124545	0.0675353	0.00638338	0.0717938	0.114224	0.1181807	-0.009794067	0.0155141	0.520563	0.0028343	0.00377735	0.447092	0.0102196	2.491526	0.1139506	0.00114048	0.0492579	0.445473	3.50413	0.289069	0.305812	0.134484	0.270635	0.1041565	1.094032
8030	-3287.98	-3298.44	10.4565	1.871128	0.2180064	0.187257	0.0522255	0.0472341	0.0786215	0.0275593	0.116727	0.170352	0.374534	0.0652305	0.185842	0.0254459	0.00150797	0.151416	0.174142	0.09664193	-0.1062256	0.0149691	0.486892	0.00581052	0.0135051	0.469737	0.0090865	1.973458	0.1403708	0.000939455	0.0447662	0.429002	3.52529	0.314883	0.282331	0.147108	0.255679	0.0341452	4.110996
8040	-3287.19	-3303.04	15.8478	1.949696	0.230116	0.159891	0.0497479	0.0309142	0.0547945	0.022512	0.0615585	0.142241	0.273973	0.0409663	0.0716211	0.0245285	0.00168821	0.0819091	0.0844391	0.07430103	-0.1541793	0.0106722	0.446787	0.0149592	0.0105251	0.500516	0.0165406	2.002701	0.1868229	0.00131085	0.0527548	0.457637	3.4883	0.287802	0.310533	0.139451	0.262214	0.03264357	5.723115
8050	-3285.47	-3300.88	15.4121	2.235413	0.1918945	0.125032	0.0422936	0.0251946	0.0644858	0.0224067	0.0479568	0.088021	0.207353	0.0252403	0.047832	0.0436533	0.00134548	0.044223	0.0920155	0.05969924	-0.2141148	0.0119947	0.468546	0.00743152	0.00859287	0.490475	0.0129603	3.427282	0.2637976	0.00039681	0.0292342	0.362174	3.60819	0.309905	0.297254	0.144047	0.248794	0.04968284	5.309633
8060	-3287.81	-3305.39	17.581	2.543745	0.1509822	0.0911366	0.0375053	0.0245872	0.0469547	0.00606545	0.0265808	0.126346	0.149943	0.0243745	0.0204108	0.0328582	0.00214142	0.0691567	0.0620054	0.07581731	-0.03132853	0.0168791	0.567342	0.00622695	0.00252014	0.400618	0.00641382	4.042936	0.09885168	5.63595e-05	0.0110889	0.244787	3.74407	0.293436	0.277335	0.131984	0.297245	0.06752315	1.463967
8070	-3285.17	-3299.87	14.7012	2.316373	0.1545294	0.0941608	0.0573611	0.0367383	0.0822914	0.00873323	0.0311769	0.1775	0.195244	0.026009	0.0326837	0.0338741	0.00539602	0.100697	0.123617	0.07972868	-0.0362473	0.010878	0.560091	0.00416599	0.00142614	0.414663	0.00877585	2.84409	0.1459277	6.95462e-05	0.0123119	0.255442	3.73218	0.294891	0.295745	0.130004	0.27936	0.1096804	1.330481
8080	-3282.95	-3298.32	15.3707	2.16222	0.1598489	0.0769144	0.0443159	0.0330935	0.0732201	0.00799079	0.0337968	0.111775	0.193433	0.016898	0.0780568	0.0628583	0.00850786	0.102736	0.141917	0.0664445	0.04199459	0.00939208	0.49656	0.00545003	0.00495994	0.477537	0.006101	3.128412	0.07563969	9.3667e-05	0.0142773	0.271292	3.71434	0.291275	0.302211	0.13371	0.272804	0.1176343	0.6430072
8090	-3279.64	-3297.57	17.9304	2.169438	0.1662023	0.0566671	0.0453398	0.0257689	0.0513658	0.00872493	0.03219	0.0745935	0.151482	0.0148774	0.107446	0.0455931	0.00770083	0.0501153	0.100008	0.05355388	-0.07730999	0.00967008	0.57255	0.00260544	0.0111145	0.398131	0.00592897	3.628937	0.1358307	0.000130365	0.0168274	0.289982	3.69306	0.303384	0.318336	0.128834	0.249445	0.0585207	2.321071
8100	-3284	-3304.16	20.1576	2.309399	0.1815438	0.0560937	0.0417714	0.0433003	0.0458395	0.00771388	0.022698	0.0884814	0.141124	0.0220898	0.0785192	0.0287652	0.00626464	0.0644125	0.0607113	0.05047633	0.04268257	0.0152975	0.58079	0.00379009	0.00803488	0.389914	0.00217365	3.115322	0.06408061	0.000263224	0.0238524	0.333806	3.64208	0.269872	0.316742	0.132339	0.281048	0.1067632	0.6002126
8110	-3293.62	-3312.19	18.5752	1.864316	0.1676649	0.0769382	0.0655944	0.0616341	0.0501928	0.0119471	0.0204585	0.137783	0.150543	0.069842	0.0601005	0.0478272	0.00659249	0.0821225	0.0923329	0.05841006	0.0675889	0.019193	0.555861	0.00669013	0.00643157	0.410915	0.000909312	2.23999	0.03957535	0.000140174	0.0174451	0.294244	3.68817	0.278896	0.310427	0.138193	0.272484	0.1071643	0.3692962
8120	-3289.68	-3306.05	16.3701	2.009148	0.208462	0.0470287	0.0841616	0.032412	0.0678249	0.00929923	0.0199281	0.101699	0.133035	0.0569135	0.0609625	0.063649	0.00432017	0.102851	0.0931514	0.04541171	0.1652377	0.0220702	0.464629	0.00220288	0.00284679	0.507134	0.00111656	3.165322	0.009085208	0.000703017	0.0387954	0.40538	3.55512	0.290992	0.310139	0.12989	0.268979	0.1743229	0.05211711
8130	-3285.98	-3301.35	15.3723	2.039323	0.2000223	0.0521494	0.0632476	0.0300861	0.0650179	0.00653339	0.0329566	0.0555288	0.138866	0.0346713	0.0306991	0.0574581	0.00510531	0.166734	0.0570499	0.07416523	0.32012	0.0176625	0.55651	0.00256004	0.00349448	0.419015	0.000758542	3.672132	0.007312759	0.000531608	0.0337884	0.383716	3.58196	0.2925	0.324379	0.108469	0.274652	0.3274327	0.02233362
8140	-3279.35	-3297.98	18.6333	2.337562	0.176066	0.0212475	0.0497678	0.0222384	0.044212	0.00706047	0.0296572	0.0416339	0.14154	0.0261034	0.0241194	0.022266	0.00191726	0.116395	0.0264615	0.07337867	0.2777209	0.0143414	0.506026	0.008727	0.00568192	0.464695	0.000529149	3.590269	0.007617482	0.000207723	0.0212082	0.318389	3.66019	0.293056	0.29032	0.131055	0.285569	0.2853384	0.0266963
8150	-3277.16	-3295.63	18.4697	1.917201	0.1884427	0.0175117	0.0429623	0.0396973	0.0618672	0.00616132	0.0423561	0.0520668	0.224573	0.0303077	0.0747843	0.0388536	0.00161265	0.171122	0.013947	0.04709878	0.1073057	0.0200832	0.539171	0.00643694	0.00870071	0.424941	0.000667356	3.109914	0.0122059	0.00034779	0.0273854	0.352828	3.61944	0.294544	0.300077	0.130194	0.275185	0.1195116	0.1021315
8160	-3283.11	-3297.84	14.7328	1.968296	0.1686763	0.0304136	0.0517743	0.0376079	0.0742248	0.0144272	0.0378945	0.0809411	0.174933	0.0471217	0.06778	0.0762763	0.00374434	0.286351	0.0357778	0.06042504	0.06873971	0.0145483	0.475447	0.00838273	0.00774829	0.49346	0.000414058	3.696323	0.0234569	0.000147278	0.0178789	0.297181	3.68479	0.305943	0.298524	0.142607	0.252925	0.09219661	0.2544226
8170	-3284.19	-3295.63	11.4325	2.279494	0.1814084	0.0345425	0.052361	0.0414228	0.0703527	0.01526	0.0301741	0.0341687	0.202822	0.0207234	0.151951	0.0589007	0.00166373	0.251438	0.0309649	0.06232067	0.1055779	0.00802367	0.560587	0.00354968	0.0189793	0.408573	0.000286937	5.194437	0.1206818	0.000261733	0.0237853	0.333428	3.64253	0.283343	0.308518	0.136497	0.271642	0.2262597	0.5333773
8180	-3285.37	-3294.34	8.97403	2.249131	0.1618989	0.0498138	0.0520752	0.0526818	0.0772318	0.0179874	0.0381365	0.0370716	0.173175	0.0192008	0.119999	0.0236513	0.00172704	0.128145	0.0260867	0.1289943	0.1022834	0.0140433	0.457582	0.00460428	0.0145892	0.508722	0.000459503	6.375102	0.1642929	0.000104507	0.0150763	0.277353	3.70747	0.281109	0.301453	0.13791	0.279528	0.2665763	0.6163074
8190	-3285.83	-3301.27	15.4476	2.352272	0.185548	0.0706408	0.0480935	0.0398151	0.0810068	0.0369383	0.029989	0.0923579	0.177898	0.0277879	0.0993314	0.0284463	0.00166028	0.0800654	0.0559527	0.06943579	-0.01633968	0.0105681	0.456439	0.00490116	0.00864829	0.518881	0.000562982	4.31327	0.1040903	0.000310205	0.0258762	0.344901	3.62891	0.272398	0.305766	0.156516	0.26532	0.0877506	1.186206
8200	-3281.94	-3297.97	16.0384	2.692321	0.1880273	0.0520935	0.0472278	0.0440113	0.0574635	0.0367743	0.021668	0.0972896	0.162416	0.0172435	0.1022	0.0187763	0.00145191	0.118943	0.0417026	0.1046315	0.03943446	0.0132036	0.509784	0.0128581	0.0054853	0.45804	0.000629447	3.02916	0.05315292	0.000342203	0.0271665	0.351695	3.6208	0.299225	0.317711	0.126005	0.257058	0.09258738	0.5740839
8210	-3286.65	-3301.52	14.8671	2.19863	0.193895	0.0635086	0.0608235	0.0331205	0.0659023	0.0537489	0.0392161	0.136838	0.178288	0.0154365	0.161686	0.0368013	0.0036099	0.153273	0.032001	0.08986815	0.02523419	0.0134683	0.396699	0.0120774	0.00609084	0.571436	0.000227622	2.981242	0.05904497	0.000427399	0.0303294	0.367537	3.60171	0.31351	0.309821	0.134841	0.241829	0.08427917	0.700588
8220	-3290.91	-3308.36	17.4494	2.178355	0.2096361	0.0318636	0.053408	0.035453	0.0494823	0.0618582	0.0226935	0.124126	0.148667	0.018146	0.109381	0.0509631	0.00479907	0.0604408	0.0319924	0.06526168	0.1438511	0.0118645	0.534048	0.0192349	0.00423933	0.430496	0.000116987	3.391784	0.03958221	0.000729584	0.039513	0.408336	3.55142	0.271026	0.328089	0.128252	0.272633	0.1834333	0.2157852
8230	-3291.59	-3304.72	13.1251	2.0082	0.2063075	0.0597028	0.0379984	0.0340025	0.0438074	0.073312	0.0471226	0.112067	0.145258	0.018447	0.149756	0.0483063	0.0055782	0.115562	0.0826619	0.08216474	-0.1110206	0.0178349	0.533792	0.012648	0.00251457	0.433101	0.000109911	3.101415	0.2446504	0.000656036	0.0374917	0.399918	3.56193	0.298261	0.295672	0.148517	0.257551	0.1336298	1.830807
8240	-3291.15	-3306.09	14.9371	3.196505	0.2368588	0.0465063	0.0273832	0.0251019	0.0484059	0.0365662	0.0365255	0.0830021	0.152107	0.0105532	0.0902471	0.0455159	0.00212686	0.0418236	0.0855247	0.05552793	-0.1304708	0.0261991	0.369457	0.00585293	0.00242703	0.595889	0.000174817	3.761117	0.2875013	0.00155484	0.0573777	0.472941	3.46813	0.293468	0.286268	0.141424	0.27884	0.1570304	1.830863
8250	-3288.4	-3299.74	11.3409	2.212684	0.2063937	0.0474636	0.032937	0.0300068	0.0407249	0.0383205	0.029325	0.12171	0.217707	0.0223829	0.134725	0.0515992	0.00271426	0.0844031	0.122139	0.04333979	-0.2594257	0.021384	0.480987	0.0050603	0.00493317	0.487516	0.000118866	2.871715	0.3401849	0.000657873	0.0375435	0.400138	3.56166	0.309233	0.290123	0.147378	0.253266	0.08075916	4.212338
8260	-3279.84	-3292.82	12.9836	2.187228	0.171069	0.0754745	0.0372892	0.0364419	0.0467074	0.0351929	0.0414375	0.0861593	0.171148	0.0236959	0.106589	0.0284641	0.00295998	0.0925422	0.0645821	0.05349627	-0.1591077	0.0144934	0.520397	0.00339997	0.00690469	0.45463	0.000175772	3.12882	0.3567647	0.000165162	0.0189262	0.304097	3.67681	0.284532	0.30142	0.13442	0.279629	0.197657	1.804969
8270	-3285.16	-3297.11	11.9456	2.514017	0.190365	0.105755	0.0369344	0.0355193	0.0516347	0.0171503	0.0390339	0.0729334	0.155398	0.0381775	0.129743	0.0370817	0.00371996	0.0734003	0.0629126	0.04051814	-0.04247262	0.011583	0.489026	0.00140507	0.00508018	0.492774	0.000131828	4.564072	0.2151552	0.000374511	0.0284085	0.358047	3.61317	0.304275	0.292274	0.133591	0.26986	0.1726826	1.245958
8280	-3289.4	-3298.78	9.38237	2.394562	0.1243343	0.105237	0.0392954	0.024065	0.0624258	0.0245794	0.0467028	0.0983002	0.0967868	0.0461917	0.178995	0.0685143	0.00518189	0.0847402	0.109338	0.06879301	0.00894651	0.0110243	0.536526	0.00129251	0.00941915	0.441414	0.000324333	6.998899	0.2281932	7.90834e-06	0.00416777	0.163913	3.83191	0.294428	0.311562	0.122351	0.271659	0.2371397	0.9622733
8290	-3289.97	-3300.31	10.3411	2.151396	0.1367886	0.103011	0.0441789	0.0344547	0.0327408	0.0166761	0.0504982	0.0792168	0.14995	0.0455982	0.195666	0.054184	0.00545711	0.128274	0.0883282	0.07196183	0.2067134	0.00526427	0.501796	0.00284148	0.0124283	0.47746	0.000210671	4.145627	0.1326839	2.17836e-05	0.0069069	0.201716	3.79135	0.289756	0.310067	0.132827	0.267349	0.3393973	0.3909398
8300	-3283.11	-3298.81	15.7022	2.272532	0.1562689	0.0422568	0.022632	0.0216097	0.0505347	0.010525	0.0385643	0.0428713	0.186578	0.038315	0.172851	0.0488785	0.00305474	0.0557768	0.0460446	0.0790541	0.08695694	0.010995	0.50126	0.00472005	0.0104359	0.471672	0.000916948	4.64082	0.04819961	7.68297e-05	0.0129373	0.260643	3.72634	0.288979	0.312998	0.127965	0.270059	0.1351566	0.3566206
8310	-3290.76	-3301.72	10.9566	2.343821	0.1562387	0.0766775	0.0318096	0.0316528	0.0549005	0.0110056	0.0339578	0.0547271	0.310174	0.0249048	0.261957	0.0823145	0.00369588	0.0791691	0.0416043	0.06131983	-0.01911157	0.00921008	0.624842	0.00319078	0.00873005	0.352548	0.00147956	4.650222	0.1203702	7.66983e-05	0.0129263	0.260553	3.72644	0.285018	0.314007	0.137118	0.263857	0.1012587	1.18874
8320	-3284.22	-3298.19	13.977	3.316226	0.1532596	0.0542683	0.0289178	0.0202823	0.0457199	0.0088086	0.0199992	0.0428588	0.198796	0.012558	0.17989	0.0285442	0.00161059	0.0610905	0.016382	0.06808759	0.1917871	0.0136024	0.495571	0.00278426	0.00317683	0.483702	0.0011636	5.292632	0.08473912	6.45763e-05	0.011866	0.251635	3.73643	0.292879	0.289677	0.140555	0.276889	0.2765262	0.3064415
8330	-3280.84	-3299.68	18.848	3.177099	0.1492612	0.0204437	0.025295	0.0300489	0.0324688	0.00662561	0.02877	0.0378794	0.135767	0.0148132	0.0563129	0.0316197	0.001385	0.0430646	0.0226674	0.04395446	-0.06855476	0.0113344	0.597246	0.00282963	0.00761324	0.378015	0.00296191	6.583934	0.2190546	5.07108e-05	0.010521	0.239597	3.74983	0.303659	0.299651	0.126802	0.269889	0.1504998	1.455514
8340	-3280.82	-3302.94	22.1188	3.187779	0.1370043	0.0178235	0.0356076	0.0279494	0.0530738	0.00703193	0.0232644	0.059348	0.120776	0.0112985	0.0348025	0.0271589	0.000917414	0.0557937	0.0218066	0.02897315	0.02518485	0.00932712	0.506171	0.0020846	0.0279846	0.452624	0.00180839	5.610319	0.05917007	2.21332e-05	0.00696192	0.202374	3.79064	0.294331	0.278639	0.137514	0.289517	0.08435492	0.7014418
8350	-3284.74	-3303.12	18.3859	2.918843	0.1624654	0.0279161	0.0418323	0.0399276	0.0873863	0.00846587	0.0330473	0.0363198	0.159419	0.0168631	0.103457	0.0231952	0.00078444	0.0469969	0.0156998	0.03748024	0.02120887	0.0150525	0.49082	0.00235993	0.0239514	0.464875	0.0029408	6.759669	0.03125848	0.000107666	0.0153011	0.279023	3.70557	0.288003	0.284396	0.123624	0.303977	0.05246736	0.5957701
8360	-3282.14	-3301.28	19.1316	2.057294	0.1552218	0.0420667	0.0431417	0.0525891	0.0686825	0.0204873	0.0545595	0.0815847	0.157731	0.0251509	0.130098	0.0177435	0.000933822	0.055725	0.0307752	0.04558189	0.06746334	0.0154481	0.570872	0.00724334	0.00787338	0.388228	0.0103359	3.261955	0.03015187	7.23778e-05	0.0125588	0.257514	3.72985	0.276492	0.322283	0.129111	0.272114	0.09761522	0.308885
8370	-3281.79	-3296.7	14.9158	2.401146	0.1586227	0.0606626	0.0594346	0.0514744	0.104714	0.0146825	0.0498258	0.0899515	0.152108	0.0252004	0.132318	0.0170078	0.00215934	0.122866	0.0232913	0.04627523	0.007777704	0.00708673	0.535641	0.0071273	0.00639063	0.437981	0.00577396	4.742782	0.03588587	8.76087e-05	0.0138104	0.267653	3.71845	0.306989	0.30299	0.133651	0.256371	0.04366358	0.821872
8380	-3279.59	-3300.78	21.1892	3.439665	0.1694666	0.0462881	0.0582597	0.0275792	0.0805409	0.0113146	0.0226239	0.0598902	0.140487	0.0151858	0.0654712	0.010978	0.00169136	0.0784363	0.0156676	0.04246559	-0.008840745	0.0154858	0.486013	0.00429717	0.00247457	0.471719	0.0200107	4.483526	0.02633374	0.000153014	0.0182215	0.29947	3.68216	0.278377	0.313301	0.146067	0.262255	0.01749299	1.505388
8390	-3280.08	-3302.59	22.512	3.330243	0.1876499	0.0284362	0.0318305	0.0333027	0.0482586	0.00712501	0.0233562	0.0428903	0.122281	0.016705	0.0385861	0.00601583	0.00111101	0.0408871	0.0243681	0.03184906	0.02926706	0.0135643	0.603842	0.00421276	0.000702476	0.362742	0.014936	6.28393	0.08532742	0.000337184	0.0269683	0.350665	3.62203	0.286241	0.308519	0.120139	0.2851	0.1145945	0.7446032
8400	-3281.82	-3299.24	17.4148	2.202513	0.2137862	0.0412306	0.0896431	0.050868	0.10946	0.00745382	0.0408408	0.0483132	0.138163	0.0369014	0.0876546	0.0164194	0.00244506	0.0598676	0.0743645	0.04192239	-0.004773285	0.0186206	0.424979	0.00492273	0.00186948	0.54241	0.00719774	4.009938	0.04841014	0.000829074	0.042088	0.418672	3.53841	0.291478	0.307135	0.148946	0.252442	0.04363685	1.109387
8410	-3287.48	-3307.11	19.625	2.608389	0.2151138	0.0575079	0.0787033	0.0360971	0.100925	0.00567971	0.0400613	0.0418904	0.128507	0.0191668	0.0568818	0.0185048	0.00171594	0.0806033	0.0437968	0.05489811	0.05333874	0.0224173	0.469863	0.00277433	0.00529142	0.493795	0.00585966	3.480508	0.05220918	0.000862779	0.0429242	0.421941	3.53427	0.322304	0.277997	0.144579	0.255119	0.1055479	0.494649
8420	-3284.65	-3301.85	17.1997	3.089188	0.2245767	0.0266141	0.112628	0.0319804	0.11507	0.00958049	0.0243548	0.0577816	0.110641	0.011848	0.0483156	0.0170588	0.00209991	0.130612	0.0948885	0.06636091	0.01067752	0.0147619	0.494046	0.00407175	0.00975598	0.458672	0.0186923	3.6952	0.08331694	0.00113061	0.0490474	0.444723	3.5051	0.306144	0.303778	0.141439	0.248639	0.09399447	0.8864027
8430	-3286.84	-3301.25	14.4141	2.895889	0.219338	0.0888583	0.171644	0.0567423	0.13487	0.00995794	0.0193035	0.0576994	0.092997	0.0108978	0.0597739	0.0194829	0.00314132	0.078151	0.0788367	0.06041709	0.1035833	0.0116598	0.515415	0.00450196	0.0117483	0.448614	0.00806171	5.129095	0.05269874	0.000976267	0.0456231	0.432224	3.52118	0.318322	0.28369	0.128147	0.269841	0.1562821	0.3372028
8440	-3288.37	-3300.97	12.599	1.871864	0.2437422	0.136968	0.0937772	0.0446256	0.190157	0.0147182	0.0271721	0.0456497	0.077386	0.0214381	0.0391781	0.012729	0.00323781	0.0361165	0.120076	0.050604	0.3809382	0.0122533	0.523162	0.00581781	0.012794	0.434721	0.0112514	4.876138	0.03486356	0.00183283	0.0622094	0.488102	3.44786	0.311033	0.298053	0.123926	0.266987	0.4158017	0.08384659
8450	-3290.03	-3304.68	14.6555	2.033541	0.2574172	0.112302	0.137908	0.0384647	0.152016	0.010564	0.0339005	0.0464197	0.113231	0.0336748	0.0340136	0.0140342	0.00278514	0.0203589	0.0671932	0.09271609	0.1275012	0.0162707	0.524552	0.00703486	0.00747271	0.428584	0.0160853	4.200562	0.06391769	0.00247561	0.0720964	0.516869	3.40856	0.305151	0.323604	0.121497	0.249748	0.1914189	0.3339153
8460	-3288	-3297.33	9.3258	2.035974	0.227302	0.0817244	0.145793	0.0519494	0.231433	0.0172141	0.0669327	0.0563398	0.111748	0.036199	0.0428357	0.0121174	0.00399856	0.0222424	0.149583	0.1389455	0.04557457	0.0162836	0.50593	0.00992817	0.00772855	0.456314	0.00381556	4.429431	0.1337973	0.00121706	0.0508607	0.451115	3.49681	0.306891	0.287916	0.138831	0.266363	0.1793718	0.7459213
8470	-3286.75	-3298.12	11.3646	2.209973	0.1887549	0.0999998	0.145195	0.0548338	0.163729	0.0722239	0.0776191	0.05304	0.103474	0.0471238	0.052516	0.0103611	0.00434085	0.0363779	0.095145	0.06130159	-0.1483745	0.013202	0.551343	0.00940476	0.00385928	0.414987	0.00720414	6.274113	0.2073133	0.000352034	0.0275505	0.353678	3.61842	0.297412	0.291461	0.124234	0.286893	0.05893883	3.517432
8480	-3285.82	-3303.61	17.7914	1.923381	0.165394	0.0605178	0.0924319	0.0451784	0.0792956	0.0315632	0.0451699	0.0154977	0.036874	0.0290188	0.0688155	0.00671317	0.00205679	0.0323755	0.0630929	0.04963339	-0.1365369	0.0143372	0.551332	0.0115535	0.00290452	0.411409	0.00846345	8.749266	0.1920449	0.000125173	0.016491	0.287621	3.69576	0.29488	0.285863	0.144452	0.274805	0.05550796	3.459772
8490	-3287.93	-3296.86	8.93157	3.34791	0.1637419	0.0859911	0.0923699	0.0560108	0.192542	0.0424771	0.0381927	0.0363131	0.0299678	0.0329085	0.0457374	0.0070584	0.00245531	0.0509658	0.157939	0.1011088	-0.1452855	0.0146036	0.527977	0.00459339	0.00180438	0.440121	0.0109005	8.84485	0.3138393	0.000115049	0.015814	0.282778	3.70129	0.308245	0.298258	0.129699	0.263798	0.1685538	1.861954
8500	-3286.24	-3296.15	9.90929	2.154176	0.1708909	0.0652625	0.137969	0.0967619	0.220742	0.047953	0.0482454	0.0586733	0.0317087	0.0263104	0.0964364	0.00673522	0.00316587	0.0539099	0.14186	0.07395374	-0.2441996	0.0104398	0.528604	0.00824204	0.00322536	0.437672	0.0118168	8.461186	0.3177283	0.000163776	0.0188472	0.303584	3.6774	0.280849	0.311874	0.13058	0.276697	0.07352865	4.321149
