Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
11970	-3316.96	-3303.74	-13.2225	0.188056	0.1557888	0.479754	0.004251145	0.0107864	0.481184	0.000155377	0.0200192	0.483927	0.00392761	0.02165257	7.4763e-05	0.012763	0.259209	3.72795	0.29009	0.307479	0.127044	0.275387	0.02590371	0.8358867
11980	-3318.38	-3305.39	-12.9894	0.188056	0.1399272	0.4481707	-0.05434239	0.0116573	0.520034	0.000257663	0.0172387	0.448957	0.00185578	0.0554992	2.73304e-05	0.00773337	0.211275	3.78096	0.277081	0.302129	0.140634	0.280156	0.001156805	47.97626
11990	-3320.74	-3305.46	-15.2755	0.1845615	0.1730774	0.4463807	0.3177586	0.0182327	0.503935	0.000482918	0.0185193	0.456103	0.0027269	0.007149558	0.000181394	0.0198281	0.309867	3.67012	0.283407	0.304427	0.136414	0.275752	0.3249081	0.02200486
12000	-3315.58	-3302.71	-12.8735	0.2065152	0.1881829	0.3616038	0.0367288	0.0147538	0.535492	8.3979e-05	0.0121766	0.434509	0.0029843	0.05447628	0.000344288	0.0272484	0.35212	3.62029	0.291258	0.290299	0.146879	0.271564	0.09120508	0.5972944
12010	-3318.07	-3303.21	-14.8612	0.2112612	0.2148888	0.3679679	-0.2232792	0.0152337	0.471971	0.00015582	0.0137899	0.49059	0.00825934	0.2971769	0.000857001	0.0427821	0.421389	3.53497	0.283737	0.304015	0.140961	0.271287	0.07389767	4.021465
12020	-3315.1	-3301.98	-13.115	0.1792239	0.1517685	0.4400223	0.07642378	0.0137486	0.49298	0.000226468	0.00830829	0.477282	0.00745416	0.003477725	5.90985e-05	0.0113539	0.247154	3.74143	0.290252	0.300673	0.134586	0.27449	0.07990151	0.04352515
12030	-3321.47	-3308.84	-12.6294	0.1769377	0.1460491	0.3586053	0.1141986	0.0141331	0.48117	0.000194271	0.00810926	0.465848	0.0305447	0.003831387	4.13617e-05	0.00950597	0.229878	3.76057	0.28856	0.325549	0.133014	0.252878	0.11803	0.03246113
12040	-3322.89	-3307.12	-15.7719	0.2092396	0.1678249	0.4584442	-0.2432699	0.0124348	0.549143	0.000721828	0.00365821	0.407334	0.0267081	0.3089044	0.00014128	0.0175134	0.294709	3.68764	0.309018	0.309617	0.12276	0.258604	0.06563445	4.706437
12050	-3318.06	-3305.18	-12.8768	0.2096435	0.1588187	0.3749426	-0.1142379	0.0102825	0.510663	0.000264242	0.0182262	0.433419	0.0271448	0.1234297	8.85564e-05	0.0138845	0.268236	3.71779	0.301338	0.285764	0.134625	0.278273	0.009191741	13.42832
12060	-3319.05	-3303.19	-15.8557	0.2050835	0.1597161	0.3773114	-0.3392495	0.0104542	0.519191	0.000337393	0.0166622	0.440657	0.0126989	0.4099132	9.29955e-05	0.0142263	0.270898	3.71478	0.282461	0.302281	0.13818	0.277078	0.07066364	5.800907
12070	-3321.5	-3307.35	-14.1514	0.2092252	0.2446842	0.4541704	0.1501489	0.0156512	0.443229	0.000465725	0.007964	0.520936	0.0117541	0.01942757	0.0018732	0.0628788	0.490141	3.44511	0.283569	0.297819	0.140941	0.27767	0.1695765	0.1145653
12080	-3318.46	-3305.08	-13.3796	0.2478288	0.1840082	0.3886964	0.1224966	0.0179631	0.442125	0.00029808	0.00463277	0.519638	0.0153422	0.02574447	0.000291468	0.0250891	0.340652	3.63397	0.31131	0.285504	0.126789	0.276397	0.1482411	0.1736662
12090	-3316.82	-3304.43	-12.3922	0.3034833	0.2014039	0.2894734	0.08975082	0.0206071	0.453689	0.000875039	0.00416187	0.509203	0.0114631	0.03954282	0.000557389	0.0345893	0.387312	3.57754	0.294522	0.303959	0.13343	0.26809	0.1292936	0.3058373
12100	-3319.85	-3306.75	-13.1051	0.3034833	0.2022945	0.2935589	-0.06131223	0.021093	0.534744	0.00142876	0.00315471	0.422345	0.0172348	0.1516519	0.000574471	0.0351096	0.38962	3.5747	0.302156	0.288824	0.130845	0.278175	0.0903397	1.678685
12110	-3318.01	-3306.42	-11.5897	0.2958147	0.1956227	0.2700154	0.06838199	0.025711	0.552158	0.00199421	0.00465524	0.40885	0.00663146	0.01519549	0.000455149	0.031289	0.372137	3.59612	0.285215	0.304943	0.138963	0.27088	0.08357748	0.1818132
12120	-3317.88	-3305.68	-12.1965	0.3237569	0.2091259	0.2697815	9.084044e-05	0.0160766	0.581527	0.00920931	0.00236099	0.383842	0.00698419	0.08293459	0.000717956	0.0392006	0.407053	3.55303	0.292676	0.299082	0.123444	0.284798	0.08302543	0.9989059
12130	-3321.99	-3309.34	-12.6529	0.353146	0.2260257	0.2403458	-0.008678003	0.0127178	0.581482	0.00563692	0.00508355	0.383812	0.0112672	0.126329	0.00117604	0.0500089	0.448131	3.50068	0.308482	0.314742	0.120251	0.256525	0.117651	1.073761
12140	-3317.39	-3304.94	-12.4512	0.353146	0.2141996	0.2563148	0.1280487	0.0140468	0.534147	0.00442291	0.006603	0.42392	0.0168601	0.03820974	0.00083947	0.0423478	0.419692	3.53712	0.281846	0.319464	0.128674	0.270017	0.1662585	0.2298213
12150	-3315.48	-3304.32	-11.1534	0.3098979	0.2642895	0.230916	-0.02539921	0.0135524	0.543915	0.012411	0.0132155	0.413249	0.00365647	0.05800251	0.00284567	0.0771864	0.530667	3.3893	0.293304	0.29763	0.14241	0.266657	0.0326033	1.779038
12160	-3321.82	-3308.33	-13.4892	0.3098979	0.2168064	0.2389764	-0.2783356	0.019247	0.507179	0.0158215	0.0206144	0.427294	0.00984392	0.3123226	0.000907103	0.0439988	0.426083	3.52901	0.285156	0.299007	0.137799	0.278038	0.03398707	9.189455
12170	-3315.56	-3304.26	-11.296	0.28082	0.1711865	0.2869589	-0.00325124	0.0142537	0.486061	0.00754185	0.019117	0.465323	0.00770375	0.0247096	0.00016608	0.0189784	0.304436	3.67642	0.29642	0.311366	0.140861	0.251353	0.02145836	1.151514
12180	-3316.62	-3302.09	-14.5327	0.28082	0.2032744	0.283247	0.1982822	0.0148087	0.562461	0.00506824	0.0198615	0.391755	0.00604584	0.1054038	0.000593688	0.0356856	0.39215	3.57157	0.288845	0.293331	0.132824	0.285	0.3036861	0.3470816
12190	-3316.53	-3304.61	-11.9277	0.28082	0.1895308	0.3020882	0.03022496	0.0173911	0.610295	0.00247624	0.011578	0.356822	0.00143703	0.03468804	0.000362739	0.0279625	0.355786	3.61589	0.314263	0.290676	0.127837	0.267224	0.06491301	0.5343774
12200	-3319.88	-3308.32	-11.5559	0.2654368	0.2165574	0.315407	0.01417107	0.0174319	0.611729	0.00496899	0.00681099	0.357661	0.00139861	0.01438997	0.000900487	0.0438401	0.425476	3.52978	0.309042	0.291898	0.132219	0.266841	0.02856104	0.5038321
12210	-3316.57	-3304.33	-12.2364	0.2654368	0.1945574	0.2533908	0.0217449	0.0203773	0.468218	0.00863495	0.0109134	0.491056	0.000800405	0.08406235	0.000437891	0.0306958	0.369305	3.59956	0.306248	0.295664	0.136836	0.261251	0.1058073	0.7944857
12220	-3318.78	-3306.36	-12.4148	0.2654368	0.1953562	0.2685952	-0.1125647	0.020714	0.475955	0.00155766	0.00155622	0.49917	0.0010464	0.1532099	0.000450787	0.0311401	0.37143	3.59698	0.289319	0.298712	0.134237	0.277732	0.04064521	3.769446
12230	-3318.45	-3304.05	-14.4019	0.2264145	0.2154356	0.371271	0.2322042	0.0200851	0.460859	0.00294406	0.00221837	0.513312	0.000580663	0.03936668	0.000871088	0.0431277	0.422731	3.53327	0.315495	0.275989	0.145248	0.263267	0.2715709	0.1449591
12240	-3320.04	-3305.36	-14.677	0.204653	0.24416	0.3859952	-0.02831121	0.0204506	0.503843	0.00418629	0.00449738	0.466558	0.000464683	0.1755573	0.00185066	0.062506	0.489007	3.44664	0.273662	0.305011	0.137933	0.283394	0.1472461	1.192271
12250	-3312.96	-3300.77	-12.1949	0.204653	0.1915428	0.3411821	-0.02294388	0.0206582	0.508958	0.00295056	0.0153353	0.450923	0.00117517	0.0563151	0.0003916	0.0290434	0.361227	3.60934	0.277619	0.316433	0.137838	0.26811	0.03337121	1.687535
12260	-3313.42	-3300.47	-12.9473	0.204653	0.1490838	0.3808726	0.05322538	0.0138204	0.561584	0.000570644	0.011346	0.409538	0.00314082	0.03936564	5.01547e-05	0.0104634	0.239061	3.75043	0.296801	0.286932	0.138781	0.277486	0.09259102	0.4251562
12270	-3319.36	-3303.73	-15.6226	0.2339569	0.1643519	0.3314134	-0.4239808	0.0126757	0.534532	0.00102433	0.015583	0.425568	0.0106166	0.4563667	0.000118712	0.0160623	0.284568	3.69925	0.286703	0.301762	0.128055	0.28348	0.03238597	14.09149
12280	-3319.8	-3308.47	-11.3316	0.2339569	0.1918352	0.327757	0.0002294683	0.0124518	0.525089	0.000288299	0.00425536	0.441888	0.0160277	0.001463339	0.000395927	0.029202	0.362014	3.60839	0.287642	0.310502	0.129946	0.27191	0.001692807	0.8644451
12290	-3316.66	-3304.25	-12.4055	0.2224677	0.16827	0.3449536	-0.08788325	0.0215725	0.518006	0.000283692	0.00839939	0.435927	0.0158115	0.09908963	0.000144392	0.017704	0.296002	3.68615	0.28292	0.307785	0.123576	0.28572	0.01120638	8.842251
12300	-3323.37	-3308.43	-14.9466	0.2224677	0.2101211	0.3316234	-0.1526674	0.0196494	0.516521	0.000282879	0.0131026	0.434678	0.0157661	0.2866095	0.000740759	0.0398108	0.409553	3.5499	0.283238	0.30941	0.134252	0.273101	0.1339421	2.139801
12310	-3319.64	-3307.75	-11.8875	0.2065972	0.1761901	0.2970971	0.009605359	0.00896525	0.522353	0.00155999	0.0132506	0.439585	0.0142852	0.04769232	0.000208874	0.0212664	0.318741	3.65978	0.289206	0.307938	0.13155	0.271305	0.05729768	0.8323604
12320	-3314.24	-3302.21	-12.0277	0.2289238	0.1551273	0.3513646	0.04247602	0.0105858	0.523072	0.00186762	0.0114276	0.44019	0.0128571	0.007839945	7.19861e-05	0.0125249	0.257232	3.73017	0.297921	0.297348	0.132163	0.272568	0.05031596	0.1558143
12330	-3315.51	-3302.09	-13.4183	0.2289238	0.1844246	0.3635535	-0.04459921	0.0142028	0.480755	0.00222612	0.00466958	0.479616	0.0185309	0.1234373	0.000296451	0.0253009	0.341803	3.6326	0.299341	0.314046	0.131828	0.254785	0.07883812	1.565706
12340	-3316.7	-3302.51	-14.1893	0.2289246	0.2050378	0.2896035	-0.1791169	0.0173171	0.48331	0.004836	0.00626208	0.482165	0.00610911	0.2795611	0.000629405	0.0367315	0.396678	3.56596	0.29881	0.295616	0.140412	0.265162	0.1004443	2.783247
12350	-3316.39	-3299.29	-17.1061	0.2102332	0.1576015	0.3838759	0.1648219	0.0144047	0.485953	0.00402267	0.00391217	0.489399	0.00230859	0.2178922	8.2798e-05	0.0134278	0.264616	3.72187	0.289445	0.306779	0.134876	0.2689	0.382714	0.5693342
12360	-3314.4	-3302.38	-12.0203	0.2102332	0.1928694	0.3429678	-0.003318029	0.0165342	0.557796	0.00165204	0.00326562	0.418103	0.00264989	0.03506078	0.000411512	0.0297658	0.364793	3.60503	0.286088	0.311729	0.131213	0.270971	0.03174275	1.104529
12370	-3311.73	-3299.17	-12.5547	0.2136204	0.1933995	0.3507925	0.04834066	0.0157721	0.553776	0.00319537	0.000894139	0.41509	0.0112722	0.03616018	0.000419669	0.0300565	0.366213	3.60331	0.287387	0.298831	0.143847	0.269935	0.08450084	0.4279268
12380	-3318.51	-3303.59	-14.9261	0.2136204	0.1965294	0.3396997	0.1588495	0.0147951	0.552714	0.00617463	0.00361134	0.414294	0.00841069	0.1220851	0.000470219	0.0317976	0.374539	3.59319	0.312742	0.295476	0.144724	0.247059	0.2809346	0.4345678
12390	-3318.52	-3304.97	-13.5483	0.2136204	0.2053505	0.3563996	-0.05581316	0.0148982	0.54661	0.00620771	0.0141479	0.409718	0.00841872	0.1427193	0.000635892	0.0369181	0.397477	3.56497	0.307775	0.283879	0.147356	0.26099	0.08690614	1.642223
12400	-3314.97	-3299.88	-15.098	0.2043627	0.1825132	0.3534142	0.4050434	0.0153018	0.545629	0.00438721	0.0110069	0.420815	0.00286031	0.004943774	0.000274081	0.0243354	0.336506	3.63888	0.293218	0.304297	0.134346	0.268139	0.4099872	0.01205836
12410	-3317.97	-3303.51	-14.4545	0.185727	0.1719614	0.3317517	0.1942379	0.0129813	0.559979	0.0056251	0.00352536	0.412787	0.00510192	0.08676432	0.000172233	0.0193244	0.306665	3.67384	0.27754	0.291044	0.124116	0.307301	0.2810022	0.3087674
12420	-3312.99	-3298.69	-14.2979	0.1997994	0.1925046	0.3735399	-0.001590883	0.0167861	0.560785	0.00387025	0.0024187	0.413382	0.00275794	0.1519042	0.000405966	0.0295664	0.363814	3.60621	0.29004	0.299392	0.137031	0.273537	0.1503133	1.010584
12430	-3324.09	-3311.27	-12.8174	0.213536	0.1804142	0.3736451	-0.04787421	0.0171126	0.476702	0.00269382	0.00478963	0.495568	0.00313362	0.08622242	0.000250975	0.0232952	0.330649	3.6458	0.343066	0.283687	0.137055	0.236192	0.03834821	2.248408
12440	-3318.18	-3304.62	-13.5555	0.1820333	0.1530251	0.3894103	-0.03470028	0.0169869	0.4732	0.00174227	0.0109469	0.491928	0.00519503	0.1154327	6.36897e-05	0.0117846	0.250931	3.73722	0.291562	0.301747	0.153238	0.253452	0.08073238	1.429819
12450	-3314.6	-3302.28	-12.3172	0.1927257	0.1636284	0.3638468	0.06624803	0.0139847	0.544087	0.00200434	0.00794136	0.427853	0.00412996	0.0053061	0.000114378	0.0157681	0.282445	3.70167	0.305513	0.299366	0.132817	0.262304	0.07155413	0.07415506
12460	-3320.59	-3306.53	-14.0656	0.1927257	0.1603591	0.3567634	-0.08738844	0.0137405	0.534586	0.00201111	0.00330442	0.420382	0.0259758	0.1885899	9.62802e-05	0.014474	0.272803	3.71263	0.315074	0.295244	0.134193	0.255489	0.1012014	1.86351
12470	-3315.6	-3300.71	-14.8931	0.1927257	0.1635997	0.4223896	-0.1918279	0.0159214	0.539714	0.00140013	0.00362837	0.424414	0.0149229	0.2540893	0.000114208	0.0157565	0.28236	3.70177	0.284257	0.308638	0.138384	0.268721	0.06226143	4.081007
12480	-3318.57	-3303.48	-15.0837	0.1927257	0.2018121	0.409072	0.2943413	0.0150552	0.496531	0.000351242	0.00333806	0.470778	0.0139472	0.0283242	0.000565173	0.0348274	0.388371	3.57624	0.304329	0.297293	0.133553	0.264825	0.3226655	0.08778192
12490	-3317.46	-3305.22	-12.2389	0.1927257	0.1399395	0.3317148	0.008527309	0.0188969	0.495114	0.000238661	0.00240853	0.469434	0.0139074	0.04931926	2.73541e-05	0.00773671	0.211313	3.78092	0.307016	0.290624	0.137035	0.265325	0.05784656	0.8525875
12500	-3316.39	-3303.93	-12.4523	0.2330811	0.1645353	0.302872	-0.1269404	0.0158812	0.494864	0.000305652	0.0012525	0.469197	0.0185003	0.1453768	0.00011983	0.0161373	0.285106	3.69864	0.292269	0.301117	0.147662	0.258952	0.01843632	7.885348
12510	-3316.72	-3304.37	-12.3459	0.2271593	0.2020741	0.3533769	-0.0347752	0.0167732	0.58855	0.000413491	0.00181077	0.369225	0.0232273	0.0637879	0.000570211	0.0349806	0.38905	3.5754	0.297271	0.301839	0.137506	0.263384	0.02901269	2.19862
12520	-3315.11	-3301.01	-14.0952	0.2271593	0.1803273	0.3364112	0.06874392	0.0165774	0.588516	0.000681465	0.00526463	0.369203	0.0197578	0.1229481	0.00025005	0.0232526	0.330405	3.64609	0.303886	0.285871	0.133214	0.277029	0.191692	0.6413836
12530	-3319.3	-3307.18	-12.1226	0.2271593	0.2067454	0.3169082	0.03723623	0.0192168	0.494349	0.00259675	0.00545481	0.460285	0.0180976	0.0345705	0.000665401	0.0377553	0.401032	3.56055	0.283015	0.300667	0.151518	0.2648	0.07180673	0.4814381
12540	-3316.93	-3302.51	-14.4203	0.2271593	0.2038936	0.3152361	-0.2601145	0.0157685	0.436128	0.0103777	0.00499299	0.521781	0.0109521	0.3171693	0.000606061	0.0360515	0.393743	3.5696	0.298869	0.294844	0.142074	0.264212	0.05705478	5.559031
12550	-3319.41	-3305.66	-13.7578	0.2330711	0.1818708	0.3400675	-0.02667383	0.0134908	0.438436	0.0116905	0.00178605	0.524543	0.0100541	0.1473429	0.000266851	0.0240148	0.334717	3.641	0.310294	0.308399	0.141272	0.240036	0.120669	1.22105
12560	-3314.83	-3301.14	-13.6835	0.2302101	0.1810296	0.3222203	-0.2118782	0.0133322	0.442133	0.00915967	0.00496827	0.518375	0.0120319	0.2479319	0.000257595	0.023598	0.33237	3.64377	0.289992	0.288285	0.154361	0.267362	0.03605372	6.876735
12570	-3317.12	-3303.06	-14.0627	0.217263	0.2108735	0.3126786	0.1481511	0.0112277	0.596836	0.00969078	0.000532342	0.368984	0.0127295	0.09620653	0.00075833	0.0402745	0.411436	3.54753	0.297187	0.294292	0.131526	0.276996	0.2443577	0.3937119
12580	-3315.88	-3304.36	-11.5248	0.2165223	0.1912591	0.3228011	-0.01382297	0.0116958	0.568525	0.0100948	0.00224219	0.384366	0.0230765	0.02302468	0.000387433	0.0288899	0.360462	3.61026	0.281522	0.299381	0.133024	0.286073	0.009201711	2.502217
12590	-3321.97	-3306.45	-15.5185	0.2092073	0.136077	0.3641493	-0.2130779	0.00741658	0.61358	0.00325809	0.00357176	0.348827	0.0233472	0.3310815	2.06615e-05	0.00672725	0.199549	3.7937	0.300062	0.29414	0.119796	0.286003	0.1180036	2.80569
12600	-3323.98	-3311.33	-12.6498	0.2092073	0.1988194	0.3054569	-0.1567918	0.0174849	0.491445	0.00426796	0.00585787	0.456948	0.023996	0.1692938	0.00050986	0.0330972	0.38057	3.58582	0.26907	0.313531	0.130153	0.287245	0.01250191	13.54143
12610	-3313.41	-3301.7	-11.7043	0.2092073	0.214045	0.3125252	-0.01169256	0.0160794	0.5491	0.00380147	0.0035084	0.420216	0.00729517	0.03894919	0.000835571	0.0422506	0.419311	3.5376	0.283787	0.302103	0.142576	0.271535	0.02725662	1.428981
12620	-3315.22	-3301.86	-13.3679	0.1868939	0.1582236	0.3953441	-0.06482623	0.00879084	0.430157	0.0068918	0.00810382	0.543298	0.00275913	0.1155627	8.57038e-05	0.0136602	0.266467	3.71979	0.294768	0.305115	0.128937	0.27118	0.05073644	2.277705
12630	-3316.83	-3302.69	-14.1368	0.2127676	0.1697096	0.38634	0.2533248	0.0129917	0.476192	0.00762936	0.0128007	0.487424	0.00296188	0.006669938	0.000154812	0.0183275	0.300174	3.68134	0.308187	0.287609	0.134977	0.269226	0.2599948	0.02565412
12640	-3319.53	-3305.7	-13.8307	0.2073053	0.1826812	0.4690674	-0.05979719	0.00532967	0.469634	0.00793192	0.00924111	0.506754	0.00110978	0.09608613	0.000275996	0.0244196	0.336972	3.63833	0.285689	0.326613	0.133712	0.253986	0.03628894	2.647808
12650	-3316.27	-3303.84	-12.4277	0.1891408	0.1728154	0.3724074	-0.0153365	0.010703	0.432574	0.0108129	0.0114058	0.531411	0.00309327	0.04848396	0.000179211	0.0197093	0.309116	3.671	0.287933	0.317849	0.148823	0.245395	0.03314746	1.462675
12660	-3317.15	-3304.64	-12.5089	0.1956588	0.1796048	0.4081288	0.0325071	0.010043	0.415232	0.0103794	0.0147345	0.546642	0.00296926	0.007396811	0.000242461	0.0228997	0.32838	3.64848	0.290818	0.314902	0.129577	0.264703	0.03990391	0.1853656
12670	-3325.44	-3306.82	-18.6218	0.1956588	0.2047046	0.4170886	-0.133625	0.00904134	0.4151	0.0111181	0.015304	0.546468	0.00296831	0.4359274	0.000622543	0.0365329	0.395825	3.56702	0.296361	0.285096	0.147331	0.271212	0.3023024	1.442024
12680	-3318.17	-3305.46	-12.7097	0.2185685	0.157006	0.3318438	-0.1293719	0.0165143	0.480155	0.00801018	0.0179088	0.473901	0.00351146	0.1467801	8.00885e-05	0.0132074	0.262842	3.72387	0.279554	0.305047	0.145743	0.269656	0.01740819	8.431669
12690	-3315.75	-3303.66	-12.0927	0.2185685	0.1970507	0.3586591	0.05729304	0.0166322	0.483582	0.00534866	0.00125287	0.477283	0.0159012	0.0003245235	0.000479042	0.0320915	0.375917	3.59151	0.286013	0.301726	0.151086	0.261176	0.05761757	0.005632371
12700	-3315.96	-3303.18	-12.7807	0.2078894	0.1755264	0.3518628	0.00934827	0.00714963	0.537156	0.00564195	0.000695979	0.42599	0.0233658	0.06876728	0.00020277	0.0209557	0.316856	3.66199	0.303456	0.305589	0.136233	0.254722	0.07811555	0.8803277
12710	-3320.11	-3308.38	-11.7366	0.2078894	0.1900302	0.3338129	0.02482297	0.0138168	0.483858	0.00421471	0.00068734	0.469259	0.028164	0.009730111	0.000369754	0.0282292	0.357141	3.61426	0.295407	0.293026	0.124097	0.28747	0.03455308	0.2815989
12720	-3323.75	-3309.18	-14.5728	0.2522716	0.2027674	0.4042688	0.1040726	0.0139551	0.4887	0.00721959	0.000974565	0.482163	0.00698796	0.09469339	0.000583689	0.0353871	0.390842	3.57319	0.312281	0.28959	0.134358	0.263771	0.198766	0.4764063
12730	-3314.37	-3301.4	-12.9689	0.2406792	0.1865619	0.38319	0.001464583	0.0151493	0.530521	0.00318225	0.00259626	0.441099	0.00745245	0.06411756	0.000323014	0.0264005	0.347687	3.62559	0.288252	0.310684	0.140584	0.26048	0.06558214	0.977668
12740	-3318.65	-3307.37	-11.2762	0.2464221	0.1820442	0.2882291	-0.04275704	0.014844	0.439686	0.0141179	0.00260547	0.516127	0.0126203	0.04284841	0.000268788	0.0241012	0.335201	3.64043	0.324066	0.291189	0.13074	0.254005	9.136413e-05	468.985
12750	-3323.35	-3308.22	-15.1247	0.2063565	0.1560801	0.4238457	0.1912414	0.0149619	0.443177	0.00261782	0.00182614	0.520226	0.0171914	0.07306907	7.60119e-05	0.0128686	0.26008	3.72698	0.263603	0.31337	0.142734	0.280294	0.2643104	0.2764517
12760	-3319.03	-3303.84	-15.1848	0.2509765	0.1577774	0.3422982	0.4257762	0.0134268	0.505673	0.00385986	0.00379199	0.460075	0.013173	0.003884948	8.36117e-05	0.0134933	0.26514	3.72128	0.291431	0.301786	0.130382	0.276401	0.4296611	0.009041887
12770	-3313.8	-3301.99	-11.8178	0.2509765	0.2216828	0.3179233	0.02462821	0.0143463	0.566395	0.00332277	0.00314879	0.396056	0.0167317	0.02308481	0.00104346	0.0471456	0.437853	3.51396	0.273794	0.317361	0.133857	0.274989	0.04771302	0.4838263
12780	-3321.53	-3309.6	-11.9348	0.2509765	0.1744776	0.2760446	-0.00725615	0.0111047	0.454925	0.00210457	0.00122623	0.508335	0.0223053	0.07018397	0.000193398	0.0204691	0.313869	3.66547	0.310286	0.286948	0.154155	0.248612	0.06292782	1.115309
12790	-3321.31	-3305.21	-16.1044	0.2590315	0.1993336	0.3369445	-0.2367031	0.013042	0.473098	0.00267804	0.0108371	0.483684	0.0166616	0.3854661	0.000519077	0.0333919	0.381916	3.58417	0.299736	0.290859	0.151343	0.258062	0.148763	2.591141
12800	-3319.69	-3307.83	-11.8604	0.2590315	0.1828764	0.2512155	0.02147574	0.0219839	0.485846	0.00985411	0.0124602	0.466037	0.0038187	0.06547586	0.000278234	0.0245176	0.337515	3.63769	0.299471	0.282644	0.15763	0.260255	0.08695161	0.753015
12810	-3318.35	-3307.14	-11.208	0.3074575	0.2855729	0.2578142	-0.04226754	0.0234832	0.475016	0.00506216	0.0187242	0.47398	0.00373434	0.05552039	0.00419815	0.0933298	0.570759	3.33171	0.308546	0.304095	0.129777	0.257583	0.01325285	4.189318
12820	-3316.19	-3304.78	-11.4122	0.294385	0.2264057	0.271807	0.03294776	0.0241502	0.475766	0.00629637	0.00388337	0.487442	0.00246262	0.0212664	0.00118816	0.0502621	0.449021	3.49953	0.26815	0.310419	0.14413	0.277302	0.05421416	0.3922665
12830	-3319	-3304.2	-14.7991	0.294385	0.2526747	0.2620755	0.4008147	0.0130731	0.480828	0.00583131	0.00655546	0.492628	0.00108456	0.03312298	0.00223876	0.0686282	0.507092	3.42204	0.28968	0.284181	0.154663	0.271476	0.4339376	0.0763312
12840	-3322.72	-3309.18	-13.5386	0.3487527	0.2841904	0.2389607	-0.2492976	0.0270609	0.544241	0.00890158	0.0133908	0.40302	0.00338611	0.2958739	0.0041007	0.0922674	0.568272	3.33536	0.281551	0.305182	0.134594	0.278672	0.04657629	6.352458
12850	-3320.12	-3307.38	-12.7424	0.3406773	0.196934	0.2557802	-0.09131636	0.0218559	0.551265	0.00374978	0.0135637	0.408222	0.00134349	0.1637271	0.000477056	0.0320256	0.375609	3.59189	0.303216	0.314692	0.125237	0.256855	0.07241077	2.261088
12860	-3320.29	-3306.91	-13.3763	0.3626168	0.213162	0.2565347	-0.151645	0.0244962	0.50102	0.00599643	0.0079872	0.452795	0.00770479	0.2292083	0.000813546	0.041697	0.417129	3.54036	0.292526	0.294035	0.15458	0.258859	0.07756329	2.955113
12870	-3319.89	-3306.56	-13.3278	0.3061818	0.2610965	0.2532629	-0.3041625	0.0275561	0.494325	0.00211791	0.00768644	0.460444	0.00787067	0.3064583	0.00266975	0.0748125	0.52431	3.39821	0.295431	0.27758	0.135582	0.291406	0.002295819	133.4854
12880	-3319.35	-3308.43	-10.9208	0.350285	0.2148718	0.2353221	-0.01670967	0.0263314	0.513315	0.0085868	0.00973604	0.434862	0.00716849	0.03803626	0.000856566	0.0427713	0.421347	3.53503	0.311729	0.302926	0.132243	0.253103	0.0213266	1.783513
12890	-3321.94	-3309.43	-12.5094	0.4097988	0.2085955	0.1829391	-0.06622438	0.0242422	0.52379	0.00930073	0.00953367	0.425823	0.00731047	0.1750722	0.000706003	0.0388767	0.405716	3.5547	0.312737	0.288447	0.126218	0.272599	0.1088478	1.608413
12900	-3318.65	-3306.25	-12.4026	0.3548305	0.2508724	0.2182552	0.1461069	0.0209422	0.474337	0.00291174	0.00863357	0.474653	0.0185225	0.0448441	0.00215267	0.0673207	0.503322	3.4272	0.295869	0.288475	0.149297	0.266358	0.190951	0.2348461
12910	-3321.19	-3309.41	-11.7753	0.3676208	0.2359421	0.23695	0.06865218	0.0259454	0.406702	0.00682988	0.0219708	0.532005	0.00654613	0.04127361	0.00152004	0.0567425	0.470887	3.47085	0.305791	0.286737	0.142103	0.265369	0.1099258	0.3754679
12920	-3313.96	-3302.83	-11.127	0.3403024	0.2359953	0.2249192	0.08687033	0.0245058	0.456686	0.00645093	0.00599836	0.502488	0.00387114	0.003462123	0.00152205	0.0567793	0.471007	3.47069	0.307297	0.283847	0.145177	0.26368	0.09033246	0.03832646
12930	-3322.33	-3309.93	-12.4085	0.338884	0.2539315	0.25404	0.01056782	0.017952	0.530381	0.00735463	0.0135638	0.426307	0.00444146	0.09589548	0.00230007	0.0695435	0.509703	3.41845	0.284638	0.305152	0.146622	0.263589	0.1064633	0.9007375
12940	-3317.2	-3304.98	-12.2166	0.338884	0.2216584	0.2588946	0.02740663	0.020358	0.527149	0.0076021	0.00212848	0.440652	0.00211056	0.07442294	0.00104274	0.0471296	0.437795	3.51403	0.278616	0.307599	0.148529	0.265257	0.1018296	0.7308578
12950	-3320.15	-3306.33	-13.8258	0.338884	0.1910662	0.2886207	-0.08697637	0.00997019	0.504265	0.0121369	0.00364314	0.465556	0.00442914	0.2052563	0.000384618	0.0287858	0.359942	3.61089	0.313309	0.300369	0.130043	0.256279	0.1182799	1.735344
