Iteration	Posterior	Likelihood	Prior	age_ursinae	alpha_cytb	branch_rates	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
9300	-3317.35	-3304.53	-12.8175	0.2948546	0.2818524	0.2351882	0.06093718	0.0238706	0.509699	0.00323701	0.00773777	0.451539	0.00391574	0.1069026	0.00393894	0.0904744	0.564029	3.34156	0.295732	0.286084	0.131128	0.287056	0.1678398	0.6369324
9310	-3321.68	-3311.17	-10.5069	0.3116357	0.2407613	0.2163292	0.03198922	0.0151405	0.458663	0.0140082	0.015054	0.493146	0.003988	0.00164874	0.00170879	0.0601038	0.481593	3.45659	0.298554	0.293265	0.142283	0.265898	0.03363796	0.04901429
9320	-3323.34	-3310.72	-12.6198	0.2714643	0.1892781	0.2451959	-0.2330764	0.0137525	0.509969	0.0164417	0.00495927	0.441564	0.013314	0.2380801	0.000359226	0.027828	0.3551	3.61671	0.302365	0.270126	0.158475	0.269034	0.005003659	47.58119
9330	-3315.27	-3301.18	-14.0944	0.264312	0.2091823	0.3010335	-0.07934526	0.0139924	0.518863	0.00624706	0.00129353	0.449265	0.0103392	0.214035	0.000719233	0.039235	0.407195	3.55285	0.285638	0.301652	0.144743	0.267967	0.1346898	1.589096
9340	-3313.16	-3301.94	-11.221	0.269427	0.192821	0.3070461	-0.003140505	0.0167372	0.462649	0.00523652	0.00127904	0.49654	0.0175577	0.008743973	0.000410773	0.0297393	0.364663	3.60519	0.273694	0.317833	0.135774	0.272699	0.005603468	1.560457
9350	-3319.91	-3304.55	-15.365	0.1959149	0.1795676	0.4002429	0.3783723	0.00714337	0.578371	0.00272948	0.000630775	0.394581	0.0165436	0.007966125	0.000242074	0.0228816	0.328275	3.6486	0.298002	0.295577	0.14359	0.262831	0.3863385	0.02061955
9360	-3327.36	-3312.75	-14.6072	0.205996	0.1484866	0.4445895	-0.2141512	0.0056944	0.423725	0.0139393	0.000866434	0.541998	0.0137777	0.2355845	4.83181e-05	0.0102709	0.237257	3.75242	0.30698	0.304828	0.131386	0.256806	0.02143334	10.9915
9370	-3313.36	-3301.24	-12.1135	0.2296207	0.2000128	0.3156441	-0.04342502	0.0101026	0.493764	0.00738474	0.00349297	0.481236	0.0040202	0.07619931	0.000531435	0.0337829	0.383692	3.58199	0.300612	0.295066	0.127156	0.277167	0.03277429	2.324972
9380	-3318.47	-3303.27	-15.1937	0.2296207	0.1786904	0.32114	-0.08753649	0.0209366	0.487606	0.00725921	0.00343037	0.478043	0.00272491	0.2678208	0.000233101	0.0224567	0.325809	3.6515	0.295773	0.317449	0.126493	0.260285	0.1802843	1.485547
9390	-3319.28	-3306.45	-12.8277	0.2878558	0.2173198	0.260203	0.1729467	0.0203302	0.494228	0.00942046	0.00104974	0.461418	0.013554	0.0376787	0.000920847	0.0443265	0.427334	3.52742	0.271886	0.290585	0.148364	0.289165	0.2106254	0.1788896
9400	-3317.09	-3303.85	-13.2435	0.2642643	0.1976785	0.2611729	-0.1877746	0.0171378	0.496622	0.00593349	0.00086784	0.463939	0.0154996	0.2421145	0.000489824	0.032447	0.377572	3.58949	0.271621	0.294049	0.151724	0.282606	0.05433996	4.455552
9410	-3313.51	-3302.17	-11.34	0.2459395	0.1849834	0.3037083	-0.01542749	0.0155036	0.538947	0.00283276	0.0069144	0.425022	0.0107802	0.0239862	0.000303235	0.0255863	0.343346	3.63076	0.287745	0.317688	0.122276	0.272291	0.008558708	2.802549
9420	-3319.52	-3305.11	-14.4053	0.214341	0.2007576	0.4315049	-0.1321141	0.0085222	0.536311	0.00663458	0.0205687	0.422943	0.00501988	0.1877768	0.000545222	0.0342137	0.385632	3.57961	0.285703	0.318572	0.119409	0.276316	0.05566273	3.373475
9430	-3324.98	-3309.87	-15.1098	0.2043999	0.1803184	0.3967689	-0.1821088	0.0114892	0.530701	0.00439181	0.0214501	0.422485	0.00948258	0.2695787	0.000249956	0.0232482	0.33038	3.64612	0.305944	0.295157	0.128554	0.270344	0.08746989	3.08196
9440	-3317.22	-3304.68	-12.5383	0.2161534	0.2028493	0.3281842	0.08234293	0.011243	0.533099	0.00475174	0.0219576	0.426434	0.00251537	0.03058266	0.000585296	0.0354352	0.391053	3.57293	0.267797	0.314614	0.133264	0.284324	0.1129256	0.2708213
9450	-3316.54	-3304.72	-11.8141	0.2268301	0.2124336	0.3146265	0.02362344	0.0173066	0.417666	0.00495699	0.00674484	0.546243	0.00708317	0.02565799	0.000795678	0.0412422	0.415323	3.54264	0.287023	0.308652	0.146713	0.257611	0.04928142	0.5206421
9460	-3315.25	-3302.73	-12.5256	0.2637086	0.1657489	0.2854712	0.1109304	0.0118184	0.622609	0.00682167	0.00860979	0.342666	0.00747552	0.03863081	0.000127432	0.0166383	0.288658	3.69458	0.27802	0.305741	0.132263	0.283976	0.1495612	0.2582942
9470	-3318.61	-3305.28	-13.3307	0.310185	0.2334127	0.2332033	-0.276141	0.0360429	0.533852	0.00688802	0.00277717	0.416023	0.00441645	0.3039952	0.00142671	0.0550006	0.465176	3.4784	0.286201	0.29488	0.1414	0.277518	0.02785416	10.91382
9480	-3323.67	-3311.1	-12.569	0.3377245	0.2370873	0.2152335	0.2104519	0.031422	0.372236	0.00480383	0.00624122	0.577916	0.00738072	0.02394808	0.00156359	0.0575363	0.473452	3.46745	0.303514	0.295023	0.147767	0.253696	0.2343999	0.1021676
9490	-3325.55	-3311.92	-13.6274	0.3132755	0.1912776	0.2376904	0.3033295	0.0277215	0.549588	0.00239627	0.00261635	0.404202	0.0134759	0.02657448	0.000387703	0.0288999	0.360512	3.6102	0.299527	0.282263	0.155201	0.263008	0.329904	0.08055217
9500	-3319.08	-3305.37	-13.7147	0.3165962	0.2075822	0.2990679	-0.1909532	0.0251493	0.545441	0.000791515	0.00984336	0.412582	0.00619284	0.2465073	0.000683558	0.038261	0.403155	3.5579	0.282538	0.297124	0.145199	0.275139	0.05555412	4.437247
9510	-3319.07	-3306.6	-12.4685	0.2917811	0.2171149	0.2826501	0.1241229	0.0248962	0.468168	0.00274493	0.00177825	0.499898	0.00251479	0.0315189	0.000915344	0.0441956	0.426835	3.52805	0.291208	0.29173	0.136513	0.280549	0.1556418	0.2025092
9520	-3320.37	-3305.82	-14.5441	0.241327	0.2267521	0.2739522	0.2088788	0.0186933	0.472389	0.00585879	0.007992	0.479551	0.0155161	0.1080106	0.00119927	0.0504932	0.449832	3.49848	0.287241	0.285986	0.146015	0.280758	0.3168894	0.3408465
9530	-3316.46	-3303.21	-13.2576	0.2234527	0.1795963	0.298414	0.1173359	0.0147802	0.544154	0.00626773	0.00469765	0.409971	0.0201299	0.07220543	0.000242372	0.0228956	0.328356	3.64851	0.318623	0.290411	0.123581	0.267385	0.1895413	0.3809483
9540	-3318.34	-3305.31	-13.0294	0.2626756	0.2084177	0.306117	0.1837339	0.0101801	0.550239	0.00509154	0.0158781	0.39249	0.0261204	0.02131214	0.000702029	0.0387685	0.405268	3.55526	0.277782	0.323183	0.127197	0.271838	0.2050461	0.1039383
9550	-3320.08	-3307.51	-12.5718	0.2978375	0.2166673	0.2578016	0.04194197	0.015337	0.487717	0.0102126	0.00406677	0.447208	0.035459	0.08930469	0.000903403	0.0439101	0.425744	3.52944	0.303078	0.291249	0.145263	0.26041	0.1312467	0.680434
9560	-3320.08	-3307.09	-12.9911	0.2860029	0.2121159	0.3328246	-0.07271432	0.0171488	0.465865	0.0100733	0.00483433	0.489263	0.0128154	0.1294024	0.000787971	0.0410445	0.414533	3.54363	0.291336	0.294814	0.141303	0.272547	0.05668808	2.282709
9570	-3320.54	-3308.83	-11.7095	0.253809	0.2037802	0.3188887	0.05702525	0.0135786	0.466813	0.0102885	0.0074083	0.490259	0.0116529	0.0009799856	0.000603782	0.0359844	0.393452	3.56996	0.282997	0.324819	0.136119	0.256064	0.05800523	0.01689478
9580	-3321.24	-3308.7	-12.5398	0.2693772	0.2177809	0.3007947	0.08997744	0.0209002	0.57392	0.00424214	0.00736579	0.379747	0.0138242	0.03871134	0.000933316	0.0446216	0.428455	3.52599	0.283904	0.305291	0.118952	0.291853	0.1286888	0.3008136
9590	-3325.09	-3310.97	-14.1259	0.326594	0.2227276	0.2090844	-0.01702636	0.0213073	0.470955	0.00505508	0.00327351	0.486235	0.0131738	0.2227312	0.00107438	0.0478293	0.440343	3.51075	0.291804	0.317037	0.1309	0.26026	0.2057049	1.082771
9600	-3322.34	-3309.76	-12.5861	0.2835343	0.1929382	0.3468643	0.1056756	0.0213848	0.472668	0.00110406	0.00161163	0.488003	0.0152291	0.009496156	0.000412564	0.0298034	0.364977	3.60481	0.275327	0.316725	0.124955	0.282993	0.1151718	0.08245212
9610	-3322.86	-3309.81	-13.0544	0.3719317	0.1965151	0.2260863	-0.1825765	0.017808	0.576494	0.00196749	0.00974251	0.376708	0.0172795	0.2423087	0.000469978	0.0317895	0.374502	3.59324	0.271358	0.315996	0.135201	0.277445	0.05973223	4.056582
9620	-3318.07	-3305.5	-12.5693	0.3238192	0.2129799	0.2588928	0.06850388	0.0175778	0.471126	0.0024953	0.00796931	0.482504	0.018328	0.072295	0.000809053	0.0415831	0.416678	3.54093	0.285719	0.317141	0.12857	0.268569	0.1407989	0.5134629
9630	-3318.97	-3306.63	-12.3359	0.3592307	0.2113114	0.2432871	0.01063725	0.0176613	0.464741	0.0122295	0.00754216	0.480163	0.0176626	0.09849621	0.000768686	0.0405452	0.412529	3.54616	0.305374	0.298336	0.134054	0.262236	0.1091335	0.9025299
9640	-3320.41	-3309.79	-10.6154	0.3165661	0.2491256	0.2233288	-0.02537475	0.0201395	0.469961	0.0219301	0.00138889	0.48189	0.00469033	0.03260599	0.00207126	0.0660592	0.499638	3.43223	0.279135	0.30946	0.16228	0.249125	0.007231243	4.509043
9650	-3318.82	-3306.52	-12.306	0.2899424	0.2482139	0.2529487	0.1755481	0.0163797	0.540012	0.00769218	0.00282606	0.421393	0.0116968	0.01105175	0.00202956	0.0654031	0.497704	3.43486	0.257922	0.303562	0.147714	0.290801	0.1865998	0.05922701
9660	-3316.96	-3305.22	-11.744	0.2899424	0.2114417	0.2730177	0.08720405	0.0210518	0.400194	0.00350059	0.00967153	0.551625	0.0139565	0.01266706	0.000771789	0.040626	0.412855	3.54575	0.300968	0.299307	0.132529	0.267196	0.09987111	0.1268341
9670	-3327.57	-3310.6	-16.9625	0.3894865	0.2813498	0.2000159	-0.168736	0.0249672	0.552932	0.0138813	0.0077989	0.39815	0.00227093	0.4490126	0.00390467	0.0900895	0.563111	3.34289	0.271884	0.307533	0.146627	0.273956	0.2802766	1.602034
9680	-3318.35	-3307.19	-11.163	0.3378181	0.2477367	0.2327514	-0.04900331	0.0168505	0.49419	0.00564967	0.0227836	0.458732	0.00179445	0.06956081	0.00200795	0.0650604	0.496688	3.43624	0.303411	0.301829	0.145867	0.248892	0.0205575	3.383719
9690	-3321.42	-3306.79	-14.633	0.3029809	0.206229	0.2630028	-0.3192062	0.0178073	0.498763	0.00101039	0.0180166	0.450525	0.0138784	0.381377	0.000654368	0.0374445	0.399718	3.56218	0.308068	0.305041	0.116583	0.270308	0.06217089	6.134335
9700	-3324.38	-3312.76	-11.6222	0.3504299	0.2127418	0.2453327	0.07323207	0.0144752	0.412215	0.00171479	0.0208019	0.528934	0.0218587	0.02667704	0.000803204	0.0414344	0.416087	3.54167	0.303679	0.290442	0.152323	0.253557	0.09990911	0.2670131
9710	-3324.09	-3313.16	-10.925	0.3205847	0.2596983	0.2000478	0.01717559	0.0200096	0.48589	0.0116579	0.0210724	0.456923	0.0044465	0.04106281	0.0025949	0.0737778	0.521496	3.40213	0.286631	0.308672	0.15377	0.250928	0.05823841	0.7050813
9720	-3319.18	-3308.35	-10.8337	0.3074844	0.200224	0.247575	0.0008639388	0.00928288	0.434035	0.0147324	0.0308018	0.510305	0.00084339	0.01797543	0.000535318	0.0339048	0.384242	3.58132	0.298135	0.310921	0.134211	0.256733	0.01883937	0.9541418
9730	-3319.73	-3307.37	-12.3642	0.290347	0.1993221	0.281331	-0.009788627	0.0110943	0.581623	0.00510181	0.0326498	0.368947	0.000584501	0.09236112	0.00051887	0.0333853	0.381886	3.58421	0.294138	0.297256	0.140775	0.267831	0.08257249	1.118546
9740	-3316.61	-3304.06	-12.546	0.2938388	0.2033439	0.2844574	0.01325269	0.00848779	0.55671	0.00444638	0.0185413	0.411357	0.000457081	0.08825304	0.000595068	0.0357266	0.392329	3.57135	0.285834	0.31514	0.122266	0.276759	0.1015057	0.869439
9750	-3318.92	-3305.33	-13.5864	0.2959843	0.2420662	0.2577917	0.1849858	0.0130191	0.559594	0.0113579	0.0267483	0.388374	0.000906528	0.07451748	0.00176239	0.0610231	0.484453	3.45276	0.286721	0.295024	0.14048	0.277775	0.2595033	0.2871543
9760	-3316.06	-3305.29	-10.7757	0.35151	0.1931069	0.2242308	0.04421889	0.0148565	0.508672	0.0108485	0.0113159	0.450047	0.00425986	0.006053156	0.000415152	0.0298959	0.365429	3.60426	0.303676	0.28528	0.134876	0.276168	0.05027205	0.120408
9770	-3317.11	-3305.29	-11.8246	0.2630672	0.2504928	0.2590748	-0.1339007	0.0154971	0.464281	0.0056227	0.00886317	0.493971	0.0117651	0.1362607	0.0021348	0.0670461	0.502524	3.4283	0.290617	0.311178	0.142457	0.255748	0.002360022	57.73704
9780	-3316.3	-3302.75	-13.5504	0.2972949	0.2228944	0.2736975	-0.2271756	0.0209083	0.49452	0.00352671	0.00693552	0.454747	0.0193619	0.2696294	0.00107937	0.0479388	0.44074	3.51024	0.296478	0.312644	0.133131	0.257747	0.04245379	6.351126
9790	-3319.46	-3304.47	-14.9864	0.2812402	0.2015949	0.2757229	-0.1779089	0.0196675	0.521877	0.00405919	0.00434156	0.427762	0.022292	0.3243844	0.000561023	0.0347006	0.387808	3.57693	0.297086	0.313532	0.130393	0.258989	0.1464755	2.214599
9800	-3313.64	-3302.46	-11.1817	0.2812402	0.1752169	0.2596959	0.001997624	0.0137699	0.522796	0.00851697	0.00871517	0.444378	0.0018245	0.03081001	0.00019997	0.0208115	0.315975	3.66301	0.279872	0.328105	0.138439	0.253584	0.03280763	0.939111
9810	-3318.91	-3306.91	-11.9942	0.2973384	0.2394259	0.233348	-0.1762946	0.0142615	0.52126	0.0135781	0.00665843	0.441063	0.00317904	0.1799002	0.00165504	0.059167	0.47865	3.46053	0.289734	0.300743	0.128039	0.281484	0.003605605	49.89459
9820	-3319.85	-3307.21	-12.6374	0.3089314	0.255371	0.2770626	-0.1795057	0.0207813	0.456973	0.000805275	0.0105665	0.503412	0.00746227	0.1928878	0.00237158	0.0705952	0.512676	3.41436	0.295752	0.281896	0.13441	0.287942	0.01338208	14.41389
9830	-3320.3	-3307.86	-12.4308	0.3089314	0.2185524	0.2530065	-0.08704184	0.0111475	0.536957	0.00275331	0.00651803	0.412334	0.0302902	0.1473505	0.000954432	0.0451169	0.430325	3.5236	0.322531	0.299458	0.126954	0.251056	0.06030869	2.443272
9840	-3318.03	-3302.67	-15.3625	0.304531	0.2075572	0.2673693	-0.04160771	0.0163191	0.474026	0.00168717	0.00546031	0.47236	0.0301471	0.2785162	0.000683012	0.0382459	0.403092	3.55798	0.303896	0.292377	0.141378	0.262349	0.2369085	1.175628
9850	-3315.19	-3303.46	-11.7303	0.262126	0.2337518	0.2831114	0.05291975	0.0212049	0.520815	0.00225529	0.0081791	0.436188	0.0113579	0.02365664	0.00143899	0.0552332	0.465946	3.47738	0.30579	0.296819	0.132585	0.264807	0.07657639	0.3089287
9860	-3319.45	-3307.23	-12.2169	0.3422602	0.2241191	0.2694517	0.02456583	0.0202307	0.481188	0.00117975	0.00428367	0.48029	0.0128278	0.07168751	0.00111652	0.048745	0.443642	3.5065	0.303676	0.28631	0.133209	0.276805	0.09625334	0.7447795
9870	-3319.07	-3307.38	-11.6845	0.3480189	0.204193	0.2686301	0.02247922	0.0179457	0.508774	0.000388951	0.0050055	0.462425	0.00546065	0.04221053	0.00061211	0.0362289	0.394512	3.56865	0.304459	0.288377	0.139781	0.267384	0.06468975	0.6525072
9880	-3318.88	-3306.68	-12.1925	0.3012803	0.1960193	0.2443533	0.176685	0.0219454	0.477944	0.000936461	0.00501633	0.481863	0.0122941	0.008964215	0.000461698	0.031511	0.373189	3.59484	0.282838	0.318526	0.13075	0.267886	0.1856492	0.04828578
9890	-3318.28	-3305	-13.2792	0.3201406	0.2599766	0.2429386	0.2903663	0.0262725	0.535536	0.00629624	0.00126701	0.413653	0.0169758	0.01225192	0.0026097	0.0739836	0.522058	3.40135	0.285769	0.298298	0.134622	0.281311	0.3026182	0.0404864
9900	-3318.58	-3306.9	-11.6848	0.3201406	0.1861282	0.2356722	-0.04536693	0.0320486	0.4949	0.00186485	0.0125618	0.443783	0.0148417	0.09534801	0.000317489	0.0261757	0.346496	3.62701	0.277423	0.301027	0.138432	0.283118	0.04998108	1.907682
9910	-3313.97	-3300.89	-13.0713	0.2507041	0.1881142	0.3165325	0.0674424	0.0223111	0.502613	0.00197625	0.00708227	0.450699	0.0153178	0.07420182	0.000343366	0.0272122	0.351932	3.62051	0.291189	0.291024	0.138657	0.279131	0.1416442	0.5238606
9920	-3319.06	-3305.37	-13.6948	0.2417922	0.182272	0.3955816	0.03812018	0.0132125	0.434721	0.00124823	0.0105288	0.529356	0.0109334	0.08036548	0.000271349	0.0242148	0.335835	3.63968	0.291328	0.324588	0.137811	0.246273	0.1184857	0.6782718
9930	-3319.34	-3305.81	-13.5235	0.2153783	0.2285994	0.3809276	0.02699652	0.00851143	0.503356	0.00658174	0.00501573	0.457753	0.0187817	0.085008	0.00125973	0.0517313	0.454132	3.49288	0.290635	0.329587	0.125388	0.25439	0.1120045	0.7589694
9940	-3318.48	-3303.75	-14.7306	0.2153783	0.1636912	0.3343049	0.08552641	0.0233761	0.475951	0.00579049	0.0023316	0.485092	0.00745899	0.1518934	0.000114749	0.0157935	0.282629	3.70146	0.299774	0.300988	0.129566	0.269672	0.2374198	0.6397672
9950	-3315.19	-3302.98	-12.2182	0.2153783	0.1752446	0.3485524	-0.03301517	0.00848863	0.500967	0.00914841	0.00579724	0.467687	0.00791212	0.05742281	0.000200219	0.0208244	0.316054	3.66292	0.280417	0.306064	0.132171	0.281348	0.02440763	2.352658
9960	-3321.32	-3309.02	-12.3	0.2253213	0.2389061	0.3145265	0.03030306	0.0136307	0.390502	0.00990546	0.00665496	0.566991	0.0123158	0.05238533	0.00163442	0.0588035	0.477499	3.46206	0.289224	0.29722	0.15342	0.260136	0.08268839	0.6335271
9970	-3324.56	-3311.36	-13.2057	0.22995	0.1827858	0.4049071	0.08212541	0.00932524	0.573294	0.00893269	0.00899346	0.394104	0.00535083	0.02628472	0.000277193	0.024472	0.337263	3.63799	0.26212	0.31793	0.143448	0.276502	0.1084101	0.2424563
9980	-3318.78	-3306.54	-12.2427	0.2254813	0.2068907	0.3036895	0.03628177	0.0130983	0.579703	0.00252343	0.00715798	0.38482	0.0126975	0.05008158	0.00066853	0.0378429	0.401401	3.56009	0.264704	0.314465	0.137492	0.283338	0.08636335	0.5798939
9990	-3316.65	-3303.5	-13.1543	0.2217679	0.1800787	0.348862	0.08273182	0.0103096	0.535711	0.00563178	0.00617852	0.43858	0.00358859	0.05428972	0.000247419	0.0231309	0.329709	3.64691	0.300788	0.309946	0.125182	0.264084	0.1370215	0.3962131
10000	-3324.22	-3312.08	-12.1356	0.2580188	0.2328841	0.2488752	-0.1115572	0.0190074	0.48199	0.0054689	0.00422478	0.474961	0.0143483	0.1493811	0.00140769	0.0546387	0.463975	3.47998	0.271931	0.309902	0.143036	0.275131	0.03782395	3.94938
10010	-3321.71	-3309.29	-12.4169	0.2309239	0.2163311	0.2841901	0.025604	0.0138471	0.428109	0.0108003	0.0147473	0.514177	0.0183192	0.0772899	0.000894501	0.043696	0.424923	3.53049	0.314998	0.25833	0.153369	0.273303	0.1028939	0.7511612
10020	-3314.92	-3302.42	-12.4974	0.2382037	0.2132719	0.3187259	-0.1273658	0.0127808	0.565694	0.00948678	0.0130245	0.391223	0.00779139	0.1382804	0.000816263	0.0417657	0.417401	3.54002	0.275418	0.318242	0.126439	0.279901	0.01091468	12.66922
10030	-3317.01	-3305.94	-11.0691	0.2541464	0.2106084	0.2817973	0.02393079	0.0265546	0.567732	0.00130988	0.0175478	0.379036	0.00781947	0.001161231	0.000752106	0.0401109	0.410773	3.54836	0.283912	0.313968	0.135623	0.266497	0.02509202	0.04627889
10040	-3317.64	-3305.11	-12.5298	0.2680304	0.2285049	0.2804886	-0.006026456	0.0162849	0.435772	0.00690384	0.00740879	0.532045	0.00158526	0.0987699	0.00125659	0.0516678	0.453913	3.49316	0.271578	0.301391	0.147458	0.279573	0.09274344	1.06498
10050	-3316.19	-3302.61	-13.5771	0.2680304	0.2054658	0.297481	0.2168731	0.0113499	0.555446	0.00321847	0.0121089	0.40895	0.00892621	0.04084592	0.000638295	0.036987	0.397772	3.5646	0.284948	0.305895	0.132752	0.276405	0.257719	0.1584902
10060	-3315.32	-3302.96	-12.3594	0.2834329	0.1976421	0.3355961	-0.02799848	0.012006	0.523207	0.00155157	0.00607419	0.445308	0.0118534	0.07012273	0.000489195	0.0324264	0.377476	3.58961	0.311131	0.290944	0.126071	0.271853	0.04212425	1.664664
10070	-3313.68	-3301.24	-12.4445	0.2420978	0.1827714	0.3334669	-0.04618252	0.0155981	0.522203	0.00220175	0.00289353	0.440575	0.0165289	0.08660356	0.000277028	0.0244648	0.337223	3.63804	0.28495	0.30667	0.139477	0.268903	0.04042104	2.142537
10080	-3317.84	-3302.71	-15.1323	0.2437723	0.1678255	0.3506565	0.1829274	0.0163452	0.453079	0.00219215	0.00827864	0.513584	0.00652101	0.1133614	0.000141284	0.0175136	0.294711	3.68763	0.288203	0.29365	0.150845	0.267303	0.2962887	0.3826044
10090	-3316.19	-3304.42	-11.775	0.2818548	0.2047712	0.2519615	-0.04627435	0.0129597	0.577017	0.0105063	0.012435	0.379838	0.00724368	0.09319145	0.00062391	0.0365726	0.395995	3.56681	0.28765	0.305755	0.12018	0.286415	0.04691709	1.986301
10100	-3321.9	-3306.92	-14.9778	0.271271	0.1950257	0.3054503	-0.3323705	0.0200178	0.614116	0.00405271	0.000988942	0.357405	0.00341967	0.3889703	0.000445419	0.030956	0.370551	3.59805	0.266796	0.331323	0.116981	0.2849	0.05659979	6.872293
10110	-3323.98	-3310.4	-13.5848	0.2960854	0.1992839	0.2706221	-0.1045104	0.0208473	0.557304	0.00661235	0.00051405	0.402672	0.0120502	0.2160688	0.000518181	0.0333634	0.381786	3.58433	0.295443	0.30087	0.12306	0.280627	0.1115584	1.936823
10120	-3316.66	-3302.56	-14.0987	0.3043317	0.2069611	0.2622923	-0.2243144	0.0187419	0.461296	0.00587431	0.00999732	0.4923	0.0117907	0.3040009	0.000670049	0.0378854	0.40158	3.55986	0.2866	0.299452	0.12999	0.283958	0.0796865	3.814961
10130	-3322.46	-3308.76	-13.7049	0.2600087	0.170725	0.344379	0.02127157	0.0149372	0.53284	0.0072523	0.0167218	0.414472	0.0137763	0.1201197	0.000162495	0.0187738	0.303106	3.67796	0.325711	0.274387	0.12896	0.270942	0.1413912	0.8495553
10140	-3319.42	-3306.29	-13.1302	0.2091026	0.1727065	0.3598965	0.1422876	0.0113371	0.549222	0.00604081	0.0283005	0.395777	0.00932262	0.01827679	0.00017831	0.01966	0.308804	3.67136	0.287055	0.309694	0.124477	0.278774	0.1605644	0.1138284
10150	-3317.83	-3304.11	-13.7152	0.2140502	0.1879779	0.4386896	-0.08562448	0.0109481	0.575724	0.00585922	0.00938002	0.386559	0.0115297	0.1195454	0.000341544	0.0271405	0.35156	3.62096	0.298571	0.290725	0.132389	0.278315	0.03392093	3.524237
10160	-3321.24	-3305.11	-16.1312	0.2456493	0.1839506	0.2559846	0.610695	0.0109683	0.519342	0.0102355	0.010884	0.443776	0.00479411	0.009328034	0.000290782	0.0250598	0.340493	3.63416	0.297008	0.312805	0.140164	0.250023	0.6200231	0.01504466
10170	-3319.81	-3306.72	-13.0894	0.2751266	0.1864628	0.3425813	0.0354724	0.0107102	0.52216	0.00335839	0.0201869	0.437909	0.00567564	0.07467706	0.000321746	0.026349	0.347415	3.62591	0.290803	0.312246	0.116993	0.279958	0.1101495	0.6779612
10180	-3315.07	-3303.79	-11.2808	0.2568433	0.1525011	0.2996038	0.006613881	0.0152322	0.612188	0.00191779	0.0113089	0.352437	0.00691558	0.01151469	6.17426e-05	0.0116039	0.249357	3.73898	0.285932	0.312345	0.125611	0.276112	0.01812857	0.6351681
10190	-3319.03	-3304.11	-14.9194	0.2801845	0.1966196	0.2976739	-0.05515951	0.0166508	0.567192	0.00273437	0.00619321	0.403223	0.00400675	0.2479203	0.000471736	0.0318483	0.374778	3.5929	0.274922	0.301215	0.148787	0.275076	0.1927608	1.286155
10200	-3322.23	-3308.72	-13.5063	0.2428599	0.1710226	0.3311006	0.0821153	0.0147415	0.529503	0.0110801	0.0129471	0.428061	0.00366712	0.0878368	0.0001648	0.0189056	0.303964	3.67697	0.286233	0.309851	0.125753	0.278162	0.1699521	0.5168327
10210	-3324.95	-3304.59	-20.3609	0.182231	0.1924193	0.4680329	-0.007692647	0.0106062	0.539995	0.00739274	0.0110517	0.427372	0.00358237	0.4471613	0.000404676	0.0295198	0.363585	3.60649	0.263154	0.324913	0.137041	0.274892	0.4394687	1.017504
10220	-3313.88	-3300.46	-13.4148	0.182231	0.1689783	0.4442954	0.02040676	0.00940742	0.58702	0.0058976	0.00669277	0.388814	0.00216782	0.04702988	0.00014945	0.0180094	0.298057	3.68378	0.302362	0.307429	0.134704	0.255505	0.06743664	0.6973936
10230	-3313.24	-3300.46	-12.7846	0.1983744	0.1602136	0.3659597	-0.08840789	0.0106937	0.583517	0.00717629	0.00836628	0.386493	0.00375355	0.1087898	9.55293e-05	0.0144178	0.272372	3.71311	0.286676	0.3132	0.134863	0.265261	0.02038194	5.33756
10240	-3315.11	-3301.92	-13.1963	0.1983744	0.1707752	0.3774035	0.1520706	0.00927871	0.507175	0.0100789	0.0086937	0.462268	0.0025056	0.007938993	0.000162882	0.018796	0.303251	3.67779	0.292749	0.316284	0.126915	0.264051	0.1600096	0.04961574
10250	-3319.07	-3306.34	-12.7332	0.1983744	0.1467306	0.4295008	-0.01440354	0.0111912	0.475719	0.0113468	0.00425189	0.49328	0.0042118	0.03162371	4.32216e-05	0.00971646	0.231943	3.7583	0.28311	0.286908	0.162021	0.267961	0.01722017	1.836434
10260	-3317.25	-3303.12	-14.1312	0.2166176	0.1721969	0.370502	-0.2109353	0.016821	0.524904	0.00230411	0.0125733	0.437126	0.00627214	0.2479279	0.000174137	0.0194302	0.307342	3.67305	0.314071	0.292346	0.134634	0.258949	0.03699255	6.702102
10270	-3321.05	-3305.51	-15.5342	0.2052354	0.1912013	0.3209588	0.2642011	0.00923889	0.476523	0.0100772	0.011624	0.467305	0.0252318	0.118102	0.000386588	0.0288587	0.360307	3.61045	0.2968	0.306433	0.119152	0.277615	0.3823031	0.3089224
10280	-3321.7	-3309.09	-12.6158	0.2526127	0.2119474	0.3045037	0.1234732	0.00848351	0.511636	0.00383431	0.00625843	0.444843	0.0249446	0.02745924	0.000783905	0.0409397	0.414114	3.54416	0.282175	0.322806	0.122327	0.272693	0.1509325	0.1819307
10290	-3322.99	-3308.9	-14.0873	0.2526127	0.1859197	0.2915285	0.1244814	0.0239193	0.479461	0.00164292	0.00620144	0.481787	0.00698831	0.1166872	0.000314857	0.0260679	0.345924	3.62769	0.290026	0.316532	0.139106	0.254337	0.2411686	0.4838406
