Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
18470	-373.604	0	-373.604	-0.176919	-0.0954691	-0.0259539	0.119403	0.424069	0.32052	0.712067	0.122545	0.600988	0.415989	0.738021	0.00314225	1.02151	0.448991	0.601869	0.0245834	1.41719	1.29786	1.03645	0.0256416
18480	-357.933	0	-357.933	-0.0975212	0.0336156	-0.0543831	0.0840882	0.579829	0.54123	0.773305	0.0879194	0.67735	0.507614	0.827688	0.00383122	1.12157	0.432546	0.905238	0.0505961	1.16819	0.93789	1.07033	0.0435765
18490	-341.285	0	-341.285	-0.033971	-0.0375561	0.0614021	0.100887	0.533658	0.387801	0.800176	0.10328	0.567629	0.425357	0.738774	0.00239344	0.993102	0.332203	0.843458	0.0529778	1.06366	1.09684	0.923264	0.0231741
18500	-353.338	0	-353.338	-0.037529	0.0472723	-0.000751374	0.150769	0.753413	0.405337	0.729908	0.15768	0.790942	0.358064	0.730659	0.00691101	1.13242	0.255794	0.875277	0.0396316	1.04981	0.883375	1.00103	0.0438293
18510	-349.741	0	-349.741	0.0389065	0.031982	-0.0936784	0.0759648	0.79559	0.452931	0.525039	0.0861104	0.756684	0.420949	0.618717	0.0101456	1.01989	0.391576	0.759264	0.0339987	0.951097	0.929389	1.17842	0.117821
18520	-339.204	0	-339.204	0.13076	0.00918616	-0.13041	0.0464495	0.624266	0.45882	0.550053	0.0566661	0.493507	0.449634	0.680463	0.0102165	0.958349	0.322591	0.886144	0.0239779	0.790539	0.979979	1.23709	0.180294
18530	-342.35	0	-342.35	0.0342924	0.0797507	-0.38249	0.0442566	0.373285	0.663874	0.459799	0.0524868	0.338993	0.584124	0.84229	0.00823023	0.889318	0.34439	1.21947	0.019834	0.908133	0.879871	1.83186	0.156806
18540	-367.132	0	-367.132	-0.0623359	0.00262208	-0.101546	0.0477394	0.461876	0.479192	0.493204	0.0686641	0.524212	0.47657	0.59475	0.0209247	0.689022	0.306766	0.787337	0.0395267	1.13496	0.994528	1.20589	0.30474
18550	-359.493	0	-359.493	0.380464	-0.0166192	-0.137472	0.0739527	0.782265	0.386005	0.677492	0.105568	0.401801	0.402624	0.814963	0.0316155	0.770573	0.291848	0.607262	0.017084	0.513637	1.04305	1.20291	0.29948
18560	-366.687	0	-366.687	0.0372723	-0.0362565	-0.0859155	0.133549	0.49645	0.405427	0.685453	0.169106	0.459178	0.441683	0.771368	0.0355575	0.892757	0.247759	0.77024	0.0399103	0.924922	1.08943	1.12534	0.210267
18570	-345.944	0	-345.944	-0.0930235	-0.0442493	-0.209124	0.204382	0.521825	0.417517	0.285806	0.216239	0.614848	0.461766	0.49493	0.011857	0.937393	0.372094	0.912628	0.0133365	1.17827	1.10598	1.7317	0.0548326
18580	-346.325	0	-346.325	0.0142029	-0.17039	-0.522579	0.0972725	0.642931	0.392246	0.243583	0.10486	0.628729	0.562636	0.766162	0.00758761	0.876139	0.360639	0.851659	0.00587913	0.977909	1.4344	3.14539	0.0723593
18590	-375.238	0	-375.238	0.147151	-0.0134045	-0.440608	0.0894678	0.638913	0.451645	0.293936	0.0942765	0.491761	0.46505	0.734544	0.0048087	0.864056	0.244354	0.590928	0.00442107	0.769685	1.02968	2.499	0.0510064
18600	-374.334	0	-374.334	0.00434351	-0.0854959	-0.0512267	0.0554994	0.480063	0.322629	0.575678	0.0736417	0.47572	0.408125	0.626904	0.0181423	0.90633	0.305397	0.805047	0.00343222	0.990952	1.265	1.08899	0.246358
18610	-348.991	0	-348.991	0.0373285	-0.0461623	-0.232997	0.101552	0.691052	0.528265	0.432752	0.123875	0.653723	0.574428	0.665748	0.0223228	0.765109	0.408472	0.749214	0.00628764	0.945983	1.08738	1.53841	0.180204
18620	-318.702	0	-318.702	-0.174088	-0.0223962	-0.160054	0.142917	0.732786	0.426963	0.547318	0.159731	0.906874	0.44936	0.707372	0.0168135	1.09543	0.488937	0.621855	0.0135667	1.23757	1.05245	1.29243	0.105262
18630	-345.603	0	-345.603	0.0583881	-0.0761483	-0.218607	0.0507362	0.617405	0.434402	0.387625	0.0885008	0.559017	0.510551	0.606232	0.0377646	0.86524	0.31752	0.939911	0.0047221	0.90543	1.17529	1.56397	0.426715
18640	-363.351	0	-363.351	-0.0960194	-0.0364296	-0.246392	0.0608062	0.434553	0.660657	0.484466	0.087305	0.530573	0.697087	0.730858	0.0264988	0.805638	0.403355	0.894932	0.00938247	1.22096	1.05514	1.50858	0.30352
18650	-346.547	0	-346.547	-0.0796111	-0.03319	-0.255035	0.069347	0.520204	0.472178	0.293915	0.0855545	0.599816	0.505368	0.548949	0.0162074	0.820565	0.484425	0.763996	0.0196958	1.15304	1.07029	1.86772	0.18944
18660	-381.68	0	-381.68	-0.0952176	-0.0810902	-0.330666	0.0587144	0.484949	0.500576	0.36393	0.0764469	0.580166	0.581667	0.694596	0.0177324	0.68979	0.32871	0.738393	0.0115695	1.19635	1.16199	1.9086	0.231958
18670	-367.707	0	-367.707	0.141511	0.045353	-0.657036	0.0980958	0.658063	0.548503	0.360846	0.115481	0.516552	0.50315	1.01788	0.0173849	0.68632	0.391091	0.811739	0.00657031	0.784959	0.917315	2.82082	0.150544
18680	-360.523	0	-360.523	-0.117025	0.197921	-0.412797	0.0866404	0.454924	0.599605	0.280152	0.127964	0.571949	0.401684	0.69295	0.0413236	0.938722	0.33786	0.803385	0.00454093	1.25724	0.669914	2.47347	0.322931
18690	-354.368	0	-354.368	0.0281923	-0.0832486	-0.257108	0.0520783	0.624377	0.456587	0.338805	0.195455	0.596185	0.539836	0.595913	0.143377	0.789015	0.54913	0.642361	0.0021848	0.954847	1.18233	1.75887	0.733553
18700	-373.355	0	-373.355	-0.143339	0.12242	-0.370417	0.057692	0.475481	0.409336	0.272809	0.148454	0.618821	0.286915	0.643226	0.0907619	0.780644	0.449116	0.620603	0.00181803	1.30146	0.700929	2.35779	0.611381
18710	-354.258	0	-354.258	0.0162928	-0.0881669	-0.233563	0.0437863	0.428481	0.556134	0.360911	0.118994	0.412189	0.644301	0.594475	0.075208	0.756675	0.546721	0.824393	0.00284608	0.961976	1.15854	1.64715	0.63203
18720	-361.048	0	-361.048	0.0616427	-0.0475502	-0.102397	0.0816203	0.588341	0.640731	0.364454	0.113437	0.526698	0.688281	0.466851	0.0318167	0.729171	0.363705	0.834599	0.00999832	0.895226	1.07421	1.28096	0.280479
18730	-364.97	0	-364.97	0.0424649	0.0343188	-0.207975	0.158418	0.568797	0.571212	0.450058	0.196278	0.526332	0.536893	0.658033	0.0378604	0.783732	0.259164	1.00445	0.0212226	0.925343	0.939919	1.46211	0.192891
18740	-343.424	0	-343.424	0.054127	-0.169423	-0.181455	0.116917	0.546597	0.334496	0.504081	0.15392	0.49247	0.503919	0.685535	0.0370025	0.749037	0.332355	0.80048	0.0308058	0.900975	1.5065	1.35997	0.240401
18750	-351.183	0	-351.183	-0.112929	-0.0447403	0.0365433	0.0459512	0.409247	0.633867	0.738343	0.0935998	0.522176	0.678607	0.7018	0.0476486	0.914772	0.413333	0.593366	0.0354046	1.27594	1.07058	0.950506	0.509067
18760	-359.986	0	-359.986	0.0748307	-0.0635787	0.0560822	0.0730256	0.502445	0.603189	0.638553	0.16875	0.427614	0.666768	0.582471	0.0957248	0.735155	0.429023	0.891196	0.0169761	0.851067	1.1054	0.912173	0.567257
18770	-360.484	0	-360.484	-0.0635914	-0.00776671	-0.10932	0.0713734	0.450004	0.606996	0.48071	0.108987	0.513595	0.614763	0.59003	0.037614	0.789384	0.450252	0.714691	0.0296669	1.14131	1.0128	1.22741	0.345123
18780	-339.731	0	-339.731	-0.0115195	-0.128691	-0.0362457	0.200783	0.476533	0.4656	0.647874	0.219073	0.488052	0.594291	0.68412	0.0182898	0.567988	0.56933	0.925988	0.0415972	1.02417	1.2764	1.05595	0.0834872
18790	-364.998	0	-364.998	-0.0273523	0.146372	-0.418128	0.144493	0.498327	0.584831	0.245633	0.149498	0.525679	0.438459	0.663761	0.00500468	0.784128	0.586405	0.837522	0.0278095	1.05489	0.749719	2.70225	0.0334766
18800	-363.152	0	-363.152	-0.257817	0.0777704	-0.318188	0.126699	0.388188	0.446908	0.505464	0.129869	0.646005	0.369137	0.823652	0.00317007	0.8034	0.571474	0.523907	0.0137349	1.66415	0.825981	1.6295	0.0244098
18810	-330.133	0	-330.133	0.0845145	0.0226315	-0.160053	0.109454	0.573342	0.651709	0.431254	0.111088	0.488828	0.629077	0.591307	0.00163341	0.992231	0.45939	0.90527	0.0170986	0.852593	0.965274	1.37113	0.0147038
18820	-324.895	0	-324.895	0.0659934	-0.00287458	-0.151011	0.132324	0.727649	0.768321	0.691942	0.161988	0.661655	0.771195	0.842952	0.0296645	1.03505	0.463792	0.824087	0.0103851	0.909306	1.00374	1.21824	0.183128
18830	-315.734	0	-315.734	-0.092201	-0.105169	-0.345449	0.0827348	0.818024	0.531665	0.427454	0.14294	0.910225	0.636834	0.772902	0.0602052	1.262	0.585659	0.686445	0.0108427	1.11271	1.19781	1.80816	0.421192
18840	-337.521	0	-337.521	0.0177444	0.0547243	0.0110888	0.129509	0.51046	0.545799	0.660987	0.188609	0.492716	0.491074	0.649898	0.0591002	0.709743	0.411464	0.741366	0.0508906	0.965238	0.899735	0.983224	0.313347
18850	-375.306	0	-375.306	0.142846	-0.0136752	-0.287537	0.191719	0.588386	0.570796	0.272399	0.225263	0.44554	0.584472	0.559936	0.033544	0.658342	0.395622	0.69318	0.0291603	0.757224	1.02396	2.05557	0.148911
18860	-336.739	0	-336.739	0.0646795	0.157672	-0.397507	0.143218	0.527884	0.619299	0.558468	0.175524	0.463205	0.461628	0.955975	0.032306	0.812934	0.38447	0.772736	0.0105331	0.877474	0.745403	1.71178	0.184054
18870	-348.428	0	-348.428	0.0288867	-0.0245852	-0.0677875	0.164417	0.658743	0.445783	0.437241	0.198506	0.629857	0.470368	0.505028	0.0340885	0.810115	0.442659	0.922118	0.028086	0.956149	1.05515	1.15503	0.171726
18880	-339.195	0	-339.195	-0.0471027	-0.0858386	-0.616121	0.215997	0.592548	0.54178	0.350791	0.237672	0.639651	0.627618	0.966912	0.0216749	0.845402	0.61263	0.974871	0.0651875	1.07949	1.15844	2.75638	0.0911966
18890	-341.429	0	-341.429	-0.023799	-0.0836593	-0.324906	0.188328	0.484158	0.411221	0.460694	0.228759	0.507957	0.494881	0.7856	0.0404312	1.02147	0.335607	0.839075	0.0506116	1.04916	1.20344	1.70525	0.176741
18900	-335.332	0	-335.332	0.0753574	-0.107501	0.194837	0.0707086	0.630374	0.465023	0.792477	0.155905	0.555017	0.572524	0.59764	0.0851966	0.902426	0.433771	0.937674	0.0277267	0.880456	1.23117	0.754142	0.546464
18910	-333.855	0	-333.855	0.15228	-0.125952	-0.27173	0.108155	0.542704	0.5565	0.732502	0.171051	0.390425	0.682452	1.00423	0.0628961	0.916362	0.406137	0.923699	0.09962	0.719406	1.22633	1.37096	0.367705
18920	-321.566	0	-321.566	0.0671764	0.122514	-0.217363	0.118587	0.63696	0.538233	0.40034	0.148499	0.569784	0.415719	0.617703	0.0299123	0.648726	0.387273	1.00231	0.0774978	0.894536	0.772378	1.54295	0.201431
18930	-323.929	0	-323.929	-0.0363319	0.0333704	-0.0976561	0.250177	0.383391	0.421435	0.480923	0.274945	0.419723	0.388064	0.578579	0.0247676	0.791001	0.523913	1.00877	0.0317026	1.09476	0.920817	1.20306	0.0900821
18940	-331.296	0	-331.296	0.0200555	-0.0573314	-0.730783	0.123381	0.598314	0.548752	0.494141	0.134673	0.578258	0.606084	1.22492	0.0112926	1.10155	0.452723	0.93256	0.0120812	0.96648	1.10448	2.47889	0.0838518
18950	-327.109	0	-327.109	0.145066	0.175898	-0.239179	0.104752	0.804277	0.648053	0.61842	0.109928	0.659212	0.472155	0.857599	0.0051757	0.860936	0.36272	0.974459	0.0106197	0.819632	0.728575	1.38676	0.0470826
18960	-322.61	0	-322.61	0.110877	0.00444602	-0.272662	0.149479	0.717165	0.618542	0.549606	0.158858	0.606287	0.614096	0.822268	0.00937882	0.9335	0.447237	1.00731	0.0289166	0.845395	0.992812	1.49611	0.0590392
18970	-331.057	0	-331.057	0.0500467	-0.0835511	-0.0875442	0.0770776	0.580347	0.737599	0.759316	0.0861654	0.5303	0.82115	0.84686	0.00908779	0.961038	0.506355	0.769541	0.012712	0.913764	1.11327	1.11529	0.105469
18980	-354.438	0	-354.438	0.277991	0.178944	-0.0658431	0.112738	0.737224	0.659094	0.615866	0.117555	0.459234	0.48015	0.681709	0.00481607	0.938125	0.297603	0.514993	0.0102503	0.622923	0.7285	1.10691	0.0409688
18990	-334.914	0	-334.914	-0.0397008	0.257704	-0.199785	0.0998161	0.499586	0.675096	0.400373	0.111843	0.539287	0.417392	0.600159	0.0120265	0.646341	0.46564	0.791053	0.0314683	1.07947	0.61827	1.499	0.107531
19000	-333.953	0	-333.953	-0.0705715	0.0446167	-0.041287	0.110924	0.490679	0.663856	0.608521	0.123401	0.561251	0.619239	0.649808	0.012477	0.781154	0.366456	0.76874	0.0234397	1.14382	0.932792	1.06785	0.101109
19010	-350.44	0	-350.44	0.0820706	0.323181	-0.193676	0.135343	0.659339	0.788125	0.460504	0.145837	0.577269	0.464944	0.65418	0.0104942	0.76073	0.378411	0.772076	0.059183	0.875526	0.589936	1.42058	0.0719584
19020	-347.091	0	-347.091	0.048001	-0.0609068	-0.222817	0.102448	0.537064	0.535455	0.407543	0.111899	0.489063	0.596361	0.63036	0.00945064	0.982237	0.420715	1.13443	0.0172837	0.910623	1.11375	1.54673	0.0844571
19030	-331.893	0	-331.893	-0.00407294	0.332635	-0.0219459	0.0668921	0.59839	0.835313	0.549097	0.0716917	0.602463	0.502678	0.571043	0.00479961	0.826594	0.548602	0.837042	0.0163634	1.00681	0.601784	1.03997	0.066948
19040	-313.006	0	-313.006	-0.172952	-0.138447	-0.0690399	0.166706	0.594205	0.654415	0.590703	0.172863	0.767157	0.792862	0.659743	0.00615745	1.2472	0.721303	0.558224	0.0148814	1.29106	1.21156	1.11688	0.0356204
19050	-329.27	0	-329.27	-0.0145668	-0.0520693	-0.0506666	0.0663335	0.603081	0.780768	0.422381	0.0764212	0.617648	0.832837	0.473047	0.0100877	1.03307	0.737806	0.689762	0.0285473	1.02415	1.06669	1.11995	0.132001
19060	-334.194	0	-334.194	-0.178353	0.158449	-0.210035	0.0819069	0.377482	0.758163	0.542391	0.0847166	0.555834	0.599714	0.752427	0.00280972	1.03227	0.417325	0.906104	0.0175232	1.47248	0.791009	1.38724	0.0331661
19070	-341.658	0	-341.658	-0.0790887	-0.131667	-0.195427	0.0718182	0.53729	0.589595	0.50906	0.0831752	0.616378	0.721262	0.704487	0.011357	0.88346	0.367911	0.460707	0.0159073	1.1472	1.22332	1.3839	0.136543
19080	-359.055	0	-359.055	0.109853	-0.0544161	-0.312422	0.0534925	0.768401	0.566731	0.440598	0.0609474	0.658548	0.621147	0.75302	0.00745492	0.945526	0.282595	0.603772	0.0181761	0.857037	1.09602	1.70909	0.122317
19090	-332.223	0	-332.223	0.0979105	-0.176892	-0.390991	0.0404865	0.702393	0.459271	0.364372	0.049498	0.604482	0.636162	0.755363	0.0090115	0.885668	0.434281	0.723383	0.0111058	0.860604	1.38516	2.07305	0.182058
19100	-338.559	0	-338.559	-0.131672	0.171095	-0.13467	0.0745186	0.696883	0.589678	0.477015	0.0974584	0.828555	0.418583	0.611685	0.0229398	1.09626	0.341594	0.721702	0.00718208	1.18894	0.70985	1.28232	0.23538
19110	-354.838	0	-354.838	-0.0140687	-0.0375588	-0.0591176	0.000848504	0.452649	0.449259	0.503065	0.0259223	0.466717	0.486818	0.562183	0.0250738	1.30016	0.413814	0.608292	0.00595711	1.03108	1.0836	1.11751	0.967267
19120	-360.114	0	-360.114	-0.100579	-0.0831757	-0.188363	0.00214124	0.456848	0.551355	0.468801	0.0339541	0.557428	0.634531	0.657164	0.0318129	1.00171	0.41587	0.629813	0.0102399	1.22016	1.15086	1.4018	0.936937
19130	-361.049	0	-361.049	0.143383	-0.0154734	-0.160076	0.0875881	0.432601	0.687485	0.635133	0.110977	0.289218	0.702958	0.795208	0.0233888	0.668407	0.555097	0.942369	0.0371931	0.668555	1.02251	1.25203	0.210754
19140	-348.264	0	-348.264	-0.0829467	-0.0278403	-0.018785	0.122302	0.357534	0.443155	0.783664	0.131062	0.440481	0.470995	0.802449	0.00876	0.731641	0.421866	0.641155	0.0172617	1.232	1.06282	1.02397	0.0668385
19150	-368.199	0	-368.199	0.10254	0.0369038	-0.264484	0.0749986	0.551018	0.519463	0.43409	0.0877842	0.448478	0.482559	0.698574	0.0127856	0.953437	0.23719	0.660719	0.00409841	0.813908	0.928958	1.60928	0.145648
19160	-352.157	0	-352.157	0.148913	-0.166273	-0.125273	0.0277812	0.638671	0.411402	0.462319	0.0418573	0.489758	0.577675	0.587592	0.014076	0.704447	0.363759	0.969226	0.00288106	0.766839	1.40416	1.27097	0.336287
19170	-346.378	0	-346.378	0.0944685	0.00155636	-0.106984	0.0747432	0.619156	0.436694	0.642744	0.0849897	0.524687	0.435138	0.749728	0.0102465	0.829306	0.295331	0.939176	0.000752904	0.847424	0.996436	1.16645	0.120561
19180	-356.154	0	-356.154	0.188149	0.0265769	-0.364359	0.0557415	0.782155	0.373982	0.445287	0.0992171	0.594006	0.347406	0.809646	0.0434756	0.713181	0.362694	0.997427	0.00174873	0.759448	0.928935	1.81826	0.438187
19190	-363.008	0	-363.008	-0.0944806	0.061146	0.0215237	0.0402278	0.632943	0.494881	0.779407	0.12431	0.727424	0.433735	0.757883	0.084082	0.888821	0.285449	1.01694	0.00904405	1.14927	0.876443	0.972385	0.676391
19200	-359.56	0	-359.56	0.0450028	0.0275158	-0.443742	0.0948408	0.52787	0.333117	0.435464	0.200043	0.482868	0.305601	0.879206	0.105202	1.18608	0.264231	1.48838	0.00576053	0.914747	0.917399	2.01901	0.525898
19210	-349.891	0	-349.891	0.0151816	0.168862	-0.128419	0.0374214	0.719727	0.470875	0.872223	0.195957	0.704546	0.302013	1.00064	0.158535	1.14657	0.253739	1.42676	0.0168971	0.978906	0.641387	1.14723	0.809032
19220	-345.382	0	-345.382	-0.100913	-0.0419555	-0.474766	0.134607	0.305214	0.596693	0.619909	0.194296	0.406127	0.638649	1.09467	0.0596881	0.988042	0.365501	1.02727	0.0119389	1.33063	1.07031	1.76586	0.307203
19230	-347.747	0	-347.747	-0.0648973	0.00903342	-0.384306	0.0909548	0.432561	0.637899	0.601748	0.222865	0.497458	0.628865	0.986054	0.13191	0.818001	0.299866	0.556603	0.0443721	1.15003	0.985839	1.63865	0.591884
19240	-342.495	0	-342.495	0.00683893	0.0425531	-0.419748	0.0992924	0.635979	0.596524	0.36041	0.251426	0.62914	0.553971	0.780158	0.152133	0.909522	0.41591	0.782157	0.0709131	0.989247	0.928665	2.16464	0.605083
19250	-352.246	0	-352.246	0.125941	0.0311318	-0.396709	0.175743	0.691443	0.480658	0.304564	0.240126	0.565503	0.449526	0.701273	0.0643829	1.0846	0.332349	0.715613	0.0167454	0.817858	0.935231	2.30255	0.268121
19260	-345.373	0	-345.373	-0.0591619	-0.00963323	-0.259892	0.260676	0.701094	0.509282	0.380889	0.368293	0.760256	0.518915	0.640782	0.107616	0.86781	0.367672	0.663581	0.00833548	1.08439	1.01892	1.68233	0.292203
19270	-334.46	0	-334.46	-0.0325493	0.0327035	-0.186957	0.262929	0.502287	0.456483	0.462413	0.386108	0.534837	0.423779	0.64937	0.12318	0.883681	0.574653	0.989542	0.0367415	1.0648	0.928358	1.40431	0.319029
19280	-318.221	0	-318.221	-0.345015	0.052148	-0.203162	0.20266	0.494386	0.549483	0.461608	0.303203	0.839401	0.497335	0.66477	0.100543	1.02266	0.473617	1.33208	0.0440657	1.69786	0.905096	1.44012	0.331603
19290	-328.299	0	-328.299	-0.0423813	0.0136767	-0.00661886	0.150487	0.74401	0.537326	0.733685	0.216608	0.786392	0.523649	0.740304	0.0661214	0.851399	0.371395	0.735675	0.0469697	1.05696	0.974547	1.00902	0.305258
19300	-327.517	0	-327.517	0.0110774	-0.111384	-0.649618	0.181895	0.694445	0.450739	0.385361	0.277413	0.683368	0.562122	1.03498	0.0955178	0.863285	0.536425	0.773892	0.0271585	0.984049	1.24711	2.68574	0.344316
19310	-324.094	0	-324.094	-0.198561	0.0557237	-0.366376	0.128924	0.576418	0.485099	0.6223	0.297731	0.774979	0.429375	0.988676	0.168807	1.26252	0.465281	0.775488	0.0144324	1.34447	0.885129	1.58874	0.566979
19320	-316.413	0	-316.413	-0.105027	0.00710267	-0.299985	0.0703684	0.535318	0.480068	0.452085	0.206384	0.640345	0.472966	0.75207	0.136015	0.96201	0.417773	0.980464	0.0168846	1.1962	0.985205	1.66356	0.659041
19330	-348.573	0	-348.573	-0.032606	0.0737492	-0.370986	0.11768	0.471773	0.508543	0.328579	0.172824	0.504379	0.434794	0.699565	0.0551436	0.793707	0.473887	0.816241	0.0256358	1.06911	0.85498	2.12906	0.319074
19340	-383.147	0	-383.147	0.0891385	-0.0129955	-0.0667076	0.0910405	0.661343	0.352653	0.376957	0.118409	0.572204	0.365648	0.443664	0.0273685	0.923286	0.271561	0.760623	0.0261858	0.865216	1.03685	1.17696	0.231135
19350	-402.424	0	-402.424	0.317594	-0.0704274	-0.34176	0.0542763	0.757862	0.460028	0.336539	0.0809506	0.440268	0.530455	0.678299	0.0266743	0.761351	0.353017	0.737242	0.0367505	0.580934	1.15309	2.01551	0.329513
19360	-362.113	0	-362.113	0.00112039	0.0357952	-0.158466	0.160398	0.57679	0.540194	0.52841	0.172156	0.57567	0.504399	0.686876	0.0117583	0.813438	0.268151	0.766401	0.0465321	0.998058	0.933736	1.29989	0.0683001
19370	-353.366	0	-353.366	0.0991504	0.0849072	-0.349491	0.173063	0.721189	0.599787	0.385795	0.186113	0.622038	0.51488	0.735285	0.0130493	0.927315	0.468342	0.727288	0.0166774	0.862518	0.858438	1.9059	0.0701152
19380	-345.892	0	-345.892	-0.0762381	-0.0637695	-0.421179	0.205485	0.460437	0.513586	0.447843	0.221075	0.536675	0.577356	0.869022	0.0155902	1.0802	0.216007	0.927988	0.0237345	1.16558	1.12417	1.94046	0.0705199
19390	-384.349	0	-384.349	-0.159499	-0.10533	-0.547427	0.191278	0.545228	0.357063	0.25057	0.209631	0.704727	0.462393	0.797997	0.0183537	1.15614	0.223154	0.700376	0.01027	1.29254	1.29499	3.18473	0.0875523
19400	-404.916	0	-404.916	0.159914	-0.0602154	-0.272875	0.105467	0.584366	0.383555	0.475729	0.11632	0.424452	0.443771	0.748603	0.0108532	0.842291	0.206874	0.58401	0.00538803	0.726346	1.15699	1.57359	0.0933044
19410	-412.947	0	-412.947	0.00962646	-0.03229	-0.0588247	0.0641194	0.634734	0.280741	0.434066	0.0880019	0.625107	0.313031	0.492891	0.0238825	0.648592	0.334012	0.563615	0.012675	0.984834	1.11502	1.13552	0.271387
19420	-404.395	0	-404.395	0.0154441	0.0357397	-0.248676	0.181986	0.606111	0.290478	0.659235	0.195814	0.590667	0.254738	0.907911	0.0138275	0.962245	0.201241	0.678229	0.0715599	0.974519	0.876962	1.37722	0.0706158
19430	-409.163	0	-409.163	-0.0339445	0.0565008	-0.181127	0.18752	0.352067	0.271653	0.495983	0.191354	0.386011	0.215152	0.677111	0.00383379	1.02385	0.219395	0.728123	0.018554	1.09641	0.792011	1.36519	0.0200351
19440	-397.351	0	-397.351	0.220461	0.0157091	-0.241864	0.175042	0.809537	0.48794	0.418791	0.181298	0.589076	0.472231	0.660655	0.00625561	0.85481	0.213169	0.569168	0.02077	0.727671	0.967805	1.57753	0.0345046
19450	-390.482	0	-390.482	0.0310475	-0.092685	0.00661753	0.177587	0.546029	0.33191	0.511383	0.186088	0.514981	0.424595	0.504766	0.00850198	0.848191	0.232361	0.820951	0.0283644	0.943139	1.27925	0.98706	0.0456878
19460	-355.005	0	-355.005	-0.105007	0.0087619	-0.0633085	0.106912	0.592175	0.430023	0.378173	0.144355	0.697182	0.421261	0.441481	0.0374429	0.757267	0.239139	0.753418	0.042556	1.17732	0.979625	1.16741	0.259381
19470	-358.804	0	-358.804	-0.0227213	-0.000106643	-0.0926003	0.287995	0.589743	0.601961	0.52641	0.389907	0.612464	0.602068	0.61901	0.101912	0.862034	0.295764	0.86587	0.0337903	1.03853	1.00018	1.17591	0.261375
19480	-341.21	0	-341.21	-0.0100717	-0.0667869	0.0155806	0.176777	0.446563	0.496831	0.678377	0.316888	0.456634	0.563618	0.662796	0.14011	0.700661	0.277341	0.89238	0.027374	1.02255	1.13443	0.977032	0.442146
19490	-344.978	0	-344.978	-0.138645	0.0921131	0.0319711	0.221748	0.525564	0.566237	0.702633	0.271009	0.66421	0.474123	0.670662	0.0492604	1.10024	0.311662	0.835951	0.0303761	1.2638	0.837324	0.954498	0.181767
19500	-363.911	0	-363.911	-0.160422	-0.153003	0.129079	0.145927	0.375455	0.379516	0.724	0.207904	0.535877	0.532519	0.594921	0.0619765	0.877322	0.315507	0.619221	0.0626982	1.42727	1.40315	0.821715	0.298102
19510	-356.915	0	-356.915	-0.142876	-0.0593901	-0.0431138	0.269759	0.638002	0.366757	0.487657	0.326661	0.780877	0.426147	0.530771	0.0569017	0.975177	0.244946	0.803319	0.00906622	1.22394	1.16193	1.08841	0.174192
19520	-350.716	0	-350.716	-0.189881	0.00491961	-0.107553	0.241905	0.417524	0.457163	0.455829	0.402137	0.607405	0.452244	0.563382	0.160232	0.876577	0.237022	0.706318	0.00497953	1.45478	0.989239	1.23595	0.398451
19530	-356.052	0	-356.052	0.0169654	-0.16431	0.14506	0.350973	0.520315	0.343316	0.588247	0.645708	0.50335	0.507626	0.443187	0.294734	0.709265	0.292294	0.651677	0.00502902	0.967394	1.4786	0.753403	0.456451
19540	-369.931	0	-369.931	-0.111583	0.0435342	-0.00137375	0.642798	0.363843	0.434686	0.712168	0.837548	0.475426	0.391151	0.713541	0.19475	0.856895	0.377921	0.983113	0.0133903	1.30668	0.899849	1.00193	0.232524
19550	-355.491	0	-355.491	0.0340996	-0.0404434	-0.135269	0.236759	0.631571	0.329013	0.644771	0.399116	0.597472	0.369456	0.78004	0.162357	1.05777	0.424813	0.690483	0.0649481	0.946008	1.12292	1.20979	0.406792
19560	-344.468	0	-344.468	0.00975173	-0.140443	-0.152869	0.172688	0.613035	0.315963	0.455262	0.264002	0.603284	0.456406	0.60813	0.0913145	0.824861	0.505256	1.21431	0.0155014	0.984093	1.44449	1.33578	0.345885
19570	-331.684	0	-331.684	-0.000781237	-0.135581	-0.164264	0.108741	0.624511	0.460035	0.607509	0.301132	0.625292	0.595616	0.771773	0.192392	0.771012	0.329945	0.848429	0.0154021	1.00125	1.29472	1.27039	0.638894
19580	-340.056	0	-340.056	0.0917485	0.0159251	-0.159533	-0.0450676	0.719796	0.466859	0.614989	0.163699	0.628048	0.450934	0.774522	0.208767	0.896	0.351872	0.966061	0.0397724	0.872535	0.965889	1.25941	1.27531
19590	-338.914	0	-338.914	0.0893471	-0.0742144	-0.120377	0.277188	0.744838	0.58019	0.611657	0.301805	0.655491	0.654404	0.732034	0.0246167	1.20497	0.333352	0.990671	0.168377	0.880045	1.12791	1.1968	0.081565
19600	-336.135	0	-336.135	-0.0285184	-0.0480138	0.0611157	0.32289	0.465056	0.5248	0.6715	0.396802	0.493574	0.572814	0.610384	0.0739126	0.959609	0.283175	0.838764	0.0721044	1.06132	1.09149	0.908986	0.18627
