Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
13030	17.9441	0	17.9441	0.0790999	0.0791444	0.200293	-0.269961	0.144629	0.0864292	0.210041	0.039825	0.0655294	0.00728479	0.00974856	0.309786	0.0445288	0.015653	0.00278295	0.0324531	0.453085	0.0842863	0.0464126	7.77869
13040	21.6641	0	21.6641	-0.0593505	0.0791444	0.0482771	-0.117352	0.0265989	0.0864292	0.0515076	0.0129607	0.0859494	0.00728479	0.00323051	0.130313	0.155729	0.015653	0.00385072	0.017183	3.23131	0.0842863	0.062719	10.0545
13050	20.2664	0	20.2664	-0.0448606	0.0791444	0.211582	-0.0563847	0.0493373	0.0864292	0.213243	0.0137149	0.0941979	0.00728479	0.00166091	0.0700997	0.152839	0.015653	0.00310016	0.0289023	1.90926	0.0842863	0.0077888	5.11119
13060	20.1609	0	20.1609	0.0475155	0.0791444	0.192541	-0.0708826	0.130907	0.0864292	0.194034	0.0149639	0.0833911	0.00728479	0.00149304	0.0858465	0.0939787	0.015653	0.0179302	0.0150965	0.637027	0.0842863	0.00769473	5.73689
13070	18.8096	0	18.8096	0.0436722	0.0791444	0.407404	-0.176371	0.0724656	0.0864292	0.409291	0.00804256	0.0287934	0.00728479	0.00188668	0.184413	0.0468681	0.015653	0.0073194	0.0136949	0.397338	0.0842863	0.00460964	22.9297
13080	20.3754	0	20.3754	0.0598589	0.0791444	0.0787386	-0.124099	0.173324	0.0864292	0.0825165	0.0167789	0.113465	0.00728479	0.00377795	0.140878	0.0343145	0.015653	0.00787246	0.0432655	0.654641	0.0842863	0.0457842	8.39614
13090	19.1554	0	19.1554	-0.196987	0.0791444	0.0953464	-0.0168438	0.120789	0.0864292	0.0997965	0.0125287	0.317776	0.00728479	0.0044501	0.0293725	0.0227498	0.015653	0.0311765	0.0995569	2.63083	0.0842863	0.0445917	2.34441
13100	16.2921	0	16.2921	0.00662868	0.0791444	0.0569228	-0.00202204	0.313294	0.0864292	0.0611184	0.0180999	0.306665	0.00728479	0.0041956	0.020122	0.0217831	0.015653	0.0984117	0.180832	0.978842	0.0842863	0.068647	1.11172
13110	18.7288	0	18.7288	-0.0344544	0.0791444	0.054737	0.0150579	0.1437	0.0864292	0.0587917	0.0257567	0.178155	0.00728479	0.00405466	0.0106988	0.131942	0.015653	0.0516907	0.176068	1.23977	0.0842863	0.0689665	0.415379
13120	18.8225	0	18.8225	-0.0741461	0.0791444	0.0537105	-0.00550479	0.129353	0.0864292	0.0570462	0.00753899	0.2035	0.00728479	0.00333574	0.0130438	0.0119474	0.015653	0.0160119	0.329712	1.57321	0.0842863	0.0584744	1.73018
13130	20.3252	0	20.3252	-0.0492736	0.0791444	0.0452015	-0.0576236	0.13165	0.0864292	0.0512828	0.00896439	0.180923	0.00728479	0.0060813	0.066588	0.045792	0.015653	0.0122501	0.117685	1.37428	0.0842863	0.118584	7.42806
13140	15.9013	0	15.9013	-0.151349	0.0791444	0.0647165	-0.181298	0.212268	0.0864292	0.0751687	0.00314696	0.363617	0.00728479	0.0104522	0.184445	0.0202302	0.015653	0.0174467	0.176832	1.71301	0.0842863	0.13905	58.6104
13150	18.1826	0	18.1826	-0.118938	0.0791444	0.203787	-0.135202	0.125982	0.0864292	0.224875	0.00902912	0.24492	0.00728479	0.0210881	0.144231	0.0159206	0.015653	0.0200064	0.029421	1.94409	0.0842863	0.0937772	15.974
13160	19.0997	0	19.0997	-0.18718	0.0791444	-0.0804748	-0.205342	0.0393982	0.0864292	0.0287093	0.0305333	0.226578	0.00728479	0.109184	0.235875	0.00610648	0.015653	0.0415495	0.0258355	5.75098	0.0842863	3.80309	7.72517
13170	22.5832	0	22.5832	-0.0311221	0.0791444	0.0249003	-0.0361742	0.0745284	0.0864292	0.0389879	0.0264053	0.10565	0.00728479	0.0140876	0.0625795	0.00424024	0.015653	0.0141314	0.0548088	1.41759	0.0842863	0.361333	2.36996
13180	23.3023	0	23.3023	-0.00130552	0.0791444	0.023037	-0.0517199	0.0473568	0.0864292	0.0523964	0.026914	0.0486624	0.00728479	0.0293593	0.0786338	0.00542044	0.015653	0.00627198	0.0284934	1.02757	0.0842863	0.560331	2.92167
13190	22.3492	0	22.3492	0.0249221	0.0791444	0.0801545	0.0624349	0.0524435	0.0864292	0.100463	0.0956868	0.0275215	0.00728479	0.0203083	0.0332519	0.00559106	0.015653	0.02897	0.0545755	0.524783	0.0842863	0.202148	0.347507
13200	20.2648	0	20.2648	0.095162	0.0791444	0.10725	0.0245646	0.107872	0.0864292	0.131249	0.078404	0.0127098	0.00728479	0.0239989	0.0538394	0.00712858	0.015653	0.107001	0.105048	0.117823	0.0842863	0.182851	0.686692
13210	19.0843	0	19.0843	0.0444805	0.0791444	0.0729441	-0.208955	0.0948655	0.0864292	0.109417	0.0670329	0.050385	0.00728479	0.0364729	0.275988	0.0166409	0.015653	0.0660244	0.0284837	0.53112	0.0842863	0.333338	4.11719
13220	18.9867	0	18.9867	0.022621	0.0791444	-0.170776	-0.20379	0.0635108	0.0864292	0.0662849	0.0187946	0.0408897	0.00728479	0.237061	0.222585	0.0129049	0.015653	0.0583403	0.0346893	0.643824	0.0842863	3.5764	11.8431
13230	21.0874	0	21.0874	-0.129687	0.0791444	-0.115255	-0.024444	0.016133	0.0864292	0.0253698	0.03031	0.14582	0.00728479	0.140625	0.0547539	0.00802527	0.015653	0.0706827	0.0532786	9.0386	0.0842863	5.54302	1.80647
13240	17.7233	0	17.7233	0.320116	0.0791444	-0.17833	-0.0649753	0.405711	0.0864292	0.013048	0.0150715	0.0855954	0.00728479	0.191378	0.0800468	0.00890765	0.015653	0.040342	0.0413022	0.210976	0.0842863	14.6672	5.31114
13250	17.5631	0	17.5631	0.265316	0.0791444	-0.0699506	-0.192059	0.298149	0.0864292	0.0719185	0.0179203	0.0328332	0.00728479	0.141869	0.209979	0.00952344	0.015653	0.0212078	0.0940209	0.110124	0.0842863	1.97264	11.7174
13260	17.586	0	17.586	0.156255	0.0791444	-0.187568	-0.269706	0.19396	0.0864292	0.0185472	0.0231017	0.0377045	0.00728479	0.206115	0.292808	0.00225892	0.015653	0.0398306	0.0808094	0.194393	0.0842863	11.113	12.6747
13270	18.3075	0	18.3075	0.0145654	0.0791444	-0.158669	-0.19525	0.0724462	0.0864292	0.0117199	0.0135107	0.0578809	0.00728479	0.170388	0.208761	0.0064792	0.015653	0.0142057	0.267595	0.798949	0.0842863	14.5383	15.4515
13280	18.7628	0	18.7628	0.0178853	0.0791444	-0.119281	-0.1066	0.0558786	0.0864292	0.0268418	0.00914943	0.0379933	0.00728479	0.146122	0.115749	0.0329115	0.015653	0.013507	0.339304	0.679926	0.0842863	5.44383	12.651
13290	20.5977	0	20.5977	-0.0188266	0.0791444	-0.077334	-0.0754998	0.0428185	0.0864292	0.0197074	0.00346588	0.0616451	0.00728479	0.0970414	0.0789657	0.0700127	0.015653	0.0312796	0.189033	1.43968	0.0842863	4.92412	22.7837
13300	17.5162	0	17.5162	0.11196	0.0791444	-0.11581	-0.0520395	0.180638	0.0864292	0.0261386	0.0102055	0.0686771	0.00728479	0.141949	0.062245	0.174494	0.015653	0.0522544	0.185514	0.380193	0.0842863	5.43061	6.09917
13310	14.9857	0	14.9857	-0.0334394	0.0791444	-0.231145	-0.0691392	0.120345	0.0864292	0.0192767	0.0286341	0.153785	0.00728479	0.250421	0.0977733	0.137506	0.015653	0.0572071	0.290217	1.27786	0.0842863	12.9909	3.41457
13320	13.8395	0	13.8395	-0.104337	0.0791444	-0.0261787	0.0121831	0.157587	0.0864292	0.0410841	0.0336676	0.261924	0.00728479	0.0672628	0.0214845	0.314443	0.015653	0.0274621	0.34487	1.66209	0.0842863	1.6372	0.638137
13330	19.7499	0	19.7499	-0.0383754	0.0791444	-0.00318077	-0.00938153	0.0842484	0.0864292	0.0755275	0.02637	0.122624	0.00728479	0.0787083	0.0357515	0.0783547	0.015653	0.0137034	0.163456	1.4555	0.0842863	1.04211	1.35577
13340	18.8244	0	18.8244	-0.00677129	0.0791444	0.151642	-0.000968228	0.0458377	0.0864292	0.236813	0.03284	0.052609	0.00728479	0.0851715	0.0338082	0.0658781	0.015653	0.0253712	0.192966	1.14772	0.0842863	0.359657	1.02948
13350	18.1078	0	18.1078	-0.0525783	0.0791444	-0.0887589	-0.0451922	0.0343449	0.0864292	0.0526633	0.0260676	0.0869232	0.00728479	0.141422	0.0712599	0.0537667	0.015653	0.0719635	0.304546	2.53089	0.0842863	2.6854	2.73365
13360	17.6841	0	17.6841	0.0292542	0.0791444	0.0712147	0.00449768	0.0528851	0.0864292	0.247113	0.043855	0.0236309	0.00728479	0.175898	0.0393573	0.0255021	0.015653	0.0877971	0.189291	0.446835	0.0842863	0.711813	0.897442
13370	15.2994	0	15.2994	0.00207563	0.0791444	-0.306247	0.137881	0.0764202	0.0864292	0.0612578	0.236219	0.0743446	0.00728479	0.367505	0.0983385	0.0204486	0.015653	0.121861	0.0674012	0.972839	0.0842863	5.99932	0.416302
13380	15.3922	0	15.3922	-0.149462	0.0791444	-0.0149362	0.103552	0.138551	0.0864292	0.116199	0.148906	0.288013	0.00728479	0.131135	0.045354	0.0724563	0.015653	0.150778	0.0231279	2.07875	0.0842863	1.12854	0.304583
13390	16.8783	0	16.8783	-0.293682	0.0791444	-0.0308773	-0.00238217	0.0996493	0.0864292	0.0799366	0.0368863	0.393332	0.00728479	0.110814	0.0392685	0.0601019	0.015653	0.129099	0.0168131	3.94716	0.0842863	1.38627	1.06458
13400	14.6706	0	14.6706	-0.0763519	0.0791444	0.0223589	0.0183807	0.0839492	0.0864292	0.137852	0.075789	0.160301	0.00728479	0.115493	0.0574083	0.113846	0.015653	0.428166	0.0138726	1.9095	0.0842863	0.837805	0.757476
13410	12.425	0	12.425	-0.0473278	0.0791444	0.152396	0.034513	0.118503	0.0864292	0.208729	0.0669216	0.165831	0.00728479	0.0563336	0.0324085	0.259996	0.015653	0.358562	0.143947	1.39938	0.0842863	0.269888	0.484276
13420	16.5864	0	16.5864	-0.0121455	0.0791444	0.0510724	0.132287	0.120673	0.0864292	0.10436	0.156958	0.132818	0.00728479	0.0532874	0.0246706	0.237481	0.015653	0.105345	0.0595063	1.10065	0.0842863	0.510612	0.157179
13430	16.3759	0	16.3759	0.18369	0.0791444	0.0141793	0.231809	0.252306	0.0864292	0.0655572	0.26169	0.0686169	0.00728479	0.0513779	0.0298809	0.168077	0.015653	0.0255658	0.0930744	0.271959	0.0842863	0.783711	0.114185
13440	18.6559	0	18.6559	0.172817	0.0791444	0.141002	0.0104612	0.204546	0.0864292	0.191655	0.059863	0.0317288	0.00728479	0.0506531	0.0494018	0.120334	0.015653	0.0100407	0.069923	0.155118	0.0842863	0.264293	0.825248
13450	22.5486	0	22.5486	0.0330822	0.0791444	0.113031	-0.0322706	0.0569985	0.0864292	0.121848	0.0255233	0.0239163	0.00728479	0.00881662	0.0577939	0.0723626	0.015653	0.00500641	0.0266058	0.419596	0.0842863	0.0723576	2.26436
13460	23.7406	0	23.7406	0.00878353	0.0791444	0.0679255	-0.0156299	0.0477557	0.0864292	0.0764711	0.0114723	0.0389722	0.00728479	0.00854558	0.0271022	0.0331783	0.015653	0.0201413	0.0160378	0.816074	0.0842863	0.111749	2.3624
13470	24.1832	0	24.1832	0.0449728	0.0791444	0.0651264	0.0301373	0.0573416	0.0864292	0.0755234	0.0340759	0.0123688	0.00728479	0.010397	0.00393859	0.0188222	0.015653	0.015681	0.00726166	0.215703	0.0842863	0.137666	0.115583
13480	21.4486	0	21.4486	0.0244612	0.0791444	0.0856342	0.0642459	0.135464	0.0864292	0.105474	0.0689058	0.111003	0.00728479	0.0198394	0.00465989	0.0325297	0.015653	0.0209488	0.010054	0.819427	0.0842863	0.188098	0.067627
13490	23.046	0	23.046	0.0889106	0.0791444	0.127507	0.0384227	0.106814	0.0864292	0.138192	0.0399478	0.0179032	0.00728479	0.0106853	0.0015251	0.00562041	0.015653	0.021854	0.00659086	0.167611	0.0842863	0.0773221	0.0381773
13500	19.5932	0	19.5932	-0.00483368	0.0791444	0.141082	0.167742	0.126034	0.0864292	0.166476	0.168734	0.130867	0.00728479	0.0253939	0.000992002	0.0101708	0.015653	0.0269768	0.0387691	1.03835	0.0842863	0.152538	0.00587909
13510	18.0235	0	18.0235	-0.0375368	0.0791444	0.176654	0.333084	0.0564852	0.0864292	0.210709	0.333622	0.094022	0.00728479	0.0340546	0.000538451	0.0151151	0.015653	0.0424254	0.064415	1.66454	0.0842863	0.161619	0.00161396
13520	19.1415	0	19.1415	0.0384874	0.0791444	0.0853772	0.128208	0.172489	0.0864292	0.114164	0.132111	0.134002	0.00728479	0.0287871	0.00390249	0.0201187	0.015653	0.0180856	0.115926	0.776871	0.0842863	0.252155	0.0295396
13530	14.6167	0	14.6167	-0.281018	0.0791444	-0.111634	0.221371	0.14167	0.0864292	0.0710942	0.228127	0.422688	0.00728479	0.182728	0.00675625	0.0174004	0.015653	0.0479228	0.0736748	2.98361	0.0842863	2.57022	0.0296162
13540	15.7655	0	15.7655	-0.0298211	0.0791444	-0.174824	0.151908	0.15899	0.0864292	0.105907	0.162704	0.188812	0.00728479	0.280732	0.010796	0.0218544	0.015653	0.033034	0.114353	1.18757	0.0842863	2.65073	0.0663533
13550	15.7172	0	15.7172	0.151259	0.0791444	-0.0325595	0.102834	0.22798	0.0864292	0.122412	0.115714	0.0767209	0.00728479	0.154972	0.0128806	0.055188	0.015653	0.121023	0.195126	0.336524	0.0842863	1.26598	0.111314
13560	14.0334	0	14.0334	0.0919865	0.0791444	-0.00875283	0.220192	0.130786	0.0864292	0.165676	0.247931	0.0387992	0.00728479	0.174429	0.0277392	0.0295356	0.015653	0.0575109	0.377992	0.296663	0.0842863	1.05283	0.111883
13570	17.0631	0	17.0631	0.0307546	0.0791444	-0.0711178	0.201583	0.15944	0.0864292	0.0132271	0.232598	0.128685	0.00728479	0.0843449	0.0310145	0.03251	0.015653	0.0193061	0.246297	0.807108	0.0842863	6.37668	0.13334
13580	14.9957	0	14.9957	0.141029	0.0791444	-0.141132	0.00186353	0.192078	0.0864292	0.0465475	0.155334	0.0510486	0.00728479	0.187679	0.153471	0.0366741	0.015653	0.117863	0.213467	0.26577	0.0842863	4.032	0.988003
13590	10.2269	0	10.2269	-0.0716118	0.0791444	0.00873421	-0.311179	0.0786461	0.0864292	0.162636	0.0988124	0.150258	0.00728479	0.153902	0.409991	0.0654217	0.015653	0.300256	0.211119	1.91056	0.0842863	0.946296	4.14919
13600	10.0087	0	10.0087	0.138226	0.0791444	0.245269	-0.255916	0.232665	0.0864292	0.304533	0.16864	0.0944398	0.00728479	0.0592646	0.424557	0.0513884	0.015653	0.127334	0.190046	0.405904	0.0842863	0.194608	2.51753
13610	14.5523	0	14.5523	0.16305	0.0791444	0.200451	-0.0137478	0.219435	0.0864292	0.307184	0.105889	0.0563855	0.00728479	0.106733	0.119637	0.114028	0.015653	0.0794294	0.0897843	0.256957	0.0842863	0.347458	1.12983
13620	17.1572	0	17.1572	0.0188043	0.0791444	-0.0216894	0.048263	0.053017	0.0864292	0.148196	0.120733	0.0342127	0.00728479	0.169885	0.0724697	0.156742	0.015653	0.0799691	0.102788	0.645315	0.0842863	1.14636	0.600249
13630	19.0808	0	19.0808	-0.0518321	0.0791444	-0.0105094	-0.0251147	0.0329055	0.0864292	0.0808786	0.0897195	0.0847376	0.00728479	0.0913881	0.114834	0.029715	0.015653	0.127865	0.0936097	2.57518	0.0842863	1.12994	1.27992
13640	18.4982	0	18.4982	-0.0267956	0.0791444	0.0385229	-0.179639	0.0607435	0.0864292	0.0447658	0.116102	0.0875391	0.00728479	0.00624295	0.295741	0.0892162	0.015653	0.0297476	0.0738127	1.44113	0.0842863	0.139458	2.54725
13650	18.2065	0	18.2065	0.0776915	0.0791444	0.055853	-0.103601	0.133966	0.0864292	0.0619141	0.114914	0.0562743	0.00728479	0.00606112	0.218516	0.171227	0.015653	0.0298235	0.0403934	0.420065	0.0842863	0.0978956	1.90155
13660	17.8298	0	17.8298	-0.0747867	0.0791444	0.03947	-0.187137	0.0621083	0.0864292	0.0418846	0.0857466	0.136895	0.00728479	0.00241463	0.272883	0.156946	0.015653	0.0227242	0.0891566	2.20413	0.0842863	0.0576494	3.18244
13670	16.5291	0	16.5291	-0.25773	0.0791444	0.0765721	-0.071812	0.0182059	0.0864292	0.0845064	0.0579363	0.275936	0.00728479	0.00793427	0.129748	0.158353	0.015653	0.0164336	0.251767	15.1564	0.0842863	0.0938895	2.2395
13680	11.5428	0	11.5428	0.000311032	0.0791444	0.805061	-0.0356506	0.0548321	0.0864292	0.807792	0.104519	0.0545211	0.00728479	0.00273056	0.140169	0.135219	0.015653	0.0426256	0.157042	0.994328	0.0842863	0.00338028	1.34109
13690	13.2059	0	13.2059	-0.0347997	0.0791444	0.676352	-0.0412769	0.016296	0.0864292	0.684369	0.0919604	0.0510958	0.00728479	0.00801696	0.133237	0.123431	0.015653	0.00863792	0.216097	3.13547	0.0842863	0.0117144	1.44886
13700	19.6046	0	19.6046	-0.011331	0.0791444	0.0420797	0.00253072	0.0174464	0.0864292	0.0795348	0.113641	0.0287774	0.00728479	0.0374551	0.11111	0.111413	0.015653	0.00466929	0.189231	1.64947	0.0842863	0.470927	0.977731
13710	17.563	0	17.563	-0.00744262	0.0791444	0.193107	-0.036558	0.0305681	0.0864292	0.215842	0.078419	0.0380107	0.00728479	0.0227353	0.114977	0.182324	0.015653	0.0100574	0.204503	1.24348	0.0842863	0.105333	1.46619
13720	16.8969	0	16.8969	-0.0595203	0.0791444	0.160215	-0.133764	0.0275482	0.0864292	0.188603	0.0872183	0.0870685	0.00728479	0.0283874	0.220982	0.148711	0.015653	0.0121525	0.163377	3.16059	0.0842863	0.150514	2.53367
13730	18.1485	0	18.1485	-0.0516666	0.0791444	-0.0139244	0.287779	0.0128457	0.0864292	0.0851413	0.347678	0.0645123	0.00728479	0.0990658	0.0598987	0.105392	0.015653	0.021067	0.0432799	5.02209	0.0842863	1.16355	0.172282
13740	17.6707	0	17.6707	-0.00963172	0.0791444	0.00333265	0.172286	0.0100463	0.0864292	0.156258	0.238306	0.0196781	0.00728479	0.152925	0.0660194	0.119365	0.015653	0.0725017	0.0515666	1.95873	0.0842863	0.978672	0.277037
13750	16.1624	0	16.1624	-0.0376846	0.0791444	0.0626847	0.156201	0.0148747	0.0864292	0.262651	0.204862	0.0525593	0.00728479	0.199966	0.0486609	0.127526	0.015653	0.105928	0.0204657	3.53347	0.0842863	0.761338	0.23753
13760	19.007	0	19.007	-0.00548932	0.0791444	0.105328	0.10619	0.0244343	0.0864292	0.180932	0.121178	0.0299236	0.00728479	0.0756039	0.0149881	0.139567	0.015653	0.0914067	0.0750015	1.22466	0.0842863	0.417858	0.123686
13770	17.3489	0	17.3489	-0.104526	0.0791444	-0.0546488	0.1158	0.0400321	0.0864292	0.0345607	0.12584	0.144558	0.00728479	0.0892095	0.0100392	0.261832	0.015653	0.170217	0.042562	3.61105	0.0842863	2.58124	0.0797778
13780	17.9292	0	17.9292	-0.133867	0.0791444	-0.0312554	0.0659777	0.0149836	0.0864292	0.0194955	0.120193	0.148851	0.00728479	0.0507509	0.0542149	0.290991	0.015653	0.141899	0.0194381	9.93427	0.0842863	2.60321	0.451067
13790	19.7565	0	19.7565	-0.115604	0.0791444	0.0268035	-0.0759797	0.0176053	0.0864292	0.0656357	0.0358719	0.133209	0.00728479	0.0388322	0.111852	0.118412	0.015653	0.135956	0.0207061	7.56646	0.0842863	0.591632	3.11809
13800	16.3493	0	16.3493	-0.0752482	0.0791444	-0.178339	-0.212277	0.0281255	0.0864292	0.0292331	0.0740513	0.103374	0.00728479	0.207572	0.286329	0.244116	0.015653	0.0207141	0.0252933	3.67544	0.0842863	7.10059	3.86662
13810	16.5871	0	16.5871	-0.0555559	0.0791444	-0.108613	-0.440117	0.0136661	0.0864292	0.0131611	0.0500468	0.069222	0.00728479	0.121774	0.490163	0.105614	0.015653	0.056961	0.0744149	5.06523	0.0842863	9.25258	9.7941
13820	19.0647	0	19.0647	-0.00218315	0.0791444	-0.0666169	-0.109293	0.0416211	0.0864292	0.0170353	0.0223994	0.0438042	0.00728479	0.0836523	0.131693	0.105194	0.015653	0.0769739	0.22489	1.05245	0.0842863	4.91051	5.87929
13830	15.2382	0	15.2382	0.0222488	0.0791444	-0.0255936	-0.332857	0.0539	0.0864292	0.020022	0.0616697	0.0316512	0.00728479	0.0456156	0.394526	0.0850241	0.015653	0.0549977	0.382504	0.58722	0.0842863	2.27827	6.39741
13840	17.9534	0	17.9534	-0.0376608	0.0791444	0.00224431	-0.122354	0.0483809	0.0864292	0.0343118	0.0462826	0.0860417	0.00728479	0.0320675	0.168637	0.228491	0.015653	0.160658	0.0535254	1.77842	0.0842863	0.934591	3.64363
13850	14.0685	0	14.0685	-0.256896	0.0791444	-0.1192	0.0716061	0.0343379	0.0864292	0.0550136	0.10891	0.291234	0.00728479	0.174213	0.0373039	0.113082	0.015653	0.24541	0.187377	8.48143	0.0842863	3.16673	0.34252
13860	14.1948	0	14.1948	-0.0919679	0.0791444	-0.117624	0.112205	0.0268434	0.0864292	0.0258855	0.139949	0.118811	0.00728479	0.14351	0.0277446	0.14809	0.015653	0.111921	0.491496	4.42609	0.0842863	5.54403	0.198247
13870	18.7793	0	18.7793	0.0241152	0.0791444	-0.0287612	0.227861	0.0538791	0.0864292	0.011681	0.253238	0.0297639	0.00728479	0.0404422	0.0253773	0.093275	0.015653	0.0690437	0.199102	0.55242	0.0842863	3.46222	0.100211
13880	18.1952	0	18.1952	-0.00124069	0.0791444	-0.0315671	0.146483	0.050567	0.0864292	0.00889373	0.197959	0.0518077	0.00728479	0.0404608	0.0514758	0.0921856	0.015653	0.146364	0.194499	1.02454	0.0842863	4.54937	0.260033
13890	20.0611	0	20.0611	-0.0278589	0.0791444	-0.0558157	0.0417861	0.0540395	0.0864292	0.00309929	0.0745679	0.0818984	0.00728479	0.058915	0.0327818	0.0690526	0.015653	0.0882333	0.185039	1.51553	0.0842863	19.0092	0.439624
13900	17.6599	0	17.6599	0.025057	0.0791444	-0.0427378	-0.0194975	0.0747319	0.0864292	0.000441565	0.069178	0.0496749	0.00728479	0.0431794	0.0886755	0.330578	0.015653	0.150591	0.0806995	0.664708	0.0842863	97.7873	1.28184
13910	17.7507	0	17.7507	-0.0901574	0.0791444	-0.0861141	-0.281931	0.0370363	0.0864292	0.000139502	0.0797463	0.127194	0.00728479	0.0862536	0.361677	0.0727621	0.015653	0.0507976	0.0630554	3.4343	0.0842863	618.295	4.53534
13920	19.1238	0	19.1238	-0.0631352	0.0791444	-0.186029	-0.0879883	0.0120351	0.0864292	0.000377434	0.114135	0.0751702	0.00728479	0.186407	0.202124	0.0460991	0.015653	0.0494145	0.0555974	6.24594	0.0842863	493.878	1.77091
13930	22.2043	0	22.2043	0.0157721	0.0791444	-0.0897774	0.0499115	0.0440954	0.0864292	0.000246782	0.0823197	0.0283233	0.00728479	0.0900242	0.0324081	0.0610668	0.015653	0.0357402	0.0590811	0.642319	0.0842863	364.792	0.393687
13940	21.464	0	21.464	0.0665482	0.0791444	-0.0481222	-0.00223084	0.0931836	0.0864292	0.000638499	0.0667088	0.0266355	0.00728479	0.0487607	0.0689397	0.0751076	0.015653	0.0126664	0.114695	0.285838	0.0842863	76.3676	1.03344
13950	17.1372	0	17.1372	-0.00136367	0.0791444	-0.118729	0.0864629	0.0612899	0.0864292	0.000530267	0.192951	0.0626536	0.00728479	0.119259	0.106488	0.327945	0.015653	0.00558908	0.0633118	1.02225	0.0842863	224.904	0.551893
13960	16.344	0	16.344	0.0281844	0.0791444	-0.125274	0.0108296	0.125599	0.0864292	0.00227181	0.139658	0.0974146	0.00728479	0.127546	0.128829	0.327218	0.015653	0.0117463	0.0590512	0.7756	0.0842863	56.1428	0.922457
13970	12.3341	0	12.3341	-0.353226	0.0791444	-0.106705	0.0913409	0.0220698	0.0864292	0.0050068	0.210591	0.375296	0.00728479	0.111712	0.11925	0.404243	0.015653	0.107038	0.0651186	17.005	0.0842863	22.3121	0.566264
13980	16.3693	0	16.3693	-0.158196	0.0791444	-0.127818	0.386025	0.00965127	0.0864292	0.0102444	0.395998	0.167847	0.00728479	0.138062	0.00997234	0.168034	0.015653	0.0896418	0.0273565	17.3912	0.0842863	13.4769	0.0251828
13990	17.353	0	17.353	-0.0382328	0.0791444	-0.174559	0.408363	0.0357918	0.0864292	0.0285153	0.421738	0.0740246	0.00728479	0.203074	0.0133757	0.0751319	0.015653	0.0332598	0.0335206	2.0682	0.0842863	7.12158	0.0317156
14000	17.253	0	17.253	-0.00662511	0.0791444	-0.238557	0.275093	0.00981285	0.0864292	0.0531177	0.306753	0.016438	0.00728479	0.291675	0.0316592	0.0153988	0.015653	0.16905	0.0345357	1.67515	0.0842863	5.49111	0.103208
14010	17.9741	0	17.9741	-0.020146	0.0791444	-0.199425	0.051742	0.0418443	0.0864292	0.0847018	0.0705128	0.0619903	0.00728479	0.284127	0.0187708	0.01487	0.015653	0.18981	0.0896963	1.48145	0.0842863	3.35443	0.266205
14020	14.0754	0	14.0754	-0.0567988	0.0791444	-0.53917	0.0207669	0.0349307	0.0864292	0.106841	0.0868496	0.0917295	0.00728479	0.64601	0.0660827	0.0411324	0.015653	0.0462758	0.126348	2.62604	0.0842863	6.04648	0.760886
14030	18.6228	0	18.6228	-0.0168047	0.0791444	0.0621668	0.0429371	0.0291222	0.0864292	0.211391	0.0649785	0.0459269	0.00728479	0.149224	0.0220414	0.0581935	0.015653	0.0535322	0.157048	1.57704	0.0842863	0.705915	0.33921
14040	15.193	0	15.193	0.054223	0.0791444	0.0389129	0.109275	0.136779	0.0864292	0.221097	0.130275	0.0825561	0.00728479	0.182184	0.021	0.0709144	0.015653	0.0776746	0.21196	0.603572	0.0842863	0.824001	0.161197
14050	14.4883	0	14.4883	-0.282396	0.0791444	0.13154	0.086895	0.0375448	0.0864292	0.259085	0.0973986	0.319941	0.00728479	0.127545	0.0105037	0.214474	0.015653	0.0485836	0.0898277	8.52159	0.0842863	0.49229	0.107842
14060	18.3601	0	18.3601	-0.0823262	0.0791444	0.0658817	0.0722734	0.0620967	0.0864292	0.214982	0.0826292	0.144423	0.00728479	0.149101	0.0103558	0.0578725	0.015653	0.0576926	0.0385694	2.32577	0.0842863	0.693548	0.125329
14070	19.8409	0	19.8409	-0.0994426	0.0791444	0.0567089	0.0784261	0.0370508	0.0864292	0.132592	0.0838246	0.136493	0.00728479	0.0758835	0.00539846	0.151053	0.015653	0.0222764	0.0250691	3.68396	0.0842863	0.572306	0.0644019
14080	16.7216	0	16.7216	-0.12712	0.0791444	0.139819	0.116664	0.104817	0.0864292	0.206013	0.136521	0.231937	0.00728479	0.066194	0.0198568	0.1668	0.015653	0.0179097	0.031522	2.21278	0.0842863	0.321309	0.145449
14090	18.8642	0	18.8642	-0.0822176	0.0791444	0.0238154	0.0167476	0.163382	0.0864292	0.0939104	0.0567634	0.245599	0.00728479	0.070095	0.0400157	0.0621235	0.015653	0.0257149	0.00970812	1.50322	0.0842863	0.746403	0.704957
14100	21.7994	0	21.7994	0.0540636	0.0791444	0.0534318	-0.0162185	0.107426	0.0864292	0.0677062	0.017199	0.0533624	0.00728479	0.0142743	0.0334175	0.150585	0.015653	0.012566	0.0172604	0.496736	0.0842863	0.210828	1.94299
