Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
22700	-368.486	0	-368.486	0.169056	-0.0428718	-0.198061	0.159239	0.546185	0.420496	0.244271	0.193572	0.377129	0.463368	0.442332	0.034333	0.250513	0.284546	0.16183	0.0172394	0.690478	1.10196	1.81083	0.177366
22800	-325.199	0	-325.199	-0.0703439	0.101011	-0.293987	0.117385	0.513926	0.565153	0.39423	0.123317	0.58427	0.464142	0.688217	0.00593242	0.353047	0.213126	0.252802	0.00742366	1.13688	0.821267	1.74572	0.0481069
22900	-372.528	0	-372.528	0.0494921	-0.00560174	-0.169621	0.171354	0.547305	0.360587	0.369354	0.191843	0.497813	0.366189	0.538975	0.0204888	0.099311	0.289312	0.147873	0.00795831	0.909571	1.01554	1.45924	0.1068
23000	-366.941	0	-366.941	0.0378313	0.0577115	-0.0862619	0.108848	0.473457	0.408163	0.303464	0.169235	0.435625	0.350451	0.389726	0.0603867	0.140236	0.462811	0.208001	0.0101699	0.920096	0.858607	1.28426	0.356821
23100	-316.707	0	-316.707	0.00179718	0.0254026	-0.0485991	0.143958	0.592898	0.537524	0.676956	0.195683	0.591101	0.512121	0.725555	0.0517251	0.139347	0.20929	0.443044	0.0132027	0.996969	0.952741	1.07179	0.264331
23200	-403.867	0	-403.867	0.114532	-0.0244789	-0.171756	0.0850294	0.533531	0.276398	0.453599	0.115733	0.418999	0.300877	0.625355	0.0307039	0.100494	0.0907797	0.388935	0.0297151	0.785332	1.08856	1.37865	0.265299
23300	-384.071	0	-384.071	0.0200053	-0.147952	-0.121668	0.196096	0.529527	0.397736	0.429277	0.321477	0.509522	0.545688	0.550945	0.125381	0.151271	0.138236	0.143595	0.0098861	0.96222	1.37198	1.28343	0.390015
23400	-363.607	0	-363.607	0.191696	0.0849188	-0.25622	0.12542	0.671041	0.627761	0.257646	0.226905	0.479345	0.542842	0.513866	0.101485	0.218899	0.165058	0.11593	0.00397875	0.71433	0.864727	1.99447	0.447257
23500	-384.851	0	-384.851	0.0309297	0.0102526	-0.305676	0.0384046	0.569303	0.275632	0.276953	0.0614925	0.538373	0.265379	0.582629	0.0230879	0.120511	0.263194	0.336329	0.013897	0.945671	0.962803	2.10371	0.375458
23600	-420.254	0	-420.254	0.0627992	-0.0100333	-0.101892	0.0799099	0.55577	0.332778	0.378723	0.136888	0.492971	0.342811	0.480615	0.0569781	0.073182	0.193797	0.226568	0.0064493	0.887005	1.03015	1.26904	0.416239
23700	-373.643	0	-373.643	0.164135	-0.0702813	-0.126559	0.163437	0.606983	0.445654	0.45329	0.196584	0.442847	0.515935	0.579849	0.0331472	0.0996694	0.16199	0.132894	0.0228811	0.729588	1.1577	1.2792	0.168616
23800	-358.563	0	-358.563	0.153712	-0.0337586	-0.24795	0.0835629	0.634572	0.634885	0.365613	0.0842451	0.48086	0.668644	0.613563	0.000682138	0.162304	0.157608	0.201113	0.00304863	0.757771	1.05317	1.67818	0.00809707
23900	-342.986	0	-342.986	0.00322734	-0.0666116	-0.177106	0.0370735	0.44091	0.281499	0.428968	0.0534178	0.437683	0.34811	0.606073	0.0163443	0.38005	0.221568	0.312119	0.0290215	0.99268	1.23663	1.41286	0.30597
24000	-358.687	0	-358.687	0.0750536	0.00248189	0.00485082	0.0264539	0.46461	0.395079	0.536142	0.0565064	0.389557	0.392597	0.531291	0.0300525	0.143103	0.170501	0.240955	0.00712954	0.838459	0.993718	0.990952	0.531842
24100	-339.479	0	-339.479	0.108064	0.0959095	-0.251941	0.101569	0.554666	0.403549	0.355325	0.154545	0.446602	0.307639	0.607266	0.0529765	0.411073	0.188286	0.359131	0.00851734	0.805172	0.762335	1.70904	0.34279
24200	-342.409	0	-342.409	0.125551	-0.0452209	-0.238982	0.0878341	0.618381	0.52218	0.32052	0.121199	0.49283	0.567401	0.559502	0.0333646	0.19245	0.266342	0.370942	0.0160737	0.796968	1.0866	1.74561	0.275289
24300	-357.813	0	-357.813	0.0617097	-0.222308	-0.0987874	0.105172	0.59487	0.447087	0.42345	0.107069	0.533161	0.669395	0.522238	0.00189668	0.21855	0.236792	0.248182	0.0110093	0.896264	1.49724	1.23329	0.0177146
24400	-345.357	0	-345.357	0.185674	0.197134	-0.226254	0.154663	0.532307	0.628149	0.428021	0.174665	0.346633	0.431016	0.654276	0.0200021	0.184675	0.182512	0.274137	0.00621587	0.65119	0.686168	1.52861	0.114517
24500	-388.367	0	-388.367	0.034775	0.0120815	-0.11087	0.0357434	0.545412	0.399074	0.33017	0.045222	0.510637	0.386993	0.44104	0.00947862	0.186219	0.177593	0.168735	0.0165568	0.936241	0.969726	1.3358	0.209602
24600	-313.259	0	-313.259	0.194002	0.0260969	-0.0606039	0.0441633	0.837933	0.452006	0.521215	0.0901485	0.64393	0.425909	0.581819	0.0459853	0.184493	0.354412	0.297135	0.0265277	0.768475	0.942264	1.11627	0.510106
24700	-339.19	0	-339.19	-0.0523096	0.0468067	-0.0984228	0.0298669	0.579954	0.358701	0.717258	0.0640957	0.632264	0.311894	0.815681	0.0342288	0.243536	0.132702	0.459536	0.00088881	1.0902	0.86951	1.13722	0.534027
24800	-384.246	0	-384.246	0.0919914	-0.0613452	-0.084883	0.013659	0.589145	0.399847	0.343612	0.0856573	0.497154	0.461193	0.428495	0.0719983	0.169213	0.200349	0.12968	0.00880959	0.843856	1.15342	1.24703	0.840539
24900	-388.353	0	-388.353	0.0726788	-0.0485525	-0.0293546	0.0703869	0.562234	0.439931	0.369068	0.131775	0.489555	0.488483	0.398422	0.0613877	0.183855	0.140928	0.174854	0.0047162	0.870732	1.11036	1.07954	0.465854
25000	-348.876	0	-348.876	0.0795223	-0.0805029	-0.188372	0.145425	0.519355	0.543904	0.585648	0.247227	0.439832	0.624407	0.774019	0.101802	0.24926	0.176427	0.257368	0.0238475	0.846883	1.14801	1.32165	0.411774
25100	-357.385	0	-357.385	0.157402	-0.0371909	0.00412708	0.0931848	0.482705	0.427172	0.620412	0.0967391	0.325304	0.464363	0.616284	0.00355436	0.143601	0.241962	0.244805	0.00908913	0.673918	1.08706	0.993348	0.0367417
25200	-350.213	0	-350.213	0.0368248	-0.0516939	0.0102724	0.0427736	0.424822	0.537783	0.539275	0.0569905	0.387997	0.589477	0.529002	0.0142168	0.130147	0.241165	0.230393	0.00120895	0.913317	1.09612	0.980952	0.24946
25300	-355.862	0	-355.862	0.154064	0.0637377	-0.072348	0.0311112	0.513969	0.459657	0.517784	0.038712	0.359905	0.395919	0.590132	0.00760081	0.0679304	0.307742	0.229931	0.00419673	0.700246	0.861336	1.13973	0.196343
25400	-371.948	0	-371.948	0.110468	-0.00147775	-0.0168344	0.0792576	0.528546	0.57298	0.580995	0.123672	0.418078	0.574458	0.597829	0.0444144	0.103783	0.144141	0.315015	0.0222195	0.790997	1.00258	1.02898	0.359131
25500	-351.459	0	-351.459	0.2052	0.0329381	-0.17167	0.103963	0.579109	0.653729	0.444458	0.125216	0.373909	0.620791	0.616128	0.0212534	0.188442	0.155109	0.165	0.00808615	0.645663	0.949615	1.38624	0.169734
25600	-378.026	0	-378.026	0.0375852	-0.0482573	-0.253882	0.0639272	0.641903	0.371997	0.295527	0.100276	0.604318	0.420254	0.549409	0.036349	0.190203	0.184542	0.203837	0.008166	0.941447	1.12972	1.85908	0.362489
25700	-339.454	0	-339.454	0.100165	-0.120443	-0.177015	0.267903	0.564264	0.387005	0.529356	0.281737	0.4641	0.507449	0.706371	0.0138345	0.146705	0.361505	0.2367	0.00900324	0.822486	1.31122	1.3344	0.0491041
25800	-392.515	0	-392.515	-0.00152178	-0.0461606	-0.183313	0.205999	0.463402	0.382613	0.265613	0.218048	0.464924	0.428774	0.448926	0.0120489	0.149464	0.117715	0.117274	0.0112672	1.00328	1.12065	1.69015	0.055258
25900	-392.669	0	-392.669	0.0802736	-0.178195	-0.133881	0.0383182	0.636031	0.350121	0.212404	0.12711	0.555758	0.528316	0.346285	0.0887922	0.114405	0.238821	0.101238	0.0154802	0.87379	1.50895	1.63031	0.698544
26000	-340.44	0	-340.44	-0.0312593	0.0910876	-0.0806817	0.0811705	0.474669	0.425112	0.504507	0.212364	0.505929	0.334024	0.585189	0.131194	0.318274	0.250326	0.291117	0.0169801	1.06585	0.785733	1.15992	0.617777
26100	-329.052	0	-329.052	-0.0892872	-0.0931446	-0.0642322	0.0696588	0.721833	0.544132	0.496292	0.0793101	0.811121	0.637276	0.560524	0.00965128	0.403123	0.193687	0.318234	0.00807916	1.12369	1.17118	1.12942	0.121691
26200	-319.743	0	-319.743	0.0992675	-0.106193	-0.237495	0.0409655	0.63995	0.55865	0.370974	0.131124	0.540683	0.664843	0.608469	0.090158	0.244478	0.364342	0.217931	0.0188914	0.844883	1.19009	1.64019	0.687581
26300	-349.599	0	-349.599	0.220321	0.0223754	-0.33982	0.133924	0.715704	0.42981	0.553075	0.163813	0.495383	0.407435	0.892894	0.0298898	0.111088	0.20351	0.203635	0.00838114	0.692161	0.947941	1.61442	0.182462
26400	-304.468	0	-304.468	0.0950129	0.0826642	-0.0407332	0.0672825	0.590247	0.616179	0.629193	0.0963899	0.495234	0.533515	0.669927	0.0291075	0.21317	0.183414	0.444057	0.0123321	0.839029	0.865844	1.06474	0.301976
26500	-343.208	0	-343.208	0.0330135	-0.00219842	-0.247404	0.127374	0.585064	0.308468	0.326166	0.238405	0.552051	0.310666	0.57357	0.111031	0.288858	0.21323	0.29713	0.027574	0.943573	1.00713	1.75852	0.465723
26600	-328.439	0	-328.439	-0.081965	-0.0741172	-0.286553	0.0721702	0.46315	0.639318	0.384443	0.189424	0.545115	0.713435	0.670996	0.117254	0.236034	0.348515	0.239716	0.0142253	1.17697	1.11593	1.74537	0.619003
26700	-347.739	0	-347.739	0.117486	0.073221	-0.151185	0.117707	0.488816	0.41154	0.448463	0.190109	0.37133	0.338318	0.599648	0.0724018	0.229783	0.152156	0.420627	0.0160196	0.759652	0.82208	1.33712	0.380843
26800	-360.183	0	-360.183	-0.0656918	0.00453324	-0.358639	0.159812	0.451878	0.491817	0.484197	0.322977	0.51757	0.487284	0.842836	0.163165	0.0785696	0.103083	0.208503	0.00250686	1.14538	0.990783	1.74069	0.50519
26900	-323.255	0	-323.255	-0.022642	-0.149065	-0.388336	0.0961858	0.54961	0.377742	0.316779	0.104811	0.572252	0.526807	0.705115	0.00862505	0.32393	0.227446	0.463999	0.00962732	1.0412	1.39462	2.22589	0.0822916
27000	-300.439	0	-300.439	-0.103631	0.0969013	-0.162394	0.130871	0.52779	0.551869	0.356268	0.137049	0.631421	0.454968	0.518662	0.0061779	0.368165	0.304645	0.404312	0.0266135	1.19635	0.824413	1.45582	0.045078
27100	-307.359	0	-307.359	0.093024	-0.154724	-0.0551476	0.402749	0.609604	0.533302	0.729726	0.469911	0.51658	0.688025	0.784874	0.0671613	0.223333	0.345013	0.255133	0.0216653	0.847403	1.29012	1.07557	0.142924
27200	-342.462	0	-342.462	0.249585	0.0497466	-0.327305	0.104295	0.64907	0.739681	0.222192	0.147429	0.399485	0.689934	0.549498	0.0431347	0.183974	0.262032	0.309011	0.00362625	0.615473	0.932746	2.47307	0.292579
27300	-368.847	0	-368.847	0.0975064	0.0528561	0.0617172	0.123059	0.46059	0.465488	0.414149	0.126858	0.363084	0.412632	0.352432	0.00379927	0.0954425	0.181661	0.265257	0.00166389	0.788301	0.88645	0.850978	0.029949
27400	-388.22	0	-388.22	0.112766	-0.21259	-0.126197	0.0506832	0.584456	0.198904	0.208673	0.20026	0.47169	0.411494	0.33487	0.149576	0.33106	0.189993	0.15985	0.00247844	0.807058	2.0688	1.60476	0.746912
27500	-367.148	0	-367.148	0.103579	0.0353157	-0.291966	0.123319	0.552184	0.576127	0.200167	0.163486	0.448606	0.540812	0.492132	0.0401666	0.165649	0.160384	0.180035	0.0267126	0.81242	0.938702	2.45861	0.245689
27600	-317.02	0	-317.02	0.00796648	-0.108567	-0.269397	0.0412863	0.583434	0.451066	0.604435	0.0487556	0.575468	0.559633	0.873832	0.0074693	0.306732	0.381874	0.195639	0.00283263	0.986346	1.24069	1.4457	0.153199
27700	-378.544	0	-378.544	0.127893	-0.13081	-0.00121811	0.0387524	0.579658	0.459168	0.388243	0.0599838	0.451765	0.589978	0.389461	0.0212314	0.132273	0.123626	0.360185	0.00394645	0.779364	1.28488	1.00314	0.353952
27800	-354.909	0	-354.909	0.0125305	0.0388974	-0.0855865	0.252841	0.452055	0.480202	0.308462	0.262182	0.439525	0.441304	0.394049	0.00934063	0.299514	0.174853	0.291995	0.00575235	0.972281	0.918998	1.27746	0.0356265
27900	-352.09	0	-352.09	0.173286	-0.045937	-0.373954	0.280273	0.521611	0.438542	0.415511	0.322198	0.348325	0.484479	0.789465	0.0419245	0.143902	0.154838	0.260381	0.0337764	0.667787	1.10475	1.89999	0.13012
28000	-362.299	0	-362.299	0.182455	0.0387013	0.050746	0.0371834	0.609708	0.491968	0.388614	0.139663	0.427253	0.453266	0.337868	0.10248	0.173224	0.16381	0.23716	0.00623189	0.70075	0.921334	0.869418	0.733764
28100	-384.632	0	-384.632	0.111604	-0.00857134	-0.126326	0.257815	0.56338	0.385427	0.489266	0.299182	0.451776	0.393998	0.615592	0.041367	0.218857	0.0775364	0.172279	0.0120699	0.801902	1.02224	1.2582	0.138267
28200	-351.236	0	-351.236	0.0267092	0.0843656	-0.129201	0.103761	0.338391	0.546286	0.287947	0.161009	0.311681	0.461921	0.417148	0.0572484	0.392162	0.207886	0.265622	0.002715	0.92107	0.845565	1.4487	0.355559
28300	-374.137	0	-374.137	0.036923	0.0626912	-0.0785557	0.158699	0.479215	0.648492	0.358812	0.239935	0.442292	0.585801	0.437368	0.0812363	0.0947997	0.253905	0.228554	0.00149362	0.922951	0.903328	1.21893	0.338576
28400	-355.981	0	-355.981	0.0726648	0.0773409	-0.320346	0.0708408	0.800286	0.449604	0.393994	0.0730296	0.727621	0.372264	0.71434	0.00218885	0.0808934	0.249396	0.227309	0.0172778	0.909201	0.82798	1.81307	0.0299721
28500	-354.857	0	-354.857	0.175041	0.0244437	-0.194349	0.112555	0.582857	0.581713	0.432704	0.114107	0.407815	0.557269	0.627052	0.00155187	0.139419	0.228714	0.248104	0.0037833	0.699683	0.95798	1.44915	0.0136001
28600	-371.608	0	-371.608	0.121561	-0.0227728	-0.187073	0.0495865	0.47734	0.313978	0.643719	0.160005	0.355779	0.33675	0.830792	0.110419	0.248264	0.0937949	0.1913	0.0148718	0.745336	1.07253	1.29061	0.690094
28700	-370.594	0	-370.594	0.188349	0.0481655	0.130477	0.0394027	0.545805	0.37639	0.648073	0.103983	0.357456	0.328224	0.517596	0.0645799	0.206553	0.119193	0.429659	0.00105531	0.654915	0.872033	0.798669	0.621065
28800	-347.281	0	-347.281	0.0622184	-0.0804269	-0.1313	0.0628499	0.475252	0.321656	0.264187	0.0984784	0.413034	0.402083	0.395488	0.0356285	0.410965	0.25241	0.26499	0.0071329	0.869083	1.25004	1.497	0.36179
28900	-390.591	0	-390.591	0.194773	-0.0513228	0.0521013	0.0720065	0.531122	0.240325	0.663475	0.0752787	0.336349	0.291648	0.611373	0.00327221	0.284244	0.106717	0.178622	0.00325634	0.633281	1.21356	0.921472	0.043468
29000	-339.512	0	-339.512	-0.00668433	-0.0837436	0.097106	0.111504	0.61729	0.345898	0.551135	0.121291	0.623975	0.429642	0.454029	0.00978763	0.319074	0.189891	0.417524	0.00783027	1.01083	1.2421	0.823807	0.0806952
29100	-366.007	0	-366.007	0.152353	0.0725739	-0.16046	0.15626	0.523497	0.418676	0.495917	0.303203	0.371143	0.346102	0.656377	0.146943	0.110104	0.181636	0.345031	0.0134532	0.70897	0.826658	1.32356	0.484635
29200	-347.539	0	-347.539	0.132577	0.0319909	-0.27405	0.077746	0.560907	0.488988	0.353553	0.151212	0.428331	0.456997	0.627603	0.0734661	0.150742	0.257244	0.404776	0.0116147	0.763639	0.934577	1.77513	0.485848
29300	-380.494	0	-380.494	0.0458535	0.0886004	-0.233082	0.18923	0.395163	0.368744	0.336127	0.198699	0.34931	0.280144	0.569209	0.00946911	0.176639	0.200387	0.190198	0.00251236	0.883963	0.759724	1.69343	0.0476554
29400	-393.719	0	-393.719	0.0542059	-0.00979484	-0.290637	0.15205	0.503508	0.353715	0.243789	0.213154	0.449302	0.36351	0.534426	0.0611038	0.18533	0.191975	0.297246	0.0110114	0.892343	1.02769	2.19217	0.286666
29500	-368.081	0	-368.081	0.142987	-0.0204864	0.19818	0.0604668	0.502467	0.404761	0.629292	0.114243	0.35948	0.425247	0.431112	0.0537758	0.103803	0.213799	0.350257	0.00575969	0.71543	1.05061	0.685075	0.470716
29600	-352.35	0	-352.35	0.0963227	0.117391	-0.220446	0.116025	0.511363	0.45891	0.348311	0.126201	0.41504	0.341519	0.568757	0.0101753	0.101573	0.194163	0.318329	0.00939321	0.811635	0.744196	1.6329	0.0806278
29700	-371.22	0	-371.22	0.241466	0.0325687	0.0596698	0.105165	0.653159	0.418954	0.548584	0.135574	0.411693	0.386385	0.488915	0.0304098	0.158789	0.151009	0.249022	0.0164736	0.63031	0.922262	0.89123	0.224303
29800	-322.813	0	-322.813	0.150289	-0.0224692	-0.265797	0.156072	0.699943	0.600262	0.61342	0.226106	0.549655	0.622732	0.879217	0.070034	0.112748	0.183555	0.281489	0.012301	0.785284	1.03743	1.4333	0.30974
29900	-317.849	0	-317.849	0.00135962	-0.0895062	-0.244914	0.119876	0.458798	0.727689	0.273047	0.21593	0.457438	0.817195	0.517961	0.0960535	0.195715	0.330267	0.293033	0.00981188	0.997037	1.123	1.89697	0.444837
30000	-385.729	0	-385.729	0.0694384	-0.009174	-0.0942674	0.0325129	0.522222	0.468207	0.525779	0.108238	0.452783	0.477381	0.620047	0.0757249	0.103483	0.142419	0.251342	0.00219436	0.867033	1.01959	1.17929	0.699616
