Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	div[5]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	lambda[5]	mu[1]	mu[2]	mu[3]	mu[4]	mu[5]	psi[1]	psi[2]	psi[3]	psi[4]	psi[5]	turnover[1]	turnover[2]	turnover[3]	turnover[4]	turnover[5]
18300	-363.67	0	-363.67	0.502376	-0.0856154	-0.0759587	0.117643	0.0495147	1.84905	0.215085	0.70501	0.143791	0.10032	1.34668	0.300701	0.780969	0.0261479	0.0508052	0.754898	0.102983	0.18672	0.00228403	0.128706	0.728306	1.39805	1.10774	0.181846	0.506432
18400	-363.169	0	-363.169	0.251004	0.0148015	-0.039768	0.0700421	0.162761	2.01344	0.241635	0.454829	0.0725603	0.177246	1.76244	0.226834	0.494597	0.00251814	0.0144849	0.644267	0.118924	0.218055	0.0199699	0.156522	0.875336	0.938744	1.08744	0.0347042	0.0817223
18500	-351.817	0	-351.817	-0.228563	-0.0311149	0.00247107	0.154581	0.00547549	2.04873	0.198321	0.879982	0.194964	0.0136394	2.27729	0.229436	0.877511	0.0403829	0.00816393	0.57333	0.0932814	0.278989	0.0132534	0.0242594	1.11156	1.15689	0.997192	0.207131	0.598554
18600	-294.985	0	-294.985	0.353821	0.01162	-0.147946	0.051837	0.0532644	1.98805	0.227748	0.631537	0.0731443	0.0787437	1.63423	0.216128	0.779482	0.0213073	0.0254793	1.21196	0.1177	0.441421	0.0138319	0.0109119	0.822026	0.948978	1.23426	0.291305	0.323572
18700	-330.753	0	-330.753	0.29805	-0.0146641	-0.105922	0.0826148	0.0222949	2.03298	0.303956	0.747723	0.0959407	0.0406689	1.73493	0.31862	0.853645	0.0133259	0.018374	0.785079	0.130119	0.423198	0.0124221	0.0869979	0.853393	1.04824	1.14166	0.138897	0.451795
18800	-319.926	0	-319.926	0.182849	0.020512	-0.307693	0.197713	-0.109261	2.06213	0.262884	0.427341	0.268389	0.0293466	1.87928	0.242372	0.735034	0.0706759	0.138607	0.689943	0.113011	0.367199	0.000981282	0.00436216	0.91133	0.921973	1.72002	0.263334	4.72312
18900	-322.154	0	-322.154	-0.220171	-0.0263421	-0.184643	0.0657263	-0.0264195	1.62351	0.329331	0.767018	0.214372	0.0934941	1.84368	0.355673	0.951661	0.148646	0.119914	0.650972	0.156486	0.235858	0.00659074	0.111007	1.13561	1.07999	1.24073	0.693401	1.28258
19000	-369.83	0	-369.83	0.268695	-0.0167339	-0.50009	0.060019	-0.10892	1.58411	0.22749	0.826907	0.133402	0.0271448	1.31541	0.244224	1.327	0.0733835	0.136065	0.638286	0.110627	0.265308	0.00485574	0.361137	0.830381	1.07356	1.60477	0.550091	5.01255
19100	-348.839	0	-348.839	0.21151	0.0112906	-0.0129875	0.248401	0.0843187	2.2629	0.306756	0.64443	0.350427	0.117435	2.05139	0.295466	0.657417	0.102026	0.0331165	1.04322	0.0615583	0.428504	0.0117799	0.108731	0.906531	0.963194	1.02015	0.291147	0.281998
19200	-373.909	0	-373.909	-0.16342	-0.0140613	-0.448544	0.192185	-0.0550401	1.46233	0.191111	0.577802	0.232763	0.0372265	1.62575	0.205172	1.02635	0.0405781	0.0922666	0.420878	0.106016	0.26075	0.00408413	0.0759542	1.11175	1.07358	1.77629	0.174332	2.47852
19300	-349.519	0	-349.519	-0.0228386	0.030477	-0.217019	0.12396	0.103706	1.65775	0.27355	0.72634	0.138118	0.249674	1.68059	0.243073	0.943359	0.0141581	0.145968	0.844103	0.161897	0.181342	0.00705748	0.239485	1.01378	0.888587	1.29878	0.102507	0.584635
19400	-305.788	0	-305.788	-0.217944	-0.0474856	-0.296614	0.227922	0.0301935	1.58058	0.195746	0.690592	0.237548	0.0546143	1.79852	0.243232	0.987206	0.00962673	0.0244208	1.3584	0.0889446	0.357945	0.0601233	0.0346633	1.13789	1.24259	1.42951	0.0405253	0.44715
19500	-381.509	0	-381.509	-0.246416	-0.00441407	-0.198961	0.155421	0.466767	1.44175	0.295108	0.634405	0.223626	0.475682	1.68817	0.299522	0.833366	0.0682047	0.00891535	0.499738	0.0909034	0.176159	0.00917053	0.00742395	1.17091	1.01496	1.31362	0.304995	0.0187422
19600	-369.182	0	-369.182	-0.186148	-0.00596505	0.0558637	0.233062	0.187441	1.65549	0.281197	0.88559	0.609285	0.213092	1.84163	0.287162	0.829727	0.376223	0.0256517	0.559928	0.102646	0.182278	0.0095091	0.185238	1.11244	1.02121	0.936919	0.617482	0.120379
19700	-353.524	0	-353.524	-0.107919	-0.0197968	-0.268442	0.0807356	0.287437	1.78059	0.209971	0.657779	0.111628	0.450303	1.88851	0.229768	0.926221	0.0308921	0.162866	0.779091	0.145639	0.428148	0.00185727	0.220914	1.06061	1.09428	1.4081	0.276742	0.36168
19800	-453.225	0	-453.225	-0.0643227	-0.0124514	-0.114675	0.112604	-0.132173	1.31662	0.15857	0.690441	0.148451	0.135935	1.38094	0.171021	0.805116	0.0358464	0.268108	0.258938	0.0771468	0.179035	0.00373976	0.226496	1.04885	1.07852	1.16609	0.24147	1.97232
19900	-372.714	0	-372.714	-0.301927	-0.0530882	-0.449363	0.243126	0.086309	0.911088	0.147991	1.01401	0.250243	0.127895	1.21301	0.201079	1.46337	0.00711728	0.0415855	0.662299	0.087054	0.508315	0.0202048	0.0854093	1.33139	1.35873	1.44316	0.0284415	0.325155
20000	-350.789	0	-350.789	-0.00649758	-0.00258466	-0.149673	0.132464	0.00329787	1.3428	0.295688	0.901594	0.19015	0.032228	1.3493	0.298273	1.05127	0.0576857	0.0289301	0.747805	0.107921	0.231379	0.0278638	0.228032	1.00484	1.00874	1.16601	0.30337	0.897671
20100	-330.056	0	-330.056	0.284708	0.0312555	-0.0553396	0.152269	0.0212614	1.75641	0.312049	0.79463	0.161101	0.0448758	1.47171	0.280793	0.84997	0.00883214	0.0236144	0.864934	0.123672	0.407013	0.0024494	0.0169398	0.837904	0.899838	1.06964	0.0548235	0.526216
20200	-397.193	0	-397.193	-0.107706	-0.0176465	-0.126526	0.0775938	-0.126801	1.36678	0.209367	0.423349	0.112709	0.265132	1.47449	0.227014	0.549875	0.0351153	0.391933	0.665344	0.0980502	0.234596	0.0124879	0.0558708	1.0788	1.08429	1.29887	0.311557	1.47826
20300	-333.903	0	-333.903	-0.0563076	-0.0409483	-0.195007	0.141276	0.0313285	1.76829	0.270037	0.582833	0.142474	0.157424	1.82459	0.310985	0.77784	0.00119766	0.126095	1.03365	0.0884479	0.280508	0.0232476	0.146354	1.03184	1.15164	1.33458	0.00840622	0.800992
20400	-307.615	0	-307.615	-0.0181071	0.0756947	-0.0268036	0.164451	-0.206461	1.99452	0.331345	0.742221	0.18488	0.0362825	2.01263	0.25565	0.769025	0.0204297	0.242743	0.847072	0.148305	0.247978	0.00455525	0.103318	1.00908	0.771553	1.03611	0.110502	6.69038
20500	-341.379	0	-341.379	0.366127	-0.0620836	-0.203708	0.184268	-0.146766	1.93529	0.252302	1.11607	0.210801	0.00702886	1.56916	0.314386	1.31978	0.0265324	0.153795	0.768502	0.106697	0.322906	0.0188694	0.1444	0.810815	1.24607	1.18252	0.125865	21.8805
20600	-322.544	0	-322.544	0.415487	0.0202931	-0.253509	0.181201	0.125624	1.77753	0.245954	0.656464	0.187509	0.13721	1.36204	0.225661	0.909973	0.00630806	0.011586	0.834099	0.143889	0.289918	0.0330454	0.0364879	0.766255	0.917492	1.38617	0.0336413	0.0844399
20700	-316.546	0	-316.546	-0.157973	-0.0465434	-0.218128	0.116699	0.0309336	1.49354	0.324432	0.932996	0.241415	0.0607324	1.65152	0.370976	1.15112	0.124716	0.0297988	0.84069	0.207478	0.241149	0.0118948	0.117024	1.10577	1.14346	1.23379	0.516604	0.490657
20800	-305.444	0	-305.444	-0.210028	-0.0330589	-0.229428	0.289766	0.0193332	1.9134	0.303659	0.749716	0.333327	0.0266276	2.12343	0.336717	0.979144	0.0435609	0.00729437	0.792541	0.163536	0.376374	0.0180579	0.168032	1.10977	1.10887	1.30602	0.130685	0.273941
20900	-320.223	0	-320.223	-0.306572	-0.0403876	-0.122836	0.340614	-0.0811737	1.6787	0.162095	1.0744	0.556407	0.0347823	1.98527	0.202483	1.19724	0.215793	0.115956	0.948205	0.100823	0.479093	0.0692372	0.186223	1.18262	1.24916	1.11433	0.387833	3.33377
21000	-343.069	0	-343.069	0.133755	-0.0108546	-0.165942	0.0642288	-0.0410461	1.78435	0.229898	0.821077	0.136709	0.0104518	1.6506	0.240753	0.987019	0.0724798	0.0514979	1.35135	0.128208	0.334459	0.0109698	0.318328	0.92504	1.04721	1.2021	0.530177	4.92718
21100	-355.033	0	-355.033	0.105346	0.0242902	-0.109575	0.070281	0.339055	2.04309	0.185088	0.693146	0.113341	0.355733	1.93774	0.160797	0.802721	0.0430604	0.0166772	0.661046	0.07499	0.284256	0.00296542	0.105699	0.948438	0.868764	1.15808	0.379918	0.0468813
21200	-405.902	0	-405.902	0.20904	-0.0448434	-0.153768	0.0618591	0.0832685	1.50779	0.260432	0.63263	0.366154	0.120177	1.29875	0.305275	0.786398	0.304295	0.0369085	0.444757	0.0852614	0.231513	0.00389428	0.046352	0.86136	1.17219	1.24306	0.831057	0.307118
21300	-367.692	0	-367.692	-0.0507576	-0.0417159	-0.364231	0.0496891	0.257192	1.55823	0.271629	0.768992	0.10042	0.376097	1.60898	0.313345	1.13322	0.0507309	0.118905	0.456393	0.0966837	0.517767	0.0136761	0.0197655	1.03257	1.15358	1.47365	0.505187	0.316154
21400	-329.348	0	-329.348	-0.00634815	0.0127105	-0.124934	0.0603666	0.202627	1.62716	0.276017	0.800206	0.172172	0.217175	1.63351	0.263307	0.925141	0.111805	0.0145481	1.21027	0.103515	0.365749	0.0026535	0.186084	1.0039	0.95395	1.15613	0.649382	0.066988
21500	-385.069	0	-385.069	-0.227014	-0.0252625	-0.161445	0.041599	-0.00515347	1.18465	0.178634	1.24078	0.20941	0.12096	1.41167	0.203896	1.40222	0.167811	0.126114	0.644723	0.0491429	0.302769	0.00521974	0.0745581	1.19163	1.14142	1.13012	0.801351	1.0426
21600	-317.689	0	-317.689	-0.0736712	-0.013313	-0.177674	0.127863	-0.0812635	1.7977	0.203831	1.10183	0.178102	0.0345428	1.87138	0.217144	1.27951	0.0502395	0.115806	0.675659	0.0954754	0.5054	0.0178274	0.248417	1.04098	1.06531	1.16125	0.282083	3.35254
21700	-315.841	0	-315.841	-0.516269	-0.0488154	-0.131683	0.104253	0.151893	1.19649	0.192043	0.764008	0.191588	0.154405	1.71276	0.240859	0.895691	0.0873345	0.00251239	0.870995	0.0979817	0.484148	0.00317858	0.117409	1.43149	1.25419	1.17236	0.455846	0.0162715
21800	-381.387	0	-381.387	0.127227	0.0418043	0.0406769	0.112662	-0.0126749	1.71333	0.282837	0.708612	0.237683	0.0199322	1.5861	0.241032	0.667935	0.125021	0.0326072	0.451863	0.0729364	0.332754	0.00873051	0.0506133	0.925743	0.852196	0.942596	0.525998	1.6359
21900	-372.261	0	-372.261	-0.0109625	-0.000197347	-0.178047	0.147464	0.566013	1.37056	0.249896	0.498247	0.350867	0.581554	1.38152	0.250094	0.676295	0.203404	0.015541	0.581587	0.131704	0.225235	0.00280588	0.105818	1.008	1.00079	1.35735	0.579717	0.0267232
22000	-312.913	0	-312.913	-0.288137	-0.0267371	-0.207329	0.269507	0.026852	1.55548	0.281525	0.787728	0.423351	0.0433018	1.84362	0.308262	0.995057	0.153844	0.0164498	0.850647	0.097196	0.435205	0.0586693	0.0789745	1.18524	1.09497	1.2632	0.363395	0.379886
22100	-320.834	0	-320.834	-0.0687772	-0.0215487	-0.0964706	0.502831	0.111718	1.52076	0.322915	0.837095	0.590342	0.289251	1.58954	0.344464	0.933565	0.0875114	0.177533	0.552608	0.210344	0.272615	0.0254565	0.305561	1.04523	1.06673	1.11524	0.148239	0.613768
22200	-410.025	0	-410.025	0.266105	-0.0199369	-0.356418	0.0852928	-0.124276	1.62699	0.251042	0.495348	0.24606	0.10465	1.36088	0.270978	0.851767	0.160768	0.228926	0.495156	0.0791541	0.305343	0.000557138	0.231565	0.836443	1.07942	1.71953	0.653366	2.18754
22300	-340.197	0	-340.197	0.205474	0.00217843	-0.0188122	0.186031	-0.0894426	1.81773	0.265978	0.863606	0.231034	0.0611415	1.61225	0.263799	0.882419	0.0450036	0.150584	0.627819	0.116692	0.237468	0.00614971	0.336151	0.886961	0.99181	1.02178	0.194792	2.46288
22400	-366.12	0	-366.12	0.135282	-0.0193233	-0.342319	0.083359	-0.162044	1.60575	0.219176	0.479303	0.358673	0.0149461	1.47047	0.238499	0.821623	0.275314	0.17699	0.504329	0.095714	0.225386	0.00241105	0.00425509	0.915751	1.08816	1.7142	0.76759	11.842
22500	-341.381	0	-341.381	-0.329254	-0.0788633	-0.315708	0.178187	-0.0335731	1.70232	0.208324	0.576821	0.218097	0.0866709	2.03157	0.287187	0.89253	0.0399102	0.120244	1.15003	0.079913	0.42457	0.0177093	0.0321354	1.19342	1.37856	1.54732	0.182993	1.38736
22600	-352.262	0	-352.262	0.158896	0.033812	0.0772951	0.257075	0.0783855	1.59971	0.348495	0.781803	0.394358	0.1248	1.44082	0.314683	0.704508	0.137284	0.0464141	0.689551	0.0301381	0.531766	0.0294858	0.090682	0.900672	0.902977	0.901132	0.348119	0.371909
22700	-345.904	0	-345.904	-0.0905723	0.0191323	-0.176513	0.0976778	-0.00573364	1.79254	0.194136	1.27829	0.199743	0.0243018	1.88312	0.175004	1.45481	0.102065	0.0300354	0.922255	0.0661795	0.484274	0.0167588	0.0838139	1.05053	0.901449	1.13809	0.510983	1.23594
22800	-394.957	0	-394.957	0.241438	-0.0055909	-0.290204	0.172033	-0.202087	1.71399	0.0984368	0.744077	0.207802	0.0691442	1.47255	0.104028	1.03428	0.0357689	0.271231	0.671798	0.0621937	0.212331	0.00220126	0.0555913	0.859137	1.0568	1.39002	0.17213	3.92269
22900	-409.166	0	-409.166	-0.0743409	0.0307877	-0.0795255	0.0293351	-0.205352	1.81799	0.216565	0.544938	0.110364	0.00768635	1.89233	0.185777	0.624463	0.0810291	0.213038	0.700721	0.0783822	0.23616	0.00480888	0.10827	1.04089	0.857836	1.14593	0.734197	27.7165
23000	-400.883	0	-400.883	0.183863	-0.00944874	-0.325809	0.0506353	0.0452016	1.35077	0.277471	0.69361	0.135141	0.0867852	1.1669	0.28692	1.01942	0.0845055	0.0415836	0.392895	0.0558526	0.224674	0.00293414	0.0112781	0.863882	1.03405	1.46973	0.625314	0.479155
23100	-406.76	0	-406.76	0.186575	-0.0154593	-0.0481665	0.068922	-0.0420241	1.23954	0.241191	0.749607	0.108821	0.0066362	1.05297	0.256651	0.797773	0.0398994	0.0486603	0.378391	0.113406	0.305163	0.00339203	0.0168055	0.84948	1.0641	1.06426	0.366651	7.33256
23200	-403.641	0	-403.641	0.288097	0.00497846	-0.0294272	0.130485	-0.0694068	1.68653	0.212486	0.492555	0.214541	0.0908667	1.39843	0.207507	0.521982	0.0840554	0.160273	0.389551	0.0897713	0.213589	0.00665637	0.0536261	0.829178	0.97657	1.05974	0.391792	1.76383
23300	-328.288	0	-328.288	-0.00496512	-0.00665014	-0.277581	0.210426	-0.0503887	1.68528	0.342791	0.748138	0.296183	0.0281986	1.69025	0.349441	1.02572	0.0857564	0.0785873	0.735071	0.0905393	0.276113	0.0182309	0.0260867	1.00295	1.0194	1.37103	0.289539	2.78692
23400	-372.208	0	-372.208	0.242378	-0.00633079	-0.152543	0.114148	0.1785	1.6317	0.190013	0.900658	0.118694	0.201648	1.38932	0.196344	1.0532	0.0045468	0.0231477	0.757067	0.0705532	0.227039	0.00950081	0.0415338	0.851457	1.03332	1.16937	0.0383068	0.114793
23500	-369.706	0	-369.706	0.0103873	0.037207	-0.0389504	0.0509534	0.107117	1.74009	0.248136	0.687937	0.0967569	0.119947	1.7297	0.210929	0.726888	0.0458035	0.0128306	0.786516	0.105458	0.200906	0.00165178	0.0309286	0.994031	0.850054	1.05662	0.473387	0.106969
23600	-386.297	0	-386.297	0.106857	0.00657652	-0.144411	0.156265	-0.0943116	1.35272	0.211206	0.633435	0.215523	0.0432753	1.24586	0.204629	0.777847	0.0592578	0.137587	0.411679	0.114105	0.191403	0.00228222	0.154402	0.921006	0.968862	1.22798	0.274949	3.17934
23700	-361.705	0	-361.705	-0.120425	-0.018408	-0.0880531	0.285042	-0.0657383	1.77176	0.202189	1.19073	0.373554	0.251077	1.89218	0.220597	1.27878	0.0885122	0.316815	0.448057	0.0970122	0.207102	0.0151417	0.415995	1.06797	1.09104	1.07395	0.236946	1.26183
23800	-360.589	0	-360.589	-0.338833	0.00824531	-0.239957	0.146286	-0.0252672	1.52919	0.236111	0.563616	0.170518	0.0408664	1.86802	0.227865	0.803572	0.0242328	0.0661335	0.791954	0.0597004	0.261763	0.00310042	0.212436	1.22158	0.965079	1.42575	0.142113	1.61829
23900	-336.437	0	-336.437	-0.0371893	-0.01751	-0.165016	0.0189322	0.339692	1.91129	0.259882	0.83001	0.180984	0.346478	1.94848	0.277392	0.995026	0.162052	0.00678576	0.655024	0.119828	0.335538	0.00968418	0.0510018	1.01946	1.06738	1.19881	0.895393	0.019585
24000	-382.886	0	-382.886	-0.0433358	0.0143333	-0.0395593	0.0462441	0.22144	1.76902	0.200094	0.785989	0.198728	0.226613	1.81236	0.18576	0.825549	0.152484	0.00517326	0.464137	0.091588	0.207979	0.0118145	0.0224469	1.0245	0.928367	1.05033	0.7673	0.0228286
24100	-377.704	0	-377.704	0.239377	-0.0323765	-0.0493465	0.038559	-0.0397936	2.09219	0.17801	0.789623	0.331724	0.0842963	1.85282	0.210386	0.838969	0.293165	0.12409	0.642136	0.0726805	0.340414	0.0423964	0.0252984	0.885585	1.18188	1.06249	0.883762	1.47207
24200	-387.95	0	-387.95	0.0144294	0.00771806	-0.0543642	0.0633967	-0.0622347	1.49355	0.175616	0.677652	0.182102	0.0160724	1.47912	0.167898	0.732016	0.118705	0.0783071	0.966399	0.0455848	0.355198	0.00398506	0.442399	0.990339	0.956052	1.08022	0.651862	4.87214
24300	-360.915	0	-360.915	0.0426415	0.00789225	-0.171127	0.0608563	-0.103303	1.45085	0.279808	0.404323	0.160012	0.00609041	1.40821	0.271916	0.57545	0.0991554	0.109393	1.05034	0.102044	0.15239	0.00649192	0.00700425	0.970609	0.971794	1.42324	0.619676	17.9616
24400	-307.772	0	-307.772	0.191794	-0.0395964	-0.2602	0.282606	0.146092	2.10543	0.302456	0.503873	0.412464	0.188015	1.91364	0.342052	0.764074	0.129858	0.0419237	0.950662	0.203461	0.430626	0.0914567	0.0108008	0.908905	1.13092	1.5164	0.314835	0.22298
24500	-363.875	0	-363.875	-0.0890692	-0.011744	-0.173865	-0.0336535	-0.178941	1.43223	0.297456	0.426727	0.437453	0.0292466	1.52129	0.3092	0.600592	0.471107	0.208188	0.650801	0.0946679	0.348124	0.00622999	0.143318	1.06219	1.03948	1.40744	1.07693	7.11836
24600	-424.129	0	-424.129	-0.0539111	-0.00814043	0.029625	0.257246	0.0123644	1.45509	0.165653	0.530438	0.332314	0.0562504	1.509	0.173794	0.500813	0.0750683	0.043886	0.478124	0.0673478	0.555108	0.0139676	0.0159767	1.03705	1.04914	0.94415	0.225896	0.780189
24700	-398.29	0	-398.29	-0.0755662	0.0109286	-0.229512	0.172143	-0.0145796	1.73165	0.191754	0.759976	0.201772	0.0662959	1.80722	0.180825	0.989488	0.0296291	0.0808755	0.540421	0.0804953	0.279266	0.00175688	0.0154506	1.04364	0.943007	1.302	0.146844	1.21992
24800	-339.583	0	-339.583	-0.0822831	-0.0391284	-0.261413	0.0868399	-0.0874567	1.71881	0.180084	0.778244	0.124066	0.0422537	1.80109	0.219212	1.03966	0.037226	0.12971	0.764088	0.126663	0.289277	0.00108188	0.01549	1.04787	1.21728	1.3359	0.30005	3.0698
24900	-401.04	0	-401.04	0.0769623	-0.017174	-0.245887	0.100836	0.0448617	1.51985	0.287354	0.681751	0.121371	0.218708	1.44289	0.304528	0.927638	0.0205351	0.173846	0.50227	0.0735432	0.318448	0.010038	0.0264187	0.949362	1.05977	1.36067	0.169193	0.794878
25000	-329.13	0	-329.13	0.341453	-0.0085516	-0.20665	0.160907	0.0206717	1.971	0.233943	0.847291	0.188243	0.112922	1.62954	0.242495	1.05394	0.0273356	0.0922498	0.722932	0.0840194	0.365618	0.008222	0.041391	0.826761	1.03655	1.2439	0.145214	0.816937
25100	-292.281	0	-292.281	0.294659	-0.0368743	-0.131759	0.251531	0.0719642	2.52465	0.169195	0.899638	0.254603	0.123265	2.23	0.206069	1.0314	0.00307208	0.0513007	1.34709	0.0743882	0.503815	0.00973421	0.0724115	0.883288	1.21794	1.14646	0.0120661	0.416182
25200	-332.571	0	-332.571	0.282051	0.0319949	-0.0190521	0.124318	0.0976595	1.88523	0.268055	0.770881	0.272622	0.108535	1.60318	0.23606	0.789933	0.148304	0.0108752	0.966268	0.0631471	0.31096	0.00594421	0.0154862	0.850389	0.88064	1.02471	0.543992	0.1002
25300	-342.386	0	-342.386	0.163447	-0.00869553	-0.250806	0.0411249	0.0997218	1.55594	0.150517	0.527592	0.128857	0.135829	1.39249	0.159213	0.778399	0.0877321	0.0361068	0.952321	0.104828	0.270279	0.0142968	0.082219	0.894952	1.05777	1.47538	0.680848	0.265826
25400	-394.939	0	-394.939	0.100656	0.106651	-0.109523	0.0945813	-0.00726047	1.98887	0.268533	0.499257	0.191401	0.0463251	1.88821	0.161883	0.60878	0.0968196	0.0535856	0.546288	0.115378	0.325799	0.0146757	0.0683593	0.94939	0.60284	1.21937	0.505847	1.15673
25500	-343.669	0	-343.669	0.208774	0.0439811	-0.157083	0.0800464	0.00455283	2.1236	0.33065	0.504902	0.121987	0.0951109	1.91483	0.286669	0.661984	0.0419408	0.090558	0.659628	0.154695	0.265126	0.0099869	0.141848	0.901689	0.866986	1.31112	0.343813	0.952131
25600	-369.98	0	-369.98	0.41111	-0.0515738	-0.259229	0.0713921	0.02245	1.75187	0.294756	0.693745	0.170762	0.0924009	1.34076	0.34633	0.952974	0.0993704	0.0699509	0.474412	0.164342	0.213267	0.00526184	0.0450064	0.765331	1.17497	1.37367	0.581922	0.757037
25700	-354.348	0	-354.348	0.307027	-0.0171299	-0.156961	0.0993052	-0.113411	1.66578	0.234908	0.700228	0.220307	0.100488	1.35875	0.252038	0.857189	0.121002	0.213899	1.1283	0.0724631	0.194424	0.0273416	0.237554	0.815685	1.07292	1.22416	0.549242	2.1286
25800	-386.099	0	-386.099	0.424282	0.0480812	-0.354028	0.0967659	0.0412791	1.82498	0.317298	0.760223	0.191743	0.0837118	1.4007	0.269217	1.11425	0.0949772	0.0424327	0.638144	0.0723111	0.266028	0.0123297	0.0393942	0.767514	0.848467	1.46569	0.495336	0.506891
25900	-374.335	0	-374.335	-0.0212767	-0.0315447	-0.18528	0.065311	-0.00783165	1.56142	0.255648	0.944093	0.0720243	0.00127411	1.58269	0.287193	1.12937	0.00671336	0.00910577	0.537756	0.0644483	0.377896	0.0143115	0.0785175	1.01363	1.12339	1.19625	0.0932096	7.14674
26000	-367.164	0	-367.164	0.173735	0.0128285	-0.26124	0.101633	-0.0641644	1.62069	0.184721	0.587995	0.137999	0.0106784	1.44696	0.171893	0.849235	0.0363655	0.0748427	0.728776	0.071591	0.27657	0.000542024	0.0972315	0.892802	0.930552	1.44429	0.26352	7.00882
26100	-350.081	0	-350.081	-0.0401983	-0.0387812	-0.246735	0.0534106	-0.0842313	2.03705	0.170645	0.550333	0.080846	0.0440961	2.07725	0.209426	0.797068	0.0274355	0.128327	0.691397	0.0598814	0.486119	0.00224933	0.369379	1.01973	1.22726	1.44834	0.339355	2.91018
26200	-354.816	0	-354.816	0.0896169	0.0067705	-0.0528819	0.127592	0.0551256	1.91777	0.240187	0.593022	0.13733	0.0935033	1.82816	0.233416	0.645904	0.00973856	0.0383777	0.891446	0.10243	0.318206	0.0276719	0.325459	0.95327	0.971811	1.08917	0.0709135	0.410442
26300	-353.611	0	-353.611	0.223467	4.35798e-05	0.0960908	0.1494	-0.0411109	2.37382	0.177341	0.707215	0.160299	0.0100561	2.15035	0.177297	0.611124	0.0108985	0.0511669	0.436102	0.0690331	0.317566	0.0136399	0.0880195	0.905862	0.999754	0.864128	0.0679884	5.08816
26400	-333.338	0	-333.338	-0.526427	-0.0488025	-0.235781	0.173423	0.141557	1.69515	0.221953	0.771677	0.330644	0.150786	2.22158	0.270756	1.00746	0.157221	0.00922852	0.761892	0.09428	0.379591	0.00199263	0.0420016	1.31055	1.21988	1.30554	0.475499	0.0612028
26500	-370.44	0	-370.44	0.080485	-0.05982	-0.106014	0.127733	0.0313178	2.03931	0.170705	0.888573	0.257295	0.0628796	1.95883	0.230525	0.994586	0.129562	0.0315618	0.603911	0.0716356	0.212365	0.0123357	0.199591	0.960533	1.35043	1.11931	0.503554	0.501941
26600	-358.926	0	-358.926	0.115011	0.0124914	-0.155021	0.119417	0.0216184	1.71481	0.332315	0.479771	0.188491	0.043069	1.5998	0.319823	0.634792	0.0690745	0.0214506	0.523737	0.1269	0.322453	0.0101922	0.0781434	0.932931	0.962411	1.32312	0.36646	0.498051
26700	-344.777	0	-344.777	-0.233868	0.0066846	-0.135116	0.234134	0.205507	1.61555	0.248361	0.654577	0.256654	0.213717	1.84941	0.241676	0.789693	0.0225198	0.00821045	0.543858	0.113156	0.257178	0.0106677	0.0319534	1.14476	0.973085	1.20642	0.0877439	0.0384173
26800	-355.071	0	-355.071	-0.12016	0.00837627	-0.148903	0.246459	-0.0784663	1.61107	0.264601	0.557466	0.253488	0.00534918	1.73123	0.256225	0.706369	0.00702877	0.0838154	0.640302	0.155311	0.231956	0.0329003	0.031805	1.07458	0.968344	1.26711	0.0277282	15.6688
26900	-312.956	0	-312.956	0.228827	-0.0279716	-0.287907	0.0531217	0.00435442	2.17165	0.235877	0.546454	0.112406	0.116804	1.94282	0.263849	0.834361	0.0592847	0.11245	1.37937	0.0978156	0.313772	0.00479916	0.104343	0.89463	1.11859	1.52686	0.527414	0.96272
27000	-371.412	0	-371.412	-0.180821	0.0167441	-0.0791781	0.0568659	-0.0447508	1.54543	0.181411	0.611969	0.140315	0.0324153	1.72625	0.164667	0.691147	0.083449	0.0771661	0.645483	0.116112	0.329487	0.00273644	0.0724764	1.117	0.9077	1.12938	0.594726	2.38055
27100	-390.034	0	-390.034	-0.273096	-0.0294678	-0.306982	0.197158	0.0272427	1.49033	0.22257	0.695638	0.228837	0.0457629	1.76343	0.252037	1.00262	0.0316786	0.0185202	0.511838	0.0768597	0.327212	0.0023992	0.0182253	1.18325	1.1324	1.4413	0.138433	0.404699
27200	-395.276	0	-395.276	-0.00327253	0.00736313	-0.290027	0.181676	-0.0530778	1.24351	0.183543	0.792201	0.195742	0.0126888	1.24678	0.17618	1.08223	0.0140668	0.0657666	0.655478	0.0720617	0.257645	0.00488713	0.0199944	1.00263	0.959883	1.3661	0.0718638	5.18305
27300	-386.017	0	-386.017	0.510552	0.0380427	-0.174394	0.0962122	-0.20274	2.40288	0.261511	0.522845	0.195022	0.124984	1.89232	0.223468	0.697239	0.09881	0.327724	0.669227	0.108372	0.152818	0.00841434	0.000441443	0.787525	0.854527	1.33355	0.50666	2.62213
27400	-364.127	0	-364.127	0.0494193	-0.024395	-0.116571	0.114981	0.0393321	1.40908	0.219079	0.700836	0.118995	0.0956669	1.35966	0.243474	0.817407	0.00401452	0.0563348	0.622871	0.110864	0.182994	0.0172796	0.0345797	0.964928	1.11135	1.16633	0.0337368	0.588864
