Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
16330	-389.946	0	-389.946	-0.182956	0.0813741	0.0150966	0.0268138	0.0503523	0.164624	0.113284	0.095169	0.233308	0.0832495	0.0981876	0.0683552	0.012217	0.00724609	0.116282	0.0127805	4.63352	0.505696	0.866737	0.71825
16340	-390.385	0	-390.385	-0.178589	0.0928649	0.00951336	0.0458487	0.0365834	0.167309	0.0742168	0.102072	0.215172	0.0744443	0.0647035	0.0562233	0.00572173	0.00397598	0.160374	0.0117362	5.8817	0.44495	0.871817	0.55082
16350	-394.874	0	-394.874	-0.13417	0.0781082	0.0502577	0.0420382	0.0344125	0.155143	0.111579	0.164982	0.168582	0.0770347	0.0613216	0.122944	0.0127057	0.00703982	0.19582	0.0473754	4.89886	0.49654	0.549579	0.745195
16360	-396.863	0	-396.863	-0.11921	0.0780805	0.00439373	0.0753325	0.0317846	0.167198	0.055525	0.182279	0.150994	0.0891177	0.0511313	0.106947	0.00952678	0.00623029	0.0801884	0.144801	4.75055	0.533006	0.920869	0.586719
16370	-393.003	0	-393.003	-0.212293	0.0792406	0.0447366	-0.0925798	0.0177294	0.155058	0.124334	0.1227	0.230023	0.0758172	0.079597	0.21528	0.0190875	0.00946876	0.0501848	0.033042	12.9741	0.488961	0.640189	1.75452
16380	-386.084	0	-386.084	-0.183218	0.0732611	0.0237806	-0.199862	0.021618	0.143944	0.0807039	0.135009	0.204836	0.0706831	0.0569233	0.334871	0.0227921	0.0116102	0.141699	0.0982297	9.47528	0.491045	0.705335	2.48036
16390	-375.846	0	-375.846	-0.209759	0.0728186	0.0269986	0.135558	0.0253326	0.138223	0.0740042	0.195588	0.235092	0.0654047	0.0470055	0.06003	0.0335535	0.00903845	0.248447	0.107426	9.2802	0.473181	0.635174	0.30692
16400	-374.266	0	-374.266	-0.239428	0.0605008	0.0353611	0.0463737	0.00513064	0.120709	0.0978047	0.0565145	0.244559	0.0602084	0.0624436	0.0101408	0.025977	0.00737477	0.152495	0.27109	47.6663	0.498789	0.638452	0.179437
16410	-373.04	0	-373.04	-0.20588	0.0610072	0.0218613	-0.00757026	0.00436257	0.140748	0.169168	0.0150273	0.210242	0.0797409	0.147307	0.0225976	0.0185284	0.0087809	0.143863	0.0759259	48.1923	0.56655	0.870772	1.50377
16420	-381.587	0	-381.587	-0.195056	0.0325857	0.127654	-0.0697139	0.0015772	0.104858	0.246937	0.00618125	0.196634	0.0722727	0.119283	0.0758951	0.0346927	0.00653723	0.110439	0.152476	124.672	0.689241	0.483051	12.2783
16430	-392.448	0	-392.448	-0.198639	0.0154251	0.0882226	-0.0171538	0.00391535	0.103755	0.187399	0.00615592	0.202554	0.0883301	0.0991766	0.0233097	0.0572396	0.00800596	0.0649297	0.260908	51.7334	0.851332	0.529226	3.78656
16440	-400.771	0	-400.771	-0.177169	0.0125737	0.0583375	-0.0581	0.00711681	0.0818843	0.168451	0.00318568	0.184286	0.0693106	0.110114	0.0612857	0.0570785	0.0105707	0.0467925	0.0767521	25.8944	0.846445	0.653683	19.2379
16450	-410.024	0	-410.024	-0.190871	0.00340527	0.0507955	-0.0529197	0.00384145	0.0991998	0.191788	0.00254218	0.194713	0.0957945	0.140993	0.0554619	0.0524752	0.00701708	0.032656	0.0747045	50.6873	0.965673	0.735148	21.8167
16460	-398.761	0	-398.761	-0.148046	0.00312449	0.0851412	-0.0269535	0.00130676	0.0884067	0.160753	0.0020212	0.149353	0.0852822	0.0756115	0.0289747	0.063899	0.0107645	0.0695872	0.077416	114.293	0.964658	0.470359	14.3354
16470	-410.824	0	-410.824	-0.203091	0.0204445	0.0936699	-0.0466222	0.00791061	0.105471	0.172624	0.000903628	0.211002	0.0850269	0.0789542	0.0475259	0.0421441	0.00930128	0.0490182	0.261745	26.6733	0.80616	0.457376	52.5945
16480	-413.825	0	-413.825	-0.143543	-0.00726607	0.0758305	-0.0411155	0.0173517	0.0830552	0.162784	0.000565354	0.160895	0.0903213	0.0869531	0.0416809	0.0521204	0.00950191	0.0437235	0.134158	9.27255	1.08748	0.534164	73.7252
16490	-424.902	0	-424.902	-0.11492	-0.0132758	0.0637236	-0.113969	0.0345669	0.0583809	0.209378	0.000763016	0.149487	0.0716566	0.145654	0.114732	0.0661079	0.00910885	0.0254052	0.265429	4.32456	1.2274	0.695653	150.366
16500	-414.76	0	-414.76	-0.105412	-0.00462124	0.0767647	-0.0823051	0.0192561	0.0684384	0.231162	0.00842763	0.124668	0.0730597	0.154398	0.0907327	0.0841932	0.00919223	0.0246687	0.146713	6.47424	1.06752	0.667919	10.7661
16510	-412.388	0	-412.388	-0.119472	0.0119053	0.0675029	-0.0597862	0.00834256	0.0777509	0.219396	0.00957548	0.127815	0.0658456	0.151893	0.0693617	0.0455498	0.0112544	0.0323782	0.0961418	15.3208	0.846879	0.692324	7.24367
16520	-418.093	0	-418.093	-0.117328	0.00722717	0.049082	0.0255692	0.0340148	0.0764792	0.294953	0.0915284	0.151343	0.069252	0.245871	0.0659592	0.0342303	0.00941564	0.0182559	0.200897	4.44932	0.905501	0.833594	0.720642
16530	-409.005	0	-409.005	-0.119472	0.0105193	0.0946578	-0.000920102	0.0159191	0.0839611	0.264587	0.0867697	0.135391	0.0734418	0.169929	0.0876898	0.0426926	0.00587597	0.0182672	0.344155	8.50496	0.874712	0.642243	1.0106
16540	-424.027	0	-424.027	-0.124496	0.00343958	0.0502591	0.212756	0.00440799	0.0545415	0.255058	0.232479	0.128904	0.051102	0.204799	0.0197238	0.0675099	0.00874678	0.0168411	0.23895	29.2432	0.936937	0.80295	0.0848412
16550	-422.029	0	-422.029	-0.101011	0.00328296	0.0795078	0.208868	0.016323	0.0566676	0.255866	0.246638	0.117334	0.0533847	0.176358	0.0377699	0.0294435	0.00614507	0.0214455	0.10512	7.18828	0.942066	0.68926	0.153139
16560	-421.268	0	-421.268	-0.0875757	0.000539198	0.100929	0.11156	0.0378076	0.0586094	0.245272	0.198442	0.125383	0.0580702	0.144342	0.0868822	0.0194317	0.00702174	0.0131047	0.063272	3.31636	0.9908	0.5885	0.437822
16570	-425.766	0	-425.766	-0.093713	0.00499033	0.101185	0.216951	0.0475673	0.0502017	0.178729	0.323265	0.14128	0.0452114	0.0775445	0.106314	0.0199128	0.00499912	0.012316	0.144793	2.97011	0.900594	0.433866	0.328876
16580	-435.005	0	-435.005	-0.127897	0.0060537	0.0957257	-0.00308362	0.0297973	0.0400425	0.154832	0.346071	0.157694	0.0339888	0.059106	0.349154	0.0217369	0.00590005	0.0267883	0.0444183	5.29223	0.848818	0.381744	1.00891
16590	-410.469	0	-410.469	-0.133832	-0.00195256	0.0910581	0.0030263	0.0164272	0.0187629	0.144447	0.0938861	0.150259	0.0207154	0.0533892	0.0908598	0.0295406	0.00561221	0.023621	0.122433	9.14695	1.10407	0.36961	0.967766
16600	-391.432	0	-391.432	-0.112519	0.00112668	0.0958938	0.0708336	0.0680545	0.0168267	0.173875	0.272621	0.180573	0.0157	0.0779813	0.201787	0.0274164	0.00562658	0.0262515	0.183549	2.65336	0.933042	0.44849	0.740175
16610	-412.291	0	-412.291	-0.0947006	-0.0081574	0.101984	0.134054	0.0623661	0.0165651	0.167369	0.226586	0.157067	0.0247225	0.0653847	0.0925315	0.030781	0.00315109	0.0163408	0.0766769	2.51846	1.49244	0.390662	0.408373
16620	-397.365	0	-397.365	-0.160636	0.00706185	0.11288	0.052439	0.0424011	0.0423125	0.181047	0.214079	0.203037	0.0352506	0.0681671	0.16164	0.0139212	0.00352883	0.0110123	0.10428	4.78848	0.833102	0.376516	0.755048
16630	-395.291	0	-395.291	-0.178721	0.0208027	0.0573624	-0.114892	0.0579853	0.0480509	0.127176	0.121238	0.236706	0.0272482	0.0698137	0.23613	0.0164855	0.00196946	0.018476	0.0629005	4.08217	0.56707	0.548953	1.94765
16640	-395.869	0	-395.869	-0.172923	0.022739	0.0666539	0.00618648	0.0438843	0.0457246	0.169228	0.1369	0.216808	0.0229855	0.102574	0.130714	0.0131836	0.00300335	0.0164959	0.0912842	4.94043	0.502696	0.606129	0.95481
16650	-373.963	0	-373.963	-0.222425	0.0268681	0.119991	-0.00451007	0.0511765	0.0395197	0.190433	0.143919	0.273601	0.0126517	0.0704424	0.148429	0.0110155	0.00322406	0.0291874	0.0657585	5.34623	0.320135	0.369906	1.03134
16660	-369.416	0	-369.416	-0.160921	0.0255253	0.0926311	-0.105861	0.136401	0.051394	0.157659	0.216054	0.297322	0.0258687	0.0650281	0.321916	0.0308919	0.005305	0.0228899	0.0739045	2.17976	0.503341	0.41246	1.48998
16670	-399.421	0	-399.421	-0.145347	0.017453	0.0962261	-0.0369231	0.0771166	0.0443087	0.159281	0.310865	0.222463	0.0268557	0.0630549	0.347788	0.0186049	0.00449229	0.0287641	0.123354	2.88477	0.606104	0.395872	1.11878
16680	-400.164	0	-400.164	-0.0389339	0.0134743	0.10783	-0.0913562	0.139202	0.0424329	0.19205	0.0507538	0.178136	0.0289586	0.0842194	0.14211	0.0134729	0.00571372	0.0209923	0.0592971	1.27969	0.682456	0.43853	2.79999
16690	-392.763	0	-392.763	-0.166852	0.0158744	0.113188	0.0541417	0.0778658	0.0361223	0.189507	0.196376	0.244718	0.0202478	0.0763189	0.142235	0.0470545	0.00930467	0.0522469	0.03955	3.14282	0.560536	0.402723	0.724296
16700	-388.731	0	-388.731	-0.176698	0.00564926	0.0851022	0.179128	0.0570574	0.0435757	0.16705	0.267189	0.233755	0.0379264	0.0819481	0.0880609	0.0500132	0.00644283	0.0463055	0.062114	4.09684	0.870357	0.490559	0.329583
16710	-396.729	0	-396.729	-0.159962	-0.0133998	0.156205	-0.032468	0.105215	0.0460545	0.183907	0.0906472	0.265176	0.0594543	0.0277019	0.123115	0.045349	0.00543583	0.0322983	0.0476024	2.52033	1.29096	0.15063	1.35818
16720	-396.958	0	-396.958	-0.15053	0.00911939	0.132676	-0.237678	0.137297	0.0517895	0.149304	0.0647737	0.287827	0.0426701	0.0166278	0.302451	0.0380596	0.00599864	0.0231874	0.058235	2.09638	0.823914	0.111369	4.66935
16730	-410.842	0	-410.842	-0.17122	0.0079435	0.100525	0.29965	0.100367	0.0518198	0.126978	0.397164	0.271586	0.0438763	0.026453	0.0975141	0.0300678	0.00310342	0.0300392	0.075905	2.70594	0.846709	0.208327	0.245526
16740	-401.024	0	-401.024	-0.211195	0.00954273	0.130267	0.0656516	0.0283001	0.0562675	0.160055	0.157417	0.239496	0.0467248	0.0297884	0.0917652	0.0564503	0.00509695	0.0276621	0.144815	8.46271	0.830404	0.186113	0.582944
16750	-388.738	0	-388.738	-0.169389	0.000301726	0.173951	0.0694411	0.0349546	0.0383466	0.18787	0.20305	0.204343	0.0380449	0.0139191	0.133609	0.0301676	0.00302784	0.0255929	0.0205532	5.84596	0.992132	0.0740891	0.65801
16760	-373.392	0	-373.392	-0.131719	-0.011818	0.21698	-0.00360424	0.0325895	0.0385457	0.222633	0.0894484	0.164309	0.0503637	0.00565248	0.0930526	0.020808	0.00175023	0.013841	0.0139249	5.04176	1.3066	0.0253892	1.04029
16770	-392.116	0	-392.116	-0.10237	-0.00209915	0.188792	0.0702534	0.0165439	0.0516936	0.204921	0.194359	0.118914	0.0537927	0.0161293	0.124106	0.0115642	0.00205785	0.0153474	0.0104807	7.18779	1.04061	0.07871	0.638538
16780	-398.093	0	-398.093	-0.141212	-0.00939106	0.178375	-0.00771947	0.00674809	0.0551539	0.207136	0.175175	0.14796	0.064545	0.0287611	0.182894	0.0263125	0.0025599	0.0134036	0.00729574	21.9263	1.17027	0.138851	1.04407
16790	-427.984	0	-427.984	-0.164369	-0.0109407	0.0917377	0.063971	0.010639	0.0576723	0.0967402	0.171693	0.175008	0.068613	0.00500253	0.107722	0.0445602	0.00415121	0.0134679	0.00781299	16.4496	1.1897	0.051711	0.627411
16800	-429.163	0	-429.163	-0.184948	0.0199601	0.0821029	-0.0204405	0.0134525	0.0754326	0.0937034	0.0551569	0.1984	0.0554725	0.0116005	0.0755973	0.0241201	0.00444253	0.0334532	0.0155306	14.7482	0.735392	0.123801	1.37059
16810	-426.263	0	-426.263	-0.222777	0.0266	0.0720842	-0.228968	0.0111827	0.0761472	0.0922788	0.0633476	0.23396	0.0495472	0.0201946	0.292316	0.0265988	0.00338336	0.0254941	0.0137418	20.9216	0.650676	0.218843	4.61448
16820	-422.371	0	-422.371	-0.18894	0.0226657	0.0930456	0.0175886	0.00230363	0.0694273	0.130366	0.104248	0.191244	0.0467616	0.0373208	0.0866593	0.0216841	0.0026168	0.0188804	0.0117936	83.0187	0.673533	0.286276	0.831281
16830	-398.38	0	-398.38	-0.190211	0.023598	0.135476	0.0969972	0.00124674	0.0610129	0.194596	0.148945	0.191458	0.0374149	0.0591199	0.0519481	0.0160643	0.00278727	0.018581	0.0517677	153.567	0.61323	0.303808	0.348773
16840	-383.769	0	-383.769	-0.218768	0.02767	0.136782	-0.00232724	0.0038904	0.0640613	0.195376	0.0375198	0.222658	0.0363913	0.0585936	0.039847	0.00863674	0.00115899	0.0163048	0.0766168	57.2328	0.56807	0.299902	1.06203
16850	-390.535	0	-390.535	-0.220076	0.0148398	0.149765	0.0423655	0.00453024	0.0707031	0.205684	0.0589345	0.224606	0.0558633	0.055919	0.0165689	0.0165533	0.0012774	0.0256504	0.0426136	49.5793	0.790111	0.271868	0.281141
16860	-375.222	0	-375.222	-0.193298	0.0165676	0.141923	-0.0261933	0.00359796	0.0693328	0.195716	0.0203775	0.196896	0.0527652	0.0537935	0.0465708	0.0206032	0.00290808	0.0345609	0.0352966	54.7245	0.761042	0.274855	2.2854
16870	-377.681	0	-377.681	-0.236073	0.0266155	0.157564	0.14875	0.00915796	0.0754767	0.205279	0.201633	0.245231	0.0488612	0.0477154	0.0528836	0.00993552	0.0015981	0.0213308	0.0289693	26.7779	0.647368	0.232441	0.262276
16880	-368.66	0	-368.66	-0.248127	0.024976	0.0979775	-0.0570613	0.0106687	0.0665778	0.189617	0.06387	0.258796	0.0416018	0.0916398	0.120931	0.0156324	0.00289971	0.0264378	0.0496048	24.2575	0.62486	0.483288	1.8934
16890	-389	0	-389	-0.292624	-0.00121828	0.140256	-0.00203067	0.0124643	0.0393072	0.207867	0.0379526	0.305089	0.0405255	0.0676109	0.0399833	0.0517189	0.00536972	0.0241255	0.036707	24.477	1.03099	0.325261	1.05351
16900	-388.733	0	-388.733	-0.275335	0.0209498	0.067619	0.0668282	0.037267	0.0580024	0.160093	0.0757066	0.312602	0.0370526	0.092474	0.0088784	0.0351302	0.00454809	0.0516807	0.0197524	8.38818	0.638812	0.577627	0.117274
16910	-382.181	0	-382.181	-0.25495	0.0495548	0.13133	0.20447	0.0148409	0.0874674	0.19828	0.209724	0.269791	0.0379126	0.0669501	0.00525339	0.022091	0.00402812	0.0544269	0.0413866	18.1789	0.433449	0.337654	0.0250491
16920	-388.677	0	-388.677	-0.16683	0.0239211	0.0963569	0.256489	0.00748871	0.0881724	0.193256	0.26762	0.174319	0.0642514	0.0968995	0.0111312	0.0414163	0.0093156	0.0689872	0.161365	23.2775	0.728701	0.501404	0.0415932
16930	-375.173	0	-375.173	-0.237656	0.0498857	0.0938419	0.0281455	0.007118	0.09828	0.163577	0.0358263	0.244774	0.0483943	0.0697353	0.00768085	0.0274401	0.00503012	0.0653392	0.214706	34.388	0.492412	0.426314	0.214391
16940	-381.748	0	-381.748	-0.32867	0.0615681	0.0719618	0.0550191	0.00521404	0.107958	0.159875	0.0630293	0.333884	0.0463901	0.0879131	0.00801015	0.0178613	0.00493084	0.0547822	0.122243	64.0354	0.429704	0.549887	0.127086
16950	-382.878	0	-382.878	-0.173178	0.051135	0.116617	-0.00254429	0.00485681	0.0945506	0.187054	0.0543898	0.178034	0.0434155	0.0704367	0.0569341	0.0151789	0.00509004	0.0575094	0.0285995	36.6566	0.459178	0.376558	1.04678
16960	-380.425	0	-380.425	-0.22374	0.0344502	0.115037	0.0578897	0.0149666	0.099572	0.194547	0.0975701	0.238706	0.0651218	0.0795096	0.0396803	0.0229549	0.00534609	0.0575533	0.0281413	15.9493	0.654017	0.408692	0.406686
16970	-376.929	0	-376.929	-0.284478	0.0360209	0.174241	-0.0506374	0.0270077	0.110191	0.203034	0.0327622	0.311485	0.0741699	0.0287935	0.0833996	0.0453714	0.00745856	0.139898	0.00747604	11.5332	0.673104	0.141816	2.5456
16980	-373.56	0	-373.56	-0.256996	0.0378846	0.0487744	-0.0532946	0.0342628	0.0915372	0.0702965	0.0497688	0.291259	0.0536525	0.0215221	0.103063	0.0504892	0.0112906	0.0756514	0.0261086	8.50073	0.586129	0.306161	2.07084
16990	-365.612	0	-365.612	-0.329782	0.0566949	0.0941328	-0.0141493	0.037529	0.113715	0.126975	0.0913047	0.367311	0.0570203	0.0328426	0.105454	0.0446757	0.00950771	0.144177	0.0572257	9.7874	0.501431	0.258654	1.15497
17000	-383.541	0	-383.541	-0.253247	0.0469072	0.0638914	0.152893	0.036572	0.0788927	0.113234	0.199762	0.289819	0.0319855	0.0493422	0.0468686	0.0348332	0.00585066	0.0904948	0.0634529	7.92463	0.40543	0.435756	0.234622
17010	-380.563	0	-380.563	-0.340488	0.0372413	0.067427	0.0666251	0.0260092	0.0763309	0.123041	0.15747	0.366497	0.0390896	0.0556143	0.0908447	0.0412721	0.008434	0.0760358	0.0492112	14.091	0.512107	0.451997	0.576902
17020	-377.013	0	-377.013	-0.415389	0.0460397	0.0745894	0.0402792	0.0183575	0.0969518	0.11184	0.247878	0.433746	0.050912	0.037251	0.207599	0.0596491	0.00525233	0.0948805	0.0449876	23.6278	0.525127	0.333073	0.837504
17030	-350.914	0	-350.914	-0.372188	0.0632144	0.0882682	-0.035406	0.0265758	0.102903	0.136414	0.0853549	0.398764	0.039689	0.0481455	0.120761	0.024895	0.00570376	0.091897	0.050148	15.0048	0.385692	0.352937	1.41481
17040	-361.547	0	-361.547	-0.323523	0.0457812	0.0544099	-0.00821036	0.0836181	0.0708243	0.120643	0.0544903	0.407141	0.0250431	0.0662327	0.0627007	0.0398939	0.00587393	0.0853861	0.102393	4.86906	0.353594	0.548999	1.15068
17050	-343.474	0	-343.474	-0.423964	0.062988	0.107864	-0.0476571	0.0422613	0.0807853	0.160392	0.0408878	0.466225	0.0177973	0.0525277	0.0885449	0.0277033	0.00357998	0.139581	0.0728116	11.032	0.220303	0.327496	2.16556
17060	-360.716	0	-360.716	-0.366246	0.053237	0.0489201	0.020357	0.0187321	0.0798863	0.115404	0.0866361	0.384979	0.0266493	0.0664841	0.066279	0.0367504	0.0066209	0.0793899	0.0531074	20.5518	0.33359	0.576097	0.765028
17070	-363.724	0	-363.724	-0.410063	0.0621065	0.037147	-0.0484962	0.00686479	0.0851719	0.106477	0.127946	0.416927	0.0230654	0.0693302	0.176442	0.0546785	0.00762543	0.110377	0.0708901	60.7342	0.27081	0.651127	1.37904
17080	-379.821	0	-379.821	-0.338493	0.0527109	0.0359107	0.0174052	0.00475259	0.0913074	0.0989576	0.233026	0.343245	0.0385964	0.0630469	0.215621	0.0234142	0.00536985	0.0692526	0.0801286	72.2228	0.422709	0.63711	0.925308
17090	-375.766	0	-375.766	-0.408942	0.0534492	0.0584419	0.066076	0.0330618	0.093722	0.100552	0.204356	0.442003	0.0402728	0.0421099	0.13828	0.0363916	0.00610721	0.033989	0.152246	13.369	0.429705	0.418788	0.676662
17100	-366.328	0	-366.328	-0.521052	0.056344	0.0252318	0.0614002	0.03527	0.0858805	0.107662	0.211413	0.556322	0.0295365	0.0824299	0.150013	0.0461257	0.00821982	0.0764119	0.228216	15.7732	0.343926	0.765638	0.709573
17110	-358.519	0	-358.519	-0.417178	0.0717994	0.0126329	0.101651	0.0466349	0.0906011	0.0998358	0.253729	0.463813	0.0188018	0.087203	0.152078	0.0352084	0.00622441	0.0864489	0.1401	9.94563	0.207522	0.873464	0.599371
17120	-360.65	0	-360.65	-0.372956	0.0461307	0.0562795	-0.0497992	0.0642636	0.0814597	0.170787	0.22895	0.43722	0.035329	0.114508	0.278749	0.0476841	0.0083446	0.0663856	0.0499789	6.80354	0.433699	0.670471	1.21751
17130	-368.878	0	-368.878	-0.314135	0.0473701	-0.0159324	-0.127173	0.123057	0.105308	0.139693	0.0898198	0.437192	0.0579379	0.155626	0.216993	0.0526381	0.00951215	0.058562	0.213345	3.55275	0.550175	1.11405	2.41587
17140	-381.905	0	-381.905	-0.282878	0.0377992	0.0229935	0.442808	0.0266747	0.0983655	0.131513	0.536442	0.309552	0.0605663	0.108519	0.0936338	0.0787578	0.00967263	0.0667228	0.294307	11.6047	0.615727	0.825161	0.174546
17150	-397.024	0	-397.024	-0.198271	0.0670937	0.0505846	0.417703	0.0636121	0.100939	0.145485	0.598642	0.261883	0.0338454	0.0949	0.180939	0.0403971	0.012662	0.12969	0.202144	4.11688	0.335305	0.652303	0.302249
17160	-380.351	0	-380.351	-0.141106	0.0489066	-0.0358536	0.104805	0.0712858	0.109301	0.0640128	0.190971	0.212392	0.0603945	0.0998663	0.0861664	0.0503953	0.020711	0.330382	0.115173	2.97944	0.552552	1.5601	0.451201
17170	-394.396	0	-394.396	-0.0906329	0.0380211	0.0180471	0.20925	0.059249	0.13728	0.0827303	0.419466	0.149882	0.0992586	0.0646832	0.210216	0.0701341	0.0199911	0.131978	0.292907	2.5297	0.723039	0.781857	0.501152
17180	-409.224	0	-409.224	-0.105381	0.0540964	0.0438274	0.00208697	0.0810847	0.130307	0.0995113	0.352859	0.186465	0.0762104	0.0556839	0.350772	0.0303304	0.0181715	0.251364	0.510106	2.29964	0.584854	0.559574	0.994086
17190	-389.601	0	-389.601	-0.130285	0.0558942	0.0369897	-0.00158051	0.0593592	0.118648	0.0873537	0.200013	0.189644	0.0627535	0.050364	0.201593	0.0536583	0.0232125	0.330605	0.464784	3.19485	0.528906	0.576552	1.0079
17200	-410.857	0	-410.857	-0.163475	0.0359094	0.060159	0.0853918	0.0487808	0.0879515	0.0832862	0.137399	0.212255	0.052042	0.0231272	0.0520074	0.0837862	0.0223202	0.523527	0.316576	4.35121	0.591713	0.277684	0.378513
17210	-413.919	0	-413.919	-0.125599	0.0310691	0.0399659	0.0167317	0.116394	0.0821604	0.0787289	0.0562534	0.241993	0.0510913	0.038763	0.0395217	0.0265349	0.0205598	0.0967974	0.182124	2.07909	0.621848	0.49236	0.702566
17220	-383.304	0	-383.304	-0.165901	0.0845071	-0.012199	0.145938	0.0608884	0.143955	0.0579196	0.159647	0.226789	0.0594475	0.0701186	0.0137093	0.0315487	0.0183944	0.360141	0.260207	3.72467	0.41296	1.21062	0.0858723
17230	-386.097	0	-386.097	-0.126329	0.0630885	0.0185003	0.044887	0.0631067	0.109709	0.0829083	0.0921148	0.189435	0.0466209	0.064408	0.0472278	0.0470532	0.0213516	0.167544	0.0534428	3.00183	0.424949	0.776858	0.512706
17240	-387.736	0	-387.736	-0.124141	0.0459382	0.0186487	0.0657674	0.0385245	0.105389	0.0921961	0.0999148	0.162665	0.0594507	0.0735475	0.0341474	0.0690636	0.0311742	0.128857	0.0535696	4.22238	0.564108	0.797728	0.341765
17250	-396.296	0	-396.296	-0.141168	0.0366274	0.0358471	-0.0116371	0.0330306	0.136689	0.0907916	0.0735225	0.174198	0.100062	0.0549445	0.0851595	0.0455291	0.0182168	0.156081	0.10163	5.27384	0.732038	0.605172	1.15828
17260	-407.521	0	-407.521	-0.134737	0.0447437	0.00946836	0.0530823	0.0460464	0.140926	0.0506185	0.290802	0.180784	0.0961828	0.0411501	0.237719	0.0416732	0.00940078	0.103695	0.0380387	3.92612	0.682503	0.812947	0.817462
17270	-409.975	0	-409.975	-0.133431	0.033461	0.00629368	-0.0924514	0.0467552	0.110325	0.0557645	0.170924	0.180186	0.076864	0.0494709	0.263375	0.0623467	0.0139005	0.169993	0.198066	3.85383	0.696705	0.887138	1.54089
17280	-403.981	0	-403.981	-0.124154	0.0145472	0.0279825	-0.109464	0.0518746	0.0862516	0.0891486	0.135403	0.176029	0.0717045	0.0611661	0.244867	0.0643477	0.018674	0.266597	0.179552	3.39336	0.83134	0.686114	1.80843
17290	-396.549	0	-396.549	-0.142021	0.0474416	0.0217016	0.0848891	0.0619136	0.123902	0.107887	0.13892	0.203934	0.07646	0.0861853	0.0540305	0.0633428	0.0210117	0.153455	0.193416	3.29385	0.617103	0.798849	0.388934
17300	-402.75	0	-402.75	-0.0944395	0.0209289	0.0548185	0.245453	0.0786726	0.10055	0.12286	0.429602	0.173112	0.0796212	0.0680418	0.184149	0.0764435	0.0232246	0.107826	0.238357	2.20041	0.791856	0.553814	0.428649
17310	-414.777	0	-414.777	-0.0846461	0.00302359	0.06713	0.265231	0.0789497	0.0751202	0.110557	0.350888	0.163596	0.0720966	0.0434268	0.0856573	0.0710511	0.0127039	0.0893429	0.0878458	2.07215	0.95975	0.392801	0.244116
17320	-381.663	0	-381.663	-0.0897878	-0.00105978	0.171367	-0.00538301	0.133589	0.0731109	0.235154	0.0972196	0.223377	0.0741707	0.0637873	0.102603	0.0385519	0.0126247	0.105927	0.126846	1.67212	1.0145	0.271258	1.05537
17330	-393.596	0	-393.596	-0.094846	0.0178708	0.100456	-0.0497455	0.147917	0.0772797	0.175812	0.146196	0.242763	0.0594088	0.0753559	0.195942	0.0363752	0.0109584	0.117764	0.212299	1.64121	0.768751	0.428617	1.34027
17340	-393.848	0	-393.848	-0.208407	-0.00530676	0.145122	-0.138976	0.136514	0.0780038	0.254755	0.0893679	0.344921	0.0833105	0.109632	0.228344	0.0578324	0.00900229	0.0658063	0.212877	2.52663	1.06803	0.430345	2.55509
17350	-408.438	0	-408.438	-0.132508	0.0096605	0.108646	-0.0406829	0.19096	0.0576473	0.202577	0.206549	0.323468	0.0479868	0.0939313	0.247232	0.0332622	0.00813137	0.0499173	0.0574489	1.69391	0.83242	0.463682	1.19696
17360	-402.741	0	-402.741	-0.110119	0.02158	0.0986659	0.0853539	0.171386	0.0795954	0.138886	0.240335	0.281505	0.0580155	0.0402196	0.154981	0.0329964	0.00924543	0.0678825	0.158254	1.64252	0.728879	0.289588	0.644854
17370	-411.64	0	-411.64	-0.121823	0.0185348	0.116941	-0.280608	0.134256	0.0848504	0.156404	0.167326	0.256079	0.0663156	0.0394632	0.447934	0.0255338	0.00712748	0.0483671	0.16846	1.9074	0.781559	0.252316	2.67702
17380	-411.48	0	-411.48	-0.0772199	0.0087751	0.163708	-0.0455387	0.105975	0.0726908	0.198562	0.145321	0.183195	0.0639157	0.0348538	0.190859	0.0278778	0.00652271	0.0971234	0.0778062	1.72866	0.879282	0.175531	1.31337
17390	-410.638	0	-410.638	-0.163082	-0.00351422	0.157324	-0.0925048	0.0748174	0.0698802	0.190174	0.0391743	0.2379	0.0733944	0.0328503	0.131679	0.0661474	0.0098066	0.0998009	0.0935881	3.17974	1.05029	0.172738	3.36136
17400	-406.522	0	-406.522	-0.0855426	-0.00151523	0.11332	-0.057475	0.0619478	0.0451726	0.156402	0.0578808	0.14749	0.0466878	0.0430825	0.115356	0.143045	0.0158879	0.0423858	0.0498723	2.38088	1.03354	0.275459	1.99299
17410	-402.768	0	-402.768	-0.0890255	-0.0141604	0.1051	-0.0277835	0.0677683	0.0598052	0.136665	0.081329	0.156794	0.0739656	0.0315655	0.109113	0.0706657	0.0106491	0.0434801	0.0589224	2.31367	1.23678	0.23097	1.34162
