Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
5000	-403.919	0	-403.919	-0.292852	0.0261775	0.0157911	0.0393608	0.0475604	0.122698	0.0430245	0.050686	0.340412	0.0965208	0.0272333	0.0113252	0.0925326	0.0083961	0.0224185	0.00864762	7.15747	0.786652	0.632973	0.223438
5010	-396.757	0	-396.757	-0.501524	0.0268742	0.0176857	0.0861966	0.0931642	0.168987	0.053147	0.0917236	0.594688	0.142113	0.0354614	0.00552706	0.112877	0.00662434	0.0462531	0.00888381	6.38322	0.840969	0.667232	0.0602578
5020	-388.866	0	-388.866	-0.43696	0.0236244	0.0302162	0.0882615	0.0458131	0.110854	0.0553754	0.106355	0.482773	0.0872296	0.0251592	0.0180938	0.140482	0.0079647	0.0878165	0.019641	10.5379	0.786887	0.454339	0.170126
5030	-382.953	0	-382.953	-0.334332	0.0341004	0.0236225	0.102888	0.149806	0.14478	0.0413529	0.129627	0.484138	0.11068	0.0177305	0.0267391	0.0633574	0.00759064	0.0862528	0.0073988	3.23177	0.764468	0.42876	0.206278
5040	-387.708	0	-387.708	-0.310422	0.0387668	0.0325722	0.0451242	0.137389	0.108797	0.0372378	0.0775734	0.447811	0.0700304	0.00466556	0.0324492	0.0910776	0.012332	0.0844994	0.00721968	3.25944	0.643678	0.125291	0.418303
5050	-380.153	0	-380.153	-0.37688	0.0109326	0.0396665	0.0535087	0.137202	0.145709	0.0542824	0.105682	0.514082	0.134776	0.0146158	0.0521733	0.153378	0.00811625	0.132474	0.0307698	3.74689	0.924969	0.269255	0.493682
5060	-380.38	0	-380.38	-0.173771	0.0468567	0.0208334	0.139672	0.0988294	0.160492	0.0530274	0.147196	0.2726	0.113635	0.032194	0.00752418	0.0616086	0.0187141	0.10208	0.0289031	2.75829	0.708044	0.60712	0.0511168
5070	-382.786	0	-382.786	-0.17878	0.036883	0.012351	0.213051	0.146616	0.151143	0.0497257	0.215844	0.325396	0.11426	0.0373747	0.00279236	0.0525776	0.00946274	0.308732	0.0431399	2.21937	0.755973	0.751617	0.0129369
5080	-360.196	0	-360.196	-0.223934	0.0299404	0.0808021	0.249624	0.0499164	0.124139	0.109758	0.250914	0.273851	0.0941988	0.0289558	0.00129057	0.035371	0.0157425	0.261583	0.161155	5.48619	0.758816	0.263815	0.00514346
5090	-368.184	0	-368.184	-0.150655	0.0442165	0.0535541	0.146338	0.176164	0.157608	0.106308	0.148878	0.326819	0.113392	0.0527536	0.00254063	0.0195453	0.0120684	0.148066	0.152179	1.8552	0.719453	0.496235	0.0170652
5100	-373.75	0	-373.75	-0.214135	0.0257947	0.0445506	0.161409	0.0994705	0.0897148	0.116209	0.164186	0.313605	0.0639201	0.0716586	0.0027771	0.054878	0.0139339	0.234205	0.0583163	3.15275	0.712481	0.616635	0.0169144
5110	-373.89	0	-373.89	-0.22858	0.0411638	0.0805146	0.149408	0.103559	0.112566	0.13819	0.150415	0.332139	0.0714025	0.0576756	0.00100706	0.048846	0.00658708	0.21318	0.0392617	3.20724	0.634315	0.417364	0.00669524
5120	-376.2	0	-376.2	-0.215265	0.0522224	0.0619012	0.027538	0.0641063	0.0867206	0.105305	0.0286401	0.279372	0.0344982	0.0434035	0.00110208	0.0417779	0.010807	0.150196	0.00999139	4.35795	0.397809	0.412171	0.0384803
5130	-382.029	0	-382.029	-0.241115	0.0445058	0.0651617	0.0456147	0.129226	0.106055	0.142183	0.0460301	0.370341	0.0615489	0.0770215	0.000415387	0.0246048	0.00321748	0.117361	0.0280797	2.86584	0.580351	0.541706	0.00902426
5140	-380.331	0	-380.331	-0.230278	0.0247823	0.116066	0.0322479	0.109246	0.100478	0.149398	0.0325329	0.339525	0.0756953	0.0333313	0.000285033	0.038961	0.00511069	0.0765165	0.0532104	3.10788	0.753355	0.223104	0.00876136
5150	-379.369	0	-379.369	-0.334245	0.0150721	0.126015	0.0781459	0.102918	0.102933	0.149424	0.07858	0.437163	0.0878606	0.0234085	0.000434122	0.0713309	0.00707968	0.0570295	0.0397488	4.24767	0.853573	0.156659	0.00552459
5160	-403.158	0	-403.158	-0.292168	0.00585411	0.0847142	0.0402194	0.11311	0.0828779	0.124374	0.0404948	0.405279	0.0770237	0.0396601	0.000275417	0.0552759	0.00696479	0.0405635	0.047613	3.58303	0.929365	0.318877	0.00680129
5170	-402.138	0	-402.138	-0.213388	-0.00528762	0.0934824	0.0304021	0.0965897	0.0734584	0.136036	0.0308137	0.309978	0.078746	0.0425539	0.000411623	0.0504175	0.00816894	0.0219193	0.0703938	3.20923	1.07198	0.312813	0.0133584
5180	-386.679	0	-386.679	-0.160751	-0.00860035	0.0934483	0.0727368	0.0808469	0.129823	0.189871	0.0731506	0.241598	0.138423	0.096423	0.000413722	0.0929039	0.00524927	0.0256058	0.0321137	2.98834	1.06625	0.507833	0.00565576
5190	-385.108	0	-385.108	-0.291161	0.00434115	0.0604531	0.0320639	0.119472	0.115106	0.133349	0.0324253	0.410633	0.110765	0.0728963	0.000361434	0.123743	0.0070842	0.0294716	0.119281	3.43706	0.962286	0.546657	0.0111466
5200	-399.73	0	-399.73	-0.487228	0.0113844	0.106956	0.0429349	0.0947705	0.120819	0.166227	0.0431572	0.581999	0.109435	0.0592716	0.000222287	0.0728345	0.00448528	0.0268184	0.0982457	6.14114	0.905773	0.356569	0.00515063
5210	-387.122	0	-387.122	-0.26806	-0.00565546	0.11903	0.0208283	0.12522	0.0758782	0.161634	0.0211138	0.39328	0.0815337	0.042604	0.000285442	0.0948423	0.00706655	0.0219581	0.0679422	3.14071	1.07453	0.263584	0.0135192
5220	-378.561	0	-378.561	-0.273952	-0.00533232	0.0733051	0.0111625	0.126123	0.100289	0.125653	0.0114413	0.400075	0.105621	0.0523481	0.000278863	0.209435	0.010189	0.0493403	0.144416	3.17211	1.05317	0.416608	0.0243733
5230	-358.01	0	-358.01	-0.269818	0.00531337	0.18939	0.00471987	0.0536164	0.105636	0.243433	0.00480631	0.323435	0.100322	0.0540429	8.64352e-05	0.174521	0.0113348	0.0536807	0.132689	6.03238	0.949701	0.222003	0.0179837
5240	-390.525	0	-390.525	-0.201519	-0.011745	0.0365055	0.0040109	0.0376609	0.0766166	0.141503	0.00419461	0.23918	0.0883616	0.104998	0.000183707	0.43944	0.0203146	0.060412	0.109328	6.35087	1.1533	0.742016	0.0437961
5250	-387.892	0	-387.892	-0.251437	-0.00477027	0.0419199	0.000995176	0.0527435	0.0978193	0.173182	0.00118806	0.304181	0.10259	0.131262	0.000192885	0.22023	0.0109323	0.0337252	0.0330374	5.76717	1.04877	0.757943	0.162353
5260	-381.225	0	-381.225	-0.289055	-0.000987895	0.101262	0.00132236	0.0107846	0.0685594	0.179799	0.00156302	0.299839	0.0695473	0.078537	0.000240666	0.0735293	0.00633346	0.0273816	0.00951365	27.8024	1.01441	0.436806	0.153975
5270	-367.774	0	-367.774	-0.259634	0.00396792	0.163825	0.000371171	0.0188584	0.0813109	0.264315	0.000844914	0.278492	0.077343	0.10049	0.000473743	0.0637678	0.00967146	0.0543338	0.00944895	14.7675	0.951201	0.38019	0.5607
5280	-358.964	0	-358.964	-0.229518	-0.0240782	0.143811	0.00283908	0.0363421	0.0851504	0.248418	0.00519329	0.26586	0.109229	0.104607	0.00235421	0.217319	0.0102274	0.0332429	0.00691012	7.31547	1.28277	0.421092	0.453317
5290	-354.909	0	-354.909	-0.145171	-0.0368117	0.200722	-0.00458366	0.0179229	0.086443	0.31834	0.00475537	0.163093	0.123255	0.117617	0.00933903	0.462389	0.012431	0.0424014	0.0182664	9.0997	1.42585	0.369472	1.96389
5300	-352.041	0	-352.041	-0.176389	-0.0201365	0.202557	0.0197811	0.0191172	0.118819	0.300193	0.0291467	0.195506	0.138955	0.0976362	0.0093656	0.245838	0.00605877	0.0381768	0.012781	10.2267	1.16947	0.325245	0.321327
5310	-342.476	0	-342.476	-0.286284	-0.0437961	0.266919	0.0176915	0.0171201	0.110284	0.329657	0.0598168	0.303405	0.15408	0.0627379	0.0421252	0.3493	0.00853456	0.0629322	0.0135504	17.7222	1.39712	0.190313	0.704238
5320	-335.069	0	-335.069	-0.144029	-0.0326772	0.388884	0.0267819	0.0612647	0.128037	0.445823	0.0893555	0.205293	0.160715	0.0569394	0.0625735	0.501866	0.00716831	0.0373118	0.00871623	3.35092	1.25522	0.127717	0.700276
5330	-312.469	0	-312.469	-0.185669	-0.0227705	0.316933	-0.0457248	0.0872759	0.144597	0.38326	0.041734	0.272945	0.167367	0.0663274	0.0874588	0.371508	0.0094693	0.0329692	0.0284867	3.12739	1.15748	0.173061	2.09563
5340	-320.359	0	-320.359	-0.225741	-0.0377557	0.245728	-0.0282144	0.0680987	0.159199	0.358899	0.16714	0.29384	0.196955	0.113171	0.195355	0.204003	0.0178133	0.0540666	0.0261302	4.31491	1.23716	0.315329	1.16881
5350	-321.234	0	-321.234	-0.21273	-0.0156679	0.145218	0.340558	0.0732856	0.160246	0.279071	0.433577	0.286015	0.175914	0.133854	0.0930185	0.245043	0.0175405	0.0604752	0.00514927	3.90275	1.09777	0.47964	0.214538
5360	-334.044	0	-334.044	-0.113476	-0.0200234	0.222362	0.0344767	0.185824	0.142383	0.359872	0.260771	0.299301	0.162406	0.13751	0.226294	0.13893	0.0173678	0.0821829	0.00375976	1.61066	1.14063	0.382109	0.867789
5370	-339.67	0	-339.67	-0.158974	-0.0198017	0.341729	-0.0381089	0.0816292	0.142241	0.401679	0.128476	0.240603	0.162043	0.05995	0.166585	0.149042	0.0156514	0.0723874	0.00388154	2.94751	1.13921	0.149248	1.29662
5380	-315.544	0	-315.544	-0.0897339	-0.0249157	0.514914	-0.0120847	0.182976	0.19407	0.564337	0.137562	0.27271	0.218986	0.0494235	0.149646	0.0705201	0.00836797	0.108423	0.00596683	1.49041	1.12838	0.0875779	1.08785
5390	-344.204	0	-344.204	-0.129707	-0.00211038	0.254725	0.0994307	0.0767832	0.134847	0.265186	0.15183	0.20649	0.136958	0.0104605	0.0523997	0.124882	0.0143592	0.163442	0.0621806	2.68927	1.01565	0.039446	0.34512
5400	-347.394	0	-347.394	-0.0881039	-0.00376909	0.306756	-0.0398276	0.0846379	0.0941753	0.321881	0.0566911	0.172742	0.0979444	0.0151256	0.0965187	0.0802532	0.0102013	0.130998	0.0442099	2.04095	1.04002	0.0469913	1.70254
5410	-370.678	0	-370.678	-0.0899443	-0.0139533	0.17652	-0.190362	0.135998	0.10049	0.227092	0.0431861	0.225942	0.114444	0.0505726	0.233548	0.0416666	0.00652083	0.0597771	0.044574	1.66136	1.13885	0.222697	5.40794
5420	-382.594	0	-382.594	-0.109591	0.0145437	0.261287	-0.0739018	0.113782	0.145731	0.28591	0.076628	0.223373	0.131187	0.0246227	0.15053	0.0652934	0.00724866	0.102222	0.214799	1.96317	0.900201	0.0861204	1.96442
5430	-376.93	0	-376.93	-0.0881698	0.00699429	0.139349	-0.0375143	0.111015	0.121042	0.144304	0.0436834	0.199185	0.114048	0.00495514	0.0811977	0.074933	0.0116799	0.0721804	0.222029	1.79421	0.942216	0.0343382	1.85878
5440	-398.202	0	-398.202	-0.0977698	0.00806343	0.155568	-0.128826	0.0667416	0.0928816	0.181136	0.0274412	0.164511	0.0848181	0.0255687	0.156267	0.0649259	0.00990125	0.0535529	0.239919	2.4649	0.913186	0.141157	5.69463
5450	-386.846	0	-386.846	-0.106973	-0.000881509	0.204642	-0.187263	0.135944	0.090451	0.244532	0.0059521	0.242917	0.0913325	0.0398908	0.193215	0.0305003	0.00844141	0.0745492	0.203172	1.78689	1.00975	0.163131	32.4617
5460	-396.243	0	-396.243	-0.122699	0.00586978	0.135842	-0.123974	0.111081	0.0786343	0.187076	0.03164	0.233781	0.0727645	0.0512349	0.155614	0.0415099	0.00750294	0.0694441	0.116445	2.10459	0.925353	0.273871	4.91825
5470	-405.013	0	-405.013	-0.0849387	0.00323905	0.132238	-0.0278435	0.154509	0.116377	0.187727	0.107118	0.239447	0.113138	0.0554885	0.134962	0.023034	0.00389958	0.0498058	0.0730675	1.54973	0.972168	0.295582	1.25993
5480	-391.865	0	-391.865	-0.069929	0.0167482	0.124703	-0.0695311	0.125429	0.119058	0.144659	0.0649215	0.195358	0.102309	0.019956	0.134453	0.0227307	0.00665221	0.0969093	0.132843	1.55752	0.859327	0.137952	2.071
5490	-390.538	0	-390.538	-0.0711926	0.0191487	0.115934	0.00540734	0.160669	0.113485	0.205234	0.102992	0.231862	0.0943364	0.0892998	0.0975843	0.0102051	0.00362226	0.0496017	0.0774103	1.4431	0.831267	0.435113	0.947497
5500	-390.598	0	-390.598	-0.0159998	-0.00189759	0.14631	0.0567961	0.323271	0.0809861	0.206648	0.1466	0.339271	0.0828837	0.0603379	0.089804	0.012627	0.00636636	0.0409452	0.141712	1.04949	1.02343	0.291984	0.612578
5510	-388.802	0	-388.802	-0.0803035	0.0197176	0.117338	0.0766484	0.249748	0.0746315	0.142679	0.141859	0.330051	0.0549139	0.0253411	0.0652108	0.0103317	0.00369845	0.050151	0.0520307	1.32154	0.7358	0.177609	0.459687
5520	-392.229	0	-392.229	-0.140528	0.0192921	0.140928	0.137003	0.175273	0.0807168	0.179369	0.198828	0.315801	0.0614247	0.0384409	0.0618244	0.0145559	0.00578865	0.0704977	0.161156	1.80177	0.760991	0.214312	0.310945
5530	-405.404	0	-405.404	-0.162004	0.015756	0.15387	0.0677001	0.0995514	0.0710243	0.190462	0.168239	0.261555	0.0552683	0.0365921	0.100539	0.0246751	0.00452752	0.0479114	0.373499	2.62734	0.778161	0.192123	0.597596
5540	-389.551	0	-389.551	-0.170432	0.0225651	0.158649	0.0646777	0.10948	0.0811646	0.182123	0.0873701	0.279912	0.0585995	0.0234735	0.0226924	0.0141681	0.00350463	0.0425576	0.054596	2.55673	0.721983	0.128889	0.259727
5550	-403.474	0	-403.474	-0.197242	0.029868	0.173643	0.076198	0.0342939	0.124274	0.213718	0.123877	0.231536	0.0944055	0.0400748	0.0476794	0.0137446	0.00255894	0.0337067	0.1166	6.75152	0.759659	0.187512	0.384892
5560	-402.068	0	-402.068	-0.161312	0.0174611	0.1221	-0.0752295	0.0527472	0.110039	0.143462	0.0784545	0.214059	0.0925775	0.0213614	0.153684	0.0182378	0.00361239	0.0213012	0.0819595	4.0582	0.841318	0.1489	1.95889
5570	-410.21	0	-410.21	-0.136478	0.0149534	0.0878026	-0.0370333	0.0624146	0.102068	0.0968716	0.198623	0.198893	0.0871144	0.00906902	0.235657	0.0242192	0.0042125	0.0392459	0.174745	3.18664	0.853495	0.093619	1.18645
5580	-394.728	0	-394.728	-0.217892	0.0186121	0.117438	-0.0522131	0.0472629	0.102554	0.126643	0.0835575	0.265155	0.0839422	0.00920475	0.135771	0.016616	0.00361535	0.0312854	0.119212	5.61021	0.818515	0.0726827	1.62488
5590	-398.895	0	-398.895	-0.136984	0.0164345	0.178116	-0.0272329	0.118793	0.128661	0.183652	0.0840197	0.255778	0.112226	0.00553601	0.111253	0.0175101	0.00452385	0.0449581	0.0999241	2.15313	0.872264	0.030144	1.32413
5600	-392.304	0	-392.304	-0.12735	0.0162614	0.123249	-0.0485365	0.125274	0.0941669	0.130032	0.040017	0.252624	0.0779055	0.00678279	0.0885535	0.0232909	0.00576568	0.0858594	0.0535152	2.01657	0.827313	0.0521625	2.2129
5610	-394.513	0	-394.513	-0.12633	0.00820624	0.134326	-0.00561407	0.134732	0.118483	0.140035	0.0954781	0.261061	0.110276	0.00570963	0.101092	0.0160708	0.00349242	0.0207032	0.107757	1.93764	0.930739	0.0407729	1.0588
5620	-382.724	0	-382.724	-0.11495	0.00150918	0.129829	-0.0757933	0.132277	0.106747	0.131086	0.0983195	0.247227	0.105237	0.00125737	0.174113	0.0295386	0.00751503	0.0879286	0.205334	1.86901	0.985862	0.00959196	1.77089
5630	-372.618	0	-372.618	-0.119134	-0.0247185	0.166834	0.0295583	0.0784151	0.0915309	0.168889	0.0901381	0.197549	0.116249	0.00205492	0.0605798	0.0751258	0.00599779	0.0259685	0.14704	2.51927	1.27006	0.0121673	0.672078
5640	-391.472	0	-391.472	-0.159578	-0.0184829	0.151009	0.00908427	0.0302688	0.108894	0.158164	0.0513961	0.189846	0.127376	0.00715493	0.0423118	0.061344	0.00584509	0.0378277	0.136219	6.27202	1.16973	0.0452373	0.82325
5650	-392.326	0	-392.326	-0.134285	0.00285517	0.10472	0.00298296	0.0422143	0.108632	0.113365	0.0457403	0.176499	0.105777	0.00864446	0.0427573	0.117348	0.00939342	0.102349	0.312171	4.18103	0.973717	0.0762536	0.934785
5660	-390.292	0	-390.292	-0.179805	0.013897	0.123345	-0.0909537	0.024904	0.162866	0.12668	0.0758858	0.204709	0.148969	0.00333519	0.16684	0.0651644	0.00718514	0.092808	0.157999	8.21995	0.914672	0.0263276	2.19856
5670	-393.457	0	-393.457	-0.142339	0.0245437	0.111612	-0.192506	0.0359919	0.173036	0.114263	0.172911	0.178331	0.148492	0.0026503	0.365417	0.0181354	0.00531031	0.0976917	0.138917	4.95475	0.858158	0.0231948	2.11332
5680	-383.136	0	-383.136	-0.142718	0.0348156	0.0719907	-0.0734596	0.0290125	0.143974	0.0794721	0.0438427	0.17173	0.109158	0.00748144	0.117302	0.0169995	0.00657865	0.135668	0.121945	5.91919	0.758181	0.0941392	2.67553
5690	-374.133	0	-374.133	-0.160988	0.0446517	0.0911219	-0.00878987	0.0100943	0.137802	0.0969409	0.100991	0.171083	0.0931504	0.00581904	0.109781	0.0191999	0.00377947	0.0977232	0.152467	16.9484	0.675972	0.0600267	1.08704
5700	-382.637	0	-382.637	-0.155621	0.0590634	0.0967309	-0.0114097	0.0181958	0.123487	0.114778	0.0513546	0.173817	0.0644241	0.0180467	0.0627643	0.0116025	0.0025104	0.128248	0.0475893	9.55256	0.521706	0.157232	1.22218
5710	-375.857	0	-375.857	-0.104451	0.0384349	0.106251	-0.0391423	0.0197075	0.123408	0.151163	0.0192433	0.124159	0.084973	0.0449121	0.0583856	0.0222457	0.0086824	0.151747	0.107766	6.3001	0.688554	0.29711	3.03407
5720	-356.693	0	-356.693	-0.185346	0.0284301	0.196773	0.00395161	0.0128384	0.123019	0.221534	0.0261264	0.198185	0.0945885	0.0247608	0.0221748	0.0395892	0.00572318	0.257728	0.225542	15.4369	0.768896	0.11177	0.84875
5730	-372.261	0	-372.261	-0.232353	0.0268004	0.180657	-0.0220192	0.0221248	0.118214	0.183293	0.047757	0.254478	0.0914133	0.00263543	0.0697761	0.0443924	0.00897746	0.176637	0.430134	11.5019	0.773288	0.0143783	1.46107
5740	-347.224	0	-347.224	-0.21134	0.036225	0.113488	-0.0325208	0.0792652	0.164026	0.121969	0.0207545	0.290605	0.127801	0.00848188	0.0532752	0.101645	0.0093196	0.228123	0.174562	3.66623	0.779151	0.069541	2.56693
5750	-361.289	0	-361.289	-0.143049	0.00663168	0.104181	-0.120116	0.0892455	0.134202	0.112999	0.00724109	0.232294	0.12757	0.00881865	0.127357	0.0863237	0.0196248	0.147961	0.103622	2.60287	0.950584	0.0780417	17.5881
5760	-389.549	0	-389.549	-0.141804	0.0167024	0.0678657	-0.0970671	0.136354	0.114157	0.11678	0.00426143	0.278157	0.0974551	0.0489142	0.101329	0.118902	0.0146199	0.0604732	0.208819	2.03997	0.85369	0.418858	23.7781
5770	-379.727	0	-379.727	-0.294479	0.0328681	0.0807508	-0.126164	0.0946608	0.142275	0.165395	0.00393162	0.38914	0.109407	0.0846444	0.130096	0.0839657	0.00937525	0.061298	0.0644813	4.11089	0.768982	0.511771	33.0896
5780	-401.783	0	-401.783	-0.272554	-0.0143572	0.121929	-0.475286	0.102021	0.131454	0.169909	0.0122539	0.374575	0.145811	0.0479808	0.48754	0.0864963	0.00495259	0.0191259	0.138837	3.67156	1.10922	0.28239	39.7864
5790	-386.974	0	-386.974	-0.176343	0.00693985	0.0937955	-0.430255	0.111337	0.155294	0.194074	0.0210688	0.28768	0.148354	0.100279	0.451324	0.0765622	0.0100746	0.0577095	0.204649	2.58387	0.955312	0.516703	21.4215
5800	-397.621	0	-397.621	-0.150991	-0.018398	0.0801357	-0.0331947	0.0474485	0.136397	0.20088	0.0452821	0.198439	0.154795	0.120745	0.0784768	0.0755083	0.014184	0.0446666	0.103663	4.1822	1.13489	0.601077	1.73306
5810	-392.33	0	-392.33	-0.162878	0.00949494	0.0615568	-0.026192	0.0747968	0.13446	0.216577	0.0747056	0.237675	0.124965	0.155021	0.100898	0.123087	0.0124901	0.0519265	0.175998	3.17761	0.929385	0.715775	1.3506
5820	-390.586	0	-390.586	-0.13904	0.0273479	0.0572436	0.0496859	0.193597	0.158749	0.216607	0.119664	0.332636	0.131401	0.159363	0.0699777	0.0349641	0.00929243	0.0201265	0.145251	1.71819	0.827728	0.735726	0.584787
5830	-388.851	0	-388.851	-0.15472	0.0130101	0.0125829	0.136864	0.161865	0.156352	0.182387	0.237427	0.316584	0.143342	0.169804	0.100563	0.0344372	0.00866194	0.0547499	0.142588	1.95586	0.916789	0.93101	0.423553
5840	-357.441	0	-357.441	-0.154905	0.0253638	0.1058	-0.0296644	0.210427	0.146191	0.21865	0.0797256	0.365332	0.120827	0.11285	0.10939	0.0710161	0.0148969	0.170841	0.0335827	1.73615	0.826502	0.516122	1.37208
5850	-368.641	0	-368.641	-0.0875672	0.0234673	0.0848229	0.0110011	0.179388	0.130719	0.223476	0.0492367	0.266955	0.107251	0.138653	0.0382356	0.0853896	0.0180711	0.111957	0.0710279	1.48814	0.820475	0.620438	0.776567
5860	-381.772	0	-381.772	-0.255978	0.0359233	0.0462731	-0.100432	0.0820423	0.126537	0.136452	0.111197	0.33802	0.0906137	0.0901789	0.211629	0.0720435	0.0102947	0.123206	0.105122	4.12007	0.716104	0.660883	1.9032
5870	-408.164	0	-408.164	-0.113209	0.0270178	0.0825454	-0.0658483	0.288405	0.0997281	0.117483	0.104791	0.401614	0.0727104	0.0349372	0.17064	0.0348785	0.0117556	0.092545	0.251906	1.39253	0.729086	0.297382	1.62838
5880	-381.231	0	-381.231	-0.25958	0.00858961	0.110059	-0.0325878	0.231282	0.111761	0.165098	0.0887309	0.490862	0.103171	0.0550391	0.121319	0.0788276	0.00889803	0.0402924	0.121173	2.12235	0.923143	0.333372	1.36726
5890	-396.694	0	-396.694	-0.206953	0.0154743	0.0948259	-0.105792	0.247362	0.0979539	0.16384	0.0919413	0.454315	0.0824796	0.069014	0.197733	0.140905	0.00609273	0.0529502	0.189265	1.83664	0.842025	0.421228	2.15065
5900	-404.181	0	-404.181	-0.283066	0.0100743	0.0646328	-0.215606	0.231519	0.0847678	0.0911093	0.081066	0.514585	0.0746935	0.0264766	0.296672	0.0709318	0.00708329	0.0412096	0.0691324	2.22264	0.881154	0.290602	3.65963
5910	-408.822	0	-408.822	-0.252381	0.0248552	0.0751669	-0.0812256	0.310034	0.11307	0.09593	0.154553	0.562414	0.0882144	0.0207631	0.235778	0.0313093	0.00383818	0.0206029	0.0257019	1.81404	0.780178	0.21644	1.52555
5920	-398.426	0	-398.426	-0.340014	0.0235322	0.0599515	-0.131262	0.091418	0.131682	0.0960645	0.0573335	0.431432	0.10815	0.036113	0.188596	0.0474187	0.00451042	0.0298676	0.229999	4.71933	0.821295	0.375924	3.28945
5930	-388.945	0	-388.945	-0.410003	0.0302359	0.0463696	0.0501277	0.0928564	0.179011	0.138897	0.169639	0.50286	0.148775	0.0925277	0.119511	0.0546976	0.00598254	0.0268431	0.279379	5.41546	0.831094	0.666159	0.704504
5940	-413.604	0	-413.604	-0.255028	0.0309976	0.0500312	0.0439876	0.172845	0.15489	0.119215	0.16572	0.427873	0.123892	0.0691843	0.121732	0.014431	0.003758	0.0113295	0.0856971	2.47547	0.799873	0.58033	0.734567
5950	-415.548	0	-415.548	-0.235049	-0.00971713	0.0554253	0.0529593	0.0432952	0.0769659	0.0766708	0.103705	0.278344	0.086683	0.0212455	0.0507462	0.0624918	0.00762233	0.0226926	0.244212	6.42898	1.12625	0.2771	0.48933
5960	-411.738	0	-411.738	-0.270599	0.0139494	0.0827361	-0.0187469	0.157598	0.0963609	0.101801	0.114229	0.428198	0.0824115	0.0190649	0.132976	0.0699138	0.00354944	0.0261958	0.130823	2.71702	0.855238	0.187276	1.16412
5970	-389.358	0	-389.358	-0.242614	0.00231517	0.152017	-0.0433018	0.264348	0.0702827	0.180914	0.0547881	0.506961	0.0679676	0.0288967	0.0980899	0.0512172	0.00547101	0.043037	0.37306	1.91778	0.967059	0.159727	1.79035
5980	-411.539	0	-411.539	-0.222579	0.00249831	0.109606	-0.0479526	0.168013	0.0463719	0.132116	0.024573	0.390592	0.0438736	0.0225095	0.0725256	0.0645839	0.00903819	0.0359831	0.35821	2.32478	0.946125	0.170377	2.95144
5990	-406.738	0	-406.738	-0.10941	0.0283183	0.109862	-0.00992432	0.211217	0.0514758	0.125306	0.0338464	0.320627	0.0231574	0.0154445	0.0437707	0.0203572	0.0045439	0.0432486	0.141521	1.518	0.449871	0.123254	1.29322
6000	-384.249	0	-384.249	-0.243873	0.0334605	0.053401	-0.0249721	0.148406	0.0590508	0.0984112	0.00431062	0.392279	0.0255903	0.0450102	0.0292828	0.0310456	0.00758245	0.044519	0.0263157	2.64329	0.43336	0.457369	6.79317
6010	-374.855	0	-374.855	-0.144516	0.0364074	0.0522146	-0.0217887	0.259436	0.0576181	0.0692016	0.0263647	0.403952	0.0212107	0.016987	0.0481535	0.0245656	0.00510311	0.0764121	0.0514126	1.55704	0.368126	0.245471	1.82644
6020	-371.874	0	-371.874	-0.285609	0.0494049	0.142268	0.0122689	0.0842406	0.0797727	0.169256	0.0651066	0.36985	0.0303677	0.0269882	0.0528377	0.016913	0.00274611	0.0800277	0.0411526	4.3904	0.380678	0.159452	0.811557
6030	-380.56	0	-380.56	-0.299487	0.0329574	0.102709	0.00834197	0.0250773	0.0575918	0.127469	0.0496011	0.324565	0.0246344	0.0247598	0.0412591	0.0381807	0.005293	0.0959374	0.0332578	12.9425	0.427741	0.194242	0.831819
6040	-375.667	0	-375.667	-0.352044	0.0285117	0.108937	0.0175171	0.0126094	0.0678805	0.120495	0.0303751	0.364654	0.0393688	0.0115574	0.012858	0.105517	0.00935959	0.103357	0.0499603	28.9191	0.579972	0.0959161	0.423308
6050	-372.399	0	-372.399	-0.339693	0.033314	0.0938962	0.0943872	0.0347497	0.0512264	0.123018	0.118878	0.374443	0.0179124	0.0291215	0.0244903	0.050082	0.00709425	0.100047	0.00830832	10.7754	0.349672	0.236726	0.206013
6060	-366.167	0	-366.167	-0.354753	0.0477184	0.116705	0.136887	0.049183	0.0803712	0.154428	0.168914	0.403936	0.0326528	0.0377231	0.0320271	0.0315313	0.00532683	0.09243	0.0367907	8.21291	0.406275	0.244276	0.189606
6070	-357.404	0	-357.404	-0.396928	0.0660864	0.0464616	0.0782655	0.0551939	0.0901327	0.0644704	0.107419	0.452122	0.0240464	0.0180088	0.0291539	0.0167683	0.00238455	0.110937	0.0200147	8.19153	0.266789	0.279334	0.271403
6080	-364.418	0	-364.418	-0.311724	0.0644343	0.0683619	-0.0287981	0.100667	0.0921339	0.10076	0.0758922	0.412391	0.0276996	0.0323984	0.10469	0.0225858	0.00335559	0.10048	0.024639	4.09659	0.300645	0.321539	1.37946
6090	-348.152	0	-348.152	-0.32255	0.0646087	0.0731521	0.0396694	0.103305	0.0866281	0.0868678	0.0758833	0.425856	0.0220194	0.0137156	0.0362139	0.0169831	0.00370514	0.1476	0.0314625	4.1223	0.254183	0.157891	0.477232
