Iteration	Posterior	Likelihood	Prior	div[1]	div[2]	div[3]	div[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	mu[1]	mu[2]	mu[3]	mu[4]	psi[1]	psi[2]	psi[3]	psi[4]	turnover[1]	turnover[2]	turnover[3]	turnover[4]
13570	-498.158	0	-498.158	-0.227819	0.0828673	0.121392	0.0673779	0.0689962	0.12027	0.198274	0.0919757	0.296815	0.0374031	0.0768817	0.0245978	0.00382623	0.00160662	0.205523	0.428948	4.30191	0.310992	0.387755	0.267438
13580	-477.805	0	-477.805	-0.3468	0.0853609	0.196996	0.00774819	0.0284164	0.113061	0.248204	0.0559476	0.375216	0.0276998	0.0512078	0.0481994	0.00779674	0.00164866	0.313126	0.0981669	13.2042	0.244999	0.206314	0.86151
13590	-464.918	0	-464.918	-0.365486	0.0949031	0.0558348	0.041933	0.0126346	0.120259	0.119404	0.0703596	0.378121	0.0253557	0.0635691	0.0284267	0.00974954	0.0016596	0.498052	0.0672523	29.9275	0.210843	0.532387	0.404019
13600	-464.21	0	-464.21	-0.291949	0.0955121	0.0931827	0.0507546	0.0872806	0.120543	0.154896	0.091289	0.37923	0.0250304	0.0617138	0.0405344	0.0121476	0.00333975	0.403644	0.012822	4.34495	0.207648	0.39842	0.444022
13610	-452.818	0	-452.818	-0.373071	0.0833794	0.0996248	0.00695845	0.0151241	0.122627	0.170614	0.0585741	0.388195	0.0392479	0.0709888	0.0516157	0.0158832	0.00225467	0.423206	0.0179246	25.6673	0.320058	0.41608	0.881203
13620	-432.275	0	-432.275	-0.405807	0.0911474	0.125924	-0.0379729	0.0111325	0.125117	0.209629	0.1958	0.416939	0.0339691	0.0837051	0.233773	0.0137106	0.00171639	0.247315	0.0407394	37.4526	0.2715	0.3993	1.19394
13630	-455.33	0	-455.33	-0.407818	0.0776623	0.166546	0.437707	0.012228	0.109335	0.241884	0.533398	0.420046	0.031673	0.0753385	0.0956908	0.0228467	0.00242069	0.267658	0.0849594	34.3512	0.289687	0.311465	0.179398
13640	-459.342	0	-459.342	-0.369644	0.0692635	0.114468	0.339462	0.0116453	0.108564	0.216084	0.513053	0.381289	0.0393004	0.101615	0.173591	0.0148766	0.00188401	0.179003	0.217167	32.7418	0.362002	0.470259	0.338349
13650	-451.665	0	-451.665	-0.403561	0.0707468	0.0864389	0.0932456	0.0152244	0.107726	0.16608	0.205279	0.418785	0.0369794	0.0796411	0.112033	0.0162437	0.00223763	0.112638	0.145636	27.5075	0.343272	0.479534	0.545762
13660	-470.696	0	-470.696	-0.388756	0.0568179	0.0974462	0.0503944	0.0326147	0.0977591	0.233943	0.134093	0.421371	0.0409412	0.136497	0.0836989	0.0230196	0.00334808	0.175708	0.106824	12.9197	0.418797	0.583463	0.624184
13670	-445.221	0	-445.221	-0.463709	0.0725063	0.186852	-0.168242	0.0194087	0.114747	0.335219	0.0959251	0.483117	0.042241	0.148367	0.264167	0.0349001	0.00303395	0.141306	0.183217	24.8918	0.368122	0.442597	2.75389
13680	-443.107	0	-443.107	-0.471559	0.0809985	0.181007	-0.0476365	0.0342908	0.119395	0.313069	0.193913	0.50585	0.0383968	0.132063	0.241549	0.0269396	0.0033261	0.260796	0.175461	14.7518	0.321594	0.421832	1.24566
13690	-461.896	0	-461.896	-0.315836	0.0414691	0.271477	-0.0795553	0.0509943	0.0894494	0.420895	0.100496	0.36683	0.0479802	0.149418	0.180051	0.0397807	0.00299957	0.182115	0.0942797	7.19356	0.536395	0.355001	1.79163
13700	-461.027	0	-461.027	-0.432113	0.0448996	0.403618	-0.0775656	0.0228145	0.0880193	0.577037	0.188212	0.454927	0.0431197	0.173419	0.265778	0.0304408	0.00229199	0.242603	0.113307	19.9403	0.489889	0.300533	1.41212
13710	-464.184	0	-464.184	-0.295544	0.0421048	0.342092	-0.0431092	0.0621322	0.088163	0.481955	0.255594	0.357676	0.0460582	0.139863	0.298703	0.0306423	0.00243932	0.293159	0.0332665	5.75669	0.522421	0.2902	1.16866
13720	-437.459	0	-437.459	-0.355375	0.0558957	0.384578	-0.207042	0.0607476	0.103288	0.559786	0.0727359	0.416123	0.0473927	0.175208	0.279778	0.0181917	0.00304035	0.24395	0.307422	6.85003	0.458839	0.312991	3.84649
13730	-461.49	0	-461.49	-0.281177	0.0499916	0.442461	-0.0792438	0.0951709	0.113058	0.544014	0.119801	0.376348	0.0630669	0.101553	0.199045	0.0210111	0.00311121	0.246613	0.207871	3.95444	0.557825	0.186674	1.66146
13740	-470.192	0	-470.192	-0.257987	0.0545516	0.288395	0.0647963	0.0569724	0.116526	0.445804	0.106706	0.314959	0.0619744	0.157409	0.0419099	0.020535	0.00365621	0.250392	0.38274	5.52829	0.531851	0.35309	0.392759
13750	-491.999	0	-491.999	-0.27356	0.0354079	0.220237	-0.0084809	0.104332	0.117272	0.366772	0.0483212	0.377893	0.0818637	0.146535	0.0568021	0.0269189	0.00281586	0.19128	0.0606128	3.62201	0.698069	0.399526	1.17551
13760	-490.748	0	-490.748	-0.236798	0.0343568	0.250073	-0.0395424	0.0892482	0.10833	0.354648	0.0399987	0.326047	0.0739735	0.104574	0.0795411	0.0251872	0.00346243	0.0770934	0.0415307	3.65325	0.682851	0.294868	1.98859
13770	-508.981	0	-508.981	-0.234803	0.0195907	0.24958	0.10661	0.0692301	0.10162	0.351894	0.243707	0.304033	0.0820295	0.102315	0.137096	0.04036	0.0036413	0.0730949	0.0603703	4.39164	0.807216	0.290754	0.562546
13780	-468.254	0	-468.254	-0.227122	0.0309145	0.190445	0.041709	0.068112	0.124627	0.484199	0.196326	0.295234	0.0937121	0.293754	0.154617	0.0161197	0.00188007	0.0471234	0.113848	4.33454	0.751943	0.606681	0.787552
13790	-462.629	0	-462.629	-0.272339	0.0565409	0.358492	-0.0326227	0.0407246	0.149912	0.549692	0.147322	0.313064	0.0933711	0.1912	0.179945	0.0105943	0.0019586	0.106442	0.10193	7.68732	0.62284	0.347832	1.22144
13800	-449.583	0	-449.583	-0.364363	0.0652257	0.329334	-0.165029	0.0644214	0.155699	0.410376	0.0379141	0.428784	0.0904729	0.0810418	0.202943	0.011802	0.00170586	0.191586	0.243957	6.65593	0.581077	0.197482	5.35271
13810	-447.267	0	-447.267	-0.47244	0.0630754	0.230826	-0.00981626	0.0459434	0.165137	0.35141	0.109289	0.518384	0.102061	0.120584	0.119106	0.0159376	0.00128921	0.131629	0.279586	11.2831	0.618041	0.343143	1.08982
13820	-469.41	0	-469.41	-0.316257	0.0380894	0.254757	0.285625	0.156769	0.153367	0.334461	0.347035	0.473025	0.115278	0.0797034	0.0614099	0.0196372	0.00269017	0.124811	0.277755	3.01735	0.751646	0.238304	0.176956
13830	-446.734	0	-446.734	-0.361876	0.0598035	0.224698	0.101251	0.116535	0.15537	0.289077	0.161975	0.478411	0.095566	0.0643792	0.0607239	0.0140914	0.00152436	0.129301	0.142523	4.10531	0.615088	0.222706	0.374897
13840	-463.627	0	-463.627	-0.445066	0.0767068	0.140025	0.207043	0.101287	0.150898	0.250601	0.226323	0.546353	0.0741916	0.110576	0.01928	0.0109687	0.0014191	0.104123	0.071427	5.3941	0.491666	0.441243	0.0851878
13850	-475.765	0	-475.765	-0.44603	0.071553	0.188622	-0.0738059	0.0670434	0.170852	0.225761	0.0602813	0.513073	0.0992992	0.0371387	0.134087	0.00610027	0.0017967	0.131013	0.0810198	7.65286	0.581199	0.164505	2.22436
13860	-466.111	0	-466.111	-0.421176	0.0606885	0.195654	-0.064286	0.105088	0.157555	0.273982	0.0676803	0.526263	0.0968669	0.0783284	0.131966	0.0159862	0.00106492	0.0525825	0.150354	5.00785	0.614811	0.285889	1.94985
13870	-458.479	0	-458.479	-0.476591	0.0612046	0.223979	-0.105507	0.0616848	0.149783	0.258107	0.044254	0.538276	0.088578	0.0341275	0.149761	0.0142732	0.00126566	0.0668988	0.0979577	8.72623	0.591377	0.132222	3.38411
13880	-494.88	0	-494.88	-0.440993	0.0611263	0.14388	-0.0253684	0.040223	0.143409	0.22802	0.213869	0.481216	0.082283	0.0841398	0.239237	0.0109338	0.000803272	0.0360732	0.199208	11.9637	0.573763	0.369002	1.11862
13890	-491.131	0	-491.131	-0.423349	0.043545	0.178181	0.104906	0.0104984	0.130661	0.260989	0.22505	0.433848	0.0871159	0.0828085	0.120144	0.0143114	0.0015469	0.0551391	0.193275	41.325	0.666732	0.317287	0.533856
13900	-492.579	0	-492.579	-0.388222	0.0447724	0.103204	-0.0799105	0.0111373	0.132364	0.256737	0.113055	0.399359	0.0875914	0.153532	0.192966	0.02798	0.00239813	0.029156	0.0882373	35.8577	0.661747	0.598014	1.70683
13910	-463.312	0	-463.312	-0.490445	0.0597871	0.136277	0.0289528	0.00492804	0.141817	0.289637	0.109951	0.495373	0.0820301	0.15336	0.0809982	0.0128286	0.00101336	0.04374	0.0150839	100.521	0.578422	0.529491	0.736675
13920	-482.911	0	-482.911	-0.446919	0.0706571	0.103063	0.0686802	0.0292105	0.150572	0.211393	0.12251	0.476129	0.0799151	0.10833	0.05383	0.0131188	0.00194601	0.0887725	0.0483257	16.2999	0.530743	0.512458	0.439392
13930	-506.863	0	-506.863	-0.352828	0.0718597	0.0975587	0.0291612	0.0355197	0.163938	0.204876	0.107397	0.388347	0.0920778	0.107317	0.0782356	0.0182131	0.00252754	0.113941	0.0171377	10.9333	0.561664	0.523815	0.728472
13940	-508.981	0	-508.981	-0.358329	0.0625463	0.128465	-0.157783	0.0114813	0.177499	0.212047	0.0508097	0.36981	0.114953	0.0835826	0.208593	0.0145109	0.00202105	0.0962905	0.0107604	32.2097	0.647624	0.394169	4.10538
13950	-524.175	0	-524.175	-0.358721	0.0523511	0.128288	-0.0538024	0.0280925	0.177169	0.217248	0.058523	0.386813	0.124818	0.0889603	0.112325	0.0244714	0.00266894	0.101387	0.0256571	13.7693	0.704514	0.409487	1.91934
13960	-511.109	0	-511.109	-0.331015	0.0674875	0.134286	-0.108334	0.0224826	0.183646	0.226202	0.0390709	0.353497	0.116158	0.0919159	0.147405	0.0207484	0.00292616	0.12863	0.0220343	15.7232	0.632513	0.406345	3.77275
13970	-502.93	0	-502.93	-0.291899	0.0437592	0.0707909	-0.18474	0.0158208	0.176211	0.209864	0.0841515	0.307719	0.132452	0.139073	0.268892	0.0246312	0.00253836	0.0664168	0.0486808	19.4503	0.751666	0.662682	3.19533
13980	-509.482	0	-509.482	-0.31972	0.0621346	0.0726266	-0.0820785	0.00247559	0.191029	0.214474	0.0793287	0.322196	0.128894	0.141847	0.161407	0.0240084	0.00235758	0.0739532	0.059507	130.149	0.674737	0.661373	2.03466
13990	-497.753	0	-497.753	-0.370485	0.0513729	0.0734531	-0.0258341	0.00247952	0.192023	0.212654	0.0588459	0.372964	0.14065	0.139201	0.08468	0.0192609	0.00262733	0.0523168	0.0359351	150.418	0.732465	0.654589	1.43901
14000	-485.934	0	-485.934	-0.299748	0.0534243	0.10116	0.019238	0.00714818	0.197514	0.269457	0.0565929	0.306896	0.14409	0.168297	0.0373549	0.0206812	0.00282147	0.0563847	0.0248519	42.9334	0.729517	0.624579	0.660063
14010	-502.772	0	-502.772	-0.436689	0.0486163	0.0918273	0.132167	0.0140349	0.187654	0.277308	0.235042	0.450724	0.139037	0.18548	0.102875	0.0331759	0.00329138	0.0485894	0.0639172	32.1144	0.740925	0.668861	0.437688
14020	-484.299	0	-484.299	-0.335192	0.0289932	0.124347	-0.178071	0.0112298	0.166098	0.287303	0.0592497	0.346422	0.137104	0.162956	0.237321	0.0408427	0.00332699	0.0291958	0.0963629	30.8484	0.825445	0.567193	4.00544
14030	-515.139	0	-515.139	-0.338476	0.0342104	0.0642093	-0.0209757	0.0222488	0.169692	0.232666	0.102806	0.360725	0.135481	0.168457	0.123781	0.0362755	0.00328185	0.0376375	0.173786	16.2132	0.798397	0.724028	1.20403
14040	-503.14	0	-503.14	-0.369207	0.0399224	0.0903576	-0.0939018	0.0191012	0.172654	0.171478	0.0411048	0.388308	0.132731	0.0811204	0.135007	0.0280089	0.00266023	0.0519875	0.100348	20.329	0.768771	0.473066	3.28445
14050	-527.119	0	-527.119	-0.381046	0.0154336	0.128167	-0.0242688	0.0181013	0.159956	0.18352	0.0326057	0.399148	0.144523	0.0553524	0.0568745	0.0828186	0.00321104	0.0379736	0.13502	22.0508	0.903514	0.301615	1.74431
14060	-491.068	0	-491.068	-0.527307	0.0297231	0.113179	-0.0272443	0.0138995	0.159291	0.184247	0.0154687	0.541207	0.129568	0.0710679	0.042713	0.0755028	0.00262745	0.049065	0.0645196	38.9372	0.813404	0.38572	2.76125
14070	-483.737	0	-483.737	-0.595825	0.0504352	0.0758775	0.0176659	0.0129806	0.171953	0.135533	0.0433987	0.608806	0.121517	0.0596554	0.0257328	0.0952781	0.00500836	0.040649	0.136118	46.9013	0.706691	0.440154	0.59294
14080	-505.503	0	-505.503	-0.561981	0.0371367	0.0670715	0.0835097	0.0199063	0.132213	0.110402	0.106119	0.581887	0.0950764	0.0433304	0.0226097	0.192719	0.00627732	0.0396237	0.179869	29.2313	0.719115	0.392479	0.213059
14090	-499.981	0	-499.981	-0.513716	0.0201753	0.0568344	0.0828629	0.0214743	0.124308	0.104611	0.130776	0.53519	0.104133	0.047777	0.047913	0.135312	0.0051623	0.0544421	0.161397	24.9223	0.837699	0.456709	0.366375
14100	-498.324	0	-498.324	-0.663579	0.0242922	0.0600982	0.0667627	0.021405	0.131212	0.113303	0.121095	0.684984	0.10692	0.0532051	0.0543327	0.111802	0.0058754	0.0669864	0.202381	32.0011	0.814863	0.469581	0.448677
14110	-501.679	0	-501.679	-0.457145	0.0257581	0.0661407	0.0140968	0.0158328	0.127818	0.0957232	0.060373	0.472978	0.10206	0.0295825	0.0462762	0.0837902	0.00576937	0.0760937	0.0997288	29.8733	0.798479	0.309042	0.766505
14120	-490.098	0	-490.098	-0.489728	0.0358472	0.0538167	0.0505404	0.00505526	0.138458	0.0907805	0.0734313	0.494783	0.102611	0.0369638	0.0228909	0.0999677	0.00584225	0.111183	0.129386	97.8749	0.741097	0.407178	0.311732
14130	-500.526	0	-500.526	-0.450341	0.0494861	0.0465912	0.095423	0.0118566	0.133595	0.0697436	0.124852	0.462198	0.0841087	0.0231524	0.0294291	0.0833393	0.00505955	0.0898586	0.262814	38.9824	0.629581	0.331965	0.235712
14140	-490.428	0	-490.428	-0.477241	0.0364947	0.0493275	0.157289	0.0287713	0.120182	0.0710172	0.207096	0.506012	0.0836869	0.0216897	0.0498073	0.0935846	0.00717021	0.0939801	0.1769	17.5874	0.696337	0.305415	0.240504
14150	-524.123	0	-524.123	-0.446164	0.0347349	0.0355576	-0.0056251	0.033426	0.123113	0.0554069	0.30648	0.47959	0.0883778	0.0198493	0.312105	0.108351	0.00624456	0.113644	0.0243884	14.3478	0.717861	0.358247	1.01835
14160	-552.193	0	-552.193	-0.401169	0.0122434	0.0597131	0.128139	0.0179121	0.102047	0.0751966	0.222619	0.419081	0.0898037	0.0154836	0.0944795	0.0835417	0.00406547	0.0517063	0.0393628	23.3966	0.880022	0.205907	0.4244
14170	-547.316	0	-547.316	-0.315785	0.0303201	0.0568154	0.0240821	0.0568953	0.115594	0.0708819	0.104766	0.372681	0.0852737	0.0140665	0.0806834	0.0647039	0.00660201	0.0461882	0.0358932	6.55029	0.737701	0.19845	0.770133
14180	-562.81	0	-562.81	-0.241008	0.0223751	0.0476551	0.131595	0.0613252	0.123772	0.0655119	0.155716	0.302333	0.101396	0.0178568	0.0241204	0.0851616	0.00514708	0.038549	0.0083816	4.93	0.819223	0.272573	0.1549
14190	-572.011	0	-572.011	-0.217115	0.0281885	0.0543574	0.0345008	0.0721176	0.116025	0.0830217	0.102098	0.289232	0.0878366	0.0286643	0.0675977	0.0596698	0.00541561	0.0378628	0.0112766	4.01056	0.757048	0.345263	0.662083
14200	-580.71	0	-580.71	-0.222223	0.0405853	0.0475131	0.0584895	0.0340116	0.127865	0.0792092	0.070998	0.256235	0.0872794	0.0316961	0.0125086	0.0322713	0.00492226	0.0448094	0.012353	7.53376	0.682592	0.400157	0.176182
14210	-575.34	0	-575.34	-0.211742	0.0454926	0.0347237	0.119209	0.0709336	0.11609	0.0761408	0.121265	0.282675	0.0705976	0.0414171	0.00205597	0.0269663	0.00622111	0.0261891	0.0142576	3.98507	0.608127	0.543954	0.0169543
14220	-598.077	0	-598.077	-0.279844	0.0206672	0.0322563	0.10069	0.0252131	0.0994028	0.0785305	0.104429	0.305057	0.0787356	0.0462742	0.00373951	0.0702109	0.00922763	0.0298138	0.010583	12.0991	0.792086	0.589252	0.0358091
14230	-584.837	0	-584.837	-0.279941	0.0268022	0.0223823	0.117562	0.0294092	0.0878059	0.068892	0.123933	0.309351	0.0610037	0.0465097	0.0063705	0.0457506	0.00458532	0.0233315	0.00863028	10.5188	0.694756	0.675111	0.0514028
14240	-595.262	0	-595.262	-0.214439	0.0147145	0.0344203	0.0495722	0.0299434	0.0703773	0.101473	0.0609136	0.244383	0.0556628	0.0670526	0.0113414	0.0770489	0.00509324	0.0197101	0.003812	8.16148	0.79092	0.660793	0.186189
14250	-585.887	0	-585.887	-0.254154	0.0214727	0.0665412	0.134688	0.0197893	0.0697545	0.0966198	0.148221	0.273944	0.0482818	0.0300786	0.0135335	0.0461996	0.00424007	0.0198059	0.00368856	13.843	0.692167	0.311309	0.0913064
14260	-579.377	0	-579.377	-0.237617	0.0226107	0.0622441	0.0711089	0.0773567	0.0722174	0.0828005	0.0852676	0.314974	0.0496066	0.0205565	0.0141587	0.0237062	0.00324465	0.0165304	0.0262288	4.07171	0.686907	0.248265	0.16605
14270	-571.016	0	-571.016	-0.255332	0.0280448	0.0687209	0.0686032	0.0790778	0.0823223	0.0872681	0.111614	0.33441	0.0542775	0.0185471	0.0430106	0.0221699	0.00255342	0.01794	0.0297223	4.22887	0.65933	0.212531	0.385352
14280	-560.363	0	-560.363	-0.213013	0.0228056	0.081331	0.0187141	0.124	0.0908209	0.091833	0.113966	0.337013	0.0680153	0.010502	0.0952515	0.0226555	0.00233542	0.0203887	0.0155886	2.71784	0.748895	0.11436	0.835792
14290	-539.754	0	-539.754	-0.29231	0.0528629	0.0764177	-0.00640768	0.0393686	0.105863	0.0859242	0.109149	0.331678	0.0530002	0.00950649	0.115557	0.0150393	0.00222649	0.0296876	0.0269601	8.42495	0.500649	0.110638	1.05871
14300	-498.697	0	-498.697	-0.475681	0.0485855	0.0912549	0.000955544	0.0294841	0.112717	0.0981452	0.0892456	0.505165	0.0641315	0.00689029	0.08829	0.0250664	0.00158154	0.038846	0.0956972	17.1335	0.56896	0.0702051	0.989293
14310	-505.955	0	-505.955	-0.407406	0.0592671	0.108987	0.00149449	0.0151986	0.130506	0.124633	0.107191	0.422605	0.0712385	0.015646	0.105697	0.0142655	0.00135705	0.0595776	0.136247	27.8055	0.545865	0.125537	0.986058
14320	-505.867	0	-505.867	-0.381689	0.0711003	0.0867116	-0.00858453	0.0286899	0.142349	0.106559	0.110178	0.410379	0.0712492	0.0198479	0.118762	0.00948527	0.00109346	0.0487518	0.207604	14.304	0.500523	0.186261	1.07792
14330	-504.968	0	-504.968	-0.436078	0.0631032	0.0900734	0.0730957	0.0107295	0.138233	0.101238	0.101009	0.446808	0.0751295	0.0111643	0.0279137	0.0102003	0.00126761	0.0405022	0.160203	41.6428	0.5435	0.110278	0.276347
14340	-490.564	0	-490.564	-0.62211	0.065807	0.0865722	-0.00590178	0.00407843	0.156165	0.0966939	0.028708	0.626189	0.0903576	0.0101217	0.0346098	0.0187391	0.000952687	0.0490745	0.0704406	153.537	0.578605	0.104678	1.20558
14350	-467.402	0	-467.402	-0.526481	0.0565261	0.136171	0.0271287	0.00156957	0.152882	0.161924	0.0698335	0.52805	0.0963558	0.0257529	0.0427047	0.0189431	0.00152197	0.0585631	0.0620616	336.43	0.630263	0.159043	0.611522
14360	-490.533	0	-490.533	-0.370602	0.0411946	0.124947	0.0278957	0.00244647	0.14925	0.144418	0.0929869	0.373049	0.108056	0.0194704	0.0650912	0.0250491	0.00342132	0.0703654	0.121031	152.485	0.72399	0.13482	0.700004
14370	-502.529	0	-502.529	-0.37411	0.0355978	0.101597	-0.0492419	0.00250123	0.149966	0.121149	0.0575165	0.376612	0.114368	0.0195511	0.106758	0.0402296	0.00429883	0.0603728	0.0804629	150.571	0.762627	0.161381	1.85613
14380	-502.005	0	-502.005	-0.387645	0.0356825	0.104533	-0.136094	0.00627923	0.146973	0.124732	0.0206742	0.393925	0.11129	0.0201987	0.156768	0.0208824	0.00183894	0.117407	0.14975	62.7345	0.757216	0.161937	7.58279
14390	-485.548	0	-485.548	-0.275143	0.0545558	0.177443	-0.143475	0.0052405	0.157358	0.20512	0.0206513	0.280383	0.102802	0.0276778	0.164126	0.0106282	0.00196603	0.0955229	0.28258	53.5031	0.653301	0.134934	7.9475
14400	-491.976	0	-491.976	-0.339653	0.05713	0.208267	-0.248069	0.00960018	0.157823	0.220215	0.0464211	0.349253	0.100693	0.0119476	0.29449	0.020848	0.00270633	0.0895686	0.13138	36.3799	0.638011	0.0542545	6.34389
14410	-476.786	0	-476.786	-0.404463	0.0444373	0.219995	-0.105892	0.00848482	0.161927	0.22407	0.165897	0.412948	0.117489	0.00407543	0.271788	0.0235189	0.00242761	0.114087	0.062239	48.669	0.725571	0.0181882	1.6383
14420	-456.632	0	-456.632	-0.349194	0.0446407	0.219677	-0.108645	0.0312054	0.162063	0.225561	0.0583797	0.380399	0.117422	0.00588317	0.167024	0.0327513	0.00311854	0.175722	0.0316207	12.1902	0.724547	0.0260824	2.861
14430	-460.927	0	-460.927	-0.29421	0.05227	0.189195	0.00500533	0.0490786	0.183574	0.192276	0.110819	0.343289	0.131304	0.00308069	0.105813	0.0327921	0.00352265	0.224211	0.0323646	6.99466	0.715265	0.0160223	0.954833
14440	-467.6	0	-467.6	-0.329119	0.0218041	0.207163	0.0395382	0.0409472	0.161573	0.207716	0.108517	0.370066	0.139769	0.000553388	0.0689787	0.0680729	0.00459488	0.228551	0.171077	9.03765	0.865051	0.00266415	0.635649
14450	-457.918	0	-457.918	-0.305308	0.0245965	0.163105	-0.0135746	0.0351293	0.154984	0.16375	0.141341	0.340437	0.130387	0.000645207	0.154916	0.0531628	0.00386603	0.143741	0.253681	9.69098	0.841296	0.0039402	1.09604
14460	-451.928	0	-451.928	-0.277324	0.012008	0.198539	0.0695527	0.0287745	0.144767	0.199153	0.172691	0.306099	0.132759	0.000613465	0.103138	0.0830644	0.00471252	0.0980017	0.078167	10.6379	0.917053	0.00308037	0.597242
14470	-485.943	0	-485.943	-0.284078	0.0267493	0.180742	0.0651635	0.0233677	0.156016	0.187438	0.113606	0.307446	0.129267	0.00669632	0.0484428	0.0651356	0.00594221	0.121043	0.423397	13.1569	0.828548	0.0357254	0.426409
14480	-483.393	0	-483.393	-0.365631	0.0368205	0.142808	-0.0377924	0.0292679	0.144345	0.159659	0.0683024	0.394899	0.107524	0.0168515	0.106095	0.0774341	0.0056408	0.117237	0.187564	13.4926	0.744913	0.105547	1.55331
14490	-479.779	0	-479.779	-0.262804	0.0389109	0.194784	-0.0259004	0.0387859	0.134694	0.245218	0.116683	0.30159	0.0957827	0.0504341	0.142583	0.0512344	0.00690216	0.192386	0.245989	7.77577	0.711116	0.205671	1.22197
14500	-486.967	0	-486.967	-0.294991	0.0289232	0.161057	-0.131186	0.0377477	0.150586	0.212601	0.0760134	0.332738	0.121663	0.0515441	0.207199	0.0533683	0.0056867	0.174882	0.178564	8.81481	0.807929	0.242445	2.72583
14510	-491.326	0	-491.326	-0.310167	0.0198792	0.228956	-0.172613	0.0458436	0.130379	0.3014	0.185495	0.356011	0.1105	0.0724447	0.358108	0.0738396	0.00346798	0.144298	0.101887	7.76578	0.847527	0.24036	1.93056
14520	-474.355	0	-474.355	-0.27023	0.0354315	0.318336	-0.0860871	0.0303798	0.141878	0.374131	0.0667449	0.30061	0.106447	0.055796	0.152832	0.0279162	0.00319991	0.166046	0.191999	9.89506	0.750268	0.149135	2.28979
14530	-470.29	0	-470.29	-0.271161	0.0292403	0.351744	-0.105608	0.059675	0.13908	0.398481	0.201692	0.330836	0.10984	0.0467369	0.307301	0.0262853	0.00250956	0.129518	0.0957273	5.54396	0.78976	0.117288	1.52361
14540	-439.053	0	-439.053	-0.460899	0.0418882	0.401763	0.124495	0.0767117	0.135075	0.455523	0.274881	0.53761	0.0931872	0.0537597	0.150386	0.0551534	0.00293588	0.295666	0.157589	7.00819	0.68989	0.118018	0.547094
14550	-438.817	0	-438.817	-0.291293	0.0251754	0.386036	0.00674564	0.120366	0.124668	0.414461	0.291958	0.411658	0.0994926	0.0284249	0.285213	0.0701281	0.00473875	0.317633	0.168452	3.42007	0.79806	0.0685828	0.976895
14560	-416.744	0	-416.744	-0.377985	0.033021	0.283758	-0.032184	0.073057	0.126594	0.45111	0.164296	0.451042	0.0935725	0.167352	0.19648	0.065088	0.00491192	0.200063	0.294271	6.17383	0.739157	0.370979	1.19589
14570	-449.895	0	-449.895	-0.58126	0.00782293	0.319081	0.115067	0.0546609	0.117473	0.443987	0.216084	0.635921	0.10965	0.124905	0.101017	0.143535	0.00567563	0.137746	0.293991	11.6339	0.933407	0.281326	0.467491
14580	-427.482	0	-427.482	-0.475589	0.0162744	0.265619	-0.0599412	0.038712	0.131922	0.454428	0.13267	0.514301	0.115648	0.188808	0.192611	0.0765886	0.00380574	0.0949208	0.416672	13.2853	0.876636	0.415486	1.45181
14590	-420.594	0	-420.594	-0.316705	0.0111812	0.388852	-0.0254177	0.0310689	0.14066	0.499004	0.130801	0.347774	0.129479	0.110152	0.156219	0.0794772	0.00354351	0.130592	0.164939	11.1936	0.920509	0.220744	1.19432
14600	-425.716	0	-425.716	-0.377815	0.0128336	0.360781	0.236952	0.0414713	0.156323	0.517591	0.408197	0.419286	0.14349	0.15681	0.171245	0.0718931	0.00313875	0.0996106	0.136951	10.1103	0.917904	0.30296	0.419516
14610	-441.132	0	-441.132	-0.372346	0.0291851	0.392492	0.00312577	0.0668565	0.162877	0.540632	0.118903	0.439202	0.133692	0.14814	0.115777	0.0281115	0.00269861	0.0778538	0.158162	6.56932	0.820815	0.274013	0.973712
14620	-418.863	0	-418.863	-0.399897	0.00621613	0.378399	0.0806837	0.0361697	0.141447	0.423127	0.214499	0.436067	0.135231	0.0447275	0.133815	0.0570797	0.00233807	0.0614682	0.062691	12.0561	0.956053	0.105707	0.62385
14630	-450.854	0	-450.854	-0.38503	0.0139974	0.400647	0.10331	0.0872403	0.161963	0.473106	0.301066	0.47227	0.147966	0.0724593	0.197756	0.0340007	0.00177912	0.0444325	0.0233532	5.41344	0.913577	0.153157	0.656853
14640	-437.868	0	-437.868	-0.40583	0.0332678	0.324661	0.0158521	0.0479803	0.163032	0.418004	0.295976	0.45381	0.129765	0.0933428	0.280124	0.0278585	0.00227138	0.0814527	0.0365718	9.45825	0.795944	0.223306	0.946441
14650	-448.856	0	-448.856	-0.360129	0.0465357	0.241429	0.00279993	0.0327665	0.170384	0.369873	0.121736	0.392895	0.123848	0.128445	0.118936	0.0325906	0.00361384	0.0721283	0.0621727	11.9908	0.726877	0.347267	0.977
14660	-464.632	0	-464.632	-0.299517	0.0307426	0.297966	-0.021018	0.0602393	0.155141	0.352395	0.0366555	0.359756	0.124398	0.0544295	0.0576734	0.0222306	0.00323083	0.0965561	0.0508748	5.97212	0.801841	0.154456	1.57339
14670	-480.233	0	-480.233	-0.256714	0.0348939	0.188258	0.0460348	0.0958308	0.153302	0.322651	0.0641449	0.352545	0.118408	0.134393	0.0181102	0.023732	0.00268141	0.0793653	0.0486074	3.67883	0.772385	0.416528	0.282332
