Iteration	Posterior	Likelihood	Prior	age_extant	alpha_cytb	alpha_morpho	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates_mean	clock_morpho	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	extinction_rate	num_samp_anc	origin_time	psi	rates_cytb[1]	rates_cytb[2]	rates_cytb[3]	rates_cytb[4]	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	sf[1]	sf[2]	sf[3]	sf[4]	speciation_rate	turnover
2760	-4195.01	-4149.59	-45.4201	15.41812	0.1920128	1.519155	0.0198088	0.0179397	0.00605505	0.00254439	0.0216236	0.0332	0.0230434	0.0478477	0.0181778	0.00673927	0.00365187	0.0123932	0.00439637	0.00229773	0.00152409	0.00403794	0.031919	0.00674959	0.0246536	0.0247644	0.028314	0.0161334	0.0116087	0.00962634	0.0179699	0.0061353	0.0205633	0.0114202	0.0185559	0.0145188	0.00126278	0.00306436	0.0200047	0.00101051	0.00656076	0.00097331	0.0450906	0.00159373	0.028607	0.0193017	0.0349076	0.0107039	0.01382378	0.02910219	0.008143578	0.00990514	0.468564	0.0169932	0.0129955	0.487792	0.00374989	0.180096	3	40.42742	0.7040427	0.000398573	0.0292985	0.362492	3.60781	0.228266	0.591714	1.05153	2.12849	0.304151	0.284364	0.147873	0.263612	0.1882396	0.9567382
2770	-4199.43	-4152.71	-46.7131	17.93485	0.2113423	1.472068	0.0246803	0.0112176	0.00662927	0.00344335	0.0319703	0.0389895	0.0287184	0.0330646	0.0268685	0.00718156	0.00161446	0.0271059	0.0122734	0.00670623	0.00195735	0.0103146	0.00725094	0.00591306	0.0233819	0.0138349	0.0210639	0.0179385	0.0275189	0.0104447	0.00937646	0.0138947	0.0384139	0.0188437	0.059615	0.0070731	0.000195135	0.00650269	0.0301221	0.000827972	0.0180975	0.00270862	0.0274548	0.0032564	0.034685	0.00468277	0.0325478	0.0145762	0.01835079	0.02697464	0.06260293	0.00852705	0.503328	0.00938053	0.0125514	0.464832	0.00138076	0.1408918	5	37.88116	0.6460303	0.000769422	0.0405644	0.412607	3.54606	0.220975	0.58384	1.04874	2.14645	0.314295	0.286877	0.12296	0.275867	0.2034948	0.692361
2780	-4197.18	-4152.72	-44.4584	16.96686	0.2043605	1.756888	0.0268778	0.0226751	0.00567623	0.00338411	0.0307764	0.0424527	0.0293877	0.0365769	0.0357701	0.00840087	0.00739543	0.0202417	0.030379	0.00494615	0.00667711	0.00318382	0.00652285	0.00866798	0.0333834	0.0150573	0.0200401	0.0144337	0.0280063	0.022278	0.0202896	0.00237778	0.0133009	0.0370182	0.0841655	0.00420876	0.000521577	0.00723476	0.0159252	0.000871494	0.0241075	0.000886046	0.00591191	0.00123745	0.0326605	0.000591884	0.0259101	0.00300341	0.01556547	0.0380973	0.08166829	0.0114041	0.526896	0.0162958	0.00810189	0.433735	0.00356774	0.1640372	5	38.02682	0.3824704	0.000615511	0.0363283	0.394942	3.56811	0.262421	0.626393	1.06252	2.04867	0.308282	0.289659	0.140514	0.261545	0.2457055	0.6676171
2790	-4207.34	-4156.87	-50.4638	17.353	0.1864999	2.932804	0.0383371	0.0348112	0.00562948	0.00176656	0.0488196	0.059285	0.0216019	0.0278528	0.0334286	0.00810113	0.0532926	0.0492269	0.0109324	0.00345797	0.0247425	0.00717447	0.00716465	0.00646403	0.0330888	0.0229263	0.00749613	0.00683776	0.0405376	0.0238334	0.0269497	0.00145187	0.0353205	0.0143404	0.0438711	0.00304711	0.00092143	0.0342697	0.0229403	0.000295553	0.0216112	0.00378195	0.0161229	0.0015493	0.0418519	0.00124834	0.0475264	0.00512382	0.02292845	0.03529827	0.0004340674	0.0101265	0.61087	0.00787084	0.00747603	0.360894	0.00276321	0.1914938	4	37.26886	0.7388848	0.000322221	0.0263683	0.347517	3.62579	0.383996	0.727738	1.08216	1.8061	0.283275	0.316631	0.116261	0.283833	0.1919279	0.9977384
2800	-4212.7	-4149.46	-63.2436	18.82314	0.1489484	2.460957	0.0732625	0.108339	0.0151893	0.00357466	0.0269463	0.0354732	0.0210058	0.0176338	0.0190581	0.00693782	0.0803932	0.0683002	0.0112792	0.00780544	0.0416333	0.0197985	0.0865476	0.00514126	0.0419367	0.0182441	0.00796002	0.00910591	0.0218125	0.026864	0.0151526	0.00721126	0.00933076	0.0812725	0.0318248	0.00332312	0.00113414	0.0224407	0.0147518	0.000437099	0.0221904	0.0062331	0.0191603	0.000575533	0.0425109	0.00395126	0.0217784	0.0165958	0.02132193	0.03489415	0.05107713	0.00630038	0.546119	0.01005	0.00761684	0.427758	0.00215521	0.1329001	4	37.77964	0.6078173	4.97337e-05	0.0104196	0.238652	3.75088	0.342724	0.696512	1.07817	1.88259	0.295233	0.299802	0.128533	0.276432	0.1839773	0.7223726
2810	-4219.5	-4158.78	-60.7186	17.12311	0.2270714	0.5250781	0.0862116	0.0511315	0.0165935	0.00272168	0.0266339	0.0381225	0.010392	0.0155974	0.018505	0.00393451	0.0564649	0.0829664	0.0115094	0.0183847	0.0808875	0.0102752	0.0426169	0.00867558	0.0317985	0.0175906	0.00579286	0.00892467	0.0296268	0.0620095	0.00668138	0.00284105	0.00975872	0.0267514	0.0361196	0.0162461	0.00456238	0.0381198	0.0180543	0.000515158	0.0382417	0.0211348	0.0218493	0.000403388	0.0470449	0.0152704	0.0152259	0.0122635	0.03218876	0.01859601	0.03342722	0.0137615	0.481675	0.010022	0.0167853	0.475839	0.00191734	0.1836608	4	38.53272	0.6414481	0.00120958	0.0507065	0.450577	3.49751	0.0381247	0.267972	0.837692	2.85621	0.293402	0.295584	0.128991	0.282023	0.2170881	0.84602
2820	-4207.15	-4153.3	-53.8461	16.6064	0.2230711	0.5452553	0.0492392	0.0593489	0.00269955	0.0042425	0.0279101	0.0364778	0.0118323	0.0336073	0.0193572	0.00435895	0.0234338	0.0599066	0.0185141	0.00809699	0.0438597	0.00546499	0.0432928	0.0044469	0.0260317	0.027299	0.00603419	0.0154712	0.044162	0.100284	0.0311019	0.00961816	0.0177482	0.00971986	0.0811822	0.034083	0.00584741	0.0133497	0.0112805	0.000625574	0.027477	0.0494413	0.013206	0.000169018	0.0174082	0.00168613	0.00587789	0.0225835	0.0225347	0.01716477	-0.08801601	0.0133017	0.545826	0.0108993	0.00847336	0.419012	0.00248859	0.2629585	5	37.403	0.5237261	0.00108468	0.0480549	0.441159	3.5097	0.0420518	0.280437	0.850596	2.82692	0.310854	0.301349	0.127714	0.260083	0.1749425	1.503114
2830	-4209.58	-4158.33	-51.252	17.76089	0.1735741	0.04211761	0.0736552	0.0334829	0.00294058	0.00281463	0.0392711	0.0431431	0.0247725	0.0314482	0.0223508	0.0108527	0.0408818	0.0612164	0.0144728	0.0172138	0.0115717	0.038951	0.035127	0.00741347	0.00257786	0.113982	0.00514699	0.0332318	0.0574783	0.0223524	0.068922	0.0114692	0.0174207	0.00336313	0.0427779	0.0145466	0.010736	0.0104734	0.0137889	0.000365678	0.0151622	0.0331676	0.0114079	0.000349406	0.00717977	0.00137065	0.00500912	0.0183658	0.02474296	0.008265493	0.04454705	0.011133	0.53426	0.010435	0.0110476	0.428765	0.00436026	0.1436134	6	37.45833	0.5073438	0.000185587	0.0200544	0.311289	3.66847	2.82756e-15	7.93978e-08	0.00180699	3.99819	0.301197	0.313445	0.132797	0.25256	0.1881605	0.7632497
2840	-4217.58	-4160.26	-57.3218	18.68634	0.1641431	0.01869136	0.109747	0.0198704	0.00342855	0.00560722	0.0299283	0.0386546	0.0266157	0.0311814	0.0205124	0.00888798	0.0296983	0.0435839	0.0160573	0.0157147	0.0227048	0.0699505	0.0248	0.0374977	0.0163422	0.0411658	0.0108723	0.0156677	0.0225306	0.0086055	0.0583733	0.0385657	0.0269213	0.004817	0.0364424	0.00917666	0.0289479	0.0130095	0.0202525	0.000345659	0.0260722	0.03883	0.0403619	0.00110626	0.00791791	0.00253947	0.00400355	0.0584724	0.0283138	0.006753385	0.01087518	0.00344381	0.467293	0.00865357	0.0026715	0.504801	0.013137	0.1485399	5	37.68781	0.5610517	0.000117448	0.0159771	0.283956	3.69995	3.44575e-33	8.78249e-17	3.47303e-07	4	0.322266	0.30716	0.125458	0.245116	0.159415	0.9317807
2850	-4214.21	-4157.96	-56.2482	16.1179	0.1806193	0.1062026	0.108094	0.0125737	0.00431726	0.00697971	0.0295728	0.0341445	0.0148628	0.0302505	0.0233923	0.012073	0.0236337	0.0591536	0.0247813	0.0132648	0.0312691	0.0978589	0.0121306	0.0218972	0.0287144	0.0276481	0.0228639	0.0169063	0.0310582	0.00464102	0.118605	0.0255866	0.0257077	0.0119586	0.0442935	0.0424166	0.0108965	0.014367	0.0226749	0.0003344	0.0162838	0.0276806	0.059837	0.00586561	0.0215055	0.00474008	0.00730723	0.0341785	0.02886358	0.009703609	0.08890337	0.00495529	0.470006	0.00819805	0.0160358	0.482359	0.0184456	0.1187128	5	37.76105	0.7829656	0.000253166	0.0233959	0.331223	3.64513	1.18198e-06	0.00161434	0.110808	3.88758	0.325436	0.294707	0.133335	0.246522	0.2076162	0.5717898
2860	-4221.79	-4156.26	-65.5385	16.68078	0.1662656	0.2392637	0.0645938	0.0164936	0.0218823	0.00380053	0.0281381	0.0321599	0.0293137	0.0520633	0.0244997	0.0114453	0.0709402	0.0732506	0.0640693	0.00746417	0.015282	0.145621	0.014159	0.0368335	0.00918751	0.0333612	0.0595355	0.0444159	0.072135	0.00469308	0.135744	0.0110658	0.0170591	0.00941871	0.0486881	0.0457663	0.00857456	0.0265345	0.021563	0.000923712	0.0344913	0.0666809	0.043309	0.00630342	0.0299897	0.0283994	0.0100902	0.0300472	0.05316879	0.01487623	0.04509192	0.0123	0.508801	0.00652288	0.0037528	0.454914	0.0137097	0.1470341	5	37.75897	0.6774037	0.000130778	0.016854	0.290167	3.69285	0.00164858	0.0590535	0.478291	3.46101	0.304615	0.310912	0.125033	0.259439	0.192126	0.7653003
2870	-4223.01	-4150.91	-72.0965	17.32457	0.183568	1.148082	0.0591418	0.00333021	0.0670643	0.00420364	0.0273754	0.0397799	0.0158623	0.0379857	0.0211422	0.00689158	0.0562584	0.0698086	0.0523228	0.00542111	0.0079045	0.0204728	0.0894824	0.075591	0.0015289	0.0253205	0.0278466	0.0673677	0.0781824	0.0151664	0.089669	0.015837	0.0160325	0.00442377	0.0232857	0.0613559	0.0106727	0.0225123	0.018478	0.00106652	0.0428283	0.0198272	0.0536434	0.000985326	0.0622258	0.0325236	0.00436302	0.0154707	0.03445604	0.03037859	0.01630914	0.00660284	0.487127	0.00102453	0.0145172	0.474955	0.0157735	0.2169097	5	37.79986	0.5798099	0.000286266	0.0248661	0.339433	3.63541	0.165518	0.517146	1.02078	2.29656	0.304378	0.309343	0.118201	0.268078	0.2332188	0.9300693
2880	-4244.14	-4166.01	-78.1319	15.57101	0.1855046	1.131185	0.113886	0.0031359	0.0903269	0.00540063	0.0224698	0.0316954	0.0215254	0.0463855	0.0295733	0.0109826	0.0554475	0.0839091	0.083957	0.0231588	0.00226948	0.0249323	0.0940326	0.0911369	0.00350528	0.0447809	0.0195322	0.0414329	0.117348	0.00872739	0.148994	0.0147056	0.0474433	0.00240842	0.0346052	0.0516297	0.0374955	0.0179168	0.0428885	0.000476235	0.0329897	0.0325755	0.0754356	0.00291826	0.0651329	0.0832317	0.00815053	0.0217791	0.04003328	0.03095299	0.1302818	0.00653434	0.460058	0.000591002	0.00636594	0.508093	0.0183577	0.1763149	5	37.84419	0.5633492	0.000309665	0.0258539	0.344782	3.62905	0.162361	0.512919	1.01874	2.30598	0.323391	0.280906	0.132825	0.262878	0.3065967	0.5750711
2890	-4211.04	-4152.63	-58.4071	13.77957	0.1899594	1.182072	0.0935703	0.00359112	0.0343358	0.00538304	0.0284994	0.0335153	0.0243287	0.0361237	0.0218533	0.00889824	0.0516413	0.0501815	0.0100946	0.0240141	0.0040607	0.0140272	0.0648744	0.108242	0.00251269	0.0334873	0.0160671	0.00783455	0.0824356	0.0104223	0.123801	0.00875472	0.0231401	0.0170948	0.0218403	0.0109552	0.0487954	0.0112627	0.0200749	0.000941271	0.0332229	0.0178117	0.0537939	0.000995824	0.052787	0.03523	0.0117363	0.00527119	0.03220641	0.04138651	0.05097484	0.00866883	0.515985	0.00223885	0.00811904	0.438541	0.0264475	0.2151195	4	39.56311	0.7146161	0.000368753	0.0281913	0.356949	3.61449	0.171789	0.525384	1.02465	2.27817	0.315426	0.293595	0.14641	0.24457	0.2660944	0.8084332
2900	-4218.89	-4152.97	-65.9214	13.23439	0.1604725	2.542499	0.0470471	0.00435575	0.0282015	0.00686644	0.0221139	0.0401827	0.0276097	0.0304441	0.018918	0.00716292	0.0249076	0.0670319	0.0185127	0.0192705	0.00397843	0.0722571	0.0204477	0.0531571	0.00870827	0.0213487	0.0125168	0.00515275	0.125725	0.0146867	0.0353478	0.00747517	0.0296964	0.010555	0.0286355	0.00756985	0.08284	0.069167	0.0301199	0.00105004	0.0222028	0.00600142	0.0733934	0.00102668	0.0377615	0.185157	0.0175305	0.00503692	0.0324574	0.02796478	0.03845459	0.0107332	0.585962	0.00531124	0.00601206	0.386432	0.00554861	0.1675778	4	38.16123	0.5772903	9.68684e-05	0.0145179	0.273139	3.71225	0.350449	0.702574	1.07909	1.86788	0.319256	0.2932	0.129454	0.258091	0.2060324	0.8133566
2910	-4226.99	-4153.44	-73.5483	13.63084	0.1624428	2.067791	0.0221853	0.00604859	0.0157331	0.00504915	0.0198103	0.0334325	0.0178552	0.023966	0.0163423	0.00691918	0.0423649	0.0621802	0.00473514	0.0276322	0.00225007	0.0897579	0.0119596	0.0618974	0.0278859	0.0167145	0.0208758	0.00465632	0.230862	0.0188928	0.0137434	0.00593835	0.011861	0.00515619	0.0103827	0.00372857	0.0467714	0.0974893	0.0218134	0.00349498	0.0434672	0.00870982	0.0968653	0.000993685	0.0936314	0.109685	0.0204494	0.00234986	0.02969623	0.02733907	0.05261644	0.0148597	0.465074	0.00197073	0.0031613	0.500058	0.0148763	0.1192017	4	39.22205	0.5184059	0.000107538	0.0152921	0.278957	3.70564	0.301235	0.662034	1.0716	1.96513	0.292932	0.331671	0.128464	0.246932	0.1718181	0.6937666
2920	-4212.11	-4151.02	-61.0855	14.22445	0.1754326	1.242276	0.0530864	0.0325168	0.00604279	0.00551967	0.0324304	0.0441642	0.0120659	0.0290124	0.0288389	0.00670567	0.0498731	0.0256018	0.0161434	0.00612466	0.00482177	0.0245007	0.0184123	0.0325069	0.0320127	0.0772888	0.0227936	0.0123824	0.255772	0.0162581	0.0121078	0.0114509	0.0320891	0.0159312	0.0165296	0.00516284	0.00398825	0.076528	0.0136497	0.00257846	0.0215443	0.0565793	0.0310889	0.00129804	0.127267	0.0459521	0.0101014	0.0067569	0.03297182	0.03496401	-0.03304145	0.0138148	0.482737	0.00444242	0.00644562	0.488483	0.00407678	0.2007356	4	38.07234	0.7455972	0.000201919	0.0209119	0.316589	3.6623	0.182631	0.539164	1.03087	2.24734	0.279342	0.30714	0.135821	0.277698	0.1676941	1.197034
2930	-4205.35	-4147.2	-58.1551	13.88201	0.1706246	1.050907	0.0753249	0.0124816	0.00666161	0.00302848	0.03979	0.0583401	0.00799867	0.0238564	0.0258872	0.00789829	0.0399784	0.048704	0.0213213	0.00298017	0.0128438	0.0409188	0.0203915	0.014037	0.0452547	0.0220313	0.0698851	0.0403793	0.089754	0.0081525	0.0131563	0.0137346	0.0252921	0.0203227	0.0318769	0.00595804	0.00641741	0.0399607	0.0183135	0.00277883	0.0173574	0.0255545	0.02796	0.00087499	0.0973523	0.0847397	0.00664566	0.00980363	0.03122387	0.03185402	0.05167307	0.0126344	0.51975	0.00597111	0.00522027	0.455079	0.00134499	0.1367504	4	37.68392	0.7790395	0.000161722	0.0187294	0.302816	3.67829	0.146998	0.491536	1.00795	2.35352	0.308004	0.289728	0.138221	0.264047	0.1884234	0.7257609
2940	-4207.93	-4149.65	-58.2797	15.59654	0.1856968	1.490105	0.0392073	0.0225355	0.00563023	0.00261464	0.0302131	0.0479981	0.0157595	0.0170841	0.029098	0.0116711	0.0156289	0.0525745	0.00610081	0.00384269	0.0158897	0.0404202	0.0290252	0.038666	0.068677	0.0461252	0.0960843	0.0196913	0.0815178	0.00500529	0.00944298	0.0123766	0.0160919	0.00601855	0.014828	0.00570734	0.00481494	0.0372197	0.0107085	0.00266332	0.0225422	0.0235747	0.0360014	0.000398207	0.0442401	0.0299458	0.0253858	0.00854631	0.02881421	0.03099925	0.1269908	0.00939279	0.473856	0.0115268	0.00951917	0.495449	0.000256077	0.2246619	4	37.52744	0.6222522	0.000312061	0.0259529	0.345311	3.62842	0.22379	0.586901	1.04984	2.13947	0.29397	0.311122	0.137877	0.257031	0.3516527	0.6388743
2950	-4214.86	-4159.07	-55.7897	17.75905	0.1724568	2.497415	0.0324231	0.0243469	0.0159389	0.00578545	0.0323418	0.0558207	0.0134356	0.0324613	0.0161719	0.0127692	0.0683243	0.0485586	0.0043081	0.00332102	0.00478827	0.0237813	0.0149135	0.0661812	0.0503465	0.00730452	0.0684835	0.0940833	0.0463032	0.00740577	0.003315	0.0111762	0.0179013	0.00247884	0.0248794	0.00366385	0.00573968	0.0306576	0.0163268	0.00123011	0.00982841	0.0175013	0.0495045	0.000145188	0.0152102	0.0505746	0.0420192	0.00344529	0.03375687	0.03226964	0.007069088	0.00719069	0.527556	0.00656046	0.0162287	0.442312	0.000151995	0.1948176	5	37.49816	0.526566	0.000176256	0.0195472	0.308088	3.67219	0.346211	0.699262	1.0786	1.87593	0.314711	0.302435	0.122909	0.259945	0.2018867	0.9649849
2960	-4196.82	-4152.82	-44.0053	15.15987	0.1898492	2.750426	0.0682381	0.0176219	0.0523918	0.00826582	0.0253383	0.0348582	0.0306885	0.0280343	0.021756	0.00633283	0.0333307	0.0275607	0.00855033	0.00145871	0.00378394	0.016277	0.0149339	0.0442755	0.044873	0.0133938	0.0356945	0.0294239	0.0261869	0.00369921	0.00193076	0.0152873	0.0252088	0.00247974	0.0660548	0.00165948	0.00734522	0.00755397	0.0232092	0.00138394	0.0107717	0.0431011	0.0397001	0.000119971	0.0327908	0.0182464	0.0159885	0.00803516	0.02626865	0.03540357	0.03357049	0.0106344	0.540789	0.0125959	0.00635721	0.429446	0.000177827	0.1560817	5	37.2441	0.6122437	0.0003672	0.0281324	0.35665	3.61485	0.368983	0.716701	1.08097	1.83334	0.302592	0.304783	0.128468	0.264156	0.1896521	0.8229891
2970	-4208.38	-4162.51	-45.8673	14.12491	0.1763459	1.359559	0.0646051	0.0139117	0.121741	0.00480599	0.0209862	0.0350088	0.0326099	0.0252624	0.0205302	0.00895553	0.00488145	0.0125195	0.0223342	0.00242353	0.00712612	0.0420334	0.00640599	0.0232328	0.0894633	0.0151128	0.0148461	0.0727777	0.0123535	0.00321763	0.00301973	0.0122451	0.017947	0.00757889	0.058608	0.00142028	0.0219967	0.00552651	0.0156882	0.000877931	0.00616114	0.0228639	0.016542	7.21485e-05	0.0277379	0.00836123	0.0224556	0.00916577	0.01933173	0.03373738	0.02181959	0.00728947	0.615996	0.0148945	0.00273631	0.358794	0.000290329	0.1910278	5	39.00768	0.6877623	0.000210326	0.0213397	0.319183	3.65927	0.202789	0.563379	1.04099	2.19285	0.287561	0.317926	0.117555	0.276958	0.2128474	0.8974871
2980	-4196.95	-4146.81	-50.1422	16.80239	0.1788899	1.19388	0.031121	0.0244969	0.0448829	0.00434269	0.0423549	0.0482545	0.0224098	0.0305432	0.0236393	0.00794792	0.00790527	0.0156097	0.00881758	0.00536152	0.00619268	0.024243	0.0232284	0.0195634	0.0376106	0.0205815	0.00324782	0.118863	0.0176113	0.00336913	0.00832677	0.0191232	0.0235218	0.0122368	0.0509417	0.00108071	0.0359019	0.00577429	0.0134605	0.00151444	0.0126251	0.017348	0.0810978	2.00562e-05	0.048201	0.0121992	0.0289157	0.00379586	0.02952146	0.02673947	-0.01360519	0.00836946	0.506687	0.0153542	0.0054799	0.462896	0.00121411	0.191757	6	38.08594	0.7062184	0.000235119	0.022553	0.32637	3.65084	0.173942	0.528166	1.02594	2.27196	0.310017	0.294112	0.134562	0.261309	0.1781518	1.076368
2990	-4200.23	-4151.35	-48.8762	17.73525	0.1806792	0.5902134	0.0158433	0.00470646	0.0564075	0.0043778	0.0227306	0.0356332	0.012203	0.0220189	0.0251691	0.0078502	0.00397332	0.0232054	0.00802423	0.00462025	0.00680705	0.00815448	0.0121901	0.00975274	0.0163201	0.0266791	0.00345719	0.0517093	0.0102201	0.00745108	0.0241632	0.00857458	0.0226342	0.0173019	0.0448172	0.000713183	0.0142465	0.00335893	0.0159862	0.00296536	0.00632114	0.0191505	0.0564539	7.32339e-05	0.0582706	0.011167	0.0144517	0.00687251	0.02612948	0.01851803	-0.008245515	0.00989971	0.512555	0.00701897	0.00141009	0.465551	0.00356487	0.1718426	4	37.60171	0.555657	0.000253809	0.0234253	0.33139	3.64493	0.051096	0.306788	0.876243	2.76587	0.290737	0.303461	0.13315	0.272652	0.163597	1.050401
3000	-4199.25	-4152.6	-46.6497	17.1151	0.2159646	1.078779	0.0350194	0.00524435	0.0601382	0.00580173	0.0649862	0.0623819	0.0248243	0.0350915	0.0273914	0.0105129	0.00345438	0.0211736	0.00298589	0.00553903	0.0237758	0.00754586	0.0163159	0.0137681	0.0110232	0.0258974	0.026162	0.0482848	0.0307276	0.00174104	0.0349144	0.0271164	0.0240626	0.00700846	0.0171347	0.00196822	0.0340823	0.00620944	0.0121533	0.00145751	0.00665499	0.0129878	0.0250667	8.69851e-05	0.0604109	0.00310458	0.0225472	0.00629178	0.01873723	0.02844557	-0.0267709	0.00759209	0.59875	0.00636893	0.0062237	0.375173	0.00589218	0.1762803	5	37.56494	0.6880172	0.000884869	0.0434632	0.424027	3.53162	0.152399	0.499214	1.01192	2.33647	0.288709	0.304449	0.126997	0.279846	0.1495094	1.179058
3010	-4205.16	-4156.39	-48.7694	18.02864	0.1687206	1.17563	0.0291571	0.00547561	0.0225874	0.00353985	0.0515007	0.0479556	0.0124599	0.0251089	0.0211011	0.00682343	0.00371677	0.0228895	0.00299501	0.00392271	0.0300476	0.0048898	0.00883524	0.0395836	0.00690288	0.0703598	0.0244836	0.0631622	0.0373663	0.00491274	0.01974	0.0365117	0.0171584	0.0306364	0.00785683	0.0129538	0.0224302	0.0043071	0.0184464	0.00258985	0.00448836	0.0539653	0.0224689	5.74746e-05	0.0331864	0.0033392	0.017584	0.00587482	0.02109281	0.03537828	0.08970008	0.0126045	0.597578	0.00970867	0.0069122	0.364127	0.00906918	0.231023	5	39.2901	0.7165773	0.000147594	0.017898	0.297309	3.68465	0.170609	0.523849	1.02394	2.2816	0.28523	0.318644	0.121903	0.274224	0.3207231	0.7203193
3020	-4213.99	-4158.91	-55.0785	16.94099	0.2049696	1.256323	0.0169084	0.00242498	0.0173387	0.00384446	0.0345915	0.0359566	0.00840556	0.0324775	0.0171421	0.00606792	0.00700407	0.0181268	0.00334316	0.00821955	0.0507924	0.00443314	0.016152	0.0198076	0.00846084	0.0376331	0.0454653	0.0537639	0.0124561	0.00497258	0.0430576	0.00817032	0.0416796	0.0440482	0.0391403	0.0259567	0.0793478	0.00727033	0.016541	0.00256551	0.00588703	0.0406786	0.0266163	4.69947e-05	0.150085	0.00328138	0.0253361	0.00816494	0.02113516	0.02983914	0.1381937	0.0131161	0.489679	0.00854494	0.0181653	0.464401	0.00609364	0.1373162	5	39.2255	0.6494761	0.000627994	0.0366907	0.396503	3.56618	0.185112	0.542239	1.03221	2.24044	0.278894	0.298283	0.126211	0.296612	0.27551	0.4984075
3030	-4224.33	-4159.69	-64.6443	17.91223	0.1716915	1.878963	0.00802601	0.00134003	0.00845136	0.00421198	0.0300771	0.0326303	0.00445322	0.0356797	0.0256066	0.0079789	0.00869685	0.0389968	0.0114548	0.0359403	0.027061	0.0367542	0.00687769	0.0484899	0.00239118	0.00676602	0.0308953	0.0609312	0.0424148	0.00829458	0.0905247	0.0152473	0.0682073	0.0918663	0.0185107	0.0415934	0.0592125	0.00656551	0.0380418	0.00214734	0.0230882	0.0500737	0.0700855	0.000156402	0.112519	0.00459356	0.0143961	0.0100948	0.03149782	0.03835903	0.001608555	0.0108296	0.547935	0.00834973	0.0035574	0.419623	0.00970592	0.1888446	5	37.34238	0.5309018	0.000170071	0.0192035	0.305889	3.67474	0.278385	0.641493	1.06664	2.01348	0.294713	0.291516	0.1338	0.279972	0.1904532	0.9915541
3040	-4221.62	-4153.25	-68.3643	17.29135	0.18794	1.857654	0.0106205	0.000721779	0.0303607	0.00546177	0.0349023	0.0572173	0.0049869	0.0181757	0.0306367	0.00529997	0.00265272	0.0291428	0.0249047	0.0594963	0.0421317	0.0284229	0.100207	0.0461546	0.00348361	0.0101232	0.0426306	0.123417	0.0654895	0.0165917	0.0331844	0.0128685	0.0532018	0.0922837	0.0186404	0.0230092	0.0390189	0.00592993	0.0236919	0.000771721	0.0123484	0.0201233	0.0335933	0.000154078	0.0999567	0.00351824	0.0201953	0.0322376	0.03211964	0.02986582	-0.06938419	0.0155429	0.542356	0.0080448	0.00840966	0.421965	0.0036819	0.2660076	5	38.31173	0.5826061	0.000341037	0.0271206	0.351457	3.62108	0.27567	0.63897	1.06598	2.01938	0.284431	0.301314	0.133605	0.280649	0.1966234	1.352879
3050	-4232.49	-4154.37	-78.1162	17.42811	0.1662611	1.494476	0.0246691	0.000646985	0.0450681	0.00762423	0.0399296	0.0407152	0.0122923	0.0188131	0.01853	0.00503007	0.0122467	0.0167281	0.0200132	0.0297647	0.0471377	0.0405017	0.117877	0.103277	0.00365818	0.011868	0.0603482	0.0992466	0.0869666	0.0631341	0.0151682	0.0133634	0.069424	0.14884	0.0187701	0.0510207	0.15661	0.0159583	0.0288773	0.000398673	0.010495	0.0222209	0.0196941	0.000300998	0.060299	0.00522961	0.0243378	0.0392282	0.03900065	0.04189053	0.04790919	0.00840519	0.545747	0.010407	0.0102382	0.424604	0.000599208	0.1870138	4	38.52025	0.6806183	0.000130749	0.0168521	0.290154	3.69286	0.224468	0.587634	1.0501	2.1378	0.298417	0.305647	0.138669	0.257267	0.234923	0.7960642
3060	-4227.09	-4151.96	-75.1346	16.65261	0.1903915	1.670017	0.0452653	0.00209922	0.0470378	0.0101021	0.0433346	0.0602914	0.00946597	0.0211709	0.0182576	0.014626	0.0561496	0.0287862	0.0217884	0.071847	0.0591033	0.0189254	0.10301	0.0677676	0.00629729	0.0362521	0.0188054	0.0883684	0.0297857	0.0708342	0.00459695	0.00679315	0.0338568	0.0919486	0.0122383	0.107885	0.154193	0.0979062	0.0247191	0.000690138	0.0305888	0.0164823	0.0473382	0.000650581	0.18189	0.0134063	0.0445919	0.0318279	0.04529656	0.03802451	0.06287861	0.014598	0.530891	0.00755187	0.00900314	0.43726	0.000696134	0.1868238	5	37.50205	0.5163754	0.000374889	0.0284227	0.358119	3.61308	0.250432	0.614609	1.05902	2.07594	0.293632	0.302147	0.128066	0.276155	0.2497024	0.7481858
