Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15	start_16	end_16	start_17	end_17	start_18	end_18	start_19	end_19	start_20	end_20	start_21	end_21	start_22	end_22	start_23	end_23	start_24	end_24	start_25	end_25	start_26	end_26	start_27	end_27	start_28	end_28	start_29	end_29	start_30	end_30	start_31	end_31	start_32	end_32	start_33	end_33	start_34	end_34	start_35	end_35	start_36	end_36	start_37	end_37	start_38	end_38	start_39	end_39	start_40	end_40	start_41	end_41	start_42	end_42	start_43	end_43	start_44	end_44	start_45	end_45	start_46	end_46	start_47	end_47	start_48	end_48	start_49	end_49	start_50	end_50	start_51	end_51	start_52	end_52	start_53	end_53	start_54	end_54	start_55	end_55	start_56	end_56	start_57	end_57	start_58	end_58	start_59	end_59	start_60	end_60	start_61	end_61	start_62	end_62	start_63	end_63	start_64	end_64	start_65	end_65	start_66	end_66	start_67	end_67	start_68	end_68	start_69	end_69	start_70	end_70	start_71	end_71	start_72	end_72	start_73	end_73	start_74	end_74	start_75	end_75
12500	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	3	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	11	4	2	2	2	2	2	2	3	3	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	16	16	16	5	16	16	4	4	4	16	4	4	5	5	16	16	5	5	4	16	16	16	5	5	4	4	4	4	12	12	3	3	4	12	4	4	6	6	4	20	11	11
12600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	16	16	16	16	4	16	4	4	6	6	5	5	4	16	5	5	5	5	16	16	5	5	4	4	4	4	4	12	3	3	4	4	6	4	6	6	6	6	18	18
12700	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	3	9	2	2	2	2	2	2	2	2	4	4	3	12	2	2	2	2	2	11	2	2	2	9	2	2	2	2	2	2	2	2	3	3	2	9	2	2	9	2	2	2	2	2	2	2	2	2	2	9	4	4	4	4	4	4	5	5	4	16	6	11	5	5	4	16	16	16	5	5	4	4	16	16	4	4	4	4	12	12	3	3	4	12	4	4	4	6	6	20	6	6
12800	4	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	11	11	11	11	2	11	2	2	9	9	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	16	4	4	4	4	16	16	4	4	4	11	4	16	4	4	4	4	5	5	5	5	5	5	4	4	12	4	12	12	3	3	4	12	2	2	4	6	4	4	4	4
12900	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	11	11	2	2	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	16	4	5	5	4	4	16	16	4	16	5	5	16	16	5	5	16	16	16	16	5	16	4	4	4	4	4	4	4	3	4	16	4	2	6	6	6	6	20	20
13000	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	16	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	5	5	16	16	4	4	16	16	2	16	2	2	5	5	4	4	4	16	5	5	5	5	4	4	4	4	4	4	4	4	4	3	11	4	2	2	6	6	6	6	18	18
13100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	2	2	2	2	11	11	2	2	4	11	11	2	2	2	2	2	4	11	4	4	4	16	4	4	16	5	16	16	4	4	4	4	5	16	4	16	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	20	20
13200	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	11	4	4	12	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	16	5	4	4	4	4	4	4	2	16	2	2	16	16	16	16	16	16	5	5	5	5	16	16	4	4	4	4	16	16	4	3	4	16	11	2	6	6	4	6	11	11
13300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	4	4	5	5	11	16	2	2	16	16	4	4	5	5	16	16	4	16	4	4	4	4	4	4	4	4	4	3	4	4	11	11	6	6	4	6	11	11
13400	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	9	9	2	2	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	2	4	11	16	16	4	4	4	4	5	5	4	16	2	2	4	16	4	4	4	16	5	5	4	4	5	5	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	20	20
13500	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	11	2	20	4	4	4	4	4	5	5	4	4	4	16	4	11	5	5	4	16	5	16	5	5	5	5	5	5	4	4	4	4	4	4	4	3	4	4	4	4	6	6	6	6	20	20
13600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	4	4	16	16	4	16	4	4	4	4	2	2	5	5	4	16	5	5	5	5	5	5	16	16	4	4	4	4	12	12	12	3	4	12	4	4	6	6	2	6	11	11
13700	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	5	16	4	4	21	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	11	12	2	2	2	2	11	11	2	2	2	11	2	2	2	2	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	5	21	4	4	4	4	4	16	11	20	16	16	4	16	5	5	5	5	5	5	5	5	4	4	4	4	12	4	3	3	4	12	4	4	6	6	6	6	11	11
13800	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	2	11	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	16	16	4	4	4	4	4	16	4	4	16	16	4	4	5	5	5	5	16	16	4	16	4	4	4	4	4	4	3	3	4	12	4	11	6	6	6	6	20	20
13900	19	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	16	16	5	5	16	16	2	16	2	2	16	16	4	16	5	5	5	5	4	16	5	5	4	4	4	4	4	4	3	3	2	12	2	2	6	6	6	19	18	18
14000	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	11	11	2	2	2	2	2	9	2	2	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	2	11	11	4	4	16	16	5	5	16	16	4	16	4	4	5	5	4	16	5	5	5	5	5	5	5	16	4	4	4	4	4	4	3	3	4	12	2	2	4	6	4	20	11	11
14100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	21	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	4	4	16	16	4	4	4	16	4	20	5	5	4	16	5	5	5	5	5	21	16	16	4	4	4	4	4	4	4	3	4	4	4	4	6	6	20	6	11	11
14200	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	9	2	2	9	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	4	4	4	4	4	4	4	16	11	11	16	16	4	16	5	5	4	16	16	16	16	16	4	4	4	4	12	12	3	3	4	12	4	4	6	6	4	6	11	11
14300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	18	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	4	4	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	18	18	11	18	4	11	4	4	4	16	4	4	5	5	4	4	20	20	16	16	16	16	5	5	5	5	5	5	16	16	4	4	4	4	4	16	3	3	4	12	4	4	6	6	6	6	20	20
14400	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	9	9	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	16	16	16	16	4	4	16	16	4	16	4	4	5	16	4	16	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	3	4	4	11	11	6	6	4	6	11	11
14500	6	6	21	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	4	11	2	2	2	2	2	2	2	2	2	2	11	11	11	11	11	11	2	2	2	2	2	2	2	2	4	11	4	4	5	5	4	4	4	4	4	16	4	4	5	5	4	4	4	16	5	5	5	5	4	4	4	4	4	4	12	12	3	3	4	12	11	11	6	21	6	6	20	20
14600	6	6	19	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	11	4	4	2	2	2	2	2	2	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	4	4	4	4	5	5	4	4	11	16	11	11	5	5	4	16	5	5	5	5	5	16	5	5	4	4	4	4	4	12	3	3	4	4	2	2	6	19	6	6	18	18
14700	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	2	11	2	2	2	2	9	9	2	2	9	9	2	9	2	2	2	2	2	2	2	2	2	2	2	2	11	11	4	4	5	5	16	16	4	4	4	16	4	12	5	5	5	5	5	5	16	16	5	16	5	5	4	4	4	4	4	16	3	3	12	12	2	2	20	6	4	20	11	11
14800	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	4	12	2	2	2	11	2	2	2	2	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	11	2	4	4	16	16	4	4	4	4	5	5	4	16	4	4	16	16	4	16	5	5	16	16	16	16	5	5	4	4	4	4	4	4	4	3	4	4	4	11	6	6	6	6	20	20
14900	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	2	11	2	2	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	5	5	4	16	11	11	5	5	4	4	5	5	5	5	4	16	16	16	4	4	4	4	4	4	4	3	4	4	4	4	6	6	4	20	11	11
15000	18	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4	5	5	4	16	11	11	5	5	4	4	5	5	5	5	4	16	5	5	4	4	4	4	12	4	3	3	4	12	2	11	6	6	2	18	2	2
15100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	16	16	5	5	4	4	4	16	4	4	11	11	16	16	4	16	5	5	5	5	5	5	5	5	4	4	4	4	4	4	3	3	4	12	4	11	6	6	6	6	20	20
15200	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	11	11	2	11	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	16	16	5	5	4	4	4	16	2	2	5	5	4	4	16	16	5	5	16	16	4	16	4	4	4	4	4	12	3	3	4	4	4	4	6	6	4	20	11	11
15300	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	2	4	2	2	2	2	2	2	9	9	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	21	16	4	4	4	4	4	5	5	5	16	2	2	16	16	5	5	5	16	5	5	5	5	5	5	4	4	4	4	5	12	3	3	5	5	5	5	6	6	6	6	14	14
15400	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	2	11	2	2	2	2	2	2	2	2	2	2	9	9	2	9	2	2	2	2	2	2	2	2	2	2	4	4	16	16	4	4	4	4	5	5	4	16	2	2	16	16	4	4	5	5	4	4	4	16	5	5	4	4	4	4	4	12	3	3	4	4	2	2	6	6	2	6	11	11
15500	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	2	2	2	11	2	2	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	20	4	4	4	4	4	4	16	16	5	16	2	18	5	5	16	16	5	5	5	5	5	5	16	16	4	4	4	4	4	16	3	3	4	12	2	2	6	6	6	6	14	14
15600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	5	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	20	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	2	2	2	12	2	2	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	18	2	11	4	4	16	16	16	4	4	16	16	4	20	4	11	5	5	4	16	5	5	5	5	4	4	5	5	4	4	4	4	4	4	12	3	4	12	2	18	6	6	4	6	4	4
15700	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	2	11	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	6	5	5	4	4	4	4	16	16	6	16	2	2	16	16	16	16	5	5	5	16	5	5	5	5	4	4	4	4	5	16	3	3	2	15	2	2	6	6	6	6	18	18
15800	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	11	11	2	2	2	2	11	11	2	11	2	2	2	2	2	2	2	2	2	2	4	4	4	4	5	5	4	4	4	16	4	4	4	4	4	16	4	4	5	5	5	5	5	5	5	16	4	4	4	4	4	4	4	3	4	4	2	2	6	6	4	20	11	11
15900	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	2	2	2	2	9	2	11	2	2	2	2	2	2	2	2	2	2	2	2	4	20	16	16	4	4	4	4	5	5	4	16	2	2	5	5	4	4	5	5	16	16	4	16	5	5	4	4	4	4	12	12	3	3	4	12	4	4	6	6	6	6	11	11
16000	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	2	11	2	2	2	2	2	9	2	2	2	2	2	2	2	2	14	2	2	2	2	2	2	2	14	14	2	14	16	16	4	4	5	5	4	4	5	16	2	2	5	5	16	16	5	5	5	5	4	4	5	5	4	4	4	4	4	4	4	3	5	16	5	5	6	6	18	6	18	18
16100	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	11	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	11	2	4	4	11	11	2	11	2	2	2	2	9	9	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	11	11	4	4	4	4	4	4	5	5	4	4	4	16	11	11	5	5	16	16	5	5	16	16	5	5	4	16	4	4	4	4	4	12	3	3	4	16	4	11	6	6	6	6	20	20
16200	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	12	2	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	4	12	2	2	2	11	2	2	2	2	2	2	2	2	2	11	2	2	2	2	2	2	2	2	2	2	2	2	2	2	11	11	4	16	4	4	4	4	5	5	4	4	2	2	5	5	4	4	5	5	16	16	16	16	4	16	4	4	4	4	12	12	3	3	4	12	4	11	6	6	20	20	20	20
16300	6	6	6	6	20	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	4	2	2	11	11	2	2	2	2	9	9	2	2	2	2	9	9	2	9	2	11	2	2	2	2	2	2	2	2	4	20	5	5	4	4	16	16	4	16	4	4	2	2	4	4	4	16	5	5	5	5	16	16	5	5	4	4	4	4	4	12	3	3	4	4	4	4	20	20	20	20	11	11
16400	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	4	11	2	2	4	4	2	2	2	2	9	9	2	2	9	9	2	9	11	11	11	11	2	2	2	2	2	2	11	11	11	11	4	4	5	5	4	4	4	4	4	16	2	2	4	16	4	4	5	5	16	16	4	4	5	5	4	4	4	4	4	12	3	3	4	4	11	11	6	6	4	6	11	11
16500	20	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	4	16	5	5	5	5	5	5	5	5	16	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	2	2	4	4	2	11	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	16	5	5	4	4	4	4	4	4	2	2	4	16	4	4	5	5	16	16	5	5	5	5	4	4	4	4	4	4	3	3	4	12	4	4	6	6	4	20	11	11
16600	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	4	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	2	9	2	2	2	2	2	2	2	2	11	4	4	12	2	2	2	2	11	11	2	11	11	11	2	2	2	2	2	2	2	2	9	9	2	9	2	2	11	11	2	2	2	2	2	2	4	4	4	4	16	16	16	16	4	4	4	4	4	16	2	2	4	4	4	4	5	5	4	16	5	5	5	5	4	4	4	4	4	4	4	3	4	4	4	11	6	6	6	6	20	20
16700	21	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	11	2	2	2	12	12	3	9	2	2	2	2	2	2	2	2	4	4	12	12	2	2	2	2	2	2	4	12	2	11	2	2	2	2	3	12	2	2	2	9	2	2	2	2	11	11	2	2	2	2	2	2	4	4	4	4	4	4	16	16	16	16	4	4	4	16	2	2	5	5	4	5	5	5	5	16	5	5	5	5	4	4	4	4	4	4	3	3	4	12	4	11	6	6	6	21	20	20
16800	6	6	6	6	6	6	3	3	3	3	4	4	4	4	4	4	16	16	5	5	5	5	5	5	5	5	5	16	4	4	5	5	5	5	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	12	9	9	2	2	2	2	2	2	2	2	4	4	4	12	2	2	2	2	11	11	11	11	2	11	2	2	2	2	9	9	2	2	2	2	2	9	2	2	2	2	2	2	2	2	2	2	11	11	4	11	5	5	16	16	4	4	4	16	2	4	7	2	5	5	16	16	5	5	16	16	5	5	16	16	4	4	4	4	4	4	4	3	4	16	2	7	18	6	6	18	20	20
